IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.103.9.160,94.103.9.160,443,2.46,NL,AMS,91.41,102.6
147.90.89.133,147.90.89.133,443,2.42,NL,AMS,105.82,108.89
147.90.89.248,147.90.89.248,443,2.41,NL,AMS,111.65,186.48
147.90.89.130,147.90.89.130,443,2.4,NL,AMS,102.18,107.45
152.53.200.200,152.53.200.200,8443,2.4,NL,AMS,102.18,111.93
94.103.167.141,94.249.150.214,443,2.39,NL,AMS,95.86,119.04
147.90.229.196,67.220.80.132,443,2.38,NL,DUS,139.34,96.56
159.223.213.43,159.223.213.43,443,2.38,NL,AMS,123.38,98.05
152.53.200.51,152.53.200.51,443,2.36,NL,AMS,99.73,117.95
152.53.200.163,152.53.200.163,8443,2.33,NL,AMS,100.15,127.04
67.220.80.246,67.220.80.246,443,2.3,NL,DUS,87.2,104.5
2.26.83.250,2.26.83.250,443,2.28,NL,AMS,91.48,104.65
186.190.213.37,186.190.213.37,443,2.28,NL,DUS,88.74,107.33
5.35.32.238,5.35.32.238,443,2.27,NL,AMS,95.42,112.92
185.167.96.18,185.167.96.18,443,2.27,NL,DUS,99.09,112.81
158.173.195.195,158.173.195.195,443,2.25,NL,AMS,99.47,165.02
147.90.229.228,186.190.213.244,443,2.25,NL,DUS,90.59,98.54
147.45.170.176,147.45.170.176,443,2.25,NL,AMS,91.82,104.84
185.21.10.43,185.21.10.43,443,2.23,NL,AMS,96.79,118.86
85.136.181.194,85.136.181.194,443,2.23,NL,AMS,103.48,104.21
31.57.196.109,31.57.196.109,443,2.22,NL,AMS,99.46,177.2
168.100.9.81,168.100.9.81,443,2.2,NL,AMS,143.58,152.11
31.77.146.161,31.77.146.161,2087,2.19,NL,AMS,95.98,160.74
158.101.214.54,158.101.214.54,443,2.19,NL,AMS,91.89,108.92
89.124.104.19,89.124.104.19,443,2.19,NL,AMS,111.05,118.74
185.132.178.7,185.132.178.7,443,2.18,NL,AMS,90.15,97.64
178.173.254.43,178.173.254.43,443,2.17,NL,AMS,87.98,90.95
5.129.235.102,5.129.235.102,443,2.16,NL,AMS,93.82,99.9
193.106.150.144,193.106.150.144,443,2.14,NL,TXL,117.29,112.08
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.13,NL,DUS,98.62,121.02
147.45.255.91,147.45.255.91,443,2.12,NL,AMS,96.51,96.7
178.253.22.205,2a03:6f02::a45e,443,2.06,NL,AMS,90.54,157.43
147.90.89.215,147.90.89.215,443,2.05,NL,AMS,106.24,118.19
72.56.101.37,72.56.101.37,443,2.03,NL,AMS,88.09,98.41
147.45.170.176,147.45.170.176,2053,2.02,NL,AMS,87.78,108.61
144.124.228.213,144.124.228.213,8443,2.01,NL,AMS,100.81,106.43
31.57.196.162,31.57.196.162,443,2.0,NL,AMS,103.07,104.29
147.90.229.40,186.190.213.9,443,1.96,NL,DUS,86.98,111.45
31.77.146.161,31.77.146.161,8443,1.95,NL,AMS,95.35,137.11
77.110.118.102,2a01:e5c0:4a77::2,443,1.95,NL,FRA,100.66,143.34
89.124.83.8,89.124.83.8,443,1.88,NL,AMS,111.51,116.85
94.241.174.229,94.241.174.229,443,1.84,NL,AMS,91.36,97.63
93.183.124.96,93.183.124.96,443,1.73,NL,AMS,89.43,96.36
85.115.209.165,85.115.209.165,443,1.63,NL,FRA,122.87,149.28
217.177.11.81,217.177.11.81,443,1.59,NL,AMS,98.24,140.69
67.220.80.6,67.220.80.6,443,1.58,NL,DUS,92.41,108.46
138.124.79.11,138.124.79.11,443,1.37,NL,AMS,88.18,105.6
148.227.170.234,148.227.170.234,8443,1.31,NL,AMS,91.57,119.06
46.149.76.150,46.149.76.150,443,1.31,NL,AMS,108.3,111.26
85.136.181.42,85.136.181.42,443,1.16,NL,AMS,98.19,111.68
70.34.243.123,70.34.243.123,443,9.06,PL,WAW,128.48,141.79
45.194.66.88,45.194.66.88,443,8.63,PL,WAW,116.92,120.35
217.60.33.29,217.60.33.29,443,8.53,PL,WAW,128.23,207.99
31.77.56.26,31.77.56.26,8443,8.49,PL,MXP,107.01,165.54
31.169.126.66,31.169.126.66,443,8.02,PL,WAW,116.72,141.33
95.85.254.170,95.85.254.170,443,7.98,PL,WAW,126.45,148.79
178.17.59.162,178.17.59.162,443,7.6,PL,MXP,107.62,214.72
91.196.162.65,91.196.162.65,443,7.53,PL,WAW,108.16,117.93
77.83.246.50,77.83.246.50,443,7.51,PL,WAW,106.24,115.28
103.68.110.50,2a12:bec4:1ac1:96d::,443,6.8,PL,WAW,110.83,146.95
31.169.126.66,31.169.126.66,8443,6.13,PL,WAW,112.93,150.3
139.28.97.231,139.28.97.231,443,6.09,PL,WAW,107.89,119.6
31.56.188.106,31.56.188.106,443,5.83,PL,WAW,106.69,132.27
45.144.50.4,45.144.50.4,443,5.53,PL,WAW,120.73,149.59
188.116.40.37,188.116.40.37,443,5.31,PL,WAW,133.33,165.19
51.75.32.106,217.182.79.55,443,4.97,PL,WAW,109.4,113.73
82.118.20.234,82.118.20.234,443,4.72,PL,WAW,112.97,126.11
212.119.43.76,212.119.43.76,443,4.64,PL,WAW,111.63,144.76
193.108.170.80,193.108.170.80,443,4.59,PL,WAW,110.63,116.98
31.76.251.97,31.76.251.97,8443,4.44,PL,FRA,107.91,142.33
193.106.196.231,193.106.196.231,443,4.4,PL,WAW,109.44,137.14
191.44.81.71,191.44.81.71,443,4.32,PL,WAW,105.51,111.19
64.176.68.73,64.176.68.73,443,4.14,PL,WAW,109.34,119.36
31.76.251.97,31.76.251.97,443,4.1,PL,FRA,110.67,150.2
188.255.163.41,188.255.163.41,443,3.72,PL,WAW,110.84,126.48
31.77.56.26,31.77.56.26,443,3.72,PL,MXP,105.72,162.63
138.124.104.104,138.124.104.104,443,3.52,PL,WAW,112.48,145.92
91.108.237.23,91.108.237.23,443,3.47,PL,WAW,106.24,141.42
191.101.184.50,191.101.184.50,443,3.45,PL,WAW,122.91,160.84
191.44.81.76,191.44.81.76,443,3.35,PL,WAW,113.11,120.66
139.28.97.152,139.28.97.152,8443,3.32,PL,VNO,106.35,125.3
188.255.163.41,188.255.163.41,8443,3.02,PL,WAW,116.82,132.17
45.142.212.24,45.142.212.24,443,2.93,PL,WAW,111.88,127.3
2.26.5.200,2.26.5.200,443,2.81,PL,WAW,113.35,119.47
45.192.12.142,45.192.12.142,443,2.81,PL,WAW,107.74,111.39
82.40.38.216,82.40.38.216,443,2.81,PL,WAW,109.17,114.63
188.255.163.12,188.255.163.12,443,2.78,PL,WAW,110.85,127.79
45.149.63.149,45.149.63.149,443,2.76,PL,WAW,113.84,136.29
70.34.251.88,70.34.251.88,443,2.72,PL,WAW,162.5,112.09
45.149.63.149,45.149.63.149,8443,2.63,PL,WAW,110.68,139.42
91.92.46.238,91.92.46.238,443,2.59,PL,WAW,108.94,120.46
37.252.6.119,37.252.6.119,443,2.52,PL,WAW,110.22,152.47
45.198.0.236,45.198.0.236,443,2.49,PL,WAW,119.67,122.42
51.75.32.106,217.182.79.55,8443,2.47,PL,WAW,112.28,117.75
193.106.196.250,193.106.196.250,443,2.46,PL,WAW,111.5,139.09
217.60.33.218,217.60.33.218,443,2.28,PL,WAW,107.83,116.62
151.243.196.73,151.243.196.73,443,2.25,PL,WAW,108.84,142.89
45.43.137.179,45.43.137.179,443,2.22,PL,WAW,121.95,119.03
91.92.46.117,91.92.46.42,443,2.09,PL,WAW,171.85,133.27
139.28.97.152,139.28.97.152,443,1.88,PL,VNO,102.88,148.55
31.169.126.35,31.169.126.35,443,1.86,PL,WAW,129.77,118.21
217.182.79.55,217.182.79.55,8443,1.67,PL,WAW,111.29,117.77
51.68.141.223,51.68.141.223,443,1.64,PL,WAW,127.35,114.98
217.182.79.55,217.182.79.55,443,1.59,PL,WAW,108.35,113.63
2.59.163.33,2.59.163.33,443,1.54,PL,WAW,111.22,116.62
95.85.246.250,95.85.246.250,443,1.33,PL,WAW,142.12,113.98
185.239.51.52,185.239.51.52,443,7.68,RU,DME,174.66,222.81
31.129.49.103,31.129.49.103,8443,7.21,RU,ARN,128.96,133.56
31.129.49.103,31.129.49.103,443,5.06,RU,DME,127.11,160.8
95.182.120.255,95.182.120.255,443,4.89,RU,ARN,128.25,181.43
195.211.36.60,195.211.36.60,443,4.88,RU,DME,121.48,155.94
91.188.213.107,91.188.213.107,443,4.81,RU,FRA,122.83,216.7
159.194.196.121,159.194.196.121,443,4.5,RU,ARN,132.54,195.5
45.153.71.149,45.153.71.149,443,4.47,RU,AMS,119.33,188.07
5.101.4.178,5.101.4.178,443,4.38,RU,DME,118.03,231.57
194.34.239.187,194.34.239.187,443,4.37,RU,DME,122.97,190.93
91.107.127.205,91.107.127.205,443,4.2,RU,FRA,127.98,216.99
89.23.112.211,89.23.112.211,443,4.2,RU,AMS,125.48,196.39
139.100.227.28,139.100.227.28,443,4.08,RU,ARN,116.4,147.17
91.107.64.160,91.107.64.160,443,3.94,RU,HEL,123.32,178.64
158.160.206.62,158.160.206.62,443,3.81,RU,DME,125.73,158.47
178.154.222.149,178.154.222.149,443,3.75,RU,DME,128.06,164.9
217.114.5.41,217.114.5.41,443,3.72,RU,ARN,164.36,251.94
82.202.143.25,82.202.143.25,443,3.67,RU,HEL,136.26,258.84
217.26.29.24,217.26.29.24,443,3.53,RU,ARN,145.09,201.42
185.105.91.243,185.105.91.243,443,3.52,RU,ARN,132.02,177.46
201.51.1.11,201.51.1.11,443,3.51,RU,DME,127.42,193.65
176.113.81.56,176.113.81.56,443,3.47,RU,WAW,124.26,183.62
91.188.214.126,91.188.214.126,443,3.43,RU,FRA,120.43,211.05
217.26.27.147,217.26.27.147,443,3.29,RU,ARN,136.2,181.4
80.68.156.187,80.68.156.187,443,3.25,RU,AMS,116.67,198.86
195.19.20.80,195.19.20.80,8443,3.16,RU,DME,131.31,182.84
84.201.154.65,84.201.154.65,443,3.15,RU,DME,130.87,172.31
45.95.203.111,45.95.203.111,443,3.1,RU,ARN,128.39,178.41
5.181.108.232,5.181.108.232,443,3.08,RU,ARN,148.14,206.54
2.26.89.250,2.26.89.250,443,3.07,RU,DME,121.93,153.61
5.189.239.36,5.189.239.36,443,3.04,RU,DME,118.55,168.5
217.26.26.14,217.26.26.14,443,2.94,RU,ARN,140.37,186.92
89.127.197.225,89.127.197.225,443,2.94,RU,FRA,122.86,209.69
80.68.156.226,80.68.156.226,443,2.93,RU,AMS,116.36,185.17
212.67.15.76,212.67.15.76,443,2.93,RU,ARN,158.5,218.79
91.218.113.175,91.218.113.175,443,2.92,RU,DME,125.49,158.89
45.90.46.160,45.90.46.160,443,2.85,RU,DME,142.17,167.75
157.22.230.81,157.22.230.81,443,2.8,RU,DME,124.35,154.76
85.198.109.141,85.198.109.141,443,2.77,RU,LHR,128.01,229.98
95.174.114.92,95.174.114.92,8443,2.68,RU,DME,141.83,269.16
82.117.87.1,82.117.87.1,443,2.67,RU,ARN,139.84,192.25
45.9.13.99,45.9.13.99,443,2.66,RU,ARN,124.76,209.24
31.77.143.234,31.77.143.234,443,2.66,RU,FRA,122.24,214.65
45.8.249.237,45.8.249.237,443,2.66,RU,HEL,123.85,152.66
46.29.115.144,46.29.115.144,8443,2.61,RU,DME,122.91,232.72
90.156.170.211,90.156.170.211,443,2.6,RU,ARN,132.66,286.9
45.141.102.169,45.141.102.169,443,2.48,RU,DME,121.57,174.17
103.88.242.134,103.88.242.134,443,2.47,RU,HEL,125.02,168.81
185.154.192.95,185.154.192.95,443,2.39,RU,AMS,120.86,190.17
217.60.186.23,217.60.186.23,443,2.35,RU,DME,122.15,153.54
46.29.115.144,46.29.115.144,443,2.35,RU,FRA,123.97,230.59
212.192.14.28,212.192.14.28,443,2.33,RU,DME,135.37,164.8
217.114.12.143,217.114.12.143,443,2.27,RU,ARN,138.8,194.93
80.249.151.223,80.249.151.223,443,2.25,RU,HEL,123.61,154.36
84.54.57.138,84.54.57.138,443,2.24,RU,FRA,129.53,200.67
178.250.246.243,178.250.246.243,443,2.24,RU,DME,132.62,192.52
91.218.247.99,91.218.247.99,443,2.23,RU,FRA,127.37,198.49
45.129.2.193,45.129.2.201,443,2.18,RU,DME,131.92,179.14
31.207.74.215,31.207.74.215,443,2.14,RU,ARN,137.51,195.81
45.132.255.173,45.132.255.173,443,2.13,RU,ARN,143.94,174.01
80.76.42.191,80.76.42.191,443,2.02,RU,ARN,135.93,188.01
193.124.130.225,193.124.130.225,443,2.01,RU,AMS,129.05,217.35
83.147.244.120,83.147.244.120,443,2.01,RU,AMS,129.02,179.44
195.19.20.80,195.19.20.80,2053,1.98,RU,DME,138.44,182.71
94.143.43.19,94.143.43.19,443,1.97,RU,RIX,126.04,217.3
80.87.198.98,80.87.198.98,443,1.95,RU,FRA,130.03,216.29
83.147.255.88,83.147.255.88,443,1.86,RU,ARN,127.53,132.96
45.129.2.201,45.129.2.201,443,1.85,RU,DME,128.91,164.34
46.29.118.247,46.29.118.247,443,1.76,RU,AMS,129.22,221.33
185.147.27.21,185.147.27.21,443,1.71,RU,WAW,134.3,202.02
217.60.186.23,217.60.186.23,8443,1.67,RU,DME,125.91,161.88
82.146.38.33,82.146.38.33,443,1.67,RU,DME,122.83,163.17
194.87.94.186,194.87.94.186,443,1.67,RU,ARN,126.92,240.8
185.26.121.79,185.26.121.79,443,1.66,RU,AMS,122.57,211.96
5.189.239.36,5.189.239.36,8443,1.65,RU,DME,123.42,159.57
46.29.118.247,46.29.118.247,2053,1.59,RU,ARN,128.7,171.57
37.18.102.113,37.18.102.113,443,1.54,RU,FRA,133.43,269.7
185.128.107.175,185.128.107.175,443,1.49,RU,ARN,131.92,170.99
81.85.78.197,81.85.78.197,443,1.46,RU,DME,122.52,161.52
5.129.223.137,5.129.223.137,443,1.44,RU,DME,146.41,198.61
79.143.30.23,79.143.30.23,443,1.44,RU,HEL,120.5,167.05
5.189.239.36,5.189.239.36,2053,1.4,RU,DME,116.74,160.47
91.184.244.230,91.184.244.230,443,1.37,RU,AMS,141.22,215.91
5.128.145.96,5.128.145.96,443,1.25,RU,HEL,183.88,263.95
192.144.57.214,192.144.57.214,443,1.25,RU,AMS,142.01,217.09
46.29.118.247,46.29.118.247,8443,1.24,RU,FRA,126.23,213.02
195.19.20.80,195.19.20.80,443,1.17,RU,DME,123.63,156.4
150.251.154.96,150.251.154.96,443,10.16,SE,ARN,107.46,126.19
37.203.209.26,37.203.209.26,443,9.04,SE,ARN,168.14,159.78
41.216.182.105,41.216.182.105,443,8.43,SE,ARN,103.45,111.76
2.26.101.36,2.26.101.36,8443,8.32,SE,ARN,110.83,216.05
176.97.77.91,176.97.77.91,443,7.04,SE,ARN,133.53,180.49
138.124.25.223,138.124.25.223,443,7.03,SE,ARN,126.98,352.85
70.34.210.205,70.34.210.205,443,7.0,SE,ARN,114.66,148.27
84.32.99.133,84.32.99.133,8443,6.81,SE,ARN,113.03,118.72
206.168.215.172,206.168.215.172,443,6.81,SE,ARN,102.29,118.09
185.21.11.91,185.21.11.91,443,6.64,SE,CPH,124.13,299.95
84.32.208.198,84.32.208.198,443,6.5,SE,ARN,107.51,119.42
91.186.217.49,91.186.217.49,443,6.43,SE,ARN,116.61,257.7
2.26.101.36,2.26.101.36,443,6.08,SE,ARN,105.4,172.07
193.25.216.215,193.25.216.215,2053,5.95,SE,ARN,122.03,194.53
37.252.9.236,37.252.9.236,443,5.92,SE,ARN,131.24,161.69
206.168.215.172,2a13:7c82:114:7::,2053,5.87,SE,ARN,101.59,114.48
77.232.143.94,77.232.143.94,443,5.77,SE,ARN,113.41,144.21
45.80.229.176,45.80.229.176,443,5.72,SE,ARN,109.39,174.71
192.145.30.27,192.145.30.27,443,5.26,SE,ARN,105.93,120.17
193.25.216.215,193.25.216.215,2096,5.08,SE,ARN,103.42,166.55
185.103.102.251,185.103.102.251,443,5.03,SE,MXP,119.3,226.86
138.124.250.94,138.124.250.94,443,4.85,SE,ARN,112.08,119.35
80.66.78.190,80.66.78.190,443,4.8,SE,ARN,112.67,117.53
46.249.103.176,46.249.103.176,443,4.77,SE,ARN,123.91,230.26
121.127.33.130,121.127.33.130,443,4.62,SE,ARN,104.62,152.95
89.125.243.165,89.125.243.165,443,4.38,SE,ARN,106.85,120.25
138.124.96.173,138.124.96.173,443,4.24,SE,ARN,114.48,128.67
142.111.244.5,142.111.244.5,443,4.2,SE,ARN,112.14,156.54
193.25.216.215,193.25.216.215,2087,4.12,SE,HEL,122.94,191.57
138.124.85.225,138.124.85.225,443,4.09,SE,ARN,106.39,110.46
31.77.158.172,31.77.158.172,443,4.07,SE,ARN,105.55,176.72
109.120.132.6,109.120.132.6,443,3.96,SE,ARN,113.12,141.86
77.110.96.220,77.110.96.220,443,3.87,SE,MXP,118.1,234.4
41.216.182.98,41.216.182.98,443,3.79,SE,ARN,112.67,118.79
193.148.58.33,193.148.58.33,443,3.7,SE,ARN,113.13,123.01
84.32.99.133,84.32.99.133,443,3.68,SE,ARN,98.22,104.78
51.21.18.89,51.21.18.89,443,3.58,SE,ARN,119.27,119.24
130.49.190.27,130.49.190.27,443,3.56,SE,ARN,110.64,116.08
185.159.75.65,185.159.75.65,443,3.55,SE,ARN,114.79,126.87
2.26.101.82,2.26.101.82,443,3.54,SE,ARN,103.61,163.53
16.170.253.163,16.170.253.163,443,3.51,SE,ARN,113.29,131.66
45.80.231.90,45.80.231.90,443,3.39,SE,ARN,116.62,137.0
77.221.143.238,77.221.143.238,443,3.38,SE,ARN,116.36,170.28
109.120.134.104,109.120.134.104,443,3.33,SE,ARN,112.94,227.01
193.25.216.215,193.25.216.215,2083,3.31,SE,HEL,104.24,166.24
16.171.218.156,16.171.218.156,443,3.29,SE,ARN,118.88,129.83
84.32.208.201,84.32.208.201,443,3.25,SE,ARN,105.08,112.86
89.125.76.229,89.125.76.229,443,3.05,SE,ARN,109.11,128.3
89.127.201.202,89.127.201.202,443,3.03,SE,CPH,114.97,129.43
213.165.33.192,213.165.33.192,443,2.99,SE,ARN,120.48,239.34
62.182.198.178,62.182.198.178,443,2.94,SE,ARN,107.13,112.48
62.60.250.39,62.60.250.39,443,2.9,SE,MXP,130.67,215.14
138.124.26.228,138.124.26.228,443,2.79,SE,ARN,127.54,158.34
80.66.78.207,80.66.78.207,443,2.71,SE,ARN,110.89,120.92
185.58.115.45,185.58.115.45,443,2.6,SE,ARN,107.64,119.4
193.25.216.215,193.25.216.215,443,2.58,SE,HEL,120.88,177.92
62.60.151.127,62.60.151.127,443,2.55,SE,ARN,109.93,174.77
91.184.247.38,172.232.149.77,443,2.55,SE,ARN,148.77,161.96
64.188.81.49,64.188.81.49,443,2.53,SE,ARN,108.38,116.47
217.147.14.147,196.196.102.78,8443,2.53,SE,ARN,104.13,122.0
91.186.219.82,91.186.219.82,443,2.53,SE,MXP,110.91,214.11
217.147.14.168,196.196.102.168,8443,2.51,SE,ARN,106.22,112.17
51.21.18.89,51.21.18.89,2087,2.5,SE,ARN,124.83,126.43
51.20.202.203,51.20.202.203,443,2.4,SE,ARN,104.84,117.0
37.203.209.42,37.203.209.42,443,2.25,SE,ARN,106.35,114.78
37.203.209.50,37.203.209.50,443,2.21,SE,ARN,109.35,115.73
138.124.127.235,138.124.127.235,443,2.17,SE,MXP,120.32,204.17
196.196.5.28,196.196.5.26,443,2.14,SE,ARN,116.92,109.59
185.159.75.51,185.159.75.51,443,2.14,SE,ARN,111.28,118.63
87.251.85.34,87.251.85.34,443,2.11,SE,ARN,115.52,220.87
138.124.103.161,138.124.103.161,443,1.99,SE,ARN,123.05,150.2
213.176.119.139,213.176.119.139,443,1.87,SE,MXP,126.26,228.2
2.26.101.236,2.26.101.236,443,1.77,SE,ARN,104.85,165.94
91.184.240.253,91.184.240.253,2087,1.67,SE,ARN,114.86,136.69
138.124.250.35,138.124.250.35,443,1.53,SE,ARN,113.19,119.15
138.124.71.139,138.124.71.139,443,1.46,SE,ARN,117.51,124.91
43.170.38.62,43.174.54.130,443,1.37,SG,SIN,229.85,242.7
45.32.127.54,45.32.127.54,443,1.08,SG,SIN,231.2,237.3
124.243.136.65,166.108.238.41,8443,1.03,SG,SIN,253.8,264.29
60.249.21.30,60.249.21.30,443,1.6,TW,TPE,197.52,212.52
172.174.11.248,172.190.157.189,443,530.77,US,IAD,9.02,18.59
104.129.164.70,48.211.211.32,2083,395.52,US,IAD,12.25,24.74
82.38.69.104,82.38.69.104,443,329.08,US,EWR,12.13,23.22
104.129.164.70,48.211.211.32,2053,316.81,US,IAD,12.15,32.42
104.129.166.131,48.211.211.32,2096,311.48,US,IAD,8.7,11.66
72.13.122.137,199.38.148.63,443,309.68,US,IAD,5.48,14.44
212.43.153.104,212.43.153.104,443,282.54,US,EWR,13.71,50.88
104.129.164.70,48.211.211.32,2087,280.52,US,IAD,9.48,33.86
104.129.164.70,48.211.211.32,2096,267.94,US,IAD,9.06,23.69
104.129.164.70,48.211.211.32,443,266.32,US,IAD,8.44,13.97
104.129.164.70,48.211.211.32,8443,262.98,US,IAD,8.43,26.68
104.129.164.53,48.211.211.32,2083,231.47,US,IAD,5.48,16.2
159.89.91.17,159.89.91.17,443,216.97,US,EWR,12.69,20.68
104.129.164.53,48.211.211.32,443,210.93,US,IAD,6.79,11.1
150.136.254.79,150.136.254.79,443,208.84,US,IAD,7.64,14.15
104.129.166.131,48.211.211.32,2087,195.74,US,IAD,9.86,11.2
107.172.155.121,107.172.155.121,443,188.09,US,BUF,23.94,29.91
82.26.93.52,82.26.93.52,443,163.51,US,EWR,12.9,20.3
104.129.164.53,48.211.211.32,8443,158.57,US,IAD,6.18,15.73
213.108.3.110,213.108.3.110,443,151.92,US,EWR,15.5,19.54
104.129.164.53,48.211.211.32,2053,143.5,US,IAD,10.32,10.76
104.129.164.53,48.211.211.32,2096,142.11,US,IAD,9.16,14.88
104.129.164.53,48.211.211.32,2087,136.0,US,IAD,6.31,13.68
104.129.166.131,48.211.211.32,8443,133.08,US,IAD,9.05,14.07
208.167.245.42,208.167.245.42,443,129.42,US,EWR,15.43,30.32
191.222.247.89,191.222.247.89,443,111.55,US,MIA,64.11,65.15
38.65.9.110,38.65.9.110,443,84.14,US,LAX,86.28,91.87
205.186.76.110,205.186.76.110,443,82.63,US,LAX,106.68,109.93
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,74.46,US,IAD,41.81,67.57
104.129.166.131,48.211.211.32,443,73.93,US,IAD,5.96,9.95
104.129.166.131,48.211.211.32,2053,64.17,US,IAD,9.68,9.41
38.207.186.116,38.207.186.116,443,63.89,US,LAX,103.08,158.2
185.106.95.125,185.106.95.125,443,60.16,US,DFW,78.1,51.15
104.129.166.131,48.211.211.32,2083,56.36,US,IAD,10.1,11.01
103.3.26.26,27.126.205.115,443,54.6,US,MIA,28.66,34.48
159.60.146.82,159.60.176.69,443,54.24,US,IAD,7.26,18.89
140.82.22.192,140.82.22.192,443,53.92,US,LAX,73.02,64.16
154.64.236.247,154.64.236.247,443,50.92,US,LAX,64.67,84.33
38.64.56.192,38.64.56.192,443,50.64,US,LAX,106.31,145.0
192.3.134.177,192.3.134.177,443,49.86,US,SJC,72.73,130.45
64.181.227.82,64.181.227.82,443,48.61,US,SJC,77.1,91.41
166.1.89.213,166.1.89.213,2087,48.47,US,EWR,17.36,25.53
3.132.174.45,3.132.174.45,443,48.22,US,CMH,17.09,26.59
166.1.89.213,166.1.89.213,8443,47.62,US,EWR,14.76,19.71
166.1.89.213,166.1.89.213,2096,46.6,US,EWR,17.02,17.9
18.216.55.100,18.216.55.100,443,44.05,US,CMH,17.79,24.1
117.55.228.179,117.55.228.179,443,43.0,US,LAX,87.78,144.66
51.81.223.184,51.81.223.184,443,40.86,US,PDX,109.37,132.39
166.1.89.213,166.1.89.213,2053,40.54,US,EWR,15.22,19.46
162.251.204.43,2a14:67c3:12:6b::a,443,37.13,US,EWR,12.49,26.89
72.18.80.247,72.18.80.247,443,36.14,US,LAX,72.26,79.45
166.1.89.213,166.1.89.213,443,35.58,US,EWR,11.72,22.52
107.174.40.115,107.174.40.115,443,35.35,US,LAX,138.66,132.18
166.1.89.106,166.1.89.106,2053,34.5,US,EWR,11.84,26.61
38.180.204.104,38.180.204.104,443,31.59,US,ORD,25.87,51.54
166.1.60.67,166.1.60.67,443,31.44,US,EWR,15.49,37.13
45.138.100.73,45.138.100.73,443,31.29,US,EWR,17.14,27.48
20.236.72.53,20.236.72.53,443,30.67,US,ORD,21.31,34.67
172.245.246.110,172.245.246.110,443,29.36,US,BUF,27.27,70.71
107.175.132.4,107.175.132.4,443,27.23,US,YYZ,25.06,73.98
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,26.94,US,SJC,89.42,95.35
43.172.87.194,43.172.87.194,8443,25.06,US,SJC,68.4,82.99
159.60.146.81,159.60.176.69,443,22.86,US,IAD,5.84,29.42
23.94.38.197,23.94.38.197,443,22.55,US,ORD,25.69,47.75
207.246.66.85,207.246.66.85,443,22.2,US,MIA,23.26,34.42
38.132.122.241,38.132.122.241,443,21.21,US,EWR,12.51,37.04
185.186.245.90,185.186.245.90,443,20.65,US,DFW,36.34,57.33
192.210.133.140,192.210.133.140,443,20.38,US,BUF,23.81,61.52
46.17.107.199,46.17.107.199,443,19.96,US,EWR,12.56,29.9
185.65.151.81,185.94.108.107,443,19.01,US,IAD,32.33,46.66
192.193.104.25,192.193.104.22,443,18.8,US,DFW,40.54,61.91
192.9.157.76,192.9.157.76,443,18.56,US,SJC,65.75,119.58
64.181.218.67,64.181.218.67,443,17.76,US,ORD,22.11,31.1
154.41.80.59,154.41.80.59,443,15.7,US,LAX,63.39,72.72
137.184.228.85,137.184.228.85,443,15.47,US,SJC,67.12,75.72
143.47.96.200,143.47.96.200,443,15.39,US,IAD,16.89,11.47
191.222.247.124,191.222.247.124,443,15.24,US,MIA,42.48,58.42
45.148.125.245,45.148.125.245,443,14.28,US,EWR,12.56,23.97
77.110.125.182,77.110.125.182,443,14.14,US,ATL,16.41,35.75
198.23.187.242,198.23.187.242,443,14.1,US,BUF,42.4,89.99
23.94.59.201,23.94.59.201,443,14.1,US,SEA,70.73,100.89
23.95.220.231,23.95.220.231,443,13.99,US,YYZ,31.0,70.1
95.182.94.210,95.182.94.210,443,13.51,US,MCI,35.53,44.7
23.94.41.146,23.94.41.146,443,13.48,US,BUF,22.58,63.61
137.184.39.15,137.184.39.15,443,13.27,US,SJC,89.54,73.86
104.168.87.186,104.28.201.80,443,13.26,US,SJC,80.38,309.42
140.99.254.179,140.99.254.179,443,12.86,US,IAD,11.14,21.78
107.174.154.23,107.174.154.23,443,12.34,US,LAX,72.41,107.11
150.136.105.229,150.136.105.229,443,12.34,US,IAD,7.3,11.87
154.64.235.116,154.64.235.116,443,12.2,US,LAX,58.18,66.15
179.253.224.77,179.253.224.77,443,11.87,US,LAX,57.85,68.45
107.174.121.46,107.174.121.46,443,11.84,US,DFW,34.04,69.34
107.172.32.207,107.172.32.207,443,11.79,US,ORD,37.12,74.09
66.112.213.127,66.112.213.127,443,11.65,US,LAX,60.11,68.03
163.192.10.125,163.192.10.125,443,11.56,US,SJC,63.75,69.73
147.45.60.98,147.45.60.98,443,11.45,US,ATL,14.56,21.77
185.234.145.124,185.234.145.124,443,11.05,US,ATL,10.08,25.61
104.129.167.255,48.211.211.32,2087,11.05,US,IAD,10.28,15.88
143.198.31.221,143.198.31.221,443,10.7,US,EWR,12.12,33.86
64.227.6.94,64.227.6.94,443,10.7,US,EWR,13.42,17.61
149.248.18.11,149.248.18.11,443,10.59,US,LAX,59.66,67.56
104.129.167.255,48.211.211.32,8443,10.53,US,IAD,6.83,39.38
192.220.10.181,192.220.10.181,443,10.36,US,LAX,57.2,68.7
