IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.103.122.49,146.103.122.49,443,13.42,NL,AMS,122.16,125.68
89.125.17.216,89.125.17.216,443,8.03,NL,AMS,117.41,127.51
134.209.91.228,134.209.91.228,8443,7.99,NL,AMS,120.19,139.52
89.124.73.49,89.124.73.49,443,7.94,NL,AMS,118.63,144.8
43.170.17.114,43.174.105.91,443,7.91,NL,AMS,116.12,119.45
2.58.56.125,2.58.56.125,443,7.4,NL,AMS,119.93,155.73
78.17.10.31,78.17.10.31,443,7.23,NL,AMS,131.46,158.72
146.103.102.44,146.103.102.44,443,7.22,NL,AMS,121.16,131.65
2.56.90.233,2.56.90.233,443,7.08,NL,AMS,115.34,124.46
138.124.3.88,138.124.3.88,443,7.06,NL,AMS,115.21,126.79
167.179.34.18,167.179.34.18,2053,6.97,NL,AMS,127.58,138.01
5.129.232.117,5.129.232.117,8443,6.94,NL,AMS,115.91,124.5
138.124.2.102,138.124.2.102,443,6.83,NL,AMS,120.05,128.1
147.45.173.149,147.45.173.149,443,6.81,NL,AMS,121.09,158.68
195.63.167.195,195.63.167.195,443,6.73,NL,AMS,115.53,128.95
178.62.206.22,178.62.206.22,443,6.69,NL,AMS,126.81,146.44
195.63.129.36,195.63.135.129,443,6.57,NL,AMS,116.11,125.52
144.124.245.51,144.124.245.51,443,6.53,NL,AMS,119.57,123.83
89.124.111.128,89.124.111.128,443,6.52,NL,AMS,119.37,127.61
188.241.196.180,188.241.196.180,443,6.49,NL,AMS,117.93,119.7
89.124.83.8,89.124.83.8,443,6.47,NL,AMS,126.46,145.84
194.58.47.105,194.58.47.105,443,6.46,NL,AMS,119.03,128.23
138.124.2.178,138.124.2.178,443,6.44,NL,AMS,124.09,127.35
31.58.209.114,31.58.209.114,443,6.41,NL,DUS,124.93,156.87
82.21.7.150,82.21.7.150,443,6.4,NL,AMS,125.22,181.99
45.87.107.247,45.87.107.247,443,6.39,NL,AMS,117.69,135.43
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,6.36,NL,DUS,122.27,159.33
91.124.40.172,91.124.40.172,443,6.32,NL,AMS,119.28,134.77
186.190.213.211,186.190.213.82,443,6.31,NL,DUS,130.29,133.25
91.124.40.118,91.124.40.118,443,6.31,NL,AMS,163.57,154.25
212.22.74.89,212.22.74.89,443,6.3,NL,AMS,124.18,158.85
89.125.119.65,89.125.119.65,443,6.26,NL,AMS,144.13,177.69
167.179.34.17,167.179.34.17,8443,6.22,NL,AMS,123.68,152.25
46.8.127.214,46.8.127.214,443,6.21,NL,AMS,116.23,149.96
195.133.15.241,195.133.15.241,443,6.21,NL,AMS,123.56,137.94
5.129.232.117,5.129.232.117,443,6.2,NL,AMS,120.31,128.63
146.103.96.54,146.103.96.54,443,6.2,NL,AMS,118.66,130.55
185.239.71.145,185.239.71.145,443,6.19,NL,AMS,118.68,125.59
91.132.59.16,91.132.59.16,443,6.17,NL,AMS,116.41,123.69
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,6.15,NL,DUS,119.15,166.91
72.56.95.38,72.56.95.38,443,6.15,NL,AMS,115.1,122.96
82.115.4.65,82.115.4.65,443,6.13,NL,AMS,128.07,139.29
188.253.26.205,188.253.26.205,443,6.1,NL,AMS,122.67,126.42
78.17.80.151,78.17.80.151,443,6.08,NL,AMS,126.33,140.99
103.90.75.121,103.90.75.121,443,6.05,NL,AMS,125.75,130.63
185.132.178.7,185.132.178.7,443,6.02,NL,AMS,116.71,123.66
134.209.91.228,134.209.91.228,443,6.01,NL,AMS,126.34,138.15
194.87.82.149,194.87.82.149,443,5.96,NL,AMS,116.52,139.49
186.190.213.37,186.190.213.37,443,5.96,NL,DUS,120.98,141.12
45.82.177.56,45.82.177.56,443,5.96,NL,AMS,153.22,170.85
178.173.255.177,2a0c:16c2:500:f42::4273,8443,5.94,NL,AMS,122.95,132.51
89.124.104.185,89.124.104.185,443,5.93,NL,AMS,114.66,121.94
213.142.147.133,213.142.147.133,443,5.93,NL,AMS,144.17,124.98
217.60.26.56,217.60.26.56,8443,5.82,NL,DUS,118.17,131.0
185.200.178.185,185.200.178.185,443,5.82,NL,AMS,119.27,141.44
194.87.0.196,194.87.0.196,443,5.78,NL,AMS,125.73,142.88
91.201.115.92,91.201.115.92,443,5.77,NL,AMS,129.41,133.72
195.133.63.147,195.133.63.147,443,5.72,NL,AMS,116.77,163.39
31.56.186.195,31.56.186.195,443,5.7,NL,AMS,125.32,142.18
193.17.95.146,193.17.95.146,443,5.69,NL,AMS,127.62,144.03
146.0.79.119,146.0.79.119,443,5.69,NL,AMS,117.32,125.76
45.82.66.166,45.82.66.166,443,5.63,NL,AMS,138.44,131.94
82.27.117.30,82.27.117.30,443,5.6,NL,AMS,122.16,153.89
157.22.178.119,157.22.178.119,443,5.58,NL,AMS,120.3,139.81
81.22.132.183,81.22.132.183,443,5.58,NL,TXL,121.67,163.01
5.255.118.7,5.255.118.118,443,5.56,NL,AMS,124.85,148.23
185.23.19.162,185.23.19.162,443,5.55,NL,AMS,128.77,150.85
152.53.200.89,152.53.200.89,443,5.54,NL,AMS,171.29,195.6
91.124.18.241,91.124.18.241,443,5.53,NL,AMS,132.17,133.83
185.103.255.245,185.103.255.245,443,5.53,NL,AMS,122.89,127.63
195.133.75.219,195.133.75.219,443,5.51,NL,AMS,123.88,135.99
82.115.4.109,82.115.4.109,443,5.5,NL,AMS,126.9,124.64
151.247.25.122,151.247.25.122,443,5.49,NL,TXL,147.45,168.79
66.248.207.63,66.248.207.63,443,5.47,NL,AMS,117.91,139.27
89.110.71.59,89.110.71.59,443,5.42,NL,AMS,138.24,137.72
217.60.24.35,217.60.24.35,443,5.41,NL,AMS,126.91,138.18
167.99.44.172,167.99.44.172,443,5.39,NL,AMS,121.49,130.59
217.177.11.243,217.177.11.243,443,5.38,NL,AMS,124.65,144.95
186.190.213.5,186.190.213.5,443,5.36,NL,DUS,137.27,137.6
138.124.3.201,138.124.3.201,443,5.35,NL,AMS,115.83,133.36
89.110.73.231,89.110.73.231,443,5.3,NL,AMS,131.12,166.8
46.17.101.133,46.17.101.133,443,5.29,NL,AMS,123.02,147.09
217.60.26.212,217.60.26.212,2087,5.26,NL,DUS,127.75,139.38
178.62.242.239,178.62.242.239,443,5.22,NL,AMS,132.37,225.32
91.124.40.191,91.124.40.191,443,5.19,NL,AMS,117.97,121.42
109.176.207.168,109.176.207.168,443,5.19,NL,AMS,122.31,124.93
91.124.40.71,91.124.40.71,443,5.18,NL,AMS,120.74,127.31
95.215.8.34,95.215.8.34,443,5.17,NL,AMS,137.74,132.83
45.135.58.68,45.135.58.68,443,5.17,NL,AMS,134.57,140.04
89.150.35.129,89.150.35.129,443,5.14,NL,AMS,131.31,132.15
72.56.110.17,72.56.110.17,443,5.11,NL,AMS,116.46,122.66
167.179.34.18,167.179.34.18,8443,5.11,NL,AMS,128.61,146.65
175.110.114.20,175.110.114.20,443,5.1,NL,AMS,119.23,131.3
217.60.26.212,217.60.26.212,8443,5.09,NL,DUS,124.18,135.39
103.90.72.71,103.90.72.71,443,5.04,NL,AMS,118.35,124.35
64.188.63.28,64.188.63.28,443,5.04,NL,AMS,131.39,161.21
108.61.164.231,95.179.145.49,443,5.01,NL,AMS,129.63,148.25
138.124.79.250,138.124.79.250,443,5.0,NL,AMS,123.09,147.92
89.124.65.242,89.124.65.242,443,4.99,NL,AMS,114.79,125.68
146.103.114.134,146.103.114.134,443,4.97,NL,AMS,124.04,142.52
46.149.75.249,46.149.75.249,443,4.96,NL,AMS,114.76,124.82
144.124.228.213,144.124.228.213,443,4.96,NL,AMS,139.4,121.81
23.168.72.23,67.220.80.230,443,4.93,NL,DUS,120.63,132.59
212.118.43.163,212.118.43.163,443,4.89,NL,AMS,124.74,149.19
5.129.238.238,5.129.238.238,443,4.87,NL,AMS,115.78,122.54
212.193.1.234,212.193.1.234,443,4.86,NL,AMS,118.36,122.66
185.167.96.18,185.167.96.18,443,4.86,NL,DUS,114.67,131.15
212.118.39.237,212.118.39.237,443,4.85,NL,AMS,130.7,133.97
146.103.117.162,146.103.117.162,443,4.84,NL,AMS,123.5,131.33
109.107.167.162,109.107.167.162,443,4.83,NL,AMS,137.74,159.51
151.247.115.2,67.220.80.99,443,4.81,NL,DUS,116.88,142.67
50.7.177.238,50.7.177.238,443,4.81,NL,AMS,134.96,144.27
138.249.127.67,138.249.127.67,443,4.8,NL,AMS,116.08,122.34
77.238.244.233,77.238.244.233,443,4.79,NL,AMS,138.31,149.48
91.232.114.118,91.232.114.118,443,4.79,NL,AMS,116.69,126.03
217.60.26.140,217.60.26.140,443,4.79,NL,DUS,122.74,128.55
89.124.77.146,89.124.77.146,443,4.74,NL,AMS,116.12,175.67
212.16.78.22,212.16.78.22,2053,4.73,NL,AMS,117.49,135.6
95.85.228.11,95.85.228.11,443,4.72,NL,AMS,120.09,142.43
178.173.255.147,2a0c:16c2:500:f21::4c7a,443,4.71,NL,AMS,120.82,134.54
167.179.34.17,167.179.34.17,2053,4.7,NL,AMS,142.73,150.17
186.190.213.227,186.190.213.5,443,4.7,NL,DUS,120.93,143.57
23.94.220.207,23.94.220.207,443,4.69,NL,AMS,125.61,137.81
138.124.3.201,138.124.3.201,8443,4.69,NL,AMS,129.92,132.6
31.77.123.8,67.220.80.252,443,4.68,NL,DUS,130.19,161.93
103.90.73.87,103.90.73.87,443,4.67,NL,AMS,122.4,138.04
89.125.123.248,89.125.123.248,443,4.65,NL,AMS,127.59,164.88
23.94.134.141,23.94.134.141,443,4.64,NL,AMS,139.95,151.39
185.36.143.187,185.36.143.187,443,4.63,NL,TXL,121.73,147.9
45.154.35.142,45.154.35.142,443,4.62,NL,AMS,134.12,146.97
89.125.77.235,89.125.77.235,443,4.6,NL,AMS,128.73,165.11
195.133.38.112,195.133.38.112,443,4.6,NL,AMS,118.96,137.09
194.87.83.44,194.87.83.44,443,4.56,NL,AMS,126.52,138.42
5.129.209.192,5.129.209.192,443,4.52,NL,AMS,128.85,126.01
194.58.57.93,194.58.57.93,443,4.52,NL,AMS,116.11,121.51
185.138.88.7,185.138.88.7,443,4.51,NL,AMS,120.14,137.93
152.53.200.51,152.53.200.51,443,4.51,NL,AMS,133.48,142.72
185.138.88.76,185.138.88.76,443,4.51,NL,AMS,128.81,140.31
103.112.68.104,103.112.68.104,443,4.48,NL,AMS,116.05,135.1
185.112.59.65,185.112.59.65,443,4.48,NL,AMS,133.0,143.58
82.115.6.21,82.115.6.21,443,4.46,NL,AMS,119.91,138.54
103.112.68.107,103.112.68.107,443,4.46,NL,AMS,125.91,137.39
109.120.154.167,109.120.154.167,443,4.44,NL,AMS,123.63,128.73
45.10.42.143,45.10.42.154,443,4.44,NL,AMS,122.39,132.08
194.87.82.149,2605:e440:2::1:27e,8443,4.42,NL,AMS,123.33,138.11
88.218.120.170,88.218.120.170,443,4.4,NL,AMS,116.72,128.39
91.84.120.249,91.84.120.249,443,4.39,NL,AMS,131.08,144.82
212.16.78.22,212.16.78.22,443,4.38,NL,AMS,127.52,136.03
194.87.31.49,194.87.31.49,443,4.37,NL,AMS,130.47,144.2
80.74.28.213,80.74.28.213,8443,4.36,NL,AMS,123.92,128.9
67.220.80.6,67.220.80.6,443,4.35,NL,DUS,119.53,138.0
83.142.30.201,2a12:bec4:1ac0:5d2::,443,4.35,NL,AMS,119.11,132.61
165.232.80.138,165.232.80.138,443,4.35,NL,AMS,130.81,140.67
78.142.228.156,78.142.228.157,443,4.34,NL,AMS,117.25,272.22
103.251.166.229,103.251.166.229,443,4.32,NL,AMS,118.73,224.83
89.150.35.80,89.150.35.80,443,4.32,NL,AMS,139.18,143.8
147.45.170.176,147.45.170.176,2053,4.32,NL,AMS,115.79,142.65
83.142.30.146,2a12:bec4:1ac0:1014::,8443,4.32,NL,AMS,120.34,144.94
185.186.246.8,185.186.246.8,443,4.31,NL,AMS,121.99,126.1
138.124.79.224,138.124.79.224,443,4.3,NL,AMS,123.14,146.01
202.148.53.185,202.148.53.185,443,4.29,NL,AMS,118.03,130.31
147.45.225.12,147.45.225.12,443,4.29,NL,AMS,125.67,129.61
195.63.129.196,195.63.129.196,443,4.28,NL,AMS,136.2,128.09
130.49.176.79,130.49.176.79,443,4.27,NL,AMS,124.78,152.54
80.76.34.50,80.76.34.50,443,4.25,NL,AMS,126.29,131.15
95.135.208.190,2a12:bec4:1821:724::a,443,4.25,NL,AMS,132.11,157.66
23.94.217.14,23.94.217.14,443,4.24,NL,AMS,136.13,151.28
222.167.217.43,222.167.217.43,443,4.24,NL,AMS,128.52,135.39
103.45.247.67,103.45.247.67,443,4.24,NL,AMS,125.7,137.29
195.133.66.132,195.133.66.132,443,4.23,NL,AMS,115.3,127.61
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,4.23,NL,AMS,114.68,124.51
45.114.62.231,45.114.62.231,443,4.19,NL,AMS,150.29,122.44
89.125.130.94,89.125.130.94,443,4.19,NL,AMS,125.18,159.59
152.53.200.69,152.53.200.69,8443,4.19,NL,AMS,154.21,156.64
84.235.160.223,84.235.160.223,443,4.19,NL,AMS,138.66,197.15
66.151.42.239,66.151.42.239,443,4.18,NL,AMS,119.05,144.15
89.23.107.153,89.23.107.153,443,4.18,NL,AMS,125.47,138.25
213.165.40.65,2a12:5940:1f5a::2,443,4.18,NL,FRA,136.37,167.96
146.103.103.122,146.103.103.122,443,4.16,NL,AMS,128.62,146.77
178.173.254.97,2a0c:16c2:500:e69::5c6d,443,4.16,NL,AMS,115.62,125.27
109.69.56.15,109.69.56.15,443,4.16,NL,AMS,125.6,145.71
178.173.254.251,2a0c:16c2:500:e58::bc69,443,4.16,NL,AMS,114.66,151.91
188.226.153.14,188.226.153.14,443,4.15,NL,AMS,139.79,263.55
5.181.134.74,5.181.134.74,443,4.13,NL,AMS,114.98,135.63
80.74.30.241,80.74.30.241,443,4.13,NL,AMS,122.32,122.34
212.34.141.191,212.34.141.191,443,4.12,NL,AMS,134.55,139.45
46.8.112.90,144.48.10.77,443,4.12,NL,AMS,120.63,128.99
72.56.96.230,72.56.96.230,443,4.11,NL,AMS,118.0,129.75
138.124.98.222,138.124.98.222,443,4.09,NL,AMS,128.65,139.17
2.58.14.96,2.58.14.96,443,4.09,NL,AMS,133.39,148.03
212.80.216.85,212.80.216.85,443,4.09,NL,AMS,142.39,149.36
185.204.52.78,185.204.52.78,443,4.08,NL,AMS,148.34,122.92
23.168.72.41,67.220.80.252,443,4.08,NL,DUS,119.33,130.48
89.42.142.72,89.42.142.72,443,4.08,NL,TXL,133.15,231.06
185.122.171.105,185.122.171.105,443,4.07,NL,AMS,127.56,171.1
94.241.174.229,94.241.174.229,443,4.07,NL,AMS,115.42,154.15
62.171.228.38,62.171.228.38,443,4.06,NL,AMS,136.06,146.14
46.8.127.154,46.8.127.154,443,4.05,NL,AMS,115.1,133.87
195.63.145.93,195.63.145.93,443,4.04,NL,AMS,120.98,125.98
5.35.69.236,5.35.69.236,443,4.04,NL,AMS,136.84,146.27
37.48.90.120,37.48.90.120,443,4.04,NL,LHR,135.11,145.62
193.124.189.227,193.124.189.227,443,4.04,NL,AMS,126.41,136.15
144.48.10.77,144.48.10.77,443,4.04,NL,AMS,134.41,150.92
23.94.134.141,23.94.134.141,8443,4.02,NL,AMS,148.99,172.95
185.192.22.231,185.192.22.231,443,4.0,NL,AMS,134.03,160.42
81.168.125.2,67.220.80.252,443,4.0,NL,DUS,119.58,142.88
152.53.200.152,152.53.200.152,443,3.99,NL,AMS,135.03,170.79
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,3.98,NL,AMS,132.86,131.17
94.156.177.78,94.156.177.78,443,3.98,NL,AMS,123.88,137.14
80.74.30.45,80.74.30.45,443,3.98,NL,AMS,127.2,137.35
134.209.136.197,64.225.77.36,443,3.97,NL,AMS,123.25,123.18
89.35.131.5,89.35.131.5,443,3.96,NL,AMS,227.4,130.95
23.94.220.233,23.94.220.233,443,3.96,NL,AMS,135.33,146.34
31.76.14.138,31.76.14.138,443,3.95,NL,FRA,137.03,164.99
188.208.103.45,188.208.103.45,2053,3.94,NL,AMS,122.38,142.23
213.165.37.231,213.165.37.231,443,3.93,NL,FRA,148.04,174.63
178.173.254.18,2a0c:16c2:500:e09::8d46,443,3.92,NL,AMS,123.89,128.59
212.80.218.161,212.80.218.161,443,3.92,NL,AMS,118.81,166.56
95.135.208.54,2a12:bec4:1821:627::a,443,3.92,NL,AMS,142.35,147.67
62.60.245.255,62.60.245.255,443,3.89,NL,FRA,140.34,169.18
103.112.70.202,103.112.70.202,443,3.89,NL,AMS,123.63,128.6
64.227.73.131,64.227.73.131,443,3.88,NL,AMS,123.93,129.22
31.44.0.180,31.44.0.180,443,3.87,NL,AMS,124.49,148.99
88.210.21.126,88.210.21.126,443,3.86,NL,AMS,130.13,149.52
138.124.79.250,138.124.79.250,8443,3.86,NL,AMS,139.58,146.9
178.208.75.153,178.208.75.153,443,3.84,NL,PRG,142.6,210.73
45.10.42.154,45.10.42.154,443,3.83,NL,AMS,151.13,138.29
195.133.15.131,195.133.15.131,443,3.82,NL,AMS,122.26,129.33
217.60.26.110,217.60.26.110,443,3.82,NL,DUS,118.19,131.22
193.233.126.157,193.233.126.157,443,3.81,NL,AMS,124.18,143.84
46.30.46.115,46.30.46.115,443,3.81,NL,AMS,125.39,145.78
165.232.89.21,165.232.89.21,443,3.81,NL,AMS,120.7,130.67
212.118.43.137,212.118.43.137,443,3.81,NL,AMS,115.01,122.05
209.38.38.145,209.38.38.145,443,3.81,NL,AMS,126.25,128.23
31.59.150.31,31.59.150.31,443,3.79,NL,AMS,126.07,166.7
82.24.123.193,82.24.123.193,443,3.78,NL,AMS,125.77,137.64
159.223.4.44,159.223.4.44,443,3.77,NL,AMS,138.33,149.37
72.56.18.20,72.56.18.20,443,3.76,NL,AMS,128.32,134.5
2.26.110.123,2.26.110.123,8443,3.76,NL,FRA,146.01,180.19
23.168.72.17,23.168.72.17,443,3.75,NL,DUS,123.07,138.49
5.180.97.61,5.180.97.61,443,3.75,NL,AMS,119.24,127.42
152.53.200.15,152.53.200.15,443,3.74,NL,AMS,134.74,170.27
31.15.19.21,31.15.19.21,443,3.74,NL,AMS,156.67,162.7
195.200.18.54,195.200.30.237,443,3.74,NL,AMS,139.12,139.51
213.183.51.71,213.183.51.71,443,3.73,NL,AMS,120.42,125.32
77.221.155.117,77.221.155.117,443,3.73,NL,FRA,139.59,173.78
194.246.83.147,194.246.83.147,443,3.73,NL,AMS,134.3,143.54
91.124.40.194,91.124.40.194,443,3.73,NL,AMS,127.37,130.55
89.42.142.67,89.42.142.67,443,3.72,NL,AMS,131.57,257.52
132.243.235.142,132.243.235.142,443,3.71,NL,AMS,128.49,135.5
89.110.126.160,89.110.126.160,443,3.71,NL,AMS,135.45,141.4
89.42.142.75,89.42.142.75,8443,3.7,NL,AMS,128.69,163.48
164.92.146.158,164.92.146.158,443,3.69,NL,AMS,124.74,145.13
185.186.244.116,185.186.244.116,443,3.69,NL,AMS,123.25,129.67
46.8.126.124,46.8.126.124,2053,3.69,NL,AMS,129.88,141.64
93.183.88.193,93.183.88.193,443,3.69,NL,AMS,130.13,141.04
194.135.38.140,194.135.38.140,443,3.68,NL,AMS,117.27,123.03
85.192.60.46,85.192.60.46,443,3.68,NL,FRA,140.4,214.34
162.217.249.21,162.217.249.21,443,3.67,NL,DUS,115.57,127.35
152.53.200.71,152.53.200.71,8443,3.67,NL,AMS,149.13,152.88
31.15.19.199,31.15.19.199,443,3.66,NL,AMS,147.98,140.94
94.177.51.17,94.177.51.17,443,3.65,NL,WAW,140.95,187.08
89.42.142.67,89.42.142.67,8443,3.64,NL,TXL,140.94,274.88
23.168.72.85,23.168.72.85,443,3.62,NL,DUS,117.79,164.78
144.124.239.222,144.124.239.222,443,3.61,NL,AMS,116.09,129.35
46.17.102.250,46.17.102.250,443,3.6,NL,AMS,155.34,131.2
217.144.189.83,217.144.189.83,443,3.6,NL,FRA,137.02,172.74
217.144.189.5,217.144.189.5,443,3.6,NL,FRA,139.4,161.25
5.35.32.238,5.35.32.238,443,3.59,NL,AMS,137.57,125.38
103.65.231.157,103.65.231.157,443,3.58,NL,AMS,119.14,129.15
178.253.23.53,178.253.23.53,443,3.58,NL,AMS,126.21,131.14
2.26.110.123,2.26.110.123,443,3.58,NL,FRA,160.56,190.39
188.227.107.171,188.227.107.171,443,3.57,NL,AMS,128.57,136.89
5.253.189.215,5.253.189.215,443,3.57,NL,AMS,120.23,131.17
82.115.7.17,82.115.7.17,443,3.57,NL,AMS,120.15,130.08
138.124.79.11,138.124.79.11,443,3.56,NL,AMS,133.0,154.46
152.53.200.166,152.53.200.166,8443,3.56,NL,AMS,139.32,159.42
161.35.247.7,161.35.247.7,443,3.55,NL,AMS,124.44,135.48
185.236.20.238,185.236.20.238,443,3.55,NL,AMS,128.93,141.41
2.27.169.41,2.27.169.41,443,3.54,NL,AMS,137.61,161.53
185.233.184.70,185.233.184.70,443,3.54,NL,AMS,129.5,148.5
72.56.21.244,72.56.21.244,443,3.54,NL,AMS,126.79,126.75
213.165.41.51,2a12:5940:293d::2,443,3.53,NL,FRA,148.01,170.3
89.125.98.9,2605:e440:48::1:29d,443,3.52,NL,AMS,123.99,148.8
212.34.153.65,212.34.153.65,443,3.51,NL,AMS,149.7,179.35
2.26.83.250,2.26.83.250,443,3.49,NL,AMS,132.5,140.35
213.165.40.13,138.124.55.148,2053,3.49,NL,FRA,143.24,156.84
31.59.150.31,31.59.150.31,8443,3.49,NL,AMS,125.1,145.54
151.245.92.236,151.245.92.236,443,3.48,NL,AMS,129.44,154.96
185.225.202.227,185.225.202.227,443,3.47,NL,AMS,134.22,148.84
62.171.228.207,62.171.228.207,443,3.45,NL,AMS,135.84,148.87
138.226.220.60,138.226.220.60,443,3.44,NL,AMS,136.29,162.47
217.144.185.122,217.144.185.122,443,3.44,NL,FRA,139.31,162.44
138.226.222.106,138.226.222.106,8443,3.43,NL,AMS,116.13,126.38
37.220.84.132,37.220.84.132,443,3.43,NL,AMS,124.21,129.63
178.173.255.201,2a0c:16c2:500:f5d::397e,443,3.42,NL,AMS,124.63,130.42
152.53.200.124,152.53.200.124,8443,3.42,NL,AMS,143.17,167.56
46.8.126.124,46.8.126.124,8443,3.42,NL,AMS,128.19,148.83
23.168.72.44,67.220.80.246,443,3.41,NL,DUS,123.2,137.17
138.124.3.59,138.124.3.59,443,3.41,NL,AMS,126.3,141.06
92.112.124.25,92.112.124.25,443,3.39,NL,AMS,134.06,165.28
195.93.253.115,195.93.253.115,443,3.39,NL,AMS,131.87,139.97
103.112.68.105,103.112.68.105,443,3.39,NL,AMS,138.38,142.28
103.45.247.85,103.45.247.85,443,3.39,NL,AMS,127.4,135.16
31.57.196.193,31.57.196.193,443,3.36,NL,AMS,140.18,146.09
152.53.200.186,152.53.200.186,443,3.35,NL,AMS,144.17,157.56
146.0.73.202,146.0.73.202,443,3.35,NL,AMS,125.85,139.52
2.27.169.58,2.27.169.58,443,3.35,NL,AMS,153.64,163.08
138.124.3.109,138.124.3.109,443,3.34,NL,AMS,146.23,141.2
94.103.1.190,94.103.1.190,443,3.34,NL,AMS,142.05,167.4
89.124.86.85,89.124.86.85,443,3.33,NL,AMS,120.75,125.04
84.32.101.72,84.32.189.82,443,3.33,NL,AMS,128.17,132.75
144.31.97.135,144.31.97.135,443,3.33,NL,FRA,152.81,177.39
46.8.126.87,46.8.126.87,443,3.33,NL,AMS,128.94,155.11
194.87.44.195,194.87.44.195,443,3.33,NL,AMS,120.56,127.61
152.53.200.89,152.53.200.89,8443,3.33,NL,AMS,215.81,167.23
152.53.200.197,152.53.200.197,443,3.32,NL,AMS,133.87,189.26
5.255.116.214,5.255.116.214,443,3.32,NL,AMS,135.51,151.63
152.53.200.15,152.53.200.15,8443,3.31,NL,AMS,150.84,155.89
152.53.200.241,152.53.200.241,443,3.3,NL,AMS,147.36,155.03
222.167.217.208,222.167.217.208,443,3.3,NL,AMS,137.89,146.25
213.165.40.65,2a12:5940:1f5a::2,8443,3.29,NL,FRA,147.49,180.51
2.27.169.138,2.27.169.138,443,3.28,NL,AMS,143.11,152.77
45.88.67.65,45.88.67.65,443,3.26,NL,AMS,154.51,126.91
89.125.63.189,89.125.63.189,443,3.26,NL,AMS,126.14,152.53
85.136.112.166,85.136.112.166,443,3.26,NL,AMS,135.95,145.54
2.27.169.237,2.27.169.237,443,3.24,NL,AMS,126.6,136.46
152.53.200.225,152.53.200.225,8443,3.23,NL,AMS,142.38,154.27
152.53.200.152,152.53.200.152,8443,3.2,NL,AMS,146.05,165.68
138.226.222.106,138.226.222.106,443,3.19,NL,AMS,116.96,124.54
152.53.200.174,152.53.200.174,8443,3.19,NL,AMS,138.65,167.87
144.124.228.213,144.124.228.213,8443,3.19,NL,AMS,126.22,132.54
152.53.60.131,152.53.60.131,443,3.19,NL,AMS,148.24,153.63
185.21.10.43,185.21.10.43,443,3.19,NL,AMS,129.98,167.33
152.53.200.129,152.53.200.129,8443,3.19,NL,AMS,149.21,158.74
89.125.85.228,89.125.85.228,443,3.17,NL,AMS,129.54,136.56
222.167.217.244,222.167.217.244,443,3.16,NL,AMS,141.83,148.88
185.130.225.218,185.130.225.218,443,3.16,NL,AMS,135.69,142.52
67.220.80.99,67.220.80.99,443,3.15,NL,DUS,124.39,137.43
194.87.243.86,194.87.243.86,443,3.14,NL,AMS,123.47,202.82
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,3.13,NL,DUS,129.45,143.25
89.110.117.7,89.110.117.7,443,3.13,NL,AMS,130.76,148.67
152.53.200.193,152.53.200.193,443,3.12,NL,AMS,148.74,156.64
217.60.24.57,217.60.24.57,443,3.11,NL,AMS,122.56,151.35
23.168.72.118,67.220.80.246,443,3.1,NL,DUS,122.3,173.72
152.53.200.200,152.53.200.200,443,3.1,NL,AMS,146.6,170.26
152.53.200.197,152.53.200.197,8443,3.09,NL,AMS,145.53,194.19
222.167.217.235,222.167.217.235,443,3.09,NL,AMS,133.67,163.72
152.53.200.124,152.53.200.124,443,3.09,NL,AMS,143.47,180.53
222.167.217.51,222.167.217.51,443,3.09,NL,AMS,144.96,152.39
5.180.181.166,5.180.181.166,443,3.08,NL,DUS,138.58,155.36
23.168.72.194,67.220.80.246,443,3.08,NL,DUS,123.92,135.64
222.167.217.121,222.167.217.121,443,3.08,NL,AMS,149.57,169.01
152.53.200.139,152.53.200.139,443,3.07,NL,AMS,135.37,207.42
62.171.228.94,62.171.228.94,443,3.07,NL,AMS,126.21,141.14
46.46.176.121,89.19.39.2,443,3.06,NL,AMS,191.72,204.77
89.42.142.75,89.42.142.75,443,3.06,NL,TXL,132.03,172.67
95.81.98.147,95.81.98.147,443,3.05,NL,AMS,128.48,128.21
213.165.40.13,138.124.55.148,443,3.03,NL,FRA,148.41,161.74
147.45.170.176,147.45.170.176,443,3.03,NL,AMS,123.34,169.42
222.167.217.64,222.167.217.64,443,3.02,NL,AMS,140.74,147.02
222.167.217.127,222.167.217.127,443,3.01,NL,AMS,140.98,147.77
45.114.62.226,45.114.62.226,443,2.99,NL,AMS,134.03,127.92
217.60.24.57,217.60.24.57,8443,2.97,NL,AMS,128.25,146.6
89.125.98.9,2605:e440:48::1:29d,2087,2.97,NL,AMS,121.19,164.38
152.53.200.174,152.53.200.174,443,2.96,NL,AMS,140.68,166.24
45.147.199.13,45.147.199.13,443,2.95,NL,AMS,124.01,147.03
152.53.200.186,152.53.200.186,8443,2.93,NL,AMS,140.17,157.4
152.53.200.44,152.53.200.44,443,2.93,NL,AMS,169.56,156.28
103.45.247.85,103.45.247.85,8443,2.92,NL,AMS,120.53,128.18
