IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.56.89.7,72.56.89.7,443,1.71,NL,AMS,132.19,168.47
152.53.200.71,152.53.200.71,443,1.69,NL,AMS,141.53,183.0
80.74.28.213,80.74.28.213,443,1.69,NL,AMS,133.81,200.7
147.45.170.176,147.45.170.176,443,1.68,NL,AMS,121.46,144.19
217.60.26.212,217.60.26.212,8443,1.67,NL,DUS,120.53,132.42
209.38.38.145,209.38.38.145,443,1.67,NL,AMS,132.65,150.03
212.111.89.16,212.111.89.16,443,1.67,NL,AMS,138.26,146.11
45.154.35.142,45.154.35.142,443,1.67,NL,AMS,121.91,140.63
2.58.14.96,2.58.14.96,443,1.62,NL,AMS,125.64,133.14
89.42.142.72,89.42.142.72,8443,1.61,NL,TXL,128.86,230.74
195.133.66.132,195.133.66.132,443,1.58,NL,AMS,121.53,129.92
72.56.18.20,72.56.18.20,443,1.58,NL,AMS,120.28,132.5
152.53.200.210,152.53.200.210,443,1.58,NL,AMS,143.48,155.87
77.239.109.66,77.239.109.66,443,1.57,NL,FRA,187.3,260.14
167.179.34.18,167.179.34.18,2053,1.56,NL,AMS,123.74,184.08
95.135.208.54,2a12:bec4:1821:627::a,443,1.56,NL,AMS,130.98,141.48
195.133.75.219,195.133.75.219,443,1.56,NL,AMS,120.71,127.09
46.8.127.214,46.8.127.214,443,1.56,NL,AMS,120.22,148.4
165.232.89.21,165.232.89.21,443,1.55,NL,AMS,135.92,147.96
46.17.101.133,46.17.101.133,443,1.55,NL,AMS,123.26,137.92
77.239.110.137,77.239.110.137,443,1.54,NL,FRA,172.85,272.48
93.183.88.193,93.183.88.193,443,1.53,NL,AMS,145.96,149.8
209.38.101.169,209.38.101.169,443,1.52,NL,AMS,145.23,176.59
152.53.200.200,152.53.200.200,443,1.51,NL,AMS,141.37,157.09
195.200.18.54,195.200.30.237,443,1.51,NL,AMS,134.62,165.17
79.137.198.28,79.137.198.28,443,1.51,NL,FRA,156.07,200.83
89.125.123.248,89.125.123.248,443,1.47,NL,AMS,132.04,139.28
185.112.59.65,185.112.59.65,443,1.47,NL,AMS,125.05,137.7
94.156.177.78,94.156.177.78,443,1.47,NL,AMS,126.05,139.43
23.168.72.21,67.220.80.246,443,1.45,NL,DUS,147.69,208.49
152.53.200.210,152.53.200.210,8443,1.43,NL,AMS,138.15,158.81
72.56.24.235,72.56.24.235,443,1.42,NL,AMS,122.1,129.68
222.167.217.57,222.167.217.57,443,1.37,NL,AMS,239.41,140.31
152.53.200.105,152.53.200.105,8443,1.36,NL,AMS,140.67,160.0
91.84.120.249,91.84.120.249,443,1.32,NL,AMS,131.97,149.06
152.53.200.71,152.53.200.71,8443,1.3,NL,AMS,138.51,245.41
217.60.26.212,217.60.26.212,2087,1.3,NL,DUS,122.42,133.49
138.124.3.201,138.124.3.201,8443,1.26,NL,AMS,172.79,221.64
31.44.0.180,31.44.0.180,443,1.25,NL,AMS,123.01,160.11
62.171.228.242,62.171.228.242,443,1.17,NL,AMS,127.12,128.41
37.48.90.120,37.48.90.120,443,1.15,NL,LHR,274.94,144.51
70.34.243.123,70.34.243.123,443,3.97,PL,WAW,143.03,146.14
103.68.110.50,2a12:bec4:1ac1:96d::,443,3.94,PL,WAW,181.7,256.6
45.192.12.17,45.192.12.17,443,3.76,PL,WAW,161.98,154.66
212.119.43.76,212.119.43.76,443,3.69,PL,WAW,146.36,196.92
70.34.251.88,70.34.251.88,443,3.52,PL,WAW,145.06,151.37
64.176.68.73,64.176.68.73,443,3.48,PL,WAW,150.73,283.93
82.118.20.234,82.118.20.234,443,3.46,PL,WAW,157.46,215.66
77.83.246.50,77.83.246.50,443,3.07,PL,WAW,162.85,182.45
217.182.79.55,217.182.79.55,443,3.06,PL,WAW,145.93,151.61
138.124.104.80,138.124.104.80,443,2.97,PL,WAW,146.16,154.04
31.169.126.35,31.169.126.35,443,2.95,PL,WAW,143.92,149.38
51.68.141.223,51.68.141.223,443,2.93,PL,WAW,148.76,150.5
217.30.10.55,217.30.10.55,443,2.9,PL,WAW,149.04,168.87
91.108.237.23,91.108.237.23,443,2.77,PL,WAW,148.95,181.84
51.75.32.106,217.182.79.55,443,2.61,PL,WAW,151.12,294.09
51.75.32.106,217.182.79.55,8443,2.57,PL,WAW,152.52,277.57
139.28.97.231,139.28.97.231,443,2.53,PL,RIX,137.8,177.91
31.169.126.66,31.169.126.66,8443,2.48,PL,WAW,146.69,159.83
103.167.234.26,103.167.234.26,443,2.41,PL,WAW,145.54,173.33
217.60.33.29,217.60.33.29,443,2.41,PL,WAW,144.81,158.04
89.125.84.172,89.125.84.172,2053,2.39,PL,WAW,164.87,200.38
2.59.163.33,2.59.163.33,443,2.38,PL,WAW,145.98,153.33
178.17.59.162,178.17.59.162,443,2.37,PL,WAW,155.25,150.55
89.125.84.172,89.125.84.172,443,2.29,PL,WAW,165.26,211.94
78.17.87.176,78.17.87.176,8443,2.27,PL,WAW,165.59,207.78
37.252.6.119,37.252.6.119,443,2.19,PL,WAW,160.74,209.28
95.85.254.27,95.85.254.27,443,2.13,PL,WAW,146.34,159.22
188.116.40.37,188.116.40.37,443,1.97,PL,WAW,158.68,209.85
191.101.184.50,191.101.184.50,443,1.92,PL,WAW,143.89,164.3
217.182.79.55,217.182.79.55,8443,1.86,PL,WAW,145.85,150.28
45.194.66.88,45.194.66.88,443,1.84,PL,WAW,148.98,154.66
91.92.46.238,91.92.46.238,443,1.82,PL,WAW,148.49,149.29
217.30.10.55,217.30.10.55,2087,1.81,PL,WAW,166.72,164.17
45.43.137.179,45.43.137.179,443,1.8,PL,VNO,139.32,190.55
89.125.27.97,89.125.27.97,2053,1.72,PL,WAW,163.85,209.61
194.87.128.46,194.87.128.46,443,1.71,PL,WAW,144.84,186.38
45.144.50.4,45.144.50.4,443,1.68,PL,RIX,154.82,165.94
31.169.126.66,31.169.126.66,443,1.67,PL,WAW,145.02,155.02
139.28.97.152,139.28.97.152,8443,1.62,PL,VNO,139.93,266.99
82.40.38.216,82.40.38.216,443,1.51,PL,WAW,139.15,138.94
45.192.12.142,45.192.12.142,443,1.41,PL,WAW,151.78,158.25
78.17.87.176,78.17.87.176,443,1.39,PL,WAW,168.62,207.26
2.27.79.22,2.27.79.22,443,1.35,PL,WAW,147.84,179.42
138.124.104.104,138.124.104.104,443,1.35,PL,WAW,153.31,163.06
139.28.97.152,139.28.97.152,443,1.32,PL,WAW,142.26,250.34
94.103.0.67,94.103.0.67,443,1.3,PL,WAW,145.96,148.68
217.30.10.55,217.30.10.55,2096,1.24,PL,WAW,200.28,151.5
193.108.170.80,193.108.170.80,443,1.22,PL,WAW,182.43,247.77
95.85.254.170,95.85.254.170,443,1.13,PL,WAW,150.1,151.84
31.129.48.139,31.129.48.139,443,5.42,RU,DME,162.88,194.27
212.41.15.119,212.41.15.119,443,4.88,RU,DME,162.1,187.57
5.183.189.112,5.183.189.112,443,3.2,RU,AMS,157.72,291.12
185.151.243.200,185.151.243.200,443,3.19,RU,DME,193.9,244.24
185.154.192.95,185.154.192.95,443,2.73,RU,AMS,150.86,219.83
31.129.48.139,31.129.48.139,8443,2.66,RU,DME,161.86,187.09
5.101.50.226,5.101.50.226,443,2.66,RU,DME,152.36,231.58
91.107.64.160,91.107.64.160,443,2.63,RU,HEL,155.82,197.98
91.184.244.230,91.184.244.230,443,2.62,RU,AMS,161.82,266.03
91.188.213.107,91.188.213.107,443,2.51,RU,RIX,154.31,229.7
95.182.120.53,95.182.120.53,443,2.41,RU,ARN,176.1,247.48
83.217.214.34,83.217.214.34,443,2.37,RU,AMS,167.55,265.31
90.156.170.211,90.156.170.211,443,2.37,RU,ARN,179.42,269.64
84.252.100.83,109.248.168.38,443,2.27,RU,ARN,188.4,213.88
185.105.91.243,185.105.91.243,443,2.23,RU,ARN,186.57,253.06
185.247.185.103,185.247.185.103,443,2.21,RU,AMS,155.91,226.92
217.26.29.24,217.26.29.24,443,2.21,RU,ARN,168.85,217.44
155.212.160.127,155.212.160.127,443,2.14,RU,DME,158.88,192.64
212.193.26.83,212.193.26.83,443,2.14,RU,DME,157.9,210.48
185.147.27.21,185.147.27.21,443,2.12,RU,WAW,154.18,194.19
109.248.168.38,109.248.168.38,443,2.12,RU,ARN,175.98,217.02
185.26.121.79,185.26.121.79,443,2.12,RU,DME,168.64,229.22
217.26.27.147,217.26.27.147,443,2.06,RU,ARN,163.13,208.43
85.198.109.141,85.198.109.141,443,2.05,RU,AMS,165.03,250.65
31.129.49.103,31.129.49.103,443,2.04,RU,DME,165.78,198.07
176.113.81.56,176.113.81.56,443,2.03,RU,WAW,160.65,216.06
45.153.71.149,45.153.71.149,443,2.02,RU,AMS,152.72,340.98
161.104.44.138,161.104.44.138,443,2.0,RU,DME,158.2,188.17
185.239.51.52,185.239.51.52,443,1.98,RU,DME,162.01,185.25
178.154.222.149,178.154.222.149,443,1.98,RU,DME,164.15,197.22
193.124.130.225,193.124.130.225,443,1.98,RU,AMS,161.62,255.76
80.87.198.98,80.87.198.98,443,1.92,RU,FRA,161.68,250.82
91.188.214.126,91.188.214.126,443,1.9,RU,RIX,205.81,240.33
89.23.112.211,89.23.112.211,443,1.88,RU,AMS,150.29,376.22
46.29.118.247,46.29.118.247,8443,1.88,RU,LHR,168.94,306.43
45.90.216.27,45.90.216.27,443,1.87,RU,ARN,172.79,219.79
212.22.82.144,212.22.82.144,443,1.87,RU,ARN,184.16,326.16
45.9.13.99,45.9.13.99,443,1.85,RU,ARN,160.95,239.1
84.252.75.139,84.252.75.139,443,1.79,RU,ARN,170.39,214.27
80.76.42.191,80.76.42.191,443,1.74,RU,ARN,177.1,225.53
45.81.255.123,45.81.255.123,443,1.73,RU,DME,158.5,193.5
217.26.26.14,217.26.26.14,443,1.72,RU,ARN,177.52,223.02
194.190.153.170,194.190.153.170,443,1.72,RU,ARN,185.27,224.83
5.35.127.57,5.35.127.57,443,1.71,RU,DME,153.83,196.2
217.114.12.143,217.114.12.143,443,1.71,RU,ARN,172.75,237.4
45.8.249.237,45.8.249.237,443,1.7,RU,HEL,153.79,188.07
130.49.186.203,130.49.186.203,443,1.69,RU,ARN,182.44,253.06
82.148.31.7,82.148.31.7,443,1.67,RU,DME,160.7,191.15
185.137.235.254,185.151.243.200,443,1.62,RU,DME,152.01,203.29
79.174.13.53,79.174.13.53,443,1.62,RU,FRA,167.7,245.97
194.87.107.79,194.87.107.79,443,1.6,RU,WAW,163.08,233.11
178.20.41.204,178.20.41.204,443,1.58,RU,LHR,159.78,270.26
95.213.226.60,95.213.226.60,443,1.57,RU,DME,160.56,186.89
176.118.214.216,176.118.214.216,443,1.53,RU,DME,169.23,251.86
192.144.57.214,192.144.57.214,443,1.53,RU,AMS,165.97,247.64
45.132.255.173,45.132.255.173,443,1.53,RU,ARN,189.78,223.92
46.8.21.7,46.8.21.7,443,1.53,RU,ARN,180.05,236.38
185.128.107.175,185.128.107.175,443,1.48,RU,ARN,171.64,223.31
103.88.242.134,103.88.242.134,443,1.43,RU,HEL,182.01,301.3
95.182.120.255,95.182.120.255,443,1.42,RU,ARN,182.3,223.24
89.169.164.103,89.169.164.103,443,1.4,RU,HEL,190.58,232.22
89.127.197.225,89.127.197.225,443,1.35,RU,FRA,172.08,255.5
46.29.118.247,46.29.118.247,2053,1.34,RU,FRA,158.1,290.64
45.90.218.109,45.90.218.109,443,1.34,RU,ARN,178.02,270.54
45.91.52.102,45.91.52.102,443,1.32,RU,ARN,177.36,267.71
81.85.78.197,81.85.78.197,443,1.31,RU,DME,178.72,206.01
155.212.216.144,155.212.216.144,443,1.3,RU,ARN,186.6,249.66
45.90.46.160,45.90.46.160,443,1.24,RU,DME,168.07,269.6
195.133.146.112,195.133.146.112,443,1.23,RU,HEL,174.49,224.99
141.98.190.45,141.98.190.45,443,1.23,RU,ARN,173.48,214.16
185.217.199.148,185.217.199.148,443,1.23,RU,ARN,184.15,227.77
5.181.108.232,5.181.108.232,443,1.22,RU,ARN,190.24,249.33
109.205.56.213,109.205.56.213,443,1.21,RU,DME,167.73,201.27
46.29.118.247,46.29.118.247,443,1.19,RU,FRA,157.5,292.65
82.146.38.33,82.146.38.33,443,1.13,RU,DME,214.03,222.11
84.54.57.138,84.54.57.138,443,1.13,RU,FRA,168.38,264.32
194.87.218.134,194.87.218.134,443,1.12,RU,AMS,217.93,386.15
217.147.14.58,196.196.102.139,8443,4.44,SE,ARN,154.04,149.13
217.147.14.188,196.196.102.188,8443,3.91,SE,ARN,149.17,226.05
217.147.14.147,196.196.102.78,8443,3.77,SE,ARN,134.99,140.91
217.147.14.106,196.196.102.161,8443,3.59,SE,ARN,135.55,185.04
217.147.14.185,196.196.102.185,8443,3.53,SE,ARN,133.03,138.24
185.159.75.51,185.159.75.51,443,3.43,SE,ARN,147.89,156.44
217.147.14.101,196.196.102.119,8443,3.27,SE,ARN,135.89,142.89
89.127.201.202,89.127.201.202,443,3.18,SE,CPH,145.87,159.15
80.66.78.207,80.66.78.207,443,3.18,SE,ARN,141.16,158.62
5.175.236.48,5.175.236.48,443,3.05,SE,FRA,145.92,220.26
138.124.250.35,138.124.250.35,443,2.78,SE,ARN,142.67,156.45
87.251.85.34,87.251.85.34,443,2.75,SE,ARN,151.9,181.02
2.26.55.79,2.26.55.79,443,2.75,SE,TLL,165.88,188.04
83.219.250.141,83.219.250.141,443,2.61,SE,ARN,142.56,148.16
91.186.216.59,91.186.216.59,443,2.54,SE,ARN,165.31,245.03
109.120.134.104,109.120.134.104,443,2.54,SE,ARN,158.55,266.93
62.60.250.39,62.60.250.39,443,2.5,SE,MXP,166.71,251.53
5.175.236.54,5.175.236.54,443,2.48,SE,FRA,146.19,212.35
138.124.250.94,138.124.250.94,443,2.41,SE,ARN,158.77,147.66
77.232.143.94,77.232.143.94,443,2.4,SE,ARN,156.79,188.01
109.120.132.6,109.120.132.6,443,2.39,SE,ARN,163.18,212.93
31.192.244.129,31.192.244.129,443,2.37,SE,ARN,177.56,198.75
217.147.14.168,196.196.102.168,8443,2.37,SE,ARN,135.1,141.42
138.124.25.223,138.124.25.223,443,2.36,SE,ARN,158.77,297.51
41.216.182.98,41.216.182.98,443,2.36,SE,ARN,136.55,150.45
138.124.85.225,138.124.85.225,443,2.34,SE,ARN,144.87,158.56
89.125.243.165,89.125.243.165,443,2.27,SE,ARN,136.19,149.76
2.26.55.79,2.26.55.79,8443,2.26,SE,TLL,246.67,229.77
185.58.115.45,185.58.115.45,443,2.2,SE,ARN,145.3,152.72
5.175.236.53,5.175.236.53,443,2.1,SE,FRA,143.73,209.38
130.49.190.27,130.49.190.27,443,2.06,SE,ARN,169.91,164.93
91.186.217.49,91.186.217.49,443,2.03,SE,ARN,167.64,296.93
87.121.105.12,87.121.105.12,8443,2.0,SE,ARN,164.33,270.16
217.147.14.216,196.196.102.171,8443,1.97,SE,ARN,135.69,139.2
142.111.244.42,142.111.244.42,443,1.95,SE,ARN,138.3,183.51
217.147.14.122,196.196.102.121,8443,1.68,SE,ARN,133.06,137.37
185.21.11.91,185.21.11.91,443,1.67,SE,CPH,139.11,272.1
45.80.231.90,45.80.231.90,443,1.64,SE,ARN,157.22,209.37
142.111.244.5,142.111.244.5,443,1.54,SE,ARN,145.51,207.13
91.184.247.38,172.232.149.77,443,1.54,SE,ARN,308.8,280.77
87.121.105.12,87.121.105.12,443,1.43,SE,TLL,149.65,198.94
91.186.219.82,91.186.219.82,443,1.39,SE,MXP,189.01,219.99
138.124.71.139,138.124.71.139,443,1.17,SE,ARN,193.26,147.66
138.124.26.228,138.124.26.228,443,1.1,SE,ARN,173.5,285.7
18.141.211.227,18.141.211.227,443,2.39,SG,SIN,188.25,191.7
5.223.93.126,2a01:4ff:2f0:34ee::1,443,2.32,SG,SIN,209.83,247.18
207.148.125.245,207.148.125.245,8443,2.29,SG,SIN,184.19,191.52
18.143.173.160,2406:da18:30a:1f00:2527:e49f:a04e:5bab,443,2.25,SG,SIN,183.65,193.52
207.148.71.119,2001:19f0:4400:519c:5400:6ff:fe5e:72d0,443,2.24,SG,SIN,192.28,226.6
54.179.38.190,2406:da18:4:bc00:9e21:fa1e:a9d0:8bd9,443,2.21,SG,SIN,186.82,197.77
5.223.93.126,2a01:4ff:2f0:34ee::1,8443,2.2,SG,SIN,200.96,262.62
47.131.250.16,2406:da18:4:bc01:814:9c77:bbbd:5c0b,443,2.16,SG,SIN,183.34,189.73
139.162.41.109,2400:8901::2000:13ff:fe0e:229,443,2.14,SG,SIN,183.11,191.83
4.194.198.220,2a01:111:f100:7000::6fdd:5487,443,2.13,SG,SIN,181.83,192.65
159.89.199.63,159.89.199.63,443,2.12,SG,SIN,191.38,211.87
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,2.1,SG,SIN,190.28,186.28
5.199.166.130,5.199.166.130,8443,2.0,SG,SIN,193.05,202.25
47.131.165.29,47.131.165.29,443,2.0,SG,SIN,182.31,226.44
13.212.148.126,2406:da18:30a:1f02:5eb3:fbf:366e:b857,443,1.99,SG,SIN,183.49,211.86
138.2.76.34,138.2.76.34,443,1.98,SG,SIN,182.28,187.07
18.136.194.137,2406:da18:30a:1f01:6f75:5b24:ec28:e9b0,443,1.98,SG,SIN,190.53,192.2
5.199.166.130,5.199.166.130,2053,1.89,SG,SIN,183.7,196.27
5.223.70.20,2a01:4ff:2f0:21d5::1,8443,1.88,SG,SIN,207.99,253.47
18.142.104.237,2406:da18:30a:1f02:e63a:43b1:9b3f:610d,443,1.87,SG,SIN,182.8,200.81
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,1.83,SG,SIN,183.75,189.27
3.0.102.99,2406:da18:30a:1f01:f1d1:8ac7:dee5:8886,443,1.81,SG,SIN,204.87,188.0
149.28.132.100,2001:19f0:4401:4ad:5400:5ff:fee7:97b0,443,1.79,SG,SIN,181.41,190.18
18.142.117.20,2406:da18:30a:1f02:e22a:f7a1:7419:c2d6,443,1.78,SG,SIN,184.51,248.42
89.34.227.67,89.34.227.67,8443,1.72,SG,SIN,199.84,202.63
149.28.135.30,2401:c080:1400:1c93:5400:6ff:fe4f:b982,443,1.72,SG,SIN,182.72,187.75
178.128.104.166,178.128.104.166,443,1.67,SG,SIN,193.98,243.47
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.65,SG,SIN,183.37,188.46
8.222.154.107,8.222.154.107,443,1.62,SG,SIN,182.04,219.85
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.6,SG,SIN,203.06,226.37
47.130.49.217,2406:da18:4:bc00:82f1:a24f:9b1f:c084,443,1.59,SG,SIN,185.12,188.83
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.55,SG,SIN,188.17,198.1
13.214.174.149,2406:da18:30a:1f02:f794:3b47:452a:e028,443,1.51,SG,SIN,204.3,188.22
45.132.75.122,45.132.75.122,443,1.51,SG,SIN,194.4,200.55
139.59.224.185,2400:6180:0:d2:0:2:d2a3:1000,443,1.5,SG,SIN,183.48,190.67
66.42.59.202,66.42.59.202,443,1.48,SG,SIN,181.59,196.74
13.229.158.237,2406:da18:1f49:e300:5251:5120:c8c6:5b3c,8443,1.43,SG,SIN,186.89,191.41
77.93.90.94,2a14:7dc0:203:a55::28d,443,1.42,SG,SIN,196.44,200.67
13.229.158.237,2406:da18:1f49:e300:5251:5120:c8c6:5b3c,443,1.41,SG,SIN,182.35,203.23
213.35.123.85,138.2.102.209,443,1.36,SG,SIN,184.33,191.74
185.115.207.190,2a12:bec0:16f:17d::,443,1.36,SG,SIN,183.28,188.1
13.212.29.177,2406:da18:30a:1f02:32a3:c650:69f4:89da,443,1.35,SG,SIN,193.38,209.18
18.140.234.104,2406:da18:4:bc02:6ec2:2e1e:a568:3549,443,1.27,SG,SIN,187.76,202.27
143.198.211.180,143.198.211.180,443,1.23,SG,SIN,185.11,246.75
45.87.92.138,45.87.92.138,443,1.23,SG,SIN,215.05,205.24
43.160.238.73,43.160.238.73,443,1.23,SG,SIN,182.23,186.75
13.214.146.226,2406:da18:30a:1f02:3aeb:dda1:8a97:4108,443,1.05,SG,SIN,184.49,189.34
188.253.125.246,2407:cdc0:d010:22dc::,8443,1.05,SG,SIN,186.45,187.5
47.245.98.104,47.245.98.104,443,1.03,SG,SIN,183.85,189.75
151.242.189.137,151.242.189.137,443,3.56,TW,TPE,149.89,154.2
188.253.6.173,2407:cdc0:f006:ad80:c8e0:2304:8f61:b1c0,443,2.9,TW,TPE,149.46,153.52
35.194.182.77,35.194.182.77,443,2.85,TW,TPE,157.12,176.08
188.253.6.169,188.253.6.169,8443,2.46,TW,TPE,155.17,157.73
213.210.4.238,2a12:bec0:162:123::,443,2.23,TW,TPE,150.04,156.08
211.75.210.32,211.75.210.32,443,1.9,TW,TPE,152.34,178.35
125.229.205.26,2001:b011:e006:8917:11ce:b8ff:262d:3b5c,443,1.83,TW,SIN,159.82,323.27
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,1.81,TW,TPE,165.33,217.56
34.81.179.112,34.81.179.112,443,1.72,TW,TPE,161.0,179.24
60.249.21.30,60.249.21.30,443,1.51,TW,TPE,155.09,261.69
34.80.123.130,34.80.123.130,2096,1.35,TW,TPE,157.32,175.12
34.80.123.130,34.80.123.130,2087,1.28,TW,TPE,157.33,184.08
156.154.245.83,156.154.222.195,443,204.54,US,DFW,17.62,25.41
102.177.176.111,57.151.128.97,2096,199.3,US,DFW,20.7,31.59
102.177.176.111,57.151.128.97,8443,184.05,US,DFW,18.04,33.64
102.177.176.111,57.151.128.97,2087,160.76,US,DFW,17.61,31.61
38.180.204.104,38.180.204.104,443,160.54,US,ORD,48.18,53.12
172.245.148.211,172.245.148.211,443,156.75,US,SEA,29.18,58.1
102.177.176.111,57.151.128.97,2053,154.24,US,DFW,18.38,39.16
102.177.176.111,57.151.128.97,2083,152.57,US,DFW,18.11,29.47
23.94.59.201,23.94.59.201,443,147.94,US,SEA,26.55,52.8
43.162.119.244,43.162.119.244,443,125.88,US,SJC,25.19,42.63
107.174.242.250,107.174.242.250,443,122.55,US,SEA,27.01,40.59
64.49.28.173,64.49.28.173,8443,119.48,US,LAX,39.14,78.37
102.177.176.111,57.151.128.97,443,113.18,US,DFW,20.13,33.9
64.49.28.173,2602:faa8:205:3fb1::1,2083,109.68,US,LAX,42.24,74.21
64.49.28.173,64.49.28.173,2053,103.36,US,LAX,40.67,64.33
64.49.28.173,2602:faa8:205:3fb1::1,443,96.3,US,LAX,41.5,68.15
107.174.70.130,107.174.70.130,443,90.37,US,YYZ,53.11,96.0
23.95.88.103,23.95.88.103,443,78.03,US,SJC,45.04,52.64
168.151.20.157,2602:f988:210:c4f::7f4,443,75.8,US,LAX,26.31,40.19
51.81.223.184,51.81.223.184,443,73.51,US,PDX,35.57,61.37
45.38.249.40,45.38.249.40,443,61.55,US,MCI,35.55,44.32
185.186.245.90,185.186.245.90,443,55.85,US,DFW,18.61,43.05
140.82.22.192,140.82.22.192,443,54.47,US,LAX,25.56,58.06
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,53.26,US,SJC,24.08,32.19
66.63.166.118,66.63.166.118,443,47.6,US,ORD,37.96,55.04
155.94.164.186,155.94.164.186,443,47.57,US,LAX,35.77,44.29
38.65.9.110,38.65.9.110,443,45.21,US,LAX,40.31,42.08
192.3.212.40,192.3.212.40,443,44.3,US,LAX,37.61,44.79
43.172.87.194,43.172.87.194,8443,44.08,US,SJC,26.69,41.84
107.173.101.242,107.173.101.242,443,42.25,US,BUF,54.67,92.96
104.129.166.131,57.151.128.97,2087,37.79,US,DFW,35.82,105.42
64.181.227.82,64.181.227.82,443,35.97,US,SJC,49.84,83.7
104.129.166.131,57.151.128.97,2053,35.56,US,DFW,17.78,75.66
104.129.166.131,57.151.128.97,443,34.52,US,DFW,32.58,121.18
143.198.31.221,143.198.31.221,443,33.58,US,EWR,82.49,134.57
107.172.32.207,107.172.32.207,443,32.68,US,ORD,34.86,55.75
64.181.218.67,64.181.218.67,443,31.77,US,ORD,29.11,37.73
82.26.93.52,82.26.93.52,443,31.72,US,EWR,45.02,55.12
43.172.67.148,43.172.67.148,443,31.64,US,SJC,28.71,34.6
45.148.125.245,45.148.125.245,443,30.08,US,EWR,46.32,58.71
104.129.166.131,57.151.128.97,2083,27.7,US,DFW,41.9,81.8
193.122.154.82,193.122.154.82,443,25.16,US,IAD,128.24,83.27
104.168.56.73,104.168.56.73,443,25.1,US,BUF,46.34,78.62
104.129.167.255,57.151.128.97,2083,23.52,US,DFW,18.6,27.06
46.17.107.199,46.17.107.199,443,23.01,US,EWR,44.87,69.14
38.95.78.179,38.95.78.179,443,22.9,US,LAX,33.17,50.95
182.16.58.39,182.16.58.39,8443,22.61,US,LAS,39.56,90.88
146.190.56.83,146.190.56.83,443,21.57,US,SJC,39.19,110.78
146.235.232.79,146.235.232.79,443,21.17,US,SJC,27.32,39.14
155.94.173.121,155.94.173.121,443,19.96,US,DFW,19.55,31.37
198.12.120.194,198.12.120.194,443,19.66,US,SJC,42.41,58.06
143.47.96.200,143.47.96.200,443,19.54,US,IAD,52.09,60.56
162.219.120.218,162.219.120.218,443,19.37,US,LAX,36.67,50.14
192.193.104.25,192.193.104.22,443,18.74,US,DFW,28.16,67.42
104.129.167.255,57.151.128.97,2087,18.19,US,DFW,18.39,28.3
104.129.166.131,57.151.128.97,2096,17.9,US,DFW,92.24,89.82
103.3.26.26,180.233.165.74,443,17.85,US,LAX,27.51,58.79
104.168.87.130,104.168.87.130,443,17.77,US,SJC,50.46,72.3
150.136.254.79,150.136.254.79,443,17.61,US,IAD,76.2,112.85
107.172.155.121,107.172.155.121,443,17.54,US,YYZ,72.04,75.06
23.94.41.146,23.94.41.146,443,17.41,US,BUF,41.74,75.74
45.13.214.176,45.13.214.176,443,16.31,US,DFW,19.25,28.45
104.129.167.255,57.151.128.97,8443,15.67,US,DFW,17.91,30.34
147.182.229.237,147.182.229.237,443,15.32,US,SJC,25.76,38.47
192.3.1.218,192.3.1.218,443,15.2,US,BUF,50.58,91.37
104.129.167.255,57.151.128.97,2053,14.91,US,DFW,17.91,30.32
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,14.72,US,IAD,54.39,50.51
104.129.167.255,57.151.128.97,2096,14.5,US,DFW,18.35,23.9
159.60.146.82,185.94.142.84,443,14.47,US,DFW,17.67,43.52
205.172.57.27,205.172.57.27,443,14.34,US,EWR,44.87,54.47
212.124.105.20,212.124.105.20,443,14.0,US,IAD,47.55,75.46
104.129.167.255,57.151.128.97,443,13.91,US,DFW,17.81,27.99
64.49.28.77,64.49.28.77,8443,13.83,US,LAX,37.36,351.53
23.94.43.51,23.94.43.51,443,13.77,US,SEA,26.04,57.47
159.60.146.81,185.94.142.78,443,13.61,US,DFW,17.64,43.71
165.232.51.34,165.232.51.34,443,13.54,US,SJC,24.9,36.27
104.129.164.53,57.151.128.97,443,13.43,US,DFW,18.52,20.95
38.77.187.51,38.77.187.51,443,13.33,US,PHX,42.7,69.56
31.172.69.16,31.172.69.16,443,13.21,US,DFW,21.48,39.66
217.60.7.231,217.60.7.231,8443,13.13,US,MCI,36.67,47.9
185.28.175.51,185.28.175.51,443,13.12,US,MIA,56.75,74.97
85.121.240.132,85.121.240.132,443,12.25,US,PHX,46.42,66.49
129.213.150.222,129.213.150.222,443,12.07,US,IAD,49.0,52.56
204.44.74.241,204.44.74.241,443,11.93,US,BUF,46.66,72.7
64.181.255.215,64.181.255.215,443,11.79,US,SJC,25.56,33.12
150.136.105.229,150.136.105.229,443,11.77,US,IAD,66.19,221.68
