IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.172.32.207,107.172.32.207,443,6.82,US,ORD,36.09,62.09
2.27.160.103,2.27.160.103,443,6.75,US,LAX,60.27,76.65
3.132.174.45,3.132.174.45,443,6.72,US,CMH,26.0,37.18
49.51.192.131,49.51.192.131,443,6.67,US,SJC,69.37,88.92
64.49.28.77,64.49.28.77,8443,6.57,US,LAX,72.61,375.08
154.64.236.242,154.64.236.242,443,6.56,US,LAX,68.45,102.29
150.241.82.140,150.241.82.140,2053,6.4,US,DEN,61.65,127.73
64.49.28.173,64.49.28.173,2053,6.4,US,LAX,72.51,122.01
166.88.33.161,166.88.33.161,443,6.38,US,LAX,60.79,80.31
159.89.91.17,159.89.91.17,443,6.21,US,EWR,9.43,14.77
46.17.107.199,46.17.107.199,443,6.15,US,EWR,10.69,26.71
104.129.164.53,172.214.47.52,2053,6.14,US,IAD,3.57,13.64
117.55.231.178,117.55.231.178,443,6.13,US,LAX,57.68,368.87
45.38.19.167,45.38.19.167,443,6.11,US,MCI,35.7,99.7
162.217.248.105,162.217.248.105,443,6.04,US,EWR,9.55,27.35
104.129.164.53,172.214.47.52,2083,6.04,US,IAD,4.33,11.69
43.170.25.96,43.146.64.79,443,5.96,US,IAD,1.44,7.2
107.172.139.14,107.172.139.14,443,5.94,US,BUF,20.15,89.03
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,5.92,US,SJC,71.61,71.75
75.127.4.251,75.127.4.251,443,5.86,US,BUF,19.94,83.6
89.41.26.121,89.41.26.121,443,5.81,US,LAX,58.11,65.98
104.168.125.179,104.168.125.179,443,5.71,US,ORD,36.61,61.2
163.192.47.170,163.192.47.170,443,5.63,US,SJC,64.39,109.72
192.3.251.89,192.3.251.89,443,5.63,US,PDX,67.01,104.78
78.111.88.107,78.111.88.107,443,5.62,US,EWR,7.29,44.13
154.64.235.1,154.64.235.1,443,5.62,US,LAX,58.73,78.05
47.254.122.134,47.254.122.134,443,5.56,US,SJC,65.39,86.11
192.129.133.225,192.129.133.225,443,5.42,US,LAX,59.29,67.71
192.210.133.140,192.210.133.140,443,5.42,US,BUF,22.53,58.93
172.174.11.248,172.190.157.189,443,5.4,US,IAD,2.37,17.27
141.148.187.195,141.148.187.195,443,5.22,US,SJC,53.4,95.4
95.182.94.210,95.182.94.210,443,5.19,US,MCI,36.36,150.94
154.29.154.239,154.29.154.239,443,5.11,US,LAX,59.0,71.33
154.9.243.154,154.9.243.154,443,5.07,US,LAX,77.31,79.06
147.182.242.22,147.182.242.22,443,4.99,US,SJC,68.39,76.7
107.174.242.250,107.174.242.250,443,4.98,US,SEA,67.16,81.85
205.186.76.237,205.186.76.237,443,4.98,US,LAX,73.44,80.26
129.146.49.224,129.146.49.224,443,4.97,US,LAX,59.81,76.15
66.154.116.176,66.154.116.176,443,4.96,US,ORD,30.18,43.77
104.168.38.167,104.168.38.167,443,4.9,US,BUF,19.96,60.38
45.148.125.245,45.148.125.245,443,4.9,US,EWR,8.0,19.0
107.175.209.186,107.175.209.186,443,4.88,US,YYZ,18.93,92.04
64.49.28.173,2602:faa8:205:3fb1::1,443,4.88,US,SJC,71.59,121.9
192.3.212.40,192.3.212.40,443,4.77,US,LAX,71.55,73.75
64.49.28.173,2602:faa8:205:3fb1::1,2083,4.77,US,SJC,87.44,159.1
107.172.187.94,107.172.187.94,443,4.73,US,LAX,60.16,76.51
23.94.123.231,23.94.123.231,443,4.73,US,SJC,70.18,103.72
82.38.69.104,82.38.69.104,443,4.7,US,EWR,7.78,14.79
104.168.87.130,104.168.87.130,443,4.64,US,SJC,70.97,120.64
155.117.18.19,155.117.18.19,443,4.64,US,LAX,58.41,68.39
38.34.18.34,38.34.18.34,443,4.63,US,LAX,63.91,72.61
205.186.76.141,205.186.76.141,443,4.62,US,LAX,60.57,77.64
206.223.84.247,206.223.84.247,443,4.59,US,LAX,59.63,73.85
198.12.120.194,198.12.120.194,443,4.58,US,SJC,70.6,99.36
143.47.96.200,143.47.96.200,443,4.57,US,IAD,2.55,9.49
154.7.183.116,154.7.183.116,443,4.31,US,LAX,64.74,75.82
147.182.229.237,147.182.229.237,443,4.29,US,SJC,67.26,78.41
154.64.235.247,154.64.235.247,443,4.21,US,LAX,79.91,81.7
23.94.43.51,23.94.43.51,443,4.21,US,PDX,74.61,146.24
205.186.76.242,205.186.76.242,443,4.19,US,LAX,62.25,72.39
144.225.255.169,144.225.255.169,443,4.15,US,LAX,77.98,109.58
129.146.46.164,129.146.46.164,443,4.12,US,SJC,75.21,77.1
129.146.196.8,129.146.196.8,443,4.12,US,LAX,70.08,85.03
192.236.234.71,192.236.234.71,443,4.08,US,LAX,59.4,77.74
192.193.104.25,192.193.104.22,443,4.0,US,DFW,40.47,58.68
95.169.10.248,95.169.10.248,443,3.99,US,LAX,61.74,65.22
192.9.149.198,192.9.149.198,443,3.94,US,SJC,68.13,77.49
172.245.246.110,172.245.246.110,443,3.88,US,YYZ,20.47,84.56
23.254.248.161,23.254.248.161,443,3.86,US,LAX,69.32,91.91
64.49.28.173,64.49.28.173,8443,3.73,US,SJC,78.87,108.46
138.2.236.17,138.2.236.17,443,3.64,US,SJC,65.34,71.04
154.29.145.99,154.29.145.99,443,3.51,US,LAX,58.95,69.9
216.36.110.48,216.36.110.48,443,3.45,US,LAX,56.32,61.05
45.62.101.116,45.62.101.116,443,3.42,US,SJC,68.8,94.8
45.63.62.4,45.63.62.4,443,3.42,US,LAX,58.17,77.14
38.46.216.38,38.46.216.38,443,3.4,US,DEN,61.94,113.58
38.65.9.111,38.65.9.111,443,3.38,US,LAX,61.53,70.0
43.172.87.194,43.172.87.194,8443,3.37,US,SJC,64.55,70.79
172.247.244.74,172.247.244.74,443,3.36,US,LAX,59.4,68.04
163.192.22.57,163.192.22.57,443,3.36,US,SJC,66.57,72.96
154.40.50.111,154.40.50.111,8443,3.35,US,LAX,75.25,80.89
191.222.247.124,191.222.247.124,443,3.34,US,MIA,60.79,79.7
38.150.32.128,38.150.32.128,443,3.3,US,LAX,62.31,73.12
130.51.22.56,130.51.22.56,443,3.29,US,ORD,136.09,312.65
144.225.187.240,144.225.187.240,443,3.26,US,LAX,57.83,77.42
45.158.127.48,45.158.127.48,443,3.26,US,LAX,55.58,62.86
149.248.36.183,149.248.36.183,443,3.18,US,SEA,73.93,122.22
172.245.148.211,172.245.148.211,443,3.14,US,SEA,72.23,115.42
107.150.0.204,107.150.0.204,443,3.12,US,SEA,75.07,99.81
82.26.93.52,82.26.93.52,443,3.11,US,EWR,9.27,21.56
186.244.210.49,186.244.210.49,443,3.1,US,SJC,67.85,77.47
38.59.246.45,38.59.246.45,443,3.09,US,SJC,66.36,75.15
38.65.9.110,38.65.9.110,443,2.96,US,LAX,60.08,70.05
216.40.85.231,216.40.85.231,443,2.94,US,LAX,58.62,68.07
191.222.247.89,191.222.247.89,443,2.94,US,MIA,64.27,144.85
107.175.132.4,107.175.132.4,443,2.93,US,BUF,20.2,27.26
129.159.41.150,129.159.41.150,443,2.9,US,SJC,66.1,73.81
107.173.53.237,107.173.53.237,443,2.88,US,BUF,19.94,25.25
150.136.139.228,150.136.139.228,443,2.85,US,EWR,2.9,18.46
45.61.148.252,45.61.148.252,443,2.83,US,DEN,60.43,153.2
185.28.175.51,185.28.175.51,443,2.81,US,MIA,29.02,58.94
38.77.187.51,38.77.187.51,443,2.8,US,PHX,61.95,94.1
137.184.46.183,137.184.46.183,443,2.79,US,SJC,66.94,69.47
154.64.235.221,154.64.235.221,443,2.66,US,LAX,68.96,74.56
107.150.96.171,107.150.96.171,443,2.59,US,LAX,59.41,72.3
154.81.37.31,154.81.37.31,443,2.51,US,LAX,69.16,82.86
154.64.236.85,154.64.236.85,443,2.49,US,LAX,71.55,79.73
185.218.7.74,185.218.7.74,443,2.37,US,SJC,69.73,70.05
154.64.235.115,154.64.235.115,443,2.33,US,LAX,71.46,84.52
38.207.187.7,38.207.187.7,443,2.31,US,LAX,60.43,88.82
45.62.115.31,45.62.115.31,443,2.27,US,LAX,59.21,68.78
107.173.250.159,107.173.250.159,443,2.24,US,BUF,19.29,34.52
45.148.125.245,45.148.125.245,8443,2.23,US,EWR,7.77,20.36
137.184.228.85,137.184.228.85,443,2.14,US,SJC,65.23,91.38
103.233.74.215,103.233.74.215,443,2.12,US,DFW,58.19,139.85
23.95.215.195,23.95.215.195,443,2.06,US,SJC,74.55,85.46
154.21.197.32,154.21.197.32,443,1.98,US,LAX,60.55,74.81
64.181.247.243,64.181.247.243,443,1.72,US,SJC,67.09,77.18
35.212.214.143,35.212.214.143,443,1.64,US,SEA,77.34,100.14
5.253.38.82,5.253.38.82,443,1.62,US,LAX,59.11,70.59
129.159.34.196,129.159.34.196,443,1.62,US,SJC,64.4,395.5
64.181.255.215,64.181.255.215,443,1.58,US,SJC,69.6,102.97
205.186.76.227,205.186.76.227,443,1.55,US,LAX,60.86,72.36
99.63.206.163,99.63.206.163,443,1.51,US,ORD,89.32,94.71
198.23.187.242,198.23.187.242,443,1.48,US,YYZ,18.85,71.04
64.83.15.129,64.83.15.129,443,1.47,US,LAX,71.42,63.4
38.180.204.104,38.180.204.104,443,1.43,US,ORD,19.66,29.38
80.209.242.150,80.209.242.150,443,1.4,US,EWR,8.92,38.58
203.88.123.113,203.88.123.113,443,1.34,US,LAX,61.9,64.03
64.181.227.82,64.181.227.82,443,1.3,US,SJC,64.79,71.45
45.202.243.88,45.202.243.88,443,1.15,US,LAX,61.49,67.54
