IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.255.118.118,5.255.118.118,443,2.25,NL,AMS,111.7,127.02
31.59.150.31,31.59.150.31,443,2.25,NL,AMS,105.39,115.33
152.53.200.197,152.53.200.197,443,2.24,NL,AMS,114.3,143.24
94.103.9.160,94.103.9.160,443,2.24,NL,AMS,119.76,122.66
147.90.229.222,186.190.213.202,443,2.24,NL,DUS,99.56,121.35
147.90.229.73,67.220.80.107,443,2.23,NL,DUS,99.85,118.24
146.103.122.49,146.103.122.49,443,2.23,NL,AMS,98.53,105.45
147.90.229.65,67.220.80.137,443,2.23,NL,DUS,101.12,116.62
46.226.162.57,2a0b:4140:106c::2,443,2.23,NL,FRA,111.75,133.59
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,2.22,NL,DUS,104.83,130.02
188.208.103.45,188.208.103.45,2053,2.22,NL,AMS,104.12,126.35
147.90.229.115,67.220.80.38,443,2.21,NL,DUS,100.1,114.65
152.53.200.241,152.53.200.241,443,2.2,NL,AMS,117.8,144.68
31.57.196.20,31.57.196.20,443,2.19,NL,AMS,112.11,121.55
2.27.169.249,2.27.169.249,443,2.18,NL,AMS,111.27,118.16
46.8.126.124,46.8.126.124,2053,2.18,NL,AMS,95.91,110.63
45.114.62.226,45.114.62.226,443,2.17,NL,AMS,113.55,107.05
31.77.123.8,67.220.80.252,443,2.17,NL,DUS,102.98,115.81
77.238.238.191,77.238.238.191,443,2.17,NL,AMS,108.98,120.7
186.190.213.6,67.220.80.246,443,2.16,NL,DUS,103.66,118.98
143.14.1.4,67.220.80.246,443,2.15,NL,DUS,101.79,119.16
2.27.169.58,2.27.169.58,443,2.15,NL,AMS,110.47,124.03
195.133.75.219,195.133.75.219,443,2.15,NL,AMS,95.87,117.32
152.53.200.174,152.53.200.174,443,2.15,NL,AMS,114.48,132.37
185.130.225.218,185.130.225.218,443,2.14,NL,AMS,99.88,117.72
167.179.34.16,167.179.34.16,8443,2.14,NL,AMS,111.13,155.14
178.253.23.53,178.253.23.53,443,2.13,NL,AMS,102.16,136.14
152.53.200.44,152.53.200.44,443,2.12,NL,AMS,122.22,147.71
147.90.229.211,67.220.80.66,443,2.12,NL,DUS,103.14,115.6
134.209.91.228,134.209.91.228,8443,2.12,NL,AMS,111.01,115.59
78.142.228.156,78.142.228.157,443,2.11,NL,AMS,102.73,129.47
152.53.200.129,152.53.200.129,443,2.11,NL,AMS,115.81,147.44
77.221.133.14,178.217.101.126,443,2.11,NL,AMS,100.11,112.14
209.38.38.145,209.38.38.145,443,2.11,NL,AMS,99.7,105.24
66.151.42.239,66.151.42.239,443,2.11,NL,AMS,102.72,105.94
85.192.60.46,85.192.60.46,443,2.11,NL,FRA,110.89,133.1
165.232.89.21,165.232.89.21,443,2.1,NL,AMS,99.53,104.68
212.118.43.137,212.118.43.137,443,2.1,NL,AMS,99.55,113.33
194.135.38.140,194.135.38.140,443,2.1,NL,AMS,105.42,109.34
188.253.25.212,188.253.25.212,443,2.1,NL,AMS,98.8,105.54
147.45.255.91,147.45.255.91,443,2.09,NL,AMS,104.65,138.69
217.144.189.5,217.144.189.5,443,2.09,NL,FRA,110.6,135.14
147.90.229.94,67.220.80.62,443,2.05,NL,DUS,98.61,118.25
91.132.59.16,91.132.59.16,443,2.03,NL,AMS,101.34,110.94
168.100.9.81,168.100.9.81,443,2.03,NL,AMS,143.83,153.09
93.183.124.96,93.183.124.96,443,2.01,NL,AMS,114.38,148.25
152.53.200.129,152.53.200.129,8443,2.01,NL,AMS,115.92,153.1
77.239.110.65,77.239.110.65,443,2.0,NL,FRA,113.81,140.45
62.171.228.242,62.171.228.242,443,2.0,NL,AMS,111.36,120.36
194.164.35.86,194.164.35.86,443,2.0,NL,AMS,125.33,134.47
158.173.195.156,158.173.195.156,443,2.0,NL,AMS,110.66,125.95
77.238.244.233,77.238.244.233,443,2.0,NL,AMS,112.08,170.55
179.255.187.39,179.255.187.39,443,2.0,NL,DUS,98.58,108.61
82.24.123.193,82.24.123.193,443,1.99,NL,AMS,103.12,166.27
152.53.200.126,152.53.200.126,8443,1.99,NL,AMS,115.26,137.5
162.211.231.120,162.211.231.120,443,1.99,NL,AMS,95.53,100.61
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,1.98,NL,DUS,105.42,121.22
147.90.229.237,67.220.80.135,443,1.97,NL,DUS,99.88,117.5
2.58.56.125,2.58.56.125,443,1.96,NL,AMS,106.75,129.11
185.198.58.36,185.198.58.36,443,1.96,NL,AMS,111.85,121.62
209.250.255.90,209.250.255.90,443,1.96,NL,AMS,99.42,109.68
147.90.229.51,186.190.213.243,443,1.96,NL,DUS,106.57,113.03
152.53.200.165,152.53.200.165,443,1.95,NL,AMS,116.28,151.18
147.90.229.208,67.220.80.180,443,1.94,NL,DUS,97.45,110.28
79.137.197.212,2a0b:4140:db9c::2,2096,1.94,NL,FRA,117.69,133.79
158.173.195.25,158.173.195.25,443,1.94,NL,AMS,113.08,117.62
46.149.75.249,46.149.75.249,443,1.9,NL,AMS,102.46,106.46
89.125.145.153,89.125.145.153,443,1.89,NL,AMS,96.31,104.46
103.65.231.245,103.65.231.245,443,1.88,NL,AMS,103.86,107.52
67.220.80.6,67.220.80.6,443,1.88,NL,DUS,94.52,106.23
2.27.169.138,2.27.169.138,443,1.87,NL,AMS,111.07,117.22
178.173.254.251,2a0c:16c2:500:e58::bc69,443,1.87,NL,AMS,118.4,104.53
95.181.162.170,95.181.162.170,443,1.86,NL,MXP,139.01,225.02
89.110.73.231,89.110.73.231,443,1.85,NL,AMS,114.32,122.01
138.226.222.106,138.226.222.106,8443,1.85,NL,AMS,99.62,109.39
193.233.126.157,193.233.126.157,443,1.85,NL,AMS,97.03,112.24
86.107.197.161,86.107.197.161,443,1.85,NL,AMS,107.52,122.32
85.136.112.175,85.136.112.175,443,1.84,NL,AMS,101.65,115.38
152.53.200.163,152.53.200.163,8443,1.84,NL,AMS,115.69,131.87
2.26.138.203,2.26.138.203,443,1.82,NL,AMS,102.71,162.21
103.90.75.121,103.90.75.121,443,1.8,NL,AMS,102.48,105.69
82.115.4.109,82.115.4.109,443,1.78,NL,AMS,104.37,111.58
195.123.216.63,195.123.216.63,443,1.77,NL,AMS,96.59,114.67
80.64.17.209,80.64.17.209,443,1.75,NL,AMS,103.58,165.48
82.115.4.182,82.115.4.182,443,1.75,NL,AMS,110.83,131.34
147.90.229.228,186.190.213.244,443,1.74,NL,DUS,95.59,113.19
2.27.169.177,2.27.169.177,443,1.73,NL,AMS,114.06,117.2
193.233.126.157,193.233.126.157,2053,1.73,NL,AMS,98.4,114.67
84.32.101.72,84.32.189.82,443,1.71,NL,AMS,101.68,106.94
147.90.229.214,67.220.80.250,443,1.71,NL,DUS,99.1,117.72
147.90.229.223,186.190.213.144,443,1.71,NL,DUS,103.98,121.74
147.90.229.62,67.220.80.106,443,1.7,NL,DUS,94.75,112.7
5.35.69.236,5.35.69.236,443,1.7,NL,AMS,130.46,138.5
185.138.88.7,185.138.88.7,443,1.7,NL,AMS,107.49,114.81
23.168.72.219,67.220.80.246,443,1.69,NL,DUS,99.88,111.43
45.14.49.124,45.14.49.124,443,1.69,NL,AMS,101.54,104.96
152.53.200.225,152.53.200.225,443,1.69,NL,AMS,115.92,133.69
152.53.200.174,152.53.200.174,8443,1.68,NL,AMS,117.76,136.88
46.17.102.93,46.17.102.93,443,1.67,NL,AMS,107.39,110.94
82.40.60.127,82.40.60.127,443,1.66,NL,AMS,114.72,115.0
152.53.200.18,152.53.200.18,443,1.66,NL,AMS,113.17,138.23
185.94.165.207,185.94.165.207,443,1.64,NL,AMS,111.67,110.15
152.53.200.71,152.53.200.71,443,1.64,NL,AMS,116.73,145.73
138.124.3.156,138.124.3.156,443,1.64,NL,AMS,112.56,106.95
109.120.142.45,109.120.142.45,443,1.64,NL,AMS,106.12,114.49
216.57.106.100,216.57.106.100,443,1.62,NL,AMS,97.77,122.83
31.59.150.31,31.59.150.31,8443,1.62,NL,AMS,102.95,117.28
152.53.200.44,152.53.200.44,8443,1.61,NL,AMS,123.78,143.67
147.90.229.229,67.220.80.117,443,1.6,NL,DUS,99.9,115.43
144.124.245.51,144.124.245.51,443,1.6,NL,AMS,100.36,105.16
46.8.126.124,46.8.126.124,8443,1.6,NL,AMS,97.18,115.61
89.150.35.130,89.150.35.130,443,1.59,NL,AMS,101.79,129.26
46.46.176.121,89.19.39.2,443,1.59,NL,AMS,191.73,183.49
66.248.207.162,66.248.207.162,443,1.59,NL,AMS,116.49,125.43
212.7.207.4,212.7.207.4,443,1.59,NL,LHR,97.77,115.7
5.253.59.78,5.253.59.78,443,1.58,NL,AMS,106.66,115.11
83.142.30.201,2a12:bec4:1ac0:5d2::,443,1.58,NL,AMS,104.13,117.2
194.87.35.130,194.87.35.130,443,1.58,NL,AMS,98.07,105.74
148.227.170.234,148.227.170.234,443,1.58,NL,AMS,107.21,114.17
77.110.118.50,77.110.118.50,443,1.57,NL,FRA,108.55,128.63
46.17.102.250,46.17.102.250,443,1.55,NL,AMS,98.11,117.54
195.63.129.36,195.63.135.129,443,1.54,NL,AMS,103.15,118.85
109.120.158.149,109.120.158.149,443,1.54,NL,AMS,99.35,112.45
5.181.134.24,5.181.134.24,443,1.54,NL,AMS,98.86,106.68
152.53.200.51,152.53.200.51,443,1.54,NL,AMS,116.2,145.29
152.53.200.78,152.53.200.78,443,1.54,NL,AMS,115.9,132.65
89.110.68.158,89.110.68.158,443,1.54,NL,AMS,113.83,121.71
152.53.200.166,152.53.200.166,443,1.53,NL,AMS,121.29,125.79
144.124.241.129,144.124.241.129,443,1.53,NL,AMS,102.36,120.86
72.56.68.201,72.56.68.201,443,1.53,NL,AMS,99.65,107.47
85.115.209.165,85.115.209.165,443,1.52,NL,FRA,129.74,159.3
152.53.200.71,152.53.200.71,8443,1.52,NL,AMS,119.45,153.83
152.53.200.166,152.53.200.166,8443,1.5,NL,AMS,127.64,126.24
185.75.189.205,195.246.110.188,443,1.5,NL,AMS,135.14,227.42
138.249.127.67,138.249.127.67,443,1.5,NL,AMS,102.11,112.03
148.227.170.234,148.227.170.234,8443,1.5,NL,AMS,105.79,114.65
79.137.197.212,2a0b:4140:db9c::2,8443,1.5,NL,FRA,109.92,132.23
130.49.176.175,130.49.176.175,443,1.49,NL,AMS,102.6,116.17
83.217.222.170,83.217.222.170,443,1.48,NL,AMS,104.72,182.91
152.53.200.164,152.53.200.164,443,1.48,NL,AMS,126.14,136.89
178.159.43.64,178.159.43.64,443,1.47,NL,AMS,96.89,112.87
46.46.176.121,89.19.39.2,8443,1.47,NL,AMS,181.83,185.56
146.0.73.202,146.0.73.202,443,1.47,NL,AMS,109.98,108.3
89.110.66.154,89.110.66.154,443,1.46,NL,AMS,127.59,136.74
158.173.195.247,158.173.195.247,443,1.46,NL,AMS,113.5,123.54
89.125.119.65,89.125.119.65,443,1.46,NL,AMS,99.81,122.0
152.53.60.131,152.53.60.131,443,1.46,NL,AMS,115.88,124.08
85.192.42.157,2a12:5940:50a6::2,443,1.45,NL,FRA,113.6,130.94
152.53.200.165,152.53.200.165,8443,1.45,NL,AMS,115.76,149.22
134.209.91.228,134.209.91.228,443,1.45,NL,AMS,100.72,117.85
185.100.168.125,185.100.168.125,443,1.44,NL,AMS,98.43,125.92
161.35.147.14,161.35.147.14,443,1.44,NL,AMS,98.32,106.69
89.208.105.87,89.208.105.87,443,1.43,NL,FRA,123.65,159.11
185.36.143.187,185.36.143.187,443,1.43,NL,TXL,105.09,140.05
152.53.200.163,152.53.200.163,443,1.43,NL,AMS,115.13,131.72
194.87.44.195,194.87.44.195,443,1.43,NL,AMS,102.54,101.67
152.53.200.202,152.53.200.202,8443,1.43,NL,AMS,124.07,142.95
144.124.229.34,144.124.229.34,443,1.41,NL,AMS,103.22,107.91
147.90.229.165,67.220.80.244,443,1.41,NL,DUS,99.36,111.43
147.90.229.236,67.220.80.127,443,1.4,NL,DUS,105.76,126.11
194.87.130.218,194.87.130.218,443,1.4,NL,AMS,101.82,109.09
153.80.249.71,193.233.126.157,443,1.38,NL,AMS,109.83,156.17
85.136.181.42,85.136.181.42,443,1.37,NL,AMS,101.3,108.16
185.186.246.8,185.186.246.8,443,1.37,NL,AMS,118.0,105.25
152.53.200.124,152.53.200.124,8443,1.37,NL,AMS,118.71,131.55
79.137.197.212,2a0b:4140:db9c::2,443,1.36,NL,FRA,111.14,151.77
62.84.97.123,62.84.97.123,443,1.36,NL,AMS,95.46,102.84
31.57.44.103,31.57.44.103,443,1.35,NL,AMS,103.82,108.07
2.26.110.36,2.26.110.36,443,1.33,NL,FRA,110.07,141.81
152.53.200.210,152.53.200.210,443,1.33,NL,AMS,117.17,131.5
152.53.105.182,152.53.105.182,443,1.33,NL,AMS,113.35,132.34
138.226.222.106,138.226.222.106,443,1.33,NL,AMS,105.97,110.61
165.232.80.138,165.232.80.138,443,1.3,NL,AMS,97.59,104.95
147.90.229.56,67.220.80.115,443,1.3,NL,DUS,97.32,114.92
31.44.0.180,31.44.0.180,443,1.29,NL,AMS,111.3,136.23
31.59.170.139,31.59.170.139,443,1.28,NL,AMS,101.53,119.69
213.165.41.245,2a12:5940:2235::2,443,1.27,NL,FRA,110.76,137.82
2.56.212.167,2.56.212.167,443,1.26,NL,AMS,107.15,120.93
185.230.67.42,185.230.67.42,443,1.26,NL,AMS,108.78,123.77
45.91.168.69,45.91.168.69,443,1.26,NL,AMS,98.84,106.34
217.60.26.56,217.60.26.56,8443,1.26,NL,DUS,95.59,113.31
152.53.200.241,152.53.200.241,8443,1.25,NL,AMS,120.57,157.57
186.190.213.123,186.190.213.82,443,1.23,NL,DUS,96.12,113.0
5.35.32.238,5.35.32.238,443,1.23,NL,AMS,102.04,107.58
152.53.200.51,152.53.200.51,8443,1.22,NL,AMS,123.06,141.88
5.129.216.208,5.129.216.208,443,1.21,NL,AMS,104.63,122.27
85.136.181.42,85.136.181.42,8443,1.2,NL,AMS,106.36,115.32
45.133.118.153,45.133.118.153,443,1.19,NL,AMS,101.55,115.34
152.53.105.182,152.53.105.182,8443,1.17,NL,AMS,115.79,134.27
5.255.116.214,5.255.116.214,443,1.17,NL,AMS,106.73,125.52
45.87.107.158,45.87.107.158,443,1.16,NL,AMS,110.35,118.59
89.42.142.67,89.42.142.67,443,1.16,NL,AMS,109.44,157.29
222.167.217.115,222.167.217.115,443,1.15,NL,AMS,110.4,146.98
188.226.153.14,188.226.153.14,443,1.15,NL,AMS,105.79,208.15
195.211.124.7,195.211.124.7,443,1.15,NL,AMS,110.18,123.51
147.90.89.215,147.90.89.215,443,1.13,NL,AMS,111.64,116.7
147.90.229.189,67.220.80.120,443,1.13,NL,DUS,102.51,124.69
152.53.200.126,152.53.200.126,443,1.11,NL,AMS,123.82,129.18
72.56.21.244,72.56.21.244,443,1.1,NL,AMS,101.28,112.39
89.124.85.150,89.124.85.150,443,1.1,NL,AMS,97.46,102.15
152.53.200.225,152.53.200.225,8443,1.09,NL,AMS,118.98,131.91
82.115.4.65,82.115.4.65,443,1.09,NL,AMS,132.29,117.26
152.53.200.186,152.53.200.186,8443,1.06,NL,AMS,126.3,145.42
152.53.200.18,152.53.200.18,8443,1.06,NL,AMS,117.15,129.79
94.156.177.78,94.156.177.78,443,1.02,NL,AMS,105.66,122.35
152.53.200.152,152.53.200.152,8443,1.02,NL,AMS,122.52,131.18
185.180.196.64,185.180.196.64,443,1.01,NL,AMS,106.55,106.89
152.53.200.202,152.53.200.202,443,1.01,NL,AMS,115.76,149.96
152.53.200.78,152.53.200.78,8443,1.0,NL,AMS,113.43,135.84
191.44.81.76,191.44.81.76,443,7.27,PL,WAW,111.88,128.15
45.194.66.88,45.194.66.88,443,5.66,PL,WAW,112.96,122.91
2.26.5.200,2.26.5.200,443,5.02,PL,WAW,119.67,130.77
138.124.104.80,138.124.104.80,443,4.83,PL,WAW,113.41,120.22
70.34.243.123,70.34.243.123,443,4.82,PL,WAW,111.65,114.42
191.44.81.71,191.44.81.71,443,4.76,PL,WAW,116.1,270.13
194.87.128.46,194.87.128.46,443,4.53,PL,WAW,129.23,187.68
45.192.12.142,45.192.12.142,443,4.33,PL,WAW,129.9,195.26
77.83.246.50,77.83.246.50,443,4.22,PL,WAW,116.79,118.4
31.169.126.66,31.169.126.66,443,4.06,PL,WAW,125.32,130.12
45.198.0.236,45.198.0.236,443,4.03,PL,WAW,116.06,135.14
188.116.40.37,188.116.40.37,443,4.03,PL,WAW,117.35,201.62
31.169.126.35,31.169.126.35,443,4.02,PL,WAW,136.43,151.56
2.26.225.64,2.26.225.64,443,3.79,PL,FRA,133.74,164.03
31.169.126.66,31.169.126.66,8443,3.75,PL,WAW,116.27,141.49
51.68.141.223,51.68.141.223,443,3.71,PL,WAW,127.25,157.89
2.27.57.123,2a12:bec4:1ac1:10::,8443,3.38,PL,WAW,124.86,138.07
103.68.110.50,2a12:bec4:1ac1:96d::,443,3.37,PL,WAW,118.39,152.72
91.196.162.65,91.196.162.65,443,3.32,PL,WAW,112.8,118.84
94.103.0.67,94.103.0.67,443,3.23,PL,WAW,123.88,167.42
2.27.57.123,2a12:bec4:1ac1:10::,443,3.21,PL,WAW,130.29,133.04
82.38.66.55,82.38.66.55,443,3.18,PL,WAW,136.83,173.45
2.27.79.22,2.27.79.22,443,2.9,PL,WAW,119.84,146.58
64.176.68.73,64.176.68.73,443,2.84,PL,WAW,110.51,122.13
45.142.212.24,45.142.212.24,443,2.67,PL,WAW,128.44,130.46
150.251.112.236,2001:41d0:a800:1f00::f574:e3d2,8443,2.66,PL,WAW,124.64,171.16
150.251.112.236,2001:41d0:a800:1f00::f574:e3d2,443,2.65,PL,WAW,122.59,170.91
82.40.38.216,82.40.38.216,443,2.49,PL,WAW,122.87,126.13
51.75.32.106,217.182.79.55,8443,2.44,PL,WAW,123.35,128.49
139.28.97.231,139.28.97.231,443,2.41,PL,RIX,116.84,148.19
91.108.237.23,91.108.237.23,443,2.21,PL,WAW,124.38,169.83
217.182.79.55,217.182.79.55,443,2.17,PL,WAW,122.88,129.54
45.149.63.149,45.149.63.149,443,2.17,PL,WAW,126.4,174.71
45.149.63.149,45.149.63.149,8443,2.13,PL,WAW,121.55,178.21
217.60.33.29,217.60.33.29,443,2.11,PL,WAW,111.12,123.61
191.101.184.50,191.101.184.50,443,2.07,PL,WAW,126.1,144.13
2.59.163.33,2.59.163.33,443,2.07,PL,WAW,111.63,121.92
89.125.27.97,89.125.27.97,2053,2.03,PL,WAW,122.28,192.8
178.17.59.162,178.17.59.162,443,2.0,PL,MXP,120.86,196.11
151.243.196.73,151.243.196.73,443,1.99,PL,WAW,119.32,155.49
78.17.87.176,78.17.87.176,8443,1.98,PL,WAW,118.62,208.76
82.118.20.234,82.118.20.234,443,1.97,PL,WAW,118.91,141.28
217.182.79.55,217.182.79.55,8443,1.95,PL,WAW,122.09,134.6
78.17.87.176,78.17.87.176,443,1.8,PL,WAW,119.37,192.48
51.75.32.106,217.182.79.55,443,1.75,PL,WAW,121.52,128.99
91.92.46.238,91.92.46.238,443,1.73,PL,WAW,113.94,122.58
95.85.246.250,95.85.246.250,443,1.7,PL,WAW,116.31,126.2
95.85.254.27,95.85.254.27,443,1.66,PL,WAW,113.1,119.73
31.76.251.97,31.76.251.97,8443,1.65,PL,FRA,136.8,164.52
212.119.43.76,212.119.43.76,443,1.63,PL,WAW,120.09,171.08
70.34.251.88,70.34.251.88,443,1.63,PL,WAW,119.66,114.84
31.77.56.26,31.77.56.26,443,1.61,PL,MXP,120.69,330.42
193.106.196.250,193.106.196.250,443,1.59,PL,WAW,122.04,160.15
45.43.137.179,45.43.137.179,443,1.51,PL,VNO,134.96,175.35
31.77.56.26,31.77.56.26,8443,1.46,PL,MXP,117.96,295.55
139.28.97.152,139.28.97.152,443,1.44,PL,WAW,129.48,144.39
45.192.12.17,45.192.12.17,443,1.43,PL,WAW,118.69,117.69
91.92.46.117,91.92.46.117,443,1.4,PL,WAW,110.8,171.25
45.144.50.4,45.144.50.4,443,1.38,PL,WAW,117.63,128.89
37.252.6.119,37.252.6.119,443,1.36,PL,WAW,133.25,205.43
89.125.84.172,89.125.84.172,2053,1.33,PL,WAW,121.44,162.27
31.76.251.97,31.76.251.97,443,1.23,PL,FRA,130.83,171.07
188.255.163.12,188.255.163.12,443,1.2,PL,WAW,120.25,151.67
138.124.104.104,138.124.104.104,443,1.15,PL,WAW,114.48,119.79
139.28.97.152,139.28.97.152,8443,1.1,PL,VNO,121.89,140.64
193.108.170.80,193.108.170.80,443,1.09,PL,WAW,126.42,131.62
31.56.188.106,31.56.188.106,443,1.08,PL,WAW,114.92,174.98
193.106.196.231,193.106.196.231,443,1.07,PL,WAW,133.84,154.66
89.125.84.172,89.125.84.172,443,1.02,PL,WAW,116.98,166.06
91.107.64.160,91.107.64.160,443,3.79,RU,HEL,214.01,192.76
91.188.214.126,91.188.214.126,443,3.28,RU,RIX,140.58,239.81
194.87.107.79,194.87.107.79,443,3.2,RU,WAW,141.43,238.25
109.107.189.6,109.107.189.6,443,3.2,RU,ARN,173.02,233.07
72.56.250.192,72.56.250.192,443,3.18,RU,DME,147.35,189.56
45.141.102.169,45.141.102.169,443,3.17,RU,DME,154.33,247.14
185.125.219.207,185.125.219.207,443,3.13,RU,ARN,187.79,230.04
217.114.12.143,217.114.12.143,443,3.13,RU,ARN,151.27,253.54
80.68.156.226,80.68.156.226,443,3.12,RU,AMS,169.23,198.75
81.85.78.197,81.85.78.197,443,2.97,RU,DME,150.59,202.43
79.143.30.23,79.143.30.23,443,2.94,RU,HEL,146.51,173.48
82.117.87.1,82.117.87.1,443,2.94,RU,LHR,236.55,286.22
5.101.4.178,5.101.4.178,443,2.94,RU,ARN,128.95,208.37
185.147.27.144,185.147.27.144,443,2.92,RU,WAW,148.77,267.39
212.67.17.226,212.67.17.226,443,2.91,RU,DME,136.09,189.72
158.160.206.62,158.160.206.62,443,2.9,RU,DME,167.06,210.88
103.88.242.134,103.88.242.134,443,2.87,RU,HEL,155.56,193.11
82.202.143.25,82.202.143.25,443,2.81,RU,ARN,157.02,201.52
5.189.239.36,5.189.239.36,2053,2.8,RU,ARN,130.0,184.86
77.223.96.12,77.223.96.12,443,2.78,RU,HEL,144.5,211.77
185.128.107.175,185.128.107.175,443,2.76,RU,ARN,170.39,224.77
161.104.44.138,161.104.44.138,443,2.75,RU,ARN,148.58,185.37
5.129.243.72,5.129.243.72,443,2.74,RU,HEL,155.83,180.8
80.76.42.191,80.76.42.191,443,2.66,RU,ARN,190.49,204.84
217.26.26.14,217.26.26.14,443,2.65,RU,ARN,278.23,213.0
5.189.239.36,5.189.239.36,443,2.58,RU,ARN,141.18,195.34
217.114.5.41,217.114.5.41,443,2.46,RU,ARN,176.3,262.08
45.153.71.149,45.153.71.149,443,2.4,RU,AMS,127.77,195.67
212.193.26.83,212.193.26.83,443,2.39,RU,HEL,148.21,183.71
80.249.151.223,80.249.151.223,443,2.39,RU,HEL,142.07,173.79
5.23.52.184,5.23.52.184,443,2.35,RU,AMS,137.45,229.99
217.26.29.24,217.26.29.24,443,2.34,RU,ARN,154.45,208.28
95.182.120.255,95.182.120.255,443,2.3,RU,ARN,145.17,204.08
194.190.153.170,194.190.153.170,443,2.29,RU,ARN,149.19,221.63
194.87.151.237,194.87.151.237,443,2.28,RU,DME,136.23,224.84
217.26.27.147,217.26.27.147,443,2.27,RU,ARN,141.1,188.41
31.129.49.103,31.129.49.103,8443,2.26,RU,ARN,139.82,142.2
176.113.81.56,176.113.81.56,443,2.26,RU,WAW,132.09,237.24
45.90.218.180,45.90.218.180,443,2.24,RU,ARN,152.24,262.21
5.129.245.158,5.129.245.158,443,2.2,RU,DME,138.62,196.22
5.189.239.36,5.189.239.36,8443,2.2,RU,ARN,124.24,171.15
212.22.82.144,212.22.82.144,443,2.19,RU,ARN,154.91,214.77
194.226.20.225,194.226.20.225,443,2.14,RU,DME,156.83,221.01
84.54.57.138,84.54.57.138,443,2.11,RU,ARN,237.7,203.76
45.132.255.173,45.132.255.173,443,2.1,RU,ARN,156.78,216.6
217.60.186.23,217.60.186.23,8443,2.01,RU,ARN,143.25,190.29
153.80.246.79,153.80.246.79,443,1.91,RU,DME,154.91,225.81
157.22.231.205,157.22.231.205,443,1.87,RU,DME,138.69,172.58
84.201.154.65,84.201.154.65,443,1.87,RU,ARN,143.82,220.65
157.22.230.81,157.22.230.81,443,1.86,RU,ARN,165.09,186.04
201.51.1.11,201.51.1.11,443,1.86,RU,DME,139.24,179.84
141.105.64.175,141.105.64.175,443,1.86,RU,DME,150.14,180.78
45.8.249.237,45.8.249.237,443,1.78,RU,HEL,134.34,167.11
91.107.127.205,91.107.127.205,443,1.73,RU,FRA,144.4,239.47
192.144.57.214,192.144.57.214,443,1.71,RU,LHR,142.08,259.39
72.56.14.212,72.56.14.212,443,1.71,RU,DME,141.07,183.36
194.28.31.154,194.28.31.154,443,1.69,RU,DME,147.91,200.31
83.147.255.88,83.147.255.88,443,1.68,RU,ARN,131.49,154.4
178.250.246.243,178.250.246.243,443,1.66,RU,ARN,149.08,230.89
89.44.86.12,89.44.86.12,443,1.65,RU,ARN,155.14,202.99
188.225.34.155,188.225.34.155,443,1.64,RU,AMS,143.48,213.02
212.67.15.76,212.67.15.76,443,1.64,RU,ARN,140.69,206.78
141.98.190.45,141.98.190.45,443,1.63,RU,ARN,143.53,197.33
194.34.239.187,194.34.239.187,443,1.63,RU,DME,138.2,177.25
90.156.170.211,90.156.170.211,443,1.63,RU,ARN,160.48,221.18
45.90.216.27,45.90.216.27,443,1.61,RU,ARN,149.95,193.18
92.241.18.106,92.241.18.106,443,1.6,RU,FRA,166.04,302.63
89.208.209.182,89.208.209.182,443,1.59,RU,DME,137.82,169.07
46.29.115.144,46.29.115.144,443,1.59,RU,FRA,143.2,248.27
194.55.235.205,194.55.235.205,443,1.57,RU,WAW,142.35,184.19
159.194.196.121,159.194.196.121,443,1.55,RU,ARN,141.84,192.77
194.87.94.186,194.87.94.186,443,1.54,RU,ARN,157.41,222.49
212.74.227.162,212.74.227.162,443,1.51,RU,DME,159.14,172.14
185.105.91.243,185.105.91.243,443,1.51,RU,ARN,146.75,186.24
46.8.21.7,46.8.21.7,443,1.51,RU,ARN,149.77,223.19
46.29.115.144,46.29.115.144,8443,1.5,RU,ARN,141.57,266.2
94.250.249.129,94.250.249.129,443,1.5,RU,DME,139.72,171.93
130.49.186.203,130.49.186.203,443,1.49,RU,ARN,156.65,246.27
80.68.156.187,80.68.156.187,443,1.48,RU,AMS,132.4,199.91
31.77.143.234,31.77.143.234,443,1.48,RU,FRA,137.45,234.49
89.23.112.211,89.23.112.211,443,1.48,RU,AMS,130.32,198.54
178.20.41.204,178.20.41.204,8443,1.47,RU,AMS,143.78,238.72
37.18.102.113,37.18.102.113,443,1.47,RU,FRA,142.29,231.82
5.101.50.226,5.101.50.226,443,1.47,RU,DME,138.18,184.18
80.78.254.222,80.78.254.222,443,1.46,RU,DME,164.04,203.0
46.29.118.247,46.29.118.247,8443,1.45,RU,FRA,143.0,268.35
109.73.203.18,2a03:6f00:a::c75,443,1.45,RU,FRA,160.36,251.2
45.91.52.102,45.91.52.102,443,1.44,RU,ARN,146.5,194.52
5.42.111.52,5.42.111.52,443,1.43,RU,HEL,135.6,168.76
79.174.13.53,79.174.13.53,443,1.42,RU,FRA,143.77,228.78
31.129.49.103,31.129.49.103,443,1.4,RU,DME,152.69,178.21
193.124.130.170,193.124.130.170,443,1.4,RU,LHR,137.64,246.32
194.87.151.151,194.87.151.151,443,1.4,RU,DME,141.27,192.46
155.212.160.127,155.212.160.127,443,1.39,RU,DME,139.47,183.56
