IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.190.153.170,194.190.153.170,443,2.13,RU,ARN,157.04,223.47
185.239.51.52,185.239.51.52,443,2.13,RU,DME,143.69,203.3
185.147.27.21,185.147.27.21,443,2.06,RU,WAW,141.46,179.4
185.147.27.144,185.147.27.144,443,2.05,RU,WAW,137.54,176.91
217.114.43.99,217.114.43.99,443,2.02,RU,FRA,146.17,239.63
212.193.26.83,212.193.26.83,443,2.01,RU,HEL,147.52,178.99
5.129.245.158,5.129.245.158,443,1.99,RU,DME,156.44,216.15
45.91.52.102,45.91.52.102,443,1.86,RU,OSL,143.09,198.92
176.118.214.216,176.118.214.216,443,1.86,RU,FRA,148.84,239.95
2.27.54.168,2.27.54.168,443,1.85,RU,DME,144.15,170.37
161.104.44.138,161.104.44.138,443,1.81,RU,DME,143.28,171.77
103.213.249.125,103.213.249.125,443,1.77,RU,ARN,154.79,226.99
185.154.192.95,185.154.192.95,443,1.74,RU,AMS,136.62,199.95
80.68.156.226,80.68.156.226,443,1.7,RU,AMS,131.98,206.94
45.153.71.149,45.153.71.149,443,1.68,RU,AMS,138.84,203.63
155.212.216.144,155.212.216.144,443,1.64,RU,ARN,169.37,223.39
85.198.109.141,85.198.109.141,443,1.64,RU,AMS,146.2,237.16
157.22.231.205,157.22.231.205,443,1.64,RU,DME,135.72,171.5
217.60.186.23,217.60.186.23,443,1.61,RU,DME,154.3,182.41
80.249.151.223,80.249.151.223,443,1.6,RU,HEL,150.84,183.44
2.26.104.87,2.26.104.87,443,1.6,RU,DME,150.69,177.43
5.189.239.36,5.189.239.36,2053,1.58,RU,DME,134.84,185.98
212.74.227.162,212.74.227.162,443,1.57,RU,DME,146.1,174.7
77.223.96.12,77.223.96.12,443,1.57,RU,HEL,146.47,176.72
194.226.142.120,194.226.142.120,443,1.57,RU,DME,152.67,219.96
83.147.255.88,83.147.255.88,443,1.55,RU,ARN,135.68,174.64
31.207.74.215,31.207.74.215,443,1.53,RU,ARN,152.12,215.5
195.133.146.112,195.133.146.112,443,1.51,RU,DME,151.99,204.92
46.8.21.7,46.8.21.7,443,1.5,RU,ARN,151.86,249.14
80.68.156.187,80.68.156.187,443,1.49,RU,AMS,134.21,204.41
5.129.243.72,5.129.243.72,443,1.49,RU,HEL,148.65,173.46
82.202.143.25,82.202.143.25,443,1.49,RU,HEL,145.65,246.76
159.194.196.121,159.194.196.121,443,1.48,RU,ARN,166.32,209.21
94.143.43.19,94.143.43.19,443,1.48,RU,DME,138.24,257.64
93.95.97.5,93.95.97.5,443,1.46,RU,HEL,154.68,204.57
91.107.127.205,91.107.127.205,443,1.45,RU,TLL,145.92,198.87
95.182.120.255,95.182.120.255,443,1.45,RU,ARN,148.56,187.13
37.18.102.113,37.18.102.113,443,1.44,RU,FRA,152.91,281.44
178.20.41.204,178.20.41.204,443,1.44,RU,AMS,161.66,236.17
2.26.104.87,2.26.104.87,8443,1.43,RU,DME,141.52,169.3
84.252.100.83,109.248.168.38,443,1.43,RU,ARN,153.64,202.81
194.55.235.205,194.55.235.205,443,1.38,RU,WAW,137.88,180.11
5.8.52.100,5.8.52.100,443,1.34,RU,DME,165.21,219.12
5.23.52.184,5.23.52.184,443,1.34,RU,AMS,138.46,210.57
194.226.20.225,194.226.20.225,443,1.33,RU,DME,147.59,204.29
80.87.198.98,80.87.198.98,443,1.31,RU,HEL,153.86,175.25
5.189.239.36,5.189.239.36,443,1.27,RU,DME,138.75,185.48
91.184.244.230,91.184.244.230,443,1.26,RU,AMS,154.43,239.06
5.129.223.137,5.129.223.137,443,1.26,RU,DME,142.83,188.93
195.211.36.60,195.211.36.60,443,1.25,RU,DME,147.34,173.54
176.113.81.56,176.113.81.56,443,1.24,RU,WAW,137.44,240.5
217.26.26.14,217.26.26.14,443,1.23,RU,ARN,142.14,184.86
195.19.20.80,195.19.20.80,443,1.23,RU,DME,148.75,178.16
178.20.41.204,178.20.41.204,8443,1.21,RU,LHR,161.34,249.66
45.90.218.109,45.90.218.109,443,1.21,RU,ARN,154.63,206.88
84.252.75.139,84.252.75.139,443,1.19,RU,ARN,161.55,228.58
83.147.255.84,83.147.255.84,443,1.18,RU,ARN,133.02,153.2
185.26.121.79,185.26.121.79,443,1.17,RU,LHR,155.75,231.7
153.80.246.79,153.80.246.79,443,1.15,RU,DME,143.01,175.01
193.124.130.225,193.124.130.225,443,1.12,RU,LHR,156.85,253.07
212.67.17.226,212.67.17.226,443,1.11,RU,DME,155.89,203.67
192.144.57.214,192.144.57.214,443,1.09,RU,AMS,158.28,251.69
103.88.242.134,103.88.242.134,443,1.07,RU,HEL,146.86,186.97
92.241.18.106,92.241.18.106,443,1.07,RU,DME,176.61,246.37
45.90.46.160,45.90.46.160,443,1.06,RU,DME,142.62,171.0
46.29.115.144,46.29.115.144,8443,1.06,RU,DME,152.49,243.02
178.154.222.149,178.154.222.149,443,1.04,RU,DME,154.38,185.41
46.29.115.144,46.29.115.144,443,1.03,RU,FRA,145.85,251.61
5.189.239.36,5.189.239.36,8443,1.02,RU,DME,135.32,192.3
84.54.57.138,84.54.57.138,443,1.0,RU,ARN,153.22,198.88
51.21.18.89,51.21.18.89,2087,5.6,SE,ARN,140.26,157.95
51.21.18.89,51.21.18.89,443,5.3,SE,ARN,145.05,211.75
37.203.209.26,37.203.209.26,443,5.29,SE,ARN,124.95,132.58
185.58.115.45,185.58.115.45,443,5.27,SE,ARN,139.4,144.51
41.216.182.105,41.216.182.105,443,5.19,SE,ARN,149.48,155.19
84.32.217.147,185.189.46.100,443,5.16,SE,ARN,144.62,202.3
70.34.210.205,70.34.210.205,443,5.06,SE,ARN,119.78,121.21
37.203.209.42,37.203.209.42,443,4.98,SE,ARN,119.63,127.02
51.20.202.203,51.20.202.203,443,4.84,SE,ARN,130.28,140.91
196.196.5.28,196.196.5.26,443,4.8,SE,ARN,129.49,163.91
91.186.217.49,91.186.217.49,443,4.77,SE,ARN,136.03,167.14
138.124.26.228,138.124.26.228,443,4.73,SE,ARN,147.6,200.85
91.184.240.253,91.184.240.253,2087,4.52,SE,ARN,134.43,201.46
87.251.85.34,87.251.85.34,443,4.46,SE,ARN,156.61,182.07
84.32.99.229,84.32.99.229,443,4.38,SE,ARN,146.93,234.97
31.77.158.93,2.26.101.82,443,4.0,SE,ARN,130.62,218.44
192.145.30.27,192.145.30.27,443,3.88,SE,ARN,129.56,135.47
16.171.218.156,16.171.218.156,443,3.81,SE,ARN,127.64,144.81
109.120.134.104,109.120.134.104,443,3.7,SE,ARN,173.02,243.54
37.203.209.50,37.203.209.50,443,3.49,SE,ARN,128.38,149.01
142.111.244.5,142.111.244.5,443,3.46,SE,ARN,123.38,137.63
80.66.78.190,80.66.78.190,443,3.41,SE,ARN,173.64,182.7
193.148.58.33,193.148.58.33,443,3.33,SE,ARN,124.05,148.78
84.32.99.133,84.32.99.133,8443,3.31,SE,ARN,124.17,129.74
37.252.9.236,37.252.9.236,443,3.22,SE,ARN,131.73,157.8
89.125.243.165,89.125.243.165,443,3.18,SE,OSL,121.47,156.19
2.26.101.36,2.26.101.36,8443,3.06,SE,HEL,124.27,196.31
213.165.33.192,213.165.33.192,443,2.67,SE,ARN,169.01,213.26
77.110.96.220,77.110.96.220,443,2.65,SE,MXP,130.31,243.52
91.184.247.38,172.232.149.77,443,2.65,SE,ARN,170.54,225.28
2.26.101.36,2.26.101.36,443,2.63,SE,ARN,138.12,208.61
217.147.14.147,196.196.102.78,8443,2.49,SE,ARN,120.95,166.86
150.251.154.96,150.251.154.96,443,2.37,SE,ARN,124.21,130.77
89.127.201.202,89.127.201.202,443,2.3,SE,CPH,149.09,160.81
62.60.250.39,62.60.250.39,443,2.28,SE,MXP,137.85,240.06
206.168.215.172,2a13:7c82:114:7::,2053,2.14,SE,ARN,117.34,138.22
84.32.99.133,84.32.99.133,443,2.13,SE,ARN,154.13,155.92
138.124.103.161,138.124.103.161,443,2.07,SE,ARN,127.92,161.72
89.125.76.229,89.125.76.229,443,2.03,SE,ARN,119.82,131.47
62.60.151.127,62.60.151.127,443,1.96,SE,OSL,149.56,201.84
70.34.194.237,70.34.194.237,443,1.85,SE,ARN,136.27,130.58
138.124.71.139,138.124.71.139,443,1.82,SE,ARN,118.16,122.71
185.159.75.51,185.159.75.51,443,1.74,SE,ARN,140.41,141.68
31.77.158.172,31.77.158.172,443,1.7,SE,ARN,139.85,214.3
138.124.96.173,138.124.96.173,443,1.67,SE,ARN,121.76,129.67
84.32.208.198,84.32.208.198,443,1.66,SE,ARN,126.53,133.31
185.159.75.65,185.159.75.65,443,1.65,SE,ARN,138.74,155.15
80.66.78.207,80.66.78.207,443,1.62,SE,ARN,131.8,138.86
138.124.25.223,138.124.25.223,443,1.51,SE,ARN,153.19,184.35
64.188.81.49,64.188.81.49,443,1.47,SE,ARN,139.86,146.15
84.32.208.201,84.32.208.201,443,1.45,SE,ARN,136.41,137.56
41.216.182.98,41.216.182.98,443,1.44,SE,ARN,120.99,134.76
206.168.215.172,206.168.215.172,443,1.41,SE,ARN,133.45,134.76
138.124.250.35,138.124.250.35,443,1.32,SE,ARN,127.19,134.41
213.176.119.139,213.176.119.139,443,1.3,SE,MXP,158.83,236.26
45.137.81.23,45.137.81.23,443,1.23,SE,ARN,143.37,252.13
62.182.198.178,62.182.198.178,443,1.21,SE,ARN,129.84,134.89
45.80.231.90,45.80.231.90,443,1.16,SE,ARN,150.23,234.21
213.21.229.79,213.21.229.79,443,1.15,SE,MXP,134.38,226.22
109.120.132.6,109.120.132.6,443,1.12,SE,ARN,166.31,185.84
16.170.253.163,16.170.253.163,443,1.12,SE,ARN,132.4,141.0
91.186.219.82,91.186.219.82,443,1.12,SE,VIE,140.68,227.07
46.249.103.176,46.249.103.176,2083,1.06,SE,ARN,142.11,216.14
47.82.155.79,47.82.155.79,2053,1.88,SG,SIN,242.1,351.65
43.170.38.62,43.174.32.188,443,1.74,SG,SIN,203.4,210.22
43.160.241.174,43.160.241.174,443,1.65,SG,SIN,195.4,205.92
138.2.108.213,138.2.108.213,443,1.64,SG,SIN,196.58,217.9
168.138.165.174,168.138.165.174,443,1.63,SG,SIN,200.5,224.41
149.28.159.222,149.28.159.222,443,1.61,SG,SIN,235.82,301.91
149.28.153.207,149.28.153.207,443,1.57,SG,SIN,202.01,246.56
47.82.155.79,47.82.155.79,8443,1.57,SG,SIN,196.45,287.35
45.32.127.54,45.32.127.54,443,1.54,SG,SIN,196.45,202.31
51.79.177.53,51.79.177.53,443,1.51,SG,SIN,195.86,200.67
45.197.12.118,45.197.12.118,443,1.51,SG,SIN,196.33,206.88
43.134.174.114,43.134.174.114,443,1.49,SG,SIN,195.36,206.07
64.235.43.44,64.235.43.44,443,1.49,SG,SIN,201.59,228.92
213.35.105.58,104.28.222.43,443,1.49,SG,SIN,195.81,201.89
141.11.43.124,141.11.43.124,443,1.48,SG,SIN,198.83,203.38
157.230.244.86,157.230.244.86,443,1.44,SG,SIN,194.58,203.98
157.245.148.160,157.245.148.160,443,1.44,SG,SIN,195.53,201.9
5.223.77.219,5.223.77.219,443,1.43,SG,SIN,196.99,199.54
165.232.161.20,165.232.161.20,443,1.43,SG,SIN,195.91,209.56
188.239.9.91,188.239.9.91,443,1.43,SG,HKG,196.12,277.36
178.128.86.3,178.128.86.3,443,1.41,SG,SIN,194.28,200.8
178.128.104.166,178.128.104.166,443,1.4,SG,SIN,196.55,200.87
83.147.234.163,83.147.234.163,443,1.4,SG,HKG,198.42,276.85
140.245.103.72,140.245.103.72,443,1.35,SG,SIN,196.1,203.7
47.82.155.79,47.82.155.79,443,1.29,SG,SIN,238.09,395.77
165.245.176.192,165.245.176.192,443,1.23,SG,SIN,204.22,207.69
143.42.66.91,112.199.233.89,443,1.2,SG,SIN,196.86,355.6
134.209.98.97,134.209.98.97,443,1.19,SG,SIN,205.44,207.55
146.190.93.62,146.190.93.62,443,1.16,SG,SIN,195.91,202.15
159.65.1.74,159.65.1.74,443,1.15,SG,SIN,196.19,204.13
45.139.226.157,45.139.226.157,443,1.06,SG,SIN,203.04,219.44
162.128.72.114,162.128.72.114,443,1.01,SG,SIN,199.25,216.38
60.249.21.30,60.249.21.30,443,1.18,TW,TPE,167.51,184.21
156.154.245.83,156.154.222.195,443,119.43,US,DFW,63.29,318.98
64.49.28.77,64.49.28.77,443,118.08,US,LAX,43.64,355.14
213.108.3.110,213.108.3.110,443,108.55,US,EWR,126.6,284.98
64.49.28.77,64.49.28.77,8443,108.11,US,LAX,51.93,359.37
49.51.231.21,49.51.231.21,443,99.01,US,SJC,42.35,52.05
192.129.133.225,192.129.133.225,443,86.61,US,LAX,104.59,120.97
129.159.34.196,129.159.34.196,443,60.04,US,SJC,48.18,346.57
147.45.60.98,147.45.60.98,443,58.54,US,ATL,30.81,35.55
163.192.47.170,163.192.47.170,443,52.75,US,SJC,42.33,118.11
185.186.245.90,185.186.245.90,443,49.29,US,DFW,26.86,47.0
64.181.247.243,64.181.247.243,443,45.02,US,SJC,37.78,42.91
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,41.76,US,IAD,29.31,31.86
38.65.9.110,38.65.9.110,443,35.8,US,LAX,60.21,56.19
104.225.154.171,104.225.154.171,443,35.71,US,LAX,59.28,114.65
150.136.105.229,150.136.105.229,443,33.56,US,IAD,42.02,38.32
192.210.133.140,192.210.133.140,443,33.4,US,YYZ,33.05,118.58
137.184.39.15,137.184.39.15,443,31.94,US,SJC,38.68,45.89
47.77.210.148,47.77.210.148,443,26.09,US,SJC,40.04,56.25
18.216.55.100,18.216.55.100,443,25.83,US,CMH,32.26,36.18
192.3.212.40,192.3.212.40,443,25.55,US,LAX,42.09,50.5
138.2.236.17,138.2.236.17,443,25.3,US,SJC,37.11,44.7
147.182.229.237,147.182.229.237,443,25.19,US,SJC,39.07,48.52
23.94.79.83,23.94.79.83,443,23.83,US,BUF,32.7,61.59
107.172.32.207,107.172.32.207,443,23.34,US,ORD,28.44,57.81
104.129.164.70,52.176.138.180,2053,23.18,US,MSP,10.38,11.54
149.28.56.202,149.28.56.202,443,23.05,US,EWR,39.32,55.41
159.60.146.81,159.60.175.170,443,22.64,US,ORD,52.92,71.27
104.129.164.70,52.176.138.180,8443,22.28,US,MSP,7.41,11.53
182.16.58.39,182.16.58.39,8443,22.04,US,LAS,45.63,135.31
165.232.51.34,165.232.51.34,443,21.86,US,SJC,40.23,55.38
154.23.163.15,154.23.163.15,443,20.29,US,LAX,44.47,71.31
137.184.228.85,137.184.228.85,443,19.79,US,SJC,37.41,51.6
104.129.164.70,52.176.138.180,2087,19.49,US,MSP,11.48,15.43
64.227.6.94,64.227.6.94,443,19.46,US,EWR,38.89,44.09
103.3.26.26,180.233.165.67,443,18.88,US,LAX,39.3,44.17
104.129.164.70,52.176.138.180,2096,16.55,US,MSP,6.11,16.39
107.172.187.94,107.172.187.94,443,16.31,US,LAX,41.06,65.4
43.170.25.96,43.146.64.79,443,15.69,US,IAD,25.31,30.07
104.129.164.70,52.176.138.180,443,15.1,US,MSP,11.01,18.49
107.175.209.186,107.175.209.186,443,14.58,US,BUF,41.5,74.02
146.190.56.83,146.190.56.83,443,13.96,US,SJC,39.02,87.52
64.181.255.215,64.181.255.215,443,13.64,US,SJC,39.84,46.99
185.65.151.81,185.94.108.80,443,13.6,US,IAD,35.41,42.62
104.129.164.53,52.176.138.180,2083,13.42,US,MSP,5.89,15.86
150.136.139.228,150.136.139.228,443,13.17,US,EWR,23.36,39.98
104.129.164.70,52.176.138.180,2083,12.9,US,MSP,7.9,13.58
154.64.235.168,154.64.235.168,443,12.61,US,LAX,46.12,49.73
46.17.107.199,46.17.107.199,443,12.42,US,EWR,45.0,70.81
104.129.166.131,52.176.138.180,8443,11.71,US,MSP,8.14,37.67
104.129.164.53,52.176.138.180,2087,11.37,US,MSP,6.41,10.25
212.124.105.20,212.124.105.20,443,11.28,US,IAD,38.15,47.63
104.168.56.73,104.168.56.73,443,11.17,US,YYZ,36.26,102.75
91.217.139.70,91.217.139.70,443,10.6,US,LAX,59.22,68.69
129.146.47.135,129.146.47.135,443,10.6,US,LAX,50.73,85.96
104.129.166.131,52.176.138.180,2053,10.45,US,MSP,9.81,17.13
23.94.123.231,23.94.123.231,443,10.44,US,SJC,48.65,74.96
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,10.13,US,SJC,42.26,44.87
154.9.239.44,154.9.239.44,443,10.12,US,LAX,50.0,62.47
198.55.116.21,198.55.116.21,443,10.06,US,DFW,15.37,95.41
166.1.60.67,166.1.60.67,443,9.97,US,EWR,39.55,65.69
198.23.246.97,198.23.246.97,443,9.86,US,SJC,49.81,81.8
163.192.22.57,163.192.22.57,443,9.7,US,SJC,38.29,43.13
216.36.110.48,216.36.110.48,443,9.66,US,LAX,42.19,55.04
3.132.174.45,3.132.174.45,443,9.61,US,CMH,37.45,42.16
182.16.58.39,182.16.58.39,443,9.47,US,LAS,73.27,105.06
104.129.166.131,52.176.138.180,2083,9.25,US,MSP,12.41,42.67
159.60.146.82,159.60.174.140,443,9.13,US,DFW,16.28,34.57
192.193.104.25,192.193.104.22,443,8.86,US,DFW,32.11,63.22
199.19.106.232,199.19.106.232,443,8.83,US,SEA,39.4,111.75
69.63.192.91,69.63.192.91,443,8.82,US,LAX,37.92,76.14
174.136.205.75,174.136.205.75,443,8.68,US,LAX,41.16,43.92
154.41.80.59,154.41.80.59,443,8.58,US,LAX,41.3,55.31
149.28.92.56,149.28.92.56,443,8.49,US,LAX,81.26,63.25
45.138.100.200,45.138.100.200,443,8.39,US,EWR,35.25,54.11
208.167.245.42,208.167.245.42,443,8.25,US,EWR,41.5,43.41
163.192.10.125,163.192.10.125,443,8.11,US,SJC,37.43,41.33
104.129.167.255,52.176.138.180,8443,8.0,US,MSP,6.17,8.83
140.99.254.179,140.99.254.179,443,7.96,US,IAD,37.55,39.99
129.146.46.164,129.146.46.164,443,7.72,US,LAX,63.65,67.13
154.64.235.116,154.64.235.116,443,7.6,US,LAX,56.36,73.34
91.149.239.206,91.149.239.206,443,7.43,US,LAX,40.09,45.87
172.245.148.211,172.245.148.211,443,7.35,US,SEA,40.29,76.19
206.81.10.201,206.81.10.201,443,7.08,US,EWR,42.2,90.58
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,7.0,US,BUF,40.57,106.49
162.251.204.43,2a14:67c3:12:6b::a,443,6.99,US,EWR,36.9,45.11
104.129.166.131,52.176.138.180,2096,6.94,US,MSP,12.87,19.0
99.63.206.163,99.63.206.163,443,6.87,US,ORD,67.1,106.7
95.182.94.210,95.182.94.210,443,6.76,US,MCI,29.13,41.68
143.198.31.221,143.198.31.221,443,6.74,US,EWR,42.05,79.14
203.88.123.113,203.88.123.113,443,6.69,US,LAX,80.57,72.19
213.170.157.1,185.71.228.0,443,6.68,US,PDX,53.34,125.06
38.132.122.241,38.132.122.241,443,6.63,US,EWR,30.83,51.97
149.248.36.183,149.248.36.183,443,6.62,US,SEA,40.18,48.21
23.94.59.201,23.94.59.201,443,6.59,US,SEA,46.24,77.97
43.172.87.194,43.172.87.194,8443,6.49,US,SJC,39.58,55.31
149.248.18.11,149.248.18.11,443,6.47,US,LAX,39.49,49.35
104.129.167.255,52.176.138.180,2053,6.35,US,MSP,6.19,11.92
192.9.157.76,192.9.157.76,443,6.35,US,SJC,38.81,51.2
191.222.247.124,191.222.247.124,443,6.32,US,MIA,42.97,51.47
104.129.164.53,52.176.138.180,8443,6.25,US,MSP,5.87,14.24
107.172.222.174,107.172.222.174,443,6.24,US,BUF,36.5,68.97
150.136.254.79,150.136.254.79,443,6.22,US,IAD,28.93,65.91
107.173.53.237,107.173.53.237,443,6.2,US,BUF,24.71,29.75
5.253.38.82,5.253.38.82,443,6.18,US,LAX,56.51,82.2
82.26.93.52,82.26.93.52,443,6.13,US,EWR,40.68,65.81
64.49.28.173,2602:faa8:205:3fb1::1,443,6.03,US,SJC,48.34,83.05
104.129.166.131,52.176.138.180,2087,5.99,US,MSP,9.58,14.18
143.47.96.200,143.47.96.200,443,5.68,US,IAD,33.97,56.94
43.130.6.39,43.130.6.39,443,5.6,US,SJC,42.42,57.34
107.174.83.113,107.174.83.113,443,5.53,US,LAX,45.02,53.07
104.129.164.53,52.176.138.180,2053,5.41,US,MSP,6.77,11.27
104.129.164.53,52.176.138.180,2096,5.38,US,MSP,5.88,9.89
104.129.164.53,52.176.138.180,443,5.32,US,MSP,6.14,11.57
64.49.28.173,64.49.28.173,2053,5.28,US,SJC,42.71,71.58
43.162.119.244,43.162.119.244,443,5.1,US,SJC,37.45,44.54
45.13.214.176,45.13.214.176,443,5.08,US,DFW,33.77,41.07
107.174.154.23,107.174.154.23,443,5.08,US,LAX,53.18,56.91
172.252.125.72,172.252.125.72,443,5.0,US,LAX,59.72,76.07
31.172.69.16,31.172.69.16,443,4.92,US,DFW,16.5,34.4
64.49.28.173,64.49.28.173,8443,4.79,US,SJC,48.18,78.46
104.168.87.130,104.168.87.130,443,4.61,US,SJC,54.16,70.91
77.110.125.182,77.110.125.182,443,4.61,US,ATL,36.9,59.28
2.27.160.103,2.27.160.103,443,4.57,US,LAX,47.59,52.8
185.234.145.124,185.234.145.124,443,4.44,US,ATL,29.45,38.78
75.127.4.251,75.127.4.251,443,4.44,US,YYZ,51.42,165.03
167.172.223.14,167.172.223.14,443,4.42,US,SJC,39.98,48.13
172.174.11.248,172.190.157.189,443,4.41,US,IAD,33.63,38.46
64.49.28.173,2602:faa8:205:3fb1::1,2083,4.41,US,SJC,44.03,97.53
78.111.88.107,78.111.88.107,443,4.2,US,EWR,36.53,50.98
45.138.100.73,45.138.100.73,443,4.17,US,EWR,34.13,57.04
23.106.159.143,23.106.159.143,443,4.12,US,LAX,73.67,61.92
104.129.166.131,52.176.138.180,443,4.11,US,MSP,12.57,32.51
107.174.40.115,107.174.40.115,443,4.04,US,LAX,40.85,57.58
107.172.155.121,107.172.155.121,443,4.03,US,YYZ,58.79,61.45
104.129.167.255,52.176.138.180,2087,3.91,US,MSP,6.04,9.57
104.168.87.186,104.168.87.186,443,3.79,US,SJC,52.99,63.29
82.38.69.104,82.38.69.104,443,3.75,US,EWR,42.83,51.95
50.118.184.82,50.118.184.82,443,3.74,US,LAX,53.5,52.76
154.29.154.17,154.29.154.17,443,3.72,US,LAX,48.89,59.22
117.55.228.179,117.55.228.179,443,3.71,US,LAX,65.58,74.54
38.207.186.116,38.207.186.116,443,3.69,US,LAX,41.01,52.88
130.51.22.56,130.51.22.56,443,3.64,US,ORD,150.79,158.84
2.27.160.103,2.27.160.103,8443,3.55,US,LAX,51.34,50.62
107.172.241.7,107.172.241.7,443,3.47,US,LAX,40.27,47.58
154.40.50.111,154.40.50.111,443,3.47,US,LAX,41.12,48.83
129.159.84.71,129.159.84.71,443,3.46,US,IAD,25.72,35.99
23.95.148.8,23.95.148.8,443,3.18,US,BUF,36.63,75.59
104.168.125.179,104.168.125.179,443,3.13,US,ORD,25.22,44.09
146.235.232.79,146.235.232.79,443,3.04,US,SJC,37.74,44.13
154.40.50.111,154.40.50.111,8443,2.97,US,LAX,40.46,50.46
23.94.56.22,23.94.56.22,2053,2.93,US,SEA,42.73,84.18
199.241.32.102,199.241.32.102,443,2.81,US,DEN,85.07,112.35
23.254.248.161,23.254.248.161,443,2.76,US,LAX,54.64,61.73
129.146.196.8,129.146.196.8,443,2.67,US,LAX,50.46,74.3
107.149.161.30,107.149.161.30,443,2.61,US,SJC,61.76,104.14
104.129.167.255,52.176.138.180,443,2.53,US,MSP,6.06,18.8
64.181.227.82,64.181.227.82,443,2.52,US,SJC,38.56,41.59
163.47.42.64,163.47.42.64,443,2.44,US,LAX,48.81,72.51
198.23.187.242,198.23.187.242,443,2.27,US,YYZ,44.3,92.47
117.55.239.57,117.55.239.57,443,2.25,US,LAX,55.67,70.04
64.23.161.169,64.23.161.169,443,2.12,US,SJC,39.17,46.01
166.1.89.106,166.1.89.106,2053,2.12,US,EWR,46.53,72.68
104.129.167.255,52.176.138.180,2083,2.08,US,MSP,6.27,12.29
38.180.204.104,38.180.204.104,443,1.98,US,ORD,17.91,31.33
192.9.149.198,192.9.149.198,443,1.74,US,SJC,37.87,52.98
51.81.223.184,51.81.223.184,443,1.71,US,PDX,55.93,58.7
155.94.164.186,155.94.164.186,443,1.68,US,LAX,48.31,94.82
198.12.120.138,198.12.120.138,443,1.68,US,SJC,50.91,62.12
192.236.234.71,192.236.234.71,443,1.63,US,LAX,49.62,59.18
192.220.10.181,192.220.10.181,443,1.5,US,LAX,52.98,63.69
104.129.167.255,52.176.138.180,2096,1.37,US,MSP,6.17,9.13
168.151.20.157,2602:f988:210:c4f::7f4,443,1.37,US,LAX,37.42,43.98
38.77.187.51,38.77.187.51,443,1.36,US,PHX,51.57,73.88
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,1.32,US,SJC,36.92,42.65
154.17.26.220,154.17.26.220,443,1.12,US,LAX,118.39,342.74
