IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.26.121.79,185.26.121.79,443,1.57,RU,ARN,139.85,173.03
159.194.196.121,159.194.196.121,443,1.57,RU,ARN,146.42,351.96
157.22.230.81,157.22.230.81,443,1.56,RU,ARN,151.4,211.62
195.19.20.80,195.19.20.80,2053,1.55,RU,ARN,137.91,185.81
93.95.97.5,93.95.97.5,443,1.55,RU,DME,144.32,209.78
5.23.52.184,5.23.52.184,443,1.53,RU,AMS,153.19,242.17
46.8.21.7,46.8.21.7,443,1.53,RU,ARN,136.18,221.45
178.20.41.204,178.20.41.204,443,1.51,RU,AMS,148.29,242.69
109.107.189.6,109.107.189.6,443,1.5,RU,ARN,150.24,226.22
217.26.27.147,217.26.27.147,443,1.5,RU,ARN,144.18,190.72
91.188.214.126,91.188.214.126,443,1.49,RU,RIX,142.12,221.26
212.67.17.226,212.67.17.226,443,1.49,RU,DME,135.17,195.72
185.247.185.103,185.247.185.103,443,1.48,RU,AMS,132.73,197.3
80.76.42.191,80.76.42.191,443,1.47,RU,ARN,163.22,237.66
2.26.104.87,2.26.104.87,443,1.46,RU,DME,148.44,164.95
193.124.130.225,193.124.130.225,443,1.42,RU,AMS,148.2,236.72
91.243.86.18,91.243.86.18,443,1.29,RU,DME,137.32,194.2
217.26.29.24,217.26.29.24,443,1.27,RU,ARN,137.83,176.64
194.226.142.120,194.226.142.120,443,1.25,RU,DME,153.26,266.23
130.49.186.203,130.49.186.203,443,1.23,RU,ARN,156.99,231.56
95.182.120.255,95.182.120.255,443,1.18,RU,ARN,160.22,201.7
90.156.170.211,90.156.170.211,443,1.11,RU,ARN,148.57,213.06
31.207.74.215,31.207.74.215,443,1.06,RU,ARN,156.69,220.36
185.105.91.243,185.105.91.243,443,1.03,RU,ARN,155.47,206.7
70.34.194.237,70.34.194.237,443,7.55,SE,ARN,130.32,167.01
150.251.154.96,150.251.154.96,443,6.95,SE,ARN,127.04,126.92
37.203.209.26,37.203.209.26,443,6.61,SE,ARN,120.44,153.16
37.203.209.42,37.203.209.42,443,6.22,SE,ARN,123.75,183.02
185.58.115.45,185.58.115.45,443,6.07,SE,ARN,197.7,196.04
16.170.253.163,16.170.253.163,443,5.74,SE,ARN,123.9,162.47
91.186.217.49,91.186.217.49,443,5.65,SE,OSL,118.8,176.61
138.124.96.173,138.124.96.173,443,5.59,SE,ARN,155.19,164.87
62.182.198.178,62.182.198.178,443,5.35,SE,ARN,148.2,266.53
37.203.209.50,37.203.209.50,443,4.83,SE,ARN,130.46,141.69
138.124.127.235,138.124.127.235,443,4.82,SE,MXP,124.13,202.41
121.127.33.130,121.127.33.130,443,4.77,SE,OSL,114.35,153.96
70.34.210.205,70.34.210.205,443,4.65,SE,ARN,110.26,113.78
193.148.58.33,193.148.58.33,443,4.37,SE,ARN,125.73,142.89
89.125.243.165,89.125.243.165,443,4.36,SE,ARN,117.02,140.14
138.124.25.223,138.124.25.223,443,3.99,SE,ARN,122.98,180.03
84.32.99.229,84.32.99.229,443,3.97,SE,ARN,123.14,134.55
185.159.75.65,185.159.75.65,443,3.86,SE,ARN,177.6,269.27
64.188.81.49,64.188.81.49,443,3.78,SE,ARN,109.13,118.11
213.176.119.139,213.176.119.139,443,3.78,SE,MXP,137.47,308.0
84.32.208.198,84.32.208.198,443,3.76,SE,ARN,123.47,165.4
109.120.132.6,109.120.132.6,443,3.72,SE,ARN,142.87,236.85
138.124.250.35,138.124.250.35,443,3.65,SE,ARN,126.66,146.37
46.249.103.176,46.249.103.176,443,3.59,SE,ARN,138.24,303.45
77.110.96.220,77.110.96.220,443,3.56,SE,MXP,152.05,240.11
213.21.229.79,213.21.229.79,443,3.52,SE,MXP,163.62,266.76
142.111.244.5,142.111.244.5,443,3.47,SE,ARN,125.82,137.23
51.20.202.203,51.20.202.203,443,3.43,SE,ARN,127.88,140.01
138.124.103.161,138.124.103.161,443,3.36,SE,ARN,134.82,150.72
89.127.201.202,89.127.201.202,443,3.29,SE,CPH,127.96,141.94
84.32.99.133,84.32.99.133,443,3.24,SE,ARN,110.66,119.12
91.186.218.231,2a01:e5c0:7400::2,443,2.93,SE,AMS,130.66,212.34
192.145.30.27,192.145.30.27,443,2.85,SE,OSL,125.29,156.52
77.232.143.94,77.232.143.94,443,2.7,SE,ARN,123.7,161.21
84.32.99.133,84.32.99.133,8443,2.62,SE,ARN,112.6,130.05
84.32.208.201,84.32.208.201,443,2.57,SE,ARN,132.3,134.64
109.120.134.104,109.120.134.104,443,2.45,SE,ARN,140.86,243.28
217.147.14.147,196.196.102.78,8443,2.2,SE,ARN,119.98,118.8
91.186.219.82,91.186.219.82,443,1.97,SE,MXP,128.01,204.07
91.184.247.38,172.232.149.77,443,1.94,SE,ARN,188.3,195.8
16.171.218.156,16.171.218.156,443,1.92,SE,ARN,142.82,154.76
206.168.215.172,2a13:7c82:114:7::,2053,1.87,SE,ARN,117.24,137.21
213.165.33.192,213.165.33.192,443,1.86,SE,ARN,136.32,211.42
80.66.78.190,80.66.78.190,443,1.83,SE,ARN,129.94,142.33
51.21.18.89,51.21.18.89,2087,1.79,SE,ARN,143.28,141.52
41.216.182.105,41.216.182.105,443,1.76,SE,ARN,125.48,135.39
80.66.78.207,80.66.78.207,443,1.75,SE,ARN,130.0,139.1
206.168.215.172,206.168.215.172,443,1.74,SE,ARN,122.21,129.64
37.252.9.236,37.252.9.236,443,1.74,SE,ARN,126.36,158.48
45.80.231.90,45.80.231.90,443,1.69,SE,ARN,135.11,176.6
5.175.236.4,5.175.236.4,443,1.64,SE,FRA,119.85,187.21
51.21.18.89,51.21.18.89,443,1.64,SE,ARN,130.39,133.03
41.216.182.98,41.216.182.98,443,1.6,SE,ARN,112.36,120.17
138.124.26.228,138.124.26.228,443,1.5,SE,ARN,144.66,202.19
185.159.75.51,185.159.75.51,443,1.4,SE,ARN,131.38,147.49
31.77.158.93,2.26.101.82,443,1.33,SE,ARN,219.13,273.46
91.184.240.253,91.184.240.253,2087,1.29,SE,ARN,129.65,179.16
84.32.217.147,185.189.46.100,443,1.26,SE,ARN,130.14,151.65
196.196.5.28,196.196.5.26,443,1.2,SE,ARN,122.68,134.62
87.251.85.34,87.251.85.34,443,1.16,SE,ARN,123.33,143.65
62.60.250.39,62.60.250.39,443,1.13,SE,MXP,125.04,208.62
89.125.76.229,89.125.76.229,443,1.09,SE,ARN,152.51,155.13
143.42.66.91,202.55.67.194,443,1.57,SG,SIN,211.83,227.99
149.28.153.207,149.28.153.207,443,1.5,SG,SIN,207.56,214.9
140.245.127.48,140.245.127.48,443,1.47,SG,SIN,228.43,342.31
43.160.238.73,43.160.238.73,443,1.46,SG,SIN,217.06,230.45
159.89.199.63,159.89.199.63,443,1.45,SG,SIN,323.17,354.69
5.223.77.219,5.223.77.219,443,1.41,SG,SIN,235.29,249.44
51.79.177.53,51.79.177.53,443,1.41,SG,SIN,222.8,233.77
165.245.176.192,165.245.176.192,443,1.4,SG,SIN,209.72,214.71
168.138.165.174,168.138.165.174,443,1.4,SG,SIN,212.9,213.6
213.35.105.58,104.28.222.47,443,1.39,SG,SIN,207.87,221.56
188.239.9.91,188.239.9.91,443,1.39,SG,HKG,214.9,278.0
83.147.234.163,83.147.234.163,443,1.37,SG,SIN,213.59,231.76
138.2.108.213,138.2.108.213,443,1.36,SG,SIN,207.27,225.31
178.128.86.3,178.128.86.3,443,1.35,SG,SIN,207.83,215.06
162.128.72.114,162.128.72.114,443,1.34,SG,SIN,209.57,226.74
165.232.161.20,165.232.161.20,443,1.33,SG,SIN,207.51,222.03
168.144.44.150,168.144.44.150,443,1.33,SG,SIN,208.41,223.42
134.209.98.97,134.209.98.97,443,1.32,SG,SIN,207.91,224.65
43.160.241.174,43.160.241.174,443,1.31,SG,SIN,210.29,223.71
47.82.155.79,47.82.155.79,443,1.31,SG,SIN,209.75,218.74
143.198.211.180,143.198.211.180,443,1.31,SG,SIN,207.94,217.29
43.134.174.114,43.134.174.114,443,1.31,SG,SIN,209.0,214.75
178.128.104.166,178.128.104.166,443,1.31,SG,SIN,213.8,244.15
43.170.38.62,43.174.54.82,443,1.3,SG,SIN,213.54,217.74
157.230.244.86,157.230.244.86,443,1.29,SG,SIN,209.01,231.76
159.65.1.74,159.65.1.74,443,1.2,SG,SIN,208.97,249.75
47.82.155.79,47.82.155.79,2053,1.12,SG,SIN,213.28,216.11
140.245.103.72,140.245.103.72,443,1.09,SG,SIN,209.92,230.11
47.82.155.79,47.82.155.79,8443,1.06,SG,SIN,207.83,214.12
146.190.93.62,146.190.93.62,443,1.05,SG,SIN,208.59,217.95
141.11.43.124,141.11.43.124,443,1.03,SG,SIN,199.38,222.42
60.249.21.30,60.249.21.30,443,2.0,TW,TPE,177.93,215.05
104.129.164.70,135.232.177.188,443,757.29,US,ORD,10.38,46.37
104.129.164.70,135.232.177.188,2083,458.71,US,ORD,19.02,68.18
104.129.164.70,135.232.177.188,2087,453.64,US,ORD,26.87,54.64
104.129.164.70,135.232.177.188,2053,441.44,US,ORD,37.96,93.53
104.129.164.70,135.232.177.188,2096,401.23,US,ORD,14.77,26.27
107.172.32.207,107.172.32.207,443,391.23,US,ORD,3.59,31.05
104.129.164.70,135.232.177.188,8443,313.38,US,ORD,20.44,108.17
159.60.146.82,159.60.175.170,443,272.2,US,ORD,2.7,26.62
147.45.60.98,147.45.60.98,443,230.79,US,ATL,20.45,30.1
46.17.107.199,46.17.107.199,443,149.94,US,EWR,26.76,59.4
107.172.155.121,107.172.155.121,443,141.26,US,YYZ,54.2,82.85
198.55.116.21,198.55.116.21,443,125.45,US,DFW,66.72,86.97
47.77.210.148,47.77.210.148,443,99.68,US,SJC,53.3,63.5
23.94.59.201,23.94.59.201,443,95.4,US,SEA,51.89,90.25
163.47.42.64,163.47.42.64,443,88.06,US,LAX,81.84,88.75
104.168.87.186,104.168.87.186,443,86.13,US,SJC,180.63,134.99
199.241.32.102,199.241.32.102,443,82.25,US,SLC,133.51,105.71
3.132.174.45,3.132.174.45,443,74.21,US,CMH,27.3,27.96
104.129.164.53,135.232.177.188,2096,66.58,US,ORD,5.36,11.7
38.77.187.51,38.77.187.51,443,63.29,US,PHX,54.61,65.48
104.129.164.53,135.232.177.188,443,62.63,US,ORD,3.17,15.52
104.129.164.53,135.232.177.188,2053,60.09,US,ORD,19.17,11.3
104.129.164.53,135.232.177.188,8443,53.04,US,ORD,5.49,21.92
104.129.164.53,135.232.177.188,2083,50.12,US,ORD,8.96,18.39
104.129.164.53,135.232.177.188,2087,49.78,US,ORD,2.08,21.05
43.170.25.96,43.175.171.169,443,49.77,US,IAD,19.72,23.66
64.181.255.215,64.181.255.215,443,47.43,US,SJC,148.51,83.14
64.181.218.67,64.181.218.67,443,45.14,US,ORD,3.35,11.5
213.108.3.110,213.108.3.110,443,43.29,US,EWR,22.62,32.39
150.136.254.79,150.136.254.79,443,36.96,US,IAD,16.63,33.2
129.146.196.8,129.146.196.8,443,35.79,US,LAX,104.89,74.3
75.127.4.251,75.127.4.251,443,31.39,US,BUF,22.64,60.29
172.245.148.211,172.245.148.211,443,30.43,US,SEA,79.13,104.42
143.198.31.221,143.198.31.221,443,26.74,US,EWR,33.85,132.7
107.172.222.174,107.172.222.174,443,23.88,US,BUF,28.12,65.05
166.1.60.67,166.1.60.67,443,23.87,US,EWR,21.93,59.8
38.180.204.104,38.180.204.104,443,22.4,US,ORD,5.52,12.03
103.3.26.26,27.126.205.101,443,21.4,US,MIA,32.77,49.18
129.146.47.135,129.146.47.135,443,20.75,US,LAX,50.03,83.41
64.227.6.94,64.227.6.94,443,20.48,US,EWR,26.03,44.65
185.234.145.124,185.234.145.124,443,19.9,US,ATL,22.29,26.22
107.174.40.115,107.174.40.115,443,18.4,US,LAX,50.33,57.52
64.49.28.173,64.49.28.173,8443,17.89,US,LAX,52.06,65.94
23.106.159.143,23.106.159.143,443,17.66,US,LAX,56.34,64.43
154.40.50.111,154.40.50.111,443,17.48,US,LAX,77.6,103.09
154.40.50.111,154.40.50.111,8443,17.45,US,LAX,64.9,72.02
146.235.232.79,146.235.232.79,443,17.37,US,SJC,54.06,70.26
104.129.167.255,135.232.177.188,2053,17.3,US,ORD,1.65,4.87
50.118.184.82,50.118.184.82,443,16.53,US,LAX,52.33,59.9
23.94.79.83,23.94.79.83,443,16.18,US,BUF,23.94,70.95
64.49.28.77,64.49.28.77,443,15.88,US,LAX,47.38,379.4
138.2.236.17,138.2.236.17,443,15.72,US,SJC,51.84,58.78
199.19.106.232,199.19.106.232,443,15.54,US,SEA,49.66,142.4
154.64.235.168,154.64.235.168,443,15.27,US,LAX,51.83,60.54
2.27.160.103,2.27.160.103,443,15.22,US,LAX,47.57,55.6
64.181.247.243,64.181.247.243,443,15.22,US,SJC,51.98,57.98
212.124.105.20,212.124.105.20,443,14.93,US,IAD,19.83,31.88
129.159.34.196,129.159.34.196,443,14.7,US,SJC,51.48,358.55
107.173.53.237,107.173.53.237,443,14.5,US,BUF,15.21,22.48
156.154.245.83,156.154.213.195,443,14.19,US,IAD,37.58,69.53
45.138.100.73,45.138.100.73,443,14.15,US,EWR,28.05,45.66
45.138.100.200,45.138.100.200,443,13.69,US,EWR,22.04,49.52
64.49.28.173,2602:faa8:205:3fb1::1,443,13.64,US,LAX,52.75,60.76
18.216.55.100,18.216.55.100,443,13.61,US,CMH,19.91,28.38
107.172.241.7,107.172.241.7,443,13.41,US,LAX,47.81,60.74
165.232.51.34,165.232.51.34,443,13.17,US,SJC,48.29,57.34
64.49.28.173,64.49.28.173,2053,12.79,US,LAX,53.76,64.46
216.36.110.48,216.36.110.48,443,12.54,US,LAX,45.5,58.36
104.129.167.255,135.232.177.188,443,12.53,US,ORD,2.94,6.34
185.65.151.81,185.94.108.41,443,12.37,US,IAD,45.84,46.4
51.81.223.184,51.81.223.184,443,12.36,US,PDX,54.49,59.86
38.65.9.110,38.65.9.110,443,12.35,US,LAX,47.36,50.45
147.182.229.237,147.182.229.237,443,12.13,US,SJC,54.71,65.25
117.55.228.179,117.55.228.179,443,11.85,US,LAX,61.6,78.6
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,11.49,US,IAD,16.21,24.16
77.110.125.182,77.110.125.182,443,11.24,US,ATL,29.61,54.49
45.38.249.40,45.38.249.40,443,11.02,US,MCI,14.42,32.06
149.248.18.11,149.248.18.11,443,10.62,US,LAX,53.66,60.2
2.27.160.103,2.27.160.103,8443,10.58,US,LAX,47.7,53.62
5.253.38.82,5.253.38.82,443,10.49,US,LAX,64.27,68.28
104.129.166.131,135.232.177.188,8443,10.37,US,ORD,5.1,21.32
107.149.161.30,107.149.161.30,443,10.28,US,SJC,78.01,120.01
104.129.167.255,135.232.177.188,2096,10.27,US,ORD,2.65,11.66
64.49.28.173,2602:faa8:205:3fb1::1,2083,10.19,US,LAX,52.33,59.03
49.51.231.21,49.51.231.21,443,10.17,US,SJC,58.16,55.38
149.28.92.56,149.28.92.56,443,10.17,US,LAX,50.14,57.17
150.136.105.229,150.136.105.229,443,10.08,US,IAD,16.07,22.89
99.63.206.163,99.63.206.163,443,10.02,US,ORD,67.73,85.4
104.129.167.255,135.232.177.188,2087,10.02,US,ORD,3.79,9.19
43.172.87.194,43.172.87.194,8443,9.91,US,SJC,50.36,61.3
69.63.192.91,69.63.192.91,443,9.89,US,LAX,46.27,56.9
163.192.22.57,163.192.22.57,443,9.86,US,SJC,51.35,59.3
182.16.58.39,182.16.58.39,8443,9.75,US,LAS,50.55,84.49
166.1.89.106,166.1.89.106,2053,9.68,US,EWR,24.08,27.47
104.129.167.255,135.232.177.188,2083,9.52,US,ORD,2.85,6.7
198.23.187.242,198.23.187.242,443,8.8,US,YYZ,17.81,56.45
23.94.56.22,23.94.56.22,2053,8.71,US,SEA,53.58,107.1
43.130.6.39,43.130.6.39,443,8.69,US,SJC,48.56,59.92
154.41.80.59,154.41.80.59,443,8.5,US,LAX,52.35,63.85
162.251.204.43,2a14:67c3:12:6b::a,443,8.46,US,EWR,23.97,31.98
140.99.254.179,140.99.254.179,443,8.46,US,IAD,21.35,32.49
208.167.245.42,208.167.245.42,443,8.44,US,EWR,22.15,26.04
182.16.58.39,182.16.58.39,443,8.31,US,LAS,50.56,82.69
154.64.235.116,154.64.235.116,443,8.28,US,LAX,52.0,68.33
191.222.247.124,191.222.247.124,443,8.12,US,MIA,46.59,60.54
104.168.125.179,104.168.125.179,443,8.08,US,ORD,23.17,42.96
154.29.154.17,154.29.154.17,443,7.9,US,LAX,51.96,63.81
192.236.234.71,192.236.234.71,443,7.88,US,LAX,51.43,64.62
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,7.86,US,SJC,57.03,62.61
31.172.69.16,31.172.69.16,443,7.84,US,DFW,30.44,43.83
185.186.245.90,185.186.245.90,443,7.81,US,DFW,24.74,39.8
172.174.11.248,172.190.157.189,443,7.63,US,IAD,17.46,26.07
129.159.84.71,129.159.84.71,443,7.48,US,IAD,30.45,25.06
104.129.166.131,135.232.177.188,2096,7.35,US,ORD,4.23,20.33
137.184.228.85,137.184.228.85,443,7.15,US,SJC,51.06,63.98
192.129.133.225,192.129.133.225,443,7.04,US,LAX,51.87,61.52
38.132.122.241,38.132.122.241,443,7.03,US,EWR,34.41,49.42
23.95.148.8,23.95.148.8,443,6.91,US,YYZ,16.78,96.52
104.129.167.255,135.232.177.188,8443,6.91,US,ORD,3.5,6.28
91.149.239.206,91.149.239.206,443,6.65,US,LAX,53.67,59.18
198.12.120.138,198.12.120.138,443,6.53,US,SJC,51.21,61.39
137.184.39.15,137.184.39.15,443,6.52,US,SJC,50.42,52.95
198.23.246.97,198.23.246.97,443,6.52,US,SJC,50.03,121.8
43.162.119.244,43.162.119.244,443,6.45,US,SJC,50.37,56.41
45.13.214.176,45.13.214.176,443,6.43,US,DFW,34.77,73.97
149.28.56.202,149.28.56.202,443,6.31,US,EWR,30.45,33.95
149.248.36.183,149.248.36.183,443,6.31,US,SEA,53.96,83.33
154.9.239.44,154.9.239.44,443,6.1,US,LAX,54.36,61.42
31.59.40.241,31.59.40.241,443,5.98,US,MCI,16.15,23.51
203.88.123.113,203.88.123.113,443,5.95,US,LAX,59.79,70.15
192.210.133.140,192.210.133.140,443,5.83,US,ORD,32.63,72.23
23.254.248.161,23.254.248.161,443,5.69,US,LAX,51.68,74.03
78.111.88.107,78.111.88.107,443,5.59,US,EWR,23.3,39.67
64.49.28.77,64.49.28.77,8443,5.54,US,LAX,47.58,370.63
23.94.123.231,23.94.123.231,443,5.52,US,SJC,53.82,60.29
154.23.163.15,154.23.163.15,443,5.52,US,LAX,52.74,56.77
104.129.166.131,135.232.177.188,2083,5.5,US,ORD,7.22,17.97
174.136.205.75,174.136.205.75,443,5.3,US,LAX,45.13,52.65
163.192.10.125,163.192.10.125,443,5.18,US,SJC,50.05,54.33
104.129.166.131,135.232.177.188,443,5.17,US,ORD,3.31,7.85
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,5.01,US,SJC,51.83,59.77
192.3.212.40,192.3.212.40,443,4.89,US,LAX,47.34,51.89
43.130.58.238,43.130.58.238,443,4.79,US,SJC,53.85,58.36
38.207.186.116,38.207.186.116,443,4.55,US,LAX,52.46,70.03
192.9.157.76,192.9.157.76,443,4.46,US,SJC,49.54,66.68
64.23.161.169,64.23.161.169,443,4.4,US,SJC,54.58,60.09
213.170.157.1,185.71.228.0,443,4.39,US,PDX,66.36,148.18
117.55.239.57,117.55.239.57,443,4.38,US,LAX,60.0,75.98
104.168.87.130,104.168.87.130,443,4.31,US,SJC,48.67,70.9
192.220.10.181,192.220.10.181,443,4.3,US,LAX,52.4,63.4
82.26.93.52,82.26.93.52,443,4.17,US,EWR,21.36,31.26
155.94.164.186,155.94.164.186,443,4.16,US,LAX,49.52,264.11
130.51.22.56,130.51.22.56,443,4.05,US,ORD,142.33,156.45
192.193.104.25,192.193.104.22,443,3.81,US,DFW,32.72,60.83
167.172.223.14,167.172.223.14,443,3.76,US,SJC,51.7,58.43
107.174.83.113,107.174.83.113,443,3.72,US,LAX,47.57,53.3
150.136.139.228,150.136.139.228,443,3.6,US,EWR,20.97,37.38
104.168.56.73,104.168.56.73,443,3.43,US,YYZ,25.72,87.01
107.175.209.186,107.175.209.186,443,3.32,US,BUF,15.9,40.23
107.174.154.23,107.174.154.23,443,3.26,US,LAX,47.18,59.3
192.3.134.177,192.3.134.177,443,3.2,US,SJC,49.28,63.69
104.129.166.131,135.232.177.188,2053,3.1,US,ORD,13.47,13.27
129.146.46.164,129.146.46.164,443,3.07,US,LAX,61.48,63.57
206.81.10.201,206.81.10.201,443,3.07,US,EWR,30.76,71.66
159.60.146.81,159.60.175.163,443,2.92,US,ORD,1.75,9.82
143.47.96.200,143.47.96.200,443,2.84,US,IAD,21.58,25.1
104.129.166.131,135.232.177.188,2087,2.82,US,ORD,9.59,25.56
192.9.149.198,192.9.149.198,443,2.67,US,SJC,47.24,51.93
146.190.56.83,146.190.56.83,443,2.5,US,SJC,49.25,103.61
107.172.187.94,107.172.187.94,443,2.44,US,LAX,47.21,56.47
91.217.139.70,91.217.139.70,443,2.27,US,LAX,60.75,74.06
64.181.227.82,64.181.227.82,443,1.95,US,SJC,59.03,56.4
168.151.20.157,2602:f988:210:c4f::7f4,443,1.09,US,LAX,49.26,59.59
