IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.59.150.31,31.59.150.31,8443,1.19,NL,AMS,98.35,97.3
147.90.89.146,147.90.89.146,443,1.03,NL,AMS,97.4,103.42
45.43.137.179,45.43.137.179,443,10.63,PL,VNO,120.84,184.18
45.144.50.4,45.144.50.4,443,8.54,PL,WAW,122.21,119.8
217.60.33.218,217.60.33.218,443,8.36,PL,WAW,120.23,149.79
51.68.141.223,51.68.141.223,443,8.19,PL,WAW,121.93,109.42
2.26.5.200,2.26.5.200,443,7.87,PL,WAW,111.5,113.67
150.251.112.236,2001:41d0:a800:1f00::f574:e3d2,8443,7.59,PL,WAW,108.94,127.4
82.118.20.234,82.118.20.234,443,7.58,PL,WAW,190.53,301.75
138.124.104.104,138.124.104.104,443,7.34,PL,WAW,99.36,106.78
150.251.112.236,2001:41d0:a800:1f00::f574:e3d2,443,6.81,PL,WAW,105.59,136.31
139.28.97.231,139.28.97.231,443,6.21,PL,RIX,102.95,134.72
188.116.40.37,188.116.40.37,443,6.18,PL,WAW,103.37,172.92
31.169.126.66,31.169.126.66,8443,6.15,PL,WAW,101.58,133.13
95.85.254.170,95.85.254.170,443,6.11,PL,WAW,101.58,140.14
31.169.126.66,31.169.126.66,443,5.87,PL,WAW,101.66,206.73
151.243.196.73,151.243.196.73,443,5.83,PL,WAW,178.46,276.24
64.176.73.77,64.176.73.77,443,5.81,PL,WAW,99.39,102.0
64.176.68.73,64.176.68.73,443,5.22,PL,WAW,98.03,101.38
2.26.225.64,2.26.225.64,443,4.87,PL,FRA,99.57,134.27
191.44.81.71,191.44.81.71,443,4.83,PL,WAW,99.75,113.1
31.56.188.106,31.56.188.106,443,4.76,PL,WAW,99.27,141.91
91.92.46.117,91.92.46.42,443,4.4,PL,WAW,101.15,104.71
45.198.0.236,45.198.0.236,443,4.2,PL,WAW,99.81,106.13
91.92.46.238,91.92.46.238,443,4.15,PL,WAW,98.52,130.69
89.125.27.97,89.125.27.97,2053,3.83,PL,WAW,103.51,157.28
191.44.81.76,191.44.81.76,443,3.74,PL,WAW,100.82,109.77
31.76.251.97,31.76.251.97,8443,3.69,PL,FRA,99.44,141.07
70.34.251.88,70.34.251.88,443,3.67,PL,WAW,99.38,192.93
217.182.79.55,217.182.79.55,8443,3.64,PL,WAW,105.16,110.62
31.77.56.26,31.77.56.26,443,3.6,PL,MXP,99.72,172.89
103.68.110.50,2a12:bec4:1ac1:96d::,443,3.51,PL,WAW,99.89,135.35
217.60.33.29,217.60.33.29,443,3.43,PL,WAW,105.02,104.19
31.77.56.26,31.77.56.26,8443,3.41,PL,MXP,99.59,188.63
95.85.246.250,95.85.246.250,443,3.32,PL,WAW,104.36,110.45
37.252.6.119,37.252.6.119,443,3.17,PL,WAW,102.86,168.91
82.40.38.216,82.40.38.216,443,2.77,PL,WAW,109.88,109.26
217.182.79.55,217.182.79.55,443,2.75,PL,WAW,105.66,108.04
45.192.12.142,45.192.12.142,443,2.74,PL,WAW,103.26,106.47
193.106.196.231,193.106.196.231,443,2.74,PL,WAW,106.28,136.7
212.119.43.76,212.119.43.76,443,2.65,PL,WAW,105.44,139.2
188.255.163.41,188.255.163.41,8443,2.53,PL,WAW,112.36,136.39
77.83.246.50,77.83.246.50,443,2.5,PL,WAW,99.25,107.4
31.76.251.97,31.76.251.97,443,2.49,PL,FRA,99.8,139.74
193.108.170.80,193.108.170.80,443,2.42,PL,WAW,133.68,117.78
91.108.237.23,91.108.237.23,443,2.38,PL,WAW,105.92,156.74
91.196.162.65,91.196.162.65,443,2.35,PL,WAW,105.29,109.89
2.59.163.33,2.59.163.33,443,2.25,PL,WAW,99.63,112.1
45.142.212.24,45.142.212.24,443,2.21,PL,WAW,113.81,128.63
51.75.32.106,217.182.79.55,443,2.01,PL,WAW,108.91,118.4
194.59.186.97,194.59.186.97,443,1.97,PL,FRA,114.94,184.11
51.75.32.106,217.182.79.55,8443,1.95,PL,WAW,110.41,106.47
193.106.196.250,193.106.196.250,443,1.9,PL,WAW,103.85,156.54
70.34.243.123,70.34.243.123,443,1.56,PL,WAW,103.15,107.85
188.255.163.12,188.255.163.12,443,1.55,PL,WAW,107.93,124.12
45.194.66.88,45.194.66.88,443,1.47,PL,WAW,102.29,105.84
31.169.126.35,31.169.126.35,443,1.31,PL,WAW,110.56,117.55
196.245.161.74,196.245.161.74,443,4.27,RO,OTP,117.11,140.24
31.129.49.103,31.129.49.103,8443,11.18,RU,ARN,126.74,152.94
31.129.49.103,31.129.49.103,443,7.64,RU,DME,130.58,195.04
192.144.57.214,192.144.57.214,443,6.21,RU,LHR,158.93,276.38
2.26.104.119,2.26.104.119,443,6.06,RU,DME,135.38,243.06
2.27.54.170,2.27.54.170,443,5.98,RU,DME,135.93,180.31
82.117.87.1,82.117.87.1,443,5.7,RU,ARN,129.65,266.18
2.26.104.87,2.26.104.87,8443,5.49,RU,DME,120.32,155.65
217.60.186.23,217.60.186.23,8443,5.28,RU,DME,129.89,165.32
195.19.20.80,195.19.20.80,443,5.28,RU,DME,126.21,164.31
217.60.186.23,217.60.186.23,443,5.04,RU,DME,129.01,283.19
178.20.41.204,178.20.41.204,443,4.89,RU,AMS,127.98,280.85
84.252.100.83,109.248.168.38,443,4.77,RU,ARN,128.61,179.25
195.19.20.80,195.19.20.80,8443,4.74,RU,DME,130.08,160.38
82.202.143.25,82.202.143.25,443,4.72,RU,DME,123.29,188.44
81.85.78.197,81.85.78.197,443,4.67,RU,DME,155.16,251.07
178.20.41.204,178.20.41.204,8443,4.6,RU,AMS,140.45,264.67
2.26.104.87,2.26.104.87,443,4.45,RU,DME,120.66,149.3
194.55.235.205,194.55.235.205,443,4.4,RU,WAW,129.1,158.95
212.67.15.76,212.67.15.76,443,4.23,RU,ARN,144.6,223.92
5.181.108.232,5.181.108.232,443,4.15,RU,ARN,135.5,208.64
217.114.12.143,217.114.12.143,443,4.12,RU,ARN,182.48,255.65
217.114.5.41,217.114.5.41,443,4.12,RU,ARN,156.15,211.93
94.250.249.129,94.250.249.129,443,4.11,RU,DME,140.36,193.55
80.76.42.191,80.76.42.191,443,4.09,RU,ARN,135.93,197.22
155.212.160.127,155.212.160.127,443,4.01,RU,DME,127.39,162.42
83.147.255.84,83.147.255.84,443,3.85,RU,ARN,109.03,141.62
5.8.52.100,5.8.52.100,443,3.85,RU,DME,116.89,256.13
185.26.121.79,185.26.121.79,443,3.57,RU,AMS,124.42,209.51
90.156.170.211,90.156.170.211,443,3.56,RU,ARN,138.37,308.98
212.193.26.83,212.193.26.83,443,3.49,RU,HEL,131.06,159.81
95.47.190.252,193.41.79.190,443,3.47,RU,DME,125.44,276.78
45.153.71.149,45.153.71.149,443,3.43,RU,AMS,120.36,197.1
5.129.245.158,5.129.245.158,443,3.42,RU,DME,141.23,176.94
157.22.230.81,157.22.230.81,443,3.42,RU,DME,118.82,150.65
45.90.218.180,45.90.218.180,443,3.32,RU,ARN,134.83,329.33
82.146.38.33,82.146.38.33,443,3.32,RU,DME,127.15,156.62
185.128.107.175,185.128.107.175,443,3.3,RU,ARN,131.93,177.77
5.23.52.184,5.23.52.184,443,3.2,RU,AMS,112.33,189.69
85.198.109.141,85.198.109.141,443,3.13,RU,LHR,128.65,228.01
141.98.190.45,141.98.190.45,443,3.12,RU,ARN,141.19,188.94
45.90.218.109,45.90.218.109,443,3.11,RU,ARN,136.32,213.56
217.26.26.14,217.26.26.14,443,3.07,RU,ARN,136.22,212.55
212.74.227.162,212.74.227.162,443,3.06,RU,DME,126.69,157.51
95.182.120.255,95.182.120.255,443,3.06,RU,ARN,127.64,171.65
45.132.255.173,45.132.255.173,443,3.03,RU,ARN,137.71,228.66
109.248.168.38,109.248.168.38,443,3.02,RU,ARN,126.95,170.11
217.114.43.99,217.114.43.99,443,3.0,RU,FRA,123.61,212.41
2.27.54.168,2.27.54.168,443,2.93,RU,DME,124.27,157.59
103.213.249.125,103.213.249.125,443,2.93,RU,ARN,141.19,209.58
31.207.74.215,31.207.74.215,443,2.91,RU,ARN,134.8,299.57
91.184.244.230,91.184.244.230,443,2.9,RU,LHR,122.53,230.48
45.8.249.237,45.8.249.237,443,2.78,RU,HEL,129.99,154.58
77.223.96.12,77.223.96.12,443,2.76,RU,HEL,130.4,162.88
45.9.13.99,45.9.13.99,443,2.75,RU,ARN,126.11,164.58
103.88.242.134,103.88.242.134,443,2.68,RU,HEL,126.73,168.24
94.143.43.19,94.143.43.19,443,2.66,RU,DME,129.18,158.96
5.129.243.72,5.129.243.72,443,2.64,RU,HEL,125.22,149.47
139.100.227.28,139.100.227.28,443,2.63,RU,ARN,117.05,149.71
185.239.51.52,185.239.51.52,443,2.61,RU,DME,119.53,158.15
185.217.199.148,185.217.199.148,443,2.55,RU,ARN,137.4,217.44
5.189.239.36,5.189.239.36,8443,2.54,RU,DME,113.16,157.03
194.87.94.186,194.87.94.186,443,2.5,RU,ARN,133.19,184.18
185.147.27.21,185.147.27.21,443,2.47,RU,WAW,123.32,162.16
84.252.75.139,84.252.75.139,443,2.45,RU,ARN,130.66,177.67
153.80.246.79,153.80.246.79,443,2.41,RU,DME,123.63,155.67
95.182.120.53,95.182.120.53,443,2.41,RU,ARN,138.86,217.71
130.49.213.116,130.49.213.116,443,2.4,RU,KJA,263.55,314.25
176.113.81.56,176.113.81.56,443,2.38,RU,WAW,125.3,179.75
84.54.57.138,84.54.57.138,443,2.37,RU,FRA,134.74,201.97
45.90.46.160,45.90.46.160,443,2.32,RU,DME,137.68,153.65
194.190.153.170,194.190.153.170,443,2.28,RU,ARN,138.29,182.71
5.189.239.36,5.189.239.36,443,2.28,RU,DME,112.32,187.48
130.49.186.203,130.49.186.203,443,2.28,RU,ARN,145.03,235.64
176.118.214.216,176.118.214.216,443,2.28,RU,DME,120.57,178.72
45.141.102.169,45.141.102.169,443,2.27,RU,DME,124.04,315.31
80.249.151.223,80.249.151.223,443,2.24,RU,HEL,125.67,162.37
91.188.214.126,91.188.214.126,443,2.22,RU,FRA,120.67,212.12
31.56.208.59,31.56.208.59,443,2.2,RU,DME,129.84,156.89
5.101.50.226,5.101.50.226,443,2.2,RU,DME,114.23,159.4
193.124.130.225,193.124.130.225,443,2.15,RU,AMS,134.17,223.99
80.87.198.98,80.87.198.98,443,2.14,RU,FRA,125.98,225.99
46.8.21.7,46.8.21.7,443,2.1,RU,ARN,134.87,197.89
178.250.246.243,178.250.246.243,443,2.07,RU,DME,131.61,184.71
91.243.86.18,91.243.86.18,443,2.01,RU,DME,129.73,182.24
95.188.72.67,95.188.72.67,443,2.01,RU,DME,184.68,339.06
80.68.156.226,80.68.156.226,443,2.0,RU,AMS,115.34,194.77
83.147.255.88,83.147.255.88,443,2.0,RU,ARN,116.71,139.08
185.247.185.103,185.247.185.103,443,1.93,RU,AMS,116.62,186.0
161.104.44.138,161.104.44.138,443,1.93,RU,DME,119.4,155.73
130.193.59.70,130.193.59.70,2096,1.89,RU,HEL,131.11,196.12
194.226.142.120,194.226.142.120,443,1.85,RU,DME,126.15,187.1
217.26.27.147,217.26.27.147,443,1.85,RU,ARN,120.79,178.67
195.133.145.236,195.133.145.236,443,1.81,RU,FRA,121.37,261.25
79.143.30.23,79.143.30.23,443,1.79,RU,HEL,121.52,164.13
89.23.112.211,89.23.112.211,443,1.72,RU,AMS,119.44,177.74
45.91.52.102,45.91.52.102,443,1.71,RU,ARN,137.37,186.63
185.105.91.243,185.105.91.243,443,1.71,RU,ARN,135.81,174.03
195.19.20.80,195.19.20.80,2053,1.7,RU,DME,130.64,160.26
194.87.218.134,194.87.218.134,443,1.68,RU,AMS,182.68,368.72
194.28.31.154,194.28.31.154,443,1.65,RU,DME,158.08,178.58
5.189.239.36,5.189.239.36,2053,1.65,RU,DME,113.65,157.52
109.107.189.6,109.107.189.6,443,1.65,RU,ARN,125.44,192.55
91.107.127.205,91.107.127.205,443,1.62,RU,TLL,120.5,183.05
185.154.192.95,185.154.192.95,443,1.58,RU,AMS,114.36,179.07
185.147.27.144,185.147.27.144,443,1.58,RU,WAW,119.26,155.45
213.171.29.38,213.171.29.38,443,1.56,RU,DME,123.22,155.62
46.29.115.144,46.29.115.144,443,1.45,RU,FRA,118.27,214.33
195.211.36.60,195.211.36.60,443,1.44,RU,DME,138.12,167.95
155.212.216.144,155.212.216.144,443,1.41,RU,ARN,135.98,208.05
92.241.18.106,92.241.18.106,443,1.4,RU,DME,154.77,225.99
37.18.102.113,37.18.102.113,443,1.4,RU,ARN,128.53,220.91
217.26.29.24,217.26.29.24,443,1.39,RU,ARN,115.25,175.49
80.68.156.187,80.68.156.187,443,1.34,RU,AMS,111.45,179.81
158.160.206.62,158.160.206.62,443,1.3,RU,HEL,145.41,175.28
93.95.97.5,93.95.97.5,443,1.24,RU,DME,156.13,216.01
5.101.4.178,5.101.4.178,443,1.23,RU,DME,116.61,163.75
194.226.20.225,194.226.20.225,443,1.23,RU,DME,137.97,173.43
109.205.56.213,109.205.56.213,443,1.22,RU,DME,129.98,162.95
83.147.244.120,83.147.244.120,443,1.21,RU,AMS,114.74,191.61
157.22.231.205,157.22.231.205,443,1.19,RU,DME,124.73,155.66
91.188.213.107,91.188.213.107,443,1.14,RU,FRA,125.2,221.39
84.201.154.65,84.201.154.65,443,1.12,RU,DME,142.81,184.26
159.194.196.121,159.194.196.121,443,1.08,RU,ARN,126.29,163.72
150.251.154.96,150.251.154.96,443,14.13,SE,ARN,143.81,116.69
16.170.253.163,16.170.253.163,443,11.99,SE,ARN,149.76,261.28
84.32.208.201,84.32.208.201,443,10.14,SE,ARN,121.7,286.14
77.232.143.94,77.232.143.94,443,9.73,SE,ARN,114.34,171.82
109.120.134.104,109.120.134.104,443,8.52,SE,ARN,131.25,207.67
37.203.209.42,37.203.209.42,443,7.79,SE,ARN,118.57,130.12
51.20.202.203,51.20.202.203,443,7.65,SE,ARN,149.7,117.54
217.147.14.147,196.196.102.78,8443,7.57,SE,ARN,109.85,116.82
213.176.119.139,213.176.119.139,443,6.82,SE,MXP,121.45,252.92
80.66.78.207,80.66.78.207,443,6.46,SE,ARN,117.55,161.86
87.251.85.34,87.251.85.34,443,6.43,SE,ARN,107.27,117.82
64.188.81.49,64.188.81.49,443,6.41,SE,ARN,98.25,106.15
16.171.218.156,16.171.218.156,443,5.22,SE,ARN,101.33,113.14
84.32.99.133,84.32.99.133,443,5.2,SE,ARN,100.76,131.01
45.80.231.90,45.80.231.90,443,4.46,SE,ARN,118.53,184.0
46.249.103.176,46.249.103.176,2083,4.37,SE,ARN,124.05,209.71
196.196.5.28,196.196.5.26,443,4.36,SE,ARN,97.7,102.29
37.252.9.236,37.252.9.236,443,4.36,SE,ARN,114.62,115.86
84.32.99.133,84.32.99.133,8443,4.24,SE,ARN,99.59,107.89
142.111.244.5,142.111.244.5,443,4.04,SE,ARN,107.93,111.72
185.159.75.65,185.159.75.65,443,3.82,SE,ARN,103.62,115.61
138.124.103.161,138.124.103.161,443,3.6,SE,ARN,127.38,204.71
89.125.243.165,89.125.243.165,443,3.56,SE,ARN,108.83,110.41
84.32.217.147,185.189.46.100,443,3.52,SE,ARN,104.7,112.34
138.124.127.235,138.124.127.235,443,3.51,SE,MXP,128.46,290.17
46.249.103.176,46.249.103.176,443,3.46,SE,ARN,121.7,201.36
138.124.71.139,138.124.71.139,443,3.33,SE,ARN,107.03,114.55
109.120.132.6,109.120.132.6,443,3.27,SE,ARN,189.01,218.98
89.127.204.156,89.127.204.156,443,3.13,SE,GOT,109.04,117.93
62.60.151.127,62.60.151.127,443,3.08,SE,ARN,122.46,183.59
62.182.198.178,62.182.198.178,443,3.03,SE,ARN,102.32,105.03
130.49.190.27,130.49.190.27,443,2.84,SE,ARN,117.74,114.54
89.127.201.202,89.127.201.202,443,2.78,SE,CPH,114.17,123.5
37.203.209.26,37.203.209.26,443,2.66,SE,ARN,122.4,111.88
185.159.75.51,185.159.75.51,443,2.62,SE,ARN,119.66,112.78
91.184.247.38,172.232.149.77,443,2.55,SE,ARN,145.5,157.87
185.58.115.45,185.58.115.45,443,2.53,SE,ARN,99.51,107.25
176.97.77.91,176.97.77.91,443,2.49,SE,ARN,105.39,118.11
89.125.76.229,89.125.76.229,443,2.4,SE,ARN,109.21,109.86
84.32.208.198,84.32.208.198,443,2.29,SE,ARN,113.76,112.7
91.186.217.49,91.186.217.49,443,2.28,SE,ARN,118.05,149.93
51.21.18.89,51.21.18.89,2087,2.14,SE,ARN,100.13,139.95
213.165.33.192,213.165.33.192,443,2.13,SE,ARN,104.91,137.33
91.186.219.82,91.186.219.82,443,2.12,SE,VIE,109.37,192.84
138.124.96.173,138.124.96.173,443,2.12,SE,ARN,117.46,112.49
41.216.182.98,41.216.182.98,443,2.1,SE,ARN,106.83,117.96
77.221.143.238,77.221.143.238,443,2.03,SE,ARN,117.47,143.08
80.66.78.190,80.66.78.190,443,2.02,SE,ARN,107.52,117.36
84.32.99.229,84.32.99.229,443,2.01,SE,ARN,119.78,121.8
91.184.240.253,91.184.240.253,2087,1.98,SE,ARN,110.48,138.65
41.216.182.105,41.216.182.105,443,1.96,SE,ARN,105.39,117.21
206.168.215.172,2a13:7c82:114:7::,2053,1.95,SE,ARN,102.03,126.99
70.34.210.205,70.34.210.205,443,1.94,SE,ARN,97.57,101.6
206.168.215.172,206.168.215.172,443,1.83,SE,ARN,106.44,108.47
213.21.229.79,213.21.229.79,443,1.82,SE,MXP,110.07,203.04
45.137.81.23,45.137.81.23,443,1.79,SE,ARN,128.15,156.5
193.148.58.33,193.148.58.33,443,1.71,SE,ARN,120.57,126.35
2.26.101.236,2.26.101.236,443,1.71,SE,HEL,103.43,187.74
192.145.30.27,192.145.30.27,443,1.7,SE,ARN,120.96,112.72
138.124.25.223,138.124.25.223,443,1.63,SE,ARN,113.13,158.68
138.124.26.228,138.124.26.228,443,1.62,SE,ARN,132.61,197.43
62.60.250.39,62.60.250.39,443,1.53,SE,MXP,119.64,189.02
121.127.33.130,121.127.33.130,443,1.43,SE,ARN,104.1,135.91
37.203.209.50,37.203.209.50,443,1.36,SE,ARN,104.88,109.44
51.21.18.89,51.21.18.89,443,1.33,SE,ARN,111.54,139.19
31.77.144.240,31.77.144.240,443,1.32,SE,HEL,170.75,293.49
77.110.96.220,77.110.96.220,443,1.29,SE,MXP,129.79,232.25
31.77.158.172,31.77.158.172,443,1.24,SE,TLL,106.67,301.56
43.170.38.62,43.174.54.97,443,1.54,SG,SIN,223.64,226.31
159.89.199.63,159.89.199.63,443,1.34,SG,SIN,225.91,238.78
213.35.105.58,104.28.222.43,443,1.32,SG,SIN,238.59,307.19
178.128.86.3,178.128.86.3,443,1.27,SG,SIN,223.78,234.49
165.232.161.20,165.232.161.20,443,1.27,SG,SIN,230.62,270.11
162.128.72.114,162.128.72.114,443,1.26,SG,SIN,228.02,266.92
45.197.12.118,45.197.12.118,443,1.24,SG,SIN,251.47,304.03
43.160.241.174,43.160.241.174,443,1.23,SG,SIN,233.93,291.54
134.209.98.97,134.209.98.97,443,1.23,SG,SIN,221.7,234.04
140.245.103.72,140.245.103.72,443,1.19,SG,SIN,224.03,234.64
45.32.127.54,45.32.127.54,443,1.19,SG,SIN,242.89,254.23
45.139.226.157,45.139.226.157,443,1.19,SG,SIN,249.03,297.13
83.147.234.163,83.147.234.163,443,1.19,SG,SIN,233.86,304.35
146.190.93.62,146.190.93.62,443,1.16,SG,SIN,229.97,227.85
138.2.108.213,138.2.108.213,443,1.16,SG,SIN,222.16,229.83
141.11.43.124,141.11.43.124,443,1.14,SG,SIN,213.41,220.41
140.245.127.48,140.245.127.48,443,1.13,SG,SIN,223.13,237.75
178.128.104.166,178.128.104.166,443,1.08,SG,SIN,222.73,244.1
51.79.177.53,51.79.177.53,443,1.06,SG,SIN,229.0,224.58
47.82.155.79,47.82.155.79,2053,1.02,SG,SIN,223.25,236.18
165.245.176.192,165.245.176.192,443,1.02,SG,SIN,244.75,233.38
188.239.9.91,188.239.9.91,443,1.0,SG,HKG,226.26,341.78
60.249.21.30,60.249.21.30,443,1.09,TW,TPE,202.24,203.82
185.65.151.81,185.94.108.107,443,1241.51,US,IAD,1.78,7.83
43.170.25.96,43.146.67.122,443,1226.02,US,IAD,2.23,8.46
104.129.164.70,20.55.117.82,443,494.44,US,IAD,2.03,7.4
166.1.60.67,166.1.60.67,443,471.53,US,EWR,16.07,18.59
150.136.254.79,150.136.254.79,443,325.65,US,IAD,3.1,14.33
45.138.100.200,45.138.100.200,443,293.52,US,EWR,86.91,152.88
77.110.125.182,77.110.125.182,443,292.73,US,ATL,22.26,46.38
3.132.174.45,3.132.174.45,443,265.72,US,CMH,15.64,28.37
104.129.164.70,20.55.117.82,2053,217.21,US,IAD,13.99,12.18
107.175.132.4,107.175.132.4,443,172.69,US,BUF,20.08,63.23
107.173.53.237,107.173.53.237,443,158.2,US,YYZ,59.95,54.62
107.172.32.207,107.172.32.207,443,152.66,US,ORD,19.76,35.94
104.129.164.70,20.55.117.82,2096,145.07,US,IAD,4.51,11.47
104.168.125.179,104.168.125.179,443,134.56,US,ORD,23.54,30.7
172.174.11.248,172.190.157.189,443,122.12,US,IAD,117.89,118.43
185.234.145.124,185.234.145.124,443,102.92,US,ATL,18.57,28.79
143.47.96.200,143.47.96.200,443,81.13,US,IAD,4.41,65.03
104.129.164.70,20.55.117.82,2087,69.93,US,IAD,4.96,10.2
192.210.133.140,192.210.133.140,443,69.76,US,YYZ,21.86,94.63
104.129.164.70,20.55.117.82,8443,68.81,US,IAD,12.41,8.83
104.129.164.70,20.55.117.82,2083,66.92,US,IAD,3.12,10.65
213.108.3.110,213.108.3.110,443,64.1,US,EWR,7.99,27.66
165.232.51.34,165.232.51.34,443,58.29,US,SJC,71.35,78.37
166.1.89.106,166.1.89.106,2053,58.04,US,EWR,14.47,26.44
146.190.56.83,146.190.56.83,443,50.91,US,SJC,72.53,245.94
129.146.46.164,129.146.46.164,443,48.83,US,LAX,63.34,65.02
206.81.10.201,206.81.10.201,443,48.6,US,EWR,10.1,22.16
147.45.60.98,147.45.60.98,443,48.14,US,ATL,14.92,20.55
64.227.6.94,64.227.6.94,443,47.98,US,EWR,23.69,40.92
38.180.204.104,38.180.204.104,443,39.8,US,ORD,18.77,54.31
149.248.18.11,149.248.18.11,443,38.15,US,LAX,60.17,115.85
129.146.47.135,129.146.47.135,443,30.68,US,LAX,56.0,89.75
192.220.10.181,192.220.10.181,443,30.02,US,LAX,57.7,68.32
212.124.105.20,212.124.105.20,443,28.73,US,IAD,3.32,15.73
31.59.40.241,31.59.40.241,443,26.5,US,MCI,32.27,57.71
154.9.239.44,154.9.239.44,443,26.42,US,LAX,61.08,89.83
38.77.187.51,38.77.187.51,443,26.06,US,PHX,136.05,195.37
47.77.210.148,47.77.210.148,443,25.9,US,SJC,97.9,110.17
78.111.88.107,78.111.88.107,443,25.65,US,EWR,10.15,35.69
191.222.247.89,191.222.247.89,443,25.48,US,MIA,46.78,55.21
172.252.125.72,172.252.125.72,443,23.87,US,LAX,92.86,127.82
104.129.166.131,20.55.117.82,2053,23.61,US,IAD,18.13,7.31
162.251.204.43,2a14:67c3:12:6b::a,443,23.48,US,EWR,9.98,14.52
104.129.166.131,20.55.117.82,2096,23.34,US,IAD,6.19,9.93
45.138.100.73,45.138.100.73,443,23.21,US,EWR,54.68,64.58
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,22.6,US,IAD,6.59,9.91
154.23.163.15,154.23.163.15,443,22.36,US,LAX,145.23,112.69
207.246.66.85,207.246.66.85,443,21.23,US,MIA,28.17,54.6
64.49.28.77,64.49.28.77,443,19.7,US,LAX,65.38,396.57
192.9.157.76,192.9.157.76,443,19.57,US,SJC,75.57,202.4
23.94.123.231,23.94.123.231,443,18.66,US,SJC,215.93,145.19
64.49.28.77,64.49.28.77,8443,18.48,US,LAX,64.35,394.18
5.253.38.82,5.253.38.82,443,18.34,US,LAX,57.46,75.43
107.172.222.174,107.172.222.174,443,18.22,US,YYZ,19.55,89.41
23.95.88.103,23.95.88.103,443,17.97,US,SJC,65.9,99.79
23.95.148.8,23.95.148.8,443,17.89,US,YYZ,27.38,90.41
104.129.166.131,20.55.117.82,2083,17.75,US,IAD,4.56,6.19
150.136.139.228,150.136.139.228,443,17.53,US,EWR,26.56,35.9
198.55.116.21,198.55.116.21,443,17.47,US,DFW,43.01,91.63
47.254.57.63,47.254.57.63,443,16.96,US,SJC,64.82,129.01
156.154.245.83,156.154.213.195,443,16.96,US,IAD,35.0,40.59
104.129.166.131,20.55.117.82,8443,16.3,US,IAD,15.12,8.67
154.29.154.17,154.29.154.17,443,15.98,US,LAX,64.34,68.34
38.146.27.51,104.28.202.178,443,15.81,US,EWR,8.57,331.04
154.64.235.168,154.64.235.168,443,15.41,US,SJC,59.19,93.41
104.129.166.131,20.55.117.82,2087,14.84,US,IAD,2.59,7.29
140.99.254.179,140.99.254.179,443,14.73,US,IAD,7.72,17.29
154.40.50.111,154.40.50.111,8443,14.56,US,LAX,82.85,76.77
154.40.50.111,154.40.50.111,443,14.47,US,LAX,59.02,125.06
104.129.167.255,20.55.117.82,8443,13.86,US,IAD,4.29,8.78
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,13.76,US,BUF,20.39,66.72
107.172.187.94,107.172.187.94,443,13.51,US,LAX,62.46,78.38
104.129.166.131,20.55.117.82,443,13.44,US,IAD,18.04,9.86
163.47.42.64,163.47.42.64,443,12.77,US,LAX,71.2,74.68
146.235.232.79,146.235.232.79,443,11.8,US,SJC,113.12,159.18
149.28.92.56,149.28.92.56,443,11.72,US,LAX,57.87,66.42
159.60.146.82,159.60.176.176,443,11.59,US,IAD,8.93,14.51
163.192.10.125,163.192.10.125,443,11.26,US,SJC,77.01,134.54
82.38.69.104,82.38.69.104,443,10.92,US,EWR,30.97,13.64
163.192.22.57,163.192.22.57,443,10.84,US,SJC,67.39,71.14
147.182.229.237,147.182.229.237,443,10.53,US,SJC,66.55,78.44
192.129.133.225,192.129.133.225,443,10.41,US,LAX,67.34,74.75
43.162.119.244,43.162.119.244,443,10.3,US,SJC,67.69,79.25
104.129.167.255,20.55.117.82,2087,9.76,US,IAD,5.32,9.41
104.129.167.255,20.55.117.82,2096,9.75,US,IAD,3.89,12.86
185.186.245.90,185.186.245.90,443,9.73,US,DFW,41.84,58.14
91.217.139.70,91.217.139.70,443,9.58,US,LAX,60.74,73.94
107.149.161.30,107.149.161.30,443,9.22,US,SJC,86.18,172.07
96.8.121.29,96.8.121.29,443,9.18,US,SEA,67.27,224.26
199.19.106.232,199.19.106.232,443,9.14,US,SEA,58.92,134.34
199.241.32.102,199.241.32.102,443,9.02,US,SLC,57.8,76.26
64.23.161.169,64.23.161.169,443,9.02,US,SJC,66.29,72.95
23.94.56.22,23.94.56.22,2053,8.83,US,SEA,68.86,108.48
137.184.228.85,137.184.228.85,443,8.58,US,SJC,66.43,84.74
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,8.36,US,SJC,65.75,79.18
208.167.245.42,208.167.245.42,443,8.35,US,EWR,10.64,18.63
150.136.105.229,150.136.105.229,443,8.25,US,IAD,2.51,9.05
107.172.155.121,107.172.155.121,443,8.03,US,BUF,20.62,33.11
167.172.223.14,167.172.223.14,443,7.86,US,SJC,64.68,75.8
104.129.167.255,20.55.117.82,443,7.37,US,IAD,2.48,8.5
82.26.93.52,82.26.93.52,443,7.36,US,EWR,8.07,15.58
38.132.122.241,38.132.122.241,443,7.34,US,EWR,12.85,37.49
31.172.69.16,31.172.69.16,443,7.32,US,DFW,36.37,53.69
198.23.187.242,198.23.187.242,443,7.28,US,BUF,32.92,38.02
