IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.60.33.29,217.60.33.29,443,2.87,PL,WAW,154.95,161.58
45.192.12.17,45.192.12.17,443,2.75,PL,WAW,154.44,174.57
70.34.251.88,70.34.251.88,443,2.73,PL,WAW,155.07,157.1
45.192.12.142,45.192.12.142,443,2.56,PL,WAW,153.79,160.86
64.176.68.73,64.176.68.73,443,2.44,PL,WAW,154.6,176.1
138.124.104.104,138.124.104.104,443,2.4,PL,WAW,158.31,167.39
89.125.27.97,89.125.27.97,2053,2.29,PL,WAW,168.32,232.86
70.34.243.123,70.34.243.123,443,2.22,PL,WAW,153.01,161.21
89.125.84.172,89.125.84.172,2053,2.21,PL,WAW,166.19,205.35
139.28.97.152,139.28.97.152,443,2.19,PL,VNO,157.55,205.05
178.17.59.162,178.17.59.162,443,2.15,PL,WAW,168.62,171.96
2.59.163.33,2.59.163.33,443,2.08,PL,WAW,167.55,163.11
51.75.32.106,217.182.79.55,443,2.08,PL,WAW,165.35,170.28
94.103.0.67,94.103.0.67,443,2.06,PL,WAW,153.4,159.48
51.68.141.223,51.68.141.223,443,1.99,PL,WAW,172.82,188.12
139.28.97.231,139.28.97.231,443,1.98,PL,WAW,159.42,168.36
31.169.126.66,31.169.126.66,443,1.92,PL,WAW,153.36,169.59
139.28.97.152,139.28.97.152,8443,1.9,PL,WAW,164.42,179.98
45.149.63.149,45.149.63.149,8443,1.87,PL,WAW,165.22,196.23
31.169.126.66,31.169.126.66,8443,1.87,PL,WAW,160.91,162.45
138.124.104.80,138.124.104.80,443,1.87,PL,WAW,154.22,161.15
89.125.84.172,89.125.84.172,443,1.79,PL,WAW,172.16,206.28
78.17.87.176,78.17.87.176,8443,1.73,PL,WAW,171.51,217.97
95.85.254.170,95.85.254.170,443,1.71,PL,WAW,154.74,164.89
51.75.32.106,217.182.79.55,8443,1.66,PL,WAW,164.01,172.07
82.118.20.234,82.118.20.234,443,1.65,PL,WAW,164.61,189.99
193.108.170.80,193.108.170.80,443,1.62,PL,WAW,161.29,167.3
45.43.137.179,45.43.137.179,443,1.6,PL,VNO,156.68,201.59
194.87.128.46,194.87.128.46,443,1.51,PL,WAW,154.37,187.16
91.108.237.23,91.108.237.23,443,1.48,PL,WAW,163.93,190.89
217.182.79.55,217.182.79.55,443,1.47,PL,WAW,163.18,171.04
78.17.87.176,78.17.87.176,443,1.38,PL,WAW,170.75,217.62
37.252.6.119,37.252.6.119,443,1.36,PL,WAW,165.69,194.34
45.149.63.149,45.149.63.149,443,1.3,PL,WAW,166.91,197.71
188.116.40.37,188.116.40.37,443,1.27,PL,WAW,170.13,277.09
212.119.43.76,212.119.43.76,443,1.23,PL,WAW,164.21,199.8
217.182.79.55,217.182.79.55,8443,1.13,PL,WAW,163.4,169.67
31.129.49.103,31.129.49.103,443,3.4,RU,DME,176.82,203.33
192.144.57.214,192.144.57.214,443,2.89,RU,LHR,178.72,305.5
185.151.243.200,185.151.243.200,443,2.63,RU,DME,186.6,221.43
212.41.15.119,212.41.15.119,443,2.54,RU,DME,176.72,204.45
31.129.48.139,31.129.48.139,8443,2.37,RU,DME,177.6,211.14
185.239.51.52,185.239.51.52,443,2.26,RU,DME,191.37,221.07
31.129.49.103,31.129.49.103,8443,2.26,RU,DME,178.24,202.54
45.129.2.201,45.129.2.201,443,2.21,RU,DME,184.63,232.91
91.218.113.175,91.218.113.175,443,2.09,RU,DME,178.82,222.92
31.129.48.139,31.129.48.139,443,2.04,RU,DME,188.5,211.21
90.156.226.208,90.156.226.208,443,2.03,RU,AMS,177.74,233.64
141.98.190.45,141.98.190.45,443,2.02,RU,ARN,184.25,234.23
5.101.4.178,5.101.4.178,443,2.01,RU,DME,210.82,252.98
45.9.13.99,45.9.13.99,443,1.99,RU,ARN,172.71,223.3
185.154.192.95,185.154.192.95,443,1.99,RU,AMS,185.0,273.38
178.20.41.204,178.20.41.204,443,1.99,RU,AMS,181.35,293.39
45.90.46.160,45.90.46.160,443,1.9,RU,DME,173.09,206.36
91.184.244.230,91.184.244.230,443,1.86,RU,LHR,174.74,280.45
185.147.27.21,185.147.27.21,443,1.76,RU,WAW,268.65,217.27
82.146.38.33,82.146.38.33,443,1.72,RU,DME,176.42,210.2
217.26.29.24,217.26.29.24,443,1.72,RU,ARN,179.84,228.24
195.133.145.236,195.133.145.236,443,1.72,RU,FRA,180.34,291.08
85.198.109.141,85.198.109.141,443,1.7,RU,LHR,222.96,321.82
217.26.26.14,217.26.26.14,443,1.67,RU,ARN,184.1,226.13
155.212.160.127,155.212.160.127,443,1.64,RU,DME,188.82,245.38
217.26.27.147,217.26.27.147,443,1.63,RU,ARN,198.43,261.33
79.174.13.53,79.174.13.53,443,1.62,RU,FRA,184.79,274.34
80.76.42.191,80.76.42.191,443,1.62,RU,ARN,190.58,250.76
95.213.226.60,95.213.226.60,443,1.59,RU,DME,186.41,217.05
45.8.249.237,45.8.249.237,443,1.58,RU,HEL,185.92,212.38
84.252.100.83,109.248.168.38,443,1.58,RU,ARN,191.89,242.8
155.212.216.144,155.212.216.144,443,1.57,RU,ARN,192.73,310.25
46.29.118.247,46.29.118.247,2053,1.56,RU,FRA,178.87,289.25
103.88.242.134,103.88.242.134,443,1.54,RU,HEL,188.32,235.54
91.107.127.205,91.107.127.205,443,1.53,RU,FRA,190.7,266.75
45.91.52.102,45.91.52.102,443,1.53,RU,ARN,191.14,267.01
90.156.170.211,90.156.170.211,443,1.53,RU,ARN,189.18,253.17
185.217.199.148,185.217.199.148,443,1.52,RU,ARN,196.99,260.95
45.129.2.193,45.129.2.201,443,1.51,RU,DME,183.31,217.94
178.154.222.149,178.154.222.149,443,1.51,RU,DME,180.01,217.79
193.124.130.225,193.124.130.225,443,1.51,RU,AMS,181.84,275.41
185.247.185.103,185.247.185.103,443,1.51,RU,AMS,180.7,248.66
5.181.108.232,5.181.108.232,443,1.5,RU,ARN,194.66,259.79
82.148.31.7,82.148.31.7,443,1.47,RU,DME,178.17,216.31
178.20.41.204,178.20.41.204,8443,1.47,RU,LHR,186.05,312.02
45.90.216.27,45.90.216.27,443,1.46,RU,ARN,189.9,236.38
194.190.153.170,194.190.153.170,443,1.46,RU,ARN,192.29,243.18
95.182.120.255,95.182.120.255,443,1.45,RU,ARN,191.46,241.1
212.193.26.83,212.193.26.83,443,1.43,RU,DME,190.32,236.7
84.252.75.139,84.252.75.139,443,1.43,RU,ARN,201.36,237.87
176.119.158.135,176.119.158.135,443,1.42,RU,DME,193.02,230.62
45.132.255.173,45.132.255.173,443,1.41,RU,ARN,194.32,244.53
89.169.134.149,89.169.134.149,443,1.39,RU,HEL,192.14,248.9
45.90.218.109,45.90.218.109,443,1.38,RU,ARN,205.71,270.85
157.22.230.81,157.22.230.81,443,1.37,RU,DME,173.26,312.79
185.105.91.243,185.105.91.243,443,1.31,RU,ARN,187.07,241.08
212.22.82.144,212.22.82.144,443,1.31,RU,ARN,188.99,315.63
89.23.112.211,89.23.112.211,443,1.29,RU,AMS,175.39,255.07
84.54.57.138,84.54.57.138,443,1.25,RU,ARN,175.34,237.32
91.107.64.160,91.107.64.160,443,1.21,RU,HEL,187.17,234.66
5.101.50.226,5.101.50.226,443,1.2,RU,DME,165.12,241.11
130.49.186.203,130.49.186.203,443,1.05,RU,ARN,198.07,261.09
5.35.127.57,5.35.127.57,443,1.05,RU,DME,172.84,204.44
217.147.14.188,196.196.102.188,8443,3.44,SE,ARN,153.24,157.65
217.147.14.58,196.196.102.139,8443,3.43,SE,ARN,185.99,336.14
217.147.14.216,196.196.102.171,8443,3.42,SE,ARN,198.02,212.52
185.58.115.45,185.58.115.45,443,3.26,SE,ARN,154.71,161.87
217.147.14.168,196.196.102.168,8443,3.18,SE,ARN,152.69,172.14
217.147.14.106,196.196.102.161,8443,3.03,SE,ARN,166.32,175.92
217.147.14.185,196.196.102.185,8443,3.02,SE,ARN,157.2,167.27
217.147.14.122,196.196.102.121,8443,2.93,SE,ARN,163.25,174.1
217.147.14.147,196.196.102.78,8443,2.68,SE,ARN,155.71,174.68
138.124.85.225,138.124.85.225,443,2.66,SE,ARN,160.0,171.66
41.216.182.98,41.216.182.98,443,2.65,SE,ARN,187.41,320.46
89.125.243.165,89.125.243.165,443,2.52,SE,ARN,173.53,170.13
77.232.143.94,77.232.143.94,443,2.51,SE,ARN,170.98,240.52
80.66.78.207,80.66.78.207,443,2.36,SE,ARN,169.64,194.11
89.127.201.202,89.127.201.202,443,2.15,SE,CPH,167.27,176.79
185.159.75.51,185.159.75.51,443,2.01,SE,ARN,163.01,170.14
91.186.216.59,91.186.216.59,443,2.0,SE,ARN,183.47,266.3
185.21.11.91,185.21.11.91,443,1.92,SE,CPH,199.95,205.45
138.124.25.223,138.124.25.223,443,1.88,SE,ARN,178.97,277.26
138.124.26.228,138.124.26.228,443,1.88,SE,ARN,190.65,314.53
87.121.105.12,87.121.105.12,8443,1.87,SE,TLL,200.3,282.34
91.186.217.49,91.186.217.49,443,1.84,SE,ARN,180.99,290.35
83.219.250.141,83.219.250.141,443,1.8,SE,ARN,159.21,169.4
138.124.71.139,138.124.71.139,443,1.73,SE,ARN,172.54,177.01
138.124.250.35,138.124.250.35,443,1.65,SE,ARN,162.84,255.03
62.60.250.39,62.60.250.39,443,1.64,SE,MXP,177.3,276.96
31.192.244.129,31.192.244.129,443,1.61,SE,ARN,204.32,237.6
45.80.231.90,45.80.231.90,443,1.54,SE,ARN,181.56,232.99
5.175.236.48,5.175.236.48,443,1.53,SE,FRA,159.29,229.08
5.175.236.54,5.175.236.54,443,1.51,SE,FRA,159.26,226.41
217.147.14.101,196.196.102.119,8443,1.41,SE,ARN,164.84,167.69
87.121.105.12,87.121.105.12,443,1.41,SE,TLL,176.68,357.22
2.26.55.79,2.26.55.79,443,1.39,SE,ARN,216.02,356.08
2.26.55.79,2.26.55.79,8443,1.25,SE,TLL,229.51,270.71
142.111.244.5,142.111.244.5,443,1.17,SE,ARN,166.65,179.44
43.160.238.73,43.160.238.73,443,3.33,SG,SIN,167.84,179.14
139.162.41.109,2400:8901::2000:13ff:fe0e:229,443,2.63,SG,SIN,168.64,239.43
13.229.158.237,2406:da18:1f49:e300:5251:5120:c8c6:5b3c,8443,2.6,SG,SIN,174.77,178.4
13.214.146.226,2406:da18:30a:1f02:3aeb:dda1:8a97:4108,443,2.6,SG,SIN,169.23,209.13
89.34.227.67,89.34.227.67,8443,2.58,SG,SIN,173.51,195.74
13.229.158.237,2406:da18:1f49:e300:5251:5120:c8c6:5b3c,443,2.57,SG,SIN,171.4,192.31
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,2.54,SG,SIN,167.85,187.32
13.214.174.149,2406:da18:30a:1f02:f794:3b47:452a:e028,443,2.52,SG,SIN,175.59,181.75
13.212.29.177,2406:da18:30a:1f02:32a3:c650:69f4:89da,443,2.49,SG,SIN,169.91,175.46
45.87.92.138,45.87.92.138,443,2.46,SG,SIN,172.98,182.58
43.160.241.174,43.160.241.174,443,2.45,SG,SIN,175.51,174.36
3.0.102.99,2406:da18:30a:1f01:f1d1:8ac7:dee5:8886,443,2.42,SG,SIN,168.03,183.67
18.136.194.137,2406:da18:30a:1f01:6f75:5b24:ec28:e9b0,443,2.4,SG,SIN,169.09,176.69
45.132.75.122,45.132.75.122,443,2.38,SG,SIN,171.67,181.08
18.142.104.237,2406:da18:30a:1f02:e63a:43b1:9b3f:610d,443,2.38,SG,SIN,176.68,187.8
5.223.93.126,2a01:4ff:2f0:34ee::1,443,2.38,SG,SIN,173.52,176.34
188.253.120.207,2407:cdc0:d00b::207,443,2.38,SG,SIN,167.69,176.43
5.199.166.130,5.199.166.130,2053,2.38,SG,SIN,179.99,202.86
13.212.148.126,2406:da18:30a:1f02:5eb3:fbf:366e:b857,443,2.36,SG,SIN,168.74,179.3
18.143.173.160,2406:da18:30a:1f00:2527:e49f:a04e:5bab,443,2.35,SG,SIN,180.17,192.6
47.131.165.29,47.131.165.29,443,2.35,SG,SIN,171.35,184.16
5.223.93.126,2a01:4ff:2f0:34ee::1,8443,2.33,SG,SIN,168.63,175.28
159.89.199.63,159.89.199.63,443,2.26,SG,SIN,170.71,177.1
13.212.102.10,2406:da18:30a:1f02:71f1:5078:c684:c62f,443,2.19,SG,SIN,170.88,177.14
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,2.17,SG,SIN,168.21,175.77
207.148.71.119,2001:19f0:4400:519c:5400:6ff:fe5e:72d0,443,2.13,SG,SIN,172.28,173.47
185.115.207.190,2a12:bec0:16f:17d::,443,2.12,SG,SIN,170.56,174.06
47.129.9.98,2406:da18:1064:7700:f7c9:51d1:28d9:8776,443,2.11,SG,SIN,172.75,180.37
5.223.51.84,2a01:4ff:2f0:2f10::1,443,2.1,SG,SIN,176.73,174.41
47.130.49.217,2406:da18:4:bc00:82f1:a24f:9b1f:c084,443,2.08,SG,SIN,168.8,176.48
5.199.166.130,5.199.166.130,8443,2.08,SG,SIN,172.92,194.56
47.245.98.104,47.245.98.104,443,2.05,SG,SIN,176.41,176.32
77.93.90.94,2a14:7dc0:203:a55::28d,443,2.05,SG,SIN,172.66,177.26
143.198.211.180,143.198.211.180,443,2.04,SG,SIN,168.21,173.24
178.128.104.166,178.128.104.166,443,2.04,SG,SIN,169.12,176.21
54.179.38.190,2406:da18:4:bc00:9e21:fa1e:a9d0:8bd9,443,2.01,SG,SIN,179.79,173.9
8.222.154.107,8.222.154.107,443,1.89,SG,SIN,171.48,179.12
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.86,SG,SIN,168.49,175.72
4.194.198.220,2a01:111:f100:7000::6fdd:5487,443,1.85,SG,SIN,172.47,174.99
18.143.179.107,2406:da18:30a:1f00:192a:be5f:a501:aab2,443,1.69,SG,SIN,172.8,185.33
5.223.70.20,2a01:4ff:2f0:21d5::1,8443,1.65,SG,SIN,169.71,187.72
188.253.125.246,2407:cdc0:d010:22dc::,8443,1.64,SG,SIN,167.1,180.45
139.59.224.185,2400:6180:0:d2:0:2:d2a3:1000,443,1.61,SG,SIN,170.55,176.81
207.148.125.245,207.148.125.245,8443,1.6,SG,SIN,167.86,180.95
47.131.250.16,2406:da18:4:bc01:814:9c77:bbbd:5c0b,443,1.6,SG,SIN,171.84,177.61
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.58,SG,SIN,177.24,179.04
18.142.117.20,2406:da18:30a:1f02:e22a:f7a1:7419:c2d6,443,1.56,SG,SIN,168.45,196.53
149.28.135.30,2401:c080:1400:1c93:5400:6ff:fe4f:b982,443,1.55,SG,SIN,168.3,182.51
138.2.76.34,138.2.76.34,443,1.52,SG,SIN,173.37,178.33
66.42.59.202,66.42.59.202,443,1.48,SG,SIN,173.03,173.72
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.47,SG,SIN,175.1,188.5
149.28.132.100,2001:19f0:4401:4ad:5400:5ff:fee7:97b0,443,1.47,SG,SIN,167.31,179.82
194.156.162.151,194.156.162.151,443,1.37,SG,SIN,173.94,177.96
18.140.234.104,2406:da18:4:bc02:6ec2:2e1e:a568:3549,443,1.15,SG,SIN,169.63,208.3
18.141.211.227,18.141.211.227,443,1.09,SG,SIN,173.96,195.69
213.35.123.85,138.2.102.209,443,1.03,SG,SIN,171.11,185.03
188.253.6.169,188.253.6.169,8443,3.77,TW,TPE,142.76,143.31
34.80.145.45,34.80.145.45,443,3.21,TW,TPE,137.25,151.13
35.194.182.77,35.194.182.77,443,3.05,TW,TPE,137.49,155.72
104.155.206.9,104.155.206.9,443,2.92,TW,TPE,267.09,353.35
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,2.86,TW,TPE,137.29,142.43
60.249.21.30,60.249.21.30,443,2.43,TW,TPE,141.4,160.66
213.210.4.238,2a12:bec0:162:123::,443,2.4,TW,TPE,140.8,148.28
151.242.189.137,151.242.189.137,443,2.3,TW,TPE,137.53,146.34
211.75.210.32,211.75.210.32,443,2.21,TW,TPE,141.61,214.59
188.253.6.173,2407:cdc0:f006:ad80:c8e0:2304:8f61:b1c0,443,2.21,TW,TPE,135.24,157.51
34.81.179.112,34.81.179.112,443,2.08,TW,TPE,146.64,147.14
34.81.179.112,34.81.179.112,8443,2.0,TW,TPE,143.08,158.47
34.80.123.130,34.80.123.130,2087,1.86,TW,TPE,140.38,155.69
125.229.205.26,2001:b011:e006:8917:2ce7:861e:dbec:23a4,443,1.65,TW,SIN,217.87,280.91
34.80.123.130,34.80.123.130,2096,1.61,TW,TPE,140.11,153.24
163.192.22.57,163.192.22.57,443,613.21,US,SJC,1.12,9.99
144.202.108.119,144.202.108.119,443,459.69,US,SJC,4.36,13.39
140.82.22.192,140.82.22.192,443,446.08,US,LAX,8.58,24.21
38.65.9.110,38.65.9.110,443,356.3,US,LAX,8.95,14.7
155.94.164.186,155.94.164.186,443,302.16,US,LAX,8.88,16.07
23.94.59.201,23.94.59.201,443,212.9,US,SEA,19.81,46.16
168.151.20.157,2602:f988:210:c4f::7f4,443,176.97,US,LAX,28.29,37.74
38.95.78.179,38.95.78.179,443,173.98,US,LAX,8.89,26.43
162.219.120.218,162.219.120.218,443,116.43,US,LAX,13.98,27.31
64.49.28.173,2602:faa8:205:3fb1::1,443,113.92,US,LAX,11.42,40.0
23.94.123.231,23.94.123.231,443,94.0,US,SJC,3.39,12.94
45.13.214.176,45.13.214.176,443,88.94,US,DFW,57.79,123.14
23.94.41.146,23.94.41.146,443,83.91,US,BUF,92.91,209.65
129.159.34.196,129.159.34.196,443,77.41,US,SJC,160.76,245.87
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,73.61,US,SJC,1.95,10.65
159.60.146.81,159.60.174.34,443,70.21,US,LAX,4.78,23.88
38.244.60.85,2602:f656:2::130b,443,69.42,US,LAX,10.93,21.92
146.235.232.79,146.235.232.79,443,65.66,US,SJC,3.43,22.15
137.184.39.15,137.184.39.15,443,62.15,US,SJC,24.23,27.48
51.81.223.184,51.81.223.184,443,60.63,US,PDX,22.64,28.48
64.49.28.173,2602:faa8:205:3fb1::1,2083,56.69,US,LAX,10.77,33.83
104.223.54.68,104.223.54.68,443,53.37,US,LAX,11.32,19.3
163.192.47.170,163.192.47.170,443,50.09,US,SJC,6.9,22.41
64.49.28.173,64.49.28.173,8443,48.4,US,LAX,14.23,27.91
64.181.218.67,64.181.218.67,443,46.58,US,ORD,51.78,58.04
198.52.244.111,198.52.244.111,443,45.76,US,LAX,13.21,17.32
64.49.28.173,64.49.28.173,2053,41.34,US,LAX,15.36,32.84
64.181.227.82,64.181.227.82,443,40.81,US,SJC,1.27,6.18
64.181.255.215,64.181.255.215,443,40.77,US,SJC,14.09,38.36
103.3.26.26,180.233.165.42,443,40.04,US,LAX,17.7,28.19
64.181.247.243,64.181.247.243,443,39.35,US,SJC,2.74,11.02
64.49.28.188,2602:faa8:205:10b0::1,443,38.65,US,LAX,10.55,22.37
38.60.91.95,38.60.91.95,443,38.54,US,LAX,9.9,14.14
64.49.28.188,2602:faa8:205:10b0::1,8443,35.92,US,LAX,12.16,18.26
185.186.245.90,185.186.245.90,443,33.44,US,DFW,61.61,100.99
166.1.160.140,166.1.160.140,443,32.1,US,EWR,76.4,136.27
45.38.249.40,45.38.249.40,443,32.06,US,MCI,50.58,63.3
107.172.6.224,107.172.6.224,443,30.49,US,IAD,79.47,113.6
213.165.47.126,2a01:e5c0:95f1::2,2053,30.04,US,ATL,63.96,101.02
85.121.240.132,85.121.240.132,443,27.96,US,PHX,41.74,60.54
146.190.56.83,146.190.56.83,443,27.67,US,SJC,14.46,13.36
213.165.47.126,2a01:e5c0:95f1::2,443,26.5,US,ATL,68.06,97.93
167.172.223.14,167.172.223.14,443,25.41,US,SJC,2.66,19.86
162.251.204.108,2a14:67c3:12:c::a,443,24.02,US,EWR,65.53,78.42
102.177.176.111,172.185.31.211,2087,23.91,US,SJC,24.27,10.27
172.245.148.211,172.245.148.211,443,22.95,US,SEA,18.83,53.0
172.174.11.248,172.190.157.189,443,21.17,US,IAD,68.07,90.93
156.154.245.83,156.154.214.195,443,20.3,US,SJC,4.17,15.85
147.182.229.237,147.182.229.237,443,19.95,US,SJC,3.41,11.3
104.129.166.131,172.185.31.211,2096,18.35,US,SJC,15.64,17.42
66.63.166.118,66.63.166.118,443,17.93,US,ORD,61.36,68.31
104.129.166.131,172.185.31.211,443,16.67,US,SJC,18.41,21.61
213.108.3.110,213.108.3.110,443,16.66,US,EWR,62.38,78.72
192.3.212.40,192.3.212.40,443,16.14,US,LAX,8.09,15.28
143.198.31.221,143.198.31.221,443,16.11,US,EWR,73.61,96.8
165.232.51.34,165.232.51.34,443,15.64,US,SJC,4.42,14.24
104.129.166.131,172.185.31.211,2053,15.39,US,SJC,15.24,23.37
102.177.176.111,172.185.31.211,443,15.05,US,SJC,7.25,36.86
137.184.228.85,137.184.228.85,443,14.92,US,SJC,1.99,19.8
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,14.53,US,IAD,70.09,89.21
159.89.91.17,159.89.91.17,443,14.4,US,EWR,74.89,80.65
38.77.187.51,38.77.187.51,443,13.82,US,PHX,17.74,25.45
102.177.176.111,172.185.31.211,2083,13.64,US,SJC,8.51,20.14
102.177.176.111,172.185.31.211,2096,13.53,US,SJC,24.38,14.98
89.185.80.238,89.185.80.238,443,13.34,US,LAX,22.17,77.09
102.177.176.111,172.185.31.211,8443,13.18,US,SJC,5.32,13.04
159.60.146.82,84.54.61.87,443,12.89,US,SJC,1.48,8.59
104.129.164.70,172.185.31.211,2087,12.81,US,SJC,14.71,9.53
198.12.120.194,198.12.120.194,443,12.52,US,SJC,2.93,18.49
185.65.151.81,185.94.108.154,443,11.94,US,SJC,1.58,15.04
102.177.176.111,172.185.31.211,2053,11.8,US,SJC,9.05,28.56
104.129.166.131,172.185.31.211,2083,11.66,US,SJC,8.84,32.45
129.146.46.164,129.146.46.164,443,11.63,US,LAX,34.57,38.19
107.172.241.7,107.172.241.7,443,11.34,US,LAX,8.46,23.06
107.174.242.250,107.174.242.250,443,11.17,US,SEA,19.13,31.5
104.129.166.131,172.185.31.211,2087,10.94,US,SJC,8.31,11.27
43.162.119.244,43.162.119.244,443,10.87,US,SJC,6.4,8.45
107.172.32.207,107.172.32.207,443,10.38,US,ORD,50.45,83.36
43.172.67.148,43.172.67.148,443,10.37,US,SJC,3.36,19.39
104.168.87.130,104.168.87.130,443,10.33,US,SJC,10.9,34.83
204.44.74.241,204.44.74.241,443,10.29,US,YYZ,68.59,128.82
192.210.133.140,192.210.133.140,443,10.23,US,YYZ,70.66,118.0
31.172.69.16,31.172.69.16,443,9.89,US,DFW,81.13,195.27
104.129.166.131,172.185.31.211,8443,9.85,US,SJC,3.78,8.3
150.136.105.229,150.136.105.229,443,9.57,US,IAD,64.33,69.45
155.94.173.121,155.94.173.121,443,9.43,US,DFW,45.45,61.99
212.124.105.20,212.124.105.20,443,9.25,US,IAD,70.91,79.13
23.94.43.51,23.94.43.51,443,9.25,US,SEA,26.63,59.48
213.170.157.1,185.71.228.0,443,9.15,US,PDX,21.35,58.28
104.129.164.53,172.185.31.211,8443,9.12,US,SJC,1.78,8.52
23.94.103.194,23.94.103.194,443,9.12,US,DFW,42.16,62.85
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,8.83,US,SJC,1.57,9.39
107.175.209.186,107.175.209.186,443,8.7,US,YYZ,74.64,129.77
205.172.57.27,205.172.57.27,443,8.52,US,EWR,63.99,74.3
217.60.7.231,217.60.7.231,8443,8.24,US,MCI,57.26,87.73
64.49.28.77,64.49.28.77,443,8.24,US,LAX,9.02,321.2
208.167.245.42,208.167.245.42,443,8.09,US,EWR,64.41,76.11
162.217.248.105,162.217.248.105,443,8.01,US,EWR,70.2,88.74
107.174.70.130,107.174.70.130,443,7.75,US,YYZ,73.29,123.67
43.170.25.96,43.152.134.101,443,7.46,US,IAD,67.75,114.44
182.16.58.39,182.16.58.39,443,6.97,US,LAS,36.91,89.01
182.16.58.39,182.16.58.39,8443,6.84,US,LAS,10.89,81.61
104.129.167.255,172.185.31.211,2053,6.61,US,SJC,1.94,6.57
104.129.164.53,172.185.31.211,443,6.33,US,SJC,2.27,5.35
23.95.113.61,23.95.113.61,443,6.1,US,IAD,64.82,93.91
107.173.101.242,107.173.101.242,443,6.06,US,BUF,77.85,102.83
104.129.164.70,172.185.31.211,2096,5.92,US,SJC,1.36,14.47
192.3.1.218,192.3.1.218,443,5.91,US,YYZ,68.97,124.27
104.129.167.255,172.185.31.211,2083,5.87,US,SJC,2.11,6.77
104.168.56.73,104.168.56.73,443,5.87,US,YYZ,68.05,113.69
45.148.125.245,45.148.125.245,443,5.84,US,EWR,67.3,72.07
162.251.204.43,2a14:67c3:12:6b::a,443,5.7,US,EWR,65.15,70.56
38.132.122.241,38.132.122.241,443,5.57,US,EWR,66.6,85.47
192.193.104.25,192.193.104.22,443,5.35,US,DFW,53.11,78.88
107.173.167.108,107.173.167.108,8443,5.31,US,IAD,64.53,71.51
150.136.254.79,150.136.254.79,443,5.29,US,IAD,78.49,69.53
147.45.60.98,147.45.60.98,443,5.27,US,ATL,62.92,72.12
18.216.55.100,18.216.55.100,443,5.25,US,CMH,69.55,75.25
104.129.164.53,172.185.31.211,2096,5.12,US,SJC,3.59,4.49
172.245.246.110,172.245.246.110,443,4.94,US,YYZ,69.08,140.8
104.129.167.255,172.185.31.211,443,4.73,US,SJC,2.86,4.55
43.172.87.194,43.172.87.194,8443,4.68,US,SJC,1.99,10.83
104.129.164.70,172.185.31.211,443,4.5,US,SJC,2.92,20.41
64.49.28.77,64.49.28.77,8443,4.49,US,LAX,8.84,319.48
172.252.125.72,172.252.125.72,443,4.41,US,LAX,9.31,26.48
82.26.93.52,82.26.93.52,443,4.4,US,EWR,63.23,74.23
104.238.129.180,104.238.129.180,443,4.38,US,EWR,63.39,68.19
104.129.164.70,172.185.31.211,2053,4.12,US,SJC,3.28,5.96
206.223.84.247,206.223.84.247,443,3.97,US,LAX,26.46,54.47
169.197.94.149,169.197.94.149,443,3.97,US,EWR,68.88,75.24
104.129.164.53,172.185.31.211,2083,3.94,US,SJC,1.44,7.05
192.3.251.89,192.3.251.89,443,3.92,US,SEA,19.06,60.92
193.122.154.82,193.122.154.82,443,3.92,US,IAD,67.92,76.75
23.94.56.22,23.94.56.22,443,3.82,US,SEA,19.31,36.97
104.129.164.53,172.185.31.211,2087,3.81,US,SJC,1.88,4.13
107.172.155.121,107.172.155.121,443,3.78,US,BUF,69.01,70.35
129.213.150.222,129.213.150.222,443,3.77,US,IAD,65.76,70.97
107.172.222.174,107.172.222.174,443,3.71,US,BUF,76.49,102.1
140.99.254.179,140.99.254.179,443,3.61,US,IAD,76.23,72.96
103.74.194.129,103.74.194.129,443,3.53,US,LAX,8.65,22.02
174.136.205.75,174.136.205.75,443,3.19,US,LAX,9.53,17.23
46.17.107.199,46.17.107.199,443,2.93,US,EWR,82.99,141.29
143.47.96.200,143.47.96.200,443,2.87,US,IAD,62.62,70.99
91.149.239.206,91.149.239.206,443,2.56,US,LAX,94.6,43.75
104.129.164.53,172.185.31.211,2053,2.54,US,SJC,2.41,5.69
185.28.175.51,185.28.175.51,443,2.54,US,MIA,67.83,79.46
104.129.167.255,172.185.31.211,8443,2.23,US,SJC,2.2,7.53
104.129.167.255,172.185.31.211,2096,1.64,US,SJC,2.3,7.14
23.95.148.8,23.95.148.8,443,1.4,US,BUF,95.72,75.19
107.173.167.108,107.173.167.108,443,1.37,US,IAD,64.54,72.93
104.129.164.70,172.185.31.211,2083,1.11,US,SJC,3.92,6.76
