IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
134.209.91.228,134.209.91.228,443,2.5,NL,AMS,84.04,96.25
158.173.195.74,158.173.195.74,443,2.5,NL,AMS,95.81,111.21
62.171.228.242,62.171.228.242,443,2.48,NL,AMS,90.86,115.57
64.225.77.36,64.225.77.36,443,2.48,NL,AMS,91.25,95.86
85.136.181.42,85.136.181.42,8443,2.46,NL,AMS,88.71,96.57
31.57.196.20,31.57.196.20,443,2.45,NL,AMS,101.82,109.28
152.53.200.71,152.53.200.71,443,2.44,NL,AMS,103.0,130.32
147.90.229.191,67.220.80.136,443,2.41,NL,DUS,84.85,103.02
89.110.71.35,89.110.71.35,443,2.41,NL,AMS,98.69,103.25
212.16.78.22,212.16.78.22,2053,2.41,NL,AMS,96.73,108.49
79.137.197.212,2a0b:4140:db9c::2,2096,2.41,NL,FRA,95.08,111.61
31.77.146.161,31.77.146.161,2087,2.4,NL,AMS,92.93,110.8
152.53.200.200,152.53.200.200,443,2.4,NL,AMS,99.37,135.16
195.133.66.109,195.133.66.109,443,2.39,NL,AMS,100.64,107.55
77.221.133.14,178.217.101.126,443,2.39,NL,AMS,94.46,94.07
89.35.131.5,89.35.131.5,443,2.38,NL,AMS,85.9,89.88
194.87.82.149,2605:e440:2::1:27e,8443,2.37,NL,AMS,84.52,89.75
147.90.229.181,186.190.213.40,443,2.37,NL,DUS,90.22,100.42
138.226.222.106,138.226.222.106,8443,2.37,NL,AMS,89.13,97.74
5.129.232.117,5.129.232.117,443,2.37,NL,AMS,81.65,91.62
147.90.229.158,67.220.80.218,443,2.36,NL,DUS,91.17,102.53
88.210.20.43,88.210.20.43,443,2.36,NL,AMS,91.64,105.38
152.53.200.71,152.53.200.71,8443,2.36,NL,AMS,102.43,123.11
185.23.238.76,185.23.238.76,443,2.35,NL,AMS,87.41,103.05
5.255.116.214,5.255.116.214,443,2.35,NL,AMS,86.44,112.69
141.144.195.228,141.144.195.228,443,2.34,NL,AMS,81.43,88.82
158.173.195.25,158.173.195.25,443,2.33,NL,AMS,99.22,109.92
31.44.0.166,31.44.0.166,443,2.32,NL,AMS,85.11,101.97
89.125.98.9,2605:e440:48::1:29d,2087,2.32,NL,AMS,95.95,104.16
185.186.246.8,185.186.246.8,443,2.31,NL,AMS,92.82,95.12
138.249.127.67,138.249.127.67,443,2.3,NL,AMS,93.59,112.31
147.90.229.238,67.220.80.101,443,2.3,NL,DUS,99.23,109.85
46.8.229.48,46.8.229.48,443,2.3,NL,AMS,94.61,160.63
193.233.127.143,193.233.127.143,443,2.29,NL,AMS,98.24,113.59
89.124.104.185,89.124.104.185,443,2.29,NL,AMS,99.24,109.19
158.173.195.225,158.173.195.225,443,2.29,NL,AMS,102.78,108.95
147.90.229.202,67.220.80.119,443,2.29,NL,DUS,87.33,100.87
109.234.34.17,91.201.112.20,443,2.27,NL,AMS,108.4,118.9
66.248.207.162,66.248.207.162,443,2.27,NL,AMS,91.59,141.39
45.82.66.166,45.82.66.166,443,2.27,NL,AMS,93.42,100.15
64.235.33.80,64.235.33.80,443,2.26,NL,AMS,87.87,247.5
147.90.229.138,67.220.80.125,443,2.26,NL,DUS,94.14,110.13
79.137.197.212,2a0b:4140:db9c::2,8443,2.24,NL,FRA,92.12,109.79
45.82.13.135,45.82.13.135,443,2.23,NL,AMS,90.01,107.91
5.129.216.14,5.129.216.14,8443,2.22,NL,AMS,87.62,102.3
72.56.73.35,72.56.73.35,443,2.22,NL,AMS,93.63,118.01
45.12.69.178,45.12.69.178,443,2.21,NL,AMS,109.32,103.69
138.124.98.222,138.124.98.222,443,2.21,NL,AMS,93.8,106.2
195.123.216.63,195.123.216.63,443,2.21,NL,AMS,81.31,101.92
175.110.114.20,175.110.114.20,443,2.2,NL,AMS,85.27,93.01
185.21.10.43,185.21.10.43,443,2.18,NL,AMS,97.64,119.92
195.63.135.157,195.63.135.157,443,2.17,NL,AMS,115.87,129.32
140.82.57.190,140.82.57.190,443,2.17,NL,AMS,99.15,92.92
212.118.43.137,212.118.43.137,443,2.16,NL,AMS,112.42,124.36
85.136.181.231,85.136.181.231,443,2.16,NL,AMS,95.21,100.96
194.87.27.67,194.87.27.67,443,2.16,NL,AMS,93.76,102.46
152.53.200.44,152.53.200.44,8443,2.15,NL,AMS,99.91,137.81
5.34.180.230,5.34.180.230,443,2.15,NL,AMS,89.87,95.52
5.129.232.117,5.129.232.117,8443,2.15,NL,AMS,82.5,89.65
89.110.117.7,89.110.117.7,443,2.13,NL,AMS,104.89,100.7
144.124.255.136,144.124.255.136,443,2.13,NL,AMS,108.2,111.32
95.215.8.34,95.215.8.34,443,2.11,NL,AMS,82.75,89.02
176.126.85.109,176.126.85.109,443,2.11,NL,AMS,88.19,96.28
72.56.110.17,72.56.110.17,443,2.11,NL,AMS,85.62,94.08
146.103.122.49,146.103.122.49,443,2.1,NL,AMS,111.17,119.39
151.243.176.192,151.243.176.192,443,2.09,NL,AMS,91.46,102.16
37.220.84.132,37.220.84.132,443,2.09,NL,AMS,89.58,98.24
217.60.26.56,217.60.26.56,8443,2.09,NL,DUS,83.58,106.89
23.94.134.141,23.94.134.141,8443,2.08,NL,AMS,84.99,94.43
89.34.18.95,89.34.18.95,443,2.08,NL,AMS,88.4,101.23
2.26.110.123,2.26.110.123,8443,2.08,NL,FRA,104.97,127.53
147.90.229.166,67.220.80.18,443,2.07,NL,DUS,94.94,105.94
158.173.195.240,158.173.195.240,443,2.07,NL,AMS,99.87,102.55
94.142.137.72,94.142.137.72,443,2.06,NL,AMS,83.71,91.89
5.181.134.24,5.181.134.24,443,2.05,NL,AMS,90.66,126.92
193.168.199.94,193.168.199.94,443,2.05,NL,AMS,88.92,95.33
147.90.229.94,67.220.80.62,443,2.0,NL,DUS,93.91,128.42
217.144.185.122,217.144.185.122,443,2.0,NL,FRA,95.48,112.89
62.84.101.114,62.84.101.114,443,1.99,NL,AMS,105.04,121.84
140.82.57.190,140.82.57.190,2053,1.99,NL,AMS,93.51,92.52
134.209.136.197,64.225.77.36,443,1.98,NL,AMS,102.78,104.92
79.137.205.162,79.137.205.162,443,1.97,NL,MXP,113.21,183.76
195.133.75.219,195.133.75.219,443,1.96,NL,AMS,86.41,94.98
79.137.197.212,2a0b:4140:db9c::2,443,1.92,NL,FRA,94.85,110.65
2.26.83.250,2.26.83.250,443,1.88,NL,AMS,115.78,103.74
185.246.217.72,185.246.217.72,443,1.88,NL,FRA,99.74,129.12
152.53.200.129,152.53.200.129,8443,1.87,NL,AMS,100.79,123.89
31.57.196.109,31.57.196.109,443,1.86,NL,AMS,92.73,99.3
185.185.41.34,185.185.41.34,443,1.85,NL,AMS,90.87,94.28
152.53.60.131,152.53.60.131,443,1.85,NL,AMS,99.92,113.95
168.100.9.81,168.100.9.81,443,1.84,NL,AMS,140.23,143.63
212.34.144.170,212.34.144.170,443,1.83,NL,AMS,89.79,122.86
89.124.111.211,89.124.111.211,443,1.83,NL,AMS,94.57,102.05
72.56.24.235,72.56.24.235,443,1.78,NL,AMS,82.51,102.85
46.151.31.54,46.151.31.54,443,1.76,NL,AMS,111.0,126.24
2.27.169.140,2.27.169.140,443,1.76,NL,AMS,104.76,110.23
2.27.169.240,2.27.169.240,443,1.71,NL,AMS,101.14,122.19
38.180.168.182,38.180.168.182,443,1.71,NL,AMS,95.82,113.02
152.53.200.89,152.53.200.89,8443,1.7,NL,AMS,98.41,125.55
31.76.14.138,31.76.14.138,443,1.69,NL,FRA,100.66,137.11
138.226.222.106,138.226.222.106,443,1.69,NL,AMS,91.04,98.33
72.56.101.221,72.56.101.221,8443,1.68,NL,AMS,88.28,93.09
178.173.254.251,2a0c:16c2:500:e58::bc69,443,1.67,NL,AMS,87.43,95.99
146.103.96.54,146.103.96.54,443,1.65,NL,AMS,95.22,103.09
152.53.200.51,152.53.200.51,443,1.65,NL,AMS,105.52,261.05
89.124.111.128,89.124.111.128,443,1.64,NL,AMS,101.07,111.46
152.53.200.129,152.53.200.129,443,1.64,NL,AMS,101.74,132.42
185.138.88.76,185.138.88.76,443,1.64,NL,AMS,93.4,99.22
195.133.15.131,195.133.15.131,443,1.63,NL,AMS,83.15,96.78
89.42.142.219,89.42.142.219,443,1.61,NL,AMS,101.15,122.08
212.16.78.22,212.16.78.22,443,1.61,NL,AMS,94.39,106.86
31.76.14.203,31.76.14.203,443,1.6,NL,FRA,102.55,181.46
45.87.107.158,45.87.107.158,443,1.58,NL,AMS,96.33,106.6
152.53.200.115,152.53.200.115,443,1.57,NL,AMS,108.52,111.39
93.183.124.96,93.183.124.96,443,1.56,NL,AMS,98.14,97.96
85.136.181.42,85.136.181.42,443,1.55,NL,AMS,100.43,104.5
85.115.209.165,85.115.209.165,443,1.5,NL,FRA,120.46,163.02
144.124.228.213,144.124.228.213,8443,1.5,NL,AMS,105.58,108.8
85.192.60.46,85.192.60.46,443,1.49,NL,FRA,106.65,108.46
94.176.3.215,94.176.3.215,443,1.48,NL,AMS,92.75,99.86
147.90.229.175,186.190.213.98,443,1.48,NL,DUS,85.14,102.34
146.103.114.134,146.103.114.134,443,1.47,NL,AMS,116.46,121.91
194.87.26.132,194.87.26.132,443,1.44,NL,AMS,83.39,89.3
194.87.44.195,194.87.44.195,443,1.44,NL,AMS,94.09,102.14
5.35.32.238,5.35.32.238,443,1.43,NL,AMS,103.48,110.78
185.233.184.70,185.233.184.70,443,1.43,NL,AMS,88.11,90.68
158.173.195.115,158.173.195.115,443,1.39,NL,AMS,98.66,105.96
147.90.89.7,147.90.89.7,443,1.38,NL,AMS,95.87,101.46
147.90.229.208,67.220.80.180,443,1.37,NL,DUS,91.58,110.77
5.253.189.215,5.253.189.215,443,1.36,NL,AMS,93.41,97.71
147.90.89.239,147.90.89.239,443,1.32,NL,AMS,97.56,101.79
209.38.38.145,209.38.38.145,443,1.3,NL,AMS,90.17,110.69
195.63.133.177,195.63.133.177,443,1.28,NL,AMS,106.16,112.57
82.40.60.127,82.40.60.127,443,1.22,NL,AMS,94.42,109.92
2.26.110.123,2.26.110.123,443,1.04,NL,FRA,105.92,126.95
185.103.255.142,185.103.255.142,443,1.03,NL,AMS,97.88,101.59
152.53.200.200,152.53.200.200,8443,1.03,NL,AMS,100.02,129.86
95.85.254.170,95.85.254.170,443,12.61,PL,WAW,123.12,133.71
212.119.43.76,212.119.43.76,443,8.83,PL,WAW,108.45,157.71
217.60.33.218,217.60.33.218,443,8.56,PL,WAW,99.36,110.6
77.83.246.50,77.83.246.50,443,8.31,PL,WAW,104.25,180.97
193.106.196.250,193.106.196.250,443,8.07,PL,WAW,108.41,140.81
31.76.251.97,31.76.251.97,8443,7.64,PL,FRA,102.46,151.66
45.192.12.142,45.192.12.142,443,7.39,PL,WAW,107.69,107.97
188.255.163.41,188.255.163.41,443,7.27,PL,WAW,108.44,135.18
191.101.184.50,191.101.184.50,443,7.26,PL,WAW,105.02,125.65
64.176.68.73,64.176.68.73,443,7.2,PL,WAW,102.76,184.72
31.76.251.97,31.76.251.97,443,7.09,PL,FRA,102.64,151.29
191.44.81.71,191.44.81.71,443,7.05,PL,WAW,110.52,123.83
91.108.237.23,91.108.237.23,443,6.94,PL,WAW,105.56,156.09
45.144.50.4,45.144.50.4,443,6.86,PL,WAW,103.41,140.91
70.34.243.123,70.34.243.123,443,6.75,PL,WAW,105.13,106.75
31.169.126.66,31.169.126.66,443,6.75,PL,WAW,101.96,107.39
45.142.212.11,45.142.212.11,443,6.44,PL,WAW,110.13,152.01
188.255.163.41,188.255.163.41,8443,6.43,PL,WAW,112.34,134.54
45.43.137.179,45.43.137.179,443,5.96,PL,WAW,136.27,156.51
45.149.63.149,45.149.63.149,8443,5.95,PL,WAW,103.59,153.85
151.243.196.73,151.243.196.73,443,5.89,PL,WAW,121.01,189.95
51.75.32.106,217.182.79.55,443,5.42,PL,WAW,105.0,114.91
31.169.126.66,31.169.126.66,8443,5.32,PL,WAW,103.1,112.23
91.92.46.238,91.92.46.238,443,5.16,PL,WAW,98.37,108.13
188.116.40.37,188.116.40.37,443,4.95,PL,WAW,104.07,168.53
193.106.196.231,193.106.196.231,443,4.84,PL,WAW,200.73,139.82
217.182.79.55,217.182.79.55,443,4.75,PL,WAW,105.45,111.02
217.182.79.55,217.182.79.55,8443,4.32,PL,WAW,104.64,120.86
31.77.56.26,31.77.56.26,443,4.17,PL,MXP,105.91,176.34
2.27.79.22,2.27.79.22,443,4.15,PL,WAW,104.18,134.31
89.125.27.97,89.125.27.97,2053,4.08,PL,WAW,113.93,186.52
82.40.38.216,82.40.38.216,443,4.07,PL,WAW,114.11,130.79
37.252.6.119,37.252.6.119,443,3.85,PL,WAW,114.68,169.69
2.59.163.33,2.59.163.33,443,3.83,PL,WAW,103.12,104.66
139.28.97.231,139.28.97.231,443,3.72,PL,RIX,109.67,145.31
31.169.126.35,31.169.126.35,443,3.67,PL,WAW,99.29,105.89
194.87.128.46,194.87.128.46,443,3.65,PL,WAW,98.61,127.72
45.142.212.24,45.142.212.24,443,3.59,PL,WAW,109.92,123.84
31.77.56.26,31.77.56.26,8443,3.41,PL,MXP,105.96,186.04
95.85.254.27,95.85.254.27,443,3.32,PL,WAW,101.36,109.99
51.75.32.106,217.182.79.55,8443,3.18,PL,WAW,104.49,115.47
94.103.0.67,94.103.0.67,443,3.07,PL,WAW,101.85,106.04
31.56.188.106,31.56.188.106,443,2.82,PL,WAW,101.05,156.83
95.85.246.250,95.85.246.250,443,2.8,PL,WAW,102.77,108.98
45.149.63.149,45.149.63.149,443,2.71,PL,WAW,104.49,152.67
51.68.141.223,51.68.141.223,443,2.64,PL,WAW,106.13,111.41
45.194.66.88,45.194.66.88,443,2.5,PL,WAW,101.66,117.23
191.44.81.76,191.44.81.76,443,2.49,PL,WAW,104.04,107.81
103.68.110.50,2a12:bec4:1ac1:96d::,443,2.25,PL,WAW,100.6,157.3
2.26.225.64,2.26.225.64,443,2.25,PL,FRA,102.45,144.5
217.60.33.29,217.60.33.29,443,2.2,PL,WAW,99.71,106.11
89.125.84.172,89.125.84.172,443,2.13,PL,WAW,103.82,179.53
138.124.104.104,138.124.104.104,443,2.09,PL,WAW,99.47,106.81
70.34.251.88,70.34.251.88,443,2.0,PL,WAW,99.13,114.57
178.17.59.162,178.17.59.162,443,1.96,PL,MXP,106.47,200.58
2.26.5.200,2.26.5.200,443,1.86,PL,WAW,115.32,121.44
139.28.97.152,139.28.97.152,443,1.63,PL,WAW,108.7,138.34
89.125.84.172,89.125.84.172,2053,1.57,PL,WAW,104.72,184.32
193.108.170.80,193.108.170.80,443,1.55,PL,WAW,110.59,127.58
45.198.0.236,45.198.0.236,443,1.48,PL,WAW,102.7,117.6
139.28.97.152,139.28.97.152,8443,1.46,PL,VNO,113.44,169.19
91.196.162.65,91.196.162.65,443,1.41,PL,WAW,101.56,110.85
188.255.163.12,188.255.163.12,443,1.23,PL,WAW,117.66,122.57
31.129.49.103,31.129.49.103,8443,10.15,RU,LED,121.02,166.28
95.47.190.252,193.41.79.190,443,6.09,RU,DME,121.33,167.43
217.26.26.14,217.26.26.14,443,5.96,RU,ARN,146.69,177.91
194.87.151.151,194.87.151.151,443,5.18,RU,DME,120.43,177.02
45.8.249.237,45.8.249.237,443,4.84,RU,HEL,138.53,219.08
157.22.231.205,157.22.231.205,443,4.78,RU,DME,120.63,162.39
89.127.197.225,89.127.197.225,443,4.76,RU,FRA,188.47,279.66
84.201.154.65,84.201.154.65,443,4.58,RU,DME,140.0,173.37
194.226.142.120,194.226.142.120,443,4.39,RU,DME,142.11,234.37
45.90.216.27,45.90.216.27,443,4.32,RU,ARN,141.71,180.15
185.147.27.144,185.147.27.144,443,4.32,RU,WAW,135.14,188.2
185.247.185.103,185.247.185.103,443,4.32,RU,AMS,152.65,234.88
185.154.192.95,185.154.192.95,443,4.26,RU,AMS,124.34,182.19
195.133.73.105,195.133.73.105,443,4.25,RU,DME,148.64,215.14
82.202.143.25,82.202.143.25,443,4.21,RU,DME,141.31,165.93
45.90.46.160,45.90.46.160,443,4.15,RU,DME,130.07,200.73
45.129.2.193,45.129.2.201,443,4.08,RU,DME,131.01,189.74
188.225.34.155,188.225.34.155,443,3.85,RU,AMS,111.59,213.14
194.55.235.205,194.55.235.205,443,3.82,RU,WAW,126.85,202.67
84.252.75.139,84.252.75.139,443,3.73,RU,ARN,183.06,190.52
91.107.64.160,91.107.64.160,443,3.73,RU,HEL,135.01,179.14
45.129.2.201,45.129.2.201,443,3.72,RU,DME,132.03,171.69
192.144.57.214,192.144.57.214,443,3.69,RU,LHR,124.3,235.29
80.76.42.191,80.76.42.191,443,3.65,RU,ARN,133.62,192.94
90.156.170.211,90.156.170.211,443,3.61,RU,ARN,145.1,234.13
157.22.230.81,157.22.230.81,443,3.57,RU,DME,131.7,208.18
83.147.244.120,83.147.244.120,443,3.53,RU,AMS,116.94,183.03
195.211.36.60,195.211.36.60,443,3.52,RU,DME,134.09,199.47
5.101.4.178,5.101.4.178,443,3.38,RU,DME,114.12,161.79
178.154.222.149,178.154.222.149,443,3.37,RU,DME,136.0,167.17
91.218.247.99,91.218.247.99,443,3.37,RU,FRA,135.79,213.74
217.114.12.143,217.114.12.143,443,3.34,RU,ARN,153.81,218.38
80.87.198.98,80.87.198.98,443,3.33,RU,FRA,128.49,220.02
31.56.208.59,31.56.208.59,443,3.23,RU,DME,128.83,170.13
5.129.243.72,5.129.243.72,443,3.2,RU,HEL,125.26,160.37
95.215.108.132,95.215.108.132,443,3.13,RU,FRA,130.5,208.28
194.190.153.170,194.190.153.170,443,2.95,RU,ARN,138.56,188.72
193.124.130.170,193.124.130.170,443,2.93,RU,LHR,127.35,233.18
176.108.250.165,176.108.250.165,443,2.9,RU,ARN,132.67,223.65
89.44.86.12,89.44.86.12,443,2.86,RU,ARN,138.2,181.46
5.181.108.232,5.181.108.232,443,2.82,RU,ARN,135.45,197.81
45.132.255.173,45.132.255.173,443,2.82,RU,ARN,129.84,198.38
84.54.57.138,84.54.57.138,443,2.68,RU,FRA,132.63,207.23
158.160.206.62,158.160.206.62,443,2.67,RU,DME,134.24,160.27
5.189.239.36,5.189.239.36,2053,2.67,RU,HEL,112.53,130.93
91.184.244.230,91.184.244.230,443,2.67,RU,AMS,126.24,218.7
176.118.214.216,176.118.214.216,443,2.64,RU,DME,143.55,270.79
217.60.186.23,217.60.186.23,8443,2.63,RU,DME,129.17,157.25
79.174.13.53,79.174.13.53,443,2.62,RU,FRA,124.41,213.13
217.60.186.23,217.60.186.23,443,2.55,RU,DME,127.71,159.5
46.8.21.7,46.8.21.7,443,2.5,RU,ARN,134.69,210.77
5.129.245.158,5.129.245.158,443,2.47,RU,DME,123.86,169.91
83.147.255.88,83.147.255.88,443,2.41,RU,ARN,114.17,131.12
212.192.14.28,212.192.14.28,443,2.39,RU,DME,123.08,180.74
5.189.239.36,5.189.239.36,443,2.37,RU,HEL,124.51,143.76
109.107.189.6,109.107.189.6,443,2.37,RU,ARN,132.24,202.06
5.101.50.226,5.101.50.226,443,2.34,RU,HEL,120.38,139.19
37.18.102.113,37.18.102.113,443,2.32,RU,ARN,126.59,236.7
185.147.27.21,185.147.27.21,443,2.3,RU,WAW,124.09,162.72
212.74.227.162,212.74.227.162,443,2.27,RU,DME,129.23,159.28
178.20.41.204,178.20.41.204,443,2.27,RU,LHR,130.34,230.27
46.29.115.144,46.29.115.144,8443,2.26,RU,DME,124.07,238.38
176.113.81.56,176.113.81.56,443,2.25,RU,WAW,119.74,193.13
109.205.56.213,109.205.56.213,443,2.25,RU,DME,135.13,158.72
139.100.227.28,139.100.227.28,443,2.22,RU,LED,116.16,152.68
95.182.120.255,95.182.120.255,443,2.21,RU,ARN,138.24,176.68
45.9.13.99,45.9.13.99,443,2.17,RU,ARN,135.31,207.38
31.207.74.215,31.207.74.215,443,2.15,RU,ARN,144.55,204.94
91.243.86.18,91.243.86.18,443,2.13,RU,DME,116.86,166.59
84.252.100.83,109.248.168.38,443,2.12,RU,ARN,137.29,187.73
212.67.15.76,212.67.15.76,443,2.08,RU,ARN,131.46,199.09
185.217.199.148,185.217.199.148,443,2.04,RU,ARN,132.86,173.05
45.91.52.102,45.91.52.102,443,1.99,RU,ARN,134.98,185.0
79.143.30.23,79.143.30.23,443,1.98,RU,HEL,127.47,163.09
159.194.196.121,159.194.196.121,443,1.93,RU,ARN,131.56,176.16
193.124.130.225,193.124.130.225,443,1.91,RU,AMS,135.28,218.02
89.23.112.211,89.23.112.211,443,1.9,RU,AMS,122.31,190.94
77.223.96.12,77.223.96.12,443,1.88,RU,HEL,128.54,155.87
217.114.5.41,217.114.5.41,443,1.86,RU,ARN,129.69,197.06
194.226.20.225,194.226.20.225,443,1.85,RU,DME,130.93,186.63
85.198.109.141,85.198.109.141,443,1.85,RU,AMS,141.98,212.27
130.193.59.70,130.193.59.70,2096,1.84,RU,DME,125.65,180.03
94.250.249.129,94.250.249.129,443,1.84,RU,DME,127.35,162.3
217.26.27.147,217.26.27.147,443,1.83,RU,ARN,115.71,176.04
5.189.239.36,5.189.239.36,8443,1.8,RU,HEL,111.21,128.61
80.78.254.222,80.78.254.222,443,1.78,RU,DME,123.38,172.28
46.29.118.247,46.29.118.247,8443,1.78,RU,ARN,120.93,181.03
195.19.20.80,195.19.20.80,8443,1.74,RU,DME,127.84,162.27
195.19.20.80,195.19.20.80,2053,1.66,RU,DME,126.44,153.74
45.141.102.169,45.141.102.169,443,1.66,RU,DME,134.93,177.87
178.20.41.204,178.20.41.204,8443,1.64,RU,AMS,137.28,230.59
103.213.249.125,103.213.249.125,443,1.63,RU,ARN,136.18,205.45
185.26.121.79,185.26.121.79,443,1.63,RU,LHR,124.4,209.49
109.248.168.38,109.248.168.38,443,1.6,RU,ARN,140.06,182.14
46.29.115.144,46.29.115.144,443,1.59,RU,FRA,124.56,233.35
31.77.143.234,31.77.143.234,443,1.54,RU,FRA,135.46,235.02
153.80.246.79,153.80.246.79,443,1.54,RU,DME,125.39,155.5
94.143.43.19,94.143.43.19,443,1.52,RU,DME,129.98,198.35
80.68.156.226,80.68.156.226,443,1.51,RU,AMS,127.17,197.15
46.29.118.247,46.29.118.247,443,1.49,RU,ARN,121.23,181.25
194.87.151.237,194.87.151.237,443,1.48,RU,DME,122.99,170.71
45.90.218.109,45.90.218.109,443,1.48,RU,ARN,127.31,216.79
92.241.18.106,92.241.18.106,443,1.48,RU,FRA,151.49,276.68
217.26.29.24,217.26.29.24,443,1.43,RU,ARN,114.91,187.73
194.87.94.186,194.87.94.186,443,1.41,RU,ARN,129.99,219.07
185.239.51.52,185.239.51.52,443,1.39,RU,DME,131.5,172.86
91.188.213.107,91.188.213.107,443,1.38,RU,RIX,137.4,229.33
81.85.78.197,81.85.78.197,443,1.35,RU,DME,166.13,171.84
185.128.107.175,185.128.107.175,443,1.27,RU,ARN,135.87,192.1
82.117.87.1,82.117.87.1,443,1.23,RU,LHR,127.63,262.59
80.249.151.223,80.249.151.223,443,1.19,RU,HEL,125.9,178.33
95.165.105.218,95.165.105.218,443,1.15,RU,DME,134.83,198.02
91.107.127.205,91.107.127.205,443,1.12,RU,HEL,122.61,165.92
70.34.210.205,70.34.210.205,443,11.59,SE,ARN,108.61,128.46
138.124.85.225,138.124.85.225,443,8.65,SE,ARN,152.79,121.73
64.188.81.49,64.188.81.49,443,8.23,SE,ARN,130.72,222.56
87.121.105.12,87.121.105.12,8443,7.92,SE,TLL,110.09,213.18
217.147.14.147,196.196.102.78,8443,7.8,SE,ARN,99.68,117.67
62.60.151.127,62.60.151.127,443,7.62,SE,ARN,124.1,158.61
62.60.250.39,62.60.250.39,443,7.14,SE,MXP,114.61,214.91
84.32.208.198,84.32.208.198,443,6.82,SE,ARN,111.84,118.74
91.186.219.82,91.186.219.82,443,6.33,SE,MXP,176.23,242.32
185.103.102.251,185.103.102.251,443,6.19,SE,MXP,126.08,225.69
41.216.182.105,41.216.182.105,443,6.09,SE,ARN,99.96,110.8
213.165.33.192,213.165.33.192,443,5.93,SE,ARN,120.86,222.57
185.21.11.91,185.21.11.91,443,5.49,SE,CPH,111.87,198.44
45.137.81.23,45.137.81.23,443,5.41,SE,ARN,110.0,137.63
138.124.127.235,138.124.127.235,443,5.37,SE,MXP,108.91,241.21
138.124.96.173,138.124.96.173,443,5.28,SE,ARN,117.91,125.09
51.20.202.203,51.20.202.203,443,5.22,SE,ARN,115.58,123.93
77.221.143.238,77.221.143.238,443,4.72,SE,ARN,117.52,133.15
77.110.96.220,77.110.96.220,443,4.64,SE,MXP,110.88,203.34
16.170.253.163,16.170.253.163,443,4.44,SE,ARN,108.28,124.82
91.184.240.253,91.184.240.253,2087,4.2,SE,ARN,116.14,248.2
37.203.209.42,37.203.209.42,443,4.17,SE,ARN,103.58,113.12
77.232.143.94,77.232.143.94,443,4.09,SE,ARN,107.7,139.52
80.66.78.207,80.66.78.207,443,4.07,SE,ARN,137.67,128.55
213.176.119.139,213.176.119.139,443,4.05,SE,VIE,119.52,237.03
91.186.217.49,91.186.217.49,443,3.97,SE,ARN,120.38,240.9
5.178.109.14,5.178.109.14,443,3.94,SE,ARN,112.57,124.29
138.124.250.94,138.124.250.94,443,3.94,SE,ARN,114.0,122.24
87.121.105.12,87.121.105.12,443,3.58,SE,TLL,176.61,214.14
185.159.75.65,185.159.75.65,443,3.28,SE,ARN,138.18,113.57
84.32.99.133,84.32.99.133,443,3.26,SE,ARN,103.69,133.65
109.120.134.104,109.120.134.104,443,3.2,SE,ARN,121.77,240.51
37.252.9.236,37.252.9.236,443,3.12,SE,ARN,126.42,143.25
192.145.30.27,192.145.30.27,443,2.91,SE,ARN,120.77,120.09
89.127.201.202,89.127.201.202,443,2.8,SE,CPH,122.75,124.25
185.159.75.51,185.159.75.51,443,2.79,SE,ARN,130.15,117.84
46.249.103.176,46.249.103.176,2083,2.78,SE,ARN,113.78,193.24
196.196.5.28,196.196.5.26,443,2.76,SE,ARN,99.86,108.15
41.216.182.98,41.216.182.98,443,2.67,SE,ARN,122.27,143.97
217.147.14.58,196.196.102.139,8443,2.66,SE,ARN,98.03,104.6
62.182.198.178,62.182.198.178,443,2.63,SE,ARN,100.41,104.65
84.32.99.133,84.32.99.133,8443,2.62,SE,ARN,106.13,143.95
89.125.243.165,89.125.243.165,443,2.57,SE,ARN,106.64,125.52
142.111.244.5,142.111.244.5,443,2.5,SE,ARN,113.66,135.71
176.97.77.91,176.97.77.91,443,2.46,SE,ARN,107.08,133.39
91.184.247.38,172.232.149.77,443,2.41,SE,ARN,148.53,165.32
16.171.218.156,16.171.218.156,443,2.39,SE,ARN,112.87,122.39
37.203.209.50,37.203.209.50,443,2.38,SE,ARN,106.67,109.89
80.66.78.190,80.66.78.190,443,2.35,SE,ARN,109.9,115.82
51.21.18.89,51.21.18.89,2087,2.28,SE,ARN,111.3,131.98
121.127.33.130,121.127.33.130,443,2.26,SE,ARN,101.27,114.31
150.251.154.96,150.251.154.96,443,2.26,SE,ARN,102.6,108.82
193.148.58.179,193.148.58.179,443,2.25,SE,ARN,104.89,112.37
91.186.216.59,91.186.216.59,443,2.25,SE,ARN,120.48,237.61
89.127.204.156,89.127.204.156,443,2.14,SE,GOT,106.59,277.13
46.249.103.176,46.249.103.176,443,2.14,SE,ARN,121.28,214.96
185.58.115.45,185.58.115.45,443,2.12,SE,ARN,106.88,121.79
87.251.85.34,87.251.85.34,443,2.07,SE,ARN,110.3,121.18
84.32.208.201,84.32.208.201,443,2.02,SE,ARN,115.6,141.21
130.49.190.27,130.49.190.27,443,1.99,SE,ARN,109.5,112.4
45.80.231.90,45.80.231.90,443,1.87,SE,ARN,122.53,142.93
138.124.26.228,138.124.26.228,443,1.86,SE,ARN,116.29,227.1
