IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.241.196.180,188.241.196.180,443,2.6,NL,AMS,113.53,116.7
194.87.44.195,194.87.44.195,443,2.6,NL,AMS,118.53,136.0
165.232.89.21,165.232.89.21,443,2.6,NL,AMS,112.87,115.87
151.243.176.192,151.243.176.192,443,2.59,NL,AMS,105.17,117.23
152.53.200.200,152.53.200.200,443,2.58,NL,AMS,127.2,145.86
158.173.195.233,158.173.195.233,443,2.56,NL,AMS,127.37,154.14
152.53.200.200,152.53.200.200,8443,2.55,NL,AMS,135.46,149.8
80.74.30.241,80.74.30.241,443,2.54,NL,AMS,112.67,140.04
46.46.176.121,89.19.39.2,443,2.54,NL,AMS,190.52,214.93
153.80.249.71,193.233.126.157,2053,2.53,NL,AMS,119.65,126.16
85.192.60.46,85.192.60.46,443,2.52,NL,FRA,129.71,153.8
152.53.200.118,152.53.200.118,443,2.51,NL,AMS,130.6,150.49
5.129.216.14,5.129.216.14,8443,2.49,NL,AMS,109.76,130.37
103.90.72.71,103.90.72.71,443,2.48,NL,AMS,123.24,126.39
72.56.95.38,72.56.95.38,443,2.48,NL,AMS,108.88,117.66
157.22.178.119,157.22.178.119,443,2.47,NL,AMS,119.33,127.15
152.53.200.15,152.53.200.15,8443,2.46,NL,AMS,125.64,142.91
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,2.46,NL,DUS,116.95,135.29
67.220.80.6,67.220.80.6,443,2.44,NL,DUS,124.77,156.08
72.56.96.230,72.56.96.230,443,2.44,NL,AMS,111.81,129.98
2.27.169.241,2.27.169.241,443,2.42,NL,AMS,117.38,123.79
23.94.216.153,23.94.216.153,443,2.42,NL,AMS,118.79,127.69
217.60.26.56,217.60.26.56,8443,2.41,NL,DUS,105.68,129.05
77.221.148.211,2a01:e5c0:4884::2,443,2.41,NL,FRA,125.21,127.42
209.250.255.90,209.250.255.90,443,2.4,NL,AMS,115.78,133.39
31.76.14.108,31.76.14.108,443,2.39,NL,FRA,136.1,167.28
147.90.11.46,147.90.11.46,443,2.39,NL,AMS,113.21,125.58
31.59.174.9,31.59.174.9,443,2.39,NL,AMS,123.68,144.99
166.1.22.116,166.1.22.116,443,2.39,NL,AMS,117.6,128.18
62.171.228.94,62.171.228.94,443,2.37,NL,AMS,124.62,125.14
185.247.18.250,185.247.18.250,443,2.37,NL,AMS,122.77,138.34
195.200.18.54,195.200.30.237,443,2.36,NL,AMS,111.72,121.05
147.90.229.180,186.190.213.117,443,2.35,NL,DUS,121.3,131.27
2.27.169.138,2.27.169.138,443,2.35,NL,AMS,130.55,136.68
152.53.200.197,152.53.200.197,443,2.33,NL,AMS,125.61,147.17
152.53.200.225,152.53.200.225,8443,2.32,NL,AMS,125.34,141.3
138.249.127.67,138.249.127.67,443,2.32,NL,AMS,109.22,119.53
5.253.189.215,5.253.189.215,443,2.32,NL,AMS,124.81,135.23
89.125.130.94,89.125.130.94,443,2.29,NL,AMS,114.57,137.87
147.90.229.176,186.190.213.30,443,2.29,NL,DUS,120.22,140.33
152.53.200.89,152.53.200.89,443,2.28,NL,AMS,128.79,137.34
62.84.97.123,62.84.97.123,443,2.27,NL,AMS,137.72,143.32
147.90.229.213,67.220.80.242,443,2.27,NL,DUS,116.36,134.23
31.59.170.139,31.59.170.139,443,2.26,NL,AMS,133.96,129.87
89.42.142.63,89.42.142.63,443,2.26,NL,TXL,120.45,177.67
165.232.80.138,165.232.80.138,443,2.26,NL,AMS,114.99,123.23
152.53.200.106,152.53.200.106,8443,2.26,NL,AMS,132.37,129.46
130.49.176.175,130.49.176.175,443,2.26,NL,AMS,109.75,119.25
194.135.38.140,194.135.38.140,443,2.25,NL,AMS,109.88,144.19
146.190.236.144,146.190.236.144,443,2.25,NL,AMS,117.59,118.8
109.120.142.143,109.120.142.143,443,2.25,NL,AMS,114.61,132.63
144.124.239.222,144.124.239.222,443,2.25,NL,AMS,126.58,130.23
46.149.76.150,46.149.76.150,443,2.25,NL,AMS,117.36,138.16
217.144.185.122,217.144.185.122,443,2.24,NL,FRA,128.23,166.97
45.14.49.124,45.14.49.124,443,2.23,NL,AMS,114.84,123.44
45.87.107.247,45.87.107.247,443,2.22,NL,AMS,111.8,123.54
185.246.217.72,185.246.217.72,443,2.22,NL,FRA,124.66,165.21
152.53.200.106,152.53.200.106,443,2.22,NL,AMS,133.89,133.91
152.53.200.69,152.53.200.69,443,2.21,NL,AMS,125.14,144.92
222.167.217.14,222.167.217.14,443,2.21,NL,AMS,125.34,166.89
109.120.158.149,109.120.158.149,443,2.2,NL,AMS,110.05,123.59
147.90.229.235,67.220.80.112,443,2.2,NL,DUS,117.52,135.78
152.53.200.152,152.53.200.152,443,2.19,NL,AMS,133.96,149.9
147.90.89.200,147.90.89.200,443,2.19,NL,AMS,138.8,165.21
147.90.229.189,67.220.80.120,443,2.18,NL,DUS,134.78,133.17
64.225.77.36,64.225.77.36,443,2.17,NL,AMS,113.64,117.96
23.168.72.115,67.220.80.252,443,2.16,NL,DUS,117.72,135.5
31.57.196.109,31.57.196.109,443,2.15,NL,AMS,131.29,133.08
188.227.87.75,188.227.87.75,443,2.15,NL,AMS,115.26,118.3
152.53.200.129,152.53.200.129,443,2.15,NL,AMS,126.94,134.7
152.53.200.163,152.53.200.163,8443,2.14,NL,AMS,128.85,167.18
176.119.141.145,176.119.141.145,443,2.13,NL,AMS,113.38,123.87
5.34.180.230,5.34.180.230,443,2.13,NL,AMS,116.16,132.02
66.151.42.239,66.151.42.239,443,2.13,NL,AMS,112.82,121.3
89.42.142.63,89.42.142.63,8443,2.11,NL,TXL,116.75,166.93
146.0.79.33,146.0.79.33,443,2.11,NL,AMS,111.4,120.29
138.124.79.11,138.124.79.11,443,2.1,NL,AMS,116.56,149.52
103.251.166.229,103.251.166.229,443,2.1,NL,AMS,118.32,126.57
5.181.134.24,5.181.134.24,443,2.09,NL,AMS,114.5,129.49
2.27.169.249,2.27.169.249,443,2.09,NL,AMS,126.39,137.5
72.56.79.239,72.56.79.239,443,2.08,NL,AMS,108.74,149.76
72.56.27.68,72.56.27.68,443,2.07,NL,AMS,115.41,125.43
147.90.229.181,186.190.213.40,443,2.07,NL,DUS,122.07,137.48
147.90.229.214,67.220.80.250,443,2.07,NL,DUS,118.94,135.91
191.96.11.195,2a14:1ec7:10b0:e21d::1,443,2.06,NL,AMS,110.64,133.09
178.62.242.239,178.62.242.239,443,2.06,NL,AMS,112.65,112.89
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,2.05,NL,AMS,113.53,116.74
109.120.154.167,109.120.154.167,443,2.04,NL,AMS,110.42,111.1
195.63.133.177,195.63.133.177,443,2.04,NL,AMS,119.01,128.25
2.27.169.177,2.27.169.177,443,2.02,NL,AMS,129.28,137.88
89.125.98.9,2605:e440:48::1:29d,443,2.02,NL,AMS,113.58,122.56
82.115.4.182,82.115.4.182,443,2.01,NL,AMS,110.21,120.02
68.183.1.163,68.183.1.163,443,2.01,NL,AMS,116.32,120.2
72.56.24.235,72.56.24.235,443,2.01,NL,AMS,129.91,307.43
85.136.112.166,85.136.112.166,8443,2.01,NL,AMS,109.59,119.67
188.227.86.174,188.227.86.174,443,2.0,NL,AMS,113.29,130.76
94.241.174.229,94.241.174.229,443,2.0,NL,AMS,111.76,138.39
89.124.84.15,89.124.84.15,443,2.0,NL,AMS,139.3,152.02
23.168.72.23,67.220.80.230,443,2.0,NL,DUS,120.33,135.49
146.0.73.202,146.0.73.202,443,1.99,NL,AMS,112.91,128.23
185.28.38.235,185.28.38.235,443,1.99,NL,AMS,124.17,130.15
144.124.245.51,144.124.245.51,443,1.99,NL,AMS,145.34,148.18
5.180.97.61,5.180.97.61,443,1.99,NL,AMS,107.01,113.16
89.34.18.95,89.34.18.95,443,1.98,NL,AMS,116.29,122.51
147.90.229.211,67.220.80.66,443,1.98,NL,DUS,118.33,130.4
152.53.200.186,152.53.200.186,8443,1.98,NL,AMS,128.2,142.78
212.7.207.4,212.7.207.4,443,1.96,NL,LHR,107.52,123.43
2.26.110.123,2.26.110.123,8443,1.96,NL,FRA,141.0,165.71
147.90.89.51,147.90.89.51,443,1.95,NL,AMS,121.28,125.49
94.156.177.78,94.156.177.78,443,1.94,NL,AMS,113.4,122.46
193.124.189.227,193.124.189.227,443,1.93,NL,AMS,117.98,130.23
153.80.249.71,193.233.126.157,443,1.93,NL,AMS,123.04,136.47
152.53.200.18,152.53.200.18,443,1.92,NL,AMS,127.86,149.6
168.100.9.81,168.100.9.81,443,1.92,NL,AMS,142.53,161.92
89.150.35.130,89.150.35.130,443,1.9,NL,AMS,114.45,118.49
194.87.83.44,194.87.83.44,443,1.89,NL,AMS,110.36,118.95
5.181.134.24,5.181.134.24,8443,1.89,NL,AMS,111.47,126.94
217.177.11.243,217.177.11.243,443,1.88,NL,AMS,124.56,153.25
23.168.72.17,23.168.72.17,443,1.88,NL,DUS,116.51,130.86
134.209.136.197,64.225.77.36,443,1.87,NL,AMS,115.89,121.02
147.45.170.176,147.45.170.176,2053,1.86,NL,AMS,103.25,109.52
85.136.112.166,85.136.112.166,443,1.86,NL,AMS,116.05,128.13
152.53.200.164,152.53.200.164,443,1.86,NL,AMS,128.43,149.57
146.103.122.49,146.103.122.49,443,1.86,NL,AMS,137.12,145.99
147.90.229.205,67.220.80.220,443,1.86,NL,DUS,124.91,143.53
23.168.72.169,67.220.80.246,443,1.85,NL,DUS,121.15,129.07
146.103.96.54,146.103.96.54,443,1.85,NL,AMS,128.74,137.96
176.119.141.85,176.119.141.85,443,1.85,NL,AMS,110.91,130.55
138.226.222.106,138.226.222.106,8443,1.85,NL,AMS,109.48,121.0
147.90.229.165,67.220.80.244,443,1.84,NL,DUS,112.97,128.22
213.183.51.71,213.183.51.71,443,1.83,NL,AMS,117.81,134.81
152.53.200.202,152.53.200.202,8443,1.83,NL,AMS,125.73,147.45
46.46.176.121,89.19.39.2,8443,1.82,NL,AMS,186.82,217.06
5.129.216.14,5.129.216.14,443,1.8,NL,AMS,115.85,125.24
89.124.86.85,89.124.86.85,443,1.77,NL,AMS,140.4,157.64
178.173.254.251,2a0c:16c2:500:e58::bc69,443,1.77,NL,AMS,119.67,130.34
89.125.17.216,89.125.17.216,443,1.76,NL,AMS,108.25,121.27
152.53.200.89,152.53.200.89,8443,1.75,NL,AMS,120.02,139.25
86.107.197.161,86.107.197.161,443,1.74,NL,AMS,116.04,145.59
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,1.74,NL,AMS,108.01,120.98
148.227.170.234,148.227.170.234,8443,1.72,NL,AMS,144.26,188.34
82.115.4.65,82.115.4.65,443,1.72,NL,AMS,117.11,133.79
31.57.44.213,31.57.44.213,443,1.72,NL,AMS,107.09,118.39
62.171.228.242,62.171.228.242,8443,1.72,NL,AMS,109.98,119.67
89.110.71.35,89.110.71.35,443,1.72,NL,AMS,119.23,125.78
103.112.68.107,103.112.68.107,443,1.71,NL,AMS,106.22,121.52
83.142.30.201,2a12:bec4:1ac0:5d2::,443,1.69,NL,AMS,112.12,142.05
185.122.171.105,185.122.171.105,443,1.68,NL,AMS,105.54,134.97
147.45.170.176,147.45.170.176,443,1.67,NL,AMS,105.13,111.64
23.168.72.85,23.168.72.85,443,1.67,NL,DUS,119.38,149.09
152.53.200.71,152.53.200.71,443,1.65,NL,AMS,131.05,156.29
5.35.32.238,5.35.32.238,443,1.65,NL,AMS,130.19,139.24
103.112.68.105,103.112.68.105,443,1.64,NL,AMS,118.29,142.69
185.94.165.207,185.94.165.207,443,1.64,NL,AMS,114.67,133.93
37.220.84.132,37.220.84.132,443,1.64,NL,AMS,111.38,118.74
72.56.18.20,72.56.18.20,443,1.64,NL,AMS,108.7,143.54
72.56.72.94,72.56.72.94,443,1.63,NL,AMS,118.26,178.45
147.90.229.239,67.220.80.121,443,1.63,NL,DUS,120.6,135.0
209.38.38.145,209.38.38.145,443,1.63,NL,AMS,105.05,118.79
152.53.200.174,152.53.200.174,8443,1.63,NL,AMS,127.81,158.7
152.53.200.152,152.53.200.152,8443,1.62,NL,AMS,140.09,136.1
195.63.129.36,195.63.135.129,443,1.62,NL,AMS,137.75,141.98
85.136.181.42,85.136.181.42,443,1.62,NL,AMS,118.7,135.03
89.42.142.67,89.42.142.67,8443,1.61,NL,TXL,132.47,166.34
185.167.96.18,185.167.96.18,443,1.6,NL,DUS,120.62,133.46
103.90.73.87,103.90.73.87,443,1.6,NL,AMS,126.15,135.65
62.171.228.242,62.171.228.242,443,1.59,NL,AMS,109.55,118.42
138.226.222.106,138.226.222.106,443,1.59,NL,AMS,113.99,133.75
212.118.43.137,212.118.43.137,443,1.58,NL,AMS,144.42,153.74
5.181.180.20,5.181.180.20,443,1.58,NL,AMS,124.75,145.18
2.27.169.199,2.27.169.199,443,1.57,NL,AMS,121.59,140.19
138.124.2.178,2a03:afc0:9::1ba1,443,1.56,NL,AMS,109.78,117.18
31.76.76.73,31.76.76.73,443,1.56,NL,AMS,116.51,139.28
212.16.78.22,212.16.78.22,443,1.55,NL,AMS,113.85,123.21
212.193.1.234,212.193.1.234,443,1.53,NL,AMS,115.08,124.83
89.124.104.185,89.124.104.185,443,1.53,NL,AMS,119.61,126.39
185.180.196.74,185.180.196.74,443,1.53,NL,AMS,113.0,120.35
152.53.200.163,152.53.200.163,443,1.52,NL,AMS,131.54,156.17
89.42.142.75,89.42.142.75,443,1.52,NL,TXL,118.78,183.72
152.53.200.174,152.53.200.174,443,1.52,NL,AMS,129.01,149.64
152.53.200.71,152.53.200.71,8443,1.51,NL,AMS,126.68,158.87
77.238.238.191,77.238.238.191,443,1.51,NL,AMS,106.42,109.87
195.133.66.132,195.133.66.132,443,1.51,NL,AMS,115.07,130.66
31.57.196.20,31.57.196.20,443,1.5,NL,AMS,132.6,138.09
152.53.200.164,152.53.200.164,8443,1.5,NL,AMS,130.78,148.44
109.69.56.15,109.69.56.15,443,1.48,NL,AMS,112.62,119.88
147.90.229.26,67.220.80.28,443,1.48,NL,DUS,119.99,127.49
178.62.206.22,178.62.206.22,443,1.48,NL,AMS,117.33,126.38
195.63.167.195,195.63.167.195,443,1.47,NL,AMS,126.01,136.98
66.248.207.162,66.248.207.162,443,1.47,NL,AMS,114.45,199.99
152.53.200.202,152.53.200.202,443,1.47,NL,AMS,129.8,142.47
152.53.200.186,152.53.200.186,443,1.45,NL,AMS,128.39,144.87
147.90.229.228,186.190.213.244,443,1.45,NL,DUS,118.52,132.39
94.241.173.217,94.241.173.217,443,1.44,NL,AMS,110.97,144.43
193.106.150.144,193.106.150.144,443,1.43,NL,AMS,113.37,134.79
91.132.58.156,91.132.58.156,443,1.42,NL,AMS,116.24,123.27
2.26.110.123,2.26.110.123,443,1.42,NL,FRA,134.5,160.03
82.115.4.109,82.115.4.109,443,1.41,NL,AMS,106.7,118.87
147.90.229.139,67.220.80.118,443,1.4,NL,DUS,117.74,147.32
88.218.248.195,88.218.248.195,443,1.39,NL,AMS,110.96,147.5
147.90.229.234,67.220.80.122,443,1.38,NL,DUS,120.19,134.53
82.115.6.21,82.115.6.21,443,1.38,NL,AMS,109.91,117.6
147.90.229.51,186.190.213.243,443,1.37,NL,DUS,130.76,126.03
152.53.200.15,152.53.200.15,443,1.37,NL,AMS,123.01,142.94
77.110.118.50,77.110.118.50,443,1.35,NL,FRA,163.91,143.7
94.103.9.160,94.103.9.160,443,1.35,NL,AMS,106.41,121.59
213.165.41.245,2a12:5940:2235::2,443,1.34,NL,FRA,120.53,144.06
185.185.41.34,185.185.41.34,443,1.33,NL,AMS,126.72,145.41
152.53.200.18,152.53.200.18,8443,1.31,NL,AMS,127.65,151.23
85.136.181.42,85.136.181.42,8443,1.28,NL,AMS,116.54,125.1
72.56.70.107,72.56.70.107,443,1.28,NL,AMS,118.19,124.85
78.17.10.31,78.17.10.31,443,1.27,NL,AMS,113.7,145.11
2.56.90.233,2.56.90.233,443,1.27,NL,AMS,118.31,141.7
147.90.229.65,67.220.80.137,443,1.27,NL,DUS,111.89,131.88
72.56.78.41,72.56.78.41,443,1.26,NL,AMS,114.15,131.02
46.30.47.217,46.30.47.217,443,1.25,NL,AMS,113.71,143.25
212.16.78.22,212.16.78.22,2053,1.23,NL,AMS,112.28,121.64
147.90.229.115,67.220.80.38,443,1.23,NL,DUS,119.27,136.44
147.45.255.91,147.45.255.91,443,1.23,NL,AMS,105.04,122.43
31.15.16.45,31.15.16.45,443,1.22,NL,AMS,123.72,141.03
185.21.10.43,185.21.10.43,443,1.22,NL,AMS,120.76,147.01
138.124.3.201,138.124.3.201,8443,1.17,NL,AMS,127.72,135.44
72.56.110.17,72.56.110.17,443,1.16,NL,AMS,116.07,151.75
152.53.200.225,152.53.200.225,443,1.15,NL,AMS,120.18,139.8
222.167.217.127,222.167.217.127,443,1.14,NL,AMS,130.87,139.41
89.150.59.208,89.150.59.208,443,1.12,NL,AMS,112.91,118.41
62.84.103.222,62.84.103.222,443,1.11,NL,AMS,120.65,142.24
80.64.17.209,80.64.17.209,443,1.1,NL,AMS,113.09,251.16
79.137.197.212,2a0b:4140:db9c::2,2096,1.08,NL,FRA,141.19,159.08
95.181.162.170,95.181.162.170,443,1.07,NL,MXP,166.96,279.45
185.130.225.218,185.130.225.218,443,1.07,NL,AMS,112.81,150.94
79.137.197.212,2a0b:4140:db9c::2,443,1.06,NL,FRA,136.42,136.19
77.239.111.51,77.239.111.51,443,1.02,NL,FRA,166.43,274.74
147.90.229.150,67.220.80.128,443,1.02,NL,DUS,119.83,139.28
2.27.39.98,2.27.39.98,443,1.02,NL,FRA,142.62,173.91
91.92.46.117,91.92.46.117,443,7.0,PL,WAW,158.92,275.67
45.194.66.88,45.194.66.88,443,6.71,PL,WAW,121.61,145.98
2.26.225.64,2.26.225.64,443,6.48,PL,FRA,119.0,167.73
45.43.137.179,45.43.137.179,443,6.23,PL,WAW,120.31,169.98
91.196.162.65,91.196.162.65,443,6.09,PL,WAW,131.78,140.94
217.60.33.218,217.60.33.218,443,5.64,PL,WAW,136.59,162.68
103.68.110.50,2a12:bec4:1ac1:96d::,443,5.62,PL,WAW,125.34,167.25
138.124.104.80,138.124.104.80,443,5.08,PL,WAW,117.92,128.15
70.34.243.123,70.34.243.123,443,4.88,PL,WAW,119.5,125.14
45.142.212.24,45.142.212.24,443,4.59,PL,WAW,135.54,168.0
193.106.196.250,193.106.196.250,443,3.98,PL,WAW,144.38,178.51
91.108.237.23,91.108.237.23,443,3.95,PL,WAW,137.22,215.44
2.27.57.123,2a12:bec4:1ac1:10::,8443,3.95,PL,WAW,138.85,152.37
64.176.68.73,64.176.68.73,443,3.93,PL,WAW,117.05,129.05
2.27.79.22,2.27.79.22,443,3.81,PL,WAW,138.69,177.17
31.169.126.35,31.169.126.35,443,3.63,PL,WAW,122.47,127.41
2.27.57.123,2a12:bec4:1ac1:10::,443,3.62,PL,WAW,148.45,136.08
77.83.246.50,77.83.246.50,443,3.56,PL,WAW,129.16,134.27
193.106.196.231,193.106.196.231,443,3.47,PL,WAW,146.62,162.71
45.144.50.4,45.144.50.4,443,3.45,PL,WAW,143.88,147.17
78.17.87.176,78.17.87.176,8443,3.19,PL,WAW,139.72,230.19
193.108.170.80,193.108.170.80,443,3.13,PL,WAW,144.85,152.06
139.28.97.231,139.28.97.231,443,2.86,PL,WAW,118.52,135.61
78.17.87.176,78.17.87.176,443,2.81,PL,WAW,141.15,211.69
45.149.63.149,45.149.63.149,8443,2.8,PL,WAW,129.61,182.04
139.28.97.152,139.28.97.152,443,2.78,PL,WAW,134.48,167.88
191.101.184.50,191.101.184.50,443,2.62,PL,WAW,140.55,165.31
82.118.20.234,82.118.20.234,443,2.61,PL,WAW,130.05,155.15
31.56.188.106,31.56.188.106,443,2.55,PL,WAW,127.86,159.3
45.192.12.142,45.192.12.142,443,2.47,PL,WAW,123.02,129.76
45.192.12.17,45.192.12.17,443,2.46,PL,WAW,126.18,141.78
45.149.63.149,45.149.63.149,443,2.42,PL,WAW,131.31,181.26
194.87.128.46,194.87.128.46,443,2.34,PL,WAW,116.8,171.8
37.252.6.119,37.252.6.119,443,2.3,PL,WAW,124.38,182.07
151.243.196.73,151.243.196.73,443,2.22,PL,WAW,136.84,169.61
94.103.0.67,94.103.0.67,443,2.15,PL,WAW,119.55,122.57
89.125.27.97,89.125.27.97,443,2.08,PL,WAW,141.71,206.34
95.85.254.27,95.85.254.27,443,2.05,PL,WAW,140.94,134.66
191.44.81.76,191.44.81.76,443,1.99,PL,WAW,126.87,139.0
217.60.33.95,217.60.33.95,443,1.98,PL,WAW,121.01,143.6
45.142.212.11,45.142.212.11,443,1.97,PL,WAW,130.51,161.34
139.28.97.152,139.28.97.152,8443,1.95,PL,VNO,136.91,155.21
138.124.104.104,138.124.104.104,443,1.89,PL,WAW,126.9,135.55
31.169.126.66,31.169.126.66,8443,1.87,PL,WAW,122.69,128.97
51.75.32.106,217.182.79.55,8443,1.86,PL,WAW,131.78,138.28
51.75.32.106,217.182.79.55,443,1.82,PL,WAW,130.33,136.32
217.182.79.55,217.182.79.55,443,1.75,PL,WAW,137.76,142.58
188.255.163.12,188.255.163.12,443,1.72,PL,WAW,137.36,147.82
51.68.141.223,51.68.141.223,443,1.69,PL,WAW,136.29,151.77
2.59.163.33,2.59.163.33,443,1.69,PL,WAW,138.38,129.63
191.44.81.71,191.44.81.71,443,1.67,PL,WAW,127.95,148.3
89.125.27.97,89.125.27.97,2053,1.65,PL,WAW,142.57,208.11
95.85.254.170,95.85.254.170,443,1.62,PL,WAW,124.28,132.75
82.40.38.216,82.40.38.216,443,1.59,PL,WAW,139.09,163.05
2.26.5.200,2.26.5.200,443,1.56,PL,WAW,131.98,142.34
31.169.126.66,31.169.126.66,443,1.54,PL,WAW,120.07,133.14
212.119.43.76,212.119.43.76,443,1.53,PL,WAW,138.24,187.97
194.59.186.97,194.59.186.97,443,1.53,PL,FRA,157.78,223.54
89.125.84.172,89.125.84.172,443,1.49,PL,WAW,138.85,212.82
45.198.0.236,45.198.0.236,443,1.48,PL,WAW,123.18,132.2
188.116.40.37,188.116.40.37,443,1.44,PL,WAW,146.82,197.04
95.85.246.250,95.85.246.250,443,1.39,PL,WAW,125.26,131.14
70.34.251.88,70.34.251.88,443,1.39,PL,WAW,119.55,127.96
217.60.33.29,217.60.33.29,443,1.37,PL,WAW,122.31,127.96
217.182.79.55,217.182.79.55,8443,1.33,PL,WAW,139.64,141.89
31.76.251.97,31.76.251.97,8443,1.32,PL,FRA,135.0,164.27
91.92.46.238,91.92.46.238,443,1.11,PL,WAW,157.68,130.34
89.125.84.172,89.125.84.172,2053,1.08,PL,WAW,149.85,194.64
82.38.66.55,82.38.66.55,443,1.01,PL,WAW,140.59,175.96
45.153.71.149,45.153.71.149,443,4.07,RU,AMS,143.11,211.79
31.129.49.103,31.129.49.103,8443,3.94,RU,ARN,150.59,163.67
157.22.231.205,157.22.231.205,443,3.75,RU,DME,142.17,184.12
93.95.97.5,93.95.97.5,443,3.3,RU,DME,210.07,286.68
185.239.51.52,185.239.51.52,443,3.27,RU,ARN,161.25,268.09
212.67.15.76,212.67.15.76,443,3.22,RU,ARN,165.06,234.57
5.101.50.226,5.101.50.226,443,3.19,RU,DME,131.08,216.48
153.80.246.79,153.80.246.79,443,3.18,RU,DME,150.91,206.76
109.107.189.6,109.107.189.6,443,3.18,RU,ARN,154.81,234.67
5.183.189.112,5.183.189.112,443,3.11,RU,ARN,140.14,202.87
85.198.109.141,85.198.109.141,443,3.06,RU,AMS,147.77,249.9
195.133.145.236,195.133.145.236,443,3.06,RU,FRA,148.43,283.8
83.147.255.88,83.147.255.88,443,3.06,RU,ARN,145.81,193.54
5.129.223.137,5.129.223.137,443,3.05,RU,DME,151.82,238.17
89.127.197.225,89.127.197.225,443,2.93,RU,FRA,150.09,243.16
130.17.2.231,130.17.2.231,443,2.93,RU,DME,169.12,212.2
217.60.186.23,217.60.186.23,443,2.93,RU,ARN,157.08,203.93
79.174.13.53,79.174.13.53,443,2.88,RU,HEL,153.91,236.91
194.34.239.187,194.34.239.187,443,2.82,RU,DME,139.93,175.09
109.205.56.213,109.205.56.213,443,2.68,RU,DME,160.84,199.87
91.184.244.230,91.184.244.230,443,2.64,RU,AMS,162.27,258.0
217.60.186.23,217.60.186.23,8443,2.64,RU,ARN,156.28,199.34
45.90.46.160,45.90.46.160,443,2.54,RU,DME,188.81,209.76
90.156.170.211,90.156.170.211,443,2.48,RU,ARN,169.3,238.39
83.217.214.103,83.217.214.103,443,2.46,RU,AMS,152.79,258.13
193.124.130.170,193.124.130.170,443,2.46,RU,LHR,183.09,273.97
91.107.64.160,91.107.64.160,443,2.43,RU,HEL,139.88,191.21
185.217.199.148,185.217.199.148,443,2.41,RU,ARN,218.07,281.33
46.29.118.247,46.29.118.247,443,2.38,RU,ARN,157.21,268.34
141.105.64.175,141.105.64.175,443,2.37,RU,DME,146.65,201.49
80.68.156.187,80.68.156.187,443,2.35,RU,AMS,140.04,213.8
194.190.153.170,194.190.153.170,443,2.31,RU,ARN,173.7,232.99
178.154.222.149,178.154.222.149,443,2.27,RU,DME,161.88,194.85
155.212.216.144,155.212.216.144,443,2.27,RU,ARN,169.65,240.61
31.207.74.215,31.207.74.215,443,2.24,RU,ARN,158.27,359.52
194.55.235.205,194.55.235.205,443,2.22,RU,WAW,152.52,195.78
82.146.38.33,82.146.38.33,443,2.16,RU,ARN,156.13,201.84
109.248.168.38,109.248.168.38,443,2.16,RU,ARN,158.66,207.7
5.181.108.232,5.181.108.232,443,2.15,RU,ARN,172.17,235.58
84.252.75.139,84.252.75.139,443,2.13,RU,ARN,165.52,199.63
176.113.81.56,176.113.81.56,443,2.13,RU,WAW,139.64,197.59
178.250.246.243,178.250.246.243,443,2.13,RU,ARN,186.75,277.8
212.193.26.83,212.193.26.83,443,2.12,RU,DME,172.27,211.05
46.29.118.247,46.29.118.247,2053,2.12,RU,FRA,180.88,304.93
72.56.14.212,72.56.14.212,443,2.1,RU,DME,164.83,248.63
89.208.209.182,89.208.209.182,443,2.09,RU,DME,155.79,178.31
31.129.49.103,31.129.49.103,443,2.08,RU,DME,155.93,198.1
2.26.89.250,2.26.89.250,443,2.08,RU,DME,158.41,193.46
185.105.91.243,185.105.91.243,443,2.08,RU,ARN,164.41,211.39
195.211.36.60,195.211.36.60,443,2.06,RU,ARN,143.78,200.05
158.160.206.62,158.160.206.62,443,2.02,RU,HEL,161.41,220.95
79.143.30.23,79.143.30.23,443,2.02,RU,HEL,149.19,180.34
195.133.146.112,195.133.146.112,443,2.0,RU,DME,166.8,224.82
212.192.14.28,212.192.14.28,443,2.0,RU,DME,163.51,215.81
185.147.27.144,185.147.27.144,443,2.0,RU,WAW,137.18,204.01
141.98.190.45,141.98.190.45,443,2.0,RU,ARN,133.93,184.16
95.182.120.255,95.182.120.255,443,1.99,RU,ARN,175.18,247.92
217.26.26.14,217.26.26.14,443,1.98,RU,ARN,161.86,206.37
81.85.78.197,81.85.78.197,443,1.97,RU,DME,149.6,176.82
5.42.111.52,5.42.111.52,443,1.97,RU,HEL,150.43,181.84
91.107.127.205,91.107.127.205,443,1.96,RU,FRA,166.32,258.91
194.87.151.151,194.87.151.151,443,1.96,RU,DME,163.67,210.87
45.132.255.173,45.132.255.173,443,1.92,RU,ARN,167.77,260.64
82.202.143.25,82.202.143.25,443,1.92,RU,ARN,162.57,208.8
46.29.115.144,46.29.115.144,443,1.91,RU,FRA,146.29,233.0
91.188.213.107,91.188.213.107,443,1.88,RU,RIX,153.23,235.87
77.223.96.12,77.223.96.12,443,1.88,RU,HEL,142.5,184.55
45.141.102.169,45.141.102.169,443,1.87,RU,DME,174.31,249.38
