IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,3.92,JP,NRT,141.09,146.28
43.224.34.216,2401:c080:1000:22ae:5400:6ff:fe40:a3d7,443,3.92,JP,NRT,143.91,153.86
150.230.107.25,150.230.107.25,8443,3.92,JP,NRT,140.46,148.02
45.77.9.5,2001:19f0:7001:34b3:5400:6ff:fe7b:6cf6,443,3.92,JP,NRT,140.18,150.41
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,8443,3.92,JP,NRT,140.99,149.04
64.176.37.248,64.176.37.248,443,3.91,JP,KIX,146.96,151.66
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,3.91,JP,NRT,140.93,155.59
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,3.91,JP,NRT,141.91,152.43
45.95.212.215,2405:84c0:8011:a500::,443,3.91,JP,NRT,134.82,145.83
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,3.91,JP,NRT,142.6,150.48
35.74.130.69,2406:da14:50c:7b00:fca6:22fb:18d:2ebd,443,3.91,JP,NRT,159.4,174.11
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,3.91,JP,NRT,143.29,148.44
156.231.115.139,2602:fa4f:b00:7e1d:e3a9:af0:185a:2fab,443,3.91,JP,NRT,145.35,157.63
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,3.91,JP,NRT,142.17,161.98
45.77.18.143,2401:c080:1000:224b:5400:6ff:fe5a:b96c,443,3.9,JP,NRT,142.4,159.16
207.148.103.41,207.148.103.41,443,3.9,JP,NRT,156.62,158.83
18.180.75.1,2406:da14:1803:b000:50ea:dcc3:64bc:61d4,443,3.9,JP,NRT,143.08,151.49
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,3.9,JP,NRT,140.26,149.17
45.32.26.243,2401:c080:1000:4156:5400:6ff:fe2a:b074,443,3.9,JP,NRT,149.14,150.65
18.176.156.162,2406:da14:95a:5c00:39b8:beb2:9a9f:6b6b,443,3.9,JP,NRT,143.15,152.08
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,3.9,JP,NRT,143.13,162.66
103.201.130.32,2a12:a301:2008::14,443,3.89,JP,NRT,149.15,174.06
108.61.183.45,2001:19f0:7001:23a1:5400:3ff:feec:6707,443,3.89,JP,NRT,141.5,150.26
104.238.148.149,2001:19f0:7002:418:5400:3ff:feb6:b06e,443,3.89,JP,NRT,139.91,146.67
52.68.35.165,2406:da14:3c:b000:c1b6:e44c:b9cf:7957,443,3.89,JP,NRT,142.89,156.02
18.181.227.246,2406:da14:3c:b001:82bb:9f2e:f5a4:9b28,443,3.89,JP,NRT,142.74,151.61
160.191.40.63,2401:b60:37:ad5::1,2087,3.89,JP,NRT,156.14,167.64
141.11.138.19,2a12:bec0:164:10d7::,443,3.88,JP,NRT,142.53,162.38
176.97.73.228,176.97.73.228,443,3.88,JP,NRT,142.72,152.11
3.113.33.8,2406:da14:18d8:3600:3665:7189:e564:dd9a,443,3.88,JP,NRT,160.87,160.95
108.160.132.239,108.160.132.239,443,3.88,JP,NRT,141.16,149.76
18.179.8.255,2406:da14:1b87:cd00:2db:af58:e85e:7ba8,443,3.87,JP,NRT,146.89,150.94
155.117.155.51,2a12:bec0:167:11bd::,443,3.87,JP,NRT,144.94,152.89
140.235.37.148,140.235.37.148,443,3.87,JP,NRT,142.23,151.15
154.83.91.181,2602:fa4f:b00:4f9c:e87e:e3f7:344e:73b,443,3.86,JP,NRT,141.68,149.54
35.74.64.253,2406:da14:3c:b002:519f:c7e2:56f:5aa1,443,3.86,JP,NRT,142.03,146.22
156.231.112.255,2602:fa4f:b00:c475:6480:c1a7:ea5e:b954,443,3.86,JP,NRT,140.63,151.8
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,3.85,JP,NRT,149.49,153.16
104.238.150.161,2401:c080:1000:2f8a:5400:6ff:fe35:3ec0,443,3.85,JP,NRT,144.17,146.19
35.221.68.136,35.221.68.136,443,3.85,JP,NRT,141.52,162.19
45.77.176.165,45.77.176.165,443,3.85,JP,NRT,140.88,148.26
45.192.200.186,2a13:edc0:21:61b9:93b3:8e24:97f:1c70,443,3.85,JP,NRT,141.98,150.48
45.76.207.88,2401:c080:1000:3e83:5400:6ff:fe74:e267,443,3.85,JP,NRT,154.53,163.5
13.231.46.139,2406:da14:3c:b000:e224:6c49:ea6b:5e78,443,3.85,JP,NRT,142.07,149.61
54.95.87.207,2406:da14:3c:b001:73b0:a3ab:b068:493b,443,3.85,JP,NRT,141.05,162.32
172.104.86.229,2400:8902::2000:f7ff:feb0:af46,443,3.85,JP,NRT,140.86,146.65
45.77.134.188,2401:c080:1000:3861:5400:6ff:fe79:2d5,443,3.84,JP,NRT,145.97,148.68
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,3.84,JP,KIX,148.61,152.27
45.32.39.53,2401:c080:1000:1723:5400:5ff:fef7:57a8,8443,3.84,JP,NRT,148.04,155.31
52.193.20.2,2406:da14:3c:b000:d74e:6591:a6e2:c59c,443,3.84,JP,NRT,148.66,168.5
35.72.179.15,2406:da14:3c:b002:ee6e:e07d:440c:5ec6,443,3.84,JP,NRT,150.25,152.71
54.249.162.62,2406:da14:3c:b000:10e:4e6c:e4c0:3bc1,443,3.84,JP,NRT,148.47,165.18
13.113.0.22,2406:da14:18d8:3600:d9f9:72cd:7841:debe,443,3.84,JP,NRT,144.53,147.55
45.77.24.82,2401:c080:1000:35f1:5400:6ff:fe76:7be8,443,3.84,JP,NRT,140.93,148.01
18.183.93.241,2406:da14:3c:b002:e8ab:79a:108d:73aa,443,3.83,JP,NRT,143.66,157.04
43.207.132.64,2406:da14:3c:b002:9af:2893:b205:a8ec,443,3.83,JP,NRT,143.6,170.49
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,3.83,JP,NRT,142.03,149.96
13.115.208.4,2406:da14:1488:3a00:fb87:4a7e:810e:4dde,443,3.83,JP,NRT,149.92,151.52
35.79.108.205,2406:da14:fac:e900:f03b:d7e1:5d80:4927,443,3.83,JP,NRT,141.15,157.02
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,3.83,JP,NRT,142.63,149.86
167.179.113.21,167.179.113.21,8443,3.83,JP,NRT,146.86,145.26
202.182.110.219,2001:19f0:7001:3700:5400:6ff:fe53:8726,443,3.83,JP,NRT,148.36,154.17
40.115.161.98,82.40.42.245,443,3.83,JP,NRT,140.81,150.31
35.72.30.168,2406:da14:3c:b002:1c7d:8990:7e7c:80d7,443,3.83,JP,NRT,143.23,150.96
45.63.127.93,45.63.127.93,443,3.82,JP,NRT,144.83,281.06
104.238.149.235,2401:c080:1000:20a8:5400:6ff:fe37:88cb,443,3.82,JP,NRT,144.44,153.44
35.74.79.196,2406:da14:3c:b002:b859:b400:7c61:ef5,443,3.82,JP,NRT,145.42,152.57
151.241.5.88,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,443,3.82,JP,NRT,142.17,172.19
8.216.49.20,240b:4009:2e9:a800:9995:8fcc:5347:3b2b,443,3.82,JP,NRT,140.95,153.1
160.16.123.110,160.16.123.110,443,3.81,JP,NRT,147.68,153.02
202.144.194.140,2402:c480:3001:1504:1c00:b9ff:fe00:6ff,443,3.81,JP,NRT,140.79,165.93
104.234.155.157,104.234.155.157,8443,3.81,JP,NRT,153.56,163.45
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,3.81,JP,NRT,143.07,154.91
16.76.56.159,2406:da14:1b61:9400:1aa8:f8bb:1767:2ca8,443,3.81,JP,NRT,154.97,174.49
108.160.132.132,2001:19f0:7001:7bb:5400:6ff:fe1b:e433,443,3.8,JP,NRT,154.72,172.67
54.238.6.83,2406:da14:18d8:3601:b1a4:85c1:73f5:8a21,443,3.8,JP,NRT,143.64,199.47
13.114.86.140,2406:da14:3c:b000:2e0f:2a77:e716:824c,443,3.8,JP,NRT,152.21,154.97
64.176.34.219,2401:c080:3800:30dc:5400:5ff:fe43:3ef2,443,3.8,JP,KIX,147.52,151.75
18.183.53.161,2406:da14:3c:b001:bc3a:def2:301e:5222,443,3.8,JP,NRT,150.3,148.67
54.199.168.100,2406:da14:1b78:ff00:7aee:7fd6:df66:7028,443,3.8,JP,NRT,170.42,156.76
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,3.8,JP,NRT,145.17,146.45
18.181.240.158,2406:da14:3c:b002:3926:843a:df4a:2c3,443,3.8,JP,NRT,147.06,162.17
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,3.8,JP,NRT,141.37,149.89
154.83.92.252,2602:fa4f:b00:21ad:8d26:4fae:5614:2f6a,8443,3.8,JP,NRT,143.71,160.07
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,3.8,JP,NRT,143.97,150.16
149.28.26.137,2401:c080:1000:2fb9:5400:6ff:fe54:3d79,443,3.79,JP,NRT,145.01,156.48
167.179.99.0,2401:c080:1000:4ec9:5400:6ff:fe5d:9eaf,443,3.79,JP,NRT,145.09,158.65
57.180.61.152,2406:da14:18d8:3600:11a5:458d:6232:d9a3,443,3.79,JP,NRT,152.67,171.94
104.238.149.30,2401:c080:1000:27c9:5400:6ff:fe5d:4066,443,3.79,JP,NRT,148.71,155.45
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,3.79,JP,NRT,157.0,150.98
43.207.55.7,2406:da14:3c:b001:4436:c468:3083:b7d1,443,3.79,JP,NRT,143.56,146.55
202.182.114.28,2401:c080:1000:3aa2:5400:6ff:fe72:5dd3,443,3.79,JP,NRT,140.3,170.83
166.88.99.12,2400:8d60:8::4fe6:dc98,8443,3.79,JP,KIX,145.75,173.94
45.76.52.54,45.76.52.54,443,3.79,JP,NRT,140.57,154.1
57.182.179.130,2406:da14:1b22:8400:2895:3243:468a:d41e,443,3.78,JP,NRT,147.98,156.49
35.78.212.100,2406:da14:18d8:3602:7ec2:dfa4:9bb1:5bb6,443,3.78,JP,NRT,144.71,151.85
43.207.126.231,2406:da14:3c:b002:8b0d:70df:654e:3538,443,3.78,JP,NRT,144.43,162.72
141.147.176.154,2603:c021:8006:ae10:0:13b2:10b7:df6b,443,3.78,JP,NRT,146.46,149.72
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,8443,3.78,JP,NRT,142.26,153.87
35.74.71.42,2406:da14:3c:b002:ea09:9084:567b:1a7a,443,3.78,JP,NRT,148.38,153.93
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,3.78,JP,NRT,146.27,177.24
54.178.198.245,2406:da14:85a:9800:acde:f808:8c45:e0b5,443,3.78,JP,NRT,147.19,159.25
38.47.105.249,38.47.105.249,443,3.78,JP,NRT,141.41,166.21
217.142.233.175,217.142.233.175,443,3.78,JP,KIX,158.37,153.4
54.238.196.15,2406:da14:3c:b000:5830:8d4:9434:357d,443,3.78,JP,NRT,146.63,166.97
154.83.95.77,154.83.95.77,443,3.78,JP,NRT,143.88,159.14
20.43.78.141,20.43.78.141,443,3.78,JP,NRT,140.79,156.44
43.206.158.235,43.206.158.235,443,3.77,JP,NRT,145.47,158.91
13.114.17.13,2406:da14:1918:9000:d69b:ffda:46bd:9ce9,443,3.77,JP,NRT,156.5,180.06
74.82.215.85,74.82.215.85,443,3.77,JP,NRT,133.43,147.59
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,3.77,JP,NRT,146.67,150.0
140.235.37.57,2a12:bec0:165:1bd::,443,3.77,JP,NRT,146.57,148.74
198.13.59.150,2401:c080:1000:3ea4:5400:6ff:fe74:f34a,443,3.77,JP,NRT,146.2,153.2
54.95.155.215,2406:da14:d6c:6900:35ba:2782:bd0d:cee4,443,3.76,JP,NRT,162.03,180.09
103.170.233.213,2407:b9c0:1:18c:26a3:f0ff:fe48:7fd1,443,3.76,JP,NRT,139.41,140.89
139.162.70.21,2400:8902::f03c:93ff:fef8:ab7b,443,3.76,JP,NRT,148.2,183.28
35.77.212.171,2406:da14:3c:b001:d40:d802:3864:c490,443,3.76,JP,NRT,146.84,154.67
13.115.175.31,2406:da14:3c:b000:a0e1:1a37:b2a7:4426,443,3.76,JP,NRT,150.32,158.34
178.157.63.27,178.157.63.27,443,3.76,JP,KIX,150.13,153.1
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,3.76,JP,NRT,140.48,165.29
172.104.114.67,2400:8902::2000:fcff:fed8:1147,8443,3.76,JP,NRT,143.15,145.03
166.88.14.223,2400:8d60:8::b926:9dc3,443,3.76,JP,KIX,168.47,160.55
133.18.180.186,133.18.180.186,8443,3.76,JP,NRT,150.02,207.11
45.32.54.94,2001:19f0:7001:1f2e:5400:6ff:fe63:f4f8,443,3.76,JP,NRT,141.96,154.92
45.76.54.46,2401:c080:1000:10d7:5400:6ff:fe54:d711,8443,3.75,JP,NRT,139.57,147.11
35.72.31.101,2406:da14:3c:b002:1bc4:adcc:db56:f119,443,3.75,JP,NRT,146.68,148.21
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,3.75,JP,NRT,152.0,148.85
207.148.99.230,207.148.99.230,443,3.74,JP,NRT,164.86,155.76
207.148.90.139,2001:19f0:7002:c50:5400:4ff:feaf:87e5,443,3.74,JP,NRT,145.42,164.39
13.230.41.144,2406:da14:3c:b002:59fe:ab29:4a48:df35,443,3.74,JP,NRT,142.29,149.05
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,3.74,JP,NRT,148.72,161.9
38.47.111.220,38.47.111.220,443,3.74,JP,KIX,149.05,155.35
3.113.215.88,2406:da14:3c:b002:3309:f254:eba5:51f5,443,3.74,JP,NRT,142.01,147.57
132.226.5.25,132.226.5.25,443,3.73,JP,NRT,147.88,164.72
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,3.73,JP,NRT,151.69,158.94
35.78.121.25,2406:da14:3c:b001:ea04:73ff:3c0c:efac,443,3.73,JP,NRT,168.3,151.81
107.191.53.127,2401:c080:1000:2503:5400:6ff:fe3c:1eef,8443,3.73,JP,NRT,153.76,169.91
43.206.224.140,2406:da14:18d8:3600:fd4d:178e:a38e:ddb9,443,3.73,JP,NRT,141.2,154.24
207.148.94.254,2401:c080:1000:1ac4:5400:6ff:fe3c:c17e,443,3.73,JP,NRT,145.14,149.07
167.88.185.82,167.88.185.82,443,3.73,JP,NRT,150.07,216.65
150.230.206.130,2603:c021:800b:c601::7888,8443,3.73,JP,NRT,148.81,152.01
38.47.121.8,38.47.121.8,443,3.73,JP,NRT,141.0,160.83
140.235.37.203,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,443,3.72,JP,NRT,142.98,161.74
20.188.28.97,20.188.28.97,443,3.72,JP,NRT,145.02,169.94
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,3.72,JP,NRT,140.69,160.59
45.78.57.122,2607:8700:3100:533b::2,8443,3.72,JP,KIX,148.14,190.65
131.186.45.53,2603:c021:8021:f9aa:0:ded5:aa2c:2ce6,443,3.72,JP,NRT,141.23,151.38
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,3.72,JP,NRT,141.97,148.66
104.156.238.23,2401:c080:1000:310e:5400:6ff:fe77:955b,443,3.72,JP,NRT,160.47,172.11
35.77.103.230,2406:da14:18d8:3601:cb8a:75de:ee33:ccab,443,3.72,JP,NRT,144.08,150.94
160.191.40.63,2401:b60:37:ad5::1,8443,3.72,JP,NRT,148.4,168.62
18.183.174.64,2406:da14:3c:b000:6243:ef8b:4de8:85f,443,3.71,JP,NRT,149.03,163.3
168.138.193.193,168.138.193.193,443,3.71,JP,NRT,150.44,159.74
13.192.214.212,2406:da14:9e6:c869:91a1:a8b4:ba91:437b,443,3.71,JP,NRT,149.24,161.41
52.68.29.16,2406:da14:c9a:a000:b985:da5b:5fcd:ca78,443,3.71,JP,NRT,143.05,149.78
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,3.71,JP,NRT,141.66,156.6
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,3.71,JP,NRT,140.38,145.02
172.233.65.61,172.233.65.61,443,3.71,JP,KIX,151.61,158.24
52.195.211.96,2406:da14:1e04:a400:5c96:fdcf:7d40:29f9,443,3.71,JP,NRT,142.62,152.27
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,3.71,JP,NRT,146.82,150.7
13.192.253.6,2406:da14:3c:b000:7e93:f14a:a1a:bfc0,443,3.71,JP,NRT,144.19,150.96
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,3.7,JP,NRT,149.6,168.83
45.77.180.114,2401:c080:1000:21aa:5400:6ff:fe37:893c,443,3.7,JP,NRT,145.8,158.02
140.238.62.127,140.238.62.127,443,3.7,JP,NRT,141.75,148.52
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,3.7,JP,NRT,141.17,150.63
13.192.20.31,2406:da14:3c:b002:87dc:153b:2d5b:7b28,443,3.7,JP,NRT,141.4,153.44
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,3.7,JP,NRT,155.06,149.26
104.46.211.65,2603:1040:401:c::39c,443,3.7,JP,NRT,141.02,153.52
31.223.184.216,31.223.184.216,8443,3.69,JP,NRT,144.81,144.8
45.192.199.27,45.192.199.27,2087,3.69,JP,NRT,145.27,169.86
178.157.63.91,178.157.63.91,443,3.69,JP,KIX,157.1,163.06
202.182.109.185,2401:c080:1000:3407:5400:6ff:fe79:7e4f,443,3.69,JP,NRT,141.81,151.03
141.11.138.175,141.11.138.175,8443,3.69,JP,NRT,144.63,158.79
45.8.115.140,2a10:480:1::10f2,443,3.69,JP,KIX,150.45,160.9
46.250.250.149,2400:d320:2287:8083::1,2053,3.69,JP,NRT,136.03,147.13
160.191.40.63,2401:b60:37:ad5::1,2083,3.69,JP,NRT,144.66,206.38
45.143.233.13,45.143.233.13,443,3.68,JP,NRT,158.9,169.59
45.63.124.130,2401:c080:1000:11f8:5400:6ff:fe45:212d,443,3.68,JP,NRT,145.18,154.75
3.113.249.105,2406:da14:18d8:3602:2baa:32d1:69e6:5fa5,443,3.68,JP,NRT,146.44,154.48
43.206.127.198,2406:da14:18d8:3602:eb4a:a3fb:2103:5967,443,3.68,JP,NRT,232.56,218.28
45.76.216.46,2401:c080:1000:27ca:5400:6ff:fe20:f69a,443,3.68,JP,NRT,152.67,161.93
45.192.241.12,45.192.241.12,2053,3.68,JP,NRT,141.44,161.32
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,3.68,JP,NRT,141.27,155.97
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,3.68,JP,NRT,143.13,146.77
45.32.250.130,2401:c080:1000:2531:5400:6ff:fe52:c4bc,443,3.67,JP,NRT,146.42,167.39
3.113.22.71,2406:da14:3c:b000:71c4:8f6:9074:5c64,443,3.67,JP,NRT,146.02,151.01
103.232.213.202,2a12:e100:25:bcdd:d21c:9a23:3626:173d,443,3.67,JP,NRT,147.15,162.5
43.165.170.139,2a09:bac5:4302:dc::16:1bb,443,3.67,JP,NRT,141.53,163.1
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,3.67,JP,NRT,142.84,155.3
64.176.38.23,2a09:bac1:3b20::2ff:88,2083,3.67,JP,KIX,152.42,163.24
57.182.53.21,57.182.53.21,443,3.67,JP,NRT,153.67,154.14
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,3.66,JP,NRT,143.75,151.1
166.88.14.132,2400:8d60:8::e837:9a39,443,3.66,JP,KIX,150.75,165.64
13.158.39.80,2406:da14:3c:b002:cba4:4a34:6401:51ad,443,3.66,JP,NRT,152.67,152.23
45.251.240.125,2401:e9e0:3000::8,443,3.66,JP,KIX,148.52,156.5
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,3.66,JP,NRT,149.3,147.73
172.235.213.198,2400:8905::2000:b7ff:fe48:4c0e,443,3.66,JP,KIX,162.71,154.3
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,3.66,JP,NRT,140.3,150.5
45.32.251.225,2401:c080:1000:137a:5400:6ff:fe1f:9954,2053,3.65,JP,NRT,150.21,153.27
45.192.200.174,45.192.200.174,443,3.65,JP,NRT,156.29,164.25
54.95.21.10,54.95.21.10,443,3.65,JP,NRT,143.55,159.89
45.32.62.170,2401:c080:1000:36a9:5400:6ff:fe76:a05e,443,3.65,JP,NRT,145.78,146.81
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,3.64,JP,NRT,180.09,198.52
3.112.30.38,2406:da14:18d8:3600:5806:d4f0:c04a:b678,443,3.64,JP,NRT,150.44,172.77
35.78.121.11,35.78.121.11,443,3.64,JP,NRT,144.62,158.16
212.50.244.237,212.50.244.237,443,3.64,JP,KIX,146.69,154.47
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,3.64,JP,NRT,142.61,149.36
13.115.139.162,2406:da14:3c:b000:d5b3:7b4b:fa55:fefc,443,3.64,JP,NRT,142.82,149.85
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,3.64,JP,NRT,142.35,153.39
18.179.7.96,2406:da14:5e7:d600:efbe:dbdd:741a:e354,443,3.64,JP,NRT,143.46,146.1
18.183.45.210,2406:da14:3c:b001:1b8:7e67:82c8:dd86,443,3.64,JP,NRT,151.73,161.91
141.147.149.223,141.147.149.223,443,3.63,JP,KIX,149.51,205.02
107.148.118.126,107.148.118.126,443,3.63,JP,NRT,144.26,148.76
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,3.63,JP,KIX,147.42,152.28
45.142.126.32,2a12:a301:2002::1086,443,3.63,JP,NRT,148.4,154.14
132.226.10.72,2603:c021:8005:fbee:0:10a2:5590:56f1,2083,3.62,JP,NRT,164.98,168.15
52.194.186.247,2406:da14:3c:b000:15d0:e51d:fd12:711f,443,3.62,JP,NRT,140.65,149.45
38.47.111.11,38.47.111.11,443,3.61,JP,KIX,149.78,158.73
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,3.61,JP,NRT,145.43,150.01
13.230.8.233,2406:da14:3c:b000:ad2b:d4c3:248e:7727,443,3.61,JP,NRT,149.63,161.39
167.179.117.9,167.179.117.9,443,3.61,JP,NRT,140.36,153.78
13.115.147.216,2406:da14:18d8:3600:f0c:6148:1f0f:129d,443,3.6,JP,NRT,156.3,160.55
18.181.83.236,2406:da14:18d8:3601:607c:7a92:6173:7a58,443,3.6,JP,NRT,162.74,168.14
52.69.216.168,2406:da14:d2f:2600:e57d:ff26:a401:3558,443,3.6,JP,NRT,146.68,152.52
202.182.125.218,2001:19f0:7001:3a3:5400:6ff:fe53:f951,443,3.6,JP,NRT,150.78,153.01
8.216.48.198,8.216.48.198,443,3.6,JP,NRT,144.95,175.3
43.207.187.11,2406:da14:18d8:3601:5f93:8864:3eb2:604a,443,3.6,JP,NRT,141.87,158.1
18.179.94.95,2406:da14:3c:b002:d255:6732:cec2:3861,443,3.6,JP,NRT,142.12,156.84
198.13.47.253,198.13.47.253,443,3.59,JP,NRT,151.83,158.16
13.231.78.182,2406:da14:f23:b700:197c:cd34:54d0:5f2d,443,3.59,JP,NRT,151.07,148.89
13.231.255.196,2406:da14:3c:b000:3a85:c139:1d85:aa3d,443,3.59,JP,NRT,151.52,158.39
172.233.64.181,2400:8905::2000:82ff:fe8f:39df,8443,3.59,JP,KIX,148.3,165.88
141.11.138.102,2a12:bec0:164:1275::,443,3.59,JP,NRT,141.39,157.8
151.242.165.86,2a12:e100:25:e925:9140:7749:305b:e284,2087,3.58,JP,NRT,150.01,155.72
64.176.42.160,64.176.42.160,443,3.58,JP,KIX,152.55,164.44
140.83.55.25,140.83.55.25,443,3.58,JP,KIX,155.54,171.35
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,3.58,JP,NRT,143.85,150.63
45.120.157.69,2403:ad80:88:4c20::5e64,443,3.58,JP,NRT,146.92,172.17
178.157.58.37,178.157.58.37,443,3.58,JP,KIX,150.77,157.71
13.230.42.128,2406:da14:18d8:3602:c529:e412:79b5:25b2,443,3.57,JP,NRT,146.26,156.3
45.76.222.30,2401:c080:1000:20ba:5400:6ff:fe1d:b187,8443,3.57,JP,NRT,141.28,146.67
3.115.214.51,2406:da14:3c:b002:eda6:37f1:6ec7:a937,443,3.57,JP,NRT,153.32,162.62
176.97.70.51,176.97.70.51,8443,3.57,JP,NRT,143.54,146.28
167.179.119.229,2001:19f0:7001:33e9:5400:6ff:fe52:965f,443,3.57,JP,NRT,161.16,154.74
167.179.93.9,167.179.93.9,443,3.56,JP,NRT,147.15,154.3
52.196.42.76,2406:da14:65c:c400:5884:c073:892:e280,443,3.56,JP,NRT,145.76,153.56
23.106.141.22,2607:8700:3100:2e32::2,443,3.56,JP,KIX,152.15,154.02
45.78.58.239,2607:8700:3100:cf00::2,443,3.56,JP,KIX,150.24,161.74
198.13.32.250,2401:c080:1000:1e2d:5400:6ff:fe54:d402,443,3.55,JP,NRT,145.08,161.55
138.2.52.92,2603:c023:8:9000:133c:e491:c918:5765,443,3.55,JP,KIX,155.6,160.21
43.207.158.48,2406:da14:18d8:3601:6921:67ab:28b3:7d20,443,3.55,JP,NRT,142.8,148.27
167.179.117.9,167.179.117.9,2053,3.55,JP,NRT,143.3,183.48
132.145.127.203,132.145.127.203,8443,3.54,JP,NRT,151.62,156.39
178.157.63.96,178.157.63.96,443,3.54,JP,KIX,148.28,170.69
139.162.71.66,2400:8902::2000:6ff:fe8a:1920,443,3.54,JP,NRT,139.86,155.86
54.64.65.213,2406:da14:1cea:8200:4637:155e:613:f507,443,3.54,JP,NRT,141.26,156.05
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,3.53,JP,KIX,154.19,151.22
35.78.79.215,2406:da14:3c:b001:3b:ac39:b821:739d,443,3.53,JP,NRT,149.55,159.24
64.110.97.200,2a09:bac5:42f5:174b::252:89,443,3.53,JP,KIX,153.52,155.93
54.249.192.227,2406:da14:1c26:db00:88:5f04:727d:d52b,443,3.53,JP,NRT,141.5,149.54
46.250.248.210,2400:d320:2300:2475::1,443,3.52,JP,NRT,143.14,161.02
166.88.97.27,2400:8d60:8::1188:72cd,443,3.52,JP,KIX,148.86,184.37
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,3.52,JP,NRT,141.12,179.96
43.207.39.212,2406:da14:3c:b001:f79b:9d8d:10ed:dd1a,443,3.51,JP,NRT,150.62,166.9
13.113.3.66,2406:da14:3c:b002:ed38:1eef:47bf:2d03,443,3.51,JP,NRT,142.11,148.71
18.179.222.74,2406:da14:3c:b002:e815:49e8:d55a:5928,443,3.5,JP,NRT,151.46,162.36
3.112.67.101,2406:da14:3c:b000:9324:b2f8:cb38:6341,443,3.5,JP,NRT,148.62,162.69
198.13.44.162,198.13.44.162,443,3.5,JP,NRT,140.06,149.02
3.112.205.51,2406:da14:ba6:3600:84c4:2b6d:7ce3:6c7f,443,3.48,JP,NRT,142.16,150.03
13.112.181.60,2406:da14:11bb:2400:8a6b:328b:3df0:9a94,443,3.47,JP,NRT,146.71,154.86
54.64.88.227,2406:da14:a8d:2500:a853:a834:3891:caad,443,3.47,JP,NRT,146.32,168.31
