IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
162.211.231.120,162.211.231.120,443,2.17,NL,AMS,93.94,106.69
147.90.229.186,67.220.80.103,443,2.14,NL,DUS,102.37,126.54
151.246.240.2,67.220.80.99,443,2.14,NL,DUS,98.13,111.94
145.249.115.89,145.249.115.89,443,2.13,NL,AMS,100.49,115.78
134.98.143.133,134.98.143.133,443,2.13,NL,AMS,98.07,113.12
5.129.216.208,5.129.216.208,443,2.13,NL,AMS,97.59,159.03
188.208.103.45,188.208.103.45,2053,2.13,NL,AMS,111.6,133.83
185.180.196.74,185.180.196.74,443,2.13,NL,AMS,105.11,114.56
89.125.98.9,2605:e440:48::1:29d,443,2.12,NL,AMS,116.62,138.92
62.197.48.250,62.197.48.250,443,2.12,NL,AMS,99.47,160.97
217.177.11.243,217.177.11.243,443,2.12,NL,AMS,106.94,152.08
195.200.28.88,195.200.28.88,443,2.12,NL,AMS,109.88,129.8
147.90.229.34,186.190.213.149,443,2.11,NL,DUS,120.63,112.23
212.16.78.22,212.16.78.22,2053,2.11,NL,AMS,97.98,117.77
103.65.231.245,103.65.231.245,443,2.1,NL,AMS,102.88,115.97
161.35.147.14,161.35.147.14,443,2.09,NL,AMS,104.73,130.64
146.0.73.251,146.0.73.251,443,2.09,NL,AMS,101.79,108.74
152.53.200.106,152.53.200.106,8443,2.09,NL,AMS,118.89,136.27
37.220.84.132,37.220.84.132,443,2.09,NL,AMS,103.72,149.64
62.171.228.103,62.171.228.103,443,2.09,NL,AMS,102.92,113.14
45.149.234.166,45.149.234.166,443,2.08,NL,AMS,117.01,318.15
147.45.225.12,147.45.225.12,443,2.06,NL,AMS,101.2,171.18
147.90.229.229,67.220.80.117,443,2.06,NL,DUS,92.91,112.22
147.45.173.149,147.45.173.149,443,2.06,NL,AMS,101.65,175.43
93.183.124.96,93.183.124.96,443,2.05,NL,AMS,112.5,130.24
158.173.195.74,158.173.195.74,443,2.04,NL,AMS,119.92,132.52
144.124.228.213,144.124.228.213,443,2.04,NL,AMS,106.41,104.92
146.103.113.158,146.103.113.158,443,2.03,NL,AMS,98.34,102.89
147.90.229.228,186.190.213.244,443,2.03,NL,DUS,102.74,123.21
103.112.70.202,103.112.70.202,443,2.03,NL,AMS,107.13,124.71
94.241.173.217,94.241.173.217,443,2.02,NL,AMS,105.08,180.26
45.94.37.88,45.94.37.88,443,2.02,NL,FRA,110.94,134.64
138.226.222.106,138.226.222.106,443,2.01,NL,AMS,107.2,117.56
167.179.34.18,167.179.34.18,2053,2.0,NL,AMS,119.02,127.73
72.56.110.17,72.56.110.17,443,2.0,NL,AMS,105.35,175.43
166.1.22.116,166.1.22.116,2053,2.0,NL,AMS,98.88,114.03
147.90.89.165,147.90.89.165,443,1.99,NL,AMS,112.42,121.12
158.173.195.97,158.173.195.97,443,1.99,NL,AMS,109.62,117.33
152.53.200.164,152.53.200.164,8443,1.97,NL,AMS,117.17,133.35
62.84.97.123,62.84.97.123,443,1.97,NL,AMS,101.18,108.9
222.167.217.14,222.167.217.14,443,1.96,NL,AMS,115.6,126.14
23.94.220.207,23.94.220.207,443,1.95,NL,AMS,100.19,111.13
91.124.40.191,91.124.40.191,443,1.95,NL,AMS,101.51,109.18
152.53.200.210,152.53.200.210,443,1.93,NL,AMS,116.2,161.62
146.103.122.49,146.103.122.49,443,1.93,NL,AMS,106.14,110.69
23.168.72.85,23.168.72.85,443,1.93,NL,DUS,103.54,123.32
31.172.78.187,31.172.78.187,443,1.92,NL,AMS,111.76,134.37
31.77.123.4,67.220.80.246,443,1.91,NL,DUS,100.59,111.0
89.125.145.153,89.125.145.153,443,1.9,NL,AMS,102.55,114.63
109.120.154.167,109.120.154.167,443,1.9,NL,AMS,108.04,112.35
31.76.49.118,31.76.49.118,443,1.89,NL,FRA,112.27,140.29
152.53.200.163,152.53.200.163,8443,1.88,NL,AMS,115.59,133.75
62.171.228.94,62.171.228.94,443,1.88,NL,AMS,107.56,119.32
38.180.168.182,38.180.168.182,443,1.86,NL,AMS,113.69,136.72
46.17.102.250,46.17.102.250,443,1.85,NL,AMS,101.16,109.23
85.136.112.166,85.136.112.166,8443,1.84,NL,AMS,110.83,110.57
23.94.134.141,23.94.134.141,443,1.84,NL,AMS,100.81,109.34
2.27.169.58,2.27.169.58,443,1.84,NL,AMS,111.6,119.06
147.90.229.214,67.220.80.250,443,1.84,NL,DUS,102.42,136.49
147.90.229.176,186.190.213.30,443,1.83,NL,DUS,98.81,149.59
62.171.228.38,62.171.228.38,443,1.83,NL,AMS,106.58,111.37
77.238.236.239,77.238.236.239,443,1.82,NL,AMS,132.7,145.28
158.173.195.173,158.173.195.173,443,1.82,NL,AMS,109.87,118.12
2.27.169.43,2.27.169.43,443,1.8,NL,AMS,121.09,119.52
152.53.200.44,152.53.200.44,8443,1.79,NL,AMS,117.11,136.61
158.173.195.156,158.173.195.156,443,1.78,NL,AMS,114.94,120.63
147.90.229.65,67.220.80.137,443,1.76,NL,DUS,98.51,119.85
152.53.200.129,152.53.200.129,443,1.76,NL,AMS,118.94,132.12
158.173.195.221,158.173.195.221,443,1.75,NL,AMS,115.12,125.58
138.124.79.11,138.124.79.11,443,1.72,NL,AMS,102.41,131.95
138.226.222.106,138.226.222.106,8443,1.72,NL,AMS,107.23,131.7
5.34.180.230,5.34.180.230,443,1.71,NL,AMS,105.56,113.23
147.90.229.233,67.220.80.134,443,1.7,NL,DUS,100.73,120.61
195.200.18.54,195.200.30.237,443,1.69,NL,AMS,129.7,165.57
85.136.112.166,85.136.112.166,443,1.68,NL,AMS,104.27,112.0
45.147.199.13,45.147.199.13,443,1.68,NL,AMS,103.77,111.87
72.56.115.211,72.56.115.211,443,1.68,NL,AMS,101.52,180.86
77.221.133.14,178.217.101.126,443,1.67,NL,AMS,103.89,126.87
31.44.0.180,31.44.0.180,443,1.66,NL,AMS,98.73,114.62
209.38.38.145,209.38.38.145,443,1.66,NL,AMS,101.81,106.54
31.57.196.20,31.57.196.20,443,1.65,NL,AMS,121.99,121.32
72.56.27.68,72.56.27.68,443,1.65,NL,AMS,102.96,184.11
185.198.58.36,185.198.58.36,443,1.64,NL,AMS,103.89,159.34
80.74.30.45,80.74.30.45,443,1.64,NL,AMS,98.08,102.64
103.90.72.71,103.90.72.71,443,1.63,NL,AMS,101.44,110.99
62.84.103.222,62.84.103.222,443,1.63,NL,AMS,103.99,122.32
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,1.62,NL,DUS,97.7,133.72
147.45.255.91,147.45.255.91,443,1.61,NL,AMS,98.26,168.28
185.225.202.227,185.225.202.227,443,1.61,NL,AMS,101.79,171.18
222.167.217.125,222.167.217.125,443,1.61,NL,AMS,112.22,122.53
89.125.130.94,89.125.130.94,443,1.6,NL,AMS,99.19,117.77
152.53.200.51,152.53.200.51,8443,1.6,NL,AMS,115.97,140.25
72.56.78.41,72.56.78.41,443,1.6,NL,AMS,104.68,162.7
152.53.200.51,152.53.200.51,443,1.59,NL,AMS,116.82,139.69
146.103.102.44,146.103.102.44,443,1.59,NL,AMS,96.94,102.58
31.76.14.138,31.76.14.138,443,1.58,NL,FRA,119.0,139.06
152.53.200.163,152.53.200.163,443,1.58,NL,AMS,115.55,134.04
147.90.89.7,147.90.89.7,443,1.58,NL,AMS,112.74,124.7
77.110.118.50,77.110.118.50,443,1.57,NL,FRA,115.8,138.94
5.181.180.20,5.181.180.20,443,1.56,NL,AMS,96.53,164.52
23.168.72.115,67.220.80.252,443,1.56,NL,DUS,102.5,119.74
152.53.200.152,152.53.200.152,443,1.56,NL,AMS,117.59,142.44
152.53.200.241,152.53.200.241,8443,1.56,NL,AMS,114.84,133.92
147.90.229.231,67.220.80.116,443,1.53,NL,DUS,102.72,129.54
38.180.156.13,38.180.156.13,443,1.53,NL,AMS,106.24,121.45
152.53.200.152,152.53.200.152,8443,1.53,NL,AMS,117.93,139.73
147.45.170.176,147.45.170.176,2053,1.53,NL,AMS,109.64,212.89
166.1.22.116,166.1.22.116,443,1.52,NL,AMS,102.05,111.5
152.53.200.18,152.53.200.18,443,1.51,NL,AMS,120.3,139.18
72.56.24.235,72.56.24.235,443,1.51,NL,AMS,107.62,173.69
186.190.213.227,186.190.213.5,443,1.51,NL,DUS,98.54,123.56
45.82.177.56,45.82.177.56,443,1.5,NL,AMS,100.17,139.74
147.90.229.180,186.190.213.117,443,1.5,NL,DUS,98.36,118.72
89.110.71.35,89.110.71.35,443,1.5,NL,AMS,109.87,115.44
185.185.41.34,185.185.41.34,443,1.5,NL,AMS,102.78,121.55
72.56.70.107,72.56.70.107,443,1.5,NL,AMS,100.72,174.26
79.137.205.162,79.137.205.162,443,1.49,NL,MXP,131.76,232.76
5.180.181.166,5.180.181.166,443,1.48,NL,DUS,103.68,113.23
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,1.47,NL,DUS,101.52,182.36
147.90.229.223,186.190.213.144,443,1.47,NL,DUS,99.55,115.95
146.103.114.134,146.103.114.134,443,1.47,NL,AMS,109.53,117.68
23.168.72.23,67.220.80.230,443,1.47,NL,DUS,110.37,113.68
109.107.178.103,109.107.178.103,443,1.47,NL,AMS,97.82,110.43
147.90.229.234,67.220.80.122,443,1.46,NL,DUS,94.06,107.96
62.171.228.207,62.171.228.207,443,1.46,NL,AMS,101.51,110.41
89.125.85.228,89.125.85.228,443,1.45,NL,AMS,102.38,158.57
144.124.235.197,144.124.235.197,443,1.45,NL,AMS,104.72,115.27
147.90.229.236,67.220.80.127,443,1.45,NL,DUS,97.29,111.49
152.53.200.164,152.53.200.164,443,1.44,NL,AMS,116.69,135.0
212.193.1.234,212.193.1.234,443,1.42,NL,AMS,106.01,117.3
217.144.189.83,217.144.189.83,443,1.4,NL,FRA,121.19,156.2
77.83.87.103,77.83.87.103,443,1.37,NL,AMS,102.9,115.76
152.53.200.186,152.53.200.186,8443,1.37,NL,AMS,117.98,140.44
45.114.62.226,45.114.62.226,443,1.36,NL,AMS,102.77,107.41
194.87.26.132,194.87.26.132,443,1.36,NL,AMS,104.13,211.49
138.124.2.102,138.124.2.102,443,1.35,NL,AMS,99.1,106.59
31.77.103.240,31.77.103.240,443,1.35,NL,AMS,98.73,106.3
138.124.3.201,138.124.3.201,8443,1.34,NL,AMS,98.35,108.72
152.53.200.78,152.53.200.78,8443,1.34,NL,AMS,120.3,144.27
152.53.60.131,152.53.60.131,443,1.34,NL,AMS,115.69,126.51
84.22.136.78,178.173.251.40,443,1.33,NL,AMS,188.98,385.64
84.235.160.223,84.235.160.223,443,1.32,NL,AMS,106.46,140.39
158.173.195.152,158.173.195.152,443,1.32,NL,AMS,109.16,207.6
152.53.200.69,152.53.200.69,8443,1.32,NL,AMS,114.59,153.14
147.90.229.56,67.220.80.115,443,1.31,NL,DUS,112.12,117.32
185.246.217.72,185.246.217.72,443,1.31,NL,FRA,110.76,142.18
195.211.124.7,195.211.124.7,443,1.31,NL,AMS,105.99,139.03
77.239.110.65,77.239.110.65,443,1.31,NL,FRA,108.44,139.7
161.35.247.7,161.35.247.7,443,1.3,NL,AMS,107.02,125.94
222.167.217.51,222.167.217.51,443,1.29,NL,AMS,124.8,118.09
138.124.3.201,138.124.3.201,443,1.29,NL,AMS,104.39,110.91
152.53.200.15,152.53.200.15,8443,1.28,NL,AMS,133.02,152.68
2.26.110.36,2.26.110.36,443,1.28,NL,FRA,108.72,142.21
152.53.105.182,152.53.105.182,443,1.28,NL,AMS,114.25,134.73
147.90.229.117,67.220.80.30,443,1.27,NL,DUS,104.03,112.66
72.56.18.20,72.56.18.20,443,1.26,NL,AMS,100.35,150.54
103.112.68.107,103.112.68.107,443,1.26,NL,AMS,142.71,128.18
89.124.83.8,89.124.83.8,443,1.24,NL,AMS,112.97,109.86
152.53.200.129,152.53.200.129,8443,1.23,NL,AMS,118.65,139.13
77.110.118.102,2a01:e5c0:4a77::2,443,1.23,NL,FRA,111.93,142.28
158.173.195.104,158.173.195.104,443,1.22,NL,AMS,111.23,113.75
85.136.112.175,85.136.112.175,443,1.21,NL,AMS,98.79,111.12
72.56.80.109,72.56.80.109,443,1.21,NL,AMS,99.94,165.81
152.53.200.69,152.53.200.69,443,1.21,NL,AMS,116.59,156.49
195.133.59.109,195.133.59.109,443,1.2,NL,AMS,99.92,136.61
89.150.59.208,89.150.59.208,443,1.18,NL,AMS,99.93,105.19
165.232.89.21,165.232.89.21,443,1.17,NL,AMS,108.79,138.33
147.90.229.132,67.220.80.131,443,1.17,NL,DUS,191.79,113.36
152.53.105.182,152.53.105.182,8443,1.17,NL,AMS,115.68,134.39
46.46.176.121,89.19.39.2,8443,1.16,NL,AMS,178.32,200.29
146.103.96.54,146.103.96.54,443,1.15,NL,AMS,113.99,114.25
23.94.134.141,23.94.134.141,8443,1.13,NL,AMS,98.86,114.83
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,1.13,NL,AMS,104.51,111.59
147.90.89.200,147.90.89.200,443,1.1,NL,AMS,111.72,123.21
147.45.170.176,147.45.170.176,443,1.1,NL,AMS,102.47,216.91
89.110.117.7,89.110.117.7,443,1.07,NL,AMS,112.14,119.17
103.251.166.229,103.251.166.229,443,1.06,NL,AMS,101.24,115.77
88.210.21.126,88.210.21.126,443,1.05,NL,AMS,106.3,113.76
179.255.187.39,179.255.187.39,443,1.04,NL,DUS,101.76,113.18
82.115.6.21,82.115.6.21,443,1.02,NL,AMS,106.26,116.16
95.85.254.170,95.85.254.170,443,5.75,PL,WAW,134.0,130.45
70.34.251.88,70.34.251.88,443,5.66,PL,WAW,126.69,154.32
31.76.251.97,31.76.251.97,8443,5.5,PL,FRA,118.85,161.1
31.76.251.97,31.76.251.97,443,5.43,PL,FRA,118.07,173.37
45.142.212.11,45.142.212.11,443,4.77,PL,WAW,152.74,155.49
217.60.33.218,217.60.33.218,443,4.75,PL,WAW,122.76,135.12
139.28.97.231,139.28.97.231,443,4.48,PL,WAW,117.29,130.26
31.77.56.26,31.77.56.26,443,4.39,PL,MXP,165.45,211.56
31.169.126.66,31.169.126.66,8443,4.27,PL,WAW,122.18,136.09
82.40.38.216,82.40.38.216,443,4.2,PL,WAW,125.3,141.96
31.169.126.66,31.169.126.66,443,4.08,PL,WAW,120.27,131.16
193.108.170.80,193.108.170.80,443,3.77,PL,WAW,138.82,134.61
45.192.12.142,45.192.12.142,443,3.6,PL,WAW,121.26,136.97
31.77.56.26,31.77.56.26,8443,3.34,PL,MXP,122.95,221.18
2.26.225.64,2.26.225.64,443,3.1,PL,FRA,119.99,173.78
45.43.137.179,45.43.137.179,443,3.02,PL,WAW,127.18,146.77
188.255.163.12,188.255.163.12,443,2.99,PL,WAW,123.24,144.8
2.59.163.33,2.59.163.33,443,2.94,PL,WAW,122.93,134.23
2.26.5.200,2.26.5.200,443,2.79,PL,WAW,114.88,122.1
217.182.79.55,217.182.79.55,8443,2.75,PL,WAW,123.6,137.6
191.101.184.50,191.101.184.50,443,2.58,PL,WAW,118.9,141.1
217.182.79.55,217.182.79.55,443,2.41,PL,WAW,124.35,135.39
51.68.141.223,51.68.141.223,443,2.29,PL,WAW,124.01,134.87
139.28.97.152,139.28.97.152,443,2.27,PL,WAW,116.81,153.94
212.119.43.76,212.119.43.76,443,2.12,PL,WAW,121.09,147.16
139.28.97.152,139.28.97.152,8443,2.09,PL,VNO,118.17,135.63
89.125.84.172,89.125.84.172,443,2.05,PL,WAW,138.03,212.69
91.92.46.238,91.92.46.238,443,2.0,PL,WAW,120.16,132.54
103.68.110.50,2a12:bec4:1ac1:96d::,443,1.99,PL,WAW,119.0,179.2
51.75.32.106,217.182.79.55,443,1.97,PL,WAW,122.37,133.5
89.125.27.97,89.125.27.97,2053,1.96,PL,WAW,126.61,224.61
151.243.196.73,151.243.196.73,443,1.93,PL,WAW,129.99,150.1
45.149.63.149,45.149.63.149,443,1.87,PL,WAW,122.29,170.73
45.194.66.88,45.194.66.88,443,1.86,PL,WAW,120.64,126.48
217.60.33.29,217.60.33.29,443,1.81,PL,WAW,118.02,126.31
89.125.27.97,89.125.27.97,443,1.72,PL,WAW,127.21,257.03
94.103.0.67,94.103.0.67,443,1.66,PL,WAW,123.07,148.17
45.142.212.24,45.142.212.24,443,1.66,PL,WAW,118.69,144.72
77.83.246.50,77.83.246.50,443,1.63,PL,WAW,127.86,131.8
193.106.196.250,193.106.196.250,443,1.6,PL,WAW,120.73,155.52
37.252.6.119,37.252.6.119,443,1.58,PL,WAW,147.29,186.06
188.116.40.37,188.116.40.37,443,1.57,PL,WAW,125.09,188.61
91.92.46.117,91.92.46.117,443,1.56,PL,WAW,126.26,129.51
2.27.57.123,2a12:bec4:1ac1:10::,8443,1.54,PL,WAW,123.45,129.76
89.125.84.172,89.125.84.172,2053,1.53,PL,WAW,141.5,208.71
45.144.50.4,45.144.50.4,443,1.5,PL,WAW,148.88,138.75
2.27.79.22,2.27.79.22,443,1.48,PL,WAW,127.19,172.96
178.17.59.162,178.17.59.162,443,1.48,PL,MXP,118.43,225.77
91.196.162.65,91.196.162.65,443,1.44,PL,WAW,120.91,128.46
95.85.246.250,95.85.246.250,443,1.44,PL,WAW,121.48,127.6
194.87.128.46,194.87.128.46,443,1.43,PL,WAW,121.81,180.29
2.27.57.123,2a12:bec4:1ac1:10::,443,1.39,PL,WAW,120.71,131.41
91.108.237.23,91.108.237.23,443,1.38,PL,WAW,123.07,192.37
31.56.188.106,31.56.188.106,443,1.33,PL,WAW,136.91,185.77
138.124.104.104,138.124.104.104,443,1.32,PL,WAW,118.87,125.29
45.192.12.17,45.192.12.17,443,1.3,PL,WAW,122.66,128.79
193.106.196.231,193.106.196.231,443,1.27,PL,WAW,123.9,172.41
51.75.32.106,217.182.79.55,8443,1.22,PL,WAW,122.31,134.38
45.198.0.236,45.198.0.236,443,1.21,PL,WAW,121.06,132.56
45.149.63.149,45.149.63.149,8443,1.2,PL,WAW,121.97,168.67
31.169.126.35,31.169.126.35,443,1.16,PL,WAW,128.6,130.07
82.118.20.234,82.118.20.234,443,1.02,PL,WAW,122.77,140.63
31.129.49.103,31.129.49.103,8443,6.7,RU,ARN,169.02,202.88
31.129.49.103,31.129.49.103,443,5.15,RU,DME,163.27,255.65
185.154.192.95,185.154.192.95,443,3.97,RU,AMS,222.53,353.39
217.26.27.147,217.26.27.147,443,3.95,RU,ARN,197.13,353.13
130.193.59.70,130.193.59.70,2096,3.66,RU,DME,153.13,250.94
80.87.198.98,80.87.198.98,443,3.65,RU,TLL,135.97,209.96
2.26.89.250,2.26.89.250,443,3.51,RU,DME,137.53,190.38
45.153.71.149,45.153.71.149,443,3.46,RU,AMS,128.45,209.41
195.133.145.236,195.133.145.236,443,3.45,RU,FRA,153.9,278.79
91.188.214.126,91.188.214.126,443,3.43,RU,RIX,143.6,226.29
45.9.13.99,45.9.13.99,443,3.42,RU,ARN,151.73,195.87
176.113.81.56,176.113.81.56,443,3.39,RU,WAW,138.47,251.56
212.67.15.76,212.67.15.76,443,3.37,RU,ARN,164.79,227.35
91.184.244.230,91.184.244.230,443,3.34,RU,LHR,144.6,302.69
185.26.121.79,185.26.121.79,443,3.27,RU,ARN,135.83,172.32
31.207.74.215,31.207.74.215,443,3.26,RU,ARN,147.91,219.71
193.124.130.225,193.124.130.225,443,3.2,RU,LHR,284.47,210.63
83.147.244.120,83.147.244.120,443,3.13,RU,AMS,152.59,237.48
194.226.142.120,194.226.142.120,443,3.07,RU,DME,145.99,236.4
93.95.97.5,93.95.97.5,443,3.06,RU,DME,144.2,318.94
89.23.112.211,89.23.112.211,443,3.06,RU,AMS,131.21,208.52
82.146.38.33,82.146.38.33,443,3.01,RU,ARN,133.75,202.89
31.56.208.59,31.56.208.59,443,2.79,RU,DME,150.13,189.75
141.98.190.45,141.98.190.45,443,2.77,RU,ARN,154.56,202.98
194.226.20.225,194.226.20.225,443,2.74,RU,DME,139.37,191.97
185.105.91.243,185.105.91.243,443,2.72,RU,ARN,155.23,251.13
185.247.185.103,185.247.185.103,443,2.68,RU,AMS,201.78,225.52
217.114.12.143,217.114.12.143,443,2.67,RU,ARN,188.5,265.98
91.107.127.205,91.107.127.205,443,2.66,RU,HEL,138.59,172.07
109.248.168.38,109.248.168.38,443,2.6,RU,ARN,157.98,234.77
90.156.170.211,90.156.170.211,443,2.6,RU,ARN,192.29,339.57
130.49.186.203,130.49.186.203,443,2.59,RU,ARN,153.23,354.28
80.68.156.226,80.68.156.226,443,2.58,RU,AMS,147.34,218.25
45.90.46.160,45.90.46.160,443,2.56,RU,DME,146.57,311.03
91.218.113.175,91.218.113.175,443,2.54,RU,ARN,146.24,193.6
46.29.118.247,46.29.118.247,443,2.52,RU,AMS,147.86,247.6
81.85.78.197,81.85.78.197,443,2.51,RU,DME,143.68,178.19
80.76.42.191,80.76.42.191,443,2.51,RU,ARN,149.59,203.27
45.132.255.173,45.132.255.173,443,2.51,RU,ARN,191.29,216.46
46.8.21.7,46.8.21.7,443,2.45,RU,ARN,150.08,229.26
5.8.52.100,5.8.52.100,443,2.4,RU,DME,130.04,206.55
45.90.216.27,45.90.216.27,443,2.39,RU,ARN,149.77,197.71
85.198.109.141,85.198.109.141,443,2.38,RU,AMS,154.59,233.4
193.124.130.170,193.124.130.170,443,2.37,RU,AMS,146.11,239.19
188.225.34.155,188.225.34.155,443,2.36,RU,AMS,132.75,201.23
45.95.203.111,45.95.203.111,443,2.34,RU,ARN,178.85,355.06
46.29.118.247,46.29.118.247,8443,2.31,RU,AMS,145.53,244.41
192.144.57.214,192.144.57.214,443,2.26,RU,AMS,148.23,270.98
91.188.213.107,91.188.213.107,443,2.26,RU,RIX,135.1,229.49
217.26.26.14,217.26.26.14,443,2.25,RU,ARN,143.96,192.68
139.100.227.28,139.100.227.28,443,2.24,RU,ARN,128.65,156.97
185.147.27.21,185.147.27.21,443,2.21,RU,WAW,139.89,185.79
185.239.51.52,185.239.51.52,443,2.18,RU,ARN,161.31,226.34
46.29.118.247,46.29.118.247,2053,2.17,RU,LHR,148.71,260.6
80.78.254.222,80.78.254.222,443,2.13,RU,DME,142.79,200.41
95.182.120.255,95.182.120.255,443,2.13,RU,ARN,155.39,200.79
153.80.246.79,153.80.246.79,443,2.07,RU,DME,141.66,190.13
79.174.13.53,79.174.13.53,443,2.06,RU,FRA,140.72,229.97
109.69.22.240,109.69.22.240,443,2.06,RU,ARN,143.56,193.26
5.189.239.36,5.189.239.36,2053,2.01,RU,ARN,128.5,180.26
5.23.52.184,5.23.52.184,443,2.0,RU,AMS,130.43,194.38
161.104.44.138,161.104.44.138,443,1.91,RU,ARN,142.11,195.07
185.128.107.175,185.128.107.175,443,1.89,RU,ARN,147.61,192.7
155.212.160.127,155.212.160.127,443,1.89,RU,DME,153.46,190.58
95.174.114.92,95.174.114.92,8443,1.87,RU,DME,153.85,268.38
212.74.227.162,212.74.227.162,443,1.85,RU,DME,139.6,174.71
91.243.86.18,91.243.86.18,443,1.84,RU,DME,142.53,204.81
46.29.115.144,46.29.115.144,443,1.82,RU,FRA,146.0,239.11
212.22.82.144,212.22.82.144,443,1.81,RU,ARN,149.03,195.0
103.213.249.125,103.213.249.125,443,1.77,RU,ARN,150.22,238.05
201.51.1.11,201.51.1.11,443,1.76,RU,DME,148.79,208.87
5.101.4.178,5.101.4.178,443,1.73,RU,DME,127.05,232.03
217.26.29.24,217.26.29.24,443,1.72,RU,ARN,138.1,187.25
77.223.96.12,77.223.96.12,443,1.7,RU,HEL,141.43,174.9
46.29.115.144,46.29.115.144,8443,1.7,RU,ARN,141.27,226.65
159.194.196.121,159.194.196.121,443,1.68,RU,ARN,130.37,172.79
79.143.30.23,79.143.30.23,443,1.67,RU,HEL,143.41,172.62
5.189.239.36,5.189.239.36,8443,1.67,RU,ARN,140.36,191.62
194.55.235.205,194.55.235.205,443,1.67,RU,WAW,149.4,200.38
195.19.20.80,195.19.20.80,8443,1.64,RU,ARN,151.16,205.32
2.27.54.170,2.27.54.170,443,1.64,RU,DME,146.32,179.26
45.8.249.237,45.8.249.237,443,1.61,RU,HEL,151.99,165.61
82.202.143.25,82.202.143.25,443,1.61,RU,ARN,149.15,273.57
217.114.43.99,217.114.43.99,443,1.6,RU,FRA,145.92,219.88
83.147.255.88,83.147.255.88,443,1.59,RU,ARN,128.57,153.83
84.201.154.65,84.201.154.65,443,1.58,RU,ARN,155.11,212.23
195.19.20.80,195.19.20.80,2053,1.57,RU,ARN,139.34,205.04
217.60.186.23,217.60.186.23,443,1.57,RU,ARN,154.25,192.67
109.205.56.213,109.205.56.213,443,1.56,RU,DME,140.14,178.5
92.241.18.106,92.241.18.106,443,1.56,RU,DME,170.69,233.54
158.160.206.62,158.160.206.62,443,1.54,RU,HEL,148.08,246.54
157.22.231.205,157.22.231.205,443,1.5,RU,DME,136.29,187.58
95.47.190.252,193.41.79.190,443,1.48,RU,DME,141.06,212.49
109.107.189.6,109.107.189.6,443,1.48,RU,ARN,152.92,221.01
5.101.50.226,5.101.50.226,443,1.47,RU,DME,142.05,201.5
178.250.246.243,178.250.246.243,443,1.47,RU,ARN,150.23,230.59
141.105.64.175,141.105.64.175,443,1.41,RU,DME,150.61,189.79
94.143.43.19,94.143.43.19,443,1.41,RU,DME,146.8,196.03
194.87.218.134,194.87.218.134,443,1.4,RU,FRA,187.89,382.78
31.76.230.241,31.76.230.241,443,1.39,RU,ARN,154.02,207.78
195.19.20.80,195.19.20.80,443,1.37,RU,ARN,149.58,199.45
80.249.151.223,80.249.151.223,443,1.36,RU,HEL,139.53,174.24
178.154.222.149,178.154.222.149,443,1.36,RU,ARN,153.78,195.08
80.68.156.187,80.68.156.187,443,1.36,RU,AMS,138.92,223.84
84.252.75.139,84.252.75.139,443,1.35,RU,ARN,148.43,198.33
89.127.197.225,89.127.197.225,443,1.32,RU,FRA,143.5,233.21
5.189.239.36,5.189.239.36,443,1.3,RU,ARN,128.98,176.12
5.181.108.232,5.181.108.232,443,1.3,RU,ARN,156.69,226.2
178.20.41.204,178.20.41.204,443,1.3,RU,AMS,146.64,242.08
217.60.186.23,217.60.186.23,8443,1.29,RU,ARN,143.64,202.99
188.226.46.218,188.226.46.218,443,1.25,RU,DME,215.77,320.91
194.34.239.187,194.34.239.187,443,1.25,RU,DME,152.66,203.96
91.107.64.160,91.107.64.160,443,1.23,RU,HEL,136.93,197.52
5.183.189.112,5.183.189.112,443,1.19,RU,ARN,130.7,167.86
194.28.31.154,194.28.31.154,443,1.19,RU,DME,156.83,202.53
157.22.230.81,157.22.230.81,443,1.18,RU,ARN,137.04,220.26
89.44.86.12,89.44.86.12,443,1.15,RU,ARN,153.3,203.38
195.211.36.60,195.211.36.60,443,1.14,RU,ARN,140.71,189.84
185.147.27.144,185.147.27.144,443,1.13,RU,WAW,145.73,186.7
217.114.5.41,217.114.5.41,443,1.11,RU,ARN,144.42,213.37
45.91.52.102,45.91.52.102,443,1.1,RU,ARN,156.09,194.61
176.118.214.216,176.118.214.216,443,1.09,RU,FRA,155.49,258.68
31.77.143.234,31.77.143.234,443,1.03,RU,FRA,153.73,253.53
94.250.249.129,94.250.249.129,443,1.02,RU,DME,148.27,195.22
37.18.102.113,37.18.102.113,443,1.01,RU,FRA,151.09,242.28
178.20.41.204,178.20.41.204,8443,1.01,RU,LHR,140.17,246.05
37.203.209.50,37.203.209.50,443,6.88,SE,ARN,130.99,147.15
45.80.229.176,45.80.229.176,443,6.57,SE,ARN,129.82,200.02
87.121.105.12,87.121.105.12,8443,6.53,SE,TLL,164.78,158.93
37.203.209.26,37.203.209.26,443,6.35,SE,ARN,112.23,166.73
16.170.253.163,16.170.253.163,443,5.89,SE,ARN,167.42,153.29
192.145.30.27,192.145.30.27,443,5.84,SE,ARN,125.76,140.26
