IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.176.3.215,94.176.3.215,443,3.41,NL,AMS,93.74,103.03
5.255.118.7,5.255.118.118,443,3.41,NL,AMS,93.21,97.25
89.42.142.75,89.42.142.75,8443,3.41,NL,AMS,100.07,140.63
62.171.228.94,62.171.228.94,443,3.4,NL,AMS,91.12,101.45
212.118.43.137,212.118.43.137,443,3.39,NL,AMS,112.0,119.18
217.60.26.56,217.60.26.56,8443,3.35,NL,DUS,83.17,105.52
89.34.18.95,89.34.18.95,443,3.34,NL,AMS,97.38,113.79
209.250.255.90,209.250.255.90,443,3.33,NL,AMS,93.62,107.18
62.171.228.207,62.171.228.207,443,3.3,NL,AMS,88.42,102.8
23.94.134.141,23.94.134.141,443,3.3,NL,AMS,94.2,103.89
5.181.134.74,5.181.134.74,443,3.3,NL,AMS,84.93,99.44
80.64.17.209,80.64.17.209,443,3.29,NL,AMS,86.92,131.89
138.124.3.201,2a03:afc0:9::2866,8443,3.29,NL,AMS,92.9,94.75
152.53.200.71,152.53.200.71,8443,3.29,NL,AMS,99.57,126.52
62.171.228.179,62.171.228.179,443,3.28,NL,AMS,97.62,108.64
185.209.162.35,185.209.162.35,443,3.28,NL,AMS,93.79,95.84
194.87.44.195,194.87.44.195,443,3.28,NL,AMS,89.73,106.26
89.125.123.248,89.125.123.248,443,3.27,NL,AMS,88.63,110.4
152.53.200.164,152.53.200.164,8443,3.27,NL,AMS,100.69,109.58
191.96.11.195,2a14:1ec7:10b0:e21d::1,443,3.26,NL,AMS,89.35,119.68
89.42.142.63,89.42.142.63,8443,3.26,NL,TXL,90.31,145.65
195.63.133.177,195.63.133.177,443,3.24,NL,AMS,101.27,106.73
109.69.56.15,109.69.56.15,443,3.22,NL,AMS,100.04,137.03
2.26.231.178,2.26.231.178,443,3.21,NL,AMS,92.47,119.78
152.53.200.118,152.53.200.118,8443,3.21,NL,AMS,99.26,119.14
31.58.209.114,31.58.209.114,443,3.2,NL,DUS,86.2,105.8
152.53.60.131,152.53.60.131,443,3.18,NL,AMS,105.29,119.87
152.53.200.124,152.53.200.124,8443,3.18,NL,AMS,98.74,118.8
147.45.225.12,147.45.225.12,443,3.18,NL,AMS,99.22,107.4
82.153.49.2,67.220.80.246,443,3.15,NL,DUS,87.14,99.45
31.44.0.180,31.44.0.180,443,3.15,NL,AMS,84.52,107.32
5.129.216.14,5.129.216.14,443,3.13,NL,AMS,99.29,127.09
195.133.15.131,195.133.15.131,443,3.13,NL,AMS,82.13,97.42
217.177.11.243,217.177.11.243,443,3.1,NL,AMS,93.37,127.16
94.103.95.115,94.103.95.115,443,3.07,NL,AMS,97.78,104.16
178.173.254.251,2a0c:16c2:500:e58::bc69,443,3.06,NL,AMS,99.79,100.76
78.17.80.151,78.17.80.151,443,3.06,NL,AMS,86.89,98.57
138.124.3.88,2a03:afc0:9::10e4,443,3.05,NL,AMS,94.14,126.14
45.144.232.27,45.144.232.27,443,3.05,NL,AMS,91.31,97.05
84.32.101.72,84.32.189.82,443,3.03,NL,AMS,89.81,94.61
89.125.145.153,89.125.145.153,443,3.01,NL,AMS,88.44,97.55
152.53.200.69,152.53.200.69,443,3.0,NL,AMS,100.37,129.43
109.176.207.168,109.176.207.168,443,3.0,NL,AMS,86.46,91.4
152.53.200.106,152.53.200.106,8443,2.99,NL,AMS,99.86,116.87
23.168.72.21,67.220.80.246,443,2.99,NL,DUS,90.16,105.45
178.253.23.53,178.253.23.53,443,2.96,NL,AMS,90.27,149.95
2.27.169.41,2.27.169.41,443,2.96,NL,AMS,95.99,115.32
212.111.89.16,212.111.89.16,443,2.94,NL,AMS,89.89,101.69
151.246.240.2,67.220.80.99,443,2.93,NL,DUS,92.93,113.29
68.183.9.103,68.183.9.103,443,2.92,NL,AMS,87.88,105.13
152.53.200.69,152.53.200.69,8443,2.91,NL,AMS,98.71,139.45
152.53.200.193,152.53.200.193,443,2.91,NL,AMS,99.83,149.72
79.137.197.212,2a0b:4140:db9c::2,443,2.91,NL,FRA,93.61,116.85
185.180.196.74,185.180.196.74,443,2.9,NL,AMS,90.27,103.94
188.226.153.14,188.226.153.14,443,2.9,NL,AMS,90.08,188.01
147.90.76.2,67.220.80.252,443,2.89,NL,DUS,89.0,100.94
152.53.200.164,152.53.200.164,443,2.88,NL,AMS,101.81,108.8
62.84.97.123,62.84.97.123,443,2.87,NL,AMS,114.69,134.15
152.53.200.152,152.53.200.152,8443,2.86,NL,AMS,99.33,123.52
77.238.244.233,77.238.244.233,443,2.86,NL,AMS,95.54,143.22
152.53.200.126,152.53.200.126,8443,2.86,NL,AMS,98.75,126.18
147.90.89.2,147.90.89.2,443,2.84,NL,AMS,94.58,112.3
185.36.143.71,185.36.143.71,443,2.82,NL,AMS,94.33,93.35
185.180.196.64,185.180.196.64,443,2.82,NL,AMS,85.7,93.46
94.241.173.217,94.241.173.217,443,2.82,NL,AMS,96.34,113.64
45.94.37.88,45.94.37.88,443,2.82,NL,FRA,100.65,127.98
62.197.48.250,62.197.48.250,443,2.81,NL,AMS,92.62,110.1
23.168.72.194,67.220.80.246,443,2.81,NL,DUS,85.37,114.21
85.136.181.42,85.136.181.42,443,2.8,NL,AMS,97.64,99.74
94.241.174.229,94.241.174.229,443,2.8,NL,AMS,86.38,109.14
95.215.8.34,2a03:afc0:9::7b4,443,2.8,NL,AMS,91.35,96.44
5.181.180.20,5.181.180.20,443,2.78,NL,AMS,96.88,140.22
67.220.80.247,67.220.80.246,443,2.78,NL,DUS,93.3,108.58
80.64.17.129,80.64.17.129,443,2.76,NL,AMS,94.38,101.08
152.53.200.241,152.53.200.241,443,2.75,NL,AMS,100.64,132.86
147.90.229.117,67.220.80.30,443,2.73,NL,DUS,92.52,124.22
178.62.206.22,178.62.206.22,443,2.71,NL,AMS,89.97,101.65
152.53.200.165,152.53.200.165,443,2.67,NL,AMS,100.26,124.09
45.87.107.158,45.87.107.158,443,2.66,NL,AMS,96.21,106.79
185.186.246.8,185.186.246.8,443,2.66,NL,AMS,90.63,100.31
23.168.72.85,23.168.72.85,443,2.65,NL,DUS,82.51,99.93
45.147.199.13,45.147.199.13,443,2.65,NL,AMS,97.27,118.97
89.42.142.63,89.42.142.63,443,2.65,NL,TXL,95.65,136.75
95.81.98.147,95.81.98.147,443,2.65,NL,AMS,91.79,112.0
89.110.117.7,89.110.117.7,443,2.63,NL,AMS,93.45,101.39
80.74.30.45,80.74.30.45,443,2.63,NL,AMS,90.94,97.57
217.144.189.5,217.144.189.5,443,2.62,NL,FRA,97.3,138.02
147.90.218.2,67.220.80.99,443,2.62,NL,DUS,85.34,98.04
147.45.170.176,147.45.170.176,443,2.6,NL,AMS,90.25,111.36
103.112.68.107,103.112.68.107,443,2.59,NL,AMS,90.56,106.52
89.42.142.219,89.42.142.219,443,2.58,NL,TXL,97.32,115.83
31.76.76.78,31.76.76.78,443,2.58,NL,AMS,97.06,116.05
188.227.86.174,188.227.86.174,443,2.57,NL,AMS,95.54,96.15
216.57.106.100,216.57.106.100,443,2.57,NL,AMS,90.21,98.55
212.80.216.85,212.80.216.85,443,2.56,NL,AMS,91.02,101.06
147.90.229.26,67.220.80.28,443,2.55,NL,DUS,92.11,107.05
23.168.72.93,67.220.80.246,443,2.54,NL,DUS,87.51,106.68
152.53.200.129,152.53.200.129,8443,2.54,NL,AMS,100.67,115.03
89.125.253.49,89.125.253.49,443,2.54,NL,AMS,92.81,113.61
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,2.54,NL,AMS,87.57,98.42
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,2.53,NL,AMS,90.88,105.63
72.56.79.203,72.56.79.203,443,2.52,NL,AMS,89.52,99.9
31.57.196.109,31.57.196.109,443,2.52,NL,AMS,92.51,97.78
67.220.80.252,67.220.80.252,443,2.51,NL,DUS,98.09,100.65
93.183.124.96,93.183.124.96,443,2.51,NL,AMS,87.82,100.79
152.53.200.200,152.53.200.200,8443,2.51,NL,AMS,100.22,118.11
147.90.89.210,147.90.89.210,443,2.5,NL,AMS,103.06,117.41
138.124.3.201,2a03:afc0:9::2866,443,2.49,NL,AMS,91.35,93.29
195.63.129.196,195.63.129.196,443,2.49,NL,AMS,96.56,141.24
186.190.213.82,186.190.213.82,443,2.48,NL,DUS,95.59,103.84
67.220.80.6,67.220.80.6,443,2.48,NL,DUS,84.45,96.53
80.74.30.241,80.74.30.241,443,2.48,NL,AMS,94.78,99.0
2.27.169.138,2.27.169.138,443,2.48,NL,AMS,101.09,106.0
194.87.35.130,194.87.35.130,443,2.48,NL,AMS,92.02,102.61
185.233.184.77,185.233.184.77,443,2.47,NL,AMS,88.59,105.4
194.164.35.86,194.164.35.86,443,2.47,NL,AMS,83.7,159.88
186.246.46.186,186.246.46.186,443,2.45,NL,AMS,89.89,95.82
31.59.170.139,31.59.170.139,443,2.44,NL,AMS,104.35,122.51
193.106.150.144,193.106.150.144,443,2.44,NL,TXL,99.08,123.87
152.53.200.126,152.53.200.126,443,2.44,NL,AMS,103.0,122.34
152.53.200.210,152.53.200.210,443,2.44,NL,AMS,99.82,117.2
152.53.200.241,152.53.200.241,8443,2.43,NL,AMS,99.6,133.38
66.151.42.239,66.151.42.239,443,2.42,NL,AMS,91.24,100.62
72.56.18.20,72.56.18.20,443,2.41,NL,AMS,94.06,102.12
195.200.18.54,195.200.30.237,443,2.4,NL,AMS,88.6,104.76
5.35.32.238,5.35.32.238,443,2.4,NL,AMS,115.73,120.66
146.190.236.144,146.190.236.144,443,2.38,NL,AMS,85.03,87.94
188.241.196.180,188.241.196.180,443,2.38,NL,AMS,91.08,98.77
147.90.229.150,67.220.80.128,443,2.37,NL,DUS,95.06,123.73
147.90.229.211,67.220.80.66,443,2.37,NL,DUS,91.04,118.67
23.94.220.233,23.94.220.233,443,2.36,NL,AMS,83.41,100.15
23.168.72.143,67.220.80.246,443,2.34,NL,DUS,81.99,98.76
222.167.217.115,222.167.217.115,443,2.33,NL,AMS,105.78,109.25
5.182.86.10,5.182.86.10,443,2.33,NL,FRA,104.53,106.31
147.90.229.110,67.220.80.252,443,2.32,NL,DUS,98.22,108.39
151.242.120.8,67.220.80.252,443,2.32,NL,DUS,89.3,108.19
152.53.200.18,152.53.200.18,443,2.31,NL,AMS,102.12,139.22
147.45.111.126,147.45.111.126,443,2.28,NL,AMS,93.73,96.55
185.198.58.36,185.198.58.36,443,2.28,NL,AMS,83.02,88.98
152.53.200.106,152.53.200.106,443,2.27,NL,AMS,100.29,115.48
89.124.121.137,89.124.121.137,443,2.27,NL,AMS,95.63,111.8
152.53.200.200,152.53.200.200,443,2.27,NL,AMS,101.4,118.85
31.58.220.68,31.58.220.68,443,2.26,NL,AMS,87.29,109.52
167.179.34.17,167.179.34.17,2053,2.26,NL,AMS,94.72,110.52
138.124.79.250,138.124.79.250,443,2.25,NL,AMS,92.46,106.89
62.171.228.242,62.171.228.242,8443,2.24,NL,AMS,85.73,95.84
82.115.7.17,82.115.7.17,443,2.24,NL,AMS,89.56,97.17
23.168.72.17,23.168.72.17,443,2.23,NL,DUS,93.38,112.1
72.56.110.17,72.56.110.17,443,2.23,NL,AMS,84.55,115.76
72.56.70.107,72.56.70.107,443,2.21,NL,AMS,95.94,100.63
152.53.200.15,152.53.200.15,443,2.2,NL,AMS,101.85,127.95
152.53.200.129,152.53.200.129,443,2.19,NL,AMS,99.54,117.59
167.179.34.17,167.179.34.17,8443,2.18,NL,AMS,87.46,110.16
153.80.249.71,193.233.126.157,2053,2.17,NL,AMS,86.06,100.11
152.53.200.165,152.53.200.165,8443,2.14,NL,AMS,98.67,122.15
153.80.249.71,193.233.126.157,443,2.14,NL,AMS,90.12,102.0
152.53.200.78,152.53.200.78,443,2.13,NL,AMS,99.98,130.12
151.245.160.2,67.220.80.99,443,2.13,NL,DUS,91.82,99.15
166.1.22.116,166.1.22.116,2053,2.13,NL,AMS,90.41,106.04
213.165.41.51,2a12:5940:293d::2,443,2.13,NL,FRA,103.41,118.69
222.167.217.127,222.167.217.127,443,2.12,NL,AMS,100.63,115.37
144.124.229.34,144.124.229.34,443,2.12,NL,AMS,117.73,121.78
91.84.120.249,91.84.120.249,443,2.11,NL,AMS,88.17,94.98
146.103.122.49,146.103.122.49,443,2.1,NL,AMS,121.25,132.42
195.133.66.132,195.133.66.132,443,2.1,NL,AMS,88.54,99.27
166.1.22.116,166.1.22.116,443,2.1,NL,AMS,86.25,105.36
222.167.217.51,222.167.217.51,443,2.09,NL,AMS,92.95,98.68
195.246.110.188,195.246.110.188,443,2.09,NL,AMS,97.97,101.17
185.112.59.65,185.112.59.65,443,2.08,NL,AMS,86.83,102.07
2.56.212.172,2.56.212.172,443,2.08,NL,AMS,92.22,112.22
2.26.110.123,2.26.110.123,443,2.08,NL,FRA,103.85,130.1
94.142.137.72,94.142.137.72,443,2.08,NL,AMS,100.83,113.56
185.103.255.142,185.103.255.142,443,2.07,NL,AMS,93.2,100.63
152.53.200.15,152.53.200.15,8443,2.05,NL,AMS,109.19,121.11
85.136.181.42,85.136.181.42,8443,2.02,NL,AMS,116.59,102.67
72.56.96.230,72.56.96.230,443,2.01,NL,AMS,91.5,103.48
146.103.102.44,146.103.102.44,443,2.0,NL,AMS,116.29,125.08
152.53.200.78,152.53.200.78,8443,1.99,NL,AMS,102.11,138.37
178.253.22.205,178.253.22.205,443,1.98,NL,AMS,87.92,96.6
46.46.176.121,89.19.39.2,8443,1.97,NL,AMS,163.1,166.1
2.26.138.203,2.26.138.203,443,1.96,NL,AMS,90.95,100.41
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,1.96,NL,DUS,86.59,101.98
138.249.127.67,138.249.127.67,443,1.96,NL,AMS,90.3,100.89
186.190.213.5,186.190.213.5,443,1.94,NL,DUS,85.66,105.19
138.124.2.102,2a03:afc0:9::e15,443,1.88,NL,AMS,87.34,99.09
89.110.73.231,89.110.73.231,443,1.87,NL,AMS,94.02,101.48
62.60.245.255,62.60.245.255,443,1.81,NL,FRA,120.28,129.84
109.107.178.103,109.107.178.103,443,1.76,NL,AMS,100.52,125.34
152.53.200.139,152.53.200.139,8443,1.75,NL,AMS,102.45,131.31
89.23.107.153,89.23.107.153,443,1.74,NL,AMS,93.5,106.75
31.57.44.213,31.57.44.213,443,1.73,NL,AMS,88.64,113.41
152.53.200.18,152.53.200.18,8443,1.71,NL,AMS,102.44,139.71
144.124.241.129,144.124.241.129,443,1.71,NL,AMS,98.0,110.36
194.87.26.132,194.87.26.132,443,1.71,NL,AMS,82.12,89.13
77.110.118.102,2a01:e5c0:4a77::2,443,1.68,NL,FRA,103.05,108.52
138.124.79.11,138.124.79.11,443,1.68,NL,AMS,85.54,101.27
31.57.44.103,31.57.44.103,443,1.65,NL,AMS,94.98,99.86
72.56.78.41,72.56.78.41,443,1.64,NL,AMS,90.44,99.16
23.168.72.219,67.220.80.246,443,1.63,NL,DUS,92.7,102.36
188.253.25.212,188.253.25.212,443,1.61,NL,AMS,89.06,93.7
64.227.73.131,64.227.73.131,443,1.59,NL,AMS,89.61,104.79
167.179.34.16,167.179.34.16,2053,1.59,NL,AMS,96.25,116.0
185.246.217.72,185.246.217.72,443,1.58,NL,FRA,98.26,118.57
152.53.200.139,152.53.200.139,443,1.57,NL,AMS,114.5,143.52
188.208.103.45,188.208.103.45,2053,1.57,NL,AMS,91.02,122.33
134.209.136.197,64.225.77.36,443,1.56,NL,AMS,96.03,93.29
46.149.75.249,46.149.75.249,443,1.55,NL,AMS,111.78,114.32
188.227.107.171,188.227.107.171,443,1.53,NL,AMS,89.52,106.47
167.179.34.16,167.179.34.16,8443,1.48,NL,AMS,93.46,115.23
85.136.112.166,85.136.112.166,8443,1.45,NL,AMS,91.14,103.56
85.192.60.46,85.192.60.46,443,1.44,NL,FRA,95.19,121.24
72.56.124.66,72.56.124.66,443,1.41,NL,AMS,88.12,97.57
103.112.68.105,103.112.68.105,443,1.37,NL,AMS,94.74,100.22
46.46.176.121,89.19.39.2,443,1.37,NL,AMS,166.96,178.88
209.38.101.169,209.38.101.169,443,1.37,NL,AMS,89.55,95.19
62.84.103.222,62.84.103.222,443,1.33,NL,AMS,103.06,118.54
23.168.72.139,67.220.80.252,443,1.33,NL,DUS,89.59,112.34
212.34.141.191,212.34.141.191,443,1.32,NL,AMS,94.07,107.67
195.63.167.195,195.63.167.195,443,1.3,NL,AMS,106.25,124.77
45.82.66.166,45.82.66.166,443,1.3,NL,AMS,90.9,97.55
88.218.120.170,88.218.120.170,443,1.28,NL,AMS,87.3,92.91
89.124.111.128,89.124.111.128,443,1.23,NL,AMS,98.42,112.47
138.124.2.178,138.124.2.178,443,1.23,NL,AMS,96.91,101.54
78.17.10.31,78.17.10.31,443,1.22,NL,AMS,95.13,106.76
62.171.228.242,62.171.228.242,443,1.21,NL,AMS,88.84,103.85
89.124.86.85,89.124.86.85,443,1.17,NL,AMS,112.22,123.24
103.45.247.67,103.45.247.67,443,1.15,NL,AMS,89.26,122.81
45.149.234.214,45.149.234.214,443,1.15,NL,AMS,90.95,126.51
85.136.112.166,85.136.112.166,443,1.12,NL,AMS,89.01,96.53
152.53.200.152,152.53.200.152,443,1.07,NL,AMS,99.19,115.86
217.60.199.153,217.60.199.153,443,1.07,NL,AMS,88.92,113.88
185.103.255.245,185.103.255.245,443,1.06,NL,AMS,83.49,90.22
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,1.04,NL,DUS,88.97,107.88
23.168.72.71,67.220.80.246,443,1.02,NL,DUS,94.36,106.94
212.118.39.237,212.118.39.237,443,1.01,NL,AMS,104.68,104.29
31.169.126.66,31.169.126.66,8443,7.67,PL,WAW,125.33,159.99
45.198.0.236,45.198.0.236,443,7.67,PL,WAW,120.12,120.8
191.44.81.76,191.44.81.76,443,7.25,PL,WAW,115.68,145.9
82.38.66.55,82.38.66.55,443,6.77,PL,WAW,115.94,212.18
2.26.5.200,2.26.5.200,443,6.48,PL,WAW,110.22,124.44
188.116.40.37,188.116.40.37,443,6.07,PL,WAW,120.75,289.95
89.125.27.97,89.125.27.97,443,5.73,PL,WAW,125.9,263.88
217.60.33.29,217.60.33.29,443,5.69,PL,WAW,117.03,121.55
70.34.243.123,70.34.243.123,443,5.08,PL,WAW,115.93,130.68
45.142.212.11,45.142.212.11,443,5.01,PL,WAW,109.45,137.2
89.125.27.97,89.125.27.97,2053,4.69,PL,WAW,128.88,245.24
31.169.126.66,31.169.126.66,443,4.5,PL,WAW,112.54,139.96
45.192.12.17,45.192.12.17,443,4.31,PL,WAW,115.11,127.38
45.142.212.24,45.142.212.24,443,4.3,PL,WAW,126.17,153.33
31.169.126.35,31.169.126.35,443,3.88,PL,WAW,112.24,117.44
31.76.251.97,31.76.251.97,443,3.86,PL,FRA,111.14,157.89
217.182.79.55,217.182.79.55,443,3.72,PL,WAW,111.16,117.82
193.108.170.80,193.108.170.80,443,3.64,PL,WAW,110.81,115.09
2.59.163.33,2.59.163.33,443,3.64,PL,WAW,113.16,123.8
217.60.33.218,217.60.33.218,443,3.58,PL,WAW,114.02,120.37
194.87.128.46,194.87.128.46,443,3.44,PL,WAW,111.3,178.56
217.182.79.55,217.182.79.55,8443,3.33,PL,WAW,110.69,118.23
191.101.184.50,191.101.184.50,443,3.27,PL,WAW,122.53,132.05
217.60.33.95,217.60.33.95,443,3.24,PL,WAW,111.94,141.3
45.149.63.149,45.149.63.149,8443,3.13,PL,WAW,110.96,139.95
138.124.104.80,138.124.104.80,443,3.08,PL,WAW,115.23,127.28
31.76.251.97,31.76.251.97,8443,3.05,PL,FRA,107.17,155.49
151.243.196.73,151.243.196.73,443,2.87,PL,WAW,108.31,144.52
138.124.104.104,138.124.104.104,443,2.81,PL,WAW,119.54,126.76
51.75.32.106,217.182.79.55,8443,2.78,PL,WAW,116.53,118.62
45.149.63.149,45.149.63.149,443,2.7,PL,WAW,116.06,135.32
70.34.251.88,70.34.251.88,443,2.65,PL,WAW,109.95,114.36
45.144.50.4,45.144.50.4,443,2.59,PL,RIX,112.02,140.44
95.85.254.170,95.85.254.170,443,2.55,PL,WAW,121.84,124.01
139.28.97.152,139.28.97.152,443,2.44,PL,VNO,103.37,149.81
91.92.46.238,91.92.46.238,443,2.42,PL,WAW,114.92,118.87
64.176.68.73,64.176.68.73,443,2.39,PL,WAW,110.86,113.64
95.85.246.250,95.85.246.250,443,2.35,PL,WAW,112.48,126.13
31.56.188.106,31.56.188.106,443,2.33,PL,WAW,116.53,178.28
193.106.196.231,193.106.196.231,443,2.31,PL,WAW,112.18,163.6
139.28.97.152,139.28.97.152,8443,2.28,PL,WAW,112.58,131.75
94.103.0.67,94.103.0.67,443,2.27,PL,WAW,112.62,113.59
51.75.32.106,217.182.79.55,443,2.22,PL,WAW,108.9,128.02
45.43.137.179,45.43.137.179,443,2.2,PL,VNO,111.78,153.84
91.196.162.65,91.196.162.65,443,2.2,PL,WAW,113.66,129.67
139.28.97.231,139.28.97.231,443,2.17,PL,RIX,101.34,144.19
91.108.237.23,91.108.237.23,443,2.16,PL,WAW,111.67,145.24
82.118.20.234,82.118.20.234,443,2.0,PL,WAW,119.21,138.46
51.68.141.223,51.68.141.223,443,1.97,PL,WAW,111.2,115.88
78.17.87.176,78.17.87.176,443,1.88,PL,WAW,134.51,186.0
2.27.79.22,2.27.79.22,443,1.86,PL,WAW,123.83,126.44
45.194.66.88,45.194.66.88,443,1.8,PL,WAW,111.94,117.72
188.255.163.12,188.255.163.12,443,1.7,PL,WAW,116.07,135.06
91.92.46.117,91.92.46.117,443,1.66,PL,WAW,113.79,121.99
191.44.81.71,191.44.81.71,443,1.64,PL,WAW,118.18,126.38
37.252.6.119,37.252.6.119,443,1.62,PL,WAW,122.24,186.2
193.106.196.250,193.106.196.250,443,1.49,PL,WAW,111.11,170.42
82.40.38.216,82.40.38.216,443,1.42,PL,WAW,113.28,119.34
45.192.12.142,45.192.12.142,443,1.4,PL,WAW,112.72,121.17
212.119.43.76,212.119.43.76,443,1.16,PL,WAW,111.08,145.72
78.17.87.176,78.17.87.176,8443,1.15,PL,WAW,134.9,192.52
103.68.110.50,2a12:bec4:1ac1:96d::,443,1.09,PL,WAW,125.46,150.75
77.83.246.50,77.83.246.50,443,1.05,PL,WAW,121.13,119.71
31.129.49.103,31.129.49.103,8443,8.29,RU,ARN,143.49,179.03
5.183.189.112,5.183.189.112,443,5.39,RU,ARN,127.66,180.02
161.104.44.138,161.104.44.138,443,5.23,RU,ARN,127.25,169.42
212.67.15.76,212.67.15.76,443,5.11,RU,ARN,143.93,230.58
45.129.2.193,45.129.2.201,443,4.97,RU,ARN,146.68,189.73
80.68.156.187,80.68.156.187,443,4.79,RU,AMS,124.28,213.62
2.27.54.169,2.27.54.169,443,4.59,RU,DME,141.14,278.24
212.67.17.226,212.67.17.226,443,4.37,RU,DME,141.92,194.43
178.20.41.204,178.20.41.204,443,4.31,RU,LHR,125.62,248.91
45.141.102.169,45.141.102.169,443,4.28,RU,DME,132.37,179.58
82.148.31.7,82.148.31.7,443,4.24,RU,DME,150.3,186.55
178.20.41.204,178.20.41.204,8443,4.24,RU,LHR,126.48,256.1
193.124.130.170,193.124.130.170,443,4.22,RU,LHR,128.75,236.95
195.211.36.60,195.211.36.60,443,3.99,RU,ARN,139.44,219.74
109.205.56.213,109.205.56.213,443,3.98,RU,DME,132.72,164.63
91.184.244.230,91.184.244.230,443,3.94,RU,AMS,134.44,226.03
109.248.168.38,109.248.168.38,443,3.91,RU,ARN,170.98,210.22
91.188.213.107,91.188.213.107,443,3.72,RU,RIX,141.65,296.14
5.129.243.72,5.129.243.72,443,3.71,RU,HEL,143.68,193.68
5.42.111.52,5.42.111.52,443,3.7,RU,HEL,131.71,163.58
90.156.170.211,90.156.170.211,443,3.67,RU,ARN,141.29,212.38
155.212.160.127,155.212.160.127,443,3.64,RU,DME,301.31,263.02
103.88.242.134,103.88.242.134,443,3.6,RU,HEL,129.48,171.9
85.198.109.141,85.198.109.141,443,3.59,RU,LHR,132.43,238.99
45.8.249.237,45.8.249.237,443,3.59,RU,TLL,134.04,242.0
80.87.198.98,80.87.198.98,443,3.59,RU,FRA,179.45,244.82
212.74.227.162,212.74.227.162,443,3.57,RU,DME,208.91,201.42
192.144.57.214,192.144.57.214,443,3.54,RU,LHR,136.27,266.49
79.174.13.53,79.174.13.53,443,3.54,RU,TLL,121.27,181.28
46.29.118.247,46.29.118.247,8443,3.5,RU,LHR,128.94,233.76
5.35.127.57,5.35.127.57,443,3.45,RU,DME,130.94,169.39
83.147.255.88,83.147.255.88,443,3.44,RU,ARN,123.66,148.28
5.101.4.178,5.101.4.178,443,3.42,RU,ARN,117.46,160.82
80.78.254.222,80.78.254.222,443,3.33,RU,DME,129.77,187.49
45.90.218.109,45.90.218.109,443,3.33,RU,ARN,132.74,345.21
130.193.38.21,130.193.38.21,2096,3.32,RU,DME,128.11,175.24
217.26.26.14,217.26.26.14,443,3.27,RU,ARN,132.82,183.27
194.87.140.126,194.87.140.126,443,3.18,RU,DME,136.2,189.13
194.87.94.186,194.87.94.186,443,3.15,RU,ARN,133.14,228.16
5.101.50.226,5.101.50.226,443,3.11,RU,DME,126.82,188.84
91.107.127.205,91.107.127.205,443,3.1,RU,FRA,121.71,206.61
91.188.214.126,91.188.214.126,443,3.07,RU,RIX,136.21,283.74
31.129.49.103,31.129.49.103,443,3.02,RU,DME,149.6,168.6
176.108.250.165,176.108.250.165,443,2.97,RU,FRA,150.7,248.27
185.239.51.52,185.239.51.52,443,2.87,RU,ARN,123.83,181.49
212.193.26.83,212.193.26.83,443,2.79,RU,DME,124.09,170.35
83.217.201.98,83.217.201.98,443,2.78,RU,DME,118.8,175.31
185.147.27.21,185.147.27.21,443,2.68,RU,WAW,128.65,195.17
46.8.21.7,46.8.21.7,443,2.68,RU,ARN,140.45,211.24
89.44.86.12,89.44.86.12,443,2.66,RU,ARN,135.63,180.0
77.223.96.12,77.223.96.12,443,2.66,RU,HEL,125.55,160.24
185.125.219.207,185.125.219.207,443,2.62,RU,ARN,132.31,184.44
185.5.249.0,185.5.249.0,443,2.6,RU,ARN,133.1,178.69
46.29.115.144,46.29.115.144,443,2.56,RU,FRA,130.32,232.79
194.87.107.79,194.87.107.79,443,2.56,RU,WAW,131.26,209.14
176.113.81.56,176.113.81.56,443,2.54,RU,WAW,130.6,196.7
84.252.75.139,84.252.75.139,443,2.5,RU,ARN,136.82,193.47
195.133.145.236,195.133.145.236,443,2.48,RU,FRA,128.0,265.88
185.105.117.222,185.105.117.222,443,2.47,RU,DME,132.83,167.34
185.217.199.148,185.217.199.148,443,2.41,RU,ARN,146.48,188.11
46.29.118.247,46.29.118.247,443,2.36,RU,AMS,123.28,218.96
217.60.186.23,217.60.186.23,8443,2.35,RU,ARN,128.98,173.76
45.153.71.149,45.153.71.149,443,2.32,RU,AMS,116.6,187.42
46.29.118.247,46.29.118.247,2053,2.26,RU,ARN,129.48,179.12
157.22.231.205,157.22.231.205,443,2.26,RU,DME,131.75,158.96
130.49.186.203,130.49.186.203,443,2.25,RU,ARN,136.25,229.77
31.207.74.215,31.207.74.215,443,2.23,RU,ARN,143.04,204.62
195.133.146.112,195.133.146.112,443,2.23,RU,DME,130.04,175.39
178.154.222.149,178.154.222.149,443,2.19,RU,DME,119.87,154.46
45.91.52.102,45.91.52.102,443,2.19,RU,ARN,136.32,195.61
2.26.104.87,2.26.104.87,8443,2.19,RU,DME,132.57,169.36
194.190.153.170,194.190.153.170,443,2.14,RU,ARN,137.75,195.99
130.49.213.116,130.49.213.116,443,2.14,RU,DME,308.94,363.03
185.154.192.95,185.154.192.95,443,2.14,RU,AMS,120.44,194.56
