IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
70.34.243.123,70.34.243.123,443,8.88,PL,WAW,160.24,146.7
89.125.84.172,89.125.84.172,2053,8.19,PL,WAW,121.61,175.07
89.125.84.172,89.125.84.172,443,7.94,PL,WAW,182.23,157.01
77.83.246.50,77.83.246.50,443,7.84,PL,WAW,145.73,216.01
191.44.81.71,191.44.81.71,443,7.71,PL,WAW,112.05,119.12
95.85.246.250,95.85.246.250,443,6.74,PL,WAW,129.64,129.95
212.119.43.76,212.119.43.76,443,6.09,PL,WAW,130.52,189.5
188.255.163.41,188.255.163.41,443,5.21,PL,WAW,154.16,196.61
188.255.163.41,188.255.163.41,8443,5.18,PL,WAW,121.9,374.86
31.76.251.97,31.76.251.97,443,5.16,PL,FRA,117.02,166.75
45.194.66.88,45.194.66.88,443,5.14,PL,WAW,111.57,121.89
31.76.251.97,31.76.251.97,8443,5.11,PL,FRA,113.51,152.1
2.59.163.33,2.59.163.33,443,4.87,PL,WAW,112.2,130.47
45.144.50.4,45.144.50.4,443,4.52,PL,RIX,171.06,310.18
31.169.126.35,31.169.126.35,443,4.51,PL,WAW,113.57,122.48
139.28.97.152,139.28.97.152,443,4.29,PL,WAW,122.62,367.37
45.192.12.142,45.192.12.142,443,4.16,PL,WAW,119.05,150.88
51.75.32.106,217.182.79.55,8443,4.07,PL,WAW,124.75,129.73
2.26.5.200,2.26.5.200,443,3.95,PL,WAW,119.22,128.24
51.75.32.106,217.182.79.55,443,3.65,PL,WAW,121.15,126.61
193.108.170.80,193.108.170.80,443,3.62,PL,WAW,138.35,141.53
91.92.46.238,91.92.46.238,443,3.54,PL,WAW,112.7,121.17
191.101.184.50,191.101.184.50,443,3.47,PL,WAW,116.83,145.8
95.85.254.27,95.85.254.27,443,3.29,PL,WAW,111.31,119.2
31.169.126.66,31.169.126.66,8443,3.19,PL,WAW,116.58,128.5
82.40.38.216,82.40.38.216,443,3.18,PL,WAW,132.04,126.11
82.118.20.234,82.118.20.234,443,3.15,PL,WAW,125.32,139.85
95.85.254.170,95.85.254.170,443,2.95,PL,WAW,111.15,119.19
191.44.81.76,191.44.81.76,443,2.75,PL,WAW,125.79,120.51
64.176.68.73,64.176.68.73,443,2.6,PL,WAW,112.35,114.48
91.108.237.23,91.108.237.23,443,2.6,PL,WAW,120.77,172.04
103.68.110.50,2a12:bec4:1ac1:96d::,443,2.4,PL,WAW,112.53,165.95
31.56.188.106,31.56.188.106,443,2.38,PL,WAW,116.7,167.66
45.198.0.236,45.198.0.236,443,2.35,PL,WAW,117.9,131.76
138.124.104.104,138.124.104.104,443,2.18,PL,WAW,115.41,122.56
45.149.63.149,45.149.63.149,8443,2.15,PL,WAW,124.26,142.02
89.125.27.97,89.125.27.97,443,2.13,PL,WAW,127.46,205.14
45.149.63.149,45.149.63.149,443,2.08,PL,WAW,125.48,139.03
217.60.33.218,217.60.33.218,443,2.06,PL,WAW,117.02,118.36
139.28.97.231,139.28.97.231,443,2.01,PL,WAW,127.7,129.41
217.60.33.29,217.60.33.29,443,1.97,PL,WAW,117.54,118.72
31.77.56.26,31.77.56.26,8443,1.82,PL,MXP,118.65,191.23
91.196.162.65,91.196.162.65,443,1.74,PL,WAW,113.51,119.33
193.106.196.250,193.106.196.250,443,1.71,PL,WAW,125.1,190.33
31.169.126.66,31.169.126.66,443,1.68,PL,WAW,115.26,123.33
70.34.251.88,70.34.251.88,443,1.61,PL,WAW,115.77,117.41
51.68.141.223,51.68.141.223,443,1.59,PL,WAW,130.21,154.23
45.43.137.179,45.43.137.179,443,1.58,PL,VNO,129.66,174.62
89.125.27.97,89.125.27.97,2053,1.57,PL,WAW,133.76,194.23
37.252.6.119,37.252.6.119,443,1.56,PL,WAW,118.49,166.01
217.182.79.55,217.182.79.55,8443,1.53,PL,WAW,145.87,133.97
151.243.196.73,151.243.196.73,443,1.48,PL,WAW,132.08,157.27
188.255.163.12,188.255.163.12,443,1.47,PL,WAW,126.45,139.21
188.116.40.37,188.116.40.37,443,1.27,PL,WAW,137.12,196.58
31.77.56.26,31.77.56.26,443,1.21,PL,MXP,114.71,182.7
193.106.196.231,193.106.196.231,443,1.15,PL,WAW,130.84,146.24
45.142.212.24,45.142.212.24,443,1.08,PL,WAW,122.16,139.12
2.26.225.64,2.26.225.64,443,1.04,PL,FRA,119.52,161.43
5.189.239.36,5.189.239.36,8443,4.72,RU,DME,145.99,212.64
94.250.249.129,94.250.249.129,443,3.97,RU,DME,140.36,207.71
79.174.13.53,79.174.13.53,443,3.95,RU,FRA,145.21,228.5
90.156.170.211,90.156.170.211,443,3.95,RU,ARN,157.04,210.03
80.87.198.98,80.87.198.98,443,3.85,RU,HEL,152.24,163.77
217.60.186.23,217.60.186.23,443,3.83,RU,DME,140.49,238.51
95.182.120.53,95.182.120.53,443,3.78,RU,ARN,145.56,240.76
45.90.218.109,45.90.218.109,443,3.77,RU,ARN,218.81,372.46
46.29.118.247,46.29.118.247,2053,3.67,RU,FRA,141.16,317.33
5.189.239.36,5.189.239.36,443,3.63,RU,DME,148.85,209.75
185.239.51.52,185.239.51.52,443,3.54,RU,DME,134.57,210.95
212.193.26.83,212.193.26.83,443,3.5,RU,HEL,169.52,181.44
5.129.243.72,5.129.243.72,443,3.46,RU,HEL,151.79,183.1
79.143.30.23,79.143.30.23,443,3.4,RU,HEL,183.36,250.51
159.194.196.121,159.194.196.121,443,3.32,RU,ARN,153.83,269.13
45.153.71.149,45.153.71.149,443,3.28,RU,AMS,136.11,201.2
91.107.64.160,91.107.64.160,443,3.17,RU,HEL,136.36,189.32
45.8.249.237,45.8.249.237,443,3.16,RU,TLL,135.88,206.39
217.26.29.24,217.26.29.24,443,3.14,RU,ARN,136.2,183.89
5.129.245.158,5.129.245.158,443,3.03,RU,DME,142.04,186.91
185.128.107.175,185.128.107.175,443,3.01,RU,ARN,170.15,201.79
46.29.115.144,46.29.115.144,8443,3.01,RU,DME,180.13,262.11
46.29.118.247,46.29.118.247,8443,3.0,RU,ARN,142.71,263.52
195.211.36.60,195.211.36.60,443,2.98,RU,DME,141.03,176.83
45.95.203.111,45.95.203.111,443,2.98,RU,ARN,147.69,211.88
185.147.27.21,185.147.27.21,443,2.98,RU,WAW,146.63,189.12
5.129.223.137,5.129.223.137,443,2.94,RU,DME,144.6,192.3
217.60.186.23,217.60.186.23,8443,2.92,RU,DME,173.4,244.08
80.78.254.222,80.78.254.222,443,2.92,RU,DME,145.3,194.66
31.77.143.234,31.77.143.234,443,2.92,RU,FRA,185.13,289.43
139.100.227.28,139.100.227.28,443,2.86,RU,LED,134.6,158.8
153.80.246.79,153.80.246.79,443,2.84,RU,DME,160.98,273.74
194.226.142.120,194.226.142.120,443,2.8,RU,DME,187.33,294.28
46.29.115.144,46.29.115.144,443,2.8,RU,FRA,164.45,248.19
103.88.242.134,103.88.242.134,443,2.79,RU,HEL,152.96,196.14
109.107.189.6,109.107.189.6,443,2.77,RU,LHR,140.42,270.06
46.29.118.247,46.29.118.247,443,2.75,RU,FRA,149.31,278.43
109.248.168.38,109.248.168.38,443,2.75,RU,ARN,168.05,228.17
185.247.185.103,185.247.185.103,443,2.68,RU,AMS,134.34,197.21
82.117.87.1,82.117.87.1,443,2.68,RU,LHR,155.77,366.2
45.132.255.173,45.132.255.173,443,2.64,RU,ARN,150.17,207.77
158.160.206.62,158.160.206.62,443,2.57,RU,DME,135.55,174.23
212.67.15.76,212.67.15.76,443,2.5,RU,ARN,142.46,216.47
5.189.239.36,5.189.239.36,2053,2.48,RU,DME,148.21,205.56
185.147.27.144,185.147.27.144,443,2.46,RU,WAW,141.26,185.13
194.87.151.151,2a03:6f00:a::1:3d01,443,2.41,RU,FRA,147.7,244.57
91.188.214.126,91.188.214.126,443,2.4,RU,RIX,139.25,218.3
31.129.49.103,31.129.49.103,8443,2.35,RU,LED,134.37,148.64
95.174.114.92,95.174.114.92,443,2.3,RU,DME,167.35,295.81
178.154.222.149,178.154.222.149,443,2.29,RU,DME,142.17,203.06
94.143.43.19,94.143.43.19,443,2.26,RU,DME,190.78,216.17
83.147.255.88,83.147.255.88,443,2.26,RU,ARN,143.87,166.89
45.90.46.160,45.90.46.160,443,2.26,RU,DME,142.3,170.27
194.34.239.187,194.34.239.187,443,2.25,RU,DME,145.24,180.55
5.23.52.184,5.23.52.184,443,2.23,RU,AMS,128.95,190.66
5.8.52.100,5.8.52.100,443,2.23,RU,DME,139.51,200.28
95.174.114.92,95.174.114.92,8443,2.21,RU,DME,163.34,305.96
84.54.57.138,84.54.57.138,443,2.2,RU,FRA,156.69,246.99
80.68.156.226,80.68.156.226,443,2.18,RU,AMS,136.15,202.51
91.218.247.99,91.218.247.99,443,2.18,RU,FRA,135.17,209.66
37.18.102.113,37.18.102.113,443,2.18,RU,FRA,160.8,244.45
91.184.244.230,91.184.244.230,443,2.17,RU,LHR,141.74,244.42
195.19.20.80,195.19.20.80,8443,2.15,RU,DME,141.65,175.59
201.51.1.11,201.51.1.11,443,2.15,RU,DME,153.4,192.94
195.19.20.80,195.19.20.80,443,2.14,RU,DME,146.2,199.81
83.217.214.103,83.217.214.103,443,2.12,RU,LHR,142.45,244.43
194.55.235.205,194.55.235.205,443,2.09,RU,WAW,141.57,182.91
84.252.100.83,109.248.168.38,443,2.06,RU,ARN,144.27,189.63
212.192.14.28,212.192.14.28,443,1.99,RU,DME,152.88,205.68
217.114.5.41,217.114.5.41,443,1.97,RU,ARN,152.35,213.55
82.146.38.33,82.146.38.33,443,1.92,RU,DME,147.49,172.41
77.223.96.12,77.223.96.12,443,1.87,RU,HEL,144.29,223.46
217.114.43.99,217.114.43.99,443,1.86,RU,FRA,152.17,246.54
212.74.227.162,212.74.227.162,443,1.86,RU,DME,131.4,166.09
84.201.154.65,84.201.154.65,443,1.86,RU,DME,144.5,190.99
2.26.89.250,2.26.89.250,443,1.84,RU,DME,146.58,176.01
5.101.50.226,5.101.50.226,443,1.82,RU,DME,123.14,172.31
194.87.151.237,194.87.151.237,443,1.76,RU,DME,159.46,199.72
95.215.108.132,95.215.108.132,443,1.74,RU,FRA,147.18,225.41
178.250.246.243,178.250.246.243,443,1.7,RU,DME,160.15,217.01
193.124.130.225,193.124.130.225,443,1.68,RU,LHR,141.69,245.61
80.249.151.223,80.249.151.223,443,1.68,RU,HEL,143.92,180.08
89.127.197.225,89.127.197.225,443,1.64,RU,FRA,146.37,212.36
91.107.127.205,91.107.127.205,443,1.63,RU,FRA,144.87,225.26
91.243.86.18,91.243.86.18,443,1.6,RU,DME,147.35,209.87
5.128.145.96,5.128.145.96,443,1.59,RU,HEL,175.56,354.34
212.67.17.226,212.67.17.226,443,1.52,RU,DME,140.31,176.79
213.171.29.38,213.171.29.38,443,1.49,RU,DME,155.24,185.88
217.26.26.14,217.26.26.14,443,1.48,RU,ARN,141.28,188.07
194.190.153.170,194.190.153.170,443,1.43,RU,ARN,156.1,242.63
45.9.13.99,45.9.13.99,443,1.42,RU,ARN,155.86,199.07
185.154.192.95,185.154.192.95,443,1.41,RU,AMS,135.82,195.02
195.133.146.112,195.133.146.112,443,1.41,RU,DME,145.15,194.87
130.193.59.70,130.193.59.70,2096,1.39,RU,DME,139.3,182.3
95.47.190.252,193.41.79.190,443,1.37,RU,DME,138.49,186.57
80.76.42.191,80.76.42.191,443,1.31,RU,ARN,155.52,208.88
185.26.121.79,185.26.121.79,443,1.31,RU,AMS,148.14,230.78
94.232.248.224,94.232.248.224,443,1.3,RU,ARN,156.08,207.16
95.182.120.255,95.182.120.255,443,1.27,RU,ARN,156.79,191.9
178.20.41.204,178.20.41.204,443,1.24,RU,LHR,131.11,237.88
95.165.105.218,95.165.105.218,443,1.21,RU,DME,150.15,246.46
194.28.31.154,194.28.31.154,443,1.17,RU,DME,146.09,194.35
5.181.108.232,5.181.108.232,443,1.17,RU,ARN,165.87,220.59
31.56.208.59,31.56.208.59,443,1.16,RU,DME,146.57,180.44
192.144.57.214,192.144.57.214,443,1.12,RU,LHR,144.98,251.07
217.26.27.147,217.26.27.147,443,1.12,RU,ARN,154.59,198.31
157.22.230.81,157.22.230.81,443,1.04,RU,DME,149.24,171.32
178.20.41.204,178.20.41.204,8443,1.01,RU,LHR,142.1,242.95
89.125.243.165,89.125.243.165,443,7.95,SE,ARN,120.44,143.9
45.80.229.176,45.80.229.176,443,6.6,SE,ARN,160.82,194.21
206.168.215.172,206.168.215.172,443,6.21,SE,ARN,115.48,119.66
84.32.208.201,84.32.208.201,443,6.17,SE,ARN,124.27,126.01
138.124.26.228,138.124.26.228,443,6.06,SE,ARN,129.72,150.47
62.60.151.127,62.60.151.127,443,5.96,SE,ARN,126.69,223.26
62.60.250.39,62.60.250.39,443,5.72,SE,MXP,136.35,255.49
217.147.14.147,196.196.102.78,8443,5.69,SE,ARN,111.1,135.63
64.188.81.49,64.188.81.49,443,5.5,SE,ARN,114.69,120.18
37.203.209.26,37.203.209.26,443,5.45,SE,ARN,123.82,140.79
192.145.30.27,192.145.30.27,443,5.44,SE,ARN,162.05,163.51
84.32.99.133,84.32.99.133,443,5.43,SE,ARN,137.33,215.93
213.165.33.192,213.165.33.192,443,5.23,SE,ARN,131.75,264.53
51.21.18.89,51.21.18.89,443,5.09,SE,ARN,203.46,219.52
84.32.99.133,84.32.99.133,8443,4.9,SE,ARN,131.84,247.73
45.141.177.0,45.141.177.0,443,4.63,SE,MXP,125.26,219.29
51.21.18.89,51.21.18.89,2087,4.61,SE,ARN,147.54,181.38
206.168.215.172,2a13:7c82:114:7::,2053,4.44,SE,ARN,127.93,128.22
138.124.127.235,138.124.127.235,443,4.29,SE,MXP,130.72,205.97
213.176.119.139,213.176.119.139,443,3.86,SE,MXP,131.65,258.11
138.124.85.225,138.124.85.225,443,3.82,SE,ARN,115.57,122.76
45.137.81.23,45.137.81.23,443,3.76,SE,ARN,123.73,206.99
213.21.229.79,213.21.229.79,443,3.71,SE,MXP,173.76,225.54
138.124.96.173,138.124.96.173,443,3.69,SE,ARN,137.84,230.58
41.216.182.105,41.216.182.105,443,3.66,SE,ARN,134.3,136.19
142.111.244.5,142.111.244.5,443,3.6,SE,ARN,154.48,273.26
138.124.103.161,138.124.103.161,443,3.59,SE,ARN,137.95,168.29
37.252.9.236,37.252.9.236,443,3.58,SE,ARN,116.85,130.46
37.203.209.50,37.203.209.50,443,3.41,SE,ARN,109.82,118.47
62.182.198.178,62.182.198.178,443,3.4,SE,ARN,121.26,121.94
45.80.231.90,45.80.231.90,443,3.32,SE,ARN,124.86,162.66
51.20.202.203,51.20.202.203,443,3.3,SE,ARN,130.24,140.53
185.21.11.91,185.21.11.91,443,3.22,SE,CPH,126.27,137.97
70.34.210.205,70.34.210.205,443,3.2,SE,ARN,124.58,133.64
89.125.76.229,89.125.76.229,443,3.18,SE,ARN,109.92,116.85
77.232.143.94,77.232.143.94,443,3.18,SE,ARN,154.08,164.69
77.221.143.238,77.221.143.238,443,3.13,SE,ARN,137.68,176.38
121.127.33.130,121.127.33.130,443,3.13,SE,ARN,146.06,135.0
80.66.78.207,80.66.78.207,443,3.03,SE,ARN,123.28,130.87
185.58.115.45,185.58.115.45,443,3.0,SE,ARN,116.34,121.27
109.120.132.6,109.120.132.6,443,2.91,SE,ARN,144.3,175.05
185.103.102.251,185.103.102.251,443,2.91,SE,MXP,132.55,294.68
89.127.201.202,89.127.201.202,443,2.88,SE,CPH,118.22,145.74
37.203.209.42,37.203.209.42,443,2.85,SE,ARN,115.29,120.3
41.216.182.98,41.216.182.98,443,2.66,SE,ARN,139.33,139.77
87.251.85.34,87.251.85.34,443,2.61,SE,ARN,123.29,128.91
91.186.219.82,91.186.219.82,443,2.59,SE,MXP,125.47,202.06
193.148.58.33,193.148.58.33,443,2.53,SE,ARN,118.58,128.04
91.184.240.253,91.184.240.253,2087,2.48,SE,ARN,139.52,163.25
185.159.75.65,185.159.75.65,443,2.46,SE,ARN,130.73,135.37
46.249.103.176,46.249.103.176,443,2.32,SE,ARN,131.49,201.89
193.25.216.215,193.25.216.215,2053,2.31,SE,HEL,125.21,325.71
196.196.5.28,196.196.5.26,443,2.27,SE,ARN,120.07,120.17
150.251.154.96,150.251.154.96,443,2.17,SE,ARN,124.21,138.83
84.32.208.198,84.32.208.198,443,2.15,SE,ARN,126.48,130.33
2.26.101.82,2.26.101.82,443,2.14,SE,ARN,194.89,263.91
109.120.134.104,109.120.134.104,443,2.06,SE,ARN,137.62,158.09
176.97.77.91,176.97.77.91,443,2.03,SE,ARN,119.62,129.63
138.124.250.35,138.124.250.35,443,2.02,SE,ARN,125.07,137.04
91.184.247.38,172.232.149.77,443,1.93,SE,ARN,161.92,174.55
185.159.75.51,185.159.75.51,443,1.9,SE,ARN,127.67,135.49
130.49.190.27,130.49.190.27,443,1.86,SE,ARN,120.41,129.93
31.77.158.172,31.77.158.172,443,1.73,SE,TLL,205.59,352.59
77.110.96.220,77.110.96.220,443,1.72,SE,MXP,121.78,227.42
138.124.71.139,138.124.71.139,443,1.68,SE,ARN,125.53,130.15
91.186.216.59,91.186.216.59,443,1.61,SE,ARN,127.83,153.71
16.171.218.156,16.171.218.156,443,1.61,SE,ARN,145.82,145.78
217.147.14.168,196.196.102.168,8443,1.56,SE,ARN,128.3,130.85
31.77.158.93,2.26.101.82,443,1.41,SE,ARN,160.5,211.02
193.25.216.215,193.25.216.215,2087,1.35,SE,ARN,115.18,178.72
80.66.78.190,80.66.78.190,443,1.31,SE,ARN,126.75,135.66
138.124.25.223,138.124.25.223,443,1.24,SE,ARN,128.91,161.23
16.170.253.163,16.170.253.163,443,1.23,SE,ARN,142.37,145.22
43.170.38.62,43.152.142.230,443,3.1,SG,SIN,216.86,210.52
149.28.153.207,149.28.153.207,443,1.44,SG,SIN,211.92,270.41
140.245.127.48,140.245.127.48,443,1.4,SG,SIN,215.91,250.95
140.245.103.72,140.245.103.72,443,1.4,SG,SIN,245.33,310.73
162.128.72.114,162.128.72.114,443,1.34,SG,SIN,209.92,224.11
143.198.211.180,143.198.211.180,443,1.33,SG,SIN,208.83,232.36
159.89.199.63,159.89.199.63,443,1.33,SG,SIN,225.61,215.81
43.160.238.73,43.160.238.73,443,1.3,SG,SIN,246.81,211.48
52.139.193.238,52.139.193.238,443,1.25,SG,SIN,207.2,214.65
159.65.1.74,159.65.1.74,443,1.25,SG,SIN,211.77,219.03
5.223.77.219,5.223.77.219,443,1.22,SG,SIN,208.68,218.34
45.139.226.157,45.139.226.157,443,1.22,SG,SIN,249.14,310.8
124.243.136.65,166.108.238.41,8443,1.1,SG,SIN,219.48,221.02
64.235.43.44,64.235.43.44,443,1.1,SG,SIN,232.57,346.54
134.209.98.97,134.209.98.97,443,1.06,SG,SIN,221.01,216.7
60.249.21.30,60.249.21.30,443,1.48,TW,TPE,177.96,196.44
64.181.218.67,64.181.218.67,443,871.12,US,ORD,10.74,21.73
20.236.72.53,20.236.72.53,443,681.86,US,ORD,3.72,9.51
104.129.167.255,135.232.216.57,2053,527.2,US,ORD,2.33,6.08
104.129.167.255,135.232.216.57,2087,520.94,US,ORD,5.36,5.35
104.129.167.255,135.232.216.57,2096,492.01,US,ORD,3.72,4.83
104.129.167.255,135.232.216.57,8443,448.03,US,ORD,6.07,5.84
104.129.167.255,135.232.216.57,443,446.84,US,ORD,6.56,8.53
104.129.167.255,135.232.216.57,2083,382.94,US,ORD,3.47,8.18
23.94.38.197,23.94.38.197,443,335.75,US,ORD,8.1,47.85
104.129.164.53,135.232.216.57,2083,299.63,US,ORD,14.18,9.6
104.129.164.53,135.232.216.57,2053,263.97,US,ORD,5.28,15.44
150.136.254.79,150.136.254.79,443,229.72,US,IAD,17.42,28.32
185.234.145.124,185.234.145.124,443,223.05,US,ATL,21.43,46.08
82.38.69.104,82.38.69.104,443,216.13,US,EWR,21.85,29.39
104.129.164.53,135.232.216.57,443,212.97,US,ORD,10.0,13.38
198.23.187.242,198.23.187.242,443,208.09,US,YYZ,34.49,124.29
3.132.174.45,3.132.174.45,443,199.52,US,CMH,19.12,31.45
75.127.4.251,75.127.4.251,443,194.5,US,BUF,23.07,48.27
140.99.254.179,140.99.254.179,443,181.24,US,IAD,36.27,35.96
104.129.164.53,135.232.216.57,2087,178.81,US,ORD,5.62,6.67
104.129.164.53,135.232.216.57,2096,166.42,US,ORD,3.79,16.87
103.3.26.26,27.126.205.98,443,165.4,US,MIA,35.13,39.15
104.129.164.53,135.232.216.57,8443,148.01,US,ORD,12.82,11.23
107.173.167.108,107.173.167.108,8443,126.69,US,IAD,38.38,49.83
107.173.167.108,107.173.167.108,443,122.52,US,IAD,45.68,42.34
107.174.154.23,2607:9d00:2000:76::97bd:8c90,443,100.02,US,LAX,49.41,67.23
179.255.96.83,179.255.96.83,443,95.04,US,LAX,142.25,117.88
154.41.80.59,154.41.80.59,443,92.63,US,LAX,53.22,59.46
192.9.157.76,192.9.157.76,443,82.61,US,SJC,51.07,112.36
38.64.56.192,38.64.56.192,443,82.53,US,LAX,58.13,59.43
43.162.119.244,43.162.119.244,443,81.2,US,SJC,46.9,57.1
35.212.130.178,35.212.130.178,443,80.72,US,SEA,60.75,76.6
69.63.192.91,69.63.192.91,443,80.71,US,LAX,48.05,59.25
143.47.96.200,143.47.96.200,443,65.7,US,IAD,34.54,58.72
45.138.100.200,45.138.100.200,443,64.63,US,EWR,30.73,27.16
205.172.57.27,205.172.57.27,443,55.34,US,EWR,60.32,59.5
104.129.164.70,135.232.216.57,2083,54.53,US,ORD,8.59,13.23
104.129.164.70,135.232.216.57,2053,54.2,US,ORD,9.45,19.3
104.129.164.70,135.232.216.57,443,53.97,US,ORD,6.53,14.26
64.181.227.82,64.181.227.82,443,52.85,US,SJC,63.86,79.59
129.159.34.196,129.159.34.196,443,50.9,US,SJC,56.28,355.35
192.3.212.40,192.3.212.40,443,48.93,US,LAX,47.21,54.68
104.129.164.70,135.232.216.57,2096,47.69,US,ORD,12.96,12.27
104.129.164.70,135.232.216.57,2087,46.17,US,ORD,10.53,15.74
172.174.11.248,172.190.157.189,443,44.03,US,IAD,20.43,29.27
104.129.164.70,135.232.216.57,8443,42.13,US,ORD,9.95,19.14
159.89.91.17,159.89.91.17,443,37.05,US,EWR,68.77,81.74
38.180.204.104,38.180.204.104,443,35.9,US,ORD,4.12,29.4
43.172.87.194,43.172.87.194,8443,30.68,US,SJC,49.8,125.71
64.49.28.77,64.49.28.77,8443,29.37,US,LAX,53.9,380.46
159.60.146.82,159.60.175.168,443,27.21,US,ORD,5.68,12.75
192.3.1.218,192.3.1.218,443,27.14,US,BUF,17.06,65.37
64.181.247.243,64.181.247.243,443,26.96,US,SJC,62.74,124.8
172.245.123.85,172.245.123.85,443,25.83,US,YYZ,23.36,80.22
104.238.129.180,104.238.129.180,443,25.46,US,EWR,30.83,35.43
206.81.10.201,206.81.10.201,443,24.26,US,EWR,25.05,58.3
137.184.39.15,137.184.39.15,443,23.88,US,SJC,52.04,57.11
45.138.100.73,45.138.100.73,443,23.86,US,EWR,23.41,26.71
77.110.125.182,77.110.125.182,443,23.49,US,ATL,41.48,97.09
166.1.89.106,166.1.89.106,2053,22.78,US,EWR,74.93,83.12
191.222.247.99,191.222.247.99,443,22.06,US,MIA,49.76,57.48
64.23.161.169,64.23.161.169,443,21.39,US,SJC,60.7,58.16
38.244.45.74,38.244.45.74,443,21.18,US,LAX,60.19,61.4
154.64.236.56,154.64.236.56,443,20.97,US,LAX,55.9,75.95
82.26.93.52,82.26.93.52,443,20.62,US,EWR,19.19,28.3
216.36.110.48,216.36.110.48,443,19.7,US,LAX,66.29,86.79
95.182.94.210,95.182.94.210,443,19.6,US,MCI,17.91,63.07
166.1.89.213,166.1.89.213,443,19.08,US,EWR,51.18,27.12
166.1.60.67,166.1.60.67,443,18.61,US,EWR,75.2,27.61
38.65.9.110,38.65.9.110,443,17.67,US,LAX,49.48,57.35
64.49.28.77,64.49.28.77,443,17.51,US,LAX,64.78,369.53
172.245.148.211,172.245.148.211,443,17.26,US,SEA,60.81,91.75
191.222.247.58,191.222.247.58,443,16.46,US,MIA,73.1,76.63
23.94.59.201,23.94.59.201,443,16.21,US,SEA,91.76,113.16
64.181.255.215,64.181.255.215,443,16.18,US,SJC,61.67,67.56
166.1.89.213,166.1.89.213,2096,16.06,US,EWR,21.44,47.59
107.175.132.4,107.175.132.4,443,15.94,US,YYZ,33.9,64.97
163.192.10.125,163.192.10.125,443,15.18,US,SJC,53.04,56.88
154.29.145.150,154.29.145.150,443,14.91,US,LAX,52.38,74.57
207.246.66.85,207.246.66.85,443,14.63,US,MIA,32.58,36.98
172.245.246.110,172.245.246.110,443,14.51,US,BUF,16.37,36.62
45.148.125.245,45.148.125.245,443,14.5,US,EWR,23.24,33.11
154.64.235.219,154.64.235.219,443,14.36,US,LAX,53.05,63.29
107.174.121.46,107.174.121.46,443,14.35,US,DFW,38.22,47.59
107.172.155.121,107.172.155.121,443,14.34,US,BUF,26.71,26.06
107.172.32.207,107.172.32.207,443,13.95,US,ORD,3.22,20.75
143.198.31.221,143.198.31.221,443,13.66,US,EWR,25.7,60.71
23.185.168.63,23.185.168.63,443,13.55,US,LAX,53.93,61.7
107.174.40.115,107.174.40.115,443,13.5,US,LAX,48.03,70.18
192.220.10.181,192.220.10.181,443,13.23,US,LAX,57.54,73.14
168.151.20.157,2602:f988:210:c4f::7f4,443,13.04,US,LAX,54.93,70.24
166.1.89.213,166.1.89.213,2053,12.98,US,EWR,53.62,38.94
104.129.166.131,135.232.216.57,2053,12.9,US,ORD,9.65,8.25
23.94.123.231,23.94.123.231,443,12.76,US,SJC,51.15,62.52
107.174.85.164,104.28.195.192,443,12.69,US,LAX,54.35,75.7
166.1.89.213,166.1.89.213,2087,12.68,US,EWR,41.12,55.16
205.186.76.168,205.186.76.168,443,12.17,US,LAX,70.46,78.43
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,12.17,US,IAD,21.17,28.56
154.64.236.54,154.64.236.54,443,11.86,US,LAX,53.77,62.53
150.136.139.228,150.136.139.228,443,11.59,US,IAD,26.31,29.98
107.173.87.103,107.173.87.103,443,11.46,US,SJC,49.44,379.39
167.172.223.14,167.172.223.14,443,11.23,US,SJC,54.81,55.39
192.210.133.140,192.210.133.140,443,11.12,US,ORD,24.01,83.6
166.1.89.213,166.1.89.213,8443,10.6,US,EWR,63.02,51.24
216.36.80.137,216.36.80.137,443,10.29,US,LAX,57.37,96.86
104.129.166.131,135.232.216.57,443,10.07,US,ORD,11.63,5.67
205.186.76.110,205.186.76.110,443,10.03,US,LAX,69.57,87.16
23.94.41.146,23.94.41.146,443,9.9,US,BUF,2.92,36.46
144.225.187.240,144.225.187.240,443,9.65,US,LAX,53.78,68.86
179.255.116.76,179.255.116.76,443,9.21,US,LAX,53.51,58.75
154.64.235.116,154.64.235.116,443,9.05,US,EZE,51.92,359.67
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,9.04,US,BUF,21.67,71.13
182.16.58.39,182.16.58.39,8443,8.92,US,SJC,56.0,97.25
104.168.14.25,104.168.14.25,443,8.79,US,SJC,49.79,68.85
185.186.245.90,185.186.245.90,443,8.57,US,DFW,34.21,46.43
159.60.146.81,159.60.175.142,443,8.56,US,ORD,2.79,8.29
179.255.148.79,179.255.148.79,443,8.46,US,LAX,49.74,62.29
49.51.231.21,49.51.231.21,443,8.03,US,SJC,53.53,57.07
147.182.229.237,147.182.229.237,443,7.92,US,SJC,57.15,82.14
182.16.58.39,182.16.58.39,443,7.71,US,SJC,54.33,102.94
23.95.220.231,23.95.220.231,443,7.6,US,BUF,25.13,48.45
18.216.55.100,18.216.55.100,443,7.57,US,CMH,20.89,26.55
