IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.173.195.75,158.173.195.75,443,2.71,NL,AMS,119.04,122.16
166.1.22.116,166.1.22.116,443,2.71,NL,AMS,122.2,135.7
62.60.245.255,62.60.245.255,443,2.7,NL,FRA,137.82,144.07
152.53.200.69,152.53.200.69,443,2.7,NL,AMS,125.62,140.85
188.227.107.171,188.227.107.171,443,2.68,NL,AMS,121.39,133.17
152.53.200.166,152.53.200.166,8443,2.68,NL,AMS,135.27,159.02
212.80.216.85,212.80.216.85,443,2.67,NL,AMS,116.98,131.84
86.107.197.161,86.107.197.161,443,2.67,NL,AMS,119.91,128.69
152.53.200.89,152.53.200.89,443,2.67,NL,AMS,129.09,140.29
195.133.75.219,195.133.75.219,443,2.67,NL,AMS,122.36,128.22
166.1.22.116,166.1.22.116,2053,2.67,NL,AMS,126.89,135.08
77.239.110.65,77.239.110.65,443,2.65,NL,FRA,135.57,147.78
147.45.170.176,147.45.170.176,2053,2.65,NL,AMS,123.92,163.41
23.168.72.118,67.220.80.246,443,2.65,NL,DUS,129.46,141.09
23.94.134.141,23.94.134.141,8443,2.64,NL,AMS,118.12,130.44
152.53.200.241,152.53.200.241,8443,2.63,NL,AMS,125.25,142.78
23.168.72.17,23.168.72.17,443,2.63,NL,DUS,118.69,135.62
152.53.200.106,152.53.200.106,8443,2.63,NL,AMS,120.55,138.53
217.60.26.56,217.60.26.56,8443,2.62,NL,DUS,117.07,129.43
152.53.200.71,152.53.200.71,443,2.62,NL,AMS,127.85,145.39
152.53.200.186,152.53.200.186,443,2.61,NL,AMS,125.92,151.9
91.132.59.16,91.132.59.16,443,2.59,NL,AMS,118.91,136.26
194.87.44.195,194.87.44.195,443,2.58,NL,AMS,122.31,131.76
152.53.200.186,152.53.200.186,8443,2.58,NL,AMS,140.91,136.27
89.125.119.65,89.125.119.65,443,2.57,NL,AMS,122.82,148.27
194.164.35.86,194.164.35.86,443,2.55,NL,AMS,128.12,132.1
91.124.40.191,91.124.40.191,443,2.54,NL,AMS,123.54,139.04
103.45.247.67,103.45.247.67,443,2.54,NL,AMS,126.94,145.77
151.245.160.2,67.220.80.99,443,2.54,NL,DUS,128.04,141.67
146.190.236.144,146.190.236.144,443,2.54,NL,AMS,122.63,136.27
178.253.23.53,178.253.23.53,443,2.54,NL,AMS,124.42,166.01
185.180.196.64,185.180.196.64,443,2.52,NL,AMS,117.54,125.41
31.57.44.213,31.57.44.213,443,2.52,NL,AMS,119.37,141.76
5.129.212.160,5.129.212.160,443,2.52,NL,AMS,121.93,130.7
152.53.200.124,152.53.200.124,8443,2.52,NL,AMS,126.75,151.49
185.103.255.245,185.103.255.245,443,2.52,NL,AMS,121.24,127.7
152.53.200.152,152.53.200.152,8443,2.51,NL,AMS,126.03,155.73
91.103.253.171,91.103.253.171,443,2.51,NL,AMS,121.38,142.57
62.171.228.207,62.171.228.207,443,2.5,NL,AMS,128.9,134.85
45.12.69.152,45.12.69.152,443,2.5,NL,AMS,121.79,133.95
195.63.135.129,195.63.135.129,443,2.5,NL,AMS,148.2,150.38
216.57.106.100,216.57.106.100,443,2.49,NL,AMS,123.68,129.82
147.90.229.179,186.190.213.155,443,2.49,NL,DUS,126.23,140.33
194.87.83.44,194.87.83.44,443,2.48,NL,AMS,154.29,130.97
152.53.200.241,152.53.200.241,443,2.47,NL,AMS,127.15,145.94
89.110.126.160,89.110.126.160,443,2.47,NL,AMS,121.77,128.04
146.103.96.54,146.103.96.54,443,2.46,NL,AMS,134.53,139.37
95.215.8.34,2a03:afc0:9::7b4,443,2.46,NL,AMS,127.77,127.27
186.190.213.143,67.220.80.252,443,2.44,NL,DUS,125.0,140.39
2.56.212.167,2.56.212.167,443,2.44,NL,AMS,123.24,168.55
45.149.234.214,45.149.234.214,443,2.44,NL,AMS,125.84,146.64
89.110.71.35,89.110.71.35,443,2.41,NL,AMS,122.79,124.63
212.16.78.22,212.16.78.22,443,2.41,NL,AMS,122.83,130.08
37.48.90.120,37.48.90.120,443,2.41,NL,LHR,132.73,147.56
2.58.56.125,2.58.56.125,443,2.4,NL,AMS,123.34,179.83
94.103.95.115,94.103.95.115,443,2.4,NL,AMS,136.68,146.99
2.27.169.41,2.27.169.41,443,2.4,NL,AMS,139.6,136.26
77.221.148.211,2a01:e5c0:4884::2,443,2.39,NL,FRA,123.11,138.88
5.181.134.24,5.181.134.24,443,2.39,NL,AMS,125.91,128.68
5.181.134.74,5.181.134.74,443,2.38,NL,AMS,119.47,146.5
31.59.185.57,31.59.185.57,443,2.38,NL,AMS,120.6,132.55
147.45.173.149,147.45.173.149,443,2.37,NL,AMS,125.73,169.95
72.56.79.239,72.56.79.239,443,2.37,NL,AMS,124.2,132.76
5.181.134.24,5.181.134.24,8443,2.36,NL,AMS,118.19,126.16
152.53.200.210,152.53.200.210,443,2.34,NL,AMS,122.95,152.73
194.87.26.132,194.87.26.132,443,2.34,NL,AMS,128.36,124.65
193.233.127.143,193.233.127.143,443,2.34,NL,AMS,122.04,135.62
195.133.15.241,195.133.15.241,443,2.32,NL,AMS,126.09,128.0
152.53.200.139,152.53.200.139,443,2.3,NL,AMS,124.5,143.04
45.147.199.13,45.147.199.13,443,2.28,NL,AMS,123.95,143.3
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,2.28,NL,AMS,122.43,126.39
5.255.116.214,5.255.116.214,443,2.28,NL,AMS,130.7,142.74
152.53.200.71,152.53.200.71,8443,2.28,NL,AMS,131.72,143.92
152.53.200.44,152.53.200.44,8443,2.27,NL,AMS,141.35,191.36
77.110.118.50,77.110.118.50,443,2.27,NL,FRA,119.86,145.55
152.53.200.152,152.53.200.152,443,2.27,NL,AMS,130.64,150.42
85.192.60.129,2a12:5940:2954::2,443,2.26,NL,FRA,122.78,147.72
109.107.178.103,109.107.178.103,443,2.26,NL,AMS,142.49,141.72
165.232.89.21,165.232.89.21,443,2.26,NL,AMS,139.72,132.88
147.45.170.176,147.45.170.176,443,2.25,NL,AMS,145.5,180.91
88.218.120.170,88.218.120.170,443,2.25,NL,AMS,115.9,118.81
178.173.254.251,2a0c:16c2:500:e58::bc69,443,2.24,NL,AMS,129.46,126.78
103.90.73.87,103.90.73.87,443,2.24,NL,AMS,129.39,135.12
144.124.235.197,144.124.235.197,443,2.23,NL,AMS,127.86,133.5
185.122.171.105,185.122.171.105,443,2.22,NL,AMS,125.4,143.48
94.241.174.229,94.241.174.229,443,2.22,NL,AMS,118.62,125.1
45.114.62.231,45.114.62.231,443,2.21,NL,AMS,117.48,122.41
209.250.255.90,209.250.255.90,443,2.21,NL,AMS,122.93,128.41
72.56.24.235,72.56.24.235,443,2.2,NL,AMS,153.15,166.48
72.56.70.107,72.56.70.107,443,2.19,NL,AMS,124.29,134.11
209.38.38.145,209.38.38.145,443,2.19,NL,AMS,129.67,136.7
82.115.4.182,82.115.4.182,443,2.19,NL,AMS,126.16,135.62
5.253.189.215,5.253.189.215,443,2.19,NL,AMS,128.08,147.08
89.125.85.228,89.125.85.228,443,2.18,NL,AMS,120.66,135.86
45.153.186.22,45.153.186.22,443,2.18,NL,AMS,115.8,127.74
50.7.177.238,50.7.177.238,443,2.17,NL,AMS,124.61,129.8
5.180.182.128,5.180.182.128,443,2.16,NL,AMS,117.66,132.56
46.46.176.121,89.19.39.2,8443,2.16,NL,AMS,200.02,201.31
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.15,NL,DUS,125.56,192.7
167.179.34.17,167.179.34.17,8443,2.14,NL,AMS,128.9,138.6
46.8.126.87,46.8.126.87,443,2.14,NL,AMS,126.63,137.15
152.53.200.51,152.53.200.51,8443,2.14,NL,AMS,122.81,140.07
23.168.72.21,67.220.80.246,443,2.13,NL,DUS,118.61,135.75
85.136.181.42,85.136.181.42,8443,2.13,NL,AMS,125.52,129.67
152.53.200.106,152.53.200.106,443,2.12,NL,AMS,134.51,143.86
46.17.102.250,46.17.102.250,443,2.1,NL,AMS,125.16,192.7
185.185.41.34,185.185.41.34,443,2.1,NL,AMS,126.19,139.38
31.57.196.109,31.57.196.109,443,2.09,NL,AMS,126.46,129.72
185.94.165.207,185.94.165.207,443,2.07,NL,AMS,119.02,125.42
81.168.125.2,67.220.80.252,443,2.07,NL,DUS,126.88,138.41
152.53.200.200,152.53.200.200,8443,2.06,NL,AMS,140.98,146.87
217.60.24.57,217.60.24.57,443,2.06,NL,AMS,125.43,149.96
134.209.136.197,64.225.77.36,443,2.05,NL,AMS,128.96,133.25
144.124.239.222,144.124.239.222,443,2.04,NL,AMS,134.78,141.54
62.171.228.242,62.171.228.242,8443,2.04,NL,AMS,126.27,122.56
89.125.98.9,2605:e440:48::1:29d,2087,2.04,NL,AMS,114.71,123.59
185.36.143.71,185.36.143.71,443,2.04,NL,TXL,122.91,174.65
78.17.10.31,78.17.10.31,443,2.02,NL,AMS,126.21,144.28
185.233.184.77,185.233.184.77,443,2.02,NL,AMS,114.89,124.72
89.42.142.75,89.42.142.75,8443,2.02,NL,AMS,140.4,156.32
45.91.168.69,45.91.168.69,443,2.02,NL,AMS,132.12,138.82
147.90.218.2,67.220.80.99,443,2.0,NL,DUS,127.48,143.46
31.76.76.78,31.76.76.78,443,2.0,NL,AMS,124.12,163.46
45.87.107.158,45.87.107.158,443,2.0,NL,AMS,131.2,139.84
185.167.96.18,185.167.96.18,443,1.99,NL,DUS,120.03,136.69
194.135.38.140,194.135.38.140,443,1.97,NL,AMS,124.68,129.72
167.179.34.17,167.179.34.17,2053,1.96,NL,AMS,120.85,141.93
31.57.196.20,31.57.196.20,443,1.95,NL,AMS,162.69,127.56
152.53.200.44,152.53.200.44,443,1.94,NL,AMS,125.51,146.27
85.136.112.166,85.136.112.166,8443,1.93,NL,AMS,126.76,133.92
152.53.200.225,152.53.200.225,8443,1.92,NL,AMS,125.93,175.69
46.46.176.121,89.19.39.2,443,1.92,NL,AMS,195.14,201.06
212.111.89.16,212.111.89.16,443,1.9,NL,AMS,130.76,144.34
89.124.65.242,89.124.65.242,443,1.9,NL,AMS,147.75,136.69
138.124.3.156,138.124.3.156,443,1.9,NL,AMS,128.67,133.24
67.220.80.252,67.220.80.252,443,1.89,NL,DUS,132.03,143.91
109.120.154.167,109.120.154.167,443,1.88,NL,AMS,123.46,147.08
89.42.142.72,89.42.142.72,443,1.87,NL,TXL,131.2,265.69
45.10.42.154,45.10.42.154,443,1.87,NL,AMS,173.89,123.08
23.168.72.215,67.220.80.252,443,1.86,NL,DUS,126.28,149.57
89.125.98.9,2605:e440:48::1:29d,443,1.86,NL,AMS,115.83,124.13
72.56.21.244,72.56.21.244,443,1.86,NL,AMS,125.47,127.55
2.27.169.138,2.27.169.138,443,1.85,NL,AMS,134.7,147.42
152.53.200.15,152.53.200.15,8443,1.85,NL,AMS,159.33,147.32
5.129.216.14,5.129.216.14,8443,1.85,NL,AMS,118.68,126.28
45.129.143.91,45.129.143.91,443,1.84,NL,AMS,124.42,131.46
152.53.200.164,152.53.200.164,443,1.83,NL,AMS,129.75,159.51
146.103.114.134,146.103.114.134,443,1.83,NL,AMS,149.79,134.31
212.16.78.22,212.16.78.22,2053,1.82,NL,AMS,131.39,120.94
89.150.59.208,89.150.59.208,443,1.79,NL,AMS,117.24,123.29
167.179.34.18,167.179.34.18,2053,1.79,NL,AMS,128.86,134.12
72.56.18.20,72.56.18.20,443,1.77,NL,AMS,116.76,131.92
152.53.200.139,152.53.200.139,8443,1.76,NL,AMS,128.28,136.76
78.17.80.151,78.17.80.151,443,1.75,NL,AMS,111.87,119.59
72.56.79.203,72.56.79.203,443,1.74,NL,AMS,117.39,127.64
152.53.200.163,152.53.200.163,8443,1.73,NL,AMS,126.9,153.02
109.176.207.168,109.176.207.168,443,1.72,NL,AMS,136.8,126.24
147.45.228.4,147.45.228.4,443,1.71,NL,AMS,119.92,124.98
45.114.62.226,45.114.62.226,443,1.7,NL,AMS,138.42,132.91
89.124.84.15,89.124.84.15,443,1.67,NL,AMS,124.33,142.78
178.159.43.64,178.159.43.64,443,1.67,NL,AMS,122.28,128.1
23.168.72.219,67.220.80.246,443,1.67,NL,DUS,117.09,137.49
46.30.46.115,46.30.46.115,443,1.65,NL,AMS,166.91,130.01
109.69.56.15,109.69.56.15,443,1.65,NL,AMS,136.44,129.24
5.129.216.14,5.129.216.14,443,1.65,NL,AMS,115.44,128.18
80.64.17.129,80.64.17.129,443,1.64,NL,AMS,124.48,171.86
152.53.200.163,152.53.200.163,443,1.64,NL,AMS,132.69,144.01
89.42.142.72,89.42.142.72,8443,1.63,NL,TXL,128.28,219.57
152.53.200.164,152.53.200.164,8443,1.63,NL,AMS,136.96,152.72
152.53.200.124,152.53.200.124,443,1.62,NL,AMS,127.42,150.99
167.179.34.18,167.179.34.18,8443,1.61,NL,AMS,122.31,137.58
94.241.173.217,94.241.173.217,443,1.61,NL,AMS,123.74,129.47
85.136.112.166,85.136.112.166,443,1.61,NL,AMS,118.14,126.53
80.74.30.241,80.74.30.241,443,1.6,NL,AMS,121.3,130.1
103.251.166.229,103.251.166.229,443,1.6,NL,AMS,131.71,356.84
152.53.200.15,152.53.200.15,443,1.58,NL,AMS,134.48,146.88
84.235.160.223,84.235.160.223,443,1.58,NL,AMS,116.45,124.56
109.120.142.143,109.120.142.143,443,1.57,NL,AMS,127.99,136.62
195.63.167.195,195.63.167.195,443,1.57,NL,AMS,124.82,126.8
89.42.142.75,89.42.142.75,443,1.57,NL,TXL,139.09,173.43
46.149.75.249,46.149.75.249,443,1.57,NL,AMS,134.47,139.19
152.53.105.182,152.53.105.182,443,1.56,NL,AMS,128.89,138.31
222.167.217.127,222.167.217.127,443,1.55,NL,AMS,123.47,148.67
213.165.41.51,2a12:5940:293d::2,443,1.55,NL,FRA,140.6,149.83
93.183.124.96,93.183.124.96,443,1.55,NL,AMS,131.5,125.97
81.22.132.47,81.22.132.47,443,1.55,NL,TXL,129.1,175.85
89.125.123.248,89.125.123.248,443,1.55,NL,AMS,117.5,135.53
178.62.242.239,178.62.242.239,443,1.54,NL,AMS,130.2,134.85
152.53.105.182,152.53.105.182,8443,1.53,NL,AMS,123.87,158.72
31.44.0.180,31.44.0.180,443,1.52,NL,AMS,131.45,141.35
217.144.189.83,217.144.189.83,443,1.5,NL,FRA,131.05,153.2
147.90.229.211,67.220.80.66,443,1.49,NL,DUS,123.12,160.88
212.118.39.237,212.118.39.237,443,1.44,NL,AMS,143.21,149.42
67.220.80.6,67.220.80.6,443,1.42,NL,DUS,124.84,136.08
185.247.18.250,185.247.18.250,443,1.41,NL,AMS,125.41,134.71
62.171.228.94,62.171.228.94,443,1.41,NL,AMS,122.29,131.09
89.124.121.137,89.124.121.137,443,1.4,NL,AMS,156.98,154.27
46.8.126.124,46.8.126.124,2053,1.39,NL,AMS,128.27,142.27
152.53.200.89,152.53.200.89,8443,1.39,NL,AMS,132.41,139.15
152.53.200.51,152.53.200.51,443,1.38,NL,AMS,124.89,145.04
46.17.101.133,46.17.101.133,443,1.36,NL,AMS,124.31,145.02
141.144.195.228,141.144.195.228,443,1.35,NL,AMS,113.97,191.82
5.180.97.61,5.180.97.61,443,1.32,NL,AMS,156.48,131.0
152.53.200.200,152.53.200.200,443,1.28,NL,AMS,131.04,155.62
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,1.23,NL,AMS,132.14,165.45
5.255.118.7,5.255.118.118,443,1.19,NL,AMS,143.32,140.15
188.253.26.205,188.253.26.205,443,1.18,NL,AMS,124.33,145.26
62.171.228.242,62.171.228.242,443,1.16,NL,AMS,119.83,127.74
147.90.11.46,147.90.11.46,443,1.15,NL,AMS,119.08,124.01
45.14.49.124,45.14.49.124,443,1.13,NL,AMS,127.7,134.94
185.103.255.142,185.103.255.142,443,1.05,NL,AMS,136.9,125.68
2.26.5.200,2.26.5.200,443,5.14,PL,WAW,132.96,203.68
81.90.17.57,81.90.17.57,443,4.34,PL,WAW,142.64,173.45
194.87.128.46,194.87.128.46,443,4.27,PL,WAW,130.42,192.71
82.40.38.216,82.40.38.216,443,4.21,PL,WAW,135.77,185.77
31.169.126.35,31.169.126.35,443,4.04,PL,WAW,133.59,139.64
139.28.97.231,139.28.97.231,443,3.94,PL,WAW,158.69,160.09
45.198.0.236,45.198.0.236,443,3.82,PL,WAW,149.11,173.78
89.125.27.97,89.125.27.97,2053,3.66,PL,WAW,165.43,212.47
31.169.126.66,31.169.126.66,443,3.65,PL,WAW,141.71,158.73
82.38.66.55,82.38.66.55,443,3.64,PL,WAW,150.12,164.6
138.124.104.104,138.124.104.104,443,3.61,PL,WAW,136.47,141.03
217.182.79.55,217.182.79.55,443,3.53,PL,WAW,131.9,138.84
95.85.246.250,95.85.246.250,443,3.51,PL,WAW,141.58,164.64
191.44.81.71,191.44.81.71,443,3.44,PL,WAW,132.8,140.86
103.68.110.50,2a12:bec4:1ac1:96d::,443,3.4,PL,WAW,128.79,180.45
31.169.126.66,31.169.126.66,8443,3.33,PL,WAW,148.86,155.55
37.252.6.119,37.252.6.119,443,3.29,PL,WAW,127.87,169.52
2.59.163.33,2.59.163.33,443,3.22,PL,WAW,139.38,143.76
45.43.137.179,45.43.137.179,443,3.07,PL,VNO,144.74,197.63
89.125.84.172,89.125.84.172,443,3.04,PL,WAW,147.72,184.47
193.106.196.231,193.106.196.231,443,3.01,PL,WAW,143.48,170.35
91.108.237.23,91.108.237.23,443,3.0,PL,WAW,152.84,248.99
89.125.84.172,89.125.84.172,2053,3.0,PL,WAW,142.47,182.02
91.196.162.65,91.196.162.65,443,2.99,PL,WAW,133.18,141.24
193.106.196.250,193.106.196.250,443,2.93,PL,WAW,144.12,205.47
151.243.196.73,151.243.196.73,443,2.89,PL,WAW,144.97,184.08
217.182.79.55,217.182.79.55,8443,2.87,PL,WAW,144.34,150.05
194.59.186.97,194.59.186.97,443,2.87,PL,FRA,189.89,243.3
191.101.184.50,191.101.184.50,443,2.79,PL,WAW,149.35,188.68
31.76.251.97,31.76.251.97,443,2.79,PL,FRA,133.77,174.33
45.194.66.88,45.194.66.88,443,2.73,PL,WAW,137.27,142.8
81.90.17.30,81.90.17.30,443,2.66,PL,WAW,134.97,140.1
217.60.33.218,217.60.33.218,443,2.54,PL,WAW,130.59,136.56
51.75.32.106,217.182.79.55,443,2.52,PL,WAW,135.09,141.33
45.192.12.17,45.192.12.17,443,2.51,PL,WAW,144.46,162.89
51.75.32.106,217.182.79.55,8443,2.5,PL,WAW,137.48,144.12
193.108.170.80,193.108.170.80,443,2.5,PL,WAW,136.41,141.72
45.142.212.24,45.142.212.24,443,2.49,PL,WAW,136.04,152.55
138.124.104.80,138.124.104.80,443,2.4,PL,WAW,141.41,151.44
95.85.254.170,95.85.254.170,443,2.38,PL,WAW,132.22,145.56
212.119.43.76,212.119.43.76,443,2.28,PL,WAW,131.64,175.53
188.116.40.37,188.116.40.37,443,2.26,PL,WAW,140.31,214.76
217.60.33.29,217.60.33.29,443,2.13,PL,WAW,141.79,144.2
82.118.20.234,82.118.20.234,443,2.1,PL,WAW,145.52,161.44
217.60.33.95,217.60.33.95,443,1.97,PL,WAW,138.78,148.83
51.68.141.223,51.68.141.223,443,1.87,PL,WAW,138.69,144.77
70.34.243.123,70.34.243.123,443,1.86,PL,WAW,139.06,141.88
64.176.68.73,64.176.68.73,443,1.85,PL,WAW,141.01,141.62
139.28.97.152,139.28.97.152,8443,1.84,PL,VNO,141.06,158.15
94.103.0.67,94.103.0.67,443,1.73,PL,WAW,146.8,146.33
45.144.50.4,45.144.50.4,443,1.68,PL,WAW,143.52,148.38
70.34.251.88,70.34.251.88,443,1.66,PL,WAW,143.75,183.83
45.142.212.11,45.142.212.11,443,1.65,PL,WAW,145.2,191.57
45.192.12.142,45.192.12.142,443,1.65,PL,WAW,137.83,142.21
139.28.97.152,139.28.97.152,443,1.65,PL,VNO,147.42,187.52
2.27.79.22,2.27.79.22,443,1.64,PL,WAW,147.04,181.99
91.92.46.238,91.92.46.238,443,1.62,PL,WAW,140.17,141.72
45.149.63.149,45.149.63.149,443,1.59,PL,WAW,148.88,217.24
31.76.251.97,31.76.251.97,8443,1.58,PL,FRA,135.49,171.97
188.255.163.12,188.255.163.12,443,1.54,PL,WAW,144.6,144.07
77.83.246.50,77.83.246.50,443,1.51,PL,WAW,140.56,157.44
78.17.87.176,78.17.87.176,8443,1.51,PL,WAW,147.14,212.29
78.17.87.176,78.17.87.176,443,1.43,PL,WAW,148.65,215.55
45.149.63.149,45.149.63.149,8443,1.23,PL,WAW,143.7,204.65
31.129.49.103,31.129.49.103,443,7.11,RU,DME,170.09,224.31
31.129.49.103,31.129.49.103,8443,6.81,RU,ARN,245.28,194.5
178.154.222.149,178.154.222.149,443,3.4,RU,DME,156.55,239.08
195.133.145.236,195.133.145.236,443,3.25,RU,FRA,191.05,296.95
45.153.71.149,45.153.71.149,443,3.07,RU,AMS,151.28,229.68
185.26.121.79,185.26.121.79,443,3.01,RU,DME,149.72,208.95
217.26.27.147,217.26.27.147,443,2.92,RU,ARN,154.72,199.31
45.91.52.102,45.91.52.102,443,2.82,RU,ARN,159.24,225.77
91.188.213.107,91.188.213.107,443,2.73,RU,RIX,157.19,275.29
89.23.112.211,89.23.112.211,443,2.68,RU,AMS,148.16,216.06
217.26.26.14,217.26.26.14,443,2.66,RU,ARN,143.54,187.41
91.188.214.126,91.188.214.126,443,2.64,RU,RIX,189.33,256.62
217.114.5.41,217.114.5.41,443,2.55,RU,ARN,163.32,257.5
193.124.130.225,193.124.130.225,443,2.55,RU,AMS,200.71,257.97
185.239.51.52,185.239.51.52,443,2.54,RU,DME,152.76,316.84
109.248.168.38,109.248.168.38,443,2.54,RU,ARN,158.91,217.88
5.129.243.72,5.129.243.72,443,2.53,RU,HEL,157.38,191.72
130.49.186.203,130.49.186.203,443,2.45,RU,ARN,171.95,352.15
217.114.12.143,217.114.12.143,443,2.41,RU,ARN,192.83,215.2
194.87.94.186,194.87.94.186,443,2.41,RU,ARN,155.64,285.27
192.144.57.214,192.144.57.214,443,2.4,RU,LHR,160.15,267.85
79.143.30.23,79.143.30.23,443,2.36,RU,HEL,156.45,220.2
91.184.244.230,91.184.244.230,443,2.36,RU,AMS,170.11,260.5
185.105.117.222,185.105.117.222,443,2.34,RU,DME,169.85,353.8
217.60.186.23,217.60.186.23,443,2.33,RU,DME,156.47,179.15
155.212.216.144,155.212.216.144,443,2.29,RU,ARN,188.9,218.44
195.133.146.112,195.133.146.112,443,2.26,RU,DME,157.11,223.85
89.127.197.225,89.127.197.225,443,2.24,RU,FRA,153.38,240.29
185.5.249.0,185.5.249.0,443,2.24,RU,ARN,157.5,211.22
212.74.227.162,212.74.227.162,443,2.23,RU,DME,156.74,186.87
80.87.198.98,80.87.198.98,443,2.21,RU,FRA,157.55,238.87
103.88.242.134,103.88.242.134,443,2.19,RU,HEL,247.16,234.81
176.113.81.56,176.113.81.56,443,2.19,RU,WAW,151.35,231.33
37.18.102.113,37.18.102.113,443,2.18,RU,ARN,174.71,320.53
45.141.102.169,45.141.102.169,443,2.14,RU,DME,157.14,209.21
83.217.201.98,83.217.201.98,443,2.12,RU,DME,156.32,197.78
45.90.216.27,45.90.216.27,443,2.12,RU,ARN,181.3,226.63
89.169.164.103,89.169.164.103,443,2.11,RU,HEL,169.77,222.69
82.148.31.7,82.148.31.7,443,2.09,RU,DME,162.57,187.07
185.147.27.21,185.147.27.21,443,2.07,RU,WAW,146.07,190.65
195.211.36.60,195.211.36.60,443,2.0,RU,DME,164.69,202.66
5.181.108.232,5.181.108.232,443,1.99,RU,ARN,177.07,241.0
77.223.96.12,77.223.96.12,443,1.99,RU,HEL,156.61,224.74
90.156.170.211,90.156.170.211,443,1.99,RU,ARN,161.64,226.45
46.29.115.144,46.29.115.144,443,1.98,RU,FRA,158.55,320.6
194.34.239.187,194.34.239.187,443,1.98,RU,DME,169.89,335.34
83.147.255.88,83.147.255.88,443,1.98,RU,ARN,147.46,172.5
95.182.120.255,95.182.120.255,443,1.9,RU,ARN,157.51,207.28
85.198.109.141,85.198.109.141,443,1.87,RU,AMS,161.07,278.79
217.60.186.23,217.60.186.23,8443,1.87,RU,DME,161.68,189.3
45.9.13.99,45.9.13.99,443,1.86,RU,ARN,153.09,200.61
212.22.82.144,212.22.82.144,443,1.83,RU,ARN,162.55,211.59
89.44.86.12,89.44.86.12,443,1.83,RU,ARN,167.61,215.5
91.107.127.205,91.107.127.205,443,1.77,RU,FRA,160.51,260.29
81.85.78.197,81.85.78.197,443,1.75,RU,DME,156.53,185.77
84.252.100.83,109.248.168.38,443,1.75,RU,ARN,173.16,220.61
84.252.75.139,84.252.75.139,443,1.75,RU,ARN,161.26,208.5
83.147.255.84,2a01:e5c0:140a::2,443,1.75,RU,ARN,144.83,169.01
212.67.17.226,212.67.17.226,443,1.74,RU,DME,161.49,232.28
45.8.249.237,45.8.249.237,443,1.74,RU,HEL,162.44,193.57
92.241.18.106,92.241.18.106,443,1.72,RU,DME,174.82,250.36
155.212.160.127,155.212.160.127,443,1.72,RU,DME,158.68,186.56
80.68.156.187,80.68.156.187,443,1.71,RU,AMS,143.27,211.48
185.217.199.148,185.217.199.148,443,1.7,RU,ARN,159.28,205.91
217.26.29.24,217.26.29.24,443,1.69,RU,ARN,159.24,203.88
109.107.189.6,109.107.189.6,443,1.69,RU,LHR,164.15,292.7
45.132.255.173,45.132.255.173,443,1.64,RU,ARN,159.24,206.18
109.205.56.213,109.205.56.213,443,1.64,RU,DME,154.43,184.13
46.8.21.7,46.8.21.7,443,1.64,RU,ARN,171.66,244.19
176.108.250.165,176.108.250.165,443,1.61,RU,ARN,158.31,245.08
212.193.26.83,212.193.26.83,443,1.61,RU,DME,163.42,217.75
185.154.192.95,185.154.192.95,443,1.61,RU,AMS,148.44,215.66
91.107.64.160,91.107.64.160,443,1.56,RU,HEL,169.29,261.9
79.174.13.53,79.174.13.53,443,1.55,RU,FRA,155.2,240.08
82.146.38.33,82.146.38.33,443,1.55,RU,DME,155.04,186.75
5.183.189.112,5.183.189.112,443,1.54,RU,DME,158.79,209.58
84.54.57.138,84.54.57.138,443,1.52,RU,AMS,155.19,244.43
5.35.127.57,5.35.127.57,443,1.51,RU,DME,179.09,265.55
46.29.118.247,46.29.118.247,2053,1.49,RU,AMS,158.61,304.72
185.128.107.175,185.128.107.175,443,1.49,RU,ARN,168.68,221.23
45.129.2.201,45.129.2.201,443,1.48,RU,DME,167.66,193.46
194.87.107.79,194.87.107.79,443,1.47,RU,WAW,151.79,232.39
194.87.151.151,194.87.151.151,443,1.44,RU,DME,160.19,215.03
130.193.38.21,130.193.38.21,2096,1.41,RU,DME,159.16,204.44
130.49.213.116,130.49.213.116,443,1.39,RU,DME,193.45,314.73
5.101.50.226,5.101.50.226,443,1.38,RU,DME,168.9,203.62
161.104.44.138,161.104.44.138,443,1.35,RU,DME,157.18,196.16
178.20.41.204,178.20.41.204,8443,1.3,RU,AMS,170.64,238.38
194.87.218.134,194.87.218.134,443,1.3,RU,FRA,203.63,386.06
95.188.72.67,95.188.72.67,443,1.3,RU,DME,209.5,380.55
45.129.2.193,45.129.2.201,443,1.3,RU,DME,159.55,195.85
185.247.185.103,185.247.185.103,443,1.29,RU,AMS,152.04,216.71
5.128.145.96,5.128.145.96,443,1.27,RU,HEL,201.03,305.86
45.90.218.109,45.90.218.109,443,1.26,RU,ARN,160.28,219.15
141.98.190.45,141.98.190.45,443,1.25,RU,ARN,154.2,200.75
157.22.230.81,157.22.230.81,443,1.24,RU,DME,151.15,184.86
178.20.41.204,178.20.41.204,443,1.22,RU,AMS,159.19,250.44
46.29.118.247,46.29.118.247,8443,1.2,RU,FRA,170.94,280.75
