IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.255.163.41,188.255.163.41,8443,2.22,PL,WAW,147.97,174.53
139.28.97.231,139.28.97.231,443,2.21,PL,RIX,144.96,174.71
31.77.56.26,31.77.56.26,8443,2.21,PL,MXP,146.35,212.52
217.60.33.218,217.60.33.218,443,2.15,PL,WAW,147.27,152.37
51.68.141.223,51.68.141.223,443,2.11,PL,WAW,150.82,161.06
64.176.68.73,64.176.68.73,443,2.07,PL,WAW,144.38,146.97
2.59.163.33,2.59.163.33,443,1.99,PL,WAW,144.65,152.23
194.59.186.97,194.59.186.97,443,1.98,PL,FRA,161.1,225.33
31.169.126.66,31.169.126.66,443,1.86,PL,WAW,145.81,230.97
82.40.38.216,82.40.38.216,443,1.85,PL,WAW,146.82,151.78
2.26.255.145,2.26.255.145,443,1.81,PL,WAW,146.88,153.06
89.125.27.97,89.125.27.97,443,1.74,PL,WAW,150.05,196.66
139.28.97.152,139.28.97.152,443,1.73,PL,VNO,145.73,191.8
91.108.237.23,91.108.237.23,443,1.72,PL,WAW,149.82,194.67
77.83.246.50,77.83.246.50,443,1.62,PL,WAW,144.69,150.76
188.255.163.12,188.255.163.12,443,1.62,PL,WAW,157.71,169.81
89.125.27.97,89.125.27.97,2053,1.57,PL,WAW,150.97,193.57
193.108.170.80,193.108.170.80,443,1.46,PL,WAW,153.72,156.55
31.76.251.97,31.76.251.97,443,1.44,PL,FRA,145.9,206.31
95.85.246.250,95.85.246.250,443,1.39,PL,WAW,145.65,160.35
191.44.81.71,191.44.81.71,443,1.19,PL,WAW,151.71,163.64
139.28.97.152,139.28.97.152,8443,1.16,PL,VNO,146.05,170.88
196.245.161.74,196.245.161.74,443,2.64,RO,OTP,168.67,217.74
31.129.49.103,31.129.49.103,8443,6.3,RU,ARN,171.98,178.97
31.129.49.103,31.129.49.103,443,5.72,RU,DME,176.86,193.78
185.147.27.144,185.147.27.144,443,3.35,RU,WAW,171.42,198.44
83.147.255.88,83.147.255.88,443,3.18,RU,ARN,160.84,247.41
195.19.20.80,195.19.20.80,8443,2.88,RU,DME,165.14,227.89
185.239.51.52,185.239.51.52,443,2.79,RU,DME,169.12,227.46
195.19.20.80,195.19.20.80,2053,2.77,RU,DME,161.7,229.47
89.23.112.211,89.23.112.211,443,2.76,RU,AMS,179.77,267.29
5.129.223.137,5.129.223.137,443,2.74,RU,DME,170.06,235.37
192.144.57.214,192.144.57.214,443,2.72,RU,AMS,197.23,285.75
109.248.168.38,109.248.168.38,443,2.66,RU,ARN,167.58,285.39
5.189.239.36,5.189.239.36,2053,2.58,RU,DME,163.36,197.81
80.68.156.187,80.68.156.187,443,2.56,RU,AMS,155.81,221.07
109.205.56.213,109.205.56.213,443,2.53,RU,DME,181.19,223.08
5.101.4.178,5.101.4.178,443,2.53,RU,DME,157.12,208.01
130.49.153.240,130.49.153.240,2053,2.5,RU,DME,183.95,236.24
31.76.230.241,31.76.230.241,443,2.5,RU,DME,185.74,262.17
130.193.59.70,130.193.59.70,2096,2.49,RU,DME,165.35,213.53
91.184.244.230,91.184.244.230,443,2.47,RU,LHR,174.38,265.72
195.19.20.80,195.19.20.80,443,2.46,RU,DME,171.47,229.05
91.188.213.107,91.188.213.107,443,2.42,RU,FRA,160.28,253.65
178.20.41.204,178.20.41.204,443,2.41,RU,LHR,242.76,322.02
178.20.41.204,178.20.41.204,8443,2.4,RU,AMS,190.08,363.45
217.26.26.14,217.26.26.14,443,2.4,RU,ARN,193.22,228.41
194.226.142.120,194.226.142.120,443,2.38,RU,DME,171.63,321.93
84.252.100.83,109.248.168.38,443,2.36,RU,ARN,165.52,220.28
5.189.239.36,5.189.239.36,8443,2.35,RU,DME,154.83,198.88
212.74.227.162,212.74.227.162,443,2.26,RU,DME,166.84,198.57
194.55.235.205,194.55.235.205,443,2.26,RU,WAW,160.89,201.35
85.198.109.141,85.198.109.141,443,2.25,RU,AMS,194.42,290.91
185.26.121.79,185.26.121.79,443,2.2,RU,LHR,174.3,252.45
93.95.97.5,93.95.97.5,443,2.19,RU,DME,166.64,219.35
139.100.227.28,139.100.227.28,443,2.18,RU,ARN,153.05,181.95
161.104.44.138,161.104.44.138,443,2.18,RU,DME,158.25,187.68
195.133.146.112,195.133.146.112,443,2.11,RU,DME,170.18,225.17
94.143.43.19,94.143.43.19,443,2.09,RU,DME,166.17,217.72
155.212.160.127,155.212.160.127,443,2.08,RU,DME,164.21,205.64
176.113.81.56,176.113.81.56,443,2.05,RU,WAW,161.88,219.53
84.201.154.65,84.201.154.65,443,2.04,RU,DME,166.49,213.75
95.182.120.255,95.182.120.255,443,2.04,RU,ARN,164.75,204.84
193.124.130.225,193.124.130.225,443,2.01,RU,LHR,171.96,313.5
155.212.216.144,155.212.216.144,443,1.99,RU,ARN,183.67,246.91
5.181.108.232,5.181.108.232,443,1.98,RU,ARN,175.72,240.41
141.98.190.45,141.98.190.45,443,1.97,RU,ARN,172.8,231.44
217.114.43.99,217.114.43.99,443,1.89,RU,FRA,171.31,254.29
83.147.255.84,83.147.255.84,443,1.88,RU,ARN,154.88,178.67
45.153.71.149,45.153.71.149,443,1.87,RU,AMS,157.81,233.57
80.68.156.226,80.68.156.226,443,1.87,RU,AMS,158.63,226.06
31.207.74.215,31.207.74.215,443,1.87,RU,ARN,180.34,245.98
185.147.27.21,185.147.27.21,443,1.87,RU,WAW,159.57,211.18
185.217.199.148,185.217.199.148,443,1.87,RU,ARN,172.34,220.0
91.107.127.205,91.107.127.205,443,1.85,RU,HEL,169.57,209.97
153.80.246.79,153.80.246.79,443,1.85,RU,DME,164.74,196.36
5.23.52.184,5.23.52.184,443,1.84,RU,AMS,158.52,229.98
5.129.243.72,5.129.243.72,443,1.83,RU,HEL,184.25,220.54
45.91.52.102,45.91.52.102,443,1.79,RU,ARN,167.5,214.1
213.171.29.38,213.171.29.38,443,1.77,RU,DME,174.23,200.25
212.193.26.83,212.193.26.83,443,1.77,RU,DME,173.83,267.75
91.243.86.18,91.243.86.18,443,1.76,RU,DME,169.85,219.88
84.54.57.138,84.54.57.138,443,1.73,RU,FRA,175.64,273.3
45.132.255.173,45.132.255.173,443,1.72,RU,ARN,169.87,232.91
217.60.186.23,217.60.186.23,8443,1.72,RU,DME,170.14,195.81
159.194.196.121,159.194.196.121,443,1.71,RU,ARN,216.34,242.22
217.26.29.24,217.26.29.24,443,1.69,RU,ARN,178.91,221.05
217.114.12.143,217.114.12.143,443,1.69,RU,ARN,182.28,242.58
46.29.115.144,46.29.115.144,443,1.69,RU,FRA,167.29,269.67
109.107.189.6,109.107.189.6,443,1.67,RU,ARN,177.22,249.44
5.101.50.226,5.101.50.226,443,1.64,RU,DME,170.83,192.09
83.147.244.120,83.147.244.120,443,1.62,RU,AMS,205.71,190.26
46.29.118.247,46.29.118.247,8443,1.62,RU,LHR,162.47,272.32
2.26.89.250,2.26.89.250,443,1.61,RU,DME,167.05,283.2
185.247.185.103,185.247.185.103,443,1.58,RU,AMS,173.22,225.24
80.87.198.98,80.87.198.98,443,1.58,RU,HEL,159.75,194.35
178.154.222.149,178.154.222.149,443,1.57,RU,DME,164.56,199.23
2.26.104.87,2.26.104.87,8443,1.56,RU,DME,176.93,203.79
89.127.197.225,89.127.197.225,443,1.53,RU,FRA,180.52,254.19
194.28.31.154,194.28.31.154,443,1.52,RU,DME,176.47,217.47
103.88.242.134,103.88.242.134,443,1.51,RU,HEL,168.25,207.52
5.129.245.158,5.129.245.158,443,1.51,RU,DME,166.73,211.85
185.105.91.243,185.105.91.243,443,1.51,RU,ARN,171.33,216.04
45.90.218.180,45.90.218.180,443,1.5,RU,ARN,174.52,325.7
45.141.102.169,45.141.102.169,443,1.5,RU,DME,169.16,217.22
37.18.102.113,37.18.102.113,443,1.49,RU,FRA,183.22,277.38
2.26.104.87,2.26.104.87,443,1.49,RU,DME,169.93,200.19
217.114.5.41,217.114.5.41,443,1.48,RU,ARN,207.6,208.96
5.189.239.36,5.189.239.36,443,1.48,RU,DME,154.68,201.23
84.252.75.139,84.252.75.139,443,1.47,RU,ARN,220.17,207.86
80.76.42.191,80.76.42.191,443,1.47,RU,ARN,171.81,221.19
81.85.78.197,81.85.78.197,443,1.46,RU,DME,185.34,195.0
195.211.36.60,195.211.36.60,443,1.44,RU,DME,165.6,199.14
212.22.82.144,212.22.82.144,443,1.43,RU,ARN,180.52,230.37
185.128.107.175,185.128.107.175,443,1.43,RU,ARN,178.46,221.42
194.226.20.225,194.226.20.225,443,1.43,RU,DME,173.43,226.66
80.249.151.223,80.249.151.223,443,1.4,RU,HEL,169.37,201.63
95.47.190.252,193.41.79.190,443,1.38,RU,DME,169.04,220.13
46.29.118.247,46.29.118.247,443,1.33,RU,ARN,171.82,213.28
82.117.87.1,82.117.87.1,443,1.32,RU,ARN,185.69,222.55
45.90.218.109,45.90.218.109,443,1.29,RU,ARN,203.47,223.72
217.26.27.147,217.26.27.147,443,1.29,RU,ARN,169.39,214.19
92.241.18.106,92.241.18.106,443,1.26,RU,FRA,194.18,325.43
217.60.186.23,217.60.186.23,443,1.23,RU,DME,169.38,196.73
185.154.192.95,185.154.192.95,443,1.23,RU,AMS,159.79,217.27
46.29.115.144,46.29.115.144,8443,1.17,RU,DME,164.4,318.53
212.192.14.28,212.192.14.28,443,1.16,RU,DME,167.12,218.29
46.29.118.247,46.29.118.247,2053,1.16,RU,AMS,172.38,273.33
79.143.30.23,79.143.30.23,443,1.13,RU,HEL,160.84,259.92
91.188.214.126,91.188.214.126,443,1.12,RU,FRA,163.77,293.85
79.174.13.53,79.174.13.53,443,1.04,RU,TLL,168.39,244.96
37.203.209.42,37.203.209.42,443,3.79,SE,ARN,157.51,178.84
84.32.99.229,84.32.99.229,443,3.65,SE,ARN,151.48,179.11
84.32.208.201,84.32.208.201,443,3.55,SE,ARN,154.39,172.54
41.216.182.98,41.216.182.98,443,3.47,SE,ARN,143.02,162.03
217.147.14.147,196.196.102.78,8443,3.45,SE,ARN,141.44,152.07
84.32.99.133,84.32.99.133,8443,3.2,SE,ARN,181.18,191.48
31.77.144.240,31.77.144.240,443,3.19,SE,ARN,151.76,227.27
89.125.76.229,89.125.76.229,443,3.1,SE,ARN,141.51,148.52
70.34.210.205,70.34.210.205,443,3.02,SE,ARN,138.36,146.44
2.26.101.36,2.26.101.36,443,3.02,SE,HEL,160.67,238.83
185.21.11.91,185.21.11.91,443,2.98,SE,CPH,146.71,156.83
193.148.58.33,193.148.58.33,443,2.92,SE,ARN,147.76,157.53
206.168.215.172,2a13:7c82:114:7::,2053,2.87,SE,ARN,141.12,163.58
51.20.202.203,51.20.202.203,443,2.86,SE,ARN,146.57,161.03
37.252.9.236,37.252.9.236,443,2.83,SE,ARN,152.13,166.14
213.165.33.192,213.165.33.192,443,2.8,SE,ARN,158.68,227.61
138.124.25.223,138.124.25.223,443,2.68,SE,ARN,156.25,198.81
2.26.101.36,2.26.101.36,8443,2.68,SE,ARN,161.09,243.01
109.120.132.6,109.120.132.6,443,2.68,SE,ARN,157.21,191.12
142.111.244.5,142.111.244.5,443,2.67,SE,ARN,142.43,156.65
84.32.99.133,84.32.99.133,443,2.63,SE,ARN,202.41,189.5
185.103.102.251,185.103.102.251,443,2.62,SE,MXP,154.76,286.07
2.26.101.82,2.26.101.82,443,2.6,SE,HEL,162.23,235.55
185.159.75.51,185.159.75.51,443,2.54,SE,ARN,142.26,150.12
45.80.231.90,45.80.231.90,443,2.51,SE,ARN,165.7,192.93
77.232.143.94,77.232.143.94,443,2.51,SE,ARN,173.54,215.82
80.66.78.190,80.66.78.190,443,2.48,SE,ARN,145.0,150.04
62.182.198.178,62.182.198.178,443,2.46,SE,ARN,147.8,168.5
37.203.209.50,37.203.209.50,443,2.45,SE,ARN,143.41,152.31
138.124.250.94,138.124.250.94,443,2.4,SE,ARN,162.13,163.4
109.120.134.104,109.120.134.104,443,2.39,SE,ARN,170.89,264.27
206.168.215.172,206.168.215.172,443,2.35,SE,ARN,145.54,155.01
45.137.81.23,45.137.81.23,443,2.35,SE,ARN,156.15,215.67
31.77.158.93,2.26.101.82,443,2.26,SE,HEL,151.86,223.97
51.21.18.89,51.21.18.89,443,2.24,SE,ARN,150.11,162.06
46.249.103.176,46.249.103.176,443,2.18,SE,ARN,156.27,217.82
138.124.26.228,138.124.26.228,443,2.14,SE,ARN,188.37,212.66
77.110.96.220,77.110.96.220,443,2.13,SE,MXP,178.29,330.16
91.186.219.82,91.186.219.82,443,2.11,SE,MXP,181.66,259.15
213.21.229.79,213.21.229.79,443,2.11,SE,MXP,174.28,264.2
84.32.208.198,84.32.208.198,443,2.08,SE,ARN,158.69,157.8
213.176.119.139,213.176.119.139,443,2.06,SE,MXP,190.07,291.13
37.203.209.26,37.203.209.26,443,2.05,SE,ARN,143.3,161.96
16.170.253.163,16.170.253.163,443,2.05,SE,ARN,149.68,158.82
89.127.201.202,89.127.201.202,443,1.95,SE,CPH,156.27,179.47
138.124.103.161,138.124.103.161,443,1.89,SE,ARN,175.55,177.22
80.66.78.207,80.66.78.207,443,1.86,SE,ARN,144.69,167.0
121.127.33.130,121.127.33.130,443,1.83,SE,ARN,143.24,156.2
192.145.30.27,192.145.30.27,443,1.71,SE,ARN,153.57,160.18
138.124.127.235,138.124.127.235,443,1.69,SE,MXP,154.87,256.4
51.21.18.89,51.21.18.89,2087,1.68,SE,ARN,143.85,157.96
91.186.217.49,91.186.217.49,443,1.59,SE,ARN,154.55,190.26
185.58.115.45,185.58.115.45,443,1.52,SE,ARN,152.33,182.07
138.124.96.173,138.124.96.173,443,1.52,SE,ARN,158.06,145.38
62.60.250.39,62.60.250.39,443,1.51,SE,MXP,232.06,196.87
84.32.217.147,185.189.46.100,443,1.51,SE,ARN,147.51,151.37
91.184.240.253,91.184.240.253,2087,1.51,SE,ARN,155.08,188.15
196.196.5.28,196.196.5.26,443,1.49,SE,ARN,142.88,154.42
138.124.71.139,138.124.71.139,443,1.47,SE,ARN,142.74,154.18
45.141.177.0,45.141.177.0,443,1.47,SE,MXP,173.79,259.24
64.188.81.49,64.188.81.49,443,1.33,SE,ARN,150.83,161.88
130.49.190.27,130.49.190.27,443,1.25,SE,ARN,145.03,175.23
185.159.75.65,185.159.75.65,443,1.23,SE,ARN,145.11,157.87
16.171.218.156,16.171.218.156,443,1.15,SE,ARN,146.44,154.75
89.127.204.156,89.127.204.156,443,1.07,SE,GOT,169.52,191.65
41.216.182.105,41.216.182.105,443,1.06,SE,ARN,156.94,161.4
149.28.153.207,149.28.153.207,443,2.25,SG,SIN,187.18,253.66
157.230.244.86,157.230.244.86,443,2.17,SG,SIN,182.64,193.63
43.170.38.62,43.174.53.138,443,2.12,SG,SIN,181.84,186.56
149.28.159.222,149.28.159.222,443,2.11,SG,SIN,180.8,185.64
5.223.77.219,5.223.77.219,443,2.05,SG,SIN,185.91,188.55
138.2.76.34,138.2.76.34,443,2.01,SG,SIN,182.8,193.3
143.198.88.27,143.198.88.27,443,1.93,SG,SIN,184.19,190.17
143.198.211.180,143.198.211.180,443,1.79,SG,SIN,182.4,187.96
64.235.43.44,64.235.43.44,443,1.56,SG,SIN,201.93,373.82
140.245.127.48,140.245.127.48,443,1.51,SG,SIN,183.02,202.51
103.195.191.70,2001:df4:c140:1f::473,443,1.46,SG,HKG,181.81,246.21
140.245.103.72,140.245.103.72,443,1.42,SG,SIN,181.53,196.64
168.138.165.174,168.138.165.174,443,1.24,SG,NRT,182.97,329.43
141.11.43.124,141.11.43.124,443,1.19,SG,SIN,201.63,198.61
60.249.21.30,60.249.21.30,443,2.94,TW,TPE,152.44,173.4
49.51.231.21,49.51.231.21,443,221.24,US,SJC,26.99,34.41
107.174.121.46,107.174.121.46,443,194.87,US,DFW,17.98,49.23
104.129.167.255,128.24.160.164,2053,191.51,US,DFW,18.15,38.35
104.129.167.255,128.24.160.164,8443,183.1,US,DFW,18.59,37.72
104.129.167.255,128.24.160.164,443,177.85,US,DFW,19.24,36.33
64.23.161.169,64.23.161.169,443,172.24,US,SJC,27.97,36.79
137.184.39.15,137.184.39.15,443,168.82,US,SJC,26.57,33.21
104.129.167.255,128.24.160.164,2087,136.73,US,DFW,20.62,39.84
147.182.229.237,147.182.229.237,443,133.4,US,SJC,41.43,36.67
104.129.167.255,128.24.160.164,2083,129.16,US,DFW,19.53,30.26
203.88.123.113,203.88.123.113,443,104.3,US,LAX,55.66,106.05
104.225.154.171,104.225.154.171,443,90.51,US,SJC,91.32,119.61
154.64.235.219,154.64.235.219,443,82.5,US,SJC,54.2,88.31
149.28.92.56,149.28.92.56,443,70.48,US,LAX,26.77,34.54
198.12.120.138,198.12.120.138,443,64.47,US,SJC,178.33,164.54
104.129.167.255,128.24.160.164,2096,60.12,US,DFW,19.92,26.71
166.1.60.67,166.1.60.67,443,58.94,US,EWR,67.43,135.84
185.28.175.51,185.28.175.51,443,55.96,US,MIA,65.29,65.88
192.193.104.25,192.193.104.22,443,51.34,US,DFW,27.95,57.16
192.3.134.177,192.3.134.177,443,51.12,US,SJC,47.19,57.37
51.81.223.184,51.81.223.184,443,48.48,US,PDX,33.52,40.52
129.159.34.196,129.159.34.196,443,45.04,US,SJC,35.38,329.3
165.232.51.34,165.232.51.34,443,44.68,US,SJC,24.66,32.15
47.77.210.148,47.77.210.148,443,42.43,US,SJC,26.75,37.09
156.154.245.83,156.154.222.195,443,41.92,US,DFW,17.83,27.64
207.246.66.85,207.246.66.85,443,39.85,US,MIA,49.07,52.96
43.130.6.39,43.130.6.39,443,37.82,US,SJC,25.65,34.24
5.253.38.82,5.253.38.82,443,36.39,US,LAX,44.53,67.87
23.94.59.201,23.94.59.201,443,33.42,US,SEA,27.66,57.09
213.108.3.110,213.108.3.110,443,31.96,US,EWR,50.2,63.4
138.2.236.17,138.2.236.17,443,31.93,US,SJC,24.72,37.12
31.172.69.16,31.172.69.16,443,31.25,US,DFW,23.09,31.43
104.129.164.53,128.24.160.164,443,31.07,US,DFW,32.22,115.08
155.94.164.186,155.94.164.186,443,30.45,US,LAX,35.6,47.31
166.1.89.106,166.1.89.106,2053,30.38,US,EWR,48.08,70.19
45.138.100.73,45.138.100.73,443,29.11,US,EWR,63.88,82.74
154.64.235.168,154.64.235.168,443,29.09,US,LAX,50.06,65.95
107.172.187.94,107.172.187.94,443,28.58,US,LAX,35.46,43.35
172.174.11.248,172.190.157.189,443,27.89,US,IAD,45.93,63.79
69.63.192.91,69.63.192.91,443,27.67,US,LAX,34.45,44.73
182.16.58.39,182.16.58.39,8443,27.66,US,LAS,29.79,86.26
23.254.248.161,23.254.248.161,443,26.42,US,LAX,76.34,71.81
64.227.6.94,64.227.6.94,443,26.16,US,EWR,59.5,67.96
143.47.96.200,143.47.96.200,443,25.88,US,IAD,42.31,47.83
185.234.145.124,185.234.145.124,443,25.58,US,ATL,46.8,91.35
104.129.164.53,128.24.160.164,2087,25.12,US,DFW,27.78,29.58
82.26.93.52,82.26.93.52,443,25.07,US,EWR,51.73,65.69
107.149.161.30,107.149.161.30,443,24.85,US,SJC,72.9,125.77
198.46.146.10,198.46.146.10,443,24.16,US,LAX,35.68,51.25
104.129.164.53,128.24.160.164,2083,23.85,US,DFW,20.49,75.24
182.16.58.39,182.16.58.39,443,22.7,US,LAS,29.23,85.96
104.129.164.53,128.24.160.164,2096,22.24,US,DFW,53.54,22.85
107.174.154.23,107.174.154.23,443,22.0,US,LAX,36.21,51.35
192.236.234.71,192.236.234.71,443,21.24,US,LAX,50.52,61.02
198.55.116.21,198.55.116.21,443,20.1,US,DFW,69.0,105.55
167.172.223.14,167.172.223.14,443,19.97,US,SJC,33.39,31.83
3.132.174.45,3.132.174.45,443,19.62,US,CMH,51.3,53.69
104.129.164.53,128.24.160.164,8443,19.53,US,DFW,22.77,44.85
38.180.204.104,38.180.204.104,443,19.06,US,ORD,27.16,52.19
104.129.166.131,128.24.160.164,443,18.56,US,DFW,17.41,24.31
43.162.119.244,43.162.119.244,443,18.53,US,SJC,23.97,30.47
154.64.235.116,154.64.235.116,443,18.34,US,SJC,56.01,73.31
38.77.187.51,38.77.187.51,443,17.99,US,PHX,37.7,58.13
198.23.187.242,198.23.187.242,443,17.92,US,BUF,63.88,83.06
107.175.132.4,107.175.132.4,443,17.91,US,YYZ,124.2,162.67
104.129.164.53,128.24.160.164,2053,17.35,US,DFW,51.16,94.12
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,16.88,US,IAD,50.59,62.39
107.174.40.115,107.174.40.115,443,16.66,US,LAX,35.59,41.37
38.244.45.74,38.244.45.74,443,15.96,US,LAX,45.56,74.76
129.146.196.8,129.146.196.8,443,15.29,US,LAX,37.63,61.51
137.184.228.85,137.184.228.85,443,15.23,US,SJC,25.44,40.08
18.216.55.100,18.216.55.100,443,14.9,US,CMH,53.09,63.39
192.220.10.181,192.220.10.181,443,14.83,US,LAX,50.79,74.44
107.172.241.7,107.172.241.7,443,14.81,US,LAX,35.81,42.79
23.94.79.83,23.94.79.83,443,14.67,US,YYZ,72.43,144.84
198.52.244.111,198.52.244.111,443,14.64,US,LAX,42.69,50.38
104.168.87.130,104.168.87.130,443,14.64,US,SJC,47.65,75.11
104.168.56.73,104.168.56.73,443,14.39,US,YYZ,47.49,119.92
104.129.166.131,128.24.160.164,2053,13.9,US,DFW,17.58,22.19
150.136.254.79,150.136.254.79,443,13.9,US,IAD,41.95,49.11
192.3.1.218,192.3.1.218,443,13.83,US,BUF,48.23,81.03
154.64.236.247,154.64.236.247,443,12.81,US,SJC,52.29,94.0
163.192.47.170,163.192.47.170,443,12.72,US,SJC,27.59,36.25
191.222.247.124,191.222.247.124,443,12.71,US,MIA,49.32,58.36
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,12.71,US,SJC,23.32,29.48
103.3.26.26,180.233.165.97,443,12.64,US,SJC,23.79,44.96
147.45.60.98,147.45.60.98,443,12.62,US,ATL,37.89,53.02
104.129.166.131,128.24.160.164,2083,12.29,US,DFW,18.11,21.22
43.172.87.194,43.172.87.194,8443,12.14,US,SJC,34.46,46.49
174.136.205.75,174.136.205.75,443,12.1,US,LAX,36.3,54.0
2.27.160.103,2.27.160.103,443,11.64,US,LAX,45.17,65.26
2.27.160.103,2.27.160.103,8443,11.49,US,LAX,57.83,46.82
104.129.164.70,128.24.160.164,2087,11.48,US,DFW,17.95,25.63
45.61.148.12,45.61.148.12,443,11.43,US,SLC,35.88,82.78
199.19.106.232,199.19.106.232,443,11.37,US,SEA,23.79,153.65
45.138.100.200,45.138.100.200,443,11.21,US,EWR,56.91,65.82
75.127.4.251,75.127.4.251,443,11.05,US,BUF,56.33,97.53
192.9.157.76,192.9.157.76,443,11.01,US,SJC,25.87,35.66
154.29.154.17,154.29.154.17,443,10.82,US,LAX,57.19,71.72
104.129.166.131,128.24.160.164,2087,10.64,US,DFW,17.56,25.32
64.181.247.243,64.181.247.243,443,10.59,US,SJC,24.39,32.58
38.244.50.212,38.244.50.212,443,10.55,US,LAX,76.11,77.05
107.173.53.237,107.173.53.237,443,10.5,US,ORD,88.49,138.14
154.40.50.111,154.40.50.111,443,10.49,US,LAX,67.39,76.37
185.186.245.90,185.186.245.90,443,10.29,US,DFW,32.13,33.71
155.117.19.106,155.117.19.106,443,10.29,US,LAX,24.09,33.4
64.49.28.173,64.49.28.173,2053,10.2,US,LAX,37.63,58.6
104.129.164.70,128.24.160.164,2083,10.14,US,DFW,18.59,24.41
129.146.46.164,129.146.46.164,443,9.94,US,LAX,55.63,77.33
185.106.95.125,185.106.95.125,443,9.85,US,DFW,17.54,35.69
149.248.18.11,149.248.18.11,443,9.84,US,LAX,24.06,42.98
45.148.125.245,45.148.125.245,443,9.82,US,EWR,53.21,61.72
104.129.164.70,128.24.160.164,8443,9.68,US,DFW,17.62,21.64
77.110.125.182,77.110.125.182,443,9.62,US,ATL,55.17,71.65
45.38.249.40,45.38.249.40,443,9.38,US,MCI,46.75,43.07
23.94.123.231,23.94.123.231,443,9.36,US,SJC,72.48,84.54
154.40.50.111,154.40.50.111,8443,9.27,US,LAX,51.62,55.13
107.172.32.207,107.172.32.207,443,8.94,US,ORD,34.7,83.98
163.192.10.125,163.192.10.125,443,8.65,US,SJC,23.1,31.13
212.124.105.20,212.124.105.20,443,8.35,US,IAD,42.49,51.99
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,8.32,US,BUF,46.64,150.43
213.170.157.1,185.71.228.0,443,8.0,US,PDX,38.96,93.38
107.175.209.186,107.175.209.186,443,7.99,US,YYZ,53.7,114.74
104.129.164.70,128.24.160.164,2096,7.97,US,DFW,18.37,22.92
64.49.28.173,64.49.28.173,8443,7.91,US,LAX,37.22,57.25
199.241.32.102,199.241.32.102,443,7.79,US,SLC,48.36,78.14
104.129.164.70,128.24.160.164,2053,7.78,US,DFW,17.68,21.81
46.17.107.199,46.17.107.199,443,7.71,US,EWR,43.73,67.3
64.49.28.173,2602:faa8:205:3fb1::1,443,7.71,US,LAX,37.3,66.28
159.60.146.82,185.94.142.80,443,7.66,US,DFW,22.04,38.64
23.94.56.22,23.94.56.22,2053,7.64,US,SEA,28.59,78.25
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,7.45,US,SJC,23.46,30.27
172.245.148.211,172.245.148.211,443,7.28,US,SEA,26.15,63.9
163.47.42.64,163.47.42.64,443,7.23,US,LAX,57.15,67.8
163.192.22.57,163.192.22.57,443,7.09,US,SJC,32.04,28.23
64.181.218.67,64.181.218.67,443,7.04,US,ORD,35.58,41.31
64.49.28.173,2602:faa8:205:3fb1::1,2083,6.99,US,LAX,36.87,58.59
104.129.166.131,128.24.160.164,2096,6.98,US,DFW,18.03,22.32
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,6.91,US,SJC,25.32,29.99
154.9.239.44,154.9.239.44,443,6.84,US,LAX,69.14,85.08
64.181.227.82,64.181.227.82,443,6.75,US,SJC,23.48,31.2
107.172.155.121,107.172.155.121,443,6.52,US,YYZ,81.38,89.77
104.168.87.186,104.168.87.186,443,6.52,US,SJC,45.67,57.77
159.60.146.81,185.94.142.81,443,6.25,US,DFW,17.17,39.53
191.222.247.89,191.222.247.89,443,6.23,US,MIA,46.16,58.97
104.129.166.131,128.24.160.164,8443,6.21,US,DFW,19.34,24.23
43.170.25.96,43.152.135.74,443,6.17,US,IAD,41.04,45.67
146.190.56.83,146.190.56.83,443,6.14,US,SJC,30.63,57.9
192.210.133.140,192.210.133.140,443,5.93,US,YYZ,45.9,103.11
149.248.36.183,149.248.36.183,443,5.88,US,SEA,25.75,33.94
23.95.88.103,23.95.88.103,443,5.67,US,SJC,51.64,92.53
91.217.139.70,91.217.139.70,443,5.57,US,LAX,84.18,142.79
23.106.159.143,23.106.159.143,443,5.53,US,LAX,55.26,61.7
38.132.122.241,38.132.122.241,443,5.47,US,EWR,60.21,79.66
95.182.94.210,95.182.94.210,443,5.32,US,MCI,35.12,46.0
107.172.87.247,107.172.87.247,443,5.15,US,SJC,57.87,77.05
50.118.184.82,50.118.184.82,443,5.15,US,LAX,64.1,81.64
216.36.110.48,216.36.110.48,443,5.03,US,LAX,36.44,40.66
23.95.148.8,23.95.148.8,443,5.01,US,YYZ,57.25,85.63
38.65.9.110,38.65.9.110,443,4.8,US,LAX,33.45,40.07
23.94.38.197,23.94.38.197,443,4.59,US,ORD,37.34,81.19
143.198.31.221,143.198.31.221,443,4.51,US,EWR,53.6,65.35
23.95.220.231,23.95.220.231,443,4.33,US,YYZ,47.17,115.84
82.38.69.104,82.38.69.104,443,4.29,US,EWR,47.65,56.5
104.129.164.70,128.24.160.164,443,4.09,US,DFW,17.88,23.11
