IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
198.13.44.162,198.13.44.162,443,2.74,JP,NRT,186.22,194.52
54.238.120.224,2406:da14:18d8:3601:7f66:f6b1:cd39:e38e,443,2.74,JP,NRT,167.48,181.39
132.226.5.25,132.226.5.25,443,2.74,JP,NRT,171.93,199.25
154.83.92.252,2602:fa4f:b00:21ad:8d26:4fae:5614:2f6a,8443,2.73,JP,NRT,167.79,190.97
172.104.108.62,172.104.108.62,443,2.73,JP,NRT,164.7,171.25
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,2.73,JP,NRT,163.48,178.32
45.76.222.30,2401:c080:1000:20ba:5400:6ff:fe1d:b187,8443,2.73,JP,NRT,163.86,174.97
103.141.183.85,103.141.183.85,443,2.73,JP,NRT,166.93,167.97
45.76.54.46,2401:c080:1000:10d7:5400:6ff:fe54:d711,8443,2.72,JP,NRT,167.2,177.26
108.160.132.239,108.160.132.239,443,2.72,JP,NRT,163.27,169.06
156.231.117.230,156.231.117.230,443,2.71,JP,NRT,183.47,283.75
35.213.5.250,35.213.5.250,443,2.7,JP,NRT,164.68,177.43
3.112.128.75,2406:da14:18d8:3600:656c:ec6e:45:e91d,443,2.69,JP,NRT,170.85,177.17
23.106.130.44,23.106.130.44,443,2.69,JP,KIX,170.92,188.22
57.182.25.212,2406:da14:18d8:3600:12d2:9990:19de:2fea,443,2.68,JP,NRT,168.49,185.08
45.192.200.174,45.192.200.174,443,2.68,JP,NRT,163.64,175.79
45.192.203.14,2602:f3f2:cc:1735:b5ac:6f49:51a0:e7d1,443,2.68,JP,NRT,166.09,169.55
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.68,JP,NRT,185.64,195.28
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,2.67,JP,NRT,179.51,186.54
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,2.67,JP,NRT,168.08,169.14
35.77.189.76,2406:da14:18d8:3601:5cba:cf72:56b4:e353,443,2.67,JP,NRT,165.12,172.8
103.13.19.40,103.13.19.40,443,2.66,JP,NRT,176.79,179.66
45.95.212.215,2405:84c0:8011:a500::,443,2.66,JP,NRT,155.11,164.28
160.16.123.110,160.16.123.110,443,2.66,JP,NRT,167.48,183.44
52.195.180.70,2406:da14:18d8:3601:e9a7:828a:a91d:4e62,443,2.66,JP,NRT,167.74,207.4
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,2.66,JP,NRT,186.95,232.45
35.78.121.11,35.78.121.11,443,2.65,JP,NRT,172.61,184.05
140.235.37.57,2a12:bec0:165:1bd::,443,2.65,JP,NRT,182.57,186.54
52.69.216.168,2406:da14:d2f:2600:e57d:ff26:a401:3558,443,2.65,JP,NRT,204.11,313.83
156.231.115.139,2602:fa4f:b00:7e1d:e3a9:af0:185a:2fab,443,2.64,JP,NRT,194.01,234.76
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,2.64,JP,NRT,169.26,198.28
132.226.10.72,2603:c021:8005:fbee:0:10a2:5590:56f1,2083,2.64,JP,NRT,176.15,168.48
45.76.216.46,2401:c080:1000:27ca:5400:6ff:fe20:f69a,443,2.64,JP,NRT,177.38,224.13
103.47.186.56,2a14:640:1:2fd7::1,443,2.64,JP,NRT,154.38,164.87
18.183.31.12,2406:da14:18d8:3601:8712:a554:95b3:8c67,443,2.63,JP,NRT,165.02,170.42
45.32.39.53,2401:c080:1000:1723:5400:5ff:fef7:57a8,8443,2.63,JP,NRT,201.94,180.76
142.91.109.197,2401:d560:0:107:1c00:aaff:fe00:59d,443,2.63,JP,NRT,177.11,207.55
141.147.185.63,141.147.185.63,443,2.62,JP,NRT,163.46,178.36
13.114.86.140,2406:da14:3c:b000:2e0f:2a77:e716:824c,443,2.62,JP,NRT,169.68,198.88
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,2.62,JP,NRT,165.55,187.93
18.183.174.64,2406:da14:3c:b000:6243:ef8b:4de8:85f,443,2.62,JP,NRT,164.1,180.85
202.182.125.218,2001:19f0:7001:3a3:5400:6ff:fe53:f951,443,2.61,JP,NRT,202.8,189.68
52.195.211.175,2406:da14:3c:b000:b708:65e6:e815:5125,443,2.61,JP,NRT,171.17,213.31
18.181.240.158,2406:da14:3c:b002:3926:843a:df4a:2c3,443,2.61,JP,NRT,167.33,195.18
64.176.34.219,2401:c080:3800:30dc:5400:5ff:fe43:3ef2,443,2.61,JP,KIX,171.37,177.57
104.46.211.65,2603:1040:401:c::39c,443,2.61,JP,NRT,172.67,191.81
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,2.61,JP,NRT,281.84,221.89
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,2.61,JP,NRT,167.47,184.75
13.231.46.139,2406:da14:3c:b000:e224:6c49:ea6b:5e78,443,2.61,JP,NRT,169.31,174.75
52.195.7.44,2406:da14:1c1c:8100:b46c:1e5a:5acf:3b80,443,2.6,JP,NRT,176.94,174.88
167.179.113.21,167.179.113.21,8443,2.6,JP,NRT,168.61,172.55
18.181.227.246,2406:da14:3c:b001:82bb:9f2e:f5a4:9b28,443,2.6,JP,NRT,169.22,187.36
147.79.20.76,2a12:bec0:165:28c::,443,2.6,JP,NRT,163.84,183.7
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.6,JP,NRT,168.09,175.14
212.50.245.240,212.50.245.240,443,2.6,JP,NRT,190.71,202.73
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,2.6,JP,NRT,186.42,179.9
198.13.47.253,198.13.47.253,443,2.6,JP,NRT,167.12,169.41
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,2.59,JP,NRT,173.94,185.93
13.193.168.45,2406:da14:529:8100:e37e:9eb1:6774:ad89,443,2.59,JP,NRT,191.25,203.01
20.188.28.97,20.188.28.97,443,2.59,JP,NRT,176.94,197.74
140.235.37.203,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,443,2.59,JP,NRT,240.39,209.73
18.176.156.162,2406:da14:95a:5c00:39b8:beb2:9a9f:6b6b,443,2.59,JP,NRT,164.17,171.58
107.191.53.127,2401:c080:1000:2503:5400:6ff:fe3c:1eef,8443,2.59,JP,NRT,214.78,212.15
54.150.90.98,2406:da14:13b5:1a00:bd2a:1889:d795:d750,443,2.59,JP,NRT,164.06,175.4
43.163.238.201,240d:c000:f06f:8d00:3aea:6136:9868:0,443,2.59,JP,NRT,166.72,177.26
43.230.161.193,43.230.161.193,443,2.58,JP,NRT,171.33,184.11
45.77.27.173,45.77.27.173,443,2.58,JP,NRT,165.91,175.31
140.235.37.148,140.235.37.148,443,2.58,JP,NRT,186.89,217.29
156.231.113.69,2602:fa4f:b00:55bb:b520:e0ae:f145:62ed,443,2.57,JP,NRT,167.71,175.16
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,2.57,JP,NRT,163.49,168.63
45.63.124.130,2401:c080:1000:11f8:5400:6ff:fe45:212d,443,2.57,JP,NRT,166.39,176.22
45.192.200.136,2a13:edc0:21:ddb3:cbd5:d460:a571:e27f,443,2.57,JP,NRT,178.34,204.23
104.238.150.75,2001:19f0:7001:3a7f:5400:4ff:fec1:50bc,2087,2.57,JP,NRT,165.77,175.83
155.117.155.169,2a12:bec0:167:1331::,443,2.57,JP,NRT,169.58,219.14
212.50.244.237,212.50.244.237,443,2.57,JP,KIX,188.57,189.55
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,2.57,JP,NRT,177.99,183.87
160.16.62.225,160.16.62.225,443,2.56,JP,NRT,163.77,174.79
207.148.108.16,2001:19f0:7001:20:5400:6ff:fe46:4a3a,443,2.56,JP,NRT,166.99,184.0
43.207.132.64,2406:da14:3c:b002:9af:2893:b205:a8ec,443,2.56,JP,NRT,170.64,179.98
45.77.180.114,2401:c080:1000:21aa:5400:6ff:fe37:893c,443,2.56,JP,NRT,163.25,171.07
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,2.55,JP,NRT,166.44,174.36
43.224.33.225,2001:19f0:7001:54a5:5400:6ff:fe6e:9aee,8443,2.55,JP,NRT,164.27,242.23
18.176.60.12,18.176.60.12,443,2.55,JP,NRT,168.3,177.63
43.230.162.33,43.230.162.33,443,2.55,JP,NRT,180.65,217.32
104.234.155.157,104.234.155.157,8443,2.55,JP,NRT,165.55,177.63
18.179.222.74,2406:da14:3c:b002:e815:49e8:d55a:5928,443,2.54,JP,NRT,167.14,172.61
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,2.54,JP,NRT,163.69,174.5
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,2.54,JP,NRT,166.83,176.53
74.82.215.85,74.82.215.85,443,2.54,JP,NRT,156.37,169.48
45.8.115.43,2a10:480:1::10af,443,2.54,JP,KIX,169.46,182.17
139.162.71.66,2400:8902::2000:6ff:fe8a:1920,443,2.54,JP,NRT,165.94,176.43
154.83.95.77,154.83.95.77,443,2.54,JP,NRT,168.76,204.36
156.231.112.255,2602:fa4f:b00:c475:6480:c1a7:ea5e:b954,443,2.54,JP,NRT,179.46,210.69
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,2.54,JP,NRT,184.54,195.36
18.182.22.78,2406:da14:18d8:3601:47f0:d767:1a55:225,443,2.54,JP,NRT,167.9,174.77
202.182.110.219,2001:19f0:7001:3700:5400:6ff:fe53:8726,443,2.54,JP,NRT,164.11,168.95
141.11.138.175,141.11.138.175,8443,2.54,JP,NRT,187.1,271.22
202.182.113.125,202.182.113.125,443,2.54,JP,NRT,165.73,171.78
156.231.140.19,2602:f3f2:ca:ecf7:b96:716a:b5ae:15df,443,2.54,JP,NRT,165.4,175.56
52.68.122.106,2406:da14:3c:b000:35e4:34b8:ce4b:d5f4,443,2.54,JP,NRT,169.57,183.85
103.27.133.20,103.27.133.20,443,2.53,JP,NRT,171.68,186.66
54.199.0.109,2406:da14:18d8:3600:a5df:f5d2:3b53:24fb,443,2.53,JP,NRT,170.29,170.62
3.113.22.71,2406:da14:3c:b000:71c4:8f6:9074:5c64,443,2.53,JP,NRT,177.48,208.64
160.16.209.61,160.16.209.61,443,2.53,JP,NRT,191.5,177.02
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,2.53,JP,NRT,186.94,261.4
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,8443,2.53,JP,NRT,168.77,176.86
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,2.53,JP,NRT,173.95,221.33
45.76.49.112,2001:19f0:7001:5261:5400:5ff:fee6:7a22,8443,2.53,JP,NRT,166.35,181.88
45.77.18.143,2401:c080:1000:224b:5400:6ff:fe5a:b96c,443,2.53,JP,NRT,164.24,168.21
35.74.64.253,2406:da14:3c:b002:519f:c7e2:56f:5aa1,443,2.52,JP,NRT,179.65,203.55
104.238.149.235,2401:c080:1000:20a8:5400:6ff:fe37:88cb,443,2.52,JP,NRT,168.37,174.66
57.182.53.21,57.182.53.21,443,2.52,JP,NRT,173.44,207.08
8.216.49.20,240b:4009:2e9:a800:9995:8fcc:5347:3b2b,443,2.52,JP,NRT,171.55,210.82
35.78.243.103,2406:da14:3c:b001:e:d89d:c7f:1fbc,443,2.52,JP,NRT,175.21,190.94
107.148.118.126,107.148.118.126,443,2.52,JP,NRT,167.24,177.91
13.115.139.162,2406:da14:3c:b000:d5b3:7b4b:fa55:fefc,443,2.52,JP,NRT,166.74,175.51
167.179.117.9,167.179.117.9,2053,2.52,JP,NRT,165.96,174.05
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,443,2.52,JP,NRT,164.46,177.5
140.83.55.25,140.83.55.25,443,2.52,JP,KIX,170.1,179.75
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,2.52,JP,NRT,167.35,173.9
35.72.31.101,2406:da14:3c:b002:1bc4:adcc:db56:f119,443,2.51,JP,NRT,166.34,173.25
104.238.150.161,2401:c080:1000:2f8a:5400:6ff:fe35:3ec0,443,2.51,JP,NRT,171.61,209.66
54.178.198.245,2406:da14:85a:9800:acde:f808:8c45:e0b5,443,2.51,JP,NRT,203.05,183.11
202.144.194.140,2402:c480:3001:1504:1c00:b9ff:fe00:6ff,443,2.51,JP,NRT,226.12,190.21
3.112.175.163,2406:da14:18d8:3600:6383:f5b0:46a8:4604,443,2.51,JP,NRT,166.95,172.23
172.104.120.92,2400:8902::f03c:93ff:fe75:7fd1,443,2.51,JP,NRT,165.8,177.05
45.143.235.64,2a12:a301:2006::109b,443,2.51,JP,NRT,174.46,182.24
45.76.49.28,45.76.49.28,443,2.51,JP,NRT,165.83,188.89
150.230.210.96,150.230.210.96,443,2.51,JP,NRT,164.27,228.96
13.192.209.40,2406:da14:3c:b002:ae60:424f:371a:576a,443,2.51,JP,NRT,170.01,172.91
54.95.155.215,2406:da14:d6c:6900:35ba:2782:bd0d:cee4,443,2.5,JP,NRT,173.07,176.12
13.115.56.149,2406:da14:3c:b001:44d5:d1db:5ccd:7551,443,2.5,JP,NRT,174.01,177.98
45.32.250.130,2401:c080:1000:2531:5400:6ff:fe52:c4bc,443,2.5,JP,NRT,163.21,167.84
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,2.5,JP,NRT,173.07,182.8
35.77.116.141,2406:da14:3c:b002:9ed1:ab6d:47ed:93ab,443,2.5,JP,NRT,169.0,188.89
18.179.178.4,2406:da14:18d8:3600:48de:a197:275:54ca,443,2.5,JP,NRT,169.43,170.3
13.230.41.144,2406:da14:3c:b002:59fe:ab29:4a48:df35,443,2.5,JP,NRT,168.43,182.28
141.11.138.19,2a12:bec0:164:10d7::,443,2.5,JP,NRT,174.98,214.93
54.199.168.100,2406:da14:1b78:ff00:7aee:7fd6:df66:7028,443,2.5,JP,NRT,168.74,179.94
18.183.45.210,2406:da14:3c:b001:1b8:7e67:82c8:dd86,443,2.5,JP,NRT,178.26,176.17
64.176.34.130,2401:c080:3800:350d:5400:6ff:fe72:3a6a,443,2.5,JP,KIX,168.19,180.13
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,2.5,JP,NRT,185.99,213.82
54.168.92.108,2406:da14:3c:b001:f3bf:8d36:bf25:381a,443,2.49,JP,NRT,164.76,170.52
45.11.1.4,2a02:6ea0:d32f::4187:bfcd,443,2.49,JP,NRT,178.1,180.96
8.216.56.16,8.216.56.16,443,2.49,JP,NRT,169.88,181.82
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,2.49,JP,NRT,167.43,204.71
45.77.21.148,2001:19f0:7001:35ad:5400:5ff:fe0d:b300,443,2.49,JP,NRT,166.12,191.21
172.238.20.56,172.238.20.56,443,2.49,JP,NRT,169.24,178.43
13.192.235.104,2406:da14:18d8:3600:e386:e4bb:424a:f37e,443,2.49,JP,NRT,165.3,171.44
64.176.37.248,64.176.37.248,443,2.49,JP,KIX,169.46,177.29
13.231.144.71,2406:da14:3c:b000:4702:9eeb:f993:d7f6,443,2.49,JP,NRT,166.17,175.9
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,2.49,JP,NRT,165.57,172.41
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,2.49,JP,NRT,168.04,188.37
103.201.131.215,103.201.131.215,443,2.49,JP,NRT,182.39,209.87
45.142.127.96,2a12:a301:2003::1094,443,2.48,JP,NRT,179.42,188.03
64.176.35.110,64.176.35.110,443,2.48,JP,KIX,186.16,183.56
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,2.48,JP,NRT,166.17,173.29
166.88.14.223,2400:8d60:8::b926:9dc3,443,2.48,JP,KIX,171.35,178.07
198.13.36.189,198.13.36.189,443,2.48,JP,NRT,170.14,179.34
133.18.123.250,133.18.123.250,8443,2.48,JP,NRT,173.34,199.49
103.85.27.58,2401:e9e0:4000::234,443,2.48,JP,NRT,171.15,184.03
167.179.93.9,167.179.93.9,443,2.48,JP,NRT,166.57,172.37
23.27.169.243,2400:8d60:10::c6d1:cf4c,443,2.48,JP,NRT,185.45,197.01
172.237.6.212,2600:3c18::2000:e8ff:fea3:f30d,443,2.48,JP,NRT,165.77,194.7
198.13.32.250,2401:c080:1000:1e2d:5400:6ff:fe54:d402,443,2.48,JP,NRT,168.06,257.92
45.32.26.243,2401:c080:1000:4156:5400:6ff:fe2a:b074,443,2.48,JP,NRT,166.24,182.94
104.238.148.149,2001:19f0:7002:418:5400:3ff:feb6:b06e,443,2.48,JP,NRT,172.74,186.24
43.206.83.212,2406:da14:18d8:3602:767f:ca5c:f007:8621,443,2.48,JP,NRT,164.65,178.07
202.182.106.72,2001:19f0:7001:4c0e:5400:6ff:fe6a:e1d5,443,2.48,JP,NRT,165.85,170.54
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,2.47,JP,NRT,168.58,175.63
13.230.246.69,2406:da14:3c:b000:d97a:5b64:cade:ff51,443,2.47,JP,NRT,169.04,186.45
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,2.47,JP,NRT,164.83,183.89
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,2.47,JP,KIX,170.6,175.72
167.179.117.9,167.179.117.9,443,2.47,JP,NRT,166.88,176.9
202.182.109.185,2401:c080:1000:3407:5400:6ff:fe79:7e4f,443,2.47,JP,NRT,165.77,212.7
168.138.52.221,2603:c023:8:9000:133c:e491:c918:5765,443,2.47,JP,KIX,179.9,192.45
45.78.50.40,2607:8700:3100:b90c::2,443,2.47,JP,KIX,180.51,179.25
202.182.114.28,2401:c080:1000:3aa2:5400:6ff:fe72:5dd3,443,2.47,JP,NRT,172.92,172.6
166.88.2.76,2400:8d60:8::457:e61b,443,2.46,JP,KIX,172.12,195.02
142.91.109.150,2401:d560:0:107:1c00:66ff:fe00:56e,443,2.46,JP,NRT,211.43,256.75
31.223.184.33,31.223.184.33,443,2.46,JP,NRT,170.26,167.67
14.137.230.37,2a0e:97c0:3f4:1::fb7,443,2.46,JP,NRT,168.93,169.87
52.193.20.2,2406:da14:3c:b000:d74e:6591:a6e2:c59c,443,2.45,JP,NRT,167.68,169.42
38.207.137.129,38.207.137.129,443,2.45,JP,NRT,163.63,181.16
168.138.193.193,168.138.193.193,443,2.45,JP,NRT,189.78,196.36
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,2.45,JP,NRT,166.86,174.18
103.27.133.195,103.27.133.195,443,2.45,JP,NRT,172.47,176.32
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,2.45,JP,NRT,170.54,207.43
18.183.229.103,2406:da14:3c:b000:485e:a104:788c:1fa1,443,2.45,JP,NRT,164.47,185.44
43.230.162.59,43.230.162.59,443,2.44,JP,NRT,174.18,180.25
57.183.34.4,2406:da14:3c:b002:e943:e2d3:2f29:3543,443,2.44,JP,NRT,166.0,173.77
57.180.78.168,57.180.78.168,443,2.44,JP,NRT,165.58,174.99
35.221.68.136,35.221.68.136,443,2.43,JP,NRT,170.69,177.01
38.47.121.8,38.47.121.8,443,2.43,JP,NRT,165.11,190.51
54.249.223.47,2406:da14:423:9300:e83b:2282:2d45:d673,443,2.43,JP,NRT,172.45,175.88
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,2.42,JP,NRT,166.74,170.93
202.182.110.147,2401:c080:1000:29b2:5400:6ff:fe64:8a6a,443,2.42,JP,NRT,163.56,165.84
178.157.63.27,178.157.63.27,443,2.42,JP,KIX,168.12,174.5
18.179.8.255,2406:da14:1b87:cd00:2db:af58:e85e:7ba8,443,2.42,JP,NRT,167.58,180.22
166.88.98.61,2400:8d60:8::d25:ef0b,443,2.42,JP,KIX,177.03,187.74
54.65.140.102,2406:da14:3c:b000:32e8:5f81:cc4a:6ea0,443,2.42,JP,NRT,167.72,169.65
52.195.11.120,2406:da14:3c:b000:25f6:3b91:9fbf:1dd,443,2.42,JP,NRT,166.3,174.5
149.28.26.137,2401:c080:1000:2fb9:5400:6ff:fe54:3d79,443,2.42,JP,NRT,166.48,179.07
140.83.87.149,140.83.87.149,443,2.42,JP,KIX,174.65,197.89
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,2.42,JP,NRT,170.98,180.89
160.191.40.63,2401:b60:37:ad5::1,2083,2.41,JP,NRT,167.59,172.45
13.193.213.128,2406:da14:18d8:3600:b11d:a1e1:cba8:4c3e,443,2.41,JP,NRT,167.75,180.66
156.59.189.198,156.59.189.198,443,2.41,JP,NRT,164.27,190.2
103.232.213.202,2a12:e100:25:bcdd:d21c:9a23:3626:173d,443,2.41,JP,NRT,167.27,181.3
45.32.249.206,45.32.249.206,443,2.41,JP,NRT,195.19,269.89
16.76.56.159,2406:da14:1b61:9400:1aa8:f8bb:1767:2ca8,443,2.41,JP,NRT,170.72,179.04
43.165.170.139,2a09:bac5:4302:dc::16:1bb,443,2.41,JP,NRT,165.31,176.66
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,2.41,JP,NRT,167.9,174.16
13.113.3.66,2406:da14:3c:b002:ed38:1eef:47bf:2d03,443,2.41,JP,NRT,174.93,183.54
65.49.237.36,65.49.237.36,443,2.41,JP,NRT,156.22,176.22
35.78.79.215,2406:da14:3c:b001:3b:ac39:b821:739d,443,2.4,JP,NRT,167.9,183.04
18.176.61.40,18.176.61.40,443,2.4,JP,NRT,167.76,174.79
52.68.35.165,2406:da14:3c:b000:c1b6:e44c:b9cf:7957,443,2.4,JP,NRT,190.08,216.67
35.74.130.69,2406:da14:50c:7b00:fca6:22fb:18d:2ebd,443,2.4,JP,NRT,163.85,172.6
156.227.232.230,156.227.232.230,443,2.4,JP,NRT,193.17,209.24
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.4,JP,NRT,165.26,172.0
150.230.206.130,2603:c021:800b:c601::7888,8443,2.4,JP,NRT,173.24,193.3
45.76.208.253,2001:19f0:7001:3ec3:5400:6ff:fe09:ef0d,443,2.4,JP,NRT,165.56,173.07
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,2.4,JP,NRT,165.64,196.29
133.18.141.134,2406:8c00:0:3464:133:18:141:134,443,2.4,JP,KIX,176.8,182.39
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,2.39,JP,NRT,165.43,187.85
35.78.173.242,35.78.173.242,443,2.39,JP,NRT,173.48,207.58
18.179.37.171,2406:da14:3c:b000:69c1:da03:6016:9b5f,443,2.39,JP,NRT,191.92,193.11
43.206.224.140,2406:da14:18d8:3600:fd4d:178e:a38e:ddb9,443,2.39,JP,NRT,171.82,174.82
45.192.241.12,45.192.241.12,443,2.39,JP,NRT,163.37,167.56
52.68.29.16,2406:da14:c9a:a000:b985:da5b:5fcd:ca78,443,2.39,JP,NRT,167.38,176.99
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,2.39,JP,NRT,171.9,169.59
45.92.159.134,45.92.159.134,8443,2.38,JP,NRT,176.73,248.86
43.207.95.49,2406:da14:18d8:3602:5fb9:6fe2:5d10:51de,443,2.38,JP,NRT,164.27,170.91
45.192.201.204,2a13:9500:15c::5a2,443,2.38,JP,NRT,169.75,187.54
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,2.38,JP,NRT,167.12,176.38
3.112.67.101,2406:da14:3c:b000:9324:b2f8:cb38:6341,443,2.38,JP,NRT,166.43,205.95
140.238.62.127,140.238.62.127,443,2.38,JP,NRT,186.86,219.08
35.72.211.42,2406:da14:fba:e00:5ec0:3ede:7fc6:5235,443,2.38,JP,NRT,167.21,176.67
8.222.185.236,8.221.169.104,443,2.38,JP,NRT,266.61,330.38
5.104.86.1,2400:d320:2331:6946::1,443,2.38,JP,NRT,169.13,184.11
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,2.37,JP,NRT,177.01,175.13
133.18.145.17,133.18.145.17,8443,2.37,JP,NRT,173.3,197.24
18.181.219.97,2406:da14:18d8:3601:f8bc:9975:3c59:6a08,443,2.37,JP,NRT,169.24,181.9
133.18.142.122,133.18.142.122,8443,2.37,JP,NRT,173.9,197.23
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.37,JP,KIX,180.43,191.93
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,2.37,JP,NRT,165.67,171.69
34.84.26.163,34.84.26.163,443,2.37,JP,NRT,162.13,174.16
43.207.55.7,2406:da14:3c:b001:4436:c468:3083:b7d1,443,2.37,JP,NRT,177.97,172.77
166.88.99.12,2400:8d60:8::4fe6:dc98,8443,2.36,JP,KIX,177.98,171.91
45.92.159.134,45.92.159.134,443,2.36,JP,NRT,178.89,200.24
13.115.43.101,2406:da14:18d8:3601:a000:6fa9:8b4e:d881,443,2.36,JP,NRT,190.5,207.18
160.191.40.63,2401:b60:37:ad5::1,443,2.36,JP,NRT,167.11,166.46
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,2.36,JP,NRT,176.44,181.52
45.32.38.133,2001:19f0:7002:460:5400:6ff:fe68:bca4,443,2.35,JP,NRT,164.66,176.23
155.117.155.51,2a12:bec0:167:11bd::,443,2.35,JP,NRT,164.5,171.7
45.32.28.109,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,443,2.35,JP,NRT,164.15,176.31
3.115.214.51,2406:da14:3c:b002:eda6:37f1:6ec7:a937,443,2.35,JP,NRT,165.65,188.89
43.207.104.21,2406:da14:18d8:3600:23db:114f:e3ca:80e,443,2.35,JP,NRT,172.73,190.83
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,2.35,JP,NRT,166.23,171.57
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,2.35,JP,NRT,164.92,172.26
152.69.206.214,152.69.206.214,443,2.35,JP,KIX,175.62,175.05
43.230.162.163,43.230.162.163,443,2.34,JP,NRT,168.55,179.52
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.34,JP,NRT,197.09,209.32
3.112.70.249,2406:da14:3c:b002:4f91:ca73:1e9e:ca4b,443,2.33,JP,NRT,177.45,172.42
8.216.48.198,8.216.48.198,443,2.33,JP,NRT,168.75,195.63
45.77.134.44,2001:19f0:7002:a35:5400:6ff:fe3c:eea8,443,2.33,JP,NRT,172.65,173.8
133.18.145.69,133.18.145.69,8443,2.33,JP,KIX,172.09,184.45
13.112.181.60,2406:da14:11bb:2400:8a6b:328b:3df0:9a94,443,2.33,JP,NRT,166.45,178.04
178.157.63.91,178.157.63.91,443,2.33,JP,KIX,172.96,186.24
18.179.42.27,2406:da14:3c:b000:65e:742d:e716:ddb6,443,2.33,JP,NRT,200.92,211.77
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,2.33,JP,NRT,169.27,172.71
35.74.79.196,2406:da14:3c:b002:b859:b400:7c61:ef5,443,2.32,JP,NRT,170.73,184.67
45.78.52.251,2607:8700:3100:b13d::2,8443,2.32,JP,KIX,170.33,190.27
43.230.162.41,43.230.162.41,443,2.32,JP,NRT,170.55,185.26
45.251.240.125,2401:e9e0:3000::8,443,2.32,JP,KIX,175.17,191.17
52.196.42.76,2406:da14:65c:c400:5884:c073:892:e280,443,2.32,JP,NRT,170.01,182.59
