IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.186,152.53.200.186,443,2.32,NL,AMS,145.79,253.42
152.53.200.106,152.53.200.106,443,2.31,NL,AMS,148.68,168.37
77.239.110.65,77.239.110.65,443,2.31,NL,FRA,157.6,187.17
89.110.66.154,89.110.66.154,443,2.31,NL,AMS,134.47,143.0
88.218.120.170,88.218.120.170,443,2.31,NL,AMS,136.09,141.72
152.53.200.51,152.53.200.51,443,2.3,NL,AMS,144.58,256.3
147.90.229.242,67.220.80.40,443,2.29,NL,DUS,135.23,153.13
147.90.229.168,67.220.80.8,443,2.29,NL,DUS,155.75,152.8
178.173.254.43,178.173.254.43,443,2.29,NL,AMS,130.66,135.39
138.124.3.156,138.124.3.156,443,2.29,NL,AMS,149.08,182.45
5.129.219.71,5.129.219.71,443,2.28,NL,AMS,139.02,145.36
146.0.73.251,146.0.73.251,443,2.28,NL,AMS,139.12,149.37
147.90.229.132,67.220.80.131,443,2.28,NL,DUS,148.71,151.39
165.232.89.21,165.232.89.21,443,2.27,NL,AMS,137.47,161.14
45.12.69.152,45.12.69.152,443,2.27,NL,AMS,131.88,143.37
147.90.229.194,67.220.80.114,443,2.27,NL,DUS,140.68,151.98
31.57.196.20,31.57.196.20,443,2.27,NL,AMS,155.25,161.4
46.17.102.250,46.17.102.250,443,2.27,NL,AMS,135.77,143.56
147.90.89.68,147.90.89.68,443,2.27,NL,AMS,151.96,159.8
31.77.103.230,31.77.103.230,443,2.27,NL,AMS,145.99,337.1
213.21.248.53,213.21.248.53,443,2.26,NL,AMS,136.57,139.12
152.53.200.118,152.53.200.118,8443,2.26,NL,AMS,145.98,162.02
147.90.229.245,67.220.80.210,443,2.26,NL,DUS,131.62,154.05
62.171.228.242,62.171.228.242,8443,2.26,NL,AMS,140.62,151.35
194.93.61.49,194.93.61.49,443,2.26,NL,AMS,150.45,156.18
103.112.70.202,103.112.70.202,443,2.26,NL,AMS,135.5,149.71
185.180.196.64,185.180.196.64,443,2.26,NL,AMS,135.2,142.77
152.53.200.51,152.53.200.51,8443,2.26,NL,AMS,146.36,252.38
72.56.115.211,72.56.115.211,443,2.25,NL,AMS,136.85,150.69
147.90.89.47,147.90.89.47,443,2.25,NL,AMS,143.42,147.56
45.129.143.91,45.129.143.91,443,2.25,NL,AMS,134.93,144.19
146.0.73.202,146.0.73.202,443,2.25,NL,AMS,131.97,147.66
31.56.222.122,31.56.222.122,443,2.25,NL,AMS,133.56,154.38
46.151.31.54,46.151.31.54,443,2.24,NL,AMS,138.26,144.16
217.177.11.81,217.177.11.81,443,2.24,NL,AMS,139.34,161.75
158.173.195.97,158.173.195.97,443,2.24,NL,AMS,159.98,177.14
195.63.146.152,195.63.146.152,443,2.24,NL,AMS,141.37,147.3
147.90.229.15,67.220.80.4,443,2.24,NL,DUS,137.46,150.31
152.53.200.118,152.53.200.118,443,2.23,NL,AMS,149.61,166.61
209.38.38.145,209.38.38.145,443,2.23,NL,AMS,136.62,135.02
67.220.80.6,67.220.80.6,443,2.23,NL,DUS,136.68,148.18
158.173.195.225,158.173.195.225,443,2.23,NL,AMS,156.12,158.01
72.56.27.68,72.56.27.68,443,2.23,NL,AMS,147.22,150.06
147.90.89.9,147.90.89.9,443,2.22,NL,AMS,153.17,157.35
186.190.213.82,186.190.213.82,443,2.21,NL,DUS,136.18,151.35
152.53.200.71,152.53.200.71,8443,2.21,NL,AMS,156.75,181.58
146.103.120.167,146.103.120.167,443,2.21,NL,AMS,154.83,155.39
89.125.17.216,89.125.17.216,443,2.21,NL,AMS,132.86,143.16
31.77.103.240,31.77.103.240,443,2.2,NL,AMS,148.45,154.19
212.16.78.22,212.16.78.22,2053,2.2,NL,AMS,139.42,142.49
147.90.229.51,186.190.213.243,443,2.2,NL,DUS,136.77,149.62
209.38.101.169,209.38.101.169,443,2.19,NL,AMS,142.69,150.3
89.42.142.219,89.42.142.219,443,2.19,NL,TXL,146.19,174.58
113.30.188.83,113.30.188.83,443,2.19,NL,AMS,136.0,141.39
147.45.170.176,147.45.170.176,443,2.18,NL,AMS,130.17,139.47
147.90.229.218,67.220.80.12,443,2.16,NL,DUS,142.74,158.61
147.90.229.65,67.220.80.137,443,2.16,NL,DUS,135.84,155.05
144.124.255.136,144.124.255.136,443,2.15,NL,AMS,141.6,145.39
158.173.195.156,158.173.195.156,443,2.15,NL,AMS,148.33,153.73
31.76.76.194,31.76.76.194,443,2.15,NL,AMS,152.56,208.2
46.46.176.121,89.19.39.2,8443,2.15,NL,AMS,208.55,213.15
152.53.200.202,152.53.200.202,8443,2.15,NL,AMS,157.96,184.25
89.124.104.185,89.124.104.185,443,2.14,NL,AMS,157.32,168.29
147.90.229.62,67.220.80.106,443,2.14,NL,DUS,139.03,149.03
31.76.14.138,31.76.14.138,443,2.13,NL,FRA,159.85,184.1
147.90.229.226,186.190.213.185,443,2.13,NL,DUS,136.55,166.59
89.125.123.248,89.125.123.248,443,2.13,NL,AMS,148.48,160.18
147.90.89.114,147.90.89.114,443,2.13,NL,AMS,158.73,173.0
222.167.217.127,222.167.217.127,443,2.12,NL,AMS,143.38,148.25
151.245.216.91,151.245.216.91,443,2.12,NL,AMS,134.27,169.11
89.35.131.5,89.35.131.5,443,2.12,NL,AMS,133.07,136.13
193.233.126.157,193.233.126.157,443,2.12,NL,AMS,149.56,168.39
152.53.200.165,152.53.200.165,443,2.12,NL,AMS,147.02,163.67
152.53.200.174,152.53.200.174,8443,2.12,NL,AMS,153.71,299.81
152.53.200.165,152.53.200.165,8443,2.11,NL,AMS,159.1,153.22
2.27.169.140,2.27.169.140,443,2.1,NL,AMS,153.97,164.57
152.53.200.152,152.53.200.152,443,2.1,NL,AMS,145.97,233.64
45.87.107.247,45.87.107.247,443,2.09,NL,AMS,134.39,142.85
94.241.174.229,94.241.174.229,443,2.08,NL,AMS,137.14,140.04
152.53.200.69,152.53.200.69,8443,2.08,NL,AMS,151.79,163.34
144.124.226.215,144.124.226.215,443,2.08,NL,AMS,162.75,166.44
45.12.69.178,45.12.69.178,443,2.08,NL,AMS,135.36,151.35
152.53.200.18,152.53.200.18,443,2.08,NL,AMS,152.68,164.68
94.103.95.115,94.103.95.115,443,2.07,NL,AMS,151.28,167.42
31.58.220.68,31.58.220.68,443,2.07,NL,AMS,133.99,167.53
82.40.60.127,82.40.60.127,443,2.06,NL,AMS,133.02,141.55
185.186.244.116,185.186.244.116,443,2.06,NL,AMS,136.17,142.51
138.124.79.250,138.124.79.250,8443,2.06,NL,AMS,158.6,177.84
152.53.200.15,152.53.200.15,443,2.05,NL,AMS,146.37,175.78
2.26.138.217,2.26.138.217,443,2.04,NL,AMS,134.96,171.22
222.167.217.235,222.167.217.235,443,2.04,NL,AMS,153.96,160.17
222.167.217.14,222.167.217.14,443,2.03,NL,AMS,146.54,152.51
194.246.82.213,194.246.82.213,443,2.02,NL,AMS,130.98,146.86
152.53.200.69,152.53.200.69,443,2.02,NL,AMS,148.52,167.82
185.185.41.34,185.185.41.34,443,2.02,NL,AMS,132.93,155.57
77.110.118.102,2a01:e5c0:4a77::2,443,2.02,NL,FRA,150.14,176.99
185.36.143.205,185.36.143.205,443,2.02,NL,TXL,140.59,167.18
91.132.58.156,91.132.58.156,443,2.01,NL,AMS,138.76,138.45
147.90.229.206,67.220.80.86,443,2.01,NL,DUS,139.76,150.46
147.90.89.239,147.90.89.239,443,2.0,NL,AMS,146.45,157.96
95.181.162.170,95.181.162.170,443,2.0,NL,MXP,166.9,246.29
178.62.242.239,178.62.242.239,443,2.0,NL,AMS,151.64,140.66
62.171.228.242,62.171.228.242,443,1.99,NL,AMS,138.61,139.58
185.247.18.250,185.247.18.250,443,1.98,NL,AMS,152.12,145.51
152.53.200.225,152.53.200.225,443,1.98,NL,AMS,149.82,162.59
46.8.126.124,46.8.126.124,8443,1.98,NL,AMS,138.44,143.81
195.133.63.147,195.133.63.147,443,1.98,NL,AMS,133.62,139.64
147.90.89.215,147.90.89.215,443,1.97,NL,AMS,149.58,154.9
152.53.200.126,152.53.200.126,443,1.96,NL,AMS,152.59,167.94
5.255.116.214,5.255.116.214,443,1.95,NL,AMS,135.23,172.3
85.136.112.166,85.136.112.166,8443,1.95,NL,AMS,135.63,144.01
152.53.200.72,152.53.200.72,443,1.94,NL,AMS,164.31,219.13
152.53.200.15,152.53.200.15,8443,1.93,NL,AMS,145.61,174.79
62.171.228.127,62.171.228.127,443,1.91,NL,AMS,138.77,152.66
177.3.208.250,177.3.208.250,443,1.91,NL,AMS,156.56,160.72
38.180.168.182,38.180.168.182,443,1.9,NL,AMS,151.09,179.47
185.138.88.7,185.138.88.7,443,1.9,NL,AMS,135.91,151.7
31.76.14.203,31.76.14.203,443,1.89,NL,FRA,159.14,186.32
147.90.89.133,147.90.89.133,443,1.88,NL,AMS,143.43,157.45
5.129.216.14,5.129.216.14,443,1.88,NL,AMS,134.96,147.59
23.168.72.23,67.220.80.230,443,1.88,NL,DUS,137.25,155.3
89.125.98.9,2605:e440:48::1:29d,443,1.86,NL,AMS,137.12,153.18
213.165.41.245,2a12:5940:2235::2,443,1.86,NL,FRA,156.72,191.73
134.209.136.197,64.225.77.36,443,1.86,NL,AMS,130.58,136.65
31.44.0.166,31.44.0.166,443,1.85,NL,AMS,146.62,147.84
2.27.169.241,2.27.169.241,443,1.85,NL,AMS,153.62,166.81
194.31.204.198,194.31.204.198,443,1.84,NL,AMS,147.81,168.03
66.248.207.162,66.248.207.162,443,1.84,NL,AMS,140.49,157.45
148.227.170.234,148.227.170.234,8443,1.83,NL,AMS,131.76,138.93
152.53.200.174,152.53.200.174,443,1.83,NL,AMS,150.14,299.8
89.124.83.8,89.124.83.8,443,1.82,NL,AMS,163.25,181.24
62.84.103.222,62.84.103.222,443,1.82,NL,AMS,166.73,179.04
152.53.200.152,152.53.200.152,8443,1.81,NL,AMS,148.67,240.11
72.56.72.94,72.56.72.94,443,1.79,NL,AMS,135.39,179.22
152.53.200.202,152.53.200.202,443,1.79,NL,AMS,146.5,164.49
5.129.216.14,5.129.216.14,8443,1.77,NL,AMS,136.16,145.34
62.132.1.32,62.132.1.32,443,1.76,NL,AMS,161.37,154.08
152.53.200.71,152.53.200.71,443,1.75,NL,AMS,153.36,180.1
146.103.96.54,146.103.96.54,443,1.74,NL,AMS,152.99,157.77
23.94.216.153,23.94.216.153,443,1.74,NL,AMS,145.19,155.75
46.149.76.150,46.149.76.150,443,1.73,NL,AMS,169.07,204.5
81.22.132.183,81.22.132.183,443,1.73,NL,TXL,155.84,161.03
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,1.71,NL,DUS,138.98,157.7
77.105.142.249,77.105.142.249,443,1.67,NL,AMS,150.52,155.83
185.180.109.198,185.180.109.198,443,1.66,NL,AMS,175.76,172.93
45.82.177.56,45.82.177.56,443,1.65,NL,AMS,131.2,144.93
148.227.170.234,148.227.170.234,443,1.63,NL,AMS,131.38,140.3
195.211.124.7,195.211.124.7,443,1.63,NL,AMS,145.7,164.77
103.112.68.104,103.112.68.104,443,1.62,NL,AMS,139.78,156.21
195.63.133.177,195.63.133.177,443,1.61,NL,AMS,163.17,201.31
147.45.170.176,147.45.170.176,2053,1.6,NL,AMS,138.83,148.08
152.53.200.164,152.53.200.164,443,1.6,NL,AMS,158.62,160.47
195.123.216.63,195.123.216.63,443,1.58,NL,AMS,152.84,150.03
146.103.115.143,146.103.115.143,443,1.56,NL,AMS,162.27,179.24
50.7.177.238,50.7.177.238,443,1.54,NL,AMS,144.11,146.71
62.60.245.255,62.60.245.255,443,1.54,NL,FRA,158.91,181.25
31.76.14.22,31.76.14.22,443,1.51,NL,FRA,161.42,178.11
72.56.24.235,72.56.24.235,443,1.48,NL,AMS,144.48,149.15
85.136.181.231,85.136.181.231,443,1.42,NL,AMS,136.33,144.79
195.63.129.196,195.63.129.196,443,1.39,NL,AMS,160.27,172.74
85.136.181.42,85.136.181.42,8443,1.35,NL,AMS,145.4,159.73
185.75.189.205,195.246.110.188,443,1.3,NL,AMS,174.96,267.99
191.44.81.71,191.44.81.71,443,3.7,PL,WAW,147.71,156.87
70.34.251.88,70.34.251.88,443,3.63,PL,WAW,145.92,156.69
188.116.40.37,188.116.40.37,443,3.62,PL,WAW,176.17,184.0
31.76.251.97,31.76.251.97,8443,3.33,PL,FRA,155.82,189.35
138.124.104.104,138.124.104.104,443,3.2,PL,WAW,148.81,156.0
217.60.33.218,217.60.33.218,443,3.07,PL,WAW,148.98,153.4
31.76.251.97,31.76.251.97,443,3.06,PL,FRA,154.75,189.93
91.196.162.65,91.196.162.65,443,3.05,PL,WAW,149.32,158.27
31.56.188.106,31.56.188.106,443,3.01,PL,WAW,171.96,229.75
194.87.128.46,194.87.128.46,443,2.92,PL,WAW,152.05,207.6
45.192.12.142,45.192.12.142,443,2.91,PL,WAW,166.63,161.31
31.169.126.66,31.169.126.66,443,2.84,PL,WAW,147.36,166.19
91.92.46.238,91.92.46.238,443,2.78,PL,WAW,148.89,154.06
188.255.163.12,188.255.163.12,443,2.73,PL,WAW,157.44,229.63
64.176.68.73,64.176.68.73,443,2.67,PL,WAW,146.63,150.17
178.17.59.162,178.17.59.162,443,2.66,PL,MXP,152.98,248.01
31.169.126.35,31.169.126.35,443,2.64,PL,WAW,148.64,177.07
45.142.212.11,45.142.212.11,443,2.64,PL,WAW,156.02,197.04
188.255.163.41,188.255.163.41,443,2.6,PL,WAW,162.92,175.64
45.192.12.17,45.192.12.17,443,2.54,PL,WAW,162.01,172.12
217.60.33.29,217.60.33.29,443,2.53,PL,WAW,153.74,158.67
45.194.66.88,45.194.66.88,443,2.52,PL,WAW,158.01,165.56
103.68.110.50,2a12:bec4:1ac1:96d::,443,2.5,PL,WAW,151.47,201.7
45.43.137.179,45.43.137.179,443,2.46,PL,WAW,171.54,235.58
45.198.0.236,45.198.0.236,443,2.39,PL,WAW,151.86,156.26
89.125.84.172,89.125.84.172,443,2.37,PL,WAW,177.31,211.31
70.34.243.123,70.34.243.123,443,2.34,PL,WAW,157.34,162.85
193.108.170.80,193.108.170.80,443,2.27,PL,WAW,160.96,164.99
95.85.246.250,95.85.246.250,443,2.26,PL,WAW,156.67,163.49
2.59.163.33,2.59.163.33,443,2.24,PL,WAW,155.12,162.17
191.44.81.76,191.44.81.76,443,2.23,PL,WAW,166.41,178.02
217.182.79.55,217.182.79.55,8443,2.21,PL,WAW,173.07,169.38
89.125.84.172,89.125.84.172,2053,2.21,PL,WAW,162.43,206.94
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.19,PL,WAW,152.99,161.59
31.169.126.66,31.169.126.66,8443,2.15,PL,WAW,159.28,181.28
212.119.43.76,212.119.43.76,443,2.12,PL,WAW,163.49,211.34
82.118.20.234,82.118.20.234,443,2.1,PL,WAW,153.46,176.31
89.125.27.97,89.125.27.97,2053,2.1,PL,WAW,160.53,212.11
151.243.196.73,151.243.196.73,443,2.1,PL,WAW,155.94,184.38
95.85.254.170,95.85.254.170,443,2.06,PL,WAW,160.03,155.39
45.149.63.149,45.149.63.149,8443,2.01,PL,WAW,162.32,200.52
2.27.57.123,2a12:bec4:1ac1:10::,443,2.0,PL,WAW,147.45,162.76
2.26.5.200,2.26.5.200,443,1.98,PL,WAW,171.24,174.1
45.142.212.24,45.142.212.24,443,1.97,PL,WAW,158.8,173.16
2.27.79.22,2.27.79.22,443,1.95,PL,WAW,166.1,186.21
193.106.196.231,193.106.196.231,443,1.9,PL,WAW,164.7,217.74
139.28.97.231,139.28.97.231,443,1.86,PL,RIX,171.45,197.96
51.75.32.106,217.182.79.55,8443,1.84,PL,WAW,166.05,171.94
191.101.184.50,191.101.184.50,443,1.83,PL,WAW,159.16,176.26
45.149.63.149,45.149.63.149,443,1.83,PL,WAW,161.38,200.88
45.144.50.4,45.144.50.4,443,1.83,PL,WAW,176.24,193.91
51.75.32.106,217.182.79.55,443,1.82,PL,WAW,162.17,167.67
31.77.56.26,31.77.56.26,8443,1.81,PL,MXP,180.72,270.93
2.26.225.64,2.26.225.64,443,1.81,PL,FRA,180.68,223.76
188.255.163.41,188.255.163.41,8443,1.74,PL,WAW,157.15,170.38
82.40.38.216,82.40.38.216,443,1.68,PL,WAW,161.55,163.18
217.182.79.55,217.182.79.55,443,1.56,PL,WAW,168.86,172.88
94.103.0.67,94.103.0.67,443,1.54,PL,WAW,156.51,166.39
91.108.237.23,91.108.237.23,443,1.51,PL,WAW,163.97,206.61
193.106.196.250,193.106.196.250,443,1.4,PL,WAW,162.09,213.4
51.68.141.223,51.68.141.223,443,1.38,PL,WAW,167.65,187.22
31.77.56.26,31.77.56.26,443,1.38,PL,MXP,172.34,239.68
37.252.6.119,37.252.6.119,443,1.28,PL,WAW,179.14,221.63
5.189.239.36,5.189.239.36,8443,2.77,RU,HEL,159.58,178.02
185.239.51.52,185.239.51.52,443,2.61,RU,ARN,167.62,228.92
5.101.4.178,5.101.4.178,443,2.51,RU,DME,161.04,210.44
31.56.208.59,31.56.208.59,443,2.39,RU,HEL,205.67,204.9
217.26.27.147,217.26.27.147,443,2.36,RU,ARN,173.8,217.7
194.87.94.186,194.87.94.186,443,2.28,RU,ARN,173.95,244.71
31.129.49.103,31.129.49.103,8443,2.25,RU,ARN,184.65,186.75
5.189.239.36,5.189.239.36,2053,2.24,RU,HEL,165.89,185.85
193.124.130.225,193.124.130.225,443,2.24,RU,AMS,173.84,259.34
46.29.115.144,46.29.115.144,443,2.2,RU,FRA,193.36,266.37
83.147.255.88,83.147.255.88,443,2.19,RU,ARN,173.58,199.78
80.78.254.222,80.78.254.222,443,2.18,RU,DME,175.43,234.17
157.22.231.205,157.22.231.205,443,2.14,RU,FRA,188.84,313.42
79.174.13.53,79.174.13.53,443,2.14,RU,HEL,171.06,204.22
45.129.2.201,45.129.2.201,443,2.13,RU,ARN,180.43,263.04
82.117.87.1,82.117.87.1,443,2.13,RU,ARN,229.39,219.71
217.26.29.24,217.26.29.24,443,2.13,RU,ARN,169.32,216.21
90.156.170.211,90.156.170.211,443,2.1,RU,ARN,204.54,271.71
176.113.81.56,176.113.81.56,443,2.08,RU,WAW,197.27,226.81
94.143.43.19,94.143.43.19,443,2.07,RU,RIX,181.8,286.4
5.189.239.36,5.189.239.36,443,2.01,RU,HEL,174.67,193.04
80.249.151.223,80.249.151.223,443,2.01,RU,HEL,172.08,213.17
194.55.235.205,194.55.235.205,443,2.0,RU,WAW,169.06,208.83
109.205.56.213,109.205.56.213,443,2.0,RU,HEL,180.2,214.72
45.90.216.27,45.90.216.27,443,1.99,RU,ARN,176.96,220.76
91.184.244.230,91.184.244.230,443,1.98,RU,LHR,174.51,308.45
178.154.222.149,178.154.222.149,443,1.98,RU,DME,183.37,218.52
91.107.64.160,91.107.64.160,443,1.97,RU,HEL,196.72,238.14
82.146.38.33,82.146.38.33,443,1.95,RU,ARN,171.33,220.61
46.29.115.144,46.29.115.144,8443,1.93,RU,ARN,187.42,264.43
81.85.78.197,81.85.78.197,443,1.89,RU,DME,183.51,223.79
85.198.109.141,85.198.109.141,443,1.87,RU,LHR,175.06,278.03
109.248.168.38,109.248.168.38,443,1.87,RU,ARN,184.59,253.86
84.252.100.83,109.248.168.38,443,1.87,RU,ARN,205.75,235.33
94.250.249.129,94.250.249.129,443,1.87,RU,FRA,171.07,253.66
45.8.249.237,45.8.249.237,443,1.86,RU,TLL,172.34,244.44
89.127.197.225,89.127.197.225,443,1.86,RU,FRA,185.69,262.2
212.67.15.76,212.67.15.76,443,1.84,RU,ARN,187.79,249.93
185.147.27.21,185.147.27.21,443,1.84,RU,WAW,176.09,216.66
153.80.246.79,153.80.246.79,443,1.81,RU,FRA,173.31,271.17
91.107.127.205,91.107.127.205,443,1.8,RU,FRA,199.79,285.35
46.29.118.247,46.29.118.247,8443,1.78,RU,FRA,182.06,296.44
157.22.230.81,157.22.230.81,443,1.78,RU,ARN,168.25,222.34
77.223.96.12,77.223.96.12,443,1.77,RU,HEL,173.37,205.87
141.98.190.45,141.98.190.45,443,1.77,RU,ARN,180.31,219.49
5.101.50.226,5.101.50.226,443,1.77,RU,HEL,191.24,203.5
217.114.43.99,217.114.43.99,443,1.76,RU,FRA,176.69,270.73
217.60.186.23,217.60.186.23,443,1.74,RU,ARN,171.63,211.89
80.76.42.191,80.76.42.191,443,1.74,RU,ARN,185.87,230.2
46.29.118.247,46.29.118.247,443,1.73,RU,ARN,172.74,273.51
212.74.227.162,212.74.227.162,443,1.73,RU,DME,192.83,242.94
178.20.41.204,178.20.41.204,8443,1.73,RU,AMS,178.92,262.74
84.201.154.65,84.201.154.65,443,1.72,RU,ARN,186.7,253.94
89.44.86.12,89.44.86.12,443,1.7,RU,ARN,177.16,229.14
139.100.227.28,139.100.227.28,443,1.7,RU,ARN,174.29,206.42
195.19.20.80,195.19.20.80,443,1.68,RU,ARN,185.28,228.3
45.90.218.109,45.90.218.109,443,1.68,RU,ARN,179.23,232.31
95.182.120.255,95.182.120.255,443,1.67,RU,ARN,185.75,227.72
45.91.52.102,45.91.52.102,443,1.66,RU,ARN,206.36,274.5
194.34.239.187,194.34.239.187,443,1.65,RU,DME,181.65,214.8
91.188.213.107,91.188.213.107,443,1.63,RU,RIX,176.3,342.36
109.107.189.6,109.107.189.6,443,1.61,RU,ARN,184.85,253.13
5.181.108.232,5.181.108.232,443,1.61,RU,ARN,195.43,296.12
95.215.108.132,95.215.108.132,443,1.6,RU,FRA,174.14,258.22
217.60.186.23,217.60.186.23,8443,1.59,RU,ARN,182.02,229.08
46.29.118.247,46.29.118.247,2053,1.59,RU,FRA,180.48,301.36
217.114.5.41,217.114.5.41,443,1.57,RU,ARN,181.89,244.35
194.190.153.170,194.190.153.170,443,1.57,RU,ARN,179.24,231.48
155.212.160.127,155.212.160.127,443,1.56,RU,HEL,172.3,234.69
46.8.21.7,46.8.21.7,443,1.53,RU,ARN,195.94,273.71
5.35.127.57,5.35.127.57,443,1.53,RU,FRA,189.29,278.21
217.26.26.14,217.26.26.14,443,1.52,RU,ARN,177.26,221.38
45.9.13.99,45.9.13.99,443,1.51,RU,ARN,178.84,230.95
195.19.20.80,195.19.20.80,8443,1.51,RU,ARN,186.42,230.59
91.188.214.126,91.188.214.126,443,1.51,RU,RIX,180.22,343.74
31.207.74.215,31.207.74.215,443,1.51,RU,ARN,193.47,253.83
161.104.44.138,161.104.44.138,443,1.5,RU,ARN,178.3,224.16
158.160.206.62,158.160.206.62,443,1.5,RU,HEL,172.71,230.18
195.19.20.80,195.19.20.80,2053,1.5,RU,ARN,178.71,228.22
185.217.199.148,185.217.199.148,443,1.5,RU,ARN,182.2,224.72
79.143.30.23,79.143.30.23,443,1.49,RU,HEL,181.75,209.74
178.20.41.204,178.20.41.204,443,1.48,RU,AMS,178.69,267.82
185.105.91.243,185.105.91.243,443,1.46,RU,ARN,186.25,254.47
37.18.102.113,37.18.102.113,443,1.45,RU,ARN,189.75,255.2
192.144.57.214,192.144.57.214,443,1.43,RU,AMS,180.13,269.23
45.141.102.169,45.141.102.169,443,1.43,RU,DME,185.88,292.3
141.105.64.175,141.105.64.175,443,1.43,RU,FRA,178.03,273.83
155.212.216.144,155.212.216.144,443,1.41,RU,ARN,211.8,303.92
185.26.121.79,185.26.121.79,443,1.41,RU,AMS,177.26,259.81
95.47.190.252,193.41.79.190,443,1.37,RU,FRA,188.83,301.39
84.252.75.139,84.252.75.139,443,1.37,RU,ARN,188.21,235.95
185.128.107.175,185.128.107.175,443,1.35,RU,ARN,186.51,227.69
45.132.255.173,45.132.255.173,443,1.35,RU,ARN,192.07,220.8
217.114.12.143,217.114.12.143,443,1.34,RU,ARN,206.5,268.64
159.194.196.121,159.194.196.121,443,1.32,RU,ARN,177.28,225.92
176.118.214.216,176.118.214.216,443,1.31,RU,DME,190.99,236.95
194.226.142.120,194.226.142.120,443,1.3,RU,DME,198.96,244.23
212.22.82.144,212.22.82.144,443,1.29,RU,ARN,183.13,230.2
80.87.198.98,80.87.198.98,443,1.27,RU,TLL,184.83,248.04
45.90.46.160,45.90.46.160,443,1.17,RU,HEL,179.77,224.8
103.213.249.125,103.213.249.125,443,1.16,RU,ARN,185.58,258.45
45.129.2.193,45.129.2.201,443,1.16,RU,ARN,183.07,243.37
92.241.18.106,92.241.18.106,443,1.15,RU,DME,203.84,272.15
82.202.143.25,82.202.143.25,443,1.14,RU,HEL,176.21,357.38
194.87.218.134,194.87.218.134,443,1.1,RU,FRA,204.1,392.35
130.49.213.116,130.49.213.116,443,1.09,RU,DME,208.19,318.67
194.226.20.225,194.226.20.225,443,1.07,RU,DME,186.35,248.58
95.165.105.218,95.165.105.218,443,1.03,RU,ARN,195.35,270.18
31.77.143.234,31.77.143.234,443,1.02,RU,FRA,225.79,309.78
37.203.209.42,37.203.209.42,443,3.92,SE,ARN,150.74,152.78
89.127.204.156,89.127.204.156,443,3.46,SE,GOT,163.49,234.33
193.148.58.179,193.148.58.179,443,3.46,SE,ARN,154.65,156.01
5.178.109.14,5.178.109.14,443,3.36,SE,ARN,158.62,164.43
37.203.209.26,37.203.209.26,443,3.2,SE,ARN,150.61,155.99
185.159.75.51,185.159.75.51,443,3.05,SE,ARN,154.59,158.64
51.21.18.89,51.21.18.89,2087,3.02,SE,ARN,161.3,169.84
192.145.30.27,192.145.30.27,443,2.97,SE,ARN,158.73,166.24
217.147.14.147,196.196.102.78,8443,2.91,SE,ARN,150.51,170.7
138.124.85.225,138.124.85.225,443,2.9,SE,ARN,156.9,157.47
37.203.209.50,37.203.209.50,443,2.84,SE,ARN,164.91,172.14
185.159.75.65,185.159.75.65,443,2.78,SE,ARN,166.55,169.71
217.147.14.168,196.196.102.168,8443,2.76,SE,ARN,181.33,165.49
45.80.229.176,45.80.229.176,443,2.74,SE,ARN,179.12,209.12
185.21.11.91,185.21.11.91,443,2.7,SE,CPH,183.51,168.16
41.216.182.98,41.216.182.98,443,2.68,SE,ARN,162.4,178.14
77.232.143.94,77.232.143.94,443,2.67,SE,ARN,162.41,252.37
84.32.208.201,84.32.208.201,443,2.62,SE,ARN,162.11,168.43
217.147.14.58,196.196.102.139,8443,2.56,SE,ARN,157.3,164.61
84.32.208.198,84.32.208.198,443,2.55,SE,ARN,152.2,167.52
150.251.154.96,150.251.154.96,443,2.54,SE,ARN,170.94,167.19
109.120.132.6,109.120.132.6,443,2.54,SE,ARN,172.76,180.95
51.21.18.89,51.21.18.89,443,2.54,SE,ARN,167.91,175.33
70.34.210.205,70.34.210.205,443,2.51,SE,ARN,158.55,161.2
80.66.78.207,80.66.78.207,443,2.45,SE,ARN,154.31,162.17
62.60.250.39,62.60.250.39,443,2.36,SE,MXP,169.19,251.97
138.124.250.35,138.124.250.35,443,2.31,SE,ARN,154.58,163.37
213.21.229.79,213.21.229.79,443,2.26,SE,MXP,195.66,278.01
138.124.96.173,138.124.96.173,443,2.25,SE,ARN,162.93,169.25
87.121.105.12,87.121.105.12,443,2.23,SE,ARN,172.59,234.33
51.20.202.203,51.20.202.203,443,2.2,SE,ARN,159.29,182.38
80.66.78.190,80.66.78.190,443,2.19,SE,ARN,159.07,168.73
193.148.58.33,193.148.58.33,443,2.17,SE,ARN,155.64,162.64
89.127.201.202,89.127.201.202,443,2.13,SE,CPH,165.28,169.73
41.216.182.105,41.216.182.105,443,2.12,SE,ARN,158.99,166.8
77.110.96.220,77.110.96.220,443,2.12,SE,MXP,174.94,264.32
196.196.5.28,196.196.5.26,443,2.07,SE,ARN,151.31,158.35
46.249.103.176,46.249.103.176,2083,2.05,SE,ARN,162.65,243.57
16.170.253.163,16.170.253.163,443,2.01,SE,ARN,153.42,160.07
91.186.216.59,91.186.216.59,443,2.01,SE,ARN,179.06,252.47
