IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.27.169.249,2.27.169.249,443,4.7,NL,AMS,86.87,102.25
46.30.47.217,46.30.47.217,443,4.7,NL,AMS,101.5,103.1
178.173.254.251,2a0c:16c2:500:e58::bc69,443,4.69,NL,AMS,90.52,98.13
89.110.66.154,89.110.66.154,443,4.68,NL,AMS,93.18,109.2
89.124.104.185,89.124.104.185,443,4.66,NL,AMS,94.75,99.06
94.241.173.217,94.241.173.217,443,4.65,NL,AMS,90.84,118.63
152.53.200.71,152.53.200.71,8443,4.65,NL,AMS,103.63,115.88
209.38.38.145,209.38.38.145,443,4.63,NL,AMS,88.42,96.7
152.53.200.89,152.53.200.89,443,4.62,NL,AMS,94.97,115.88
185.209.162.35,185.209.162.35,443,4.61,NL,AMS,87.85,98.89
152.53.200.200,152.53.200.200,443,4.61,NL,AMS,94.86,111.84
5.129.212.160,5.129.212.160,443,4.61,NL,AMS,93.24,100.16
80.74.30.45,80.74.30.45,443,4.6,NL,AMS,92.0,118.31
62.171.228.38,62.171.228.38,443,4.59,NL,AMS,89.81,129.34
152.53.200.197,152.53.200.197,8443,4.58,NL,AMS,114.7,103.65
185.204.52.78,185.204.52.78,443,4.57,NL,AMS,89.55,109.51
134.209.91.228,134.209.91.228,443,4.57,NL,AMS,88.6,95.13
2.26.110.123,2.26.110.123,443,4.5,NL,FRA,96.22,129.89
152.53.200.129,152.53.200.129,8443,4.5,NL,AMS,105.51,136.77
222.167.217.208,222.167.217.208,443,4.49,NL,AMS,88.99,90.81
193.106.150.144,193.106.150.144,443,4.47,NL,TXL,89.52,123.41
195.211.124.7,195.211.124.7,443,4.47,NL,AMS,92.25,109.43
109.69.56.15,109.69.56.15,443,4.44,NL,AMS,90.83,108.57
141.144.195.228,141.144.195.228,443,4.41,NL,AMS,87.88,98.27
212.16.78.22,212.16.78.22,2053,4.38,NL,AMS,93.36,100.49
72.56.68.247,72.56.68.247,443,4.37,NL,AMS,94.18,109.36
194.87.243.86,194.87.243.86,443,4.36,NL,AMS,89.54,169.44
144.124.241.129,144.124.241.129,443,4.33,NL,AMS,95.18,109.72
146.190.236.144,146.190.236.144,443,4.32,NL,AMS,91.73,104.15
147.90.229.150,67.220.80.128,443,4.32,NL,DUS,89.74,108.9
193.124.189.227,193.124.189.227,443,4.32,NL,AMS,85.44,99.12
5.255.118.7,5.255.118.118,443,4.31,NL,AMS,89.52,108.7
186.246.46.186,186.246.46.186,443,4.3,NL,AMS,91.56,96.48
144.124.239.222,144.124.239.222,443,4.29,NL,AMS,101.86,104.1
157.22.178.119,157.22.178.119,443,4.26,NL,AMS,90.56,110.72
152.53.200.200,152.53.200.200,8443,4.25,NL,AMS,98.7,107.61
178.62.206.22,178.62.206.22,443,4.24,NL,AMS,92.24,96.53
2.27.169.58,2.27.169.58,443,4.23,NL,AMS,85.12,93.55
195.133.75.219,195.133.75.219,443,4.21,NL,AMS,92.15,96.38
212.16.78.22,212.16.78.22,443,4.2,NL,AMS,94.94,108.9
152.53.200.44,152.53.200.44,443,4.19,NL,AMS,103.18,109.27
195.133.15.131,195.133.15.131,443,4.14,NL,AMS,87.16,93.08
147.90.229.236,67.220.80.127,443,4.13,NL,DUS,95.45,114.66
158.173.195.240,158.173.195.240,443,4.12,NL,AMS,89.56,104.22
45.114.62.231,45.114.62.231,443,4.1,NL,AMS,88.03,94.01
2.27.169.240,2.27.169.240,443,4.1,NL,AMS,90.79,100.6
194.87.83.44,194.87.83.44,443,4.09,NL,AMS,88.03,95.23
153.80.249.71,193.233.126.157,2053,4.09,NL,AMS,91.17,115.34
31.59.185.57,31.59.185.57,443,4.08,NL,AMS,89.82,103.18
152.53.200.89,152.53.200.89,8443,4.05,NL,AMS,94.77,111.25
31.76.14.108,31.76.14.108,443,4.04,NL,FRA,107.2,116.22
152.53.200.124,152.53.200.124,8443,4.04,NL,AMS,98.94,111.12
134.209.91.228,134.209.91.228,8443,4.02,NL,AMS,89.17,99.42
144.124.228.213,144.124.228.213,8443,3.99,NL,AMS,106.23,110.88
103.45.247.67,103.45.247.67,443,3.99,NL,AMS,89.01,102.77
185.247.18.250,185.247.18.250,443,3.98,NL,AMS,96.96,98.38
72.56.27.68,72.56.27.68,443,3.92,NL,AMS,87.74,102.16
217.144.189.83,217.144.189.83,443,3.91,NL,FRA,94.77,124.97
5.34.180.230,5.34.180.230,443,3.9,NL,AMS,88.51,107.77
46.8.126.124,46.8.126.124,2053,3.86,NL,AMS,88.0,115.45
5.181.180.20,5.181.180.20,443,3.86,NL,AMS,97.27,114.29
152.53.200.71,152.53.200.71,443,3.85,NL,AMS,106.58,112.59
212.7.207.4,212.7.207.4,443,3.85,NL,LHR,87.15,104.82
89.125.130.94,89.125.130.94,443,3.84,NL,AMS,91.91,108.95
72.56.72.94,72.56.72.94,443,3.83,NL,AMS,105.2,115.19
194.146.38.126,194.146.38.126,443,3.82,NL,DUS,91.23,105.19
144.124.228.213,144.124.228.213,443,3.81,NL,AMS,106.44,111.78
152.53.200.166,152.53.200.166,443,3.8,NL,AMS,106.48,112.3
147.90.89.2,147.90.89.2,443,3.79,NL,AMS,90.72,91.4
152.53.200.193,152.53.200.193,8443,3.76,NL,AMS,106.89,104.82
176.119.141.154,141.133.43.76,443,3.76,NL,AMS,94.31,133.54
213.183.51.71,213.183.51.71,443,3.76,NL,AMS,99.99,97.81
138.124.79.250,138.124.79.250,443,3.73,NL,AMS,91.4,100.34
193.233.127.143,193.233.127.143,443,3.71,NL,AMS,93.06,107.97
209.250.255.90,209.250.255.90,443,3.7,NL,AMS,93.71,100.55
31.44.0.180,31.44.0.180,443,3.66,NL,AMS,99.88,118.41
86.107.197.239,86.107.197.239,443,3.65,NL,AMS,88.06,108.76
81.22.132.47,81.22.132.47,443,3.62,NL,AMS,99.19,138.29
95.215.8.34,95.215.8.34,443,3.62,NL,AMS,90.85,102.06
91.124.40.191,91.124.40.191,443,3.62,NL,AMS,101.43,123.78
62.171.228.179,62.171.228.179,443,3.62,NL,AMS,92.82,98.79
85.192.42.157,2a12:5940:50a6::2,443,3.59,NL,FRA,100.28,118.34
31.59.170.139,31.59.170.139,443,3.59,NL,AMS,92.84,111.92
185.28.38.235,185.28.38.235,443,3.58,NL,AMS,89.67,103.91
2.26.231.178,2.26.231.178,443,3.58,NL,AMS,93.81,115.62
185.186.246.8,185.186.246.8,443,3.57,NL,AMS,95.28,99.23
185.21.10.43,185.21.10.43,443,3.56,NL,AMS,94.27,120.4
5.129.209.192,5.129.209.192,443,3.54,NL,AMS,88.58,96.1
185.186.244.116,185.186.244.116,443,3.54,NL,AMS,90.11,98.91
212.108.82.225,212.108.82.225,443,3.54,NL,AMS,91.35,103.97
152.53.200.193,152.53.200.193,443,3.53,NL,AMS,99.05,109.47
147.90.229.240,67.220.80.110,443,3.53,NL,DUS,90.42,95.95
188.208.103.45,188.208.103.45,2053,3.51,NL,AMS,95.18,125.13
148.227.170.234,148.227.170.234,8443,3.49,NL,AMS,88.69,97.71
216.57.106.100,216.57.106.100,443,3.48,NL,AMS,86.26,91.96
194.87.26.132,194.87.26.132,443,3.47,NL,AMS,89.16,97.37
89.124.65.242,89.124.65.242,443,3.47,NL,AMS,95.31,103.79
62.171.228.207,62.171.228.207,443,3.46,NL,AMS,90.14,98.11
152.53.200.152,152.53.200.152,8443,3.45,NL,AMS,100.05,109.73
185.94.165.207,185.94.165.207,443,3.45,NL,AMS,87.63,94.53
85.192.60.129,2a12:5940:2954::2,443,3.45,NL,FRA,96.35,114.62
77.238.244.233,77.238.244.233,443,3.45,NL,AMS,90.23,139.41
78.17.10.31,78.17.10.31,443,3.43,NL,AMS,94.83,109.61
185.180.196.64,185.180.196.64,443,3.43,NL,AMS,95.11,113.51
31.76.76.73,31.76.76.73,443,3.41,NL,AMS,94.59,109.77
152.53.200.124,152.53.200.124,443,3.41,NL,AMS,95.27,116.19
152.53.200.197,152.53.200.197,443,3.39,NL,AMS,120.38,107.97
89.125.145.153,89.125.145.153,443,3.39,NL,AMS,90.1,96.94
85.136.181.42,85.136.181.42,8443,3.38,NL,AMS,87.24,100.0
134.209.136.197,64.225.77.36,443,3.38,NL,AMS,93.19,101.84
62.171.228.242,62.171.228.242,443,3.36,NL,AMS,113.97,126.05
80.74.30.241,80.74.30.241,443,3.35,NL,AMS,90.03,99.57
89.42.142.75,89.42.142.75,8443,3.35,NL,TXL,96.57,137.85
147.90.229.241,67.220.80.192,443,3.34,NL,DUS,89.33,111.54
103.112.68.105,103.112.68.105,443,3.34,NL,AMS,92.44,111.39
152.53.200.186,152.53.200.186,8443,3.34,NL,AMS,95.02,114.58
5.129.216.14,5.129.216.14,443,3.31,NL,AMS,88.41,98.93
152.53.200.174,152.53.200.174,8443,3.3,NL,AMS,107.65,106.63
72.56.21.244,72.56.21.244,443,3.28,NL,AMS,92.97,103.98
89.125.85.228,89.125.85.228,443,3.26,NL,AMS,91.49,104.94
138.226.222.106,138.226.222.106,8443,3.25,NL,AMS,88.76,106.23
212.192.217.100,212.192.217.100,443,3.24,NL,AMS,90.19,96.09
85.136.181.42,85.136.181.42,443,3.24,NL,AMS,87.85,98.55
2.56.212.172,2.56.212.172,443,3.21,NL,AMS,90.58,116.16
152.53.200.163,152.53.200.163,443,3.2,NL,AMS,94.82,113.26
45.144.232.27,45.144.232.27,443,3.18,NL,AMS,91.91,90.95
147.90.229.234,67.220.80.122,443,3.18,NL,DUS,87.71,108.18
152.53.200.152,152.53.200.152,443,3.17,NL,AMS,97.37,114.63
94.103.95.115,94.103.95.115,443,3.16,NL,AMS,96.21,107.51
89.125.253.49,89.125.253.49,443,3.15,NL,AMS,90.73,114.9
152.53.200.51,152.53.200.51,443,3.15,NL,AMS,99.43,108.67
89.35.131.5,89.35.131.5,443,3.14,NL,AMS,91.16,96.32
45.114.62.226,45.114.62.226,443,3.13,NL,AMS,86.87,92.44
138.124.2.178,138.124.2.178,443,3.12,NL,AMS,87.81,113.64
5.180.182.128,5.180.182.128,443,3.11,NL,AMS,88.45,108.36
62.84.97.123,62.84.97.123,443,3.1,NL,AMS,107.3,114.96
109.120.154.167,109.120.154.167,443,3.09,NL,AMS,91.01,95.04
62.171.228.242,62.171.228.242,8443,3.07,NL,AMS,131.78,118.65
152.53.200.78,152.53.200.78,443,3.06,NL,AMS,96.18,123.18
45.147.199.13,45.147.199.13,443,3.03,NL,AMS,90.86,133.66
147.90.229.204,67.220.80.216,443,3.03,NL,DUS,87.19,101.06
152.53.200.106,152.53.200.106,8443,2.99,NL,AMS,95.12,123.07
152.53.200.126,152.53.200.126,8443,2.99,NL,AMS,95.46,121.08
31.57.44.103,31.57.44.103,443,2.98,NL,AMS,91.36,101.33
146.103.122.49,146.103.122.49,443,2.97,NL,AMS,109.1,115.75
185.185.41.34,185.185.41.34,443,2.96,NL,AMS,88.35,96.84
152.53.200.210,152.53.200.210,8443,2.95,NL,AMS,99.69,127.21
212.192.217.100,212.192.217.100,8443,2.94,NL,AMS,89.01,97.35
195.63.129.36,195.63.135.129,443,2.93,NL,AMS,112.09,117.98
84.32.101.72,84.32.189.82,443,2.93,NL,AMS,90.2,94.65
152.53.200.163,152.53.200.163,8443,2.93,NL,AMS,96.05,109.6
161.35.247.7,161.35.247.7,443,2.92,NL,AMS,88.77,90.68
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,2.92,NL,AMS,87.26,103.76
5.253.189.215,5.253.189.215,443,2.91,NL,AMS,89.43,105.05
2.27.169.138,2.27.169.138,443,2.91,NL,AMS,90.46,97.68
88.218.120.170,88.218.120.170,443,2.9,NL,AMS,92.27,99.75
89.150.59.208,89.150.59.208,443,2.9,NL,AMS,90.98,96.93
195.133.38.112,195.133.38.112,443,2.88,NL,AMS,104.27,101.42
138.124.79.250,138.124.79.250,8443,2.87,NL,AMS,90.42,103.19
222.167.217.115,222.167.217.115,443,2.86,NL,AMS,88.46,112.66
78.142.228.156,78.142.228.157,443,2.86,NL,AMS,92.08,103.36
2.58.14.96,2.58.14.96,443,2.84,NL,AMS,86.89,94.17
5.255.116.214,5.255.116.214,443,2.84,NL,AMS,90.0,103.45
89.34.18.95,89.34.18.95,443,2.83,NL,AMS,91.62,99.49
130.49.176.175,130.49.176.175,443,2.82,NL,AMS,91.9,102.7
89.110.126.160,89.110.126.160,443,2.8,NL,AMS,89.73,97.63
83.217.222.170,83.217.222.170,443,2.8,NL,AMS,89.46,96.63
152.53.200.174,152.53.200.174,443,2.8,NL,AMS,95.54,114.86
37.220.84.132,37.220.84.132,443,2.8,NL,AMS,89.33,97.27
185.180.196.74,185.180.196.74,443,2.79,NL,AMS,89.94,109.61
31.172.78.187,31.172.78.187,443,2.77,NL,AMS,108.46,107.75
85.136.112.166,85.136.112.166,8443,2.77,NL,AMS,88.85,95.75
194.87.35.130,194.87.35.130,443,2.76,NL,AMS,95.76,102.55
152.53.200.78,152.53.200.78,8443,2.75,NL,AMS,100.15,127.39
45.87.107.247,45.87.107.247,443,2.75,NL,AMS,92.81,99.94
77.110.118.102,2a01:e5c0:4a77::2,443,2.71,NL,FRA,94.46,121.43
166.1.22.116,166.1.22.116,2053,2.71,NL,AMS,88.91,99.16
83.142.30.201,2a12:bec4:1ac0:5d2::,443,2.7,NL,AMS,92.56,107.79
45.10.42.154,45.10.42.154,443,2.69,NL,AMS,88.4,107.3
95.81.98.147,95.81.98.147,443,2.68,NL,AMS,90.73,95.7
72.56.70.107,72.56.70.107,443,2.68,NL,AMS,93.11,93.02
62.197.48.250,62.197.48.250,443,2.67,NL,AMS,89.65,101.48
152.53.200.69,152.53.200.69,443,2.65,NL,AMS,95.64,115.99
148.227.170.234,148.227.170.234,443,2.64,NL,AMS,90.89,98.1
94.241.174.229,94.241.174.229,443,2.63,NL,AMS,89.14,96.14
72.56.24.235,72.56.24.235,443,2.63,NL,AMS,91.21,99.31
152.53.200.15,152.53.200.15,443,2.62,NL,AMS,95.03,112.15
166.1.22.116,166.1.22.116,443,2.6,NL,AMS,89.7,97.56
138.226.222.106,138.226.222.106,443,2.58,NL,AMS,91.94,103.62
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.55,NL,DUS,86.82,109.07
109.107.178.103,109.107.178.103,443,2.55,NL,AMS,95.44,117.81
89.42.142.75,89.42.142.75,443,2.53,NL,AMS,106.59,111.54
31.15.19.10,31.15.19.10,443,2.53,NL,AMS,98.68,119.19
72.56.79.239,72.56.79.239,443,2.52,NL,AMS,92.93,95.73
165.232.80.138,165.232.80.138,443,2.51,NL,AMS,94.37,90.58
80.64.17.129,80.64.17.129,443,2.5,NL,AMS,87.27,92.8
77.221.133.14,178.217.101.126,443,2.49,NL,AMS,88.01,103.92
62.60.245.255,62.60.245.255,443,2.49,NL,FRA,102.14,119.02
89.110.71.35,89.110.71.35,443,2.48,NL,AMS,87.58,99.21
79.137.197.212,2a0b:4140:db9c::2,2096,2.47,NL,FRA,106.37,116.94
152.53.200.69,152.53.200.69,8443,2.45,NL,AMS,95.99,119.5
179.255.187.39,179.255.187.39,443,2.44,NL,DUS,92.11,104.73
152.53.200.51,152.53.200.51,8443,2.41,NL,AMS,95.48,116.54
185.198.58.36,185.198.58.36,443,2.38,NL,AMS,87.12,93.72
152.53.200.126,152.53.200.126,443,2.38,NL,AMS,96.44,119.16
147.90.229.115,67.220.80.38,443,2.37,NL,DUS,86.13,98.4
209.38.101.169,209.38.101.169,443,2.37,NL,AMS,91.35,107.46
185.167.96.18,185.167.96.18,443,2.36,NL,DUS,87.7,103.16
79.137.197.212,2a0b:4140:db9c::2,443,2.35,NL,FRA,100.27,121.65
152.53.200.166,152.53.200.166,8443,2.34,NL,AMS,101.07,115.66
89.124.77.146,89.124.77.146,443,2.34,NL,AMS,97.32,100.67
23.168.72.85,23.168.72.85,443,2.34,NL,DUS,88.51,113.67
212.118.43.137,212.118.43.137,443,2.29,NL,AMS,109.58,122.37
62.84.103.222,62.84.103.222,443,2.28,NL,AMS,93.84,112.84
91.84.120.249,91.84.120.249,443,2.28,NL,AMS,95.24,107.33
178.159.43.64,178.159.43.64,443,2.26,NL,AMS,91.11,119.23
147.45.173.149,147.45.173.149,443,2.26,NL,AMS,99.62,137.62
85.136.112.166,85.136.112.166,443,2.24,NL,AMS,88.1,96.48
147.90.229.26,67.220.80.28,443,2.22,NL,DUS,89.43,109.17
147.45.170.176,147.45.170.176,443,2.2,NL,AMS,89.66,116.75
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,2.2,NL,DUS,88.05,114.93
152.53.200.18,152.53.200.18,8443,2.2,NL,AMS,97.76,109.7
46.17.101.133,46.17.101.133,443,2.17,NL,AMS,121.86,123.32
195.133.40.234,195.133.40.234,443,2.17,NL,BRU,90.12,103.81
103.90.73.87,103.90.73.87,443,2.16,NL,AMS,93.94,101.09
46.46.176.121,89.19.39.2,443,2.16,NL,AMS,163.33,166.43
45.87.107.158,45.87.107.158,443,2.13,NL,AMS,93.64,104.1
185.112.59.65,185.112.59.65,443,2.11,NL,AMS,89.98,102.7
89.30.158.41,89.30.158.41,443,2.09,NL,DUS,88.43,200.16
89.42.142.219,89.42.142.219,443,2.08,NL,AMS,93.6,123.62
212.80.216.85,212.80.216.85,443,2.07,NL,AMS,119.06,99.87
64.227.73.131,64.227.73.131,443,2.0,NL,AMS,89.45,103.07
147.90.229.73,67.220.80.107,443,1.99,NL,DUS,85.39,98.66
165.232.89.21,165.232.89.21,443,1.97,NL,AMS,91.81,95.97
147.45.225.12,147.45.225.12,443,1.97,NL,AMS,87.75,101.65
147.45.228.4,147.45.228.4,443,1.89,NL,AMS,89.41,96.41
167.179.34.18,167.179.34.18,8443,1.85,NL,AMS,114.24,104.39
146.103.96.54,146.103.96.54,443,1.83,NL,AMS,94.36,102.32
85.136.112.175,85.136.112.175,443,1.8,NL,AMS,93.77,104.4
194.246.82.213,194.246.82.213,443,1.75,NL,AMS,121.67,106.86
152.53.200.210,152.53.200.210,443,1.74,NL,AMS,94.95,119.62
89.42.142.63,89.42.142.63,8443,1.71,NL,AMS,95.03,116.92
46.149.75.249,46.149.75.249,443,1.69,NL,AMS,93.34,100.59
89.42.142.63,89.42.142.63,443,1.68,NL,TXL,97.41,129.89
46.17.102.250,46.17.102.250,443,1.67,NL,AMS,90.38,98.25
77.110.118.50,77.110.118.50,443,1.66,NL,FRA,94.27,119.26
147.45.170.176,147.45.170.176,2053,1.65,NL,AMS,91.62,110.39
152.53.200.15,152.53.200.15,8443,1.64,NL,AMS,101.09,105.37
138.124.3.59,138.124.3.59,443,1.61,NL,AMS,92.52,117.39
195.63.129.196,195.63.129.196,443,1.6,NL,AMS,95.36,120.21
43.170.17.114,43.174.27.224,443,1.54,NL,AMS,93.06,95.02
85.192.60.46,85.192.60.46,443,1.5,NL,FRA,101.39,118.21
167.179.34.18,167.179.34.18,2053,1.46,NL,AMS,98.1,115.35
72.56.96.230,72.56.96.230,443,1.41,NL,AMS,103.13,103.47
195.63.167.195,195.63.167.195,443,1.41,NL,AMS,107.74,117.3
185.233.184.77,185.233.184.77,443,1.4,NL,AMS,88.98,113.09
46.46.176.121,89.19.39.2,8443,1.33,NL,AMS,165.34,167.33
185.36.143.71,185.36.143.71,443,1.28,NL,TXL,89.47,123.33
79.137.197.212,2a0b:4140:db9c::2,8443,1.25,NL,FRA,113.35,130.81
45.12.69.152,45.12.69.152,443,1.08,NL,AMS,90.61,104.48
70.34.243.123,70.34.243.123,443,9.58,PL,WAW,106.72,151.42
191.101.184.50,191.101.184.50,443,8.38,PL,WAW,111.36,138.7
45.142.212.11,45.142.212.11,443,8.37,PL,WAW,109.45,165.03
191.44.81.71,191.44.81.71,443,7.92,PL,WAW,150.01,218.37
103.68.110.50,2a12:bec4:1ac1:96d::,443,7.83,PL,WAW,115.07,135.95
82.118.20.234,82.118.20.234,443,7.65,PL,WAW,140.82,154.44
95.85.254.170,95.85.254.170,443,7.3,PL,WAW,105.55,138.24
64.176.68.73,64.176.68.73,443,6.89,PL,WAW,127.46,133.04
188.116.40.37,188.116.40.37,443,6.78,PL,WAW,115.38,154.49
45.142.212.24,45.142.212.24,443,6.67,PL,WAW,131.46,166.77
51.68.141.223,51.68.141.223,443,6.56,PL,WAW,143.21,204.58
193.106.196.250,193.106.196.250,443,6.52,PL,WAW,256.21,365.35
217.60.33.218,217.60.33.218,443,6.43,PL,WAW,112.37,141.72
45.43.137.179,45.43.137.179,443,6.11,PL,WAW,106.69,139.19
95.85.246.250,95.85.246.250,443,5.72,PL,WAW,110.87,117.18
45.198.0.236,45.198.0.236,443,5.5,PL,WAW,115.2,149.29
188.255.163.12,188.255.163.12,443,5.32,PL,WAW,119.24,122.99
91.108.237.23,91.108.237.23,443,5.21,PL,WAW,111.8,143.93
78.17.87.176,78.17.87.176,443,5.12,PL,WAW,151.49,204.56
45.192.12.17,45.192.12.17,443,5.06,PL,WAW,107.45,117.93
2.27.79.22,2.27.79.22,443,4.94,PL,WAW,152.3,306.24
89.125.84.172,89.125.84.172,443,4.88,PL,WAW,113.97,161.44
89.125.27.97,89.125.27.97,443,4.88,PL,WAW,115.21,166.89
193.108.170.80,193.108.170.80,443,4.88,PL,WAW,107.67,110.12
78.17.87.176,78.17.87.176,8443,4.85,PL,WAW,118.02,201.8
193.106.196.231,193.106.196.231,443,4.41,PL,WAW,127.1,180.1
37.252.6.119,37.252.6.119,443,4.28,PL,WAW,115.86,162.32
70.34.251.88,70.34.251.88,443,4.27,PL,WAW,113.94,111.18
217.60.33.95,217.60.33.95,443,4.22,PL,WAW,112.58,118.21
2.59.163.33,2.59.163.33,443,4.2,PL,WAW,106.03,114.19
45.194.66.88,45.194.66.88,443,4.2,PL,WAW,111.32,118.45
82.40.38.216,82.40.38.216,443,4.13,PL,WAW,107.15,113.12
31.169.126.35,31.169.126.35,443,4.11,PL,WAW,108.23,110.48
94.103.0.67,94.103.0.67,443,3.98,PL,WAW,102.93,108.55
212.119.43.76,212.119.43.76,443,3.73,PL,WAW,114.45,142.54
89.125.27.97,89.125.27.97,2053,3.54,PL,WAW,116.6,164.84
2.26.5.200,2.26.5.200,443,3.43,PL,WAW,110.3,113.11
91.92.46.238,91.92.46.238,443,3.43,PL,WAW,105.86,115.76
51.75.32.106,217.182.79.55,8443,3.33,PL,WAW,111.47,117.01
217.182.79.55,217.182.79.55,443,3.2,PL,WAW,107.05,113.57
31.169.126.66,31.169.126.66,8443,3.19,PL,WAW,102.95,118.23
150.251.112.236,2001:41d0:a800:1f00::f574:e3d2,8443,2.98,PL,WAW,111.94,136.73
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.97,PL,WAW,109.78,122.65
89.125.84.172,89.125.84.172,2053,2.92,PL,WAW,115.94,157.75
31.76.251.97,31.76.251.97,443,2.92,PL,FRA,111.11,158.06
31.169.126.66,31.169.126.66,443,2.88,PL,WAW,109.22,117.15
2.27.57.123,2a12:bec4:1ac1:10::,443,2.87,PL,WAW,106.83,117.75
217.182.79.55,217.182.79.55,8443,2.85,PL,WAW,108.87,114.76
138.124.104.80,138.124.104.80,443,2.78,PL,WAW,112.81,120.46
191.44.81.76,191.44.81.76,443,2.74,PL,WAW,110.8,124.74
138.124.104.104,138.124.104.104,443,2.61,PL,WAW,109.97,115.91
31.76.251.97,31.76.251.97,8443,2.58,PL,FRA,111.05,162.55
82.38.66.55,82.38.66.55,443,2.57,PL,WAW,106.04,150.14
91.92.46.117,91.92.46.117,443,2.43,PL,WAW,102.73,108.88
45.149.63.149,45.149.63.149,443,2.42,PL,WAW,129.71,148.61
45.192.12.142,45.192.12.142,443,2.36,PL,WAW,106.57,114.27
150.251.112.236,2001:41d0:a800:1f00::f574:e3d2,443,2.28,PL,WAW,110.73,139.71
31.56.188.106,31.56.188.106,443,2.27,PL,WAW,106.48,136.47
45.144.50.4,45.144.50.4,443,2.2,PL,WAW,106.12,110.12
45.149.63.149,45.149.63.149,8443,2.15,PL,WAW,130.08,146.66
194.59.186.97,194.59.186.97,443,2.11,PL,FRA,114.17,181.09
217.60.33.29,217.60.33.29,443,1.99,PL,WAW,107.74,115.0
91.196.162.65,91.196.162.65,443,1.84,PL,WAW,105.6,111.84
151.243.196.73,151.243.196.73,443,1.83,PL,WAW,108.99,139.39
139.28.97.152,139.28.97.152,443,1.67,PL,WAW,124.44,137.9
51.75.32.106,217.182.79.55,443,1.5,PL,WAW,107.34,113.71
194.87.128.46,194.87.128.46,443,1.46,PL,WAW,101.95,126.7
139.28.97.152,139.28.97.152,8443,1.18,PL,VNO,108.64,131.63
77.83.246.50,77.83.246.50,443,1.16,PL,WAW,111.09,125.67
139.28.97.231,139.28.97.231,443,1.06,PL,WAW,106.76,119.83
31.129.49.103,31.129.49.103,443,8.37,RU,DME,132.57,245.1
5.101.4.178,5.101.4.178,443,5.99,RU,DME,120.17,226.95
89.23.112.211,89.23.112.211,443,5.42,RU,AMS,299.88,266.66
91.107.64.160,91.107.64.160,443,5.14,RU,HEL,136.89,175.88
91.188.214.126,91.188.214.126,443,5.04,RU,RIX,124.87,222.41
212.74.227.162,212.74.227.162,443,4.77,RU,DME,126.77,173.35
194.87.140.126,194.87.140.126,443,4.76,RU,DME,207.61,185.2
82.146.38.33,82.146.38.33,443,4.72,RU,DME,123.87,334.34
194.87.107.79,194.87.107.79,443,4.68,RU,WAW,125.47,340.06
80.68.156.226,80.68.156.226,443,4.67,RU,AMS,171.51,216.48
85.198.109.141,85.198.109.141,443,4.65,RU,AMS,128.65,232.41
83.217.201.98,83.217.201.98,443,4.5,RU,DME,129.88,185.59
5.101.50.226,5.101.50.226,443,4.49,RU,DME,136.64,201.85
178.154.222.149,178.154.222.149,443,4.46,RU,DME,155.29,212.9
217.26.26.14,217.26.26.14,443,4.44,RU,ARN,119.53,164.6
194.190.153.170,194.190.153.170,443,4.35,RU,ARN,139.88,190.16
80.78.254.222,80.78.254.222,443,4.29,RU,DME,131.68,182.35
217.26.27.147,217.26.27.147,443,4.27,RU,ARN,118.71,164.6
89.127.197.225,89.127.197.225,443,4.11,RU,FRA,127.26,232.05
185.147.27.144,185.147.27.144,443,4.09,RU,WAW,125.69,219.66
103.213.249.125,103.213.249.125,443,4.09,RU,ARN,149.63,331.82
45.129.2.193,45.129.2.201,443,4.07,RU,DME,131.98,178.4
213.171.29.38,213.171.29.38,443,3.96,RU,DME,137.42,183.09
91.188.213.107,91.188.213.107,443,3.92,RU,RIX,123.25,220.44
91.184.244.230,91.184.244.230,443,3.88,RU,LHR,175.86,221.1
161.104.44.138,161.104.44.138,443,3.86,RU,DME,119.74,147.64
176.108.250.165,176.108.250.165,443,3.84,RU,FRA,130.58,219.99
155.212.160.127,155.212.160.127,443,3.81,RU,DME,123.21,160.03
158.160.206.62,158.160.206.62,443,3.8,RU,DME,152.14,198.14
2.26.89.250,2.26.89.250,443,3.78,RU,DME,123.44,196.41
141.105.64.175,141.105.64.175,443,3.74,RU,DME,122.33,164.71
93.88.203.67,93.88.203.67,443,3.73,RU,ARN,138.52,199.94
109.205.56.213,109.205.56.213,443,3.73,RU,DME,137.36,154.64
5.42.111.52,5.42.111.52,443,3.7,RU,HEL,203.58,252.26
141.98.190.45,141.98.190.45,443,3.69,RU,ARN,122.9,224.89
46.29.118.247,46.29.118.247,8443,3.68,RU,ARN,124.28,223.35
80.68.156.187,80.68.156.187,443,3.66,RU,AMS,138.48,193.22
84.252.75.139,84.252.75.139,443,3.59,RU,ARN,184.4,165.15
81.85.78.197,81.85.78.197,443,3.52,RU,DME,127.4,164.94
95.174.114.92,95.174.114.92,8443,3.5,RU,DME,145.92,246.69
46.29.118.247,46.29.118.247,443,3.46,RU,FRA,127.0,257.26
