IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.17.59.162,178.17.59.162,443,4.65,PL,MXP,111.9,208.95
151.243.196.73,151.243.196.73,443,4.53,PL,WAW,121.58,151.37
82.40.38.216,82.40.38.216,443,4.37,PL,WAW,117.69,136.16
193.108.170.80,193.108.170.80,443,4.3,PL,WAW,151.41,129.86
45.142.212.24,45.142.212.24,443,4.29,PL,WAW,120.71,142.83
31.169.126.35,31.169.126.35,443,4.29,PL,WAW,111.17,115.41
138.124.104.104,138.124.104.104,443,4.23,PL,WAW,111.61,117.89
95.85.254.170,95.85.254.170,443,4.05,PL,WAW,112.41,119.35
91.108.237.23,91.108.237.23,443,3.9,PL,WAW,121.66,154.0
51.68.141.223,51.68.141.223,443,3.83,PL,WAW,124.55,141.97
139.28.97.152,139.28.97.152,443,3.8,PL,VNO,114.32,166.35
191.44.81.71,191.44.81.71,443,3.72,PL,WAW,112.11,127.97
188.255.163.12,188.255.163.12,443,3.65,PL,WAW,123.36,140.74
139.28.97.152,139.28.97.152,8443,3.61,PL,WAW,115.47,125.61
70.34.251.88,70.34.251.88,443,3.6,PL,WAW,117.01,119.27
64.176.68.73,64.176.68.73,443,3.58,PL,WAW,111.39,114.96
82.118.20.234,82.118.20.234,443,3.32,PL,WAW,119.37,134.28
37.252.6.119,37.252.6.119,443,3.11,PL,WAW,114.91,156.22
70.34.243.123,70.34.243.123,443,3.08,PL,WAW,114.49,124.5
45.43.137.179,45.43.137.179,443,2.96,PL,WAW,115.38,149.89
217.60.33.218,217.60.33.218,443,2.78,PL,WAW,128.52,116.36
191.101.184.50,191.101.184.50,443,2.74,PL,WAW,123.21,144.64
45.192.12.142,45.192.12.142,443,2.64,PL,WAW,114.76,122.91
45.149.63.149,45.149.63.149,443,2.53,PL,WAW,137.91,147.21
95.85.254.27,95.85.254.27,443,2.52,PL,WAW,111.8,117.56
139.28.97.231,139.28.97.231,443,2.46,PL,RIX,127.53,148.0
31.77.56.26,31.77.56.26,8443,2.38,PL,MXP,119.95,178.41
45.142.212.11,45.142.212.11,443,2.37,PL,WAW,124.43,167.8
188.255.163.41,188.255.163.41,8443,2.37,PL,WAW,132.83,141.2
45.194.66.88,45.194.66.88,443,2.37,PL,WAW,111.49,119.99
193.106.196.250,193.106.196.250,443,2.29,PL,WAW,121.06,153.52
212.119.43.76,212.119.43.76,443,2.28,PL,WAW,126.41,149.56
51.75.32.106,217.182.79.55,8443,2.26,PL,WAW,138.97,126.33
191.44.81.76,191.44.81.76,443,2.24,PL,WAW,113.76,119.8
188.116.40.37,188.116.40.37,443,2.23,PL,WAW,115.32,168.21
45.198.0.236,45.198.0.236,443,2.14,PL,WAW,117.03,192.97
91.92.46.238,91.92.46.238,443,2.13,PL,WAW,120.16,118.82
217.182.79.55,217.182.79.55,443,2.11,PL,WAW,121.29,125.16
217.182.79.55,217.182.79.55,8443,2.06,PL,WAW,120.96,130.58
45.149.63.149,45.149.63.149,8443,2.0,PL,WAW,134.97,149.95
31.77.56.26,31.77.56.26,443,1.97,PL,MXP,114.35,180.57
51.75.32.106,217.182.79.55,443,1.85,PL,WAW,129.67,147.34
89.125.84.172,89.125.84.172,2053,1.57,PL,WAW,124.18,164.15
89.125.84.172,89.125.84.172,443,1.41,PL,WAW,119.28,167.56
2.26.225.64,2.26.225.64,443,1.04,PL,FRA,124.63,152.84
91.188.214.126,91.188.214.126,443,4.63,RU,RIX,133.37,230.13
5.189.239.36,5.189.239.36,2053,4.52,RU,DME,131.39,171.65
212.67.17.226,212.67.17.226,443,4.5,RU,DME,139.21,193.56
46.29.115.144,46.29.115.144,443,4.1,RU,FRA,136.63,236.42
212.67.15.76,212.67.15.76,443,4.05,RU,ARN,146.55,215.17
5.129.223.137,5.129.223.137,443,3.99,RU,DME,142.1,186.3
94.143.43.19,94.143.43.19,443,3.87,RU,DME,146.86,238.62
178.20.41.204,178.20.41.204,8443,3.86,RU,AMS,143.51,249.4
5.189.239.36,5.189.239.36,8443,3.85,RU,DME,126.48,171.83
195.19.20.80,195.19.20.80,8443,3.84,RU,DME,138.43,169.44
178.20.41.204,178.20.41.204,443,3.82,RU,LHR,142.54,257.06
217.26.27.147,217.26.27.147,443,3.8,RU,ARN,127.79,169.41
217.60.186.23,217.60.186.23,8443,3.77,RU,DME,172.9,208.94
178.154.222.149,178.154.222.149,443,3.73,RU,DME,139.78,185.08
195.19.20.80,195.19.20.80,2053,3.71,RU,DME,145.58,195.32
217.26.29.24,217.26.29.24,443,3.67,RU,ARN,158.14,193.88
217.60.186.23,217.60.186.23,443,3.66,RU,DME,165.1,207.89
139.100.227.28,139.100.227.28,443,3.66,RU,ARN,128.49,169.84
178.250.246.243,178.250.246.243,443,3.65,RU,DME,202.45,352.62
194.87.151.151,2a03:6f00:a::1:3d01,443,3.62,RU,FRA,138.28,217.33
77.223.96.12,77.223.96.12,443,3.56,RU,HEL,143.43,175.15
185.147.27.21,185.147.27.21,443,3.54,RU,WAW,128.42,170.61
84.252.100.83,109.248.168.38,443,3.51,RU,ARN,152.66,240.83
201.51.1.11,201.51.1.11,443,3.47,RU,DME,135.91,181.55
82.202.143.25,82.202.143.25,443,3.45,RU,DME,136.71,196.71
130.193.59.70,130.193.59.70,2096,3.42,RU,DME,153.57,189.95
5.8.52.100,5.8.52.100,443,3.42,RU,DME,127.45,174.14
82.117.87.1,82.117.87.1,443,3.4,RU,AMS,147.88,261.62
194.226.142.120,194.226.142.120,443,3.38,RU,DME,141.85,219.83
5.189.239.36,5.189.239.36,443,3.32,RU,DME,132.12,169.3
185.154.192.95,185.154.192.95,443,3.32,RU,FRA,136.52,204.37
194.87.151.237,194.87.151.237,443,3.31,RU,DME,142.53,183.89
82.146.38.33,82.146.38.33,443,3.3,RU,DME,133.59,181.28
153.80.246.79,153.80.246.79,443,3.28,RU,FRA,131.33,228.04
194.28.31.154,194.28.31.154,443,3.27,RU,DME,147.61,220.73
46.29.115.144,46.29.115.144,8443,3.13,RU,DME,140.08,206.23
80.78.254.222,80.78.254.222,443,2.99,RU,DME,163.86,182.4
80.87.198.98,80.87.198.98,443,2.99,RU,FRA,141.05,225.29
79.143.30.23,79.143.30.23,443,2.91,RU,HEL,151.64,191.47
84.54.57.138,84.54.57.138,443,2.89,RU,FRA,203.19,224.87
185.239.51.52,185.239.51.52,443,2.87,RU,DME,187.53,161.64
31.129.49.103,31.129.49.103,443,2.82,RU,DME,141.61,167.24
95.165.105.218,95.165.105.218,443,2.78,RU,DME,161.22,226.14
31.129.49.103,31.129.49.103,8443,2.76,RU,ARN,142.52,145.9
212.192.14.28,212.192.14.28,443,2.66,RU,DME,138.99,176.31
95.47.190.252,193.41.79.190,443,2.65,RU,DME,140.9,202.82
45.90.218.109,45.90.218.109,443,2.59,RU,ARN,142.81,198.27
83.147.255.88,83.147.255.88,443,2.54,RU,ARN,121.15,146.08
37.18.102.113,37.18.102.113,443,2.53,RU,ARN,145.81,270.4
31.192.111.185,31.192.111.185,443,2.53,RU,FRA,135.89,251.34
193.124.130.225,193.124.130.225,443,2.51,RU,AMS,141.57,247.12
217.114.5.41,217.114.5.41,443,2.46,RU,ARN,168.38,220.72
91.107.64.160,91.107.64.160,443,2.39,RU,HEL,138.77,188.22
212.74.227.162,212.74.227.162,443,2.38,RU,DME,144.0,160.31
194.190.153.170,194.190.153.170,443,2.36,RU,ARN,148.13,205.6
89.127.197.225,89.127.197.225,443,2.25,RU,FRA,139.48,223.68
80.68.156.226,80.68.156.226,443,2.25,RU,AMS,146.16,198.17
31.77.143.234,31.77.143.234,443,2.19,RU,FRA,146.23,240.49
185.247.185.103,185.247.185.103,443,2.14,RU,FRA,127.92,201.55
5.129.243.72,5.129.243.72,443,2.13,RU,HEL,158.71,190.23
91.107.127.205,91.107.127.205,443,2.08,RU,TLL,137.31,188.09
45.90.46.160,45.90.46.160,443,2.06,RU,DME,144.3,197.89
185.147.27.144,185.147.27.144,443,2.0,RU,WAW,128.03,169.32
195.19.20.80,195.19.20.80,443,1.99,RU,DME,139.29,173.25
195.211.36.60,195.211.36.60,443,1.96,RU,DME,138.0,205.56
185.26.121.79,185.26.121.79,443,1.96,RU,ARN,146.68,183.98
5.181.108.232,5.181.108.232,443,1.95,RU,ARN,141.24,215.44
5.128.145.96,5.128.145.96,443,1.95,RU,HEL,173.55,276.23
194.34.239.187,194.34.239.187,443,1.88,RU,DME,133.08,198.49
80.249.151.223,80.249.151.223,443,1.86,RU,HEL,133.6,171.19
94.250.249.129,94.250.249.129,443,1.84,RU,DME,132.47,162.12
192.144.57.214,192.144.57.214,443,1.83,RU,AMS,136.66,232.96
92.241.18.106,92.241.18.106,443,1.83,RU,DME,163.17,218.38
84.201.154.65,84.201.154.65,443,1.82,RU,DME,144.97,189.68
46.29.118.247,46.29.118.247,8443,1.78,RU,ARN,145.04,188.82
45.9.13.99,45.9.13.99,443,1.75,RU,ARN,139.34,183.54
45.132.255.173,45.132.255.173,443,1.75,RU,ARN,148.71,193.21
90.156.170.211,90.156.170.211,443,1.75,RU,ARN,146.73,206.16
159.194.196.121,159.194.196.121,443,1.74,RU,ARN,137.18,181.07
91.184.244.230,91.184.244.230,443,1.71,RU,AMS,144.39,230.62
80.76.42.191,80.76.42.191,443,1.71,RU,ARN,146.0,220.77
79.174.13.53,79.174.13.53,443,1.7,RU,FRA,142.66,216.37
109.107.189.6,109.107.189.6,443,1.69,RU,ARN,148.67,220.18
185.128.107.175,185.128.107.175,443,1.68,RU,ARN,148.18,199.95
46.29.118.247,46.29.118.247,443,1.67,RU,FRA,154.91,205.5
45.153.71.149,45.153.71.149,443,1.65,RU,AMS,143.89,215.0
2.26.89.250,2.26.89.250,443,1.64,RU,DME,141.73,175.04
5.129.245.158,5.129.245.158,443,1.59,RU,DME,138.0,176.65
45.8.249.237,45.8.249.237,443,1.59,RU,HEL,146.0,176.76
31.56.208.59,31.56.208.59,443,1.55,RU,DME,146.75,210.74
91.243.86.18,91.243.86.18,443,1.53,RU,DME,144.85,190.84
130.49.213.116,130.49.213.116,443,1.53,RU,DME,189.88,342.93
157.22.230.81,157.22.230.81,443,1.5,RU,DME,141.09,163.33
213.171.29.38,213.171.29.38,443,1.48,RU,DME,151.12,341.6
212.193.26.83,212.193.26.83,443,1.46,RU,HEL,137.89,172.86
91.218.247.99,91.218.247.99,443,1.43,RU,FRA,130.29,228.41
45.129.2.193,45.129.2.201,443,1.41,RU,DME,163.91,178.2
194.55.235.205,194.55.235.205,443,1.36,RU,WAW,130.11,170.42
130.49.186.203,130.49.186.203,443,1.34,RU,ARN,149.87,233.46
217.26.26.14,217.26.26.14,443,1.32,RU,ARN,136.73,181.15
46.29.118.247,46.29.118.247,2053,1.24,RU,ARN,138.69,180.05
95.174.114.92,95.174.114.92,8443,1.24,RU,DME,148.28,237.39
70.34.210.205,70.34.210.205,443,8.07,SE,ARN,117.52,143.93
45.80.229.176,45.80.229.176,443,6.97,SE,ARN,124.95,177.46
193.25.216.215,193.25.216.215,2096,6.61,SE,HEL,113.24,209.39
193.25.216.215,193.25.216.215,2053,6.48,SE,HEL,111.74,200.87
217.147.14.147,196.196.102.78,8443,6.39,SE,ARN,116.08,137.48
196.196.5.28,196.196.5.26,443,6.19,SE,ARN,130.85,126.9
109.120.132.6,109.120.132.6,443,6.1,SE,ARN,134.93,170.92
37.203.209.26,37.203.209.26,443,5.99,SE,ARN,115.86,121.08
138.124.85.225,138.124.85.225,443,5.65,SE,ARN,155.0,139.52
91.184.240.253,91.184.240.253,2087,5.6,SE,ARN,131.95,167.52
51.21.18.89,51.21.18.89,443,5.55,SE,ARN,114.32,121.38
51.21.18.89,51.21.18.89,2087,5.55,SE,ARN,111.58,121.18
37.203.209.42,37.203.209.42,443,5.44,SE,ARN,116.62,120.14
193.25.216.215,193.25.216.215,443,5.4,SE,HEL,122.53,193.35
31.77.158.172,31.77.158.172,443,5.16,SE,ARN,110.41,192.44
138.124.26.228,138.124.26.228,443,5.04,SE,ARN,128.31,242.34
62.60.151.127,62.60.151.127,443,5.03,SE,ARN,128.74,196.59
41.216.182.98,41.216.182.98,443,5.01,SE,ARN,119.46,130.28
193.25.216.215,193.25.216.215,2083,4.99,SE,HEL,122.52,195.83
91.186.216.59,91.186.216.59,443,4.9,SE,ARN,126.82,145.81
213.165.33.192,213.165.33.192,443,4.89,SE,ARN,135.59,246.33
87.251.85.34,87.251.85.34,443,4.75,SE,ARN,118.71,125.58
37.252.9.236,37.252.9.236,443,4.67,SE,ARN,112.6,151.44
213.176.119.139,213.176.119.139,443,4.53,SE,MXP,124.99,252.69
121.127.33.130,121.127.33.130,443,4.52,SE,ARN,111.18,120.0
185.103.102.251,185.103.102.251,443,4.5,SE,MXP,144.83,262.5
45.137.81.23,45.137.81.23,443,4.42,SE,ARN,138.14,214.52
213.21.229.79,213.21.229.79,443,4.36,SE,MXP,131.79,235.73
193.25.216.215,193.25.216.215,2087,4.21,SE,ARN,124.33,196.09
64.188.81.49,64.188.81.49,443,4.01,SE,ARN,122.56,127.68
16.170.253.163,16.170.253.163,443,3.89,SE,ARN,121.85,131.88
192.145.30.27,192.145.30.27,443,3.82,SE,ARN,119.08,131.93
217.147.14.168,196.196.102.168,8443,3.79,SE,ARN,114.49,120.04
185.21.11.91,185.21.11.91,443,3.44,SE,CPH,121.28,127.25
16.171.218.156,16.171.218.156,443,3.41,SE,ARN,118.72,127.96
84.32.99.133,84.32.99.133,443,3.36,SE,ARN,107.53,121.96
77.110.96.220,77.110.96.220,443,3.18,SE,MXP,145.87,239.98
45.141.177.0,45.141.177.0,443,3.04,SE,MXP,135.77,219.21
84.32.99.133,84.32.99.133,8443,3.02,SE,ARN,108.06,123.67
138.124.96.173,138.124.96.173,443,2.9,SE,ARN,119.53,125.85
138.124.103.161,138.124.103.161,443,2.85,SE,ARN,141.27,175.34
91.184.247.38,172.232.149.77,443,2.8,SE,ARN,161.47,168.92
37.203.209.50,37.203.209.50,443,2.77,SE,ARN,118.94,120.66
62.182.198.178,62.182.198.178,443,2.67,SE,ARN,112.8,118.63
41.216.182.105,41.216.182.105,443,2.63,SE,ARN,117.42,186.56
84.32.208.198,84.32.208.198,443,2.61,SE,ARN,120.06,121.39
142.111.244.5,142.111.244.5,443,2.5,SE,ARN,120.77,124.81
89.125.76.229,89.125.76.229,443,2.46,SE,ARN,116.81,125.49
77.221.143.238,77.221.143.238,443,2.36,SE,ARN,123.51,150.58
185.58.115.45,185.58.115.45,443,2.35,SE,ARN,114.23,123.16
84.32.208.201,84.32.208.201,443,2.33,SE,ARN,136.95,128.18
138.124.25.223,138.124.25.223,443,2.33,SE,ARN,146.86,176.59
77.232.143.94,77.232.143.94,443,2.31,SE,ARN,125.61,194.56
80.66.78.190,80.66.78.190,443,2.23,SE,ARN,122.8,121.27
150.251.154.96,150.251.154.96,443,2.14,SE,ARN,115.28,121.96
91.186.219.82,91.186.219.82,443,2.12,SE,MXP,118.79,195.0
46.249.103.176,46.249.103.176,443,2.09,SE,ARN,126.65,228.87
46.249.103.176,46.249.103.176,2083,2.08,SE,ARN,130.23,211.86
193.148.58.33,193.148.58.33,443,2.07,SE,ARN,121.66,125.23
130.49.190.27,130.49.190.27,443,2.06,SE,ARN,120.17,129.89
51.20.202.203,51.20.202.203,443,2.04,SE,ARN,130.73,131.99
176.97.77.91,176.97.77.91,443,2.0,SE,ARN,127.32,136.89
45.80.231.90,45.80.231.90,443,1.98,SE,ARN,119.4,164.36
2.26.101.236,2.26.101.236,443,1.82,SE,ARN,115.67,175.21
138.124.250.35,138.124.250.35,443,1.75,SE,ARN,119.53,128.66
109.120.134.104,109.120.134.104,443,1.67,SE,ARN,146.55,150.37
89.127.201.202,89.127.201.202,443,1.57,SE,CPH,137.39,131.47
80.66.78.207,80.66.78.207,443,1.48,SE,ARN,118.48,126.85
138.124.127.235,138.124.127.235,443,1.33,SE,MXP,126.58,204.71
185.159.75.51,185.159.75.51,443,1.32,SE,ARN,142.02,128.37
62.60.250.39,62.60.250.39,443,1.27,SE,MXP,137.68,205.03
138.124.71.139,138.124.71.139,443,1.18,SE,ARN,130.43,128.72
2.26.101.82,2.26.101.82,443,1.02,SE,ARN,112.31,170.74
43.170.38.62,43.174.54.97,443,2.8,SG,SIN,207.06,210.2
5.223.77.219,5.223.77.219,443,1.51,SG,SIN,207.16,214.81
140.245.127.48,140.245.127.48,443,1.5,SG,SIN,208.21,217.85
45.197.12.118,45.197.12.118,443,1.49,SG,SIN,211.77,269.91
43.128.78.49,43.128.78.49,443,1.47,SG,SIN,207.82,212.44
43.156.23.85,43.156.23.85,443,1.47,SG,SIN,207.46,215.66
188.239.9.91,188.239.9.91,443,1.46,SG,SIN,314.43,237.05
149.28.159.222,149.28.159.222,443,1.45,SG,SIN,211.05,223.78
43.160.241.174,43.160.241.174,443,1.44,SG,SIN,208.53,214.17
178.128.86.3,178.128.86.3,443,1.4,SG,SIN,208.39,225.08
143.198.211.180,143.198.211.180,443,1.37,SG,SIN,208.68,212.52
47.82.155.79,47.82.155.79,8443,1.36,SG,SIN,216.39,224.24
162.128.72.114,162.128.72.114,443,1.36,SG,SIN,211.76,223.0
18.143.165.1,18.143.165.1,443,1.34,SG,SIN,212.67,217.75
178.128.104.166,178.128.104.166,443,1.34,SG,SIN,211.08,217.0
124.243.136.65,166.108.238.41,8443,1.32,SG,SIN,216.26,235.51
51.79.177.53,51.79.177.53,443,1.29,SG,SIN,212.06,214.57
83.147.234.163,83.147.234.163,443,1.19,SG,SIN,210.57,223.18
138.2.76.34,138.2.76.34,443,1.12,SG,SIN,207.77,217.38
85.149.211.122,85.149.211.122,443,1.07,SG,SIN,200.74,207.96
134.209.98.97,134.209.98.97,443,1.02,SG,SIN,208.87,212.26
47.82.155.79,47.82.155.79,2053,1.01,SG,SIN,207.3,217.0
104.129.164.53,135.232.224.116,2087,529.42,US,ORD,2.93,7.14
104.129.164.53,135.232.224.116,2083,494.51,US,ORD,3.41,6.52
104.129.164.70,135.232.224.116,2087,490.1,US,ORD,6.73,11.41
104.129.164.53,135.232.224.116,2053,456.75,US,ORD,4.72,7.23
104.129.164.70,135.232.224.116,2053,444.91,US,ORD,3.32,6.71
104.129.164.70,135.232.224.116,8443,422.67,US,ORD,4.41,15.02
38.180.204.104,38.180.204.104,443,408.33,US,ORD,4.37,51.94
104.129.164.53,135.232.224.116,2096,391.6,US,ORD,2.49,10.46
104.129.164.70,135.232.224.116,2083,391.35,US,ORD,17.06,17.99
104.129.164.70,135.232.224.116,443,389.64,US,ORD,4.11,14.56
104.129.164.53,135.232.224.116,443,368.67,US,ORD,3.18,10.71
104.129.164.53,135.232.224.116,8443,361.88,US,ORD,2.77,6.87
104.129.164.70,135.232.224.116,2096,361.47,US,ORD,3.44,20.02
23.94.41.146,23.94.41.146,443,358.01,US,BUF,15.4,30.38
193.122.154.82,193.122.154.82,443,270.41,US,IAD,18.6,24.41
3.132.174.45,3.132.174.45,443,225.14,US,CMH,20.35,34.51
107.174.71.164,107.174.71.164,443,204.6,US,BUF,17.08,30.63
150.136.254.79,150.136.254.79,443,186.85,US,IAD,27.51,30.34
207.246.66.85,207.246.66.85,443,155.2,US,MIA,33.66,53.19
185.234.145.124,185.234.145.124,443,125.84,US,ATL,20.11,26.8
185.106.95.125,185.106.95.125,443,121.11,US,DFW,43.89,56.08
107.174.154.23,107.174.154.23,443,93.39,US,LAX,144.52,81.92
179.255.148.79,179.255.148.79,443,91.55,US,LAX,91.53,93.49
154.64.235.168,154.64.235.168,443,89.99,US,LAX,150.24,80.56
203.88.123.113,203.88.123.113,443,85.67,US,LAX,65.61,84.26
95.182.94.210,95.182.94.210,443,80.34,US,MCI,15.35,21.82
154.64.236.54,154.64.236.54,443,73.5,US,LAX,56.45,89.1
166.1.89.106,166.1.89.106,2053,72.98,US,EWR,31.89,28.24
107.172.187.94,107.172.187.94,443,68.05,US,LAX,51.64,81.28
107.173.167.108,107.173.167.108,443,63.6,US,IAD,37.38,66.09
134.199.234.104,134.199.234.104,443,55.84,US,SJC,55.31,78.2
45.138.100.73,45.138.100.73,443,50.72,US,EWR,26.19,30.99
191.222.247.62,191.222.247.62,443,47.65,US,MIA,77.61,65.31
162.251.204.43,2a14:67c3:12:6b::a,443,44.97,US,EWR,19.24,27.78
150.136.139.228,150.136.139.228,443,44.53,US,EWR,41.61,38.83
23.94.123.231,23.94.123.231,443,44.01,US,SJC,50.65,62.55
46.17.107.199,46.17.107.199,443,43.5,US,EWR,22.92,37.88
107.172.190.151,107.172.190.151,443,43.15,US,BUF,22.88,36.98
172.252.125.72,172.252.125.72,443,43.02,US,LAX,66.97,67.86
107.172.155.121,107.172.155.121,443,39.88,US,YYZ,36.32,44.89
149.248.36.183,149.248.36.183,443,39.21,US,SEA,64.54,67.97
104.129.166.131,135.232.224.116,8443,35.81,US,ORD,11.97,11.17
91.217.139.70,91.217.139.70,443,34.19,US,LAX,55.77,63.73
147.182.229.237,147.182.229.237,443,33.18,US,SJC,98.7,67.27
155.117.19.106,155.117.19.106,443,31.0,US,LAX,53.33,61.21
172.245.148.211,172.245.148.211,443,30.52,US,SEA,67.45,91.81
192.9.149.198,192.9.149.198,443,30.18,US,SJC,50.9,63.53
208.167.245.42,208.167.245.42,443,29.94,US,EWR,27.33,60.54
154.36.132.203,154.36.132.203,443,29.91,US,LAX,52.78,64.72
166.1.89.213,166.1.89.213,2096,29.5,US,EWR,23.36,30.43
104.129.166.131,135.232.224.116,2083,29.04,US,ORD,9.22,18.69
104.129.166.131,135.232.224.116,2087,28.95,US,ORD,11.84,10.37
107.174.83.113,107.174.83.113,443,28.87,US,LAX,55.75,76.48
107.173.167.108,107.173.167.108,8443,27.41,US,IAD,50.15,104.1
179.255.96.83,179.255.96.83,443,27.19,US,LAX,48.23,57.53
104.129.167.255,135.232.224.116,8443,27.04,US,ORD,4.22,15.23
191.222.247.52,191.222.247.52,443,26.9,US,MIA,62.51,76.58
38.65.9.110,38.65.9.110,443,26.78,US,LAX,48.47,49.73
166.1.89.213,166.1.89.213,2087,26.64,US,EWR,19.57,28.25
45.148.125.245,45.148.125.245,443,26.19,US,EWR,22.23,51.26
104.129.166.131,135.232.224.116,2096,24.28,US,ORD,18.65,7.03
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,24.19,US,BUF,45.89,77.8
43.162.119.244,43.162.119.244,443,23.31,US,SJC,56.15,69.93
192.3.1.218,192.3.1.218,443,22.97,US,YYZ,23.7,114.41
162.217.248.105,162.217.248.105,443,22.93,US,BOS,26.77,52.88
166.1.89.213,166.1.89.213,443,22.88,US,EWR,20.15,43.66
172.174.11.248,172.190.157.189,443,22.88,US,IAD,17.32,24.11
104.129.167.255,135.232.224.116,2087,22.77,US,ORD,1.76,6.29
205.172.57.27,205.172.57.27,443,22.62,US,EWR,20.12,28.33
129.213.150.222,129.213.150.222,443,22.56,US,IAD,24.92,25.15
166.1.89.213,166.1.89.213,2053,22.18,US,EWR,22.21,42.45
104.129.166.131,135.232.224.116,443,22.12,US,ORD,15.22,18.34
146.190.56.83,146.190.56.83,443,22.04,US,SJC,58.4,61.16
104.129.167.255,135.232.224.116,2096,21.67,US,ORD,2.43,8.42
104.129.167.255,135.232.224.116,2083,21.13,US,ORD,2.03,28.33
104.129.166.131,135.232.224.116,2053,21.12,US,ORD,3.95,15.06
149.248.18.11,149.248.18.11,443,20.54,US,LAX,50.44,55.01
64.181.247.243,64.181.247.243,443,20.09,US,SJC,50.55,63.27
107.172.6.224,107.172.6.224,443,19.59,US,IAD,43.24,68.22
103.3.26.26,27.126.205.121,443,19.14,US,MIA,40.53,38.41
38.244.50.212,38.244.50.212,443,19.13,US,LAX,115.84,99.2
104.129.167.255,135.232.224.116,2053,18.77,US,ORD,2.52,20.51
192.220.10.181,192.220.10.181,443,18.54,US,LAX,53.55,62.19
51.81.223.184,51.81.223.184,443,18.37,US,PDX,57.74,69.8
20.236.72.53,20.236.72.53,443,18.1,US,ORD,1.84,12.42
154.40.50.111,154.40.50.111,8443,17.8,US,LAX,66.92,81.99
64.186.241.132,64.186.241.132,443,17.61,US,LAX,52.91,55.03
198.55.116.21,198.55.116.21,443,17.55,US,DFW,36.59,85.85
159.60.146.81,159.60.175.143,443,17.46,US,ORD,5.61,11.31
82.38.69.104,82.38.69.104,443,17.38,US,EWR,26.34,29.59
191.222.247.58,191.222.247.58,443,16.92,US,MIA,54.17,57.11
104.168.87.186,104.28.201.80,443,16.76,US,SJC,51.15,71.39
191.222.247.89,191.222.247.89,443,16.64,US,MIA,50.39,60.25
64.181.227.82,64.181.227.82,443,16.6,US,SJC,48.47,56.03
185.186.245.90,185.186.245.90,443,16.16,US,DFW,39.26,57.87
147.45.60.98,147.45.60.98,443,16.15,US,ATL,54.17,36.24
191.222.247.124,191.222.247.124,443,15.9,US,MIA,49.38,62.21
75.127.4.251,75.127.4.251,443,15.87,US,YYZ,34.99,110.59
23.94.38.197,23.94.38.197,443,15.83,US,ORD,3.88,28.34
5.253.38.82,5.253.38.82,443,15.79,US,LAX,58.88,61.02
179.253.224.77,179.253.224.77,443,15.43,US,LAX,45.42,58.71
104.129.167.255,135.232.224.116,443,15.42,US,ORD,4.1,6.91
23.185.168.63,23.185.168.63,443,15.39,US,LAX,51.92,70.84
159.89.91.17,159.89.91.17,443,15.37,US,EWR,40.92,51.3
154.41.80.59,154.41.80.59,443,15.35,US,LAX,55.79,70.99
163.192.22.57,163.192.22.57,443,15.18,US,SJC,47.41,53.8
154.64.236.247,154.64.236.247,443,15.16,US,LAX,55.17,65.46
159.60.146.82,159.60.175.168,443,15.06,US,ORD,2.07,8.09
156.154.245.83,156.154.213.195,443,15.02,US,IAD,35.9,44.47
154.23.163.15,154.23.163.15,443,14.4,US,LAX,64.92,72.53
31.172.69.16,31.172.69.16,443,14.06,US,DFW,35.67,46.66
64.227.6.94,64.227.6.94,443,13.08,US,EWR,23.09,31.42
107.172.241.7,107.172.241.7,443,13.05,US,LAX,52.42,62.66
38.162.115.156,38.162.115.156,443,12.97,US,SJC,55.38,98.64
205.186.76.168,205.186.76.168,443,12.93,US,LAX,76.83,78.77
117.55.239.57,117.55.239.57,443,12.52,US,LAX,58.92,78.0
45.38.249.40,45.38.249.40,443,12.13,US,MCI,14.69,22.11
192.3.134.177,192.3.134.177,443,11.91,US,SJC,88.22,73.26
192.236.234.71,192.236.234.71,443,11.73,US,LAX,57.55,65.95
77.110.125.182,77.110.125.182,443,11.72,US,ATL,29.87,49.8
212.43.153.104,212.43.153.104,443,11.6,US,EWR,21.26,36.67
143.47.96.200,143.47.96.200,443,11.56,US,IAD,18.24,23.25
82.26.93.52,82.26.93.52,443,11.46,US,EWR,19.41,27.8
104.168.87.130,104.168.87.130,443,11.22,US,SJC,50.98,85.47
50.118.184.82,50.118.184.82,443,11.22,US,LAX,62.7,60.23
107.174.40.115,107.174.40.115,443,11.21,US,LAX,49.34,82.67
35.212.130.178,35.212.130.178,443,11.12,US,SEA,60.86,77.59
172.245.123.85,172.245.123.85,443,11.05,US,YYZ,23.03,124.13
154.81.37.31,154.81.37.31,443,10.94,US,LAX,53.91,61.92
138.2.236.17,138.2.236.17,443,10.78,US,SJC,52.32,58.68
166.1.89.213,166.1.89.213,8443,10.66,US,EWR,23.94,32.74
179.255.116.76,179.255.116.76,443,10.65,US,LAX,53.19,55.45
104.238.129.180,104.238.129.180,443,10.53,US,EWR,21.29,31.88
107.174.121.46,107.174.121.46,443,10.49,US,DFW,39.8,50.76
23.95.215.195,23.95.215.195,443,10.49,US,SJC,52.98,61.99
140.99.254.179,140.99.254.179,443,10.35,US,IAD,16.77,26.0
168.151.20.157,2602:f988:210:c4f::7f4,443,10.25,US,LAX,50.97,59.32
