IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.110.118.50,77.110.118.50,443,1.5,NL,FRA,117.51,164.26
147.90.229.56,67.220.80.115,443,1.5,NL,DUS,88.35,102.73
152.53.200.200,152.53.200.200,8443,1.5,NL,AMS,99.38,120.41
62.60.245.255,62.60.245.255,443,1.49,NL,FRA,94.55,184.74
5.180.182.128,5.180.182.128,443,1.49,NL,AMS,83.82,91.53
85.136.112.175,85.136.112.175,443,1.49,NL,AMS,102.47,103.6
144.124.228.213,144.124.228.213,443,1.48,NL,AMS,105.29,113.71
185.130.224.105,185.130.224.105,443,1.47,NL,AMS,84.97,111.85
138.124.79.11,138.124.79.11,443,1.45,NL,AMS,92.89,118.99
45.129.143.91,45.129.143.91,443,1.45,NL,AMS,92.95,99.65
2.26.110.36,2.26.110.36,8443,1.44,NL,FRA,95.18,130.09
222.167.217.43,222.167.217.43,443,1.44,NL,AMS,103.14,109.21
89.124.104.185,89.124.104.185,443,1.43,NL,AMS,98.38,96.46
89.125.77.35,89.125.77.35,443,1.42,NL,AMS,91.72,118.22
147.90.229.193,67.220.80.105,443,1.41,NL,DUS,87.86,105.06
166.1.22.116,166.1.22.116,443,1.4,NL,AMS,101.1,110.13
46.17.101.133,46.17.101.133,443,1.4,NL,AMS,95.5,102.69
158.101.216.230,158.101.216.230,443,1.4,NL,AMS,89.34,94.97
31.172.78.187,31.172.78.187,443,1.39,NL,AMS,101.35,125.01
147.90.229.206,67.220.80.86,443,1.38,NL,DUS,143.48,98.54
152.53.200.18,152.53.200.18,8443,1.36,NL,AMS,107.79,114.27
62.84.101.114,62.84.101.114,443,1.35,NL,AMS,94.11,102.87
147.90.229.176,186.190.213.30,443,1.33,NL,DUS,92.27,144.66
152.53.200.139,152.53.200.139,443,1.31,NL,AMS,99.91,132.12
46.46.176.121,89.19.39.2,8443,1.3,NL,AMS,170.5,169.96
103.90.75.121,103.90.75.121,443,1.3,NL,AMS,91.17,113.95
72.56.87.190,72.56.87.190,2053,1.27,NL,AMS,88.87,173.69
46.149.76.150,46.149.76.150,443,1.27,NL,AMS,90.6,92.99
31.15.19.199,31.15.19.199,443,1.26,NL,AMS,89.06,105.56
72.56.87.190,72.56.87.190,443,1.26,NL,AMS,88.3,180.89
5.182.86.10,5.182.86.10,443,1.25,NL,FRA,102.78,123.07
94.103.9.160,94.103.9.160,443,1.24,NL,AMS,94.75,116.36
194.87.35.130,194.87.35.130,443,1.23,NL,AMS,87.82,99.09
147.90.229.180,186.190.213.117,443,1.22,NL,DUS,90.36,102.35
178.173.254.43,178.173.254.43,443,1.22,NL,AMS,96.17,97.23
152.53.200.72,152.53.200.72,8443,1.22,NL,AMS,98.77,143.98
89.110.117.7,89.110.117.7,443,1.19,NL,AMS,99.07,108.24
152.53.200.18,152.53.200.18,443,1.17,NL,AMS,107.98,151.93
178.159.43.64,178.159.43.64,443,1.14,NL,AMS,93.05,110.83
146.103.114.134,146.103.114.134,443,1.08,NL,AMS,96.8,106.54
140.82.57.190,140.82.57.190,443,1.08,NL,AMS,94.44,100.39
185.239.71.145,185.239.71.145,443,1.02,NL,AMS,90.33,102.03
70.34.243.123,70.34.243.123,443,12.31,PL,WAW,104.98,113.22
217.60.33.218,217.60.33.218,443,8.01,PL,WAW,126.12,217.56
51.75.32.106,217.182.79.55,8443,7.55,PL,WAW,198.64,191.19
138.124.104.104,138.124.104.104,443,7.28,PL,WAW,103.06,108.25
51.75.32.106,217.182.79.55,443,7.27,PL,WAW,116.54,136.96
188.255.163.41,188.255.163.41,8443,7.17,PL,WAW,109.03,159.15
2.26.5.200,2.26.5.200,443,6.84,PL,WAW,114.29,129.73
217.60.33.29,217.60.33.29,443,6.1,PL,WAW,107.73,146.08
45.198.0.236,45.198.0.236,443,6.08,PL,WAW,99.16,105.44
193.108.170.80,193.108.170.80,443,5.93,PL,WAW,122.9,217.71
91.108.237.23,91.108.237.23,443,5.54,PL,WAW,176.49,117.59
95.85.254.27,95.85.254.27,443,5.52,PL,WAW,99.92,105.56
188.255.163.41,188.255.163.41,443,4.9,PL,WAW,106.07,165.74
31.77.56.26,31.77.56.26,443,4.8,PL,MXP,115.42,197.02
95.85.246.250,95.85.246.250,443,4.04,PL,WAW,115.77,125.41
194.59.186.97,194.59.186.97,443,4.03,PL,FRA,111.4,177.84
178.17.59.162,178.17.59.162,443,4.02,PL,MXP,98.98,192.07
82.118.20.234,82.118.20.234,443,4.01,PL,WAW,114.83,136.06
45.149.63.149,45.149.63.149,8443,3.53,PL,WAW,102.48,128.44
77.83.246.50,77.83.246.50,443,3.51,PL,WAW,105.55,109.37
31.77.56.26,31.77.56.26,8443,3.12,PL,MXP,119.91,198.59
91.92.46.238,91.92.46.238,443,3.08,PL,WAW,98.78,104.74
188.116.40.37,188.116.40.37,443,3.03,PL,WAW,117.39,185.11
103.68.110.50,2a12:bec4:1ac1:96d::,443,3.01,PL,WAW,106.99,162.93
45.149.63.149,45.149.63.149,443,2.97,PL,WAW,103.25,127.53
31.76.251.97,31.76.251.97,8443,2.93,PL,FRA,100.45,151.5
139.28.97.152,139.28.97.152,8443,2.89,PL,WAW,108.78,118.78
45.144.50.4,45.144.50.4,443,2.88,PL,WAW,112.36,117.18
95.85.254.170,95.85.254.170,443,2.87,PL,WAW,110.08,117.27
82.40.38.216,82.40.38.216,443,2.79,PL,WAW,114.25,118.13
91.92.46.117,91.92.46.42,443,2.76,PL,WAW,99.65,104.79
37.252.6.119,37.252.6.119,443,2.7,PL,WAW,118.67,159.83
70.34.251.88,70.34.251.88,443,2.68,PL,WAW,98.21,102.41
51.68.141.223,51.68.141.223,443,2.68,PL,WAW,102.71,106.78
193.106.196.231,193.106.196.231,443,2.49,PL,WAW,110.19,129.01
191.44.81.76,191.44.81.76,443,2.49,PL,WAW,106.25,119.02
191.101.184.50,191.101.184.50,443,2.47,PL,WAW,110.12,127.09
212.119.43.76,212.119.43.76,443,2.41,PL,WAW,110.79,173.7
217.182.79.55,217.182.79.55,443,2.39,PL,WAW,102.36,108.72
91.196.162.65,91.196.162.65,443,2.33,PL,WAW,101.53,114.87
45.194.66.88,45.194.66.88,443,2.23,PL,WAW,104.66,110.9
139.28.97.152,139.28.97.152,443,2.2,PL,WAW,112.73,139.02
45.192.12.142,45.192.12.142,443,2.17,PL,WAW,99.26,104.53
151.243.196.73,151.243.196.73,443,2.12,PL,WAW,120.19,150.34
31.56.188.106,31.56.188.106,443,2.12,PL,WAW,98.61,154.96
31.169.126.35,31.169.126.35,443,1.92,PL,WAW,106.23,112.93
31.169.126.66,31.169.126.66,8443,1.88,PL,WAW,121.84,112.28
45.43.137.179,45.43.137.179,443,1.87,PL,WAW,113.54,129.62
64.176.68.73,64.176.68.73,443,1.81,PL,WAW,106.55,116.64
191.44.81.71,191.44.81.71,443,1.62,PL,WAW,101.81,106.12
2.59.163.33,2.59.163.33,443,1.58,PL,WAW,109.99,148.65
45.142.212.24,45.142.212.24,443,1.52,PL,WAW,111.61,128.79
31.76.251.97,31.76.251.97,443,1.46,PL,FRA,105.43,152.13
188.255.163.12,188.255.163.12,443,1.43,PL,WAW,115.89,123.35
31.169.126.66,31.169.126.66,443,1.36,PL,WAW,105.48,110.51
217.182.79.55,217.182.79.55,8443,1.36,PL,WAW,103.52,110.64
193.106.196.250,193.106.196.250,443,1.2,PL,WAW,105.19,156.04
139.28.97.231,139.28.97.231,443,1.11,PL,RIX,128.71,149.37
45.90.46.160,45.90.46.160,443,5.68,RU,DME,129.33,174.5
31.77.143.234,31.77.143.234,443,5.24,RU,FRA,121.75,238.5
91.218.247.99,91.218.247.99,443,5.06,RU,FRA,141.36,226.02
217.26.29.24,217.26.29.24,443,4.97,RU,ARN,157.68,190.41
176.113.81.56,176.113.81.56,443,4.92,RU,WAW,120.66,190.24
194.87.94.186,194.87.94.186,443,4.57,RU,ARN,179.44,197.2
178.250.246.243,178.250.246.243,443,4.38,RU,ARN,129.84,210.85
185.239.51.52,185.239.51.52,443,4.37,RU,ARN,129.61,190.38
89.127.197.225,89.127.197.225,443,4.3,RU,FRA,131.71,215.32
91.107.64.160,91.107.64.160,443,4.24,RU,HEL,125.32,170.92
45.153.71.149,45.153.71.149,443,3.96,RU,AMS,124.35,207.57
91.184.244.230,91.184.244.230,443,3.85,RU,AMS,129.65,226.68
194.34.239.187,194.34.239.187,443,3.85,RU,DME,143.59,213.34
80.76.42.191,80.76.42.191,443,3.8,RU,ARN,145.78,197.79
83.147.244.120,83.147.244.120,443,3.79,RU,AMS,136.79,216.54
217.114.5.41,217.114.5.41,443,3.71,RU,ARN,143.53,249.65
217.114.12.143,217.114.12.143,443,3.64,RU,ARN,161.82,344.98
193.124.130.225,193.124.130.225,443,3.58,RU,LHR,133.48,234.09
212.74.227.162,212.74.227.162,443,3.57,RU,DME,135.17,166.95
178.20.41.204,178.20.41.204,8443,3.56,RU,AMS,146.49,226.91
139.100.227.28,139.100.227.28,443,3.56,RU,ARN,115.8,147.62
178.20.41.204,178.20.41.204,443,3.44,RU,LHR,140.04,282.88
91.243.86.18,91.243.86.18,443,3.43,RU,DME,117.14,185.04
46.29.115.144,46.29.115.144,8443,3.36,RU,ARN,127.27,283.6
85.198.109.141,85.198.109.141,443,3.31,RU,LHR,130.11,231.14
5.181.108.232,5.181.108.232,443,3.3,RU,ARN,125.77,194.37
192.144.57.214,192.144.57.214,443,3.27,RU,LHR,126.9,252.41
103.88.242.134,103.88.242.134,443,3.21,RU,HEL,146.96,207.27
80.87.198.98,80.87.198.98,443,3.19,RU,FRA,189.54,219.14
80.68.156.226,80.68.156.226,443,3.13,RU,AMS,131.7,318.18
80.68.156.187,80.68.156.187,443,3.1,RU,AMS,126.14,189.35
84.252.75.139,84.252.75.139,443,3.09,RU,ARN,137.52,190.09
201.51.1.11,201.51.1.11,443,3.06,RU,DME,134.18,186.82
82.146.38.33,82.146.38.33,443,3.03,RU,ARN,130.32,202.34
159.194.196.121,159.194.196.121,443,2.93,RU,ARN,131.42,182.54
45.132.255.173,45.132.255.173,443,2.93,RU,ARN,136.14,367.08
195.19.20.80,195.19.20.80,8443,2.92,RU,ARN,129.06,179.92
46.29.115.144,46.29.115.144,443,2.91,RU,FRA,130.98,235.88
195.19.20.80,195.19.20.80,2053,2.87,RU,ARN,132.81,167.43
46.29.118.247,46.29.118.247,2053,2.86,RU,ARN,124.69,177.41
195.19.20.80,195.19.20.80,443,2.82,RU,ARN,133.92,179.08
185.128.107.175,185.128.107.175,443,2.79,RU,ARN,144.63,189.88
45.129.2.193,45.129.2.201,443,2.77,RU,ARN,125.63,178.91
212.67.15.76,212.67.15.76,443,2.72,RU,ARN,134.72,196.5
91.107.127.205,91.107.127.205,443,2.68,RU,RIX,125.01,209.63
46.29.118.247,46.29.118.247,8443,2.67,RU,FRA,131.04,214.81
185.147.27.21,185.147.27.21,443,2.66,RU,WAW,117.9,157.67
217.114.43.99,217.114.43.99,443,2.61,RU,FRA,127.61,208.95
5.101.50.226,5.101.50.226,443,2.61,RU,DME,118.3,169.6
185.26.121.79,185.26.121.79,443,2.6,RU,AMS,116.27,196.94
45.9.13.99,45.9.13.99,443,2.56,RU,ARN,164.28,217.68
185.147.27.144,185.147.27.144,443,2.54,RU,WAW,123.07,169.18
84.252.100.83,109.248.168.38,443,2.53,RU,ARN,135.95,184.53
212.192.14.28,212.192.14.28,443,2.5,RU,DME,127.16,177.78
46.29.118.247,46.29.118.247,443,2.47,RU,ARN,133.6,192.83
5.23.52.184,5.23.52.184,443,2.41,RU,AMS,122.65,199.3
2.26.104.87,2.26.104.87,443,2.41,RU,DME,128.15,154.32
91.188.214.126,91.188.214.126,443,2.41,RU,FRA,129.29,217.82
195.133.146.112,195.133.146.112,443,2.39,RU,DME,128.49,185.26
185.154.192.95,185.154.192.95,443,2.36,RU,AMS,127.72,191.85
82.117.87.1,82.117.87.1,443,2.27,RU,LHR,131.66,258.49
109.248.168.38,109.248.168.38,443,2.25,RU,ARN,135.91,179.21
5.101.4.178,5.101.4.178,443,2.24,RU,ARN,118.67,184.72
45.91.52.102,45.91.52.102,443,2.23,RU,ARN,167.52,182.65
45.8.249.237,45.8.249.237,443,2.22,RU,HEL,120.82,153.74
185.217.199.148,185.217.199.148,443,2.21,RU,ARN,135.75,182.5
178.154.222.149,178.154.222.149,443,2.18,RU,ARN,129.47,180.03
72.56.250.192,72.56.250.192,443,2.18,RU,DME,126.83,180.24
83.147.255.84,83.147.255.84,443,2.16,RU,ARN,117.82,130.97
31.192.111.185,31.192.111.185,443,2.12,RU,FRA,128.63,251.97
80.249.151.223,80.249.151.223,443,2.08,RU,HEL,130.68,166.2
185.105.91.243,185.105.91.243,443,2.04,RU,ARN,141.73,183.17
217.26.26.14,217.26.26.14,443,2.0,RU,ARN,116.75,166.64
217.60.186.23,217.60.186.23,8443,1.98,RU,ARN,130.09,175.18
94.232.248.224,94.232.248.224,443,1.95,RU,ARN,139.71,218.6
5.128.145.96,5.128.145.96,443,1.89,RU,HEL,162.06,316.13
90.156.170.211,90.156.170.211,443,1.87,RU,ARN,146.38,209.93
77.223.96.12,77.223.96.12,443,1.84,RU,HEL,141.44,178.01
2.26.104.87,2.26.104.87,8443,1.84,RU,DME,137.62,153.08
94.143.43.19,94.143.43.19,443,1.78,RU,DME,132.54,165.52
81.85.78.197,81.85.78.197,443,1.74,RU,DME,129.18,186.16
83.147.255.88,83.147.255.88,443,1.72,RU,ARN,114.46,162.77
213.171.29.38,213.171.29.38,443,1.67,RU,DME,129.26,171.14
157.22.230.81,157.22.230.81,443,1.67,RU,ARN,120.27,171.95
31.129.49.103,31.129.49.103,8443,1.67,RU,ARN,129.51,136.21
5.129.245.158,5.129.245.158,443,1.61,RU,DME,126.3,183.82
5.129.223.137,5.129.223.137,443,1.58,RU,DME,135.32,184.08
91.188.213.107,91.188.213.107,443,1.55,RU,FRA,126.14,230.11
5.189.239.36,5.189.239.36,8443,1.55,RU,ARN,123.94,172.36
95.182.120.255,95.182.120.255,443,1.54,RU,ARN,134.55,193.0
5.189.239.36,5.189.239.36,2053,1.51,RU,ARN,121.05,176.11
45.129.2.201,45.129.2.201,443,1.46,RU,ARN,152.92,178.32
194.28.31.154,194.28.31.154,443,1.46,RU,DME,136.17,177.31
2.27.54.168,2.27.54.168,443,1.43,RU,DME,133.02,178.41
217.60.186.23,217.60.186.23,443,1.4,RU,ARN,126.52,173.44
84.54.57.138,84.54.57.138,443,1.39,RU,AMS,127.46,211.96
161.104.44.138,161.104.44.138,443,1.37,RU,ARN,121.28,181.06
79.174.13.53,79.174.13.53,443,1.37,RU,FRA,129.64,206.37
37.18.102.113,37.18.102.113,443,1.35,RU,FRA,132.03,252.98
95.47.190.252,193.41.79.190,443,1.35,RU,DME,134.74,180.91
46.8.21.7,46.8.21.7,443,1.3,RU,ARN,135.5,203.9
5.189.239.36,5.189.239.36,443,1.29,RU,ARN,119.2,172.47
79.143.30.23,79.143.30.23,443,1.27,RU,HEL,138.24,147.0
193.124.130.170,193.124.130.170,443,1.25,RU,AMS,133.68,223.12
31.129.49.103,31.129.49.103,443,1.23,RU,DME,124.32,153.03
82.202.143.25,82.202.143.25,443,1.22,RU,FRA,134.33,221.98
109.107.189.6,109.107.189.6,443,1.2,RU,ARN,125.32,194.57
2.26.104.64,2.26.104.64,443,1.19,RU,DME,148.55,187.95
37.203.209.50,37.203.209.50,443,7.76,SE,ARN,109.8,132.73
217.147.14.168,196.196.102.168,8443,7.32,SE,ARN,105.8,112.86
84.32.217.147,185.189.46.100,443,7.25,SE,ARN,109.59,119.2
185.103.102.251,185.103.102.251,443,5.97,SE,MXP,118.5,192.83
64.188.81.49,64.188.81.49,443,5.85,SE,ARN,101.61,108.09
51.20.202.203,51.20.202.203,443,5.82,SE,ARN,97.64,109.61
45.80.231.90,45.80.231.90,443,5.28,SE,ARN,120.24,182.01
16.171.218.156,16.171.218.156,443,5.19,SE,ARN,101.76,128.28
206.168.215.172,2a13:7c82:114:7::,2053,5.03,SE,ARN,103.31,115.63
89.127.201.202,89.127.201.202,443,4.98,SE,CPH,191.6,230.03
91.186.219.82,91.186.219.82,443,4.87,SE,MXP,136.93,210.39
91.184.240.253,91.184.240.253,2087,4.64,SE,ARN,124.55,287.23
150.251.154.96,150.251.154.96,443,4.3,SE,ARN,111.48,113.24
206.168.215.172,206.168.215.172,443,3.95,SE,ARN,106.21,115.81
84.32.208.198,84.32.208.198,443,3.62,SE,ARN,108.84,123.4
62.60.250.39,62.60.250.39,443,3.6,SE,MXP,107.16,263.78
138.124.26.228,138.124.26.228,443,3.57,SE,ARN,110.37,179.63
46.249.103.176,46.249.103.176,443,3.38,SE,ARN,119.25,207.99
51.21.18.89,51.21.18.89,2087,3.36,SE,ARN,101.37,109.97
89.125.76.229,89.125.76.229,443,3.22,SE,ARN,108.01,128.81
77.221.143.238,77.221.143.238,443,3.04,SE,ARN,118.19,144.6
89.125.243.165,89.125.243.165,443,2.99,SE,ARN,100.11,111.6
185.58.115.45,185.58.115.45,443,2.93,SE,ARN,111.97,120.4
37.203.209.26,37.203.209.26,443,2.93,SE,ARN,105.95,120.06
217.147.14.147,196.196.102.78,8443,2.79,SE,ARN,98.41,139.44
41.216.182.105,41.216.182.105,443,2.76,SE,ARN,119.69,123.02
80.66.78.190,80.66.78.190,443,2.75,SE,ARN,117.61,124.82
121.127.33.130,121.127.33.130,443,2.61,SE,ARN,102.45,128.48
70.34.210.205,70.34.210.205,443,2.58,SE,ARN,107.46,113.46
16.170.253.163,16.170.253.163,443,2.38,SE,ARN,100.56,110.67
138.124.103.161,138.124.103.161,443,2.34,SE,ARN,111.32,195.31
109.120.132.6,109.120.132.6,443,2.33,SE,ARN,114.94,148.14
130.49.190.27,130.49.190.27,443,2.26,SE,ARN,113.85,120.97
138.124.96.173,138.124.96.173,443,2.25,SE,ARN,113.77,116.16
193.148.58.33,193.148.58.33,443,2.25,SE,ARN,109.4,118.19
37.203.209.42,37.203.209.42,443,2.22,SE,ARN,103.07,110.2
138.124.250.94,138.124.250.94,443,2.13,SE,ARN,114.42,156.25
84.32.99.133,84.32.99.133,8443,2.08,SE,ARN,96.54,107.31
192.145.30.27,192.145.30.27,443,2.04,SE,ARN,122.15,165.05
62.182.198.178,62.182.198.178,443,2.03,SE,ARN,103.26,145.58
2.26.101.82,2.26.101.82,443,1.98,SE,ARN,130.84,284.15
84.32.99.133,84.32.99.133,443,1.95,SE,ARN,101.93,109.64
91.186.217.49,91.186.217.49,443,1.92,SE,ARN,108.24,184.2
185.159.75.51,185.159.75.51,443,1.78,SE,ARN,115.56,121.19
193.25.216.215,193.25.216.215,2053,1.76,SE,ARN,211.79,291.48
196.196.5.28,196.196.5.26,443,1.76,SE,ARN,105.57,112.56
31.77.158.93,2.26.101.82,443,1.73,SE,ARN,102.35,250.96
62.60.151.127,62.60.151.127,443,1.71,SE,ARN,112.03,140.61
51.21.18.89,51.21.18.89,443,1.71,SE,ARN,98.33,109.56
91.184.247.38,172.232.149.77,443,1.68,SE,ARN,158.77,362.02
77.232.143.94,77.232.143.94,443,1.64,SE,ARN,134.45,193.65
87.121.105.12,87.121.105.12,443,1.64,SE,TLL,107.68,123.48
41.216.182.98,41.216.182.98,443,1.6,SE,ARN,106.26,121.75
109.120.134.104,109.120.134.104,443,1.55,SE,ARN,119.52,163.47
84.32.208.201,84.32.208.201,443,1.47,SE,ARN,106.85,116.69
87.121.105.12,87.121.105.12,8443,1.41,SE,TLL,161.77,197.04
2.26.101.236,2.26.101.236,443,1.37,SE,HEL,140.15,297.65
138.124.127.235,138.124.127.235,443,1.31,SE,MXP,112.83,198.64
193.25.216.215,193.25.216.215,2096,1.28,SE,ARN,205.8,193.96
142.111.244.5,142.111.244.5,443,1.24,SE,ARN,136.36,147.03
213.176.119.139,213.176.119.139,443,1.23,SE,MXP,123.12,227.22
213.165.33.192,213.165.33.192,443,1.21,SE,ARN,121.98,241.66
31.77.144.240,31.77.144.240,443,1.21,SE,ARN,106.44,182.04
77.110.96.220,77.110.96.220,443,1.2,SE,MXP,113.48,306.5
138.124.250.35,138.124.250.35,443,1.19,SE,ARN,110.69,121.74
213.21.229.79,213.21.229.79,443,1.07,SE,MXP,118.41,241.86
138.124.25.223,138.124.25.223,443,1.03,SE,ARN,107.16,145.46
124.243.136.65,166.108.238.41,8443,1.24,SG,SIN,237.67,319.95
162.128.72.114,162.128.72.114,443,1.24,SG,SIN,223.83,241.19
5.223.77.219,5.223.77.219,443,1.13,SG,SIN,222.91,228.58
138.2.64.229,138.2.64.229,443,1.07,SG,SIN,221.9,235.75
168.138.165.174,168.138.165.174,443,1.01,SG,SIN,222.18,231.49
165.245.176.192,165.245.176.192,443,1.01,SG,SIN,225.83,231.75
47.82.155.79,47.82.155.79,8443,1.0,SG,SIN,221.85,230.41
60.249.21.30,60.249.21.30,443,1.49,TW,TPE,198.64,210.19
162.251.204.43,2a14:67c3:12:6b::a,443,480.7,US,EWR,8.16,13.94
45.148.125.245,45.148.125.245,443,417.98,US,EWR,8.71,16.73
104.129.166.131,172.190.102.85,443,414.14,US,IAD,1.86,21.36
140.99.254.179,140.99.254.179,443,377.69,US,IAD,22.12,18.23
166.1.89.106,166.1.89.106,2053,344.09,US,EWR,21.18,33.49
159.60.146.81,159.60.176.194,443,313.81,US,IAD,1.37,9.64
104.129.166.131,172.190.102.85,2053,292.07,US,IAD,2.25,20.38
104.129.166.131,172.190.102.85,2096,249.2,US,IAD,3.57,12.78
212.43.153.104,212.43.153.104,443,247.36,US,EWR,66.51,25.33
104.129.166.131,172.190.102.85,2087,241.31,US,IAD,3.46,34.35
104.129.166.131,172.190.102.85,8443,237.26,US,IAD,5.04,16.84
204.44.74.241,204.44.74.241,443,226.93,US,BUF,20.14,67.05
198.23.187.242,198.23.187.242,443,180.56,US,BUF,62.18,205.88
104.168.56.73,104.168.56.73,443,143.08,US,YYZ,106.05,118.09
104.129.166.131,172.190.102.85,2083,117.62,US,IAD,7.37,21.22
72.11.138.186,72.11.138.186,443,102.46,US,YYZ,59.02,121.87
192.3.1.218,192.3.1.218,443,72.23,US,YYZ,20.44,89.94
64.227.6.94,64.227.6.94,443,70.52,US,EWR,10.78,19.72
208.167.245.42,208.167.245.42,443,65.72,US,EWR,12.75,20.37
172.174.11.248,172.190.157.189,443,58.66,US,IAD,2.12,15.03
107.172.62.100,107.172.62.100,443,58.61,US,YYZ,18.03,109.24
107.174.71.164,107.174.71.164,443,55.36,US,BUF,21.3,36.86
104.129.164.70,172.190.102.85,2083,54.7,US,IAD,3.85,21.96
104.129.164.70,172.190.102.85,8443,50.45,US,IAD,15.69,9.66
104.129.164.70,172.190.102.85,2096,46.21,US,IAD,5.96,19.89
64.49.28.173,2602:faa8:205:3fb1::1,443,45.5,US,LAX,65.31,68.93
23.94.74.72,23.94.74.72,443,36.81,US,SEA,101.07,106.06
192.210.133.140,192.210.133.140,443,36.06,US,EWR,17.86,64.54
104.129.164.70,172.190.102.85,443,34.04,US,IAD,2.22,12.65
104.129.167.255,172.190.102.85,2096,32.9,US,IAD,6.62,11.3
64.49.28.173,2602:faa8:205:3fb1::1,2083,30.92,US,LAX,60.14,83.47
150.136.105.229,150.136.105.229,443,30.62,US,IAD,1.71,9.71
104.129.164.70,172.190.102.85,2053,30.02,US,IAD,3.41,17.03
185.106.95.125,185.106.95.125,443,29.72,US,DFW,37.41,45.6
64.49.28.173,64.49.28.173,8443,28.43,US,LAX,60.61,74.07
95.182.94.210,95.182.94.210,443,27.65,US,MCI,47.29,43.62
64.181.247.243,64.181.247.243,443,27.4,US,SJC,74.89,86.69
64.49.28.173,64.49.28.173,2053,26.77,US,LAX,65.04,84.93
45.138.100.200,45.138.100.200,443,26.49,US,EWR,9.81,10.81
104.129.164.53,172.190.102.85,2087,25.76,US,IAD,2.14,21.41
104.129.164.70,172.190.102.85,2087,25.5,US,IAD,1.61,7.24
104.129.167.255,172.190.102.85,8443,23.65,US,IAD,4.2,16.38
31.172.69.16,31.172.69.16,443,22.57,US,DFW,39.94,53.36
104.129.167.255,172.190.102.85,2087,21.96,US,IAD,4.05,36.03
104.129.167.255,172.190.102.85,443,21.8,US,IAD,3.16,29.25
147.45.60.98,147.45.60.98,443,21.22,US,ATL,16.03,25.61
104.129.167.255,172.190.102.85,2053,20.75,US,IAD,2.73,26.71
104.129.164.53,172.190.102.85,8443,20.62,US,IAD,4.32,7.02
46.17.107.199,46.17.107.199,443,20.22,US,EWR,9.05,39.78
20.115.212.85,20.115.212.85,443,19.48,US,SEA,82.65,120.48
72.18.80.247,72.18.80.247,443,19.2,US,LAX,89.94,132.46
104.129.164.53,172.190.102.85,2083,18.98,US,IAD,1.63,25.79
166.1.89.213,166.1.89.213,443,18.79,US,EWR,9.03,25.72
107.174.121.46,107.174.121.46,443,18.57,US,DFW,36.83,87.46
107.172.32.207,107.172.32.207,443,18.48,US,ORD,37.45,52.1
38.132.122.241,38.132.122.241,443,18.25,US,EWR,12.19,52.36
166.1.89.213,166.1.89.213,2087,18.05,US,EWR,8.1,26.72
23.95.220.231,23.95.220.231,443,17.62,US,YYZ,20.4,55.09
104.129.164.53,172.190.102.85,2096,17.21,US,IAD,5.55,20.53
107.173.167.108,107.173.167.108,443,17.03,US,IAD,32.28,49.0
179.255.148.79,179.255.148.79,443,16.93,US,LAX,63.26,72.25
18.216.55.100,18.216.55.100,443,16.83,US,CMH,14.07,64.7
166.1.89.213,166.1.89.213,2053,16.8,US,EWR,9.5,32.14
104.129.164.53,172.190.102.85,2053,16.75,US,IAD,5.21,22.17
150.136.139.228,150.136.139.228,443,16.57,US,EWR,2.75,27.39
213.108.3.110,213.108.3.110,443,16.55,US,EWR,9.14,20.0
104.129.164.53,172.190.102.85,443,16.53,US,IAD,2.64,20.08
143.198.31.221,143.198.31.221,443,15.75,US,EWR,10.8,18.8
107.173.167.108,107.173.167.108,8443,15.65,US,IAD,32.64,55.8
23.94.123.231,23.94.123.231,443,14.94,US,SJC,72.4,92.92
166.1.89.213,166.1.89.213,2096,14.83,US,EWR,9.35,28.09
104.129.167.255,172.190.102.85,2083,14.53,US,IAD,8.22,22.09
185.65.151.81,185.94.108.107,443,14.2,US,IAD,31.83,42.82
185.186.245.90,185.186.245.90,443,13.73,US,DFW,38.28,49.31
192.3.212.40,192.3.212.40,443,13.48,US,LAX,62.68,70.65
43.172.87.194,43.172.87.194,8443,13.29,US,SJC,71.24,83.35
82.26.93.52,82.26.93.52,443,13.1,US,EWR,9.1,20.39
3.132.174.45,3.132.174.45,443,13.01,US,CMH,15.31,49.57
49.51.34.124,49.51.34.124,443,12.75,US,SJC,73.16,82.63
77.110.125.182,77.110.125.182,443,12.6,US,ATL,16.22,60.83
166.1.89.213,166.1.89.213,8443,12.55,US,EWR,10.1,22.25
38.244.45.74,38.244.45.74,443,12.51,US,LAX,62.46,76.21
107.172.222.174,107.172.222.174,443,12.4,US,BUF,18.64,49.64
23.95.148.8,23.95.148.8,443,12.04,US,YYZ,18.8,52.55
130.51.22.56,130.51.22.56,443,11.99,US,ORD,36.55,54.05
20.236.72.53,20.236.72.53,443,11.77,US,ORD,19.25,24.18
107.172.139.145,107.172.139.145,443,11.63,US,EWR,19.35,76.86
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,11.42,US,IAD,1.97,12.75
107.149.161.30,107.149.161.30,443,10.96,US,SJC,78.39,127.48
75.127.4.251,75.127.4.251,443,10.21,US,YYZ,20.0,86.24
67.230.174.211,67.230.174.211,443,9.99,US,LAX,71.26,74.74
191.222.247.89,191.222.247.89,443,9.89,US,MIA,42.92,51.19
23.94.56.22,23.94.56.22,2053,9.23,US,SEA,75.55,125.54
