IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.89,152.53.200.89,8443,1.3,NL,AMS,132.47,176.87
2.27.169.240,2.27.169.240,443,1.3,NL,AMS,126.0,126.4
88.218.120.170,88.218.120.170,443,1.24,NL,AMS,115.73,131.39
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,1.19,NL,AMS,110.43,104.39
185.75.189.205,195.246.110.188,443,1.18,NL,AMS,167.19,272.77
146.103.122.49,146.103.122.49,443,1.14,NL,AMS,118.02,151.1
95.85.254.170,95.85.254.170,443,6.8,PL,WAW,124.69,173.23
77.83.246.50,77.83.246.50,443,6.1,PL,WAW,171.59,150.01
45.142.212.24,45.142.212.24,443,6.08,PL,WAW,151.9,282.96
45.144.50.4,45.144.50.4,443,5.93,PL,WAW,129.48,132.05
91.92.46.117,91.92.46.42,443,5.87,PL,WAW,160.4,182.59
95.85.246.250,95.85.246.250,443,5.8,PL,WAW,136.66,277.97
103.68.110.50,2a12:bec4:1ac1:96d::,443,5.74,PL,WAW,121.6,155.01
45.43.137.179,45.43.137.179,443,5.65,PL,WAW,125.06,160.58
138.124.104.104,138.124.104.104,443,5.3,PL,WAW,128.66,143.12
82.118.20.234,82.118.20.234,443,4.89,PL,WAW,146.22,189.45
217.60.33.218,217.60.33.218,443,4.85,PL,WAW,119.28,133.53
64.176.68.73,64.176.68.73,443,4.63,PL,WAW,129.59,147.49
217.60.33.29,217.60.33.29,443,4.63,PL,WAW,118.69,125.25
217.182.79.55,217.182.79.55,8443,4.41,PL,WAW,129.29,136.54
45.192.12.142,45.192.12.142,443,4.32,PL,WAW,121.02,211.79
188.255.163.41,188.255.163.41,8443,4.15,PL,WAW,126.61,145.04
139.28.97.231,139.28.97.231,443,3.98,PL,WAW,124.69,127.98
45.198.0.236,45.198.0.236,443,3.97,PL,WAW,124.21,136.74
31.77.56.26,31.77.56.26,443,3.87,PL,MXP,135.39,220.05
70.34.251.88,70.34.251.88,443,3.83,PL,WAW,128.12,128.25
212.119.43.76,212.119.43.76,443,3.83,PL,WAW,134.4,177.69
31.56.188.106,31.56.188.106,443,3.77,PL,WAW,119.15,155.36
91.108.237.23,91.108.237.23,443,3.73,PL,WAW,134.44,180.07
217.182.79.55,217.182.79.55,443,3.65,PL,WAW,135.97,156.3
31.77.56.26,31.77.56.26,8443,3.63,PL,MXP,127.01,214.83
193.108.170.80,193.108.170.80,443,3.57,PL,WAW,134.34,147.5
193.106.196.250,193.106.196.250,443,3.46,PL,WAW,138.98,168.11
64.176.73.77,64.176.73.77,443,3.42,PL,WAW,127.76,127.55
70.34.243.123,70.34.243.123,443,3.32,PL,WAW,119.66,143.26
89.125.27.97,89.125.27.97,2053,3.26,PL,WAW,139.87,225.1
191.44.81.76,191.44.81.76,443,3.23,PL,WAW,120.87,131.48
2.26.5.200,2.26.5.200,443,3.07,PL,WAW,124.57,130.68
51.68.141.223,51.68.141.223,443,3.01,PL,WAW,136.33,169.61
150.251.112.236,2001:41d0:a800:1f00::f574:e3d2,443,2.94,PL,WAW,136.93,157.17
2.26.225.64,2.26.225.64,443,2.89,PL,FRA,120.87,168.75
150.251.112.236,2001:41d0:a800:1f00::f574:e3d2,8443,2.86,PL,WAW,130.22,163.51
188.116.40.37,188.116.40.37,443,2.64,PL,WAW,124.54,170.82
191.44.81.71,191.44.81.71,443,2.52,PL,WAW,120.43,130.79
193.106.196.231,193.106.196.231,443,2.47,PL,WAW,160.93,223.85
2.59.163.33,2.59.163.33,443,2.46,PL,WAW,122.19,138.16
37.252.6.119,37.252.6.119,443,2.37,PL,WAW,123.7,166.2
188.255.163.12,188.255.163.12,443,2.37,PL,WAW,134.46,145.39
31.76.251.97,31.76.251.97,443,2.19,PL,FRA,125.49,167.24
31.76.251.97,31.76.251.97,8443,2.15,PL,FRA,124.0,152.06
31.169.126.66,31.169.126.66,443,2.12,PL,WAW,123.15,134.15
51.75.32.106,217.182.79.55,8443,2.12,PL,WAW,141.63,144.5
45.194.66.88,45.194.66.88,443,2.05,PL,WAW,119.01,123.18
91.92.46.238,91.92.46.238,443,2.03,PL,WAW,122.05,133.53
194.59.186.97,194.59.186.97,443,1.98,PL,FRA,152.05,216.13
151.243.196.73,151.243.196.73,443,1.88,PL,WAW,125.14,162.21
91.196.162.65,91.196.162.65,443,1.82,PL,WAW,124.91,134.31
82.40.38.216,82.40.38.216,443,1.67,PL,WAW,122.83,125.14
31.169.126.66,31.169.126.66,8443,1.62,PL,WAW,122.36,132.0
31.169.126.35,31.169.126.35,443,1.51,PL,WAW,120.85,137.57
51.75.32.106,217.182.79.55,443,1.43,PL,WAW,140.49,145.8
196.245.161.74,196.245.161.74,443,2.66,RO,OTP,147.82,151.4
31.129.49.103,31.129.49.103,8443,7.78,RU,ARN,148.93,174.38
31.129.49.103,31.129.49.103,443,7.64,RU,DME,165.61,294.27
185.154.192.95,185.154.192.95,443,4.23,RU,AMS,154.21,201.12
185.147.27.144,185.147.27.144,443,4.23,RU,WAW,144.08,194.86
2.26.104.119,2.26.104.119,443,3.97,RU,DME,146.37,173.65
91.188.213.107,91.188.213.107,443,3.84,RU,FRA,151.72,241.5
31.56.208.59,31.56.208.59,443,3.73,RU,DME,147.81,178.83
217.26.29.24,217.26.29.24,443,3.69,RU,ARN,145.24,188.76
217.26.27.147,217.26.27.147,443,3.63,RU,ARN,158.86,189.8
45.153.71.149,45.153.71.149,443,3.57,RU,AMS,172.25,232.95
192.144.57.214,192.144.57.214,443,3.56,RU,AMS,148.61,242.85
194.226.142.120,194.226.142.120,443,3.45,RU,DME,167.53,265.51
194.55.235.205,194.55.235.205,443,3.41,RU,WAW,136.34,190.89
193.124.130.225,193.124.130.225,443,3.4,RU,AMS,144.57,244.01
94.143.43.19,94.143.43.19,443,3.39,RU,DME,143.01,173.21
158.160.206.62,158.160.206.62,443,3.34,RU,HEL,139.71,198.77
153.80.246.79,153.80.246.79,443,3.2,RU,DME,135.74,169.96
185.147.27.21,185.147.27.21,443,3.19,RU,WAW,139.6,179.67
157.22.231.205,157.22.231.205,443,3.16,RU,DME,141.01,172.05
83.147.255.84,83.147.255.84,443,3.13,RU,ARN,132.08,155.66
81.85.78.197,81.85.78.197,443,3.13,RU,DME,168.82,250.69
176.113.81.56,176.113.81.56,443,3.12,RU,WAW,136.71,193.59
5.101.50.226,5.101.50.226,443,3.07,RU,DME,138.27,219.7
80.68.156.226,80.68.156.226,443,3.05,RU,AMS,142.2,230.44
91.243.86.18,91.243.86.18,443,2.97,RU,DME,159.78,229.38
212.193.26.83,212.193.26.83,443,2.95,RU,DME,198.01,220.95
45.141.102.169,45.141.102.169,443,2.93,RU,DME,147.06,198.54
212.74.227.162,212.74.227.162,443,2.92,RU,DME,244.16,212.2
95.182.120.53,95.182.120.53,443,2.91,RU,ARN,148.18,221.55
213.171.29.38,213.171.29.38,443,2.84,RU,DME,153.67,192.61
77.223.96.12,77.223.96.12,443,2.82,RU,HEL,151.61,186.61
91.188.214.126,91.188.214.126,443,2.81,RU,FRA,140.19,236.29
178.20.41.204,178.20.41.204,8443,2.78,RU,LHR,146.39,254.78
45.91.52.102,45.91.52.102,443,2.78,RU,ARN,158.98,205.86
195.133.145.236,195.133.145.236,443,2.77,RU,FRA,154.17,270.21
178.20.41.204,178.20.41.204,443,2.76,RU,AMS,143.38,236.35
84.252.75.139,84.252.75.139,443,2.69,RU,ARN,148.92,197.19
91.107.127.205,91.107.127.205,443,2.69,RU,TLL,150.69,190.38
212.67.17.226,212.67.17.226,443,2.68,RU,DME,185.95,381.89
2.26.104.87,2.26.104.87,8443,2.66,RU,DME,145.98,170.63
31.192.111.185,31.192.111.185,443,2.64,RU,FRA,159.23,251.19
176.118.214.216,176.118.214.216,443,2.63,RU,DME,140.32,179.48
84.252.100.83,109.248.168.38,443,2.62,RU,ARN,152.55,201.42
109.205.56.213,109.205.56.213,443,2.57,RU,DME,145.27,177.16
109.107.189.6,109.107.189.6,443,2.54,RU,LHR,154.4,275.62
185.247.185.103,185.247.185.103,443,2.54,RU,AMS,140.96,209.52
155.212.216.144,155.212.216.144,443,2.53,RU,ARN,149.16,217.58
2.26.104.87,2.26.104.87,443,2.53,RU,DME,148.76,174.51
84.54.57.138,84.54.57.138,443,2.48,RU,ARN,199.79,268.26
80.87.198.98,80.87.198.98,443,2.48,RU,TLL,140.66,202.83
5.189.239.36,5.189.239.36,2053,2.4,RU,DME,133.39,211.66
83.217.214.103,83.217.214.103,443,2.38,RU,LHR,146.62,251.31
141.98.190.45,141.98.190.45,443,2.38,RU,ARN,154.81,198.23
83.147.255.88,83.147.255.88,443,2.36,RU,ARN,134.23,160.19
130.49.186.203,130.49.186.203,443,2.35,RU,ARN,154.51,248.96
95.182.120.255,95.182.120.255,443,2.33,RU,ARN,157.55,212.48
46.8.21.7,46.8.21.7,443,2.32,RU,ARN,147.97,214.4
45.90.218.109,45.90.218.109,443,2.3,RU,ARN,155.47,259.4
103.88.242.134,103.88.242.134,443,2.28,RU,HEL,142.08,185.64
5.189.239.36,5.189.239.36,443,2.26,RU,DME,130.88,185.1
195.19.20.80,195.19.20.80,443,2.24,RU,DME,147.01,263.17
93.95.97.5,93.95.97.5,443,2.21,RU,DME,151.48,198.01
5.101.4.178,5.101.4.178,443,2.14,RU,DME,134.2,176.71
194.87.94.186,194.87.94.186,443,2.13,RU,ARN,142.19,281.67
31.207.74.215,31.207.74.215,443,2.13,RU,ARN,184.04,241.02
80.68.156.187,80.68.156.187,443,2.12,RU,AMS,141.17,196.88
92.241.18.106,92.241.18.106,443,2.12,RU,FRA,165.75,293.4
109.248.168.38,109.248.168.38,443,2.11,RU,ARN,143.2,191.21
5.35.127.57,5.35.127.57,443,2.11,RU,FRA,152.86,326.86
130.193.59.70,130.193.59.70,2096,2.11,RU,HEL,143.64,223.4
217.114.12.143,217.114.12.143,443,2.09,RU,ARN,188.14,267.22
82.146.38.33,82.146.38.33,443,2.01,RU,DME,146.6,177.67
185.105.91.243,185.105.91.243,443,2.01,RU,ARN,165.07,207.74
46.29.115.144,46.29.115.144,443,1.99,RU,FRA,144.44,248.3
5.23.52.184,5.23.52.184,443,1.99,RU,AMS,142.21,202.09
185.217.199.148,185.217.199.148,443,1.99,RU,ARN,155.78,196.76
45.9.13.99,45.9.13.99,443,1.98,RU,ARN,152.05,216.13
85.198.109.141,85.198.109.141,443,1.98,RU,AMS,158.03,240.18
195.19.20.80,195.19.20.80,8443,1.97,RU,DME,149.2,180.07
45.90.218.180,45.90.218.180,443,1.94,RU,ARN,151.4,211.45
195.211.36.60,195.211.36.60,443,1.9,RU,DME,139.49,174.55
5.129.245.158,5.129.245.158,443,1.88,RU,DME,148.05,188.34
159.194.196.121,159.194.196.121,443,1.87,RU,ARN,154.41,225.73
94.250.249.129,94.250.249.129,443,1.86,RU,DME,146.65,170.47
103.213.249.125,103.213.249.125,443,1.84,RU,ARN,159.65,240.9
91.184.244.230,91.184.244.230,443,1.83,RU,AMS,145.35,237.83
194.190.153.170,194.190.153.170,443,1.83,RU,ARN,157.48,217.83
5.189.239.36,5.189.239.36,8443,1.81,RU,DME,138.45,195.69
185.128.107.175,185.128.107.175,443,1.74,RU,ARN,156.86,216.55
45.132.255.173,45.132.255.173,443,1.74,RU,ARN,156.45,313.29
139.100.227.28,139.100.227.28,443,1.71,RU,ARN,132.87,160.97
161.104.44.138,161.104.44.138,443,1.7,RU,DME,144.7,177.52
80.249.151.223,80.249.151.223,443,1.69,RU,HEL,147.09,187.33
83.147.244.120,83.147.244.120,443,1.68,RU,AMS,132.94,223.28
217.114.43.99,217.114.43.99,443,1.62,RU,FRA,143.63,223.96
46.29.115.144,46.29.115.144,8443,1.61,RU,DME,155.45,233.89
79.143.30.23,79.143.30.23,443,1.59,RU,HEL,154.06,181.67
45.90.46.160,45.90.46.160,443,1.59,RU,DME,156.55,195.68
195.19.20.80,195.19.20.80,2053,1.57,RU,DME,155.95,193.16
212.67.15.76,212.67.15.76,443,1.57,RU,ARN,163.9,230.2
5.129.243.72,5.129.243.72,443,1.56,RU,HEL,167.81,208.58
5.181.108.232,5.181.108.232,443,1.56,RU,ARN,171.95,240.89
95.47.190.252,193.41.79.190,443,1.51,RU,DME,161.72,215.68
185.26.121.79,185.26.121.79,443,1.47,RU,LHR,151.63,242.32
5.128.145.96,5.128.145.96,443,1.43,RU,HEL,183.11,311.07
82.202.143.25,82.202.143.25,443,1.4,RU,DME,174.13,200.47
217.60.186.23,217.60.186.23,8443,1.4,RU,DME,157.15,187.21
84.201.154.65,84.201.154.65,443,1.4,RU,DME,149.86,191.01
155.212.160.127,155.212.160.127,443,1.39,RU,DME,143.65,189.32
89.23.112.211,89.23.112.211,443,1.38,RU,AMS,146.28,202.44
37.18.102.113,37.18.102.113,443,1.37,RU,FRA,148.61,239.74
178.250.246.243,178.250.246.243,443,1.35,RU,DME,163.08,220.15
157.22.230.81,157.22.230.81,443,1.22,RU,DME,140.32,172.3
185.239.51.52,185.239.51.52,443,1.21,RU,DME,140.71,180.51
194.28.31.154,194.28.31.154,443,1.2,RU,DME,147.36,246.91
5.8.52.100,5.8.52.100,443,1.19,RU,DME,135.48,216.4
90.156.170.211,90.156.170.211,443,1.16,RU,ARN,171.95,230.34
80.76.42.191,80.76.42.191,443,1.12,RU,ARN,165.52,221.27
194.226.20.225,194.226.20.225,443,1.09,RU,DME,175.09,205.66
150.251.154.96,150.251.154.96,443,9.99,SE,ARN,217.89,156.27
41.216.182.98,41.216.182.98,443,6.99,SE,ARN,120.92,145.06
196.196.5.28,196.196.5.26,443,6.75,SE,ARN,158.43,179.11
176.97.77.91,176.97.77.91,443,6.05,SE,ARN,127.86,157.68
84.32.217.147,185.189.46.100,443,5.61,SE,ARN,125.06,133.56
16.171.218.156,16.171.218.156,443,5.25,SE,ARN,146.11,193.16
213.176.119.139,213.176.119.139,443,5.07,SE,MXP,125.12,341.95
84.32.208.201,84.32.208.201,443,5.01,SE,ARN,131.84,153.04
2.26.101.82,2.26.101.82,443,4.98,SE,HEL,145.8,192.55
87.251.85.34,87.251.85.34,443,4.76,SE,ARN,149.32,169.88
89.125.76.229,89.125.76.229,443,4.63,SE,ARN,121.69,126.94
80.66.78.207,80.66.78.207,443,4.11,SE,ARN,143.21,150.42
89.125.243.165,89.125.243.165,443,4.09,SE,ARN,127.74,132.83
37.203.209.50,37.203.209.50,443,4.09,SE,ARN,123.64,134.4
192.145.30.27,192.145.30.27,443,4.06,SE,ARN,133.11,142.16
77.232.143.94,77.232.143.94,443,4.03,SE,ARN,127.28,158.93
45.137.81.23,45.137.81.23,443,3.87,SE,ARN,151.04,187.85
185.103.102.251,185.103.102.251,443,3.83,SE,MXP,127.45,242.43
16.170.253.163,16.170.253.163,443,3.72,SE,ARN,125.24,135.4
64.188.81.49,64.188.81.49,443,3.64,SE,ARN,148.31,162.48
89.127.204.156,89.127.204.156,443,3.52,SE,GOT,128.1,135.53
51.21.18.89,51.21.18.89,2087,3.47,SE,ARN,136.15,135.53
62.60.151.127,62.60.151.127,443,3.45,SE,ARN,243.37,213.87
77.221.143.238,77.221.143.238,443,3.25,SE,ARN,151.27,177.29
138.124.96.173,138.124.96.173,443,3.25,SE,ARN,121.82,126.19
217.147.14.147,196.196.102.78,8443,3.22,SE,ARN,125.04,164.36
185.159.75.65,185.159.75.65,443,3.06,SE,ARN,138.56,231.64
84.32.99.229,84.32.99.229,443,3.06,SE,ARN,121.14,132.34
37.203.209.26,37.203.209.26,443,2.99,SE,ARN,116.82,122.07
206.168.215.172,2a13:7c82:114:7::,2053,2.93,SE,ARN,117.15,137.47
37.252.9.236,37.252.9.236,443,2.88,SE,ARN,127.87,139.63
2.26.101.36,2.26.101.36,443,2.83,SE,ARN,140.85,240.18
70.34.210.205,70.34.210.205,443,2.81,SE,ARN,119.22,126.9
91.186.219.82,91.186.219.82,443,2.77,SE,MXP,159.15,325.41
121.127.33.130,121.127.33.130,443,2.73,SE,ARN,136.31,169.71
91.186.217.49,91.186.217.49,443,2.72,SE,ARN,148.71,176.75
51.20.202.203,51.20.202.203,443,2.67,SE,ARN,120.21,129.78
185.58.115.45,185.58.115.45,443,2.66,SE,ARN,127.62,132.14
80.66.78.190,80.66.78.190,443,2.57,SE,ARN,127.29,142.47
84.32.99.133,84.32.99.133,443,2.57,SE,ARN,123.1,129.88
185.159.75.51,185.159.75.51,443,2.56,SE,ARN,135.89,142.79
51.21.18.89,51.21.18.89,443,2.54,SE,ARN,126.65,124.46
206.168.215.172,206.168.215.172,443,2.46,SE,ARN,123.17,130.48
91.184.247.38,172.232.149.77,443,2.4,SE,ARN,167.72,177.94
109.120.132.6,109.120.132.6,443,2.38,SE,ARN,135.49,210.84
41.216.182.105,41.216.182.105,443,2.33,SE,ARN,131.11,134.55
37.203.209.42,37.203.209.42,443,2.24,SE,ARN,116.82,133.89
84.32.208.198,84.32.208.198,443,2.24,SE,ARN,125.49,156.4
62.60.250.39,62.60.250.39,443,2.2,SE,MXP,159.71,224.78
89.127.201.202,89.127.201.202,443,2.15,SE,CPH,129.22,140.82
2.26.101.36,2.26.101.36,8443,2.14,SE,HEL,155.38,220.97
213.165.33.192,213.165.33.192,443,2.11,SE,ARN,136.1,185.88
46.249.103.176,46.249.103.176,443,2.08,SE,ARN,138.3,320.66
193.148.58.33,193.148.58.33,443,2.0,SE,ARN,129.04,135.27
62.182.198.178,62.182.198.178,443,1.89,SE,ARN,136.44,142.56
77.110.96.220,77.110.96.220,443,1.87,SE,MXP,160.05,207.55
130.49.190.27,130.49.190.27,443,1.75,SE,ARN,133.67,148.53
138.124.26.228,138.124.26.228,443,1.73,SE,ARN,169.8,244.78
213.21.229.79,213.21.229.79,443,1.64,SE,MXP,129.96,239.05
84.32.99.133,84.32.99.133,8443,1.61,SE,ARN,147.79,155.66
138.124.25.223,138.124.25.223,443,1.51,SE,ARN,148.96,170.38
138.124.103.161,138.124.103.161,443,1.48,SE,ARN,172.29,190.26
142.111.244.5,142.111.244.5,443,1.46,SE,ARN,129.34,133.22
45.80.231.90,45.80.231.90,443,1.41,SE,ARN,145.44,188.45
109.120.134.104,109.120.134.104,443,1.36,SE,ARN,144.27,252.85
91.184.240.253,91.184.240.253,2087,1.09,SE,ARN,165.43,148.39
143.42.66.91,202.55.67.194,443,2.64,SG,SIN,209.76,223.12
47.82.155.79,47.82.155.79,8443,2.28,SG,SIN,213.72,250.83
43.170.38.62,43.174.32.181,443,2.18,SG,SIN,194.32,199.81
140.245.127.48,140.245.127.48,443,1.76,SG,SIN,196.52,204.18
138.2.76.34,138.2.76.34,443,1.7,SG,SIN,198.95,200.41
213.35.105.58,104.28.222.43,443,1.65,SG,SIN,195.08,208.8
149.28.153.207,149.28.153.207,443,1.62,SG,SIN,222.78,311.09
149.28.159.222,149.28.159.222,443,1.61,SG,SIN,196.06,216.91
5.223.77.219,5.223.77.219,443,1.61,SG,SIN,195.07,218.77
159.89.199.63,159.89.199.63,443,1.59,SG,SIN,233.13,220.91
140.245.103.72,140.245.103.72,443,1.55,SG,SIN,195.04,201.46
138.2.108.213,138.2.108.213,443,1.54,SG,SIN,206.97,249.91
64.235.43.44,64.235.43.44,443,1.52,SG,SIN,212.46,251.76
162.128.72.114,162.128.72.114,443,1.51,SG,SIN,196.7,206.17
134.209.98.97,134.209.98.97,443,1.51,SG,SIN,199.27,203.95
159.65.1.74,159.65.1.74,443,1.5,SG,SIN,195.61,204.56
168.138.165.174,168.138.165.174,443,1.5,SG,SIN,195.23,200.24
178.128.104.166,178.128.104.166,443,1.5,SG,SIN,196.04,202.59
45.139.226.157,45.139.226.157,443,1.47,SG,SIN,219.32,237.76
157.230.244.86,157.230.244.86,443,1.47,SG,SIN,195.73,200.04
165.232.161.20,165.232.161.20,443,1.47,SG,SIN,194.43,200.31
188.239.9.91,188.239.9.91,443,1.47,SG,HKG,200.46,289.03
143.198.211.180,143.198.211.180,443,1.46,SG,SIN,209.51,214.27
178.128.86.3,178.128.86.3,443,1.46,SG,SIN,196.33,208.32
43.160.238.73,43.160.238.73,443,1.45,SG,SIN,196.14,197.43
47.82.155.79,47.82.155.79,2053,1.43,SG,SIN,224.15,257.44
45.197.12.118,45.197.12.118,443,1.41,SG,SIN,196.67,218.46
47.82.155.79,47.82.155.79,443,1.39,SG,SIN,213.97,230.88
141.11.43.124,141.11.43.124,443,1.36,SG,SIN,197.9,210.29
143.198.88.27,143.198.88.27,443,1.36,SG,SIN,200.45,208.16
85.149.211.122,85.149.211.122,443,1.24,SG,SIN,198.24,204.86
83.147.234.163,83.147.234.163,443,1.04,SG,HKG,198.89,304.18
60.249.21.30,60.249.21.30,443,2.46,TW,TPE,165.39,185.71
104.129.164.53,52.173.108.24,2083,498.35,US,MSP,31.08,14.93
104.129.164.53,52.173.108.24,8443,485.25,US,MSP,8.27,53.59
104.129.164.53,52.173.108.24,2096,418.15,US,MSP,13.37,35.79
104.129.164.53,52.173.108.24,443,408.67,US,MSP,8.87,21.87
104.129.164.53,52.173.108.24,2087,398.11,US,MSP,12.73,23.75
104.129.164.53,52.173.108.24,2053,276.53,US,MSP,13.41,24.61
38.180.204.104,38.180.204.104,443,216.0,US,ORD,19.79,70.86
45.38.249.40,45.38.249.40,443,205.22,US,MCI,23.67,35.41
107.172.32.207,107.172.32.207,443,166.68,US,ORD,48.08,46.81
104.129.164.70,52.173.108.24,8443,148.26,US,MSP,7.71,19.54
172.174.11.248,172.190.157.189,443,146.69,US,IAD,26.5,62.02
104.129.164.70,52.173.108.24,2087,131.55,US,MSP,7.11,25.68
82.38.69.104,82.38.69.104,443,128.92,US,EWR,40.78,47.81
96.8.121.29,96.8.121.29,443,123.69,US,SEA,53.96,248.98
191.222.247.124,191.222.247.124,443,116.71,US,MIA,43.54,51.75
198.46.146.10,198.46.146.10,443,108.58,US,LAX,48.22,97.76
167.172.223.14,167.172.223.14,443,108.05,US,SJC,52.29,61.79
166.1.89.106,166.1.89.106,2053,105.14,US,EWR,63.14,94.33
64.181.218.67,64.181.218.67,443,101.73,US,ORD,82.92,74.72
46.17.107.199,46.17.107.199,443,98.04,US,EWR,50.58,119.12
154.64.235.168,154.64.235.168,443,98.0,US,SJC,116.88,111.84
198.23.187.242,198.23.187.242,443,96.64,US,BUF,210.75,173.56
104.129.164.70,52.173.108.24,2083,93.48,US,MSP,6.0,21.38
192.236.234.71,192.236.234.71,443,87.01,US,LAX,57.32,87.06
104.129.164.70,52.173.108.24,2096,84.86,US,MSP,6.31,24.66
104.129.164.70,52.173.108.24,2053,84.11,US,MSP,8.08,30.98
104.129.164.70,52.173.108.24,443,79.42,US,MSP,10.18,25.45
38.77.187.51,38.77.187.51,443,68.11,US,PHX,75.8,161.24
137.184.39.15,137.184.39.15,443,63.82,US,SJC,38.29,46.13
192.9.149.198,192.9.149.198,443,59.46,US,SJC,42.18,67.69
192.220.10.181,192.220.10.181,443,52.89,US,LAX,52.31,93.6
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,51.06,US,SJC,40.2,46.45
149.28.56.202,149.28.56.202,443,50.92,US,EWR,72.2,88.37
103.3.26.26,180.233.165.97,443,48.96,US,SJC,40.97,60.0
49.51.231.21,49.51.231.21,443,48.48,US,SJC,39.88,42.03
38.207.186.116,38.207.186.116,443,46.05,US,LAX,43.3,50.55
198.55.116.21,198.55.116.21,443,44.95,US,DFW,15.81,40.01
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,43.98,US,IAD,27.14,33.17
154.64.235.116,154.64.235.116,443,42.43,US,SJC,42.99,64.66
18.216.55.100,18.216.55.100,443,41.41,US,CMH,27.5,38.6
185.186.245.90,185.186.245.90,443,36.84,US,DFW,30.72,52.52
107.173.53.237,107.173.53.237,443,35.49,US,BUF,37.43,42.71
150.136.254.79,150.136.254.79,443,34.75,US,IAD,27.5,34.08
43.172.87.194,43.172.87.194,8443,34.23,US,SJC,40.03,55.14
212.124.105.20,212.124.105.20,443,33.62,US,IAD,35.5,50.07
43.130.6.39,43.130.6.39,443,33.42,US,SJC,45.03,70.79
104.168.87.130,104.168.87.130,443,31.33,US,SJC,62.37,116.1
104.168.56.73,104.168.56.73,443,29.43,US,YYZ,43.93,143.47
107.174.154.23,107.174.154.23,443,29.14,US,LAX,42.78,58.06
163.192.10.125,163.192.10.125,443,24.75,US,SJC,38.17,62.2
138.2.236.17,138.2.236.17,443,22.13,US,SJC,37.83,41.81
104.129.167.255,52.173.108.24,2053,21.82,US,MSP,6.21,16.34
107.175.132.4,107.175.132.4,443,21.65,US,BUF,31.12,52.95
199.241.32.102,199.241.32.102,443,21.37,US,SLC,80.24,95.61
150.136.105.229,150.136.105.229,443,20.26,US,IAD,27.73,32.15
150.136.139.228,150.136.139.228,443,20.0,US,EWR,24.12,42.38
154.64.236.247,154.64.236.247,443,19.36,US,SJC,40.7,68.23
23.106.159.143,23.106.159.143,443,18.91,US,LAX,48.34,47.23
43.162.119.244,43.162.119.244,443,18.74,US,SJC,37.11,49.1
43.170.25.96,43.152.135.109,443,18.74,US,IAD,25.98,30.11
107.172.222.174,107.172.222.174,443,18.09,US,YYZ,57.98,79.81
159.60.146.82,159.60.175.146,443,18.08,US,ORD,14.73,28.83
104.129.166.131,52.173.108.24,2083,17.85,US,MSP,6.67,15.04
192.129.133.225,192.129.133.225,443,17.61,US,LAX,43.12,60.08
143.47.96.200,143.47.96.200,443,17.51,US,IAD,27.94,40.27
23.254.248.161,23.254.248.161,443,17.47,US,LAX,50.21,61.42
172.245.148.211,172.245.148.211,443,17.44,US,SEA,40.57,79.25
23.95.148.8,23.95.148.8,443,17.32,US,YYZ,50.27,98.54
107.172.155.121,107.172.155.121,443,17.16,US,YYZ,55.43,60.38
204.44.74.241,204.44.74.241,443,17.04,US,YYZ,45.98,118.38
45.138.100.200,45.138.100.200,443,16.88,US,EWR,44.07,52.01
104.129.167.255,52.173.108.24,8443,16.73,US,MSP,6.33,34.8
23.95.88.103,23.95.88.103,443,16.72,US,SJC,58.99,66.61
104.225.154.171,104.225.154.171,443,16.64,US,SJC,49.17,76.61
67.230.174.211,67.230.174.211,443,16.16,US,SJC,50.58,71.84
82.26.93.52,82.26.93.52,443,15.28,US,EWR,43.29,55.72
137.184.228.85,137.184.228.85,443,15.28,US,SJC,38.59,51.54
5.253.38.82,5.253.38.82,443,15.27,US,LAX,52.62,63.48
154.23.163.15,154.23.163.15,443,15.27,US,LAX,41.61,52.47
174.136.205.75,174.136.205.75,443,15.09,US,LAX,45.9,52.84
149.248.18.11,149.248.18.11,443,14.95,US,LAX,43.85,70.1
45.138.100.73,45.138.100.73,443,14.95,US,EWR,27.06,37.03
146.190.56.83,146.190.56.83,443,14.59,US,SJC,39.91,92.74
192.3.1.218,192.3.1.218,443,14.53,US,BUF,46.01,96.21
104.129.167.255,52.173.108.24,2096,14.39,US,MSP,11.12,25.14
104.129.167.255,52.173.108.24,2087,14.34,US,MSP,8.24,18.7
104.129.166.131,52.173.108.24,443,14.01,US,MSP,8.01,10.19
163.192.22.57,163.192.22.57,443,13.78,US,SJC,37.87,47.37
156.154.245.83,156.154.222.195,443,13.75,US,DFW,14.78,25.91
206.81.10.201,206.81.10.201,443,13.65,US,EWR,44.28,76.47
104.129.167.255,52.173.108.24,443,13.63,US,MSP,7.07,15.52
213.108.3.110,213.108.3.110,443,13.57,US,EWR,29.46,39.33
3.132.174.45,3.132.174.45,443,13.27,US,CMH,37.02,46.64
104.129.166.131,52.173.108.24,2087,13.24,US,MSP,8.25,17.79
64.181.247.243,64.181.247.243,443,13.22,US,SJC,42.27,47.34
104.129.166.131,52.173.108.24,8443,12.91,US,MSP,8.88,8.84
