IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.107.189.6,109.107.189.6,443,1.48,RU,LHR,205.92,359.16
5.129.243.72,5.129.243.72,443,1.48,RU,HEL,203.79,222.1
45.132.255.173,45.132.255.173,443,1.48,RU,ARN,190.38,237.61
80.68.156.226,80.68.156.226,443,1.47,RU,AMS,180.83,245.21
91.107.64.160,91.107.64.160,443,1.47,RU,HEL,193.54,238.29
5.23.52.184,5.23.52.184,443,1.46,RU,AMS,182.39,256.19
37.18.102.113,37.18.102.113,443,1.46,RU,FRA,194.92,289.84
130.49.186.203,130.49.186.203,443,1.46,RU,ARN,201.79,293.48
92.241.18.106,92.241.18.106,443,1.45,RU,DME,210.4,275.01
45.9.13.99,45.9.13.99,443,1.45,RU,OSL,184.2,260.58
80.249.151.223,80.249.151.223,443,1.44,RU,HEL,183.07,212.8
176.118.214.216,176.118.214.216,443,1.43,RU,DME,201.1,259.99
185.217.199.148,185.217.199.148,443,1.42,RU,ARN,194.77,238.84
84.252.75.139,84.252.75.139,443,1.42,RU,ARN,193.17,241.79
217.114.5.41,217.114.5.41,443,1.42,RU,ARN,226.54,274.6
5.129.223.137,5.129.223.137,443,1.41,RU,DME,183.73,232.04
91.243.86.18,91.243.86.18,443,1.41,RU,DME,193.43,243.91
77.223.96.12,77.223.96.12,443,1.4,RU,HEL,185.84,236.44
185.147.27.144,185.147.27.144,443,1.39,RU,WAW,175.56,212.6
45.90.218.109,45.90.218.109,443,1.39,RU,ARN,184.43,238.84
46.29.115.144,46.29.115.144,8443,1.39,RU,DME,191.69,366.05
80.87.198.98,80.87.198.98,443,1.37,RU,FRA,193.0,279.05
194.190.153.170,194.190.153.170,443,1.36,RU,ARN,209.79,261.24
178.20.41.204,178.20.41.204,8443,1.35,RU,AMS,191.93,284.95
46.29.115.144,46.29.115.144,443,1.35,RU,FRA,190.7,283.12
84.54.57.138,84.54.57.138,443,1.33,RU,FRA,194.59,283.58
5.181.108.232,5.181.108.232,443,1.32,RU,ARN,210.84,274.51
45.91.52.102,45.91.52.102,443,1.32,RU,ARN,204.4,253.38
195.19.20.80,195.19.20.80,2053,1.31,RU,DME,183.5,220.22
212.67.15.76,212.67.15.76,443,1.31,RU,ARN,214.7,291.78
141.98.190.45,141.98.190.45,443,1.3,RU,ARN,188.11,231.97
185.247.185.103,185.247.185.103,443,1.3,RU,AMS,177.81,245.04
83.147.244.120,83.147.244.120,443,1.29,RU,AMS,182.78,259.93
91.107.127.205,91.107.127.205,443,1.29,RU,TLL,195.11,243.72
217.26.29.24,217.26.29.24,443,1.25,RU,ARN,206.07,254.9
195.19.20.80,195.19.20.80,8443,1.23,RU,DME,185.88,212.38
157.22.230.81,157.22.230.81,443,1.23,RU,DME,179.03,209.76
94.143.43.19,94.143.43.19,443,1.23,RU,RIX,207.24,283.1
5.189.239.36,5.189.239.36,443,1.21,RU,DME,180.63,240.97
46.8.21.7,46.8.21.7,443,1.14,RU,ARN,186.89,257.31
153.80.246.79,153.80.246.79,443,1.12,RU,FRA,219.29,272.07
31.207.74.215,31.207.74.215,443,1.04,RU,ARN,198.52,257.74
5.189.239.36,5.189.239.36,2053,1.01,RU,DME,179.58,230.86
64.188.81.49,64.188.81.49,443,2.8,SE,ARN,160.71,166.8
196.196.5.28,196.196.5.26,443,2.74,SE,ARN,180.69,180.03
84.32.217.147,185.189.46.100,443,2.74,SE,ARN,166.32,170.86
150.251.154.96,150.251.154.96,443,2.67,SE,ARN,159.25,171.65
217.147.14.147,196.196.102.78,8443,2.66,SE,ARN,158.73,178.52
70.34.210.205,70.34.210.205,443,2.63,SE,ARN,177.25,176.27
51.21.18.89,51.21.18.89,443,2.63,SE,ARN,171.86,184.74
16.170.253.163,16.170.253.163,443,2.55,SE,ARN,171.56,173.17
51.21.18.89,51.21.18.89,2087,2.55,SE,ARN,171.46,245.83
91.186.218.231,2a01:e5c0:7400::2,443,2.43,SE,FRA,164.52,234.47
213.165.33.192,213.165.33.192,443,2.42,SE,ARN,172.66,204.02
45.80.231.90,45.80.231.90,443,2.41,SE,ARN,164.21,197.24
185.159.75.51,185.159.75.51,443,2.4,SE,ARN,176.86,178.4
89.125.243.165,89.125.243.165,443,2.39,SE,ARN,169.88,183.41
46.249.103.176,46.249.103.176,2083,2.33,SE,ARN,173.69,369.35
77.110.96.220,77.110.96.220,443,2.29,SE,MXP,178.79,291.67
138.124.96.173,138.124.96.173,443,2.29,SE,ARN,196.96,184.34
37.203.209.26,37.203.209.26,443,2.28,SE,ARN,171.13,171.2
41.216.182.98,41.216.182.98,443,2.27,SE,ARN,184.78,185.56
109.120.134.104,109.120.134.104,443,2.24,SE,ARN,169.84,198.69
89.127.201.202,89.127.201.202,443,2.2,SE,CPH,196.81,196.06
37.252.9.236,37.252.9.236,443,2.17,SE,ARN,174.71,180.61
138.124.26.228,138.124.26.228,443,2.16,SE,ARN,176.43,196.15
89.125.76.229,89.125.76.229,443,2.15,SE,ARN,194.43,181.09
87.251.85.34,87.251.85.34,443,2.14,SE,ARN,180.74,174.61
51.20.202.203,51.20.202.203,443,2.12,SE,ARN,167.85,173.2
91.184.240.253,91.184.240.253,2087,2.1,SE,ARN,167.79,247.6
77.232.143.94,77.232.143.94,443,2.09,SE,OSL,169.31,265.83
84.32.99.229,84.32.99.229,443,2.08,SE,ARN,167.83,182.47
70.34.194.237,70.34.194.237,443,2.07,SE,ARN,163.88,162.44
192.145.30.27,192.145.30.27,443,2.04,SE,ARN,169.76,178.15
213.21.229.79,213.21.229.79,443,2.01,SE,MXP,173.15,307.77
91.186.219.82,91.186.219.82,443,2.01,SE,MXP,169.78,310.08
31.77.158.93,2.26.101.82,443,2.0,SE,HEL,171.55,353.36
80.66.78.207,80.66.78.207,443,1.95,SE,ARN,166.38,174.91
138.124.71.139,138.124.71.139,443,1.94,SE,ARN,196.02,309.93
62.182.198.178,62.182.198.178,443,1.91,SE,ARN,161.8,171.67
37.203.209.42,37.203.209.42,443,1.88,SE,ARN,166.54,169.72
138.124.25.223,138.124.25.223,443,1.86,SE,ARN,164.9,261.07
37.203.209.50,37.203.209.50,443,1.85,SE,ARN,165.22,170.72
109.120.132.6,109.120.132.6,443,1.83,SE,ARN,164.88,190.8
41.216.182.105,41.216.182.105,443,1.81,SE,ARN,177.91,182.19
206.168.215.172,206.168.215.172,443,1.8,SE,ARN,167.95,171.58
185.58.115.45,185.58.115.45,443,1.8,SE,ARN,169.18,175.47
138.124.103.161,138.124.103.161,443,1.78,SE,ARN,175.74,196.77
80.66.78.190,80.66.78.190,443,1.75,SE,ARN,191.34,238.35
84.32.208.201,84.32.208.201,443,1.74,SE,ARN,171.48,166.74
193.148.58.33,193.148.58.33,443,1.74,SE,ARN,180.17,187.69
62.60.151.127,62.60.151.127,443,1.71,SE,ARN,180.36,273.85
91.186.217.49,91.186.217.49,443,1.7,SE,OSL,181.62,219.88
213.176.119.139,213.176.119.139,443,1.69,SE,MXP,168.66,286.05
45.137.81.23,45.137.81.23,443,1.62,SE,ARN,191.23,258.54
121.127.33.130,121.127.33.130,443,1.6,SE,OSL,173.03,182.5
84.32.208.198,84.32.208.198,443,1.58,SE,ARN,209.34,171.86
16.171.218.156,16.171.218.156,443,1.57,SE,ARN,175.6,175.53
185.159.75.65,185.159.75.65,443,1.5,SE,ARN,174.93,180.23
62.60.250.39,62.60.250.39,443,1.46,SE,MXP,191.07,254.65
91.184.247.38,172.232.149.77,443,1.41,SE,ARN,208.52,217.8
84.32.99.133,84.32.99.133,8443,1.4,SE,ARN,181.21,183.07
142.111.244.5,142.111.244.5,443,1.26,SE,ARN,180.1,184.51
84.32.99.133,84.32.99.133,443,1.24,SE,ARN,161.07,161.81
206.168.215.172,2a13:7c82:114:7::,2053,1.08,SE,ARN,158.55,169.96
43.170.38.62,43.174.32.188,443,4.6,SG,SIN,166.95,172.09
149.28.159.222,149.28.159.222,443,2.54,SG,SIN,168.64,172.71
45.197.12.118,45.197.12.118,443,2.47,SG,SIN,172.47,182.7
45.32.127.54,45.32.127.54,443,2.46,SG,SIN,168.1,174.92
47.82.155.79,47.82.155.79,2053,2.45,SG,SIN,180.58,203.35
149.28.153.207,149.28.153.207,443,2.45,SG,SIN,167.69,174.46
47.82.155.79,47.82.155.79,443,2.44,SG,SIN,174.07,187.42
5.223.77.219,5.223.77.219,443,2.41,SG,SIN,168.94,179.29
141.11.43.124,141.11.43.124,443,2.39,SG,SIN,176.03,186.29
138.2.108.213,138.2.108.213,443,2.37,SG,SIN,173.9,189.0
213.35.105.58,104.28.222.47,443,2.36,SG,SIN,172.99,175.09
64.235.43.44,64.235.43.44,443,2.35,SG,SIN,175.68,398.27
140.245.103.72,140.245.103.72,443,2.32,SG,SIN,171.26,185.82
143.198.211.180,143.198.211.180,443,2.25,SG,SIN,170.41,173.86
47.82.155.79,47.82.155.79,8443,2.15,SG,SIN,167.82,196.07
159.89.199.63,159.89.199.63,443,2.11,SG,SIN,178.92,173.1
83.147.234.163,83.147.234.163,443,2.07,SG,SIN,170.15,220.04
134.209.98.97,134.209.98.97,443,2.05,SG,SIN,171.53,177.8
157.230.244.86,157.230.244.86,443,2.02,SG,SIN,168.25,173.5
146.190.93.62,146.190.93.62,443,1.96,SG,SIN,168.16,172.57
165.232.161.20,165.232.161.20,443,1.94,SG,SIN,168.38,175.04
140.245.127.48,140.245.127.48,443,1.8,SG,SIN,179.08,180.43
157.245.148.160,157.245.148.160,443,1.73,SG,SIN,178.05,175.65
51.79.177.53,51.79.177.53,443,1.72,SG,SIN,176.58,177.95
45.139.226.157,45.139.226.157,443,1.72,SG,SIN,170.1,175.49
159.65.1.74,159.65.1.74,443,1.59,SG,SIN,169.55,190.01
188.239.9.91,188.239.9.91,443,1.54,SG,HKG,196.25,291.45
168.144.44.150,168.144.44.150,443,1.52,SG,SIN,177.51,196.08
165.245.176.192,165.245.176.192,443,1.49,SG,SIN,179.55,176.88
178.128.86.3,178.128.86.3,443,1.47,SG,SIN,168.69,172.53
43.160.238.73,43.160.238.73,443,1.45,SG,SIN,179.79,178.48
178.128.104.166,178.128.104.166,443,1.44,SG,SIN,169.85,178.16
43.134.174.114,43.134.174.114,443,1.38,SG,SIN,169.46,176.52
162.128.72.114,162.128.72.114,443,1.0,SG,SIN,170.24,182.97
60.249.21.30,60.249.21.30,443,2.65,TW,TPE,139.84,156.33
185.65.151.81,185.94.108.150,443,1348.9,US,SJC,2.0,6.8
64.23.161.169,64.23.161.169,443,1193.13,US,SJC,6.57,10.27
137.184.39.15,137.184.39.15,443,806.62,US,SJC,3.6,10.55
163.192.22.57,163.192.22.57,443,712.77,US,SJC,2.19,8.7
149.28.92.56,149.28.92.56,443,445.87,US,LAX,11.54,19.36
138.2.236.17,138.2.236.17,443,420.84,US,SJC,4.57,8.52
23.106.159.143,23.106.159.143,443,397.12,US,LAX,10.29,15.43
107.149.161.30,107.149.161.30,443,366.65,US,SJC,12.67,69.08
192.3.212.40,192.3.212.40,443,351.43,US,LAX,28.04,38.32
2.27.160.103,2.27.160.103,8443,348.8,US,LAX,9.87,19.01
159.60.146.82,159.60.174.23,443,327.15,US,SJC,24.47,12.85
198.12.120.138,198.12.120.138,443,306.69,US,SJC,21.59,16.2
104.129.164.70,13.83.107.136,2053,305.54,US,SJC,2.0,5.98
159.60.146.81,159.60.174.50,443,301.71,US,SJC,1.43,8.74
154.41.80.59,154.41.80.59,443,298.0,US,LAX,14.15,26.37
69.63.192.91,69.63.192.91,443,295.19,US,LAX,15.89,22.73
104.129.164.70,13.83.107.136,2087,292.85,US,SJC,1.85,5.7
104.168.87.186,104.168.87.186,443,289.54,US,SJC,29.38,19.96
104.129.164.70,13.83.107.136,8443,284.66,US,SJC,2.42,4.23
192.129.133.225,192.129.133.225,443,283.95,US,LAX,8.99,23.52
117.55.228.179,117.55.228.179,443,281.13,US,LAX,11.69,27.08
104.129.164.70,13.83.107.136,2096,277.74,US,SJC,2.53,4.4
64.49.28.77,64.49.28.77,8443,272.35,US,LAX,10.49,328.79
64.49.28.77,64.49.28.77,443,269.01,US,LAX,11.76,321.65
104.129.164.70,13.83.107.136,2083,259.47,US,SJC,3.53,7.95
2.27.160.103,2.27.160.103,443,258.42,US,LAX,13.14,30.74
103.3.26.26,180.233.165.121,443,251.58,US,LAX,12.67,19.04
107.172.241.7,107.172.241.7,443,243.92,US,LAX,11.92,21.94
154.64.235.168,154.64.235.168,443,214.01,US,LAX,10.36,30.41
107.172.187.94,107.172.187.94,443,206.86,US,LAX,28.45,19.85
104.129.164.70,13.83.107.136,443,170.04,US,SJC,16.51,6.01
154.23.163.15,154.23.163.15,443,165.47,US,LAX,11.84,16.6
38.77.187.51,38.77.187.51,443,162.13,US,PHX,17.47,27.35
5.253.38.82,5.253.38.82,443,154.75,US,LAX,12.92,26.23
104.129.164.53,13.83.107.136,2053,149.86,US,SJC,1.81,5.44
104.129.164.53,13.83.107.136,2083,146.75,US,SJC,2.05,3.96
23.94.74.72,23.94.74.72,443,139.48,US,SEA,24.85,63.73
104.129.166.131,13.83.107.136,2096,133.28,US,SJC,5.98,6.22
104.129.164.53,13.83.107.136,2096,123.92,US,SJC,2.61,4.64
104.129.166.131,13.83.107.136,2087,120.77,US,SJC,5.65,6.42
104.129.164.53,13.83.107.136,2087,119.0,US,SJC,3.58,5.18
104.129.164.53,13.83.107.136,443,117.74,US,SJC,2.64,4.19
49.51.231.21,49.51.231.21,443,117.36,US,SJC,4.64,7.56
104.129.164.53,13.83.107.136,8443,112.81,US,SJC,1.78,8.57
104.129.166.131,13.83.107.136,443,108.49,US,SJC,5.9,4.6
104.129.166.131,13.83.107.136,2053,105.84,US,SJC,5.31,3.77
172.245.148.211,172.245.148.211,443,103.12,US,SEA,31.51,82.96
154.29.154.17,154.29.154.17,443,90.19,US,LAX,19.64,68.0
104.129.166.131,13.83.107.136,8443,89.11,US,SJC,6.39,4.06
64.49.28.173,2602:faa8:205:3fb1::1,443,86.16,US,LAX,8.93,18.13
192.220.10.181,192.220.10.181,443,84.42,US,LAX,19.09,19.4
104.129.166.131,13.83.107.136,2083,77.56,US,SJC,4.73,4.26
23.94.123.231,23.94.123.231,443,75.1,US,SJC,3.46,10.63
154.64.235.116,154.64.235.116,443,72.42,US,LAX,8.71,14.62
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,69.58,US,SJC,2.56,10.91
23.94.56.22,23.94.56.22,2053,69.43,US,SEA,21.2,57.32
107.174.40.115,107.174.40.115,443,67.59,US,LAX,9.38,15.77
129.146.196.8,129.146.196.8,443,67.48,US,LAX,34.07,49.99
167.172.223.14,167.172.223.14,443,65.65,US,SJC,4.23,17.23
192.9.149.198,192.9.149.198,443,64.52,US,SJC,12.22,45.39
23.94.59.201,23.94.59.201,443,63.65,US,SEA,20.18,58.79
64.49.28.173,64.49.28.173,8443,62.29,US,LAX,9.69,24.22
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,61.82,US,SJC,11.69,6.72
64.49.28.173,64.49.28.173,2053,60.27,US,LAX,9.35,24.35
163.47.42.64,163.47.42.64,443,58.44,US,LAX,26.99,21.94
117.55.239.57,117.55.239.57,443,55.39,US,LAX,13.59,25.49
174.136.205.75,174.136.205.75,443,55.26,US,LAX,9.72,24.03
129.159.34.196,129.159.34.196,443,55.1,US,SJC,2.23,313.83
137.184.228.85,137.184.228.85,443,54.79,US,SJC,4.1,17.33
64.181.247.243,64.181.247.243,443,54.53,US,SJC,1.74,9.73
146.190.56.83,146.190.56.83,443,54.14,US,SJC,4.33,17.76
64.181.255.215,64.181.255.215,443,52.39,US,SJC,3.29,4.82
192.3.134.177,192.3.134.177,443,51.97,US,SJC,2.27,16.5
206.81.10.201,206.81.10.201,443,51.51,US,EWR,78.51,85.42
140.99.254.179,140.99.254.179,443,46.66,US,IAD,87.39,182.41
64.49.28.173,2602:faa8:205:3fb1::1,2083,45.33,US,LAX,9.01,17.87
23.95.148.8,23.95.148.8,443,43.98,US,BUF,66.6,70.4
18.216.55.100,18.216.55.100,443,43.97,US,CMH,175.91,187.43
82.26.93.52,82.26.93.52,443,42.0,US,EWR,66.11,74.75
38.180.204.104,38.180.204.104,443,40.84,US,ORD,50.89,59.01
146.235.232.79,146.235.232.79,443,40.72,US,SJC,10.52,11.19
198.23.187.242,198.23.187.242,443,39.72,US,BUF,106.55,107.17
107.174.83.113,107.174.83.113,443,37.93,US,LAX,8.83,19.18
38.207.186.116,38.207.186.116,443,37.46,US,LAX,9.22,16.87
45.38.249.40,45.38.249.40,443,36.71,US,MCI,50.97,64.6
43.130.6.39,43.130.6.39,443,36.33,US,SJC,4.53,20.01
64.181.218.67,64.181.218.67,443,35.34,US,ORD,77.35,166.73
91.217.139.70,91.217.139.70,443,34.54,US,LAX,14.39,20.07
129.146.47.135,129.146.47.135,443,33.79,US,LAX,18.43,45.15
192.9.157.76,2a09:bac5:6216:1246::1d2:ce,443,33.54,US,SJC,14.91,23.15
104.129.167.255,13.83.107.136,8443,33.4,US,SJC,2.76,18.86
51.81.223.184,51.81.223.184,443,32.81,US,PDX,16.46,19.73
104.129.167.255,13.83.107.136,2096,32.42,US,SJC,2.08,13.0
104.129.167.255,13.83.107.136,443,31.98,US,SJC,3.7,18.6
75.127.4.251,75.127.4.251,443,31.54,US,YYZ,69.42,142.58
198.23.246.97,198.23.246.97,443,31.45,US,SJC,2.45,23.15
191.222.247.124,191.222.247.124,443,30.12,US,MIA,78.99,184.1
143.47.96.200,143.47.96.200,443,30.1,US,IAD,128.15,116.25
172.174.11.248,172.190.157.189,443,29.6,US,IAD,72.97,203.92
43.170.25.96,43.175.171.248,443,29.28,US,IAD,65.29,70.76
212.124.105.20,212.124.105.20,443,27.81,US,IAD,67.52,80.47
43.162.119.244,43.162.119.244,443,27.74,US,SJC,4.43,9.63
77.110.125.182,77.110.125.182,443,26.71,US,ATL,61.3,89.85
104.129.167.255,13.83.107.136,2053,26.61,US,SJC,1.73,18.55
104.129.167.255,13.83.107.136,2087,25.89,US,SJC,3.74,16.65
104.168.87.130,104.168.87.130,443,25.87,US,SJC,2.31,13.85
150.136.254.79,150.136.254.79,443,25.6,US,IAD,71.13,83.52
45.138.100.200,45.138.100.200,443,25.02,US,EWR,77.29,79.78
107.174.154.23,107.174.154.23,443,24.87,US,LAX,24.93,17.06
46.17.107.199,46.17.107.199,443,24.72,US,EWR,79.38,102.06
185.186.245.90,185.186.245.90,443,24.58,US,DFW,42.26,54.42
104.129.167.255,13.83.107.136,2083,24.1,US,SJC,2.6,5.06
129.146.46.164,129.146.46.164,443,23.34,US,LAX,29.71,32.31
162.251.204.43,2a14:67c3:12:6b::a,443,21.78,US,EWR,73.14,79.12
107.175.209.186,107.175.209.186,443,21.03,US,YYZ,78.3,147.42
192.210.133.140,192.210.133.140,443,20.98,US,BUF,84.46,124.91
213.170.157.1,185.71.228.0,443,20.67,US,PDX,21.23,56.05
156.154.245.83,156.154.214.195,443,20.08,US,SJC,1.37,6.11
192.236.234.71,192.236.234.71,443,19.43,US,LAX,12.4,35.41
166.1.60.67,166.1.60.67,443,19.37,US,EWR,71.36,98.67
43.172.87.194,43.172.87.194,8443,18.25,US,SJC,2.23,13.1
182.16.58.39,182.16.58.39,8443,15.57,US,LAS,9.01,24.61
216.36.110.48,216.36.110.48,443,15.49,US,LAX,9.85,14.75
107.172.32.207,107.172.32.207,443,15.45,US,ORD,49.37,68.26
23.254.248.161,23.254.248.161,443,15.12,US,LAX,9.07,23.57
198.55.116.21,198.55.116.21,443,14.83,US,DFW,46.92,61.74
64.227.6.94,64.227.6.94,443,14.59,US,EWR,76.47,85.49
199.241.32.102,199.241.32.102,443,14.22,US,SLC,28.56,37.11
154.40.50.111,154.40.50.111,443,13.85,US,LAX,10.61,17.75
104.168.125.179,104.168.125.179,443,13.7,US,ORD,65.69,84.21
154.40.50.111,154.40.50.111,8443,13.66,US,LAX,9.64,15.14
149.248.36.183,149.248.36.183,443,13.17,US,SEA,23.91,35.85
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,12.55,US,IAD,63.75,69.4
3.132.174.45,3.132.174.45,443,11.71,US,CMH,75.61,79.66
107.172.222.174,107.172.222.174,443,11.66,US,BUF,79.02,98.95
45.138.100.73,45.138.100.73,443,11.15,US,EWR,71.73,85.6
150.136.139.228,150.136.139.228,443,9.94,US,EWR,65.53,79.06
31.172.69.16,31.172.69.16,443,9.76,US,DFW,42.51,68.46
91.149.239.206,91.149.239.206,443,9.36,US,LAX,49.24,74.37
23.94.79.83,23.94.79.83,443,9.3,US,BUF,87.02,110.03
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,8.71,US,BUF,72.77,123.75
104.168.56.73,104.168.56.73,443,8.51,US,YYZ,86.01,139.84
213.108.3.110,213.108.3.110,443,8.44,US,EWR,75.17,78.05
182.16.58.39,182.16.58.39,443,8.13,US,LAS,9.08,25.0
107.173.53.237,107.173.53.237,443,7.96,US,ORD,79.13,110.33
143.198.31.221,143.198.31.221,443,7.89,US,EWR,76.31,80.97
185.234.145.124,185.234.145.124,443,7.59,US,ATL,52.09,56.18
107.172.155.121,107.172.155.121,443,7.53,US,YYZ,99.55,106.13
129.159.84.71,129.159.84.71,443,7.11,US,IAD,64.87,85.6
130.51.22.56,130.51.22.56,443,7.07,US,ORD,55.15,79.67
38.132.122.241,38.132.122.241,443,6.75,US,EWR,68.97,88.14
166.1.89.106,166.1.89.106,2053,6.5,US,EWR,67.08,89.38
149.28.56.202,149.28.56.202,443,5.66,US,EWR,71.7,86.64
155.94.164.186,155.94.164.186,443,5.63,US,LAX,20.63,16.82
45.13.214.176,45.13.214.176,443,5.62,US,DFW,44.01,51.38
99.63.206.163,99.63.206.163,443,5.39,US,ORD,100.67,124.92
208.167.245.42,208.167.245.42,443,3.72,US,EWR,72.84,73.61
78.111.88.107,78.111.88.107,443,3.55,US,EWR,81.42,97.06
150.136.105.229,150.136.105.229,443,3.15,US,IAD,72.21,69.49
192.193.104.25,192.193.104.22,443,3.05,US,DFW,46.37,80.72
168.151.20.157,2602:f988:210:c4f::7f4,443,2.08,US,LAX,32.13,20.15
31.59.40.241,31.59.40.241,443,1.71,US,MCI,80.82,57.41
147.45.60.98,147.45.60.98,443,1.02,US,ATL,56.55,61.36
