IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.85.246.250,95.85.246.250,443,3.14,PL,WAW,158.57,159.84
77.83.246.50,77.83.246.50,443,3.1,PL,WAW,148.99,158.04
139.28.97.152,139.28.97.152,8443,3.04,PL,WAW,159.9,164.77
31.169.126.66,31.169.126.66,8443,2.86,PL,WAW,162.74,155.37
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.86,PL,WAW,154.55,159.33
51.68.141.223,51.68.141.223,443,2.81,PL,WAW,185.83,191.73
95.85.254.27,95.85.254.27,443,2.8,PL,WAW,157.82,163.8
31.76.251.97,31.76.251.97,443,2.8,PL,FRA,156.0,202.65
139.28.97.152,139.28.97.152,443,2.74,PL,WAW,167.45,173.04
31.169.126.66,31.169.126.66,443,2.7,PL,WAW,156.91,164.41
95.85.254.170,95.85.254.170,443,2.67,PL,WAW,177.94,167.45
2.59.163.33,2.59.163.33,443,2.67,PL,WAW,160.52,159.66
2.26.5.200,2.26.5.200,443,2.66,PL,WAW,195.6,175.27
64.176.68.73,64.176.68.73,443,2.66,PL,WAW,156.94,169.57
89.125.27.97,89.125.27.97,2053,2.66,PL,WAW,160.13,211.98
82.118.20.234,82.118.20.234,443,2.63,PL,WAW,168.4,181.22
193.108.170.80,193.108.170.80,443,2.61,PL,WAW,153.76,155.19
150.251.112.236,2001:41d0:a800:1f00::f574:e3d2,443,2.61,PL,WAW,168.53,207.04
150.251.112.236,2001:41d0:a800:1f00::f574:e3d2,8443,2.61,PL,WAW,169.2,198.48
31.56.188.106,31.56.188.106,443,2.58,PL,WAW,157.59,193.67
82.40.38.216,82.40.38.216,443,2.53,PL,WAW,174.38,160.52
45.142.212.24,45.142.212.24,443,2.53,PL,WAW,156.11,174.26
188.255.163.41,188.255.163.41,8443,2.53,PL,WAW,168.08,194.22
89.125.84.172,89.125.84.172,2053,2.47,PL,WAW,162.56,201.21
31.77.56.26,31.77.56.26,8443,2.47,PL,MXP,164.15,224.85
45.192.12.142,45.192.12.142,443,2.42,PL,WAW,149.43,158.3
45.194.66.88,45.194.66.88,443,2.4,PL,WAW,161.79,163.61
212.119.43.76,212.119.43.76,443,2.39,PL,WAW,164.39,176.32
2.27.57.123,2a12:bec4:1ac1:10::,443,2.3,PL,WAW,151.04,165.82
217.182.79.55,217.182.79.55,443,2.26,PL,WAW,162.96,185.54
91.92.46.238,91.92.46.238,443,2.25,PL,WAW,160.52,166.63
151.243.196.73,151.243.196.73,443,2.22,PL,WAW,161.09,195.29
51.75.32.106,217.182.79.55,8443,2.12,PL,WAW,166.9,168.26
188.116.40.37,188.116.40.37,443,2.11,PL,WAW,165.69,218.83
91.108.237.23,91.108.237.23,443,2.11,PL,WAW,172.49,207.75
193.106.196.250,193.106.196.250,443,2.1,PL,WAW,165.07,192.58
193.106.196.231,193.106.196.231,443,2.08,PL,WAW,169.76,202.49
31.77.56.26,31.77.56.26,443,1.95,PL,MXP,160.45,246.84
45.149.63.149,45.149.63.149,443,1.93,PL,WAW,172.68,208.36
194.59.186.97,194.59.186.97,443,1.89,PL,FRA,173.03,231.18
51.75.32.106,217.182.79.55,443,1.87,PL,WAW,163.0,168.2
45.149.63.149,45.149.63.149,8443,1.84,PL,WAW,163.36,200.8
217.182.79.55,217.182.79.55,8443,1.83,PL,WAW,164.09,186.06
45.144.50.4,45.144.50.4,443,1.26,PL,RIX,149.14,184.85
196.245.161.74,196.245.161.74,443,2.78,RO,OTP,165.82,182.71
31.129.49.103,31.129.49.103,8443,3.7,RU,ARN,182.05,193.46
31.129.49.103,31.129.49.103,443,3.58,RU,DME,179.87,208.57
192.144.57.214,192.144.57.214,443,3.13,RU,LHR,175.55,284.36
45.153.71.149,45.153.71.149,443,2.65,RU,AMS,161.0,250.02
45.141.102.169,45.141.102.169,443,2.56,RU,DME,172.2,232.68
83.147.255.88,83.147.255.88,443,2.55,RU,ARN,161.27,185.29
217.60.186.23,217.60.186.23,8443,2.54,RU,DME,167.65,216.05
46.29.115.144,46.29.115.144,8443,2.53,RU,DME,174.95,258.59
2.27.54.169,2.27.54.169,443,2.52,RU,DME,172.77,202.27
2.26.104.87,2.26.104.87,8443,2.51,RU,DME,174.26,203.61
89.127.197.225,89.127.197.225,443,2.5,RU,FRA,167.76,264.25
5.189.239.36,5.189.239.36,443,2.49,RU,DME,163.27,210.01
185.154.192.95,185.154.192.95,443,2.49,RU,AMS,166.78,232.33
185.217.199.148,185.217.199.148,443,2.47,RU,ARN,175.4,223.21
31.76.230.241,31.76.230.241,443,2.42,RU,DME,188.42,252.21
83.147.255.84,83.147.255.84,443,2.41,RU,ARN,173.01,215.93
5.101.4.178,5.101.4.178,443,2.4,RU,DME,164.65,211.07
194.28.31.154,194.28.31.154,443,2.4,RU,DME,168.22,212.63
5.189.239.36,5.189.239.36,2053,2.4,RU,DME,168.25,222.46
217.26.29.24,217.26.29.24,443,2.4,RU,ARN,179.79,215.66
217.60.186.23,217.60.186.23,443,2.39,RU,DME,174.48,216.42
2.26.104.87,2.26.104.87,443,2.39,RU,DME,174.57,206.46
178.20.41.204,178.20.41.204,8443,2.39,RU,AMS,171.77,253.15
195.19.20.80,195.19.20.80,2053,2.38,RU,DME,176.17,211.28
195.19.20.80,195.19.20.80,443,2.37,RU,DME,185.32,205.43
5.189.239.36,5.189.239.36,8443,2.33,RU,DME,169.83,213.09
194.87.94.186,194.87.94.186,443,2.3,RU,ARN,169.75,272.76
109.248.168.38,109.248.168.38,443,2.28,RU,ARN,175.96,223.1
91.217.80.43,91.217.80.43,443,2.28,RU,ARN,178.87,236.89
109.107.189.6,109.107.189.6,443,2.26,RU,ARN,175.03,240.0
195.19.20.80,195.19.20.80,8443,2.26,RU,DME,176.49,212.15
193.124.130.225,193.124.130.225,443,2.26,RU,AMS,171.59,264.11
91.188.213.107,91.188.213.107,443,2.25,RU,FRA,173.24,258.48
2.27.54.170,2.27.54.170,443,2.25,RU,DME,178.99,207.8
217.26.27.147,217.26.27.147,443,2.25,RU,ARN,180.76,235.33
84.252.100.83,109.248.168.38,443,2.25,RU,ARN,177.9,221.73
5.129.243.72,5.129.243.72,443,2.24,RU,HEL,182.1,213.2
79.174.13.53,79.174.13.53,443,2.19,RU,TLL,188.21,254.15
155.212.160.127,155.212.160.127,443,2.19,RU,DME,188.09,225.6
178.250.246.243,178.250.246.243,443,2.16,RU,DME,179.5,235.23
130.193.59.70,130.193.59.70,2096,2.14,RU,DME,175.33,219.16
45.8.249.237,45.8.249.237,443,2.14,RU,TLL,181.76,235.61
95.182.120.53,95.182.120.53,443,2.13,RU,ARN,181.79,249.12
212.192.14.28,212.192.14.28,443,2.09,RU,DME,169.93,211.86
46.29.118.247,46.29.118.247,8443,2.08,RU,FRA,169.76,264.83
31.192.111.185,31.192.111.185,443,2.07,RU,FRA,175.57,307.76
82.117.87.1,82.117.87.1,443,2.06,RU,LHR,173.68,305.93
194.55.235.205,194.55.235.205,443,2.05,RU,WAW,169.28,211.41
185.147.27.21,185.147.27.21,443,2.04,RU,WAW,168.97,213.11
80.68.156.226,80.68.156.226,443,2.03,RU,AMS,197.51,233.14
91.184.244.230,91.184.244.230,443,2.02,RU,AMS,179.27,266.19
185.239.51.52,185.239.51.52,443,2.01,RU,DME,177.26,210.82
91.188.214.126,91.188.214.126,443,2.01,RU,FRA,179.68,273.6
217.26.26.14,217.26.26.14,443,2.0,RU,ARN,174.91,224.46
85.198.109.141,85.198.109.141,443,2.0,RU,LHR,177.37,284.5
185.247.185.103,185.247.185.103,443,2.0,RU,AMS,181.42,249.17
83.147.244.120,83.147.244.120,443,1.99,RU,AMS,171.24,259.43
159.194.196.121,159.194.196.121,443,1.99,RU,ARN,186.01,226.53
178.20.41.204,178.20.41.204,443,1.99,RU,AMS,185.6,267.05
90.156.170.211,90.156.170.211,443,1.98,RU,ARN,185.95,244.26
217.114.5.41,217.114.5.41,443,1.97,RU,ARN,182.15,245.13
84.252.75.139,84.252.75.139,443,1.96,RU,ARN,172.94,216.1
94.143.43.19,94.143.43.19,443,1.93,RU,DME,171.24,206.38
45.90.218.109,45.90.218.109,443,1.93,RU,ARN,177.68,279.34
185.26.121.79,185.26.121.79,443,1.91,RU,AMS,163.53,247.43
45.129.2.201,45.129.2.201,443,1.9,RU,DME,184.96,217.44
81.85.78.197,81.85.78.197,443,1.9,RU,DME,175.76,202.38
91.107.127.205,91.107.127.205,443,1.9,RU,HEL,185.05,202.81
37.18.102.113,37.18.102.113,443,1.9,RU,ARN,186.76,214.4
91.218.247.99,91.218.247.99,443,1.89,RU,FRA,174.64,241.37
176.113.81.56,176.113.81.56,443,1.88,RU,ARN,174.87,221.23
212.193.26.83,212.193.26.83,443,1.87,RU,HEL,190.72,211.81
46.29.118.247,46.29.118.247,443,1.87,RU,FRA,175.53,278.19
5.181.108.232,5.181.108.232,443,1.87,RU,ARN,184.54,244.91
2.26.89.250,2.26.89.250,443,1.86,RU,DME,173.12,204.63
194.190.153.170,194.190.153.170,443,1.86,RU,ARN,170.97,239.24
31.207.74.215,31.207.74.215,443,1.85,RU,ARN,185.67,250.71
5.101.50.226,5.101.50.226,443,1.84,RU,DME,167.04,308.35
91.243.86.18,91.243.86.18,443,1.84,RU,DME,166.27,212.62
185.147.27.144,185.147.27.144,443,1.81,RU,WAW,178.73,219.24
103.88.242.134,103.88.242.134,443,1.81,RU,HEL,175.71,217.18
139.100.227.28,139.100.227.28,443,1.8,RU,ARN,168.93,196.98
79.143.30.23,79.143.30.23,443,1.78,RU,HEL,184.18,204.25
5.129.245.158,5.129.245.158,443,1.78,RU,DME,168.56,246.5
80.68.156.187,80.68.156.187,443,1.76,RU,AMS,172.23,246.47
212.74.227.162,212.74.227.162,443,1.76,RU,DME,178.87,204.82
84.201.154.65,84.201.154.65,443,1.76,RU,DME,174.03,215.53
217.114.12.143,217.114.12.143,443,1.75,RU,ARN,184.75,243.29
46.29.115.144,46.29.115.144,443,1.74,RU,FRA,168.84,270.14
178.154.222.149,178.154.222.149,443,1.73,RU,DME,174.46,217.31
185.105.91.243,185.105.91.243,443,1.73,RU,ARN,172.88,229.79
80.87.198.98,80.87.198.98,443,1.73,RU,FRA,169.95,273.83
80.249.151.223,80.249.151.223,443,1.72,RU,HEL,176.16,216.27
45.90.46.160,45.90.46.160,443,1.71,RU,DME,182.72,215.03
212.22.82.144,212.22.82.144,443,1.71,RU,ARN,178.02,224.59
80.76.42.191,80.76.42.191,443,1.62,RU,ARN,176.57,223.73
5.129.223.137,5.129.223.137,443,1.61,RU,DME,180.7,224.88
155.212.216.144,155.212.216.144,443,1.61,RU,ARN,190.99,253.67
46.29.118.247,46.29.118.247,2053,1.59,RU,LHR,177.46,291.64
185.128.107.175,185.128.107.175,443,1.57,RU,ARN,180.75,225.77
212.67.17.226,212.67.17.226,443,1.57,RU,DME,192.67,232.96
92.241.18.106,92.241.18.106,443,1.57,RU,DME,191.06,257.26
217.114.43.99,217.114.43.99,443,1.54,RU,FRA,181.93,261.29
45.132.255.173,45.132.255.173,443,1.48,RU,ARN,177.61,220.68
45.9.13.99,45.9.13.99,443,1.46,RU,ARN,194.22,281.46
95.174.114.92,95.174.114.92,8443,1.31,RU,DME,199.15,281.85
45.90.218.180,45.90.218.180,443,1.14,RU,ARN,176.87,281.87
5.23.52.184,5.23.52.184,443,1.07,RU,AMS,168.14,234.15
150.251.154.96,150.251.154.96,443,4.42,SE,ARN,164.57,167.77
37.203.209.26,37.203.209.26,443,3.82,SE,ARN,152.78,163.13
89.125.243.165,89.125.243.165,443,3.74,SE,ARN,149.58,163.45
196.196.5.28,196.196.5.26,443,3.61,SE,ARN,149.21,154.4
206.168.215.172,2a13:7c82:114:7::,2053,3.57,SE,ARN,150.9,156.23
84.32.99.133,84.32.99.133,8443,3.33,SE,ARN,153.85,161.05
70.34.210.205,70.34.210.205,443,3.33,SE,ARN,153.19,157.18
206.168.215.172,206.168.215.172,443,3.27,SE,ARN,150.39,154.8
51.20.202.203,51.20.202.203,443,3.25,SE,ARN,158.77,169.09
217.147.14.147,196.196.102.78,8443,3.17,SE,ARN,165.36,167.76
37.203.209.50,37.203.209.50,443,3.06,SE,ARN,169.4,196.54
16.170.253.163,16.170.253.163,443,3.03,SE,ARN,163.57,169.06
37.252.9.236,37.252.9.236,443,2.97,SE,ARN,156.54,182.35
130.49.190.27,130.49.190.27,443,2.91,SE,ARN,153.09,163.92
64.188.81.49,64.188.81.49,443,2.87,SE,ARN,151.96,160.97
193.148.58.33,193.148.58.33,443,2.87,SE,ARN,159.49,164.07
138.124.96.173,138.124.96.173,443,2.86,SE,ARN,165.63,168.35
185.159.75.51,185.159.75.51,443,2.81,SE,ARN,163.83,171.4
41.216.182.105,41.216.182.105,443,2.8,SE,ARN,158.53,170.48
41.216.182.98,41.216.182.98,443,2.78,SE,ARN,161.33,171.11
91.184.240.253,91.184.240.253,2087,2.78,SE,ARN,175.56,193.16
31.77.144.240,31.77.144.240,443,2.77,SE,ARN,159.82,263.87
62.60.151.127,62.60.151.127,443,2.76,SE,ARN,158.85,241.26
138.124.26.228,138.124.26.228,443,2.73,SE,ARN,160.22,248.06
45.80.231.90,45.80.231.90,443,2.68,SE,ARN,177.44,235.11
37.203.209.42,37.203.209.42,443,2.67,SE,ARN,161.65,179.99
138.124.25.223,138.124.25.223,443,2.67,SE,ARN,161.21,199.66
31.77.158.93,2.26.101.82,443,2.62,SE,HEL,162.99,222.42
51.21.18.89,51.21.18.89,2087,2.57,SE,ARN,155.61,165.7
87.251.85.34,87.251.85.34,443,2.41,SE,ARN,157.37,164.02
213.165.33.192,213.165.33.192,443,2.38,SE,ARN,173.97,294.02
2.26.101.82,2.26.101.82,443,2.36,SE,ARN,181.49,233.45
84.32.99.133,84.32.99.133,443,2.35,SE,ARN,174.47,176.57
213.21.229.79,213.21.229.79,443,2.35,SE,MXP,172.26,285.04
62.60.250.39,62.60.250.39,443,2.35,SE,MXP,161.64,241.31
185.103.102.251,185.103.102.251,443,2.34,SE,MXP,173.3,278.76
89.127.201.202,89.127.201.202,443,2.3,SE,CPH,156.97,167.64
185.58.115.45,185.58.115.45,443,2.27,SE,ARN,151.53,157.29
80.66.78.190,80.66.78.190,443,2.27,SE,ARN,159.82,160.19
109.120.132.6,109.120.132.6,443,2.26,SE,ARN,166.88,193.64
91.186.217.49,91.186.217.49,443,2.25,SE,ARN,175.43,206.63
84.32.208.198,84.32.208.198,443,2.24,SE,ARN,159.46,167.56
77.110.96.220,77.110.96.220,443,2.23,SE,MXP,158.99,254.19
138.124.250.35,138.124.250.35,443,2.21,SE,ARN,163.49,157.7
192.145.30.27,192.145.30.27,443,2.19,SE,ARN,156.83,160.75
51.21.18.89,51.21.18.89,443,2.17,SE,ARN,156.51,167.72
5.178.109.14,5.178.109.14,443,2.14,SE,ARN,159.82,163.6
31.77.158.172,31.77.158.172,443,2.14,SE,ARN,162.02,244.23
77.232.143.94,77.232.143.94,443,2.1,SE,ARN,176.31,206.27
16.171.218.156,16.171.218.156,443,2.05,SE,ARN,155.53,163.94
46.249.103.176,46.249.103.176,443,1.99,SE,ARN,162.32,255.81
2.26.101.36,2.26.101.36,443,1.96,SE,HEL,162.57,235.18
2.26.101.36,2.26.101.36,8443,1.95,SE,HEL,159.33,232.4
142.111.244.5,142.111.244.5,443,1.86,SE,ARN,164.31,167.99
62.182.198.178,62.182.198.178,443,1.86,SE,ARN,157.46,169.23
46.249.103.176,46.249.103.176,2083,1.82,SE,ARN,161.2,235.88
80.66.78.207,80.66.78.207,443,1.82,SE,ARN,154.52,163.23
138.124.71.139,138.124.71.139,443,1.8,SE,ARN,172.84,189.05
89.125.76.229,89.125.76.229,443,1.75,SE,ARN,151.06,164.34
91.184.247.38,172.232.149.77,443,1.74,SE,ARN,193.06,197.66
138.124.250.94,138.124.250.94,443,1.72,SE,ARN,153.84,165.59
213.176.119.139,213.176.119.139,443,1.71,SE,MXP,177.3,278.0
138.124.103.161,138.124.103.161,443,1.67,SE,ARN,160.97,254.92
138.124.127.235,138.124.127.235,443,1.63,SE,MXP,168.45,254.43
43.170.38.62,43.174.32.188,443,4.84,SG,SIN,188.45,187.28
146.190.93.62,146.190.93.62,443,2.36,SG,SIN,188.55,192.49
159.89.199.63,159.89.199.63,443,2.13,SG,SIN,187.06,187.24
140.245.103.72,140.245.103.72,443,2.13,SG,SIN,189.09,192.15
149.28.153.207,149.28.153.207,443,2.12,SG,SIN,183.44,195.67
134.209.98.97,134.209.98.97,443,2.03,SG,SIN,185.7,257.41
45.32.127.54,45.32.127.54,443,2.02,SG,SIN,190.97,199.09
5.223.77.219,5.223.77.219,443,2.02,SG,SIN,182.04,188.69
143.198.211.180,143.198.211.180,443,2.01,SG,SIN,185.05,200.68
43.160.238.73,43.160.238.73,443,2.0,SG,SIN,184.39,189.41
143.198.88.27,143.198.88.27,443,1.95,SG,SIN,184.39,246.69
178.128.104.166,178.128.104.166,443,1.9,SG,SIN,184.09,192.22
159.65.1.74,159.65.1.74,443,1.87,SG,SIN,183.26,190.13
138.2.108.213,138.2.108.213,443,1.86,SG,SIN,189.91,198.9
138.2.76.34,138.2.76.34,443,1.73,SG,SIN,185.54,190.42
157.230.244.86,157.230.244.86,443,1.71,SG,SIN,184.6,191.74
85.149.211.122,85.149.211.122,443,1.71,SG,SIN,181.94,189.28
162.128.72.114,162.128.72.114,443,1.69,SG,SIN,188.28,198.02
168.144.44.150,168.144.44.150,443,1.67,SG,SIN,185.06,190.92
157.245.148.160,157.245.148.160,443,1.67,SG,SIN,184.41,192.55
51.79.177.53,51.79.177.53,443,1.63,SG,SIN,191.27,183.78
165.232.161.20,165.232.161.20,443,1.55,SG,SIN,187.67,198.87
140.245.127.48,140.245.127.48,443,1.48,SG,SIN,182.37,208.26
83.147.234.163,83.147.234.163,443,1.08,SG,SIN,195.96,212.54
60.249.21.30,60.249.21.30,443,3.97,TW,TPE,149.99,182.94
64.49.28.173,64.49.28.173,2053,337.59,US,LAX,11.16,22.06
179.253.224.77,179.253.224.77,443,333.08,US,LAX,10.47,21.96
155.117.19.106,155.117.19.106,443,316.36,US,LAX,11.63,34.09
104.129.167.255,134.33.75.19,2096,257.29,US,LAX,8.66,11.45
205.185.113.76,205.185.113.76,443,241.91,US,SLC,21.57,39.59
104.129.167.255,134.33.75.19,443,231.16,US,LAX,8.99,14.28
163.192.22.57,163.192.22.57,443,218.06,US,SJC,16.17,28.47
72.13.122.137,199.38.148.127,443,216.48,US,LAX,8.8,13.6
104.129.167.255,134.33.75.19,2083,199.98,US,LAX,8.65,11.86
104.129.167.255,134.33.75.19,8443,188.05,US,LAX,9.26,14.79
104.129.167.255,134.33.75.19,2087,187.88,US,LAX,9.33,12.33
198.12.120.138,198.12.120.138,443,186.26,US,SJC,29.13,40.54
104.129.167.255,134.33.75.19,2053,183.61,US,LAX,9.9,15.87
64.49.28.173,2602:faa8:205:3fb1::1,443,180.1,US,LAX,22.69,38.88
107.172.241.7,107.172.241.7,443,176.91,US,LAX,33.04,14.47
38.244.45.74,38.244.45.74,443,175.0,US,LAX,11.25,17.55
64.49.28.173,64.49.28.173,8443,174.07,US,LAX,11.27,43.26
104.129.166.131,134.33.75.19,443,172.76,US,LAX,9.35,11.64
5.253.38.82,5.253.38.82,443,169.45,US,LAX,11.97,29.59
179.255.104.49,179.255.104.49,443,168.98,US,LAX,10.05,17.71
69.63.192.91,69.63.192.91,443,168.02,US,LAX,14.28,16.71
43.162.119.244,43.162.119.244,443,167.16,US,SJC,17.5,22.88
64.49.28.173,2602:faa8:205:3fb1::1,2083,158.97,US,LAX,24.78,33.75
23.95.88.103,23.95.88.103,443,155.78,US,SJC,21.19,39.64
192.129.133.225,192.129.133.225,443,154.93,US,LAX,12.39,38.77
50.118.184.82,50.118.184.82,443,151.43,US,LAX,15.62,27.38
89.185.80.238,89.185.80.238,443,148.64,US,LAX,5.85,62.94
199.19.106.232,199.19.106.232,443,147.34,US,SEA,16.86,133.86
192.236.234.71,192.236.234.71,443,146.13,US,LAX,15.9,31.04
104.129.164.53,134.33.75.19,2083,145.99,US,LAX,8.86,13.67
49.51.231.21,49.51.231.21,443,145.37,US,SJC,34.48,30.51
192.193.104.25,192.193.104.22,443,143.91,US,DFW,36.22,73.19
23.95.215.195,23.95.215.195,443,143.54,US,SJC,22.14,48.04
104.129.166.131,134.33.75.19,8443,141.29,US,LAX,8.72,20.67
104.129.164.53,134.33.75.19,8443,140.47,US,LAX,14.61,15.85
104.168.87.186,104.168.87.186,443,137.37,US,SJC,32.19,38.8
104.129.164.53,134.33.75.19,2053,132.42,US,LAX,10.65,20.14
154.64.236.54,154.64.236.54,443,132.0,US,SJC,12.42,47.4
45.61.148.12,45.61.148.12,443,131.05,US,SLC,25.36,57.56
192.3.212.40,192.3.212.40,443,129.99,US,LAX,19.36,31.36
192.9.157.76,192.9.157.76,443,129.43,US,SJC,18.43,50.62
104.129.166.131,134.33.75.19,2096,123.05,US,LAX,8.6,17.26
104.129.166.131,134.33.75.19,2083,122.54,US,LAX,9.13,17.56
104.129.164.53,134.33.75.19,443,116.74,US,LAX,9.32,24.72
96.44.184.33,96.44.184.33,443,116.59,US,LAX,29.51,29.58
104.129.166.131,134.33.75.19,2087,116.2,US,LAX,8.82,16.88
2.27.160.103,2.27.160.103,8443,116.14,US,LAX,15.59,25.96
104.129.166.131,134.33.75.19,2053,115.09,US,LAX,8.74,11.58
23.94.123.231,23.94.123.231,443,114.68,US,SJC,21.67,37.58
198.23.246.97,198.23.246.97,443,114.32,US,SJC,28.92,46.16
67.230.174.211,67.230.174.211,443,112.86,US,SJC,10.37,38.89
154.64.235.168,154.64.235.168,443,112.7,US,SJC,16.22,52.1
77.110.125.182,77.110.125.182,443,111.13,US,ATL,44.68,118.88
185.106.95.125,185.106.95.125,443,109.24,US,DFW,33.48,93.76
38.207.186.116,38.207.186.116,443,108.37,US,LAX,26.69,37.09
104.129.164.53,134.33.75.19,2087,107.74,US,LAX,11.67,34.96
104.129.164.70,134.33.75.19,2053,106.97,US,LAX,15.95,26.56
104.129.164.53,134.33.75.19,2096,103.86,US,LAX,9.83,45.48
2.27.160.103,2.27.160.103,443,102.64,US,LAX,15.17,28.28
38.65.9.110,38.65.9.110,443,102.51,US,LAX,9.59,18.9
38.77.187.51,38.77.187.51,443,101.98,US,PHX,12.81,23.75
198.52.244.111,198.52.244.111,443,101.6,US,SJC,11.76,109.48
104.129.164.70,134.33.75.19,2087,99.71,US,LAX,12.66,17.19
140.99.254.179,140.99.254.179,443,99.05,US,IAD,51.35,57.31
104.129.164.70,134.33.75.19,2096,98.23,US,LAX,20.0,30.12
104.129.164.70,134.33.75.19,443,97.36,US,LAX,17.3,38.76
104.129.164.70,134.33.75.19,8443,96.26,US,LAX,19.27,21.5
107.149.161.30,107.149.161.30,443,93.6,US,SJC,39.91,69.71
104.129.164.70,134.33.75.19,2083,92.59,US,LAX,31.21,40.52
137.184.228.85,137.184.228.85,443,91.57,US,SJC,17.58,27.14
192.3.134.177,192.3.134.177,443,88.21,US,SJC,21.7,41.98
212.124.105.20,212.124.105.20,443,87.64,US,IAD,63.33,78.08
91.217.139.70,91.217.139.70,443,87.5,US,LAX,24.31,42.48
20.115.212.85,20.115.212.85,443,87.41,US,SEA,37.22,49.73
104.225.154.171,104.225.154.171,443,84.96,US,SJC,11.1,43.61
43.170.25.96,43.175.171.169,443,84.71,US,IAD,67.78,79.25
192.220.10.181,192.220.10.181,443,84.41,US,LAX,20.93,28.3
167.172.223.14,167.172.223.14,443,82.63,US,SJC,24.11,32.12
149.248.18.11,149.248.18.11,443,82.31,US,LAX,10.34,12.32
129.159.34.196,129.159.34.196,443,81.44,US,SJC,18.24,330.86
198.55.116.21,198.55.116.21,443,81.2,US,DFW,38.86,42.94
166.1.89.106,166.1.89.106,2053,80.86,US,EWR,64.75,80.5
23.94.79.83,23.94.79.83,443,80.25,US,YYZ,63.34,135.32
117.55.228.179,117.55.228.179,443,79.54,US,LAX,21.37,42.27
47.77.210.148,47.77.210.148,443,78.75,US,SJC,17.52,27.76
23.106.159.143,23.106.159.143,443,78.32,US,LAX,31.83,36.31
38.180.204.104,38.180.204.104,443,75.52,US,ORD,48.88,76.44
45.38.249.40,45.38.249.40,443,74.61,US,MCI,52.09,58.78
154.64.235.219,154.64.235.219,443,73.81,US,SJC,14.5,37.74
107.172.187.94,107.172.187.94,443,72.77,US,LAX,12.13,17.29
64.181.255.215,64.181.255.215,443,72.23,US,SJC,19.83,66.42
107.174.121.46,107.174.121.46,443,71.81,US,DFW,38.0,40.61
107.174.40.115,107.174.40.115,443,71.62,US,LAX,8.69,20.63
129.146.196.8,129.146.196.8,443,71.61,US,LAX,3.86,32.63
179.255.96.83,179.255.96.83,443,71.1,US,LAX,8.81,15.73
156.154.245.83,156.154.214.195,443,70.74,US,SJC,29.85,25.12
154.29.154.17,154.29.154.17,443,69.39,US,LAX,18.34,20.55
207.246.66.85,207.246.66.85,443,69.05,US,MIA,46.53,53.29
23.94.41.146,23.94.41.146,443,68.38,US,BUF,56.55,100.66
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,68.08,US,SJC,39.29,31.82
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,66.93,US,SJC,32.45,28.76
107.174.83.113,107.174.83.113,443,65.72,US,LAX,9.39,14.85
154.29.145.150,154.29.145.150,443,64.7,US,LAX,11.75,24.07
103.3.26.26,180.233.165.2,443,64.28,US,SJC,12.46,37.9
198.46.146.10,198.46.146.10,443,64.22,US,LAX,12.53,14.53
64.23.161.169,64.23.161.169,443,64.04,US,SJC,18.76,24.68
51.81.223.184,51.81.223.184,443,62.55,US,PDX,43.53,37.71
163.192.10.125,163.192.10.125,443,61.89,US,SJC,16.55,23.05
154.64.236.247,154.64.236.247,443,61.24,US,SJC,10.07,33.3
166.1.89.213,166.1.89.213,2096,61.11,US,EWR,63.58,65.86
137.184.39.15,137.184.39.15,443,60.62,US,SJC,19.07,24.21
104.168.87.130,104.168.87.130,443,60.05,US,SJC,21.04,42.31
172.174.11.248,172.190.157.189,443,59.78,US,IAD,58.75,62.65
206.81.10.201,206.81.10.201,443,59.39,US,EWR,61.01,65.34
64.181.247.243,64.181.247.243,443,59.19,US,SJC,16.14,24.5
172.245.148.211,172.245.148.211,443,57.83,US,SEA,34.35,69.96
146.190.56.83,146.190.56.83,443,56.49,US,SJC,22.98,62.94
166.1.89.213,166.1.89.213,8443,55.71,US,EWR,59.14,74.81
166.1.89.213,166.1.89.213,2087,55.24,US,EWR,66.46,83.66
107.175.132.4,107.175.132.4,443,54.78,US,YYZ,70.99,108.72
107.174.154.23,107.174.154.23,443,54.52,US,LAX,9.39,31.66
149.248.0.87,149.248.0.87,443,53.61,US,LAX,23.74,19.17
20.236.72.53,20.236.72.53,443,53.27,US,ORD,56.03,62.98
107.172.32.207,107.172.32.207,443,49.38,US,ORD,53.78,77.87
64.181.218.67,64.181.218.67,443,48.96,US,YYZ,72.49,112.12
185.186.245.90,185.186.245.90,443,48.93,US,DFW,25.81,41.76
191.222.247.124,191.222.247.124,443,48.87,US,MIA,77.71,90.99
147.182.229.237,147.182.229.237,443,48.71,US,SJC,21.88,27.94
43.172.87.194,43.172.87.194,8443,48.56,US,SJC,17.95,24.83
129.146.47.135,129.146.47.135,443,47.4,US,LAX,14.8,28.92
166.1.89.213,166.1.89.213,2053,45.26,US,EWR,67.89,76.68
23.254.248.161,23.254.248.161,443,44.89,US,LAX,15.37,19.13
150.136.105.229,150.136.105.229,443,44.16,US,IAD,67.26,62.52
166.1.89.213,166.1.89.213,443,44.02,US,EWR,60.83,64.97
216.36.110.48,216.36.110.48,443,42.51,US,LAX,10.41,14.08
