IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.238.236.239,77.238.236.239,443,2.11,NL,AMS,152.88,175.67
2.26.138.217,2.26.138.217,443,2.11,NL,AMS,144.76,167.51
89.124.65.242,89.124.65.242,443,2.1,NL,AMS,142.35,149.34
147.45.170.176,147.45.170.176,2053,2.1,NL,AMS,145.89,153.53
80.74.30.45,80.74.30.45,443,2.09,NL,AMS,144.42,203.27
194.87.31.49,194.87.31.49,443,2.09,NL,AMS,148.69,187.84
193.168.199.94,193.168.199.94,443,2.09,NL,AMS,143.04,167.87
152.53.200.71,152.53.200.71,8443,2.09,NL,AMS,159.1,171.91
31.59.174.9,31.59.174.9,443,2.09,NL,AMS,146.77,168.24
147.90.229.185,67.220.80.123,443,2.08,NL,DUS,143.77,172.72
2.27.169.140,2.27.169.140,443,2.08,NL,AMS,158.96,169.64
178.62.206.22,178.62.206.22,443,2.07,NL,AMS,151.2,166.24
185.198.167.182,185.198.167.182,443,2.07,NL,AMS,144.31,155.03
85.192.60.46,85.192.60.46,443,2.07,NL,FRA,163.0,168.78
2.26.138.70,2.26.138.70,443,2.07,NL,AMS,140.95,152.59
152.53.200.202,152.53.200.202,8443,2.07,NL,AMS,155.31,175.39
147.90.89.133,147.90.89.133,443,2.06,NL,AMS,168.55,193.54
82.22.146.226,82.22.146.226,443,2.06,NL,AMS,146.86,146.34
152.53.200.225,152.53.200.225,8443,2.06,NL,AMS,157.5,179.97
31.76.14.138,31.76.14.138,443,2.03,NL,FRA,159.0,196.66
5.35.32.238,5.35.32.238,443,2.03,NL,AMS,141.03,149.13
147.90.229.15,67.220.80.4,443,2.03,NL,DUS,143.27,162.54
195.63.135.157,195.63.135.157,443,2.02,NL,AMS,143.58,145.54
5.35.69.236,5.35.69.236,443,2.02,NL,AMS,151.32,157.86
144.124.241.129,144.124.241.129,443,2.02,NL,AMS,143.11,149.18
89.42.142.219,89.42.142.219,443,2.02,NL,AMS,153.05,177.38
94.103.95.115,94.103.95.115,443,2.01,NL,AMS,141.13,149.37
152.53.200.126,152.53.200.126,443,2.01,NL,AMS,154.89,182.06
77.238.238.191,77.238.238.191,443,2.01,NL,AMS,163.38,171.15
152.53.200.152,152.53.200.152,8443,2.0,NL,AMS,158.43,178.78
23.168.72.85,23.168.72.85,443,2.0,NL,DUS,143.42,161.65
31.76.14.203,31.76.14.203,443,2.0,NL,FRA,155.76,179.39
152.53.200.210,152.53.200.210,443,2.0,NL,AMS,154.91,170.79
89.125.145.153,89.125.145.153,443,1.99,NL,AMS,146.38,158.92
152.53.200.51,152.53.200.51,443,1.98,NL,AMS,162.24,220.2
158.173.195.225,158.173.195.225,443,1.98,NL,AMS,158.86,170.45
147.90.229.181,186.190.213.40,443,1.98,NL,DUS,138.9,151.93
158.173.195.173,158.173.195.173,443,1.98,NL,AMS,160.18,165.39
185.11.135.142,185.11.135.142,443,1.97,NL,AMS,144.05,170.34
72.56.70.107,72.56.70.107,443,1.97,NL,AMS,142.21,146.5
45.147.199.13,45.147.199.13,443,1.96,NL,AMS,144.84,156.81
222.167.217.235,222.167.217.235,443,1.96,NL,AMS,163.51,167.87
5.181.134.74,5.181.134.74,443,1.96,NL,AMS,145.5,173.42
31.59.185.57,31.59.185.57,443,1.95,NL,AMS,148.29,162.65
158.173.195.25,158.173.195.25,443,1.95,NL,AMS,159.8,166.75
31.59.170.139,31.59.170.139,443,1.94,NL,AMS,144.69,172.29
152.53.200.115,152.53.200.115,8443,1.94,NL,AMS,155.88,178.24
89.124.86.85,89.124.86.85,443,1.94,NL,AMS,143.45,148.26
140.82.57.190,140.82.57.190,2053,1.94,NL,AMS,143.83,152.41
147.90.89.146,147.90.89.146,443,1.93,NL,AMS,161.24,162.25
147.90.89.7,147.90.89.7,443,1.92,NL,AMS,161.05,171.1
147.90.229.239,67.220.80.121,443,1.92,NL,DUS,147.56,194.24
82.40.60.127,82.40.60.127,443,1.89,NL,AMS,172.19,200.88
5.61.48.66,5.61.48.66,443,1.89,NL,AMS,146.55,173.72
161.35.247.7,161.35.247.7,443,1.89,NL,AMS,147.59,150.3
31.56.222.122,31.56.222.122,443,1.88,NL,AMS,144.09,163.39
89.110.68.158,89.110.68.158,443,1.87,NL,AMS,165.23,173.06
188.208.103.45,188.208.103.45,2053,1.87,NL,AMS,149.28,170.11
158.173.195.115,158.173.195.115,443,1.87,NL,AMS,156.47,164.92
147.45.228.4,147.45.228.4,443,1.86,NL,AMS,162.73,165.77
82.115.4.109,82.115.4.109,443,1.86,NL,AMS,142.05,149.58
79.137.205.162,79.137.205.162,443,1.86,NL,MXP,185.01,246.86
146.190.236.144,146.190.236.144,443,1.86,NL,AMS,151.14,147.38
147.45.170.176,147.45.170.176,443,1.86,NL,AMS,143.99,155.31
185.239.71.145,185.239.71.145,443,1.85,NL,AMS,143.89,150.25
217.60.26.56,217.60.26.56,8443,1.85,NL,DUS,140.03,166.29
72.56.78.41,72.56.78.41,443,1.85,NL,AMS,143.56,156.01
152.53.200.166,152.53.200.166,443,1.85,NL,AMS,154.95,173.52
152.53.200.69,152.53.200.69,8443,1.84,NL,AMS,163.86,173.4
147.90.89.200,147.90.89.200,443,1.84,NL,AMS,163.31,170.43
152.53.200.225,152.53.200.225,443,1.84,NL,AMS,157.13,177.14
147.90.89.47,147.90.89.47,443,1.83,NL,AMS,162.11,180.04
194.87.35.130,2a03:afc0:9::1b35,443,1.83,NL,AMS,146.9,152.56
152.53.200.163,152.53.200.163,443,1.83,NL,AMS,157.83,173.54
222.167.217.14,222.167.217.14,443,1.83,NL,AMS,156.62,162.18
165.232.89.21,165.232.89.21,443,1.82,NL,AMS,144.51,148.17
185.103.255.142,185.103.255.142,443,1.82,NL,AMS,144.38,149.61
152.53.200.106,152.53.200.106,8443,1.8,NL,AMS,154.74,173.27
147.90.229.26,67.220.80.28,443,1.79,NL,DUS,152.0,155.12
72.56.24.235,72.56.24.235,443,1.78,NL,AMS,145.04,150.9
80.64.17.209,80.64.17.209,443,1.78,NL,AMS,143.14,183.54
168.100.9.81,168.100.9.81,443,1.77,NL,AMS,143.73,156.22
94.103.1.190,94.103.1.190,443,1.76,NL,AMS,144.14,156.23
152.53.200.115,152.53.200.115,443,1.75,NL,AMS,157.2,176.68
158.173.195.148,158.173.195.148,443,1.74,NL,AMS,163.46,171.16
152.53.200.193,152.53.200.193,8443,1.73,NL,AMS,162.95,162.15
62.171.228.242,62.171.228.242,8443,1.73,NL,AMS,142.52,155.87
2.27.169.138,2.27.169.138,443,1.72,NL,AMS,167.79,168.51
89.125.98.9,2605:e440:48::1:29d,443,1.72,NL,AMS,146.18,151.82
89.35.131.5,89.35.131.5,443,1.71,NL,AMS,146.65,155.08
185.233.184.70,185.233.184.70,443,1.71,NL,AMS,142.52,164.23
152.53.200.186,152.53.200.186,8443,1.71,NL,AMS,159.84,176.14
152.53.200.164,152.53.200.164,8443,1.71,NL,AMS,157.31,177.23
62.171.228.242,62.171.228.242,443,1.71,NL,AMS,142.92,151.52
45.87.107.158,45.87.107.158,443,1.71,NL,AMS,149.13,160.43
80.64.17.129,80.64.17.129,443,1.7,NL,AMS,142.73,152.24
152.53.200.186,152.53.200.186,443,1.7,NL,AMS,164.42,169.28
147.90.89.215,147.90.89.215,443,1.7,NL,AMS,160.89,174.85
176.119.141.145,176.119.141.145,443,1.7,NL,AMS,145.62,157.7
46.151.29.64,46.151.29.64,443,1.68,NL,AMS,143.26,150.42
5.129.216.14,5.129.216.14,443,1.67,NL,AMS,143.86,153.59
195.133.63.147,195.133.63.147,443,1.66,NL,AMS,145.01,186.69
158.173.195.97,158.173.195.97,443,1.65,NL,AMS,160.71,162.22
147.90.89.114,147.90.89.114,443,1.65,NL,AMS,160.7,166.25
188.227.86.174,188.227.86.174,443,1.64,NL,AMS,145.65,153.86
89.110.117.7,89.110.117.7,443,1.64,NL,AMS,152.55,155.64
2.27.169.209,2.27.169.209,443,1.64,NL,AMS,157.57,163.23
89.150.59.208,89.150.59.208,443,1.62,NL,AMS,143.0,199.96
188.166.79.180,188.166.79.180,443,1.62,NL,AMS,146.26,157.15
193.233.126.157,193.233.126.157,443,1.62,NL,AMS,143.39,156.24
152.53.200.106,152.53.200.106,443,1.61,NL,AMS,155.87,175.18
77.105.142.249,77.105.142.249,443,1.6,NL,AMS,142.28,146.89
147.90.229.206,67.220.80.86,443,1.6,NL,DUS,143.03,156.1
5.255.118.118,5.255.118.118,443,1.6,NL,AMS,155.72,160.61
167.179.34.18,167.179.34.18,2053,1.59,NL,AMS,145.53,167.98
147.45.255.91,147.45.255.91,443,1.58,NL,AMS,141.74,153.56
152.53.200.118,152.53.200.118,443,1.57,NL,AMS,161.56,165.8
152.53.200.163,152.53.200.163,8443,1.56,NL,AMS,167.74,175.08
78.142.228.156,78.142.228.157,443,1.55,NL,AMS,144.74,163.1
31.58.209.114,31.58.209.114,443,1.55,NL,DUS,138.27,174.02
212.16.78.22,212.16.78.22,443,1.55,NL,AMS,144.0,155.5
147.90.229.230,67.220.80.100,443,1.54,NL,DUS,146.92,171.48
152.53.200.118,152.53.200.118,8443,1.54,NL,AMS,169.25,185.89
185.186.246.8,185.186.246.8,443,1.53,NL,AMS,143.13,155.26
147.90.229.218,67.220.80.12,443,1.53,NL,DUS,152.82,164.42
66.151.42.239,66.151.42.239,443,1.53,NL,AMS,144.49,163.39
152.53.200.193,152.53.200.193,443,1.53,NL,AMS,164.83,163.03
62.132.1.32,62.132.1.32,443,1.53,NL,AMS,142.47,150.38
152.53.200.165,152.53.200.165,8443,1.52,NL,AMS,154.49,186.08
146.103.96.54,146.103.96.54,443,1.51,NL,AMS,145.5,144.14
95.81.98.147,95.81.98.147,443,1.51,NL,AMS,146.56,153.8
95.181.162.170,95.181.162.170,443,1.51,NL,MXP,192.76,242.24
89.124.111.128,89.124.111.128,443,1.5,NL,AMS,143.36,175.18
147.90.89.88,147.90.89.88,443,1.5,NL,AMS,160.38,190.76
185.198.58.36,185.198.58.36,443,1.49,NL,AMS,144.19,151.53
94.103.9.160,94.103.9.160,443,1.49,NL,AMS,144.48,158.46
46.8.229.48,46.8.229.48,443,1.48,NL,AMS,143.34,164.57
165.232.80.138,165.232.80.138,443,1.47,NL,AMS,153.08,178.48
85.136.112.166,85.136.112.166,8443,1.47,NL,AMS,143.32,149.97
147.90.229.112,67.220.80.10,443,1.47,NL,DUS,146.5,192.46
138.124.2.102,138.124.2.102,443,1.46,NL,AMS,155.16,147.63
185.209.162.35,185.209.162.35,443,1.46,NL,AMS,142.52,185.75
217.144.189.5,217.144.189.5,443,1.46,NL,FRA,155.6,191.67
152.53.200.164,152.53.200.164,443,1.46,NL,AMS,156.43,181.2
85.136.112.166,85.136.112.166,443,1.43,NL,AMS,143.16,149.49
85.192.60.129,2a12:5940:2954::2,443,1.42,NL,FRA,154.53,177.22
147.90.229.220,67.220.80.26,443,1.41,NL,DUS,144.05,167.82
5.253.189.215,5.253.189.215,443,1.41,NL,AMS,145.05,155.58
152.53.200.72,152.53.200.72,443,1.41,NL,AMS,164.59,170.31
147.90.229.169,67.220.80.34,443,1.38,NL,DUS,144.31,191.09
209.38.101.169,209.38.101.169,443,1.31,NL,AMS,152.11,154.55
45.129.143.91,45.129.143.91,443,1.3,NL,AMS,147.55,146.85
81.22.132.183,81.22.132.183,443,1.28,NL,AMS,153.47,161.88
147.90.89.130,147.90.89.130,443,1.24,NL,AMS,160.89,226.12
152.53.200.174,152.53.200.174,8443,1.24,NL,AMS,155.21,174.58
77.238.248.43,77.238.248.43,443,1.2,NL,AMS,179.47,166.87
31.57.196.20,31.57.196.20,443,1.19,NL,AMS,160.81,198.04
92.112.124.25,92.112.124.25,443,1.18,NL,AMS,152.23,177.83
147.90.229.51,186.190.213.243,443,1.16,NL,DUS,146.29,180.65
147.90.229.65,67.220.80.137,443,1.08,NL,DUS,173.25,151.51
2.27.169.41,2.27.169.41,443,1.08,NL,AMS,162.17,168.04
5.255.118.7,5.255.118.118,443,1.07,NL,AMS,148.17,172.79
152.53.200.165,152.53.200.165,443,1.04,NL,AMS,158.49,183.77
194.87.128.46,194.87.128.46,443,3.19,PL,WAW,169.19,280.17
191.44.81.76,191.44.81.76,443,2.94,PL,WAW,181.57,173.63
31.169.126.35,31.169.126.35,443,2.92,PL,WAW,157.89,203.93
45.194.66.88,45.194.66.88,443,2.91,PL,WAW,160.97,166.78
31.169.126.66,31.169.126.66,443,2.86,PL,WAW,175.61,168.21
45.142.212.11,45.142.212.11,443,2.75,PL,WAW,166.73,205.27
2.26.5.200,2.26.5.200,443,2.73,PL,WAW,163.63,170.0
45.144.50.4,45.144.50.4,443,2.58,PL,WAW,174.7,200.91
138.124.104.104,138.124.104.104,443,2.55,PL,WAW,159.35,165.56
45.142.212.24,45.142.212.24,443,2.54,PL,WAW,184.23,211.62
31.169.126.66,31.169.126.66,8443,2.51,PL,WAW,190.15,228.55
139.28.97.231,139.28.97.231,443,2.49,PL,WAW,187.21,235.01
188.255.163.41,188.255.163.41,8443,2.43,PL,WAW,166.88,181.58
82.40.38.216,82.40.38.216,443,2.32,PL,WAW,169.2,192.52
45.192.12.142,45.192.12.142,443,2.29,PL,WAW,161.44,169.42
2.59.163.33,2.59.163.33,443,2.27,PL,WAW,158.77,175.12
31.76.251.97,31.76.251.97,8443,2.26,PL,FRA,159.35,202.2
217.60.33.29,217.60.33.29,443,2.25,PL,WAW,220.6,173.66
45.198.0.236,45.198.0.236,443,2.23,PL,WAW,159.5,166.35
94.103.0.67,94.103.0.67,443,2.2,PL,WAW,160.02,169.24
70.34.251.88,70.34.251.88,443,2.19,PL,WAW,157.25,166.86
45.43.137.179,45.43.137.179,443,2.15,PL,VNO,203.0,196.09
2.26.225.64,2.26.225.64,443,2.13,PL,FRA,165.73,209.76
95.85.246.250,95.85.246.250,443,2.09,PL,WAW,159.68,165.15
193.106.196.231,193.106.196.231,443,2.07,PL,WAW,170.96,219.9
64.176.68.73,64.176.68.73,443,2.02,PL,WAW,161.53,208.6
178.17.59.162,178.17.59.162,443,2.02,PL,MXP,163.03,252.96
212.119.43.76,212.119.43.76,443,1.97,PL,WAW,172.23,204.6
193.106.196.250,193.106.196.250,443,1.96,PL,WAW,169.42,227.52
193.108.170.80,193.108.170.80,443,1.86,PL,WAW,165.11,173.43
188.255.163.41,188.255.163.41,443,1.85,PL,WAW,170.06,185.36
91.108.237.23,91.108.237.23,443,1.82,PL,WAW,168.77,221.68
91.196.162.65,91.196.162.65,443,1.81,PL,WAW,164.97,166.28
89.125.27.97,89.125.27.97,443,1.75,PL,WAW,191.71,245.78
89.125.84.172,89.125.84.172,2053,1.74,PL,WAW,176.31,215.3
89.125.27.97,89.125.27.97,2053,1.73,PL,WAW,179.48,259.08
151.243.196.73,151.243.196.73,443,1.73,PL,WAW,163.44,233.46
217.60.33.218,217.60.33.218,443,1.7,PL,WAW,158.78,178.19
70.34.243.123,70.34.243.123,443,1.69,PL,WAW,158.27,168.28
51.75.32.106,217.182.79.55,443,1.68,PL,WAW,171.18,168.01
139.28.97.152,139.28.97.152,8443,1.68,PL,VNO,160.25,191.68
51.68.141.223,51.68.141.223,443,1.67,PL,WAW,168.02,177.47
139.28.97.152,139.28.97.152,443,1.66,PL,VNO,160.38,204.02
95.85.254.170,95.85.254.170,443,1.64,PL,WAW,159.06,168.34
31.76.251.97,31.76.251.97,443,1.64,PL,FRA,159.56,206.94
77.83.246.50,77.83.246.50,443,1.63,PL,WAW,158.47,167.26
31.56.188.106,31.56.188.106,443,1.63,PL,WAW,159.92,203.09
51.75.32.106,217.182.79.55,8443,1.59,PL,WAW,174.12,180.77
91.92.46.238,91.92.46.238,443,1.57,PL,WAW,158.47,207.75
217.182.79.55,217.182.79.55,8443,1.57,PL,WAW,181.19,172.96
37.252.6.119,37.252.6.119,443,1.52,PL,WAW,164.92,277.58
45.149.63.149,45.149.63.149,443,1.52,PL,WAW,168.94,202.57
45.149.63.149,45.149.63.149,8443,1.51,PL,WAW,168.56,221.46
31.77.56.26,31.77.56.26,443,1.47,PL,MXP,161.36,225.77
188.255.163.12,188.255.163.12,443,1.46,PL,WAW,164.94,198.2
217.182.79.55,217.182.79.55,443,1.46,PL,WAW,174.68,182.73
31.77.56.26,31.77.56.26,8443,1.44,PL,MXP,161.47,218.81
89.125.84.172,89.125.84.172,443,1.44,PL,WAW,171.91,220.83
191.101.184.50,191.101.184.50,443,1.43,PL,WAW,167.3,181.67
2.27.79.22,2.27.79.22,443,1.41,PL,WAW,168.77,218.48
188.116.40.37,188.116.40.37,443,1.2,PL,WAW,167.4,204.06
82.118.20.234,82.118.20.234,443,1.18,PL,WAW,165.78,180.35
103.68.110.50,2a12:bec4:1ac1:96d::,443,1.13,PL,WAW,161.25,196.07
5.189.239.36,5.189.239.36,2053,2.48,RU,HEL,170.5,192.7
217.26.27.147,217.26.27.147,443,2.45,RU,ARN,174.6,221.01
185.239.51.52,185.239.51.52,443,2.38,RU,DME,178.05,248.07
5.101.4.178,5.101.4.178,443,2.26,RU,DME,189.29,226.34
5.189.239.36,5.189.239.36,443,2.22,RU,HEL,171.54,192.91
31.129.49.103,31.129.49.103,8443,2.21,RU,ARN,191.0,187.44
185.26.121.79,185.26.121.79,443,2.12,RU,ARN,190.29,241.72
194.87.151.151,194.87.151.151,443,2.12,RU,DME,189.05,268.45
83.217.201.98,83.217.201.98,443,2.12,RU,DME,186.28,233.36
192.144.57.214,192.144.57.214,443,2.11,RU,LHR,216.86,271.55
217.26.26.14,217.26.26.14,443,2.09,RU,ARN,178.67,228.71
95.47.190.252,95.47.190.252,443,2.03,RU,FRA,184.85,292.77
79.174.13.53,79.174.13.53,443,2.03,RU,TLL,175.35,266.54
5.189.239.36,5.189.239.36,8443,2.0,RU,HEL,171.68,192.85
89.23.112.211,89.23.112.211,443,2.0,RU,AMS,174.61,250.1
157.22.231.205,157.22.231.205,443,2.0,RU,DME,180.8,212.03
195.19.20.80,195.19.20.80,8443,2.0,RU,DME,183.01,213.46
94.250.249.129,94.250.249.129,443,1.99,RU,DME,182.8,211.15
79.143.30.23,79.143.30.23,443,1.99,RU,HEL,176.62,210.76
109.205.56.213,109.205.56.213,443,1.98,RU,DME,181.75,222.31
195.19.20.80,195.19.20.80,2053,1.98,RU,DME,182.6,215.47
212.67.15.76,212.67.15.76,443,1.97,RU,ARN,201.45,337.91
195.211.36.60,195.211.36.60,443,1.97,RU,DME,180.42,230.35
130.49.153.240,130.49.153.240,443,1.96,RU,DME,178.52,216.19
194.226.142.120,194.226.142.120,443,1.89,RU,DME,184.44,266.02
185.247.185.103,185.247.185.103,443,1.88,RU,AMS,170.78,241.6
31.77.143.234,31.77.143.234,443,1.88,RU,FRA,177.55,279.63
94.143.43.19,94.143.43.19,443,1.88,RU,DME,194.18,226.66
159.194.196.121,159.194.196.121,443,1.87,RU,ARN,174.61,219.56
45.9.13.99,45.9.13.99,443,1.87,RU,ARN,190.25,247.92
5.101.50.226,5.101.50.226,443,1.86,RU,HEL,173.13,193.15
89.127.197.225,89.127.197.225,443,1.86,RU,FRA,184.02,267.88
195.19.20.80,195.19.20.80,443,1.86,RU,DME,183.84,212.26
31.207.74.215,31.207.74.215,443,1.85,RU,ARN,188.45,251.59
81.85.78.197,81.85.78.197,443,1.83,RU,DME,207.5,262.84
185.147.27.21,185.147.27.21,443,1.75,RU,WAW,181.68,213.58
45.129.2.193,45.129.2.201,443,1.74,RU,DME,191.22,252.7
217.26.29.24,217.26.29.24,443,1.74,RU,ARN,176.14,224.65
91.243.86.18,91.243.86.18,443,1.74,RU,DME,189.46,222.64
185.147.27.144,185.147.27.144,443,1.72,RU,WAW,175.52,224.07
83.147.244.120,83.147.244.120,443,1.71,RU,AMS,174.73,255.94
95.215.108.132,95.215.108.132,443,1.7,RU,FRA,182.2,309.35
178.154.222.149,178.154.222.149,443,1.69,RU,DME,188.95,219.27
212.74.227.162,212.74.227.162,443,1.69,RU,DME,188.91,203.49
194.87.94.186,194.87.94.186,443,1.69,RU,ARN,201.36,282.91
5.129.243.72,5.129.243.72,443,1.68,RU,HEL,191.91,210.76
157.22.230.81,157.22.230.81,443,1.68,RU,DME,185.84,222.49
109.107.189.6,109.107.189.6,443,1.67,RU,ARN,188.64,358.89
80.78.254.222,80.78.254.222,443,1.67,RU,DME,186.3,247.54
193.124.130.225,193.124.130.225,443,1.67,RU,LHR,191.45,344.26
130.193.59.70,130.193.59.70,2096,1.65,RU,DME,184.81,227.46
80.87.198.98,80.87.198.98,443,1.65,RU,FRA,189.4,264.23
109.248.168.38,109.248.168.38,443,1.64,RU,ARN,200.2,241.9
178.20.41.204,178.20.41.204,8443,1.64,RU,AMS,200.58,333.19
45.90.216.27,45.90.216.27,443,1.64,RU,ARN,186.81,232.99
82.117.87.1,82.117.87.1,443,1.61,RU,AMS,188.61,329.97
85.198.109.141,85.198.109.141,443,1.6,RU,LHR,190.29,290.88
188.225.34.155,188.225.34.155,443,1.6,RU,AMS,189.58,262.25
31.56.208.59,31.56.208.59,443,1.58,RU,DME,184.06,212.48
178.20.41.204,178.20.41.204,443,1.57,RU,LHR,236.92,281.62
193.124.130.170,193.124.130.170,443,1.57,RU,AMS,185.97,274.43
80.76.42.191,80.76.42.191,443,1.57,RU,ARN,192.98,276.27
91.188.213.107,91.188.213.107,443,1.57,RU,RIX,182.23,267.3
217.60.186.23,217.60.186.23,443,1.56,RU,DME,187.97,218.55
80.68.156.226,80.68.156.226,443,1.55,RU,AMS,176.73,241.84
80.249.151.223,80.249.151.223,443,1.54,RU,HEL,179.79,209.75
84.252.100.83,109.248.168.38,443,1.53,RU,ARN,187.14,237.84
95.182.120.255,95.182.120.255,443,1.52,RU,ARN,209.85,237.57
217.60.186.23,217.60.186.23,8443,1.51,RU,DME,186.39,216.34
158.160.206.62,158.160.206.62,443,1.49,RU,HEL,184.41,244.34
217.114.12.143,217.114.12.143,443,1.49,RU,ARN,206.8,307.48
46.29.118.247,46.29.118.247,2053,1.48,RU,FRA,184.76,269.65
5.181.108.232,5.181.108.232,443,1.47,RU,ARN,189.6,257.63
45.90.218.109,45.90.218.109,443,1.47,RU,ARN,192.98,239.72
77.223.96.12,77.223.96.12,443,1.46,RU,HEL,191.25,263.39
45.91.52.102,45.91.52.102,443,1.45,RU,ARN,190.47,246.43
45.141.102.169,45.141.102.169,443,1.45,RU,DME,190.35,235.44
153.80.246.79,153.80.246.79,443,1.44,RU,DME,182.69,204.3
84.54.57.138,84.54.57.138,443,1.44,RU,FRA,191.95,288.05
46.29.118.247,46.29.118.247,8443,1.44,RU,FRA,185.01,257.32
89.44.86.12,89.44.86.12,443,1.43,RU,ARN,188.98,237.65
176.113.81.56,176.113.81.56,443,1.43,RU,WAW,176.52,229.72
84.252.75.139,84.252.75.139,443,1.43,RU,ARN,190.53,235.76
46.29.118.247,46.29.118.247,443,1.43,RU,AMS,179.42,279.47
130.49.153.240,130.49.153.240,2053,1.42,RU,DME,178.16,212.57
185.128.107.175,185.128.107.175,443,1.42,RU,ARN,194.26,246.14
139.100.227.28,139.100.227.28,443,1.41,RU,ARN,170.49,197.31
194.226.20.225,194.226.20.225,443,1.41,RU,DME,188.8,238.31
194.190.153.170,194.190.153.170,443,1.41,RU,ARN,196.36,252.49
37.18.102.113,37.18.102.113,443,1.4,RU,FRA,206.46,298.33
141.105.64.175,141.105.64.175,443,1.4,RU,DME,178.24,227.21
80.87.104.191,80.87.104.191,443,1.4,RU,DME,212.59,352.92
91.107.64.160,91.107.64.160,443,1.39,RU,HEL,178.8,229.8
82.146.38.33,82.146.38.33,443,1.38,RU,DME,183.41,214.83
5.129.245.158,5.129.245.158,443,1.34,RU,DME,197.01,243.08
83.147.255.88,83.147.255.88,443,1.32,RU,ARN,170.96,193.39
45.8.249.237,45.8.249.237,443,1.31,RU,HEL,187.2,210.13
103.213.249.125,103.213.249.125,443,1.31,RU,ARN,185.12,260.11
176.118.214.216,176.118.214.216,443,1.3,RU,DME,188.88,236.82
185.217.199.148,185.217.199.148,443,1.25,RU,ARN,200.7,231.22
90.156.170.211,90.156.170.211,443,1.23,RU,ARN,196.07,262.61
91.107.127.205,91.107.127.205,443,1.23,RU,FRA,182.57,282.76
217.114.5.41,217.114.5.41,443,1.23,RU,ARN,197.57,264.54
45.129.2.201,45.129.2.201,443,1.22,RU,DME,189.49,280.99
46.29.115.144,46.29.115.144,8443,1.21,RU,DME,186.97,230.6
82.202.143.25,82.202.143.25,443,1.17,RU,DME,177.36,232.41
46.29.115.144,46.29.115.144,443,1.17,RU,FRA,179.44,282.46
45.132.255.173,45.132.255.173,443,1.16,RU,ARN,195.99,248.57
95.165.105.218,95.165.105.218,443,1.13,RU,DME,199.95,251.11
91.184.244.230,91.184.244.230,443,1.12,RU,LHR,185.08,289.89
194.55.235.205,194.55.235.205,443,1.07,RU,WAW,175.7,243.69
46.8.21.7,46.8.21.7,443,1.07,RU,ARN,192.69,262.08
45.90.46.160,45.90.46.160,443,1.06,RU,DME,181.67,218.91
92.241.18.106,92.241.18.106,443,1.03,RU,DME,202.03,284.32
84.32.99.133,84.32.99.133,8443,3.2,SE,ARN,153.77,184.57
217.147.14.147,196.196.102.78,8443,3.13,SE,ARN,184.74,253.51
37.203.209.26,37.203.209.26,443,2.87,SE,ARN,161.91,165.66
84.32.99.133,84.32.99.133,443,2.8,SE,ARN,179.51,182.66
84.32.208.201,84.32.208.201,443,2.73,SE,ARN,171.73,216.07
89.127.204.156,89.127.204.156,443,2.67,SE,GOT,165.23,188.94
87.121.105.12,87.121.105.12,443,2.63,SE,TLL,158.14,168.03
62.60.151.127,62.60.151.127,443,2.62,SE,ARN,166.38,195.37
185.159.75.51,185.159.75.51,443,2.61,SE,ARN,170.8,251.95
16.170.253.163,16.170.253.163,443,2.6,SE,ARN,163.55,176.77
45.137.81.23,45.137.81.23,443,2.56,SE,ARN,167.92,201.59
150.251.154.96,150.251.154.96,443,2.53,SE,ARN,157.99,166.6
37.203.209.50,37.203.209.50,443,2.49,SE,ARN,156.74,168.89
87.121.105.12,87.121.105.12,8443,2.46,SE,ARN,168.65,245.84
70.34.210.205,70.34.210.205,443,2.4,SE,ARN,268.81,199.43
77.232.143.94,77.232.143.94,443,2.36,SE,ARN,175.3,239.39
185.159.75.65,185.159.75.65,443,2.33,SE,ARN,170.74,193.33
138.124.96.173,138.124.96.173,443,2.31,SE,ARN,170.19,191.16
138.124.25.223,138.124.25.223,443,2.27,SE,ARN,172.64,317.36
89.127.201.202,89.127.201.202,443,2.26,SE,CPH,166.25,210.17
91.186.217.49,91.186.217.49,443,2.26,SE,ARN,175.14,288.77
138.124.250.94,138.124.250.94,443,2.25,SE,ARN,169.31,201.66
193.148.58.179,193.148.58.179,443,2.21,SE,ARN,179.12,177.25
84.32.208.198,84.32.208.198,443,2.2,SE,ARN,177.88,168.72
62.60.250.39,62.60.250.39,443,2.19,SE,MXP,166.3,243.54
80.66.78.190,80.66.78.190,443,2.19,SE,ARN,167.3,173.89
138.124.85.225,138.124.85.225,443,2.15,SE,ARN,166.28,191.49
45.141.177.0,45.141.177.0,443,2.15,SE,MXP,165.34,298.13
185.58.115.45,185.58.115.45,443,2.15,SE,ARN,158.68,163.8
217.147.14.58,196.196.102.139,8443,2.13,SE,ARN,159.48,163.32
142.111.244.5,142.111.244.5,443,2.13,SE,ARN,166.09,187.16
121.127.33.130,121.127.33.130,443,2.11,SE,ARN,158.07,167.31
51.20.202.203,51.20.202.203,443,2.09,SE,ARN,175.24,185.35
213.165.33.192,213.165.33.192,443,2.01,SE,ARN,178.64,311.18
213.21.229.79,213.21.229.79,443,2.01,SE,MXP,184.05,292.83
91.184.240.253,91.184.240.253,2087,2.0,SE,ARN,180.6,331.57
