IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.77.123.4,67.220.80.246,443,2.82,NL,DUS,84.13,96.0
147.90.229.62,67.220.80.106,443,2.82,NL,DUS,84.33,107.97
152.53.200.164,152.53.200.164,8443,2.81,NL,AMS,112.34,111.45
82.40.60.127,82.40.60.127,443,2.81,NL,AMS,91.75,94.2
152.53.200.197,152.53.200.197,443,2.8,NL,AMS,100.69,116.57
147.90.229.239,67.220.80.121,443,2.79,NL,DUS,84.84,106.24
23.168.72.118,67.220.80.246,443,2.78,NL,DUS,82.21,102.69
103.90.73.87,103.90.73.87,443,2.78,NL,AMS,82.38,109.17
152.53.200.78,152.53.200.78,443,2.75,NL,AMS,101.76,133.62
140.82.57.190,140.82.57.190,2053,2.75,NL,AMS,85.82,92.88
5.181.134.24,5.181.134.24,8443,2.75,NL,AMS,84.72,105.82
167.179.34.18,167.179.34.18,8443,2.74,NL,AMS,87.0,109.67
147.90.229.169,67.220.80.34,443,2.74,NL,DUS,83.29,104.61
147.90.229.229,67.220.80.117,443,2.74,NL,DUS,83.9,96.02
31.58.209.114,31.58.209.114,443,2.73,NL,DUS,93.95,109.56
50.7.177.238,50.7.177.238,443,2.72,NL,AMS,84.91,89.24
195.63.167.195,195.63.167.195,443,2.72,NL,AMS,103.81,111.73
167.179.34.18,167.179.34.18,2053,2.72,NL,AMS,87.08,109.65
212.34.144.170,212.34.144.170,443,2.7,NL,AMS,84.21,120.2
209.38.101.169,209.38.101.169,443,2.7,NL,AMS,87.3,92.79
62.132.1.47,62.132.1.47,443,2.7,NL,AMS,80.79,89.28
72.56.79.239,72.56.79.239,443,2.69,NL,AMS,85.59,97.89
23.168.72.227,67.220.80.252,443,2.68,NL,DUS,82.17,100.3
217.144.185.122,217.144.185.122,443,2.68,NL,FRA,97.78,120.5
31.57.196.200,31.57.196.200,443,2.67,NL,AMS,100.85,99.43
72.56.110.17,72.56.110.17,443,2.67,NL,AMS,82.57,90.93
152.53.200.126,152.53.200.126,8443,2.66,NL,AMS,102.25,113.03
31.57.120.2,67.220.80.252,443,2.65,NL,DUS,83.64,104.45
89.30.158.30,89.30.158.30,443,2.65,NL,AMS,81.86,92.55
147.90.229.236,67.220.80.127,443,2.64,NL,DUS,86.37,98.1
152.53.200.115,152.53.200.115,443,2.63,NL,AMS,99.97,123.03
31.76.76.194,31.76.76.194,443,2.63,NL,AMS,101.08,158.66
89.125.17.216,89.125.17.216,443,2.63,NL,AMS,87.13,98.7
78.17.10.31,78.17.10.31,443,2.62,NL,AMS,97.42,106.01
80.64.17.209,80.64.17.209,443,2.62,NL,AMS,90.66,122.24
23.168.72.250,67.220.80.246,443,2.61,NL,DUS,86.35,98.43
45.153.186.22,45.153.186.22,443,2.61,NL,AMS,87.82,99.01
46.151.31.54,46.151.31.54,443,2.59,NL,AMS,93.97,119.4
23.94.220.207,23.94.220.207,443,2.58,NL,AMS,92.2,123.66
5.35.69.236,5.35.69.236,443,2.58,NL,AMS,86.18,92.64
62.171.228.207,62.171.228.207,443,2.57,NL,AMS,85.51,101.56
147.90.229.40,186.190.213.9,443,2.55,NL,DUS,87.8,96.34
147.90.229.191,67.220.80.136,443,2.55,NL,DUS,83.4,102.78
5.181.134.74,5.181.134.74,443,2.54,NL,AMS,82.84,98.05
147.90.89.165,147.90.89.165,443,2.54,NL,AMS,96.01,125.94
152.53.200.241,152.53.200.241,8443,2.54,NL,AMS,98.7,121.42
147.90.229.227,186.190.213.80,443,2.53,NL,DUS,87.44,105.75
152.53.200.202,152.53.200.202,443,2.53,NL,AMS,100.03,124.32
147.90.229.73,67.220.80.107,443,2.53,NL,DUS,84.18,100.62
194.87.44.195,194.87.44.195,443,2.52,NL,AMS,89.35,94.54
147.90.229.86,67.220.80.138,443,2.52,NL,DUS,92.39,122.8
194.87.0.196,194.87.0.196,443,2.52,NL,AMS,85.81,88.79
175.110.114.20,175.110.114.20,443,2.52,NL,AMS,84.53,91.31
185.186.244.116,185.186.244.116,443,2.52,NL,AMS,87.55,101.68
2.27.169.241,2.27.169.241,443,2.51,NL,AMS,103.36,108.77
147.45.252.8,147.45.252.8,443,2.51,NL,AMS,90.5,208.98
89.150.59.208,89.150.59.208,443,2.51,NL,AMS,87.0,94.44
147.90.229.189,67.220.80.120,443,2.51,NL,DUS,82.09,109.36
147.90.229.218,67.220.80.12,443,2.5,NL,DUS,97.94,90.99
89.42.142.63,89.42.142.63,443,2.5,NL,TXL,89.3,151.22
152.53.200.225,152.53.200.225,8443,2.49,NL,AMS,100.85,122.36
158.173.195.233,158.173.195.233,443,2.49,NL,AMS,95.08,99.85
147.90.229.15,67.220.80.4,443,2.48,NL,DUS,83.45,94.32
185.239.71.145,185.239.71.145,443,2.47,NL,AMS,84.0,88.76
45.87.107.63,2a13:36c0:0:33::1,443,2.46,NL,AMS,89.45,93.07
82.115.6.21,82.115.6.21,443,2.44,NL,AMS,85.05,104.0
85.136.112.166,85.136.112.166,8443,2.44,NL,AMS,87.26,99.65
89.110.117.7,89.110.117.7,443,2.43,NL,AMS,86.57,90.17
147.45.173.149,147.45.173.149,443,2.42,NL,AMS,83.63,141.0
140.82.57.190,140.82.57.190,443,2.41,NL,AMS,86.25,93.05
158.173.195.173,158.173.195.173,443,2.41,NL,AMS,95.02,115.85
152.53.200.44,152.53.200.44,443,2.41,NL,AMS,103.01,119.43
178.62.206.22,178.62.206.22,443,2.4,NL,AMS,83.62,93.72
212.7.207.4,212.7.207.4,443,2.4,NL,LHR,82.47,104.51
147.90.229.168,67.220.80.8,443,2.4,NL,DUS,80.99,99.72
147.90.229.120,67.220.80.229,443,2.39,NL,DUS,81.74,105.92
147.90.229.205,67.220.80.220,443,2.39,NL,DUS,85.07,101.29
46.8.126.124,46.8.126.124,8443,2.39,NL,AMS,81.54,94.79
152.53.200.200,152.53.200.200,443,2.39,NL,AMS,114.43,104.06
194.87.83.44,194.87.83.44,443,2.39,NL,AMS,82.64,89.73
89.150.35.130,89.150.35.130,443,2.38,NL,AMS,88.3,92.49
31.59.150.31,31.59.150.31,8443,2.38,NL,AMS,87.29,101.52
152.53.200.15,152.53.200.15,443,2.36,NL,AMS,100.24,113.32
147.90.229.176,186.190.213.30,443,2.36,NL,DUS,89.78,114.48
151.246.240.100,67.220.80.99,443,2.36,NL,DUS,88.49,94.38
77.110.118.102,2a01:e5c0:4a77::2,443,2.35,NL,FRA,95.66,118.77
152.53.200.186,152.53.200.186,8443,2.35,NL,AMS,99.15,119.72
185.138.88.76,185.138.88.76,443,2.34,NL,AMS,93.71,99.53
46.149.76.150,46.149.76.150,443,2.34,NL,AMS,102.23,128.66
151.245.160.2,67.220.80.99,443,2.32,NL,DUS,87.48,108.82
185.103.255.142,185.103.255.142,443,2.31,NL,AMS,90.23,93.25
152.53.200.72,152.53.200.72,443,2.29,NL,AMS,101.71,123.96
2.26.138.203,2.26.138.203,443,2.28,NL,AMS,91.51,99.31
222.167.217.57,222.167.217.57,443,2.28,NL,AMS,99.08,112.4
140.82.57.190,140.82.57.190,8443,2.28,NL,AMS,86.78,87.7
146.0.73.202,146.0.73.202,443,2.28,NL,AMS,85.14,95.15
152.53.200.115,152.53.200.115,8443,2.27,NL,AMS,99.39,126.65
185.180.196.74,185.180.196.74,443,2.27,NL,AMS,83.56,103.72
2.26.110.36,2.26.110.36,8443,2.26,NL,FRA,102.83,128.07
85.136.112.175,85.136.112.175,443,2.26,NL,AMS,98.86,88.62
147.45.255.91,147.45.255.91,443,2.26,NL,AMS,87.42,138.1
31.59.150.31,31.59.150.31,443,2.26,NL,AMS,87.14,96.1
185.223.169.174,185.223.169.174,443,2.26,NL,TXL,86.67,121.94
152.53.200.106,152.53.200.106,443,2.25,NL,AMS,100.51,117.29
144.124.241.129,144.124.241.129,443,2.24,NL,AMS,104.67,120.4
185.233.184.70,185.233.184.70,443,2.24,NL,AMS,91.17,101.67
37.48.90.120,37.48.90.120,443,2.24,NL,LHR,82.82,110.55
45.144.232.27,45.144.232.27,443,2.23,NL,AMS,84.84,90.5
147.90.229.221,67.220.80.20,443,2.22,NL,DUS,88.34,98.35
188.208.103.45,188.208.103.45,2053,2.21,NL,AMS,94.54,114.58
94.176.3.215,94.176.3.215,443,2.2,NL,AMS,87.63,99.68
62.84.103.222,62.84.103.222,443,2.2,NL,AMS,104.34,112.53
31.172.78.187,31.172.78.187,443,2.2,NL,AMS,94.15,121.01
31.15.16.45,31.15.16.45,443,2.19,NL,AMS,99.65,124.96
152.53.200.152,152.53.200.152,443,2.19,NL,AMS,103.86,117.48
77.239.110.65,77.239.110.65,443,2.18,NL,FRA,97.99,128.49
152.53.200.210,152.53.200.210,8443,2.17,NL,AMS,100.34,132.12
147.90.229.241,67.220.80.192,443,2.16,NL,DUS,83.0,95.98
93.183.124.96,93.183.124.96,443,2.15,NL,AMS,81.7,93.21
194.87.26.132,194.87.26.132,443,2.15,NL,AMS,87.12,90.34
94.103.95.115,94.103.95.115,443,2.14,NL,AMS,102.52,113.3
2.27.169.58,2.27.169.58,443,2.14,NL,AMS,95.53,100.18
152.53.200.200,152.53.200.200,8443,2.14,NL,AMS,100.28,125.39
158.173.195.74,158.173.195.74,443,2.14,NL,AMS,100.46,108.85
88.218.120.170,88.218.120.170,443,2.14,NL,AMS,85.05,92.23
147.90.229.94,67.220.80.62,443,2.12,NL,DUS,86.84,103.29
222.167.217.51,222.167.217.51,443,2.12,NL,AMS,96.61,103.07
72.56.21.244,72.56.21.244,443,2.11,NL,AMS,84.09,96.7
222.167.217.14,222.167.217.14,443,2.11,NL,AMS,100.83,123.99
185.192.22.231,185.192.22.231,443,2.11,NL,AMS,85.29,100.7
31.76.14.138,31.76.14.138,443,2.1,NL,FRA,100.53,125.21
152.53.200.106,152.53.200.106,8443,2.1,NL,AMS,98.59,116.04
138.124.79.11,138.124.79.11,443,2.09,NL,AMS,92.67,92.57
152.53.200.193,152.53.200.193,8443,2.09,NL,AMS,113.86,114.15
45.91.236.80,45.91.236.80,443,2.09,NL,AMS,95.69,97.15
5.255.116.214,5.255.116.214,443,2.06,NL,AMS,88.75,146.1
147.90.89.7,147.90.89.7,443,2.06,NL,AMS,93.24,97.17
103.112.68.104,103.112.68.104,443,2.05,NL,AMS,84.4,184.07
151.245.216.91,151.245.216.91,443,2.05,NL,AMS,87.9,123.62
185.21.10.43,185.21.10.43,443,2.04,NL,AMS,93.45,124.68
72.56.78.41,72.56.78.41,443,2.02,NL,AMS,89.32,96.22
66.151.42.239,66.151.42.239,443,2.02,NL,AMS,86.42,108.86
46.149.75.249,46.149.75.249,443,2.01,NL,AMS,104.91,106.69
72.56.95.38,72.56.95.38,443,2.01,NL,AMS,95.47,97.29
72.56.80.109,72.56.80.109,443,2.01,NL,AMS,81.62,106.07
130.49.176.175,130.49.176.175,443,2.01,NL,AMS,89.18,90.08
82.115.4.182,82.115.4.182,443,2.01,NL,AMS,82.4,92.23
185.132.178.7,185.132.178.7,443,2.0,NL,AMS,84.68,90.93
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,2.0,NL,AMS,84.08,107.68
5.255.118.7,5.255.118.118,443,2.0,NL,AMS,85.83,101.93
23.94.220.233,23.94.220.233,443,2.0,NL,AMS,88.39,92.9
217.177.11.243,217.177.11.243,443,2.0,NL,AMS,96.39,129.53
79.137.205.162,79.137.205.162,443,1.99,NL,MXP,138.94,207.18
147.90.218.2,67.220.80.99,443,1.98,NL,DUS,88.68,114.56
72.56.27.68,72.56.27.68,443,1.97,NL,AMS,82.16,91.52
94.103.9.160,94.103.9.160,443,1.95,NL,AMS,86.11,95.4
31.57.44.103,31.57.44.103,443,1.92,NL,AMS,90.44,101.5
151.243.176.192,151.243.176.192,443,1.88,NL,AMS,90.73,105.3
89.125.130.94,89.125.130.94,443,1.88,NL,AMS,87.05,101.19
152.53.200.89,152.53.200.89,8443,1.87,NL,AMS,102.27,122.38
103.90.75.121,103.90.75.121,443,1.86,NL,AMS,85.24,89.52
72.56.24.235,72.56.24.235,443,1.85,NL,AMS,87.31,95.92
103.251.166.229,103.251.166.229,443,1.85,NL,AMS,91.25,97.05
152.53.200.152,152.53.200.152,8443,1.85,NL,AMS,100.44,122.31
147.90.229.150,67.220.80.128,443,1.83,NL,DUS,95.8,92.54
85.192.60.129,2a12:5940:2954::2,443,1.82,NL,FRA,93.14,125.83
195.133.59.150,195.133.59.150,443,1.81,NL,AMS,83.36,90.16
89.110.73.231,89.110.73.231,443,1.78,NL,AMS,84.8,86.52
94.241.173.217,94.241.173.217,443,1.77,NL,AMS,82.61,91.08
89.124.111.128,89.124.111.128,443,1.76,NL,AMS,103.84,111.56
144.124.239.222,144.124.239.222,443,1.74,NL,AMS,104.99,113.87
195.133.66.109,195.133.66.109,443,1.74,NL,AMS,86.1,94.98
168.100.9.81,168.100.9.81,443,1.73,NL,AMS,139.85,175.17
147.90.229.26,67.220.80.28,443,1.72,NL,DUS,86.99,101.29
152.53.200.202,152.53.200.202,8443,1.7,NL,AMS,100.32,126.89
185.180.196.64,185.180.196.64,443,1.69,NL,AMS,84.88,94.64
193.233.127.143,193.233.127.143,443,1.69,NL,AMS,92.33,115.63
195.211.124.7,195.211.124.7,443,1.68,NL,AMS,85.24,108.55
152.53.105.182,152.53.105.182,8443,1.68,NL,AMS,104.88,112.81
144.124.228.213,144.124.228.213,8443,1.67,NL,AMS,96.2,110.06
152.53.105.182,152.53.105.182,443,1.67,NL,AMS,99.31,117.82
185.36.143.205,185.36.143.205,443,1.67,NL,TXL,86.94,145.47
161.35.247.7,161.35.247.7,443,1.66,NL,AMS,82.63,90.12
195.63.135.157,195.63.135.157,443,1.66,NL,AMS,93.49,101.95
185.36.143.71,185.36.143.71,443,1.65,NL,TXL,86.44,106.99
144.124.228.213,144.124.228.213,443,1.64,NL,AMS,95.19,111.3
94.241.174.229,94.241.174.229,443,1.64,NL,AMS,83.42,91.86
31.57.196.20,31.57.196.20,443,1.64,NL,AMS,95.77,105.48
85.136.112.166,85.136.112.166,443,1.64,NL,AMS,83.8,101.8
152.53.200.129,152.53.200.129,8443,1.63,NL,AMS,97.87,117.71
217.60.26.56,217.60.26.56,8443,1.61,NL,DUS,84.14,96.62
31.77.103.240,31.77.103.240,443,1.61,NL,AMS,82.76,90.5
89.42.142.63,89.42.142.63,8443,1.61,NL,AMS,91.44,131.82
186.190.213.82,186.190.213.82,443,1.6,NL,DUS,83.75,100.62
217.144.189.5,217.144.189.5,443,1.6,NL,FRA,106.39,122.35
161.35.147.14,161.35.147.14,443,1.6,NL,AMS,82.06,108.76
45.12.69.152,45.12.69.152,443,1.59,NL,AMS,84.01,89.2
109.176.207.168,109.176.207.168,443,1.58,NL,AMS,86.13,86.86
186.190.213.123,186.190.213.82,443,1.57,NL,DUS,85.64,102.27
153.80.249.71,193.233.126.157,443,1.53,NL,AMS,87.06,102.17
79.137.197.212,2a0b:4140:db9c::2,8443,1.53,NL,FRA,97.38,110.35
195.63.129.196,195.63.129.196,443,1.52,NL,AMS,104.1,111.73
188.166.1.80,161.35.247.7,443,1.52,NL,AMS,84.65,91.92
38.180.156.13,38.180.156.13,443,1.52,NL,AMS,92.03,105.19
31.44.0.180,31.44.0.180,443,1.51,NL,AMS,81.76,103.54
79.137.197.212,2a0b:4140:db9c::2,2096,1.51,NL,FRA,94.02,111.34
147.90.229.226,186.190.213.185,443,1.49,NL,DUS,85.48,95.31
147.90.229.216,67.220.80.14,443,1.49,NL,DUS,81.55,97.76
188.166.79.180,188.166.79.180,443,1.48,NL,AMS,85.22,91.33
95.181.162.170,95.181.162.170,443,1.48,NL,MXP,113.99,195.49
5.180.182.128,5.180.182.128,443,1.46,NL,AMS,120.74,92.58
152.53.200.78,152.53.200.78,8443,1.43,NL,AMS,101.17,150.86
134.209.136.197,64.225.77.36,443,1.43,NL,AMS,82.45,88.13
89.127.214.183,89.127.214.183,443,1.42,NL,AMS,92.09,116.39
79.137.197.212,2a0b:4140:db9c::2,443,1.41,NL,FRA,97.59,117.61
147.90.229.211,67.220.80.66,443,1.4,NL,DUS,82.97,100.3
5.129.232.117,5.129.232.117,8443,1.38,NL,AMS,84.05,115.35
152.53.200.126,152.53.200.126,443,1.38,NL,AMS,99.71,113.67
89.124.99.79,89.124.99.79,443,1.38,NL,AMS,107.01,119.92
158.173.195.240,158.173.195.240,443,1.37,NL,AMS,102.59,105.79
195.133.75.219,195.133.75.219,443,1.36,NL,AMS,82.51,106.49
85.192.42.157,2a12:5940:50a6::2,443,1.36,NL,FRA,99.41,117.3
146.0.73.251,146.0.73.251,443,1.36,NL,AMS,89.85,99.77
5.129.232.117,5.129.232.117,443,1.35,NL,AMS,83.73,108.0
77.238.236.239,77.238.236.239,443,1.34,NL,AMS,87.22,116.88
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,1.32,NL,DUS,84.54,116.7
144.124.226.215,144.124.226.215,443,1.31,NL,AMS,104.26,119.02
152.53.200.72,152.53.200.72,8443,1.26,NL,AMS,103.13,121.95
89.125.145.153,89.125.145.153,443,1.25,NL,AMS,86.63,101.42
147.90.229.65,67.220.80.137,443,1.25,NL,DUS,88.1,97.45
166.1.22.116,166.1.22.116,2053,1.24,NL,AMS,82.82,100.88
152.53.200.225,152.53.200.225,443,1.21,NL,AMS,101.5,125.29
5.181.134.24,5.181.134.24,443,1.21,NL,AMS,82.5,109.63
2.26.110.36,2.26.110.36,443,1.2,NL,FRA,105.17,127.27
152.53.200.193,152.53.200.193,443,1.2,NL,AMS,140.08,119.6
153.80.249.71,193.233.126.157,2053,1.19,NL,AMS,87.3,106.51
134.98.143.133,134.98.143.133,443,1.17,NL,AMS,83.52,90.66
185.246.217.72,185.246.217.72,443,1.1,NL,FRA,95.31,120.46
91.196.162.65,91.196.162.65,443,13.21,PL,WAW,102.05,114.35
91.92.46.238,91.92.46.238,443,10.39,PL,WAW,100.18,137.97
64.176.68.73,64.176.68.73,443,9.08,PL,WAW,106.29,175.03
31.169.126.35,31.169.126.35,443,8.02,PL,WAW,101.28,107.02
51.75.32.106,217.182.79.55,443,7.55,PL,WAW,105.2,114.56
94.103.0.67,94.103.0.67,443,7.54,PL,WAW,102.18,130.8
139.28.97.152,139.28.97.152,443,7.38,PL,VNO,107.97,193.04
194.87.128.46,194.87.128.46,443,7.02,PL,WAW,106.0,170.46
45.142.212.11,45.142.212.11,443,6.97,PL,WAW,106.25,138.52
31.169.126.66,31.169.126.66,8443,6.22,PL,WAW,100.58,114.67
193.106.196.231,193.106.196.231,443,6.15,PL,WAW,150.59,152.68
82.118.20.234,82.118.20.234,443,5.85,PL,WAW,137.88,179.87
193.108.170.80,193.108.170.80,443,5.1,PL,WAW,114.12,126.99
191.44.81.76,191.44.81.76,443,5.07,PL,WAW,99.41,128.89
2.59.163.33,2.59.163.33,443,4.99,PL,WAW,101.5,129.67
139.28.97.152,139.28.97.152,8443,4.91,PL,WAW,118.32,167.91
70.34.243.123,70.34.243.123,443,3.8,PL,WAW,98.62,114.18
89.125.27.97,89.125.27.97,2053,3.79,PL,WAW,118.54,172.1
45.149.63.149,45.149.63.149,443,3.37,PL,WAW,106.08,146.67
191.44.81.71,191.44.81.71,443,3.26,PL,WAW,101.39,121.46
217.60.33.29,217.60.33.29,443,3.22,PL,WAW,110.35,109.19
51.75.32.106,217.182.79.55,8443,3.16,PL,WAW,106.03,112.27
212.119.43.76,212.119.43.76,443,3.09,PL,WAW,103.43,144.56
217.60.33.218,217.60.33.218,443,3.06,PL,WAW,99.38,105.6
95.85.254.27,95.85.254.27,443,3.01,PL,WAW,99.74,116.09
217.182.79.55,217.182.79.55,443,3.0,PL,WAW,103.82,108.69
188.255.163.12,188.255.163.12,443,2.9,PL,WAW,107.48,124.45
89.125.84.172,89.125.84.172,2053,2.9,PL,WAW,104.31,162.88
31.77.56.26,31.77.56.26,8443,2.87,PL,MXP,102.98,177.79
139.28.97.231,139.28.97.231,443,2.85,PL,RIX,100.99,130.36
103.68.110.50,2a12:bec4:1ac1:96d::,443,2.8,PL,WAW,99.87,132.84
188.116.40.37,188.116.40.37,443,2.8,PL,WAW,115.11,162.69
45.149.63.149,45.149.63.149,8443,2.76,PL,WAW,103.2,148.39
45.194.66.88,45.194.66.88,443,2.75,PL,WAW,98.93,105.07
191.101.184.50,191.101.184.50,443,2.57,PL,WAW,104.31,129.5
2.26.5.200,2.26.5.200,443,2.51,PL,WAW,109.87,116.97
82.40.38.216,82.40.38.216,443,2.49,PL,WAW,140.99,104.88
45.192.12.142,45.192.12.142,443,2.41,PL,WAW,99.02,106.67
77.83.246.50,77.83.246.50,443,2.4,PL,WAW,100.05,127.29
217.182.79.55,217.182.79.55,8443,2.39,PL,WAW,110.25,109.08
91.108.237.23,91.108.237.23,443,2.33,PL,WAW,104.47,140.26
178.17.59.162,178.17.59.162,443,2.31,PL,MXP,101.09,225.61
2.26.225.64,2.26.225.64,443,2.3,PL,FRA,100.73,144.76
95.85.246.250,95.85.246.250,443,2.27,PL,WAW,110.13,106.51
31.56.188.106,31.56.188.106,443,2.26,PL,WAW,103.14,159.27
70.34.251.88,70.34.251.88,443,2.24,PL,WAW,98.25,104.49
31.76.251.97,31.76.251.97,8443,2.22,PL,FRA,105.02,144.74
45.144.50.4,45.144.50.4,443,2.21,PL,RIX,99.04,125.9
89.125.84.172,89.125.84.172,443,2.14,PL,WAW,103.3,159.32
45.43.137.179,45.43.137.179,443,2.1,PL,WAW,108.32,132.21
37.252.6.119,37.252.6.119,443,1.99,PL,WAW,112.8,158.1
31.76.251.97,31.76.251.97,443,1.87,PL,FRA,103.71,141.98
45.198.0.236,45.198.0.236,443,1.86,PL,WAW,106.01,108.26
2.27.79.22,2.27.79.22,443,1.8,PL,WAW,104.36,128.07
45.142.212.24,45.142.212.24,443,1.78,PL,WAW,106.98,120.87
151.243.196.73,151.243.196.73,443,1.68,PL,WAW,106.28,134.05
138.124.104.104,138.124.104.104,443,1.62,PL,WAW,100.55,107.58
91.92.46.117,91.92.46.117,443,1.59,PL,WAW,99.34,114.13
31.169.126.66,31.169.126.66,443,1.57,PL,WAW,119.53,129.73
95.85.254.170,95.85.254.170,443,1.31,PL,WAW,101.5,111.5
193.106.196.250,193.106.196.250,443,1.23,PL,WAW,106.65,132.78
51.68.141.223,51.68.141.223,443,1.22,PL,WAW,106.54,106.82
5.129.243.72,5.129.243.72,443,5.9,RU,HEL,120.98,161.46
45.141.102.169,45.141.102.169,443,5.69,RU,DME,216.44,214.02
139.100.227.28,139.100.227.28,443,5.64,RU,LED,125.85,227.94
5.189.239.36,5.189.239.36,8443,5.49,RU,HEL,111.97,135.66
31.56.208.59,31.56.208.59,443,5.18,RU,DME,140.95,174.16
5.101.50.226,5.101.50.226,443,4.97,RU,HEL,128.39,173.83
195.133.145.236,195.133.145.236,443,4.9,RU,FRA,167.78,241.06
80.68.156.226,80.68.156.226,443,4.81,RU,AMS,125.38,276.65
178.250.246.243,178.250.246.243,443,4.65,RU,DME,150.75,196.88
157.22.231.205,157.22.231.205,443,4.55,RU,DME,120.8,161.54
130.193.59.70,130.193.59.70,2096,4.35,RU,DME,124.74,188.19
155.212.160.127,155.212.160.127,443,4.29,RU,DME,151.73,177.8
185.239.51.52,185.239.51.52,443,4.25,RU,DME,118.99,194.4
82.146.38.33,82.146.38.33,443,4.17,RU,DME,129.43,203.22
217.70.20.11,217.70.20.11,443,4.12,RU,ARN,153.88,179.13
185.154.192.95,185.154.192.95,443,4.03,RU,AMS,122.07,194.07
141.105.64.175,141.105.64.175,443,4.0,RU,DME,122.38,152.45
178.20.41.204,178.20.41.204,443,3.99,RU,AMS,124.14,218.37
83.147.255.88,83.147.255.88,443,3.97,RU,ARN,111.05,150.43
217.26.29.24,217.26.29.24,443,3.86,RU,ARN,155.77,222.17
79.143.30.23,79.143.30.23,443,3.82,RU,HEL,127.15,153.83
72.56.14.212,2a03:6f00:a::2:48ae,443,3.81,RU,FRA,123.51,219.05
212.74.227.162,212.74.227.162,443,3.77,RU,DME,137.21,222.42
2.26.89.250,2.26.89.250,443,3.66,RU,DME,122.59,169.95
178.154.222.149,178.154.222.149,443,3.62,RU,DME,165.92,226.54
81.85.78.197,81.85.78.197,443,3.61,RU,DME,136.08,203.01
46.8.21.7,46.8.21.7,443,3.59,RU,ARN,136.31,202.48
103.213.249.125,103.213.249.125,443,3.57,RU,ARN,134.85,196.37
5.181.108.232,5.181.108.232,443,3.57,RU,ARN,169.57,219.49
95.47.190.252,193.41.79.190,443,3.56,RU,DME,120.07,169.63
178.20.41.204,178.20.41.204,8443,3.55,RU,LHR,122.46,229.31
80.78.254.222,80.78.254.222,443,3.46,RU,DME,130.63,259.64
194.55.235.205,194.55.235.205,443,3.43,RU,WAW,117.7,167.65
217.114.43.99,217.114.43.99,443,3.43,RU,FRA,143.45,208.33
153.80.246.79,153.80.246.79,443,3.35,RU,DME,118.72,170.58
83.217.214.103,83.217.214.103,443,3.33,RU,LHR,125.29,251.44
212.67.15.76,212.67.15.76,443,3.28,RU,ARN,134.39,198.91
85.198.109.141,85.198.109.141,443,3.27,RU,AMS,143.83,220.01
217.26.26.14,217.26.26.14,443,3.26,RU,ARN,124.63,189.39
46.29.118.247,46.29.118.247,443,3.26,RU,ARN,126.57,181.86
79.174.13.53,79.174.13.53,443,3.23,RU,TLL,128.78,210.51
92.241.18.106,92.241.18.106,443,3.21,RU,FRA,155.08,305.24
5.189.239.36,5.189.239.36,2053,3.19,RU,HEL,112.32,131.35
185.147.27.21,185.147.27.21,443,3.19,RU,WAW,120.12,168.67
194.190.153.170,194.190.153.170,443,3.14,RU,ARN,136.06,214.53
91.107.127.205,91.107.127.205,443,3.11,RU,FRA,146.07,202.99
95.165.105.218,95.165.105.218,443,3.06,RU,DME,177.18,204.65
194.226.20.225,194.226.20.225,443,3.05,RU,DME,126.3,175.05
80.68.156.187,80.68.156.187,443,3.02,RU,AMS,114.78,182.16
46.29.118.247,46.29.118.247,8443,3.0,RU,ARN,131.73,180.93
89.44.86.12,89.44.86.12,443,2.94,RU,ARN,133.69,175.58
5.42.111.52,5.42.111.52,443,2.94,RU,HEL,137.61,158.22
84.252.75.139,84.252.75.139,443,2.92,RU,ARN,133.58,177.75
185.247.185.103,185.247.185.103,443,2.81,RU,AMS,114.86,183.75
89.23.112.211,89.23.112.211,443,2.8,RU,AMS,117.49,186.37
195.19.20.80,195.19.20.80,443,2.72,RU,DME,123.31,249.31
45.90.46.160,45.90.46.160,443,2.65,RU,DME,120.3,148.48
109.107.189.6,109.107.189.6,443,2.56,RU,AMS,132.92,257.29
84.252.100.83,109.248.168.38,443,2.54,RU,ARN,135.56,197.66
5.189.239.36,5.189.239.36,443,2.51,RU,HEL,110.58,128.91
213.171.29.38,213.171.29.38,443,2.5,RU,DME,125.34,163.12
80.87.198.98,80.87.198.98,443,2.5,RU,HEL,129.25,164.84
91.188.213.107,91.188.213.107,443,2.43,RU,RIX,118.72,201.71
31.129.49.103,31.129.49.103,8443,2.39,RU,LED,114.11,140.28
185.26.121.79,185.26.121.79,443,2.37,RU,ARN,123.55,154.75
95.182.120.255,95.182.120.255,443,2.27,RU,ARN,137.87,185.06
109.248.168.38,109.248.168.38,443,2.26,RU,ARN,140.63,182.77
176.108.250.165,176.108.250.165,443,2.25,RU,FRA,135.21,228.51
46.29.118.247,46.29.118.247,2053,2.25,RU,FRA,125.32,211.67
157.22.230.81,157.22.230.81,443,2.18,RU,DME,141.1,218.81
80.76.42.191,80.76.42.191,443,2.13,RU,ARN,137.65,191.85
193.124.130.225,193.124.130.225,443,2.06,RU,AMS,136.14,218.53
217.114.12.143,217.114.12.143,443,2.06,RU,ARN,148.52,211.27
