IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.105.91.243,185.105.91.243,443,1.84,RU,ARN,162.98,225.16
90.156.170.211,90.156.170.211,443,1.84,RU,ARN,157.14,225.55
217.26.26.14,217.26.26.14,443,1.83,RU,ARN,153.85,193.43
212.22.82.144,212.22.82.144,443,1.82,RU,ARN,166.76,217.4
217.114.12.143,217.114.12.143,443,1.8,RU,ARN,171.47,234.24
157.22.231.205,157.22.231.205,443,1.73,RU,DME,141.12,175.77
195.133.145.236,195.133.145.236,443,1.7,RU,FRA,155.78,272.41
217.26.27.147,217.26.27.147,443,1.66,RU,ARN,139.24,178.97
5.181.108.232,5.181.108.232,443,1.64,RU,ARN,188.76,262.47
185.147.27.21,185.147.27.21,443,1.63,RU,WAW,150.51,236.62
91.107.127.205,91.107.127.205,443,1.62,RU,HEL,158.58,193.05
178.20.41.204,178.20.41.204,443,1.62,RU,LHR,147.22,260.19
141.98.190.45,141.98.190.45,443,1.61,RU,ARN,158.11,211.48
91.188.213.107,91.188.213.107,443,1.58,RU,RIX,155.96,249.16
80.87.104.191,80.87.104.191,443,1.56,RU,ARN,190.05,263.15
84.252.75.139,84.252.75.139,443,1.55,RU,ARN,159.14,205.99
193.124.130.170,193.124.130.170,443,1.54,RU,AMS,161.32,247.27
178.20.41.204,178.20.41.204,8443,1.53,RU,LHR,161.03,273.95
45.132.255.173,45.132.255.173,443,1.46,RU,ARN,165.86,207.12
185.128.107.175,185.128.107.175,443,1.45,RU,ARN,156.13,204.19
109.73.203.18,109.73.203.18,443,1.41,RU,DME,153.38,204.41
89.169.164.103,89.169.164.103,443,1.41,RU,HEL,159.91,207.27
212.67.17.226,212.67.17.226,443,1.41,RU,DME,152.88,219.24
80.87.198.98,80.87.198.98,443,1.35,RU,HEL,161.98,190.19
176.108.250.165,176.108.250.165,443,1.35,RU,FRA,163.22,252.92
31.129.48.139,31.129.48.139,443,1.34,RU,DME,159.14,187.81
45.129.2.201,45.129.2.201,443,1.33,RU,ARN,154.95,201.82
194.87.94.186,194.87.94.186,443,1.3,RU,ARN,146.59,220.65
91.188.214.126,91.188.214.126,443,1.23,RU,RIX,144.83,262.46
85.198.109.141,85.198.109.141,443,1.23,RU,LHR,151.51,252.54
185.239.51.52,185.239.51.52,443,1.22,RU,ARN,161.0,222.96
178.154.222.149,178.154.222.149,443,1.18,RU,ARN,157.35,205.55
80.76.42.191,80.76.42.191,443,1.17,RU,ARN,157.24,205.08
46.8.21.7,46.8.21.7,443,1.15,RU,ARN,163.85,255.42
5.128.145.96,5.128.145.96,443,1.05,RU,HEL,202.04,305.91
82.148.31.7,82.148.31.7,443,1.03,RU,DME,147.49,367.48
84.54.57.138,84.54.57.138,443,1.02,RU,FRA,161.41,252.27
45.90.46.160,45.90.46.160,443,1.01,RU,DME,154.14,188.12
217.147.14.122,196.196.102.121,8443,5.6,SE,ARN,124.97,174.98
45.80.231.90,45.80.231.90,443,4.82,SE,ARN,133.83,169.84
89.125.243.165,89.125.243.165,443,4.53,SE,ARN,129.06,168.12
80.66.78.207,80.66.78.207,443,4.46,SE,ARN,149.03,146.4
91.186.219.82,91.186.219.82,443,3.96,SE,MXP,157.41,238.13
138.124.250.35,138.124.250.35,443,3.72,SE,ARN,145.25,150.05
217.147.14.58,196.196.102.139,8443,3.71,SE,ARN,117.39,130.09
77.232.143.94,77.232.143.94,443,3.68,SE,ARN,150.45,200.72
138.124.85.225,138.124.85.225,443,3.58,SE,ARN,137.35,151.07
5.175.236.54,5.175.236.54,443,3.55,SE,FRA,132.56,231.8
45.80.229.176,45.80.229.176,443,3.51,SE,ARN,136.02,277.23
217.147.14.106,196.196.102.161,8443,3.27,SE,ARN,123.66,136.88
142.111.244.5,142.111.244.5,443,2.9,SE,ARN,146.23,159.11
109.120.134.104,109.120.134.104,443,2.78,SE,ARN,155.87,302.33
217.147.14.101,196.196.102.119,8443,2.72,SE,ARN,120.58,124.96
185.159.75.51,185.159.75.51,443,2.66,SE,ARN,147.67,160.39
142.111.244.42,142.111.244.42,443,2.61,SE,ARN,142.86,152.73
5.175.236.48,5.175.236.48,443,2.53,SE,FRA,132.78,207.13
217.147.14.185,196.196.102.185,8443,2.49,SE,ARN,134.72,147.98
138.124.71.139,138.124.71.139,443,2.34,SE,ARN,136.02,143.59
91.186.216.59,91.186.216.59,443,2.26,SE,ARN,157.04,229.01
185.58.115.45,185.58.115.45,443,2.1,SE,ARN,126.34,130.93
62.60.250.39,62.60.250.39,443,2.09,SE,MXP,134.85,216.07
91.186.217.49,91.186.217.49,443,1.98,SE,ARN,151.49,276.42
138.124.26.228,138.124.26.228,443,1.96,SE,ARN,151.21,271.68
89.127.201.202,89.127.201.202,443,1.91,SE,CPH,146.41,158.3
41.216.182.98,41.216.182.98,443,1.89,SE,ARN,142.18,150.68
138.124.250.94,138.124.250.94,443,1.8,SE,ARN,135.25,158.52
130.49.190.27,130.49.190.27,443,1.76,SE,ARN,131.77,140.07
217.147.14.216,196.196.102.171,8443,1.61,SE,ARN,132.38,141.93
217.147.14.147,196.196.102.78,8443,1.38,SE,ARN,139.36,170.07
217.147.14.168,196.196.102.168,8443,1.38,SE,ARN,133.63,150.05
91.184.247.38,172.232.149.77,443,1.34,SE,ARN,177.99,198.37
83.219.250.141,83.219.250.141,443,1.21,SE,ARN,139.53,146.43
185.21.11.91,185.21.11.91,443,1.15,SE,CPH,140.39,150.26
109.120.132.6,109.120.132.6,443,1.06,SE,ARN,177.7,191.79
87.121.105.12,87.121.105.12,443,1.06,SE,ARN,228.77,298.4
138.124.25.223,138.124.25.223,443,1.06,SE,ARN,151.15,282.22
87.251.85.34,87.251.85.34,443,1.05,SE,ARN,133.89,141.63
66.42.59.202,66.42.59.202,443,1.85,SG,SIN,195.82,211.84
47.130.49.217,2406:da18:4:bc00:82f1:a24f:9b1f:c084,443,1.74,SG,SIN,195.3,203.19
43.160.238.73,43.160.238.73,443,1.57,SG,SIN,194.08,199.47
3.0.102.99,2406:da18:30a:1f01:f1d1:8ac7:dee5:8886,443,1.57,SG,SIN,199.48,219.31
89.34.227.67,89.34.227.67,8443,1.54,SG,SIN,196.17,228.96
4.194.198.220,2a01:111:f100:7000::6fdd:5487,443,1.54,SG,SIN,210.78,301.35
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.52,SG,SIN,198.21,201.3
18.143.173.160,2406:da18:30a:1f00:2527:e49f:a04e:5bab,443,1.51,SG,SIN,195.73,231.5
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.5,SG,SIN,195.13,211.19
45.132.75.122,45.132.75.122,443,1.44,SG,SIN,201.74,210.18
5.199.166.130,5.199.166.130,8443,1.44,SG,SIN,287.68,308.94
13.212.148.126,2406:da18:30a:1f02:5eb3:fbf:366e:b857,443,1.43,SG,SIN,197.08,205.27
77.93.90.94,2a14:7dc0:203:a55::28d,443,1.4,SG,SIN,198.25,205.19
139.162.41.109,2400:8901::2000:13ff:fe0e:229,443,1.36,SG,SIN,230.6,200.68
18.140.234.104,2406:da18:4:bc02:6ec2:2e1e:a568:3549,443,1.34,SG,SIN,208.56,203.67
18.141.211.227,18.141.211.227,443,1.31,SG,SIN,197.41,204.84
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,1.3,SG,SIN,202.51,206.73
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.26,SG,SIN,257.44,235.63
188.253.125.246,2407:cdc0:d010:22dc::,8443,1.23,SG,SIN,193.75,208.26
47.131.250.16,2406:da18:4:bc01:814:9c77:bbbd:5c0b,443,1.22,SG,SIN,196.67,207.0
5.199.166.130,5.199.166.130,2053,1.2,SG,SIN,256.72,241.49
188.239.9.91,188.239.9.91,443,1.16,SG,SIN,204.58,205.56
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,1.16,SG,SIN,197.33,205.87
13.229.158.237,2406:da18:1f49:e300:5251:5120:c8c6:5b3c,443,1.14,SG,SIN,207.62,213.58
185.115.207.190,2a12:bec0:16f:17d::,443,1.07,SG,SIN,194.86,222.24
5.223.70.20,2a01:4ff:2f0:21d5::1,8443,1.07,SG,SIN,194.72,206.65
143.198.211.180,143.198.211.180,443,1.05,SG,SIN,197.19,216.99
8.222.154.107,8.222.154.107,443,1.04,SG,SIN,195.56,208.91
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,2.89,TW,TPE,209.78,214.87
35.194.182.77,35.194.182.77,443,2.52,TW,TPE,180.74,196.94
60.249.21.30,60.249.21.30,443,1.84,TW,TPE,166.42,187.7
34.80.123.130,34.80.123.130,2087,1.78,TW,TPE,176.86,197.29
34.81.179.112,34.81.179.112,443,1.73,TW,TPE,168.69,180.87
125.229.205.26,2001:b011:e006:8917:6eed:e138:3e49:ec1a,443,1.65,TW,SIN,183.62,389.72
34.80.123.130,34.80.123.130,2096,1.55,TW,TPE,175.71,191.52
188.253.6.173,2407:cdc0:f006:ad80:c8e0:2304:8f61:b1c0,443,1.41,TW,TPE,162.76,170.78
34.81.179.112,34.81.179.112,8443,1.36,TW,TPE,170.57,200.31
188.253.6.169,188.253.6.169,8443,1.08,TW,TPE,162.32,166.63
211.75.210.32,211.75.210.32,443,1.02,TW,TPE,166.47,186.62
38.180.204.104,38.180.204.104,443,260.04,US,ORD,16.7,51.78
193.122.154.82,193.122.154.82,443,191.97,US,IAD,25.49,36.14
104.129.164.70,52.242.243.101,443,165.5,US,MSP,25.09,16.27
104.129.164.70,52.242.243.101,2087,140.54,US,MSP,13.0,16.13
159.89.91.17,159.89.91.17,443,115.72,US,EWR,54.82,67.05
104.129.164.70,52.242.243.101,2096,114.01,US,MSP,6.15,19.68
212.124.105.20,212.124.105.20,443,113.13,US,IAD,87.13,88.77
168.151.20.157,2602:f988:210:c4f::7f4,443,107.92,US,LAX,60.41,60.08
43.162.119.244,43.162.119.244,443,107.59,US,SJC,40.33,53.88
23.95.148.8,23.95.148.8,443,88.84,US,BUF,65.09,84.85
104.129.164.70,52.242.243.101,2053,70.89,US,MSP,7.9,15.37
104.129.164.53,52.242.243.101,8443,65.84,US,MSP,9.89,14.22
31.172.69.16,31.172.69.16,443,61.33,US,DFW,20.24,49.25
104.129.164.70,52.242.243.101,8443,58.19,US,MSP,14.36,31.48
104.129.164.70,52.242.243.101,2083,57.48,US,MSP,28.28,17.95
104.129.164.53,52.242.243.101,2087,55.71,US,MSP,10.04,18.43
150.136.105.229,150.136.105.229,443,53.94,US,IAD,32.97,44.36
147.45.60.98,147.45.60.98,443,53.45,US,ATL,30.49,40.88
104.129.164.53,52.242.243.101,2053,53.07,US,MSP,8.3,24.46
172.174.11.248,172.190.157.189,443,52.49,US,IAD,26.65,30.34
107.175.189.144,107.175.189.144,443,52.03,US,ATL,47.58,80.13
104.129.164.53,52.242.243.101,2083,49.22,US,MSP,7.17,13.31
64.181.218.67,64.181.218.67,443,46.28,US,ORD,20.4,38.14
43.172.87.194,43.172.87.194,8443,45.32,US,SJC,39.17,51.73
104.223.54.68,104.223.54.68,443,44.16,US,LAX,92.94,84.7
104.129.164.53,52.242.243.101,443,44.15,US,MSP,8.71,18.28
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,41.91,US,IAD,26.42,36.52
96.8.121.29,96.8.121.29,443,40.74,US,SEA,39.76,172.2
46.17.107.199,46.17.107.199,443,40.47,US,EWR,63.25,141.49
23.94.56.22,23.94.56.22,443,39.98,US,SEA,40.0,73.28
104.129.164.53,52.242.243.101,2096,38.52,US,MSP,6.24,21.42
51.81.223.184,51.81.223.184,443,36.12,US,PDX,54.28,62.65
107.173.101.242,107.173.101.242,443,35.94,US,YYZ,25.91,98.6
205.172.57.27,205.172.57.27,443,35.29,US,EWR,39.79,88.37
23.94.123.231,23.94.123.231,443,35.26,US,SJC,50.07,56.27
198.46.146.10,198.46.146.10,443,33.01,US,LAX,50.28,58.53
103.3.26.26,180.233.165.30,443,31.96,US,LAX,42.9,45.48
43.170.25.96,43.152.135.77,443,30.94,US,IAD,26.25,30.77
167.172.223.14,167.172.223.14,443,29.87,US,SJC,37.24,46.05
38.132.122.241,38.132.122.241,443,29.36,US,EWR,46.93,61.9
149.28.92.56,149.28.92.56,443,26.55,US,LAX,36.98,50.18
102.177.176.111,52.242.243.101,2083,24.96,US,MSP,6.59,16.47
182.16.58.39,182.16.58.39,8443,24.7,US,LAX,214.79,151.72
192.3.134.177,192.3.134.177,443,23.72,US,SJC,45.31,67.77
147.182.229.237,147.182.229.237,443,22.88,US,SJC,44.35,48.26
102.177.176.111,52.242.243.101,2087,22.57,US,MSP,7.05,18.99
163.192.22.57,163.192.22.57,443,21.36,US,SJC,38.83,56.8
64.49.28.188,2602:faa8:205:10b0::1,8443,21.23,US,LAX,42.57,54.27
38.65.9.110,38.65.9.110,443,21.07,US,LAX,37.93,56.58
104.129.167.255,52.242.243.101,2096,21.02,US,MSP,7.89,11.53
102.177.176.111,52.242.243.101,443,20.86,US,MSP,7.13,10.63
23.95.88.103,23.95.88.103,443,20.47,US,SJC,51.0,63.09
102.177.176.111,52.242.243.101,2053,20.38,US,MSP,6.1,15.98
182.16.58.39,182.16.58.39,443,19.98,US,LAS,89.72,119.42
96.8.121.109,96.8.121.109,443,19.61,US,SEA,41.09,55.01
192.3.212.40,192.3.212.40,443,19.39,US,LAX,40.63,47.75
104.129.167.255,52.242.243.101,2083,19.29,US,MSP,6.16,15.31
104.129.167.255,52.242.243.101,8443,19.15,US,MSP,6.1,32.17
64.49.28.77,64.49.28.77,8443,18.51,US,LAX,42.53,369.97
213.108.3.110,213.108.3.110,443,18.32,US,EWR,31.41,43.99
156.154.245.83,156.154.222.195,443,17.92,US,DFW,23.02,84.87
82.26.93.52,82.26.93.52,443,17.61,US,EWR,47.1,79.42
23.95.113.61,23.95.113.61,443,17.09,US,IAD,41.84,49.78
102.177.176.111,52.242.243.101,8443,16.32,US,MSP,7.38,17.59
104.168.87.130,104.168.87.130,443,16.23,US,SJC,70.99,73.67
23.95.215.195,23.95.215.195,443,16.1,US,SJC,61.84,63.29
64.49.28.188,2602:faa8:205:10b0::1,443,16.09,US,LAX,42.52,54.0
146.190.56.83,146.190.56.83,443,15.96,US,SJC,39.27,84.36
102.177.176.111,52.242.243.101,2096,15.72,US,MSP,6.66,15.41
185.65.151.81,185.94.108.80,443,15.28,US,IAD,35.82,48.82
64.181.247.243,64.181.247.243,443,15.23,US,SJC,37.16,42.7
104.129.167.255,52.242.243.101,2053,15.05,US,MSP,9.9,18.16
104.168.56.73,104.168.56.73,443,15.01,US,BUF,26.6,55.12
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,14.92,US,SJC,37.96,96.83
162.217.248.105,162.217.248.105,443,14.72,US,EWR,42.72,58.58
85.121.240.132,85.121.240.132,443,14.53,US,PHX,39.19,96.87
64.181.227.82,64.181.227.82,443,14.48,US,SJC,37.55,47.02
107.173.167.108,107.173.167.108,443,13.44,US,IAD,38.09,47.99
18.216.55.100,18.216.55.100,443,13.41,US,CMH,30.7,35.61
140.99.254.179,140.99.254.179,443,13.22,US,IAD,76.34,63.47
185.186.245.90,185.186.245.90,443,12.95,US,DFW,25.78,34.42
137.184.39.15,137.184.39.15,443,12.88,US,SJC,37.45,44.91
104.129.167.255,52.242.243.101,2087,12.29,US,MSP,6.87,19.56
213.165.47.126,2a01:e5c0:95f1::2,443,12.1,US,ATL,41.38,68.84
213.165.47.126,2a01:e5c0:95f1::2,2053,11.42,US,ATL,37.3,71.14
163.192.47.170,163.192.47.170,443,11.09,US,SJC,47.53,59.26
143.47.96.200,143.47.96.200,443,11.0,US,IAD,34.63,50.92
107.173.167.108,107.173.167.108,8443,10.93,US,IAD,42.81,57.46
192.3.1.218,192.3.1.218,443,10.51,US,BUF,36.95,133.29
129.159.34.196,129.159.34.196,443,10.09,US,SJC,36.69,347.14
192.193.104.25,192.193.104.22,443,10.01,US,DFW,34.97,69.61
23.94.59.201,23.94.59.201,443,9.92,US,SEA,40.11,78.97
185.28.175.51,185.28.175.51,443,9.9,US,MIA,46.32,78.87
150.136.254.79,150.136.254.79,443,9.71,US,IAD,23.1,35.81
159.60.146.81,159.60.175.159,443,9.33,US,ORD,11.53,28.53
198.52.244.111,198.52.244.111,443,9.26,US,LAX,54.01,106.95
104.129.167.255,52.242.243.101,443,8.54,US,MSP,6.03,16.69
38.77.187.51,38.77.187.51,443,8.44,US,PHX,44.36,53.98
208.167.245.42,208.167.245.42,443,8.43,US,EWR,37.92,44.88
192.9.157.76,2603:c024:c00c:633::f1e1,443,8.21,US,SJC,36.98,42.79
129.213.150.222,129.213.150.222,443,8.07,US,IAD,38.19,34.74
143.198.31.221,143.198.31.221,443,8.06,US,EWR,47.73,118.22
64.181.255.215,64.181.255.215,443,7.96,US,SJC,39.32,45.12
169.197.94.149,169.197.94.149,443,7.92,US,EWR,43.82,54.32
23.94.43.51,23.94.43.51,443,7.84,US,SEA,39.79,87.46
64.49.28.173,64.49.28.173,8443,7.76,US,LAX,44.84,64.4
66.63.166.118,66.63.166.118,443,7.71,US,ORD,34.34,72.56
129.146.46.164,129.146.46.164,443,7.34,US,LAX,58.8,69.18
104.129.166.131,52.242.243.101,2083,7.15,US,MSP,6.22,10.33
50.228.203.26,50.228.203.26,443,7.08,US,MIA,47.98,64.26
107.172.190.151,107.172.190.151,443,7.07,US,BUF,45.38,58.91
89.185.80.238,89.185.80.238,443,6.98,US,LAX,46.1,104.55
165.232.51.34,165.232.51.34,443,6.97,US,SJC,41.13,54.72
154.9.239.44,154.9.239.44,443,6.87,US,LAX,51.83,89.55
172.252.125.72,172.252.125.72,443,6.86,US,LAX,60.24,69.54
162.219.120.218,162.219.120.218,443,6.58,US,LAX,51.88,58.02
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,5.97,US,BUF,35.46,73.02
23.94.41.146,23.94.41.146,443,5.87,US,BUF,33.63,69.2
104.129.166.131,52.242.243.101,2096,5.72,US,MSP,6.12,16.35
162.251.204.43,2a14:67c3:12:6b::a,443,5.66,US,EWR,35.71,56.89
174.136.205.75,174.136.205.75,443,5.65,US,LAX,43.87,50.11
104.129.166.131,52.242.243.101,2053,5.58,US,MSP,6.07,16.34
104.129.166.131,52.242.243.101,8443,5.25,US,MSP,5.81,16.39
107.172.222.174,107.172.222.174,443,5.21,US,YYZ,47.18,100.57
144.202.108.119,144.202.108.119,443,5.03,US,SJC,41.92,51.31
159.60.146.82,159.60.174.141,443,4.96,US,DFW,14.6,33.72
107.172.155.121,107.172.155.121,443,4.88,US,YYZ,55.01,59.71
140.82.22.192,140.82.22.192,443,4.85,US,LAX,37.44,58.6
104.129.166.131,52.242.243.101,443,4.76,US,MSP,6.77,19.48
64.49.28.173,64.49.28.173,2053,4.73,US,LAX,47.11,56.25
107.172.241.7,107.172.241.7,443,4.5,US,LAX,43.9,44.64
64.49.28.173,2602:faa8:205:3fb1::1,443,4.43,US,LAX,42.75,272.89
64.49.28.173,2602:faa8:205:3fb1::1,2083,4.34,US,LAX,43.89,271.7
155.94.164.186,155.94.164.186,443,4.34,US,LAX,45.63,47.83
104.129.166.131,52.242.243.101,2087,4.24,US,MSP,5.78,10.54
166.1.160.140,166.1.160.140,443,3.92,US,EWR,32.0,89.31
45.38.249.40,45.38.249.40,443,3.8,US,MCI,26.86,68.96
206.223.84.247,206.223.84.247,443,3.59,US,LAS,62.79,85.3
163.47.42.64,163.47.42.64,443,3.58,US,LAX,72.6,108.7
198.12.120.194,198.12.120.194,443,3.39,US,SJC,51.46,64.71
213.170.157.1,185.71.228.0,443,3.38,US,PDX,68.47,143.94
107.175.209.186,107.175.209.186,443,3.31,US,YYZ,38.43,98.69
107.174.242.250,107.174.242.250,443,3.17,US,SEA,44.42,48.18
45.148.125.245,45.148.125.245,443,2.9,US,EWR,36.21,53.34
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.64,US,SJC,36.64,43.9
172.245.148.211,172.245.148.211,443,2.58,US,SEA,40.49,47.08
91.149.239.206,91.149.239.206,443,2.12,US,LAX,347.39,380.16
45.13.214.176,45.13.214.176,443,1.3,US,DFW,38.84,58.17
