IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.124.79.250,138.124.79.250,443,5.03,NL,AMS,122.26,155.25
78.142.228.156,78.142.228.157,443,5.0,NL,AMS,113.5,126.5
147.90.89.114,147.90.89.114,443,5.0,NL,AMS,115.49,119.7
64.227.73.131,64.227.73.131,443,5.0,NL,AMS,111.25,120.67
5.181.134.74,5.181.134.74,443,5.0,NL,AMS,121.97,133.97
188.226.153.14,188.226.153.14,443,5.0,NL,AMS,111.12,228.42
185.94.165.207,185.94.165.207,443,5.0,NL,AMS,131.4,125.45
23.168.72.115,67.220.80.252,443,4.99,NL,DUS,116.71,137.6
72.56.78.41,72.56.78.41,443,4.97,NL,AMS,103.63,110.0
146.0.79.33,146.0.79.33,443,4.97,NL,AMS,113.48,121.96
5.181.180.20,5.181.180.20,443,4.96,NL,AMS,121.13,139.88
188.227.86.174,188.227.86.174,443,4.95,NL,AMS,108.96,146.04
185.204.52.78,185.204.52.78,443,4.95,NL,AMS,111.5,125.34
89.42.142.63,89.42.142.63,8443,4.94,NL,TXL,120.85,174.55
152.53.200.51,152.53.200.51,443,4.94,NL,AMS,136.72,152.88
147.90.229.150,67.220.80.128,443,4.94,NL,DUS,125.9,133.16
103.90.72.71,103.90.72.71,443,4.93,NL,AMS,123.15,129.56
72.56.96.230,72.56.96.230,443,4.93,NL,AMS,118.06,126.59
89.110.73.231,89.110.73.231,443,4.92,NL,AMS,130.56,139.91
68.183.1.163,68.183.1.163,443,4.92,NL,AMS,120.82,125.2
152.53.200.15,152.53.200.15,8443,4.91,NL,AMS,119.91,141.39
213.183.51.71,213.183.51.71,443,4.91,NL,AMS,108.1,122.52
217.177.11.243,217.177.11.243,443,4.9,NL,AMS,121.56,146.24
31.76.76.73,31.76.76.73,443,4.89,NL,AMS,118.01,141.22
147.90.229.180,186.190.213.117,443,4.88,NL,DUS,117.82,133.67
5.255.116.214,5.255.116.214,443,4.87,NL,AMS,108.86,122.14
151.246.240.4,67.220.80.246,443,4.87,NL,DUS,122.18,138.04
147.90.229.227,186.190.213.80,443,4.87,NL,DUS,139.92,141.37
138.124.2.102,138.124.2.102,443,4.86,NL,AMS,113.13,117.9
194.87.82.149,194.87.82.149,443,4.85,NL,AMS,119.87,120.75
38.180.156.13,38.180.156.13,443,4.85,NL,AMS,111.6,129.7
185.28.38.235,185.28.38.235,443,4.85,NL,AMS,114.79,125.2
193.233.127.143,193.233.127.143,443,4.84,NL,AMS,128.17,131.87
94.241.173.217,94.241.173.217,443,4.83,NL,AMS,123.17,127.69
138.124.3.201,138.124.3.201,8443,4.82,NL,AMS,123.93,120.07
151.243.176.192,151.243.176.192,443,4.82,NL,AMS,116.42,122.85
72.56.72.94,72.56.72.94,443,4.81,NL,AMS,112.57,154.7
176.119.141.85,176.119.141.85,443,4.81,NL,AMS,113.78,149.74
188.241.196.180,188.241.196.180,443,4.81,NL,AMS,118.3,114.33
164.92.210.231,164.92.210.231,443,4.81,NL,AMS,113.96,116.47
147.90.229.226,186.190.213.185,443,4.8,NL,DUS,125.38,168.92
152.53.200.210,152.53.200.210,8443,4.79,NL,AMS,120.71,139.33
152.53.200.51,152.53.200.51,8443,4.78,NL,AMS,128.3,153.76
45.114.62.226,45.114.62.226,443,4.76,NL,AMS,117.79,124.98
152.53.200.186,152.53.200.186,8443,4.76,NL,AMS,133.12,135.36
85.192.60.46,85.192.60.46,443,4.75,NL,FRA,117.31,137.04
152.53.200.202,152.53.200.202,8443,4.74,NL,AMS,119.91,138.25
147.90.229.245,67.220.80.210,443,4.73,NL,DUS,118.05,138.28
89.125.119.65,89.125.119.65,443,4.73,NL,AMS,122.24,129.76
157.22.178.119,157.22.178.119,443,4.72,NL,AMS,122.86,134.61
167.179.34.18,167.179.34.18,8443,4.72,NL,AMS,125.42,147.36
147.45.255.91,147.45.255.91,443,4.7,NL,AMS,122.05,118.77
2.56.212.172,2.56.212.172,443,4.69,NL,AMS,125.04,165.96
185.236.20.238,185.236.20.238,443,4.68,NL,AMS,119.07,188.32
72.56.95.38,72.56.95.38,443,4.68,NL,AMS,117.62,118.83
138.226.222.106,138.226.222.106,443,4.68,NL,AMS,111.61,121.19
185.155.220.96,185.155.220.96,443,4.68,NL,AMS,116.75,129.48
209.38.38.145,209.38.38.145,443,4.68,NL,AMS,120.57,123.36
94.156.177.78,94.156.177.78,443,4.67,NL,AMS,112.71,127.64
195.133.66.132,195.133.66.132,443,4.66,NL,AMS,116.69,126.91
158.173.195.60,158.173.195.60,443,4.64,NL,AMS,122.1,181.26
185.112.59.65,185.112.59.65,443,4.63,NL,AMS,118.7,137.59
38.180.168.182,38.180.168.182,443,4.63,NL,AMS,120.25,141.56
2.58.56.125,2.58.56.125,443,4.62,NL,AMS,117.1,150.88
89.150.59.208,89.150.59.208,443,4.62,NL,AMS,112.93,119.59
195.133.38.112,195.133.38.112,443,4.62,NL,AMS,130.64,148.49
45.94.37.88,45.94.37.88,443,4.61,NL,FRA,115.82,142.25
103.251.166.229,103.251.166.229,443,4.6,NL,AMS,110.84,163.17
89.34.18.95,89.34.18.95,443,4.59,NL,AMS,113.15,123.67
89.208.105.87,89.208.105.87,443,4.59,NL,FRA,120.57,146.96
5.129.216.208,5.129.216.208,443,4.57,NL,AMS,115.04,123.39
152.53.200.126,152.53.200.126,443,4.56,NL,AMS,119.97,143.27
167.179.34.17,167.179.34.17,8443,4.55,NL,AMS,140.12,218.54
50.7.177.238,50.7.177.238,443,4.54,NL,AMS,121.14,125.45
45.153.186.22,45.153.186.22,443,4.54,NL,AMS,114.05,131.19
147.90.229.181,186.190.213.40,443,4.52,NL,DUS,119.84,142.28
84.32.101.72,84.32.189.82,443,4.52,NL,AMS,118.07,135.67
45.82.177.56,45.82.177.56,443,4.51,NL,AMS,114.29,151.68
152.53.200.164,152.53.200.164,443,4.51,NL,AMS,124.09,144.26
62.171.228.38,62.171.228.38,443,4.5,NL,AMS,128.16,124.17
23.94.134.141,23.94.134.141,443,4.5,NL,AMS,133.23,144.53
158.173.195.180,158.173.195.180,443,4.46,NL,AMS,122.15,128.86
217.144.189.83,217.144.189.83,443,4.45,NL,FRA,118.75,138.92
147.90.229.204,67.220.80.216,443,4.45,NL,DUS,119.21,138.53
147.45.170.176,147.45.170.176,2053,4.45,NL,AMS,110.33,116.3
2.26.231.178,2.26.231.178,443,4.44,NL,AMS,130.72,137.25
89.125.123.248,89.125.123.248,443,4.44,NL,AMS,127.76,143.26
152.53.200.139,152.53.200.139,8443,4.43,NL,AMS,122.41,140.06
165.232.80.138,165.232.80.138,443,4.43,NL,AMS,114.27,115.23
89.125.85.228,89.125.85.228,443,4.42,NL,AMS,110.66,132.28
2.27.169.249,2.27.169.249,443,4.42,NL,AMS,124.38,129.55
158.173.195.233,158.173.195.233,443,4.41,NL,AMS,124.69,130.08
138.249.127.67,138.249.127.67,443,4.41,NL,AMS,118.22,121.76
178.159.43.64,178.159.43.64,443,4.4,NL,AMS,117.34,138.9
147.90.229.56,67.220.80.115,443,4.4,NL,DUS,121.17,142.77
85.115.209.165,85.115.209.165,443,4.39,NL,FRA,139.0,203.99
88.218.248.195,88.218.248.195,443,4.38,NL,AMS,112.88,147.76
23.168.72.169,67.220.80.246,443,4.38,NL,DUS,126.53,139.02
185.167.96.18,185.167.96.18,443,4.37,NL,DUS,122.4,138.68
185.230.67.42,185.230.67.42,443,4.37,NL,AMS,123.55,136.42
152.53.105.182,152.53.105.182,443,4.36,NL,AMS,126.52,146.25
222.167.217.51,222.167.217.51,443,4.36,NL,AMS,114.05,123.41
45.14.49.124,45.14.49.124,443,4.36,NL,AMS,120.96,124.09
138.124.79.11,138.124.79.11,443,4.36,NL,AMS,114.55,140.51
88.218.120.170,88.218.120.170,443,4.35,NL,AMS,112.98,122.98
152.53.200.124,152.53.200.124,443,4.35,NL,AMS,126.73,157.01
45.91.168.69,45.91.168.69,443,4.34,NL,AMS,122.89,128.77
45.87.107.247,45.87.107.247,443,4.34,NL,AMS,114.36,124.41
152.53.200.200,152.53.200.200,443,4.34,NL,AMS,120.4,141.23
167.179.34.16,167.179.34.16,2053,4.33,NL,AMS,123.6,148.26
147.90.229.236,67.220.80.127,443,4.33,NL,DUS,121.68,149.97
93.88.205.184,93.88.205.184,443,4.32,NL,AMS,154.12,201.41
185.36.143.71,185.36.143.71,443,4.31,NL,TXL,113.5,143.51
195.133.75.219,195.133.75.219,443,4.31,NL,AMS,108.16,120.52
37.48.90.120,37.48.90.120,443,4.3,NL,LHR,112.29,129.95
158.173.195.240,158.173.195.240,443,4.3,NL,AMS,135.33,145.42
31.77.123.4,67.220.80.246,443,4.29,NL,DUS,119.2,146.83
46.8.126.124,46.8.126.124,2053,4.29,NL,AMS,117.1,136.34
45.12.69.178,45.12.69.178,443,4.28,NL,AMS,107.94,122.52
151.242.120.4,67.220.80.246,443,4.28,NL,DUS,120.28,133.49
195.123.216.63,195.123.216.63,443,4.28,NL,AMS,119.54,129.42
152.53.200.124,152.53.200.124,8443,4.28,NL,AMS,138.08,149.24
212.80.216.85,212.80.216.85,443,4.27,NL,AMS,117.11,126.87
152.53.200.129,152.53.200.129,443,4.27,NL,AMS,122.09,142.76
89.110.66.154,89.110.66.154,443,4.26,NL,AMS,136.13,169.17
147.90.229.73,67.220.80.107,443,4.25,NL,DUS,117.25,153.85
217.60.24.57,217.60.24.57,443,4.25,NL,AMS,113.43,131.57
147.90.229.228,186.190.213.244,443,4.25,NL,DUS,121.32,155.93
185.186.246.8,185.186.246.8,443,4.24,NL,AMS,122.89,127.65
31.172.78.187,31.172.78.187,443,4.24,NL,AMS,123.84,146.39
152.53.200.164,152.53.200.164,8443,4.24,NL,AMS,137.34,138.59
62.171.228.94,62.171.228.94,443,4.23,NL,AMS,110.85,139.99
23.168.72.17,23.168.72.17,443,4.23,NL,DUS,129.87,142.42
213.165.41.245,2a12:5940:2235::2,443,4.23,NL,FRA,134.71,156.35
152.53.200.126,152.53.200.126,8443,4.23,NL,AMS,121.19,146.49
45.144.232.27,45.144.232.27,443,4.22,NL,AMS,113.79,122.28
89.125.98.9,2605:e440:48::1:29d,443,4.19,NL,AMS,119.4,120.33
147.90.229.34,186.190.213.149,443,4.19,NL,DUS,123.42,143.6
195.63.129.196,195.63.129.196,443,4.18,NL,AMS,112.95,117.41
46.30.46.115,46.30.46.115,443,4.17,NL,AMS,111.99,129.41
94.176.3.215,94.176.3.215,443,4.17,NL,AMS,112.47,124.86
185.36.143.187,185.36.143.187,443,4.16,NL,TXL,117.37,152.33
147.90.229.94,67.220.80.62,443,4.16,NL,DUS,112.69,150.78
89.42.142.63,89.42.142.63,443,4.16,NL,AMS,137.32,149.45
195.211.124.7,195.211.124.7,443,4.15,NL,AMS,111.87,129.57
152.53.200.118,152.53.200.118,8443,4.15,NL,AMS,133.64,144.86
185.246.217.72,185.246.217.72,443,4.15,NL,FRA,139.08,163.33
158.173.195.25,158.173.195.25,443,4.15,NL,AMS,132.02,145.91
5.253.189.215,5.253.189.215,443,4.14,NL,AMS,128.14,128.55
152.53.200.241,152.53.200.241,8443,4.14,NL,AMS,130.58,144.09
222.167.217.208,222.167.217.208,443,4.14,NL,AMS,134.81,126.78
222.167.217.14,222.167.217.14,443,4.13,NL,AMS,119.07,127.53
152.53.200.197,152.53.200.197,8443,4.13,NL,AMS,122.34,145.03
152.53.200.129,152.53.200.129,8443,4.13,NL,AMS,121.75,144.32
23.168.72.23,67.220.80.230,443,4.13,NL,DUS,136.86,144.59
45.87.107.63,2a13:36c0:0:33::1,443,4.12,NL,AMS,113.59,130.74
185.21.10.43,185.21.10.43,443,4.11,NL,AMS,120.7,139.16
147.90.229.240,67.220.80.110,443,4.11,NL,DUS,120.49,140.2
152.53.200.44,152.53.200.44,8443,4.1,NL,AMS,131.2,268.25
84.235.160.223,84.235.160.223,443,4.1,NL,AMS,153.01,150.45
147.90.229.65,67.220.80.137,443,4.1,NL,DUS,134.09,141.32
222.167.217.115,222.167.217.115,443,4.1,NL,AMS,125.23,136.52
152.53.200.139,152.53.200.139,443,4.09,NL,AMS,124.67,143.19
217.144.185.122,217.144.185.122,443,4.08,NL,FRA,176.54,133.0
83.142.30.201,2a12:bec4:1ac0:5d2::,443,4.08,NL,AMS,117.85,132.89
152.53.200.71,152.53.200.71,443,4.06,NL,AMS,130.84,143.13
79.137.197.212,2a0b:4140:db9c::2,443,4.06,NL,FRA,139.68,159.66
72.56.124.66,72.56.124.66,443,4.04,NL,AMS,109.26,117.4
152.53.200.197,152.53.200.197,443,4.04,NL,AMS,128.69,133.67
2.27.169.199,2.27.169.199,443,4.04,NL,AMS,132.0,133.92
152.53.200.193,152.53.200.193,8443,4.03,NL,AMS,155.79,141.27
80.64.17.129,80.64.17.129,443,4.03,NL,AMS,110.34,125.04
217.60.24.57,217.60.24.57,8443,4.02,NL,AMS,120.28,144.19
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,4.02,NL,AMS,112.63,142.01
94.103.9.160,94.103.9.160,443,4.02,NL,AMS,117.89,124.5
103.65.231.245,103.65.231.245,443,4.02,NL,AMS,116.55,142.44
85.136.112.175,85.136.112.175,443,4.01,NL,AMS,119.9,139.67
89.125.17.216,89.125.17.216,443,4.01,NL,AMS,112.97,123.01
152.53.200.106,152.53.200.106,443,4.0,NL,AMS,122.82,136.97
152.53.200.15,152.53.200.15,443,4.0,NL,AMS,124.66,130.9
152.53.200.106,152.53.200.106,8443,3.98,NL,AMS,122.19,139.5
2.26.110.123,2.26.110.123,8443,3.98,NL,FRA,138.61,191.69
152.53.200.44,152.53.200.44,443,3.97,NL,AMS,125.01,154.05
2.27.169.240,2.27.169.240,443,3.96,NL,AMS,116.52,123.31
46.46.176.121,89.19.39.2,8443,3.96,NL,AMS,190.06,208.95
72.56.27.68,72.56.27.68,443,3.96,NL,AMS,104.59,111.33
152.53.200.118,152.53.200.118,443,3.96,NL,AMS,122.76,135.62
93.183.124.96,93.183.124.96,443,3.94,NL,AMS,139.71,145.76
79.137.197.212,2a0b:4140:db9c::2,8443,3.94,NL,FRA,139.06,163.52
151.246.240.100,67.220.80.99,443,3.93,NL,DUS,126.47,154.19
164.92.146.158,164.92.146.158,443,3.93,NL,AMS,112.58,116.32
152.53.200.210,152.53.200.210,443,3.9,NL,AMS,125.73,137.9
62.197.48.250,62.197.48.250,443,3.89,NL,AMS,115.66,131.44
152.53.200.174,152.53.200.174,443,3.87,NL,AMS,136.89,134.35
89.110.117.7,89.110.117.7,443,3.87,NL,AMS,147.79,151.33
167.179.34.16,167.179.34.16,8443,3.86,NL,AMS,145.75,145.7
138.226.222.106,138.226.222.106,8443,3.85,NL,AMS,108.6,116.71
165.232.89.21,165.232.89.21,443,3.85,NL,AMS,121.83,117.07
195.133.15.131,195.133.15.131,443,3.84,NL,AMS,114.51,130.78
23.94.220.233,23.94.220.233,443,3.84,NL,AMS,114.02,130.92
193.168.173.251,193.168.173.251,443,3.84,NL,AMS,128.97,135.68
147.90.229.112,67.220.80.10,443,3.84,NL,DUS,130.2,136.8
152.53.200.241,152.53.200.241,443,3.83,NL,AMS,127.13,155.14
147.90.229.26,67.220.80.28,443,3.79,NL,DUS,119.77,137.19
45.10.42.154,45.10.42.154,443,3.79,NL,AMS,114.23,114.39
147.90.229.214,67.220.80.250,443,3.78,NL,DUS,129.99,202.31
2.27.169.177,2.27.169.177,443,3.78,NL,AMS,160.16,129.87
152.53.200.89,152.53.200.89,443,3.78,NL,AMS,134.48,142.0
152.53.200.186,152.53.200.186,443,3.77,NL,AMS,127.53,150.84
152.53.200.225,152.53.200.225,8443,3.77,NL,AMS,115.62,132.32
147.90.229.196,67.220.80.132,443,3.77,NL,DUS,129.77,141.3
67.220.80.6,67.220.80.6,443,3.76,NL,DUS,120.23,177.77
152.53.200.89,152.53.200.89,8443,3.76,NL,AMS,127.61,141.84
31.57.196.20,31.57.196.20,443,3.72,NL,AMS,122.22,127.79
185.180.196.74,185.180.196.74,443,3.71,NL,AMS,120.78,119.51
152.53.200.165,152.53.200.165,443,3.71,NL,AMS,119.98,142.75
185.209.162.35,185.209.162.35,443,3.69,NL,AMS,116.3,132.54
80.74.30.45,80.74.30.45,443,3.68,NL,AMS,119.54,113.18
147.90.229.223,186.190.213.144,443,3.67,NL,DUS,120.73,140.37
103.102.228.113,103.102.228.113,443,3.66,NL,AMS,123.73,136.01
147.90.89.215,147.90.89.215,443,3.66,NL,AMS,123.92,129.77
2.26.138.203,2.26.138.203,443,3.63,NL,AMS,123.94,141.7
109.120.158.149,109.120.158.149,443,3.62,NL,AMS,112.57,123.13
147.90.229.231,67.220.80.116,443,3.6,NL,DUS,122.06,136.96
2.27.169.138,2.27.169.138,443,3.6,NL,AMS,123.39,125.51
109.120.142.45,109.120.142.45,443,3.6,NL,AMS,105.56,129.01
103.90.73.87,103.90.73.87,443,3.6,NL,AMS,123.12,136.24
152.53.200.78,152.53.200.78,443,3.58,NL,AMS,127.38,164.5
147.90.229.158,67.220.80.218,443,3.58,NL,DUS,142.35,143.7
103.45.247.67,103.45.247.67,443,3.57,NL,AMS,123.72,134.67
23.168.72.165,67.220.80.252,443,3.57,NL,DUS,127.29,137.35
152.53.200.163,152.53.200.163,443,3.56,NL,AMS,128.77,169.93
147.90.229.179,186.190.213.155,443,3.56,NL,DUS,128.26,136.51
31.57.196.9,31.57.196.9,443,3.55,NL,AMS,122.09,127.68
152.53.200.163,152.53.200.163,8443,3.55,NL,AMS,124.99,289.43
152.53.200.18,152.53.200.18,8443,3.54,NL,AMS,130.14,146.29
31.44.0.180,31.44.0.180,443,3.53,NL,AMS,123.37,141.07
147.90.89.83,147.90.89.83,443,3.52,NL,AMS,127.19,132.71
147.90.229.237,67.220.80.135,443,3.49,NL,DUS,138.14,137.9
152.53.200.78,152.53.200.78,8443,3.46,NL,AMS,132.12,148.53
152.53.200.193,152.53.200.193,443,3.45,NL,AMS,232.42,129.97
62.60.245.255,62.60.245.255,443,3.45,NL,FRA,141.47,158.76
186.190.213.72,67.220.80.252,443,3.45,NL,DUS,131.91,148.71
158.173.195.156,158.173.195.156,443,3.43,NL,AMS,127.28,133.28
195.200.18.54,195.200.30.237,443,3.42,NL,AMS,142.86,144.3
147.90.229.115,67.220.80.38,443,3.39,NL,DUS,120.15,140.66
147.90.89.51,147.90.89.51,443,3.36,NL,AMS,142.6,138.01
62.84.103.222,62.84.103.222,443,3.32,NL,AMS,109.51,123.41
89.110.68.158,89.110.68.158,443,3.3,NL,AMS,145.19,154.06
147.90.229.241,67.220.80.192,443,3.26,NL,DUS,121.18,138.44
185.185.41.34,185.185.41.34,443,3.23,NL,AMS,135.09,148.16
147.90.229.234,67.220.80.122,443,3.21,NL,DUS,124.33,136.47
147.90.229.213,67.220.80.242,443,3.2,NL,DUS,115.1,131.07
147.90.89.174,147.90.89.174,443,3.19,NL,AMS,143.19,142.93
23.168.72.85,23.168.72.85,443,3.18,NL,DUS,121.65,134.65
94.103.1.190,94.103.1.190,443,3.14,NL,AMS,150.79,159.5
66.151.42.239,66.151.42.239,443,3.14,NL,AMS,112.2,195.38
147.90.229.229,67.220.80.117,443,3.14,NL,DUS,126.65,149.74
212.16.78.22,212.16.78.22,2053,3.14,NL,AMS,114.62,124.62
152.53.200.152,152.53.200.152,443,3.14,NL,AMS,137.36,173.27
77.238.244.233,77.238.244.233,443,3.12,NL,AMS,144.76,202.58
152.53.200.200,152.53.200.200,8443,3.11,NL,AMS,134.63,151.59
152.53.200.18,152.53.200.18,443,3.09,NL,AMS,129.91,144.61
178.62.242.239,178.62.242.239,443,3.06,NL,AMS,113.71,185.81
152.53.200.69,152.53.200.69,8443,3.06,NL,AMS,127.28,147.43
62.171.228.179,62.171.228.179,443,3.05,NL,AMS,118.09,118.72
89.42.142.219,89.42.142.219,443,3.01,NL,AMS,123.71,139.74
62.171.228.242,62.171.228.242,443,2.99,NL,AMS,115.46,120.88
152.53.200.69,152.53.200.69,443,2.91,NL,AMS,127.46,148.35
194.135.38.140,194.135.38.140,443,2.87,NL,AMS,106.46,118.37
62.171.228.242,62.171.228.242,8443,2.84,NL,AMS,108.67,111.68
147.90.89.210,147.90.89.210,443,2.83,NL,AMS,131.59,137.71
152.53.200.174,152.53.200.174,8443,2.77,NL,AMS,131.09,143.33
85.136.181.42,85.136.181.42,443,2.74,NL,AMS,120.24,116.56
89.23.107.153,89.23.107.153,443,2.67,NL,AMS,116.0,181.79
85.136.181.42,85.136.181.42,8443,2.66,NL,AMS,110.83,118.98
147.90.89.200,147.90.89.200,443,2.62,NL,AMS,122.21,133.07
109.120.154.167,109.120.154.167,443,2.62,NL,AMS,112.48,122.91
168.100.9.81,168.100.9.81,443,2.53,NL,AMS,163.93,159.43
152.53.200.71,152.53.200.71,8443,2.53,NL,AMS,136.49,151.18
185.180.196.64,185.180.196.64,443,2.49,NL,AMS,120.16,123.08
148.227.170.234,148.227.170.234,443,2.49,NL,AMS,116.12,123.28
152.53.200.165,152.53.200.165,8443,2.49,NL,AMS,135.78,143.72
31.76.14.22,31.76.14.22,443,2.48,NL,FRA,143.22,163.17
89.42.142.75,89.42.142.75,443,2.46,NL,AMS,127.03,144.97
95.181.162.170,95.181.162.170,443,2.42,NL,MXP,163.02,250.77
148.227.170.234,148.227.170.234,8443,2.4,NL,AMS,114.52,120.34
85.136.112.166,85.136.112.166,8443,2.37,NL,AMS,117.84,123.55
89.42.142.67,89.42.142.67,443,2.37,NL,AMS,121.58,152.99
152.53.200.202,152.53.200.202,443,2.32,NL,AMS,137.81,147.26
85.136.112.166,85.136.112.166,443,2.31,NL,AMS,115.82,127.34
89.42.142.75,89.42.142.75,8443,2.21,NL,TXL,122.02,162.77
166.1.22.116,166.1.22.116,443,2.2,NL,AMS,112.82,129.75
166.1.22.116,166.1.22.116,2053,2.18,NL,AMS,110.5,126.34
89.42.142.67,89.42.142.67,8443,1.96,NL,AMS,121.53,150.98
72.56.24.235,72.56.24.235,443,1.91,NL,AMS,114.49,130.99
46.46.176.121,89.19.39.2,443,1.64,NL,AMS,184.02,187.17
82.115.4.65,82.115.4.65,443,1.05,NL,AMS,123.27,129.96
2.27.57.123,2a12:bec4:1ac1:10::,8443,7.48,PL,WAW,133.22,141.83
91.92.46.117,91.92.46.117,443,6.74,PL,WAW,121.04,136.66
191.44.81.71,191.44.81.71,443,6.34,PL,WAW,133.3,135.92
2.27.57.123,2a12:bec4:1ac1:10::,443,6.31,PL,WAW,152.68,146.22
95.85.254.170,95.85.254.170,443,6.1,PL,WAW,127.19,148.24
45.198.0.236,45.198.0.236,443,6.09,PL,WAW,134.26,161.45
138.124.104.104,138.124.104.104,443,5.97,PL,WAW,142.11,136.92
77.83.246.50,77.83.246.50,443,5.93,PL,WAW,127.14,133.64
217.60.33.218,217.60.33.218,443,5.75,PL,WAW,122.47,131.03
70.34.251.88,70.34.251.88,443,5.67,PL,WAW,122.35,126.1
95.85.246.250,95.85.246.250,443,5.66,PL,WAW,120.88,127.4
95.85.254.27,95.85.254.27,443,5.56,PL,WAW,123.83,131.32
138.124.104.80,138.124.104.80,443,5.42,PL,WAW,128.7,129.53
31.76.251.97,31.76.251.97,8443,5.34,PL,FRA,125.43,164.13
31.76.251.97,31.76.251.97,443,5.3,PL,FRA,125.59,161.85
103.68.110.50,2a12:bec4:1ac1:96d::,443,5.27,PL,WAW,128.14,150.68
212.119.43.76,212.119.43.76,443,5.27,PL,WAW,138.09,167.2
45.192.12.17,45.192.12.17,443,5.2,PL,WAW,121.71,147.91
31.169.126.35,31.169.126.35,443,5.12,PL,WAW,129.95,141.51
150.251.112.236,2001:41d0:a800:1f00::f574:e3d2,443,5.03,PL,WAW,128.61,168.83
91.196.162.65,91.196.162.65,443,5.0,PL,WAW,125.85,130.66
45.194.66.88,45.194.66.88,443,4.94,PL,WAW,124.53,134.6
217.60.33.29,217.60.33.29,443,4.81,PL,WAW,118.63,127.52
178.17.59.162,178.17.59.162,443,4.5,PL,MXP,121.32,235.4
45.43.137.179,45.43.137.179,443,4.48,PL,WAW,134.82,165.77
188.255.163.12,188.255.163.12,443,4.48,PL,WAW,134.79,148.19
45.192.12.142,45.192.12.142,443,4.43,PL,WAW,122.84,129.7
70.34.243.123,70.34.243.123,443,4.39,PL,WAW,127.68,132.29
91.92.46.238,91.92.46.238,443,4.37,PL,WAW,124.15,133.86
31.169.126.66,31.169.126.66,443,4.31,PL,WAW,118.73,124.07
194.87.128.46,194.87.128.46,443,4.23,PL,WAW,120.12,154.65
82.40.38.216,82.40.38.216,443,4.21,PL,WAW,134.56,165.63
150.251.112.236,2001:41d0:a800:1f00::f574:e3d2,8443,4.12,PL,WAW,134.46,157.9
151.243.196.73,151.243.196.73,443,4.11,PL,WAW,154.37,181.89
64.176.68.73,64.176.68.73,443,4.1,PL,WAW,120.05,131.59
45.142.212.24,45.142.212.24,443,4.03,PL,WAW,142.04,146.73
78.17.87.176,78.17.87.176,8443,4.01,PL,WAW,128.22,182.1
45.142.212.11,45.142.212.11,443,3.95,PL,WAW,132.88,173.97
2.59.163.33,2.59.163.33,443,3.86,PL,WAW,128.6,136.7
78.17.87.176,78.17.87.176,443,3.85,PL,WAW,130.38,177.6
37.252.6.119,37.252.6.119,443,3.82,PL,WAW,133.09,181.76
82.38.66.55,82.38.66.55,443,3.71,PL,WAW,150.48,179.86
91.108.237.23,91.108.237.23,443,3.68,PL,WAW,139.8,160.93
51.75.32.106,217.182.79.55,443,3.64,PL,WAW,135.26,142.12
45.149.63.149,45.149.63.149,8443,3.61,PL,WAW,131.7,155.31
139.28.97.152,139.28.97.152,8443,3.56,PL,WAW,138.18,139.28
188.116.40.37,188.116.40.37,443,3.44,PL,WAW,140.16,187.11
193.106.196.250,193.106.196.250,443,3.43,PL,WAW,129.92,271.31
89.125.84.172,89.125.84.172,2053,3.41,PL,WAW,136.73,181.43
94.103.0.67,94.103.0.67,443,3.38,PL,WAW,133.83,137.06
2.26.5.200,2.26.5.200,443,3.36,PL,WAW,145.19,152.89
89.125.84.172,89.125.84.172,443,3.35,PL,WAW,150.57,174.71
2.26.225.64,2.26.225.64,443,3.33,PL,FRA,126.42,196.3
45.149.63.149,45.149.63.149,443,3.33,PL,WAW,131.43,166.28
31.169.126.66,31.169.126.66,8443,3.33,PL,WAW,135.85,136.72
193.106.196.231,193.106.196.231,443,3.32,PL,WAW,141.41,167.38
51.75.32.106,217.182.79.55,8443,3.29,PL,WAW,139.61,150.11
139.28.97.231,139.28.97.231,443,3.29,PL,RIX,136.42,160.99
2.27.79.22,2.27.79.22,443,3.28,PL,WAW,138.75,228.46
217.182.79.55,217.182.79.55,443,3.16,PL,WAW,136.8,165.64
45.144.50.4,45.144.50.4,443,3.07,PL,RIX,133.11,163.71
139.28.97.152,139.28.97.152,443,3.03,PL,VNO,126.87,164.41
217.182.79.55,217.182.79.55,8443,2.96,PL,WAW,133.03,141.31
51.68.141.223,51.68.141.223,443,2.93,PL,WAW,133.21,142.74
193.108.170.80,193.108.170.80,443,2.86,PL,WAW,137.54,134.44
31.56.188.106,31.56.188.106,443,2.67,PL,WAW,134.78,160.92
89.125.27.97,89.125.27.97,2053,2.26,PL,WAW,153.54,196.18
194.59.186.97,194.59.186.97,443,2.25,PL,FRA,131.24,192.41
191.101.184.50,191.101.184.50,443,1.76,PL,WAW,142.02,199.27
31.129.49.103,31.129.49.103,8443,5.61,RU,ARN,163.68,167.69
192.144.57.214,192.144.57.214,443,5.55,RU,AMS,162.77,276.9
31.129.49.103,31.129.49.103,443,5.54,RU,DME,162.32,183.41
185.239.51.52,185.239.51.52,443,4.11,RU,DME,145.88,184.54
82.146.38.33,82.146.38.33,443,3.92,RU,DME,148.42,185.56
