IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
67.220.80.6,67.220.80.6,443,1.08,NL,DUS,137.0,147.85
89.35.131.5,89.35.131.5,443,1.05,NL,AMS,141.38,159.09
72.56.24.235,72.56.24.235,443,1.03,NL,AMS,146.39,154.77
152.53.200.165,152.53.200.165,8443,1.02,NL,AMS,161.28,178.94
46.149.75.249,46.149.75.249,443,1.01,NL,AMS,137.53,151.57
103.68.110.50,2a12:bec4:1ac1:96d::,443,3.41,PL,WAW,157.82,218.57
31.169.126.35,31.169.126.35,443,3.34,PL,WAW,153.97,184.4
194.87.128.46,194.87.128.46,443,2.88,PL,WAW,155.82,195.2
103.68.110.188,2a12:bec4:1ac1:814::,443,2.86,PL,WAW,165.0,160.88
2.59.163.33,2.59.163.33,443,2.8,PL,WAW,157.57,174.64
217.30.10.55,217.30.10.55,2053,2.69,PL,WAW,153.79,218.42
94.103.0.67,94.103.0.67,443,2.62,PL,WAW,155.39,174.67
70.34.251.88,70.34.251.88,443,2.58,PL,WAW,152.69,157.52
82.118.20.234,82.118.20.234,443,2.51,PL,WAW,174.48,192.4
103.167.234.26,103.167.234.26,443,2.49,PL,WAW,177.8,350.2
95.85.254.27,95.85.254.27,443,2.49,PL,WAW,153.48,159.55
91.108.237.23,91.108.237.23,443,2.37,PL,WAW,176.65,205.37
82.38.65.88,82.38.65.88,443,2.2,PL,WAW,169.71,200.75
89.125.27.97,89.125.27.97,2053,2.2,PL,WAW,175.03,216.03
45.149.63.149,45.149.63.149,443,2.1,PL,WAW,165.13,199.3
178.17.59.162,178.17.59.162,443,2.07,PL,WAW,163.82,172.11
37.252.6.119,37.252.6.119,443,2.06,PL,WAW,177.73,202.9
31.169.126.66,31.169.126.66,8443,2.0,PL,WAW,153.12,160.39
139.28.97.152,139.28.97.152,443,2.0,PL,WAW,155.43,199.1
138.124.104.80,138.124.104.80,443,1.9,PL,WAW,155.97,161.32
45.149.63.149,45.149.63.149,8443,1.86,PL,WAW,164.16,195.9
95.85.254.170,95.85.254.170,443,1.85,PL,WAW,154.25,161.17
51.75.32.106,217.182.79.55,8443,1.83,PL,WAW,166.63,182.47
217.182.79.55,217.182.79.55,8443,1.82,PL,WAW,170.62,171.58
2.27.79.22,2.27.79.22,443,1.82,PL,WAW,180.06,226.92
51.75.32.106,217.182.79.55,443,1.79,PL,WAW,165.1,189.76
70.34.243.123,70.34.243.123,443,1.74,PL,WAW,154.05,160.55
91.92.46.238,91.92.46.238,443,1.73,PL,WAW,153.26,166.75
89.125.84.172,89.125.84.172,443,1.73,PL,WAW,169.89,212.16
139.28.97.152,139.28.97.152,8443,1.7,PL,VNO,170.01,189.4
188.116.40.37,188.116.40.37,443,1.65,PL,WAW,168.02,216.0
217.182.79.55,217.182.79.55,443,1.64,PL,WAW,172.37,173.98
45.194.66.88,45.194.66.88,443,1.63,PL,WAW,153.83,160.67
217.60.33.29,217.60.33.29,443,1.6,PL,WAW,159.97,157.61
82.40.38.216,82.40.38.216,443,1.45,PL,WAW,156.64,164.51
89.125.84.172,89.125.84.172,2053,1.43,PL,WAW,168.18,210.17
45.144.50.4,45.144.50.4,443,1.4,PL,WAW,155.35,160.21
193.108.170.80,193.108.170.80,443,1.36,PL,WAW,170.24,171.43
45.43.137.179,45.43.137.179,443,1.35,PL,WAW,158.57,201.16
212.119.43.76,212.119.43.76,443,1.25,PL,WAW,165.3,198.26
45.192.12.17,45.192.12.17,443,1.23,PL,WAW,158.76,159.04
78.17.87.176,78.17.87.176,8443,1.23,PL,WAW,167.89,225.22
138.124.104.104,138.124.104.104,443,1.21,PL,WAW,158.31,166.17
139.28.97.231,139.28.97.231,443,1.2,PL,WAW,155.35,170.06
64.176.68.73,64.176.68.73,443,1.16,PL,WAW,156.09,159.53
31.169.126.66,31.169.126.66,443,1.15,PL,WAW,153.92,161.25
77.83.246.50,77.83.246.50,443,1.05,PL,WAW,164.52,160.22
185.151.243.200,185.151.243.200,443,4.1,RU,DME,178.57,212.01
212.41.15.119,212.41.15.119,443,3.83,RU,DME,180.68,214.0
212.74.227.162,212.74.227.162,443,2.63,RU,DME,194.82,225.59
141.98.190.45,141.98.190.45,443,2.4,RU,ARN,194.76,212.42
91.107.64.160,91.107.64.160,443,2.39,RU,HEL,180.36,231.37
176.119.158.135,176.119.158.135,443,2.36,RU,DME,259.97,305.1
217.26.27.147,217.26.27.147,443,2.17,RU,ARN,199.73,238.01
195.133.145.236,195.133.145.236,443,2.12,RU,FRA,180.4,350.03
46.29.118.247,46.29.118.247,2053,2.1,RU,FRA,190.69,285.41
109.107.189.6,109.107.189.6,443,2.08,RU,ARN,189.25,275.34
185.154.192.95,185.154.192.95,443,2.02,RU,AMS,170.76,240.28
45.129.2.193,45.129.2.201,443,2.02,RU,DME,186.06,289.16
45.8.249.237,45.8.249.237,443,1.99,RU,HEL,186.29,217.67
46.29.118.247,46.29.118.247,8443,1.93,RU,FRA,178.98,286.2
84.252.75.139,84.252.75.139,443,1.88,RU,ARN,200.8,320.42
46.29.118.247,46.29.118.247,443,1.85,RU,FRA,188.48,264.68
185.247.185.103,185.247.185.103,443,1.84,RU,AMS,167.07,235.61
5.101.50.226,5.101.50.226,443,1.77,RU,DME,215.69,227.43
193.124.130.225,193.124.130.225,443,1.74,RU,LHR,185.56,296.52
155.212.160.127,155.212.160.127,443,1.68,RU,DME,187.83,216.67
80.76.42.191,80.76.42.191,443,1.67,RU,ARN,187.81,228.85
109.248.168.38,109.248.168.38,443,1.63,RU,ARN,189.1,246.17
5.181.108.232,5.181.108.232,443,1.63,RU,ARN,189.25,258.92
185.239.51.52,185.239.51.52,443,1.62,RU,DME,184.41,221.04
185.147.27.21,185.147.27.21,443,1.61,RU,WAW,176.91,218.23
185.105.91.243,185.105.91.243,443,1.61,RU,ARN,190.52,249.27
85.198.109.141,85.198.109.141,443,1.6,RU,LHR,183.08,305.36
212.193.26.83,212.193.26.83,443,1.6,RU,HEL,179.3,210.14
130.49.186.203,130.49.186.203,443,1.6,RU,ARN,234.85,237.99
217.26.29.24,217.26.29.24,443,1.59,RU,ARN,180.39,244.65
90.156.170.211,90.156.170.211,443,1.59,RU,ARN,190.23,256.32
90.156.226.208,90.156.226.208,443,1.56,RU,AMS,167.67,232.73
89.23.112.211,89.23.112.211,443,1.55,RU,AMS,175.01,242.9
5.101.4.178,5.101.4.178,443,1.53,RU,DME,178.12,217.56
91.184.244.230,91.184.244.230,443,1.51,RU,LHR,182.44,287.73
5.129.243.72,5.129.243.72,443,1.49,RU,HEL,193.19,226.74
45.90.216.27,45.90.216.27,443,1.49,RU,ARN,182.23,227.03
194.190.153.170,194.190.153.170,443,1.48,RU,ARN,189.07,236.13
45.91.52.102,45.91.52.102,443,1.48,RU,ARN,229.23,295.34
212.67.17.226,212.67.17.226,443,1.47,RU,DME,187.67,236.82
212.67.15.76,212.67.15.76,443,1.47,RU,ARN,188.92,254.43
82.148.31.7,82.148.31.7,443,1.45,RU,DME,170.64,209.14
217.114.12.143,217.114.12.143,443,1.44,RU,ARN,196.9,260.91
95.182.120.255,95.182.120.255,443,1.43,RU,ARN,190.61,244.56
212.22.82.144,212.22.82.144,443,1.43,RU,ARN,191.82,246.26
45.90.46.160,45.90.46.160,443,1.41,RU,DME,179.96,209.13
84.54.57.138,84.54.57.138,443,1.38,RU,FRA,190.0,278.14
45.132.255.173,45.132.255.173,443,1.36,RU,ARN,193.98,244.55
91.218.247.99,91.218.247.99,443,1.33,RU,FRA,176.22,261.18
91.107.127.205,91.107.127.205,443,1.32,RU,TLL,178.01,247.13
95.213.226.60,95.213.226.60,443,1.31,RU,DME,176.21,205.68
192.144.57.214,192.144.57.214,443,1.27,RU,AMS,185.7,269.81
157.22.231.205,157.22.231.205,443,1.23,RU,DME,181.62,215.03
176.113.81.56,176.113.81.56,443,1.22,RU,WAW,180.62,252.59
157.22.230.81,157.22.230.81,443,1.21,RU,DME,175.59,211.49
103.88.242.134,103.88.242.134,443,1.19,RU,HEL,175.98,216.21
161.104.44.138,161.104.44.138,443,1.19,RU,DME,172.15,201.45
45.9.13.99,45.9.13.99,443,1.16,RU,ARN,198.63,241.09
5.35.127.57,5.35.127.57,443,1.16,RU,DME,180.28,229.42
155.212.216.144,155.212.216.144,443,1.15,RU,ARN,194.85,258.52
213.171.29.38,213.171.29.38,443,1.12,RU,DME,192.62,224.22
5.183.189.112,5.183.189.112,443,1.09,RU,DME,177.09,226.36
95.215.108.132,95.215.108.132,443,1.07,RU,FRA,185.29,266.79
31.129.49.103,31.129.49.103,8443,1.07,RU,DME,177.88,206.13
84.252.100.83,109.248.168.38,443,1.07,RU,ARN,193.42,246.94
178.154.222.149,178.154.222.149,443,1.07,RU,DME,196.89,234.94
45.129.2.201,45.129.2.201,443,1.06,RU,DME,188.81,218.06
194.87.94.186,194.87.94.186,443,1.06,RU,ARN,183.48,264.46
79.174.13.53,79.174.13.53,443,1.03,RU,TLL,179.86,229.67
178.20.41.204,178.20.41.204,443,1.02,RU,AMS,190.45,275.51
89.169.134.149,89.169.134.149,443,1.02,RU,DME,185.29,229.16
5.128.145.96,5.128.145.96,443,1.01,RU,HEL,219.34,320.68
82.146.38.33,82.146.38.33,443,1.01,RU,DME,188.02,212.38
138.124.85.225,138.124.85.225,443,3.19,SE,ARN,165.78,187.66
217.147.14.147,196.196.102.78,8443,3.03,SE,ARN,155.09,174.11
217.147.14.188,196.196.102.188,8443,2.88,SE,ARN,158.24,167.14
217.147.14.122,196.196.102.121,8443,2.42,SE,ARN,155.26,174.67
138.124.250.94,138.124.250.94,443,2.39,SE,ARN,163.53,177.96
89.125.243.165,89.125.243.165,443,2.31,SE,ARN,157.32,173.89
217.147.14.168,196.196.102.168,8443,2.23,SE,ARN,153.73,167.53
109.120.132.6,109.120.132.6,443,2.21,SE,ARN,171.87,204.74
142.111.244.5,142.111.244.5,443,2.14,SE,ARN,188.96,187.63
31.192.244.129,31.192.244.129,443,2.13,SE,ARN,187.48,248.94
142.111.244.42,142.111.244.42,443,2.11,SE,ARN,163.31,168.12
5.175.236.48,5.175.236.48,443,2.02,SE,FRA,158.29,234.99
83.219.250.141,83.219.250.141,443,1.97,SE,ARN,154.04,162.26
5.175.236.53,5.175.236.53,443,1.96,SE,FRA,162.78,233.65
41.216.182.98,41.216.182.98,443,1.92,SE,ARN,173.72,173.44
2.26.55.79,2.26.55.79,8443,1.85,SE,ARN,163.17,232.84
45.80.231.90,45.80.231.90,443,1.74,SE,ARN,173.81,202.09
185.58.115.45,185.58.115.45,443,1.72,SE,ARN,158.02,164.94
89.127.201.202,89.127.201.202,443,1.69,SE,CPH,159.19,171.49
217.147.14.58,196.196.102.139,8443,1.69,SE,ARN,154.2,159.91
185.21.11.91,185.21.11.91,443,1.65,SE,CPH,163.67,173.23
217.147.14.216,196.196.102.171,8443,1.56,SE,ARN,151.95,169.13
138.124.71.139,138.124.71.139,443,1.56,SE,ARN,162.01,177.19
217.147.14.185,196.196.102.185,8443,1.53,SE,ARN,164.75,161.16
217.147.14.101,196.196.102.119,8443,1.46,SE,ARN,152.95,170.03
77.232.143.94,77.232.143.94,443,1.44,SE,ARN,184.57,215.99
91.186.216.59,91.186.216.59,443,1.4,SE,ARN,177.18,265.25
80.66.78.207,80.66.78.207,443,1.39,SE,ARN,163.28,173.09
2.26.55.79,2.26.55.79,443,1.38,SE,TLL,174.34,200.15
185.159.75.51,185.159.75.51,443,1.37,SE,ARN,170.03,171.71
217.147.14.106,196.196.102.161,8443,1.36,SE,ARN,155.92,195.99
138.124.26.228,138.124.26.228,443,1.33,SE,ARN,169.82,296.75
62.60.250.39,62.60.250.39,443,1.29,SE,MXP,168.58,269.38
87.121.105.12,87.121.105.12,443,1.24,SE,TLL,156.1,176.16
91.186.217.49,91.186.217.49,443,1.23,SE,ARN,189.35,291.93
91.184.247.38,172.232.149.77,443,1.23,SE,ARN,230.42,261.18
130.49.190.27,130.49.190.27,443,1.21,SE,ARN,163.33,174.31
5.175.236.54,5.175.236.54,443,1.19,SE,FRA,159.96,225.56
87.121.105.12,87.121.105.12,8443,1.12,SE,TLL,180.9,190.16
138.124.250.35,138.124.250.35,443,1.06,SE,ARN,164.93,166.9
18.141.211.227,18.141.211.227,443,3.61,SG,SIN,265.68,226.96
13.251.110.235,2406:da18:4:bc02:9b4:f3e0:43d2:80c5,443,3.29,SG,SIN,238.11,243.59
54.179.38.190,2406:da18:4:bc00:9e21:fa1e:a9d0:8bd9,443,2.85,SG,SIN,169.43,179.2
8.222.154.107,8.222.154.107,443,2.74,SG,SIN,173.15,185.41
178.128.104.166,178.128.104.166,443,2.68,SG,SIN,180.6,212.87
13.212.148.126,2406:da18:30a:1f02:5eb3:fbf:366e:b857,443,2.67,SG,SIN,182.23,219.3
152.42.254.219,2400:6180:0:d2:0:2:fd26:b000,443,2.61,SG,SIN,168.66,190.07
18.142.117.20,2406:da18:30a:1f02:e22a:f7a1:7419:c2d6,443,2.61,SG,SIN,185.86,198.03
5.223.93.126,2a01:4ff:2f0:34ee::1,443,2.58,SG,SIN,167.76,183.66
149.28.159.222,149.28.159.222,443,2.58,SG,SIN,174.12,198.29
138.2.76.34,138.2.76.34,443,2.55,SG,SIN,170.62,194.56
45.87.92.138,45.87.92.138,443,2.52,SG,SIN,169.99,185.08
18.143.179.107,2406:da18:30a:1f00:192a:be5f:a501:aab2,443,2.51,SG,SIN,180.52,190.57
149.28.135.30,2401:c080:1400:1c93:5400:6ff:fe4f:b982,443,2.51,SG,SIN,167.68,204.42
13.214.174.149,2406:da18:30a:1f02:f794:3b47:452a:e028,443,2.48,SG,SIN,172.21,186.49
207.148.71.119,2001:19f0:4400:519c:5400:6ff:fe5e:72d0,443,2.45,SG,SIN,174.38,282.79
89.34.227.67,89.34.227.67,8443,2.36,SG,SIN,168.19,182.48
5.223.70.20,2a01:4ff:2f0:21d5::1,8443,2.28,SG,SIN,170.54,177.81
43.160.241.174,43.160.241.174,443,2.16,SG,SIN,169.48,174.7
13.229.158.237,2406:da18:1f49:e300:5251:5120:c8c6:5b3c,443,2.14,SG,SIN,171.17,178.07
47.245.98.104,47.245.98.104,443,2.14,SG,SIN,187.84,184.42
18.136.194.137,2406:da18:30a:1f01:6f75:5b24:ec28:e9b0,443,2.13,SG,SIN,168.69,181.44
13.214.146.226,2406:da18:30a:1f02:3aeb:dda1:8a97:4108,443,2.13,SG,SIN,169.58,177.32
4.194.198.220,2a01:111:f100:7000::6fdd:5487,443,2.1,SG,SIN,171.55,191.8
207.148.125.245,207.148.125.245,8443,2.06,SG,SIN,169.33,177.73
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,2.05,SG,SIN,178.85,196.86
188.253.125.246,2407:cdc0:d010:22dc::,8443,2.0,SG,SIN,167.06,181.89
47.130.49.217,2406:da18:4:bc00:82f1:a24f:9b1f:c084,443,1.99,SG,SIN,172.33,177.15
5.199.166.130,5.199.166.130,2053,1.95,SG,SIN,170.66,193.36
139.162.41.109,2400:8901::2000:13ff:fe0e:229,443,1.95,SG,SIN,170.66,175.03
45.132.75.122,45.132.75.122,443,1.93,SG,SIN,171.48,198.39
5.199.166.130,5.199.166.130,8443,1.92,SG,SIN,169.87,184.06
18.142.104.237,2406:da18:30a:1f02:e63a:43b1:9b3f:610d,443,1.89,SG,SIN,168.84,177.44
18.140.234.104,2406:da18:4:bc02:6ec2:2e1e:a568:3549,443,1.86,SG,SIN,174.61,182.98
146.190.93.62,146.190.93.62,443,1.86,SG,SIN,166.95,179.38
77.93.90.94,2a14:7dc0:203:a55::28d,443,1.85,SG,SIN,169.68,175.65
5.223.93.126,2a01:4ff:2f0:34ee::1,8443,1.84,SG,SIN,168.2,174.47
13.229.158.237,2406:da18:1f49:e300:5251:5120:c8c6:5b3c,8443,1.75,SG,SIN,170.1,177.88
185.115.207.190,2a12:bec0:16f:17d::,443,1.73,SG,SIN,168.04,178.14
45.76.158.46,2401:c080:1400:15c7:5400:6ff:fe31:7945,443,1.69,SG,SIN,169.26,175.47
213.35.123.85,138.2.102.209,443,1.69,SG,SIN,170.28,178.0
139.59.224.185,2400:6180:0:d2:0:2:d2a3:1000,443,1.67,SG,SIN,169.47,172.93
13.212.29.177,2406:da18:30a:1f02:32a3:c650:69f4:89da,443,1.61,SG,SIN,170.66,174.57
47.129.9.98,2406:da18:1064:7700:f7c9:51d1:28d9:8776,443,1.61,SG,SIN,173.56,182.66
45.32.123.157,2401:c080:1400:59cf:5400:5ff:fef7:533f,8443,1.55,SG,SIN,168.34,201.89
5.223.51.84,2a01:4ff:2f0:2f10::1,443,1.53,SG,SIN,168.39,180.66
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,1.5,SG,SIN,170.75,185.87
159.89.199.63,159.89.199.63,443,1.48,SG,SIN,172.23,183.43
66.42.59.202,66.42.59.202,443,1.46,SG,SIN,169.04,174.27
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,1.41,SG,SIN,170.76,184.72
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.41,SG,SIN,169.92,174.85
188.253.120.207,2407:cdc0:d00b::207,443,1.37,SG,SIN,169.32,174.76
18.143.173.160,2406:da18:30a:1f00:2527:e49f:a04e:5bab,443,1.35,SG,SIN,170.8,178.91
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.34,SG,SIN,168.66,177.89
47.131.165.29,47.131.165.29,443,1.32,SG,SIN,177.06,182.08
47.131.250.16,2406:da18:4:bc01:814:9c77:bbbd:5c0b,443,1.31,SG,SIN,170.71,178.3
3.0.102.99,2406:da18:30a:1f01:f1d1:8ac7:dee5:8886,443,1.3,SG,SIN,177.41,174.78
13.212.102.10,2406:da18:30a:1f02:71f1:5078:c684:c62f,443,1.29,SG,SIN,169.92,176.29
188.166.210.169,2400:6180:0:d2:0:3:7bc:3000,443,1.28,SG,SIN,173.36,189.1
45.32.123.157,2401:c080:1400:59cf:5400:5ff:fef7:533f,443,1.28,SG,SIN,169.18,174.42
143.198.211.180,143.198.211.180,443,1.2,SG,SIN,167.88,183.03
194.156.162.151,194.156.162.151,443,1.19,SG,SIN,169.96,178.04
149.28.132.100,2001:19f0:4401:4ad:5400:5ff:fee7:97b0,443,1.18,SG,SIN,171.82,173.9
43.160.238.73,43.160.238.73,443,1.12,SG,SIN,171.03,172.03
60.249.21.30,60.249.21.30,443,3.96,TW,TPE,139.63,286.74
34.80.145.45,34.80.145.45,443,3.73,TW,TPE,137.69,168.93
35.194.182.77,35.194.182.77,443,3.2,TW,TPE,146.52,185.65
151.242.189.137,151.242.189.137,443,2.81,TW,TPE,141.94,165.91
125.229.205.26,2001:b011:e006:8917:2ce7:861e:dbec:23a4,443,2.74,TW,SIN,149.3,378.9
104.155.206.9,104.155.206.9,443,2.18,TW,TPE,139.6,152.87
34.81.179.112,34.81.179.112,443,1.84,TW,TPE,138.28,145.66
34.81.179.112,34.81.179.112,8443,1.82,TW,TPE,136.76,157.28
34.80.123.130,34.80.123.130,2096,1.63,TW,TPE,137.9,150.36
188.253.6.169,188.253.6.169,8443,1.62,TW,TPE,136.13,140.73
213.210.4.238,2a12:bec0:162:123::,443,1.59,TW,TPE,137.62,140.58
34.80.123.130,34.80.123.130,2087,1.5,TW,TPE,139.33,160.64
211.75.210.32,211.75.210.32,443,1.43,TW,TPE,139.08,173.03
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,1.26,TW,TPE,135.91,160.4
188.253.6.173,2407:cdc0:f006:ad80:c8e0:2304:8f61:b1c0,443,1.21,TW,TPE,140.43,141.93
85.237.207.72,2407:cdc0:f008:141::,443,1.12,TW,TPE,137.52,142.2
163.192.22.57,163.192.22.57,443,717.39,US,SJC,4.45,15.33
43.110.39.42,43.110.39.42,443,393.69,US,SJC,2.54,12.54
198.12.120.194,198.12.120.194,443,318.44,US,SJC,6.85,24.4
103.3.26.26,180.233.165.25,443,231.55,US,LAX,18.21,32.81
104.168.87.130,104.168.87.130,443,202.4,US,SJC,12.16,34.32
155.94.164.186,155.94.164.186,443,185.33,US,LAX,9.95,22.34
38.95.78.179,38.95.78.179,443,164.67,US,LAX,8.01,17.44
23.94.43.51,23.94.43.51,443,162.62,US,SEA,18.89,68.07
38.77.187.51,38.77.187.51,443,153.57,US,PHX,35.57,59.0
104.223.54.68,104.223.54.68,443,137.02,US,LAX,25.78,29.65
140.82.22.192,140.82.22.192,443,108.65,US,LAX,9.37,22.46
104.129.164.70,40.65.56.230,2087,87.22,US,SJC,4.85,9.67
43.170.25.96,43.152.135.77,443,77.89,US,IAD,129.72,133.18
162.219.120.218,162.219.120.218,443,71.46,US,LAX,17.82,19.97
104.129.164.70,40.65.56.230,8443,70.83,US,SJC,9.73,8.15
104.129.164.70,40.65.56.230,2083,68.01,US,SJC,3.88,13.63
104.129.164.70,40.65.56.230,2053,67.57,US,SJC,2.41,7.71
104.129.164.70,40.65.56.230,2096,65.55,US,SJC,3.11,8.69
102.177.176.111,40.65.56.230,2087,63.23,US,SJC,3.16,7.53
23.94.59.201,23.94.59.201,443,62.49,US,SEA,21.9,65.1
64.181.227.82,64.181.227.82,443,62.2,US,SJC,1.46,10.28
38.65.9.110,38.65.9.110,443,61.32,US,LAX,13.65,25.65
167.172.223.14,167.172.223.14,443,60.55,US,SJC,142.32,53.69
102.177.176.111,40.65.56.230,2053,59.76,US,SJC,2.22,9.9
64.181.255.215,64.181.255.215,443,56.68,US,SJC,4.89,49.5
104.129.164.70,40.65.56.230,443,56.11,US,SJC,4.43,8.99
146.190.56.83,146.190.56.83,443,55.86,US,SJC,214.91,33.41
89.185.80.238,89.185.80.238,443,55.16,US,LAX,18.66,53.69
102.177.176.111,40.65.56.230,8443,52.98,US,SJC,4.86,13.44
102.177.176.111,40.65.56.230,2096,50.75,US,SJC,14.16,17.11
146.235.232.79,146.235.232.79,443,48.42,US,SJC,5.87,12.12
43.172.87.194,43.172.87.194,8443,46.65,US,SJC,96.13,106.03
107.172.241.7,107.172.241.7,443,46.37,US,LAX,11.9,21.41
102.177.176.111,40.65.56.230,443,46.3,US,SJC,3.34,22.9
102.177.176.111,40.65.56.230,2083,46.29,US,SJC,2.06,23.32
96.8.121.109,96.8.121.109,443,43.78,US,SEA,19.11,46.21
150.136.254.79,150.136.254.79,443,41.47,US,IAD,81.72,90.54
43.172.67.148,43.172.67.148,443,39.58,US,SJC,42.1,32.78
162.251.204.108,2a14:67c3:12:c::a,443,37.78,US,EWR,62.03,104.19
217.60.7.231,217.60.7.231,8443,36.06,US,MCI,51.35,71.61
104.129.164.53,40.65.56.230,2053,35.23,US,SJC,2.99,6.49
64.181.218.67,64.181.218.67,443,35.09,US,ORD,59.58,84.04
107.172.32.207,107.172.32.207,443,33.75,US,ORD,58.61,65.03
185.28.175.51,185.28.175.51,443,33.51,US,MIA,80.75,141.7
165.232.51.34,165.232.51.34,443,32.28,US,SJC,4.47,33.13
185.186.245.90,185.186.245.90,443,32.11,US,DFW,51.22,72.36
204.44.74.241,204.44.74.241,443,32.07,US,YYZ,71.58,150.56
104.129.164.53,40.65.56.230,8443,32.03,US,SJC,5.98,18.74
64.49.28.188,2602:faa8:205:10b0::1,443,29.78,US,LAX,12.7,28.05
104.129.164.53,40.65.56.230,2083,29.32,US,SJC,7.39,4.3
104.129.164.53,40.65.56.230,443,28.83,US,SJC,3.82,5.54
104.129.164.53,40.65.56.230,2096,26.36,US,SJC,3.04,9.01
162.217.248.105,162.217.248.105,443,26.02,US,EWR,206.15,153.14
104.129.164.53,40.65.56.230,2087,24.84,US,SJC,2.33,4.82
23.94.123.231,23.94.123.231,443,24.45,US,SJC,2.99,11.93
156.154.245.83,156.154.214.195,443,22.7,US,SJC,15.11,36.26
198.52.244.111,198.52.244.111,443,22.36,US,LAX,11.98,34.14
185.65.151.81,185.94.108.149,443,20.36,US,SJC,1.48,8.36
168.151.20.157,2602:f988:210:c4f::7f4,443,18.9,US,LAX,14.4,52.12
64.49.28.188,2602:faa8:205:10b0::1,8443,18.07,US,LAX,17.81,25.91
213.165.47.126,2a01:e5c0:95f1::2,2053,17.95,US,ATL,86.34,76.86
213.170.157.1,185.71.228.0,443,17.62,US,PDX,25.31,60.64
51.81.223.184,51.81.223.184,443,17.46,US,PDX,32.97,21.79
43.162.119.244,43.162.119.244,443,16.74,US,SJC,2.17,9.75
64.49.28.173,2602:faa8:205:3fb1::1,443,16.69,US,LAX,9.2,43.0
104.129.166.131,40.65.56.230,2053,15.59,US,SJC,1.92,20.5
147.182.229.237,147.182.229.237,443,14.93,US,SJC,5.85,24.33
159.60.146.82,84.54.61.105,443,14.81,US,SJC,7.0,21.57
46.17.107.199,46.17.107.199,443,13.89,US,EWR,64.01,88.05
107.174.242.250,107.174.242.250,443,13.68,US,SEA,19.0,28.83
143.47.96.200,143.47.96.200,443,13.64,US,IAD,71.54,67.92
140.99.254.179,140.99.254.179,443,13.49,US,IAD,65.16,72.36
104.129.166.131,40.65.56.230,8443,13.4,US,SJC,2.41,5.53
64.181.247.243,64.181.247.243,443,13.26,US,SJC,19.4,23.6
137.184.228.85,137.184.228.85,443,13.17,US,SJC,33.54,19.04
212.124.105.20,212.124.105.20,443,12.86,US,IAD,68.2,75.81
64.49.28.173,64.49.28.173,2053,12.79,US,LAX,8.99,25.3
182.16.58.39,182.16.58.39,8443,12.79,US,LAX,8.67,22.93
129.213.150.222,129.213.150.222,443,12.67,US,IAD,64.38,70.36
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,12.31,US,SJC,20.19,27.91
213.165.47.126,2a01:e5c0:95f1::2,443,12.24,US,ATL,81.32,101.47
155.94.173.121,155.94.173.121,443,12.17,US,DFW,42.54,68.72
23.95.148.8,23.95.148.8,443,12.14,US,YYZ,75.9,102.47
38.244.60.85,2602:f656:2::130b,443,12.06,US,LAX,24.03,31.75
182.16.58.39,182.16.58.39,443,11.98,US,LAX,8.29,24.17
64.49.28.173,2602:faa8:205:3fb1::1,2083,11.96,US,LAX,8.9,51.14
192.3.134.177,192.3.134.177,443,11.96,US,SJC,2.89,18.45
31.172.69.16,31.172.69.16,443,11.86,US,DFW,49.61,58.75
104.129.167.255,40.65.56.230,2053,11.49,US,SJC,1.66,12.32
166.1.160.140,166.1.160.140,443,11.43,US,EWR,64.91,83.21
159.60.146.81,159.60.174.46,443,11.18,US,SJC,1.25,8.31
208.167.245.42,208.167.245.42,443,11.18,US,EWR,69.47,92.1
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,11.15,US,IAD,62.31,67.49
129.146.46.164,129.146.46.164,443,11.15,US,LAX,62.56,57.45
212.43.153.104,212.43.153.104,443,11.09,US,EWR,72.21,87.82
163.192.47.170,163.192.47.170,443,11.08,US,SJC,15.86,6.31
129.159.34.196,129.159.34.196,443,11.08,US,SJC,1.58,311.39
169.197.94.149,169.197.94.149,443,10.83,US,EWR,64.84,105.0
104.129.166.131,40.65.56.230,2087,10.71,US,SJC,2.76,11.79
45.148.125.245,45.148.125.245,443,10.5,US,EWR,64.01,75.06
23.94.103.194,23.94.103.194,443,10.37,US,DFW,43.84,49.25
64.49.28.77,64.49.28.77,8443,10.26,US,LAX,8.81,355.67
104.129.166.131,40.65.56.230,443,10.21,US,SJC,4.74,19.19
104.129.166.131,40.65.56.230,2083,10.19,US,SJC,1.4,16.69
104.129.167.255,40.65.56.230,2087,10.02,US,SJC,2.06,3.83
104.129.166.131,40.65.56.230,2096,10.02,US,SJC,1.87,11.25
64.49.28.173,64.49.28.173,8443,9.71,US,LAS,9.76,47.74
104.129.167.255,40.65.56.230,8443,9.53,US,SJC,1.75,4.99
