IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.27.169.58,2.27.169.58,443,2.97,NL,AMS,119.12,140.02
5.180.97.61,5.180.97.61,443,2.95,NL,AMS,108.04,124.57
166.1.22.116,166.1.22.116,443,2.94,NL,AMS,171.05,237.77
109.107.167.162,109.107.167.162,443,2.94,NL,AMS,141.59,149.21
89.150.35.80,89.150.35.80,443,2.93,NL,AMS,103.31,128.56
152.53.200.166,152.53.200.166,443,2.93,NL,AMS,117.21,136.15
152.53.200.165,152.53.200.165,8443,2.91,NL,AMS,118.25,142.3
152.53.200.139,152.53.200.139,443,2.89,NL,AMS,121.12,138.2
2.27.169.41,2.27.169.41,443,2.89,NL,AMS,144.87,174.59
37.48.90.120,37.48.90.120,443,2.88,NL,LHR,106.09,117.32
31.57.196.196,31.57.196.196,443,2.86,NL,AMS,113.91,118.03
79.137.196.3,79.137.196.3,443,2.86,NL,ARN,150.22,289.97
31.15.19.21,31.15.19.21,443,2.85,NL,AMS,119.47,129.46
185.122.171.105,185.122.171.105,443,2.85,NL,AMS,109.52,141.66
31.44.0.180,31.44.0.180,443,2.84,NL,AMS,126.38,135.73
82.24.123.193,82.24.123.193,443,2.8,NL,AMS,115.91,147.15
195.63.129.196,195.63.129.196,443,2.79,NL,AMS,109.67,115.83
152.53.200.164,152.53.200.164,8443,2.79,NL,AMS,117.9,135.3
88.218.120.170,88.218.120.170,443,2.79,NL,AMS,116.88,123.1
146.0.73.202,146.0.73.202,443,2.77,NL,AMS,116.03,127.41
178.62.242.239,178.62.242.239,443,2.73,NL,AMS,104.84,124.13
217.144.185.122,217.144.185.122,443,2.71,NL,FRA,128.93,155.1
186.190.213.37,186.190.213.37,443,2.64,NL,DUS,116.02,135.36
161.35.247.7,161.35.247.7,443,2.63,NL,AMS,127.24,123.37
217.60.26.140,217.60.26.140,443,2.62,NL,DUS,109.26,125.77
45.144.154.146,45.144.154.146,443,2.61,NL,AMS,118.92,134.03
217.60.24.57,217.60.24.57,443,2.6,NL,AMS,117.59,149.56
85.192.60.46,85.192.60.46,443,2.59,NL,FRA,137.65,172.63
193.124.189.227,193.124.189.227,443,2.58,NL,AMS,118.38,151.07
89.110.71.59,89.110.71.59,443,2.54,NL,AMS,113.88,127.18
186.246.46.186,186.246.46.186,443,2.54,NL,AMS,119.59,128.96
37.220.84.132,37.220.84.132,443,2.51,NL,AMS,112.77,119.6
46.46.176.121,89.19.39.2,8443,2.51,NL,AMS,178.35,183.12
46.8.112.90,144.48.10.77,443,2.51,NL,AMS,107.49,117.54
77.239.109.66,77.239.109.66,443,2.49,NL,FRA,181.13,266.53
85.136.112.166,85.136.112.166,443,2.49,NL,AMS,116.01,123.99
138.226.222.106,138.226.222.106,443,2.48,NL,AMS,110.96,131.2
185.233.184.70,185.233.184.70,443,2.47,NL,AMS,117.21,143.1
91.201.115.92,91.201.115.92,443,2.47,NL,AMS,110.93,114.84
185.180.109.198,185.180.109.198,443,2.44,NL,AMS,135.44,143.79
194.87.44.195,194.87.44.195,443,2.44,NL,AMS,117.91,120.64
193.233.126.157,193.233.126.157,2053,2.43,NL,AMS,123.7,147.7
152.53.200.186,152.53.200.186,443,2.43,NL,AMS,121.11,133.76
82.115.7.17,82.115.7.17,443,2.41,NL,AMS,116.29,117.56
45.114.62.231,45.114.62.231,443,2.41,NL,AMS,129.39,126.24
152.53.200.174,152.53.200.174,443,2.41,NL,AMS,137.35,172.11
188.241.196.180,188.241.196.180,443,2.39,NL,AMS,117.56,123.99
175.110.114.20,175.110.114.20,443,2.39,NL,AMS,106.18,122.91
167.99.44.172,167.99.44.172,443,2.38,NL,AMS,118.22,118.54
23.94.220.207,23.94.220.207,443,2.36,NL,AMS,130.68,158.28
222.167.217.121,222.167.217.121,443,2.35,NL,AMS,114.71,126.78
31.15.19.199,31.15.19.199,443,2.35,NL,AMS,131.68,143.28
152.53.200.44,152.53.200.44,8443,2.34,NL,AMS,131.52,159.27
82.115.4.109,82.115.4.109,443,2.31,NL,AMS,107.1,118.39
162.217.249.21,162.217.249.21,443,2.31,NL,DUS,110.2,110.72
85.136.112.166,85.136.112.166,8443,2.31,NL,AMS,108.64,120.94
147.45.170.176,147.45.170.176,443,2.29,NL,AMS,102.49,113.3
217.60.24.57,217.60.24.57,8443,2.29,NL,AMS,116.02,140.03
91.232.114.118,91.232.114.118,443,2.28,NL,AMS,111.98,117.86
85.136.181.42,85.136.181.42,443,2.26,NL,AMS,105.92,115.13
91.124.40.71,91.124.40.71,443,2.26,NL,AMS,118.3,117.92
185.28.38.235,185.28.38.235,443,2.23,NL,AMS,114.45,120.38
23.94.134.141,23.94.134.141,443,2.23,NL,AMS,115.55,159.53
45.88.67.65,45.88.67.65,443,2.22,NL,AMS,111.74,117.54
152.53.200.225,152.53.200.225,443,2.22,NL,AMS,123.09,136.6
66.151.42.239,66.151.42.239,443,2.21,NL,AMS,105.01,111.65
84.235.160.223,84.235.160.223,443,2.21,NL,AMS,107.07,118.11
2.27.169.43,2.27.169.43,443,2.2,NL,AMS,121.0,127.97
195.133.63.147,195.133.63.147,443,2.2,NL,AMS,102.04,142.48
185.198.58.36,185.198.58.36,443,2.2,NL,AMS,106.49,116.01
46.8.126.87,46.8.126.87,443,2.2,NL,AMS,107.86,116.29
95.85.228.11,95.85.228.11,443,2.19,NL,AMS,121.97,132.65
85.136.181.42,85.136.181.42,8443,2.19,NL,AMS,106.17,117.89
89.35.131.5,89.35.131.5,443,2.19,NL,AMS,106.23,114.05
138.124.98.222,138.124.98.222,443,2.18,NL,AMS,105.63,117.8
5.129.209.192,5.129.209.192,443,2.17,NL,AMS,102.43,124.91
152.53.105.182,152.53.105.182,8443,2.15,NL,AMS,121.44,128.99
222.167.217.57,222.167.217.57,443,2.15,NL,AMS,123.11,129.15
152.53.200.89,152.53.200.89,8443,2.15,NL,AMS,121.26,134.25
82.27.117.30,82.27.117.30,443,2.14,NL,AMS,111.83,132.71
72.56.21.244,72.56.21.244,443,2.14,NL,AMS,104.98,112.96
144.124.228.213,144.124.228.213,443,2.14,NL,AMS,112.21,118.48
185.138.88.7,185.138.88.7,443,2.14,NL,AMS,110.81,126.32
83.142.30.146,2a12:bec4:1ac0:1014::,8443,2.13,NL,AMS,106.39,120.39
152.53.200.225,152.53.200.225,8443,2.13,NL,AMS,124.6,133.36
186.190.213.5,186.190.213.5,443,2.13,NL,DUS,118.52,137.4
178.62.206.22,178.62.206.22,443,2.11,NL,AMS,111.19,114.47
62.84.97.123,62.84.97.123,443,2.11,NL,AMS,104.68,110.58
62.197.48.250,62.197.48.250,443,2.11,NL,AMS,104.8,126.01
185.36.143.71,185.36.143.71,443,2.11,NL,TXL,110.82,137.56
222.167.217.208,222.167.217.208,443,2.1,NL,AMS,114.27,119.1
62.171.228.207,62.171.228.207,443,2.09,NL,AMS,111.96,119.15
46.46.176.121,89.19.39.2,443,2.08,NL,AMS,180.01,196.17
64.227.73.131,64.227.73.131,443,2.05,NL,AMS,112.02,194.07
144.124.245.51,144.124.245.51,443,2.03,NL,AMS,115.61,115.65
84.32.101.72,84.32.189.82,443,2.03,NL,AMS,117.07,110.4
45.82.177.56,45.82.177.56,443,2.02,NL,AMS,134.85,175.81
45.154.35.142,45.154.35.142,443,2.01,NL,AMS,108.46,135.55
178.173.255.147,2a0c:16c2:500:f21::4c7a,443,2.01,NL,AMS,118.93,124.63
148.227.170.234,148.227.170.234,8443,2.0,NL,AMS,111.59,110.4
45.10.42.143,45.10.42.154,443,2.0,NL,AMS,105.29,118.03
213.142.147.133,213.142.147.133,443,1.99,NL,AMS,120.59,128.24
5.35.32.238,5.35.32.238,443,1.99,NL,AMS,111.67,111.92
222.167.217.244,222.167.217.244,443,1.99,NL,AMS,117.25,127.98
152.53.200.152,152.53.200.152,8443,1.98,NL,AMS,119.93,137.51
94.241.173.217,94.241.173.217,443,1.98,NL,AMS,109.41,115.67
89.124.111.128,89.124.111.128,443,1.95,NL,AMS,101.0,106.99
209.38.101.169,209.38.101.169,443,1.94,NL,AMS,122.44,127.52
194.87.83.44,194.87.83.44,443,1.93,NL,AMS,111.97,113.15
103.45.247.67,103.45.247.67,443,1.88,NL,AMS,126.35,133.5
2.58.56.125,2.58.56.125,443,1.87,NL,AMS,105.28,114.06
152.53.200.105,152.53.200.105,443,1.87,NL,AMS,121.66,138.56
67.220.80.6,67.220.80.6,443,1.87,NL,DUS,111.67,124.24
86.107.197.239,86.107.197.239,443,1.86,NL,AMS,108.84,117.07
185.23.19.162,185.23.19.162,443,1.86,NL,AMS,121.72,140.23
222.167.217.102,222.167.217.102,443,1.86,NL,AMS,115.65,122.64
194.87.31.49,194.87.31.49,443,1.85,NL,AMS,126.25,144.91
45.87.107.247,45.87.107.247,443,1.84,NL,AMS,111.43,157.68
194.135.38.140,194.135.38.140,443,1.84,NL,AMS,109.36,110.24
103.112.68.107,103.112.68.107,443,1.84,NL,AMS,110.31,124.89
89.42.142.72,89.42.142.72,8443,1.84,NL,AMS,114.5,168.89
213.183.51.71,213.183.51.71,443,1.83,NL,AMS,122.71,139.18
212.193.1.234,212.193.1.234,443,1.83,NL,AMS,105.18,122.83
2.27.169.193,2.27.169.193,443,1.75,NL,AMS,114.36,128.64
167.179.34.16,167.179.34.16,2053,1.74,NL,AMS,120.39,137.49
134.209.91.228,134.209.91.228,8443,1.73,NL,AMS,112.21,124.51
72.56.95.38,72.56.95.38,443,1.73,NL,AMS,112.98,118.43
217.177.11.243,217.177.11.243,443,1.73,NL,AMS,114.22,145.78
83.142.30.201,2a12:bec4:1ac0:5d2::,443,1.72,NL,AMS,118.6,138.91
185.204.52.78,185.204.52.78,443,1.72,NL,AMS,106.89,120.31
188.253.26.205,188.253.26.205,443,1.72,NL,AMS,111.02,117.1
2.27.169.249,2.27.169.249,443,1.72,NL,AMS,122.51,132.04
62.60.245.255,62.60.245.255,443,1.71,NL,FRA,155.56,151.99
79.137.198.28,79.137.198.28,443,1.7,NL,FRA,138.74,158.93
109.120.154.167,109.120.154.167,443,1.68,NL,AMS,104.27,109.73
152.53.200.164,152.53.200.164,443,1.68,NL,AMS,119.98,142.13
138.124.3.201,138.124.3.201,8443,1.67,NL,AMS,105.69,111.39
193.233.126.157,193.233.126.157,443,1.67,NL,AMS,114.4,132.91
161.35.80.204,161.35.80.204,443,1.67,NL,AMS,113.52,124.7
2.27.169.61,2.27.169.61,443,1.66,NL,AMS,115.42,126.24
146.103.102.44,146.103.102.44,443,1.66,NL,AMS,199.51,113.64
178.173.254.97,2a0c:16c2:500:e69::5c6d,443,1.66,NL,AMS,122.36,140.01
167.179.34.16,167.179.34.16,8443,1.66,NL,AMS,109.15,163.37
152.53.200.15,152.53.200.15,443,1.66,NL,AMS,117.61,140.87
195.200.18.54,195.200.30.237,443,1.64,NL,AMS,119.91,122.99
213.165.41.245,2a12:5940:2235::2,443,1.64,NL,FRA,136.63,156.42
152.53.200.44,152.53.200.44,443,1.64,NL,AMS,117.63,136.83
152.53.200.105,152.53.200.105,8443,1.64,NL,AMS,134.53,131.18
186.190.213.227,186.190.213.5,443,1.63,NL,DUS,116.87,129.65
194.87.0.196,194.87.0.196,443,1.61,NL,AMS,121.36,188.06
195.63.145.93,195.63.145.93,443,1.61,NL,AMS,103.72,106.77
152.53.200.124,152.53.200.124,443,1.6,NL,AMS,114.77,131.6
91.124.40.191,91.124.40.191,443,1.6,NL,AMS,112.27,116.44
138.124.3.201,138.124.3.201,443,1.59,NL,AMS,112.97,120.44
45.82.66.166,45.82.66.166,443,1.58,NL,AMS,114.44,168.13
217.60.24.35,217.60.24.35,443,1.58,NL,AMS,129.55,172.11
103.112.68.104,103.112.68.104,443,1.57,NL,AMS,111.55,126.77
72.56.110.17,72.56.110.17,443,1.57,NL,AMS,133.86,117.7
152.53.60.131,152.53.60.131,443,1.57,NL,AMS,126.08,128.2
89.42.142.67,89.42.142.67,8443,1.56,NL,AMS,115.36,143.18
188.227.107.171,188.227.107.171,443,1.55,NL,AMS,109.48,124.86
31.57.196.193,31.57.196.193,443,1.55,NL,AMS,124.59,127.63
80.74.30.45,80.74.30.45,443,1.55,NL,AMS,113.46,133.57
152.53.200.152,152.53.200.152,443,1.54,NL,AMS,117.0,136.92
5.129.238.238,5.129.238.238,443,1.54,NL,AMS,114.08,118.66
178.173.255.201,2a0c:16c2:500:f5d::397e,443,1.53,NL,AMS,108.63,116.09
23.94.134.141,23.94.134.141,8443,1.51,NL,AMS,119.37,160.1
148.227.170.234,148.227.170.234,443,1.5,NL,AMS,114.21,113.98
2.56.90.233,2.56.90.233,443,1.5,NL,AMS,114.36,109.31
152.53.200.15,152.53.200.15,8443,1.5,NL,AMS,128.71,137.09
2.27.169.237,2.27.169.237,443,1.49,NL,AMS,113.44,136.07
217.60.26.212,217.60.26.212,8443,1.49,NL,DUS,104.49,113.68
185.132.178.7,185.132.178.7,443,1.49,NL,AMS,120.23,117.73
152.53.200.197,152.53.200.197,8443,1.48,NL,AMS,132.0,155.64
109.176.207.168,109.176.207.168,443,1.47,NL,AMS,104.47,109.7
217.60.26.212,217.60.26.212,2087,1.47,NL,DUS,109.75,123.53
103.112.68.105,103.112.68.105,443,1.46,NL,AMS,114.13,175.09
217.60.26.110,217.60.26.110,443,1.45,NL,DUS,105.84,118.31
212.118.43.163,212.118.43.163,443,1.44,NL,AMS,105.04,116.91
5.181.134.74,5.181.134.74,443,1.44,NL,AMS,105.54,115.0
138.124.3.88,138.124.3.88,443,1.44,NL,AMS,109.89,118.87
2.27.169.199,2.27.169.199,443,1.44,NL,AMS,121.94,128.43
91.124.18.241,91.124.18.241,443,1.44,NL,AMS,117.76,123.62
78.17.80.151,78.17.80.151,443,1.43,NL,AMS,123.06,163.38
62.171.228.94,62.171.228.94,443,1.43,NL,AMS,120.21,120.16
146.103.96.54,146.103.96.54,443,1.43,NL,AMS,126.4,126.84
138.124.79.11,138.124.79.11,443,1.43,NL,AMS,121.6,134.0
89.127.214.183,89.127.214.183,443,1.43,NL,AMS,122.72,143.94
185.130.225.218,185.130.225.218,443,1.42,NL,AMS,126.12,137.58
152.53.200.197,152.53.200.197,443,1.42,NL,AMS,119.6,138.42
152.53.200.241,152.53.200.241,443,1.4,NL,AMS,135.78,126.07
195.63.129.36,195.63.135.129,443,1.4,NL,AMS,106.47,112.05
89.124.86.85,89.124.86.85,443,1.4,NL,AMS,100.76,109.69
152.53.200.69,152.53.200.69,8443,1.39,NL,AMS,125.65,161.26
77.221.155.117,77.221.155.117,443,1.39,NL,FRA,143.45,160.17
138.124.3.59,138.124.3.59,443,1.39,NL,AMS,110.17,116.67
91.132.59.16,91.132.59.16,443,1.39,NL,AMS,103.67,114.87
45.147.199.13,45.147.199.13,443,1.37,NL,AMS,108.5,116.05
178.173.255.14,2a0c:16c2:500:f19::6cb5,8443,1.37,NL,AMS,108.24,111.02
62.171.228.242,62.171.228.242,443,1.36,NL,AMS,116.58,119.18
134.209.91.228,134.209.91.228,443,1.36,NL,AMS,111.89,125.61
185.112.59.65,185.112.59.65,443,1.36,NL,AMS,115.94,130.11
152.53.200.71,152.53.200.71,443,1.36,NL,AMS,124.98,127.72
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,1.36,NL,AMS,105.82,114.0
152.53.105.182,152.53.105.182,443,1.34,NL,AMS,119.85,129.66
213.165.37.231,213.165.37.231,443,1.34,NL,FRA,143.78,162.21
152.53.200.51,152.53.200.51,443,1.33,NL,AMS,128.55,133.53
5.255.116.214,5.255.116.214,443,1.33,NL,AMS,109.1,123.05
152.53.200.51,152.53.200.51,8443,1.32,NL,AMS,124.28,171.02
152.53.200.71,152.53.200.71,8443,1.32,NL,AMS,115.38,131.97
222.167.217.64,222.167.217.64,443,1.32,NL,AMS,120.04,120.18
89.125.98.9,2605:e440:48::1:29d,2087,1.32,NL,AMS,117.33,114.81
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,1.31,NL,DUS,104.73,125.81
46.30.46.115,46.30.46.115,443,1.3,NL,AMS,107.73,113.33
72.56.24.235,72.56.24.235,443,1.28,NL,AMS,117.28,141.55
62.84.103.222,62.84.103.222,443,1.27,NL,AMS,110.06,123.09
152.53.200.241,152.53.200.241,8443,1.26,NL,AMS,126.4,182.73
31.58.209.114,31.58.209.114,443,1.24,NL,DUS,117.15,162.55
89.42.142.67,89.42.142.67,443,1.24,NL,TXL,112.0,175.04
178.208.91.143,178.208.91.143,8443,1.24,NL,VIE,129.59,190.7
46.8.126.124,46.8.126.124,8443,1.23,NL,AMS,104.32,121.46
138.124.2.102,138.124.2.102,443,1.22,NL,AMS,109.27,113.61
213.165.40.65,2a12:5940:1f5a::2,443,1.19,NL,FRA,141.41,160.16
185.103.255.245,185.103.255.245,443,1.19,NL,AMS,112.62,118.49
213.165.41.51,2a12:5940:293d::2,443,1.19,NL,FRA,126.24,150.38
194.48.141.210,2a0d:6c2:17:1175::,443,1.17,NL,AMS,132.23,167.05
103.112.70.202,103.112.70.202,443,1.17,NL,AMS,110.57,117.74
2.58.14.96,2.58.14.96,443,1.17,NL,AMS,118.84,126.95
94.176.3.215,94.176.3.215,443,1.17,NL,AMS,112.93,126.52
81.22.132.183,81.22.132.183,443,1.17,NL,TXL,102.45,129.68
144.124.239.222,144.124.239.222,443,1.16,NL,AMS,100.87,105.81
193.233.127.143,193.233.127.143,443,1.15,NL,AMS,119.63,139.62
45.10.42.154,45.10.42.154,443,1.14,NL,AMS,124.22,125.33
5.253.189.215,5.253.189.215,443,1.14,NL,AMS,116.66,131.89
103.45.247.85,103.45.247.85,8443,1.12,NL,AMS,116.04,122.18
95.135.208.190,2a12:bec4:1821:724::a,443,1.09,NL,AMS,139.65,141.07
194.58.47.105,194.58.47.105,443,1.09,NL,AMS,119.59,126.68
89.42.142.75,89.42.142.75,443,1.07,NL,TXL,113.78,159.34
213.165.40.65,2a12:5940:1f5a::2,8443,1.04,NL,FRA,148.64,155.01
31.76.14.138,31.76.14.138,443,1.03,NL,FRA,129.76,158.69
132.243.235.142,132.243.235.142,443,1.03,NL,AMS,116.77,134.01
45.43.137.179,45.43.137.179,443,6.09,PL,VNO,152.98,200.94
138.124.104.104,138.124.104.104,443,5.83,PL,WAW,129.48,136.12
77.83.246.50,77.83.246.50,443,5.81,PL,WAW,147.02,286.87
37.252.6.119,37.252.6.119,443,4.86,PL,WAW,296.14,224.19
217.60.33.29,217.60.33.29,443,4.85,PL,WAW,120.17,129.47
188.116.40.37,188.116.40.37,443,4.76,PL,WAW,145.86,186.73
70.34.251.88,70.34.251.88,443,4.17,PL,WAW,119.17,126.21
94.103.0.67,94.103.0.67,443,3.93,PL,WAW,118.38,146.43
139.28.97.231,139.28.97.231,443,3.9,PL,WAW,138.8,145.43
212.119.43.76,212.119.43.76,443,3.77,PL,WAW,126.46,160.14
70.34.243.123,70.34.243.123,443,3.69,PL,WAW,146.91,140.67
103.167.234.26,103.167.234.26,443,3.56,PL,WAW,120.5,164.64
78.17.87.176,78.17.87.176,8443,3.55,PL,WAW,137.19,192.25
103.68.110.188,2a12:bec4:1ac1:814::,443,3.49,PL,WAW,206.47,204.59
103.68.110.50,2a12:bec4:1ac1:96d::,443,3.42,PL,WAW,127.57,183.33
139.28.97.152,139.28.97.152,8443,3.4,PL,VNO,122.17,142.17
82.38.65.88,82.38.65.88,443,3.2,PL,WAW,124.97,135.99
178.17.59.162,178.17.59.162,443,3.17,PL,WAW,120.95,127.12
2.27.79.22,2.27.79.22,443,3.15,PL,WAW,130.91,153.88
95.85.254.170,95.85.254.170,443,3.07,PL,WAW,132.46,168.98
78.17.87.176,78.17.87.176,443,2.94,PL,WAW,131.2,196.79
139.28.97.152,139.28.97.152,443,2.81,PL,VNO,126.98,172.6
51.75.32.106,217.182.79.55,443,2.74,PL,WAW,129.31,133.56
51.68.141.223,51.68.141.223,443,2.66,PL,WAW,157.68,153.3
82.40.38.216,82.40.38.216,443,2.49,PL,WAW,125.15,134.73
64.176.68.73,64.176.68.73,443,2.44,PL,WAW,119.36,138.19
45.149.63.149,45.149.63.149,443,2.42,PL,WAW,134.92,163.23
89.125.27.97,89.125.27.97,2053,2.0,PL,WAW,127.97,202.56
45.149.63.149,45.149.63.149,8443,1.97,PL,WAW,128.82,170.17
45.192.12.17,45.192.12.17,443,1.95,PL,WAW,119.32,144.83
31.169.126.66,31.169.126.66,443,1.85,PL,WAW,130.22,148.62
45.192.12.142,45.192.12.142,443,1.79,PL,WAW,118.58,125.44
31.169.126.66,31.169.126.66,8443,1.69,PL,WAW,120.87,131.19
217.30.10.55,217.30.10.55,2083,1.68,PL,WAW,118.08,160.08
45.194.66.88,45.194.66.88,443,1.66,PL,WAW,123.33,162.27
89.125.84.172,89.125.84.172,2053,1.63,PL,WAW,124.94,165.71
91.108.237.23,91.108.237.23,443,1.57,PL,WAW,134.09,189.82
31.169.126.35,31.169.126.35,443,1.5,PL,WAW,123.8,122.03
89.125.84.172,89.125.84.172,443,1.49,PL,WAW,121.71,174.24
138.124.104.80,138.124.104.80,443,1.43,PL,WAW,122.26,125.36
45.144.50.4,45.144.50.4,443,1.37,PL,RIX,128.09,153.81
194.87.128.46,194.87.128.46,443,1.36,PL,WAW,117.65,143.03
191.101.184.50,191.101.184.50,443,1.33,PL,WAW,123.61,157.12
217.30.10.55,217.30.10.55,2087,1.3,PL,WAW,119.6,162.91
51.75.32.106,217.182.79.55,8443,1.27,PL,WAW,144.99,139.95
82.118.20.234,82.118.20.234,443,1.21,PL,WAW,124.54,146.52
95.85.254.27,95.85.254.27,443,1.17,PL,WAW,119.91,123.08
217.182.79.55,217.182.79.55,443,1.15,PL,WAW,181.19,139.17
31.129.49.103,31.129.49.103,8443,4.24,RU,ARN,179.78,295.46
212.41.15.119,212.41.15.119,443,3.8,RU,DME,156.52,192.08
212.67.17.226,212.67.17.226,443,3.63,RU,DME,151.11,263.5
45.8.249.237,45.8.249.237,443,3.47,RU,HEL,192.81,234.94
31.129.48.139,31.129.48.139,8443,3.39,RU,ARN,172.22,182.4
46.29.118.247,46.29.118.247,8443,3.33,RU,ARN,157.26,262.91
84.54.57.138,84.54.57.138,443,3.32,RU,FRA,189.6,287.29
2.27.54.170,2.27.54.170,443,3.23,RU,DME,146.36,173.85
185.154.192.95,185.154.192.95,443,3.18,RU,AMS,136.8,199.27
46.29.118.247,46.29.118.247,443,3.12,RU,ARN,142.89,265.49
185.247.185.103,185.247.185.103,443,3.1,RU,AMS,132.36,219.31
178.154.222.149,178.154.222.149,443,3.07,RU,DME,149.8,233.15
31.129.48.139,31.129.48.139,443,3.04,RU,DME,157.11,274.1
45.81.255.123,45.81.255.123,443,3.04,RU,DME,218.37,266.0
194.87.107.79,194.87.107.79,443,3.02,RU,WAW,137.35,211.18
161.104.44.138,161.104.44.138,443,2.97,RU,ARN,153.13,234.99
194.87.94.186,194.87.94.186,443,2.94,RU,ARN,158.04,232.08
31.129.49.103,31.129.49.103,443,2.93,RU,DME,247.51,217.01
109.205.56.213,109.205.56.213,443,2.92,RU,DME,150.61,182.71
217.26.27.147,217.26.27.147,443,2.91,RU,ARN,157.99,205.93
46.29.115.144,46.29.115.144,443,2.9,RU,FRA,142.5,245.07
91.184.244.230,91.184.244.230,443,2.89,RU,AMS,205.91,283.21
90.156.226.208,90.156.226.208,443,2.79,RU,AMS,133.7,198.28
185.147.27.21,185.147.27.21,443,2.78,RU,WAW,171.06,256.55
82.146.38.33,82.146.38.33,443,2.73,RU,ARN,150.28,228.83
109.107.189.6,109.107.189.6,443,2.67,RU,LHR,162.13,328.96
95.47.190.252,193.41.79.190,443,2.65,RU,DME,204.46,227.8
141.98.190.45,141.98.190.45,443,2.64,RU,ARN,149.08,295.25
91.218.113.175,91.218.113.175,443,2.64,RU,ARN,153.55,200.85
5.35.127.57,5.35.127.57,443,2.57,RU,DME,163.68,347.34
90.156.170.211,90.156.170.211,443,2.55,RU,ARN,235.77,230.75
80.76.42.191,80.76.42.191,443,2.53,RU,ARN,151.66,219.91
5.181.108.232,5.181.108.232,443,2.53,RU,ARN,237.8,293.8
185.239.51.52,185.239.51.52,443,2.49,RU,ARN,138.75,217.22
217.114.5.41,217.114.5.41,443,2.48,RU,ARN,172.09,206.64
185.217.199.148,185.217.199.148,443,2.48,RU,ARN,168.13,210.6
95.213.226.60,95.213.226.60,443,2.47,RU,DME,151.08,176.37
185.105.91.243,185.105.91.243,443,2.43,RU,ARN,151.5,195.48
45.129.2.193,45.129.2.201,443,2.41,RU,ARN,157.65,216.59
217.114.12.143,217.114.12.143,443,2.41,RU,ARN,163.63,223.27
45.91.52.102,45.91.52.102,443,2.37,RU,ARN,155.82,204.06
95.182.120.255,95.182.120.255,443,2.36,RU,ARN,152.92,195.67
84.252.75.139,84.252.75.139,443,2.33,RU,ARN,152.07,224.75
89.169.164.103,89.169.164.103,443,2.3,RU,HEL,150.44,192.47
212.74.227.162,212.74.227.162,443,2.29,RU,DME,153.22,199.41
195.133.145.236,195.133.145.236,443,2.29,RU,FRA,152.73,256.24
130.49.186.203,130.49.186.203,443,2.28,RU,ARN,150.91,242.79
82.148.31.7,82.148.31.7,443,2.26,RU,DME,147.81,199.65
103.88.242.134,103.88.242.134,443,2.24,RU,HEL,146.52,190.9
155.212.216.144,155.212.216.144,443,2.23,RU,ARN,161.39,229.07
212.193.26.83,212.193.26.83,443,2.22,RU,DME,156.03,221.99
91.188.213.107,91.188.213.107,443,2.21,RU,RIX,148.75,244.74
178.20.41.204,178.20.41.204,443,2.18,RU,AMS,150.81,248.52
176.113.81.56,176.113.81.56,443,2.15,RU,WAW,140.05,198.6
91.107.127.205,91.107.127.205,443,2.14,RU,FRA,151.06,227.26
194.190.153.170,194.190.153.170,443,2.13,RU,ARN,161.05,313.65
84.252.100.83,109.248.168.38,443,2.12,RU,ARN,154.89,220.26
178.20.41.204,178.20.41.204,8443,2.12,RU,LHR,147.27,272.67
45.132.255.173,45.132.255.173,443,2.06,RU,ARN,153.47,202.59
45.141.102.169,45.141.102.169,443,2.02,RU,DME,142.83,211.31
92.241.18.106,92.241.18.106,443,2.01,RU,DME,177.5,241.14
89.169.134.149,89.169.134.149,443,2.01,RU,DME,162.01,189.34
5.129.243.72,5.129.243.72,443,2.0,RU,HEL,161.48,185.2
157.22.230.81,157.22.230.81,443,1.98,RU,ARN,166.76,237.06
212.67.15.76,212.67.15.76,443,1.83,RU,ARN,159.75,235.54
5.101.4.178,5.101.4.178,443,1.78,RU,DME,179.67,206.67
45.90.216.27,45.90.216.27,443,1.71,RU,ARN,152.42,199.34
185.26.121.79,185.26.121.79,443,1.64,RU,DME,145.21,196.83
157.22.231.205,157.22.231.205,443,1.63,RU,DME,141.98,174.61
46.29.115.144,46.29.115.144,8443,1.58,RU,ARN,146.99,301.91
45.90.46.160,45.90.46.160,443,1.57,RU,DME,149.12,179.75
2.26.104.119,2.26.104.119,443,1.53,RU,ARN,146.01,187.12
176.118.214.216,176.118.214.216,443,1.51,RU,DME,160.48,207.62
91.107.64.160,91.107.64.160,443,1.39,RU,HEL,149.64,199.32
45.90.218.109,45.90.218.109,443,1.37,RU,ARN,159.67,248.68
89.23.112.211,89.23.112.211,443,1.35,RU,AMS,144.12,210.89
5.128.145.96,5.128.145.96,443,1.34,RU,HEL,191.99,299.46
176.108.250.165,176.108.250.165,443,1.33,RU,FRA,155.99,246.93
217.26.29.24,217.26.29.24,443,1.31,RU,ARN,149.89,209.75
45.129.2.201,45.129.2.201,443,1.3,RU,ARN,164.35,213.15
89.127.197.225,89.127.197.225,443,1.26,RU,FRA,154.05,241.16
192.144.57.214,192.144.57.214,443,1.24,RU,LHR,149.94,251.84
109.248.168.38,109.248.168.38,443,1.24,RU,ARN,157.91,204.7
