IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
139.28.97.152,139.28.97.152,443,2.67,PL,WAW,159.37,215.61
31.76.251.97,31.76.251.97,8443,2.66,PL,FRA,156.23,204.56
188.255.163.41,188.255.163.41,443,2.66,PL,WAW,177.2,182.27
45.144.50.4,45.144.50.4,443,2.65,PL,WAW,163.23,205.68
150.251.112.236,2001:41d0:a800:1f00::f574:e3d2,443,2.62,PL,WAW,163.22,220.35
82.118.20.234,82.118.20.234,443,2.61,PL,WAW,161.1,193.66
31.77.56.26,31.77.56.26,8443,2.6,PL,MXP,208.55,222.56
191.44.81.76,191.44.81.76,443,2.58,PL,WAW,148.89,203.56
212.119.43.76,212.119.43.76,443,2.53,PL,WAW,166.54,213.99
217.60.33.218,217.60.33.218,443,2.47,PL,WAW,154.04,157.62
2.26.5.200,2.26.5.200,443,2.39,PL,WAW,169.43,169.14
91.92.46.238,91.92.46.238,443,2.29,PL,WAW,154.01,166.17
31.77.56.26,31.77.56.26,443,2.27,PL,MXP,165.98,235.18
188.255.163.12,188.255.163.12,443,2.26,PL,WAW,161.86,171.55
89.125.27.97,89.125.27.97,443,2.26,PL,WAW,158.56,212.91
2.26.225.64,2.26.225.64,443,2.26,PL,FRA,163.57,202.02
70.34.243.123,70.34.243.123,443,2.25,PL,WAW,157.43,163.48
193.106.196.250,193.106.196.250,443,2.25,PL,WAW,165.52,228.1
151.243.196.73,151.243.196.73,443,2.25,PL,WAW,167.06,184.7
31.169.126.66,31.169.126.66,443,2.24,PL,WAW,150.02,283.23
45.142.212.24,45.142.212.24,443,2.24,PL,WAW,155.7,236.41
31.169.126.66,31.169.126.66,8443,2.14,PL,WAW,150.26,164.97
82.40.38.216,82.40.38.216,443,2.13,PL,WAW,159.4,157.36
31.56.188.106,31.56.188.106,443,2.13,PL,WAW,166.24,182.7
217.60.33.29,217.60.33.29,443,2.12,PL,WAW,169.68,164.04
51.75.32.106,217.182.79.55,8443,2.12,PL,WAW,169.0,178.97
91.108.237.23,91.108.237.23,443,2.11,PL,WAW,194.13,223.58
194.59.186.97,194.59.186.97,443,2.11,PL,FRA,164.98,233.78
45.192.12.142,45.192.12.142,443,2.1,PL,WAW,151.17,151.46
95.85.246.250,95.85.246.250,443,2.08,PL,WAW,154.61,160.89
193.108.170.80,193.108.170.80,443,2.03,PL,WAW,156.88,156.21
193.106.196.231,193.106.196.231,443,2.01,PL,WAW,166.62,201.72
89.125.27.97,89.125.27.97,2053,1.98,PL,WAW,163.46,209.4
37.252.6.119,37.252.6.119,443,1.95,PL,WAW,164.85,202.85
217.182.79.55,217.182.79.55,443,1.88,PL,WAW,164.44,167.96
51.68.141.223,51.68.141.223,443,1.87,PL,WAW,162.64,241.31
217.182.79.55,217.182.79.55,8443,1.85,PL,WAW,170.25,171.38
139.28.97.152,139.28.97.152,8443,1.72,PL,VNO,181.11,197.99
196.245.161.74,196.245.161.74,443,2.67,RO,OTP,168.97,169.35
31.129.49.103,31.129.49.103,8443,5.66,RU,ARN,184.86,197.87
31.129.49.103,31.129.49.103,443,4.83,RU,DME,193.02,208.11
45.153.71.149,45.153.71.149,443,2.61,RU,AMS,162.37,232.3
195.19.20.80,195.19.20.80,443,2.6,RU,ARN,177.74,222.56
31.56.208.59,31.56.208.59,443,2.59,RU,DME,165.83,204.03
5.189.239.36,5.189.239.36,2053,2.58,RU,ARN,166.09,271.99
194.87.94.186,194.87.94.186,443,2.56,RU,ARN,167.63,265.91
5.189.239.36,5.189.239.36,8443,2.51,RU,ARN,218.8,266.37
5.189.239.36,5.189.239.36,443,2.49,RU,ARN,173.08,314.55
5.101.4.178,5.101.4.178,443,2.42,RU,ARN,161.59,222.14
195.133.145.236,195.133.145.236,443,2.42,RU,FRA,167.7,311.84
89.127.197.225,89.127.197.225,443,2.42,RU,FRA,166.62,256.12
212.67.17.226,212.67.17.226,443,2.41,RU,DME,180.75,242.63
83.147.255.88,83.147.255.88,443,2.41,RU,ARN,174.52,186.79
185.154.192.95,185.154.192.95,443,2.41,RU,AMS,192.0,270.54
91.188.213.107,91.188.213.107,443,2.4,RU,FRA,168.46,256.56
195.19.20.80,195.19.20.80,8443,2.4,RU,ARN,170.94,231.3
82.202.143.25,82.202.143.25,443,2.4,RU,ARN,170.25,236.2
130.193.59.70,130.193.59.70,2096,2.38,RU,DME,167.68,217.31
2.26.104.87,2.26.104.87,443,2.37,RU,DME,176.36,188.73
91.184.244.230,91.184.244.230,443,2.37,RU,LHR,172.62,276.96
212.193.26.83,212.193.26.83,443,2.36,RU,HEL,177.37,206.28
2.26.89.250,2.26.89.250,443,2.36,RU,DME,175.59,204.07
185.217.199.148,185.217.199.148,443,2.33,RU,ARN,171.3,230.7
80.76.42.191,80.76.42.191,443,2.29,RU,ARN,176.92,246.91
217.26.26.14,217.26.26.14,443,2.28,RU,ARN,176.86,223.16
195.19.20.80,195.19.20.80,2053,2.27,RU,ARN,176.46,226.17
83.147.255.84,83.147.255.84,443,2.26,RU,WAW,162.89,217.24
95.182.120.255,95.182.120.255,443,2.26,RU,ARN,174.95,241.22
2.26.104.87,2.26.104.87,8443,2.26,RU,DME,176.06,192.17
82.117.87.1,82.117.87.1,443,2.25,RU,LHR,171.62,309.65
178.20.41.204,178.20.41.204,8443,2.23,RU,AMS,171.96,261.19
217.26.27.147,217.26.27.147,443,2.21,RU,ARN,227.04,225.48
139.100.227.28,139.100.227.28,443,2.21,RU,ARN,161.67,236.96
185.147.27.144,185.147.27.144,443,2.2,RU,WAW,175.86,235.53
194.28.31.154,194.28.31.154,443,2.2,RU,DME,172.97,218.44
91.107.127.205,91.107.127.205,443,2.2,RU,FRA,168.98,263.89
31.76.230.231,31.76.230.231,443,2.19,RU,DME,171.17,202.69
141.98.190.45,141.98.190.45,443,2.19,RU,ARN,169.17,213.18
178.154.222.149,178.154.222.149,443,2.16,RU,ARN,186.36,220.15
159.194.196.121,159.194.196.121,443,2.13,RU,ARN,198.58,245.84
109.248.168.38,109.248.168.38,443,2.12,RU,ARN,172.87,223.32
178.20.41.204,178.20.41.204,443,2.12,RU,LHR,173.46,279.91
84.252.75.139,84.252.75.139,443,2.12,RU,ARN,170.8,217.93
89.23.112.211,89.23.112.211,443,2.07,RU,AMS,173.61,245.14
158.160.206.62,158.160.206.62,443,2.03,RU,HEL,171.3,236.07
80.68.156.226,80.68.156.226,443,2.01,RU,AMS,174.13,247.14
109.205.56.213,109.205.56.213,443,2.01,RU,DME,177.59,214.24
217.114.43.99,217.114.43.99,443,1.99,RU,FRA,175.3,252.96
103.213.249.125,103.213.249.125,443,1.99,RU,ARN,179.48,249.48
217.60.186.23,217.60.186.23,443,1.97,RU,ARN,168.64,217.99
46.8.21.7,46.8.21.7,443,1.97,RU,ARN,169.1,239.1
217.60.186.23,217.60.186.23,8443,1.96,RU,ARN,167.16,216.84
195.211.36.60,195.211.36.60,443,1.91,RU,ARN,171.38,219.87
79.143.30.23,79.143.30.23,443,1.91,RU,HEL,169.71,214.24
153.80.246.79,153.80.246.79,443,1.89,RU,DME,190.27,258.94
5.129.243.72,5.129.243.72,443,1.88,RU,HEL,182.7,216.65
91.188.214.126,91.188.214.126,443,1.88,RU,FRA,200.9,284.29
45.91.52.102,45.91.52.102,443,1.87,RU,ARN,188.26,233.89
185.239.51.52,185.239.51.52,443,1.87,RU,ARN,166.54,246.77
37.18.102.113,37.18.102.113,443,1.86,RU,FRA,172.55,270.36
155.212.216.144,155.212.216.144,443,1.86,RU,ARN,180.9,246.54
85.198.109.141,85.198.109.141,443,1.85,RU,LHR,176.43,278.83
45.90.218.180,45.90.218.180,443,1.84,RU,ARN,183.57,274.58
185.26.121.79,185.26.121.79,443,1.82,RU,LHR,161.23,260.21
77.223.96.12,77.223.96.12,443,1.81,RU,HEL,177.61,202.06
185.105.91.243,185.105.91.243,443,1.81,RU,ARN,181.68,248.51
46.29.115.144,46.29.115.144,8443,1.8,RU,ARN,164.36,220.8
5.23.52.184,5.23.52.184,443,1.79,RU,AMS,172.36,237.05
194.55.235.205,194.55.235.205,443,1.77,RU,WAW,199.2,189.66
213.171.29.38,213.171.29.38,443,1.76,RU,DME,181.62,232.9
46.29.115.144,46.29.115.144,443,1.74,RU,FRA,180.34,263.98
217.114.5.41,217.114.5.41,443,1.74,RU,ARN,184.73,252.28
84.54.57.138,84.54.57.138,443,1.74,RU,FRA,177.77,245.33
83.147.244.120,83.147.244.120,443,1.73,RU,AMS,171.23,243.45
185.128.107.175,185.128.107.175,443,1.73,RU,ARN,171.99,216.96
80.249.151.223,80.249.151.223,443,1.72,RU,HEL,175.04,210.77
5.101.50.226,5.101.50.226,443,1.71,RU,DME,165.67,231.69
161.104.44.138,161.104.44.138,443,1.71,RU,ARN,172.64,213.39
103.88.242.134,103.88.242.134,443,1.71,RU,HEL,176.12,211.01
212.22.82.144,212.22.82.144,443,1.69,RU,ARN,177.5,225.08
109.107.189.6,109.107.189.6,443,1.67,RU,LHR,176.45,308.1
194.190.153.170,194.190.153.170,443,1.66,RU,ARN,185.07,250.28
5.35.127.57,5.35.127.57,443,1.65,RU,DME,182.63,205.12
217.114.12.143,217.114.12.143,443,1.6,RU,ARN,206.15,278.61
185.147.27.21,185.147.27.21,443,1.6,RU,WAW,172.21,216.79
91.243.86.18,91.243.86.18,443,1.59,RU,DME,174.42,216.55
217.26.29.24,217.26.29.24,443,1.59,RU,ARN,192.53,238.76
82.146.38.33,82.146.38.33,443,1.54,RU,ARN,181.57,244.85
178.250.246.243,178.250.246.243,443,1.54,RU,ARN,176.4,255.39
81.85.78.197,81.85.78.197,443,1.54,RU,DME,177.98,212.37
45.90.218.109,45.90.218.109,443,1.52,RU,ARN,173.7,242.56
155.212.160.127,155.212.160.127,443,1.52,RU,DME,168.49,210.41
92.241.18.106,92.241.18.106,443,1.52,RU,DME,192.79,265.46
185.247.185.103,185.247.185.103,443,1.51,RU,AMS,212.14,230.3
45.90.46.160,45.90.46.160,443,1.51,RU,DME,167.24,214.2
212.74.227.162,212.74.227.162,443,1.51,RU,DME,174.74,234.67
84.201.154.65,84.201.154.65,443,1.49,RU,ARN,181.1,235.56
45.132.255.173,45.132.255.173,443,1.48,RU,ARN,173.25,315.1
212.67.15.76,212.67.15.76,443,1.47,RU,ARN,209.77,270.26
90.156.170.211,90.156.170.211,443,1.46,RU,ARN,232.93,270.82
45.9.13.99,45.9.13.99,443,1.45,RU,ARN,233.49,231.06
80.68.156.187,80.68.156.187,443,1.42,RU,AMS,169.33,235.86
192.144.57.214,192.144.57.214,443,1.41,RU,AMS,173.83,310.15
193.124.130.225,193.124.130.225,443,1.41,RU,LHR,178.5,283.17
2.26.104.119,2.26.104.119,443,1.41,RU,ARN,188.69,209.94
5.129.245.158,5.129.245.158,443,1.39,RU,DME,179.69,218.22
176.113.81.56,176.113.81.56,443,1.36,RU,WAW,183.9,225.8
80.87.198.98,80.87.198.98,443,1.35,RU,FRA,181.36,286.03
45.141.102.169,45.141.102.169,443,1.34,RU,DME,170.1,276.64
194.226.20.225,194.226.20.225,443,1.3,RU,DME,166.64,211.26
157.22.230.81,157.22.230.81,443,1.28,RU,ARN,167.4,220.49
5.181.108.232,5.181.108.232,443,1.27,RU,ARN,208.53,260.33
31.207.74.215,31.207.74.215,443,1.25,RU,ARN,200.32,247.78
5.128.145.96,5.128.145.96,443,1.24,RU,HEL,216.01,329.19
95.188.72.67,95.188.72.67,443,1.17,RU,DME,204.73,348.77
94.143.43.19,94.143.43.19,443,1.17,RU,DME,170.66,213.16
130.49.213.116,130.49.213.116,443,1.11,RU,DME,203.63,323.95
84.252.100.83,109.248.168.38,443,1.1,RU,ARN,197.01,293.71
150.251.154.96,150.251.154.96,443,4.55,SE,ARN,158.93,164.79
206.168.215.172,206.168.215.172,443,3.8,SE,ARN,164.87,156.23
16.170.253.163,16.170.253.163,443,3.68,SE,ARN,152.26,173.45
217.147.14.147,196.196.102.78,8443,3.54,SE,ARN,146.03,160.27
89.125.243.165,89.125.243.165,443,3.54,SE,ARN,147.55,169.47
37.203.209.50,37.203.209.50,443,3.45,SE,ARN,153.26,195.2
84.32.208.198,84.32.208.198,443,3.42,SE,ARN,157.58,165.15
185.159.75.65,185.159.75.65,443,3.36,SE,ARN,159.41,170.86
206.168.215.172,2a13:7c82:114:7::,2053,3.2,SE,ARN,183.44,189.46
37.203.209.26,37.203.209.26,443,3.15,SE,ARN,154.92,182.97
84.32.217.147,185.189.46.100,443,3.15,SE,ARN,160.75,169.55
41.216.182.105,41.216.182.105,443,3.14,SE,ARN,158.59,177.57
64.188.81.49,64.188.81.49,443,3.13,SE,ARN,161.95,224.37
84.32.208.201,84.32.208.201,443,3.05,SE,ARN,157.28,163.67
16.171.218.156,16.171.218.156,443,3.02,SE,ARN,171.07,186.15
84.32.99.133,84.32.99.133,443,3.02,SE,ARN,160.43,176.13
51.21.18.89,51.21.18.89,443,2.93,SE,ARN,156.25,165.19
196.196.5.28,196.196.5.26,443,2.89,SE,ARN,151.39,161.06
176.97.77.91,176.97.77.91,443,2.88,SE,ARN,183.59,181.79
51.21.18.89,51.21.18.89,2087,2.87,SE,ARN,158.24,165.42
91.184.240.253,91.184.240.253,2087,2.75,SE,ARN,161.82,198.27
62.182.198.178,62.182.198.178,443,2.69,SE,ARN,149.51,153.81
70.34.210.205,70.34.210.205,443,2.64,SE,ARN,147.06,150.7
45.137.81.23,45.137.81.23,443,2.6,SE,ARN,165.61,199.31
87.251.85.34,87.251.85.34,443,2.54,SE,ARN,156.53,174.81
138.124.26.228,138.124.26.228,443,2.53,SE,ARN,162.82,254.93
2.26.101.82,2.26.101.82,443,2.53,SE,ARN,161.51,221.42
213.165.33.192,213.165.33.192,443,2.46,SE,ARN,167.08,221.35
77.232.143.94,77.232.143.94,443,2.45,SE,ARN,165.39,202.35
45.80.231.90,45.80.231.90,443,2.43,SE,ARN,157.51,264.91
84.32.99.229,84.32.99.229,443,2.38,SE,ARN,161.29,175.46
91.186.219.82,91.186.219.82,443,2.37,SE,VIE,163.78,247.4
109.120.134.104,109.120.134.104,443,2.36,SE,ARN,162.88,195.68
213.21.229.79,213.21.229.79,443,2.36,SE,MXP,165.64,303.96
37.203.209.42,37.203.209.42,443,2.35,SE,ARN,150.01,175.31
213.176.119.139,213.176.119.139,443,2.34,SE,MXP,179.2,313.24
84.32.99.133,84.32.99.133,8443,2.34,SE,ARN,188.76,188.5
130.49.190.27,130.49.190.27,443,2.34,SE,ARN,153.5,170.69
185.159.75.51,185.159.75.51,443,2.33,SE,ARN,158.94,163.57
192.145.30.27,192.145.30.27,443,2.3,SE,ARN,155.94,224.41
45.141.177.0,45.141.177.0,443,2.21,SE,MXP,176.82,258.32
51.20.202.203,51.20.202.203,443,2.15,SE,ARN,151.75,165.82
185.103.102.251,185.103.102.251,443,2.14,SE,MXP,161.73,272.55
37.252.9.236,37.252.9.236,443,2.14,SE,ARN,160.27,174.36
138.124.25.223,138.124.25.223,443,2.13,SE,ARN,167.27,249.16
138.124.96.173,138.124.96.173,443,2.11,SE,ARN,149.86,164.38
91.186.217.49,91.186.217.49,443,2.06,SE,ARN,177.35,197.74
41.216.182.98,41.216.182.98,443,2.02,SE,ARN,148.19,165.59
109.120.132.6,109.120.132.6,443,2.0,SE,ARN,176.04,213.03
46.249.103.176,46.249.103.176,2083,2.0,SE,ARN,162.17,242.13
89.127.201.202,89.127.201.202,443,1.97,SE,CPH,169.54,172.86
193.148.58.33,193.148.58.33,443,1.96,SE,ARN,148.99,233.43
77.110.96.220,77.110.96.220,443,1.88,SE,MXP,223.87,232.26
185.21.11.91,185.21.11.91,443,1.84,SE,CPH,169.38,170.46
46.249.103.176,46.249.103.176,443,1.84,SE,ARN,164.48,242.69
121.127.33.130,121.127.33.130,443,1.82,SE,ARN,151.78,162.78
138.124.250.35,138.124.250.35,443,1.81,SE,ARN,174.57,158.93
89.125.76.229,89.125.76.229,443,1.81,SE,ARN,150.87,159.55
62.60.250.39,62.60.250.39,443,1.74,SE,MXP,212.87,215.24
138.124.103.161,138.124.103.161,443,1.74,SE,ARN,163.46,188.61
62.60.151.127,62.60.151.127,443,1.7,SE,ARN,165.34,255.59
138.124.71.139,138.124.71.139,443,1.63,SE,ARN,157.0,176.53
91.184.247.38,172.232.149.77,443,1.58,SE,ARN,199.92,230.07
80.66.78.190,80.66.78.190,443,1.43,SE,ARN,156.1,187.04
43.170.38.62,43.174.54.130,443,3.52,SG,SIN,182.31,193.55
141.11.43.124,141.11.43.124,443,2.24,SG,SIN,181.13,195.41
162.128.72.114,162.128.72.114,443,2.14,SG,SIN,185.44,199.73
138.2.108.213,138.2.108.213,443,2.12,SG,SIN,183.91,195.26
43.160.241.174,43.160.241.174,443,2.01,SG,SIN,182.59,189.71
168.138.165.174,168.138.165.174,443,2.0,SG,SIN,183.2,190.53
103.195.191.70,2001:df4:c140:1f::473,443,1.89,SG,HKG,188.64,246.7
43.160.238.73,43.160.238.73,443,1.88,SG,SIN,191.92,256.92
138.2.76.34,138.2.76.34,443,1.88,SG,SIN,182.89,206.27
47.82.155.79,47.82.155.79,443,1.86,SG,SIN,183.73,195.41
140.245.103.72,140.245.103.72,443,1.85,SG,SIN,207.78,244.55
5.223.77.219,5.223.77.219,443,1.81,SG,SIN,189.27,191.75
143.198.88.27,143.198.88.27,443,1.78,SG,SIN,182.88,192.69
149.28.159.222,149.28.159.222,443,1.74,SG,SIN,193.73,192.05
178.128.104.166,178.128.104.166,443,1.66,SG,SIN,183.96,197.12
134.209.98.97,134.209.98.97,443,1.65,SG,SIN,188.42,212.79
188.239.9.91,188.239.9.91,443,1.62,SG,HKG,193.48,266.6
47.82.155.79,47.82.155.79,8443,1.57,SG,SIN,182.03,214.0
157.230.244.86,157.230.244.86,443,1.56,SG,SIN,182.21,240.85
85.149.211.122,85.149.211.122,443,1.56,SG,SIN,179.07,184.97
165.232.161.20,165.232.161.20,443,1.52,SG,SIN,186.84,207.23
159.89.199.63,159.89.199.63,443,1.51,SG,SIN,193.24,212.84
45.130.164.109,45.130.164.109,443,1.45,SG,SIN,237.54,242.05
45.139.226.157,45.139.226.157,443,1.42,SG,SIN,186.99,212.63
47.82.155.79,47.82.155.79,2053,1.28,SG,SIN,183.16,193.37
140.245.127.48,140.245.127.48,443,1.16,SG,SIN,183.29,195.95
60.249.21.30,60.249.21.30,443,3.96,TW,TPE,144.36,161.93
67.230.174.211,67.230.174.211,443,377.04,US,LAX,23.05,55.87
198.52.244.111,198.52.244.111,443,335.21,US,LAX,15.9,20.81
23.254.248.161,23.254.248.161,443,306.89,US,LAX,15.65,19.76
138.2.236.17,138.2.236.17,443,277.17,US,SJC,16.72,20.27
149.248.18.11,149.248.18.11,443,266.8,US,LAX,9.36,16.74
129.146.46.164,129.146.46.164,443,253.78,US,LAX,15.9,17.62
192.129.133.225,192.129.133.225,443,250.36,US,LAX,45.08,55.53
91.217.139.70,91.217.139.70,443,249.6,US,LAX,10.85,17.9
165.232.51.34,165.232.51.34,443,243.58,US,SJC,16.96,23.07
49.51.231.21,49.51.231.21,443,239.26,US,SJC,58.95,29.91
163.192.22.57,163.192.22.57,443,233.29,US,SJC,22.08,23.43
137.184.39.15,137.184.39.15,443,233.28,US,SJC,21.04,23.75
117.55.228.179,117.55.228.179,443,226.22,US,LAX,21.83,36.9
192.9.157.76,192.9.157.76,443,219.51,US,SJC,35.67,50.14
38.244.45.74,38.244.45.74,443,200.52,US,LAX,12.16,17.04
38.65.9.110,38.65.9.110,443,197.75,US,LAX,43.72,22.54
104.168.87.186,104.168.87.186,443,195.13,US,SJC,21.49,42.27
45.61.148.12,45.61.148.12,443,180.04,US,SLC,20.96,66.95
5.253.38.82,5.253.38.82,443,175.58,US,LAX,10.58,28.6
47.77.210.148,47.77.210.148,443,165.86,US,SJC,33.17,23.22
192.3.134.177,192.3.134.177,443,160.15,US,SJC,23.31,41.27
38.207.186.116,38.207.186.116,443,157.53,US,LAX,11.57,18.08
147.182.229.237,147.182.229.237,443,128.28,US,SJC,18.25,27.36
172.245.148.211,172.245.148.211,443,125.05,US,SEA,33.81,47.73
23.94.59.201,23.94.59.201,443,121.9,US,SEA,35.5,73.5
154.9.239.44,154.9.239.44,443,119.64,US,LAX,23.85,22.39
185.234.145.124,185.234.145.124,443,116.42,US,ATL,35.81,44.99
198.55.116.21,198.55.116.21,443,110.87,US,DFW,79.56,76.8
154.64.236.247,154.64.236.247,443,107.98,US,SJC,26.67,51.02
163.192.10.125,163.192.10.125,443,96.41,US,SJC,23.58,26.72
107.172.32.207,107.172.32.207,443,93.66,US,ORD,57.99,68.56
198.12.120.138,198.12.120.138,443,92.18,US,SJC,20.82,31.95
82.38.69.104,82.38.69.104,443,86.59,US,EWR,77.75,70.95
50.118.184.82,50.118.184.82,443,85.25,US,LAX,20.17,96.99
129.146.196.8,129.146.196.8,443,82.32,US,LAX,6.81,38.73
64.49.28.173,64.49.28.173,8443,81.09,US,LAX,33.64,97.89
103.3.26.26,180.233.165.20,443,81.05,US,SJC,8.73,34.96
64.49.28.173,2602:faa8:205:3fb1::1,2083,80.96,US,LAX,35.22,57.84
64.49.28.173,64.49.28.173,2053,78.18,US,LAX,67.44,37.85
192.220.10.181,192.220.10.181,443,75.54,US,LAX,10.67,20.78
154.64.235.116,154.64.235.116,443,70.12,US,SJC,11.97,46.95
2.27.160.103,2.27.160.103,8443,67.47,US,LAX,17.69,55.33
64.181.255.215,64.181.255.215,443,67.39,US,SJC,22.9,29.1
137.184.228.85,137.184.228.85,443,67.16,US,SJC,26.21,28.53
2.27.160.103,2.27.160.103,443,66.55,US,LAX,36.18,39.32
198.23.246.97,198.23.246.97,443,64.99,US,SJC,25.48,38.72
117.55.231.178,117.55.231.178,443,64.44,US,LAX,21.46,336.18
23.94.123.231,23.94.123.231,443,63.31,US,SJC,21.69,37.02
185.186.245.90,185.186.245.90,443,63.07,US,DFW,29.26,57.76
156.154.245.83,156.154.214.195,443,62.77,US,SJC,29.55,23.99
23.106.159.143,23.106.159.143,443,61.37,US,LAX,15.24,16.73
208.167.245.42,208.167.245.42,443,60.99,US,EWR,58.62,60.69
167.172.223.14,167.172.223.14,443,60.16,US,SJC,21.49,24.67
45.138.100.200,45.138.100.200,443,58.8,US,EWR,62.17,87.21
107.172.187.94,107.172.187.94,443,58.41,US,LAX,21.16,21.8
38.77.187.51,38.77.187.51,443,56.87,US,PHX,13.43,22.61
43.162.119.244,43.162.119.244,443,56.78,US,SJC,16.08,29.29
192.210.133.140,192.210.133.140,443,55.97,US,BUF,80.11,96.77
129.159.34.196,129.159.34.196,443,55.57,US,SJC,23.22,317.85
146.190.56.83,146.190.56.83,443,53.95,US,SJC,21.19,38.04
174.136.205.75,174.136.205.75,443,53.53,US,LAX,29.85,16.13
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,52.93,US,SJC,17.05,23.87
64.181.247.243,64.181.247.243,443,52.71,US,SJC,24.8,29.0
203.88.123.113,203.88.123.113,443,52.59,US,LAX,26.83,35.6
150.136.254.79,150.136.254.79,443,52.28,US,IAD,51.67,56.09
150.136.105.229,150.136.105.229,443,49.91,US,IAD,50.37,56.98
104.129.167.255,57.154.4.161,8443,49.55,US,LAX,19.94,24.75
104.129.167.255,57.154.4.161,443,49.15,US,LAX,12.15,32.23
147.45.60.98,147.45.60.98,443,48.4,US,ATL,41.18,52.78
192.236.234.71,192.236.234.71,443,48.08,US,LAX,16.41,27.93
107.172.241.7,107.172.241.7,443,48.08,US,LAX,11.92,23.45
104.129.167.255,57.154.4.161,2053,47.92,US,LAX,11.52,23.86
64.49.28.173,2602:faa8:205:3fb1::1,443,47.61,US,LAX,91.13,45.66
154.29.154.17,154.29.154.17,443,47.29,US,LAX,10.31,20.27
107.149.161.30,107.149.161.30,443,46.86,US,SJC,39.98,75.01
192.9.149.198,192.9.149.198,443,46.27,US,SJC,21.48,61.66
107.174.154.23,107.174.154.23,443,44.21,US,LAX,11.17,20.75
104.129.167.255,57.154.4.161,2087,44.08,US,LAX,8.82,21.13
104.168.87.130,104.168.87.130,443,43.99,US,SJC,27.41,39.87
216.36.110.48,216.36.110.48,443,43.95,US,LAX,27.96,20.71
95.182.94.210,95.182.94.210,443,43.76,US,MCI,51.33,64.99
51.81.223.184,51.81.223.184,443,42.52,US,PDX,30.63,35.95
154.64.235.219,154.64.235.219,443,42.43,US,SJC,16.77,42.62
104.129.164.53,57.154.4.161,443,41.0,US,LAX,10.76,15.86
143.47.96.200,143.47.96.200,443,39.93,US,IAD,57.95,63.3
45.38.249.40,45.38.249.40,443,39.7,US,MCI,50.0,67.26
104.129.164.70,57.154.4.161,2087,38.82,US,LAX,8.57,13.85
23.95.215.195,23.95.215.195,443,38.63,US,SJC,36.26,49.23
207.246.66.85,207.246.66.85,443,38.23,US,MIA,47.83,62.73
155.117.19.106,155.117.19.106,443,37.57,US,LAX,14.16,21.36
104.129.164.53,57.154.4.161,8443,36.51,US,LAX,15.96,14.27
107.174.40.115,107.174.40.115,443,36.3,US,LAX,13.68,16.41
104.129.167.255,57.154.4.161,2083,35.73,US,LAX,16.29,24.11
104.129.164.53,57.154.4.161,2087,34.6,US,LAX,14.8,13.64
104.129.164.53,57.154.4.161,2083,34.1,US,LAX,10.05,13.46
104.129.167.255,57.154.4.161,2096,33.75,US,LAX,10.88,49.36
43.130.6.39,43.130.6.39,443,32.78,US,SJC,16.73,25.6
23.95.88.103,23.95.88.103,443,32.33,US,SJC,27.63,33.16
104.129.164.70,57.154.4.161,443,31.23,US,LAX,9.17,11.86
172.174.11.248,172.190.157.189,443,30.5,US,IAD,54.35,58.81
38.180.204.104,38.180.204.104,443,30.31,US,ORD,46.22,56.91
64.181.227.82,64.181.227.82,443,30.25,US,SJC,16.71,46.6
199.241.32.102,199.241.32.102,443,29.56,US,SLC,63.77,76.76
199.19.106.232,199.19.106.232,443,28.88,US,SEA,22.95,121.41
104.129.164.70,57.154.4.161,2083,28.18,US,LAX,8.87,12.45
206.81.10.201,206.81.10.201,443,27.97,US,EWR,57.18,91.33
104.129.164.70,57.154.4.161,8443,27.83,US,LAX,8.91,13.36
77.110.125.182,77.110.125.182,443,27.81,US,ATL,52.63,65.58
104.129.166.131,57.154.4.161,2096,27.66,US,LAX,9.56,12.83
198.23.187.242,198.23.187.242,443,27.64,US,BUF,63.03,79.88
3.132.174.45,3.132.174.45,443,27.2,US,CMH,61.03,65.72
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,27.16,US,BUF,61.9,126.4
198.46.146.10,198.46.146.10,443,26.95,US,LAX,15.2,26.14
38.132.122.241,38.132.122.241,443,26.69,US,EWR,67.15,76.18
104.129.164.53,57.154.4.161,2053,26.26,US,LAX,10.71,15.88
172.252.125.72,172.252.125.72,443,25.62,US,LAX,29.66,36.45
154.64.236.56,154.64.236.56,443,25.06,US,SJC,18.53,35.28
31.172.69.16,31.172.69.16,443,24.41,US,DFW,24.45,31.79
64.181.218.67,64.181.218.67,443,24.14,US,ORD,56.7,72.34
107.174.83.113,107.174.83.113,443,23.99,US,LAX,9.02,14.77
192.3.1.218,192.3.1.218,443,23.42,US,YYZ,69.51,143.85
204.44.74.241,204.44.74.241,443,23.14,US,YYZ,64.79,129.79
104.129.166.131,57.154.4.161,2087,23.05,US,LAX,9.09,14.77
104.129.166.131,57.154.4.161,8443,22.66,US,LAX,9.19,12.65
159.60.146.81,159.60.174.25,443,22.44,US,LAX,18.71,49.37
154.40.50.111,154.40.50.111,443,21.9,US,LAX,21.55,48.92
38.244.50.212,38.244.50.212,443,21.67,US,LAX,15.19,23.04
104.129.166.131,57.154.4.161,2053,21.3,US,LAX,11.13,12.22
