IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.200,152.53.200.200,443,1.2,NL,AMS,139.55,158.68
89.124.65.242,89.124.65.242,443,1.19,NL,AMS,135.42,151.36
77.239.110.137,77.239.110.137,443,1.19,NL,FRA,163.77,257.42
2.27.39.136,2.27.39.136,443,1.15,NL,FRA,135.57,167.85
152.53.200.202,152.53.200.202,8443,1.13,NL,AMS,141.36,176.38
168.100.9.81,168.100.9.81,443,1.1,NL,AMS,145.37,159.22
45.194.66.88,45.194.66.88,443,4.89,PL,WAW,135.62,155.73
103.68.110.50,2a12:bec4:1ac1:96d::,443,4.69,PL,WAW,194.11,145.17
45.43.137.179,45.43.137.179,443,4.38,PL,VNO,196.29,267.8
95.85.254.170,95.85.254.170,443,4.06,PL,WAW,140.31,150.07
70.34.243.123,70.34.243.123,443,4.02,PL,WAW,149.79,164.77
45.192.12.17,45.192.12.17,443,3.95,PL,WAW,134.06,169.77
77.83.246.50,77.83.246.50,443,3.86,PL,WAW,157.82,238.91
31.169.126.35,31.169.126.35,443,3.79,PL,WAW,139.83,137.05
31.169.126.66,31.169.126.66,443,3.64,PL,WAW,131.06,143.21
212.119.43.76,212.119.43.76,443,3.47,PL,WAW,143.17,178.93
45.149.63.149,45.149.63.149,443,3.46,PL,WAW,141.33,191.97
217.30.10.55,217.30.10.55,443,3.33,PL,WAW,141.77,182.25
91.108.237.23,91.108.237.23,443,3.18,PL,WAW,142.78,204.69
45.149.63.149,45.149.63.149,8443,2.9,PL,WAW,141.3,190.18
103.167.234.26,103.167.234.26,443,2.88,PL,WAW,143.07,171.14
51.75.32.106,217.182.79.55,443,2.83,PL,WAW,142.1,176.03
2.27.79.22,2.27.79.22,443,2.82,PL,WAW,141.28,167.8
188.116.40.37,188.116.40.37,443,2.82,PL,WAW,148.71,197.16
51.75.32.106,217.182.79.55,8443,2.78,PL,WAW,145.16,165.36
2.59.163.33,2.59.163.33,443,2.73,PL,WAW,133.06,152.83
217.60.33.29,217.60.33.29,443,2.63,PL,WAW,132.88,140.13
139.28.97.231,139.28.97.231,443,2.52,PL,RIX,134.52,159.77
45.192.12.142,45.192.12.142,443,2.45,PL,WAW,132.2,138.55
91.92.46.238,91.92.46.238,443,2.45,PL,WAW,137.45,170.57
70.34.251.88,70.34.251.88,443,2.3,PL,WAW,154.14,187.09
31.169.126.66,31.169.126.66,8443,2.22,PL,WAW,142.11,148.9
37.252.6.119,37.252.6.119,443,2.2,PL,WAW,147.59,196.73
51.68.141.223,51.68.141.223,443,2.13,PL,WAW,141.93,148.44
217.182.79.55,217.182.79.55,8443,2.06,PL,WAW,143.53,151.9
89.125.84.172,89.125.84.172,443,1.96,PL,WAW,148.33,185.72
64.176.68.73,64.176.68.73,443,1.86,PL,WAW,144.25,157.31
89.125.84.172,89.125.84.172,2053,1.83,PL,WAW,151.54,186.69
139.28.97.152,139.28.97.152,443,1.8,PL,VNO,133.69,188.77
217.182.79.55,217.182.79.55,443,1.77,PL,WAW,142.78,157.13
138.124.104.80,138.124.104.80,443,1.7,PL,WAW,144.44,164.45
193.108.170.80,193.108.170.80,443,1.66,PL,WAW,147.31,160.2
89.125.27.97,89.125.27.97,2053,1.65,PL,WAW,155.76,211.28
139.28.97.152,139.28.97.152,8443,1.64,PL,VNO,135.72,156.44
82.40.38.216,82.40.38.216,443,1.63,PL,WAW,139.66,136.4
138.124.104.104,138.124.104.104,443,1.57,PL,WAW,135.32,151.24
194.87.128.46,194.87.128.46,443,1.46,PL,WAW,142.3,176.6
94.103.0.67,94.103.0.67,443,1.43,PL,WAW,145.3,149.65
89.125.27.97,89.125.27.97,443,1.27,PL,WAW,155.64,213.62
78.17.87.176,78.17.87.176,8443,1.03,PL,WAW,169.14,199.43
45.144.50.4,45.144.50.4,443,1.02,PL,RIX,134.49,167.13
212.41.15.119,212.41.15.119,443,4.99,RU,DME,154.85,188.64
31.129.48.139,31.129.48.139,443,4.44,RU,DME,156.92,183.48
185.239.51.52,185.239.51.52,443,3.47,RU,ARN,152.69,223.12
31.129.49.103,31.129.49.103,8443,3.3,RU,ARN,167.56,176.86
90.156.226.208,90.156.226.208,443,3.08,RU,AMS,159.33,237.38
161.104.44.138,161.104.44.138,443,3.07,RU,ARN,187.26,209.17
31.129.49.103,31.129.49.103,443,3.06,RU,DME,162.24,185.46
5.101.50.226,5.101.50.226,443,3.01,RU,DME,145.5,209.83
31.129.48.139,31.129.48.139,8443,2.89,RU,ARN,166.62,172.6
82.148.31.7,82.148.31.7,443,2.88,RU,DME,165.29,204.98
192.144.57.214,192.144.57.214,443,2.84,RU,LHR,225.52,301.16
217.26.26.14,217.26.26.14,443,2.8,RU,ARN,156.62,225.37
45.153.71.149,45.153.71.149,443,2.8,RU,AMS,153.67,232.88
91.218.113.175,91.218.113.175,443,2.72,RU,ARN,151.77,194.12
45.8.249.237,45.8.249.237,443,2.68,RU,HEL,153.53,187.83
91.184.244.230,91.184.244.230,443,2.58,RU,LHR,194.4,296.65
178.20.41.204,178.20.41.204,8443,2.48,RU,AMS,156.04,244.23
193.124.130.225,193.124.130.225,443,2.39,RU,LHR,162.17,276.51
217.26.27.147,217.26.27.147,443,2.33,RU,ARN,161.37,208.15
84.252.100.83,109.248.168.38,443,2.26,RU,ARN,173.9,240.5
91.107.127.205,91.107.127.205,443,2.23,RU,TLL,155.19,268.9
45.90.216.27,45.90.216.27,443,2.2,RU,ARN,176.22,223.79
212.193.26.83,212.193.26.83,443,2.18,RU,DME,156.78,206.92
85.198.109.141,85.198.109.141,443,2.17,RU,LHR,163.32,276.83
176.118.214.216,176.118.214.216,443,2.15,RU,DME,177.16,254.3
155.212.216.144,155.212.216.144,443,2.13,RU,ARN,174.56,239.57
89.169.164.103,89.169.164.103,443,2.11,RU,HEL,169.64,226.02
45.90.46.160,45.90.46.160,443,2.11,RU,DME,158.67,200.63
82.146.38.33,82.146.38.33,443,2.1,RU,ARN,159.87,213.43
141.98.190.45,141.98.190.45,443,2.07,RU,ARN,173.93,230.99
89.23.112.211,89.23.112.211,443,2.05,RU,AMS,148.29,215.61
45.90.218.109,45.90.218.109,443,2.04,RU,ARN,233.88,322.44
185.247.185.103,185.247.185.103,443,2.0,RU,AMS,154.25,217.15
178.20.41.204,178.20.41.204,443,1.99,RU,AMS,160.6,254.33
185.128.107.175,185.128.107.175,443,1.93,RU,ARN,175.9,224.4
90.156.170.211,90.156.170.211,443,1.9,RU,ARN,182.03,252.96
185.147.27.21,185.147.27.21,443,1.87,RU,WAW,154.95,190.43
217.26.29.24,217.26.29.24,443,1.86,RU,ARN,165.96,212.14
80.87.198.98,80.87.198.98,443,1.83,RU,TLL,160.17,226.35
5.181.108.232,5.181.108.232,443,1.81,RU,ARN,174.69,241.35
185.105.91.243,185.105.91.243,443,1.76,RU,ARN,171.88,222.05
95.213.226.60,95.213.226.60,443,1.75,RU,DME,159.22,187.52
45.90.218.180,45.90.218.180,443,1.74,RU,ARN,187.65,326.15
109.248.168.38,109.248.168.38,443,1.72,RU,ARN,203.43,265.72
46.29.118.247,46.29.118.247,2053,1.7,RU,ARN,164.87,220.84
109.205.56.213,109.205.56.213,443,1.69,RU,DME,165.95,202.99
91.188.214.126,91.188.214.126,443,1.68,RU,RIX,161.08,226.49
95.182.120.255,95.182.120.255,443,1.68,RU,ARN,184.27,230.79
89.169.134.149,89.169.134.149,443,1.66,RU,DME,162.43,192.13
185.154.192.95,185.154.192.95,443,1.66,RU,AMS,147.34,223.65
5.183.189.112,5.183.189.112,443,1.63,RU,ARN,158.23,204.17
91.107.64.160,91.107.64.160,443,1.6,RU,HEL,151.96,202.43
5.35.127.57,5.35.127.57,443,1.59,RU,FRA,149.89,245.2
155.212.160.127,155.212.160.127,443,1.59,RU,DME,156.58,193.28
45.91.52.102,45.91.52.102,443,1.56,RU,ARN,175.81,221.33
194.190.153.170,194.190.153.170,443,1.54,RU,ARN,179.72,227.4
81.85.78.197,81.85.78.197,443,1.52,RU,DME,170.07,199.67
185.217.199.148,185.217.199.148,443,1.49,RU,ARN,176.19,231.92
157.22.230.81,157.22.230.81,443,1.49,RU,ARN,154.16,218.12
84.54.57.138,84.54.57.138,443,1.47,RU,ARN,169.32,217.45
46.29.118.247,46.29.118.247,8443,1.46,RU,FRA,164.79,250.27
45.132.255.173,45.132.255.173,443,1.45,RU,ARN,179.98,215.26
46.29.118.247,46.29.118.247,443,1.44,RU,ARN,155.98,208.59
84.252.75.139,84.252.75.139,443,1.38,RU,ARN,175.7,219.36
79.174.13.53,79.174.13.53,443,1.37,RU,FRA,151.7,241.32
80.76.42.191,80.76.42.191,443,1.37,RU,ARN,181.15,233.3
95.182.120.53,95.182.120.53,443,1.33,RU,ARN,177.17,255.11
185.151.243.200,185.151.243.200,443,1.29,RU,DME,154.46,181.85
45.129.2.201,45.129.2.201,443,1.27,RU,ARN,174.12,212.1
178.154.222.149,178.154.222.149,443,1.18,RU,ARN,161.58,213.32
195.133.146.112,195.133.146.112,443,1.17,RU,DME,163.05,234.06
217.147.14.168,196.196.102.168,8443,4.74,SE,ARN,195.89,319.58
41.216.182.98,41.216.182.98,443,4.35,SE,ARN,134.37,144.34
217.147.14.185,196.196.102.185,8443,3.5,SE,ARN,135.07,140.86
89.125.243.165,89.125.243.165,443,3.41,SE,ARN,131.08,162.15
185.58.115.45,185.58.115.45,443,3.36,SE,ARN,145.44,168.5
130.49.190.27,130.49.190.27,443,3.29,SE,ARN,195.73,165.73
138.124.250.35,138.124.250.35,443,2.97,SE,ARN,152.99,172.18
138.124.85.225,138.124.85.225,443,2.93,SE,ARN,140.06,145.42
83.219.250.141,83.219.250.141,443,2.85,SE,ARN,152.99,164.54
77.232.143.94,77.232.143.94,443,2.79,SE,ARN,168.11,187.95
80.66.78.207,80.66.78.207,443,2.76,SE,ARN,138.1,147.09
217.147.14.147,196.196.102.78,8443,2.71,SE,ARN,131.86,163.08
87.121.105.12,87.121.105.12,443,2.62,SE,ARN,159.12,226.05
217.147.14.188,196.196.102.188,8443,2.54,SE,ARN,130.6,135.58
142.111.244.42,142.111.244.42,443,2.53,SE,ARN,136.31,139.1
142.111.244.5,142.111.244.5,443,2.49,SE,ARN,132.63,141.04
138.124.25.223,138.124.25.223,443,2.48,SE,ARN,163.21,293.95
89.127.201.202,89.127.201.202,443,2.26,SE,CPH,167.03,164.59
185.21.11.91,185.21.11.91,443,2.23,SE,CPH,139.36,143.74
217.147.14.122,196.196.102.121,8443,2.22,SE,ARN,132.65,138.25
217.147.14.106,196.196.102.161,8443,2.21,SE,ARN,130.89,138.25
109.120.134.104,109.120.134.104,443,2.13,SE,ARN,165.16,287.45
109.120.132.6,109.120.132.6,443,2.12,SE,ARN,155.81,195.42
217.147.14.101,196.196.102.119,8443,2.08,SE,ARN,134.59,134.4
87.251.85.34,87.251.85.34,443,2.03,SE,ARN,139.12,153.74
5.175.236.53,5.175.236.53,443,2.02,SE,FRA,145.55,204.39
185.159.75.51,185.159.75.51,443,2.0,SE,ARN,141.15,154.67
5.175.236.48,5.175.236.48,443,1.95,SE,FRA,142.45,218.03
91.186.217.49,91.186.217.49,443,1.88,SE,ARN,164.33,295.6
91.186.219.82,91.186.219.82,443,1.87,SE,VIE,158.32,247.94
217.147.14.58,196.196.102.139,8443,1.84,SE,ARN,134.22,143.15
91.184.247.38,172.232.149.77,443,1.68,SE,ARN,202.2,218.54
91.186.216.59,91.186.216.59,443,1.65,SE,ARN,164.65,249.27
217.147.14.216,196.196.102.171,8443,1.55,SE,ARN,130.48,144.43
5.175.236.54,5.175.236.54,443,1.45,SE,FRA,141.7,213.05
138.124.26.228,138.124.26.228,443,1.45,SE,ARN,167.34,285.76
62.60.250.39,62.60.250.39,443,1.34,SE,MXP,160.52,235.97
45.80.231.90,45.80.231.90,443,1.19,SE,ARN,153.05,203.68
138.124.71.139,138.124.71.139,443,1.09,SE,ARN,135.22,143.2
8.222.154.107,8.222.154.107,443,2.41,SG,SIN,189.48,200.08
47.245.98.104,47.245.98.104,443,2.28,SG,SIN,196.32,203.72
43.160.241.174,43.160.241.174,443,2.19,SG,SIN,182.47,188.92
47.130.49.217,2406:da18:4:bc00:82f1:a24f:9b1f:c084,443,2.19,SG,SIN,184.33,199.07
207.148.71.119,2001:19f0:4400:519c:5400:6ff:fe5e:72d0,443,2.15,SG,SIN,209.16,263.8
13.212.29.177,2406:da18:30a:1f02:32a3:c650:69f4:89da,443,2.14,SG,SIN,192.13,203.85
13.229.158.237,2406:da18:1f49:e300:5251:5120:c8c6:5b3c,443,2.12,SG,SIN,184.82,193.42
3.0.102.99,2406:da18:30a:1f01:f1d1:8ac7:dee5:8886,443,2.01,SG,SIN,194.35,203.81
149.28.135.30,2401:c080:1400:1c93:5400:6ff:fe4f:b982,443,2.01,SG,SIN,181.59,195.14
18.140.234.104,2406:da18:4:bc02:6ec2:2e1e:a568:3549,443,2.0,SG,SIN,190.86,190.29
13.212.148.126,2406:da18:30a:1f02:5eb3:fbf:366e:b857,443,2.0,SG,SIN,189.7,215.19
188.253.120.207,2407:cdc0:d00b::207,443,1.99,SG,SIN,181.65,197.47
47.129.9.98,2406:da18:1064:7700:f7c9:51d1:28d9:8776,443,1.99,SG,SIN,189.39,210.07
54.179.38.190,2406:da18:4:bc00:9e21:fa1e:a9d0:8bd9,443,1.95,SG,SIN,186.49,187.79
13.229.158.237,2406:da18:1f49:e300:5251:5120:c8c6:5b3c,8443,1.88,SG,SIN,184.21,191.73
47.131.250.16,2406:da18:4:bc01:814:9c77:bbbd:5c0b,443,1.87,SG,SIN,188.61,208.79
47.131.165.29,47.131.165.29,443,1.87,SG,SIN,190.2,245.3
18.136.194.137,2406:da18:30a:1f01:6f75:5b24:ec28:e9b0,443,1.86,SG,SIN,183.81,192.33
18.142.104.237,2406:da18:30a:1f02:e63a:43b1:9b3f:610d,443,1.86,SG,SIN,188.37,191.48
18.142.117.20,2406:da18:30a:1f02:e22a:f7a1:7419:c2d6,443,1.85,SG,SIN,187.64,256.31
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,1.81,SG,SIN,182.76,188.28
18.141.211.227,18.141.211.227,443,1.8,SG,SIN,182.98,215.81
159.89.199.63,159.89.199.63,443,1.75,SG,SIN,184.54,196.93
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.75,SG,SIN,269.8,245.37
13.212.102.10,2406:da18:30a:1f02:71f1:5078:c684:c62f,443,1.75,SG,SIN,190.47,198.23
13.214.146.226,2406:da18:30a:1f02:3aeb:dda1:8a97:4108,443,1.73,SG,SIN,182.79,202.34
43.160.238.73,43.160.238.73,443,1.69,SG,SIN,181.67,187.3
188.253.125.246,2407:cdc0:d010:22dc::,8443,1.67,SG,SIN,184.44,188.49
89.34.227.67,89.34.227.67,8443,1.67,SG,SIN,183.26,190.58
213.35.123.85,138.2.102.209,443,1.64,SG,SIN,183.15,190.47
143.198.211.180,143.198.211.180,443,1.64,SG,SIN,181.16,186.34
194.156.162.151,194.156.162.151,443,1.58,SG,SIN,194.01,199.26
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.58,SG,SIN,195.46,214.89
18.143.173.160,2406:da18:30a:1f00:2527:e49f:a04e:5bab,443,1.57,SG,SIN,183.06,194.13
45.87.92.138,45.87.92.138,443,1.55,SG,SIN,194.51,212.04
45.132.75.122,45.132.75.122,443,1.54,SG,SIN,196.29,232.01
185.115.207.190,2a12:bec0:16f:17d::,443,1.51,SG,SIN,184.47,198.61
149.28.132.100,2001:19f0:4401:4ad:5400:5ff:fee7:97b0,443,1.51,SG,SIN,181.99,194.45
139.162.41.109,2400:8901::2000:13ff:fe0e:229,443,1.46,SG,SIN,185.07,190.44
138.2.76.34,138.2.76.34,443,1.46,SG,SIN,184.12,192.46
13.214.174.149,2406:da18:30a:1f02:f794:3b47:452a:e028,443,1.45,SG,SIN,184.62,209.0
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,1.44,SG,SIN,183.73,194.67
139.59.224.185,2400:6180:0:d2:0:2:d2a3:1000,443,1.43,SG,SIN,184.47,200.17
5.199.166.130,5.199.166.130,8443,1.43,SG,SIN,191.24,199.88
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.4,SG,SIN,184.09,202.83
5.199.166.130,5.199.166.130,2053,1.38,SG,SIN,205.19,189.25
66.42.59.202,66.42.59.202,443,1.37,SG,SIN,182.4,195.13
77.93.90.94,2a14:7dc0:203:a55::28d,443,1.34,SG,SIN,192.81,202.13
178.128.104.166,178.128.104.166,443,1.33,SG,SIN,185.46,190.72
4.194.198.220,2a01:111:f100:7000::6fdd:5487,443,1.3,SG,SIN,182.5,195.71
207.148.125.245,207.148.125.245,8443,1.12,SG,SIN,232.5,220.58
5.223.93.126,2a01:4ff:2f0:34ee::1,8443,1.08,SG,SIN,185.75,198.91
5.223.93.126,2a01:4ff:2f0:34ee::1,443,1.05,SG,SIN,182.72,203.64
5.223.70.20,2a01:4ff:2f0:21d5::1,8443,1.02,SG,SIN,183.91,223.91
211.75.210.32,211.75.210.32,443,3.31,TW,TPE,164.77,198.24
213.210.4.238,2a12:bec0:162:123::,443,2.66,TW,TPE,149.38,156.26
34.81.179.112,34.81.179.112,8443,2.36,TW,TPE,157.34,187.46
34.81.179.112,34.81.179.112,443,2.27,TW,TPE,157.45,168.58
34.80.123.130,34.80.123.130,2096,2.21,TW,TPE,166.2,170.61
35.194.182.77,35.194.182.77,443,2.04,TW,TPE,157.37,173.75
34.80.145.45,34.80.145.45,443,2.01,TW,TPE,157.68,173.57
151.242.189.137,151.242.189.137,443,1.86,TW,TPE,151.06,153.6
34.80.123.130,34.80.123.130,2087,1.82,TW,TPE,165.17,169.29
125.229.205.26,2001:b011:e006:8917:2ce7:861e:dbec:23a4,443,1.8,TW,SIN,156.61,304.94
188.253.6.169,188.253.6.169,8443,1.6,TW,TPE,158.09,156.55
60.249.21.30,60.249.21.30,443,1.57,TW,TPE,153.79,172.52
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,1.5,TW,TPE,149.45,163.62
188.253.6.173,2407:cdc0:f006:ad80:c8e0:2304:8f61:b1c0,443,1.19,TW,TPE,152.53,155.62
45.13.214.176,45.13.214.176,443,239.2,US,DFW,19.06,37.61
167.172.223.14,167.172.223.14,443,171.75,US,SJC,27.5,33.23
147.45.60.98,147.45.60.98,443,121.05,US,ATL,54.53,73.88
172.245.148.211,172.245.148.211,443,86.02,US,SEA,34.23,66.11
140.82.22.192,140.82.22.192,443,75.59,US,LAX,23.72,33.63
64.49.28.173,64.49.28.173,2053,60.29,US,LAX,41.2,59.43
208.167.245.42,208.167.245.42,443,59.79,US,EWR,43.85,65.99
64.181.255.215,64.181.255.215,443,58.31,US,SJC,24.96,30.4
64.49.28.173,2602:faa8:205:3fb1::1,443,57.95,US,LAX,37.55,63.19
163.192.22.57,163.192.22.57,443,56.32,US,SJC,24.8,37.11
64.49.28.173,2602:faa8:205:3fb1::1,2083,55.77,US,LAX,38.75,60.25
193.122.154.82,193.122.154.82,443,53.32,US,IAD,50.57,70.38
129.159.34.196,129.159.34.196,443,53.26,US,SJC,25.48,337.12
64.49.28.173,64.49.28.173,8443,50.3,US,LAX,38.23,62.94
104.238.129.180,104.238.129.180,443,48.62,US,EWR,43.32,52.44
155.94.173.121,155.94.173.121,443,48.48,US,DFW,17.92,29.14
43.172.87.194,43.172.87.194,8443,47.82,US,SJC,26.15,35.22
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,47.22,US,SJC,24.0,29.67
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,47.01,US,SJC,24.53,31.41
163.192.47.170,163.192.47.170,443,46.41,US,SJC,24.06,30.99
146.235.232.79,146.235.232.79,443,43.84,US,SJC,37.66,48.77
192.9.157.76,192.9.157.76,443,43.32,US,SJC,26.2,30.72
107.175.209.186,107.175.209.186,443,41.9,US,BUF,44.89,85.76
212.124.105.20,212.124.105.20,443,39.08,US,IAD,53.72,95.94
104.223.54.68,104.223.54.68,443,38.21,US,LAX,38.26,48.7
18.216.55.100,18.216.55.100,443,37.39,US,CMH,54.62,65.33
43.162.119.244,43.162.119.244,443,35.13,US,SJC,31.17,38.0
165.232.51.34,165.232.51.34,443,35.0,US,SJC,26.34,32.35
107.172.222.174,107.172.222.174,443,33.15,US,YYZ,165.58,97.65
156.154.245.83,156.154.222.195,443,29.53,US,DFW,17.6,82.87
23.94.43.51,23.94.43.51,443,28.13,US,SEA,27.22,67.18
43.170.25.96,43.152.135.77,443,27.67,US,IAD,52.75,54.32
166.1.160.140,166.1.160.140,443,26.75,US,EWR,41.64,50.25
107.172.241.7,107.172.241.7,443,25.98,US,LAX,36.12,43.18
23.95.88.103,23.95.88.103,443,25.46,US,SJC,44.78,55.15
23.94.56.22,23.94.56.22,443,24.41,US,SEA,28.21,62.65
45.148.125.245,45.148.125.245,443,23.85,US,EWR,44.32,50.54
174.136.205.75,174.136.205.75,443,22.87,US,LAX,40.47,53.53
150.136.105.229,150.136.105.229,443,20.97,US,IAD,39.01,44.58
23.94.59.201,23.94.59.201,443,20.86,US,SEA,27.16,56.45
50.228.203.26,50.228.203.26,443,19.89,US,MIA,53.45,59.33
213.108.3.110,213.108.3.110,443,19.75,US,EWR,43.64,52.8
159.89.91.17,159.89.91.17,443,19.31,US,EWR,56.77,64.99
51.81.223.184,51.81.223.184,443,19.27,US,PDX,38.02,38.18
192.193.104.25,192.193.104.22,443,19.14,US,DFW,27.33,52.75
212.43.153.104,212.43.153.104,443,18.79,US,EWR,49.89,61.56
38.77.187.51,38.77.187.51,443,17.82,US,PHX,39.1,48.75
38.95.78.179,38.95.78.179,443,17.45,US,LAX,33.04,41.47
168.151.20.157,2602:f988:210:c4f::7f4,443,17.28,US,LAX,23.72,32.62
38.244.60.85,2602:f656:2::130b,443,17.25,US,LAX,33.11,41.75
107.172.190.151,107.172.190.151,443,17.23,US,YYZ,68.28,93.28
43.172.67.148,43.172.67.148,443,16.9,US,SJC,24.75,41.86
66.63.166.118,66.63.166.118,443,16.78,US,ORD,33.83,44.41
185.28.175.51,185.28.175.51,443,16.59,US,MIA,49.42,82.56
162.217.248.105,162.217.248.105,443,16.47,US,EWR,45.58,65.85
107.172.32.207,107.172.32.207,443,16.37,US,ORD,31.32,52.36
172.245.246.110,172.245.246.110,443,15.92,US,BUF,50.8,125.32
107.174.242.250,107.174.242.250,443,15.89,US,SEA,29.59,36.75
198.12.120.194,198.12.120.194,443,15.12,US,SJC,51.75,68.12
64.181.227.82,64.181.227.82,443,14.92,US,SJC,23.58,30.45
64.49.28.77,64.49.28.77,8443,14.91,US,LAS,39.62,370.27
104.168.56.73,104.168.56.73,443,14.53,US,BUF,51.5,76.69
155.94.164.186,155.94.164.186,443,14.29,US,LAX,36.78,45.86
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,14.26,US,IAD,44.16,57.47
217.60.7.231,217.60.7.231,8443,13.75,US,MCI,68.7,97.2
192.210.133.140,192.210.133.140,443,13.71,US,YYZ,52.76,106.19
64.181.218.67,64.181.218.67,443,12.86,US,ORD,26.2,38.19
192.3.251.89,192.3.251.89,443,12.79,US,SEA,30.13,66.22
147.182.229.237,147.182.229.237,443,12.68,US,SJC,28.95,33.23
150.136.254.79,150.136.254.79,443,11.79,US,IAD,46.49,48.01
38.132.122.241,38.132.122.241,443,11.75,US,EWR,51.33,63.62
182.16.58.39,182.16.58.39,8443,11.56,US,LAS,31.97,48.09
64.49.28.77,64.49.28.77,443,11.54,US,LAX,42.36,376.06
103.3.26.26,180.233.165.107,443,10.94,US,LAX,24.27,29.58
107.172.155.121,107.172.155.121,443,10.85,US,YYZ,94.59,148.16
162.251.204.43,2a14:67c3:12:6b::a,443,10.59,US,EWR,43.05,57.73
205.172.57.27,205.172.57.27,443,10.54,US,EWR,39.59,50.08
64.181.247.243,64.181.247.243,443,10.02,US,SJC,24.51,28.99
198.52.244.111,198.52.244.111,443,9.01,US,LAX,35.4,42.84
143.47.96.200,143.47.96.200,443,8.9,US,IAD,47.8,89.39
23.95.148.8,23.95.148.8,443,8.79,US,BUF,47.78,86.88
213.170.157.1,185.71.228.0,443,8.74,US,PDX,42.4,100.18
23.94.41.146,23.94.41.146,443,8.28,US,BUF,31.86,72.06
82.26.93.52,82.26.93.52,443,8.17,US,EWR,49.62,53.82
45.38.249.40,45.38.249.40,443,8.05,US,MCI,31.82,43.11
104.129.167.255,52.161.45.226,8443,7.97,US,DFW,119.45,133.54
38.65.9.110,38.65.9.110,443,7.95,US,LAX,33.37,38.3
23.95.215.195,23.95.215.195,443,7.76,US,SJC,40.66,53.68
185.186.245.90,185.186.245.90,443,7.73,US,DFW,20.44,42.04
159.60.146.81,159.60.174.179,443,7.53,US,DFW,18.81,39.51
64.49.28.188,2602:faa8:205:10b0::1,8443,7.51,US,LAX,37.65,46.39
104.129.164.70,52.161.45.226,2053,7.5,US,DFW,119.43,122.49
104.129.164.70,52.161.45.226,443,7.29,US,DFW,120.37,122.58
182.16.58.39,182.16.58.39,443,7.23,US,LAS,29.16,44.27
129.146.46.164,129.146.46.164,443,7.21,US,LAX,46.11,49.84
140.99.254.179,140.99.254.179,443,7.13,US,IAD,49.54,58.19
104.129.164.70,52.161.45.226,2087,7.06,US,DFW,119.5,122.2
185.65.151.81,185.94.108.149,443,7.04,US,SJC,60.31,44.41
192.3.212.40,192.3.212.40,443,7.01,US,LAX,35.94,48.48
107.173.101.242,107.173.101.242,443,7.0,US,YYZ,44.11,80.82
213.165.47.126,2a01:e5c0:95f1::2,443,6.88,US,ATL,41.43,62.82
31.172.69.16,31.172.69.16,443,6.78,US,DFW,22.43,28.74
64.49.28.188,2602:faa8:205:10b0::1,443,6.78,US,LAX,37.71,47.88
23.94.123.231,23.94.123.231,443,6.62,US,SJC,49.23,75.77
107.174.70.130,107.174.70.130,443,6.61,US,YYZ,44.94,107.1
162.219.120.218,162.219.120.218,443,6.45,US,LAX,36.36,44.26
172.174.11.248,172.190.157.189,443,6.39,US,IAD,55.09,60.19
169.197.94.149,169.197.94.149,443,6.34,US,EWR,40.47,52.21
46.17.107.199,46.17.107.199,443,6.28,US,EWR,40.0,51.56
102.177.176.111,52.161.45.226,2087,6.15,US,DFW,122.12,135.1
159.60.146.82,159.60.174.145,443,6.09,US,DFW,19.47,38.04
204.44.74.241,204.44.74.241,443,6.04,US,BUF,56.35,73.47
213.165.47.126,2a01:e5c0:95f1::2,2053,6.03,US,ATL,41.17,65.25
104.129.164.70,52.161.45.226,8443,6.02,US,DFW,120.01,123.48
104.168.87.130,104.168.87.130,443,5.99,US,SJC,41.81,88.1
104.129.164.70,52.161.45.226,2096,5.97,US,DFW,121.89,127.69
104.129.164.70,52.161.45.226,2083,5.84,US,DFW,121.13,124.43
104.129.167.255,52.161.45.226,2083,5.81,US,DFW,119.84,130.66
102.177.176.111,52.161.45.226,8443,5.69,US,DFW,120.45,126.52
146.190.56.83,146.190.56.83,443,5.68,US,SJC,24.9,54.6
143.198.31.221,143.198.31.221,443,5.63,US,EWR,48.89,105.43
137.184.39.15,137.184.39.15,443,5.5,US,SJC,24.36,30.11
104.129.166.131,52.161.45.226,2087,5.47,US,DFW,125.3,129.44
104.129.167.255,52.161.45.226,2087,5.18,US,DFW,127.73,128.67
107.172.6.224,107.172.6.224,443,4.71,US,IAD,118.82,127.61
102.177.176.111,52.161.45.226,443,4.41,US,DFW,128.21,129.75
104.129.166.131,52.161.45.226,2096,4.38,US,DFW,119.31,127.2
129.213.150.222,129.213.150.222,443,4.34,US,IAD,43.51,49.06
