IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.59.186.97,194.59.186.97,443,5.75,PL,FRA,114.47,192.45
217.60.33.29,217.60.33.29,443,5.72,PL,WAW,99.93,107.3
2.26.225.64,2.26.225.64,443,5.68,PL,FRA,105.84,139.61
139.28.97.152,139.28.97.152,443,5.5,PL,WAW,123.42,147.63
64.176.73.77,64.176.73.77,443,5.47,PL,WAW,106.04,108.46
45.192.12.142,45.192.12.142,443,5.47,PL,WAW,123.45,103.46
77.83.246.50,77.83.246.50,443,5.29,PL,WAW,103.42,111.64
70.34.251.88,70.34.251.88,443,5.16,PL,WAW,99.01,111.21
31.77.56.26,31.77.56.26,443,5.06,PL,MXP,104.72,213.74
89.125.27.97,89.125.27.97,2053,4.88,PL,WAW,132.47,147.93
45.194.66.88,45.194.66.88,443,4.57,PL,WAW,105.01,105.8
45.142.212.24,45.142.212.24,443,4.55,PL,WAW,109.47,122.49
31.76.251.97,31.76.251.97,443,4.5,PL,FRA,111.97,145.89
51.68.141.223,51.68.141.223,443,4.49,PL,WAW,105.12,110.06
150.251.112.236,2001:41d0:a800:1f00::f574:e3d2,8443,4.45,PL,WAW,104.3,186.2
31.169.126.66,31.169.126.66,8443,4.44,PL,WAW,104.21,103.53
212.119.43.76,212.119.43.76,443,4.43,PL,WAW,106.39,159.77
188.255.163.41,188.255.163.41,8443,4.28,PL,WAW,106.56,162.42
193.108.170.80,193.108.170.80,443,4.25,PL,WAW,114.96,113.69
95.85.254.27,95.85.254.27,443,4.25,PL,WAW,100.1,105.35
37.252.6.119,37.252.6.119,443,4.08,PL,WAW,108.27,185.78
31.169.126.66,31.169.126.66,443,4.06,PL,WAW,99.1,114.76
31.56.188.106,31.56.188.106,443,3.93,PL,WAW,101.43,146.97
31.77.56.26,31.77.56.26,8443,3.78,PL,MXP,113.66,193.7
45.144.50.4,45.144.50.4,443,3.75,PL,RIX,106.87,144.36
91.108.237.23,91.108.237.23,443,3.74,PL,WAW,103.53,164.31
89.125.84.172,89.125.84.172,443,3.73,PL,WAW,119.32,163.02
151.243.196.73,151.243.196.73,443,3.6,PL,WAW,140.44,125.47
95.85.246.250,95.85.246.250,443,3.55,PL,WAW,107.13,112.78
188.116.40.37,188.116.40.37,443,3.54,PL,WAW,123.53,189.32
150.251.112.236,2001:41d0:a800:1f00::f574:e3d2,443,3.46,PL,WAW,105.2,177.0
2.26.5.200,2.26.5.200,443,3.28,PL,WAW,110.71,115.47
188.255.163.12,188.255.163.12,443,3.17,PL,WAW,107.75,137.73
217.60.33.218,217.60.33.218,443,3.14,PL,WAW,111.11,105.91
193.106.196.231,193.106.196.231,443,3.1,PL,WAW,106.68,140.0
89.125.84.172,89.125.84.172,2053,3.06,PL,WAW,123.61,157.32
217.182.79.55,217.182.79.55,443,3.05,PL,WAW,143.64,106.39
51.75.32.106,217.182.79.55,443,3.03,PL,WAW,108.51,111.61
217.182.79.55,217.182.79.55,8443,3.01,PL,WAW,102.83,111.84
45.43.137.179,45.43.137.179,443,2.94,PL,VNO,106.97,145.44
89.125.27.97,89.125.27.97,443,2.87,PL,WAW,135.06,145.1
95.85.254.170,95.85.254.170,443,2.8,PL,WAW,99.45,107.17
64.176.68.73,64.176.68.73,443,2.72,PL,WAW,141.28,129.89
196.245.161.74,196.245.161.74,443,6.87,RO,OTP,117.96,137.38
83.147.255.84,83.147.255.84,443,7.8,RU,WAW,137.41,190.15
159.194.196.121,159.194.196.121,443,6.65,RU,ARN,117.0,163.12
5.101.4.178,5.101.4.178,443,6.36,RU,DME,121.69,179.18
192.144.57.214,192.144.57.214,443,6.28,RU,LHR,132.45,252.21
31.129.49.103,31.129.49.103,8443,6.06,RU,ARN,130.01,133.4
212.67.17.226,212.67.17.226,443,6.0,RU,DME,126.47,202.26
31.129.49.103,31.129.49.103,443,5.96,RU,DME,122.11,150.93
95.182.120.255,95.182.120.255,443,5.96,RU,ARN,123.15,185.13
45.9.13.99,45.9.13.99,443,5.79,RU,ARN,139.77,172.78
217.26.27.147,217.26.27.147,443,5.76,RU,ARN,124.13,189.81
91.188.214.126,91.188.214.126,443,5.42,RU,FRA,124.53,204.18
130.193.59.70,130.193.59.70,2096,5.36,RU,DME,128.19,241.57
89.127.197.225,89.127.197.225,443,5.34,RU,FRA,124.99,213.05
5.129.243.72,5.129.243.72,443,5.16,RU,HEL,125.45,158.97
31.76.230.241,31.76.230.241,443,5.12,RU,DME,139.62,178.83
45.153.71.149,45.153.71.149,443,5.05,RU,AMS,131.14,217.06
139.100.227.28,139.100.227.28,443,4.98,RU,ARN,116.79,145.09
83.147.255.88,83.147.255.88,443,4.8,RU,ARN,116.24,137.58
80.68.156.226,80.68.156.226,443,4.8,RU,AMS,117.68,187.97
46.29.118.247,46.29.118.247,443,4.76,RU,FRA,150.27,204.84
217.26.26.14,217.26.26.14,443,4.71,RU,ARN,126.81,165.16
79.174.13.53,79.174.13.53,443,4.66,RU,FRA,121.37,203.78
2.26.104.87,2.26.104.87,443,4.64,RU,DME,120.68,155.72
194.87.94.186,194.87.94.186,443,4.57,RU,ARN,130.22,243.14
46.29.115.144,46.29.115.144,443,4.54,RU,FRA,127.8,232.81
212.74.227.162,212.74.227.162,443,4.53,RU,DME,122.22,174.42
178.250.246.243,178.250.246.243,443,4.49,RU,DME,143.07,230.07
195.133.146.112,195.133.146.112,443,4.45,RU,DME,128.7,210.26
185.154.192.95,185.154.192.95,443,4.43,RU,AMS,115.66,179.25
31.207.74.215,31.207.74.215,443,4.39,RU,ARN,143.8,202.85
2.26.104.119,2.26.104.119,443,4.35,RU,DME,127.95,185.15
46.29.118.247,46.29.118.247,2053,4.33,RU,FRA,134.6,233.69
45.90.218.180,45.90.218.180,443,4.26,RU,ARN,138.14,249.34
5.189.239.36,5.189.239.36,2053,4.1,RU,DME,117.06,163.42
84.252.75.139,84.252.75.139,443,4.09,RU,ARN,176.45,204.63
153.80.246.79,153.80.246.79,443,4.09,RU,FRA,141.89,245.65
185.147.27.144,185.147.27.144,443,4.08,RU,WAW,122.67,173.56
212.193.26.83,212.193.26.83,443,4.07,RU,DME,132.69,196.15
185.217.199.148,185.217.199.148,443,4.05,RU,ARN,138.12,217.11
217.60.186.23,217.60.186.23,443,3.99,RU,DME,138.3,166.98
45.8.249.237,45.8.249.237,443,3.96,RU,TLL,115.8,180.96
194.55.235.205,194.55.235.205,443,3.94,RU,WAW,129.59,161.36
217.26.29.24,217.26.29.24,443,3.91,RU,ARN,133.62,178.13
217.114.43.99,217.114.43.99,443,3.8,RU,FRA,122.61,211.17
212.192.14.28,212.192.14.28,443,3.77,RU,DME,123.31,176.3
80.68.156.187,80.68.156.187,443,3.76,RU,AMS,121.0,191.88
185.239.51.52,185.239.51.52,443,3.74,RU,DME,119.68,192.47
217.114.5.41,217.114.5.41,443,3.73,RU,ARN,135.92,196.21
185.26.121.79,185.26.121.79,443,3.7,RU,AMS,121.94,203.27
81.85.78.197,81.85.78.197,443,3.7,RU,DME,151.18,191.51
91.184.244.230,91.184.244.230,443,3.69,RU,AMS,137.71,225.25
217.60.186.23,217.60.186.23,8443,3.68,RU,DME,134.74,169.52
80.76.42.191,80.76.42.191,443,3.66,RU,ARN,174.01,214.25
91.188.213.107,91.188.213.107,443,3.64,RU,FRA,124.47,219.52
95.182.120.53,95.182.120.53,443,3.63,RU,ARN,136.17,215.99
2.26.104.87,2.26.104.87,8443,3.57,RU,DME,135.58,163.24
2.26.89.250,2.26.89.250,443,3.57,RU,DME,126.54,153.09
2.27.54.170,2.27.54.170,443,3.52,RU,DME,122.51,172.55
194.226.20.225,194.226.20.225,443,3.51,RU,DME,129.93,181.87
212.22.82.144,212.22.82.144,443,3.51,RU,ARN,129.06,176.88
46.29.118.247,46.29.118.247,8443,3.49,RU,LHR,139.16,234.76
46.29.115.144,46.29.115.144,8443,3.47,RU,DME,128.04,287.57
193.124.130.225,193.124.130.225,443,3.46,RU,AMS,130.06,218.55
185.128.107.175,185.128.107.175,443,3.45,RU,ARN,140.89,180.45
109.205.56.213,109.205.56.213,443,3.43,RU,DME,133.47,169.81
31.192.111.185,31.192.111.185,443,3.39,RU,FRA,131.57,221.61
141.98.190.45,141.98.190.45,443,3.34,RU,ARN,130.52,204.67
84.252.100.83,109.248.168.38,443,3.34,RU,ARN,129.83,180.84
5.129.245.158,5.129.245.158,443,3.34,RU,DME,277.03,211.01
109.107.189.6,109.107.189.6,443,3.32,RU,LHR,149.32,248.37
217.114.12.143,217.114.12.143,443,3.31,RU,ARN,137.35,200.12
45.132.255.173,45.132.255.173,443,3.3,RU,ARN,132.61,179.05
161.104.44.138,161.104.44.138,443,3.29,RU,DME,128.05,157.52
45.141.102.169,45.141.102.169,443,3.28,RU,DME,125.04,231.44
91.107.127.205,91.107.127.205,443,3.25,RU,FRA,124.63,211.54
176.113.81.56,176.113.81.56,443,3.19,RU,WAW,153.84,167.6
2.27.54.169,2.27.54.169,443,3.17,RU,DME,130.25,173.22
194.190.153.170,194.190.153.170,443,3.15,RU,ARN,140.31,205.61
84.201.154.65,84.201.154.65,443,3.14,RU,DME,129.24,172.15
178.20.41.204,178.20.41.204,443,3.14,RU,AMS,128.75,214.04
185.247.185.103,185.247.185.103,443,3.13,RU,AMS,139.48,185.91
213.171.29.38,213.171.29.38,443,3.13,RU,DME,135.67,163.04
79.143.30.23,79.143.30.23,443,3.11,RU,HEL,134.11,166.66
195.19.20.80,195.19.20.80,443,3.11,RU,DME,132.43,178.98
5.101.50.226,5.101.50.226,443,3.09,RU,DME,118.26,216.47
85.198.109.141,85.198.109.141,443,3.07,RU,AMS,129.95,216.13
103.88.242.134,103.88.242.134,443,3.05,RU,HEL,129.21,170.54
80.87.198.98,80.87.198.98,443,3.04,RU,FRA,127.94,211.59
46.8.21.7,46.8.21.7,443,3.04,RU,ARN,133.03,204.62
83.147.244.120,83.147.244.120,443,2.97,RU,AMS,116.28,182.16
91.217.80.43,91.217.80.43,443,2.94,RU,ARN,147.86,273.79
155.212.216.144,155.212.216.144,443,2.85,RU,ARN,144.8,188.97
185.105.91.243,185.105.91.243,443,2.8,RU,ARN,142.93,183.95
92.241.18.106,92.241.18.106,443,2.78,RU,DME,197.2,223.15
94.143.43.19,94.143.43.19,443,2.78,RU,RIX,135.37,223.63
178.154.222.149,178.154.222.149,443,2.77,RU,DME,151.04,156.47
91.243.86.18,91.243.86.18,443,2.73,RU,DME,129.01,173.84
45.90.218.109,45.90.218.109,443,2.67,RU,ARN,138.87,289.32
90.156.170.211,90.156.170.211,443,2.66,RU,ARN,140.91,309.23
91.218.247.99,91.218.247.99,443,2.61,RU,FRA,123.39,210.67
5.129.223.137,5.129.223.137,443,2.55,RU,DME,126.46,168.54
80.249.151.223,80.249.151.223,443,2.55,RU,HEL,130.41,160.3
185.147.27.21,185.147.27.21,443,2.54,RU,WAW,116.47,167.76
5.189.239.36,5.189.239.36,443,2.52,RU,DME,116.84,194.77
195.19.20.80,195.19.20.80,8443,2.51,RU,DME,132.61,162.49
5.181.108.232,5.181.108.232,443,2.5,RU,ARN,142.06,200.35
82.117.87.1,82.117.87.1,443,2.41,RU,AMS,135.51,263.38
95.174.114.92,95.174.114.92,8443,2.35,RU,DME,138.58,239.43
195.133.145.236,195.133.145.236,443,2.28,RU,FRA,131.3,241.99
194.226.142.120,194.226.142.120,443,2.28,RU,DME,139.93,201.43
178.20.41.204,178.20.41.204,8443,2.28,RU,LHR,130.3,234.84
5.23.52.184,5.23.52.184,443,2.27,RU,AMS,116.59,183.39
109.248.168.38,109.248.168.38,443,2.23,RU,ARN,139.08,173.33
37.18.102.113,37.18.102.113,443,2.21,RU,ARN,128.22,220.61
155.212.160.127,155.212.160.127,443,2.14,RU,DME,126.98,179.63
194.28.31.154,194.28.31.154,443,2.08,RU,DME,133.56,231.42
95.174.114.92,95.174.114.92,443,1.92,RU,DME,147.08,251.5
45.129.2.201,45.129.2.201,443,1.87,RU,DME,134.27,156.0
185.105.117.222,185.105.117.222,443,1.8,RU,DME,136.56,166.79
5.128.145.96,5.128.145.96,443,1.74,RU,HEL,170.28,270.51
195.19.20.80,195.19.20.80,2053,1.73,RU,DME,132.87,164.8
45.90.46.160,45.90.46.160,443,1.7,RU,DME,123.21,173.33
195.211.36.60,195.211.36.60,443,1.63,RU,DME,129.13,164.62
5.189.239.36,5.189.239.36,8443,1.12,RU,DME,111.51,160.77
217.147.14.147,196.196.102.78,8443,11.27,SE,ARN,102.02,134.06
37.252.9.236,37.252.9.236,443,9.05,SE,ARN,154.32,140.31
41.216.182.98,41.216.182.98,443,8.57,SE,ARN,121.37,141.06
109.120.134.104,109.120.134.104,443,8.12,SE,ARN,107.87,168.06
16.170.253.163,16.170.253.163,443,7.69,SE,ARN,102.73,110.93
84.32.208.198,84.32.208.198,443,7.33,SE,ARN,104.05,112.26
77.232.143.94,77.232.143.94,443,7.3,SE,ARN,111.81,197.24
185.58.115.45,185.58.115.45,443,7.2,SE,ARN,106.33,112.78
206.168.215.172,2a13:7c82:114:7::,2053,7.15,SE,ARN,105.71,109.44
51.20.202.203,51.20.202.203,443,7.11,SE,ARN,107.88,114.3
89.125.76.229,89.125.76.229,443,6.96,SE,ARN,107.9,113.11
5.178.109.14,5.178.109.14,443,6.94,SE,ARN,113.39,119.3
80.66.78.207,80.66.78.207,443,6.7,SE,ARN,108.92,126.87
37.203.209.42,37.203.209.42,443,6.65,SE,ARN,98.01,133.4
138.124.103.161,138.124.103.161,443,6.45,SE,ARN,116.24,147.39
138.124.26.228,138.124.26.228,443,6.38,SE,ARN,123.38,141.74
138.124.250.35,138.124.250.35,443,6.22,SE,ARN,107.62,118.14
213.176.119.139,213.176.119.139,443,6.16,SE,MXP,152.26,235.44
62.182.198.178,62.182.198.178,443,6.15,SE,ARN,123.91,131.51
185.21.11.91,185.21.11.91,443,6.14,SE,CPH,108.59,187.79
51.21.18.89,51.21.18.89,443,5.96,SE,ARN,111.81,129.76
196.196.5.28,196.196.5.26,443,5.92,SE,ARN,111.14,119.34
51.21.18.89,51.21.18.89,2087,5.75,SE,ARN,108.92,117.63
37.203.209.26,37.203.209.26,443,5.44,SE,ARN,101.86,112.37
77.110.96.220,77.110.96.220,443,5.33,SE,MXP,117.51,235.18
213.21.229.79,213.21.229.79,443,5.15,SE,MXP,124.04,232.9
150.251.154.96,150.251.154.96,443,4.98,SE,ARN,110.56,113.96
91.186.219.82,91.186.219.82,443,4.96,SE,MXP,130.53,230.53
62.60.250.39,62.60.250.39,443,4.95,SE,MXP,107.65,189.18
70.34.210.205,70.34.210.205,443,4.85,SE,ARN,123.23,107.34
46.249.103.176,46.249.103.176,2083,4.82,SE,ARN,120.07,208.03
185.159.75.65,185.159.75.65,443,4.77,SE,ARN,118.98,133.5
84.32.208.201,84.32.208.201,443,4.38,SE,ARN,106.09,111.15
138.124.25.223,138.124.25.223,443,4.35,SE,ARN,125.85,247.39
84.32.99.133,84.32.99.133,443,4.29,SE,ARN,122.03,133.23
77.221.143.238,77.221.143.238,443,4.12,SE,ARN,111.39,190.68
89.127.201.202,89.127.201.202,443,4.06,SE,CPH,115.68,126.58
62.60.151.127,62.60.151.127,443,4.05,SE,ARN,125.49,156.2
142.111.244.5,142.111.244.5,443,4.02,SE,ARN,106.77,116.15
84.32.99.133,84.32.99.133,8443,4.02,SE,ARN,111.62,124.95
37.203.209.50,37.203.209.50,443,3.91,SE,ARN,98.66,107.22
138.124.96.173,138.124.96.173,443,3.87,SE,ARN,122.8,127.61
46.249.103.176,46.249.103.176,443,3.85,SE,ARN,119.28,202.36
41.216.182.105,41.216.182.105,443,3.75,SE,ARN,115.27,116.94
45.80.231.90,45.80.231.90,443,3.72,SE,ARN,116.56,166.77
193.148.58.33,193.148.58.33,443,3.69,SE,ARN,125.25,113.35
91.184.240.253,91.184.240.253,2087,3.6,SE,ARN,108.1,137.04
130.49.190.27,130.49.190.27,443,3.56,SE,ARN,109.16,117.8
16.171.218.156,16.171.218.156,443,3.53,SE,ARN,111.84,159.1
2.26.101.36,2.26.101.36,443,3.53,SE,HEL,107.59,251.42
89.127.204.156,89.127.204.156,443,3.42,SE,GOT,150.28,147.82
91.184.247.38,172.232.149.77,443,3.32,SE,ARN,160.65,200.02
213.165.33.192,213.165.33.192,443,3.2,SE,ARN,123.1,234.66
185.159.75.51,185.159.75.51,443,3.17,SE,ARN,105.97,123.81
138.124.127.235,138.124.127.235,443,3.08,SE,MXP,118.44,192.82
64.188.81.49,64.188.81.49,443,2.99,SE,ARN,103.24,108.66
138.124.71.139,138.124.71.139,443,2.93,SE,ARN,113.29,116.33
206.168.215.172,206.168.215.172,443,2.77,SE,ARN,108.5,111.03
185.103.102.251,185.103.102.251,443,2.67,SE,MXP,123.1,258.87
80.66.78.190,80.66.78.190,443,2.65,SE,ARN,109.45,123.84
138.124.250.94,138.124.250.94,443,2.62,SE,ARN,146.98,135.12
2.26.101.36,2.26.101.36,8443,2.44,SE,HEL,123.65,243.57
192.145.30.27,192.145.30.27,443,2.4,SE,ARN,107.86,113.26
91.186.217.49,91.186.217.49,443,2.38,SE,ARN,131.69,154.95
109.120.132.6,109.120.132.6,443,2.1,SE,ARN,110.96,147.74
2.26.101.236,2.26.101.236,443,1.76,SE,ARN,107.86,181.62
43.170.38.62,43.174.54.82,443,2.62,SG,SIN,219.55,222.62
143.42.66.91,112.199.233.89,443,1.6,SG,SIN,226.05,361.88
138.2.76.34,138.2.76.34,443,1.34,SG,SIN,221.86,226.36
43.160.238.73,43.160.238.73,443,1.32,SG,SIN,227.97,227.31
85.149.211.122,85.149.211.122,443,1.32,SG,SIN,216.99,229.35
178.128.86.3,178.128.86.3,443,1.3,SG,SIN,222.0,290.04
168.144.44.150,168.144.44.150,443,1.28,SG,SIN,227.66,265.66
43.160.241.174,43.160.241.174,443,1.28,SG,SIN,222.31,229.01
45.130.164.109,45.130.164.109,443,1.28,SG,SIN,228.29,240.51
134.209.98.97,134.209.98.97,443,1.27,SG,SIN,227.78,254.56
157.245.148.160,157.245.148.160,443,1.27,SG,SIN,239.26,236.21
43.134.174.114,43.134.174.114,443,1.26,SG,SIN,228.94,253.78
47.82.155.79,47.82.155.79,8443,1.26,SG,SIN,226.05,244.1
159.65.1.74,159.65.1.74,443,1.22,SG,SIN,231.58,229.01
45.139.226.157,45.139.226.157,443,1.22,SG,SIN,232.74,242.43
162.128.72.114,162.128.72.114,443,1.21,SG,SIN,243.56,266.28
168.138.165.174,168.138.165.174,443,1.18,SG,SIN,280.52,230.66
159.89.199.63,159.89.199.63,443,1.14,SG,SIN,235.46,234.72
143.198.88.27,143.198.88.27,443,1.14,SG,SIN,231.54,245.91
138.2.108.213,138.2.108.213,443,1.13,SG,SIN,251.03,257.33
47.82.155.79,47.82.155.79,443,1.12,SG,SIN,231.06,238.81
45.197.12.118,45.197.12.118,443,1.1,SG,SIN,242.14,229.05
45.32.127.54,45.32.127.54,443,1.07,SG,SIN,223.25,241.8
60.249.21.30,60.249.21.30,443,1.4,TW,HKG,263.97,273.13
185.65.151.81,185.94.108.107,443,728.75,US,IAD,1.92,6.48
104.129.167.255,172.172.206.16,2083,452.04,US,IAD,9.94,15.49
104.129.167.255,172.172.206.16,8443,443.02,US,IAD,16.6,14.18
166.1.89.106,166.1.89.106,2053,374.4,US,EWR,8.66,27.41
166.1.60.67,166.1.60.67,443,335.82,US,EWR,16.97,19.07
72.13.122.137,199.38.148.63,443,320.15,US,IAD,7.19,25.04
18.216.55.100,18.216.55.100,443,315.44,US,CMH,108.59,58.34
104.129.164.53,172.172.206.16,2087,298.02,US,IAD,36.68,44.65
159.60.146.81,84.54.62.67,443,262.11,US,IAD,2.86,16.67
172.174.11.248,172.190.157.189,443,254.25,US,IAD,3.74,55.77
104.129.164.53,172.172.206.16,2053,251.45,US,IAD,7.72,16.74
104.129.164.53,172.172.206.16,8443,249.19,US,IAD,27.85,37.01
159.60.146.82,159.60.176.56,443,240.26,US,IAD,1.9,8.05
104.129.164.53,172.172.206.16,2096,235.15,US,IAD,4.14,38.93
104.129.164.53,172.172.206.16,2083,233.29,US,IAD,15.93,12.25
104.129.167.255,172.172.206.16,2053,226.68,US,IAD,16.43,60.73
104.129.167.255,172.172.206.16,2096,223.19,US,IAD,47.15,26.79
104.129.164.53,172.172.206.16,443,208.3,US,IAD,7.74,19.17
208.167.245.42,208.167.245.42,443,187.55,US,EWR,9.93,14.92
107.172.155.121,107.172.155.121,443,187.19,US,BUF,20.53,25.33
45.138.100.73,45.138.100.73,443,177.57,US,EWR,26.78,40.65
104.129.167.255,172.172.206.16,2087,166.37,US,IAD,59.46,45.59
185.106.95.125,185.106.95.125,443,113.08,US,DFW,56.8,68.83
23.95.148.8,23.95.148.8,443,102.27,US,YYZ,27.05,120.18
104.129.166.131,172.172.206.16,2083,88.06,US,IAD,38.15,69.95
104.129.166.131,172.172.206.16,2053,86.25,US,IAD,9.72,50.3
104.129.166.131,172.172.206.16,8443,84.19,US,IAD,26.7,33.63
162.217.248.105,162.217.248.105,443,83.44,US,EWR,10.33,26.82
104.129.166.131,172.172.206.16,443,80.56,US,IAD,39.33,42.89
104.129.166.131,172.172.206.16,2096,68.43,US,IAD,15.0,41.77
166.1.89.213,166.1.89.213,443,67.94,US,EWR,16.95,27.62
166.1.89.213,166.1.89.213,2053,67.29,US,EWR,18.57,31.13
45.38.249.40,45.38.249.40,443,66.12,US,MCI,57.24,83.89
45.148.125.245,45.148.125.245,443,65.6,US,EWR,19.84,43.56
166.1.89.213,166.1.89.213,2096,63.44,US,EWR,16.85,25.3
104.129.167.255,172.172.206.16,443,60.0,US,IAD,50.92,56.14
150.136.105.229,150.136.105.229,443,58.48,US,IAD,4.0,12.1
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,57.73,US,IAD,2.98,17.72
213.108.3.110,213.108.3.110,443,57.36,US,EWR,8.68,18.04
104.129.166.131,172.172.206.16,2087,55.01,US,IAD,9.98,21.18
212.124.105.20,212.124.105.20,443,51.63,US,IAD,3.4,12.99
107.174.121.46,107.174.121.46,443,51.63,US,DFW,38.91,46.78
162.251.204.43,2a14:67c3:12:6b::a,443,50.86,US,EWR,9.06,12.81
64.181.218.67,64.181.218.67,443,49.1,US,ORD,28.54,32.88
166.1.89.213,166.1.89.213,8443,47.29,US,EWR,32.31,46.41
140.99.254.179,140.99.254.179,443,47.1,US,IAD,2.88,13.54
23.94.41.146,23.94.41.146,443,46.81,US,BUF,44.09,63.98
192.3.1.218,192.3.1.218,443,45.65,US,BUF,18.97,49.89
166.1.89.213,166.1.89.213,2087,45.12,US,EWR,17.63,30.69
150.136.254.79,150.136.254.79,443,44.31,US,IAD,2.02,6.29
64.227.6.94,64.227.6.94,443,43.78,US,EWR,13.01,14.49
179.255.104.49,179.255.104.49,443,39.95,US,LAX,66.35,82.61
207.246.66.85,207.246.66.85,443,39.8,US,MIA,28.59,41.03
46.17.107.199,46.17.107.199,443,39.1,US,EWR,56.95,36.46
198.23.187.242,198.23.187.242,443,38.79,US,BUF,33.34,30.21
2.27.160.103,2.27.160.103,8443,36.7,US,LAX,59.65,67.07
23.94.79.83,23.94.79.83,443,36.66,US,YYZ,21.97,125.9
2.27.160.103,2.27.160.103,443,34.69,US,LAX,63.91,71.67
104.129.164.70,172.172.206.16,443,34.24,US,IAD,4.06,11.55
104.129.164.70,172.172.206.16,2087,33.56,US,IAD,2.22,4.6
107.173.53.237,107.173.53.237,443,33.1,US,BUF,19.87,45.33
172.245.148.211,172.245.148.211,443,32.77,US,SEA,107.35,110.28
198.55.116.21,198.55.116.21,443,32.15,US,DFW,42.29,65.47
20.236.72.53,20.236.72.53,443,30.59,US,ORD,31.81,62.59
82.38.69.104,82.38.69.104,443,30.28,US,EWR,11.86,23.05
104.129.164.70,172.172.206.16,2096,30.28,US,IAD,2.49,7.22
82.26.93.52,82.26.93.52,443,29.24,US,EWR,11.67,16.13
104.129.164.70,172.172.206.16,8443,28.85,US,IAD,3.66,8.17
69.63.192.91,69.63.192.91,443,28.81,US,LAX,59.61,78.53
107.175.209.186,107.175.209.186,443,28.66,US,BUF,30.04,89.67
104.129.164.70,172.172.206.16,2053,28.14,US,IAD,2.22,13.88
107.172.32.207,107.172.32.207,443,27.71,US,ORD,43.15,64.43
185.186.245.90,185.186.245.90,443,27.57,US,DFW,35.58,46.57
104.129.164.70,172.172.206.16,2083,27.45,US,IAD,1.67,13.92
156.154.245.83,156.154.213.195,443,26.83,US,IAD,35.66,39.82
43.162.119.244,43.162.119.244,443,26.19,US,SJC,145.76,112.04
107.174.83.113,107.174.83.113,443,25.95,US,LAX,70.01,78.33
95.182.94.210,95.182.94.210,443,25.39,US,MCI,32.46,48.62
43.172.87.194,43.172.87.194,8443,23.92,US,SJC,68.56,76.07
216.36.110.48,216.36.110.48,443,23.3,US,LAX,71.46,68.91
64.181.255.215,64.181.255.215,443,22.54,US,SJC,66.89,75.24
3.132.174.45,3.132.174.45,443,22.48,US,CMH,21.42,23.27
147.45.60.98,147.45.60.98,443,22.15,US,ATL,16.24,19.06
129.146.47.135,129.146.47.135,443,21.96,US,LAX,58.47,87.39
107.174.71.164,107.174.71.164,443,21.87,US,BUF,25.27,26.55
38.244.50.212,38.244.50.212,443,21.54,US,LAX,67.33,113.94
67.230.174.211,67.230.174.211,443,20.79,US,SJC,62.75,84.58
107.172.241.7,107.172.241.7,443,20.54,US,LAX,62.09,68.54
23.94.56.22,23.94.56.22,2053,20.51,US,SEA,75.18,123.94
75.127.4.251,75.127.4.251,443,19.44,US,BUF,32.86,162.58
198.52.244.111,198.52.244.111,443,18.8,US,LAX,70.17,74.41
137.184.228.85,137.184.228.85,443,18.75,US,SJC,70.32,84.52
38.146.27.51,38.146.27.51,443,18.63,US,EWR,26.87,316.86
147.182.229.237,147.182.229.237,443,18.01,US,SJC,69.45,78.09
43.170.25.96,43.175.171.191,443,17.95,US,IAD,1.52,5.12
143.198.31.221,143.198.31.221,443,17.83,US,EWR,7.8,23.61
107.175.132.4,107.175.132.4,443,17.78,US,BUF,17.97,28.73
154.64.236.56,154.64.236.56,443,17.07,US,SJC,64.86,86.47
38.180.204.104,38.180.204.104,443,17.01,US,ORD,26.92,32.57
104.168.56.73,104.168.56.73,443,16.3,US,YYZ,24.2,80.24
64.181.227.82,64.181.227.82,443,15.89,US,SJC,66.85,71.11
45.61.148.12,45.61.148.12,443,15.35,US,SLC,60.04,95.88
163.47.42.64,163.47.42.64,443,14.66,US,LAX,70.74,80.93
206.81.10.201,206.81.10.201,443,14.62,US,EWR,8.74,21.33
77.110.125.182,77.110.125.182,443,14.55,US,IAD,11.29,43.42
5.253.38.82,5.253.38.82,443,14.0,US,LAX,70.1,88.57
154.29.145.150,154.29.145.150,443,13.86,US,LAX,67.04,78.6
23.95.220.231,23.95.220.231,443,13.86,US,YYZ,39.16,71.01
107.174.40.115,107.174.40.115,443,12.92,US,LAX,75.49,85.79
198.12.120.138,198.12.120.138,443,12.61,US,SJC,82.89,79.96
198.46.146.10,198.46.146.10,443,12.43,US,LAX,66.69,72.72
64.49.28.173,2602:faa8:205:3fb1::1,443,12.24,US,LAX,85.24,72.94
103.3.26.26,27.126.205.13,443,12.19,US,MIA,28.97,35.47
45.138.100.200,45.138.100.200,443,12.13,US,EWR,13.9,14.98
155.117.19.106,155.117.19.106,443,11.86,US,LAX,65.67,67.77
89.185.80.238,89.185.80.238,443,11.48,US,LAX,51.15,104.5
64.23.161.169,64.23.161.169,443,11.47,US,SJC,72.44,79.11
182.16.58.39,182.16.58.39,8443,10.98,US,SJC,64.31,85.43
163.192.10.125,163.192.10.125,443,10.91,US,SJC,72.94,78.02
