IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.138.88.76,185.138.88.76,443,2.56,NL,AMS,147.02,174.0
178.253.22.205,2a03:6f02::a45e,443,2.56,NL,AMS,141.42,214.43
147.90.229.218,67.220.80.12,443,2.56,NL,DUS,143.53,156.37
152.53.200.15,152.53.200.15,8443,2.56,NL,AMS,162.42,175.51
147.90.229.205,67.220.80.220,443,2.55,NL,DUS,152.04,160.95
138.124.2.102,138.124.2.102,443,2.55,NL,AMS,141.4,146.14
5.255.116.214,5.255.116.214,443,2.55,NL,AMS,145.97,185.42
152.53.200.193,152.53.200.193,443,2.55,NL,AMS,154.01,186.49
179.255.187.39,179.255.187.39,443,2.55,NL,DUS,147.59,156.07
195.63.129.196,195.63.129.196,443,2.55,NL,AMS,165.96,172.76
2.27.169.177,2.27.169.177,443,2.54,NL,AMS,154.48,160.75
45.12.69.152,45.12.69.152,443,2.54,NL,AMS,142.38,153.81
158.101.214.54,158.101.214.54,443,2.54,NL,AMS,141.01,146.79
82.115.4.109,82.115.4.109,443,2.53,NL,AMS,141.35,160.62
84.235.160.223,84.235.160.223,443,2.53,NL,AMS,140.93,146.57
144.124.228.213,144.124.228.213,8443,2.53,NL,AMS,161.41,166.83
152.53.200.129,152.53.200.129,8443,2.53,NL,AMS,155.79,170.62
146.103.102.44,146.103.102.44,443,2.53,NL,AMS,161.98,202.76
31.76.76.194,31.76.76.194,443,2.53,NL,AMS,160.7,224.44
134.209.136.197,64.225.77.36,443,2.53,NL,AMS,146.56,152.4
147.45.170.176,147.45.170.176,443,2.53,NL,AMS,141.69,149.41
188.226.153.14,188.226.153.14,443,2.53,NL,AMS,142.39,287.22
77.110.118.50,77.110.118.50,443,2.53,NL,FRA,162.17,188.79
188.241.196.180,188.241.196.180,443,2.52,NL,AMS,147.18,149.58
146.103.96.54,146.103.96.54,443,2.52,NL,AMS,165.35,157.75
89.110.68.158,89.110.68.158,443,2.52,NL,AMS,142.58,151.72
152.53.200.89,152.53.200.89,8443,2.52,NL,AMS,162.36,179.26
193.124.189.227,193.124.189.227,443,2.52,NL,AMS,151.68,147.4
152.53.200.118,152.53.200.118,443,2.52,NL,AMS,155.38,175.2
89.125.130.94,89.125.130.94,443,2.51,NL,AMS,145.77,156.81
134.98.143.133,134.98.143.133,443,2.51,NL,AMS,141.09,151.95
94.241.172.243,94.241.172.243,443,2.51,NL,AMS,143.98,150.88
2.27.169.58,2.27.169.58,443,2.51,NL,AMS,157.21,161.25
89.124.104.19,89.124.104.19,443,2.5,NL,AMS,153.47,175.51
45.82.177.56,45.82.177.56,443,2.5,NL,BRU,144.69,167.55
144.124.255.136,144.124.255.136,443,2.49,NL,AMS,163.11,180.88
85.192.60.129,2a12:5940:2954::2,443,2.49,NL,FRA,158.51,176.89
91.132.58.156,91.132.58.156,443,2.48,NL,AMS,144.75,153.45
165.232.89.21,165.232.89.21,443,2.48,NL,AMS,144.54,168.75
146.190.236.144,146.190.236.144,443,2.47,NL,AMS,145.42,149.18
194.31.204.198,194.31.204.198,443,2.47,NL,AMS,142.88,173.18
147.90.229.196,67.220.80.132,443,2.46,NL,DUS,149.6,160.49
77.221.133.14,178.217.101.126,443,2.46,NL,AMS,163.95,158.72
152.53.200.78,152.53.200.78,443,2.46,NL,AMS,161.09,169.07
147.90.89.7,147.90.89.7,443,2.45,NL,AMS,154.66,159.96
151.245.216.91,151.245.216.91,443,2.45,NL,AMS,149.1,162.85
217.144.189.5,217.144.189.5,443,2.44,NL,FRA,156.12,178.49
31.76.14.138,31.76.14.138,443,2.42,NL,FRA,155.83,179.84
85.192.42.157,2a12:5940:50a6::2,443,2.42,NL,FRA,153.88,170.53
148.227.170.234,148.227.170.234,443,2.41,NL,AMS,143.23,154.93
158.101.216.230,158.101.216.230,443,2.41,NL,AMS,140.58,151.11
31.57.196.20,31.57.196.20,443,2.41,NL,AMS,155.41,170.58
147.90.229.180,186.190.213.117,443,2.4,NL,DUS,148.73,166.58
167.99.44.172,167.99.44.172,443,2.4,NL,AMS,151.56,160.4
147.45.170.176,147.45.170.176,2053,2.4,NL,AMS,141.29,146.98
147.90.89.200,147.90.89.200,443,2.4,NL,AMS,165.52,180.21
185.185.41.34,185.185.41.34,443,2.39,NL,AMS,144.69,160.3
46.8.229.48,46.8.229.48,443,2.39,NL,AMS,144.68,174.33
89.125.123.248,89.125.123.248,443,2.39,NL,AMS,157.5,156.35
158.173.195.173,158.173.195.173,443,2.38,NL,AMS,158.18,166.42
152.53.200.200,152.53.200.200,443,2.38,NL,AMS,155.65,182.79
152.53.200.78,152.53.200.78,8443,2.38,NL,AMS,153.43,174.81
45.129.143.91,45.129.143.91,443,2.37,NL,AMS,141.09,147.0
89.124.85.150,89.124.85.150,443,2.37,NL,AMS,151.68,160.89
185.192.22.231,185.192.22.231,443,2.36,NL,AMS,142.91,168.33
152.53.200.186,152.53.200.186,443,2.36,NL,AMS,155.84,183.7
5.255.118.118,5.255.118.118,443,2.35,NL,AMS,145.12,170.7
93.88.205.184,93.88.205.184,443,2.35,NL,AMS,141.48,162.33
77.110.118.102,2a01:e5c0:4a77::2,443,2.35,NL,FRA,159.09,194.19
194.87.82.149,2605:e440:2::1:27e,8443,2.34,NL,AMS,141.08,193.74
147.90.229.165,67.220.80.244,443,2.34,NL,DUS,138.34,153.28
222.167.217.127,222.167.217.127,443,2.34,NL,AMS,154.84,162.51
147.90.229.51,186.190.213.243,443,2.33,NL,DUS,144.06,160.9
130.49.176.175,130.49.176.175,443,2.33,NL,AMS,143.34,160.12
94.142.137.72,94.142.137.72,443,2.31,NL,AMS,152.27,169.44
152.53.200.72,152.53.200.72,443,2.3,NL,AMS,154.87,172.48
188.227.87.75,188.227.87.75,443,2.3,NL,AMS,142.71,149.23
83.217.222.170,83.217.222.170,443,2.29,NL,AMS,141.19,230.1
62.84.103.222,62.84.103.222,443,2.29,NL,AMS,151.03,166.53
152.53.200.174,152.53.200.174,8443,2.29,NL,AMS,157.67,171.47
152.53.200.106,152.53.200.106,8443,2.29,NL,AMS,155.81,170.26
23.94.134.141,23.94.134.141,443,2.27,NL,AMS,140.66,151.61
46.8.126.124,46.8.126.124,8443,2.27,NL,AMS,141.06,161.16
158.173.195.94,158.173.195.94,443,2.27,NL,AMS,161.14,162.33
152.53.200.186,152.53.200.186,8443,2.27,NL,AMS,155.51,179.43
31.76.14.203,31.76.14.203,443,2.26,NL,FRA,153.24,183.31
62.171.228.38,62.171.228.38,443,2.26,NL,AMS,142.63,150.07
2.27.169.140,2.27.169.140,443,2.26,NL,AMS,159.71,161.11
147.90.89.130,147.90.89.130,443,2.26,NL,AMS,155.48,160.81
152.53.200.72,152.53.200.72,8443,2.25,NL,AMS,155.49,172.82
5.180.181.166,5.180.181.166,443,2.25,NL,DUS,142.61,152.84
152.53.200.106,152.53.200.106,443,2.25,NL,AMS,152.48,172.07
147.90.229.206,67.220.80.86,443,2.25,NL,DUS,140.4,157.97
158.173.195.43,158.173.195.43,443,2.25,NL,AMS,155.03,165.03
222.167.217.51,222.167.217.51,443,2.25,NL,AMS,155.53,163.91
85.136.181.42,85.136.181.42,443,2.25,NL,AMS,148.72,149.84
147.90.89.88,147.90.89.88,443,2.24,NL,AMS,154.7,159.82
2.27.169.138,2.27.169.138,443,2.24,NL,AMS,156.79,163.6
85.115.209.165,85.115.209.165,443,2.24,NL,AMS,178.64,199.0
2.27.169.209,2.27.169.209,443,2.24,NL,AMS,165.04,178.39
89.125.253.49,89.125.253.49,443,2.23,NL,AMS,143.24,160.95
147.90.229.132,67.220.80.131,443,2.23,NL,DUS,143.6,165.61
147.90.89.215,147.90.89.215,443,2.23,NL,AMS,159.61,171.05
222.167.217.57,222.167.217.57,443,2.22,NL,AMS,162.03,168.53
152.53.200.241,152.53.200.241,443,2.22,NL,AMS,153.11,173.38
147.90.89.133,147.90.89.133,443,2.21,NL,AMS,159.93,169.8
158.173.195.221,158.173.195.221,443,2.21,NL,AMS,160.2,210.36
152.53.200.51,152.53.200.51,443,2.21,NL,AMS,168.12,165.86
152.53.200.18,152.53.200.18,8443,2.21,NL,AMS,162.26,174.06
37.220.84.132,37.220.84.132,443,2.2,NL,AMS,142.29,148.14
152.53.200.129,152.53.200.129,443,2.19,NL,AMS,154.6,171.52
152.53.200.126,152.53.200.126,443,2.19,NL,AMS,157.27,174.54
147.90.89.9,147.90.89.9,443,2.19,NL,AMS,160.55,163.95
132.243.235.142,132.243.235.142,443,2.19,NL,AMS,146.87,150.43
147.90.229.241,67.220.80.192,443,2.19,NL,DUS,143.62,160.21
147.90.229.193,67.220.80.105,443,2.19,NL,DUS,138.69,161.73
193.233.127.143,193.233.127.143,443,2.18,NL,AMS,148.22,161.87
37.48.90.120,37.48.90.120,443,2.18,NL,LHR,144.02,160.74
152.53.200.241,152.53.200.241,8443,2.18,NL,AMS,156.85,171.53
78.17.10.31,78.17.10.31,443,2.18,NL,AMS,146.32,163.74
185.180.196.74,185.180.196.74,443,2.17,NL,AMS,143.64,158.32
158.173.195.74,158.173.195.74,443,2.15,NL,AMS,154.43,159.86
152.53.200.118,152.53.200.118,8443,2.15,NL,AMS,159.61,172.96
152.53.200.44,152.53.200.44,443,2.14,NL,AMS,157.54,171.74
89.124.111.128,89.124.111.128,443,2.13,NL,AMS,155.54,162.75
62.171.228.242,62.171.228.242,443,2.13,NL,AMS,146.41,151.06
95.181.162.170,95.181.162.170,443,2.13,NL,MXP,176.62,273.4
158.173.195.25,158.173.195.25,443,2.13,NL,AMS,160.25,200.53
194.87.243.86,194.87.243.86,443,2.12,NL,AMS,141.31,183.0
152.53.200.44,152.53.200.44,8443,2.12,NL,AMS,164.51,167.94
212.118.43.137,212.118.43.137,443,2.12,NL,AMS,176.3,169.35
152.53.200.225,152.53.200.225,8443,2.11,NL,AMS,152.39,169.4
152.53.105.182,152.53.105.182,8443,2.11,NL,AMS,166.71,187.11
2.26.138.203,2.26.138.203,443,2.1,NL,AMS,144.11,159.34
2.27.169.240,2.27.169.240,443,2.1,NL,AMS,162.65,164.86
152.53.200.69,152.53.200.69,8443,2.08,NL,AMS,155.33,174.33
109.104.153.94,109.104.153.94,443,2.07,NL,AMS,145.95,164.55
178.159.43.64,178.159.43.64,443,2.07,NL,AMS,145.51,196.1
94.176.3.215,94.176.3.215,443,2.07,NL,AMS,143.49,149.99
80.64.17.129,80.64.17.129,443,2.07,NL,AMS,141.64,148.03
186.246.46.186,186.246.46.186,443,2.06,NL,AMS,148.54,181.05
82.115.5.210,82.115.5.210,443,2.05,NL,AMS,140.98,148.96
147.90.229.235,67.220.80.112,443,2.05,NL,DUS,144.38,164.05
80.64.17.209,80.64.17.209,443,2.03,NL,AMS,161.41,187.69
158.173.195.225,158.173.195.225,443,2.01,NL,AMS,157.9,166.32
178.173.254.43,178.173.254.43,443,2.0,NL,AMS,148.03,145.92
85.136.112.166,85.136.112.166,8443,2.0,NL,AMS,153.14,154.96
79.137.205.162,79.137.205.162,443,2.0,NL,MXP,180.03,260.34
152.53.200.69,152.53.200.69,443,1.99,NL,AMS,160.44,172.41
144.124.239.222,144.124.239.222,443,1.99,NL,AMS,157.82,168.39
152.53.200.165,152.53.200.165,8443,1.99,NL,AMS,172.71,174.79
31.57.196.9,31.57.196.9,443,1.99,NL,AMS,159.25,170.31
147.90.229.214,67.220.80.250,443,1.98,NL,DUS,147.5,157.79
85.136.112.166,85.136.112.166,443,1.97,NL,AMS,147.53,157.94
5.129.216.14,5.129.216.14,443,1.95,NL,AMS,145.29,162.99
89.42.142.219,89.42.142.219,443,1.92,NL,AMS,150.56,167.56
147.90.89.47,147.90.89.47,443,1.91,NL,AMS,155.56,161.57
195.63.146.152,195.63.146.152,443,1.88,NL,AMS,163.58,169.18
2.27.169.241,2.27.169.241,443,1.88,NL,AMS,166.73,172.62
147.90.229.237,67.220.80.135,443,1.87,NL,DUS,142.95,154.18
147.90.89.239,147.90.89.239,443,1.86,NL,AMS,157.13,165.47
2.26.83.168,2.26.102.223,443,1.86,NL,AMS,158.86,199.76
152.53.200.210,152.53.200.210,443,1.85,NL,AMS,163.3,171.54
5.129.216.14,5.129.216.14,8443,1.84,NL,AMS,147.57,159.72
158.173.195.156,158.173.195.156,443,1.84,NL,AMS,161.54,169.64
148.227.170.234,148.227.170.234,8443,1.83,NL,AMS,144.05,154.19
62.171.228.242,62.171.228.242,8443,1.81,NL,AMS,147.03,153.48
195.211.124.7,195.211.124.7,443,1.79,NL,AMS,148.07,168.81
45.87.107.158,45.87.107.158,443,1.74,NL,AMS,143.14,152.96
158.173.195.180,158.173.195.180,443,1.7,NL,AMS,161.18,163.25
31.76.14.22,31.76.14.22,443,1.68,NL,FRA,161.48,174.54
2.27.169.43,2.27.169.43,443,1.67,NL,AMS,163.62,172.59
147.90.89.114,147.90.89.114,443,1.65,NL,AMS,188.13,174.97
31.44.0.166,31.44.0.166,443,1.55,NL,AMS,145.51,187.23
185.75.189.205,195.246.110.188,443,1.54,NL,AMS,179.7,274.04
72.56.24.235,72.56.24.235,443,1.45,NL,AMS,142.46,152.09
141.144.195.228,141.144.195.228,443,1.38,NL,AMS,208.56,213.35
178.173.254.251,2a0c:16c2:500:e58::bc69,443,1.32,NL,AMS,142.41,152.14
2.26.83.250,2.26.83.250,443,1.25,NL,AMS,217.91,193.13
70.34.243.123,70.34.243.123,443,3.06,PL,WAW,164.89,179.82
45.194.66.88,45.194.66.88,443,2.93,PL,WAW,158.43,165.59
217.60.33.218,217.60.33.218,443,2.91,PL,WAW,164.9,162.75
103.68.110.50,2a12:bec4:1ac1:96d::,443,2.89,PL,WAW,159.56,202.91
91.196.162.65,91.196.162.65,443,2.88,PL,WAW,158.93,166.87
70.34.251.88,70.34.251.88,443,2.88,PL,WAW,159.37,176.5
191.44.81.76,191.44.81.76,443,2.86,PL,WAW,159.03,172.23
94.103.0.67,94.103.0.67,443,2.84,PL,WAW,158.57,163.68
138.124.104.104,138.124.104.104,443,2.8,PL,WAW,158.63,165.28
45.43.137.179,45.43.137.179,443,2.77,PL,VNO,169.07,223.49
64.176.68.73,64.176.68.73,443,2.76,PL,WAW,157.41,161.71
139.28.97.152,139.28.97.152,443,2.71,PL,WAW,174.62,248.67
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.7,PL,WAW,165.96,206.12
31.169.126.35,31.169.126.35,443,2.68,PL,WAW,158.63,169.58
82.118.20.234,82.118.20.234,443,2.65,PL,WAW,163.98,183.5
31.169.126.66,31.169.126.66,443,2.64,PL,WAW,159.98,164.96
77.83.246.50,77.83.246.50,443,2.64,PL,WAW,159.06,169.79
31.76.251.97,31.76.251.97,443,2.62,PL,FRA,160.74,197.31
45.142.212.24,45.142.212.24,443,2.58,PL,WAW,167.99,178.65
31.56.188.106,31.56.188.106,443,2.56,PL,WAW,159.06,200.87
45.198.0.236,45.198.0.236,443,2.55,PL,WAW,158.9,164.7
139.28.97.152,139.28.97.152,8443,2.54,PL,VNO,170.36,250.1
2.26.5.200,2.26.5.200,443,2.54,PL,WAW,167.24,170.3
212.119.43.76,212.119.43.76,443,2.5,PL,WAW,169.95,207.52
2.26.225.64,2.26.225.64,443,2.49,PL,FRA,159.16,195.81
45.142.212.11,45.142.212.11,443,2.45,PL,WAW,171.3,181.47
217.60.33.29,217.60.33.29,443,2.42,PL,WAW,158.52,167.84
191.44.81.71,191.44.81.71,443,2.42,PL,WAW,162.65,172.28
31.76.251.97,31.76.251.97,8443,2.41,PL,FRA,159.13,197.27
2.27.57.123,2a12:bec4:1ac1:10::,443,2.38,PL,WAW,158.73,192.75
95.85.254.170,95.85.254.170,443,2.35,PL,WAW,158.8,165.73
193.108.170.80,193.108.170.80,443,2.32,PL,WAW,168.27,177.69
31.169.126.66,31.169.126.66,8443,2.26,PL,WAW,157.94,165.68
139.28.97.231,139.28.97.231,443,2.24,PL,WAW,162.92,176.13
217.182.79.55,217.182.79.55,443,2.2,PL,WAW,170.81,176.89
2.59.163.33,2.59.163.33,443,2.18,PL,WAW,159.52,171.05
89.125.27.97,89.125.27.97,443,2.17,PL,WAW,164.7,213.59
188.255.163.41,188.255.163.41,8443,2.15,PL,WAW,167.08,190.28
91.92.46.238,91.92.46.238,443,2.14,PL,WAW,169.32,166.53
45.192.12.142,45.192.12.142,443,2.14,PL,WAW,158.77,165.95
194.87.128.46,194.87.128.46,443,2.13,PL,WAW,157.74,199.94
37.252.6.119,37.252.6.119,443,2.1,PL,WAW,163.02,211.46
45.149.63.149,45.149.63.149,443,2.09,PL,WAW,169.0,206.19
188.116.40.37,188.116.40.37,443,2.09,PL,WAW,179.92,268.75
193.106.196.250,193.106.196.250,443,2.08,PL,WAW,172.74,208.42
89.125.27.97,89.125.27.97,2053,2.07,PL,WAW,162.72,212.78
193.106.196.231,193.106.196.231,443,2.07,PL,WAW,167.5,199.24
2.27.79.22,2.27.79.22,443,2.03,PL,WAW,180.53,194.31
82.40.38.216,82.40.38.216,443,2.01,PL,WAW,162.85,166.46
51.75.32.106,217.182.79.55,443,2.0,PL,WAW,165.3,173.07
178.17.59.162,178.17.59.162,443,1.99,PL,MXP,159.28,259.28
95.85.246.250,95.85.246.250,443,1.98,PL,WAW,159.54,181.54
51.68.141.223,51.68.141.223,443,1.96,PL,WAW,170.08,181.65
31.77.56.26,31.77.56.26,8443,1.93,PL,MXP,158.9,246.01
89.125.84.172,89.125.84.172,2053,1.91,PL,WAW,171.67,217.38
217.182.79.55,217.182.79.55,8443,1.9,PL,WAW,168.7,178.9
188.255.163.12,188.255.163.12,443,1.87,PL,WAW,169.64,184.49
89.125.84.172,89.125.84.172,443,1.84,PL,WAW,176.03,219.78
191.101.184.50,191.101.184.50,443,1.83,PL,WAW,166.23,182.87
91.108.237.23,91.108.237.23,443,1.83,PL,WAW,167.02,206.2
45.144.50.4,45.144.50.4,443,1.83,PL,RIX,160.15,187.6
45.149.63.149,45.149.63.149,8443,1.79,PL,WAW,169.11,207.16
51.75.32.106,217.182.79.55,8443,1.78,PL,WAW,168.94,178.73
151.243.196.73,151.243.196.73,443,1.73,PL,WAW,186.77,174.57
31.77.56.26,31.77.56.26,443,1.49,PL,MXP,160.91,335.38
31.129.49.103,31.129.49.103,8443,5.81,RU,LED,178.62,195.6
83.147.255.88,83.147.255.88,443,2.53,RU,ARN,169.42,192.33
212.74.227.162,212.74.227.162,443,2.33,RU,DME,192.91,231.88
5.189.239.36,5.189.239.36,2053,2.33,RU,HEL,169.62,221.57
5.189.239.36,5.189.239.36,443,2.32,RU,HEL,170.84,225.38
89.23.112.211,89.23.112.211,443,2.32,RU,AMS,177.61,232.95
5.189.239.36,5.189.239.36,8443,2.27,RU,HEL,171.32,215.78
185.154.192.95,185.154.192.95,443,2.27,RU,AMS,172.36,248.71
72.56.14.212,2a03:6f00:a::2:48ae,443,2.24,RU,FRA,183.82,261.22
89.44.86.12,89.44.86.12,443,2.2,RU,ARN,187.06,262.68
5.101.4.178,5.101.4.178,443,2.14,RU,DME,174.31,252.14
79.174.13.53,79.174.13.53,443,2.12,RU,HEL,181.32,216.52
157.22.231.205,157.22.231.205,443,2.12,RU,DME,181.04,210.14
217.26.29.24,217.26.29.24,443,2.1,RU,ARN,183.18,242.58
194.55.235.205,194.55.235.205,443,2.1,RU,WAW,176.38,215.62
185.239.51.52,185.239.51.52,443,2.1,RU,DME,191.08,251.32
192.144.57.214,192.144.57.214,443,2.09,RU,AMS,181.65,287.79
217.114.43.99,217.114.43.99,443,2.09,RU,FRA,183.34,280.39
212.67.15.76,212.67.15.76,443,2.09,RU,ARN,191.56,248.92
45.153.71.149,45.153.71.149,443,2.04,RU,AMS,176.85,258.62
94.143.43.19,94.143.43.19,443,2.03,RU,DME,182.88,217.17
5.101.50.226,5.101.50.226,443,2.02,RU,HEL,176.59,195.56
79.143.30.23,79.143.30.23,443,2.01,RU,HEL,185.84,227.45
5.129.223.137,5.129.223.137,443,2.0,RU,DME,179.61,233.97
45.90.46.160,45.90.46.160,443,2.0,RU,DME,204.7,222.7
159.194.196.121,159.194.196.121,443,2.0,RU,ARN,183.62,235.61
95.47.190.252,193.41.79.190,443,1.99,RU,DME,186.99,235.77
194.226.142.120,194.226.142.120,443,1.98,RU,DME,181.89,261.98
80.68.156.226,80.68.156.226,443,1.98,RU,AMS,183.58,239.88
195.19.20.80,195.19.20.80,443,1.98,RU,DME,182.31,213.18
217.26.27.147,217.26.27.147,443,1.97,RU,ARN,174.47,218.28
194.87.107.79,194.87.107.79,443,1.97,RU,WAW,179.22,260.06
185.147.27.21,185.147.27.21,443,1.93,RU,WAW,175.55,218.17
194.34.239.187,194.34.239.187,443,1.93,RU,DME,189.53,221.35
141.98.190.45,141.98.190.45,443,1.92,RU,ARN,203.65,231.06
161.104.44.138,161.104.44.138,443,1.92,RU,DME,178.31,210.23
201.51.1.11,201.51.1.11,443,1.9,RU,DME,182.78,239.98
141.105.64.175,141.105.64.175,443,1.88,RU,DME,189.25,239.55
217.60.186.23,217.60.186.23,8443,1.88,RU,DME,187.25,224.3
195.133.146.112,195.133.146.112,443,1.87,RU,DME,191.74,255.83
84.252.75.139,84.252.75.139,443,1.87,RU,ARN,184.59,228.69
109.205.56.213,109.205.56.213,443,1.87,RU,DME,186.99,215.81
82.117.87.1,82.117.87.1,443,1.87,RU,ARN,192.45,256.78
91.188.214.126,91.188.214.126,443,1.87,RU,RIX,211.12,286.98
195.19.20.80,195.19.20.80,8443,1.86,RU,DME,181.06,209.88
80.249.151.223,80.249.151.223,443,1.86,RU,HEL,174.19,205.53
94.250.249.129,94.250.249.129,443,1.86,RU,DME,184.29,317.82
217.114.12.143,217.114.12.143,443,1.86,RU,ARN,186.41,250.09
176.118.214.216,176.118.214.216,443,1.85,RU,DME,191.69,232.56
185.217.199.148,185.217.199.148,443,1.84,RU,ARN,189.63,230.08
185.105.91.243,185.105.91.243,443,1.84,RU,ARN,186.6,244.99
82.146.38.33,82.146.38.33,443,1.82,RU,DME,182.5,225.19
155.212.160.127,155.212.160.127,443,1.81,RU,DME,176.89,209.23
194.226.20.225,194.226.20.225,443,1.8,RU,DME,182.61,225.41
195.211.36.60,195.211.36.60,443,1.77,RU,DME,182.69,213.74
194.87.151.151,194.87.151.151,443,1.75,RU,DME,183.7,243.86
46.8.21.7,46.8.21.7,443,1.75,RU,ARN,187.38,262.1
83.147.244.120,83.147.244.120,443,1.74,RU,AMS,171.08,239.94
194.87.94.186,194.87.94.186,443,1.74,RU,ARN,181.35,236.67
5.181.108.232,5.181.108.232,443,1.73,RU,ARN,186.47,253.49
80.87.198.98,80.87.198.98,443,1.72,RU,HEL,179.7,213.68
176.113.81.56,176.113.81.56,443,1.71,RU,WAW,173.84,238.86
185.247.185.103,185.247.185.103,443,1.71,RU,AMS,173.51,241.75
95.215.108.132,95.215.108.132,443,1.7,RU,FRA,206.78,256.94
45.8.249.237,45.8.249.237,443,1.7,RU,HEL,184.4,219.04
80.78.254.222,80.78.254.222,443,1.7,RU,DME,186.38,223.75
178.154.222.149,178.154.222.149,443,1.7,RU,DME,184.86,218.62
5.129.243.72,5.129.243.72,443,1.68,RU,HEL,193.49,227.23
185.128.107.175,185.128.107.175,443,1.68,RU,ARN,190.09,224.3
77.223.96.12,77.223.96.12,443,1.68,RU,HEL,183.29,222.39
5.129.245.158,5.129.245.158,443,1.68,RU,DME,180.25,236.84
45.90.218.109,45.90.218.109,443,1.68,RU,ARN,193.71,296.89
45.141.102.169,45.141.102.169,443,1.68,RU,DME,186.45,260.13
193.124.130.225,193.124.130.225,443,1.67,RU,LHR,187.5,289.26
153.80.246.79,153.80.246.79,443,1.67,RU,DME,179.77,242.61
31.207.74.215,31.207.74.215,443,1.66,RU,ARN,183.49,243.51
46.29.118.247,46.29.118.247,8443,1.65,RU,FRA,181.0,312.17
103.213.249.125,103.213.249.125,443,1.65,RU,ARN,197.92,267.16
45.90.216.27,45.90.216.27,443,1.63,RU,ARN,197.47,225.98
91.107.64.160,91.107.64.160,443,1.62,RU,HEL,178.96,238.7
82.202.143.25,82.202.143.25,443,1.61,RU,DME,192.73,216.06
217.26.26.14,217.26.26.14,443,1.61,RU,ARN,192.47,263.15
195.133.145.236,195.133.145.236,443,1.61,RU,FRA,183.38,308.86
139.100.227.28,139.100.227.28,443,1.6,RU,LED,171.25,192.07
5.35.127.57,5.35.127.57,443,1.59,RU,DME,181.32,210.0
193.124.130.170,193.124.130.170,443,1.58,RU,LHR,184.64,299.03
217.114.5.41,217.114.5.41,443,1.58,RU,ARN,191.92,263.03
84.252.100.83,109.248.168.38,443,1.58,RU,ARN,237.25,268.9
109.248.168.38,109.248.168.38,443,1.58,RU,ARN,194.23,243.6
91.184.244.230,91.184.244.230,443,1.57,RU,AMS,186.31,298.61
178.20.41.204,178.20.41.204,8443,1.57,RU,AMS,183.62,276.34
91.188.213.107,91.188.213.107,443,1.57,RU,RIX,180.41,341.39
46.29.115.144,46.29.115.144,8443,1.57,RU,DME,177.83,213.27
80.76.42.191,80.76.42.191,443,1.56,RU,ARN,192.31,257.0
45.129.2.193,45.129.2.201,443,1.56,RU,DME,189.13,219.7
103.88.242.134,103.88.242.134,443,1.56,RU,HEL,187.79,225.02
188.225.34.155,188.225.34.155,443,1.56,RU,AMS,176.17,236.23
155.212.216.144,155.212.216.144,443,1.54,RU,ARN,190.3,257.23
185.26.121.79,185.26.121.79,443,1.54,RU,ARN,175.42,244.37
157.22.230.81,157.22.230.81,443,1.54,RU,DME,176.71,219.78
217.60.186.23,217.60.186.23,443,1.54,RU,DME,197.23,250.29
178.20.41.204,178.20.41.204,443,1.53,RU,LHR,190.64,297.51
85.198.109.141,85.198.109.141,443,1.53,RU,AMS,188.77,275.55
130.49.186.203,130.49.186.203,443,1.53,RU,ARN,204.1,275.53
90.156.170.211,90.156.170.211,443,1.52,RU,ARN,196.08,249.5
5.42.111.52,5.42.111.52,443,1.51,RU,HEL,191.42,224.47
178.250.246.243,178.250.246.243,443,1.5,RU,DME,206.61,238.98
45.91.52.102,45.91.52.102,443,1.49,RU,ARN,187.87,233.32
46.29.115.144,46.29.115.144,443,1.49,RU,FRA,178.52,281.77
37.18.102.113,37.18.102.113,443,1.48,RU,FRA,186.12,278.78
46.29.118.247,46.29.118.247,2053,1.47,RU,FRA,179.15,311.33
81.85.78.197,81.85.78.197,443,1.47,RU,DME,193.17,223.79
194.190.153.170,194.190.153.170,443,1.41,RU,ARN,182.79,230.49
46.29.118.247,46.29.118.247,443,1.41,RU,LHR,185.29,332.73
213.171.29.38,213.171.29.38,443,1.4,RU,DME,191.73,221.01
217.70.20.11,217.70.20.11,443,1.39,RU,ARN,192.38,237.16
93.95.97.5,93.95.97.5,443,1.37,RU,DME,186.82,342.75
95.165.105.218,95.165.105.218,443,1.37,RU,DME,195.83,255.44
95.182.120.255,95.182.120.255,443,1.34,RU,ARN,192.08,237.79
92.241.18.106,92.241.18.106,443,1.34,RU,DME,205.45,272.06
72.56.250.192,72.56.250.192,443,1.32,RU,DME,178.83,220.87
91.107.127.205,91.107.127.205,443,1.31,RU,FRA,196.99,257.18
2.26.89.250,2.26.89.250,443,1.31,RU,DME,223.17,244.75
212.22.82.144,212.22.82.144,443,1.25,RU,ARN,195.26,252.08
194.87.218.134,194.87.218.134,443,1.23,RU,AMS,207.53,384.52
89.127.197.225,89.127.197.225,443,1.22,RU,FRA,185.34,269.92
45.9.13.99,45.9.13.99,443,1.2,RU,ARN,198.33,254.12
31.77.143.234,31.77.143.234,443,1.13,RU,FRA,226.5,302.68
130.49.213.116,130.49.213.116,443,1.12,RU,DME,215.52,353.14
84.201.154.65,84.201.154.65,443,1.06,RU,DME,189.46,230.0
195.19.20.80,195.19.20.80,2053,1.02,RU,DME,179.41,209.13
