IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.58.220.68,31.58.220.68,443,3.99,NL,AMS,123.54,226.85
89.110.71.35,89.110.71.35,443,3.99,NL,AMS,145.3,155.69
195.133.38.112,195.133.38.112,443,3.98,NL,AMS,128.65,151.78
147.90.229.112,67.220.80.10,443,3.97,NL,DUS,138.42,144.43
77.221.133.14,178.217.101.126,443,3.93,NL,AMS,125.7,129.81
23.94.217.14,23.94.217.14,443,3.93,NL,AMS,143.46,154.25
147.90.229.223,186.190.213.144,443,3.93,NL,DUS,131.75,150.97
147.45.173.149,147.45.173.149,443,3.92,NL,AMS,126.85,174.46
147.90.229.51,186.190.213.243,443,3.92,NL,DUS,146.17,165.77
45.12.69.152,45.12.69.152,443,3.91,NL,AMS,121.21,133.87
152.53.200.174,152.53.200.174,8443,3.9,NL,AMS,142.96,163.38
45.87.107.247,45.87.107.247,443,3.9,NL,AMS,124.57,136.68
152.53.60.131,152.53.60.131,443,3.9,NL,AMS,139.31,148.18
80.64.17.209,80.64.17.209,443,3.9,NL,AMS,124.64,166.16
147.90.229.115,67.220.80.38,443,3.89,NL,DUS,128.97,140.39
178.173.254.251,2a0c:16c2:500:e58::bc69,443,3.87,NL,AMS,122.51,156.08
147.90.89.215,147.90.89.215,443,3.86,NL,AMS,123.18,134.94
147.90.229.117,67.220.80.30,443,3.85,NL,DUS,130.53,152.21
45.144.232.27,2a03:afc0:9::1079,443,3.85,NL,AMS,123.2,135.71
194.135.38.140,194.135.38.140,443,3.85,NL,AMS,153.36,142.31
94.241.173.217,94.241.173.217,443,3.84,NL,AMS,122.13,128.71
67.220.80.6,67.220.80.6,443,3.84,NL,DUS,134.51,148.13
2.27.169.240,2.27.169.240,443,3.83,NL,AMS,132.65,129.89
185.198.58.36,185.198.58.36,443,3.81,NL,AMS,131.06,130.53
147.90.89.174,147.90.89.174,443,3.8,NL,AMS,166.32,193.27
147.90.229.189,67.220.80.120,443,3.8,NL,DUS,130.58,151.7
45.12.69.178,45.12.69.178,443,3.79,NL,AMS,123.13,134.41
85.136.181.42,85.136.181.42,443,3.78,NL,AMS,122.89,149.42
185.233.184.70,185.233.184.70,443,3.77,NL,AMS,128.19,132.94
222.167.217.127,222.167.217.127,443,3.77,NL,AMS,137.08,133.41
152.53.200.124,152.53.200.124,8443,3.77,NL,AMS,150.76,172.77
2.27.169.249,2.27.169.249,443,3.76,NL,AMS,126.3,137.32
62.84.103.222,62.84.103.222,443,3.76,NL,AMS,124.19,137.14
217.60.24.57,217.60.24.57,443,3.76,NL,AMS,145.97,195.38
138.124.3.59,138.124.3.59,443,3.75,NL,AMS,120.89,126.94
186.190.213.227,186.190.213.5,443,3.75,NL,DUS,126.74,141.84
89.125.123.248,89.125.123.248,443,3.72,NL,AMS,135.97,148.57
194.246.82.213,194.246.82.213,443,3.72,NL,AMS,143.59,158.31
94.156.177.78,94.156.177.78,443,3.72,NL,AMS,122.25,143.1
23.168.72.85,23.168.72.85,443,3.71,NL,DUS,125.27,144.3
147.90.229.204,67.220.80.216,443,3.71,NL,DUS,137.5,143.86
147.90.229.165,67.220.80.244,443,3.71,NL,DUS,135.93,154.19
152.53.200.51,152.53.200.51,443,3.71,NL,AMS,143.77,178.51
152.53.200.166,152.53.200.166,8443,3.7,NL,AMS,142.53,159.56
2.58.56.125,2.58.56.125,443,3.7,NL,AMS,125.06,145.44
161.35.247.7,161.35.247.7,443,3.69,NL,AMS,125.14,143.46
103.90.72.71,103.90.72.71,443,3.69,NL,AMS,125.28,138.53
151.243.176.192,151.243.176.192,443,3.69,NL,AMS,120.7,129.29
144.124.235.197,144.124.235.197,443,3.68,NL,AMS,124.26,128.34
94.103.1.190,94.103.1.190,443,3.66,NL,AMS,127.23,138.78
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,3.66,NL,AMS,129.24,130.25
89.124.104.185,89.124.104.185,443,3.65,NL,AMS,121.52,127.02
194.87.82.149,2605:e440:2::1:27e,8443,3.65,NL,AMS,121.87,132.74
138.124.3.201,138.124.3.201,8443,3.64,NL,AMS,125.71,171.42
46.46.176.121,89.19.39.2,8443,3.64,NL,AMS,195.48,200.18
86.107.197.239,86.107.197.239,443,3.63,NL,AMS,123.81,136.75
31.44.0.180,31.44.0.180,443,3.63,NL,AMS,138.17,145.49
147.90.229.214,67.220.80.250,443,3.62,NL,DUS,133.11,144.51
5.34.180.230,5.34.180.230,443,3.6,NL,AMS,144.25,159.91
68.183.1.163,68.183.1.163,443,3.59,NL,AMS,125.98,131.14
147.90.229.234,67.220.80.122,443,3.59,NL,DUS,135.93,149.72
185.247.18.250,185.247.18.250,443,3.58,NL,AMS,142.3,143.45
23.168.72.165,67.220.80.252,443,3.58,NL,DUS,126.77,143.62
212.80.216.85,212.80.216.85,443,3.57,NL,AMS,124.76,138.54
23.94.220.233,23.94.220.233,443,3.57,NL,AMS,139.72,158.44
158.173.195.240,158.173.195.240,443,3.56,NL,AMS,122.96,131.07
85.192.60.129,2a12:5940:2954::2,443,3.55,NL,FRA,146.43,174.2
176.119.141.154,141.133.43.76,443,3.55,NL,AMS,128.95,182.2
31.77.103.240,31.77.103.240,443,3.54,NL,AMS,121.34,134.67
5.181.134.24,5.181.134.24,8443,3.53,NL,AMS,120.03,158.29
147.90.229.179,186.190.213.155,443,3.53,NL,DUS,136.87,147.9
158.173.195.60,158.173.195.60,443,3.53,NL,AMS,125.84,135.75
178.253.22.205,178.253.22.205,443,3.53,NL,AMS,127.64,134.25
5.180.182.128,5.180.182.128,443,3.52,NL,AMS,142.63,139.87
152.53.200.18,152.53.200.18,8443,3.52,NL,AMS,143.8,152.98
185.180.196.74,185.180.196.74,443,3.51,NL,AMS,124.93,124.93
185.36.143.187,185.36.143.187,443,3.5,NL,AMS,126.05,132.17
212.16.78.22,212.16.78.22,2053,3.5,NL,AMS,122.5,132.94
23.94.134.141,23.94.134.141,443,3.5,NL,AMS,140.32,154.06
45.87.107.158,45.87.107.158,443,3.5,NL,AMS,125.15,133.89
80.74.30.45,80.74.30.45,443,3.49,NL,AMS,122.3,127.62
147.90.229.240,67.220.80.110,443,3.49,NL,DUS,126.64,147.77
222.167.217.51,222.167.217.51,443,3.49,NL,AMS,120.82,126.85
152.53.200.164,152.53.200.164,8443,3.47,NL,AMS,142.34,160.89
89.124.84.15,89.124.84.15,443,3.47,NL,AMS,131.43,157.43
77.110.118.50,77.110.118.50,443,3.47,NL,FRA,151.15,212.48
31.57.44.103,31.57.44.103,443,3.46,NL,AMS,124.19,129.2
94.176.3.215,94.176.3.215,443,3.46,NL,AMS,127.13,151.03
217.177.11.243,217.177.11.243,443,3.45,NL,AMS,131.75,184.8
103.45.247.67,103.45.247.67,443,3.45,NL,AMS,129.75,137.31
147.90.89.210,147.90.89.210,443,3.44,NL,AMS,123.3,142.17
72.56.78.41,72.56.78.41,443,3.44,NL,AMS,122.58,132.27
193.124.189.227,193.124.189.227,443,3.44,NL,AMS,123.62,184.04
94.241.174.229,94.241.174.229,443,3.44,NL,AMS,124.54,132.78
147.45.170.176,147.45.170.176,2053,3.42,NL,AMS,120.04,126.69
147.45.170.176,147.45.170.176,443,3.42,NL,AMS,122.27,128.74
147.90.229.181,186.190.213.40,443,3.42,NL,DUS,139.43,146.86
89.42.142.67,89.42.142.67,8443,3.41,NL,AMS,128.65,160.83
165.232.80.138,165.232.80.138,443,3.4,NL,AMS,123.1,129.75
64.227.73.131,64.227.73.131,443,3.38,NL,AMS,123.32,144.54
188.208.103.45,188.208.103.45,2053,3.38,NL,AMS,127.35,161.62
152.53.200.129,152.53.200.129,443,3.38,NL,AMS,146.57,155.33
157.22.178.119,157.22.178.119,443,3.38,NL,AMS,120.71,140.38
185.21.10.43,185.21.10.43,443,3.38,NL,AMS,131.52,154.12
216.57.106.100,216.57.106.100,443,3.37,NL,AMS,124.01,135.67
85.192.42.157,2a12:5940:50a6::2,443,3.36,NL,FRA,143.62,159.23
109.120.158.149,109.120.158.149,443,3.36,NL,AMS,122.72,142.11
152.53.200.152,152.53.200.152,443,3.36,NL,AMS,146.67,163.65
83.142.30.201,2a12:bec4:1ac0:5d2::,443,3.35,NL,AMS,124.69,155.68
144.124.245.51,144.124.245.51,443,3.33,NL,AMS,122.56,154.42
217.60.24.57,217.60.24.57,8443,3.32,NL,AMS,141.41,137.81
152.53.200.139,152.53.200.139,443,3.31,NL,AMS,141.3,158.99
194.87.243.86,194.87.243.86,443,3.31,NL,AMS,122.09,133.6
134.209.136.197,64.225.77.36,443,3.3,NL,AMS,136.28,132.42
5.182.86.10,5.182.86.10,443,3.29,NL,FRA,147.14,169.1
146.103.122.49,146.103.122.49,443,3.28,NL,AMS,124.04,128.26
79.137.197.212,2a0b:4140:db9c::2,443,3.28,NL,FRA,145.52,167.35
167.179.34.17,167.179.34.17,8443,3.26,NL,AMS,123.95,166.71
46.30.46.115,46.30.46.115,443,3.26,NL,AMS,173.86,140.22
185.246.217.72,185.246.217.72,443,3.25,NL,FRA,148.9,187.16
85.192.60.46,85.192.60.46,443,3.25,NL,FRA,154.61,168.5
5.181.180.20,5.181.180.20,443,3.24,NL,AMS,139.94,150.73
138.124.2.102,138.124.2.102,443,3.23,NL,AMS,118.68,165.05
217.144.189.5,217.144.189.5,443,3.23,NL,FRA,154.69,162.8
152.53.200.163,152.53.200.163,443,3.21,NL,AMS,152.81,157.42
164.92.146.158,164.92.146.158,443,3.2,NL,AMS,133.58,153.38
152.53.200.89,152.53.200.89,8443,3.2,NL,AMS,150.88,151.05
31.76.14.108,31.76.14.108,443,3.2,NL,FRA,154.09,184.16
212.7.207.4,212.7.207.4,443,3.18,NL,LHR,129.57,148.94
79.137.197.212,2a0b:4140:db9c::2,2096,3.18,NL,FRA,146.41,161.38
62.171.228.94,62.171.228.94,443,3.17,NL,AMS,122.97,130.76
103.251.166.229,103.251.166.229,443,3.16,NL,AMS,127.25,144.13
152.53.200.106,152.53.200.106,443,3.16,NL,AMS,149.39,168.84
23.94.216.153,23.94.216.153,443,3.16,NL,AMS,138.76,149.35
45.94.37.88,45.94.37.88,443,3.16,NL,FRA,148.31,175.83
72.56.115.211,72.56.115.211,443,3.16,NL,AMS,122.96,129.59
209.38.38.145,209.38.38.145,443,3.15,NL,AMS,126.19,178.32
5.129.219.71,5.129.219.71,443,3.15,NL,AMS,121.84,190.37
31.76.76.73,31.76.76.73,443,3.14,NL,AMS,151.69,140.19
212.16.78.22,212.16.78.22,443,3.13,NL,AMS,119.29,136.34
62.60.245.255,62.60.245.255,443,3.13,NL,FRA,150.0,186.74
152.53.200.163,152.53.200.163,8443,3.13,NL,AMS,144.72,161.39
152.53.200.241,152.53.200.241,443,3.13,NL,AMS,142.58,161.75
77.110.118.102,2a01:e5c0:4a77::2,443,3.13,NL,FRA,149.62,185.73
152.53.200.124,152.53.200.124,443,3.11,NL,AMS,148.06,181.6
2.27.169.138,2.27.169.138,443,3.1,NL,AMS,126.09,138.82
152.53.200.139,152.53.200.139,8443,3.1,NL,AMS,141.67,157.72
152.53.200.200,152.53.200.200,443,3.1,NL,AMS,141.54,180.92
152.53.200.225,152.53.200.225,443,3.1,NL,AMS,141.62,170.6
23.168.72.17,23.168.72.17,443,3.09,NL,DUS,130.72,149.88
147.90.229.228,186.190.213.244,443,3.08,NL,DUS,130.62,152.65
147.90.229.180,186.190.213.117,443,3.07,NL,DUS,133.31,152.76
79.137.197.212,2a0b:4140:db9c::2,8443,3.07,NL,FRA,149.53,172.19
152.53.200.118,152.53.200.118,8443,3.06,NL,AMS,139.35,167.93
77.238.238.191,77.238.238.191,443,3.06,NL,AMS,144.63,149.33
152.53.200.89,152.53.200.89,443,3.06,NL,AMS,187.07,152.53
82.40.60.127,82.40.60.127,443,3.05,NL,AMS,122.91,128.9
152.53.200.71,152.53.200.71,8443,3.04,NL,AMS,139.86,162.63
147.90.229.26,67.220.80.28,443,3.04,NL,DUS,129.11,145.99
89.42.142.63,89.42.142.63,443,3.04,NL,TXL,125.16,176.27
89.34.18.95,89.34.18.95,443,3.03,NL,AMS,128.72,152.74
147.90.229.56,67.220.80.115,443,3.03,NL,DUS,128.93,145.97
152.53.200.69,152.53.200.69,8443,3.03,NL,AMS,150.3,145.97
152.53.105.182,152.53.105.182,443,3.03,NL,AMS,142.66,159.07
152.53.200.165,152.53.200.165,8443,3.03,NL,AMS,145.53,169.54
152.53.200.166,152.53.200.166,443,3.03,NL,AMS,143.26,161.0
72.56.72.94,72.56.72.94,443,3.03,NL,AMS,122.42,162.73
2.27.169.241,2.27.169.241,443,3.01,NL,AMS,123.73,133.51
152.53.200.202,152.53.200.202,8443,3.01,NL,AMS,140.96,160.87
85.136.112.166,85.136.112.166,8443,3.0,NL,AMS,129.81,156.14
152.53.200.44,152.53.200.44,8443,2.98,NL,AMS,140.65,165.1
168.100.9.81,168.100.9.81,443,2.98,NL,AMS,142.18,154.61
152.53.200.241,152.53.200.241,8443,2.98,NL,AMS,139.49,161.96
152.53.200.202,152.53.200.202,443,2.98,NL,AMS,139.68,162.07
81.22.132.47,81.22.132.47,443,2.97,NL,AMS,130.13,174.57
152.53.200.210,152.53.200.210,443,2.97,NL,AMS,144.87,159.64
152.53.200.15,152.53.200.15,443,2.97,NL,AMS,140.79,162.89
89.208.105.87,89.208.105.87,443,2.95,NL,FRA,157.55,181.82
89.110.66.154,89.110.66.154,443,2.93,NL,AMS,139.5,145.88
152.53.200.197,152.53.200.197,8443,2.93,NL,AMS,141.04,167.52
147.90.229.211,67.220.80.66,443,2.92,NL,DUS,133.41,138.43
78.142.228.156,78.142.228.157,443,2.91,NL,AMS,136.88,151.09
185.28.38.235,185.28.38.235,443,2.91,NL,AMS,141.03,134.78
152.53.200.152,152.53.200.152,8443,2.9,NL,AMS,142.65,164.42
147.90.229.241,67.220.80.192,443,2.89,NL,DUS,128.04,154.21
147.90.229.73,67.220.80.107,443,2.88,NL,DUS,130.3,145.17
161.35.147.14,161.35.147.14,443,2.87,NL,AMS,153.78,128.57
152.53.200.200,152.53.200.200,8443,2.86,NL,AMS,139.54,183.08
152.53.200.126,152.53.200.126,8443,2.86,NL,AMS,140.63,155.9
152.53.200.18,152.53.200.18,443,2.86,NL,AMS,146.69,151.33
77.221.148.211,2a01:e5c0:4884::2,443,2.86,NL,FRA,161.39,157.84
152.53.200.118,152.53.200.118,443,2.85,NL,AMS,140.38,161.85
152.53.200.210,152.53.200.210,8443,2.85,NL,AMS,145.08,155.08
82.24.123.193,82.24.123.193,443,2.84,NL,AMS,118.95,159.27
217.144.185.122,217.144.185.122,443,2.84,NL,FRA,154.2,170.7
23.94.134.141,23.94.134.141,8443,2.84,NL,AMS,146.89,147.43
152.53.200.165,152.53.200.165,443,2.82,NL,AMS,146.51,157.9
152.53.200.44,152.53.200.44,443,2.81,NL,AMS,143.95,158.51
147.90.89.2,147.90.89.2,443,2.8,NL,AMS,121.83,131.16
152.53.200.193,152.53.200.193,443,2.76,NL,AMS,144.35,165.2
46.46.176.121,89.19.39.2,443,2.76,NL,AMS,198.76,200.69
167.179.34.18,167.179.34.18,2053,2.74,NL,AMS,128.32,155.8
84.32.101.72,84.32.189.82,443,2.73,NL,AMS,127.46,121.35
89.42.142.219,89.42.142.219,443,2.73,NL,AMS,133.49,139.57
152.53.200.186,152.53.200.186,443,2.71,NL,AMS,151.8,162.29
152.53.200.186,152.53.200.186,8443,2.69,NL,AMS,151.45,152.69
103.90.73.87,103.90.73.87,443,2.67,NL,AMS,136.7,133.43
152.53.200.174,152.53.200.174,443,2.66,NL,AMS,143.05,160.57
2.27.169.177,2.27.169.177,443,2.66,NL,AMS,126.67,137.36
152.53.200.193,152.53.200.193,8443,2.65,NL,AMS,140.61,168.65
152.53.200.225,152.53.200.225,8443,2.64,NL,AMS,147.77,157.83
165.232.89.21,165.232.89.21,443,2.62,NL,AMS,129.3,140.41
152.53.200.71,152.53.200.71,443,2.62,NL,AMS,144.18,155.77
152.53.200.78,152.53.200.78,443,2.61,NL,AMS,140.64,159.73
31.15.19.10,31.15.19.10,443,2.61,NL,AMS,140.35,156.15
72.56.70.107,72.56.70.107,443,2.6,NL,AMS,121.35,134.82
185.209.162.35,185.209.162.35,443,2.6,NL,AMS,139.57,167.66
152.53.200.197,152.53.200.197,443,2.57,NL,AMS,144.87,160.9
45.10.42.154,45.10.42.154,443,2.56,NL,AMS,124.53,130.62
2.26.110.123,2.26.110.123,443,2.55,NL,FRA,150.44,219.65
152.53.200.78,152.53.200.78,8443,2.55,NL,AMS,140.15,153.91
147.90.229.245,67.220.80.210,443,2.52,NL,DUS,133.17,165.76
167.179.34.16,167.179.34.16,8443,2.5,NL,AMS,123.51,144.18
5.129.212.160,5.129.212.160,443,2.48,NL,AMS,121.87,122.98
95.181.162.170,95.181.162.170,443,2.48,NL,MXP,171.67,256.31
195.211.124.7,195.211.124.7,443,2.41,NL,AMS,124.54,144.89
152.53.200.129,152.53.200.129,8443,2.4,NL,AMS,144.68,154.05
152.53.200.126,152.53.200.126,443,2.37,NL,AMS,141.46,157.84
213.165.41.245,2a12:5940:2235::2,443,2.36,NL,FRA,159.32,204.72
89.42.142.75,89.42.142.75,8443,2.35,NL,TXL,128.69,182.89
152.53.200.69,152.53.200.69,443,2.34,NL,AMS,145.56,153.22
5.129.216.14,5.129.216.14,8443,2.34,NL,AMS,118.16,124.25
217.144.189.83,217.144.189.83,443,2.32,NL,FRA,152.16,172.6
152.53.200.106,152.53.200.106,8443,2.31,NL,AMS,145.13,172.8
167.179.34.17,167.179.34.17,2053,2.29,NL,AMS,125.37,176.52
152.53.105.182,152.53.105.182,8443,2.29,NL,AMS,139.3,161.04
138.124.3.156,138.124.3.156,443,2.26,NL,AMS,121.94,128.66
2.26.110.123,2.26.110.123,8443,2.25,NL,FRA,149.12,181.01
91.132.58.156,91.132.58.156,443,2.24,NL,AMS,133.93,131.01
152.53.200.15,152.53.200.15,8443,2.21,NL,AMS,139.69,163.72
5.129.216.14,5.129.216.14,443,2.2,NL,AMS,118.84,123.12
147.90.229.65,67.220.80.137,443,2.2,NL,DUS,126.79,145.0
62.171.228.242,62.171.228.242,443,2.18,NL,AMS,125.96,134.62
62.171.228.242,62.171.228.242,8443,2.14,NL,AMS,125.56,129.63
85.136.181.42,85.136.181.42,8443,2.11,NL,AMS,122.95,141.51
195.123.216.63,195.123.216.63,443,2.11,NL,AMS,158.01,162.42
77.239.111.51,77.239.111.51,443,2.0,NL,FRA,183.01,289.66
89.42.142.67,89.42.142.67,443,1.97,NL,AMS,127.83,153.12
85.136.112.166,85.136.112.166,443,1.97,NL,AMS,123.2,167.51
72.56.24.235,72.56.24.235,443,1.94,NL,AMS,118.09,130.24
89.42.142.75,89.42.142.75,443,1.88,NL,AMS,129.81,167.57
152.53.200.164,152.53.200.164,443,1.88,NL,AMS,140.75,162.39
188.227.87.75,188.227.87.75,443,1.82,NL,AMS,131.52,147.08
78.17.10.31,78.17.10.31,443,1.8,NL,AMS,126.95,138.07
148.227.170.234,148.227.170.234,443,1.8,NL,AMS,123.76,138.34
166.1.22.116,166.1.22.116,443,1.76,NL,AMS,124.93,134.97
141.144.195.228,141.144.195.228,443,1.72,NL,AMS,137.32,210.28
166.1.22.116,166.1.22.116,2053,1.7,NL,AMS,121.92,131.78
62.197.48.250,62.197.48.250,443,1.66,NL,AMS,137.96,140.28
152.53.200.51,152.53.200.51,8443,1.55,NL,AMS,147.64,218.8
148.227.170.234,148.227.170.234,8443,1.18,NL,AMS,123.55,137.1
31.169.126.66,31.169.126.66,8443,4.73,PL,WAW,159.47,162.17
70.34.243.123,70.34.243.123,443,4.27,PL,WAW,141.28,143.15
31.169.126.66,31.169.126.66,443,4.27,PL,WAW,148.26,172.86
45.43.137.179,45.43.137.179,443,4.19,PL,WAW,140.31,178.55
103.68.110.50,2a12:bec4:1ac1:96d::,443,4.12,PL,WAW,137.34,193.27
217.182.79.55,217.182.79.55,443,4.11,PL,WAW,154.86,164.9
95.85.254.170,95.85.254.170,443,4.04,PL,WAW,141.97,147.75
77.83.246.50,77.83.246.50,443,4.03,PL,WAW,148.17,154.03
191.44.81.71,191.44.81.71,443,4.03,PL,WAW,146.89,147.14
45.194.66.88,45.194.66.88,443,4.0,PL,WAW,138.86,151.36
95.85.246.250,95.85.246.250,443,3.97,PL,WAW,140.91,156.21
91.92.46.117,91.92.46.117,443,3.97,PL,WAW,141.48,143.48
191.44.81.76,191.44.81.76,443,3.95,PL,WAW,141.34,151.66
217.60.33.95,217.60.33.95,443,3.89,PL,WAW,148.96,154.4
45.192.12.17,45.192.12.17,443,3.86,PL,WAW,146.33,158.35
138.124.104.104,138.124.104.104,443,3.82,PL,WAW,139.27,145.1
91.196.162.65,91.196.162.65,443,3.81,PL,WAW,139.36,146.03
31.169.126.35,31.169.126.35,443,3.81,PL,WAW,141.23,147.29
45.142.212.11,45.142.212.11,443,3.74,PL,WAW,142.14,187.38
217.60.33.218,217.60.33.218,443,3.72,PL,WAW,142.19,146.27
45.198.0.236,45.198.0.236,443,3.7,PL,WAW,141.0,179.48
89.125.84.172,89.125.84.172,2053,3.69,PL,WAW,145.89,208.17
212.119.43.76,212.119.43.76,443,3.67,PL,WAW,145.96,192.49
82.118.20.234,82.118.20.234,443,3.65,PL,WAW,144.38,161.88
2.27.79.22,2.27.79.22,443,3.64,PL,WAW,152.0,168.14
138.124.104.80,138.124.104.80,443,3.61,PL,WAW,141.72,152.09
82.40.38.216,82.40.38.216,443,3.6,PL,WAW,177.84,177.49
45.142.212.24,45.142.212.24,443,3.59,PL,WAW,145.52,157.77
151.243.196.73,151.243.196.73,443,3.58,PL,WAW,146.27,187.0
89.125.84.172,89.125.84.172,443,3.56,PL,WAW,144.07,210.92
31.76.251.97,31.76.251.97,8443,3.52,PL,FRA,141.62,192.8
94.103.0.67,94.103.0.67,443,3.52,PL,WAW,155.61,146.59
95.85.254.27,95.85.254.27,443,3.48,PL,WAW,140.85,146.6
217.60.33.29,217.60.33.29,443,3.48,PL,WAW,140.43,145.34
2.27.57.123,2a12:bec4:1ac1:10::,443,3.37,PL,WAW,143.34,227.43
51.75.32.106,217.182.79.55,443,3.36,PL,WAW,146.07,152.08
70.34.251.88,70.34.251.88,443,3.21,PL,WAW,136.86,144.56
188.255.163.12,188.255.163.12,443,3.21,PL,WAW,155.45,178.34
194.87.128.46,194.87.128.46,443,3.19,PL,WAW,142.83,209.18
139.28.97.231,139.28.97.231,443,3.11,PL,RIX,140.47,169.78
89.125.27.97,89.125.27.97,443,3.08,PL,WAW,145.45,193.18
64.176.68.73,64.176.68.73,443,3.03,PL,WAW,137.83,157.34
91.92.46.238,91.92.46.238,443,2.97,PL,WAW,136.45,178.46
51.68.141.223,51.68.141.223,443,2.97,PL,WAW,148.78,160.54
45.149.63.149,45.149.63.149,443,2.95,PL,WAW,144.13,167.76
82.38.66.55,82.38.66.55,443,2.95,PL,WAW,141.13,153.28
188.116.40.37,188.116.40.37,443,2.95,PL,WAW,145.02,227.19
2.26.5.200,2.26.5.200,443,2.87,PL,WAW,160.69,176.65
78.17.87.176,78.17.87.176,8443,2.86,PL,WAW,149.74,267.74
2.26.225.64,2.26.225.64,443,2.85,PL,FRA,139.68,180.57
78.17.87.176,78.17.87.176,443,2.83,PL,WAW,167.91,196.73
217.182.79.55,217.182.79.55,8443,2.81,PL,WAW,153.96,158.58
51.75.32.106,217.182.79.55,8443,2.79,PL,WAW,145.59,150.83
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.76,PL,WAW,143.57,199.07
91.108.237.23,91.108.237.23,443,2.69,PL,WAW,169.04,201.11
193.108.170.80,193.108.170.80,443,2.68,PL,WAW,157.32,157.62
2.59.163.33,2.59.163.33,443,2.65,PL,WAW,140.01,154.97
45.149.63.149,45.149.63.149,8443,2.61,PL,WAW,146.97,168.05
193.106.196.231,193.106.196.231,443,2.59,PL,WAW,168.97,201.63
193.106.196.250,193.106.196.250,443,2.48,PL,WAW,159.46,177.75
45.192.12.142,45.192.12.142,443,2.36,PL,WAW,144.12,144.53
31.56.188.106,31.56.188.106,443,2.34,PL,WAW,139.82,207.4
31.76.251.97,31.76.251.97,443,2.33,PL,FRA,143.19,190.0
139.28.97.152,139.28.97.152,443,2.22,PL,WAW,136.94,195.98
89.125.27.97,89.125.27.97,2053,2.14,PL,WAW,144.96,188.82
37.252.6.119,37.252.6.119,443,1.87,PL,WAW,142.8,198.6
139.28.97.152,139.28.97.152,8443,1.83,PL,VNO,138.66,178.2
194.59.186.97,194.59.186.97,443,1.65,PL,FRA,166.22,230.0
45.144.50.4,45.144.50.4,443,1.35,PL,RIX,142.29,168.69
31.129.49.103,31.129.49.103,443,5.2,RU,DME,161.99,187.43
31.129.49.103,31.129.49.103,8443,4.03,RU,ARN,162.61,163.75
185.239.51.52,185.239.51.52,443,3.2,RU,ARN,158.97,228.16
5.183.189.112,5.183.189.112,443,3.18,RU,DME,149.35,198.28
185.154.192.95,185.154.192.95,443,3.18,RU,AMS,151.77,225.27
5.42.111.52,5.42.111.52,443,3.14,RU,HEL,181.01,223.33
194.87.107.79,194.87.107.79,443,2.88,RU,WAW,154.07,234.11
89.23.112.211,89.23.112.211,443,2.86,RU,AMS,150.3,219.62
5.101.50.226,5.101.50.226,443,2.74,RU,DME,150.82,228.6
194.87.94.186,194.87.94.186,443,2.73,RU,ARN,182.92,262.54
83.217.201.98,83.217.201.98,443,2.72,RU,DME,158.69,217.87
2.26.104.87,2.26.104.87,8443,2.72,RU,DME,166.91,194.38
153.80.246.79,153.80.246.79,443,2.68,RU,DME,182.1,217.62
5.101.4.178,5.101.4.178,443,2.65,RU,DME,154.33,196.28
45.153.71.149,2a03:6f01:1:2::d4b2,443,2.64,RU,FRA,153.43,228.8
83.217.214.103,83.217.214.103,443,2.61,RU,LHR,167.04,268.97
194.34.239.187,194.34.239.187,443,2.61,RU,DME,159.98,233.28
45.129.2.193,45.129.2.201,443,2.59,RU,DME,172.23,208.28
91.188.213.107,91.188.213.107,443,2.54,RU,RIX,158.62,235.88
194.87.151.151,194.87.151.151,443,2.54,RU,DME,176.5,221.39
83.147.255.88,83.147.255.88,443,2.53,RU,ARN,149.49,178.17
212.192.14.28,212.192.14.28,443,2.53,RU,DME,164.46,225.68
217.26.26.14,217.26.26.14,443,2.53,RU,ARN,163.76,207.76
91.107.64.160,91.107.64.160,443,2.52,RU,HEL,166.48,203.72
31.77.143.234,31.77.143.234,443,2.51,RU,FRA,165.71,254.86
109.69.22.240,109.69.22.240,443,2.5,RU,ARN,189.04,219.32
185.147.27.21,185.147.27.21,443,2.46,RU,WAW,155.04,210.16
91.184.244.230,91.184.244.230,443,2.46,RU,AMS,167.36,270.73
217.60.186.23,217.60.186.23,8443,2.45,RU,DME,195.86,214.78
80.76.42.191,80.76.42.191,443,2.45,RU,ARN,179.33,215.87
2.26.104.87,2.26.104.87,443,2.45,RU,DME,168.74,200.59
130.193.38.21,130.193.38.21,2096,2.41,RU,DME,166.77,221.51
82.202.143.25,82.202.143.25,443,2.4,RU,DME,174.59,240.92
79.174.13.53,79.174.13.53,443,2.4,RU,FRA,160.88,247.57
80.68.156.187,80.68.156.187,443,2.39,RU,AMS,165.06,218.34
45.8.249.237,45.8.249.237,443,2.39,RU,HEL,169.83,191.29
193.124.130.225,193.124.130.225,443,2.39,RU,AMS,169.37,259.91
91.188.214.126,91.188.214.126,443,2.39,RU,RIX,155.7,248.07
217.60.186.23,217.60.186.23,443,2.38,RU,DME,199.01,220.27
194.87.140.126,2a03:6f00:a::1:ceb0,443,2.37,RU,FRA,178.8,254.19
195.133.145.236,195.133.145.236,443,2.37,RU,FRA,161.04,294.1
103.213.249.125,103.213.249.125,443,2.36,RU,ARN,216.56,246.16
