IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.87.94.186,194.87.94.186,443,1.61,RU,ARN,165.67,225.18
185.217.199.148,185.217.199.148,443,1.61,RU,ARN,178.46,209.51
217.26.26.14,217.26.26.14,443,1.6,RU,ARN,181.36,220.42
217.114.5.41,217.114.5.41,443,1.57,RU,ARN,179.89,240.25
141.98.190.45,141.98.190.45,443,1.55,RU,ARN,203.37,222.97
80.87.198.98,80.87.198.98,443,1.55,RU,TLL,159.81,213.27
185.105.91.243,185.105.91.243,443,1.53,RU,ARN,187.81,226.48
103.213.249.125,103.213.249.125,443,1.51,RU,ARN,173.3,245.31
185.128.107.175,185.128.107.175,443,1.5,RU,ARN,177.32,211.12
82.148.31.7,82.148.31.7,443,1.49,RU,DME,174.54,190.42
2.27.54.170,2.27.54.170,443,1.47,RU,DME,164.62,199.61
91.217.80.43,91.217.80.43,443,1.47,RU,ARN,174.49,249.55
90.156.170.211,90.156.170.211,443,1.45,RU,ARN,209.33,258.09
193.124.130.170,193.124.130.170,443,1.35,RU,AMS,161.64,267.37
155.212.216.144,155.212.216.144,443,1.29,RU,ARN,180.43,244.37
5.101.50.226,5.101.50.226,443,1.28,RU,DME,159.46,205.99
80.76.42.191,80.76.42.191,443,1.27,RU,ARN,171.69,254.74
5.128.145.96,5.128.145.96,443,1.23,RU,HEL,233.68,351.5
212.193.26.83,212.193.26.83,443,1.22,RU,HEL,175.03,204.67
212.22.82.144,212.22.82.144,443,1.2,RU,ARN,173.51,219.15
84.54.57.138,84.54.57.138,443,1.2,RU,ARN,168.89,215.68
192.144.57.214,192.144.57.214,443,1.19,RU,AMS,164.25,260.34
109.205.56.213,109.205.56.213,443,1.19,RU,DME,196.81,215.43
95.215.108.132,95.215.108.132,443,1.16,RU,FRA,215.88,246.76
212.67.15.76,212.67.15.76,443,1.12,RU,ARN,178.96,244.49
45.9.13.99,45.9.13.99,443,1.09,RU,ARN,162.13,213.21
217.147.14.122,196.196.102.121,8443,4.06,SE,ARN,161.92,170.22
217.147.14.106,196.196.102.161,8443,3.86,SE,ARN,142.93,155.91
217.147.14.147,196.196.102.78,8443,3.31,SE,ARN,150.08,149.01
45.80.231.90,45.80.231.90,443,3.15,SE,ARN,153.28,183.52
45.80.229.176,45.80.229.176,443,3.04,SE,ARN,158.99,248.45
138.124.250.35,138.124.250.35,443,2.89,SE,ARN,236.72,234.27
138.124.250.94,138.124.250.94,443,2.87,SE,ARN,154.7,165.09
217.147.14.58,196.196.102.139,8443,2.72,SE,ARN,139.34,150.29
91.186.219.82,91.186.219.82,443,2.66,SE,MXP,171.84,259.04
77.232.143.94,77.232.143.94,443,2.66,SE,ARN,160.11,186.8
5.175.236.54,5.175.236.54,443,2.55,SE,FRA,147.06,216.22
62.60.250.39,62.60.250.39,443,2.55,SE,MXP,154.59,236.77
142.111.244.42,142.111.244.42,443,2.54,SE,ARN,150.35,164.12
138.124.85.225,138.124.85.225,443,2.41,SE,ARN,159.24,151.3
109.120.134.104,109.120.134.104,443,2.39,SE,ARN,162.6,285.64
217.147.14.168,196.196.102.168,8443,2.32,SE,ARN,150.41,157.08
138.124.25.223,138.124.25.223,443,2.27,SE,ARN,156.75,289.29
87.121.105.12,87.121.105.12,443,2.12,SE,ARN,156.0,210.83
5.175.236.53,5.175.236.53,443,2.1,SE,FRA,150.87,214.51
217.147.14.185,196.196.102.185,8443,2.01,SE,ARN,138.48,209.45
138.124.26.228,138.124.26.228,443,2.0,SE,ARN,163.73,293.68
185.159.75.51,185.159.75.51,443,1.99,SE,ARN,148.41,168.63
130.49.190.27,130.49.190.27,443,1.92,SE,ARN,155.01,164.23
41.216.182.98,41.216.182.98,443,1.85,SE,ARN,142.17,155.7
91.184.247.38,172.232.149.77,443,1.84,SE,ARN,184.88,204.13
185.58.115.45,185.58.115.45,443,1.84,SE,ARN,147.27,185.9
89.125.243.165,89.125.243.165,443,1.83,SE,ARN,136.9,155.22
217.147.14.216,196.196.102.171,8443,1.83,SE,ARN,134.4,137.33
91.186.216.59,91.186.216.59,443,1.74,SE,ARN,162.12,221.0
217.147.14.101,196.196.102.119,8443,1.71,SE,ARN,155.09,141.95
142.111.244.5,142.111.244.5,443,1.71,SE,ARN,172.38,146.43
138.124.71.139,138.124.71.139,443,1.65,SE,ARN,141.38,151.8
89.127.201.202,89.127.201.202,443,1.6,SE,CPH,146.66,161.16
2.26.55.79,2.26.55.79,8443,1.51,SE,ARN,194.28,319.17
83.219.250.141,83.219.250.141,443,1.47,SE,ARN,156.22,161.06
109.120.132.6,109.120.132.6,443,1.38,SE,ARN,160.19,190.78
80.66.78.207,80.66.78.207,443,1.27,SE,ARN,144.27,154.12
185.21.11.91,185.21.11.91,443,1.26,SE,CPH,139.31,154.31
87.251.85.34,87.251.85.34,443,1.22,SE,ARN,145.43,226.84
91.186.217.49,91.186.217.49,443,1.14,SE,ARN,165.04,251.12
18.141.211.227,18.141.211.227,443,2.74,SG,SIN,195.73,212.33
18.140.234.104,2406:da18:4:bc02:6ec2:2e1e:a568:3549,443,2.25,SG,SIN,184.2,193.7
43.160.238.73,43.160.238.73,443,2.12,SG,SIN,206.8,236.72
47.130.49.217,2406:da18:4:bc00:82f1:a24f:9b1f:c084,443,2.06,SG,SIN,182.69,191.79
185.115.207.190,2a12:bec0:16f:17d::,443,2.01,SG,SIN,180.86,194.08
5.199.166.130,5.199.166.130,8443,1.93,SG,SIN,187.71,201.59
188.253.125.246,2407:cdc0:d010:22dc::,8443,1.88,SG,SIN,186.26,190.61
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,1.86,SG,SIN,191.28,208.59
8.222.154.107,8.222.154.107,443,1.86,SG,SIN,182.69,194.62
5.199.166.130,5.199.166.130,2053,1.75,SG,SIN,197.19,202.81
13.212.148.126,2406:da18:30a:1f02:5eb3:fbf:366e:b857,443,1.71,SG,SIN,214.84,217.56
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.67,SG,SIN,187.06,188.89
47.131.250.16,2406:da18:4:bc01:814:9c77:bbbd:5c0b,443,1.66,SG,SIN,217.78,190.26
3.0.102.99,2406:da18:30a:1f01:f1d1:8ac7:dee5:8886,443,1.66,SG,SIN,188.11,190.5
139.162.41.109,2400:8901::2000:13ff:fe0e:229,443,1.64,SG,SIN,193.19,196.07
18.143.173.160,2406:da18:30a:1f00:2527:e49f:a04e:5bab,443,1.63,SG,SIN,223.81,188.8
77.93.90.94,2a14:7dc0:203:a55::28d,443,1.59,SG,SIN,238.5,214.14
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.59,SG,SIN,196.29,210.76
45.132.75.122,45.132.75.122,443,1.56,SG,SIN,195.31,202.35
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,1.52,SG,SIN,184.5,192.27
66.42.59.202,66.42.59.202,443,1.51,SG,SIN,185.18,192.28
143.198.211.180,143.198.211.180,443,1.5,SG,SIN,188.64,194.97
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.46,SG,SIN,188.84,197.3
89.34.227.67,89.34.227.67,8443,1.4,SG,SIN,181.57,194.24
13.229.158.237,2406:da18:1f49:e300:5251:5120:c8c6:5b3c,8443,1.3,SG,SIN,185.55,193.52
4.194.198.220,2a01:111:f100:7000::6fdd:5487,443,1.29,SG,SIN,182.49,192.97
5.223.70.20,2a01:4ff:2f0:21d5::1,8443,1.23,SG,SIN,188.58,184.31
13.214.174.149,2406:da18:30a:1f02:f794:3b47:452a:e028,443,1.05,SG,SIN,218.42,220.56
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,3.06,TW,TPE,149.23,155.94
211.75.210.32,211.75.210.32,443,3.02,TW,TPE,190.84,245.31
188.253.6.173,2407:cdc0:f006:ad80:c8e0:2304:8f61:b1c0,443,2.78,TW,TPE,149.33,167.41
60.249.21.30,60.249.21.30,443,2.67,TW,TPE,171.05,186.25
34.81.179.112,34.81.179.112,443,2.45,TW,TPE,159.0,172.83
35.194.182.77,35.194.182.77,443,2.07,TW,TPE,162.07,180.73
188.253.6.169,188.253.6.169,8443,1.84,TW,TPE,149.25,166.42
34.81.179.112,34.81.179.112,8443,1.62,TW,TPE,165.59,178.37
125.229.205.26,2001:b011:e006:8917:6eed:e138:3e49:ec1a,443,1.33,TW,SIN,161.49,334.72
34.80.123.130,34.80.123.130,2096,1.23,TW,TPE,169.98,289.72
34.80.123.130,34.80.123.130,2087,1.19,TW,TPE,159.96,278.37
156.154.245.83,156.154.222.195,443,191.91,US,DFW,55.57,66.59
96.8.121.29,96.8.121.29,443,168.73,US,SEA,28.54,336.15
104.129.166.131,172.208.158.161,2053,164.36,US,DFW,28.89,30.52
96.8.121.109,96.8.121.109,443,164.34,US,SEA,29.16,65.45
137.184.39.15,137.184.39.15,443,163.12,US,SJC,26.54,33.94
38.180.204.104,38.180.204.104,443,155.5,US,ORD,30.21,78.21
104.129.166.131,172.208.158.161,2096,148.3,US,DFW,21.59,35.66
104.129.166.131,172.208.158.161,8443,146.29,US,DFW,23.32,28.08
104.129.166.131,172.208.158.161,2087,145.23,US,DFW,25.34,30.38
104.129.166.131,172.208.158.161,443,144.96,US,DFW,29.66,31.56
104.129.166.131,172.208.158.161,2083,115.4,US,DFW,20.07,35.63
150.136.254.79,150.136.254.79,443,104.93,US,IAD,56.34,62.15
208.167.245.42,208.167.245.42,443,102.58,US,EWR,114.32,87.97
23.95.88.103,23.95.88.103,443,96.27,US,SJC,62.32,70.05
198.12.120.194,198.12.120.194,443,92.73,US,SJC,57.18,87.41
43.162.119.244,43.162.119.244,443,90.26,US,SJC,48.4,76.15
104.129.164.53,172.208.158.161,443,88.36,US,DFW,41.48,213.04
38.132.122.241,38.132.122.241,443,88.09,US,EWR,56.21,72.02
169.197.94.149,169.197.94.149,443,83.13,US,EWR,140.64,84.88
104.129.164.53,172.208.158.161,2087,82.28,US,DFW,101.13,69.77
107.172.155.121,107.172.155.121,443,68.67,US,BUF,58.45,54.1
64.49.28.173,64.49.28.173,8443,68.09,US,LAX,40.5,63.46
64.49.28.173,2602:faa8:205:3fb1::1,443,67.38,US,LAX,40.24,69.94
85.121.240.132,85.121.240.132,443,66.34,US,PHX,40.96,65.2
103.3.26.26,180.233.165.106,443,63.83,US,LAX,36.67,80.22
104.129.164.53,172.208.158.161,2053,63.7,US,DFW,158.37,91.99
64.181.255.215,64.181.255.215,443,62.68,US,SJC,39.08,61.41
38.77.187.51,38.77.187.51,443,59.29,US,PHX,49.38,133.48
205.172.57.27,205.172.57.27,443,55.46,US,EWR,74.28,79.12
23.94.41.146,23.94.41.146,443,54.11,US,BUF,35.54,85.91
104.129.164.53,172.208.158.161,2096,53.35,US,DFW,36.21,167.4
64.49.28.173,64.49.28.173,2053,51.85,US,LAX,40.1,57.58
185.186.245.90,185.186.245.90,443,51.66,US,DFW,28.62,66.48
23.94.56.22,23.94.56.22,443,51.34,US,SEA,26.6,38.48
104.129.164.53,172.208.158.161,8443,50.76,US,DFW,59.22,84.31
50.228.203.26,50.228.203.26,443,49.62,US,MIA,55.3,58.7
172.252.125.72,172.252.125.72,443,48.12,US,LAX,32.58,40.35
64.49.28.173,2602:faa8:205:3fb1::1,2083,46.72,US,LAX,40.92,51.91
150.136.105.229,150.136.105.229,443,44.85,US,IAD,60.66,67.26
104.129.164.53,172.208.158.161,2083,44.72,US,DFW,67.94,138.18
163.192.47.170,163.192.47.170,443,43.66,US,SJC,25.56,27.18
38.65.9.110,38.65.9.110,443,41.48,US,LAX,37.78,54.79
46.17.107.199,46.17.107.199,443,39.95,US,EWR,45.45,74.26
193.122.154.82,193.122.154.82,443,39.88,US,IAD,64.58,72.88
168.151.20.157,2602:f988:210:c4f::7f4,443,39.26,US,LAX,24.54,30.8
144.202.108.119,144.202.108.119,443,38.93,US,SJC,53.04,114.45
107.174.242.250,107.174.242.250,443,38.73,US,SEA,30.85,34.71
146.190.56.83,146.190.56.83,443,35.36,US,SJC,24.22,58.05
43.172.67.148,43.172.67.148,443,35.13,US,SJC,25.24,36.54
104.129.164.70,172.208.158.161,2053,33.6,US,DFW,22.17,52.26
43.170.25.96,43.152.135.109,443,33.37,US,IAD,50.75,66.84
104.129.164.70,172.208.158.161,8443,31.71,US,DFW,45.86,50.7
166.1.160.140,166.1.160.140,443,31.68,US,EWR,97.74,97.62
104.129.164.70,172.208.158.161,2083,30.48,US,DFW,64.97,43.65
185.28.175.51,185.28.175.51,443,29.87,US,MIA,57.46,54.71
155.94.164.186,155.94.164.186,443,28.2,US,LAX,38.92,55.89
104.129.164.70,172.208.158.161,2096,25.88,US,DFW,79.84,90.95
64.49.28.188,2602:faa8:205:10b0::1,443,24.39,US,LAX,40.39,53.82
45.38.249.40,45.38.249.40,443,24.06,US,MCI,45.57,80.16
140.82.22.192,140.82.22.192,443,23.9,US,LAX,36.98,159.32
64.49.28.188,2602:faa8:205:10b0::1,8443,22.28,US,LAX,43.17,52.3
104.129.164.70,172.208.158.161,2087,21.57,US,DFW,22.81,48.12
149.28.92.56,149.28.92.56,443,21.21,US,LAX,42.31,131.35
104.129.164.70,172.208.158.161,443,20.89,US,DFW,49.83,99.6
167.172.223.14,167.172.223.14,443,20.85,US,SJC,26.7,41.23
185.65.151.81,185.94.108.154,443,19.55,US,SJC,25.35,33.5
102.177.176.111,172.208.158.161,443,19.11,US,DFW,26.96,27.9
198.46.146.10,198.46.146.10,443,18.35,US,LAX,36.59,49.94
159.60.146.82,159.60.174.139,443,18.19,US,DFW,20.03,40.24
140.99.254.179,140.99.254.179,443,17.67,US,IAD,49.4,55.16
102.177.176.111,172.208.158.161,2087,16.92,US,DFW,18.89,27.85
23.94.123.231,23.94.123.231,443,16.29,US,SJC,40.6,51.43
102.177.176.111,172.208.158.161,2096,16.07,US,DFW,21.7,25.95
102.177.176.111,172.208.158.161,2083,15.71,US,DFW,21.87,30.1
102.177.176.111,172.208.158.161,2053,15.52,US,DFW,24.74,25.72
107.172.222.174,107.172.222.174,443,15.52,US,BUF,60.7,61.13
102.177.176.111,172.208.158.161,8443,15.48,US,DFW,22.88,24.01
104.223.54.68,104.223.54.68,443,15.25,US,LAX,47.93,101.51
23.94.59.201,23.94.59.201,443,15.01,US,SEA,27.0,73.04
107.173.101.242,107.173.101.242,443,14.96,US,BUF,58.44,84.85
107.172.190.151,107.172.190.151,443,14.75,US,YYZ,65.38,92.1
213.165.47.126,2a01:e5c0:95f1::2,443,14.3,US,ATL,69.92,99.09
129.213.150.222,129.213.150.222,443,14.12,US,IAD,61.54,54.99
31.172.69.16,31.172.69.16,443,13.71,US,DFW,23.67,70.2
143.47.96.200,143.47.96.200,443,13.59,US,IAD,51.65,56.92
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,13.51,US,IAD,50.42,65.31
107.172.241.7,107.172.241.7,443,13.4,US,LAX,38.24,54.78
43.172.87.194,43.172.87.194,8443,13.34,US,SJC,35.52,81.01
23.95.148.8,23.95.148.8,443,13.31,US,BUF,62.31,65.91
213.165.47.126,2a01:e5c0:95f1::2,2053,13.0,US,ATL,60.67,101.69
162.217.248.105,162.217.248.105,443,12.92,US,EWR,54.36,95.28
204.44.74.241,204.44.74.241,443,12.79,US,BUF,54.41,69.98
213.108.3.110,213.108.3.110,443,12.77,US,EWR,49.58,75.03
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,12.63,US,SJC,23.52,28.51
104.129.167.255,172.208.158.161,2087,12.63,US,DFW,17.64,19.72
66.63.166.118,66.63.166.118,443,12.35,US,ORD,45.66,46.18
159.89.91.17,159.89.91.17,443,12.26,US,EWR,59.0,83.66
163.192.22.57,163.192.22.57,443,12.23,US,SJC,24.37,27.72
172.174.11.248,172.190.157.189,443,12.08,US,IAD,52.12,62.05
104.129.167.255,172.208.158.161,2053,11.94,US,DFW,18.68,20.88
89.185.80.238,89.185.80.238,443,11.7,US,LAX,36.84,67.81
104.129.167.255,172.208.158.161,2096,11.61,US,DFW,17.54,20.03
45.148.125.245,45.148.125.245,443,11.56,US,EWR,48.93,53.35
182.16.58.39,182.16.58.39,8443,11.54,US,LAX,29.41,102.62
23.94.43.51,23.94.43.51,443,11.13,US,SEA,26.45,65.46
147.182.229.237,147.182.229.237,443,11.13,US,SJC,26.15,36.41
174.136.205.75,174.136.205.75,443,10.6,US,LAX,33.45,42.92
162.219.120.218,162.219.120.218,443,10.44,US,LAX,59.93,43.78
107.172.6.224,107.172.6.224,443,10.41,US,IAD,44.81,57.32
64.181.227.82,64.181.227.82,443,10.38,US,SJC,24.95,30.41
64.181.218.67,64.181.218.67,443,10.16,US,ORD,29.84,45.07
182.16.58.39,182.16.58.39,443,10.03,US,LAX,29.71,103.03
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,9.67,US,SJC,33.45,68.68
104.129.167.255,172.208.158.161,2083,9.62,US,DFW,17.81,21.91
129.159.34.196,129.159.34.196,443,9.47,US,SJC,23.85,328.62
104.129.167.255,172.208.158.161,8443,9.45,US,DFW,18.1,22.03
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,9.07,US,BUF,94.21,231.08
159.60.146.81,159.60.174.144,443,8.96,US,DFW,26.65,47.61
192.193.104.25,192.193.104.22,443,8.92,US,DFW,26.86,69.12
91.149.239.206,91.149.239.206,443,8.72,US,LAX,26.55,36.94
143.198.31.221,143.198.31.221,443,8.71,US,EWR,53.72,62.5
18.216.55.100,18.216.55.100,443,8.56,US,CMH,50.02,66.85
192.3.1.218,192.3.1.218,443,8.42,US,YYZ,48.21,104.0
51.81.223.184,51.81.223.184,443,8.3,US,PDX,56.48,56.21
64.49.28.77,64.49.28.77,443,8.04,US,LAX,38.8,348.97
213.170.157.1,185.71.228.0,443,7.97,US,PDX,50.42,151.25
192.3.134.177,192.3.134.177,443,7.65,US,SJC,41.01,57.41
104.129.167.255,172.208.158.161,443,7.13,US,DFW,18.17,22.53
107.175.209.186,107.175.209.186,443,6.97,US,YYZ,89.75,141.35
212.124.105.20,212.124.105.20,443,6.85,US,IAD,46.71,57.25
23.95.113.61,23.95.113.61,443,6.29,US,IAD,49.95,61.63
107.174.70.130,107.174.70.130,443,6.24,US,BUF,53.71,97.47
165.232.51.34,165.232.51.34,443,5.95,US,SJC,27.66,37.94
107.173.167.108,107.173.167.108,443,5.78,US,IAD,48.05,55.12
192.9.157.76,2603:c024:c00c:633::f1e1,443,5.68,US,SJC,24.08,28.27
104.168.87.130,104.168.87.130,443,5.48,US,SJC,40.36,56.17
104.168.56.73,104.168.56.73,443,5.06,US,YYZ,47.04,112.03
147.45.60.98,147.45.60.98,443,4.95,US,ATL,40.11,44.43
107.173.167.108,107.173.167.108,8443,4.87,US,IAD,47.75,56.24
162.251.204.43,2a14:67c3:12:6b::a,443,4.64,US,EWR,49.35,55.16
198.52.244.111,198.52.244.111,443,4.59,US,LAX,36.48,39.46
64.49.28.77,64.49.28.77,8443,4.42,US,LAX,42.38,346.65
23.95.215.195,23.95.215.195,443,3.92,US,SJC,53.51,88.4
172.245.148.211,172.245.148.211,443,3.82,US,SEA,26.87,42.24
137.184.228.85,137.184.228.85,443,3.75,US,SJC,24.05,37.34
154.9.239.44,154.9.239.44,443,3.46,US,LAX,37.7,63.13
206.223.84.247,206.223.84.247,443,2.73,US,LAX,40.02,45.38
129.146.46.164,129.146.46.164,443,2.5,US,LAX,118.12,59.66
82.26.93.52,82.26.93.52,443,2.39,US,EWR,44.06,54.72
64.181.247.243,64.181.247.243,443,1.27,US,SJC,31.38,82.68
