IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.255.163.41,188.255.163.41,443,3.5,PL,WAW,124.85,194.79
31.77.56.26,31.77.56.26,8443,3.49,PL,MXP,129.4,248.16
150.251.112.236,2001:41d0:a800:1f00::f574:e3d2,8443,3.44,PL,WAW,132.41,302.08
2.26.225.64,2.26.225.64,443,3.16,PL,FRA,120.42,167.7
193.108.170.80,193.108.170.80,443,3.15,PL,WAW,139.3,132.85
64.176.73.77,64.176.73.77,443,3.07,PL,WAW,127.8,123.76
139.28.97.152,139.28.97.152,8443,3.07,PL,VNO,148.92,209.75
150.251.112.236,2001:41d0:a800:1f00::f574:e3d2,443,3.06,PL,WAW,127.86,306.49
51.75.32.106,217.182.79.55,443,2.87,PL,WAW,126.44,133.27
31.169.126.66,31.169.126.66,443,2.86,PL,WAW,124.52,142.01
91.92.46.238,91.92.46.238,443,2.86,PL,WAW,135.37,156.01
217.182.79.55,217.182.79.55,443,2.69,PL,WAW,137.99,137.95
45.142.212.24,45.142.212.24,443,2.59,PL,WAW,135.43,160.38
91.196.162.65,91.196.162.65,443,2.58,PL,WAW,131.83,162.27
31.169.126.35,31.169.126.35,443,2.49,PL,WAW,127.87,129.55
51.68.141.223,51.68.141.223,443,2.49,PL,WAW,126.89,139.45
188.255.163.12,188.255.163.12,443,2.41,PL,WAW,123.11,168.94
188.116.40.37,188.116.40.37,443,2.4,PL,WAW,123.08,172.43
2.59.163.33,2.59.163.33,443,2.33,PL,WAW,119.94,140.68
193.106.196.250,193.106.196.250,443,2.32,PL,WAW,129.83,156.39
191.44.81.71,191.44.81.71,443,2.24,PL,WAW,126.02,124.7
45.194.66.88,45.194.66.88,443,2.24,PL,WAW,121.63,160.77
217.60.33.29,217.60.33.29,443,2.23,PL,WAW,124.96,168.37
82.40.38.216,82.40.38.216,443,2.23,PL,WAW,133.77,135.3
70.34.251.88,70.34.251.88,443,2.19,PL,WAW,119.7,136.7
31.76.251.97,31.76.251.97,8443,2.15,PL,FRA,126.09,172.54
31.169.126.66,31.169.126.66,8443,1.97,PL,WAW,122.69,149.34
45.198.0.236,45.198.0.236,443,1.97,PL,WAW,120.77,202.19
31.76.251.97,31.76.251.97,443,1.96,PL,FRA,119.04,161.43
91.108.237.23,91.108.237.23,443,1.96,PL,WAW,127.41,163.03
89.125.84.172,89.125.84.172,2053,1.66,PL,WAW,123.6,175.86
217.182.79.55,217.182.79.55,8443,1.52,PL,WAW,125.23,148.26
45.43.137.179,45.43.137.179,443,1.44,PL,WAW,121.5,163.13
82.118.20.234,82.118.20.234,443,1.31,PL,WAW,137.31,148.69
196.245.161.74,196.245.161.74,443,2.2,RO,OTP,134.32,154.01
5.189.239.36,5.189.239.36,443,5.04,RU,DME,138.6,175.28
5.189.239.36,5.189.239.36,8443,4.04,RU,DME,135.8,188.28
5.189.239.36,5.189.239.36,2053,3.94,RU,DME,133.58,186.81
194.226.142.120,194.226.142.120,443,3.82,RU,DME,147.71,248.42
109.248.168.38,109.248.168.38,443,3.77,RU,ARN,145.53,208.44
89.127.197.225,89.127.197.225,443,3.73,RU,FRA,146.49,230.92
217.26.29.24,217.26.29.24,443,3.67,RU,ARN,153.41,223.66
185.217.199.148,185.217.199.148,443,3.67,RU,ARN,159.77,258.35
109.205.56.213,109.205.56.213,443,3.59,RU,DME,179.03,218.01
83.147.244.120,83.147.244.120,443,3.56,RU,AMS,146.91,248.05
185.154.192.95,185.154.192.95,443,3.55,RU,AMS,171.58,207.77
212.192.14.28,212.192.14.28,443,3.46,RU,DME,143.02,186.02
89.23.112.211,89.23.112.211,443,3.45,RU,AMS,146.99,230.5
5.181.108.232,5.181.108.232,443,3.32,RU,ARN,143.92,221.33
91.188.213.107,91.188.213.107,443,3.27,RU,FRA,139.99,228.09
91.243.86.18,91.243.86.18,443,3.25,RU,DME,194.74,204.53
5.23.52.184,5.23.52.184,443,3.2,RU,AMS,135.42,211.54
159.194.196.121,159.194.196.121,443,3.19,RU,ARN,135.23,181.91
185.239.51.52,185.239.51.52,443,3.19,RU,DME,148.3,263.96
84.201.154.65,84.201.154.65,443,3.18,RU,DME,154.74,191.06
79.143.30.23,79.143.30.23,443,3.17,RU,HEL,146.57,182.39
5.101.50.226,5.101.50.226,443,3.15,RU,DME,135.88,176.58
94.232.248.224,94.232.248.224,443,3.1,RU,ARN,157.58,201.54
157.22.230.81,157.22.230.81,443,3.09,RU,DME,141.87,173.23
130.193.59.70,130.193.59.70,2096,3.08,RU,DME,144.16,196.97
155.212.160.127,155.212.160.127,443,3.06,RU,DME,141.52,183.98
185.147.27.21,185.147.27.21,443,3.05,RU,WAW,137.87,185.94
194.55.235.205,194.55.235.205,443,3.04,RU,WAW,135.26,179.41
46.29.115.144,46.29.115.144,8443,3.02,RU,DME,142.21,292.93
93.95.97.5,93.95.97.5,443,3.0,RU,DME,151.63,200.86
45.141.102.169,45.141.102.169,443,2.97,RU,DME,151.25,209.59
139.100.227.28,139.100.227.28,443,2.96,RU,ARN,131.65,159.98
178.154.222.149,178.154.222.149,443,2.94,RU,DME,148.41,226.05
80.249.151.223,80.249.151.223,443,2.92,RU,HEL,137.16,168.49
155.212.216.144,155.212.216.144,443,2.87,RU,ARN,152.57,209.39
217.114.5.41,217.114.5.41,443,2.84,RU,ARN,147.79,212.7
31.56.208.59,31.56.208.59,443,2.82,RU,DME,144.69,173.27
185.125.219.207,185.125.219.207,443,2.8,RU,ARN,159.01,215.68
45.90.218.180,45.90.218.180,443,2.79,RU,ARN,148.13,243.31
185.147.27.144,185.147.27.144,443,2.79,RU,WAW,148.51,201.38
46.8.21.7,46.8.21.7,443,2.79,RU,ARN,155.77,238.85
90.156.170.211,90.156.170.211,443,2.79,RU,ARN,156.78,221.79
212.22.82.144,212.22.82.144,443,2.78,RU,ARN,153.45,197.44
83.147.255.88,83.147.255.88,443,2.75,RU,ARN,137.59,151.19
5.129.245.158,5.129.245.158,443,2.73,RU,DME,143.68,191.92
46.29.115.144,46.29.115.144,443,2.68,RU,FRA,144.3,261.91
217.114.43.99,217.114.43.99,443,2.62,RU,FRA,153.28,256.98
91.107.127.205,91.107.127.205,443,2.61,RU,HEL,160.49,191.24
45.91.52.102,45.91.52.102,443,2.57,RU,ARN,142.52,194.11
79.174.13.53,79.174.13.53,443,2.55,RU,FRA,146.29,225.83
195.19.20.80,195.19.20.80,443,2.49,RU,DME,142.88,189.81
91.184.244.230,91.184.244.230,443,2.47,RU,LHR,145.5,257.09
84.54.57.138,84.54.57.138,443,2.47,RU,FRA,158.89,243.26
217.26.27.147,217.26.27.147,443,2.47,RU,ARN,140.83,181.16
2.26.89.250,2.26.89.250,443,2.45,RU,DME,156.03,177.97
91.188.214.126,91.188.214.126,443,2.42,RU,FRA,143.62,223.2
45.153.71.149,45.153.71.149,443,2.41,RU,AMS,134.88,205.39
84.252.75.139,84.252.75.139,443,2.39,RU,ARN,149.91,230.84
85.198.109.141,85.198.109.141,443,2.38,RU,AMS,147.4,235.26
46.29.118.247,46.29.118.247,443,2.37,RU,FRA,146.31,274.15
161.104.44.138,161.104.44.138,443,2.36,RU,DME,137.57,164.29
212.193.26.83,212.193.26.83,443,2.35,RU,DME,161.95,195.71
153.80.246.79,153.80.246.79,443,2.31,RU,DME,138.57,170.36
31.207.74.215,31.207.74.215,443,2.27,RU,ARN,137.74,206.03
185.128.107.175,185.128.107.175,443,2.27,RU,ARN,150.02,203.8
83.147.255.84,83.147.255.84,443,2.24,RU,ARN,140.26,190.07
213.171.29.38,213.171.29.38,443,2.24,RU,DME,142.89,171.26
103.88.242.134,103.88.242.134,443,2.24,RU,HEL,146.92,194.97
31.76.230.231,31.76.230.231,443,2.23,RU,DME,146.34,173.7
5.101.4.178,5.101.4.178,443,2.23,RU,DME,140.88,186.41
95.47.190.252,193.41.79.190,443,2.22,RU,DME,142.57,195.33
37.18.102.113,37.18.102.113,443,2.21,RU,ARN,165.26,252.02
176.113.81.56,176.113.81.56,443,2.2,RU,WAW,139.87,200.06
217.60.186.23,217.60.186.23,8443,2.17,RU,DME,144.46,173.04
195.19.20.80,195.19.20.80,2053,2.17,RU,DME,147.18,184.05
84.252.100.83,109.248.168.38,443,2.16,RU,ARN,143.51,187.23
80.68.156.187,80.68.156.187,443,2.16,RU,AMS,135.63,220.5
217.114.12.143,217.114.12.143,443,2.11,RU,ARN,164.49,231.28
92.241.18.106,92.241.18.106,443,2.09,RU,DME,163.32,328.99
31.129.49.103,31.129.49.103,443,2.08,RU,DME,147.97,176.38
103.213.249.125,103.213.249.125,443,2.08,RU,ARN,151.93,228.63
2.26.104.119,2.26.104.119,443,2.07,RU,DME,152.6,186.25
95.182.120.255,95.182.120.255,443,2.04,RU,ARN,149.71,191.56
94.143.43.19,94.143.43.19,443,2.01,RU,DME,143.14,176.74
185.247.185.103,185.247.185.103,443,2.0,RU,AMS,140.3,212.1
185.26.121.79,185.26.121.79,443,1.95,RU,ARN,142.65,185.4
80.68.156.226,80.68.156.226,443,1.94,RU,AMS,151.5,186.79
194.190.153.170,194.190.153.170,443,1.94,RU,ARN,153.48,279.94
82.146.38.33,82.146.38.33,443,1.92,RU,DME,142.35,179.4
212.74.227.162,212.74.227.162,443,1.9,RU,DME,143.87,173.73
195.211.36.60,195.211.36.60,443,1.84,RU,DME,142.2,187.76
82.202.143.25,82.202.143.25,443,1.83,RU,DME,174.86,171.3
5.35.127.57,5.35.127.57,443,1.83,RU,DME,140.32,177.62
80.87.198.98,80.87.198.98,443,1.82,RU,HEL,149.54,187.79
212.67.15.76,212.67.15.76,443,1.81,RU,ARN,149.23,225.94
80.76.42.191,80.76.42.191,443,1.81,RU,ARN,154.7,206.22
81.85.78.197,81.85.78.197,443,1.79,RU,DME,176.14,177.12
45.132.255.173,45.132.255.173,443,1.75,RU,ARN,166.16,198.56
178.20.41.204,178.20.41.204,443,1.74,RU,LHR,146.08,256.49
194.226.20.225,194.226.20.225,443,1.71,RU,DME,149.85,235.78
2.26.104.87,2.26.104.87,8443,1.71,RU,DME,156.57,211.68
46.29.118.247,46.29.118.247,8443,1.71,RU,ARN,141.77,239.24
217.60.186.23,217.60.186.23,443,1.65,RU,DME,147.88,172.64
192.144.57.214,192.144.57.214,443,1.62,RU,LHR,141.45,259.87
77.223.96.12,77.223.96.12,443,1.6,RU,HEL,142.24,171.68
193.124.130.225,193.124.130.225,443,1.6,RU,AMS,145.65,231.21
141.98.190.45,141.98.190.45,443,1.58,RU,ARN,148.32,193.98
130.49.213.116,130.49.213.116,443,1.58,RU,DME,186.89,301.71
109.107.189.6,109.107.189.6,443,1.57,RU,ARN,149.26,222.21
217.26.26.14,217.26.26.14,443,1.53,RU,ARN,191.45,180.11
194.28.31.154,194.28.31.154,443,1.5,RU,DME,146.6,216.07
5.129.223.137,5.129.223.137,443,1.47,RU,DME,144.34,256.84
46.29.118.247,46.29.118.247,2053,1.45,RU,FRA,145.89,276.53
31.129.49.103,31.129.49.103,8443,1.44,RU,ARN,150.82,151.72
82.117.87.1,82.117.87.1,443,1.39,RU,ARN,156.29,220.79
45.90.218.109,45.90.218.109,443,1.32,RU,ARN,150.85,201.87
5.129.243.72,5.129.243.72,443,1.28,RU,HEL,144.29,182.31
95.188.72.67,95.188.72.67,443,1.27,RU,DME,195.35,338.43
178.20.41.204,178.20.41.204,8443,1.26,RU,AMS,154.46,229.65
2.26.104.87,2.26.104.87,443,1.05,RU,DME,147.71,171.4
185.105.91.243,185.105.91.243,443,1.01,RU,ARN,152.46,215.61
150.251.154.96,150.251.154.96,443,7.21,SE,ARN,118.45,131.09
37.203.209.42,37.203.209.42,443,7.19,SE,ARN,117.77,141.6
196.196.5.28,196.196.5.26,443,7.15,SE,ARN,134.74,203.19
217.147.14.147,196.196.102.78,8443,6.4,SE,ARN,127.35,131.84
138.124.96.173,138.124.96.173,443,6.23,SE,ARN,144.25,188.81
64.188.81.49,64.188.81.49,443,6.07,SE,ARN,118.54,127.77
91.186.219.82,91.186.219.82,443,5.82,SE,VIE,122.79,207.5
89.127.204.156,89.127.204.156,443,5.77,SE,GOT,124.58,134.34
41.216.182.98,41.216.182.98,443,5.6,SE,ARN,135.48,204.35
109.120.134.104,109.120.134.104,443,5.54,SE,ARN,130.99,154.0
45.137.81.23,45.137.81.23,443,5.52,SE,ARN,156.7,194.89
185.103.102.251,185.103.102.251,443,5.4,SE,MXP,131.49,235.5
206.168.215.172,206.168.215.172,443,5.36,SE,ARN,117.12,122.73
37.203.209.26,37.203.209.26,443,5.32,SE,ARN,122.24,129.43
206.168.215.172,2a13:7c82:114:7::,2053,5.15,SE,ARN,115.71,124.86
84.32.99.229,84.32.99.229,443,5.01,SE,ARN,114.59,128.69
16.171.218.156,16.171.218.156,443,4.9,SE,ARN,126.58,145.0
192.145.30.27,192.145.30.27,443,4.59,SE,ARN,186.77,216.46
193.148.58.33,193.148.58.33,443,4.59,SE,ARN,160.27,135.66
138.124.25.223,138.124.25.223,443,4.37,SE,ARN,131.84,164.62
213.176.119.139,213.176.119.139,443,4.35,SE,MXP,143.76,279.0
130.49.190.27,130.49.190.27,443,4.2,SE,ARN,138.69,156.58
84.32.99.133,84.32.99.133,8443,4.13,SE,ARN,114.47,126.04
142.111.244.5,142.111.244.5,443,4.0,SE,ARN,147.87,156.03
62.60.151.127,62.60.151.127,443,3.98,SE,ARN,135.23,164.52
45.141.177.0,45.141.177.0,443,3.97,SE,MXP,139.65,264.5
89.127.201.202,89.127.201.202,443,3.86,SE,CPH,131.64,225.72
41.216.182.105,41.216.182.105,443,3.82,SE,ARN,126.28,125.67
213.165.33.192,213.165.33.192,443,3.81,SE,ARN,146.3,245.34
51.21.18.89,51.21.18.89,443,3.78,SE,ARN,130.26,175.17
185.159.75.51,185.159.75.51,443,3.72,SE,ARN,132.02,132.8
62.182.198.178,62.182.198.178,443,3.68,SE,ARN,120.43,133.89
84.32.99.133,84.32.99.133,443,3.65,SE,ARN,114.97,131.51
46.249.103.176,46.249.103.176,2083,3.6,SE,ARN,131.81,230.76
46.249.103.176,46.249.103.176,443,3.6,SE,ARN,130.02,201.74
37.203.209.50,37.203.209.50,443,3.59,SE,ARN,115.66,121.54
51.21.18.89,51.21.18.89,2087,3.57,SE,ARN,120.12,154.56
176.97.77.91,176.97.77.91,443,3.54,SE,ARN,121.25,135.42
91.186.217.49,91.186.217.49,443,3.31,SE,ARN,158.13,161.86
84.32.217.147,185.189.46.100,443,3.23,SE,ARN,125.6,158.63
45.80.231.90,45.80.231.90,443,3.17,SE,ARN,143.01,168.92
70.34.210.205,70.34.210.205,443,3.12,SE,ARN,117.2,121.01
51.20.202.203,51.20.202.203,443,3.1,SE,ARN,123.11,133.59
138.124.103.161,138.124.103.161,443,3.06,SE,ARN,148.97,205.4
138.124.26.228,138.124.26.228,443,2.97,SE,ARN,149.19,205.71
185.159.75.65,185.159.75.65,443,2.96,SE,ARN,119.33,130.94
185.58.115.45,185.58.115.45,443,2.93,SE,ARN,125.02,126.97
77.232.143.94,77.232.143.94,443,2.91,SE,ARN,128.2,192.98
89.125.76.229,89.125.76.229,443,2.63,SE,ARN,122.52,136.5
2.26.101.82,2.26.101.82,443,2.51,SE,HEL,125.56,309.95
109.120.132.6,109.120.132.6,443,2.49,SE,ARN,126.92,162.14
121.127.33.130,121.127.33.130,443,2.46,SE,ARN,131.11,129.34
138.124.250.35,138.124.250.35,443,2.42,SE,ARN,126.62,134.04
185.21.11.91,185.21.11.91,443,2.41,SE,CPH,128.82,140.82
84.32.208.201,84.32.208.201,443,2.4,SE,ARN,125.95,125.87
89.125.243.165,89.125.243.165,443,2.37,SE,ARN,125.89,136.57
77.110.96.220,77.110.96.220,443,2.34,SE,MXP,147.33,235.83
80.66.78.207,80.66.78.207,443,2.31,SE,ARN,127.02,132.88
31.77.144.240,31.77.144.240,443,2.27,SE,HEL,145.21,290.19
80.66.78.190,80.66.78.190,443,2.24,SE,ARN,131.18,130.91
16.170.253.163,16.170.253.163,443,2.24,SE,ARN,121.98,133.21
138.124.71.139,138.124.71.139,443,2.23,SE,ARN,166.77,174.84
37.252.9.236,37.252.9.236,443,2.14,SE,ARN,126.81,175.32
62.60.250.39,62.60.250.39,443,1.85,SE,MXP,120.63,204.21
91.184.247.38,172.232.149.77,443,1.84,SE,ARN,171.22,169.58
213.21.229.79,213.21.229.79,443,1.55,SE,MXP,163.06,223.63
91.184.240.253,91.184.240.253,2087,1.53,SE,ARN,161.33,133.24
84.32.208.198,84.32.208.198,443,1.44,SE,ARN,146.13,152.55
45.197.12.118,45.197.12.118,443,1.47,SG,SIN,210.7,223.89
140.245.103.72,140.245.103.72,443,1.42,SG,SIN,207.93,251.79
149.28.159.222,149.28.159.222,443,1.41,SG,SIN,207.96,365.97
140.245.127.48,140.245.127.48,443,1.4,SG,SIN,210.81,231.3
168.138.165.174,168.138.165.174,443,1.4,SG,SIN,259.66,221.21
159.89.199.63,159.89.199.63,443,1.4,SG,SIN,225.42,265.74
168.144.44.150,168.144.44.150,443,1.37,SG,SIN,215.54,221.87
178.128.86.3,178.128.86.3,443,1.37,SG,SIN,210.58,211.34
51.79.177.53,51.79.177.53,443,1.37,SG,SIN,210.26,238.53
103.195.191.70,2001:df4:c140:1f::473,443,1.31,SG,HKG,206.82,298.4
213.35.105.58,104.28.222.43,443,1.28,SG,SIN,215.48,219.83
188.239.9.91,188.239.9.91,443,1.27,SG,HKG,224.28,285.1
43.170.38.62,43.174.51.129,443,1.24,SG,SIN,226.58,238.37
162.128.72.114,162.128.72.114,443,1.23,SG,SIN,209.18,226.44
85.149.211.122,85.149.211.122,443,1.21,SG,SIN,209.07,235.39
143.198.88.27,143.198.88.27,443,1.2,SG,SIN,217.38,260.44
159.65.1.74,159.65.1.74,443,1.16,SG,SIN,213.2,234.54
178.128.104.166,178.128.104.166,443,1.13,SG,SIN,208.44,216.2
141.11.43.124,141.11.43.124,443,1.09,SG,SIN,259.22,207.75
157.230.244.86,157.230.244.86,443,1.06,SG,SIN,213.53,226.0
104.129.164.70,64.236.140.214,2096,311.27,US,ORD,3.12,19.95
104.129.164.70,64.236.140.214,8443,270.94,US,ORD,3.6,11.97
104.129.164.70,64.236.140.214,2053,268.05,US,ORD,6.11,28.58
95.182.94.210,95.182.94.210,443,258.67,US,MCI,14.47,43.22
104.129.164.70,64.236.140.214,2083,255.38,US,ORD,3.44,6.53
104.129.164.70,64.236.140.214,2087,234.31,US,ORD,6.65,27.69
198.23.187.242,198.23.187.242,443,208.38,US,BUF,19.45,44.14
104.129.164.70,64.236.140.214,443,193.31,US,ORD,1.99,15.16
104.168.56.73,104.168.56.73,443,185.41,US,BUF,20.52,40.89
130.51.22.56,130.51.22.56,443,176.05,US,ORD,23.59,40.38
46.17.107.199,46.17.107.199,443,159.45,US,EWR,52.58,61.07
38.132.122.241,38.132.122.241,443,155.1,US,EWR,22.0,50.98
104.129.167.255,64.236.140.214,443,135.26,US,ORD,3.22,6.07
75.127.4.251,75.127.4.251,443,134.86,US,YYZ,29.84,91.17
107.172.155.121,107.172.155.121,443,134.68,US,YYZ,44.32,48.55
165.232.51.34,165.232.51.34,443,104.24,US,SJC,51.28,62.68
43.170.25.96,43.146.64.79,443,103.35,US,IAD,15.99,21.21
107.174.40.115,107.174.40.115,443,99.19,US,LAX,51.57,61.81
213.108.3.110,213.108.3.110,443,97.95,US,EWR,41.39,75.16
104.129.167.255,64.236.140.214,2053,92.29,US,ORD,2.67,16.15
23.94.123.231,23.94.123.231,443,91.2,US,SJC,73.8,98.66
203.88.123.113,203.88.123.113,443,85.69,US,LAX,64.28,137.92
154.64.235.116,154.64.235.116,443,79.17,US,SJC,83.33,121.71
104.129.167.255,64.236.140.214,2096,71.38,US,ORD,3.65,16.85
104.129.167.255,64.236.140.214,2083,65.97,US,ORD,4.64,11.85
45.138.100.200,45.138.100.200,443,58.83,US,EWR,22.56,33.89
192.210.133.140,192.210.133.140,443,54.27,US,BUF,24.08,53.53
23.94.79.83,23.94.79.83,443,52.49,US,BUF,16.86,54.85
104.129.167.255,64.236.140.214,2087,51.58,US,ORD,2.48,9.29
207.246.66.85,207.246.66.85,443,51.54,US,MIA,37.82,43.91
104.129.167.255,64.236.140.214,8443,49.19,US,ORD,3.66,15.37
185.186.245.90,185.186.245.90,443,48.22,US,DFW,27.8,44.18
150.136.254.79,150.136.254.79,443,46.35,US,IAD,24.23,29.76
150.136.105.229,150.136.105.229,443,45.94,US,IAD,17.29,21.93
107.174.121.46,107.174.121.46,443,40.34,US,DFW,29.9,40.91
23.95.148.8,23.95.148.8,443,39.86,US,YYZ,33.96,78.21
23.95.220.231,23.95.220.231,443,37.14,US,BUF,17.65,61.59
162.251.204.43,2a14:67c3:12:6b::a,443,36.86,US,EWR,23.11,31.59
104.129.164.53,64.236.140.214,8443,34.22,US,ORD,18.13,19.91
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,32.0,US,IAD,22.62,58.54
166.1.89.106,166.1.89.106,2053,30.37,US,EWR,26.85,32.13
137.184.228.85,137.184.228.85,443,30.18,US,SJC,74.45,95.42
82.38.69.104,82.38.69.104,443,29.73,US,EWR,21.71,30.83
104.129.164.53,64.236.140.214,2096,29.29,US,ORD,10.17,18.49
45.148.125.245,45.148.125.245,443,28.99,US,EWR,35.77,42.51
192.3.1.218,192.3.1.218,443,28.49,US,BUF,27.42,45.35
104.129.164.53,64.236.140.214,2053,27.86,US,ORD,12.31,15.91
104.129.164.53,64.236.140.214,2083,26.32,US,ORD,3.22,5.38
104.129.164.53,64.236.140.214,2087,26.32,US,ORD,16.49,25.29
104.129.164.53,64.236.140.214,443,25.48,US,ORD,4.13,16.54
64.227.6.94,64.227.6.94,443,25.34,US,EWR,35.54,36.96
185.234.145.124,185.234.145.124,443,24.08,US,ATL,22.79,33.83
216.36.110.48,216.36.110.48,443,23.99,US,LAX,55.1,57.88
172.174.11.248,172.190.157.189,443,23.02,US,IAD,26.03,29.37
129.146.46.164,129.146.46.164,443,22.51,US,LAX,85.06,84.88
212.124.105.20,212.124.105.20,443,22.18,US,IAD,20.57,32.89
149.248.18.11,149.248.18.11,443,21.89,US,LAX,57.92,58.67
23.95.88.103,23.95.88.103,443,21.86,US,SJC,56.47,65.95
38.244.45.74,38.244.45.74,443,21.72,US,LAX,53.84,69.05
191.222.247.124,191.222.247.124,443,21.47,US,MIA,46.98,54.63
45.38.249.40,45.38.249.40,443,21.43,US,MCI,24.02,32.74
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,20.29,US,BUF,27.69,104.28
159.60.146.81,159.60.175.157,443,20.19,US,ORD,16.76,13.64
23.106.159.143,23.106.159.143,443,19.36,US,LAX,58.67,60.6
82.26.93.52,82.26.93.52,443,19.31,US,EWR,37.24,71.61
67.230.174.211,67.230.174.211,443,19.29,US,SJC,55.84,94.04
38.207.186.116,38.207.186.116,443,18.93,US,LAX,72.23,66.92
117.55.228.179,117.55.228.179,443,18.36,US,LAX,61.06,78.22
143.198.31.221,143.198.31.221,443,17.76,US,EWR,26.66,72.6
104.129.166.131,64.236.140.214,443,17.56,US,ORD,3.05,21.92
104.129.166.131,64.236.140.214,2083,17.11,US,ORD,5.31,12.13
198.52.244.111,198.52.244.111,443,16.88,US,LAX,62.15,61.76
107.174.154.23,107.174.154.23,443,16.47,US,LAX,47.64,61.19
18.216.55.100,18.216.55.100,443,16.15,US,CMH,26.77,102.44
198.12.120.138,198.12.120.138,443,15.76,US,SJC,57.14,69.2
45.138.100.73,45.138.100.73,443,15.71,US,EWR,27.61,36.9
137.184.39.15,137.184.39.15,443,15.61,US,SJC,51.52,53.17
107.175.209.186,107.175.209.186,443,14.81,US,YYZ,15.64,87.04
192.129.133.225,192.129.133.225,443,14.75,US,LAX,53.44,62.32
107.172.32.207,107.172.32.207,443,14.73,US,ORD,2.96,12.59
104.129.166.131,64.236.140.214,2096,14.58,US,ORD,1.68,23.31
155.117.19.106,155.117.19.106,443,14.52,US,LAX,55.86,61.54
107.172.241.7,107.172.241.7,443,14.48,US,LAX,48.52,52.74
192.220.10.181,192.220.10.181,443,13.86,US,LAX,54.83,63.93
166.1.60.67,166.1.60.67,443,13.84,US,EWR,26.07,46.75
199.19.106.232,199.19.106.232,443,13.69,US,SEA,56.41,174.83
38.65.9.110,38.65.9.110,443,13.08,US,LAX,45.67,58.86
43.162.119.244,43.162.119.244,443,13.05,US,SJC,56.95,66.82
163.192.10.125,163.192.10.125,443,12.84,US,SJC,50.23,60.92
23.95.215.195,23.95.215.195,443,12.66,US,SJC,56.83,95.7
91.217.139.70,91.217.139.70,443,11.79,US,LAX,61.86,70.4
43.130.6.39,43.130.6.39,443,11.54,US,SJC,51.51,61.92
159.60.146.82,159.60.175.163,443,11.49,US,ORD,1.66,8.94
150.136.139.228,150.136.139.228,443,10.94,US,EWR,23.08,48.62
192.9.149.198,192.9.149.198,443,10.9,US,SJC,65.36,99.72
104.129.166.131,64.236.140.214,2087,10.79,US,ORD,2.82,10.17
64.181.218.67,64.181.218.67,443,10.76,US,ORD,11.67,13.02
38.244.50.212,38.244.50.212,443,10.53,US,LAX,54.54,75.93
154.29.154.17,154.29.154.17,443,10.39,US,LAX,56.63,70.6
3.132.174.45,3.132.174.45,443,10.29,US,CMH,20.14,28.1
78.111.88.107,78.111.88.107,443,10.22,US,EWR,26.84,41.93
103.3.26.26,27.126.205.89,443,10.11,US,MIA,34.76,47.06
208.167.245.42,208.167.245.42,443,9.91,US,EWR,24.42,28.39
163.192.22.57,163.192.22.57,443,9.78,US,SJC,59.51,55.44
77.110.125.182,77.110.125.182,443,9.76,US,ATL,27.91,47.86
104.129.166.131,64.236.140.214,2053,9.5,US,ORD,2.57,29.09
146.190.56.83,146.190.56.83,443,9.48,US,SJC,55.43,61.78
45.61.148.12,45.61.148.12,443,9.43,US,SLC,45.66,75.97
104.129.166.131,64.236.140.214,8443,9.38,US,ORD,5.33,21.71
154.64.235.219,154.64.235.219,443,9.13,US,EZE,52.42,356.8
47.77.210.148,47.77.210.148,443,9.12,US,SJC,52.42,63.57
199.241.32.102,199.241.32.102,443,9.06,US,SLC,65.02,87.76
206.81.10.201,206.81.10.201,443,9.01,US,EWR,37.97,74.66
107.175.132.4,107.175.132.4,443,8.81,US,YYZ,25.07,80.83
191.222.247.89,191.222.247.89,443,8.65,US,MIA,50.98,58.43
129.146.196.8,129.146.196.8,443,8.62,US,LAX,56.26,77.14
50.118.184.82,50.118.184.82,443,8.57,US,LAX,58.64,60.62
107.172.187.94,107.172.187.94,443,8.4,US,LAX,48.12,55.18
154.64.236.56,154.64.236.56,443,8.21,US,SJC,52.31,77.15
51.81.223.184,51.81.223.184,443,8.18,US,PDX,51.65,62.37
43.172.87.194,43.172.87.194,8443,8.12,US,SJC,46.48,66.02
155.94.164.186,155.94.164.186,443,8.09,US,LAX,54.74,58.31
64.181.247.243,64.181.247.243,443,7.96,US,SJC,52.13,62.2
198.46.146.10,198.46.146.10,443,7.94,US,LAX,47.29,55.0
5.253.38.82,5.253.38.82,443,7.82,US,LAX,56.02,72.93
129.159.84.71,129.159.84.71,443,7.74,US,IAD,23.89,29.13
147.182.229.237,147.182.229.237,443,7.69,US,SJC,64.95,85.22
104.168.87.130,104.168.87.130,443,7.63,US,SJC,59.97,69.83
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,7.63,US,SJC,48.93,52.92
198.23.246.97,198.23.246.97,443,7.54,US,SJC,54.35,77.44
192.193.104.25,192.193.104.22,443,7.5,US,DFW,32.0,65.45
204.44.74.241,204.44.74.241,443,7.28,US,BUF,23.54,42.81
38.180.204.104,38.180.204.104,443,7.25,US,ORD,3.28,24.71
