IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.194.66.88,45.194.66.88,443,6.15,PL,WAW,119.24,138.99
2.26.5.200,2.26.5.200,443,5.9,PL,WAW,125.59,134.43
45.144.50.4,45.144.50.4,443,5.83,PL,RIX,111.46,145.66
217.60.33.29,217.60.33.29,443,5.8,PL,WAW,111.49,120.47
51.68.141.223,51.68.141.223,443,5.55,PL,WAW,124.56,131.83
188.116.40.37,188.116.40.37,443,4.99,PL,WAW,118.69,165.21
193.106.196.231,193.106.196.231,443,4.95,PL,WAW,123.44,186.47
91.92.46.238,91.92.46.238,443,4.89,PL,WAW,116.84,129.49
2.26.225.64,2.26.225.64,443,4.79,PL,VNO,112.82,132.92
70.34.243.123,70.34.243.123,443,4.61,PL,WAW,151.38,114.07
45.142.212.24,45.142.212.24,443,4.41,PL,WAW,119.84,134.78
77.83.246.50,77.83.246.50,443,4.31,PL,WAW,118.59,141.5
138.124.104.104,138.124.104.104,443,4.25,PL,WAW,111.93,118.61
82.40.38.216,82.40.38.216,443,4.22,PL,WAW,115.77,119.11
151.243.196.73,151.243.196.73,443,4.14,PL,WAW,118.87,179.5
31.169.126.35,31.169.126.35,443,4.06,PL,WAW,118.04,126.48
91.92.46.117,91.92.46.42,443,3.99,PL,WAW,121.01,132.32
95.85.246.250,95.85.246.250,443,3.89,PL,WAW,141.7,144.34
70.34.251.88,70.34.251.88,443,3.79,PL,WAW,111.92,122.23
37.252.6.119,37.252.6.119,443,3.77,PL,WAW,130.76,193.16
64.176.73.77,64.176.73.77,443,3.68,PL,WAW,110.37,196.73
45.192.12.142,45.192.12.142,443,3.59,PL,WAW,118.34,123.28
193.106.196.250,193.106.196.250,443,3.58,PL,WAW,123.18,172.89
64.176.68.73,64.176.68.73,443,3.52,PL,WAW,113.86,114.91
89.125.27.97,89.125.27.97,2053,3.47,PL,WAW,119.29,179.93
82.118.20.234,82.118.20.234,443,3.32,PL,WAW,129.42,155.37
51.75.32.106,217.182.79.55,8443,3.2,PL,WAW,178.99,124.65
45.198.0.236,45.198.0.236,443,3.18,PL,WAW,131.32,120.27
31.169.126.66,31.169.126.66,443,3.14,PL,WAW,152.65,129.37
188.255.163.12,188.255.163.12,443,3.05,PL,WAW,176.45,212.17
139.28.97.231,139.28.97.231,443,3.04,PL,WAW,113.11,135.61
2.59.163.33,2.59.163.33,443,3.02,PL,WAW,114.32,158.89
45.43.137.179,45.43.137.179,443,2.81,PL,WAW,114.38,188.15
193.108.170.80,193.108.170.80,443,2.7,PL,WAW,132.54,150.13
31.56.188.106,31.56.188.106,443,2.54,PL,WAW,118.28,195.13
217.182.79.55,217.182.79.55,443,2.54,PL,WAW,143.45,160.43
91.108.237.23,91.108.237.23,443,2.41,PL,WAW,122.1,158.44
31.169.126.66,31.169.126.66,8443,2.26,PL,WAW,112.13,126.95
51.75.32.106,217.182.79.55,443,2.13,PL,WAW,126.04,134.92
194.59.186.97,194.59.186.97,443,2.07,PL,FRA,124.63,248.46
188.255.163.41,188.255.163.41,8443,1.72,PL,WAW,157.55,224.51
217.182.79.55,217.182.79.55,8443,1.02,PL,WAW,157.78,124.07
196.245.161.74,196.245.161.74,443,3.06,RO,OTP,130.65,137.63
31.129.49.103,31.129.49.103,443,6.37,RU,DME,138.11,170.44
79.143.30.23,79.143.30.23,443,5.45,RU,HEL,140.83,176.97
31.129.49.103,31.129.49.103,8443,5.29,RU,ARN,149.33,195.32
45.153.71.149,45.153.71.149,443,4.93,RU,AMS,134.74,192.16
157.22.231.205,157.22.231.205,443,4.91,RU,DME,208.16,198.0
5.189.239.36,5.189.239.36,443,4.91,RU,ARN,130.69,179.11
83.147.255.84,83.147.255.84,443,4.7,RU,WAW,143.72,191.68
5.23.52.184,5.23.52.184,443,4.31,RU,AMS,164.78,212.16
194.55.235.205,194.55.235.205,443,4.19,RU,WAW,136.54,168.8
139.100.227.28,139.100.227.28,443,4.18,RU,ARN,122.14,199.41
159.194.196.121,159.194.196.121,443,4.05,RU,ARN,131.5,175.41
85.198.109.141,85.198.109.141,443,3.95,RU,LHR,161.51,247.02
5.189.239.36,5.189.239.36,8443,3.95,RU,ARN,135.48,186.5
195.19.20.80,195.19.20.80,443,3.94,RU,ARN,151.1,204.0
45.129.2.193,45.129.2.201,443,3.91,RU,ARN,141.48,197.71
2.26.104.87,2.26.104.87,443,3.87,RU,DME,139.92,182.77
193.124.130.225,193.124.130.225,443,3.87,RU,AMS,149.6,231.49
5.101.4.178,5.101.4.178,443,3.85,RU,DME,129.28,333.57
95.182.120.255,95.182.120.255,443,3.82,RU,ARN,136.47,187.29
31.207.74.215,31.207.74.215,443,3.79,RU,ARN,148.13,204.75
178.20.41.204,178.20.41.204,8443,3.76,RU,AMS,140.09,239.72
91.184.244.230,91.184.244.230,443,3.74,RU,AMS,147.08,239.5
5.129.223.137,5.129.223.137,443,3.73,RU,DME,160.62,229.66
217.60.186.23,217.60.186.23,443,3.72,RU,ARN,142.31,205.2
195.19.20.80,195.19.20.80,2053,3.71,RU,ARN,147.0,200.63
77.223.96.12,77.223.96.12,443,3.59,RU,HEL,133.33,195.59
185.247.185.103,185.247.185.103,443,3.59,RU,AMS,127.03,195.62
185.239.51.52,185.239.51.52,443,3.58,RU,ARN,132.26,203.8
109.205.56.213,109.205.56.213,443,3.57,RU,DME,140.45,175.99
45.8.249.237,45.8.249.237,443,3.55,RU,HEL,180.41,190.42
89.23.112.211,89.23.112.211,443,3.54,RU,AMS,168.92,200.35
217.26.26.14,217.26.26.14,443,3.51,RU,ARN,136.85,183.85
217.60.186.23,217.60.186.23,8443,3.51,RU,ARN,148.16,200.97
192.144.57.214,192.144.57.214,443,3.49,RU,LHR,145.8,273.4
195.19.20.80,195.19.20.80,8443,3.48,RU,ARN,155.96,199.13
5.129.243.72,5.129.243.72,443,3.46,RU,HEL,132.8,168.73
82.202.143.25,82.202.143.25,443,3.46,RU,ARN,148.77,188.15
217.114.5.41,217.114.5.41,443,3.44,RU,ARN,143.91,203.09
194.226.142.120,194.226.142.120,443,3.43,RU,DME,153.51,214.73
178.20.41.204,178.20.41.204,443,3.32,RU,LHR,138.1,255.14
93.95.97.5,93.95.97.5,443,3.32,RU,DME,158.64,218.0
217.26.29.24,217.26.29.24,443,3.27,RU,ARN,147.46,190.06
176.113.81.56,176.113.81.56,443,3.23,RU,WAW,133.49,189.13
84.252.75.139,84.252.75.139,443,3.21,RU,ARN,153.85,197.65
103.88.242.134,103.88.242.134,443,3.15,RU,HEL,140.42,192.12
84.201.154.65,84.201.154.65,443,3.07,RU,ARN,175.53,229.19
212.67.17.226,212.67.17.226,443,3.07,RU,DME,146.18,205.82
5.101.50.226,5.101.50.226,443,3.07,RU,DME,135.95,208.07
83.147.244.120,83.147.244.120,443,3.06,RU,AMS,132.24,194.5
185.154.192.95,185.154.192.95,443,3.05,RU,AMS,135.17,194.43
141.98.190.45,141.98.190.45,443,3.03,RU,ARN,193.94,241.69
80.249.151.223,80.249.151.223,443,3.03,RU,HEL,141.17,176.21
45.90.46.160,45.90.46.160,443,3.0,RU,DME,137.39,174.59
217.26.27.147,217.26.27.147,443,2.94,RU,ARN,127.49,170.78
185.147.27.21,185.147.27.21,443,2.94,RU,WAW,143.01,209.32
185.147.27.144,185.147.27.144,443,2.94,RU,WAW,132.38,158.57
5.129.245.158,5.129.245.158,443,2.92,RU,DME,136.74,201.34
185.217.199.148,185.217.199.148,443,2.92,RU,ARN,157.16,214.75
185.26.121.79,185.26.121.79,443,2.91,RU,ARN,130.47,170.99
194.226.20.225,194.226.20.225,443,2.9,RU,DME,152.03,218.7
212.193.26.83,212.193.26.83,443,2.87,RU,HEL,163.88,166.66
109.107.189.6,109.107.189.6,443,2.84,RU,LHR,152.4,289.62
2.27.54.168,2.27.54.168,443,2.84,RU,DME,154.96,194.61
176.118.214.216,176.118.214.216,443,2.8,RU,FRA,140.12,228.26
91.243.86.18,91.243.86.18,443,2.78,RU,DME,138.29,187.69
80.87.198.98,80.87.198.98,443,2.78,RU,FRA,140.34,248.62
91.107.64.160,91.107.64.160,443,2.74,RU,HEL,129.34,177.81
130.49.186.203,130.49.186.203,443,2.74,RU,ARN,166.02,258.77
2.26.104.119,2.26.104.119,443,2.72,RU,ARN,152.32,213.77
90.156.170.211,90.156.170.211,443,2.72,RU,ARN,140.75,203.81
161.104.44.138,161.104.44.138,443,2.68,RU,ARN,137.88,187.67
91.188.213.107,91.188.213.107,443,2.67,RU,FRA,148.71,249.57
109.248.168.38,109.248.168.38,443,2.67,RU,ARN,159.14,200.36
5.8.52.100,5.8.52.100,443,2.66,RU,DME,128.99,220.11
84.54.57.138,84.54.57.138,443,2.65,RU,FRA,144.2,231.14
178.250.246.243,178.250.246.243,443,2.65,RU,ARN,157.85,238.74
2.27.54.170,2.27.54.170,443,2.63,RU,DME,152.66,185.53
5.181.108.232,5.181.108.232,443,2.54,RU,ARN,156.43,221.88
31.56.208.59,31.56.208.59,443,2.54,RU,DME,144.6,191.61
83.147.255.88,83.147.255.88,443,2.53,RU,ARN,125.3,183.61
155.212.216.144,155.212.216.144,443,2.53,RU,ARN,198.03,225.3
91.188.214.126,91.188.214.126,443,2.51,RU,FRA,137.78,231.37
212.67.15.76,212.67.15.76,443,2.4,RU,ARN,139.28,208.09
82.117.87.1,82.117.87.1,443,2.4,RU,ARN,140.77,218.56
95.47.190.252,193.41.79.190,443,2.35,RU,DME,137.5,206.87
217.114.12.143,217.114.12.143,443,2.33,RU,ARN,154.45,213.86
45.9.13.99,45.9.13.99,443,2.3,RU,ARN,143.78,198.17
81.85.78.197,81.85.78.197,443,2.27,RU,DME,149.87,179.95
194.190.153.170,194.190.153.170,443,2.27,RU,ARN,149.61,275.47
37.18.102.113,37.18.102.113,443,2.26,RU,ARN,173.6,259.73
217.114.43.99,217.114.43.99,443,2.26,RU,FRA,152.98,243.01
155.212.160.127,155.212.160.127,443,2.25,RU,DME,133.55,175.73
185.105.91.243,185.105.91.243,443,2.24,RU,ARN,178.85,235.93
91.107.127.205,91.107.127.205,443,2.24,RU,FRA,141.37,222.87
45.90.218.180,45.90.218.180,443,2.22,RU,ARN,167.5,234.97
45.132.255.173,45.132.255.173,443,2.21,RU,ARN,167.7,189.81
178.154.222.149,178.154.222.149,443,2.2,RU,DME,148.14,186.46
46.29.115.144,46.29.115.144,443,2.18,RU,FRA,147.15,247.58
80.76.42.191,80.76.42.191,443,2.15,RU,ARN,154.39,232.85
92.241.18.106,92.241.18.106,443,2.14,RU,FRA,188.33,377.57
195.133.146.112,195.133.146.112,443,2.09,RU,DME,163.77,221.01
195.211.36.60,195.211.36.60,443,2.08,RU,ARN,137.78,201.32
158.160.206.62,158.160.206.62,443,2.06,RU,DME,137.86,201.63
46.29.115.144,46.29.115.144,8443,2.0,RU,ARN,229.15,197.71
80.68.156.226,80.68.156.226,443,1.99,RU,AMS,130.0,195.85
5.189.239.36,5.189.239.36,2053,1.98,RU,ARN,135.82,182.49
82.146.38.33,82.146.38.33,443,1.97,RU,ARN,138.79,193.82
84.252.100.83,109.248.168.38,443,1.88,RU,ARN,211.92,168.81
153.80.246.79,153.80.246.79,443,1.87,RU,DME,131.08,180.83
157.22.230.81,157.22.230.81,443,1.86,RU,ARN,162.05,190.05
45.90.218.109,45.90.218.109,443,1.85,RU,ARN,150.49,294.29
95.182.120.53,95.182.120.53,443,1.84,RU,ARN,178.58,221.48
194.28.31.154,194.28.31.154,443,1.8,RU,DME,168.92,220.75
185.128.107.175,185.128.107.175,443,1.71,RU,ARN,198.36,204.76
194.87.94.186,194.87.94.186,443,1.64,RU,ARN,163.85,251.73
45.91.52.102,45.91.52.102,443,1.6,RU,ARN,147.21,196.89
46.8.21.7,46.8.21.7,443,1.58,RU,ARN,155.19,204.3
103.213.249.125,103.213.249.125,443,1.57,RU,ARN,199.9,172.84
130.49.213.116,130.49.213.116,443,1.5,RU,DME,189.09,311.4
45.141.102.169,45.141.102.169,443,1.49,RU,DME,157.16,209.95
95.188.72.67,95.188.72.67,443,1.36,RU,DME,193.5,332.44
212.74.227.162,212.74.227.162,443,1.17,RU,DME,141.9,202.93
194.87.218.134,194.87.218.134,443,1.04,RU,FRA,185.25,372.68
70.34.194.237,70.34.194.237,443,8.97,SE,ARN,128.9,176.72
41.216.182.105,41.216.182.105,443,8.01,SE,ARN,112.15,137.04
84.32.217.147,185.189.46.100,443,7.9,SE,ARN,115.49,125.11
37.203.209.26,37.203.209.26,443,7.01,SE,ARN,110.79,118.88
217.147.14.147,196.196.102.78,8443,6.92,SE,ARN,110.13,133.13
138.124.96.173,138.124.96.173,443,6.85,SE,ARN,118.69,128.03
70.34.210.205,70.34.210.205,443,6.39,SE,ARN,109.82,113.42
196.196.5.28,196.196.5.26,443,6.0,SE,ARN,124.39,132.98
37.203.209.42,37.203.209.42,443,5.96,SE,ARN,133.22,145.39
16.171.218.156,16.171.218.156,443,5.77,SE,ARN,118.91,127.02
84.32.99.133,84.32.99.133,8443,5.76,SE,ARN,106.99,117.65
16.170.253.163,16.170.253.163,443,5.52,SE,ARN,118.08,131.07
41.216.182.98,41.216.182.98,443,5.44,SE,ARN,113.55,122.64
89.125.76.229,89.125.76.229,443,5.15,SE,ARN,119.01,120.11
89.125.243.165,89.125.243.165,443,5.1,SE,ARN,111.98,137.53
45.80.231.90,45.80.231.90,443,5.1,SE,ARN,123.23,152.52
91.186.217.49,91.186.217.49,443,5.02,SE,ARN,136.61,161.24
206.168.215.172,206.168.215.172,443,4.9,SE,ARN,112.82,135.46
150.251.154.96,150.251.154.96,443,4.53,SE,ARN,116.58,114.72
62.182.198.178,62.182.198.178,443,4.45,SE,ARN,140.02,303.97
142.111.244.5,142.111.244.5,443,4.43,SE,ARN,141.33,144.01
51.20.202.203,51.20.202.203,443,4.36,SE,ARN,116.85,168.73
213.165.33.192,213.165.33.192,443,4.34,SE,ARN,145.0,141.17
84.32.99.229,84.32.99.229,443,4.16,SE,ARN,118.97,124.94
51.21.18.89,51.21.18.89,2087,3.98,SE,ARN,119.97,120.51
89.127.204.156,89.127.204.156,443,3.97,SE,GOT,148.51,150.12
84.32.99.133,84.32.99.133,443,3.96,SE,ARN,105.63,118.2
77.110.96.220,77.110.96.220,443,3.69,SE,MXP,140.58,210.53
89.127.201.202,89.127.201.202,443,3.66,SE,CPH,130.61,136.79
46.249.103.176,46.249.103.176,2083,3.65,SE,ARN,127.55,208.14
185.58.115.45,185.58.115.45,443,3.59,SE,ARN,121.31,131.87
176.97.77.91,176.97.77.91,443,3.58,SE,ARN,136.88,144.02
109.120.134.104,109.120.134.104,443,3.55,SE,ARN,159.93,210.48
80.66.78.190,80.66.78.190,443,3.51,SE,ARN,119.39,128.37
84.32.208.201,84.32.208.201,443,3.46,SE,ARN,111.58,125.79
213.21.229.79,213.21.229.79,443,3.45,SE,MXP,123.85,235.92
91.184.240.253,91.184.240.253,2087,3.43,SE,ARN,140.96,175.68
37.252.9.236,37.252.9.236,443,3.43,SE,ARN,137.16,145.05
46.249.103.176,46.249.103.176,443,3.42,SE,ARN,126.0,202.79
138.124.26.228,138.124.26.228,443,3.38,SE,ARN,122.96,164.43
77.221.143.238,77.221.143.238,443,3.38,SE,ARN,130.76,163.81
77.232.143.94,77.232.143.94,443,3.31,SE,ARN,127.34,171.37
138.124.25.223,138.124.25.223,443,3.23,SE,ARN,123.99,218.15
185.159.75.51,185.159.75.51,443,3.22,SE,ARN,131.83,127.2
192.145.30.27,192.145.30.27,443,3.15,SE,ARN,132.64,150.35
80.66.78.207,80.66.78.207,443,3.11,SE,ARN,124.18,143.34
91.186.219.82,91.186.219.82,443,3.07,SE,VIE,121.03,198.54
206.168.215.172,2a13:7c82:114:7::,2053,3.04,SE,ARN,123.78,157.25
37.203.209.50,37.203.209.50,443,3.03,SE,ARN,123.56,132.12
62.60.151.127,62.60.151.127,443,3.0,SE,ARN,139.76,201.1
51.21.18.89,51.21.18.89,443,2.79,SE,ARN,134.67,125.12
84.32.208.198,84.32.208.198,443,2.77,SE,ARN,123.48,131.71
138.124.71.139,138.124.71.139,443,2.7,SE,ARN,123.74,129.69
91.184.247.38,172.232.149.77,443,2.67,SE,ARN,165.13,184.47
138.124.127.235,138.124.127.235,443,2.64,SE,MXP,134.14,248.37
62.60.250.39,62.60.250.39,443,2.63,SE,MXP,175.21,178.83
87.251.85.34,87.251.85.34,443,2.59,SE,ARN,121.93,130.16
109.120.132.6,109.120.132.6,443,2.56,SE,ARN,122.14,159.62
121.127.33.130,121.127.33.130,443,2.54,SE,ARN,143.77,113.43
138.124.103.161,138.124.103.161,443,2.54,SE,ARN,144.06,167.71
185.159.75.65,185.159.75.65,443,2.48,SE,ARN,116.88,171.51
213.176.119.139,213.176.119.139,443,2.46,SE,MXP,130.14,222.67
64.188.81.49,64.188.81.49,443,2.46,SE,ARN,161.78,139.75
193.148.58.33,193.148.58.33,443,2.4,SE,ARN,131.56,177.1
45.137.81.23,45.137.81.23,443,2.08,SE,ARN,135.74,191.47
31.77.158.93,2.26.101.82,443,1.87,SE,HEL,184.33,339.75
2.26.101.236,2.26.101.236,443,1.67,SE,ARN,118.47,218.5
43.170.38.62,43.174.51.129,443,2.74,SG,SIN,214.75,212.87
141.11.43.124,141.11.43.124,443,1.57,SG,SIN,198.86,208.7
159.89.199.63,159.89.199.63,443,1.48,SG,SIN,212.36,220.47
5.223.77.219,5.223.77.219,443,1.46,SG,SIN,225.0,260.53
168.138.165.174,168.138.165.174,443,1.45,SG,SIN,212.89,223.81
138.2.108.213,138.2.108.213,443,1.44,SG,SIN,207.78,236.04
149.28.159.222,149.28.159.222,443,1.43,SG,SIN,209.65,212.42
45.32.127.54,45.32.127.54,443,1.43,SG,SIN,210.99,221.81
51.79.177.53,51.79.177.53,443,1.42,SG,SIN,207.38,222.2
159.65.1.74,159.65.1.74,443,1.41,SG,SIN,210.3,220.94
43.160.241.174,43.160.241.174,443,1.4,SG,SIN,207.49,221.44
178.128.104.166,178.128.104.166,443,1.39,SG,SIN,219.34,218.97
47.82.155.79,47.82.155.79,443,1.38,SG,SIN,284.39,245.22
149.28.153.207,149.28.153.207,443,1.37,SG,SIN,307.27,272.57
165.232.161.20,165.232.161.20,443,1.37,SG,SIN,208.07,216.43
45.197.12.118,45.197.12.118,443,1.36,SG,SIN,210.94,218.03
143.198.211.180,143.198.211.180,443,1.36,SG,SIN,252.56,307.45
140.245.103.72,140.245.103.72,443,1.36,SG,SIN,230.31,223.26
47.82.155.79,47.82.155.79,2053,1.35,SG,SIN,253.85,213.03
43.134.174.114,43.134.174.114,443,1.35,SG,SIN,211.51,233.22
168.144.44.150,168.144.44.150,443,1.34,SG,SIN,210.72,222.47
134.209.98.97,134.209.98.97,443,1.33,SG,SIN,213.04,221.46
157.245.148.160,157.245.148.160,443,1.33,SG,SIN,217.5,244.07
165.245.176.192,165.245.176.192,443,1.32,SG,SIN,213.57,220.12
213.35.105.58,104.28.222.43,443,1.32,SG,SIN,209.82,215.6
47.82.155.79,47.82.155.79,8443,1.3,SG,SIN,231.59,212.7
83.147.234.163,83.147.234.163,443,1.27,SG,SIN,208.51,224.25
45.139.226.157,45.139.226.157,443,1.26,SG,SIN,233.03,272.77
178.128.86.3,178.128.86.3,443,1.23,SG,SIN,265.83,269.44
162.128.72.114,162.128.72.114,443,1.22,SG,SIN,216.0,231.73
188.239.9.91,188.239.9.91,443,1.21,SG,HKG,211.9,291.78
140.245.127.48,140.245.127.48,443,1.13,SG,SIN,220.0,239.46
146.190.93.62,146.190.93.62,443,1.06,SG,SIN,209.54,227.99
60.249.21.30,60.249.21.30,443,2.1,TW,TPE,177.06,192.32
107.172.32.207,107.172.32.207,443,413.48,US,ORD,8.69,47.42
104.168.125.179,104.168.125.179,443,352.24,US,ORD,4.16,18.89
104.129.164.53,172.183.131.26,2096,316.78,US,ORD,14.08,18.21
45.38.249.40,45.38.249.40,443,295.32,US,MCI,20.23,42.78
104.129.164.53,172.183.131.26,8443,283.44,US,ORD,3.66,16.03
104.129.164.53,172.183.131.26,2087,276.58,US,ORD,51.24,23.5
104.129.164.53,172.183.131.26,2053,265.14,US,ORD,53.11,7.74
104.129.164.53,172.183.131.26,2083,263.95,US,ORD,59.13,14.75
23.94.79.83,23.94.79.83,443,247.83,US,YYZ,16.24,90.34
104.129.164.53,172.183.131.26,443,243.61,US,ORD,59.44,10.05
107.175.132.4,107.175.132.4,443,243.33,US,BUF,15.82,35.85
104.168.56.73,104.168.56.73,443,239.26,US,YYZ,15.36,112.13
185.234.145.124,185.234.145.124,443,234.63,US,ATL,21.15,44.52
3.132.174.45,3.132.174.45,443,227.55,US,CMH,20.09,28.4
198.23.187.242,198.23.187.242,443,198.92,US,BUF,30.08,74.03
77.110.125.182,77.110.125.182,443,179.92,US,ATL,71.89,48.45
162.251.204.43,2a14:67c3:12:6b::a,443,149.6,US,EWR,25.53,35.28
107.172.222.174,107.172.222.174,443,137.92,US,YYZ,24.06,88.19
46.17.107.199,46.17.107.199,443,115.59,US,EWR,41.46,43.21
18.216.55.100,18.216.55.100,443,105.78,US,CMH,74.15,126.1
49.51.231.21,49.51.231.21,443,96.5,US,SJC,71.77,97.66
23.94.74.72,23.94.74.72,443,93.88,US,SEA,52.92,86.92
192.210.133.140,192.210.133.140,443,88.99,US,EWR,27.75,74.81
159.60.146.82,159.60.175.149,443,81.45,US,ORD,3.08,38.46
64.49.28.77,64.49.28.77,443,76.53,US,LAX,48.64,366.28
137.184.228.85,137.184.228.85,443,69.6,US,SJC,106.88,65.92
64.49.28.77,64.49.28.77,8443,68.16,US,LAX,48.21,372.82
82.26.93.52,82.26.93.52,443,66.18,US,EWR,25.21,36.1
154.9.239.44,154.9.239.44,443,57.46,US,LAX,91.65,121.54
107.174.40.115,107.174.40.115,443,56.95,US,LAX,49.73,56.05
104.168.87.186,104.168.87.186,443,55.62,US,SJC,72.75,116.16
172.174.11.248,172.190.157.189,443,55.09,US,IAD,21.31,44.8
43.170.25.96,43.152.135.138,443,55.09,US,IAD,20.95,32.68
64.181.227.82,64.181.227.82,443,53.63,US,SJC,46.03,64.46
156.154.245.83,156.154.213.195,443,52.89,US,IAD,32.62,36.98
103.3.26.26,27.126.205.91,443,51.58,US,MIA,34.15,45.17
163.192.22.57,163.192.22.57,443,51.57,US,SJC,60.12,72.55
129.146.47.135,129.146.47.135,443,51.2,US,LAX,52.92,75.11
166.1.60.67,166.1.60.67,443,50.92,US,EWR,25.69,42.0
47.77.210.148,47.77.210.148,443,50.5,US,SJC,50.79,90.09
5.253.38.82,5.253.38.82,443,50.49,US,LAX,54.89,63.24
165.232.51.34,165.232.51.34,443,48.96,US,SJC,55.26,54.21
129.146.46.164,129.146.46.164,443,47.85,US,LAX,87.65,127.4
82.38.69.104,82.38.69.104,443,47.44,US,EWR,46.72,33.02
23.95.88.103,23.95.88.103,443,47.1,US,SJC,53.68,80.92
23.95.148.8,23.95.148.8,443,45.6,US,YYZ,23.95,79.03
203.88.123.113,203.88.123.113,443,45.57,US,LAX,61.63,70.68
23.94.59.201,23.94.59.201,443,45.36,US,SEA,79.09,94.53
75.127.4.251,75.127.4.251,443,45.08,US,BUF,24.36,57.58
192.220.10.181,192.220.10.181,443,44.84,US,LAX,57.31,123.25
64.49.28.173,2602:faa8:205:3fb1::1,2083,42.99,US,LAX,54.95,79.69
64.49.28.173,2602:faa8:205:3fb1::1,443,42.61,US,LAX,47.84,73.79
140.99.254.179,140.99.254.179,443,40.79,US,IAD,19.46,26.62
64.49.28.173,64.49.28.173,2053,40.55,US,LAX,48.59,62.07
191.222.247.89,191.222.247.89,443,40.36,US,MIA,46.64,52.76
198.23.246.97,198.23.246.97,443,39.64,US,SJC,52.41,67.16
163.47.42.64,163.47.42.64,443,39.6,US,LAX,61.37,69.22
206.81.10.201,206.81.10.201,443,39.49,US,EWR,25.8,54.76
64.49.28.173,64.49.28.173,8443,39.33,US,LAX,48.94,68.23
159.60.146.81,159.60.175.153,443,39.15,US,ORD,11.86,14.06
104.129.166.131,172.183.131.26,8443,38.71,US,ORD,2.81,12.34
104.129.164.70,172.183.131.26,2053,38.61,US,ORD,3.5,14.47
23.106.159.143,23.106.159.143,443,38.44,US,LAX,55.03,82.75
154.29.154.17,154.29.154.17,443,37.72,US,LAX,54.92,62.51
23.254.248.161,23.254.248.161,443,37.51,US,LAX,54.68,90.29
104.129.166.131,172.183.131.26,2053,36.46,US,ORD,3.17,7.39
107.174.154.23,107.174.154.23,443,36.34,US,LAX,51.03,60.0
104.129.164.70,172.183.131.26,2083,36.31,US,ORD,3.94,15.72
104.129.167.255,172.183.131.26,2083,35.35,US,ORD,2.19,5.33
104.129.167.255,172.183.131.26,2053,34.75,US,ORD,3.66,6.45
104.129.164.70,172.183.131.26,2087,33.9,US,ORD,2.9,13.84
143.47.96.200,143.47.96.200,443,33.48,US,IAD,17.82,21.79
104.129.164.70,172.183.131.26,2096,33.36,US,ORD,3.03,9.27
104.129.167.255,172.183.131.26,2096,32.42,US,ORD,2.44,6.95
104.129.167.255,172.183.131.26,443,32.1,US,ORD,3.04,5.76
104.129.166.131,172.183.131.26,2096,31.93,US,ORD,7.77,12.21
104.129.167.255,172.183.131.26,8443,31.8,US,ORD,3.37,6.17
150.136.105.229,150.136.105.229,443,31.2,US,IAD,23.35,33.59
64.181.247.243,64.181.247.243,443,31.16,US,SJC,75.91,65.71
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,30.98,US,IAD,17.73,20.21
104.129.167.255,172.183.131.26,2087,30.8,US,ORD,2.85,6.98
146.235.232.79,146.235.232.79,443,30.44,US,SJC,49.52,56.07
104.129.166.131,172.183.131.26,443,29.8,US,ORD,3.77,17.1
117.55.228.179,117.55.228.179,443,29.49,US,LAX,60.19,107.13
95.182.94.210,95.182.94.210,443,29.0,US,MCI,17.3,44.97
31.59.40.241,31.59.40.241,443,28.62,US,MCI,22.51,44.34
107.173.53.237,107.173.53.237,443,28.6,US,YYZ,16.26,63.8
143.198.31.221,143.198.31.221,443,28.21,US,EWR,26.64,58.32
104.129.164.70,172.183.131.26,8443,27.95,US,ORD,3.15,13.11
23.94.123.231,23.94.123.231,443,27.91,US,SJC,50.15,83.97
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,27.57,US,BUF,24.65,68.49
172.245.148.211,172.245.148.211,443,27.36,US,SEA,60.92,83.47
212.124.105.20,212.124.105.20,443,27.24,US,IAD,19.59,50.79
199.241.32.102,199.241.32.102,443,26.97,US,SLC,67.25,82.62
154.41.80.59,154.41.80.59,443,26.5,US,LAX,53.32,70.93
149.28.56.202,149.28.56.202,443,26.36,US,EWR,69.63,36.11
107.172.187.94,107.172.187.94,443,26.34,US,LAX,60.79,53.78
104.225.154.171,104.225.154.171,443,25.58,US,SJC,54.22,83.32
149.248.36.183,149.248.36.183,443,25.39,US,SEA,52.72,63.93
104.129.166.131,172.183.131.26,2083,24.8,US,ORD,2.94,10.42
51.81.223.184,51.81.223.184,443,24.6,US,PDX,50.33,79.52
104.129.166.131,172.183.131.26,2087,24.59,US,ORD,3.31,10.66
191.222.247.124,191.222.247.124,443,23.97,US,MIA,44.38,51.32
104.129.164.70,172.183.131.26,443,23.86,US,ORD,3.23,18.03
31.172.69.16,31.172.69.16,443,22.84,US,ATL,23.28,71.72
150.136.139.228,150.136.139.228,443,22.49,US,EWR,18.49,34.55
91.217.139.70,91.217.139.70,443,22.4,US,LAX,57.72,74.51
150.136.254.79,150.136.254.79,443,22.31,US,IAD,24.32,24.56
64.227.6.94,64.227.6.94,443,21.86,US,EWR,32.19,33.9
182.16.58.39,182.16.58.39,443,21.52,US,LAS,67.05,142.57
