IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.167.234.26,103.167.234.26,443,3.46,PL,WAW,101.4,128.64
91.108.237.23,91.108.237.23,443,3.44,PL,WAW,109.39,157.72
193.108.170.80,193.108.170.80,443,3.39,PL,WAW,108.84,114.49
212.119.43.76,212.119.43.76,443,3.37,PL,WAW,114.12,152.05
2.59.163.33,2.59.163.33,443,3.36,PL,WAW,99.46,110.4
2.27.79.22,2.27.79.22,443,3.33,PL,WAW,108.44,136.36
51.75.32.106,217.182.79.55,8443,3.32,PL,WAW,106.82,117.09
77.83.246.50,77.83.246.50,443,3.22,PL,WAW,100.69,106.22
194.87.128.46,194.87.128.46,443,3.05,PL,WAW,104.81,156.66
139.28.97.152,139.28.97.152,8443,2.79,PL,VNO,111.69,134.45
37.252.6.119,37.252.6.119,443,2.73,PL,WAW,103.09,155.01
95.85.254.27,95.85.254.27,443,2.66,PL,WAW,99.32,110.99
78.17.87.176,78.17.87.176,8443,2.64,PL,WAW,115.1,160.17
217.182.79.55,217.182.79.55,443,2.57,PL,WAW,132.15,108.19
81.90.17.57,81.90.17.57,443,2.54,PL,WAW,99.53,107.06
217.60.33.29,217.60.33.29,443,2.49,PL,WAW,100.84,105.69
94.103.0.67,94.103.0.67,443,2.44,PL,WAW,100.24,102.81
82.118.20.234,82.118.20.234,443,2.34,PL,WAW,103.55,152.9
103.68.110.50,2a12:bec4:1ac1:96d::,443,2.26,PL,WAW,101.92,130.04
64.176.68.73,64.176.68.73,443,2.22,PL,WAW,100.36,110.82
45.144.50.4,45.144.50.4,443,2.14,PL,RIX,106.96,136.29
81.90.17.30,81.90.17.30,443,2.09,PL,WAW,100.24,110.01
188.116.40.37,188.116.40.37,443,1.98,PL,WAW,116.84,170.93
45.43.137.179,45.43.137.179,443,1.94,PL,WAW,108.05,141.53
82.40.38.216,82.40.38.216,443,1.94,PL,WAW,103.24,108.87
78.17.87.176,78.17.87.176,443,1.84,PL,WAW,113.05,161.45
217.182.79.55,217.182.79.55,8443,1.64,PL,WAW,117.22,132.16
89.125.27.97,89.125.27.97,2053,1.37,PL,WAW,113.68,179.01
191.101.184.50,191.101.184.50,443,1.22,PL,WAW,151.29,117.77
83.147.255.88,83.147.255.88,443,6.73,RU,ARN,123.48,146.62
79.174.13.53,79.174.13.53,443,6.08,RU,HEL,123.55,163.32
185.137.235.254,185.151.243.200,443,5.38,RU,DME,267.57,231.07
5.129.243.72,5.129.243.72,443,5.15,RU,HEL,161.78,191.98
89.23.112.211,89.23.112.211,443,4.84,RU,AMS,117.55,196.76
185.154.192.95,185.154.192.95,443,4.76,RU,AMS,114.59,195.92
157.22.231.205,157.22.231.205,443,4.44,RU,DME,136.07,192.24
109.205.56.213,109.205.56.213,443,4.43,RU,DME,126.22,158.27
91.188.214.126,91.188.214.126,443,4.41,RU,RIX,140.11,213.27
91.188.213.107,91.188.213.107,443,4.38,RU,RIX,136.62,250.74
91.107.64.160,91.107.64.160,443,4.36,RU,HEL,125.12,186.0
95.213.226.60,95.213.226.60,443,4.32,RU,DME,124.88,148.54
217.114.12.143,217.114.12.143,443,4.24,RU,ARN,137.8,197.45
217.26.29.24,217.26.29.24,443,4.23,RU,ARN,164.85,194.62
31.129.48.139,31.129.48.139,443,4.17,RU,DME,123.94,150.41
185.128.107.175,185.128.107.175,443,4.08,RU,ARN,146.83,197.6
194.87.94.99,194.87.94.99,443,4.08,RU,DME,123.2,180.25
185.217.199.148,185.217.199.148,443,4.03,RU,ARN,136.79,183.34
45.91.52.102,45.91.52.102,443,3.99,RU,ARN,132.41,177.45
217.26.27.147,217.26.27.147,443,3.8,RU,ARN,139.06,211.0
31.129.49.103,31.129.49.103,443,3.79,RU,DME,121.85,162.3
130.49.186.203,130.49.186.203,443,3.59,RU,ARN,135.2,214.5
81.85.78.197,81.85.78.197,443,3.58,RU,DME,138.79,216.35
185.26.121.79,185.26.121.79,443,3.53,RU,DME,116.51,162.9
5.35.127.57,5.35.127.57,443,3.52,RU,DME,120.46,171.73
95.182.120.255,95.182.120.255,443,3.5,RU,ARN,135.4,247.85
91.107.127.205,91.107.127.205,443,3.49,RU,TLL,121.86,204.27
5.181.108.232,5.181.108.232,443,3.44,RU,ARN,140.3,192.65
31.129.48.139,31.129.48.139,8443,3.43,RU,LED,113.34,134.74
85.198.109.141,85.198.109.141,443,3.36,RU,AMS,123.38,210.01
103.88.242.134,103.88.242.134,443,3.31,RU,HEL,148.33,174.01
178.20.41.204,178.20.41.204,8443,3.27,RU,LHR,128.69,236.35
95.182.120.53,95.182.120.53,443,3.21,RU,ARN,132.25,221.39
45.90.46.160,45.90.46.160,443,3.21,RU,DME,120.44,149.13
178.20.41.204,178.20.41.204,443,3.1,RU,LHR,122.45,227.33
161.104.44.138,161.104.44.138,443,2.95,RU,DME,174.28,354.53
31.192.111.185,31.192.111.185,443,2.92,RU,FRA,132.91,268.08
212.22.82.144,212.22.82.144,443,2.87,RU,ARN,166.36,211.74
90.156.170.211,90.156.170.211,443,2.84,RU,ARN,132.45,207.13
176.113.81.56,176.113.81.56,443,2.77,RU,WAW,116.4,177.28
155.212.160.127,155.212.160.127,443,2.74,RU,DME,126.0,161.39
89.169.164.103,89.169.164.103,443,2.67,RU,AMS,145.41,330.45
82.148.31.7,82.148.31.7,443,2.62,RU,DME,127.23,165.81
31.129.49.103,31.129.49.103,8443,2.62,RU,LED,117.93,163.95
91.184.244.230,91.184.244.230,443,2.59,RU,LHR,128.39,234.85
45.90.218.109,45.90.218.109,443,2.51,RU,ARN,129.82,184.42
45.8.249.237,45.8.249.237,443,2.42,RU,HEL,119.27,155.71
217.114.5.41,217.114.5.41,443,2.41,RU,ARN,132.26,200.13
46.8.21.7,46.8.21.7,443,2.36,RU,ARN,129.01,201.34
176.108.250.165,176.108.250.165,443,2.34,RU,ARN,123.62,170.17
141.98.190.45,141.98.190.45,443,2.27,RU,ARN,136.25,178.5
194.190.153.170,194.190.153.170,443,2.26,RU,ARN,136.38,184.89
185.147.27.21,185.147.27.21,443,2.26,RU,WAW,116.75,163.08
84.54.57.138,84.54.57.138,443,2.23,RU,FRA,134.0,231.67
155.212.216.144,155.212.216.144,443,2.21,RU,ARN,136.03,201.77
89.127.197.225,89.127.197.225,443,2.13,RU,FRA,126.59,225.49
84.252.75.139,84.252.75.139,443,2.12,RU,ARN,132.45,178.57
46.29.118.247,46.29.118.247,2053,2.08,RU,FRA,128.18,197.4
185.151.243.200,185.151.243.200,443,2.07,RU,DME,123.51,256.39
45.90.216.27,45.90.216.27,443,2.03,RU,ARN,131.27,183.6
194.87.218.134,194.87.218.134,443,2.01,RU,AMS,191.16,375.06
109.248.168.38,109.248.168.38,443,2.0,RU,ARN,140.76,183.97
95.215.108.132,95.215.108.132,443,1.92,RU,FRA,125.71,219.33
178.154.222.149,178.154.222.149,443,1.9,RU,DME,158.5,161.32
45.81.255.123,45.81.255.123,443,1.9,RU,DME,123.38,152.69
192.144.57.214,192.144.57.214,443,1.89,RU,LHR,130.21,232.17
217.26.26.14,217.26.26.14,443,1.84,RU,ARN,129.94,174.79
80.87.198.98,80.87.198.98,443,1.84,RU,HEL,123.79,158.3
185.105.91.243,185.105.91.243,443,1.82,RU,ARN,135.95,172.81
5.183.189.112,5.183.189.112,443,1.74,RU,DME,111.64,164.96
109.73.203.18,109.73.203.18,443,1.74,RU,DME,125.58,174.19
80.76.42.191,80.76.42.191,443,1.69,RU,ARN,138.47,193.51
194.87.151.237,194.87.151.237,443,1.68,RU,DME,129.11,177.09
212.193.26.83,212.193.26.83,443,1.67,RU,DME,139.35,193.92
193.124.130.225,193.124.130.225,443,1.67,RU,LHR,123.84,231.4
195.133.146.112,195.133.146.112,443,1.6,RU,DME,124.11,190.68
45.132.255.173,45.132.255.173,443,1.43,RU,ARN,129.6,176.69
45.9.13.99,45.9.13.99,443,1.42,RU,ARN,123.93,168.25
45.153.71.149,2a03:6f01:1:2::d4b2,443,1.32,RU,AMS,120.0,229.84
185.239.51.52,185.239.51.52,443,1.29,RU,DME,125.19,160.88
84.252.100.83,109.248.168.38,443,1.23,RU,ARN,130.64,192.47
185.247.185.103,185.247.185.103,443,1.11,RU,AMS,120.3,218.38
194.87.107.79,194.87.107.79,443,1.07,RU,WAW,120.61,204.3
80.87.104.191,80.87.104.191,443,1.06,RU,DME,147.86,222.57
217.147.14.101,196.196.102.119,8443,12.63,SE,ARN,110.24,190.55
89.125.243.165,89.125.243.165,443,11.21,SE,ARN,128.15,276.88
109.120.132.6,109.120.132.6,443,6.98,SE,ARN,110.72,139.98
217.147.14.147,196.196.102.78,8443,6.58,SE,ARN,97.84,155.18
217.147.14.188,196.196.102.188,8443,6.3,SE,ARN,99.1,162.46
83.219.250.141,83.219.250.141,443,5.64,SE,ARN,106.15,131.82
217.147.14.185,196.196.102.185,8443,5.58,SE,ARN,97.8,106.33
91.186.219.82,91.186.219.82,443,4.86,SE,MXP,182.45,166.39
91.186.217.49,91.186.217.49,443,4.64,SE,ARN,124.4,212.02
91.186.216.59,91.186.216.59,443,4.43,SE,ARN,116.44,180.88
138.124.85.225,138.124.85.225,443,4.24,SE,ARN,106.49,105.41
130.49.190.27,130.49.190.27,443,3.94,SE,ARN,118.51,133.43
217.147.14.122,196.196.102.121,8443,3.94,SE,ARN,97.76,102.31
5.175.236.48,5.175.236.48,443,3.58,SE,FRA,105.11,184.83
89.127.201.202,89.127.201.202,443,3.57,SE,CPH,102.77,121.99
138.124.250.35,138.124.250.35,443,3.56,SE,ARN,114.9,254.79
142.111.244.42,142.111.244.42,443,3.53,SE,ARN,114.84,123.02
87.121.105.12,87.121.105.12,8443,3.52,SE,ARN,121.82,195.78
87.121.105.12,87.121.105.12,443,3.24,SE,TLL,98.99,301.74
142.111.244.5,142.111.244.5,443,3.17,SE,ARN,107.29,125.59
138.124.250.94,138.124.250.94,443,3.14,SE,ARN,113.03,123.14
5.175.236.53,5.175.236.53,443,3.05,SE,FRA,105.01,179.05
185.58.115.45,185.58.115.45,443,2.74,SE,ARN,99.48,126.25
217.147.14.168,196.196.102.168,8443,2.68,SE,ARN,99.58,134.41
217.147.14.216,196.196.102.171,8443,2.65,SE,ARN,98.25,103.47
138.124.71.139,138.124.71.139,443,2.63,SE,ARN,110.05,146.73
87.251.85.34,87.251.85.34,443,2.48,SE,ARN,116.21,118.83
138.124.26.228,138.124.26.228,443,2.46,SE,ARN,113.58,233.01
45.80.231.90,45.80.231.90,443,2.44,SE,ARN,107.78,147.51
217.147.14.106,196.196.102.161,8443,2.19,SE,ARN,98.84,141.54
80.66.78.207,80.66.78.207,443,2.1,SE,ARN,112.84,119.59
217.147.14.58,196.196.102.139,8443,1.99,SE,ARN,97.36,102.84
185.159.75.51,185.159.75.51,443,1.87,SE,ARN,104.49,108.86
41.216.182.98,41.216.182.98,443,1.86,SE,ARN,108.13,114.3
77.232.143.94,77.232.143.94,443,1.64,SE,ARN,115.73,147.23
5.175.236.54,5.175.236.54,443,1.6,SE,FRA,104.0,176.51
185.21.11.91,185.21.11.91,443,1.58,SE,CPH,114.94,132.95
62.60.250.39,62.60.250.39,443,1.39,SE,MXP,110.1,190.37
109.120.134.104,109.120.134.104,443,1.37,SE,ARN,123.4,223.93
91.184.247.38,172.232.149.77,443,1.36,SE,ARN,170.85,177.26
31.192.244.129,31.192.244.129,443,1.12,SE,ARN,139.58,149.26
18.141.211.227,18.141.211.227,443,1.52,SG,SIN,224.67,232.84
8.222.154.107,8.222.154.107,443,1.31,SG,SIN,222.24,240.01
45.132.75.122,45.132.75.122,443,1.3,SG,SIN,219.26,241.04
45.87.92.138,45.87.92.138,443,1.3,SG,SIN,234.55,247.89
178.128.104.166,178.128.104.166,443,1.29,SG,SIN,226.12,253.59
47.131.165.29,47.131.165.29,443,1.29,SG,SIN,224.17,230.66
207.148.125.245,207.148.125.245,8443,1.29,SG,SIN,222.97,265.89
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,1.28,SG,SIN,281.9,280.52
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.28,SG,SIN,215.31,224.69
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.27,SG,SIN,225.41,258.23
149.28.135.30,2401:c080:1400:1c93:5400:6ff:fe4f:b982,443,1.26,SG,SIN,289.53,260.66
18.140.234.104,2406:da18:4:bc02:6ec2:2e1e:a568:3549,443,1.24,SG,SIN,236.16,290.19
143.198.211.180,143.198.211.180,443,1.24,SG,SIN,235.88,282.01
188.253.125.246,2407:cdc0:d010:22dc::,8443,1.23,SG,SIN,222.77,231.09
13.212.148.126,2406:da18:30a:1f02:5eb3:fbf:366e:b857,443,1.23,SG,SIN,223.24,233.04
47.131.250.16,2406:da18:4:bc01:814:9c77:bbbd:5c0b,443,1.22,SG,SIN,223.89,232.94
89.34.227.67,89.34.227.67,8443,1.22,SG,SIN,241.92,241.55
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.22,SG,SIN,226.48,227.1
5.223.70.20,2a01:4ff:2f0:21d5::1,8443,1.21,SG,SIN,222.12,237.13
185.115.207.190,2a12:bec0:16f:17d::,443,1.2,SG,SIN,225.26,263.71
18.143.173.160,2406:da18:30a:1f00:2527:e49f:a04e:5bab,443,1.19,SG,SIN,222.96,230.8
3.0.102.99,2406:da18:30a:1f01:f1d1:8ac7:dee5:8886,443,1.19,SG,SIN,224.71,263.93
66.42.59.202,66.42.59.202,443,1.18,SG,SIN,231.08,240.84
13.229.158.237,2406:da18:1f49:e300:5251:5120:c8c6:5b3c,8443,1.15,SG,SIN,229.02,249.52
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,1.15,SG,SIN,227.49,231.69
159.89.199.63,159.89.199.63,443,1.15,SG,SIN,226.88,242.65
13.212.29.177,2406:da18:30a:1f02:32a3:c650:69f4:89da,443,1.14,SG,SIN,235.28,279.81
4.194.198.220,2a01:111:f100:7000::6fdd:5487,443,1.12,SG,SIN,226.01,234.82
43.160.238.73,43.160.238.73,443,1.12,SG,SIN,222.19,230.91
138.2.76.34,138.2.76.34,443,1.11,SG,SIN,222.98,241.3
13.229.158.237,2406:da18:1f49:e300:5251:5120:c8c6:5b3c,443,1.09,SG,SIN,228.49,249.23
13.214.174.149,2406:da18:30a:1f02:f794:3b47:452a:e028,443,1.09,SG,SIN,224.06,232.05
77.93.90.94,2a14:7dc0:203:a55::28d,443,1.06,SG,SIN,214.89,231.05
207.148.71.119,2001:19f0:4400:519c:5400:6ff:fe5e:72d0,443,1.06,SG,SIN,222.47,230.86
47.130.49.217,2406:da18:4:bc00:82f1:a24f:9b1f:c084,443,1.02,SG,SIN,263.81,241.85
47.245.98.104,47.245.98.104,443,1.02,SG,SIN,223.51,236.5
5.199.166.130,5.199.166.130,8443,1.01,SG,SIN,228.95,244.43
139.162.41.109,2400:8901::2000:13ff:fe0e:229,443,1.0,SG,SIN,230.16,232.17
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,1.65,TW,TPE,190.27,198.52
211.75.210.32,211.75.210.32,443,1.53,TW,TPE,198.74,264.84
188.253.6.173,2407:cdc0:f006:ad80:c8e0:2304:8f61:b1c0,443,1.47,TW,TPE,193.34,198.27
60.249.21.30,60.249.21.30,443,1.36,TW,TPE,196.33,221.83
34.81.179.112,34.81.179.112,443,1.31,TW,TPE,188.38,206.78
35.194.182.77,35.194.182.77,443,1.26,TW,TPE,185.09,209.31
34.80.123.130,34.80.123.130,2096,1.24,TW,TPE,186.0,211.05
188.253.6.169,188.253.6.169,8443,1.24,TW,TPE,211.83,354.19
34.81.179.112,34.81.179.112,8443,1.12,TW,TPE,185.64,229.21
125.229.205.26,2001:b011:e006:8917:11ce:b8ff:262d:3b5c,443,1.01,TW,SIN,198.34,341.62
166.1.160.140,166.1.160.140,443,401.12,US,EWR,9.19,27.37
102.177.176.111,48.217.140.225,8443,396.06,US,IAD,2.62,9.41
213.108.3.110,213.108.3.110,443,372.14,US,EWR,9.48,13.98
104.129.164.53,48.217.140.225,443,355.1,US,IAD,3.01,11.49
104.129.164.53,48.217.140.225,2053,346.95,US,IAD,2.76,12.49
104.129.164.53,48.217.140.225,2087,320.61,US,IAD,3.28,19.13
102.177.176.111,48.217.140.225,2096,316.72,US,IAD,2.85,8.41
104.129.164.53,48.217.140.225,2083,312.25,US,IAD,3.52,14.76
104.129.164.53,48.217.140.225,8443,306.08,US,IAD,4.02,13.19
104.129.164.53,48.217.140.225,2096,300.58,US,IAD,2.28,17.01
102.177.176.111,48.217.140.225,2087,299.52,US,IAD,3.6,7.9
102.177.176.111,48.217.140.225,2083,294.9,US,IAD,2.99,6.48
129.213.150.222,129.213.150.222,443,291.89,US,IAD,5.5,10.44
162.251.204.43,2a14:67c3:12:6b::a,443,278.42,US,EWR,7.93,14.77
102.177.176.111,48.217.140.225,443,272.69,US,IAD,3.98,8.75
102.177.176.111,48.217.140.225,2053,263.15,US,IAD,3.48,8.57
162.217.248.105,162.217.248.105,443,251.82,US,EWR,11.29,24.61
38.180.204.104,38.180.204.104,443,240.96,US,ORD,21.36,37.86
150.136.254.79,150.136.254.79,443,236.44,US,IAD,2.51,6.95
107.174.70.130,107.174.70.130,443,208.58,US,BUF,19.48,58.42
23.95.113.61,23.95.113.61,443,144.09,US,IAD,32.88,39.7
66.63.166.118,66.63.166.118,443,125.01,US,ORD,37.1,51.55
213.165.47.126,2a01:e5c0:95f1::2,443,112.8,US,ATL,61.35,128.73
213.165.47.126,2a01:e5c0:95f1::2,2053,104.23,US,ATL,49.95,90.06
192.3.212.40,192.3.212.40,443,80.8,US,LAX,62.55,71.24
149.28.62.21,149.28.62.21,443,75.73,US,EWR,9.12,24.45
208.167.245.42,208.167.245.42,443,70.58,US,EWR,11.74,13.84
104.129.166.131,48.217.140.225,2096,69.82,US,IAD,4.41,10.77
104.129.166.131,48.217.140.225,2087,66.64,US,IAD,4.59,13.79
104.129.166.131,48.217.140.225,8443,61.72,US,IAD,6.32,17.48
38.65.9.110,38.65.9.110,443,59.41,US,LAX,88.76,78.46
85.121.240.132,85.121.240.132,443,57.54,US,PHX,66.88,86.34
104.129.166.131,48.217.140.225,2053,57.29,US,IAD,5.33,10.26
143.47.96.200,143.47.96.200,443,55.77,US,IAD,2.91,10.5
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,55.47,US,IAD,4.27,9.61
104.129.166.131,48.217.140.225,443,53.41,US,IAD,5.44,16.17
150.136.105.229,150.136.105.229,443,53.17,US,IAD,4.69,9.03
107.172.155.121,107.172.155.121,443,52.71,US,YYZ,32.18,38.41
104.129.166.131,48.217.140.225,2083,47.3,US,IAD,8.42,16.57
104.129.167.255,48.217.140.225,2083,41.27,US,IAD,2.95,16.38
107.172.222.174,107.172.222.174,443,34.4,US,BUF,31.4,70.67
104.129.164.70,48.217.140.225,8443,32.43,US,IAD,5.14,8.92
192.3.1.218,192.3.1.218,443,31.32,US,BUF,26.4,43.57
104.129.164.70,48.217.140.225,2087,28.68,US,IAD,2.61,11.67
107.172.241.7,107.172.241.7,443,28.66,US,LAX,69.14,84.37
47.254.57.63,47.254.57.63,443,28.53,US,SJC,65.62,91.75
104.129.164.70,48.217.140.225,2053,28.24,US,IAD,3.32,12.16
104.129.167.255,48.217.140.225,2087,27.83,US,IAD,4.48,12.44
104.129.164.70,48.217.140.225,2083,26.84,US,IAD,3.38,9.28
104.129.167.255,48.217.140.225,2096,26.77,US,IAD,2.33,17.09
104.129.167.255,48.217.140.225,443,26.34,US,IAD,5.1,13.83
169.197.94.149,169.197.94.149,443,26.12,US,EWR,14.36,19.59
104.129.164.70,48.217.140.225,2096,25.2,US,IAD,2.97,14.63
104.129.167.255,48.217.140.225,8443,24.04,US,IAD,5.8,14.73
45.148.125.245,45.148.125.245,443,23.77,US,EWR,12.14,28.06
45.13.214.176,45.13.214.176,443,23.23,US,DFW,32.98,47.42
143.198.31.221,143.198.31.221,443,23.12,US,EWR,8.76,29.68
104.129.167.255,48.217.140.225,2053,21.71,US,IAD,2.02,13.13
64.49.28.173,2602:faa8:205:3fb1::1,443,21.15,US,LAX,64.59,82.37
107.172.6.224,107.172.6.224,443,20.84,US,IAD,37.52,40.66
205.172.57.27,205.172.57.27,443,20.44,US,EWR,8.27,18.0
174.136.205.75,174.136.205.75,443,19.93,US,LAX,68.19,69.02
51.81.223.184,51.81.223.184,443,19.58,US,PDX,72.62,78.87
185.65.151.81,185.94.108.107,443,17.45,US,IAD,32.95,41.13
64.49.28.173,2602:faa8:205:3fb1::1,2083,16.94,US,LAX,60.06,83.32
104.129.164.70,48.217.140.225,443,15.99,US,IAD,2.9,15.87
64.49.28.173,64.49.28.173,8443,15.78,US,LAX,60.17,71.77
192.193.104.25,192.193.104.22,443,15.76,US,DFW,35.55,65.3
107.172.32.207,107.172.32.207,443,15.5,US,ORD,37.41,66.44
137.184.39.15,137.184.39.15,443,14.74,US,SJC,71.37,126.54
137.184.228.85,137.184.228.85,443,13.5,US,SJC,107.14,99.74
103.3.26.26,27.126.205.88,443,13.14,US,MIA,32.5,35.66
43.170.25.96,43.175.171.112,443,13.13,US,IAD,2.07,14.69
107.173.87.103,107.173.87.103,443,13.12,US,SJC,71.79,392.69
64.49.28.173,64.49.28.173,2053,13.1,US,LAX,66.15,80.43
107.174.242.250,107.174.242.250,443,12.57,US,SEA,84.14,94.2
163.192.47.170,163.192.47.170,443,12.56,US,SJC,67.53,87.06
107.173.101.242,107.173.101.242,443,12.54,US,YYZ,19.79,73.49
156.154.245.83,156.154.213.195,443,12.21,US,IAD,34.96,54.97
140.99.254.179,140.99.254.179,443,11.69,US,IAD,4.57,8.76
64.181.218.67,64.181.218.67,443,10.84,US,ORD,34.88,28.81
45.38.249.40,45.38.249.40,443,10.83,US,MCI,38.01,44.05
192.3.134.177,192.3.134.177,443,10.78,US,SJC,106.49,105.36
193.122.154.82,193.122.154.82,443,10.53,US,IAD,3.27,9.23
107.175.209.186,107.175.209.186,443,9.96,US,BUF,17.97,46.2
147.182.229.237,147.182.229.237,443,9.71,US,SJC,71.05,100.48
159.89.91.17,159.89.91.17,443,9.39,US,EWR,15.53,13.96
182.16.58.39,182.16.58.39,443,9.39,US,LAS,63.31,82.83
182.16.58.39,182.16.58.39,8443,9.32,US,LAX,60.59,70.2
82.26.93.52,82.26.93.52,443,9.19,US,EWR,12.83,33.1
46.17.107.199,46.17.107.199,443,9.07,US,EWR,8.91,25.51
212.124.105.20,212.124.105.20,443,8.92,US,IAD,4.26,15.88
204.44.74.241,204.44.74.241,443,8.63,US,BUF,32.89,121.13
64.181.227.82,64.181.227.82,443,8.4,US,SJC,73.44,86.45
23.95.148.8,23.95.148.8,443,8.36,US,BUF,19.74,26.31
18.216.55.100,18.216.55.100,443,8.03,US,CMH,12.75,20.27
159.60.146.81,159.60.176.45,443,7.92,US,IAD,3.23,7.83
23.94.59.201,23.94.59.201,443,7.87,US,SEA,77.35,107.76
147.45.60.98,147.45.60.98,443,7.8,US,ATL,25.89,80.41
167.172.223.14,167.172.223.14,443,7.62,US,SJC,78.23,83.38
23.94.123.231,23.94.123.231,443,7.58,US,SJC,70.39,123.58
129.146.46.164,129.146.46.164,443,7.39,US,LAX,69.66,72.59
31.172.69.16,31.172.69.16,443,7.38,US,DFW,35.34,43.71
96.8.121.109,96.8.121.109,443,7.32,US,SEA,81.89,99.24
64.49.28.188,2602:faa8:205:10b0::1,8443,7.29,US,LAX,59.57,73.24
64.181.255.215,64.181.255.215,443,7.17,US,SJC,69.79,81.21
172.245.246.110,172.245.246.110,443,6.86,US,YYZ,19.48,67.11
172.245.148.211,172.245.148.211,443,6.7,US,SEA,81.33,119.36
104.168.56.73,104.168.56.73,443,6.7,US,YYZ,22.3,92.52
198.52.244.111,198.52.244.111,443,6.32,US,LAX,61.4,71.45
107.173.167.108,107.173.167.108,443,6.27,US,IAD,45.54,40.56
107.173.167.108,107.173.167.108,8443,6.21,US,IAD,43.41,48.97
198.46.146.10,198.46.146.10,443,6.06,US,LAX,61.76,71.11
64.181.247.243,64.181.247.243,443,5.9,US,SJC,65.84,75.3
43.172.87.194,43.172.87.194,8443,5.68,US,SJC,74.95,189.0
107.172.190.151,107.172.190.151,443,5.54,US,BUF,20.18,30.19
155.94.173.121,155.94.173.121,443,5.51,US,DFW,37.6,42.95
144.202.108.119,144.202.108.119,443,5.31,US,SJC,68.51,78.39
168.151.20.157,2602:f988:210:c4f::7f4,443,5.26,US,LAX,65.84,71.22
91.149.239.206,91.149.239.206,443,5.22,US,LAX,62.31,67.99
23.94.43.51,23.94.43.51,443,5.1,US,SEA,75.63,105.67
43.172.67.148,43.172.67.148,443,5.0,US,SJC,66.13,74.68
172.252.125.72,172.252.125.72,443,4.85,US,LAX,59.28,85.2
50.228.203.26,50.228.203.26,443,4.77,US,MIA,33.65,38.85
38.132.122.241,38.132.122.241,443,4.7,US,EWR,7.4,17.78
198.12.120.194,198.12.120.194,443,4.67,US,SJC,108.4,142.08
165.232.51.34,165.232.51.34,443,4.53,US,SJC,65.92,71.16
96.8.121.29,96.8.121.29,443,4.15,US,SEA,77.59,358.79
146.190.56.83,146.190.56.83,443,4.09,US,SJC,73.37,81.74
185.167.62.36,185.167.62.36,443,4.03,US,FRA,127.14,248.39
104.168.87.130,104.168.87.130,443,3.98,US,SJC,73.2,104.81
23.94.41.146,23.94.41.146,443,3.94,US,BUF,19.54,66.17
172.174.11.248,172.190.157.189,443,3.83,US,IAD,1.52,9.82
217.60.7.231,217.60.7.231,8443,3.82,US,MCI,32.63,42.16
192.3.251.89,192.3.251.89,443,3.72,US,SEA,75.79,115.52
155.94.164.186,155.94.164.186,443,3.44,US,LAX,64.07,77.59
23.95.88.103,23.95.88.103,443,3.4,US,SJC,71.06,89.38
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,3.4,US,SJC,65.35,72.39
38.95.78.179,38.95.78.179,443,3.39,US,LAX,58.26,65.04
185.186.245.90,185.186.245.90,443,3.21,US,DFW,40.67,144.24
64.49.28.77,64.49.28.77,443,3.17,US,LAX,86.8,358.2
23.94.56.22,23.94.56.22,443,2.9,US,SEA,79.08,95.36
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.75,US,SJC,77.47,107.45
140.82.22.192,140.82.22.192,443,2.52,US,LAX,64.4,74.19
213.170.157.1,185.71.228.0,443,2.34,US,PDX,83.2,182.04
192.9.157.76,2603:c024:c00c:633::f1e1,443,2.34,US,SJC,75.34,94.01
206.223.84.247,206.223.84.247,443,2.3,US,LAX,63.64,76.12
38.77.187.51,38.77.187.51,443,2.22,US,PHX,63.24,71.92
64.49.28.188,2602:faa8:205:10b0::1,443,1.99,US,LAX,60.97,71.74
159.60.146.82,159.60.176.176,443,1.96,US,IAD,1.71,7.21
154.9.239.44,154.9.239.44,443,1.84,US,LAS,69.66,96.51
162.219.120.218,162.219.120.218,443,1.74,US,LAX,62.36,74.15
163.192.22.57,163.192.22.57,443,1.47,US,SJC,77.7,80.34
43.162.119.244,43.162.119.244,443,1.41,US,SJC,72.65,84.01
23.95.215.195,23.95.215.195,443,1.22,US,SJC,74.35,89.26
146.235.232.79,146.235.232.79,443,1.12,US,SJC,72.77,73.16
