IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.133.146.112,195.133.146.112,443,1.45,RU,DME,197.35,232.79
31.129.49.103,31.129.49.103,443,1.44,RU,DME,190.28,257.86
45.132.255.173,45.132.255.173,443,1.44,RU,ARN,261.03,248.98
194.190.153.170,194.190.153.170,443,1.43,RU,ARN,187.77,237.51
178.20.41.204,178.20.41.204,443,1.43,RU,AMS,183.07,275.45
46.29.118.247,46.29.118.247,443,1.42,RU,FRA,182.1,274.74
45.91.52.102,45.91.52.102,443,1.38,RU,ARN,191.7,244.83
185.137.235.254,212.41.15.119,443,1.36,RU,DME,170.91,229.53
95.182.120.255,95.182.120.255,443,1.36,RU,ARN,196.06,259.14
193.124.130.225,193.124.130.225,443,1.34,RU,LHR,185.28,301.63
31.129.49.103,31.129.49.103,8443,1.32,RU,ARN,186.46,247.08
45.90.218.109,45.90.218.109,443,1.32,RU,ARN,187.83,264.44
185.217.199.148,185.217.199.148,443,1.31,RU,ARN,195.45,242.03
217.114.12.143,217.114.12.143,443,1.31,RU,ARN,200.54,255.51
5.101.4.178,5.101.4.178,443,1.27,RU,DME,174.08,221.31
46.29.118.247,46.29.118.247,2053,1.26,RU,AMS,184.98,282.29
178.20.41.204,178.20.41.204,8443,1.25,RU,AMS,180.86,270.16
212.22.82.144,212.22.82.144,443,1.22,RU,ARN,188.61,233.94
45.8.249.237,45.8.249.237,443,1.21,RU,HEL,219.44,198.53
155.212.216.144,155.212.216.144,443,1.2,RU,ARN,187.92,249.11
194.87.94.186,194.87.94.186,443,1.16,RU,ARN,192.69,263.13
85.198.109.141,85.198.109.141,443,1.15,RU,LHR,190.29,285.93
109.205.56.213,109.205.56.213,443,1.12,RU,DME,203.64,215.31
45.9.13.99,45.9.13.99,443,1.09,RU,ARN,182.8,262.19
130.49.186.203,130.49.186.203,443,1.05,RU,ARN,197.69,272.49
185.105.91.243,185.105.91.243,443,1.03,RU,ARN,191.34,238.52
192.144.57.214,192.144.57.214,443,1.0,RU,AMS,187.85,275.09
217.147.14.101,196.196.102.119,8443,2.95,SE,ARN,171.01,208.81
217.147.14.147,196.196.102.78,8443,2.9,SE,ARN,195.88,226.86
89.125.243.165,89.125.243.165,443,2.89,SE,ARN,227.89,375.46
217.147.14.216,196.196.102.171,8443,2.87,SE,ARN,158.26,163.4
138.124.250.94,138.124.250.94,443,2.81,SE,ARN,169.71,173.9
217.147.14.122,196.196.102.121,8443,2.78,SE,ARN,158.04,162.13
87.121.105.12,87.121.105.12,443,2.77,SE,TLL,168.11,272.62
87.121.105.12,87.121.105.12,8443,2.61,SE,TLL,176.49,239.33
87.251.85.34,87.251.85.34,443,2.51,SE,ARN,166.17,174.67
109.120.134.104,109.120.134.104,443,2.26,SE,ARN,201.58,368.66
91.186.217.49,91.186.217.49,443,2.26,SE,ARN,174.61,297.35
91.186.216.59,91.186.216.59,443,2.25,SE,ARN,247.25,258.55
5.175.236.54,5.175.236.54,443,2.25,SE,FRA,160.96,227.29
130.49.190.27,130.49.190.27,443,2.24,SE,ARN,200.43,222.13
5.175.236.48,5.175.236.48,443,2.2,SE,FRA,170.57,233.04
45.80.231.90,45.80.231.90,443,2.12,SE,ARN,194.68,235.41
62.60.250.39,62.60.250.39,443,2.12,SE,MXP,166.2,239.06
80.66.78.207,80.66.78.207,443,2.12,SE,ARN,165.6,177.49
185.58.115.45,185.58.115.45,443,2.1,SE,ARN,167.01,172.5
217.147.14.168,196.196.102.168,8443,1.94,SE,ARN,184.85,196.86
2.26.55.79,2.26.55.79,443,1.94,SE,ARN,168.48,239.21
185.21.11.91,185.21.11.91,443,1.86,SE,CPH,160.61,172.24
41.216.182.98,41.216.182.98,443,1.85,SE,ARN,172.41,191.5
109.120.132.6,109.120.132.6,443,1.84,SE,ARN,188.69,236.98
138.124.85.225,138.124.85.225,443,1.75,SE,ARN,162.41,166.44
217.147.14.58,196.196.102.139,8443,1.72,SE,ARN,160.78,161.86
217.147.14.185,196.196.102.185,8443,1.71,SE,ARN,160.38,187.27
91.186.219.82,91.186.219.82,443,1.7,SE,MXP,170.63,245.54
5.175.236.53,5.175.236.53,443,1.69,SE,FRA,161.79,247.65
185.159.75.51,185.159.75.51,443,1.65,SE,ARN,166.68,176.36
217.147.14.106,196.196.102.161,8443,1.64,SE,ARN,160.72,173.7
45.80.229.176,45.80.229.176,443,1.61,SE,ARN,170.37,260.18
89.127.201.202,89.127.201.202,443,1.57,SE,CPH,182.16,185.49
138.124.25.223,138.124.25.223,443,1.55,SE,ARN,183.18,306.47
142.111.244.5,142.111.244.5,443,1.44,SE,ARN,167.12,190.01
2.26.55.79,2.26.55.79,8443,1.4,SE,ARN,159.54,230.07
77.232.143.94,77.232.143.94,443,1.38,SE,ARN,167.55,227.06
142.111.244.42,142.111.244.42,443,1.27,SE,ARN,166.41,172.13
143.42.66.91,2401:7400:c000:4::438,443,2.7,SG,SIN,168.42,304.47
47.130.49.217,2406:da18:4:bc00:82f1:a24f:9b1f:c084,443,2.58,SG,SIN,168.44,175.08
8.222.154.107,8.222.154.107,443,2.55,SG,SIN,167.65,179.32
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,2.52,SG,SIN,170.38,195.72
18.141.211.227,18.141.211.227,443,2.5,SG,SIN,172.38,175.23
188.253.125.246,2407:cdc0:d010:22dc::,8443,2.5,SG,SIN,237.65,217.83
77.93.90.231,2a14:7dc0:203:cd0::d23,443,2.48,SG,SIN,169.8,229.71
47.131.250.16,2406:da18:4:bc01:814:9c77:bbbd:5c0b,443,2.47,SG,SIN,170.49,178.45
13.212.148.126,2406:da18:30a:1f02:5eb3:fbf:366e:b857,443,2.42,SG,SIN,184.69,204.46
139.162.41.109,2400:8901::2000:13ff:fe0e:229,443,2.38,SG,SIN,169.53,177.87
3.0.102.99,2406:da18:30a:1f01:f1d1:8ac7:dee5:8886,443,2.26,SG,SIN,174.53,177.56
47.245.98.104,47.245.98.104,443,2.14,SG,SIN,174.37,176.84
5.223.70.20,2a01:4ff:2f0:21d5::1,8443,2.14,SG,SIN,166.61,173.69
45.132.75.122,45.132.75.122,443,2.13,SG,SIN,170.18,175.74
18.140.234.104,2406:da18:4:bc02:6ec2:2e1e:a568:3549,443,2.1,SG,SIN,172.05,184.61
5.199.166.130,5.199.166.130,2053,2.01,SG,SIN,169.94,185.46
4.194.198.220,2a01:111:f100:7000::6fdd:5487,443,1.99,SG,SIN,180.75,231.16
89.34.227.67,89.34.227.67,8443,1.99,SG,SIN,170.01,176.91
18.143.173.160,2406:da18:30a:1f00:2527:e49f:a04e:5bab,443,1.86,SG,SIN,170.77,180.05
66.42.59.202,66.42.59.202,443,1.75,SG,SIN,175.65,240.6
13.214.174.149,2406:da18:30a:1f02:f794:3b47:452a:e028,443,1.73,SG,SIN,172.72,177.7
5.199.166.130,5.199.166.130,8443,1.72,SG,SIN,170.32,184.4
43.160.238.73,43.160.238.73,443,1.6,SG,SIN,167.88,173.99
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.6,SG,SIN,179.7,178.45
13.229.158.237,2406:da18:1f49:e300:5251:5120:c8c6:5b3c,8443,1.58,SG,SIN,179.39,176.57
178.128.104.166,178.128.104.166,443,1.57,SG,SIN,168.78,200.77
185.115.207.190,2a12:bec0:16f:17d::,443,1.56,SG,SIN,176.27,187.23
178.128.86.3,178.128.86.3,443,1.54,SG,SIN,171.47,185.15
143.198.211.180,143.198.211.180,443,1.41,SG,SIN,170.49,175.32
43.134.174.114,43.134.174.114,443,1.37,SG,SIN,179.29,179.54
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.37,SG,SIN,173.39,196.98
77.93.90.94,2a14:7dc0:203:a55::28d,443,1.34,SG,SIN,177.15,187.97
13.229.158.237,2406:da18:1f49:e300:5251:5120:c8c6:5b3c,443,1.22,SG,SIN,175.58,182.37
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,1.19,SG,SIN,168.46,209.0
35.194.182.77,35.194.182.77,443,4.04,TW,TPE,194.78,166.13
34.81.179.112,34.81.179.112,443,3.8,TW,TPE,142.54,313.85
34.81.179.112,34.81.179.112,8443,3.4,TW,TPE,151.31,171.15
188.253.6.173,2407:cdc0:f006:ad80:c8e0:2304:8f61:b1c0,443,3.37,TW,TPE,144.33,154.64
211.75.210.32,211.75.210.32,443,2.84,TW,TPE,138.09,162.19
60.249.21.30,60.249.21.30,443,2.04,TW,TPE,138.53,164.17
125.229.205.26,2001:b011:e006:8917:6eed:e138:3e49:ec1a,443,1.53,TW,SIN,142.71,287.19
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,1.5,TW,TPE,136.72,144.59
34.80.123.130,34.80.123.130,2096,1.39,TW,TPE,141.32,162.74
188.253.6.169,188.253.6.169,8443,1.32,TW,TPE,138.03,144.63
34.80.123.130,34.80.123.130,2087,1.13,TW,TPE,141.98,162.21
147.182.229.237,147.182.229.237,443,450.64,US,SJC,8.76,10.34
198.12.120.194,198.12.120.194,443,361.87,US,SJC,4.81,13.63
174.136.205.75,174.136.205.75,443,357.61,US,LAX,10.58,18.46
23.95.88.103,23.95.88.103,443,319.99,US,SJC,2.84,33.05
198.46.146.10,198.46.146.10,443,317.48,US,LAX,11.11,19.16
107.172.241.7,107.172.241.7,443,315.81,US,LAX,8.61,32.25
43.162.119.244,43.162.119.244,443,302.81,US,SJC,13.23,11.04
104.129.164.70,68.220.63.4,2087,262.41,US,SJC,26.22,31.45
104.168.87.130,104.168.87.130,443,252.51,US,SJC,2.25,14.0
104.129.166.131,68.220.63.4,8443,243.12,US,SJC,2.27,14.13
168.151.20.157,2602:f988:210:c4f::7f4,443,237.49,US,LAX,8.36,16.73
104.129.164.70,68.220.63.4,2096,219.46,US,SJC,13.42,25.71
104.129.164.70,68.220.63.4,8443,203.58,US,SJC,6.94,39.47
104.129.164.53,68.220.63.4,2053,202.77,US,SJC,4.33,12.16
162.219.120.218,162.219.120.218,443,202.47,US,LAX,16.96,18.34
104.129.166.131,68.220.63.4,2083,202.21,US,SJC,3.4,12.34
104.129.164.70,68.220.63.4,443,198.19,US,SJC,28.63,37.27
104.129.166.131,68.220.63.4,2087,196.15,US,SJC,3.62,18.84
104.129.166.131,68.220.63.4,2053,195.25,US,SJC,5.05,12.66
104.129.164.70,68.220.63.4,2053,193.5,US,SJC,5.52,18.48
137.184.228.85,137.184.228.85,443,192.24,US,SJC,4.65,42.66
104.129.164.70,68.220.63.4,2083,190.84,US,SJC,17.08,20.02
104.129.166.131,68.220.63.4,2096,188.96,US,SJC,4.03,7.22
104.129.164.53,68.220.63.4,2087,179.73,US,SJC,7.25,12.85
185.65.151.81,185.94.108.154,443,178.15,US,SJC,9.81,54.2
104.129.164.53,68.220.63.4,8443,173.83,US,SJC,2.85,11.35
104.129.164.53,68.220.63.4,2096,165.98,US,SJC,1.97,13.31
104.129.166.131,68.220.63.4,443,165.86,US,SJC,3.87,8.13
104.129.164.53,68.220.63.4,443,164.92,US,SJC,5.79,16.41
104.129.164.53,68.220.63.4,2083,161.66,US,SJC,3.17,10.8
159.60.146.82,84.54.61.69,443,118.85,US,LAX,5.1,53.18
23.94.56.22,23.94.56.22,443,103.48,US,SEA,19.74,61.72
167.172.223.14,167.172.223.14,443,90.94,US,SJC,324.72,38.57
85.121.240.132,85.121.240.132,443,85.87,US,PHX,60.57,116.81
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,65.78,US,SJC,6.0,27.09
137.184.39.15,137.184.39.15,443,62.34,US,SJC,22.36,73.98
82.26.93.52,82.26.93.52,443,60.71,US,EWR,97.89,109.78
64.181.247.243,64.181.247.243,443,55.42,US,SJC,1.54,13.0
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,53.88,US,SJC,4.78,16.13
51.81.223.184,51.81.223.184,443,45.65,US,PDX,20.14,22.99
172.245.148.211,172.245.148.211,443,39.84,US,SEA,20.06,70.12
43.172.87.194,43.172.87.194,8443,36.24,US,SJC,10.68,17.49
43.172.67.148,43.172.67.148,443,34.09,US,SJC,52.93,73.53
192.3.212.40,192.3.212.40,443,31.95,US,LAX,8.38,13.61
104.129.167.255,68.220.63.4,2053,31.64,US,SJC,2.62,20.02
96.8.121.109,96.8.121.109,443,30.81,US,SEA,42.39,72.99
198.52.244.111,198.52.244.111,443,30.06,US,LAX,27.17,103.0
96.8.121.29,96.8.121.29,443,29.1,US,SEA,19.67,331.38
104.129.167.255,68.220.63.4,2096,27.45,US,SJC,5.16,10.53
38.65.9.110,38.65.9.110,443,24.27,US,LAX,8.74,18.3
104.129.167.255,68.220.63.4,2083,24.25,US,SJC,7.68,13.03
104.129.167.255,68.220.63.4,443,23.29,US,SJC,2.5,17.92
156.154.245.83,156.154.214.195,443,23.24,US,SJC,1.75,12.47
144.202.108.119,144.202.108.119,443,22.81,US,SJC,118.67,13.24
192.3.134.177,192.3.134.177,443,22.53,US,SJC,3.36,22.82
23.94.59.201,23.94.59.201,443,21.64,US,SEA,24.97,48.15
104.129.167.255,68.220.63.4,8443,20.7,US,SJC,9.83,15.17
104.129.167.255,68.220.63.4,2087,20.66,US,SJC,4.64,18.54
107.172.155.121,107.172.155.121,443,20.6,US,YYZ,161.97,249.82
163.192.22.57,163.192.22.57,443,19.71,US,SJC,1.71,14.21
45.13.214.176,45.13.214.176,443,19.65,US,DFW,48.58,60.52
103.3.26.26,180.233.165.73,443,19.08,US,LAX,8.13,13.6
107.173.167.108,107.173.167.108,8443,18.92,US,IAD,64.1,83.48
185.28.175.51,185.28.175.51,443,18.78,US,MIA,75.35,115.24
23.95.113.61,23.95.113.61,443,18.24,US,IAD,70.7,92.32
23.94.41.146,23.94.41.146,443,17.94,US,BUF,53.47,83.77
129.213.150.222,129.213.150.222,443,17.15,US,IAD,63.44,68.43
107.174.242.250,107.174.242.250,443,17.03,US,SEA,21.12,32.06
165.232.51.34,165.232.51.34,443,16.94,US,SJC,2.49,7.87
50.228.203.26,50.228.203.26,443,16.67,US,MIA,69.31,78.63
107.173.167.108,107.173.167.108,443,16.67,US,IAD,64.18,84.96
159.60.146.81,84.54.61.105,443,16.41,US,LAX,8.27,23.57
129.146.46.164,129.146.46.164,443,16.09,US,LAX,28.19,33.92
64.49.28.188,2602:faa8:205:10b0::1,443,15.97,US,LAX,9.5,22.16
146.190.56.83,146.190.56.83,443,15.64,US,SJC,15.21,31.22
182.16.58.39,182.16.58.39,443,15.5,US,LAX,13.51,13.76
38.180.204.104,38.180.204.104,443,15.41,US,ORD,51.55,79.39
64.181.227.82,64.181.227.82,443,14.76,US,SJC,1.23,12.12
23.94.43.51,23.94.43.51,443,14.75,US,SEA,27.75,102.28
213.170.157.1,185.71.228.0,443,13.73,US,PDX,24.38,59.84
64.49.28.173,2602:faa8:205:3fb1::1,443,13.56,US,LAX,9.98,26.37
23.94.123.231,23.94.123.231,443,13.52,US,SJC,3.07,34.98
38.77.187.51,38.77.187.51,443,13.33,US,PHX,34.22,66.34
45.38.249.40,45.38.249.40,443,12.94,US,MCI,50.24,64.94
193.122.154.82,193.122.154.82,443,12.63,US,IAD,67.97,75.27
217.60.7.231,217.60.7.231,8443,12.41,US,MCI,59.44,66.78
155.94.164.186,155.94.164.186,443,12.39,US,LAX,14.15,18.54
172.174.11.248,172.190.157.189,443,11.9,US,IAD,68.59,86.45
129.159.34.196,129.159.34.196,443,11.39,US,SJC,1.92,337.89
89.185.80.238,89.185.80.238,443,11.27,US,LAX,24.79,80.55
169.197.94.149,169.197.94.149,443,11.19,US,EWR,67.74,78.31
64.181.255.215,64.181.255.215,443,11.05,US,SJC,2.62,6.52
31.172.69.16,31.172.69.16,443,10.97,US,DFW,42.47,53.48
192.3.1.218,192.3.1.218,443,10.83,US,BUF,72.06,83.5
143.198.31.221,143.198.31.221,443,10.54,US,EWR,75.29,83.6
64.49.28.173,64.49.28.173,8443,10.16,US,LAS,9.03,29.4
163.192.47.170,163.192.47.170,443,10.12,US,SJC,1.48,7.66
64.49.28.173,2602:faa8:205:3fb1::1,2083,10.06,US,LAX,8.56,27.83
43.170.25.96,43.152.135.77,443,9.89,US,IAD,81.8,84.12
102.177.176.111,68.220.63.4,8443,9.49,US,SJC,1.45,3.82
107.172.190.151,107.172.190.151,443,9.44,US,YYZ,65.57,98.56
149.28.92.56,149.28.92.56,443,9.24,US,LAX,8.84,17.65
182.16.58.39,182.16.58.39,8443,8.76,US,LAX,12.2,22.91
91.149.239.206,91.149.239.206,443,8.68,US,LAX,10.38,17.8
192.9.157.76,192.9.157.76,443,8.47,US,SJC,2.63,17.29
107.172.222.174,107.172.222.174,443,8.4,US,YYZ,70.52,102.26
64.49.28.173,64.49.28.173,2053,8.17,US,LAX,9.72,19.42
150.136.105.229,150.136.105.229,443,8.16,US,IAD,77.13,243.48
140.82.22.192,140.82.22.192,443,8.1,US,LAX,8.59,19.79
23.95.215.195,23.95.215.195,443,8.06,US,SJC,1.83,15.03
64.49.28.188,2602:faa8:205:10b0::1,8443,8.0,US,LAX,8.95,20.61
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,7.97,US,IAD,70.69,99.58
102.177.176.111,68.220.63.4,2083,7.54,US,SJC,1.77,6.7
140.99.254.179,140.99.254.179,443,7.34,US,IAD,73.9,82.32
213.165.47.126,2a01:e5c0:95f1::2,2053,7.15,US,ATL,63.05,86.62
107.172.6.224,107.172.6.224,443,7.02,US,IAD,73.62,122.89
146.235.232.79,146.235.232.79,443,6.77,US,SJC,1.95,16.35
162.251.204.43,2a14:67c3:12:6b::a,443,6.74,US,EWR,77.69,80.57
102.177.176.111,68.220.63.4,2053,6.68,US,SJC,1.61,5.37
204.44.74.241,204.44.74.241,443,6.41,US,BUF,82.57,124.0
147.45.60.98,147.45.60.98,443,6.29,US,ATL,60.5,65.45
143.47.96.200,143.47.96.200,443,5.85,US,IAD,64.12,70.36
107.174.70.130,107.174.70.130,443,5.78,US,YYZ,64.88,122.58
208.167.245.42,208.167.245.42,443,5.72,US,EWR,68.7,80.64
38.132.122.241,38.132.122.241,443,5.61,US,EWR,95.09,74.35
150.136.254.79,150.136.254.79,443,5.57,US,IAD,64.08,84.77
102.177.176.111,68.220.63.4,2096,5.09,US,SJC,2.23,5.67
64.49.28.77,64.49.28.77,8443,4.9,US,LAX,21.31,322.93
212.124.105.20,212.124.105.20,443,4.65,US,IAD,70.0,91.03
213.108.3.110,213.108.3.110,443,4.63,US,EWR,68.04,81.84
45.148.125.245,45.148.125.245,443,4.59,US,EWR,67.54,89.4
18.216.55.100,18.216.55.100,443,4.45,US,CMH,86.46,73.16
102.177.176.111,68.220.63.4,443,4.29,US,SJC,1.55,6.17
23.95.148.8,23.95.148.8,443,4.23,US,BUF,65.13,96.3
162.217.248.105,162.217.248.105,443,4.21,US,EWR,73.54,95.65
107.173.101.242,107.173.101.242,443,4.19,US,YYZ,71.04,131.24
102.177.176.111,68.220.63.4,2087,4.08,US,SJC,1.64,5.67
213.165.47.126,2a01:e5c0:95f1::2,443,4.0,US,ATL,62.25,85.06
64.49.28.77,64.49.28.77,443,3.88,US,LAX,22.22,320.29
159.89.91.17,159.89.91.17,443,3.86,US,EWR,73.53,83.64
66.63.166.118,66.63.166.118,443,3.8,US,ORD,53.59,65.62
185.186.245.90,185.186.245.90,443,3.66,US,DFW,45.1,61.35
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,3.65,US,BUF,79.04,132.08
46.17.107.199,46.17.107.199,443,3.2,US,EWR,64.99,79.3
205.172.57.27,205.172.57.27,443,3.12,US,EWR,78.29,72.26
64.181.218.67,64.181.218.67,443,3.06,US,ORD,50.36,56.81
166.1.160.140,166.1.160.140,443,2.7,US,EWR,69.35,89.14
192.193.104.25,192.193.104.22,443,2.49,US,DFW,48.15,80.51
206.223.84.247,206.223.84.247,443,2.28,US,LAX,26.86,55.73
172.252.125.72,172.252.125.72,443,2.08,US,LAX,10.45,22.86
154.9.239.44,154.9.239.44,443,1.67,US,LAX,32.06,52.1
185.167.62.36,185.167.62.36,443,1.35,US,FRA,192.09,313.53
