IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.23.107.153,89.23.107.153,443,5.04,NL,AMS,110.1,124.18
147.90.229.211,67.220.80.66,443,5.04,NL,DUS,129.17,159.86
147.90.89.51,147.90.89.51,443,5.04,NL,AMS,135.39,136.41
188.208.103.45,188.208.103.45,2053,5.03,NL,AMS,114.01,151.81
62.171.228.207,62.171.228.207,443,5.03,NL,AMS,112.46,115.84
161.35.247.7,161.35.247.7,443,5.02,NL,AMS,130.62,136.76
152.53.200.106,152.53.200.106,443,5.02,NL,AMS,130.28,160.72
147.90.229.213,67.220.80.242,443,5.0,NL,DUS,119.19,133.3
138.124.79.11,138.124.79.11,443,4.99,NL,AMS,116.83,133.46
72.56.124.66,72.56.124.66,443,4.99,NL,AMS,111.87,121.13
147.90.89.92,147.90.89.92,443,4.99,NL,AMS,124.36,130.61
147.90.229.208,67.220.80.180,443,4.98,NL,DUS,112.66,127.79
94.241.174.229,94.241.174.229,443,4.97,NL,AMS,141.01,149.1
93.183.88.193,93.183.88.193,443,4.97,NL,AMS,125.21,146.53
176.119.141.145,176.119.141.145,443,4.97,NL,AMS,123.93,123.85
23.168.72.85,23.168.72.85,443,4.95,NL,DUS,118.72,136.84
46.8.126.124,46.8.126.124,8443,4.95,NL,AMS,115.47,139.15
152.53.200.71,152.53.200.71,443,4.95,NL,AMS,135.27,156.7
212.193.1.234,212.193.1.234,443,4.94,NL,AMS,103.7,114.68
46.46.176.121,89.19.39.2,443,4.93,NL,AMS,194.38,275.41
138.124.3.59,138.124.3.59,443,4.93,NL,AMS,112.0,121.05
140.82.57.190,140.82.57.190,443,4.93,NL,AMS,117.46,118.95
85.136.181.194,85.136.181.194,443,4.92,NL,AMS,131.61,123.61
147.90.229.189,67.220.80.120,443,4.92,NL,DUS,114.21,140.3
152.53.200.202,152.53.200.202,8443,4.91,NL,AMS,125.5,141.98
5.181.180.20,5.181.180.20,443,4.91,NL,AMS,109.34,134.52
152.53.60.131,152.53.60.131,443,4.9,NL,AMS,122.73,135.25
93.183.124.96,93.183.124.96,443,4.9,NL,AMS,130.31,132.92
77.110.118.102,2a01:e5c0:4a77::2,443,4.89,NL,FRA,120.73,147.86
31.59.174.9,31.59.174.9,443,4.84,NL,AMS,117.65,136.58
147.90.229.223,186.190.213.144,443,4.84,NL,DUS,151.0,136.57
147.45.170.176,147.45.170.176,2053,4.83,NL,AMS,113.91,119.01
31.57.196.9,31.57.196.9,443,4.83,NL,AMS,120.23,127.29
103.112.68.107,103.112.68.107,443,4.82,NL,AMS,109.0,167.37
194.87.44.195,194.87.44.195,443,4.82,NL,AMS,118.83,122.23
167.179.34.18,167.179.34.18,2053,4.82,NL,AMS,116.86,125.69
45.94.37.88,45.94.37.88,443,4.78,NL,FRA,121.06,153.49
130.49.176.175,130.49.176.175,443,4.78,NL,AMS,118.5,124.67
138.226.222.106,138.226.222.106,443,4.77,NL,AMS,114.88,123.84
138.249.127.67,138.249.127.67,443,4.77,NL,AMS,113.61,119.56
103.112.68.104,103.112.68.104,443,4.76,NL,AMS,118.55,132.61
23.168.72.169,67.220.80.246,443,4.75,NL,DUS,120.43,136.42
152.53.200.139,152.53.200.139,443,4.75,NL,AMS,131.37,144.25
193.168.199.94,193.168.199.94,443,4.74,NL,AMS,110.06,114.4
94.103.1.190,94.103.1.190,443,4.74,NL,AMS,122.55,136.41
185.180.196.74,185.180.196.74,443,4.73,NL,AMS,112.83,125.45
146.103.117.162,146.103.117.162,443,4.73,NL,AMS,113.75,117.14
72.56.115.211,72.56.115.211,443,4.71,NL,AMS,127.72,150.32
185.186.244.116,185.186.244.116,443,4.71,NL,AMS,116.7,115.13
152.53.200.152,152.53.200.152,443,4.71,NL,AMS,133.3,169.29
147.90.229.117,67.220.80.30,443,4.68,NL,DUS,121.08,144.2
152.53.200.78,152.53.200.78,443,4.68,NL,AMS,158.47,151.22
2.26.231.178,2.26.231.178,443,4.68,NL,AMS,118.7,143.62
147.90.89.9,147.90.89.9,443,4.67,NL,AMS,117.6,129.24
83.142.30.201,2a12:bec4:1ac0:5d2::,443,4.66,NL,AMS,118.32,131.32
195.63.129.36,195.63.135.129,443,4.64,NL,AMS,116.8,125.02
217.144.189.83,217.144.189.83,443,4.64,NL,FRA,121.0,141.11
152.53.200.200,152.53.200.200,8443,4.64,NL,AMS,136.38,147.5
46.30.41.73,46.30.41.73,443,4.63,NL,AMS,115.67,141.66
38.180.156.13,38.180.156.13,443,4.63,NL,AMS,119.59,160.2
82.24.123.193,82.24.123.193,443,4.62,NL,AMS,113.71,135.1
185.236.20.238,185.236.20.238,443,4.61,NL,AMS,108.65,125.42
45.12.69.152,45.12.69.152,443,4.6,NL,AMS,114.52,123.78
194.87.243.86,194.87.243.86,443,4.6,NL,AMS,114.14,150.7
147.90.229.115,67.220.80.38,443,4.59,NL,DUS,108.21,123.92
78.17.10.31,78.17.10.31,443,4.59,NL,AMS,115.34,128.76
185.198.58.36,185.198.58.36,443,4.58,NL,AMS,122.16,119.73
194.164.35.86,194.164.35.86,443,4.58,NL,AMS,130.99,142.93
85.115.209.165,85.115.209.165,443,4.57,NL,AMS,135.45,149.21
84.235.160.223,84.235.160.223,443,4.57,NL,AMS,115.67,120.43
89.125.145.153,89.125.145.153,443,4.56,NL,AMS,115.84,125.48
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,4.54,NL,AMS,112.18,119.69
195.211.124.7,195.211.124.7,443,4.52,NL,AMS,125.14,143.7
91.132.58.156,91.132.58.156,443,4.52,NL,AMS,115.9,136.79
89.125.17.216,89.125.17.216,443,4.52,NL,AMS,112.52,122.69
23.168.72.115,67.220.80.252,443,4.51,NL,DUS,121.19,132.39
147.90.229.139,67.220.80.118,443,4.5,NL,DUS,120.04,146.6
38.180.168.182,38.180.168.182,443,4.5,NL,AMS,118.93,145.95
152.53.200.18,152.53.200.18,443,4.49,NL,AMS,138.46,163.59
64.225.77.36,64.225.77.36,443,4.49,NL,AMS,110.92,126.18
93.88.205.184,93.88.205.184,443,4.48,NL,AMS,112.37,126.13
152.53.200.69,152.53.200.69,443,4.48,NL,AMS,121.2,162.58
89.110.117.7,89.110.117.7,443,4.48,NL,AMS,137.29,137.11
147.90.229.94,67.220.80.62,443,4.46,NL,DUS,120.2,132.89
152.53.200.129,152.53.200.129,8443,4.46,NL,AMS,123.81,138.07
217.144.189.5,217.144.189.5,443,4.46,NL,FRA,128.04,148.56
188.227.86.174,188.227.86.174,443,4.44,NL,AMS,120.74,130.55
185.185.41.34,185.185.41.34,443,4.44,NL,AMS,126.25,141.29
194.87.35.130,194.87.35.130,443,4.44,NL,AMS,111.21,118.99
94.103.9.160,94.103.9.160,443,4.43,NL,AMS,120.5,134.61
80.64.17.129,80.64.17.129,443,4.43,NL,AMS,117.88,126.03
77.238.244.233,77.238.244.233,443,4.42,NL,AMS,116.34,164.68
147.90.229.150,67.220.80.128,443,4.41,NL,DUS,199.8,189.32
79.137.197.212,2a0b:4140:db9c::2,2096,4.4,NL,FRA,124.61,150.62
5.255.116.214,5.255.116.214,443,4.39,NL,AMS,113.07,125.82
217.60.24.57,217.60.24.57,443,4.39,NL,AMS,120.38,134.08
147.90.89.174,147.90.89.174,443,4.37,NL,AMS,132.97,140.67
176.119.141.154,141.133.43.76,443,4.37,NL,AMS,115.56,148.69
152.53.200.71,152.53.200.71,8443,4.36,NL,AMS,133.25,145.29
134.209.136.197,64.225.77.36,443,4.35,NL,AMS,114.37,121.55
89.208.105.87,89.208.105.87,443,4.35,NL,FRA,134.02,158.54
185.180.196.64,185.180.196.64,443,4.35,NL,AMS,114.39,119.62
152.53.200.241,152.53.200.241,443,4.35,NL,AMS,135.95,175.21
45.153.186.22,45.153.186.22,443,4.33,NL,AMS,112.5,124.36
23.168.72.23,67.220.80.230,443,4.33,NL,DUS,127.68,149.02
186.190.213.227,186.190.213.5,443,4.32,NL,DUS,121.5,137.32
2.27.169.199,2.27.169.199,443,4.32,NL,AMS,122.35,127.78
67.220.80.6,67.220.80.6,443,4.32,NL,DUS,121.91,135.66
193.124.189.227,193.124.189.227,443,4.31,NL,AMS,108.58,120.05
109.120.142.143,109.120.142.143,443,4.3,NL,AMS,109.97,116.98
158.173.195.156,158.173.195.156,443,4.3,NL,AMS,121.25,119.46
158.173.195.25,158.173.195.25,443,4.3,NL,AMS,127.74,129.23
147.90.229.158,67.220.80.218,443,4.3,NL,DUS,127.22,135.84
5.180.182.128,5.180.182.128,443,4.3,NL,AMS,127.28,128.54
2.56.212.172,2.56.212.172,443,4.29,NL,AMS,119.93,136.15
195.63.129.196,195.63.129.196,443,4.28,NL,AMS,118.79,120.89
85.192.42.157,2a12:5940:50a6::2,443,4.26,NL,FRA,128.3,140.61
147.90.229.227,186.190.213.80,443,4.25,NL,DUS,119.52,146.63
89.34.18.95,89.34.18.95,443,4.25,NL,AMS,119.92,125.02
109.120.158.149,109.120.158.149,443,4.25,NL,AMS,115.95,124.71
31.15.16.45,31.15.16.45,443,4.24,NL,AMS,118.54,154.85
185.28.38.235,185.28.38.235,443,4.24,NL,AMS,137.81,148.35
152.53.200.163,152.53.200.163,8443,4.24,NL,AMS,158.16,145.85
23.168.72.17,23.168.72.17,443,4.24,NL,DUS,118.97,140.28
5.181.134.24,5.181.134.24,8443,4.23,NL,AMS,117.83,122.19
147.90.229.205,67.220.80.220,443,4.22,NL,DUS,120.75,142.53
147.90.229.73,67.220.80.107,443,4.22,NL,DUS,116.7,140.59
78.142.228.156,78.142.228.157,443,4.21,NL,AMS,114.57,117.39
166.1.22.116,166.1.22.116,443,4.19,NL,AMS,116.78,185.25
31.77.123.4,67.220.80.246,443,4.19,NL,DUS,119.08,143.53
152.53.200.163,152.53.200.163,443,4.19,NL,AMS,128.22,155.87
152.53.200.124,152.53.200.124,8443,4.19,NL,AMS,123.29,148.58
152.53.200.186,152.53.200.186,8443,4.19,NL,AMS,126.64,138.08
152.53.200.18,152.53.200.18,8443,4.18,NL,AMS,136.23,200.11
103.90.73.87,103.90.73.87,443,4.17,NL,AMS,122.75,119.14
147.90.229.51,186.190.213.243,443,4.17,NL,DUS,127.26,140.6
140.82.57.190,140.82.57.190,2053,4.13,NL,AMS,115.67,123.61
103.65.231.245,103.65.231.245,443,4.12,NL,AMS,122.38,119.04
147.90.229.176,186.190.213.30,443,4.12,NL,DUS,152.19,155.88
79.137.197.212,2a0b:4140:db9c::2,8443,4.12,NL,FRA,122.93,147.68
185.209.162.35,185.209.162.35,443,4.12,NL,AMS,118.22,121.03
222.167.217.115,222.167.217.115,443,4.11,NL,AMS,122.67,124.59
147.90.229.245,67.220.80.210,443,4.09,NL,DUS,115.27,130.61
147.90.89.133,147.90.89.133,443,4.09,NL,AMS,122.21,127.93
147.90.229.26,67.220.80.28,443,4.08,NL,DUS,120.75,133.45
147.90.229.240,67.220.80.110,443,4.08,NL,DUS,112.74,125.96
89.124.111.128,89.124.111.128,443,4.07,NL,AMS,121.8,138.57
152.53.200.106,152.53.200.106,8443,4.07,NL,AMS,139.41,142.84
193.168.173.251,193.168.173.251,443,4.07,NL,AMS,122.34,140.31
185.230.67.42,185.230.67.42,443,4.06,NL,AMS,117.59,133.73
151.246.240.4,67.220.80.246,443,4.06,NL,DUS,119.91,139.83
147.90.229.234,67.220.80.122,443,4.06,NL,DUS,119.58,148.78
147.90.229.214,67.220.80.250,443,4.04,NL,DUS,121.79,138.02
217.60.24.57,217.60.24.57,8443,4.04,NL,AMS,118.22,132.92
176.119.141.85,176.119.141.85,443,4.03,NL,AMS,118.46,120.63
147.90.229.132,67.220.80.131,443,4.02,NL,DUS,119.29,137.72
157.22.178.119,157.22.178.119,443,4.02,NL,AMS,113.36,127.06
222.167.217.127,222.167.217.127,443,4.02,NL,AMS,126.82,116.32
91.84.120.249,91.84.120.249,443,4.0,NL,AMS,141.83,156.28
152.53.200.174,152.53.200.174,443,3.99,NL,AMS,120.02,143.11
164.92.210.231,164.92.210.231,443,3.99,NL,AMS,113.17,122.24
152.53.200.129,152.53.200.129,443,3.99,NL,AMS,130.13,137.78
185.94.165.207,185.94.165.207,443,3.98,NL,AMS,113.91,126.09
45.87.107.158,45.87.107.158,443,3.98,NL,AMS,111.46,122.11
152.53.200.126,152.53.200.126,8443,3.98,NL,AMS,139.21,137.47
2.26.110.123,2.26.110.123,8443,3.97,NL,FRA,123.53,180.99
195.133.66.132,195.133.66.132,443,3.97,NL,AMS,118.05,124.97
72.56.79.239,72.56.79.239,443,3.97,NL,AMS,117.07,127.51
152.53.200.164,152.53.200.164,443,3.96,NL,AMS,128.4,147.2
158.173.195.247,158.173.195.247,443,3.96,NL,AMS,118.7,124.24
2.27.169.138,2.27.169.138,443,3.95,NL,AMS,121.65,126.01
89.150.59.208,89.150.59.208,443,3.94,NL,AMS,120.63,124.37
37.48.90.120,37.48.90.120,443,3.93,NL,LHR,140.43,144.68
147.90.89.210,147.90.89.210,443,3.93,NL,AMS,113.04,131.65
152.53.200.51,152.53.200.51,443,3.92,NL,AMS,125.79,136.19
193.233.126.157,193.233.126.157,2053,3.91,NL,AMS,121.1,131.87
158.173.195.122,158.173.195.122,443,3.91,NL,AMS,124.94,123.31
152.53.200.174,152.53.200.174,8443,3.9,NL,AMS,127.39,141.31
152.53.200.51,152.53.200.51,8443,3.9,NL,AMS,134.17,147.08
89.110.68.158,89.110.68.158,443,3.88,NL,AMS,154.57,164.52
2.26.110.36,2.26.110.36,8443,3.87,NL,FRA,125.57,147.31
147.90.229.226,186.190.213.185,443,3.85,NL,DUS,124.22,134.26
217.144.185.122,217.144.185.122,443,3.84,NL,FRA,135.84,179.99
152.53.200.166,152.53.200.166,8443,3.84,NL,AMS,122.37,137.62
186.190.213.72,67.220.80.252,443,3.83,NL,DUS,121.11,133.0
152.53.105.182,152.53.105.182,443,3.83,NL,AMS,126.52,148.55
77.238.236.239,77.238.236.239,443,3.82,NL,AMS,130.62,149.13
103.102.228.113,103.102.228.113,443,3.81,NL,AMS,120.52,133.63
178.253.22.205,178.253.22.205,443,3.79,NL,AMS,114.06,115.42
31.57.196.109,31.57.196.109,443,3.79,NL,AMS,121.94,127.77
152.53.200.197,152.53.200.197,8443,3.78,NL,AMS,122.4,174.7
151.246.240.100,67.220.80.99,443,3.77,NL,DUS,118.12,145.33
45.114.62.226,45.114.62.226,443,3.77,NL,AMS,122.1,131.12
185.36.143.71,185.36.143.71,443,3.77,NL,TXL,141.81,144.97
152.53.200.165,152.53.200.165,8443,3.76,NL,AMS,132.33,152.57
103.90.72.71,103.90.72.71,443,3.75,NL,AMS,124.96,130.17
138.124.2.102,138.124.2.102,443,3.74,NL,AMS,139.98,158.15
194.246.82.213,194.246.82.213,443,3.74,NL,AMS,152.38,157.7
195.200.18.54,195.200.30.237,443,3.73,NL,AMS,137.98,182.47
158.173.195.233,158.173.195.233,443,3.73,NL,AMS,120.14,126.97
31.76.76.73,31.76.76.73,443,3.73,NL,AMS,117.56,128.16
23.168.72.21,67.220.80.246,443,3.72,NL,DUS,121.93,138.08
147.90.229.180,186.190.213.117,443,3.72,NL,DUS,121.83,136.12
161.35.147.14,161.35.147.14,443,3.7,NL,AMS,130.76,125.69
152.53.200.225,152.53.200.225,443,3.69,NL,AMS,125.48,139.72
77.239.109.66,77.239.109.66,443,3.69,NL,FRA,139.35,195.33
62.171.228.94,62.171.228.94,443,3.68,NL,AMS,119.51,138.74
85.192.60.46,85.192.60.46,443,3.68,NL,FRA,136.7,144.06
147.90.229.235,67.220.80.112,443,3.65,NL,DUS,146.23,129.29
147.90.229.179,186.190.213.155,443,3.65,NL,DUS,135.89,137.99
152.53.200.15,152.53.200.15,443,3.64,NL,AMS,125.61,155.58
147.90.229.166,67.220.80.18,443,3.64,NL,DUS,119.48,136.66
31.172.78.187,31.172.78.187,443,3.63,NL,AMS,119.51,143.63
167.179.34.18,167.179.34.18,8443,3.63,NL,AMS,120.26,136.78
147.90.229.204,67.220.80.216,443,3.6,NL,DUS,123.58,136.47
147.90.229.236,67.220.80.127,443,3.59,NL,DUS,139.68,155.02
147.90.229.241,67.220.80.192,443,3.59,NL,DUS,123.63,141.62
147.90.229.112,67.220.80.10,443,3.59,NL,DUS,120.36,145.44
152.53.200.165,152.53.200.165,443,3.57,NL,AMS,126.47,148.49
94.103.95.115,94.103.95.115,443,3.57,NL,AMS,114.89,124.06
152.53.200.44,152.53.200.44,443,3.57,NL,AMS,127.76,149.73
31.77.103.240,31.77.103.240,443,3.57,NL,AMS,117.76,129.6
151.247.25.122,151.247.25.122,443,3.54,NL,AMS,120.59,126.44
152.53.200.126,152.53.200.126,443,3.54,NL,AMS,130.65,144.14
152.53.200.164,152.53.200.164,8443,3.53,NL,AMS,127.68,144.81
152.53.200.89,152.53.200.89,443,3.53,NL,AMS,135.63,141.33
222.167.217.208,222.167.217.208,443,3.52,NL,AMS,124.8,145.57
147.90.229.56,67.220.80.115,443,3.49,NL,DUS,128.37,151.94
222.167.217.51,222.167.217.51,443,3.49,NL,AMS,123.9,133.42
152.53.200.225,152.53.200.225,8443,3.48,NL,AMS,143.4,146.13
31.76.14.203,31.76.14.203,443,3.46,NL,FRA,126.13,152.62
45.14.49.124,45.14.49.124,443,3.45,NL,AMS,128.51,140.2
2.27.169.177,2.27.169.177,443,3.45,NL,AMS,135.14,137.85
2.26.110.36,2.26.110.36,443,3.45,NL,FRA,133.99,153.44
31.44.0.180,31.44.0.180,443,3.43,NL,AMS,115.85,127.56
95.181.162.170,95.181.162.170,443,3.43,NL,MXP,136.8,204.3
152.53.200.241,152.53.200.241,8443,3.42,NL,AMS,139.35,155.12
152.53.200.166,152.53.200.166,443,3.42,NL,AMS,127.38,139.63
153.80.249.71,193.233.126.157,2053,3.41,NL,AMS,125.42,133.59
85.192.60.129,2a12:5940:2954::2,443,3.38,NL,FRA,123.77,148.12
152.53.200.44,152.53.200.44,8443,3.38,NL,AMS,130.56,149.86
2.27.169.249,2.27.169.249,443,3.38,NL,AMS,121.7,126.71
45.87.107.63,2a13:36c0:0:33::1,443,3.37,NL,AMS,123.75,131.16
193.233.126.157,193.233.126.157,443,3.34,NL,AMS,117.98,129.61
152.53.200.193,152.53.200.193,8443,3.33,NL,AMS,134.52,141.81
77.110.118.50,77.110.118.50,443,3.31,NL,FRA,129.02,153.9
72.56.27.68,72.56.27.68,443,3.31,NL,AMS,107.86,118.84
152.53.200.124,152.53.200.124,443,3.29,NL,AMS,129.83,144.67
185.233.184.70,185.233.184.70,443,3.29,NL,AMS,114.7,126.62
152.53.200.139,152.53.200.139,8443,3.23,NL,AMS,134.17,162.84
168.100.9.81,168.100.9.81,443,3.22,NL,AMS,143.0,151.19
152.53.200.186,152.53.200.186,443,3.21,NL,AMS,122.53,143.22
158.173.195.240,158.173.195.240,443,3.2,NL,AMS,116.75,126.72
88.218.248.195,88.218.248.195,443,3.2,NL,AMS,120.1,123.27
89.110.73.231,89.110.73.231,443,3.17,NL,AMS,141.15,145.35
152.53.200.69,152.53.200.69,8443,3.15,NL,AMS,129.74,149.35
147.90.229.237,67.220.80.135,443,3.14,NL,DUS,121.74,161.39
152.53.200.197,152.53.200.197,443,3.14,NL,AMS,129.63,154.99
167.179.34.17,167.179.34.17,2053,3.09,NL,AMS,119.89,135.88
46.46.176.121,89.19.39.2,8443,3.07,NL,AMS,205.82,209.52
152.53.200.152,152.53.200.152,8443,3.02,NL,AMS,154.38,142.11
37.220.84.132,37.220.84.132,443,3.0,NL,AMS,112.32,128.36
152.53.200.210,152.53.200.210,8443,2.97,NL,AMS,122.67,140.33
152.53.200.202,152.53.200.202,443,2.96,NL,AMS,125.76,143.0
167.179.34.17,167.179.34.17,8443,2.94,NL,AMS,120.0,134.03
152.53.105.182,152.53.105.182,8443,2.94,NL,AMS,128.67,141.72
5.34.180.230,5.34.180.230,443,2.92,NL,AMS,108.55,121.19
178.62.242.239,178.62.242.239,443,2.91,NL,AMS,116.99,122.48
77.238.233.165,77.238.233.165,443,2.89,NL,AMS,145.33,152.8
2.26.110.123,2.26.110.123,443,2.87,NL,FRA,145.88,149.65
185.155.220.96,185.155.220.96,443,2.81,NL,AMS,114.96,127.88
152.53.200.193,152.53.200.193,443,2.77,NL,AMS,135.21,147.2
152.53.200.15,152.53.200.15,8443,2.77,NL,AMS,149.35,151.17
103.45.247.67,103.45.247.67,443,2.68,NL,AMS,119.41,130.7
45.133.118.153,45.133.118.153,443,2.68,NL,AMS,120.45,145.41
185.75.189.205,195.246.110.188,443,2.67,NL,AMS,144.1,265.21
88.218.120.170,88.218.120.170,443,2.65,NL,AMS,113.43,123.54
147.90.229.231,67.220.80.116,443,2.63,NL,DUS,124.77,146.71
152.53.200.210,152.53.200.210,443,2.62,NL,AMS,127.56,136.12
85.136.181.42,85.136.181.42,8443,2.62,NL,AMS,123.57,122.03
141.144.195.228,141.144.195.228,443,2.56,NL,AMS,169.55,130.79
188.253.25.212,188.253.25.212,443,2.52,NL,AMS,115.57,118.51
109.234.34.234,109.234.34.234,443,2.49,NL,AMS,116.23,122.41
80.64.17.209,80.64.17.209,443,2.49,NL,AMS,126.08,259.44
62.171.228.242,62.171.228.242,8443,2.48,NL,AMS,105.11,112.8
152.53.200.118,152.53.200.118,443,2.41,NL,AMS,146.95,125.59
31.76.14.22,31.76.14.22,443,2.41,NL,FRA,124.03,153.79
138.124.79.250,138.124.79.250,443,2.4,NL,AMS,122.5,137.9
185.36.143.187,185.36.143.187,443,2.36,NL,AMS,115.64,125.17
138.124.79.250,138.124.79.250,8443,2.34,NL,AMS,114.77,133.39
23.94.134.141,23.94.134.141,8443,2.34,NL,AMS,108.86,127.57
72.56.24.235,72.56.24.235,443,2.29,NL,AMS,104.9,113.47
93.77.165.232,144.124.228.213,8443,2.26,NL,AMS,149.56,252.25
2.27.169.41,2.27.169.41,443,2.25,NL,AMS,124.52,129.59
72.56.68.201,72.56.68.201,443,2.23,NL,AMS,126.38,115.26
85.136.112.166,85.136.112.166,8443,2.22,NL,AMS,112.87,128.68
85.136.112.166,85.136.112.166,443,2.2,NL,AMS,122.72,144.08
85.136.181.42,85.136.181.42,443,2.14,NL,AMS,132.61,128.92
62.171.228.242,62.171.228.242,443,2.14,NL,AMS,115.89,121.22
89.42.142.219,89.42.142.219,443,2.13,NL,TXL,112.74,148.5
152.53.200.118,152.53.200.118,8443,2.12,NL,AMS,139.15,134.59
148.227.170.234,148.227.170.234,8443,2.1,NL,AMS,111.11,126.73
148.227.170.234,148.227.170.234,443,2.02,NL,AMS,132.39,125.53
166.1.22.116,166.1.22.116,2053,1.89,NL,AMS,110.46,164.87
93.77.165.232,144.124.228.213,443,1.79,NL,AMS,159.57,261.4
222.167.217.102,222.167.217.102,443,1.42,NL,AMS,124.98,145.54
62.171.228.38,62.171.228.38,443,1.38,NL,AMS,121.99,122.63
103.68.110.50,2a12:bec4:1ac1:96d::,443,6.73,PL,WAW,128.36,159.18
91.92.46.238,91.92.46.238,443,6.72,PL,WAW,121.17,150.44
217.60.33.29,217.60.33.29,443,6.13,PL,WAW,130.84,131.02
70.34.251.88,70.34.251.88,443,6.05,PL,WAW,124.21,129.22
95.85.254.27,95.85.254.27,443,5.99,PL,WAW,126.29,163.72
45.198.0.236,45.198.0.236,443,5.71,PL,WAW,130.66,131.95
217.60.33.218,217.60.33.218,443,5.59,PL,WAW,123.95,127.57
45.194.66.88,45.194.66.88,443,5.58,PL,WAW,125.35,124.04
31.56.188.106,31.56.188.106,443,5.53,PL,WAW,124.74,187.06
64.176.68.73,64.176.68.73,443,5.49,PL,WAW,132.31,122.97
150.251.112.236,2001:41d0:a800:1f00::f574:e3d2,443,5.48,PL,WAW,154.83,234.94
91.196.162.65,91.196.162.65,443,5.44,PL,WAW,120.78,128.44
178.17.59.162,178.17.59.162,443,5.41,PL,MXP,120.87,211.11
191.44.81.71,191.44.81.71,443,5.33,PL,WAW,120.93,133.3
45.142.212.11,45.142.212.11,443,5.3,PL,WAW,130.32,144.52
77.83.246.50,77.83.246.50,443,5.28,PL,WAW,120.21,126.05
91.92.46.117,91.92.46.117,443,5.13,PL,WAW,137.49,124.16
2.27.57.123,2a12:bec4:1ac1:10::,8443,5.01,PL,WAW,122.74,130.4
78.17.87.176,78.17.87.176,443,4.99,PL,WAW,136.76,172.29
2.59.163.33,2.59.163.33,443,4.98,PL,WAW,118.62,125.86
70.34.243.123,70.34.243.123,443,4.97,PL,WAW,117.83,121.88
45.192.12.17,45.192.12.17,443,4.83,PL,WAW,141.0,132.62
45.43.137.179,45.43.137.179,443,4.82,PL,WAW,128.24,160.5
212.119.43.76,212.119.43.76,443,4.77,PL,WAW,128.29,166.01
31.169.126.35,31.169.126.35,443,4.74,PL,WAW,122.72,129.03
31.76.251.97,31.76.251.97,8443,4.68,PL,FRA,131.68,181.14
95.85.246.250,95.85.246.250,443,4.67,PL,WAW,118.34,124.82
191.101.184.50,191.101.184.50,443,4.64,PL,WAW,138.25,156.26
138.124.104.104,138.124.104.104,443,4.62,PL,WAW,118.86,126.31
150.251.112.236,2001:41d0:a800:1f00::f574:e3d2,8443,4.5,PL,WAW,143.88,160.89
45.192.12.142,45.192.12.142,443,4.49,PL,WAW,118.58,126.36
82.38.66.55,82.38.66.55,443,4.38,PL,WAW,132.51,160.45
45.144.50.4,45.144.50.4,443,4.29,PL,WAW,130.88,131.51
82.118.20.234,82.118.20.234,443,4.2,PL,WAW,133.08,148.07
95.85.254.170,95.85.254.170,443,4.17,PL,WAW,118.23,126.0
45.149.63.149,45.149.63.149,8443,4.16,PL,WAW,131.37,162.91
138.124.104.80,138.124.104.80,443,4.14,PL,WAW,124.15,164.22
31.77.56.26,31.77.56.26,8443,4.09,PL,MXP,169.94,244.44
193.108.170.80,193.108.170.80,443,4.08,PL,WAW,142.87,172.35
31.76.251.97,31.76.251.97,443,4.02,PL,FRA,132.69,185.69
217.182.79.55,217.182.79.55,443,4.0,PL,WAW,128.57,133.36
37.252.6.119,37.252.6.119,443,3.97,PL,WAW,138.28,204.73
193.106.196.250,193.106.196.250,443,3.96,PL,WAW,135.49,189.04
2.27.79.22,2.27.79.22,443,3.88,PL,WAW,128.71,154.37
31.169.126.66,31.169.126.66,443,3.84,PL,WAW,122.04,133.44
139.28.97.231,139.28.97.231,443,3.83,PL,WAW,138.63,133.53
94.103.0.67,94.103.0.67,443,3.83,PL,WAW,128.12,140.97
191.44.81.76,191.44.81.76,443,3.8,PL,WAW,123.3,136.21
89.125.27.97,89.125.27.97,2053,3.79,PL,WAW,160.23,182.0
2.26.5.200,2.26.5.200,443,3.78,PL,WAW,146.0,148.69
51.68.141.223,51.68.141.223,443,3.71,PL,WAW,134.19,148.15
31.169.126.66,31.169.126.66,8443,3.71,PL,WAW,126.27,126.63
78.17.87.176,78.17.87.176,8443,3.66,PL,WAW,155.81,219.3
188.255.163.12,188.255.163.12,443,3.65,PL,WAW,139.76,170.05
91.108.237.23,91.108.237.23,443,3.63,PL,WAW,138.47,186.57
45.149.63.149,45.149.63.149,443,3.61,PL,WAW,127.91,163.94
89.125.84.172,89.125.84.172,2053,3.53,PL,WAW,138.05,175.21
51.75.32.106,217.182.79.55,443,3.53,PL,WAW,132.3,136.06
82.40.38.216,82.40.38.216,443,3.52,PL,WAW,144.43,143.34
31.77.56.26,31.77.56.26,443,3.48,PL,MXP,145.35,245.39
2.26.225.64,2.26.225.64,443,3.39,PL,FRA,131.07,188.22
193.106.196.231,193.106.196.231,443,3.37,PL,WAW,148.95,180.9
51.75.32.106,217.182.79.55,8443,3.21,PL,WAW,136.25,141.96
2.27.57.123,2a12:bec4:1ac1:10::,443,2.95,PL,WAW,136.07,138.08
188.116.40.37,188.116.40.37,443,2.83,PL,WAW,139.09,177.44
