IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.77.146.161,31.77.146.161,443,1.85,NL,AMS,104.86,122.69
23.94.220.233,23.94.220.233,443,1.82,NL,AMS,96.34,102.34
134.209.91.228,134.209.91.228,8443,1.82,NL,AMS,104.56,110.51
147.90.229.213,67.220.80.242,443,1.76,NL,DUS,112.31,116.56
147.45.170.176,147.45.170.176,443,1.75,NL,AMS,99.95,106.58
72.56.101.37,72.56.101.37,443,1.75,NL,AMS,97.47,96.65
31.172.78.187,31.172.78.187,443,1.74,NL,AMS,143.15,167.97
178.208.87.151,178.208.87.151,443,1.74,NL,AMS,106.87,134.25
144.124.255.136,144.124.255.136,443,1.74,NL,AMS,103.33,114.6
147.90.229.222,186.190.213.202,443,1.74,NL,DUS,92.96,106.41
193.168.173.251,193.168.173.251,443,1.72,NL,AMS,103.26,117.66
46.46.176.121,89.19.39.2,8443,1.71,NL,AMS,181.22,178.78
152.53.200.51,152.53.200.51,8443,1.69,NL,AMS,116.06,137.43
31.77.146.161,31.77.146.161,2087,1.63,NL,AMS,97.76,128.16
188.253.25.212,188.253.25.212,443,1.58,NL,AMS,101.94,107.19
194.93.61.15,194.93.61.15,443,1.57,NL,AMS,103.89,119.92
152.53.200.51,152.53.200.51,443,1.54,NL,AMS,120.68,131.49
152.53.200.139,152.53.200.139,443,1.52,NL,AMS,117.82,131.77
140.82.57.190,140.82.57.190,8443,1.49,NL,AMS,108.39,115.47
89.125.63.189,89.125.63.189,443,1.46,NL,AMS,112.17,136.02
188.241.196.180,188.241.196.180,443,1.43,NL,AMS,97.88,108.76
138.124.3.156,138.124.3.156,443,1.42,NL,AMS,106.28,108.07
77.238.244.233,77.238.244.233,443,1.38,NL,AMS,114.55,137.01
147.90.229.233,67.220.80.134,443,1.37,NL,DUS,100.66,112.04
147.90.229.60,67.220.80.129,443,1.35,NL,DUS,104.02,118.3
185.198.167.182,185.198.167.182,443,1.34,NL,AMS,103.0,112.55
84.22.136.78,178.173.251.40,443,1.34,NL,AMS,197.91,391.94
158.173.195.16,158.173.195.16,443,1.33,NL,AMS,124.61,125.81
212.16.78.22,212.16.78.22,2053,1.32,NL,AMS,132.21,130.51
185.112.59.65,185.112.59.65,443,1.32,NL,AMS,104.6,115.73
62.60.245.255,62.60.245.255,443,1.32,NL,FRA,109.92,132.95
147.90.229.139,67.220.80.118,443,1.31,NL,DUS,98.12,116.56
89.125.85.228,89.125.85.228,443,1.18,NL,AMS,104.09,122.03
140.82.57.190,140.82.57.190,443,1.18,NL,AMS,107.34,111.5
45.194.66.88,45.194.66.88,443,8.5,PL,WAW,118.25,123.42
77.83.246.50,77.83.246.50,443,8.45,PL,WAW,122.8,164.3
89.125.84.172,89.125.84.172,2053,7.53,PL,WAW,147.39,156.39
89.125.84.172,89.125.84.172,443,7.45,PL,WAW,129.39,164.81
45.43.137.179,45.43.137.179,443,6.52,PL,WAW,119.82,149.18
138.124.104.104,138.124.104.104,443,6.36,PL,WAW,118.59,119.05
31.76.251.97,31.76.251.97,8443,6.22,PL,FRA,118.93,169.68
31.169.126.35,31.169.126.35,443,6.21,PL,WAW,116.84,120.43
103.68.110.50,2a12:bec4:1ac1:96d::,443,5.59,PL,WAW,112.03,165.31
188.255.163.41,188.255.163.41,8443,5.5,PL,WAW,123.04,215.61
31.76.251.97,31.76.251.97,443,4.78,PL,FRA,116.95,157.14
193.106.196.231,193.106.196.231,443,4.27,PL,WAW,140.32,195.11
70.34.243.123,70.34.243.123,443,3.86,PL,WAW,119.47,125.23
51.75.32.106,217.182.79.55,443,3.73,PL,WAW,121.29,135.76
194.59.186.97,194.59.186.97,443,3.58,PL,FRA,126.92,187.98
91.92.46.238,91.92.46.238,443,3.54,PL,WAW,110.5,123.86
89.125.27.97,89.125.27.97,2053,3.46,PL,WAW,132.75,182.34
82.118.20.234,82.118.20.234,443,3.46,PL,WAW,141.44,157.02
191.101.184.50,191.101.184.50,443,3.45,PL,WAW,124.46,142.85
217.60.33.218,217.60.33.218,443,3.42,PL,WAW,111.04,122.08
191.44.81.71,191.44.81.71,443,3.35,PL,WAW,116.5,123.9
91.92.46.117,91.92.46.42,443,3.19,PL,WAW,112.08,118.07
82.40.38.216,82.40.38.216,443,3.18,PL,WAW,124.56,128.03
193.106.196.250,193.106.196.250,443,3.13,PL,WAW,133.34,147.26
45.192.12.142,45.192.12.142,443,3.06,PL,WAW,111.58,117.76
31.169.126.66,31.169.126.66,8443,3.01,PL,WAW,131.53,121.34
45.142.212.24,45.142.212.24,443,2.99,PL,WAW,121.64,138.41
31.56.188.106,31.56.188.106,443,2.98,PL,WAW,111.5,164.58
193.108.170.80,193.108.170.80,443,2.95,PL,WAW,126.18,132.41
37.252.6.119,37.252.6.119,443,2.93,PL,WAW,129.46,280.18
151.243.196.73,151.243.196.73,443,2.9,PL,WAW,130.01,158.74
31.77.56.26,31.77.56.26,8443,2.83,PL,MXP,116.09,186.94
31.77.56.26,31.77.56.26,443,2.82,PL,MXP,124.44,202.33
139.28.97.231,139.28.97.231,443,2.74,PL,RIX,120.63,156.77
95.85.254.170,95.85.254.170,443,2.7,PL,WAW,123.4,123.55
31.169.126.66,31.169.126.66,443,2.7,PL,WAW,115.6,123.74
178.17.59.162,178.17.59.162,443,2.69,PL,MXP,115.72,197.12
217.182.79.55,217.182.79.55,443,2.66,PL,WAW,123.44,142.55
91.108.237.23,91.108.237.23,443,2.6,PL,WAW,126.03,172.89
2.59.163.33,2.59.163.33,443,2.48,PL,WAW,111.94,121.17
139.28.97.152,139.28.97.152,8443,2.42,PL,VNO,164.5,170.0
45.144.50.4,45.144.50.4,443,2.32,PL,WAW,124.32,128.74
139.28.97.152,139.28.97.152,443,2.25,PL,VNO,159.18,129.32
217.182.79.55,217.182.79.55,8443,2.18,PL,WAW,123.44,129.8
95.85.246.250,95.85.246.250,443,2.17,PL,WAW,113.43,117.76
51.68.141.223,51.68.141.223,443,2.15,PL,WAW,123.77,131.14
188.255.163.12,188.255.163.12,443,2.14,PL,WAW,125.07,140.59
45.198.0.236,45.198.0.236,443,2.09,PL,WAW,113.53,124.0
217.60.33.29,217.60.33.29,443,1.74,PL,WAW,116.25,126.58
70.34.251.88,70.34.251.88,443,1.68,PL,WAW,110.0,125.8
91.196.162.65,91.196.162.65,443,1.66,PL,WAW,117.72,179.22
64.176.68.73,64.176.68.73,443,1.65,PL,WAW,116.66,118.2
212.119.43.76,212.119.43.76,443,1.65,PL,WAW,123.82,167.93
188.116.40.37,188.116.40.37,443,1.62,PL,WAW,126.66,192.23
45.149.63.149,45.149.63.149,443,1.52,PL,WAW,122.12,146.9
2.26.5.200,2.26.5.200,443,1.22,PL,WAW,126.58,122.36
196.245.161.74,196.245.161.74,443,3.95,RO,OTP,128.54,136.64
5.189.239.36,5.189.239.36,8443,4.9,RU,DME,138.76,346.24
103.88.242.134,103.88.242.134,443,4.18,RU,HEL,131.78,185.52
31.76.230.241,31.76.230.241,443,4.05,RU,DME,158.78,168.92
192.144.57.214,192.144.57.214,443,3.89,RU,AMS,150.65,252.24
178.20.41.204,178.20.41.204,8443,3.88,RU,AMS,155.66,231.37
5.189.239.36,5.189.239.36,443,3.82,RU,DME,130.49,336.34
195.19.20.80,195.19.20.80,8443,3.69,RU,DME,153.41,178.89
95.182.120.53,95.182.120.53,443,3.66,RU,ARN,164.62,229.65
45.8.249.237,45.8.249.237,443,3.65,RU,HEL,138.54,179.18
178.20.41.204,178.20.41.204,443,3.6,RU,LHR,147.1,272.37
185.26.121.79,185.26.121.79,443,3.6,RU,LHR,153.96,386.67
2.26.104.87,2.26.104.87,443,3.59,RU,DME,141.16,175.63
79.143.30.23,79.143.30.23,443,3.55,RU,HEL,154.31,188.75
91.184.244.230,91.184.244.230,443,3.44,RU,LHR,177.86,247.97
217.114.5.41,217.114.5.41,443,3.41,RU,ARN,136.06,201.02
212.192.14.28,212.192.14.28,443,3.33,RU,DME,143.46,192.35
85.198.109.141,85.198.109.141,443,3.32,RU,AMS,145.7,233.6
31.129.49.103,31.129.49.103,443,3.3,RU,DME,159.99,185.9
83.147.255.84,83.147.255.84,443,3.29,RU,ARN,120.71,146.17
194.34.239.187,194.34.239.187,443,3.21,RU,DME,137.2,177.61
195.19.20.80,195.19.20.80,2053,3.19,RU,DME,161.58,204.31
91.188.214.126,91.188.214.126,443,3.17,RU,FRA,173.58,230.3
155.212.160.127,155.212.160.127,443,3.06,RU,DME,140.59,175.84
5.189.239.36,5.189.239.36,2053,3.05,RU,DME,185.4,334.46
94.143.43.19,94.143.43.19,443,3.03,RU,DME,137.57,287.39
95.182.120.255,95.182.120.255,443,2.95,RU,ARN,144.11,194.78
45.90.218.109,45.90.218.109,443,2.95,RU,ARN,237.77,251.06
82.146.38.33,82.146.38.33,443,2.92,RU,DME,151.46,177.36
83.147.244.120,83.147.244.120,443,2.92,RU,AMS,136.72,219.32
212.74.227.162,212.74.227.162,443,2.92,RU,DME,132.35,166.31
80.68.156.187,80.68.156.187,443,2.92,RU,AMS,147.36,197.47
185.154.192.95,185.154.192.95,443,2.87,RU,AMS,127.14,190.47
2.26.104.87,2.26.104.87,8443,2.81,RU,DME,157.78,193.35
139.100.227.28,139.100.227.28,443,2.79,RU,ARN,131.43,160.68
159.194.196.121,159.194.196.121,443,2.74,RU,ARN,138.03,180.78
81.85.78.197,81.85.78.197,443,2.74,RU,DME,145.88,282.82
95.47.190.252,193.41.79.190,443,2.7,RU,DME,139.93,217.3
217.60.186.23,217.60.186.23,443,2.67,RU,DME,141.73,182.53
91.188.213.107,91.188.213.107,443,2.66,RU,FRA,134.39,223.01
31.129.49.103,31.129.49.103,8443,2.62,RU,LED,133.03,153.9
2.27.54.170,2.27.54.170,443,2.62,RU,DME,154.3,179.88
185.147.27.21,185.147.27.21,443,2.62,RU,WAW,147.48,191.02
5.129.245.158,5.129.245.158,443,2.58,RU,DME,150.01,237.49
45.132.255.173,45.132.255.173,443,2.57,RU,ARN,229.18,206.67
92.241.18.106,92.241.18.106,443,2.54,RU,DME,164.1,245.95
178.250.246.243,178.250.246.243,443,2.54,RU,DME,168.17,364.36
84.252.75.139,84.252.75.139,443,2.54,RU,ARN,188.41,189.97
45.129.2.201,45.129.2.201,443,2.52,RU,DME,140.16,171.94
213.171.29.38,213.171.29.38,443,2.52,RU,DME,150.99,213.51
2.26.104.64,2.26.104.64,443,2.51,RU,DME,150.33,181.34
130.49.153.240,130.49.153.240,443,2.5,RU,DME,133.43,169.72
5.23.52.184,5.23.52.184,443,2.5,RU,AMS,129.43,202.31
45.91.52.102,45.91.52.102,443,2.49,RU,ARN,161.13,201.55
212.193.26.83,212.193.26.83,443,2.49,RU,HEL,144.65,201.43
89.127.197.225,89.127.197.225,443,2.47,RU,FRA,148.62,244.44
185.247.185.103,185.247.185.103,443,2.37,RU,AMS,131.53,198.07
217.114.43.99,217.114.43.99,443,2.35,RU,FRA,141.29,228.41
83.147.255.88,83.147.255.88,443,2.34,RU,ARN,139.38,168.91
194.28.31.154,194.28.31.154,443,2.29,RU,DME,162.26,187.98
79.174.13.53,79.174.13.53,443,2.23,RU,TLL,144.88,210.71
185.105.91.243,185.105.91.243,443,2.2,RU,ARN,145.95,191.7
91.107.127.205,91.107.127.205,443,2.17,RU,FRA,139.95,225.31
194.55.235.205,194.55.235.205,443,2.16,RU,WAW,146.51,191.53
212.67.15.76,212.67.15.76,443,2.15,RU,ARN,154.84,220.86
176.113.81.56,176.113.81.56,443,2.11,RU,WAW,128.22,181.49
2.26.104.119,2.26.104.119,443,2.11,RU,DME,156.38,199.71
130.49.153.240,130.49.153.240,2053,2.1,RU,DME,145.25,170.46
46.29.115.144,46.29.115.144,443,2.08,RU,FRA,147.39,245.14
31.192.111.185,31.192.111.185,443,2.07,RU,FRA,143.72,238.02
90.156.170.211,90.156.170.211,443,2.06,RU,ARN,155.14,210.41
84.201.154.65,84.201.154.65,443,2.03,RU,DME,136.12,177.94
109.107.189.6,109.107.189.6,443,2.02,RU,AMS,146.66,266.64
95.215.108.132,95.215.108.132,443,2.01,RU,FRA,148.53,226.47
46.29.115.144,46.29.115.144,8443,2.0,RU,DME,144.32,245.72
217.60.186.23,217.60.186.23,8443,2.0,RU,DME,146.71,178.68
130.49.186.203,130.49.186.203,443,1.97,RU,ARN,178.09,238.09
185.147.27.144,185.147.27.144,443,1.96,RU,WAW,134.7,172.03
45.90.46.160,45.90.46.160,443,1.94,RU,DME,154.38,218.77
194.87.94.186,194.87.94.186,443,1.91,RU,ARN,146.94,236.63
157.22.230.81,157.22.230.81,443,1.89,RU,DME,149.05,190.17
91.243.86.18,91.243.86.18,443,1.89,RU,DME,148.37,197.46
45.90.218.180,45.90.218.180,443,1.88,RU,ARN,155.26,260.33
91.218.247.99,91.218.247.99,443,1.87,RU,FRA,142.79,190.58
130.193.59.70,130.193.59.70,2096,1.87,RU,DME,135.06,192.46
91.107.64.160,91.107.64.160,443,1.85,RU,HEL,144.94,216.56
45.95.203.111,45.95.203.111,443,1.84,RU,ARN,148.76,199.16
2.26.89.250,2.26.89.250,443,1.82,RU,DME,148.5,174.88
46.29.118.247,46.29.118.247,8443,1.82,RU,ARN,132.03,184.8
46.29.118.247,46.29.118.247,443,1.81,RU,FRA,135.6,215.87
178.154.222.149,178.154.222.149,443,1.78,RU,DME,146.73,183.81
82.117.87.1,82.117.87.1,443,1.77,RU,ARN,151.55,230.12
46.8.21.7,46.8.21.7,443,1.77,RU,ARN,150.44,215.85
109.248.168.38,109.248.168.38,443,1.74,RU,ARN,144.44,199.22
45.141.102.169,45.141.102.169,443,1.71,RU,DME,161.9,213.4
195.133.146.112,195.133.146.112,443,1.64,RU,DME,146.29,208.88
5.8.52.100,5.8.52.100,443,1.63,RU,DME,137.23,173.27
45.153.71.149,45.153.71.149,443,1.63,RU,AMS,133.43,205.56
217.26.27.147,217.26.27.147,443,1.58,RU,ARN,159.97,212.93
217.26.29.24,217.26.29.24,443,1.58,RU,ARN,154.34,200.66
80.68.156.226,80.68.156.226,443,1.55,RU,AMS,134.56,210.37
185.128.107.175,185.128.107.175,443,1.52,RU,ARN,151.13,219.26
37.18.102.113,37.18.102.113,443,1.49,RU,FRA,140.57,234.63
5.129.223.137,5.129.223.137,443,1.49,RU,DME,158.0,204.75
185.217.199.148,185.217.199.148,443,1.45,RU,ARN,153.18,190.07
5.101.50.226,5.101.50.226,443,1.44,RU,DME,142.91,231.67
45.9.13.99,45.9.13.99,443,1.41,RU,ARN,138.31,193.87
217.114.12.143,217.114.12.143,443,1.39,RU,ARN,144.07,245.93
5.101.4.178,5.101.4.178,443,1.37,RU,DME,142.38,215.99
5.181.108.232,5.181.108.232,443,1.33,RU,ARN,156.68,224.89
46.29.118.247,46.29.118.247,2053,1.27,RU,FRA,137.19,218.17
212.67.17.226,212.67.17.226,443,1.15,RU,DME,143.44,191.92
31.77.143.234,31.77.143.234,443,1.09,RU,FRA,137.47,231.16
70.34.210.205,70.34.210.205,443,8.69,SE,ARN,111.52,118.37
41.216.182.105,41.216.182.105,443,6.17,SE,ARN,139.09,170.82
185.159.75.51,185.159.75.51,443,5.73,SE,ARN,138.5,186.21
77.110.96.220,77.110.96.220,443,5.29,SE,MXP,168.37,219.36
84.32.217.147,185.189.46.100,443,5.2,SE,ARN,131.79,134.01
217.147.14.147,196.196.102.78,8443,5.02,SE,ARN,115.1,135.96
64.188.81.49,64.188.81.49,443,5.02,SE,ARN,126.5,140.7
185.58.115.45,185.58.115.45,443,4.52,SE,ARN,122.18,122.73
41.216.182.98,41.216.182.98,443,4.37,SE,ARN,157.97,170.9
213.176.119.139,213.176.119.139,443,4.32,SE,MXP,256.87,200.76
80.66.78.207,80.66.78.207,443,4.32,SE,ARN,132.3,143.43
185.103.102.251,185.103.102.251,443,4.13,SE,MXP,131.44,324.61
37.203.209.50,37.203.209.50,443,4.09,SE,ARN,119.66,120.97
84.32.208.201,84.32.208.201,443,3.91,SE,ARN,115.6,122.92
185.159.75.65,185.159.75.65,443,3.87,SE,ARN,120.06,137.67
31.77.158.93,2.26.101.82,443,3.83,SE,ARN,171.06,285.15
138.124.103.161,138.124.103.161,443,3.72,SE,ARN,129.02,146.12
77.232.143.94,77.232.143.94,443,3.72,SE,ARN,124.21,162.77
138.124.25.223,138.124.25.223,443,3.66,SE,ARN,141.74,208.78
213.165.33.192,213.165.33.192,443,3.55,SE,ARN,140.37,243.71
62.60.250.39,62.60.250.39,443,3.5,SE,MXP,121.29,224.23
109.120.132.6,109.120.132.6,443,3.37,SE,ARN,176.3,161.48
87.251.85.34,87.251.85.34,443,3.36,SE,ARN,121.39,134.8
138.124.96.173,138.124.96.173,443,3.27,SE,ARN,125.04,150.33
51.21.18.89,51.21.18.89,443,3.06,SE,ARN,117.13,139.68
130.49.190.27,130.49.190.27,443,3.05,SE,ARN,123.76,130.51
46.249.103.176,46.249.103.176,443,3.02,SE,ARN,126.94,282.76
16.171.218.156,16.171.218.156,443,2.92,SE,ARN,123.4,128.34
80.66.78.190,80.66.78.190,443,2.88,SE,ARN,122.84,132.55
206.168.215.172,206.168.215.172,443,2.85,SE,ARN,128.48,134.55
89.125.76.229,89.125.76.229,443,2.84,SE,ARN,110.48,117.06
51.21.18.89,51.21.18.89,2087,2.82,SE,ARN,120.88,145.54
206.168.215.172,2a13:7c82:114:7::,2053,2.78,SE,ARN,123.56,129.51
91.184.247.38,172.232.149.77,443,2.72,SE,ARN,209.8,269.49
121.127.33.130,121.127.33.130,443,2.71,SE,ARN,112.52,119.56
84.32.99.133,84.32.99.133,8443,2.62,SE,ARN,140.16,142.28
176.97.77.91,176.97.77.91,443,2.6,SE,ARN,133.99,165.77
84.32.208.198,84.32.208.198,443,2.6,SE,ARN,115.92,127.47
31.77.144.240,31.77.144.240,443,2.41,SE,ARN,132.95,251.3
51.20.202.203,51.20.202.203,443,2.4,SE,ARN,118.6,129.04
185.21.11.91,185.21.11.91,443,2.35,SE,CPH,118.32,127.36
16.170.253.163,16.170.253.163,443,2.24,SE,ARN,125.3,132.91
138.124.250.94,138.124.250.94,443,2.16,SE,ARN,124.89,130.18
192.145.30.27,192.145.30.27,443,2.02,SE,ARN,134.12,144.37
138.124.71.139,138.124.71.139,443,1.94,SE,ARN,130.68,194.02
150.251.154.96,150.251.154.96,443,1.93,SE,ARN,129.85,137.29
37.252.9.236,37.252.9.236,443,1.9,SE,ARN,111.02,125.5
91.184.240.253,91.184.240.253,2087,1.84,SE,ARN,143.09,174.79
84.32.99.133,84.32.99.133,443,1.8,SE,ARN,123.13,132.01
138.124.250.35,138.124.250.35,443,1.78,SE,ARN,124.19,131.53
142.111.244.5,142.111.244.5,443,1.71,SE,ARN,139.86,208.32
138.124.26.228,138.124.26.228,443,1.57,SE,ARN,129.93,202.66
213.21.229.79,213.21.229.79,443,1.5,SE,MXP,132.78,252.82
193.148.58.33,193.148.58.33,443,1.5,SE,ARN,138.6,136.18
2.26.101.236,2.26.101.236,443,1.31,SE,ARN,117.87,197.25
89.127.201.202,89.127.201.202,443,1.11,SE,CPH,137.45,150.38
196.196.5.28,196.196.5.26,443,1.1,SE,ARN,125.84,129.72
43.170.38.62,43.174.55.130,443,2.12,SG,SIN,206.93,212.25
138.2.108.213,138.2.108.213,443,1.46,SG,SIN,209.45,212.05
43.160.241.174,43.160.241.174,443,1.43,SG,SIN,212.98,249.29
85.149.211.122,85.149.211.122,443,1.41,SG,SIN,197.91,203.98
47.82.155.79,47.82.155.79,2053,1.4,SG,SIN,207.68,215.06
178.128.104.166,178.128.104.166,443,1.4,SG,SIN,209.1,223.76
146.190.93.62,146.190.93.62,443,1.4,SG,SIN,210.84,215.35
134.209.98.97,134.209.98.97,443,1.38,SG,SIN,207.8,215.86
178.128.86.3,178.128.86.3,443,1.35,SG,SIN,216.15,216.6
124.243.136.65,166.108.238.41,8443,1.34,SG,SIN,220.52,231.13
140.245.127.48,140.245.127.48,443,1.32,SG,SIN,208.81,215.24
165.245.176.192,165.245.176.192,443,1.32,SG,SIN,229.37,216.66
47.82.155.79,47.82.155.79,443,1.31,SG,SIN,209.05,215.74
47.82.155.79,47.82.155.79,8443,1.3,SG,SIN,208.05,215.7
43.134.174.114,43.134.174.114,443,1.3,SG,SIN,207.99,218.6
165.232.161.20,165.232.161.20,443,1.09,SG,SIN,244.47,257.42
52.139.193.238,52.139.193.238,443,1.08,SG,SIN,211.86,222.2
83.147.234.163,83.147.234.163,443,1.03,SG,SIN,209.25,225.12
60.249.21.30,60.249.21.30,443,1.2,TW,TPE,219.98,254.5
20.236.72.53,20.236.72.53,443,871.9,US,ORD,6.41,16.09
107.172.62.100,107.172.62.100,443,261.37,US,YYZ,15.81,90.41
95.182.94.210,95.182.94.210,443,247.39,US,MCI,14.73,22.47
18.216.55.100,18.216.55.100,443,227.99,US,CMH,21.28,35.94
23.95.148.8,23.95.148.8,443,196.27,US,BUF,17.59,27.73
162.251.204.43,2a14:67c3:12:6b::a,443,195.6,US,EWR,24.42,31.65
104.129.164.53,64.236.134.54,8443,174.43,US,ORD,2.84,13.29
198.23.187.242,198.23.187.242,443,166.72,US,BUF,22.46,30.01
140.99.254.179,140.99.254.179,443,161.51,US,IAD,24.37,26.34
104.129.164.53,64.236.134.54,2053,143.97,US,ORD,4.89,13.83
64.227.6.94,64.227.6.94,443,137.75,US,EWR,47.33,47.13
191.222.247.89,191.222.247.89,443,115.92,US,MIA,46.75,51.78
179.253.248.235,179.253.248.235,443,115.16,US,LAX,46.17,66.39
156.154.245.83,156.154.213.195,443,113.76,US,IAD,49.84,62.73
198.55.116.21,198.55.116.21,443,96.79,US,DFW,99.4,151.66
199.19.106.232,199.19.106.232,443,87.33,US,SEA,66.2,158.89
192.3.212.40,192.3.212.40,443,85.2,US,LAX,69.27,287.07
154.64.235.219,154.64.235.219,443,79.31,US,SJC,71.41,96.4
107.172.187.94,107.172.187.94,443,75.32,US,LAX,57.97,100.41
104.129.164.53,64.236.134.54,2096,69.74,US,ORD,3.54,8.95
104.129.164.53,64.236.134.54,443,66.9,US,ORD,2.76,18.44
107.172.222.174,107.172.222.174,443,64.68,US,YYZ,22.29,79.14
107.174.154.23,107.174.154.23,443,63.27,US,LAX,61.96,76.96
162.217.248.105,162.217.248.105,443,62.14,US,BOS,27.38,59.39
159.60.146.82,159.60.175.136,443,62.03,US,ORD,6.68,16.09
38.180.204.104,38.180.204.104,443,58.78,US,ORD,5.37,23.99
150.136.139.228,150.136.139.228,443,54.32,US,EWR,23.58,36.63
208.167.245.42,208.167.245.42,443,53.41,US,EWR,30.8,54.11
104.129.164.53,64.236.134.54,2083,52.68,US,ORD,4.02,11.81
64.181.218.67,64.181.218.67,443,52.54,US,ORD,8.75,15.02
143.47.96.200,143.47.96.200,443,47.9,US,IAD,26.18,33.13
104.129.164.53,64.236.134.54,2087,46.12,US,ORD,2.99,8.67
192.193.104.25,192.193.104.22,443,45.0,US,DFW,38.35,62.71
185.106.95.125,185.106.95.125,443,44.16,US,DFW,36.76,36.93
213.108.3.110,213.108.3.110,443,43.38,US,EWR,22.83,30.24
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,41.26,US,IAD,30.69,54.67
38.77.187.51,38.77.187.51,443,38.45,US,PHX,74.35,79.65
192.129.133.225,192.129.133.225,443,37.74,US,LAX,54.43,64.83
38.244.45.74,38.244.45.74,443,37.58,US,LAX,58.76,63.22
159.60.146.81,159.60.175.152,443,34.93,US,ORD,2.97,8.69
77.110.125.182,77.110.125.182,443,34.76,US,ATL,26.45,73.97
104.168.125.179,104.168.125.179,443,33.48,US,ORD,30.4,50.35
166.1.89.106,166.1.89.106,2053,33.3,US,EWR,23.53,63.64
45.138.100.200,45.138.100.200,443,33.27,US,EWR,35.37,66.16
107.174.121.46,107.174.121.46,443,33.12,US,DFW,25.73,51.14
129.146.47.135,129.146.47.135,443,32.02,US,LAX,51.54,87.92
23.95.215.195,23.95.215.195,443,31.08,US,SJC,63.95,87.89
216.36.110.48,216.36.110.48,443,30.75,US,LAX,47.35,61.35
75.127.4.251,75.127.4.251,443,30.51,US,YYZ,24.19,117.46
23.94.38.197,23.94.38.197,443,29.46,US,ORD,49.28,35.89
138.2.236.17,138.2.236.17,443,29.01,US,SJC,73.73,90.34
185.65.151.81,185.94.108.107,443,27.95,US,IAD,44.22,55.76
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,27.7,US,SJC,49.88,54.51
43.172.87.194,43.172.87.194,8443,27.39,US,SJC,60.48,70.69
198.46.146.10,198.46.146.10,443,26.94,US,LAX,52.05,54.4
45.138.100.73,45.138.100.73,443,24.96,US,EWR,23.09,31.4
64.49.28.173,2602:faa8:205:3fb1::1,2083,24.92,US,LAX,48.32,65.44
45.148.125.245,45.148.125.245,443,23.34,US,EWR,24.06,29.65
43.170.25.96,43.146.63.120,443,23.31,US,IAD,70.95,38.23
166.1.89.213,166.1.89.213,2096,23.06,US,EWR,32.09,60.49
64.49.28.173,64.49.28.173,8443,22.56,US,LAX,49.82,76.65
129.146.46.164,129.146.46.164,443,22.44,US,LAX,60.74,64.28
104.168.56.73,104.168.56.73,443,22.31,US,BUF,16.0,32.03
38.207.186.116,38.207.186.116,443,21.94,US,LAX,52.79,68.94
107.173.167.108,107.173.167.108,8443,20.81,US,IAD,39.05,48.05
172.245.123.85,172.245.123.85,443,20.34,US,YYZ,30.75,102.21
166.1.89.213,166.1.89.213,2053,19.88,US,EWR,33.19,88.17
107.174.40.115,107.174.40.115,443,19.82,US,LAX,47.1,60.45
154.36.132.203,154.36.132.203,443,19.72,US,LAX,54.98,63.6
104.129.167.255,64.236.134.54,2053,19.43,US,ORD,3.7,9.58
104.129.167.255,64.236.134.54,2083,18.6,US,ORD,2.85,9.89
163.192.22.57,163.192.22.57,443,18.5,US,SJC,59.01,74.64
64.49.28.173,2602:faa8:205:3fb1::1,443,18.47,US,LAX,48.55,67.65
104.129.167.255,64.236.134.54,443,18.4,US,ORD,3.99,11.32
89.185.80.238,89.185.80.238,443,18.36,US,LAX,50.21,90.13
166.1.89.213,166.1.89.213,8443,17.78,US,EWR,30.14,53.0
198.23.246.97,198.23.246.97,443,17.44,US,SJC,51.97,76.84
64.23.161.169,64.23.161.169,443,17.2,US,SJC,53.5,61.89
72.11.138.186,72.11.138.186,443,17.08,US,BUF,25.91,65.33
23.94.123.231,23.94.123.231,443,16.87,US,SJC,53.48,64.34
137.184.39.15,137.184.39.15,443,16.64,US,SJC,54.86,61.14
96.44.184.33,96.44.184.33,443,16.13,US,LAX,55.44,65.17
147.45.60.98,147.45.60.98,443,16.11,US,ATL,59.04,67.39
166.1.89.213,166.1.89.213,443,16.04,US,EWR,25.92,53.17
149.248.18.11,149.248.18.11,443,15.89,US,LAX,49.45,58.68
212.43.153.104,212.43.153.104,443,15.58,US,EWR,21.09,29.88
50.118.184.82,50.118.184.82,443,15.44,US,LAX,57.85,59.95
172.245.148.211,172.245.148.211,443,14.89,US,SEA,59.01,113.54
117.55.228.179,117.55.228.179,443,14.71,US,LAX,73.72,79.46
49.51.34.124,49.51.34.124,443,14.48,US,SJC,61.93,61.55
104.129.167.255,64.236.134.54,8443,14.39,US,ORD,6.69,20.63
64.181.227.82,64.181.227.82,443,14.22,US,SJC,51.93,58.01
107.175.209.186,107.175.209.186,443,13.55,US,YYZ,32.68,84.4
166.1.89.213,166.1.89.213,2087,13.5,US,EWR,41.86,85.96
104.129.167.255,64.236.134.54,2087,13.46,US,ORD,3.25,24.04
64.49.28.173,64.49.28.173,2053,13.06,US,LAX,48.6,76.93
146.190.56.83,146.190.56.83,443,13.01,US,SJC,51.08,107.22
82.38.69.104,82.38.69.104,443,12.95,US,EWR,29.68,27.7
