IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.43.76.227,45.43.76.227,443,2.18,LV,WAW,105.28,141.3
31.59.41.76,31.59.41.76,2053,1.9,LV,ARN,111.96,146.58
193.68.89.220,193.68.89.220,8443,1.68,LV,ARN,110.71,120.18
31.56.113.195,31.56.113.195,443,1.47,LV,RIX,116.24,119.58
193.164.155.38,193.164.155.38,443,1.43,LV,ARN,109.73,124.01
31.42.120.97,31.42.120.97,8443,1.33,LV,WAW,107.14,148.95
188.215.31.133,188.215.31.133,443,1.27,LV,ARN,116.71,137.61
217.60.62.185,217.60.62.185,2053,1.18,LV,ARN,111.77,134.48
23.26.204.224,23.26.204.224,8443,1.34,MY,KUL,227.79,324.61
89.110.73.231,89.110.73.231,443,23.53,NL,AMS,129.32,102.51
212.34.141.191,212.34.141.191,443,18.77,NL,AMS,153.76,120.61
103.112.68.104,103.112.68.104,443,17.68,NL,AMS,111.15,102.63
89.110.126.160,89.110.126.160,443,17.53,NL,AMS,93.64,103.24
84.32.101.72,84.32.189.82,443,17.42,NL,AMS,188.41,164.5
212.34.153.65,212.34.153.65,443,17.02,NL,AMS,118.14,143.41
91.84.120.249,91.84.120.249,443,16.87,NL,AMS,99.89,169.55
89.110.117.7,89.110.117.7,443,16.81,NL,AMS,117.68,219.27
78.142.228.156,78.142.228.157,443,16.65,NL,AMS,107.9,181.84
5.180.181.166,5.180.181.166,443,16.2,NL,DUS,116.84,307.55
94.103.1.190,94.103.1.190,443,15.71,NL,AMS,97.8,124.52
138.124.3.109,138.124.3.109,443,14.34,NL,AMS,99.19,112.2
89.125.145.153,89.125.145.153,443,13.64,NL,AMS,85.76,93.08
5.35.32.238,5.35.32.238,443,13.6,NL,AMS,93.53,99.74
167.99.44.172,167.99.44.172,443,12.87,NL,AMS,83.28,129.85
2.58.14.96,2.58.14.96,443,12.81,NL,AMS,93.91,158.52
82.24.123.193,82.24.123.193,443,12.75,NL,AMS,86.07,147.01
213.165.41.51,2a12:5940:293d::2,443,12.55,NL,FRA,132.87,125.87
66.151.42.239,66.151.42.239,443,12.19,NL,AMS,88.36,116.62
186.246.46.186,186.246.46.186,443,12.17,NL,AMS,101.98,133.06
202.148.53.185,202.148.53.185,443,12.14,NL,AMS,90.93,137.13
89.110.71.59,89.110.71.59,443,11.76,NL,AMS,87.45,100.76
195.133.66.132,195.133.66.132,443,11.67,NL,AMS,87.5,104.63
167.179.34.18,167.179.34.18,8443,11.65,NL,AMS,152.06,156.38
185.200.178.185,185.200.178.185,443,11.63,NL,AMS,93.03,95.99
138.124.3.88,138.124.3.88,443,11.53,NL,AMS,82.07,92.32
95.85.228.11,95.85.228.11,443,11.52,NL,AMS,88.1,106.74
138.124.79.11,138.124.79.11,443,11.44,NL,AMS,91.3,123.61
212.118.43.163,212.118.43.163,443,11.26,NL,AMS,136.71,116.18
185.192.22.231,185.192.22.231,443,11.15,NL,AMS,87.15,134.42
89.125.63.189,89.125.63.189,443,11.15,NL,AMS,109.69,144.46
146.0.79.119,146.0.79.119,443,11.08,NL,AMS,85.82,91.24
80.74.28.213,80.74.28.213,443,10.66,NL,AMS,116.13,105.31
50.7.177.238,50.7.177.238,443,10.64,NL,AMS,189.19,178.63
94.241.174.229,94.241.174.229,443,10.56,NL,AMS,82.87,163.32
103.45.247.85,103.45.247.85,8443,10.55,NL,AMS,93.64,109.99
157.22.178.119,157.22.178.119,443,10.51,NL,AMS,128.79,139.83
178.208.75.153,178.208.75.153,443,10.28,NL,VIE,145.73,159.14
195.133.75.219,195.133.75.219,443,10.27,NL,AMS,95.45,158.3
146.103.122.49,146.103.122.49,443,10.21,NL,AMS,97.26,104.54
23.168.72.219,67.220.80.246,443,10.08,NL,DUS,126.42,121.14
186.190.213.227,186.190.213.5,443,10.07,NL,DUS,121.8,97.33
165.232.89.21,165.232.89.21,443,9.89,NL,AMS,87.0,110.38
80.64.17.191,80.64.17.191,443,9.86,NL,AMS,88.09,396.23
84.235.160.223,84.235.160.223,443,9.84,NL,AMS,111.99,121.44
43.170.17.114,43.174.105.251,443,9.76,NL,AMS,85.0,120.63
178.62.242.239,178.62.242.239,443,9.71,NL,AMS,106.01,96.36
152.53.200.72,152.53.200.72,443,9.6,NL,AMS,109.49,142.07
80.74.28.213,80.74.28.213,8443,9.53,NL,AMS,101.72,106.99
194.58.47.105,194.58.47.105,443,9.51,NL,AMS,87.39,96.3
144.31.97.135,144.31.97.135,443,9.49,NL,FRA,94.05,138.56
194.87.31.49,194.87.31.49,443,9.33,NL,AMS,88.04,113.69
151.247.25.122,151.247.25.122,443,9.21,NL,AMS,105.94,127.73
91.124.40.172,91.124.40.172,443,9.19,NL,AMS,95.88,114.53
194.58.57.93,194.58.57.93,443,9.06,NL,AMS,83.08,100.69
46.8.112.90,144.48.10.77,443,9.06,NL,AMS,90.23,109.85
178.253.23.53,178.253.23.53,443,9.05,NL,AMS,84.75,91.24
188.241.196.180,188.241.196.180,443,9.03,NL,AMS,98.03,96.31
185.103.255.245,185.103.255.245,443,8.85,NL,AMS,92.31,128.71
147.45.170.176,147.45.170.176,443,8.77,NL,AMS,90.18,97.21
185.112.59.65,185.112.59.65,443,8.77,NL,AMS,84.65,96.8
89.35.131.5,89.35.131.5,443,8.76,NL,AMS,88.33,95.44
213.142.147.133,213.142.147.133,443,8.6,NL,AMS,86.15,101.62
45.82.66.166,45.82.66.166,443,8.52,NL,AMS,86.39,92.65
186.190.213.37,186.190.213.37,443,8.44,NL,DUS,94.74,101.84
185.122.171.105,185.122.171.105,443,8.43,NL,AMS,94.57,137.97
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,8.23,NL,AMS,93.91,96.05
146.103.96.54,146.103.96.54,443,8.22,NL,AMS,138.1,153.42
5.129.209.192,5.129.209.192,443,8.2,NL,AMS,83.77,109.23
152.53.200.106,152.53.200.106,443,8.2,NL,AMS,144.52,197.06
194.87.0.196,194.87.0.196,443,8.12,NL,AMS,89.19,93.66
152.53.200.44,152.53.200.44,8443,8.11,NL,AMS,233.92,135.8
152.53.200.129,152.53.200.129,8443,8.1,NL,AMS,172.93,170.05
89.124.111.128,89.124.111.128,443,8.06,NL,AMS,102.18,109.82
46.8.126.87,46.8.126.87,443,8.02,NL,AMS,91.3,102.48
212.118.39.237,212.118.39.237,443,7.98,NL,AMS,103.1,106.51
78.17.80.151,78.17.80.151,443,7.95,NL,AMS,90.81,100.53
138.124.3.201,138.124.3.201,8443,7.93,NL,AMS,92.83,92.24
192.210.175.185,192.210.175.185,443,7.92,NL,AMS,103.52,129.05
31.56.186.195,31.56.186.195,443,7.91,NL,AMS,86.13,103.31
103.45.247.85,103.45.247.85,443,7.89,NL,AMS,104.07,135.06
185.130.225.218,185.130.225.218,443,7.77,NL,AMS,85.45,146.18
91.132.59.16,91.132.59.16,443,7.76,NL,AMS,93.78,108.15
212.22.74.89,212.22.74.89,443,7.76,NL,AMS,85.85,103.48
147.45.173.149,147.45.173.149,443,7.7,NL,AMS,82.61,126.96
185.180.109.198,185.180.109.198,443,7.65,NL,AMS,85.81,129.2
167.179.34.18,167.179.34.18,2053,7.65,NL,AMS,94.87,132.16
37.220.84.132,37.220.84.132,443,7.65,NL,AMS,90.41,93.0
185.132.178.7,185.132.178.7,443,7.65,NL,AMS,92.75,136.76
167.179.34.16,167.179.34.16,2053,7.65,NL,AMS,89.4,111.06
45.147.199.13,45.147.199.13,443,7.58,NL,AMS,97.05,116.08
23.94.220.207,23.94.220.207,443,7.57,NL,AMS,90.05,121.29
72.56.96.230,72.56.96.230,443,7.56,NL,AMS,93.49,111.43
188.227.107.171,188.227.107.171,443,7.49,NL,AMS,160.26,130.39
46.17.102.250,46.17.102.250,443,7.45,NL,AMS,88.73,104.09
72.56.18.20,72.56.18.20,443,7.33,NL,AMS,82.19,98.43
5.255.116.214,5.255.116.214,443,7.29,NL,AMS,93.55,107.99
147.45.170.176,147.45.170.176,2053,7.27,NL,AMS,82.35,109.25
146.103.102.44,146.103.102.44,443,7.26,NL,AMS,94.99,105.5
5.253.189.215,5.253.189.215,443,7.26,NL,AMS,95.59,104.08
23.168.72.23,67.220.80.230,443,7.23,NL,DUS,87.58,95.86
89.150.35.129,89.150.35.129,443,7.14,NL,AMS,85.15,98.9
152.53.200.225,152.53.200.225,8443,7.13,NL,AMS,97.25,118.5
72.56.95.38,72.56.95.38,443,7.07,NL,AMS,90.56,99.38
78.17.10.31,78.17.10.31,443,7.02,NL,AMS,90.9,109.82
152.53.200.174,152.53.200.174,8443,6.87,NL,AMS,109.99,115.8
5.129.232.117,5.129.232.117,8443,6.86,NL,AMS,89.6,91.24
162.217.249.21,162.217.249.21,443,6.79,NL,DUS,83.24,106.48
167.179.34.16,167.179.34.16,8443,6.79,NL,AMS,89.86,100.45
212.80.216.85,212.80.216.85,443,6.72,NL,AMS,103.44,98.74
80.74.30.45,80.74.30.45,443,6.71,NL,AMS,85.53,123.87
144.124.245.51,144.124.245.51,443,6.69,NL,AMS,91.17,103.7
161.35.247.7,161.35.247.7,443,6.69,NL,AMS,85.32,88.38
222.167.217.43,222.167.217.43,443,6.61,NL,AMS,121.81,117.24
144.48.10.77,144.48.10.77,443,6.61,NL,AMS,98.75,129.16
138.124.79.224,138.124.79.224,443,6.57,NL,AMS,90.3,102.87
45.114.62.231,45.114.62.231,443,6.56,NL,AMS,94.6,96.61
2.27.169.118,2.27.169.118,443,6.54,NL,AMS,112.94,177.52
2.27.169.237,2.27.169.237,443,6.52,NL,AMS,99.45,105.42
194.246.83.147,194.246.83.147,443,6.48,NL,AMS,81.91,91.53
91.124.40.194,91.124.40.194,443,6.47,NL,AMS,81.93,88.18
109.69.56.15,109.69.56.15,443,6.44,NL,AMS,92.49,138.94
167.179.34.17,167.179.34.17,8443,6.44,NL,AMS,88.85,106.62
185.138.88.76,185.138.88.76,443,6.37,NL,AMS,108.04,121.17
89.125.85.228,89.125.85.228,443,6.28,NL,AMS,88.72,108.93
194.87.44.195,194.87.44.195,443,6.27,NL,AMS,87.8,90.66
64.188.63.28,64.188.63.28,443,6.26,NL,AMS,91.88,129.87
138.124.79.250,138.124.79.250,8443,6.24,NL,AMS,116.68,144.67
217.60.26.56,217.60.26.56,8443,6.21,NL,DUS,84.6,97.32
152.53.200.72,152.53.200.72,8443,6.09,NL,AMS,110.92,147.11
5.129.238.238,5.129.238.238,443,6.07,NL,AMS,87.49,91.23
152.53.200.44,152.53.200.44,443,6.05,NL,AMS,146.33,194.49
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,6.02,NL,DUS,90.08,153.71
152.53.200.129,152.53.200.129,443,6.01,NL,AMS,108.78,203.27
45.82.177.56,45.82.177.56,443,5.98,NL,AMS,86.39,109.89
2.56.90.233,2.56.90.233,443,5.97,NL,AMS,85.26,96.42
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,5.97,NL,AMS,87.52,99.47
91.124.40.71,91.124.40.71,443,5.96,NL,AMS,81.7,91.43
138.124.3.201,138.124.3.201,443,5.94,NL,AMS,84.97,91.89
178.173.254.97,2a0c:16c2:500:e69::5c6d,443,5.87,NL,AMS,83.85,98.9
138.124.79.250,138.124.79.250,443,5.86,NL,AMS,86.13,194.7
23.94.220.233,23.94.220.233,443,5.86,NL,AMS,83.14,93.04
89.124.65.242,89.124.65.242,443,5.84,NL,AMS,116.54,124.61
138.124.2.102,138.124.2.102,443,5.79,NL,AMS,86.51,94.98
46.30.46.115,46.30.46.115,443,5.77,NL,AMS,88.75,91.51
217.144.189.83,217.144.189.83,443,5.76,NL,FRA,98.01,126.17
91.124.18.241,91.124.18.241,443,5.71,NL,AMS,89.19,105.09
152.53.200.78,152.53.200.78,443,5.58,NL,AMS,101.87,118.39
152.53.60.131,152.53.60.131,443,5.58,NL,AMS,97.02,106.91
185.186.244.116,185.186.244.116,443,5.58,NL,AMS,84.71,94.58
67.220.80.6,67.220.80.6,443,5.56,NL,DUS,85.98,103.61
185.23.19.162,185.23.19.162,443,5.53,NL,AMS,84.34,95.6
66.248.207.63,66.248.207.63,443,5.47,NL,AMS,86.65,98.09
185.236.20.238,185.236.20.238,443,5.44,NL,AMS,90.65,106.42
45.135.58.68,45.135.58.68,443,5.41,NL,AMS,85.57,96.18
45.88.67.65,45.88.67.65,443,5.39,NL,AMS,82.94,97.62
5.129.232.117,5.129.232.117,443,5.35,NL,AMS,88.57,96.46
178.173.254.18,2a0c:16c2:500:e09::8d46,443,5.35,NL,AMS,87.63,97.66
152.53.200.174,152.53.200.174,443,5.32,NL,AMS,119.2,118.95
146.103.103.122,146.103.103.122,443,5.28,NL,AMS,98.82,111.47
188.253.26.205,188.253.26.205,443,5.27,NL,AMS,93.78,103.11
45.154.35.142,45.154.35.142,443,5.24,NL,AMS,86.55,106.32
23.168.72.41,67.220.80.252,443,5.22,NL,DUS,86.06,95.26
195.133.15.241,195.133.15.241,443,5.19,NL,AMS,83.72,87.58
193.124.189.227,193.124.189.227,443,5.19,NL,AMS,81.89,90.92
222.167.217.244,222.167.217.244,443,5.18,NL,AMS,98.99,101.29
222.167.217.208,222.167.217.208,443,5.18,NL,AMS,93.15,99.28
167.179.34.17,167.179.34.17,2053,5.1,NL,AMS,84.94,107.92
37.48.90.120,37.48.90.120,443,5.08,NL,LHR,91.34,107.62
194.135.38.140,194.135.38.140,443,5.07,NL,AMS,92.19,91.3
83.142.30.201,2a12:bec4:1ac0:5d2::,443,5.04,NL,AMS,88.94,101.85
23.168.72.85,23.168.72.85,443,5.02,NL,DUS,83.47,101.02
46.8.126.124,46.8.126.124,8443,5.02,NL,AMS,81.83,97.37
147.45.225.12,147.45.225.12,443,5.02,NL,AMS,85.25,95.17
152.53.200.106,152.53.200.106,8443,4.95,NL,AMS,101.42,148.8
23.168.72.194,67.220.80.246,443,4.93,NL,DUS,83.22,97.26
178.173.254.251,2a0c:16c2:500:e58::bc69,443,4.92,NL,AMS,94.37,97.34
152.53.200.89,152.53.200.89,8443,4.91,NL,AMS,100.78,114.68
185.186.246.8,185.186.246.8,443,4.9,NL,AMS,84.96,96.67
88.218.120.170,88.218.120.170,443,4.85,NL,AMS,86.91,103.37
23.168.72.17,23.168.72.17,443,4.84,NL,DUS,83.02,102.21
195.200.18.54,195.200.30.237,443,4.83,NL,AMS,81.57,86.48
152.53.200.202,152.53.200.202,8443,4.81,NL,AMS,101.2,117.2
62.171.228.207,62.171.228.207,443,4.8,NL,AMS,89.7,106.14
89.42.142.72,89.42.142.72,443,4.77,NL,AMS,90.08,146.68
152.53.200.71,152.53.200.71,8443,4.76,NL,AMS,106.09,116.8
195.133.38.112,195.133.38.112,443,4.74,NL,AMS,82.83,100.42
2.58.56.125,2.58.56.125,443,4.74,NL,AMS,85.7,93.97
164.92.146.158,164.92.146.158,443,4.73,NL,AMS,90.48,94.97
23.94.134.141,23.94.134.141,8443,4.62,NL,AMS,92.4,100.09
138.124.2.178,138.124.2.178,443,4.61,NL,AMS,82.82,92.96
185.204.52.78,185.204.52.78,443,4.61,NL,AMS,86.4,101.5
152.53.200.78,152.53.200.78,8443,4.58,NL,AMS,98.91,117.09
217.60.26.110,217.60.26.110,443,4.58,NL,DUS,88.33,101.3
152.53.200.225,152.53.200.225,443,4.58,NL,AMS,100.23,117.08
82.115.4.109,82.115.4.109,443,4.57,NL,AMS,82.83,89.58
186.190.213.211,186.190.213.82,443,4.56,NL,DUS,89.37,111.0
45.144.154.146,45.144.154.146,443,4.54,NL,AMS,94.23,105.54
222.167.217.127,222.167.217.127,443,4.53,NL,AMS,104.7,110.7
89.124.86.85,89.124.86.85,443,4.53,NL,AMS,93.25,95.54
195.63.129.36,195.63.135.129,443,4.53,NL,AMS,101.77,107.7
103.112.70.202,103.112.70.202,443,4.52,NL,AMS,86.44,94.59
194.87.243.86,194.87.243.86,443,4.51,NL,AMS,91.63,137.23
212.193.1.234,212.193.1.234,443,4.5,NL,AMS,88.12,100.57
152.53.200.71,152.53.200.71,443,4.47,NL,AMS,109.78,109.97
109.107.167.162,109.107.167.162,443,4.46,NL,AMS,82.53,88.9
222.167.217.51,222.167.217.51,443,4.42,NL,AMS,92.9,97.87
152.53.105.182,152.53.105.182,8443,4.41,NL,AMS,102.86,124.71
82.21.7.150,82.21.7.150,443,4.38,NL,AMS,94.65,115.37
103.45.247.67,103.45.247.67,443,4.38,NL,AMS,83.91,102.39
89.125.17.216,89.125.17.216,443,4.36,NL,AMS,91.19,95.01
152.53.200.166,152.53.200.166,8443,4.34,NL,AMS,100.39,113.29
175.110.114.20,175.110.114.20,443,4.33,NL,AMS,85.47,93.86
152.53.200.51,152.53.200.51,443,4.33,NL,AMS,98.2,120.09
138.124.3.59,138.124.3.59,443,4.31,NL,AMS,83.03,105.42
31.44.0.180,31.44.0.180,443,4.3,NL,AMS,84.45,95.39
152.53.200.164,152.53.200.164,443,4.29,NL,AMS,100.76,116.15
77.238.244.233,77.238.244.233,443,4.28,NL,AMS,83.75,128.93
152.53.105.182,152.53.105.182,443,4.26,NL,AMS,101.48,114.99
194.87.83.44,194.87.83.44,443,4.14,NL,AMS,89.98,89.69
209.38.38.145,209.38.38.145,443,4.08,NL,AMS,84.03,88.07
91.232.114.118,91.232.114.118,443,4.07,NL,AMS,85.06,95.86
152.53.200.202,152.53.200.202,443,4.05,NL,AMS,103.45,123.89
103.112.68.105,103.112.68.105,443,4.05,NL,AMS,99.41,103.22
45.87.107.247,45.87.107.247,443,4.02,NL,AMS,98.28,116.2
79.137.196.3,79.137.196.3,443,4.02,NL,ARN,110.73,246.42
152.53.200.166,152.53.200.166,443,3.98,NL,AMS,96.65,113.73
152.53.200.152,152.53.200.152,8443,3.98,NL,AMS,100.14,120.36
222.167.217.235,222.167.217.235,443,3.98,NL,AMS,108.44,108.96
83.142.30.203,2a12:bec4:1ac0:5d4::,443,3.96,NL,AMS,89.7,103.67
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,3.96,NL,DUS,81.16,103.33
46.8.127.214,46.8.127.214,443,3.93,NL,AMS,85.17,107.65
94.156.177.78,94.156.177.78,443,3.92,NL,AMS,88.89,124.32
91.124.40.118,91.124.40.118,443,3.92,NL,AMS,82.35,90.07
188.226.153.14,188.226.153.14,443,3.89,NL,AMS,84.99,188.65
212.16.78.22,212.16.78.22,443,3.86,NL,AMS,91.21,107.45
5.181.134.74,5.181.134.74,443,3.86,NL,AMS,85.43,94.9
46.17.101.133,46.17.101.133,443,3.86,NL,AMS,88.79,108.74
31.15.19.21,31.15.19.21,443,3.85,NL,AMS,91.78,101.12
144.124.228.213,144.124.228.213,8443,3.83,NL,AMS,95.7,101.4
82.115.4.65,82.115.4.65,443,3.82,NL,AMS,88.4,102.86
89.125.130.94,89.125.130.94,443,3.81,NL,AMS,87.01,94.65
217.60.24.35,217.60.24.35,443,3.81,NL,AMS,86.43,100.87
213.165.40.13,138.124.55.148,443,3.79,NL,MXP,95.24,144.45
93.183.88.193,93.183.88.193,443,3.78,NL,AMS,88.15,95.77
89.23.107.153,89.23.107.153,443,3.77,NL,AMS,92.23,107.52
152.53.200.200,152.53.200.200,443,3.76,NL,AMS,103.94,122.5
82.115.6.21,82.115.6.21,443,3.74,NL,AMS,87.3,110.24
212.118.43.137,212.118.43.137,443,3.74,NL,AMS,94.45,99.0
109.176.207.168,109.176.207.168,443,3.73,NL,AMS,81.18,89.56
165.232.80.138,165.232.80.138,443,3.72,NL,AMS,82.38,87.59
212.16.78.22,212.16.78.22,2053,3.71,NL,AMS,84.92,99.48
46.46.176.121,89.19.39.2,443,3.71,NL,AMS,161.74,199.07
185.246.217.72,185.246.217.72,443,3.7,NL,FRA,95.07,117.34
46.8.126.124,46.8.126.124,2053,3.68,NL,AMS,81.51,97.84
2.27.169.209,2.27.169.209,443,3.68,NL,AMS,103.91,107.96
138.226.222.106,138.226.222.106,8443,3.68,NL,AMS,84.06,92.07
134.209.136.197,64.225.77.36,443,3.66,NL,AMS,83.2,88.01
185.36.143.71,185.36.143.71,443,3.65,NL,TXL,113.63,120.57
138.226.222.106,138.226.222.106,443,3.64,NL,AMS,89.44,97.37
217.177.11.243,217.177.11.243,443,3.63,NL,AMS,91.76,150.79
79.137.198.28,79.137.198.28,443,3.63,NL,FRA,98.19,119.15
45.10.42.154,45.10.42.154,443,3.62,NL,AMS,82.85,88.96
193.233.126.157,193.233.126.157,443,3.6,NL,AMS,86.83,132.33
89.124.83.8,89.124.83.8,443,3.6,NL,AMS,95.86,102.38
82.27.117.30,82.27.117.30,443,3.58,NL,AMS,89.24,121.91
31.57.196.193,31.57.196.193,443,3.55,NL,AMS,92.61,103.78
46.46.176.121,89.19.39.2,8443,3.51,NL,AMS,159.78,174.11
80.74.30.241,80.74.30.241,443,3.5,NL,AMS,85.41,109.57
152.53.200.139,152.53.200.139,8443,3.47,NL,AMS,103.01,129.37
152.53.200.193,152.53.200.193,8443,3.47,NL,AMS,99.78,116.02
195.133.15.131,195.133.15.131,443,3.44,NL,AMS,87.36,90.82
103.112.68.107,103.112.68.107,443,3.44,NL,AMS,88.24,101.88
152.53.200.139,152.53.200.139,443,3.41,NL,AMS,114.11,111.83
185.167.96.18,185.167.96.18,443,3.41,NL,DUS,89.9,101.91
152.53.200.200,152.53.200.200,8443,3.41,NL,AMS,100.47,115.87
185.225.202.227,185.225.202.227,443,3.4,NL,AMS,92.38,102.12
5.255.118.7,5.255.118.118,443,3.4,NL,AMS,85.46,101.32
89.124.104.185,89.124.104.185,443,3.36,NL,AMS,103.55,107.21
186.190.213.5,186.190.213.5,443,3.35,NL,DUS,81.72,95.13
159.223.4.44,159.223.4.44,443,3.34,NL,AMS,84.54,94.12
94.177.51.17,94.177.51.17,443,3.33,NL,WAW,91.17,140.99
91.124.40.191,91.124.40.191,443,3.32,NL,AMS,94.55,99.57
89.125.119.65,89.125.119.65,443,3.31,NL,AMS,103.12,106.8
194.48.141.210,2a0d:6c2:17:1175::,443,3.29,NL,AMS,112.81,126.54
195.133.63.147,195.133.63.147,443,3.29,NL,AMS,87.89,94.2
77.221.155.117,77.221.155.117,443,3.28,NL,FRA,98.24,122.94
31.15.19.199,31.15.19.199,443,3.28,NL,AMS,94.26,111.21
188.208.103.45,188.208.103.45,2053,3.28,NL,AMS,93.87,105.33
194.87.82.149,194.87.82.149,443,3.21,NL,AMS,95.75,113.57
2.27.169.58,2.27.169.58,443,3.21,NL,AMS,101.57,115.4
95.135.208.54,2a12:bec4:1821:627::a,443,3.21,NL,AMS,92.55,106.63
5.35.69.236,5.35.69.236,443,3.2,NL,AMS,82.95,93.54
2.27.169.41,2.27.169.41,443,3.2,NL,AMS,102.3,107.83
185.233.184.70,185.233.184.70,443,3.2,NL,AMS,85.19,89.98
134.209.91.228,134.209.91.228,8443,3.18,NL,AMS,88.59,89.67
222.167.217.102,222.167.217.102,443,3.18,NL,AMS,93.16,120.72
178.173.255.177,2a0c:16c2:500:f42::4273,8443,3.17,NL,AMS,81.39,88.07
152.53.200.197,152.53.200.197,8443,3.16,NL,AMS,100.27,147.95
31.58.209.114,31.58.209.114,443,3.16,NL,DUS,82.22,105.87
89.42.142.72,89.42.142.72,8443,3.11,NL,AMS,107.64,169.0
185.180.196.64,185.180.196.64,443,3.1,NL,AMS,88.75,101.4
188.208.103.45,188.208.103.45,443,3.09,NL,AMS,88.04,109.27
185.138.88.7,185.138.88.7,443,3.07,NL,AMS,87.55,102.31
80.76.34.50,80.76.34.50,443,3.07,NL,AMS,87.89,95.76
89.127.214.183,89.127.214.183,443,3.07,NL,AMS,93.1,114.22
178.208.91.143,178.208.91.143,8443,3.06,NL,PRG,96.79,110.93
146.103.117.162,146.103.117.162,443,3.05,NL,AMS,95.87,102.99
178.62.206.22,178.62.206.22,443,3.05,NL,AMS,88.69,87.26
185.36.143.187,185.36.143.187,443,3.04,NL,AMS,87.53,120.68
193.106.150.253,193.106.150.253,443,3.03,NL,AMS,84.99,109.26
152.53.200.51,152.53.200.51,8443,3.01,NL,AMS,100.49,119.28
185.209.162.35,185.209.162.35,443,3.01,NL,AMS,85.23,95.87
134.209.91.228,134.209.91.228,443,3.0,NL,AMS,95.38,88.75
185.198.58.36,185.198.58.36,443,3.0,NL,AMS,83.35,91.33
62.171.228.242,62.171.228.242,8443,3.0,NL,AMS,83.65,94.38
178.173.255.201,2a0c:16c2:500:f5d::397e,443,2.95,NL,AMS,87.03,134.55
85.192.60.46,85.192.60.46,443,2.92,NL,FRA,97.21,115.06
152.53.200.164,152.53.200.164,8443,2.92,NL,AMS,99.62,112.48
89.125.98.9,2605:e440:48::1:29d,2087,2.91,NL,AMS,88.84,103.09
193.233.126.157,193.233.126.157,2053,2.88,NL,AMS,100.61,120.1
45.87.107.158,45.87.107.158,443,2.88,NL,AMS,109.64,142.92
213.165.40.65,2a12:5940:1f5a::2,443,2.84,NL,FRA,92.64,119.9
89.42.142.75,89.42.142.75,443,2.84,NL,AMS,93.12,119.91
195.93.253.115,195.93.253.115,443,2.83,NL,AMS,83.14,94.06
178.208.91.143,178.208.91.143,443,2.81,NL,VIE,98.59,163.8
152.53.200.89,152.53.200.89,443,2.81,NL,AMS,101.2,114.02
31.77.123.8,67.220.80.252,443,2.8,NL,DUS,81.29,130.56
89.125.123.248,89.125.123.248,443,2.8,NL,AMS,90.14,113.61
89.42.142.75,89.42.142.75,8443,2.8,NL,AMS,87.96,114.0
152.53.200.15,152.53.200.15,443,2.79,NL,AMS,100.88,117.69
152.53.200.165,152.53.200.165,443,2.78,NL,AMS,111.73,106.75
212.80.218.161,212.80.218.161,443,2.78,NL,AMS,95.2,94.14
178.173.255.147,2a0c:16c2:500:f21::4c7a,443,2.74,NL,AMS,91.68,99.92
89.125.98.9,2605:e440:48::1:29d,443,2.71,NL,AMS,91.67,99.28
152.53.200.15,152.53.200.15,8443,2.71,NL,AMS,105.93,114.51
213.165.40.13,138.124.55.148,2053,2.69,NL,FRA,93.18,122.86
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.68,NL,DUS,81.19,116.8
146.0.73.202,146.0.73.202,443,2.67,NL,AMS,85.9,94.91
185.239.71.145,185.239.71.145,443,2.67,NL,AMS,86.56,94.07
45.10.42.143,45.10.42.154,443,2.65,NL,AMS,85.15,88.83
166.1.22.116,166.1.22.116,443,2.65,NL,AMS,85.02,96.88
152.53.200.193,152.53.200.193,443,2.64,NL,AMS,98.86,116.37
213.165.40.13,138.124.55.148,8443,2.63,NL,MXP,96.0,141.63
82.115.7.17,82.115.7.17,443,2.61,NL,AMS,87.62,93.15
209.38.101.169,209.38.101.169,443,2.6,NL,AMS,89.09,94.82
103.65.231.157,103.65.231.157,443,2.57,NL,AMS,84.85,93.47
103.90.73.87,103.90.73.87,443,2.54,NL,AMS,89.49,100.5
2.26.83.250,2.26.83.250,443,2.54,NL,AMS,88.0,109.19
144.124.228.213,144.124.228.213,443,2.54,NL,AMS,91.08,95.09
185.199.198.182,185.199.198.182,443,2.54,NL,FRA,109.84,158.19
85.136.112.166,85.136.112.166,8443,2.52,NL,AMS,86.07,98.71
152.53.200.105,152.53.200.105,443,2.49,NL,AMS,98.45,118.44
213.165.41.245,2a12:5940:2235::2,443,2.49,NL,FRA,98.68,121.99
222.167.217.64,222.167.217.64,443,2.49,NL,AMS,101.59,105.13
217.60.24.57,217.60.24.57,8443,2.48,NL,AMS,85.41,115.67
62.60.245.255,62.60.245.255,443,2.46,NL,FRA,97.44,122.72
62.171.228.38,62.171.228.38,443,2.46,NL,AMS,97.65,98.56
31.59.150.31,31.59.150.31,443,2.44,NL,AMS,85.76,97.18
85.136.181.42,85.136.181.42,8443,2.43,NL,AMS,92.9,104.51
