IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.207.172.3,104.28.215.68,2053,1.07,HK,HKG,218.31,239.15
202.85.76.73,202.85.76.73,443,1.06,HK,SIN,241.18,328.47
47.239.4.246,47.239.4.246,2053,1.06,HK,HKG,204.49,209.72
103.166.127.183,2001:df6:8e80:1::40,443,1.06,HK,HKG,210.78,231.4
103.242.15.87,103.242.15.87,443,1.05,HK,HKG,219.24,212.38
18.162.50.197,2406:da1e:27d:8a01:a566:898f:c21c:c594,443,1.04,HK,HKG,221.4,213.42
47.239.4.246,47.239.4.246,443,1.03,HK,HKG,212.39,214.06
38.207.161.223,38.207.161.223,443,1.02,HK,HKG,219.52,231.77
43.198.74.93,2406:da1e:27d:8a02:240d:894b:caf2:20a6,443,1.01,HK,HKG,209.92,216.54
38.55.192.41,2001:df1:7880:3::11c,443,1.0,HK,HKG,211.41,217.25
85.159.229.122,85.159.229.122,443,13.11,IE,DUB,112.67,115.68
107.172.145.153,107.172.145.153,443,5.5,IE,DUB,89.75,100.74
103.111.114.87,103.111.114.87,443,1.67,IN,BOM,223.15,241.64
172.236.187.52,172.236.187.52,443,1.54,IN,BOM,191.49,197.48
216.10.243.159,43.225.54.7,443,1.44,IN,BOM,198.99,203.97
43.170.8.95,43.175.17.102,443,4.96,JP,NRT,159.81,163.89
18.183.204.119,2406:da14:18d8:3601:6b6c:a3ae:cde7:3bed,443,3.73,JP,NRT,163.96,169.23
54.178.168.185,2406:da14:18d8:3601:21a:817b:d644:938b,443,3.65,JP,NRT,153.32,158.87
18.183.72.117,2406:da14:18d8:3600:6a36:a46c:b074:67a9,443,3.61,JP,NRT,175.6,212.63
74.82.194.230,74.82.194.230,443,3.6,JP,NRT,157.24,164.63
13.114.86.140,2406:da14:3c:b000:2e0f:2a77:e716:824c,443,3.57,JP,NRT,152.88,163.3
54.238.120.224,2406:da14:18d8:3601:7f66:f6b1:cd39:e38e,443,3.53,JP,NRT,157.15,192.56
103.170.233.158,103.170.233.158,8443,3.53,JP,NRT,151.37,154.09
18.179.108.116,2406:da14:18d8:3600:5e88:3b71:7b34:7209,443,3.52,JP,NRT,182.35,180.52
52.194.189.154,2406:da14:18d8:3600:345a:3899:818c:c0e7,443,3.48,JP,NRT,156.5,161.3
13.115.147.216,2406:da14:18d8:3600:f0c:6148:1f0f:129d,443,3.47,JP,NRT,162.31,181.95
13.115.87.226,2406:da14:18d8:3600:a09a:6a44:5a08:2a0d,443,3.46,JP,NRT,161.73,189.34
3.112.128.75,2406:da14:18d8:3600:656c:ec6e:45:e91d,443,3.41,JP,NRT,179.37,243.51
13.115.92.147,2406:da14:18d8:3600:bc16:b163:e6fd:25df,443,3.4,JP,NRT,160.58,165.28
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,3.39,JP,NRT,162.36,196.3
149.28.26.137,2401:c080:1000:2fb9:5400:6ff:fe54:3d79,443,3.38,JP,NRT,157.7,162.0
176.32.66.55,2406:da14:18d8:3601:5e28:72c9:7e3b:7b82,443,3.37,JP,NRT,227.44,206.71
57.180.61.152,2406:da14:18d8:3600:11a5:458d:6232:d9a3,443,3.36,JP,NRT,162.09,181.64
35.74.26.179,2406:da14:18d8:3602:9020:ac4f:3c73:41df,443,3.36,JP,NRT,154.11,157.97
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,3.34,JP,NRT,168.87,171.65
103.47.186.8,2a14:640:1:4f65::1,443,3.33,JP,NRT,154.1,233.53
57.182.25.212,2406:da14:18d8:3600:12d2:9990:19de:2fea,443,3.33,JP,NRT,169.98,181.27
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,3.32,JP,NRT,153.1,165.09
57.181.34.87,2406:da14:18d8:3600:96d8:f4a6:6707:9b02,443,3.32,JP,NRT,157.49,201.84
18.183.204.198,2406:da14:18d8:3601:170f:6b41:63c8:330e,443,3.32,JP,NRT,163.95,169.9
13.192.231.198,2406:da14:18d8:3600:c698:4ac3:c23f:e41e,443,3.3,JP,NRT,166.54,206.27
103.47.186.56,2a14:640:1:2fd7::1,443,3.3,JP,NRT,164.53,185.03
16.76.152.121,2406:da14:18d8:3602:7d54:f354:76d2:265b,443,3.28,JP,NRT,174.64,180.47
172.237.6.212,2600:3c18::2000:e8ff:fea3:f30d,443,3.28,JP,NRT,157.59,194.19
35.78.180.247,2406:da14:18d8:3601:cdbd:2a7d:45f7:9756,443,3.28,JP,NRT,158.53,170.73
43.206.83.212,2406:da14:18d8:3602:767f:ca5c:f007:8621,443,3.27,JP,NRT,165.42,180.0
35.74.246.102,2406:da14:18d8:3602:8817:5f8b:29ae:a3a0,443,3.27,JP,NRT,158.61,169.61
43.207.104.21,2406:da14:18d8:3600:23db:114f:e3ca:80e,443,3.27,JP,NRT,158.98,204.96
35.75.1.8,2406:da14:18d8:3602:682c:fe34:5281:743f,443,3.26,JP,NRT,181.64,185.37
13.158.23.108,2406:da14:18d8:3601:f5f:4d6c:e3b7:8d82,443,3.25,JP,NRT,159.83,205.77
18.179.34.228,2406:da14:18d8:3602:d3d1:12d1:d304:2aaa,443,3.25,JP,NRT,165.46,172.42
45.77.134.188,2401:c080:1000:3861:5400:6ff:fe79:2d5,443,3.24,JP,NRT,151.78,157.66
108.61.183.45,2001:19f0:7001:23a1:5400:3ff:feec:6707,443,3.22,JP,NRT,156.0,166.59
57.183.29.67,2406:da14:18d8:3602:bc3c:86de:a307:2cbd,443,3.21,JP,NRT,218.33,168.84
57.182.245.3,2406:da14:18d8:3602:7b81:4469:f958:4f76,443,3.19,JP,NRT,158.8,161.96
43.207.55.7,2406:da14:3c:b001:4436:c468:3083:b7d1,443,3.18,JP,NRT,159.02,214.36
13.231.117.189,2406:da14:18d8:3601:ae5d:ebdf:a840:29b8,443,3.18,JP,NRT,158.37,177.75
3.113.249.105,2406:da14:18d8:3602:2baa:32d1:69e6:5fa5,443,3.16,JP,NRT,162.18,175.74
54.248.15.203,2406:da14:fc6:3d00:cc4a:973a:422b:f14,443,3.13,JP,NRT,161.31,227.17
43.207.212.21,2406:da14:18d8:3600:c876:f07:b06:3b9f,443,3.12,JP,NRT,154.12,170.5
140.83.87.149,140.83.87.149,443,3.11,JP,KIX,172.28,202.05
18.181.83.236,2406:da14:18d8:3601:607c:7a92:6173:7a58,443,3.11,JP,NRT,173.7,181.54
104.234.155.157,104.234.155.157,8443,3.08,JP,NRT,153.37,186.96
18.183.45.210,2406:da14:3c:b001:1b8:7e67:82c8:dd86,443,3.07,JP,NRT,156.98,208.9
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,3.07,JP,NRT,190.44,199.34
45.192.198.142,2a13:edc0:21:52b6:ab70:9e4c:39f4:49af,443,3.07,JP,NRT,161.67,159.89
18.177.120.161,2406:da14:18d8:3602:f59c:110c:687:2d90,443,3.06,JP,NRT,174.81,166.94
45.76.208.253,2001:19f0:7001:3ec3:5400:6ff:fe09:ef0d,443,3.05,JP,NRT,158.28,169.4
74.82.199.85,74.82.199.85,443,3.04,JP,NRT,149.97,160.11
13.115.81.109,13.115.81.109,443,3.02,JP,NRT,156.51,160.62
13.193.213.128,2406:da14:18d8:3600:b11d:a1e1:cba8:4c3e,443,3.01,JP,NRT,185.24,333.78
52.198.19.6,2406:da14:3c:b000:2cb1:2983:6a8b:d316,443,3.01,JP,NRT,153.6,166.29
13.114.177.156,2406:da14:c90:cf00:fc8e:9135:e76c:9d86,8443,3.01,JP,NRT,157.51,162.13
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,3.0,JP,NRT,152.47,162.4
116.206.92.122,116.206.92.122,443,3.0,JP,NRT,159.09,168.09
43.206.132.101,2406:da14:18d8:3602:bc0d:c8fd:68e:48b6,443,2.99,JP,NRT,182.61,196.0
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,2.99,JP,NRT,153.11,159.86
43.207.92.214,2406:da14:18d8:3601:2087:67ab:51a8:510c,443,2.97,JP,NRT,154.08,161.43
35.75.7.91,2406:da14:18d8:3602:487a:d710:458c:baf1,443,2.96,JP,NRT,156.32,245.63
45.78.53.202,2607:8700:3100:529d::2,443,2.95,JP,KIX,158.6,169.6
13.113.217.178,2406:da14:18d8:3600:cbfb:47d9:b1cd:d7c9,443,2.95,JP,NRT,162.98,175.17
3.112.30.38,2406:da14:18d8:3600:5806:d4f0:c04a:b678,443,2.94,JP,NRT,164.58,177.45
139.162.70.21,2400:8902::f03c:93ff:fef8:ab7b,443,2.94,JP,NRT,157.88,170.07
54.168.242.0,2406:da14:594:ae00:126d:6f26:2a84:6531,443,2.94,JP,NRT,153.1,160.7
172.104.86.229,2400:8902::2000:f7ff:feb0:af46,443,2.93,JP,NRT,163.96,167.33
52.194.186.247,2406:da14:3c:b000:15d0:e51d:fd12:711f,443,2.93,JP,NRT,160.45,199.25
59.106.190.128,59.106.190.128,443,2.92,JP,NRT,190.79,225.49
45.76.52.54,45.76.52.54,443,2.91,JP,NRT,164.54,174.85
43.206.97.138,2406:da14:18d8:3602:8c6c:ef25:8598:ef35,443,2.91,JP,NRT,161.2,166.62
13.193.168.45,2406:da14:529:8100:e37e:9eb1:6774:ad89,443,2.91,JP,NRT,170.14,257.67
45.8.115.43,2a10:480:1::10af,443,2.9,JP,KIX,156.9,161.47
57.180.240.213,2406:da14:18d8:3600:4d5d:1371:d38b:9b8f,443,2.9,JP,NRT,164.55,172.61
104.156.238.147,104.156.238.147,8443,2.9,JP,NRT,173.21,209.64
178.157.58.37,178.157.58.37,443,2.89,JP,KIX,209.32,183.97
35.78.121.11,35.78.121.11,443,2.88,JP,NRT,164.88,204.0
13.113.0.22,2406:da14:18d8:3600:d9f9:72cd:7841:debe,443,2.88,JP,NRT,166.98,171.34
52.195.179.117,2406:da14:3c:b000:a144:35c:3fd4:569,443,2.88,JP,NRT,165.58,182.92
13.113.3.66,2406:da14:3c:b002:ed38:1eef:47bf:2d03,443,2.88,JP,NRT,164.62,172.3
140.238.60.87,2603:c021:8003:157f:9147:891f:ff00:b6b0,8443,2.88,JP,NRT,157.56,169.9
198.13.47.253,198.13.47.253,443,2.88,JP,NRT,164.6,191.68
54.95.40.250,2406:da14:18d8:3601:1982:c041:99cc:8229,443,2.87,JP,NRT,263.16,242.71
167.179.103.224,2401:c080:1000:2aad:5400:6ff:fe4f:afd7,443,2.87,JP,NRT,166.74,206.7
35.78.243.103,2406:da14:3c:b001:e:d89d:c7f:1fbc,443,2.87,JP,NRT,158.35,165.76
217.142.226.241,217.142.226.241,443,2.86,JP,KIX,160.1,165.44
104.238.150.75,2001:19f0:7001:3a7f:5400:4ff:fec1:50bc,2087,2.85,JP,NRT,161.96,189.73
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,2.85,JP,NRT,159.65,168.02
147.79.20.129,2a12:bec0:165:444::,443,2.85,JP,NRT,163.03,172.36
57.183.34.4,2406:da14:3c:b002:e943:e2d3:2f29:3543,443,2.85,JP,NRT,157.89,166.12
13.112.30.120,2406:da14:18d8:3601:d59:43cb:d076:82ec,443,2.84,JP,NRT,168.06,177.74
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,2.83,JP,NRT,157.33,167.65
13.193.215.10,2406:da14:5:400:95de:e517:6b2:85ff,443,2.83,JP,NRT,160.65,217.3
13.115.208.4,2406:da14:1488:3a00:fb87:4a7e:810e:4dde,443,2.83,JP,NRT,158.73,164.8
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.82,JP,NRT,158.95,158.29
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,2.82,JP,NRT,164.86,163.71
150.230.107.25,150.230.107.25,8443,2.81,JP,NRT,154.21,165.12
13.230.246.69,2406:da14:3c:b000:d97a:5b64:cade:ff51,443,2.81,JP,NRT,168.57,217.12
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,2.8,JP,NRT,161.1,171.72
23.27.11.182,2400:8d60:8::9efc:b916,8443,2.8,JP,KIX,176.41,218.39
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,2.8,JP,NRT,160.15,172.39
154.83.91.181,2602:fa4f:b00:4f9c:e87e:e3f7:344e:73b,443,2.8,JP,NRT,167.08,209.74
18.179.94.95,2406:da14:3c:b002:d255:6732:cec2:3861,443,2.8,JP,NRT,152.79,177.74
45.77.9.5,2001:19f0:7001:34b3:5400:6ff:fe7b:6cf6,443,2.8,JP,NRT,165.51,163.48
35.194.109.94,2600:1900:4050:1d1a::,443,2.8,JP,NRT,185.75,160.32
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,2.8,JP,NRT,156.58,171.48
54.64.65.213,2406:da14:1cea:8200:4637:155e:613:f507,443,2.79,JP,NRT,167.93,190.15
13.231.144.71,2406:da14:3c:b000:4702:9eeb:f993:d7f6,443,2.79,JP,NRT,158.57,167.73
18.183.124.132,2406:da14:18d8:3601:2366:70f:4917:4826,443,2.79,JP,NRT,156.76,163.75
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,2.78,JP,NRT,157.55,162.95
156.231.140.19,2602:f3f2:ca:ecf7:b96:716a:b5ae:15df,443,2.78,JP,NRT,155.75,184.62
3.113.113.202,2406:da14:18d8:3602:99c4:93de:3526:7686,443,2.78,JP,NRT,164.08,184.43
45.32.34.220,2401:c080:1000:2bff:5400:6ff:fe3e:4e6a,443,2.77,JP,NRT,163.13,190.89
35.79.20.144,2406:da14:18d8:3602:b06a:f58d:2328:34b3,443,2.77,JP,NRT,165.36,241.26
54.65.140.102,2406:da14:3c:b000:32e8:5f81:cc4a:6ea0,443,2.77,JP,NRT,166.56,163.21
43.163.233.69,43.163.233.69,443,2.77,JP,NRT,159.46,184.03
52.193.20.2,2406:da14:3c:b000:d74e:6591:a6e2:c59c,443,2.77,JP,NRT,164.86,186.13
150.230.206.253,150.230.206.253,443,2.77,JP,NRT,262.79,259.42
207.148.108.16,2001:19f0:7001:20:5400:6ff:fe46:4a3a,443,2.76,JP,NRT,163.27,175.77
43.206.241.241,2406:da14:18d8:3600:dbba:efcb:669a:b243,443,2.76,JP,NRT,167.67,186.77
45.76.216.46,2401:c080:1000:27ca:5400:6ff:fe20:f69a,443,2.76,JP,NRT,158.76,188.29
35.213.5.250,35.213.5.250,443,2.75,JP,NRT,165.73,328.79
104.46.211.65,2603:1040:401:c::39c,443,2.74,JP,NRT,153.23,165.32
35.76.115.118,2406:da14:3c:b001:c793:ef5f:b177:3616,443,2.74,JP,NRT,164.22,180.53
74.82.198.138,74.82.198.138,443,2.73,JP,NRT,153.34,158.54
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,2.73,JP,NRT,158.15,162.83
45.192.249.158,2602:fa4f:a30:9824:82bc:663d:e1e2:5896,443,2.73,JP,NRT,169.71,185.89
139.162.71.66,2400:8902::2000:6ff:fe8a:1920,443,2.73,JP,NRT,193.6,184.58
107.148.118.126,107.148.118.126,443,2.73,JP,NRT,186.9,177.46
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,2.72,JP,NRT,186.78,199.09
54.95.87.207,2406:da14:3c:b001:73b0:a3ab:b068:493b,443,2.72,JP,NRT,158.96,173.38
167.179.93.9,167.179.93.9,443,2.72,JP,NRT,163.59,192.64
45.76.207.88,2401:c080:1000:3e83:5400:6ff:fe74:e267,443,2.72,JP,NRT,165.26,193.12
13.230.14.67,2406:da14:18d8:3601:f704:8128:fa38:df8e,443,2.7,JP,NRT,162.16,172.99
35.72.30.168,2406:da14:3c:b002:1c7d:8990:7e7c:80d7,443,2.7,JP,NRT,162.99,167.13
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,2.69,JP,NRT,159.39,173.47
64.176.54.200,2401:c080:3800:35d9:5400:6ff:fe58:a48d,443,2.69,JP,KIX,159.26,162.47
45.32.62.170,2401:c080:1000:36a9:5400:6ff:fe76:a05e,443,2.68,JP,NRT,307.94,207.55
166.88.2.76,2400:8d60:8::457:e61b,443,2.68,JP,KIX,172.99,178.27
167.88.185.82,167.88.185.82,443,2.68,JP,KIX,160.86,172.9
141.147.149.223,141.147.149.223,443,2.68,JP,KIX,173.52,230.13
151.241.5.88,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,443,2.67,JP,NRT,156.11,166.82
45.192.241.12,45.192.241.12,2053,2.67,JP,NRT,158.37,180.26
103.117.103.199,103.117.103.199,443,2.67,JP,NRT,166.01,379.86
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,2.67,JP,NRT,257.35,202.22
43.207.143.139,2406:da14:18d8:3600:d3b9:53a6:37c2:f9a0,443,2.67,JP,NRT,167.79,182.06
23.27.52.88,2400:8d60:10::4438:491c,443,2.67,JP,NRT,166.26,183.38
149.28.26.9,2001:19f0:7001:5e65:5400:6ff:fe3b:dafb,443,2.67,JP,NRT,157.8,168.44
172.238.20.56,172.238.20.56,443,2.67,JP,NRT,164.86,246.9
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,2.67,JP,KIX,182.41,238.12
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,2.67,JP,NRT,155.71,160.94
212.50.244.237,212.50.244.237,443,2.67,JP,KIX,171.11,176.86
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.67,JP,KIX,163.98,173.49
103.27.133.195,103.27.133.195,443,2.67,JP,NRT,162.96,169.27
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,2.67,JP,NRT,172.55,169.58
52.195.211.96,2406:da14:1e04:a400:5c96:fdcf:7d40:29f9,443,2.67,JP,NRT,167.67,169.26
52.69.216.168,2406:da14:d2f:2600:e57d:ff26:a401:3558,443,2.67,JP,NRT,164.16,171.63
198.13.32.250,2401:c080:1000:1e2d:5400:6ff:fe54:d402,443,2.66,JP,NRT,240.46,220.37
176.97.70.51,176.97.70.51,8443,2.66,JP,NRT,160.14,185.27
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,2.66,JP,NRT,153.93,174.21
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,2.66,JP,NRT,158.13,165.62
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,2.66,JP,NRT,159.21,162.86
52.195.211.175,2406:da14:3c:b000:b708:65e6:e815:5125,443,2.65,JP,NRT,158.76,165.98
207.148.95.173,2401:c080:1000:15f9:5400:6ff:fe61:d4b0,443,2.65,JP,NRT,159.11,229.64
45.77.18.143,2401:c080:1000:224b:5400:6ff:fe5a:b96c,443,2.65,JP,NRT,163.93,185.27
45.78.58.239,2607:8700:3100:cf00::2,443,2.65,JP,KIX,167.23,169.01
217.142.225.47,2a09:bac5:42f7:1e14::2ff:35,443,2.65,JP,KIX,169.88,174.45
45.192.203.14,2602:f3f2:cc:1735:b5ac:6f49:51a0:e7d1,443,2.64,JP,NRT,228.11,180.17
198.13.59.150,2401:c080:1000:3ea4:5400:6ff:fe74:f34a,443,2.64,JP,NRT,196.21,322.92
64.176.42.160,64.176.42.160,443,2.64,JP,KIX,180.9,185.09
133.18.145.12,133.18.145.12,8443,2.64,JP,KIX,175.69,175.66
104.238.149.235,2401:c080:1000:20a8:5400:6ff:fe37:88cb,443,2.63,JP,NRT,158.17,163.74
198.13.44.162,198.13.44.162,443,2.63,JP,NRT,160.81,170.43
3.113.215.43,3.113.215.43,443,2.63,JP,NRT,178.36,189.52
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.62,JP,NRT,163.73,168.88
131.186.45.53,2603:c021:8021:f9aa:0:ded5:aa2c:2ce6,443,2.62,JP,NRT,165.05,191.97
38.47.110.42,38.47.110.42,443,2.62,JP,KIX,164.18,170.17
38.47.99.158,38.47.99.158,443,2.61,JP,KIX,168.69,225.78
8.216.48.198,8.216.48.198,443,2.61,JP,NRT,159.79,180.45
54.249.223.47,2406:da14:423:9300:e83b:2282:2d45:d673,443,2.61,JP,NRT,160.26,175.08
13.231.142.17,2406:da14:18d8:3600:c9fc:6f99:b4e9:b9b4,443,2.61,JP,NRT,159.39,170.89
18.180.75.1,2406:da14:1803:b000:50ea:dcc3:64bc:61d4,443,2.61,JP,NRT,166.83,178.39
202.144.195.131,2402:c480:3001:1504:1c00:69ff:fe00:927,443,2.61,JP,NRT,163.11,167.6
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,2.6,JP,NRT,158.41,165.96
52.68.122.106,2406:da14:3c:b000:35e4:34b8:ce4b:d5f4,443,2.6,JP,NRT,165.05,168.08
45.142.127.205,2a12:a301:2003::10b2,443,2.6,JP,NRT,168.44,176.51
45.76.49.112,2001:19f0:7001:5261:5400:5ff:fee6:7a22,8443,2.6,JP,NRT,159.92,166.94
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,2.6,JP,NRT,164.02,169.08
147.79.20.76,2a12:bec0:165:28c::,443,2.6,JP,NRT,168.99,197.34
45.251.240.125,2401:e9e0:3000::8,443,2.59,JP,KIX,164.47,209.61
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,2.59,JP,NRT,165.4,191.08
45.76.54.46,2401:c080:1000:10d7:5400:6ff:fe54:d711,8443,2.59,JP,NRT,165.52,196.78
3.112.205.51,2406:da14:ba6:3600:84c4:2b6d:7ce3:6c7f,443,2.59,JP,NRT,154.7,160.62
35.75.3.197,2406:da14:18d8:3602:4cd4:cb9:cb57:d7c9,443,2.59,JP,NRT,160.53,163.78
202.182.113.125,202.182.113.125,443,2.59,JP,NRT,157.36,169.05
54.64.88.227,2406:da14:a8d:2500:a853:a834:3891:caad,443,2.59,JP,NRT,165.23,172.34
172.104.108.62,172.104.108.62,443,2.59,JP,NRT,177.44,186.85
133.18.141.134,2406:8c00:0:3464:133:18:141:134,443,2.58,JP,KIX,171.38,188.22
167.179.113.21,167.179.113.21,8443,2.58,JP,NRT,184.64,205.09
140.83.52.21,2603:c023:9:5050:4c26:881b:a941:3b4e,443,2.58,JP,KIX,159.1,170.08
185.200.64.193,185.200.64.193,8443,2.58,JP,NRT,178.25,193.96
194.68.27.154,2a03:f80:81:a33e::1,8443,2.57,JP,NRT,157.08,173.55
178.157.63.96,178.157.63.96,443,2.57,JP,KIX,371.83,252.53
167.179.117.9,167.179.117.9,443,2.57,JP,NRT,173.77,210.67
140.238.49.222,140.238.49.222,443,2.57,JP,NRT,159.91,165.18
23.106.141.22,2607:8700:3100:2e32::2,443,2.57,JP,KIX,180.62,188.71
207.148.111.11,207.148.111.11,8443,2.56,JP,NRT,170.97,210.95
141.11.138.102,2a12:bec0:164:1275::,443,2.56,JP,NRT,162.6,188.34
43.230.162.59,43.230.162.59,443,2.56,JP,NRT,173.61,186.68
167.179.84.175,2001:19f0:7001:2523:5400:6ff:fe20:233e,443,2.56,JP,NRT,177.85,163.84
27.133.128.207,27.133.128.207,2083,2.56,JP,NRT,160.31,205.87
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,2.55,JP,NRT,166.53,175.54
154.83.92.252,2602:fa4f:b00:21ad:8d26:4fae:5614:2f6a,8443,2.55,JP,NRT,155.89,164.71
13.192.235.104,2406:da14:18d8:3600:e386:e4bb:424a:f37e,443,2.55,JP,NRT,183.08,222.04
45.32.38.133,2001:19f0:7002:460:5400:6ff:fe68:bca4,443,2.55,JP,NRT,157.61,164.57
14.137.230.37,2a0e:97c0:3f4:1::fb7,443,2.55,JP,NRT,164.36,170.76
43.224.34.216,2401:c080:1000:22ae:5400:6ff:fe40:a3d7,2053,2.55,JP,NRT,165.29,196.45
13.159.182.80,13.159.182.80,443,2.54,JP,NRT,165.36,171.02
160.16.62.225,160.16.62.225,443,2.54,JP,NRT,157.34,163.23
35.76.112.238,2406:da14:18d8:3601:5f7a:b480:abe0:6394,443,2.54,JP,NRT,337.38,242.94
176.32.78.246,176.32.78.246,443,2.54,JP,NRT,163.75,169.8
172.235.213.198,2400:8905::2000:b7ff:fe48:4c0e,443,2.54,JP,KIX,219.89,254.62
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,2.54,JP,NRT,165.3,170.42
38.47.121.8,38.47.121.8,443,2.54,JP,NRT,164.67,181.12
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,2.54,JP,NRT,158.38,171.51
175.41.232.194,2406:da14:3c:b000:70bc:dd5a:9a20:d21,443,2.53,JP,NRT,164.09,181.48
35.221.68.136,35.221.68.136,443,2.53,JP,NRT,157.89,175.45
168.138.193.193,168.138.193.193,443,2.53,JP,NRT,156.95,195.93
151.242.165.86,2a12:e100:25:e925:9140:7749:305b:e284,2087,2.53,JP,NRT,164.93,205.71
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.53,JP,NRT,166.27,168.2
217.142.251.195,104.28.238.115,443,2.53,JP,KIX,166.28,174.21
202.144.194.140,2402:c480:3001:1504:1c00:b9ff:fe00:6ff,443,2.53,JP,NRT,164.08,178.62
103.201.130.32,2a12:a301:2008::14,443,2.53,JP,NRT,186.22,194.32
52.68.29.16,2406:da14:c9a:a000:b985:da5b:5fcd:ca78,443,2.53,JP,NRT,153.15,167.23
147.79.59.206,2a12:e100:23:2:7b3d:8c1e:5b90:ff35,443,2.53,JP,NRT,163.28,174.16
13.231.46.139,2406:da14:3c:b000:e224:6c49:ea6b:5e78,443,2.53,JP,NRT,162.67,190.94
45.77.21.148,2001:19f0:7001:35ad:5400:5ff:fe0d:b300,443,2.52,JP,NRT,168.82,173.34
154.83.93.208,2602:fa4f:b00:4197:199a:c88c:68ff:1fc0,8443,2.52,JP,NRT,166.23,174.56
207.148.99.230,207.148.99.230,443,2.52,JP,NRT,158.25,164.72
140.238.62.127,140.238.62.127,443,2.52,JP,NRT,157.98,169.47
18.183.174.64,2406:da14:3c:b000:6243:ef8b:4de8:85f,443,2.51,JP,NRT,159.55,178.58
54.95.155.215,2406:da14:d6c:6900:35ba:2782:bd0d:cee4,443,2.51,JP,NRT,170.36,181.61
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,2.51,JP,NRT,162.62,161.64
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,2.51,JP,NRT,162.06,194.49
103.170.233.213,2407:b9c0:1:18c:26a3:f0ff:fe48:7fd1,443,2.51,JP,NRT,160.34,165.4
64.176.34.130,2401:c080:3800:350d:5400:6ff:fe72:3a6a,443,2.51,JP,KIX,189.97,197.14
35.78.119.15,2406:da14:18d8:3601:9d37:b1b8:9210:c0a9,443,2.51,JP,NRT,158.49,166.02
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,8443,2.51,JP,NRT,158.81,167.26
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,2.51,JP,NRT,161.41,164.11
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,2.5,JP,NRT,163.92,175.07
164.70.117.150,164.70.117.150,8443,2.5,JP,NRT,162.39,174.92
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,2.5,JP,NRT,168.55,181.07
18.182.22.78,2406:da14:18d8:3601:47f0:d767:1a55:225,443,2.5,JP,NRT,168.19,178.11
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,2.5,JP,NRT,166.23,180.34
18.181.240.158,2406:da14:3c:b002:3926:843a:df4a:2c3,443,2.5,JP,NRT,165.34,174.23
