IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.149.63.149,45.149.63.149,8443,1.94,PL,WAW,169.71,213.55
95.85.246.250,95.85.246.250,443,1.94,PL,WAW,166.27,162.59
151.243.196.73,151.243.196.73,443,1.88,PL,WAW,162.95,208.3
51.75.32.106,217.182.79.55,443,1.85,PL,WAW,172.44,190.7
193.106.196.250,193.106.196.250,443,1.82,PL,WAW,170.53,226.35
217.182.79.55,217.182.79.55,8443,1.81,PL,WAW,197.3,178.25
31.77.56.26,31.77.56.26,443,1.81,PL,MXP,162.59,238.85
89.125.27.97,89.125.27.97,2053,1.76,PL,WAW,176.85,274.69
51.68.141.223,51.68.141.223,443,1.74,PL,WAW,166.95,173.12
2.26.255.145,2.26.255.145,443,1.74,PL,WAW,161.29,167.65
95.85.254.170,95.85.254.170,443,1.71,PL,WAW,160.62,171.97
31.76.251.97,31.76.251.97,443,1.68,PL,FRA,160.47,198.54
139.28.97.231,139.28.97.231,443,1.64,PL,WAW,159.23,166.03
70.34.243.123,70.34.243.123,443,1.58,PL,WAW,158.23,179.16
188.255.163.41,188.255.163.41,8443,1.56,PL,WAW,164.59,183.53
2.26.225.64,2.26.225.64,443,1.52,PL,FRA,165.97,204.16
217.182.79.55,217.182.79.55,443,1.5,PL,WAW,171.44,167.82
194.59.186.97,194.59.186.97,443,1.49,PL,FRA,191.98,261.41
193.108.170.80,193.108.170.80,443,1.29,PL,WAW,174.53,174.79
188.255.163.41,188.255.163.41,443,1.09,PL,WAW,165.59,199.81
193.106.196.231,193.106.196.231,443,1.02,PL,WAW,168.54,223.77
196.245.161.74,196.245.161.74,443,1.94,RO,OTP,181.2,191.89
31.129.49.103,31.129.49.103,8443,3.87,RU,ARN,192.12,205.42
31.129.49.103,31.129.49.103,443,3.87,RU,DME,198.37,204.99
83.147.255.88,83.147.255.88,443,2.45,RU,ARN,168.06,210.12
194.226.142.120,194.226.142.120,443,2.16,RU,DME,179.14,269.15
192.144.57.214,192.144.57.214,443,2.1,RU,LHR,191.43,313.27
185.239.51.52,185.239.51.52,443,2.09,RU,ARN,177.41,279.7
45.153.71.149,45.153.71.149,443,1.99,RU,AMS,178.92,271.13
5.129.245.158,5.129.245.158,443,1.97,RU,DME,199.43,272.99
91.243.86.18,91.243.86.18,443,1.94,RU,DME,173.17,221.72
80.87.198.98,80.87.198.98,443,1.91,RU,HEL,175.31,207.07
5.101.50.226,5.101.50.226,443,1.88,RU,DME,179.23,225.58
91.188.213.107,91.188.213.107,443,1.88,RU,FRA,202.12,286.94
185.147.27.21,185.147.27.21,443,1.87,RU,WAW,215.03,278.54
5.189.239.36,5.189.239.36,443,1.86,RU,ARN,203.01,202.33
2.27.54.170,2.27.54.170,443,1.83,RU,DME,186.38,243.37
159.194.196.121,159.194.196.121,443,1.77,RU,ARN,174.25,219.98
130.193.59.70,130.193.59.70,2096,1.75,RU,DME,190.14,258.18
217.114.12.143,217.114.12.143,443,1.74,RU,ARN,187.07,259.49
81.85.78.197,81.85.78.197,443,1.74,RU,DME,178.03,210.31
5.129.243.72,5.129.243.72,443,1.72,RU,HEL,184.31,225.1
194.55.235.205,194.55.235.205,443,1.72,RU,WAW,183.46,226.65
79.143.30.23,79.143.30.23,443,1.7,RU,HEL,183.98,216.86
94.143.43.19,94.143.43.19,443,1.68,RU,DME,191.99,338.53
83.147.255.84,83.147.255.84,443,1.68,RU,WAW,167.45,235.81
178.154.222.149,178.154.222.149,443,1.67,RU,DME,193.83,253.38
185.247.185.103,185.247.185.103,443,1.67,RU,AMS,175.74,250.85
212.193.26.83,212.193.26.83,443,1.66,RU,DME,182.35,258.18
91.184.244.230,91.184.244.230,443,1.64,RU,LHR,181.29,290.67
85.198.109.141,85.198.109.141,443,1.64,RU,LHR,184.3,295.7
185.154.192.95,185.154.192.95,443,1.63,RU,AMS,174.44,253.56
155.212.216.144,155.212.216.144,443,1.63,RU,ARN,186.16,251.88
109.205.56.213,109.205.56.213,443,1.62,RU,DME,225.78,246.17
185.147.27.144,185.147.27.144,443,1.62,RU,WAW,179.88,216.34
193.124.130.225,193.124.130.225,443,1.6,RU,LHR,183.08,294.95
31.192.111.185,31.192.111.185,443,1.58,RU,FRA,181.92,308.69
5.181.108.232,5.181.108.232,443,1.57,RU,ARN,190.51,258.52
89.127.197.225,89.127.197.225,443,1.57,RU,FRA,183.73,278.93
176.113.81.56,176.113.81.56,443,1.56,RU,WAW,175.82,238.07
95.182.120.255,95.182.120.255,443,1.56,RU,ARN,196.03,245.68
80.68.156.187,80.68.156.187,443,1.54,RU,AMS,171.28,238.32
212.192.14.28,212.192.14.28,443,1.54,RU,DME,185.94,228.08
2.26.104.87,2.26.104.87,443,1.54,RU,DME,190.61,219.77
185.217.199.148,185.217.199.148,443,1.54,RU,ARN,242.92,278.54
5.129.223.137,5.129.223.137,443,1.52,RU,DME,185.49,252.58
91.188.214.126,91.188.214.126,443,1.51,RU,FRA,179.59,344.59
80.76.42.191,80.76.42.191,443,1.51,RU,ARN,189.91,255.18
213.171.29.38,213.171.29.38,443,1.5,RU,FRA,180.47,274.49
195.211.36.60,195.211.36.60,443,1.5,RU,ARN,184.4,246.13
90.156.170.211,90.156.170.211,443,1.49,RU,ARN,191.85,244.47
46.8.21.7,46.8.21.7,443,1.49,RU,ARN,185.48,259.69
5.189.239.36,5.189.239.36,2053,1.48,RU,ARN,177.99,224.11
212.74.227.162,212.74.227.162,443,1.47,RU,DME,177.15,204.34
46.29.115.144,46.29.115.144,443,1.47,RU,FRA,196.31,314.75
46.29.118.247,46.29.118.247,443,1.46,RU,ARN,178.71,236.12
109.107.189.6,109.107.189.6,443,1.46,RU,ARN,191.46,267.46
161.104.44.138,161.104.44.138,443,1.44,RU,ARN,179.25,226.61
84.252.75.139,84.252.75.139,443,1.44,RU,ARN,187.74,233.35
45.9.13.99,45.9.13.99,443,1.44,RU,ARN,221.18,257.32
158.160.206.62,158.160.206.62,443,1.44,RU,DME,183.31,224.85
217.26.27.147,217.26.27.147,443,1.44,RU,ARN,182.3,228.75
5.23.52.184,5.23.52.184,443,1.44,RU,AMS,171.83,241.92
84.201.154.65,84.201.154.65,443,1.43,RU,ARN,194.05,243.96
82.117.87.1,82.117.87.1,443,1.42,RU,ARN,198.58,279.26
2.27.54.169,2.27.54.169,443,1.42,RU,DME,189.63,221.46
80.249.151.223,80.249.151.223,443,1.42,RU,HEL,186.51,221.67
91.217.80.43,91.217.80.43,443,1.42,RU,ARN,192.28,317.86
95.47.190.252,193.41.79.190,443,1.41,RU,DME,191.3,243.14
103.88.242.134,103.88.242.134,443,1.41,RU,HEL,203.14,240.19
45.90.218.109,45.90.218.109,443,1.4,RU,ARN,190.88,242.3
185.105.91.243,185.105.91.243,443,1.4,RU,ARN,203.18,289.35
185.105.117.222,185.105.117.222,443,1.4,RU,ARN,186.75,389.98
45.90.218.180,45.90.218.180,443,1.4,RU,ARN,194.96,344.68
92.241.18.106,92.241.18.106,443,1.4,RU,DME,204.87,278.36
217.60.186.23,217.60.186.23,443,1.39,RU,ARN,198.93,232.4
45.132.255.173,45.132.255.173,443,1.39,RU,ARN,203.76,225.09
195.133.146.112,195.133.146.112,443,1.39,RU,DME,195.21,259.65
80.68.156.226,80.68.156.226,443,1.38,RU,AMS,176.83,248.01
130.49.153.240,130.49.153.240,2053,1.38,RU,ARN,178.31,235.03
130.49.153.240,130.49.153.240,443,1.37,RU,ARN,177.43,226.19
46.29.115.144,46.29.115.144,8443,1.36,RU,ARN,187.15,328.1
153.80.246.79,153.80.246.79,443,1.35,RU,DME,178.12,223.3
194.87.94.186,194.87.94.186,443,1.35,RU,ARN,198.37,264.17
141.98.190.45,141.98.190.45,443,1.32,RU,ARN,195.18,237.12
84.252.100.83,109.248.168.38,443,1.31,RU,ARN,202.86,236.7
91.107.127.205,91.107.127.205,443,1.31,RU,FRA,183.2,264.19
178.20.41.204,178.20.41.204,443,1.31,RU,LHR,189.13,289.81
2.26.104.87,2.26.104.87,8443,1.29,RU,DME,185.97,221.0
217.26.29.24,217.26.29.24,443,1.29,RU,ARN,186.75,235.3
31.76.230.241,31.76.230.241,443,1.28,RU,ARN,182.95,241.64
31.207.74.215,31.207.74.215,443,1.27,RU,ARN,194.21,378.27
46.29.118.247,46.29.118.247,8443,1.27,RU,LHR,179.1,291.08
195.133.145.236,195.133.145.236,443,1.25,RU,FRA,192.69,311.58
2.26.89.250,2.26.89.250,443,1.25,RU,DME,194.34,213.36
217.60.186.23,217.60.186.23,8443,1.23,RU,ARN,188.2,234.75
79.174.13.53,79.174.13.53,443,1.22,RU,TLL,180.76,242.63
139.100.227.28,139.100.227.28,443,1.21,RU,ARN,174.47,195.35
194.28.31.154,194.28.31.154,443,1.18,RU,DME,207.43,284.14
185.26.121.79,185.26.121.79,443,1.18,RU,LHR,184.25,279.7
195.19.20.80,195.19.20.80,2053,1.16,RU,ARN,188.74,236.56
95.188.72.67,95.188.72.67,443,1.15,RU,DME,220.4,393.4
5.189.239.36,5.189.239.36,8443,1.12,RU,ARN,179.77,212.2
2.26.104.119,2.26.104.119,443,1.09,RU,ARN,179.91,265.08
194.87.218.134,194.87.218.134,443,1.09,RU,FRA,204.87,393.3
109.248.168.38,109.248.168.38,443,1.07,RU,ARN,182.13,252.5
217.26.26.14,217.26.26.14,443,1.07,RU,ARN,184.16,234.04
155.212.160.127,155.212.160.127,443,1.06,RU,DME,191.96,230.45
83.147.244.120,83.147.244.120,443,1.03,RU,AMS,182.9,267.77
178.20.41.204,178.20.41.204,8443,1.01,RU,AMS,186.77,274.24
217.147.14.147,196.196.102.78,8443,3.31,SE,ARN,162.87,163.63
89.125.243.165,89.125.243.165,443,3.06,SE,ARN,164.37,192.35
41.216.182.98,41.216.182.98,443,2.91,SE,ARN,159.64,171.0
193.148.58.33,193.148.58.33,443,2.82,SE,ARN,226.12,214.06
84.32.99.133,84.32.99.133,443,2.8,SE,ARN,159.39,170.75
37.203.209.42,37.203.209.42,443,2.75,SE,ARN,157.31,161.62
91.184.240.253,91.184.240.253,2087,2.7,SE,ARN,162.02,204.6
84.32.208.201,84.32.208.201,443,2.69,SE,ARN,159.55,166.18
70.34.210.205,70.34.210.205,443,2.68,SE,ARN,156.3,170.1
62.182.198.178,62.182.198.178,443,2.58,SE,ARN,158.59,195.38
91.186.217.49,91.186.217.49,443,2.52,SE,ARN,168.42,284.38
84.32.99.133,84.32.99.133,8443,2.51,SE,ARN,163.63,179.73
41.216.182.105,41.216.182.105,443,2.39,SE,ARN,181.28,193.78
185.159.75.51,185.159.75.51,443,2.39,SE,ARN,180.46,183.6
213.21.229.79,213.21.229.79,443,2.27,SE,MXP,181.29,323.94
64.188.81.49,64.188.81.49,443,2.26,SE,ARN,190.1,227.18
89.127.201.202,89.127.201.202,443,2.11,SE,CPH,160.76,172.28
45.141.177.0,45.141.177.0,443,2.1,SE,MXP,180.58,274.58
62.60.151.127,62.60.151.127,443,2.09,SE,ARN,168.98,192.27
185.159.75.65,185.159.75.65,443,2.06,SE,ARN,173.56,184.02
31.77.158.93,2.26.101.82,443,2.02,SE,ARN,162.23,344.76
206.168.215.172,2a13:7c82:114:7::,2053,1.98,SE,ARN,162.35,160.66
138.124.25.223,138.124.25.223,443,1.96,SE,ARN,166.06,204.7
142.111.244.5,142.111.244.5,443,1.88,SE,ARN,159.2,170.02
89.125.76.229,89.125.76.229,443,1.87,SE,ARN,158.9,166.59
16.170.253.163,16.170.253.163,443,1.87,SE,ARN,159.89,177.4
206.168.215.172,206.168.215.172,443,1.87,SE,ARN,162.87,164.55
91.186.219.82,91.186.219.82,443,1.87,SE,VIE,165.64,280.84
87.251.85.34,87.251.85.34,443,1.84,SE,ARN,170.26,181.05
185.21.11.91,185.21.11.91,443,1.83,SE,CPH,167.42,178.37
16.171.218.156,16.171.218.156,443,1.81,SE,ARN,178.36,232.28
46.249.103.176,46.249.103.176,443,1.76,SE,ARN,175.03,326.5
138.124.26.228,138.124.26.228,443,1.71,SE,ARN,169.63,237.04
138.124.71.139,138.124.71.139,443,1.68,SE,ARN,158.62,166.59
130.49.190.27,130.49.190.27,443,1.67,SE,ARN,167.58,173.03
80.66.78.190,80.66.78.190,443,1.66,SE,ARN,169.66,183.51
196.196.5.28,196.196.5.26,443,1.64,SE,ARN,158.95,164.23
51.21.18.89,51.21.18.89,2087,1.63,SE,ARN,164.75,165.05
84.32.208.198,84.32.208.198,443,1.63,SE,ARN,158.85,165.92
213.176.119.139,213.176.119.139,443,1.63,SE,MXP,181.71,340.89
185.58.115.45,185.58.115.45,443,1.61,SE,ARN,167.93,173.36
37.203.209.50,37.203.209.50,443,1.6,SE,ARN,167.41,182.25
138.124.127.235,138.124.127.235,443,1.6,SE,MXP,163.71,240.39
109.120.132.6,109.120.132.6,443,1.59,SE,ARN,172.37,212.6
37.203.209.26,37.203.209.26,443,1.59,SE,ARN,158.45,164.78
150.251.154.96,150.251.154.96,443,1.56,SE,ARN,158.91,180.09
77.110.96.220,77.110.96.220,443,1.55,SE,MXP,175.39,271.49
37.252.9.236,37.252.9.236,443,1.54,SE,ARN,165.53,178.88
192.145.30.27,192.145.30.27,443,1.54,SE,ARN,166.28,178.68
213.165.33.192,213.165.33.192,443,1.54,SE,ARN,176.4,318.95
62.60.250.39,62.60.250.39,443,1.54,SE,MXP,204.94,293.39
109.120.134.104,109.120.134.104,443,1.53,SE,ARN,169.39,200.42
138.124.96.173,138.124.96.173,443,1.51,SE,ARN,167.07,181.75
185.103.102.251,185.103.102.251,443,1.45,SE,MXP,179.1,275.03
77.221.143.238,77.221.143.238,443,1.44,SE,ARN,166.61,202.59
51.21.18.89,51.21.18.89,443,1.44,SE,ARN,163.44,167.65
138.124.250.35,138.124.250.35,443,1.42,SE,ARN,165.04,173.43
84.32.99.229,84.32.99.229,443,1.4,SE,ARN,171.88,177.51
51.20.202.203,51.20.202.203,443,1.33,SE,ARN,159.43,173.29
45.80.231.90,45.80.231.90,443,1.32,SE,ARN,164.11,224.98
80.66.78.207,80.66.78.207,443,1.2,SE,ARN,165.8,180.14
5.178.109.14,5.178.109.14,443,1.12,SE,ARN,161.65,165.95
138.124.103.161,138.124.103.161,443,1.1,SE,ARN,176.25,218.72
77.232.143.94,77.232.143.94,443,1.08,SE,ARN,179.06,178.27
91.184.247.38,172.232.149.77,443,1.06,SE,ARN,214.84,212.08
43.170.38.62,43.174.54.82,443,4.74,SG,SIN,160.48,166.02
138.2.76.34,138.2.76.34,443,2.72,SG,SIN,162.55,188.09
159.65.1.74,159.65.1.74,443,2.51,SG,SIN,164.21,172.24
168.138.165.174,168.138.165.174,443,2.51,SG,SIN,161.28,189.97
178.128.86.3,178.128.86.3,443,2.41,SG,SIN,161.57,169.99
45.197.12.118,45.197.12.118,443,2.34,SG,SIN,164.42,192.83
140.245.127.48,140.245.127.48,443,2.31,SG,SIN,162.06,169.99
168.144.44.150,168.144.44.150,443,2.22,SG,SIN,161.9,169.72
188.239.9.91,188.239.9.91,443,1.97,SG,HKG,165.24,241.44
138.2.108.213,138.2.108.213,443,1.9,SG,SIN,161.57,169.5
64.235.43.44,64.235.43.44,443,1.86,SG,SIN,167.75,335.82
43.160.238.73,43.160.238.73,443,1.7,SG,SIN,163.46,166.66
159.89.199.63,159.89.199.63,443,1.67,SG,SIN,170.37,165.74
47.82.155.79,47.82.155.79,2053,1.67,SG,SIN,161.7,168.93
134.209.98.97,134.209.98.97,443,1.65,SG,SIN,164.1,165.69
47.82.155.79,47.82.155.79,8443,1.63,SG,SIN,161.3,168.23
143.198.88.27,143.198.88.27,443,1.59,SG,SIN,166.74,171.63
138.2.64.229,138.2.64.229,443,1.5,SG,SIN,160.98,196.89
157.245.148.160,157.245.148.160,443,1.41,SG,SIN,165.91,215.72
47.82.155.79,47.82.155.79,443,1.41,SG,SIN,160.78,171.58
162.128.72.114,162.128.72.114,443,1.37,SG,SIN,162.79,179.97
165.232.161.20,165.232.161.20,443,1.16,SG,SIN,165.03,175.81
143.42.66.91,202.55.67.194,443,1.02,SG,SIN,161.3,293.38
60.249.21.30,60.249.21.30,443,2.4,TW,HKG,131.78,218.3
104.129.166.131,20.64.182.17,443,435.45,US,SEA,5.84,14.53
23.94.56.22,23.94.56.22,2053,328.64,US,SEA,14.92,114.59
104.129.164.53,20.64.182.17,8443,315.28,US,SEA,5.8,12.35
104.129.166.131,20.64.182.17,2053,305.6,US,SEA,37.1,33.92
104.129.164.53,20.64.182.17,2096,279.72,US,SEA,5.79,9.26
104.129.164.53,20.64.182.17,2083,279.12,US,SEA,9.67,11.12
104.129.166.131,20.64.182.17,8443,276.35,US,SEA,13.45,23.86
104.129.166.131,20.64.182.17,2083,261.4,US,SEA,11.16,28.36
104.129.166.131,20.64.182.17,2096,260.13,US,SEA,11.92,14.32
104.129.164.53,20.64.182.17,2053,255.78,US,SEA,5.78,13.66
104.129.166.131,20.64.182.17,2087,244.42,US,SEA,9.91,14.42
104.129.164.53,20.64.182.17,443,223.67,US,SEA,8.81,12.12
104.129.164.53,20.64.182.17,2087,212.23,US,SEA,9.05,10.97
163.192.22.57,163.192.22.57,443,192.4,US,SJC,29.91,37.49
50.118.184.82,50.118.184.82,443,157.59,US,LAX,31.39,43.32
104.129.167.255,20.64.182.17,2053,153.35,US,SEA,13.55,23.93
107.174.154.23,107.174.154.23,443,147.46,US,LAX,32.08,44.27
149.248.0.87,149.248.0.87,443,139.07,US,LAX,50.04,122.54
104.129.167.255,20.64.182.17,2087,137.41,US,SEA,8.73,42.47
104.129.167.255,20.64.182.17,2096,130.07,US,SEA,30.84,34.17
104.129.167.255,20.64.182.17,2083,128.95,US,SEA,10.82,22.01
104.129.167.255,20.64.182.17,8443,126.62,US,SEA,13.91,32.12
67.230.174.211,67.230.174.211,443,124.82,US,SJC,30.32,65.36
104.129.167.255,20.64.182.17,443,123.51,US,SEA,15.43,37.43
154.64.236.56,154.64.236.56,443,108.9,US,SJC,36.39,70.19
51.81.223.184,51.81.223.184,443,93.5,US,PDX,17.19,33.06
107.172.187.94,107.172.187.94,443,88.45,US,LAX,31.39,45.01
149.248.36.183,149.248.36.183,443,88.34,US,SEA,45.56,102.6
154.64.235.116,154.64.235.116,443,86.06,US,LAX,32.69,43.58
38.77.187.51,38.77.187.51,443,81.64,US,PHX,156.5,84.13
154.29.154.17,154.29.154.17,443,73.57,US,LAX,55.45,67.5
203.88.123.113,203.88.123.113,443,66.38,US,LAX,33.46,46.15
38.207.186.116,38.207.186.116,443,65.98,US,LAX,34.8,46.31
147.182.229.237,147.182.229.237,443,61.67,US,SJC,28.4,32.9
165.232.51.34,165.232.51.34,443,61.54,US,SJC,25.54,33.15
137.184.39.15,137.184.39.15,443,60.68,US,SJC,24.42,31.79
154.64.236.247,154.64.236.247,443,59.83,US,SJC,46.17,101.42
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,59.01,US,SJC,32.36,49.1
107.174.121.46,107.174.121.46,443,56.15,US,DFW,90.54,78.75
107.174.40.115,107.174.40.115,443,54.67,US,LAX,81.53,264.84
198.12.120.138,198.12.120.138,443,52.85,US,SJC,28.06,48.15
129.146.196.8,129.146.196.8,443,52.18,US,LAX,60.84,61.46
146.190.56.83,146.190.56.83,443,49.34,US,SJC,25.59,56.83
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,45.35,US,SJC,23.5,29.76
192.236.234.71,192.236.234.71,443,45.3,US,LAX,31.05,47.34
166.1.89.213,166.1.89.213,2053,44.53,US,EWR,84.71,102.26
198.23.246.97,198.23.246.97,443,43.97,US,SJC,27.99,45.72
77.110.125.182,77.110.125.182,443,41.77,US,ATL,100.72,148.28
43.172.87.194,43.172.87.194,8443,41.2,US,SJC,27.53,38.86
166.1.89.213,166.1.89.213,2096,40.65,US,EWR,88.28,101.8
166.1.89.213,166.1.89.213,443,40.31,US,EWR,79.57,114.53
104.225.154.171,104.225.154.171,443,39.98,US,SJC,31.01,63.86
143.198.31.221,143.198.31.221,443,39.59,US,EWR,173.88,122.8
103.3.26.26,180.233.165.60,443,38.94,US,SJC,30.11,51.98
82.38.69.104,82.38.69.104,443,37.63,US,EWR,151.25,227.03
192.220.10.181,192.220.10.181,443,37.51,US,LAX,33.07,41.73
159.60.146.81,23.158.32.72,443,37.13,US,SEA,5.02,16.08
104.129.164.70,20.64.182.17,443,36.57,US,SEA,10.14,65.61
117.55.228.179,117.55.228.179,443,36.5,US,LAX,56.94,103.29
150.136.254.79,150.136.254.79,443,35.6,US,IAD,82.11,141.0
107.149.161.30,107.149.161.30,443,33.5,US,SJC,34.88,78.23
104.129.164.70,20.64.182.17,2087,33.12,US,SEA,17.04,14.65
154.12.52.146,154.12.52.146,443,31.94,US,LAX,32.91,39.93
107.172.32.207,107.172.32.207,443,31.74,US,ORD,74.61,98.79
130.51.22.56,130.51.22.56,443,31.27,US,ORD,58.24,71.51
206.81.10.201,206.81.10.201,443,30.74,US,EWR,81.57,101.8
104.129.164.70,20.64.182.17,2096,29.06,US,SEA,24.41,49.55
45.138.100.200,45.138.100.200,443,28.92,US,EWR,82.95,121.25
43.170.25.96,43.175.171.112,443,27.97,US,IAD,67.52,71.8
104.129.164.70,20.64.182.17,8443,27.8,US,SEA,13.79,13.92
23.254.248.161,23.254.248.161,443,27.61,US,LAX,33.89,45.62
104.129.164.70,20.64.182.17,2053,27.2,US,SEA,14.84,31.53
69.63.192.91,69.63.192.91,443,27.03,US,LAX,57.26,62.98
156.154.245.83,156.154.214.195,443,26.93,US,SJC,25.37,29.76
72.13.122.137,199.38.148.127,443,26.48,US,LAX,31.14,37.62
192.9.157.76,2603:c024:c00c:633::f1e1,443,25.21,US,SJC,24.63,43.45
147.45.60.98,147.45.60.98,443,24.65,US,ATL,60.9,68.82
64.181.218.67,64.181.218.67,443,24.2,US,ORD,51.76,62.84
104.129.164.70,20.64.182.17,2083,23.87,US,SEA,13.46,26.51
23.94.123.231,23.94.123.231,443,23.34,US,SJC,28.81,40.69
104.168.87.130,104.168.87.130,443,22.44,US,SJC,28.85,47.98
43.162.119.244,43.162.119.244,443,21.9,US,SJC,23.53,33.09
172.245.148.211,172.245.148.211,443,21.73,US,SEA,8.87,51.39
107.175.132.4,107.175.132.4,443,20.43,US,YYZ,68.87,150.86
49.51.231.21,49.51.231.21,443,19.29,US,SJC,27.64,33.17
95.182.94.210,95.182.94.210,443,19.26,US,MCI,65.91,65.59
38.132.122.241,38.132.122.241,443,18.66,US,EWR,64.61,88.48
38.244.50.212,38.244.50.212,443,18.53,US,LAX,62.41,72.36
192.129.133.225,192.129.133.225,443,18.22,US,LAX,37.97,40.63
204.44.74.241,204.44.74.241,443,17.77,US,BUF,63.96,79.38
64.181.247.243,64.181.247.243,443,17.07,US,SJC,24.61,46.69
163.47.42.64,163.47.42.64,443,16.97,US,LAX,32.63,42.82
47.77.210.148,47.77.210.148,443,16.76,US,SJC,24.01,36.82
154.40.50.111,154.40.50.111,8443,16.71,US,LAX,33.91,43.9
75.127.4.251,75.127.4.251,443,16.62,US,BUF,82.77,130.76
2.27.160.103,2.27.160.103,8443,16.35,US,LAX,35.69,46.6
107.172.241.7,107.172.241.7,443,16.28,US,LAX,33.19,48.68
23.95.148.8,23.95.148.8,443,15.09,US,BUF,84.59,111.57
154.40.50.111,154.40.50.111,443,15.07,US,LAX,30.27,35.49
45.61.148.12,45.61.148.12,443,14.91,US,SLC,72.63,101.82
64.23.161.169,64.23.161.169,443,14.66,US,SJC,24.5,32.39
23.95.88.103,23.95.88.103,443,14.5,US,SJC,25.66,47.08
138.2.236.17,138.2.236.17,443,14.02,US,SJC,23.09,42.33
45.138.100.73,45.138.100.73,443,13.71,US,EWR,76.9,119.68
137.184.228.85,137.184.228.85,443,13.67,US,SJC,23.18,35.54
185.65.151.81,185.94.108.154,443,13.57,US,SJC,37.04,44.7
167.172.223.14,167.172.223.14,443,13.46,US,SJC,26.84,30.64
185.106.95.125,185.106.95.125,443,12.86,US,DFW,55.38,66.21
149.248.18.11,149.248.18.11,443,12.79,US,LAX,30.1,52.11
129.159.34.196,129.159.34.196,443,12.77,US,SJC,24.11,327.17
162.251.204.43,2a14:67c3:12:6b::a,443,12.46,US,EWR,68.55,83.03
89.185.80.238,89.185.80.238,443,11.94,US,LAX,41.07,76.66
23.95.220.231,23.95.220.231,443,11.52,US,YYZ,77.14,133.76
154.64.235.168,154.64.235.168,443,11.5,US,SJC,29.78,59.34
45.38.249.40,45.38.249.40,443,11.39,US,MCI,61.35,70.71
38.146.27.51,38.146.27.51,443,11.33,US,EWR,71.41,385.09
23.106.159.143,23.106.159.143,443,11.29,US,LAX,35.06,42.02
198.55.116.21,198.55.116.21,443,11.28,US,DFW,53.94,77.76
216.36.110.48,216.36.110.48,443,11.26,US,LAX,35.15,43.12
104.168.87.186,104.168.87.186,443,11.24,US,SJC,27.22,48.9
213.170.157.1,185.71.228.0,443,11.03,US,PDX,15.42,45.1
159.60.146.82,23.158.32.99,443,10.99,US,SEA,29.85,26.47
166.1.60.67,166.1.60.67,443,10.95,US,EWR,71.9,90.93
2.27.160.103,2.27.160.103,443,10.81,US,LAX,31.09,41.1
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,10.65,US,SJC,27.44,30.81
154.64.235.219,154.64.235.219,443,10.64,US,SJC,34.55,91.59
82.26.93.52,82.26.93.52,443,10.6,US,EWR,73.39,81.76
45.148.125.245,45.148.125.245,443,10.31,US,EWR,71.5,113.55
140.99.254.179,140.99.254.179,443,10.21,US,IAD,62.68,73.79
185.186.245.90,185.186.245.90,443,10.0,US,DFW,43.93,53.05
172.174.11.248,172.190.157.189,443,9.84,US,IAD,70.27,81.73
64.49.28.173,2602:faa8:205:3fb1::1,2083,9.65,US,LAX,32.75,46.72
192.3.1.218,192.3.1.218,443,9.44,US,BUF,77.54,125.13
38.65.9.110,38.65.9.110,443,9.39,US,LAX,58.9,65.14
23.94.41.146,23.94.41.146,443,9.21,US,BUF,50.7,109.46
198.23.187.242,198.23.187.242,443,9.21,US,YYZ,68.35,116.0
91.217.139.70,91.217.139.70,443,9.02,US,LAX,30.63,35.64
192.3.134.177,192.3.134.177,443,8.97,US,SJC,28.36,47.01
38.244.45.74,38.244.45.74,443,8.35,US,LAX,62.52,68.74
5.253.38.82,5.253.38.82,443,8.26,US,LAX,32.38,52.96
198.46.146.10,198.46.146.10,443,8.2,US,LAX,30.54,61.93
163.192.10.125,163.192.10.125,443,8.16,US,SJC,22.93,29.47
207.246.66.85,207.246.66.85,443,7.79,US,MIA,71.79,76.74
192.210.133.140,192.210.133.140,443,7.7,US,EWR,63.73,146.57
104.168.56.73,104.168.56.73,443,7.29,US,BUF,68.59,84.87
64.49.28.173,64.49.28.173,2053,7.26,US,LAX,31.74,57.36
185.28.175.51,185.28.175.51,443,7.05,US,MIA,81.55,86.78
64.49.28.173,2602:faa8:205:3fb1::1,443,6.99,US,LAX,31.21,45.6
18.216.55.100,18.216.55.100,443,6.85,US,CMH,67.64,76.14
107.172.155.121,107.172.155.121,443,6.84,US,BUF,70.24,83.61
23.95.215.195,23.95.215.195,443,6.81,US,SJC,27.0,40.12
212.124.105.20,212.124.105.20,443,6.62,US,IAD,71.07,89.68
46.17.107.199,46.17.107.199,443,6.53,US,EWR,95.58,96.56
198.52.244.111,198.52.244.111,443,6.34,US,SJC,62.64,183.66
64.49.28.173,64.49.28.173,8443,6.34,US,LAX,32.08,55.88
107.173.53.237,107.173.53.237,443,6.22,US,EWR,67.58,92.39
91.149.239.206,91.149.239.206,443,6.05,US,LAX,30.94,33.0
23.94.38.197,23.94.38.197,443,5.83,US,ORD,48.17,106.94
