IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.129,152.53.200.129,443,1.72,NL,AMS,97.63,149.92
152.53.200.241,152.53.200.241,443,1.68,NL,AMS,106.89,126.9
178.173.254.251,2a0c:16c2:500:e58::bc69,443,1.67,NL,AMS,87.96,116.9
195.63.135.157,195.63.135.157,443,1.67,NL,AMS,102.45,103.84
91.132.59.16,91.132.59.16,443,1.67,NL,AMS,88.76,93.04
188.227.86.174,188.227.86.174,443,1.64,NL,AMS,86.95,118.65
178.159.43.64,178.159.43.64,443,1.64,NL,AMS,99.72,107.27
79.137.197.212,2a0b:4140:db9c::2,443,1.64,NL,FRA,92.82,111.89
152.53.200.126,152.53.200.126,443,1.64,NL,AMS,97.35,114.83
212.34.144.170,212.34.144.170,443,1.64,NL,AMS,87.22,117.88
31.57.196.109,31.57.196.109,443,1.63,NL,AMS,95.25,105.96
152.53.200.106,152.53.200.106,8443,1.6,NL,AMS,102.46,112.23
31.59.174.9,31.59.174.9,443,1.6,NL,AMS,92.96,117.52
152.53.200.69,152.53.200.69,8443,1.6,NL,AMS,100.35,117.16
62.197.48.250,62.197.48.250,443,1.59,NL,AMS,84.09,100.83
45.114.62.226,45.114.62.226,443,1.57,NL,AMS,89.96,96.84
31.76.14.203,31.76.14.203,443,1.56,NL,FRA,105.53,216.07
89.125.119.65,89.125.119.65,443,1.54,NL,AMS,93.57,104.37
168.100.9.81,168.100.9.81,443,1.54,NL,AMS,144.71,147.93
185.209.162.35,185.209.162.35,443,1.54,NL,AMS,89.49,98.82
2.56.212.167,2.56.212.167,443,1.53,NL,AMS,91.87,122.08
62.171.228.242,62.171.228.242,443,1.53,NL,AMS,86.51,104.52
95.81.98.147,95.81.98.147,443,1.52,NL,AMS,89.17,92.12
152.53.200.152,152.53.200.152,8443,1.52,NL,AMS,107.69,123.64
152.53.200.152,152.53.200.152,443,1.52,NL,AMS,116.85,111.08
152.53.200.118,152.53.200.118,8443,1.51,NL,AMS,101.57,112.43
147.90.229.223,186.190.213.144,443,1.5,NL,DUS,82.88,106.77
103.112.68.104,103.112.68.104,443,1.5,NL,AMS,113.3,96.66
89.124.104.19,89.124.104.19,443,1.49,NL,AMS,103.52,113.61
89.125.130.94,89.125.130.94,443,1.48,NL,AMS,87.03,133.38
152.53.200.210,152.53.200.210,443,1.48,NL,AMS,97.3,114.51
158.101.216.230,158.101.216.230,443,1.47,NL,AMS,84.47,96.55
146.0.73.202,146.0.73.202,443,1.46,NL,AMS,89.35,96.12
185.192.22.231,185.192.22.231,443,1.45,NL,AMS,84.31,108.6
2.26.110.123,2.26.110.123,8443,1.45,NL,FRA,94.5,120.07
152.53.200.174,152.53.200.174,443,1.44,NL,AMS,99.64,128.57
89.124.65.242,89.124.65.242,443,1.44,NL,AMS,101.08,108.12
158.173.195.221,158.173.195.221,443,1.44,NL,AMS,100.58,108.11
158.173.195.43,158.173.195.43,443,1.44,NL,AMS,102.13,108.67
178.253.22.205,178.253.22.205,443,1.43,NL,AMS,89.27,96.85
147.90.229.225,186.190.213.251,443,1.42,NL,DUS,88.96,105.32
5.129.216.14,5.129.216.14,8443,1.41,NL,AMS,87.31,95.28
147.90.229.205,67.220.80.220,443,1.41,NL,DUS,84.46,112.62
142.93.132.36,142.93.132.36,443,1.41,NL,AMS,83.23,89.38
89.124.85.150,89.124.85.150,443,1.4,NL,AMS,106.37,133.02
89.125.98.9,2605:e440:48::1:29d,443,1.4,NL,AMS,88.8,100.0
89.208.105.87,89.208.105.87,443,1.4,NL,FRA,100.64,155.53
89.150.59.208,89.150.59.208,443,1.4,NL,AMS,88.15,100.74
152.53.200.115,152.53.200.115,8443,1.39,NL,AMS,100.03,117.81
147.90.229.132,67.220.80.131,443,1.36,NL,DUS,85.83,106.83
84.22.136.78,178.173.251.40,443,1.36,NL,AMS,172.79,373.39
185.239.71.145,185.239.71.145,443,1.36,NL,AMS,101.38,94.68
138.124.2.102,138.124.2.102,443,1.36,NL,AMS,95.91,98.77
152.53.105.182,152.53.105.182,8443,1.35,NL,AMS,97.42,115.31
5.181.134.24,5.181.134.24,443,1.34,NL,AMS,90.18,104.81
89.124.111.211,89.124.111.211,443,1.33,NL,AMS,109.35,113.93
185.223.169.174,185.223.169.174,443,1.33,NL,AMS,85.54,110.82
62.171.228.38,62.171.228.38,443,1.33,NL,AMS,89.41,97.24
147.90.229.226,186.190.213.185,443,1.32,NL,DUS,87.16,105.96
193.168.199.94,193.168.199.94,443,1.32,NL,AMS,84.94,96.7
178.62.242.239,178.62.242.239,443,1.3,NL,AMS,87.67,90.64
31.76.14.138,31.76.14.138,443,1.29,NL,FRA,97.21,128.95
147.90.229.221,67.220.80.20,443,1.29,NL,DUS,86.82,112.47
212.118.43.163,212.118.43.163,443,1.27,NL,AMS,93.24,106.7
89.125.145.153,89.125.145.153,443,1.26,NL,AMS,92.8,105.92
89.30.158.30,89.30.158.30,443,1.25,NL,AMS,84.56,103.18
5.181.180.20,5.181.180.20,443,1.25,NL,AMS,87.09,107.0
2.27.169.41,2.27.169.41,443,1.24,NL,AMS,97.56,118.11
46.17.102.93,46.17.102.93,443,1.24,NL,AMS,87.24,110.98
77.238.236.239,77.238.236.239,443,1.23,NL,AMS,96.31,99.43
185.180.196.74,185.180.196.74,443,1.23,NL,AMS,90.63,98.94
152.53.200.225,152.53.200.225,8443,1.23,NL,AMS,100.28,136.35
146.103.113.158,146.103.113.158,443,1.22,NL,AMS,104.23,124.18
152.53.200.44,152.53.200.44,8443,1.22,NL,AMS,97.84,115.4
147.90.229.236,67.220.80.127,443,1.21,NL,DUS,104.41,144.35
103.112.68.107,103.112.68.107,443,1.21,NL,AMS,89.53,107.62
31.77.123.4,67.220.80.246,443,1.2,NL,DUS,88.91,103.36
23.168.72.227,67.220.80.252,443,1.2,NL,DUS,91.21,102.74
82.115.4.182,82.115.4.182,443,1.19,NL,AMS,89.78,101.28
85.136.112.166,85.136.112.166,443,1.16,NL,AMS,84.48,105.22
147.90.89.133,147.90.89.133,443,1.16,NL,AMS,103.32,104.2
94.142.137.72,94.142.137.72,443,1.15,NL,AMS,84.12,104.26
85.136.112.166,85.136.112.166,8443,1.12,NL,AMS,88.96,98.48
89.125.123.248,89.125.123.248,443,1.09,NL,AMS,88.28,113.61
109.69.56.15,109.69.56.15,443,1.07,NL,AMS,87.93,86.97
193.233.127.143,193.233.127.143,443,1.06,NL,AMS,99.78,105.28
89.125.253.49,89.125.253.49,443,1.03,NL,AMS,118.85,91.42
147.90.229.94,67.220.80.62,443,1.02,NL,DUS,84.7,106.14
79.137.205.162,79.137.205.162,443,1.0,NL,MXP,120.24,208.78
31.76.251.97,31.76.251.97,8443,11.99,PL,FRA,118.76,218.49
95.85.254.170,95.85.254.170,443,9.8,PL,WAW,112.13,130.8
45.192.12.142,45.192.12.142,443,9.09,PL,WAW,125.01,204.55
31.76.251.97,31.76.251.97,443,9.06,PL,FRA,118.48,290.48
188.255.163.41,188.255.163.41,443,6.95,PL,WAW,108.49,131.89
138.124.104.104,138.124.104.104,443,6.59,PL,WAW,124.59,143.67
193.106.196.250,193.106.196.250,443,6.44,PL,WAW,152.93,191.85
31.56.188.106,31.56.188.106,443,6.11,PL,WAW,101.24,164.1
217.60.33.218,217.60.33.218,443,6.1,PL,WAW,100.3,126.64
188.255.163.41,188.255.163.41,8443,6.02,PL,WAW,120.56,139.71
139.28.97.231,139.28.97.231,443,5.73,PL,WAW,122.55,115.41
31.77.56.26,31.77.56.26,443,5.58,PL,MXP,121.32,168.76
64.176.68.73,64.176.68.73,443,4.6,PL,WAW,98.65,105.86
94.103.0.67,94.103.0.67,443,4.46,PL,WAW,109.14,125.1
45.149.63.149,45.149.63.149,443,4.38,PL,WAW,103.63,191.78
217.60.33.29,217.60.33.29,443,4.3,PL,WAW,100.34,107.47
51.75.32.106,217.182.79.55,8443,4.25,PL,WAW,102.76,142.78
191.44.81.76,191.44.81.76,443,3.82,PL,WAW,101.44,107.58
45.149.63.149,45.149.63.149,8443,3.79,PL,WAW,115.41,150.94
193.106.196.231,193.106.196.231,443,3.79,PL,WAW,103.35,155.45
70.34.243.123,70.34.243.123,443,3.73,PL,WAW,106.24,121.9
188.116.40.37,188.116.40.37,443,3.41,PL,WAW,103.39,156.57
151.243.196.73,151.243.196.73,443,3.25,PL,WAW,109.24,136.34
82.40.38.216,82.40.38.216,443,3.24,PL,WAW,103.21,111.31
89.125.27.97,89.125.27.97,443,3.21,PL,WAW,103.38,177.0
31.77.56.26,31.77.56.26,8443,3.07,PL,MXP,121.99,295.91
89.125.84.172,89.125.84.172,443,3.07,PL,WAW,104.46,141.73
89.125.84.172,89.125.84.172,2053,3.06,PL,WAW,104.95,140.64
188.255.163.12,188.255.163.12,443,3.04,PL,WAW,106.77,127.56
91.92.46.238,91.92.46.238,443,3.04,PL,WAW,102.66,111.56
82.118.20.234,82.118.20.234,443,2.94,PL,WAW,113.15,143.42
2.26.5.200,2.26.5.200,443,2.89,PL,WAW,109.06,117.79
51.75.32.106,217.182.79.55,443,2.81,PL,WAW,103.11,135.18
2.59.163.33,2.59.163.33,443,2.67,PL,WAW,101.01,107.42
89.125.27.97,89.125.27.97,2053,2.52,PL,WAW,103.0,175.95
193.108.170.80,193.108.170.80,443,2.49,PL,WAW,109.43,120.93
212.119.43.76,212.119.43.76,443,2.39,PL,WAW,103.39,128.19
31.169.126.35,31.169.126.35,443,2.15,PL,WAW,99.15,103.85
45.198.0.236,45.198.0.236,443,2.0,PL,WAW,103.85,108.8
2.27.79.22,2.27.79.22,443,1.97,PL,WAW,103.14,154.31
194.87.128.46,194.87.128.46,443,1.96,PL,WAW,100.1,162.03
191.101.184.50,191.101.184.50,443,1.94,PL,WAW,105.31,132.43
77.83.246.50,77.83.246.50,443,1.94,PL,WAW,99.07,108.46
45.144.50.4,45.144.50.4,443,1.64,PL,RIX,105.07,130.32
91.108.237.23,91.108.237.23,443,1.61,PL,WAW,103.48,119.52
45.194.66.88,45.194.66.88,443,1.61,PL,WAW,101.73,107.56
139.28.97.152,139.28.97.152,443,1.58,PL,WAW,102.35,134.64
70.34.251.88,70.34.251.88,443,1.51,PL,WAW,101.41,109.56
217.182.79.55,217.182.79.55,443,1.5,PL,WAW,137.33,106.11
103.68.110.50,2a12:bec4:1ac1:96d::,443,1.5,PL,WAW,102.14,124.41
45.43.137.179,45.43.137.179,443,1.35,PL,VNO,107.12,164.12
45.142.212.11,45.142.212.11,443,1.33,PL,WAW,112.69,140.86
2.26.225.64,2.26.225.64,443,1.27,PL,FRA,109.36,186.79
37.252.6.119,37.252.6.119,443,1.23,PL,WAW,132.15,143.13
31.169.126.66,31.169.126.66,8443,1.23,PL,WAW,100.84,103.37
139.28.97.152,139.28.97.152,8443,1.22,PL,VNO,100.71,120.36
91.196.162.65,91.196.162.65,443,1.2,PL,WAW,99.87,122.43
31.169.126.66,31.169.126.66,443,1.1,PL,WAW,102.09,107.25
191.44.81.71,191.44.81.71,443,1.06,PL,WAW,99.34,130.21
51.68.141.223,51.68.141.223,443,1.05,PL,WAW,103.82,130.49
185.154.192.95,185.154.192.95,443,6.52,RU,AMS,128.82,261.8
45.153.71.149,45.153.71.149,443,6.13,RU,AMS,115.84,210.4
89.23.112.211,89.23.112.211,443,6.08,RU,AMS,115.54,195.32
195.19.20.80,195.19.20.80,443,5.98,RU,ARN,124.77,166.12
195.19.20.80,195.19.20.80,8443,5.96,RU,ARN,126.18,171.56
83.217.201.98,83.217.201.98,443,5.35,RU,DME,142.31,213.19
195.19.20.80,195.19.20.80,2053,5.3,RU,ARN,125.49,175.73
31.192.111.185,31.192.111.185,443,5.1,RU,FRA,133.51,238.67
195.133.73.105,195.133.73.105,443,5.0,RU,DME,132.62,188.94
194.226.142.120,194.226.142.120,443,4.93,RU,DME,310.53,281.86
79.143.30.23,79.143.30.23,443,4.76,RU,HEL,151.27,235.95
217.26.26.14,217.26.26.14,443,4.64,RU,ARN,165.14,192.39
79.174.13.53,79.174.13.53,443,4.58,RU,TLL,194.63,193.92
80.249.151.223,80.249.151.223,443,4.28,RU,HEL,141.65,154.23
201.51.1.11,201.51.1.11,443,4.23,RU,DME,137.77,191.89
90.156.170.211,90.156.170.211,443,4.03,RU,ARN,144.48,236.43
141.98.190.45,141.98.190.45,443,3.86,RU,ARN,128.22,214.2
2.26.89.250,2.26.89.250,443,3.86,RU,DME,127.44,157.37
155.212.160.127,155.212.160.127,443,3.85,RU,DME,129.16,219.14
5.101.50.226,5.101.50.226,443,3.81,RU,HEL,115.61,139.0
46.29.118.247,46.29.118.247,2053,3.66,RU,ARN,157.39,326.1
178.250.246.243,178.250.246.243,443,3.59,RU,ARN,132.3,235.73
103.213.249.125,103.213.249.125,443,3.46,RU,ARN,143.24,221.19
153.80.246.79,153.80.246.79,443,3.41,RU,DME,390.99,178.2
176.108.250.165,176.108.250.165,443,3.41,RU,FRA,156.04,310.59
217.26.29.24,217.26.29.24,443,3.4,RU,ARN,122.45,171.53
185.26.121.79,185.26.121.79,443,3.36,RU,ARN,139.86,213.68
130.49.186.203,130.49.186.203,443,3.32,RU,ARN,135.33,239.35
46.29.118.247,46.29.118.247,443,3.27,RU,ARN,194.68,326.01
213.171.29.38,213.171.29.38,443,3.27,RU,DME,134.96,172.21
217.114.5.41,217.114.5.41,443,3.19,RU,ARN,147.87,214.7
212.74.227.162,212.74.227.162,443,3.14,RU,DME,130.84,162.98
185.128.107.175,185.128.107.175,443,3.14,RU,ARN,160.11,179.3
5.129.245.158,5.129.245.158,443,3.05,RU,DME,195.44,225.22
157.22.230.81,157.22.230.81,443,3.03,RU,ARN,123.04,188.56
193.124.130.170,193.124.130.170,443,2.91,RU,AMS,129.27,223.84
45.95.203.111,45.95.203.111,443,2.91,RU,ARN,134.43,180.55
193.124.130.225,193.124.130.225,443,2.82,RU,LHR,134.18,232.66
45.151.101.174,2a12:5940:dfd7::2,443,2.8,RU,AMS,138.07,272.19
45.91.52.102,45.91.52.102,443,2.78,RU,ARN,135.62,236.72
5.189.239.36,5.189.239.36,443,2.77,RU,HEL,116.12,135.98
46.29.118.247,46.29.118.247,8443,2.73,RU,ARN,156.94,327.92
82.117.87.1,82.117.87.1,443,2.66,RU,LHR,127.09,263.98
217.60.186.23,217.60.186.23,8443,2.61,RU,ARN,130.87,197.96
31.129.49.103,31.129.49.103,8443,2.61,RU,ARN,125.18,133.0
91.107.64.160,91.107.64.160,443,2.53,RU,HEL,119.66,184.34
161.104.44.138,161.104.44.138,443,2.51,RU,ARN,127.09,168.0
159.194.196.121,159.194.196.121,443,2.5,RU,ARN,115.54,170.65
139.100.227.28,139.100.227.28,443,2.45,RU,ARN,110.73,140.94
217.114.12.143,217.114.12.143,443,2.39,RU,ARN,124.88,203.11
194.190.153.170,194.190.153.170,443,2.39,RU,ARN,134.53,180.48
72.56.14.212,2a03:6f00:a::2:48ae,443,2.38,RU,FRA,123.58,208.86
5.189.239.36,5.189.239.36,2053,2.35,RU,HEL,113.07,129.68
194.34.239.187,194.34.239.187,443,2.28,RU,DME,120.7,170.26
45.129.2.201,45.129.2.201,443,2.27,RU,ARN,206.91,335.83
195.211.36.60,195.211.36.60,443,2.26,RU,ARN,136.04,176.98
83.147.255.88,83.147.255.88,443,2.25,RU,ARN,112.79,136.41
217.60.186.23,217.60.186.23,443,2.22,RU,ARN,122.73,169.55
157.22.231.205,157.22.231.205,443,2.16,RU,DME,123.73,198.44
94.250.249.129,94.250.249.129,443,2.15,RU,DME,124.13,154.93
85.198.109.141,85.198.109.141,443,2.14,RU,AMS,125.4,219.22
84.201.154.65,84.201.154.65,443,2.13,RU,ARN,127.85,190.63
103.88.242.134,103.88.242.134,443,2.12,RU,HEL,127.65,168.52
45.141.102.169,45.141.102.169,443,2.11,RU,DME,134.76,187.6
5.128.145.96,5.128.145.96,443,2.06,RU,HEL,160.69,275.2
84.252.75.139,84.252.75.139,443,2.06,RU,ARN,195.2,258.76
155.212.216.144,155.212.216.144,443,2.03,RU,ARN,128.94,194.0
80.87.198.98,80.87.198.98,443,2.02,RU,TLL,125.64,182.77
82.146.38.33,82.146.38.33,443,1.96,RU,ARN,125.12,182.1
194.87.218.134,194.87.218.134,443,1.95,RU,ARN,166.81,297.86
84.252.100.83,109.248.168.38,443,1.93,RU,ARN,146.47,195.12
45.90.216.27,45.90.216.27,443,1.87,RU,ARN,132.18,188.7
5.129.223.137,5.129.223.137,443,1.87,RU,DME,130.6,187.51
194.226.20.225,194.226.20.225,443,1.86,RU,DME,125.31,207.36
83.147.244.120,83.147.244.120,443,1.85,RU,AMS,119.81,180.57
194.55.235.205,194.55.235.205,443,1.85,RU,WAW,131.51,152.39
194.87.151.237,194.87.151.237,443,1.85,RU,DME,122.47,168.86
185.147.27.21,185.147.27.21,443,1.82,RU,WAW,121.97,170.95
130.49.153.240,130.49.153.240,443,1.79,RU,ARN,127.97,174.33
141.105.64.175,141.105.64.175,443,1.78,RU,DME,122.83,275.9
212.22.82.144,212.22.82.144,443,1.74,RU,ARN,132.13,239.01
185.105.91.243,185.105.91.243,443,1.73,RU,ARN,132.88,176.55
5.129.243.72,5.129.243.72,443,1.71,RU,HEL,132.15,158.46
178.20.41.204,178.20.41.204,443,1.7,RU,AMS,126.59,225.96
91.184.244.230,91.184.244.230,443,1.69,RU,LHR,130.98,230.03
109.205.56.213,109.205.56.213,443,1.68,RU,DME,125.03,164.04
91.188.214.126,91.188.214.126,443,1.67,RU,RIX,120.89,323.02
178.20.41.204,178.20.41.204,8443,1.61,RU,AMS,131.27,234.3
109.248.168.38,109.248.168.38,443,1.61,RU,ARN,137.99,196.77
81.85.78.197,81.85.78.197,443,1.6,RU,DME,130.3,167.25
83.217.214.103,83.217.214.103,443,1.58,RU,AMS,126.96,217.93
45.9.13.99,45.9.13.99,443,1.58,RU,ARN,125.87,194.13
185.239.51.52,185.239.51.52,443,1.57,RU,ARN,128.11,188.24
89.127.197.225,89.127.197.225,443,1.57,RU,FRA,131.09,218.17
5.23.52.184,5.23.52.184,443,1.56,RU,AMS,115.21,182.6
89.44.86.12,89.44.86.12,443,1.55,RU,ARN,136.78,181.52
31.77.143.234,31.77.143.234,443,1.54,RU,FRA,122.72,215.51
80.78.254.222,80.78.254.222,443,1.52,RU,DME,125.94,171.8
45.132.255.173,45.132.255.173,443,1.5,RU,ARN,133.8,178.72
80.68.156.226,80.68.156.226,443,1.45,RU,AMS,119.45,198.52
91.188.213.107,91.188.213.107,443,1.44,RU,RIX,124.82,277.02
188.225.34.155,188.225.34.155,443,1.43,RU,AMS,114.06,179.6
77.223.96.12,77.223.96.12,443,1.42,RU,HEL,122.56,176.48
5.189.239.36,5.189.239.36,8443,1.42,RU,HEL,114.69,131.13
194.87.107.79,194.87.107.79,443,1.41,RU,WAW,123.65,220.16
92.241.18.106,92.241.18.106,443,1.4,RU,DME,152.45,228.87
45.90.46.160,45.90.46.160,443,1.38,RU,DME,123.86,166.67
212.67.15.76,212.67.15.76,443,1.38,RU,ARN,132.81,198.81
95.165.105.218,95.165.105.218,443,1.32,RU,ARN,138.79,236.49
93.95.97.5,93.95.97.5,443,1.29,RU,DME,139.7,195.96
5.101.4.178,5.101.4.178,443,1.28,RU,ARN,118.91,163.36
176.118.214.216,176.118.214.216,443,1.27,RU,DME,133.25,163.66
185.247.185.103,185.247.185.103,443,1.24,RU,AMS,119.82,184.16
95.182.120.255,95.182.120.255,443,1.22,RU,ARN,133.53,185.3
37.18.102.113,37.18.102.113,443,1.18,RU,ARN,136.82,241.09
130.49.213.116,130.49.213.116,443,1.16,RU,DME,167.77,286.79
91.107.127.205,91.107.127.205,443,1.16,RU,FRA,118.36,201.31
82.202.143.25,82.202.143.25,443,1.16,RU,ARN,134.71,179.18
46.29.115.144,46.29.115.144,443,1.13,RU,FRA,138.92,221.05
195.133.145.236,195.133.145.236,443,1.11,RU,FRA,140.35,274.84
80.76.42.191,80.76.42.191,443,1.09,RU,ARN,151.57,170.01
188.226.46.218,188.226.46.218,443,1.09,RU,DME,208.28,301.92
194.87.151.151,194.87.151.151,443,1.08,RU,DME,128.53,187.72
192.144.57.214,192.144.57.214,443,1.07,RU,LHR,131.38,250.13
51.21.18.89,51.21.18.89,443,7.59,SE,ARN,108.36,181.45
70.34.210.205,70.34.210.205,443,6.93,SE,ARN,105.91,108.51
80.66.78.190,80.66.78.190,443,6.91,SE,ARN,133.68,132.72
80.66.78.207,80.66.78.207,443,6.49,SE,ARN,113.28,126.28
89.127.204.156,89.127.204.156,443,6.25,SE,GOT,102.9,132.8
41.216.182.105,41.216.182.105,443,5.92,SE,ARN,113.47,113.42
51.21.18.89,51.21.18.89,2087,5.57,SE,ARN,115.46,159.1
37.203.209.26,37.203.209.26,443,5.57,SE,ARN,97.4,106.22
213.176.119.139,213.176.119.139,443,5.52,SE,MXP,129.68,233.62
62.182.198.178,62.182.198.178,443,5.5,SE,ARN,135.56,290.91
84.32.99.133,84.32.99.133,443,5.41,SE,ARN,102.19,109.29
37.203.209.42,37.203.209.42,443,5.41,SE,ARN,109.99,110.26
185.58.115.45,185.58.115.45,443,5.39,SE,ARN,105.41,113.66
84.32.99.133,84.32.99.133,8443,5.34,SE,ARN,122.62,115.06
138.124.250.94,138.124.250.94,443,5.29,SE,ARN,121.27,114.09
31.77.158.93,2.26.101.82,443,4.88,SE,ARN,141.9,268.15
192.145.30.27,192.145.30.27,443,4.68,SE,ARN,103.75,115.02
62.60.151.127,62.60.151.127,443,4.65,SE,ARN,127.23,191.57
185.21.11.91,185.21.11.91,443,4.52,SE,CPH,124.3,178.43
84.32.208.198,84.32.208.198,443,3.79,SE,ARN,103.91,118.74
16.171.218.156,16.171.218.156,443,3.69,SE,ARN,102.74,119.17
185.159.75.51,185.159.75.51,443,3.53,SE,ARN,104.17,121.19
64.188.81.49,64.188.81.49,443,3.45,SE,ARN,106.24,140.04
193.148.58.33,193.148.58.33,443,3.34,SE,ARN,115.24,150.31
213.165.33.192,213.165.33.192,443,3.33,SE,ARN,122.03,247.41
89.169.34.233,89.169.34.233,443,3.3,SE,ARN,114.49,243.29
91.186.216.59,91.186.216.59,443,3.26,SE,ARN,122.77,213.25
45.80.231.90,45.80.231.90,443,3.16,SE,ARN,124.15,156.52
193.148.58.179,193.148.58.179,443,2.93,SE,ARN,103.02,114.92
87.251.85.34,87.251.85.34,443,2.86,SE,ARN,109.66,131.12
84.32.208.201,84.32.208.201,443,2.76,SE,ARN,105.67,111.54
37.203.209.50,37.203.209.50,443,2.76,SE,ARN,107.64,108.48
150.251.154.96,150.251.154.96,443,2.71,SE,ARN,100.8,106.93
51.20.202.203,51.20.202.203,443,2.65,SE,ARN,103.81,122.99
138.124.71.139,138.124.71.139,443,2.6,SE,ARN,109.61,120.29
196.196.5.28,196.196.5.26,443,2.39,SE,ARN,97.6,104.8
5.178.109.14,5.178.109.14,443,2.33,SE,ARN,112.9,121.74
217.147.14.58,196.196.102.139,8443,2.27,SE,ARN,105.66,115.57
91.186.217.49,91.186.217.49,443,2.27,SE,ARN,112.16,234.81
45.141.177.0,45.141.177.0,443,2.27,SE,MXP,117.29,255.49
176.97.77.91,176.97.77.91,443,2.26,SE,ARN,106.24,122.04
16.170.253.163,16.170.253.163,443,2.21,SE,ARN,115.59,118.31
185.103.102.251,185.103.102.251,443,2.0,SE,MXP,124.82,228.22
89.125.243.165,89.125.243.165,443,1.87,SE,ARN,107.0,138.86
138.124.127.235,138.124.127.235,443,1.87,SE,MXP,116.83,197.31
45.80.229.176,45.80.229.176,443,1.86,SE,ARN,109.98,131.27
89.127.201.202,89.127.201.202,443,1.74,SE,CPH,106.93,120.24
77.232.143.94,77.232.143.94,443,1.7,SE,ARN,111.6,143.92
46.249.103.176,46.249.103.176,2083,1.69,SE,ARN,122.29,201.91
91.186.219.82,91.186.219.82,443,1.66,SE,MXP,115.17,201.77
62.60.250.39,62.60.250.39,443,1.57,SE,MXP,115.17,260.42
217.147.14.168,196.196.102.168,8443,1.49,SE,ARN,101.88,112.35
41.216.182.98,41.216.182.98,443,1.47,SE,ARN,114.31,122.25
91.184.247.38,172.232.149.77,443,1.44,SE,ARN,149.4,164.91
5.180.21.7,5.180.21.7,443,1.43,SE,FRA,174.72,346.04
2.26.101.236,2.26.101.236,443,1.42,SE,HEL,112.46,172.19
213.21.229.79,213.21.229.79,443,1.4,SE,MXP,113.03,240.84
87.121.105.12,87.121.105.12,443,1.4,SE,TLL,118.46,188.33
142.111.244.5,142.111.244.5,443,1.39,SE,ARN,116.46,116.97
138.124.26.228,138.124.26.228,443,1.34,SE,ARN,116.59,221.3
77.110.96.220,77.110.96.220,443,1.28,SE,MXP,112.88,211.72
91.184.240.253,91.184.240.253,2087,1.25,SE,ARN,114.2,240.98
45.137.81.23,45.137.81.23,443,1.2,SE,ARN,112.9,165.87
217.147.14.147,196.196.102.78,8443,1.13,SE,ARN,102.94,127.42
46.249.103.176,46.249.103.176,443,1.12,SE,ARN,117.27,193.49
87.121.105.12,87.121.105.12,8443,1.09,SE,TLL,169.64,240.61
138.124.85.225,138.124.85.225,443,1.08,SE,ARN,102.97,111.8
138.124.96.173,138.124.96.173,443,1.06,SE,ARN,115.37,118.77
43.170.38.62,43.174.53.138,443,2.74,SG,SIN,225.02,243.23
18.141.211.227,18.141.211.227,443,1.74,SG,SIN,228.83,251.91
85.149.211.122,85.149.211.122,443,1.44,SG,SIN,218.21,227.94
157.230.244.86,157.230.244.86,443,1.27,SG,SIN,223.16,251.34
159.89.199.63,159.89.199.63,443,1.26,SG,SIN,223.36,230.23
134.209.98.97,134.209.98.97,443,1.25,SG,SIN,228.26,283.08
43.160.241.174,43.160.241.174,443,1.24,SG,SIN,236.1,280.73
178.128.86.3,178.128.86.3,443,1.23,SG,SIN,239.03,229.96
168.144.44.150,168.144.44.150,443,1.21,SG,SIN,282.03,288.26
162.128.72.114,162.128.72.114,443,1.2,SG,SIN,224.29,274.57
140.245.127.48,140.245.127.48,443,1.17,SG,SIN,224.19,237.29
18.143.165.1,18.143.165.1,443,1.17,SG,SIN,277.9,382.14
47.130.148.141,47.130.148.141,443,1.16,SG,SIN,222.73,244.52
43.160.238.73,43.160.238.73,443,1.15,SG,SIN,233.54,228.22
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.15,SG,SIN,222.13,228.97
138.2.76.34,138.2.76.34,443,1.14,SG,SIN,223.51,231.79
51.79.177.53,51.79.177.53,443,1.14,SG,SIN,232.79,233.19
47.82.155.79,47.82.155.79,443,1.13,SG,SIN,222.02,245.05
140.245.103.72,140.245.103.72,443,1.13,SG,SIN,223.46,233.82
149.28.159.222,149.28.159.222,443,1.13,SG,SIN,227.27,241.76
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.1,SG,SIN,240.67,248.35
45.130.164.109,45.130.164.109,443,1.01,SG,SIN,230.42,235.15
34.81.179.112,34.81.179.112,8443,1.88,TW,TPE,187.5,229.37
34.81.179.112,34.81.179.112,443,1.74,TW,TPE,188.01,208.87
60.249.21.30,60.249.21.30,443,1.5,TW,TPE,194.21,216.5
35.194.182.77,35.194.182.77,443,1.46,TW,TPE,197.03,204.43
166.1.160.140,166.1.160.140,443,497.41,US,EWR,10.18,30.97
193.122.154.82,193.122.154.82,443,403.57,US,IAD,31.8,68.68
212.43.153.104,212.43.153.104,443,393.8,US,EWR,9.84,24.49
166.1.89.106,166.1.89.106,2053,351.82,US,EWR,8.57,19.03
64.227.6.94,64.227.6.94,443,303.88,US,EWR,8.88,18.14
159.60.146.81,84.54.62.62,443,242.63,US,IAD,4.0,13.81
95.182.94.210,95.182.94.210,443,131.01,US,MCI,50.81,90.0
