IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.47.190.252,193.41.79.190,443,2.39,RU,DME,129.72,181.45
5.129.243.72,5.129.243.72,443,2.35,RU,HEL,128.27,159.06
46.29.115.144,46.29.115.144,8443,2.35,RU,DME,129.71,222.85
91.188.214.126,91.188.214.126,443,2.31,RU,RIX,130.09,225.62
185.128.107.175,185.128.107.175,443,2.26,RU,ARN,138.4,179.45
46.8.21.7,46.8.21.7,443,2.24,RU,ARN,133.59,205.58
80.76.42.191,80.76.42.191,443,2.24,RU,ARN,137.49,188.3
5.128.145.96,5.128.145.96,443,2.23,RU,HEL,176.12,288.09
95.182.120.255,95.182.120.255,443,2.2,RU,ARN,135.66,201.39
46.29.115.144,46.29.115.144,443,2.14,RU,FRA,129.71,225.56
89.127.197.225,89.127.197.225,443,2.1,RU,FRA,135.3,213.74
89.23.112.211,89.23.112.211,443,2.03,RU,AMS,126.48,203.93
84.54.57.138,84.54.57.138,443,2.02,RU,FRA,134.44,224.1
81.85.78.197,81.85.78.197,443,1.99,RU,DME,129.79,163.69
194.87.218.134,194.87.218.134,443,1.93,RU,AMS,176.35,361.13
141.98.190.45,141.98.190.45,443,1.92,RU,ARN,133.85,169.58
45.129.2.193,45.129.2.201,443,1.87,RU,DME,128.37,164.72
109.205.56.213,109.205.56.213,443,1.85,RU,DME,132.59,157.23
45.91.52.102,45.91.52.102,443,1.77,RU,ARN,131.49,185.27
185.147.27.21,185.147.27.21,443,1.72,RU,WAW,122.41,207.25
194.87.94.186,194.87.94.186,443,1.7,RU,ARN,126.93,220.09
178.20.41.204,178.20.41.204,443,1.64,RU,LHR,130.26,231.62
5.181.108.232,5.181.108.232,443,1.61,RU,ARN,140.1,193.32
31.192.111.185,31.192.111.185,443,1.57,RU,FRA,122.69,249.31
95.188.72.67,95.188.72.67,443,1.56,RU,DME,189.99,347.58
176.108.250.165,176.108.250.165,443,1.51,RU,ARN,137.45,231.25
84.252.75.139,84.252.75.139,443,1.45,RU,ARN,151.53,173.41
45.90.218.109,45.90.218.109,443,1.2,RU,ARN,136.85,275.96
5.101.50.226,5.101.50.226,443,1.16,RU,DME,126.45,165.86
212.220.211.85,212.220.211.85,443,1.14,RU,DME,164.47,308.86
217.147.14.216,196.196.102.171,8443,8.8,SE,ARN,130.83,148.76
89.125.243.165,89.125.243.165,443,8.02,SE,ARN,102.91,131.14
217.147.14.185,196.196.102.185,8443,7.91,SE,ARN,128.17,135.18
217.147.14.168,196.196.102.168,8443,7.82,SE,ARN,103.88,112.37
130.49.190.27,130.49.190.27,443,7.48,SE,ARN,121.85,153.69
87.121.105.12,87.121.105.12,8443,7.4,SE,ARN,105.82,166.25
41.216.182.98,41.216.182.98,443,6.78,SE,ARN,123.31,120.08
87.121.105.12,87.121.105.12,443,6.59,SE,TLL,112.75,121.61
185.159.75.51,185.159.75.51,443,6.4,SE,ARN,105.79,110.97
87.251.85.34,87.251.85.34,443,6.24,SE,ARN,121.95,123.03
142.111.244.42,142.111.244.42,443,6.04,SE,ARN,141.43,151.07
217.147.14.101,196.196.102.119,8443,5.92,SE,ARN,98.57,102.51
138.124.85.225,138.124.85.225,443,5.8,SE,ARN,105.61,110.35
2.26.55.79,2.26.55.79,443,5.64,SE,ARN,112.87,185.83
142.111.244.5,142.111.244.5,443,5.61,SE,ARN,112.03,118.06
138.124.25.223,138.124.25.223,443,5.55,SE,ARN,113.98,233.77
217.147.14.58,196.196.102.139,8443,5.53,SE,ARN,104.01,115.8
89.127.201.202,89.127.201.202,443,5.53,SE,CPH,113.48,130.4
2.26.55.79,2.26.55.79,8443,4.92,SE,ARN,112.7,173.26
217.147.14.147,196.196.102.78,8443,4.71,SE,ARN,107.67,137.41
91.186.217.49,91.186.217.49,443,4.62,SE,ARN,115.01,242.0
138.124.250.35,138.124.250.35,443,4.31,SE,ARN,111.29,128.89
217.147.14.106,196.196.102.161,8443,4.29,SE,ARN,102.74,108.17
138.124.250.94,138.124.250.94,443,4.1,SE,ARN,120.97,114.89
83.219.250.141,83.219.250.141,443,3.82,SE,ARN,105.99,116.43
45.80.229.176,45.80.229.176,443,3.51,SE,ARN,127.01,230.89
109.120.132.6,109.120.132.6,443,3.42,SE,ARN,125.96,205.56
109.120.134.104,109.120.134.104,443,3.42,SE,ARN,120.17,243.09
80.66.78.207,80.66.78.207,443,3.42,SE,ARN,107.21,117.67
91.184.247.38,172.232.149.77,443,3.28,SE,ARN,150.64,159.49
45.80.231.90,45.80.231.90,443,3.12,SE,ARN,172.45,183.89
62.60.250.39,62.60.250.39,443,2.87,SE,MXP,124.81,208.53
185.58.115.45,185.58.115.45,443,2.55,SE,ARN,108.12,118.65
138.124.71.139,138.124.71.139,443,2.55,SE,ARN,115.42,139.37
185.21.11.91,185.21.11.91,443,2.51,SE,CPH,118.02,132.74
77.232.143.94,77.232.143.94,443,2.45,SE,ARN,128.76,146.2
91.186.216.59,91.186.216.59,443,2.24,SE,ARN,122.18,205.42
217.147.14.122,196.196.102.121,8443,2.14,SE,ARN,105.81,110.59
91.186.219.82,91.186.219.82,443,1.84,SE,MXP,124.18,200.15
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,1.42,SG,SIN,226.23,232.48
143.198.211.180,143.198.211.180,443,1.3,SG,SIN,225.66,227.89
188.253.125.246,2407:cdc0:d010:22dc::,8443,1.27,SG,SIN,220.81,236.29
5.199.166.130,5.199.166.130,2053,1.24,SG,SIN,225.92,242.38
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.24,SG,SIN,227.04,235.34
5.199.166.130,5.199.166.130,8443,1.21,SG,SIN,230.35,243.13
45.132.75.122,45.132.75.122,443,1.2,SG,SIN,224.43,225.48
13.212.148.126,2406:da18:30a:1f02:5eb3:fbf:366e:b857,443,1.19,SG,SIN,223.58,231.13
47.130.49.217,2406:da18:4:bc00:82f1:a24f:9b1f:c084,443,1.19,SG,SIN,227.69,231.46
89.34.227.67,2a12:bec0:16e:333::,8443,1.18,SG,SIN,222.71,227.23
5.223.70.20,2a01:4ff:2f0:21d5::1,8443,1.13,SG,SIN,230.62,263.49
18.143.173.160,2406:da18:30a:1f00:2527:e49f:a04e:5bab,443,1.13,SG,SIN,227.92,245.5
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.1,SG,SIN,241.93,260.78
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,1.09,SG,SIN,226.85,234.29
8.222.154.107,8.222.154.107,443,1.06,SG,SIN,228.56,236.23
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.03,SG,SIN,220.92,243.82
18.141.211.227,18.141.211.227,443,1.0,SG,SIN,242.01,249.5
35.194.182.77,35.194.182.77,443,1.67,TW,TPE,200.24,211.2
34.80.123.130,34.80.123.130,2087,1.65,TW,TPE,194.81,207.8
34.81.179.112,34.81.179.112,443,1.64,TW,TPE,197.08,214.7
60.249.21.30,60.249.21.30,443,1.62,TW,TPE,193.57,218.61
211.75.210.32,211.75.210.32,443,1.59,TW,TPE,192.78,219.18
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,1.58,TW,TPE,191.19,221.61
34.80.123.130,34.80.123.130,2096,1.5,TW,TPE,195.06,206.35
34.81.179.112,34.81.179.112,8443,1.24,TW,TPE,197.33,213.68
125.229.205.26,2001:b011:e006:8917:5e71:555b:3805:1006,443,1.14,TW,SIN,203.09,344.52
193.122.154.82,193.122.154.82,443,587.12,US,IAD,3.36,11.81
166.1.160.140,166.1.160.140,443,478.78,US,EWR,9.09,27.27
213.108.3.110,213.108.3.110,443,455.65,US,EWR,25.32,25.92
104.129.166.131,4.246.135.196,8443,242.89,US,IAD,4.88,8.56
104.129.166.131,4.246.135.196,2087,233.53,US,IAD,3.93,16.3
169.197.94.149,169.197.94.149,443,232.94,US,EWR,18.51,111.48
104.129.166.131,4.246.135.196,2053,226.26,US,IAD,5.19,13.78
104.129.166.131,4.246.135.196,2096,215.01,US,IAD,7.45,11.09
104.129.166.131,4.246.135.196,2083,199.85,US,IAD,6.06,12.65
104.129.164.53,4.246.135.196,8443,194.79,US,IAD,3.0,17.6
104.129.164.53,4.246.135.196,2053,179.92,US,IAD,2.17,16.66
159.89.91.17,159.89.91.17,443,158.17,US,EWR,39.74,104.82
104.129.164.53,4.246.135.196,443,152.72,US,IAD,3.72,11.39
150.136.254.79,150.136.254.79,443,151.95,US,IAD,2.51,8.03
104.129.164.53,4.246.135.196,2083,149.59,US,IAD,4.31,10.27
104.129.164.53,4.246.135.196,2087,142.66,US,IAD,3.67,16.4
104.129.166.131,4.246.135.196,443,141.52,US,IAD,5.99,12.9
212.124.105.20,212.124.105.20,443,86.26,US,IAD,32.74,57.34
104.129.164.53,4.246.135.196,2096,85.18,US,IAD,3.44,14.4
46.17.107.199,46.17.107.199,443,83.45,US,EWR,9.26,24.14
66.63.166.118,66.63.166.118,443,70.23,US,ORD,21.87,43.21
23.95.148.8,23.95.148.8,443,61.64,US,BUF,24.48,41.61
104.168.56.73,104.168.56.73,443,60.33,US,BUF,19.01,57.51
204.44.74.241,204.44.74.241,443,59.88,US,YYZ,22.6,96.39
150.136.105.229,150.136.105.229,443,57.66,US,IAD,4.14,39.53
38.180.204.104,38.180.204.104,443,55.85,US,ORD,27.07,60.04
162.219.120.218,162.219.120.218,443,55.02,US,SJC,83.44,175.04
107.172.139.145,107.172.139.145,443,53.9,US,BUF,19.44,59.58
198.46.146.10,198.46.146.10,443,52.91,US,LAX,74.1,84.25
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,50.86,US,IAD,5.49,9.12
107.172.190.151,107.172.190.151,443,48.18,US,ORD,20.41,64.05
104.129.164.70,4.246.135.196,2096,45.02,US,IAD,11.84,20.35
140.99.254.179,140.99.254.179,443,43.73,US,IAD,3.75,16.53
162.217.248.105,162.217.248.105,443,40.84,US,EWR,8.11,36.96
104.129.164.70,4.246.135.196,443,40.42,US,IAD,7.05,12.4
45.38.249.40,45.38.249.40,443,38.64,US,MCI,33.84,50.25
107.173.167.108,107.173.167.108,8443,37.96,US,IAD,34.2,52.6
23.95.113.61,23.95.113.61,443,37.37,US,IAD,33.03,50.52
107.173.101.242,107.173.101.242,443,36.09,US,BUF,18.28,54.55
129.213.150.222,129.213.150.222,443,34.76,US,IAD,2.15,8.65
144.202.108.119,144.202.108.119,443,34.35,US,SJC,95.2,135.14
208.167.245.42,208.167.245.42,443,33.97,US,EWR,14.86,14.43
104.129.164.70,4.246.135.196,2083,31.77,US,IAD,21.21,32.66
107.173.167.108,107.173.167.108,443,30.47,US,IAD,35.12,51.72
104.168.38.167,104.168.38.167,443,30.17,US,YYZ,18.78,101.82
172.174.11.248,172.190.157.189,443,30.11,US,IAD,3.06,9.88
104.129.164.70,4.246.135.196,2087,29.82,US,IAD,11.96,32.73
104.129.167.255,4.246.135.196,2087,28.48,US,IAD,5.23,22.08
159.60.146.81,159.60.176.45,443,27.52,US,IAD,2.52,9.5
104.129.167.255,4.246.135.196,2096,27.1,US,IAD,9.54,23.34
104.129.164.70,4.246.135.196,8443,26.89,US,IAD,13.96,46.45
104.129.164.70,4.246.135.196,2053,25.67,US,IAD,10.49,11.22
156.154.245.83,156.154.213.195,443,24.95,US,IAD,32.03,47.76
102.177.176.111,4.246.135.196,8443,23.14,US,IAD,3.17,14.3
192.3.212.40,192.3.212.40,443,22.41,US,LAX,62.51,75.45
23.95.215.195,23.95.215.195,443,22.33,US,SJC,86.03,121.37
102.177.176.111,4.246.135.196,443,22.01,US,IAD,7.66,15.39
104.129.167.255,4.246.135.196,443,20.21,US,IAD,8.02,14.15
102.177.176.111,4.246.135.196,2053,20.04,US,IAD,2.72,8.34
147.45.60.98,147.45.60.98,443,19.96,US,ATL,16.06,45.85
23.94.41.146,23.94.41.146,443,19.87,US,BUF,40.39,96.8
107.175.189.144,107.175.189.144,443,19.16,US,ATL,35.57,45.84
102.177.176.111,4.246.135.196,2096,18.95,US,IAD,3.0,15.88
43.170.25.96,43.152.135.109,443,18.56,US,IAD,1.79,9.55
64.181.247.243,64.181.247.243,443,18.55,US,SJC,70.69,75.16
104.129.167.255,4.246.135.196,2053,18.08,US,IAD,11.22,15.45
107.175.209.186,107.175.209.186,443,17.85,US,BUF,18.35,43.14
107.174.70.130,107.174.70.130,443,17.84,US,BUF,20.03,53.69
104.129.167.255,4.246.135.196,2083,17.75,US,IAD,12.32,20.29
102.177.176.111,4.246.135.196,2087,17.72,US,IAD,2.84,20.87
104.238.129.180,104.238.129.180,443,17.67,US,EWR,8.53,20.91
182.16.58.39,182.16.58.39,8443,17.22,US,LAS,67.52,101.75
38.132.122.241,38.132.122.241,443,17.17,US,EWR,9.23,23.78
104.129.167.255,4.246.135.196,8443,16.5,US,IAD,9.76,28.07
107.174.242.250,107.174.242.250,443,16.35,US,SEA,89.94,124.27
185.65.151.81,185.94.108.80,443,16.24,US,IAD,34.49,37.99
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,16.2,US,BUF,19.59,64.14
64.181.227.82,64.181.227.82,443,14.71,US,SJC,63.88,71.23
172.245.246.110,172.245.246.110,443,14.49,US,ORD,22.99,72.93
174.136.205.75,174.136.205.75,443,14.23,US,LAX,59.11,69.47
23.94.103.194,23.94.103.194,443,13.98,US,DFW,41.19,49.59
82.26.93.52,82.26.93.52,443,13.67,US,EWR,10.96,25.93
192.3.1.218,192.3.1.218,443,13.1,US,BUF,18.63,56.14
51.81.223.184,51.81.223.184,443,12.42,US,PDX,151.04,142.39
102.177.176.111,4.246.135.196,2083,12.12,US,IAD,3.93,22.19
159.60.146.82,84.54.62.74,443,11.94,US,IAD,2.74,7.31
45.148.125.245,45.148.125.245,443,11.05,US,EWR,12.28,18.34
146.190.56.83,146.190.56.83,443,10.73,US,SJC,66.04,78.84
155.94.164.186,155.94.164.186,443,10.6,US,LAX,96.02,97.93
198.52.244.111,198.52.244.111,443,10.34,US,LAX,64.04,70.34
107.172.32.207,107.172.32.207,443,10.32,US,ORD,21.09,58.59
143.198.31.221,143.198.31.221,443,10.12,US,EWR,10.93,30.28
163.192.47.170,163.192.47.170,443,9.89,US,SJC,76.13,93.65
18.216.55.100,18.216.55.100,443,9.87,US,CMH,16.49,24.8
107.172.222.174,107.172.222.174,443,9.27,US,BUF,18.84,57.82
103.3.26.26,27.126.205.33,443,9.21,US,MIA,29.1,39.47
85.121.240.132,85.121.240.132,443,9.17,US,PHX,65.59,104.11
192.3.134.177,192.3.134.177,443,9.16,US,SJC,71.78,91.09
149.28.92.56,149.28.92.56,443,8.88,US,LAX,63.26,74.75
192.210.133.140,192.210.133.140,443,8.78,US,YYZ,22.16,89.87
168.151.20.157,2602:f988:210:c4f::7f4,443,8.77,US,LAX,68.03,82.41
64.181.218.67,64.181.218.67,443,8.76,US,ORD,18.18,25.54
64.49.28.188,2602:faa8:205:10b0::1,443,8.67,US,LAX,61.34,81.03
137.184.39.15,137.184.39.15,443,8.15,US,SJC,70.05,74.79
23.94.56.22,23.94.56.22,443,7.97,US,SEA,77.9,118.21
162.251.204.43,2a14:67c3:12:6b::a,443,7.8,US,EWR,8.52,14.76
165.232.51.34,165.232.51.34,443,7.45,US,SJC,76.33,91.82
23.94.59.201,23.94.59.201,443,7.44,US,SEA,77.53,117.46
107.172.155.121,107.172.155.121,443,7.37,US,BUF,20.11,21.97
182.16.58.39,182.16.58.39,443,7.29,US,LAS,64.54,108.02
38.77.187.51,38.77.187.51,443,7.28,US,PHX,67.85,86.57
163.192.22.57,163.192.22.57,443,6.94,US,SJC,68.59,75.31
147.182.229.237,147.182.229.237,443,6.92,US,SJC,74.68,82.87
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,6.85,US,SJC,67.75,68.91
205.172.57.27,205.172.57.27,443,6.74,US,EWR,9.22,16.62
154.9.239.44,154.9.239.44,443,6.72,US,LAX,63.4,80.36
43.162.119.244,43.162.119.244,443,6.6,US,SJC,70.16,79.36
31.172.69.16,31.172.69.16,443,6.58,US,DFW,39.54,51.85
129.159.84.71,129.159.84.71,443,6.57,US,IAD,2.53,6.85
89.185.80.238,89.185.80.238,443,6.56,US,LAX,77.96,106.56
23.94.43.51,23.94.43.51,443,6.52,US,SEA,74.88,113.69
38.65.9.110,38.65.9.110,443,6.51,US,LAX,63.69,75.75
213.165.47.126,2a01:e5c0:95f1::2,443,6.5,US,ATL,16.88,43.21
64.49.28.173,2602:faa8:205:3fb1::1,443,6.41,US,SJC,77.72,79.75
172.245.148.211,172.245.148.211,443,6.19,US,SEA,77.02,120.33
213.165.47.126,2a01:e5c0:95f1::2,2053,5.98,US,ATL,15.77,42.11
64.49.28.173,64.49.28.173,2053,5.93,US,SJC,66.72,102.22
64.49.28.173,2602:faa8:205:3fb1::1,2083,5.92,US,LAX,84.81,79.78
64.181.255.215,64.181.255.215,443,5.77,US,SJC,68.19,73.77
64.49.28.77,64.49.28.77,443,5.76,US,LAX,62.93,373.23
64.49.28.173,64.49.28.173,8443,5.56,US,SJC,83.01,81.51
149.28.62.21,149.28.62.21,443,5.52,US,EWR,8.38,30.75
107.173.87.103,107.173.87.103,443,5.49,US,SJC,70.8,376.39
185.186.245.90,185.186.245.90,443,5.29,US,DFW,40.06,67.39
64.49.28.188,2602:faa8:205:10b0::1,8443,5.28,US,LAX,62.0,74.7
137.184.228.85,137.184.228.85,443,5.13,US,SJC,68.28,80.18
167.172.223.14,167.172.223.14,443,4.81,US,SJC,65.29,72.59
45.13.214.176,45.13.214.176,443,4.7,US,DFW,34.12,54.66
213.170.157.1,185.71.228.0,443,4.7,US,PDX,93.38,200.06
107.172.241.7,107.172.241.7,443,4.69,US,LAX,68.05,80.45
43.172.87.194,43.172.87.194,8443,4.68,US,SJC,71.08,71.45
192.9.157.76,192.9.157.76,443,4.52,US,SJC,73.19,78.62
140.82.22.192,140.82.22.192,443,4.33,US,LAX,59.55,68.9
64.49.28.77,64.49.28.77,8443,4.29,US,LAX,61.69,372.73
185.28.175.51,185.28.175.51,443,4.24,US,MIA,29.8,49.5
96.8.121.109,96.8.121.109,443,4.01,US,SEA,78.64,122.72
192.193.104.25,192.193.104.22,443,3.92,US,DFW,46.49,71.51
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.83,US,SJC,68.34,75.28
96.8.121.29,96.8.121.29,443,3.28,US,SEA,76.53,374.45
198.12.120.194,198.12.120.194,443,3.15,US,SJC,71.7,97.62
104.168.87.130,104.168.87.130,443,3.12,US,SJC,67.37,91.09
23.94.123.231,23.94.123.231,443,2.39,US,SJC,69.82,81.87
91.149.239.206,91.149.239.206,443,1.41,US,LAX,105.58,96.35
