IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.227.107.171,188.227.107.171,443,2.34,NL,AMS,98.15,118.64
85.192.60.46,85.192.60.46,443,2.34,NL,FRA,114.3,145.29
185.36.143.71,185.36.143.71,443,2.3,NL,AMS,102.51,150.73
79.137.198.28,79.137.198.28,443,2.27,NL,FRA,129.67,120.41
62.171.228.242,62.171.228.242,443,2.23,NL,AMS,101.16,107.32
37.220.84.132,37.220.84.132,443,2.23,NL,AMS,113.28,109.24
89.42.142.67,89.42.142.67,443,2.22,NL,TXL,113.06,146.7
80.74.24.191,80.74.24.191,443,2.15,NL,AMS,97.78,109.98
146.103.33.57,146.103.33.57,443,2.12,NL,AMS,111.88,135.54
185.186.246.8,185.186.246.8,443,2.11,NL,AMS,98.11,102.19
166.1.22.116,166.1.22.116,443,2.11,NL,AMS,109.63,120.43
77.239.110.137,77.239.110.137,443,2.08,NL,FRA,146.16,233.54
147.45.170.176,147.45.170.176,2053,2.07,NL,AMS,114.17,109.84
166.1.22.116,166.1.22.116,2053,2.04,NL,AMS,106.4,121.45
31.59.185.57,31.59.185.57,443,1.99,NL,AMS,107.26,116.59
167.179.34.17,167.179.34.17,2053,1.86,NL,AMS,102.43,116.68
83.142.30.201,2a12:bec4:1ac0:5d2::,443,1.84,NL,AMS,98.52,110.63
84.32.101.72,84.32.189.82,443,1.76,NL,AMS,92.69,100.18
212.34.141.191,212.34.141.191,443,1.69,NL,AMS,138.79,170.26
95.85.254.27,95.85.254.27,443,9.08,PL,WAW,111.55,120.52
95.85.254.170,95.85.254.170,443,8.17,PL,WAW,114.33,140.5
217.30.10.55,217.30.10.55,2083,8.15,PL,WAW,112.39,145.45
45.43.137.179,45.43.137.179,443,8.01,PL,WAW,112.05,146.67
81.90.17.57,81.90.17.57,443,7.64,PL,WAW,111.82,130.16
217.60.33.29,217.60.33.29,443,7.57,PL,WAW,116.74,115.77
70.34.243.123,70.34.243.123,443,7.24,PL,WAW,114.51,129.43
45.194.66.88,45.194.66.88,443,7.21,PL,WAW,117.53,119.75
31.169.126.35,31.169.126.35,443,6.53,PL,WAW,113.38,116.7
45.149.63.149,45.149.63.149,443,6.21,PL,WAW,120.08,169.78
212.119.43.76,212.119.43.76,443,6.08,PL,WAW,123.82,205.57
70.34.251.88,70.34.251.88,443,6.02,PL,WAW,112.32,120.12
138.124.104.80,138.124.104.80,443,5.23,PL,WAW,112.08,118.48
178.17.59.162,178.17.59.162,443,5.14,PL,WAW,120.15,142.97
64.176.68.73,64.176.68.73,443,5.03,PL,WAW,126.51,142.9
77.83.246.50,77.83.246.50,443,4.7,PL,WAW,120.43,125.28
78.17.87.176,78.17.87.176,443,4.64,PL,WAW,128.71,192.77
45.149.63.149,45.149.63.149,8443,4.52,PL,WAW,120.46,169.92
51.75.32.106,217.182.79.55,443,4.5,PL,WAW,132.27,154.82
82.118.20.234,82.118.20.234,443,4.31,PL,WAW,116.99,136.18
217.182.79.55,217.182.79.55,8443,4.24,PL,WAW,138.43,128.81
138.124.104.104,138.124.104.104,443,4.24,PL,WAW,114.74,119.63
89.125.27.97,89.125.27.97,2053,4.22,PL,WAW,115.55,167.14
51.68.141.223,51.68.141.223,443,4.2,PL,WAW,127.87,130.51
89.125.84.172,89.125.84.172,2053,4.16,PL,WAW,132.88,163.13
2.27.79.22,2.27.79.22,443,3.95,PL,WAW,119.31,139.66
51.75.32.106,217.182.79.55,8443,3.93,PL,WAW,119.66,130.81
31.169.126.66,31.169.126.66,443,3.86,PL,WAW,115.37,117.34
91.92.46.238,91.92.46.238,443,3.86,PL,WAW,117.16,117.3
81.90.17.30,81.90.17.30,443,3.81,PL,WAW,137.37,228.25
193.108.170.80,193.108.170.80,443,3.79,PL,WAW,126.42,138.73
91.108.237.23,91.108.237.23,443,3.72,PL,WAW,120.41,176.22
217.182.79.55,217.182.79.55,443,3.7,PL,WAW,139.44,131.28
78.17.87.176,78.17.87.176,8443,3.63,PL,WAW,125.92,189.17
82.40.38.216,82.40.38.216,443,3.58,PL,WAW,118.74,121.56
89.125.84.172,89.125.84.172,443,3.47,PL,WAW,132.82,165.31
191.101.184.50,191.101.184.50,443,3.41,PL,WAW,120.21,147.02
194.87.128.46,194.87.128.46,443,3.27,PL,WAW,116.19,195.86
139.28.97.152,139.28.97.152,8443,3.26,PL,WAW,126.44,128.53
45.192.12.142,45.192.12.142,443,3.14,PL,WAW,112.08,118.51
103.167.234.26,103.167.234.26,443,3.11,PL,WAW,122.27,161.18
37.252.6.119,37.252.6.119,443,2.77,PL,WAW,117.68,165.1
94.103.0.67,94.103.0.67,443,2.76,PL,WAW,112.76,114.66
31.169.126.66,31.169.126.66,8443,2.67,PL,WAW,111.56,120.72
103.68.110.50,2a12:bec4:1ac1:96d::,443,2.64,PL,WAW,119.41,145.97
45.144.50.4,45.144.50.4,443,2.63,PL,RIX,115.95,142.21
139.28.97.152,139.28.97.152,443,2.04,PL,VNO,122.28,170.45
188.116.40.37,188.116.40.37,443,1.67,PL,WAW,128.58,167.85
139.28.97.231,139.28.97.231,443,1.57,PL,RIX,122.26,190.36
2.59.163.33,2.59.163.33,443,1.45,PL,WAW,113.33,133.96
31.129.48.139,31.129.48.139,8443,9.45,RU,ARN,161.14,168.22
31.129.49.103,31.129.49.103,8443,7.8,RU,ARN,134.89,157.28
185.151.243.200,185.151.243.200,443,7.71,RU,DME,184.24,210.37
83.147.255.88,83.147.255.88,443,6.14,RU,ARN,129.48,177.51
45.9.13.99,45.9.13.99,443,4.46,RU,ARN,136.37,208.54
185.247.185.103,185.247.185.103,443,4.43,RU,AMS,130.67,224.86
185.239.51.52,185.239.51.52,443,4.38,RU,ARN,129.71,207.31
45.153.71.149,45.153.71.149,443,4.23,RU,AMS,132.94,220.07
185.26.121.79,185.26.121.79,443,4.16,RU,DME,182.75,227.65
217.26.26.14,217.26.26.14,443,4.1,RU,ARN,127.68,173.61
194.87.94.186,194.87.94.186,443,4.06,RU,ARN,137.05,250.54
217.26.29.24,217.26.29.24,443,3.97,RU,ARN,135.05,181.79
176.113.81.56,176.113.81.56,443,3.89,RU,WAW,127.88,187.58
193.124.130.170,193.124.130.170,443,3.73,RU,LHR,142.28,274.22
95.213.226.60,95.213.226.60,443,3.71,RU,DME,145.36,215.52
91.188.213.107,91.188.213.107,443,3.68,RU,RIX,138.41,238.87
109.73.203.18,109.73.203.18,443,3.68,RU,HEL,136.6,167.54
109.205.56.213,109.205.56.213,443,3.67,RU,DME,143.49,191.17
79.174.13.53,79.174.13.53,443,3.63,RU,TLL,139.19,200.04
5.181.108.232,5.181.108.232,443,3.62,RU,ARN,146.53,197.22
185.154.192.95,185.154.192.95,443,3.62,RU,AMS,139.9,205.51
31.129.49.103,31.129.49.103,443,3.55,RU,DME,141.38,173.85
195.133.146.112,195.133.146.112,443,3.53,RU,DME,141.11,196.1
161.104.44.138,161.104.44.138,443,3.52,RU,ARN,127.08,196.72
130.49.186.203,130.49.186.203,443,3.45,RU,ARN,149.91,232.88
109.107.189.6,109.107.189.6,443,3.37,RU,ARN,146.7,242.69
212.22.82.144,212.22.82.144,443,3.37,RU,ARN,158.58,230.52
103.213.249.125,103.213.249.125,443,3.33,RU,ARN,144.05,215.78
193.124.130.225,193.124.130.225,443,3.32,RU,AMS,147.1,234.63
178.20.41.204,178.20.41.204,8443,3.31,RU,LHR,141.95,245.34
217.26.27.147,217.26.27.147,443,3.31,RU,ARN,141.23,185.78
89.127.197.225,89.127.197.225,443,3.26,RU,FRA,145.37,244.8
194.87.151.237,194.87.151.237,443,3.24,RU,DME,149.55,215.56
178.20.41.204,178.20.41.204,443,3.2,RU,LHR,136.42,241.88
91.184.244.230,91.184.244.230,443,3.17,RU,LHR,143.28,250.52
5.129.243.72,5.129.243.72,443,3.07,RU,HEL,137.16,172.36
91.188.214.126,91.188.214.126,443,3.06,RU,RIX,143.65,218.31
45.90.218.109,45.90.218.109,443,3.02,RU,ARN,149.54,246.19
45.81.255.123,45.81.255.123,443,2.98,RU,DME,140.77,177.66
178.154.222.149,178.154.222.149,443,2.96,RU,ARN,226.12,229.93
45.90.216.27,45.90.216.27,443,2.96,RU,ARN,151.2,197.13
89.23.112.211,89.23.112.211,443,2.94,RU,AMS,125.25,199.01
46.29.118.247,46.29.118.247,443,2.92,RU,ARN,143.69,231.77
82.148.31.7,82.148.31.7,443,2.91,RU,DME,146.2,187.23
103.88.242.134,103.88.242.134,443,2.9,RU,HEL,150.0,199.97
212.74.227.162,212.74.227.162,443,2.9,RU,DME,140.0,164.23
217.114.12.143,217.114.12.143,443,2.87,RU,ARN,152.31,220.94
84.252.100.83,109.248.168.38,443,2.84,RU,ARN,150.63,201.03
157.22.231.205,157.22.231.205,443,2.84,RU,DME,146.78,175.09
80.87.198.98,80.87.198.98,443,2.84,RU,FRA,136.15,230.21
46.29.118.247,46.29.118.247,2053,2.82,RU,ARN,134.99,233.99
85.198.109.141,85.198.109.141,443,2.81,RU,LHR,144.42,247.3
81.85.78.197,81.85.78.197,443,2.8,RU,DME,151.14,182.55
185.217.199.148,185.217.199.148,443,2.76,RU,ARN,160.94,186.93
95.182.120.255,95.182.120.255,443,2.74,RU,ARN,159.97,207.36
46.29.118.247,46.29.118.247,8443,2.73,RU,LHR,153.03,287.95
109.248.168.38,109.248.168.38,443,2.66,RU,ARN,148.23,205.28
176.108.250.165,176.108.250.165,443,2.65,RU,FRA,156.81,258.68
155.212.216.144,155.212.216.144,443,2.64,RU,ARN,190.02,311.86
84.252.75.139,84.252.75.139,443,2.54,RU,ARN,152.02,188.04
185.128.107.175,185.128.107.175,443,2.53,RU,ARN,147.67,194.68
141.98.190.45,141.98.190.45,443,2.53,RU,ARN,139.24,185.81
46.8.21.7,46.8.21.7,443,2.52,RU,ARN,168.15,260.1
80.87.104.191,80.87.104.191,443,2.49,RU,ARN,168.71,261.57
185.105.91.243,185.105.91.243,443,2.41,RU,ARN,157.14,204.56
45.8.249.237,45.8.249.237,443,2.38,RU,HEL,136.09,168.21
157.22.230.81,157.22.230.81,443,2.35,RU,ARN,140.51,192.45
5.35.127.57,5.35.127.57,443,2.35,RU,DME,149.98,196.2
194.190.153.170,194.190.153.170,443,2.31,RU,ARN,150.34,199.2
185.137.235.254,185.151.243.200,443,2.28,RU,DME,127.03,186.54
212.193.26.83,212.193.26.83,443,2.24,RU,DME,152.44,203.98
80.76.42.191,80.76.42.191,443,2.21,RU,ARN,150.71,196.39
45.132.255.173,45.132.255.173,443,2.19,RU,ARN,148.4,195.52
84.54.57.138,84.54.57.138,443,2.15,RU,FRA,148.71,243.95
5.183.189.112,5.183.189.112,443,2.03,RU,AMS,125.12,200.65
192.144.57.214,192.144.57.214,443,1.8,RU,AMS,151.35,248.58
90.156.170.211,90.156.170.211,443,1.77,RU,ARN,136.64,297.96
95.182.120.53,95.182.120.53,443,1.71,RU,ARN,149.21,218.88
89.169.164.103,89.169.164.103,443,1.69,RU,ARN,145.18,219.53
91.107.127.205,91.107.127.205,443,1.66,RU,FRA,142.24,243.09
185.147.27.21,185.147.27.21,443,1.6,RU,WAW,131.1,179.94
45.91.52.102,45.91.52.102,443,1.6,RU,ARN,151.51,209.33
217.114.5.41,217.114.5.41,443,1.47,RU,ARN,164.08,214.88
95.188.72.67,95.188.72.67,443,1.29,RU,DME,202.44,398.77
41.216.182.98,41.216.182.98,443,8.01,SE,ARN,132.12,126.33
217.147.14.216,196.196.102.171,8443,7.79,SE,ARN,128.9,341.6
217.147.14.106,196.196.102.161,8443,7.12,SE,ARN,120.21,122.1
217.147.14.147,196.196.102.78,8443,7.05,SE,ARN,127.51,147.96
217.147.14.58,196.196.102.139,8443,5.91,SE,ARN,148.34,196.24
217.147.14.168,196.196.102.168,8443,5.17,SE,ARN,121.26,126.82
217.147.14.122,196.196.102.121,8443,5.13,SE,ARN,114.62,118.89
138.124.25.223,138.124.25.223,443,5.08,SE,ARN,126.7,232.39
45.80.229.176,45.80.229.176,443,5.06,SE,ARN,147.03,237.06
217.147.14.188,196.196.102.188,8443,4.79,SE,ARN,122.56,118.63
5.175.236.53,5.175.236.53,443,4.28,SE,FRA,122.91,204.87
185.159.75.51,185.159.75.51,443,4.15,SE,ARN,122.44,135.09
87.251.85.34,87.251.85.34,443,4.1,SE,ARN,129.01,139.36
130.49.190.27,130.49.190.27,443,4.03,SE,ARN,121.0,127.78
142.111.244.42,142.111.244.42,443,3.88,SE,ARN,127.86,141.4
217.147.14.101,196.196.102.119,8443,3.85,SE,ARN,113.61,120.04
91.186.217.49,91.186.217.49,443,3.82,SE,ARN,133.87,265.15
89.125.243.165,89.125.243.165,443,3.79,SE,ARN,131.38,140.37
217.147.14.185,196.196.102.185,8443,3.69,SE,ARN,116.74,125.33
91.186.219.82,91.186.219.82,443,3.65,SE,MXP,131.58,225.95
109.120.132.6,109.120.132.6,443,3.65,SE,ARN,145.77,190.45
83.219.250.141,83.219.250.141,443,3.64,SE,ARN,126.18,145.7
77.232.143.94,77.232.143.94,443,3.62,SE,ARN,124.18,213.54
109.120.134.104,109.120.134.104,443,3.47,SE,ARN,131.72,235.42
62.60.250.39,62.60.250.39,443,3.11,SE,MXP,139.83,180.68
142.111.244.5,142.111.244.5,443,3.1,SE,ARN,112.69,163.97
185.21.11.91,185.21.11.91,443,3.07,SE,CPH,130.8,138.83
80.66.78.207,80.66.78.207,443,3.01,SE,ARN,122.41,128.53
5.175.236.48,5.175.236.48,443,2.64,SE,FRA,119.25,189.54
185.58.115.45,185.58.115.45,443,2.6,SE,ARN,144.68,206.23
89.127.201.202,89.127.201.202,443,2.37,SE,CPH,138.25,149.71
138.124.85.225,138.124.85.225,443,2.26,SE,ARN,125.55,186.28
91.184.247.38,172.232.149.77,443,2.15,SE,ARN,181.22,226.45
138.124.71.139,138.124.71.139,443,2.14,SE,ARN,112.56,135.92
45.80.231.90,45.80.231.90,443,1.94,SE,ARN,134.38,182.8
91.186.216.59,91.186.216.59,443,1.65,SE,ARN,134.81,223.41
87.121.105.12,87.121.105.12,8443,1.09,SE,TLL,176.69,315.38
18.141.211.227,18.141.211.227,443,1.82,SG,SIN,259.37,311.84
47.130.49.217,2406:da18:4:bc00:82f1:a24f:9b1f:c084,443,1.6,SG,SIN,242.53,284.89
4.194.198.220,2a01:111:f100:7000::6fdd:5487,443,1.57,SG,SIN,206.75,216.49
45.87.92.138,45.87.92.138,443,1.55,SG,SIN,200.3,239.08
47.131.165.29,47.131.165.29,443,1.52,SG,SIN,213.04,213.99
5.223.70.20,2a01:4ff:2f0:21d5::1,8443,1.51,SG,SIN,207.04,214.98
77.93.90.94,2a14:7dc0:203:a55::28d,443,1.5,SG,SIN,209.17,205.9
3.0.102.99,2406:da18:30a:1f01:f1d1:8ac7:dee5:8886,443,1.49,SG,SIN,210.91,225.69
45.132.75.122,45.132.75.122,443,1.49,SG,SIN,200.49,208.5
149.28.135.30,2401:c080:1400:1c93:5400:6ff:fe4f:b982,443,1.48,SG,SIN,211.55,234.18
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,1.47,SG,SIN,208.64,216.09
13.229.158.237,2406:da18:1f49:e300:5251:5120:c8c6:5b3c,8443,1.47,SG,SIN,208.14,217.63
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.46,SG,SIN,199.16,225.56
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.46,SG,SIN,213.38,214.63
13.214.174.149,2406:da18:30a:1f02:f794:3b47:452a:e028,443,1.46,SG,SIN,208.38,218.02
18.140.234.104,2406:da18:4:bc02:6ec2:2e1e:a568:3549,443,1.45,SG,SIN,215.4,284.24
18.143.173.160,2406:da18:30a:1f00:2527:e49f:a04e:5bab,443,1.45,SG,SIN,209.45,215.46
66.42.59.202,66.42.59.202,443,1.44,SG,SIN,207.34,216.16
89.34.227.67,89.34.227.67,8443,1.43,SG,SIN,208.25,217.66
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,1.43,SG,SIN,209.15,219.38
188.253.125.246,2407:cdc0:d010:22dc::,8443,1.42,SG,SIN,210.43,237.49
178.128.104.166,178.128.104.166,443,1.4,SG,SIN,214.39,217.68
185.115.207.190,2a12:bec0:16f:17d::,443,1.39,SG,SIN,207.83,217.28
5.199.166.130,5.199.166.130,2053,1.38,SG,SIN,206.51,217.17
47.131.250.16,2406:da18:4:bc01:814:9c77:bbbd:5c0b,443,1.37,SG,SIN,232.94,236.49
207.148.71.119,2001:19f0:4400:519c:5400:6ff:fe5e:72d0,443,1.37,SG,SIN,207.44,214.65
138.2.76.34,138.2.76.34,443,1.37,SG,SIN,229.77,251.03
13.212.148.126,2406:da18:30a:1f02:5eb3:fbf:366e:b857,443,1.36,SG,SIN,216.41,212.68
5.199.166.130,5.199.166.130,8443,1.35,SG,SIN,206.47,221.08
139.162.41.109,2400:8901::2000:13ff:fe0e:229,443,1.34,SG,SIN,218.11,212.13
143.198.211.180,143.198.211.180,443,1.34,SG,SIN,209.92,292.3
13.229.158.237,2406:da18:1f49:e300:5251:5120:c8c6:5b3c,443,1.34,SG,SIN,208.8,220.06
47.245.98.104,47.245.98.104,443,1.34,SG,SIN,208.66,216.37
8.222.154.107,8.222.154.107,443,1.28,SG,SIN,208.25,220.85
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.21,SG,SIN,213.96,237.69
43.160.238.73,43.160.238.73,443,1.09,SG,SIN,206.77,213.42
35.194.182.77,35.194.182.77,443,2.7,TW,TPE,196.2,232.56
34.80.123.130,34.80.123.130,2096,2.56,TW,TPE,179.68,278.6
34.80.123.130,34.80.123.130,2087,2.53,TW,TPE,189.51,222.44
34.81.179.112,34.81.179.112,8443,2.34,TW,TPE,171.91,205.23
188.253.6.169,188.253.6.169,8443,2.25,TW,TPE,175.31,184.98
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,2.22,TW,TPE,183.06,188.0
211.75.210.32,211.75.210.32,443,2.14,TW,TPE,215.22,222.37
34.81.179.112,34.81.179.112,443,1.87,TW,TPE,171.28,181.24
188.253.6.173,2407:cdc0:f006:ad80:c8e0:2304:8f61:b1c0,443,1.84,TW,TPE,175.32,182.61
60.249.21.30,60.249.21.30,443,1.7,TW,TPE,179.83,201.21
125.229.205.26,2001:b011:e006:8917:11ce:b8ff:262d:3b5c,443,1.38,TW,SIN,186.02,352.26
104.129.167.255,172.183.89.128,2096,562.41,US,ORD,3.12,20.09
104.129.167.255,172.183.89.128,2053,547.74,US,ORD,1.96,7.44
104.129.164.53,172.183.89.128,8443,534.44,US,ORD,1.74,8.8
104.129.167.255,172.183.89.128,8443,525.7,US,ORD,4.29,16.82
104.129.167.255,172.183.89.128,2083,521.71,US,ORD,11.14,14.68
104.129.167.255,172.183.89.128,443,500.53,US,ORD,2.89,18.54
104.129.167.255,172.183.89.128,2087,499.24,US,ORD,5.61,10.25
104.129.164.53,172.183.89.128,2096,485.83,US,ORD,2.32,6.84
104.129.164.53,172.183.89.128,2083,407.76,US,ORD,3.36,5.14
64.181.218.67,64.181.218.67,443,406.71,US,ORD,3.23,9.71
104.129.164.53,172.183.89.128,2053,395.49,US,ORD,2.43,7.47
104.129.164.53,172.183.89.128,2087,384.45,US,ORD,3.31,6.86
104.129.164.53,172.183.89.128,443,377.09,US,ORD,2.8,7.72
107.172.155.121,107.172.155.121,443,288.92,US,BUF,16.34,40.98
193.122.154.82,193.122.154.82,443,288.06,US,IAD,19.59,27.73
147.45.60.98,147.45.60.98,443,240.43,US,ATL,21.29,45.84
192.3.1.218,192.3.1.218,443,220.63,US,YYZ,17.1,71.15
140.99.254.179,140.99.254.179,443,200.8,US,IAD,22.54,39.21
172.174.11.248,172.190.157.189,443,200.6,US,IAD,17.06,23.74
104.168.56.73,104.168.56.73,443,181.72,US,BUF,18.34,38.4
23.95.148.8,23.95.148.8,443,177.15,US,YYZ,24.79,73.32
213.108.3.110,213.108.3.110,443,168.24,US,EWR,22.63,37.94
107.174.70.130,107.174.70.130,443,145.13,US,YYZ,32.47,74.95
38.95.78.179,38.95.78.179,443,109.87,US,LAX,46.92,53.49
140.82.22.192,140.82.22.192,443,94.68,US,LAX,59.41,61.81
143.198.31.221,143.198.31.221,443,90.87,US,EWR,26.03,58.48
23.94.43.51,23.94.43.51,443,82.47,US,SEA,77.06,128.52
150.136.254.79,150.136.254.79,443,76.38,US,IAD,16.95,21.01
155.94.173.121,155.94.173.121,443,75.16,US,DFW,24.81,38.96
162.219.120.218,162.219.120.218,443,74.72,US,LAX,59.27,78.02
104.129.166.131,172.183.89.128,2053,72.33,US,ORD,3.21,19.59
104.129.166.131,172.183.89.128,8443,71.2,US,ORD,2.73,9.73
104.129.166.131,172.183.89.128,443,70.54,US,ORD,3.41,18.24
66.63.166.118,66.63.166.118,443,69.46,US,ORD,3.53,21.15
212.124.105.20,212.124.105.20,443,68.91,US,IAD,21.99,26.26
172.245.246.110,172.245.246.110,443,67.74,US,ORD,35.48,52.73
104.129.166.131,172.183.89.128,2096,67.37,US,ORD,2.57,20.35
45.148.125.245,45.148.125.245,443,66.37,US,EWR,26.79,30.59
104.129.166.131,172.183.89.128,2087,65.45,US,ORD,3.3,17.02
107.173.101.242,107.173.101.242,443,64.69,US,YYZ,24.23,76.52
18.216.55.100,18.216.55.100,443,63.74,US,CMH,18.46,24.22
103.3.26.26,27.126.205.17,443,61.45,US,MIA,66.71,92.04
217.60.7.231,217.60.7.231,8443,57.8,US,MCI,17.97,42.08
45.13.214.176,45.13.214.176,443,56.43,US,DFW,31.24,39.7
104.129.166.131,172.183.89.128,2083,56.15,US,ORD,2.61,19.98
102.177.176.111,172.183.89.128,2087,52.56,US,ORD,4.77,10.67
102.177.176.111,172.183.89.128,2083,51.43,US,ORD,3.57,11.16
38.132.122.241,38.132.122.241,443,49.49,US,EWR,20.18,35.2
23.95.88.103,23.95.88.103,443,48.95,US,SJC,78.96,69.39
159.60.146.81,159.60.175.145,443,45.07,US,ORD,1.33,15.24
102.177.176.111,172.183.89.128,2053,43.1,US,ORD,2.46,10.83
104.129.164.70,172.183.89.128,2096,42.73,US,ORD,31.51,20.59
102.177.176.111,172.183.89.128,2096,42.62,US,ORD,3.75,14.27
46.17.107.199,46.17.107.199,443,42.34,US,EWR,26.0,54.22
64.49.28.173,64.49.28.173,8443,42.15,US,LAX,51.25,59.34
107.175.209.186,107.175.209.186,443,39.56,US,BUF,16.57,33.98
64.181.247.243,64.181.247.243,443,38.95,US,SJC,78.2,88.05
64.49.28.173,64.49.28.173,2053,38.95,US,LAX,49.09,57.08
23.94.56.22,23.94.56.22,443,38.75,US,SEA,64.96,74.16
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,38.11,US,SJC,52.16,60.82
162.217.248.105,162.217.248.105,443,37.46,US,EWR,26.53,36.65
102.177.176.111,172.183.89.128,8443,37.27,US,ORD,3.12,8.57
64.49.28.173,2602:faa8:205:3fb1::1,443,36.88,US,LAX,50.34,61.09
104.129.164.70,172.183.89.128,443,36.59,US,ORD,4.92,43.5
162.251.204.43,2a14:67c3:12:6b::a,443,36.46,US,EWR,19.43,24.94
104.129.164.70,172.183.89.128,2053,36.24,US,ORD,4.87,12.75
107.173.167.108,107.173.167.108,443,36.23,US,IAD,37.73,47.05
64.49.28.173,2602:faa8:205:3fb1::1,2083,35.25,US,LAX,47.17,63.76
198.12.120.194,198.12.120.194,443,34.43,US,SJC,50.03,82.61
102.177.176.111,172.183.89.128,443,34.32,US,ORD,2.69,11.41
23.94.103.194,23.94.103.194,443,33.98,US,DFW,27.32,34.4
185.28.175.51,185.28.175.51,443,33.7,US,MIA,42.2,41.11
23.95.113.61,23.95.113.61,443,33.59,US,IAD,36.0,47.26
185.186.245.90,185.186.245.90,443,33.57,US,DFW,38.74,72.14
107.173.167.108,107.173.167.108,8443,33.1,US,IAD,38.41,46.75
159.60.146.82,159.60.175.140,443,32.48,US,ORD,8.72,15.47
43.172.87.194,43.172.87.194,8443,31.92,US,SJC,68.38,81.53
156.154.245.83,156.154.213.195,443,31.54,US,IAD,39.03,48.39
107.172.190.151,107.172.190.151,443,31.28,US,YYZ,16.75,55.46
104.129.164.70,172.183.89.128,8443,30.75,US,ORD,2.61,27.37
104.129.164.70,172.183.89.128,2083,30.25,US,ORD,2.66,13.15
192.9.157.76,2603:c024:c00c:633::f1e1,443,29.43,US,SJC,64.51,58.7
43.170.25.96,43.152.135.77,443,29.29,US,IAD,24.7,37.72
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,29.22,US,SJC,50.01,55.67
185.65.151.81,185.94.108.93,443,29.14,US,IAD,31.45,60.1
137.184.228.85,137.184.228.85,443,28.95,US,SJC,51.91,67.98
174.136.205.75,174.136.205.75,443,26.9,US,LAX,49.52,56.68
192.3.212.40,192.3.212.40,443,26.88,US,LAX,49.22,63.19
38.180.204.104,38.180.204.104,443,26.3,US,ORD,4.14,12.67
104.129.164.70,172.183.89.128,2087,26.25,US,ORD,2.95,29.08
192.193.104.25,192.193.104.22,443,24.55,US,DFW,37.81,69.2
208.167.245.42,208.167.245.42,443,24.31,US,EWR,38.41,93.74
143.47.96.200,143.47.96.200,443,23.5,US,IAD,38.06,50.07
51.81.223.184,51.81.223.184,443,22.79,US,PDX,54.28,75.37
150.136.105.229,150.136.105.229,443,22.66,US,IAD,19.93,20.82
107.172.32.207,107.172.32.207,443,22.41,US,ORD,34.51,37.54
205.172.57.27,205.172.57.27,443,21.89,US,EWR,19.76,30.61
163.192.22.57,163.192.22.57,443,21.81,US,SJC,52.93,55.45
144.202.108.119,144.202.108.119,443,20.86,US,SJC,66.0,79.65
167.172.223.14,167.172.223.14,443,20.67,US,SJC,55.72,60.84
50.228.203.26,50.228.203.26,443,20.4,US,MIA,45.18,39.69
129.159.34.196,129.159.34.196,443,20.37,US,SJC,50.71,357.36
23.94.123.231,23.94.123.231,443,19.74,US,SJC,67.88,84.96
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,19.7,US,IAD,23.73,22.05
155.94.164.186,155.94.164.186,443,19.56,US,LAX,66.92,57.0
129.213.150.222,129.213.150.222,443,18.79,US,IAD,17.45,23.97
129.146.46.164,129.146.46.164,443,18.69,US,LAX,60.74,64.58
45.38.249.40,45.38.249.40,443,18.06,US,MCI,14.84,32.0
23.94.41.146,23.94.41.146,443,18.01,US,BUF,31.18,65.16
146.190.56.83,146.190.56.83,443,17.57,US,SJC,54.02,57.12
172.245.148.211,172.245.148.211,443,17.23,US,SEA,52.04,78.57
23.95.215.195,23.95.215.195,443,17.02,US,SJC,63.37,66.57
165.232.51.34,165.232.51.34,443,16.94,US,SJC,54.0,59.59
85.121.240.132,85.121.240.132,443,16.69,US,PHX,71.69,105.8
168.151.20.157,2602:f988:210:c4f::7f4,443,16.49,US,LAX,53.49,60.56
107.172.222.174,107.172.222.174,443,16.44,US,YYZ,23.58,74.66
23.94.59.201,23.94.59.201,443,16.24,US,SEA,68.17,91.22
82.26.93.52,82.26.93.52,443,15.55,US,EWR,19.88,29.2
64.49.28.77,64.49.28.77,8443,15.32,US,LAX,49.73,359.44
172.252.125.72,172.252.125.72,443,15.27,US,LAX,53.2,64.63
198.46.146.10,198.46.146.10,443,15.1,US,LAX,47.26,56.43
38.65.9.110,38.65.9.110,443,14.85,US,LAX,59.15,52.53
107.172.241.7,107.172.241.7,443,14.71,US,LAX,47.91,63.42
166.1.160.140,166.1.160.140,443,14.67,US,EWR,26.88,52.25
147.182.229.237,147.182.229.237,443,14.58,US,SJC,51.4,57.26
204.44.74.241,204.44.74.241,443,14.53,US,BUF,27.87,47.28
