IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
222.167.217.43,222.167.217.43,443,1.35,NL,AMS,156.63,174.41
158.173.195.74,158.173.195.74,443,1.35,NL,AMS,156.48,163.82
85.136.112.175,85.136.112.175,443,1.34,NL,AMS,142.14,151.48
23.168.72.85,23.168.72.85,443,1.34,NL,DUS,150.48,164.05
85.136.181.42,85.136.181.42,443,1.34,NL,AMS,145.35,158.39
216.57.106.100,216.57.106.100,443,1.33,NL,AMS,140.28,150.34
147.90.229.117,67.220.80.30,443,1.33,NL,DUS,145.5,163.68
185.11.135.142,185.11.135.142,443,1.31,NL,AMS,144.5,150.58
23.94.134.141,23.94.134.141,443,1.3,NL,AMS,138.93,159.64
31.77.146.161,31.77.146.161,2087,1.29,NL,AMS,147.77,175.58
147.90.229.211,67.220.80.66,443,1.29,NL,DUS,143.79,167.33
222.167.217.235,222.167.217.235,443,1.28,NL,AMS,166.46,165.68
89.42.142.72,89.42.142.72,8443,1.27,NL,TXL,148.39,186.66
152.53.200.139,152.53.200.139,443,1.25,NL,AMS,168.16,180.61
146.103.102.44,146.103.102.44,443,1.23,NL,AMS,179.06,163.82
152.53.200.166,152.53.200.166,8443,1.23,NL,AMS,160.4,181.26
152.53.200.15,152.53.200.15,443,1.23,NL,AMS,156.59,186.5
158.173.195.43,158.173.195.43,443,1.22,NL,AMS,162.54,193.16
146.103.115.143,146.103.115.143,443,1.21,NL,AMS,159.13,156.09
31.77.103.69,31.77.103.69,443,1.2,NL,AMS,150.89,169.64
188.227.107.171,188.227.107.171,443,1.19,NL,AMS,143.01,156.24
2.58.56.125,2.58.56.125,443,1.17,NL,AMS,149.74,181.68
152.53.200.174,152.53.200.174,443,1.14,NL,AMS,160.59,179.48
31.172.78.187,31.172.78.187,443,1.12,NL,AMS,152.24,196.94
46.46.176.121,89.19.39.2,8443,1.11,NL,AMS,218.29,227.22
152.53.200.139,152.53.200.139,8443,1.06,NL,AMS,157.88,169.0
152.53.200.15,152.53.200.15,8443,1.03,NL,AMS,160.41,188.39
194.93.61.49,194.93.61.49,443,1.02,NL,AMS,146.36,192.63
152.53.200.174,152.53.200.174,8443,1.02,NL,AMS,190.62,169.58
91.92.46.117,91.92.46.42,443,3.19,PL,WAW,157.11,185.46
31.169.126.66,31.169.126.66,443,3.07,PL,WAW,165.42,204.77
31.169.126.66,31.169.126.66,8443,2.99,PL,WAW,168.45,210.54
31.169.126.35,31.169.126.35,443,2.93,PL,WAW,170.17,167.03
103.68.110.50,2a12:bec4:1ac1:96d::,443,2.93,PL,WAW,157.75,211.85
191.44.81.76,191.44.81.76,443,2.88,PL,WAW,157.82,170.6
45.194.66.88,45.194.66.88,443,2.85,PL,WAW,157.73,164.66
95.85.254.27,95.85.254.27,443,2.8,PL,WAW,160.12,162.42
91.196.162.65,91.196.162.65,443,2.77,PL,WAW,158.45,167.09
95.85.246.250,95.85.246.250,443,2.69,PL,WAW,158.31,166.77
45.142.212.24,45.142.212.24,443,2.6,PL,WAW,165.45,186.28
31.76.251.97,31.76.251.97,8443,2.36,PL,FRA,176.99,199.9
193.106.196.250,193.106.196.250,443,2.35,PL,WAW,166.18,217.2
95.85.254.170,95.85.254.170,443,2.26,PL,WAW,157.66,166.16
139.28.97.231,139.28.97.231,443,2.26,PL,RIX,157.26,197.15
31.76.251.97,31.76.251.97,443,2.25,PL,FRA,161.95,223.9
82.40.38.216,82.40.38.216,443,2.23,PL,WAW,166.64,170.68
138.124.104.104,138.124.104.104,443,2.21,PL,WAW,160.13,165.68
217.60.33.29,217.60.33.29,443,2.19,PL,WAW,162.79,171.6
45.198.0.236,45.198.0.236,443,2.16,PL,WAW,162.77,173.48
70.34.243.123,70.34.243.123,443,2.16,PL,WAW,158.58,167.35
51.68.141.223,51.68.141.223,443,2.16,PL,WAW,166.42,172.36
188.116.40.37,188.116.40.37,443,2.13,PL,WAW,188.28,241.6
31.77.56.26,31.77.56.26,443,2.1,PL,MXP,162.62,268.28
51.75.32.106,217.182.79.55,443,2.03,PL,WAW,167.19,177.29
89.125.27.97,89.125.27.97,2053,2.02,PL,WAW,168.97,283.28
31.77.56.26,31.77.56.26,8443,2.01,PL,MXP,161.45,305.01
2.26.225.64,2.26.225.64,443,1.97,PL,FRA,158.75,273.26
2.26.5.200,2.26.5.200,443,1.94,PL,WAW,163.18,174.47
151.243.196.73,151.243.196.73,443,1.87,PL,WAW,166.47,193.44
212.119.43.76,212.119.43.76,443,1.86,PL,WAW,167.01,220.7
45.149.63.149,45.149.63.149,443,1.86,PL,WAW,165.33,202.68
193.106.196.231,193.106.196.231,443,1.83,PL,WAW,173.13,185.01
45.43.137.179,45.43.137.179,443,1.83,PL,WAW,163.64,189.05
77.83.246.50,77.83.246.50,443,1.81,PL,WAW,160.82,166.78
31.56.188.106,31.56.188.106,443,1.8,PL,WAW,159.99,216.15
45.149.63.149,45.149.63.149,8443,1.79,PL,WAW,171.06,196.16
193.108.170.80,193.108.170.80,443,1.77,PL,WAW,167.55,173.26
82.118.20.234,82.118.20.234,443,1.74,PL,WAW,168.68,186.2
70.34.251.88,70.34.251.88,443,1.73,PL,WAW,171.87,162.48
217.60.33.218,217.60.33.218,443,1.72,PL,WAW,159.09,163.23
51.75.32.106,217.182.79.55,8443,1.71,PL,WAW,167.63,182.16
188.255.163.12,188.255.163.12,443,1.64,PL,WAW,178.19,174.29
191.44.81.71,191.44.81.71,443,1.57,PL,WAW,161.32,174.76
45.192.12.142,45.192.12.142,443,1.52,PL,WAW,157.54,163.55
64.176.68.73,64.176.68.73,443,1.52,PL,WAW,156.38,159.56
139.28.97.152,139.28.97.152,443,1.45,PL,VNO,166.71,212.87
89.125.84.172,89.125.84.172,2053,1.45,PL,WAW,171.72,215.3
37.252.6.119,37.252.6.119,443,1.39,PL,WAW,205.63,236.64
89.125.84.172,89.125.84.172,443,1.36,PL,WAW,174.42,213.93
2.59.163.33,2.59.163.33,443,1.26,PL,WAW,159.85,170.57
91.108.237.23,91.108.237.23,443,1.24,PL,WAW,165.37,215.52
191.101.184.50,191.101.184.50,443,1.21,PL,WAW,165.0,179.75
139.28.97.152,139.28.97.152,8443,1.19,PL,VNO,160.51,182.17
188.255.163.41,188.255.163.41,8443,1.12,PL,WAW,169.91,195.65
45.144.50.4,45.144.50.4,443,1.07,PL,WAW,158.17,185.18
217.182.79.55,217.182.79.55,443,1.06,PL,WAW,172.76,175.5
31.129.49.103,31.129.49.103,443,4.17,RU,DME,191.21,240.8
31.129.49.103,31.129.49.103,8443,3.3,RU,ARN,191.23,233.1
91.218.113.175,91.218.113.175,443,2.01,RU,ARN,176.61,225.05
5.8.52.100,5.8.52.100,443,1.95,RU,DME,171.63,272.39
194.34.239.187,194.34.239.187,443,1.89,RU,DME,182.14,266.77
94.250.249.129,94.250.249.129,443,1.86,RU,DME,187.71,267.81
185.247.185.103,185.247.185.103,443,1.86,RU,AMS,188.7,297.02
158.160.206.62,158.160.206.62,443,1.86,RU,HEL,185.22,287.11
84.54.57.138,84.54.57.138,443,1.86,RU,AMS,210.79,302.83
194.87.151.151,2a03:6f00:a::1:3d01,443,1.86,RU,FRA,182.8,273.81
185.239.51.52,185.239.51.52,443,1.85,RU,ARN,187.07,254.47
194.87.151.237,194.87.151.237,443,1.75,RU,DME,181.3,237.29
5.189.239.36,5.189.239.36,8443,1.7,RU,ARN,175.34,219.68
5.101.50.226,5.101.50.226,443,1.68,RU,DME,190.73,249.55
103.88.242.134,103.88.242.134,443,1.68,RU,HEL,184.16,231.26
91.107.64.160,91.107.64.160,443,1.67,RU,HEL,185.63,229.79
194.55.235.205,194.55.235.205,443,1.66,RU,WAW,184.25,225.51
195.19.20.80,195.19.20.80,8443,1.65,RU,ARN,190.59,245.1
195.19.20.80,195.19.20.80,443,1.64,RU,ARN,184.83,259.86
5.129.243.72,5.129.243.72,443,1.63,RU,HEL,181.95,215.86
178.20.41.204,178.20.41.204,8443,1.62,RU,AMS,183.13,281.48
217.60.186.23,217.60.186.23,8443,1.61,RU,ARN,196.19,239.8
5.129.223.137,5.129.223.137,443,1.61,RU,DME,190.46,271.41
31.77.143.234,31.77.143.234,443,1.61,RU,FRA,188.29,352.95
5.189.239.36,5.189.239.36,443,1.6,RU,ARN,169.63,219.65
80.76.42.191,80.76.42.191,443,1.6,RU,ARN,193.61,244.03
212.67.17.226,212.67.17.226,443,1.59,RU,DME,178.01,231.81
85.198.109.141,85.198.109.141,443,1.58,RU,LHR,188.68,294.01
194.226.142.120,194.226.142.120,443,1.58,RU,DME,185.67,264.63
89.127.197.225,89.127.197.225,443,1.57,RU,FRA,185.03,275.7
31.56.208.59,31.56.208.59,443,1.57,RU,DME,192.03,224.66
91.188.214.126,91.188.214.126,443,1.56,RU,RIX,185.91,350.08
46.29.115.144,46.29.115.144,443,1.55,RU,FRA,180.91,281.03
193.124.130.225,193.124.130.225,443,1.54,RU,AMS,212.52,307.36
178.20.41.204,178.20.41.204,443,1.54,RU,LHR,187.08,310.42
94.143.43.19,94.143.43.19,443,1.53,RU,DME,178.65,215.01
89.23.112.211,89.23.112.211,443,1.52,RU,AMS,182.69,252.21
130.193.59.70,130.193.59.70,2096,1.52,RU,DME,188.06,248.62
185.154.192.95,185.154.192.95,443,1.51,RU,AMS,188.83,277.63
5.181.108.232,5.181.108.232,443,1.51,RU,ARN,193.32,260.28
2.26.89.250,2.26.89.250,443,1.51,RU,DME,180.8,217.08
37.18.102.113,37.18.102.113,443,1.51,RU,FRA,188.35,303.55
91.218.247.99,91.218.247.99,443,1.49,RU,FRA,179.46,269.41
194.28.31.154,194.28.31.154,443,1.49,RU,DME,187.75,237.04
139.100.227.28,139.100.227.28,443,1.49,RU,ARN,168.68,197.69
84.201.154.65,84.201.154.65,443,1.47,RU,ARN,184.24,251.39
92.241.18.106,92.241.18.106,443,1.47,RU,DME,243.65,297.12
80.68.156.226,80.68.156.226,443,1.46,RU,AMS,210.55,208.18
213.171.29.38,213.171.29.38,443,1.46,RU,DME,193.71,238.41
217.60.186.23,217.60.186.23,443,1.46,RU,ARN,191.19,265.04
90.156.170.211,90.156.170.211,443,1.45,RU,ARN,188.18,280.51
5.42.111.52,5.42.111.52,443,1.45,RU,HEL,190.18,222.79
46.29.118.247,46.29.118.247,2053,1.45,RU,LHR,180.35,287.78
217.26.29.24,217.26.29.24,443,1.45,RU,ARN,173.33,228.99
31.207.74.215,31.207.74.215,443,1.44,RU,ARN,209.05,293.83
212.74.227.162,212.74.227.162,443,1.44,RU,DME,192.48,223.41
217.114.12.143,217.114.12.143,443,1.44,RU,ARN,208.33,269.92
5.129.245.158,5.129.245.158,443,1.43,RU,DME,181.8,270.98
80.249.151.223,80.249.151.223,443,1.43,RU,HEL,191.11,208.37
212.192.14.28,212.192.14.28,443,1.42,RU,DME,194.13,253.79
178.154.222.149,178.154.222.149,443,1.42,RU,ARN,218.82,225.14
109.107.189.6,109.107.189.6,443,1.41,RU,LHR,194.93,323.85
45.90.46.160,45.90.46.160,443,1.4,RU,DME,184.1,215.71
5.189.239.36,5.189.239.36,2053,1.4,RU,ARN,183.56,233.24
45.132.255.173,45.132.255.173,443,1.4,RU,ARN,195.43,279.9
45.90.218.109,45.90.218.109,443,1.4,RU,ARN,217.37,275.82
201.51.1.11,201.51.1.11,443,1.39,RU,DME,195.06,231.84
185.26.121.79,185.26.121.79,443,1.39,RU,AMS,178.3,261.89
89.44.86.12,89.44.86.12,443,1.39,RU,ARN,243.73,241.04
80.78.254.222,80.78.254.222,443,1.39,RU,DME,184.45,236.19
178.250.246.243,178.250.246.243,443,1.38,RU,ARN,191.56,275.35
79.174.13.53,79.174.13.53,443,1.38,RU,FRA,186.35,270.6
95.182.120.255,95.182.120.255,443,1.36,RU,ARN,203.47,256.13
95.165.105.218,95.165.105.218,443,1.35,RU,ARN,227.26,305.81
217.114.5.41,217.114.5.41,443,1.34,RU,ARN,186.28,257.49
212.193.26.83,212.193.26.83,443,1.33,RU,HEL,183.25,211.82
217.26.26.14,217.26.26.14,443,1.33,RU,ARN,173.76,232.23
82.117.87.1,82.117.87.1,443,1.33,RU,ARN,188.09,265.03
45.141.102.169,45.141.102.169,443,1.33,RU,DME,187.47,259.64
194.190.153.170,194.190.153.170,443,1.32,RU,ARN,198.8,261.09
195.133.146.112,195.133.146.112,443,1.32,RU,ARN,197.45,315.56
185.147.27.144,185.147.27.144,443,1.32,RU,WAW,178.54,216.82
83.147.255.88,83.147.255.88,443,1.3,RU,ARN,168.48,195.62
185.128.107.175,185.128.107.175,443,1.29,RU,ARN,248.32,257.25
45.95.203.111,45.95.203.111,443,1.28,RU,ARN,198.37,245.75
95.47.190.252,193.41.79.190,443,1.27,RU,DME,193.98,254.98
5.128.145.96,5.128.145.96,443,1.25,RU,HEL,222.4,330.8
159.194.196.121,159.194.196.121,443,1.24,RU,ARN,189.11,235.49
82.146.38.33,82.146.38.33,443,1.23,RU,ARN,187.99,225.74
46.29.118.247,46.29.118.247,443,1.23,RU,FRA,183.04,254.58
212.67.15.76,212.67.15.76,443,1.22,RU,ARN,189.74,253.0
46.29.115.144,46.29.115.144,8443,1.22,RU,ARN,180.47,254.38
157.22.230.81,157.22.230.81,443,1.22,RU,ARN,179.95,233.04
192.144.57.214,192.144.57.214,443,1.21,RU,LHR,186.95,292.12
46.29.118.247,46.29.118.247,8443,1.2,RU,ARN,198.86,239.62
195.211.36.60,195.211.36.60,443,1.19,RU,ARN,181.04,256.92
95.188.72.67,95.188.72.67,443,1.19,RU,DME,224.07,384.39
79.143.30.23,79.143.30.23,443,1.18,RU,HEL,188.36,226.04
91.184.244.230,91.184.244.230,443,1.16,RU,LHR,198.54,289.9
153.80.246.79,153.80.246.79,443,1.11,RU,DME,181.59,219.97
194.87.218.134,194.87.218.134,443,1.1,RU,ARN,207.51,341.46
45.8.249.237,45.8.249.237,443,1.09,RU,HEL,180.85,222.38
217.26.27.147,217.26.27.147,443,1.09,RU,ARN,194.72,241.07
141.98.190.45,141.98.190.45,443,1.07,RU,ARN,195.53,231.64
84.252.75.139,84.252.75.139,443,1.06,RU,ARN,195.86,251.94
91.243.86.18,91.243.86.18,443,1.02,RU,DME,231.02,279.62
80.87.198.98,80.87.198.98,443,1.01,RU,FRA,192.06,276.11
150.251.154.96,150.251.154.96,443,3.22,SE,ARN,186.99,237.43
45.80.229.176,45.80.229.176,443,3.03,SE,ARN,194.76,255.71
196.196.5.28,196.196.5.26,443,2.8,SE,ARN,159.11,162.75
37.203.209.50,37.203.209.50,443,2.79,SE,ARN,156.1,161.65
206.168.215.172,2a13:7c82:114:7::,2053,2.79,SE,ARN,164.07,173.91
206.168.215.172,206.168.215.172,443,2.77,SE,ARN,156.32,163.64
176.97.77.91,176.97.77.91,443,2.75,SE,ARN,162.34,180.19
37.203.209.26,37.203.209.26,443,2.74,SE,ARN,157.78,168.86
70.34.210.205,70.34.210.205,443,2.71,SE,ARN,157.24,193.65
41.216.182.105,41.216.182.105,443,2.66,SE,ARN,159.24,166.33
41.216.182.98,41.216.182.98,443,2.63,SE,ARN,167.06,177.68
89.125.243.165,89.125.243.165,443,2.54,SE,ARN,159.65,201.82
84.32.208.201,84.32.208.201,443,2.53,SE,ARN,161.53,172.46
80.66.78.207,80.66.78.207,443,2.44,SE,ARN,163.95,175.15
217.147.14.147,196.196.102.78,8443,2.39,SE,ARN,171.82,200.22
45.141.177.0,45.141.177.0,443,2.37,SE,MXP,189.59,272.03
37.203.209.42,37.203.209.42,443,2.27,SE,ARN,158.54,163.53
213.165.33.192,213.165.33.192,443,2.27,SE,ARN,188.99,289.56
185.159.75.51,185.159.75.51,443,2.26,SE,ARN,164.91,179.49
213.176.119.139,213.176.119.139,443,2.26,SE,MXP,187.42,357.79
84.32.99.133,84.32.99.133,8443,2.2,SE,ARN,155.45,176.52
192.145.30.27,192.145.30.27,443,2.16,SE,ARN,163.14,168.63
91.186.219.82,91.186.219.82,443,2.14,SE,MXP,188.08,256.59
46.249.103.176,46.249.103.176,443,2.1,SE,ARN,171.54,269.22
16.170.253.163,16.170.253.163,443,2.08,SE,ARN,165.32,171.14
121.127.33.130,121.127.33.130,443,2.08,SE,ARN,156.1,161.12
84.32.99.133,84.32.99.133,443,2.06,SE,ARN,155.47,181.18
185.58.115.45,185.58.115.45,443,2.05,SE,ARN,277.64,197.11
138.124.85.225,138.124.85.225,443,2.01,SE,ARN,198.69,167.64
138.124.250.35,138.124.250.35,443,2.0,SE,ARN,164.23,351.5
91.184.240.253,91.184.240.253,2087,1.98,SE,ARN,181.45,259.08
138.124.103.161,138.124.103.161,443,1.98,SE,ARN,169.18,198.58
138.124.26.228,138.124.26.228,443,1.97,SE,ARN,175.19,271.38
80.66.78.190,80.66.78.190,443,1.94,SE,ARN,165.06,174.6
37.252.9.236,37.252.9.236,443,1.9,SE,ARN,176.84,183.49
51.21.18.89,51.21.18.89,443,1.87,SE,ARN,166.43,169.12
89.125.76.229,89.125.76.229,443,1.85,SE,ARN,156.74,163.86
51.21.18.89,51.21.18.89,2087,1.73,SE,ARN,165.46,167.23
77.232.143.94,77.232.143.94,443,1.73,SE,ARN,168.57,208.14
138.124.96.173,138.124.96.173,443,1.7,SE,ARN,166.64,173.84
77.221.143.238,77.221.143.238,443,1.69,SE,ARN,164.19,212.28
87.121.105.12,87.121.105.12,8443,1.67,SE,ARN,165.03,206.53
45.137.81.23,45.137.81.23,443,1.64,SE,ARN,169.27,218.82
5.178.109.14,5.178.109.14,443,1.61,SE,ARN,165.53,174.12
64.188.81.49,64.188.81.49,443,1.6,SE,ARN,170.93,170.13
142.111.244.5,142.111.244.5,443,1.57,SE,ARN,166.68,177.4
84.32.208.198,84.32.208.198,443,1.56,SE,ARN,161.87,176.54
109.120.132.6,109.120.132.6,443,1.51,SE,ARN,178.18,214.35
138.124.71.139,138.124.71.139,443,1.5,SE,ARN,196.29,207.62
62.182.198.178,62.182.198.178,443,1.5,SE,ARN,162.37,167.32
185.21.11.91,185.21.11.91,443,1.45,SE,CPH,193.51,195.18
193.148.58.33,193.148.58.33,443,1.44,SE,ARN,174.57,191.2
89.127.201.202,89.127.201.202,443,1.43,SE,CPH,159.21,174.67
16.171.218.156,16.171.218.156,443,1.42,SE,ARN,172.23,180.9
62.60.151.127,62.60.151.127,443,1.38,SE,ARN,165.07,192.04
213.21.229.79,213.21.229.79,443,1.36,SE,MXP,173.86,289.04
185.103.102.251,185.103.102.251,443,1.34,SE,MXP,176.75,301.5
130.49.190.27,130.49.190.27,443,1.33,SE,ARN,171.58,175.15
77.110.96.220,77.110.96.220,443,1.3,SE,MXP,179.33,239.87
62.60.250.39,62.60.250.39,443,1.24,SE,MXP,187.9,251.1
217.147.14.168,196.196.102.168,8443,1.22,SE,ARN,157.81,163.75
91.184.247.38,172.232.149.77,443,1.2,SE,ARN,203.5,219.19
51.20.202.203,51.20.202.203,443,1.17,SE,ARN,171.51,172.24
45.80.231.90,45.80.231.90,443,1.17,SE,ARN,179.71,235.23
138.124.127.235,138.124.127.235,443,1.09,SE,MXP,166.84,243.89
87.121.105.12,87.121.105.12,443,1.04,SE,RIX,160.13,181.32
43.170.38.62,43.174.32.188,443,3.98,SG,SIN,159.77,179.63
43.160.238.73,43.160.238.73,443,2.73,SG,SIN,194.58,178.59
138.2.76.34,138.2.76.34,443,2.5,SG,SIN,167.74,202.95
134.209.98.97,134.209.98.97,443,2.4,SG,SIN,164.06,172.89
146.190.93.62,146.190.93.62,443,2.36,SG,SIN,162.12,184.57
124.243.136.65,166.108.238.41,8443,2.18,SG,SIN,181.05,172.83
178.128.86.3,178.128.86.3,443,2.11,SG,SIN,162.31,171.45
43.134.174.114,43.134.174.114,443,2.02,SG,SIN,160.68,173.89
18.143.165.1,18.143.165.1,443,1.92,SG,SIN,162.82,173.06
168.144.44.150,168.144.44.150,443,1.82,SG,SIN,162.47,185.25
178.128.104.166,178.128.104.166,443,1.61,SG,SIN,166.52,174.84
47.82.155.79,47.82.155.79,8443,1.49,SG,SIN,160.66,178.2
47.82.155.79,47.82.155.79,443,1.42,SG,SIN,162.4,166.48
43.160.241.174,43.160.241.174,443,1.28,SG,SIN,162.65,172.27
60.249.21.30,60.249.21.30,443,4.95,TW,TPE,130.6,147.78
104.129.164.53,4.155.244.129,8443,563.83,US,SEA,20.96,20.04
104.129.164.53,4.155.244.129,443,530.94,US,SEA,27.61,29.99
104.129.164.53,4.155.244.129,2096,521.95,US,SEA,50.44,23.46
104.129.164.53,4.155.244.129,2087,484.29,US,SEA,31.83,26.62
104.129.164.53,4.155.244.129,2083,445.15,US,SEA,21.1,23.64
104.129.164.53,4.155.244.129,2053,429.29,US,SEA,28.73,17.23
104.129.166.131,4.155.244.129,2096,316.36,US,SEA,5.82,12.59
35.212.130.178,35.212.130.178,443,303.65,US,SEA,10.97,31.87
104.129.166.131,4.155.244.129,443,240.23,US,SEA,8.37,13.24
104.129.166.131,4.155.244.129,8443,235.66,US,SEA,5.85,8.66
104.129.166.131,4.155.244.129,2053,230.52,US,SEA,7.03,15.12
104.129.166.131,4.155.244.129,2083,204.53,US,SEA,7.38,14.04
104.129.167.255,4.155.244.129,8443,198.05,US,SEA,6.35,11.24
104.129.166.131,4.155.244.129,2087,184.93,US,SEA,6.76,8.24
163.192.10.125,163.192.10.125,443,158.62,US,SJC,23.93,36.96
23.185.168.63,23.185.168.63,443,158.54,US,LAX,36.32,43.69
167.172.223.14,167.172.223.14,443,139.88,US,SJC,23.88,30.01
104.129.167.255,4.155.244.129,443,134.88,US,SEA,5.79,10.28
117.55.239.57,117.55.239.57,443,130.62,US,LAX,38.65,45.56
179.253.248.235,179.253.248.235,443,129.35,US,LAX,33.12,47.18
66.112.213.127,66.112.213.127,443,121.93,US,LAX,43.46,52.42
163.47.42.64,163.47.42.64,443,121.82,US,LAX,35.4,55.1
205.186.76.168,205.186.76.168,443,120.43,US,LAX,62.94,94.53
104.129.167.255,4.155.244.129,2083,120.32,US,SEA,5.97,12.94
104.129.167.255,4.155.244.129,2053,119.39,US,SEA,5.3,11.92
38.207.186.116,38.207.186.116,443,114.2,US,LAX,34.4,41.6
129.146.46.164,129.146.46.164,443,113.46,US,LAX,58.73,65.66
104.129.167.255,4.155.244.129,2096,109.03,US,SEA,4.92,13.19
192.3.134.177,192.3.134.177,443,103.72,US,SJC,31.52,52.51
154.29.145.150,154.29.145.150,443,93.12,US,LAX,33.68,48.04
179.255.116.76,179.255.116.76,443,86.54,US,LAX,31.11,40.65
104.129.167.255,4.155.244.129,2087,81.64,US,SEA,5.48,15.65
159.60.146.82,23.158.32.63,443,74.32,US,SEA,8.06,12.8
104.168.87.186,104.28.201.80,443,71.33,US,SJC,28.93,53.99
51.81.223.184,51.81.223.184,443,70.94,US,PDX,9.24,15.6
192.9.149.198,192.9.149.198,443,65.58,US,SJC,23.04,37.62
198.55.116.21,198.55.116.21,443,63.85,US,DFW,64.6,91.57
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,61.24,US,SJC,24.2,33.3
117.55.231.178,117.55.231.178,443,54.49,US,LAX,33.55,352.78
154.36.132.203,154.36.132.203,443,54.45,US,LAX,29.71,39.66
64.181.227.82,64.181.227.82,443,52.22,US,SJC,22.72,29.39
107.174.154.23,107.174.154.23,443,47.71,US,LAX,29.37,45.88
140.99.254.179,140.99.254.179,443,46.97,US,IAD,66.69,74.35
107.149.161.30,107.149.161.30,443,44.3,US,SJC,35.44,88.23
104.129.164.70,4.155.244.129,8443,40.1,US,SEA,6.5,17.2
192.3.212.40,192.3.212.40,443,39.77,US,LAX,29.88,35.27
166.1.60.67,166.1.60.67,443,39.01,US,EWR,72.87,74.29
168.151.20.157,2602:f988:210:c4f::7f4,443,36.1,US,LAX,37.88,54.58
129.159.34.196,129.159.34.196,443,34.45,US,SJC,22.8,345.26
146.190.56.83,146.190.56.83,443,30.26,US,SJC,27.74,65.45
96.44.184.33,96.44.184.33,443,29.69,US,LAX,30.15,45.34
156.154.245.83,156.154.214.195,443,29.03,US,SJC,26.59,35.28
64.181.255.215,64.181.255.215,443,28.42,US,SJC,40.86,27.97
2.27.160.103,2.27.160.103,443,26.87,US,LAX,32.35,39.28
64.49.28.173,2602:faa8:205:3fb1::1,443,26.8,US,LAX,32.75,43.41
137.184.39.15,137.184.39.15,443,25.88,US,SJC,23.48,40.02
104.129.164.70,4.155.244.129,2083,25.74,US,SEA,7.64,19.2
150.136.139.228,150.136.139.228,443,25.48,US,EWR,68.51,100.5
64.23.161.169,64.23.161.169,443,25.23,US,SJC,24.82,37.87
103.3.26.26,180.233.165.54,443,25.07,US,LAX,31.21,46.17
191.222.247.124,191.222.247.124,443,24.93,US,MIA,81.21,94.21
154.12.52.146,154.12.52.146,443,24.33,US,LAX,37.76,48.13
154.41.80.59,154.41.80.59,443,23.94,US,LAX,33.61,48.37
23.95.215.195,23.95.215.195,443,23.42,US,SJC,27.54,60.85
107.172.241.7,107.172.241.7,443,23.27,US,LAX,30.12,35.62
104.129.164.70,4.155.244.129,2096,22.08,US,SEA,6.01,13.49
104.129.164.70,4.155.244.129,2053,22.04,US,SEA,9.8,15.9
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,21.7,US,BUF,61.12,170.81
64.181.247.243,64.181.247.243,443,21.4,US,SJC,25.23,35.17
104.129.164.70,4.155.244.129,443,21.33,US,SEA,6.41,21.92
199.19.106.232,199.19.106.232,443,21.14,US,SEA,33.46,91.1
162.217.248.105,162.217.248.105,443,20.91,US,BOS,73.03,99.95
207.246.66.85,207.246.66.85,443,20.87,US,MIA,70.67,88.76
147.45.60.98,147.45.60.98,443,20.26,US,ATL,60.88,86.58
64.49.28.173,2602:faa8:205:3fb1::1,2083,19.84,US,LAX,31.79,53.09
50.118.184.82,50.118.184.82,443,19.72,US,LAX,34.45,34.93
179.255.96.83,179.255.96.83,443,19.05,US,LAX,44.32,78.02
104.129.164.70,4.155.244.129,2087,18.84,US,SEA,12.1,21.99
107.172.187.94,107.172.187.94,443,18.76,US,LAX,32.72,51.16
154.40.50.111,154.40.50.111,8443,18.68,US,LAX,35.22,34.11
43.172.87.194,43.172.87.194,8443,18.5,US,SJC,28.01,46.1
64.49.28.173,64.49.28.173,8443,17.89,US,LAX,34.63,49.23
18.216.55.100,18.216.55.100,443,17.69,US,CMH,67.19,80.12
64.49.28.173,64.49.28.173,2053,17.45,US,LAX,31.22,57.82
140.82.22.192,140.82.22.192,443,17.03,US,LAX,31.46,38.97
179.255.148.79,179.255.148.79,443,17.02,US,LAX,36.11,42.15
166.1.89.106,166.1.89.106,2053,16.83,US,EWR,68.57,87.64
154.40.50.111,154.40.50.111,443,16.63,US,LAX,32.75,37.68
107.172.32.207,107.172.32.207,443,16.6,US,ORD,52.19,60.55
144.225.187.240,144.225.187.240,443,16.51,US,LAX,30.65,44.47
47.77.210.148,47.77.210.148,443,16.16,US,SJC,25.29,36.38
23.94.59.201,23.94.59.201,443,16.05,US,SEA,10.96,39.61
45.138.100.200,45.138.100.200,443,15.55,US,EWR,66.12,73.86
2.27.160.103,2.27.160.103,8443,15.43,US,LAX,30.56,38.13
23.94.41.146,23.94.41.146,443,15.11,US,BUF,53.18,128.39
192.236.234.71,192.236.234.71,443,15.11,US,LAX,41.84,46.03
208.167.245.42,208.167.245.42,443,15.1,US,EWR,67.86,78.8
163.192.47.170,163.192.47.170,443,15.02,US,SJC,24.83,28.52
104.168.14.25,104.168.14.25,443,14.74,US,SJC,25.72,37.4
45.138.100.73,45.138.100.73,443,14.53,US,EWR,70.6,81.21
216.36.80.137,216.36.80.137,443,14.02,US,LAX,60.71,40.53
154.64.236.247,154.64.236.247,443,13.85,US,LAX,36.94,47.46
