IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.35.69.236,5.35.69.236,443,1.25,NL,AMS,151.06,158.12
89.110.68.158,89.110.68.158,443,1.24,NL,AMS,165.0,179.64
152.53.60.131,152.53.60.131,443,1.24,NL,AMS,160.08,165.12
147.90.89.9,147.90.89.9,443,1.24,NL,AMS,161.77,167.06
178.208.87.151,178.208.87.151,443,1.22,NL,AMS,142.82,173.7
45.114.62.226,45.114.62.226,443,1.21,NL,AMS,157.61,161.18
147.90.89.146,147.90.89.146,443,1.21,NL,AMS,165.62,173.45
213.21.248.53,213.21.248.53,443,1.2,NL,AMS,146.14,147.52
195.211.124.7,195.211.124.7,443,1.2,NL,AMS,159.8,164.84
144.124.255.136,144.124.255.136,443,1.2,NL,AMS,156.7,157.74
212.22.74.89,212.22.74.89,443,1.19,NL,AMS,147.51,152.21
185.209.162.35,185.209.162.35,443,1.19,NL,AMS,155.65,162.58
158.173.195.222,158.173.195.222,443,1.19,NL,AMS,162.31,168.79
158.173.195.97,158.173.195.97,443,1.16,NL,AMS,159.79,162.51
147.90.229.86,67.220.80.138,443,1.15,NL,DUS,144.23,162.7
31.44.0.166,31.44.0.166,443,1.15,NL,AMS,142.64,162.25
152.53.200.72,152.53.200.72,8443,1.14,NL,AMS,154.56,175.34
152.53.200.164,152.53.200.164,443,1.14,NL,AMS,154.07,184.56
152.53.200.139,152.53.200.139,8443,1.13,NL,AMS,156.06,165.99
72.56.99.67,72.56.99.67,443,1.12,NL,AMS,157.14,157.3
188.241.196.180,188.241.196.180,443,1.12,NL,AMS,152.17,151.12
108.61.164.231,95.179.145.49,443,1.11,NL,AMS,157.19,173.08
77.238.244.233,77.238.244.233,443,1.11,NL,AMS,164.74,214.03
151.247.25.122,151.247.25.122,443,1.07,NL,TXL,161.04,195.71
195.133.81.231,195.133.81.231,443,1.06,NL,AMS,143.57,155.84
147.90.229.216,67.220.80.14,443,1.05,NL,DUS,143.62,189.13
152.53.200.51,152.53.200.51,443,1.04,NL,AMS,157.29,168.76
152.53.105.182,152.53.105.182,443,1.03,NL,AMS,157.76,169.4
93.88.205.184,93.88.205.184,443,1.02,NL,AMS,162.73,171.98
89.124.65.242,89.124.65.242,443,1.02,NL,AMS,151.58,162.53
5.61.48.66,5.61.48.66,443,1.01,NL,AMS,155.79,166.79
147.90.229.229,67.220.80.117,443,1.0,NL,DUS,153.32,170.59
95.85.254.170,95.85.254.170,443,3.06,PL,WAW,161.37,175.36
191.44.81.71,191.44.81.71,443,2.94,PL,WAW,160.97,177.37
91.92.46.117,91.92.46.42,443,2.88,PL,WAW,214.9,187.15
31.169.126.35,31.169.126.35,443,2.86,PL,WAW,160.92,162.57
95.85.246.250,95.85.246.250,443,2.79,PL,WAW,161.95,185.47
217.60.33.29,217.60.33.29,443,2.74,PL,WAW,159.41,165.24
2.59.163.33,2.59.163.33,443,2.66,PL,WAW,160.63,169.36
188.255.163.41,188.255.163.41,443,2.55,PL,WAW,169.12,196.7
31.76.251.97,31.76.251.97,8443,2.54,PL,FRA,159.01,207.04
191.101.184.50,191.101.184.50,443,2.54,PL,WAW,187.47,228.38
31.56.188.106,31.56.188.106,443,2.54,PL,WAW,167.7,243.19
188.255.163.41,188.255.163.41,8443,2.53,PL,WAW,170.63,225.7
31.76.251.97,31.76.251.97,443,2.48,PL,FRA,160.92,208.21
151.243.196.73,151.243.196.73,443,2.39,PL,WAW,166.86,201.87
82.118.20.234,82.118.20.234,443,2.38,PL,WAW,166.14,190.53
45.142.212.24,45.142.212.24,443,2.35,PL,WAW,167.8,187.01
103.68.110.50,2a12:bec4:1ac1:96d::,443,2.35,PL,WAW,160.61,216.46
45.192.12.142,45.192.12.142,443,2.28,PL,WAW,167.91,192.5
91.92.46.238,91.92.46.238,443,2.27,PL,WAW,165.57,171.7
45.149.63.149,45.149.63.149,443,2.13,PL,WAW,168.45,249.19
31.77.56.26,31.77.56.26,443,2.13,PL,MXP,162.48,232.73
51.75.32.106,217.182.79.55,443,2.09,PL,WAW,187.76,326.35
91.108.237.23,91.108.237.23,443,2.05,PL,WAW,170.77,222.29
188.116.40.37,188.116.40.37,443,2.05,PL,WAW,175.14,205.67
193.108.170.80,193.108.170.80,443,1.99,PL,WAW,164.1,184.97
193.106.196.250,193.106.196.250,443,1.95,PL,WAW,181.15,198.28
45.144.50.4,45.144.50.4,443,1.91,PL,RIX,164.51,191.86
82.40.38.216,82.40.38.216,443,1.88,PL,WAW,182.55,208.04
31.77.56.26,31.77.56.26,8443,1.88,PL,MXP,185.44,257.16
139.28.97.152,139.28.97.152,443,1.83,PL,WAW,162.09,193.12
37.252.6.119,37.252.6.119,443,1.81,PL,WAW,169.6,259.08
45.149.63.149,45.149.63.149,8443,1.79,PL,WAW,171.48,239.01
51.75.32.106,217.182.79.55,8443,1.77,PL,WAW,184.76,230.0
45.194.66.88,45.194.66.88,443,1.69,PL,WAW,160.47,167.88
45.198.0.236,45.198.0.236,443,1.65,PL,WAW,166.54,164.44
217.182.79.55,217.182.79.55,8443,1.65,PL,WAW,167.34,177.23
77.83.246.50,77.83.246.50,443,1.62,PL,WAW,159.17,170.42
138.124.104.104,138.124.104.104,443,1.62,PL,WAW,160.93,169.73
139.28.97.231,139.28.97.231,443,1.62,PL,WAW,164.45,171.81
31.169.126.66,31.169.126.66,8443,1.54,PL,WAW,159.92,174.43
191.44.81.76,191.44.81.76,443,1.51,PL,WAW,160.8,168.63
139.28.97.152,139.28.97.152,8443,1.48,PL,WAW,171.53,174.21
2.26.5.200,2.26.5.200,443,1.45,PL,WAW,166.27,173.26
217.60.33.218,217.60.33.218,443,1.33,PL,WAW,161.43,169.48
178.17.59.162,178.17.59.162,443,1.32,PL,MXP,158.75,252.93
188.255.163.12,188.255.163.12,443,1.28,PL,WAW,179.19,197.26
70.34.243.123,70.34.243.123,443,1.26,PL,WAW,157.69,164.99
70.34.251.88,70.34.251.88,443,1.24,PL,WAW,160.64,170.93
64.176.68.73,64.176.68.73,443,1.24,PL,WAW,158.2,161.02
31.169.126.66,31.169.126.66,443,1.17,PL,WAW,162.02,171.76
91.196.162.65,91.196.162.65,443,1.16,PL,WAW,161.56,168.68
212.119.43.76,212.119.43.76,443,1.12,PL,WAW,168.79,225.55
193.106.196.231,193.106.196.231,443,1.1,PL,WAW,170.78,217.66
51.68.141.223,51.68.141.223,443,1.04,PL,WAW,175.36,195.34
45.43.137.179,45.43.137.179,443,1.02,PL,VNO,159.88,206.07
192.144.57.214,192.144.57.214,443,3.34,RU,AMS,215.7,290.74
5.189.239.36,5.189.239.36,443,2.41,RU,DME,180.32,232.65
83.147.255.88,83.147.255.88,443,2.39,RU,ARN,167.72,214.31
5.189.239.36,5.189.239.36,8443,2.38,RU,DME,200.37,223.9
5.189.239.36,5.189.239.36,2053,2.27,RU,DME,181.75,229.27
194.34.239.187,194.34.239.187,443,2.27,RU,DME,194.07,257.86
83.147.255.84,83.147.255.84,443,2.21,RU,ARN,171.06,196.91
217.60.186.23,217.60.186.23,443,2.14,RU,DME,183.4,213.08
194.28.31.154,194.28.31.154,443,2.09,RU,DME,194.58,301.6
185.154.192.95,185.154.192.95,443,2.08,RU,AMS,177.17,248.02
45.129.2.193,45.129.2.201,443,2.01,RU,DME,195.3,229.23
31.129.49.103,31.129.49.103,443,1.99,RU,DME,182.97,231.52
139.100.227.28,139.100.227.28,443,1.95,RU,LED,175.03,214.15
176.113.81.56,176.113.81.56,443,1.95,RU,WAW,178.17,232.74
31.77.143.234,31.77.143.234,443,1.86,RU,CDG,176.78,289.71
195.19.20.80,195.19.20.80,443,1.86,RU,DME,182.13,218.13
193.124.130.225,193.124.130.225,443,1.85,RU,AMS,181.31,312.27
91.188.214.126,91.188.214.126,443,1.85,RU,FRA,179.58,278.7
46.29.118.247,46.29.118.247,8443,1.78,RU,FRA,185.69,311.49
46.8.21.7,46.8.21.7,443,1.75,RU,ARN,189.06,266.87
195.19.20.80,195.19.20.80,8443,1.75,RU,DME,184.69,226.67
89.127.197.225,89.127.197.225,443,1.74,RU,FRA,191.21,256.95
31.129.49.103,31.129.49.103,8443,1.73,RU,LED,172.36,192.5
213.171.29.38,213.171.29.38,443,1.71,RU,DME,178.19,347.8
80.249.151.223,80.249.151.223,443,1.71,RU,HEL,177.75,208.0
84.252.100.83,109.248.168.38,443,1.69,RU,ARN,184.9,234.03
79.143.30.23,79.143.30.23,443,1.68,RU,HEL,179.7,213.45
217.60.186.23,217.60.186.23,8443,1.68,RU,DME,179.71,211.16
194.87.94.186,194.87.94.186,443,1.68,RU,ARN,188.76,297.33
90.156.170.211,90.156.170.211,443,1.67,RU,ARN,190.09,252.64
5.101.4.178,5.101.4.178,443,1.67,RU,DME,176.74,220.04
212.192.14.28,212.192.14.28,443,1.65,RU,DME,179.94,221.38
45.129.2.201,45.129.2.201,443,1.64,RU,DME,189.37,226.72
45.9.13.99,45.9.13.99,443,1.64,RU,ARN,184.6,238.77
5.129.223.137,5.129.223.137,443,1.63,RU,DME,196.15,258.05
80.76.42.191,80.76.42.191,443,1.63,RU,ARN,189.34,262.82
91.218.247.99,91.218.247.99,443,1.63,RU,FRA,192.48,309.75
195.19.20.80,195.19.20.80,2053,1.62,RU,DME,186.67,219.41
91.184.244.230,91.184.244.230,443,1.61,RU,LHR,181.71,295.04
185.239.51.52,185.239.51.52,443,1.58,RU,DME,190.0,233.63
95.182.120.255,95.182.120.255,443,1.58,RU,ARN,238.71,272.03
46.29.115.144,46.29.115.144,8443,1.57,RU,DME,181.14,354.48
91.243.86.18,91.243.86.18,443,1.54,RU,DME,183.59,262.66
217.114.5.41,217.114.5.41,443,1.54,RU,ARN,191.86,256.54
103.88.242.134,103.88.242.134,443,1.53,RU,HEL,188.63,233.19
159.194.196.121,159.194.196.121,443,1.52,RU,ARN,188.14,276.1
79.174.13.53,79.174.13.53,443,1.52,RU,FRA,181.39,266.27
37.18.102.113,37.18.102.113,443,1.51,RU,ARN,183.74,269.26
91.188.213.107,91.188.213.107,443,1.5,RU,FRA,189.01,289.38
80.87.198.98,80.87.198.98,443,1.5,RU,FRA,186.59,276.44
217.26.29.24,217.26.29.24,443,1.49,RU,ARN,189.66,233.73
80.68.156.226,80.68.156.226,443,1.49,RU,AMS,180.53,248.25
217.26.26.14,217.26.26.14,443,1.48,RU,ARN,202.82,247.34
5.129.245.158,5.129.245.158,443,1.45,RU,HEL,179.89,212.21
82.117.87.1,82.117.87.1,443,1.45,RU,ARN,189.01,322.4
94.232.248.224,94.232.248.224,443,1.44,RU,ARN,190.9,236.7
84.252.75.139,84.252.75.139,443,1.43,RU,ARN,190.18,243.07
94.143.43.19,94.143.43.19,443,1.43,RU,DME,192.63,363.36
72.56.250.192,72.56.250.192,443,1.42,RU,DME,194.55,247.11
178.154.222.149,178.154.222.149,443,1.42,RU,DME,191.8,228.25
84.201.154.65,84.201.154.65,443,1.41,RU,DME,200.19,259.33
195.211.36.60,195.211.36.60,443,1.4,RU,DME,181.99,213.49
95.47.190.252,193.41.79.190,443,1.39,RU,DME,187.96,245.31
45.132.255.173,45.132.255.173,443,1.38,RU,ARN,195.1,247.57
81.85.78.197,81.85.78.197,443,1.37,RU,DME,183.74,215.5
82.146.38.33,82.146.38.33,443,1.37,RU,DME,191.63,229.65
95.174.114.92,95.174.114.92,8443,1.37,RU,DME,193.38,350.63
46.29.115.144,46.29.115.144,443,1.35,RU,FRA,180.41,283.4
217.114.12.143,217.114.12.143,443,1.35,RU,ARN,210.2,268.0
5.181.108.232,5.181.108.232,443,1.34,RU,ARN,186.89,243.38
185.26.121.79,185.26.121.79,443,1.34,RU,LHR,174.99,261.44
91.107.127.205,91.107.127.205,443,1.34,RU,FRA,179.07,266.57
45.90.46.160,45.90.46.160,443,1.33,RU,DME,180.7,229.67
185.5.249.0,185.5.249.0,443,1.31,RU,ARN,188.7,237.15
212.67.15.76,212.67.15.76,443,1.3,RU,ARN,188.83,253.75
31.207.74.215,31.207.74.215,443,1.29,RU,ARN,212.21,265.38
185.128.107.175,185.128.107.175,443,1.28,RU,ARN,196.92,234.86
80.68.156.187,80.68.156.187,443,1.27,RU,AMS,197.45,263.54
46.29.118.247,46.29.118.247,2053,1.24,RU,FRA,181.45,307.37
157.22.230.81,157.22.230.81,443,1.24,RU,DME,184.66,214.23
82.202.143.25,82.202.143.25,443,1.22,RU,DME,190.25,219.24
77.223.96.12,77.223.96.12,443,1.21,RU,HEL,177.74,212.28
46.29.118.247,46.29.118.247,443,1.17,RU,AMS,198.95,307.92
45.8.249.237,45.8.249.237,443,1.14,RU,HEL,183.77,224.58
83.147.244.120,83.147.244.120,443,1.12,RU,AMS,193.09,257.3
178.250.246.243,178.250.246.243,443,1.05,RU,DME,198.28,282.88
84.54.57.138,84.54.57.138,443,1.04,RU,FRA,179.62,260.35
85.198.109.141,85.198.109.141,443,1.03,RU,LHR,179.48,278.08
185.105.91.243,185.105.91.243,443,1.03,RU,ARN,191.1,232.69
45.153.71.149,45.153.71.149,443,1.01,RU,AMS,196.57,269.22
150.251.154.96,150.251.154.96,443,3.58,SE,ARN,169.85,184.86
51.20.202.203,51.20.202.203,443,3.14,SE,ARN,167.45,184.75
37.203.209.26,37.203.209.26,443,2.79,SE,ARN,160.49,169.78
77.232.143.94,77.232.143.94,443,2.75,SE,ARN,166.8,198.0
196.196.5.28,196.196.5.26,443,2.62,SE,ARN,160.22,164.5
89.125.243.165,89.125.243.165,443,2.59,SE,ARN,158.32,182.93
41.216.182.105,41.216.182.105,443,2.53,SE,ARN,160.06,176.57
62.60.151.127,62.60.151.127,443,2.52,SE,ARN,240.01,315.65
91.186.217.49,91.186.217.49,443,2.49,SE,ARN,182.83,227.87
64.188.81.49,64.188.81.49,443,2.48,SE,ARN,154.84,161.1
91.184.240.253,91.184.240.253,2087,2.44,SE,ARN,180.27,219.24
16.170.253.163,16.170.253.163,443,2.4,SE,ARN,164.79,178.83
138.124.250.35,138.124.250.35,443,2.35,SE,ARN,170.22,182.55
77.110.96.220,77.110.96.220,443,2.32,SE,MXP,172.89,277.88
185.21.11.91,185.21.11.91,443,2.25,SE,CPH,162.63,175.65
213.165.33.192,213.165.33.192,443,2.24,SE,ARN,176.64,307.94
80.66.78.190,80.66.78.190,443,2.24,SE,ARN,167.74,186.12
185.58.115.45,185.58.115.45,443,2.24,SE,ARN,165.06,166.11
62.60.250.39,62.60.250.39,443,2.21,SE,MXP,170.02,306.01
138.124.26.228,138.124.26.228,443,2.08,SE,ARN,171.58,282.2
217.147.14.147,196.196.102.78,8443,2.08,SE,ARN,158.85,170.11
84.32.99.133,84.32.99.133,8443,2.04,SE,ARN,156.12,173.85
193.25.216.215,193.25.216.215,2096,2.01,SE,ARN,172.95,231.26
142.111.244.5,142.111.244.5,443,1.98,SE,ARN,168.79,199.61
138.124.250.94,138.124.250.94,443,1.97,SE,ARN,166.99,183.55
89.127.201.202,89.127.201.202,443,1.88,SE,CPH,171.01,181.62
193.148.58.33,193.148.58.33,443,1.82,SE,ARN,174.87,181.71
84.32.208.201,84.32.208.201,443,1.8,SE,ARN,159.38,173.45
130.49.190.27,130.49.190.27,443,1.79,SE,ARN,165.95,178.41
87.251.85.34,87.251.85.34,443,1.75,SE,ARN,165.54,173.58
41.216.182.98,41.216.182.98,443,1.7,SE,ARN,171.03,175.7
138.124.103.161,138.124.103.161,443,1.68,SE,ARN,168.29,196.64
45.80.231.90,45.80.231.90,443,1.67,SE,ARN,173.66,226.59
91.186.219.82,91.186.219.82,443,1.67,SE,MXP,173.77,330.1
84.32.208.198,84.32.208.198,443,1.66,SE,ARN,158.18,166.08
109.120.132.6,109.120.132.6,443,1.66,SE,ARN,181.66,207.78
217.147.14.168,196.196.102.168,8443,1.65,SE,ARN,158.83,163.33
206.168.215.172,206.168.215.172,443,1.65,SE,ARN,183.3,177.28
16.171.218.156,16.171.218.156,443,1.64,SE,ARN,164.23,187.74
185.103.102.251,185.103.102.251,443,1.62,SE,MXP,171.69,301.54
77.221.143.238,77.221.143.238,443,1.6,SE,ARN,175.87,222.07
45.80.229.176,45.80.229.176,443,1.6,SE,ARN,177.2,206.2
37.203.209.42,37.203.209.42,443,1.58,SE,ARN,160.01,168.67
213.176.119.139,213.176.119.139,443,1.55,SE,MXP,178.29,291.05
46.249.103.176,46.249.103.176,2083,1.53,SE,ARN,172.81,351.19
37.203.209.50,37.203.209.50,443,1.53,SE,ARN,165.15,174.94
185.159.75.65,185.159.75.65,443,1.52,SE,ARN,169.33,178.93
37.252.9.236,37.252.9.236,443,1.52,SE,ARN,161.46,174.49
109.120.134.104,109.120.134.104,443,1.51,SE,ARN,200.03,254.18
46.249.103.176,46.249.103.176,443,1.48,SE,ARN,177.98,367.33
62.182.198.178,62.182.198.178,443,1.47,SE,ARN,176.71,185.2
84.32.99.133,84.32.99.133,443,1.44,SE,ARN,155.16,185.17
192.145.30.27,192.145.30.27,443,1.44,SE,ARN,159.81,176.3
89.125.76.229,89.125.76.229,443,1.43,SE,ARN,162.97,161.47
138.124.96.173,138.124.96.173,443,1.42,SE,ARN,168.13,174.63
84.32.217.147,185.189.46.100,443,1.42,SE,ARN,165.37,163.97
206.168.215.172,2a13:7c82:114:7::,2053,1.37,SE,ARN,172.77,177.75
138.124.25.223,138.124.25.223,443,1.36,SE,ARN,164.32,262.29
213.21.229.79,213.21.229.79,443,1.36,SE,MXP,207.89,338.12
70.34.210.205,70.34.210.205,443,1.31,SE,ARN,161.78,165.06
138.124.85.225,138.124.85.225,443,1.26,SE,ARN,162.04,171.15
51.21.18.89,51.21.18.89,2087,1.23,SE,ARN,171.93,170.89
87.121.105.12,87.121.105.12,443,1.18,SE,TLL,159.71,268.9
138.124.71.139,138.124.71.139,443,1.18,SE,ARN,184.94,214.69
138.124.127.235,138.124.127.235,443,1.16,SE,MXP,164.2,244.3
121.127.33.130,121.127.33.130,443,1.15,SE,ARN,159.66,167.11
185.159.75.51,185.159.75.51,443,1.14,SE,ARN,165.59,172.6
91.184.247.38,172.232.149.77,443,1.02,SE,ARN,214.42,223.73
51.21.18.89,51.21.18.89,443,1.01,SE,ARN,165.33,169.27
129.226.202.149,129.226.202.149,443,2.3,SG,SIN,167.17,174.6
138.2.64.229,138.2.64.229,443,2.24,SG,SIN,172.92,175.41
178.128.86.3,178.128.86.3,443,1.78,SG,SIN,177.22,192.7
124.243.136.65,166.108.238.41,8443,1.74,SG,SIN,190.99,240.67
165.245.176.192,165.245.176.192,443,1.61,SG,SIN,170.88,180.52
47.82.155.79,47.82.155.79,8443,1.57,SG,SIN,170.52,175.4
47.82.155.79,47.82.155.79,2053,1.41,SG,SIN,169.31,175.73
60.249.21.30,60.249.21.30,443,3.56,TW,TPE,143.2,166.49
137.184.39.15,137.184.39.15,443,1021.62,US,SJC,3.29,17.41
167.172.223.14,167.172.223.14,443,930.89,US,SJC,2.67,8.42
156.154.245.83,156.154.214.195,443,746.93,US,SJC,2.25,9.78
104.129.164.53,172.185.55.181,8443,567.72,US,SJC,3.93,8.22
192.3.134.177,192.3.134.177,443,481.6,US,SJC,2.88,27.42
66.112.213.127,66.112.213.127,443,410.28,US,LAX,12.51,21.21
43.162.119.244,43.162.119.244,443,390.23,US,SJC,3.82,12.84
104.129.164.53,172.185.55.181,2087,375.52,US,SJC,6.96,11.43
104.129.164.53,172.185.55.181,443,367.01,US,SJC,5.29,18.86
198.12.120.138,198.12.120.138,443,361.35,US,SJC,3.41,30.25
104.129.164.53,172.185.55.181,2083,360.26,US,SJC,3.82,19.73
104.129.164.53,172.185.55.181,2096,328.98,US,SJC,6.0,11.52
205.186.76.108,205.186.76.108,443,327.45,US,LAX,10.4,23.42
72.18.80.247,72.18.80.247,443,314.57,US,LAX,14.18,21.29
117.55.228.179,117.55.228.179,443,312.56,US,LAX,13.24,45.88
104.129.164.53,172.185.55.181,2053,306.83,US,SJC,6.89,18.48
107.172.241.7,107.172.241.7,443,280.77,US,LAX,8.3,20.02
64.186.241.132,64.186.241.132,443,258.0,US,LAX,10.74,25.94
192.3.212.40,192.3.212.40,443,241.66,US,LAX,14.13,30.96
149.248.36.183,149.248.36.183,443,240.42,US,SEA,20.92,35.22
203.88.123.113,203.88.123.113,443,233.09,US,LAX,17.8,24.58
104.168.14.25,104.168.14.25,443,226.05,US,SJC,3.76,25.32
205.186.76.168,205.186.76.168,443,221.96,US,LAX,9.7,23.85
64.49.28.173,64.49.28.173,8443,206.94,US,LAX,11.21,32.21
23.94.56.22,23.94.56.22,2053,190.3,US,SEA,20.46,66.38
104.129.166.131,172.185.55.181,2087,185.61,US,SJC,2.01,6.47
49.51.231.21,49.51.231.21,443,171.22,US,SJC,4.91,8.04
104.129.166.131,172.185.55.181,443,165.25,US,SJC,2.63,7.94
72.13.122.137,199.38.148.127,443,165.15,US,LAX,8.87,22.85
64.49.28.173,2602:faa8:205:3fb1::1,443,162.17,US,LAX,11.98,28.96
104.129.166.131,172.185.55.181,2053,160.46,US,SJC,2.14,7.98
179.253.248.235,179.253.248.235,443,146.98,US,LAX,11.86,23.96
104.168.87.186,104.28.201.80,443,146.71,US,SJC,2.69,33.36
104.129.166.131,172.185.55.181,2083,144.88,US,SJC,2.47,6.73
104.129.166.131,172.185.55.181,2096,143.91,US,SJC,2.41,4.8
104.129.166.131,172.185.55.181,8443,143.4,US,SJC,2.04,7.8
64.49.28.173,2602:faa8:205:3fb1::1,2083,135.22,US,LAX,24.52,20.65
192.9.157.76,192.9.157.76,443,134.16,US,SJC,6.67,23.5
50.118.184.82,50.118.184.82,443,129.58,US,LAX,9.62,16.18
64.49.28.173,64.49.28.173,2053,126.55,US,LAX,10.2,25.52
172.245.148.211,172.245.148.211,443,120.21,US,SEA,19.3,59.69
47.77.210.148,47.77.210.148,443,100.7,US,SJC,3.88,14.03
2.27.160.103,2.27.160.103,443,99.87,US,LAX,10.9,17.6
174.136.205.75,174.136.205.75,443,90.48,US,LAX,11.4,22.62
23.95.88.103,23.95.88.103,443,89.9,US,SJC,28.91,92.88
163.192.22.57,163.192.22.57,443,84.53,US,SJC,4.82,6.77
107.174.121.46,107.174.121.46,443,84.25,US,DFW,43.3,64.28
192.220.10.181,192.220.10.181,443,79.57,US,LAX,58.02,46.04
185.106.95.125,185.106.95.125,443,73.62,US,DFW,41.3,53.38
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,69.3,US,SJC,3.46,14.15
129.159.34.196,129.159.34.196,443,66.63,US,SJC,5.55,305.57
38.65.9.110,38.65.9.110,443,66.47,US,LAX,19.93,18.66
2.27.160.103,2.27.160.103,8443,63.13,US,LAX,10.58,19.21
192.9.149.198,192.9.149.198,443,62.91,US,SJC,2.14,80.39
154.64.236.247,154.64.236.247,443,61.59,US,LAX,9.7,27.05
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,60.73,US,SJC,19.68,22.64
168.151.20.157,2602:f988:210:c4f::7f4,443,59.23,US,LAX,19.26,16.32
107.174.83.113,107.174.83.113,443,59.0,US,LAX,12.08,27.4
146.190.56.83,146.190.56.83,443,58.19,US,SJC,5.96,19.14
154.36.132.203,154.36.132.203,443,56.19,US,LAX,13.44,29.95
129.146.47.135,129.146.47.135,443,54.72,US,LAX,137.01,211.39
205.186.76.110,205.186.76.110,443,54.46,US,LAX,14.54,24.51
107.149.161.30,107.149.161.30,443,53.05,US,SJC,14.92,62.21
159.60.146.81,159.60.174.50,443,51.95,US,SJC,4.23,13.24
185.186.245.90,185.186.245.90,443,47.92,US,DFW,43.11,70.74
166.1.89.106,166.1.89.106,2053,45.5,US,EWR,68.62,82.56
104.168.87.130,104.168.87.130,443,43.53,US,SJC,3.2,25.16
154.64.235.219,154.64.235.219,443,42.49,US,LAX,10.16,15.82
150.136.254.79,150.136.254.79,443,41.41,US,IAD,72.29,74.23
64.49.28.77,64.49.28.77,443,41.36,US,LAX,8.83,338.14
64.181.255.215,64.181.255.215,443,40.32,US,SJC,3.47,8.36
107.172.32.207,107.172.32.207,443,37.55,US,ORD,48.85,67.64
154.41.80.59,154.41.80.59,443,37.2,US,LAX,15.11,23.95
172.252.125.72,172.252.125.72,443,36.56,US,LAX,20.06,31.36
163.192.10.125,163.192.10.125,443,36.45,US,SJC,1.29,11.19
107.174.40.115,107.174.40.115,443,36.37,US,LAX,14.48,25.66
154.29.154.17,154.29.154.17,443,34.65,US,LAX,13.84,23.24
199.19.106.232,199.19.106.232,443,34.61,US,SEA,10.05,87.52
91.217.139.70,91.217.139.70,443,34.6,US,LAX,15.2,32.82
192.210.133.140,192.210.133.140,443,34.47,US,BUF,73.66,119.44
117.55.231.178,117.55.231.178,443,34.33,US,LAX,12.97,344.53
216.36.110.48,216.36.110.48,443,33.83,US,LAX,17.58,34.72
191.222.247.124,191.222.247.124,443,32.74,US,MIA,78.18,85.87
198.52.244.111,198.52.244.111,443,32.17,US,LAX,11.53,18.19
154.64.235.116,154.64.235.116,443,31.06,US,LAX,22.2,28.65
107.174.154.23,107.174.154.23,443,30.56,US,LAX,8.62,14.9
38.244.45.74,38.244.45.74,443,30.28,US,LAX,30.15,63.22
138.2.236.17,138.2.236.17,443,29.85,US,SJC,21.46,15.05
95.182.94.210,95.182.94.210,443,29.63,US,MCI,51.56,99.15
20.115.212.85,20.115.212.85,443,27.51,US,SEA,22.77,39.41
51.81.223.184,51.81.223.184,443,27.51,US,PDX,61.43,65.34
64.49.28.77,64.49.28.77,8443,27.11,US,LAX,12.89,330.49
43.172.87.194,43.172.87.194,8443,27.11,US,SJC,6.58,16.18
207.246.66.85,207.246.66.85,443,26.51,US,MIA,60.8,69.0
154.64.235.168,154.64.235.168,443,25.81,US,LAX,27.44,23.55
166.1.89.213,166.1.89.213,2087,25.41,US,EWR,71.56,91.12
104.129.167.255,172.185.55.181,2087,24.53,US,SJC,9.18,6.52
107.173.167.108,107.173.167.108,8443,23.68,US,IAD,63.96,75.43
31.172.69.16,31.172.69.16,443,23.01,US,DFW,47.16,59.37
96.44.184.33,96.44.184.33,443,22.74,US,LAX,25.72,20.11
104.129.167.255,172.185.55.181,2083,22.68,US,SJC,5.79,25.13
82.26.93.52,82.26.93.52,443,22.56,US,EWR,66.59,75.68
104.129.167.255,172.185.55.181,8443,22.29,US,SJC,5.69,29.5
204.44.74.241,204.44.74.241,443,21.61,US,BUF,156.65,167.73
198.23.187.242,198.23.187.242,443,21.55,US,BUF,74.92,83.67
179.255.148.79,179.255.148.79,443,21.16,US,LAX,10.21,18.84
198.23.246.97,198.23.246.97,443,20.46,US,SJC,8.93,26.21
185.65.151.81,185.94.108.150,443,19.78,US,SJC,5.78,6.52
159.60.146.82,84.54.61.58,443,19.7,US,LAX,4.09,28.36
104.129.167.255,172.185.55.181,443,19.6,US,SJC,18.67,10.88
166.1.89.213,166.1.89.213,8443,19.52,US,EWR,71.34,82.0
107.172.25.160,107.172.25.160,443,19.17,US,ATL,56.45,64.29
23.95.215.195,23.95.215.195,443,19.02,US,SJC,6.68,19.46
107.174.71.164,107.174.71.164,443,18.7,US,YYZ,67.45,99.77
103.3.26.26,180.233.165.54,443,18.06,US,LAX,23.16,24.0
182.16.58.39,182.16.58.39,443,17.72,US,SJC,18.46,39.51
38.132.122.241,38.132.122.241,443,17.58,US,EWR,69.46,84.74
182.16.58.39,182.16.58.39,8443,17.35,US,SJC,11.83,40.75
166.1.89.213,166.1.89.213,2096,17.35,US,EWR,71.92,87.01
107.172.187.94,107.172.187.94,443,17.32,US,LAX,10.29,27.11
191.222.247.89,191.222.247.89,443,17.3,US,MIA,72.3,81.38
166.1.60.67,166.1.60.67,443,17.11,US,EWR,68.46,76.09
104.129.167.255,172.185.55.181,2096,16.69,US,SJC,10.13,33.11
