IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.229.65,67.220.80.137,443,3.15,NL,DUS,93.27,97.13
89.110.68.158,89.110.68.158,443,3.15,NL,AMS,109.45,118.42
89.124.111.211,89.124.111.211,443,3.15,NL,AMS,87.85,97.22
151.246.240.4,67.220.80.246,443,3.14,NL,DUS,87.37,104.37
144.124.226.215,144.124.226.215,443,3.14,NL,AMS,94.6,95.9
23.94.134.141,23.94.134.141,443,3.13,NL,AMS,102.09,107.41
185.94.165.207,185.94.165.207,443,3.13,NL,AMS,90.48,99.82
138.226.222.106,138.226.222.106,443,3.13,NL,AMS,89.62,122.08
193.124.189.227,193.124.189.227,443,3.1,NL,AMS,91.08,94.68
147.90.229.229,67.220.80.117,443,3.1,NL,DUS,97.83,106.5
2.27.169.41,2.27.169.41,443,3.09,NL,AMS,101.71,107.3
46.46.176.121,89.19.39.2,443,3.09,NL,AMS,164.59,166.79
152.53.200.163,152.53.200.163,443,3.07,NL,AMS,95.86,111.32
109.234.34.234,109.234.34.234,443,3.07,NL,AMS,89.79,91.42
103.90.72.71,103.90.72.71,443,3.06,NL,AMS,94.48,94.01
147.90.229.189,67.220.80.120,443,3.06,NL,DUS,87.07,100.72
66.248.207.162,66.248.207.162,443,3.05,NL,AMS,97.36,140.19
138.249.127.67,138.249.127.67,443,3.04,NL,AMS,97.71,106.14
147.90.89.47,147.90.89.47,443,3.04,NL,AMS,109.6,110.12
72.56.95.38,72.56.95.38,443,3.04,NL,AMS,88.56,98.42
186.190.213.123,186.190.213.82,443,3.03,NL,DUS,85.2,104.87
147.45.255.91,147.45.255.91,443,3.03,NL,AMS,88.96,141.26
144.124.241.129,144.124.241.129,443,3.02,NL,AMS,93.51,98.73
108.61.164.231,95.179.145.49,443,3.02,NL,AMS,90.54,102.1
152.53.200.152,152.53.200.152,8443,2.98,NL,AMS,100.01,118.63
45.12.69.178,45.12.69.178,443,2.96,NL,AMS,89.78,92.48
212.7.207.4,212.7.207.4,443,2.96,NL,LHR,96.7,119.25
217.60.26.56,217.60.26.56,8443,2.94,NL,DUS,93.61,123.21
185.239.71.145,185.239.71.145,443,2.94,NL,AMS,88.23,92.27
109.120.142.45,109.120.142.45,443,2.93,NL,AMS,100.86,103.37
222.167.217.125,222.167.217.125,443,2.92,NL,AMS,103.02,119.75
148.227.170.234,148.227.170.234,443,2.91,NL,AMS,93.99,99.84
188.241.196.180,188.241.196.180,443,2.91,NL,AMS,92.33,94.75
94.241.174.229,94.241.174.229,443,2.9,NL,AMS,87.77,91.4
158.173.195.233,158.173.195.233,443,2.9,NL,AMS,107.59,111.99
82.115.4.182,82.115.4.182,443,2.9,NL,AMS,87.7,101.89
147.90.229.56,67.220.80.115,443,2.9,NL,DUS,107.79,106.5
5.129.216.14,5.129.216.14,8443,2.89,NL,AMS,95.65,99.63
5.180.181.166,5.180.181.166,443,2.89,NL,DUS,86.95,106.9
89.150.59.208,89.150.59.208,443,2.87,NL,AMS,90.6,97.88
89.150.35.130,89.150.35.130,443,2.87,NL,AMS,90.42,96.74
77.110.118.102,2a01:e5c0:4a77::2,443,2.87,NL,FRA,101.55,123.15
185.180.196.74,185.180.196.74,443,2.84,NL,AMS,90.53,100.87
152.53.200.210,152.53.200.210,443,2.84,NL,AMS,97.35,116.82
31.57.196.109,31.57.196.109,443,2.83,NL,AMS,116.01,113.7
5.129.219.71,5.129.219.71,443,2.83,NL,AMS,110.53,91.74
185.100.168.125,2605:e440:41::320,443,2.83,NL,AMS,93.52,106.06
185.198.167.182,185.198.167.182,443,2.82,NL,TXL,92.34,120.66
144.31.203.40,144.31.203.40,443,2.81,NL,KBP,94.75,201.96
185.28.38.235,185.28.38.235,443,2.81,NL,AMS,95.91,100.39
89.124.86.85,89.124.86.85,443,2.81,NL,AMS,100.89,93.83
167.99.44.172,167.99.44.172,443,2.81,NL,AMS,97.96,99.56
23.168.72.85,23.168.72.85,443,2.8,NL,DUS,86.71,117.72
85.136.181.231,85.136.181.231,443,2.79,NL,AMS,89.34,100.96
152.53.200.71,152.53.200.71,443,2.79,NL,AMS,105.57,109.33
185.138.88.76,185.138.88.76,443,2.79,NL,AMS,95.87,105.0
152.53.200.72,152.53.200.72,443,2.78,NL,AMS,109.43,112.08
147.90.89.133,147.90.89.133,443,2.77,NL,AMS,102.08,110.31
194.246.82.213,194.246.82.213,443,2.77,NL,AMS,108.89,117.69
5.129.232.117,5.129.232.117,443,2.73,NL,AMS,92.71,91.24
147.90.89.165,147.90.89.165,443,2.72,NL,AMS,106.82,103.95
152.53.200.72,152.53.200.72,8443,2.7,NL,AMS,95.53,112.42
152.53.200.165,152.53.200.165,8443,2.68,NL,AMS,99.6,117.94
93.183.88.193,93.183.88.193,443,2.67,NL,AMS,95.74,102.13
37.48.90.120,37.48.90.120,443,2.67,NL,LHR,86.46,107.65
89.150.35.129,89.150.35.129,443,2.67,NL,AMS,94.71,95.9
138.124.3.59,138.124.3.59,443,2.65,NL,AMS,91.49,100.58
195.133.66.109,195.133.66.109,443,2.65,NL,AMS,114.09,99.83
80.64.17.240,80.64.17.240,443,2.64,NL,AMS,89.33,98.35
152.53.200.186,152.53.200.186,8443,2.63,NL,AMS,96.37,118.79
147.90.229.169,67.220.80.34,443,2.63,NL,DUS,88.0,106.91
72.56.27.68,72.56.27.68,443,2.62,NL,AMS,97.16,99.12
194.87.35.130,194.87.35.130,443,2.62,NL,AMS,86.63,103.76
152.53.200.166,152.53.200.166,443,2.62,NL,AMS,101.21,119.85
152.53.200.15,152.53.200.15,443,2.6,NL,AMS,100.0,119.85
194.87.243.86,194.87.243.86,443,2.6,NL,AMS,96.12,157.54
89.42.142.63,89.42.142.63,8443,2.6,NL,TXL,96.3,149.85
79.137.205.162,79.137.205.162,443,2.6,NL,MXP,120.33,188.17
80.64.17.129,80.64.17.129,443,2.59,NL,AMS,90.02,94.78
62.84.103.222,62.84.103.222,443,2.58,NL,AMS,92.81,99.58
152.53.200.115,152.53.200.115,443,2.58,NL,AMS,106.69,114.08
212.118.43.137,212.118.43.137,443,2.58,NL,AMS,89.62,103.8
146.103.113.158,146.103.113.158,443,2.58,NL,AMS,91.89,94.27
148.227.170.234,148.227.170.234,8443,2.57,NL,AMS,96.97,96.96
147.90.229.139,67.220.80.118,443,2.57,NL,DUS,85.64,105.41
2.27.169.177,2.27.169.177,443,2.57,NL,AMS,106.17,139.23
147.90.229.180,186.190.213.117,443,2.55,NL,DUS,104.11,103.55
95.179.140.212,95.179.140.212,443,2.55,NL,AMS,97.17,101.59
195.63.129.36,195.63.135.129,443,2.54,NL,AMS,87.45,91.79
95.181.162.170,95.181.162.170,443,2.54,NL,MXP,118.63,198.63
2.58.56.125,2.58.56.125,443,2.53,NL,AMS,95.48,97.83
147.90.89.7,147.90.89.7,443,2.52,NL,AMS,101.97,109.57
195.133.15.131,195.133.15.131,443,2.52,NL,AMS,89.72,98.15
46.149.76.150,46.149.76.150,443,2.51,NL,AMS,91.68,94.45
222.167.217.51,222.167.217.51,443,2.49,NL,AMS,100.3,113.3
152.53.200.197,152.53.200.197,8443,2.49,NL,AMS,106.46,119.2
72.56.24.235,72.56.24.235,443,2.49,NL,AMS,91.72,101.61
152.53.200.15,152.53.200.15,8443,2.43,NL,AMS,95.79,116.61
195.63.167.195,195.63.167.195,443,2.41,NL,AMS,90.55,94.02
152.53.200.44,152.53.200.44,443,2.4,NL,AMS,95.26,116.29
152.53.60.131,152.53.60.131,443,2.39,NL,AMS,99.52,109.28
212.118.39.237,212.118.39.237,443,2.39,NL,AMS,91.3,94.09
177.3.208.250,177.3.208.250,443,2.37,NL,AMS,90.8,131.75
152.53.200.163,152.53.200.163,8443,2.35,NL,AMS,94.88,112.42
141.144.195.228,141.144.195.228,443,2.35,NL,AMS,93.39,106.68
89.35.131.5,89.35.131.5,443,2.35,NL,AMS,88.17,92.54
147.45.252.8,147.45.252.8,443,2.33,NL,AMS,96.6,207.57
45.94.37.88,45.94.37.88,443,2.31,NL,FRA,99.82,124.08
64.225.77.36,64.225.77.36,443,2.3,NL,AMS,94.31,102.18
31.59.174.9,31.59.174.9,443,2.29,NL,AMS,97.04,106.56
78.17.126.61,78.17.126.61,443,2.27,NL,AMS,91.77,105.32
85.115.209.165,85.115.209.165,443,2.27,NL,FRA,122.65,162.66
195.211.124.7,195.211.124.7,443,2.26,NL,AMS,100.61,122.4
176.119.141.154,141.133.43.76,443,2.26,NL,AMS,94.95,129.82
23.168.72.23,67.220.80.230,443,2.24,NL,DUS,92.3,100.01
85.136.112.166,85.136.112.166,443,2.24,NL,AMS,91.69,102.17
31.44.0.180,31.44.0.180,443,2.22,NL,AMS,89.75,103.49
109.120.154.167,109.120.154.167,443,2.22,NL,AMS,118.76,105.34
89.110.117.7,89.110.117.7,443,2.22,NL,AMS,105.75,100.72
222.167.217.235,222.167.217.235,443,2.22,NL,AMS,110.09,106.68
91.84.120.249,91.84.120.249,443,2.22,NL,AMS,100.53,101.64
2.27.169.240,2.27.169.240,443,2.21,NL,AMS,106.73,108.95
194.87.82.149,2605:e440:2::1:27e,8443,2.21,NL,AMS,90.53,115.17
147.90.229.226,186.190.213.185,443,2.19,NL,DUS,91.46,107.03
152.53.200.164,152.53.200.164,8443,2.19,NL,AMS,103.53,107.78
151.243.176.192,151.243.176.192,443,2.17,NL,AMS,93.49,97.89
152.53.200.152,152.53.200.152,443,2.15,NL,AMS,100.68,121.56
195.63.135.129,195.63.135.129,443,2.14,NL,AMS,89.77,96.84
217.177.11.243,217.177.11.243,443,2.14,NL,AMS,92.87,151.73
89.34.18.95,89.34.18.95,443,2.13,NL,AMS,88.89,93.74
89.124.83.8,89.124.83.8,443,2.12,NL,AMS,94.26,93.86
2.56.212.172,2.56.212.172,443,2.12,NL,AMS,90.6,104.98
95.215.8.34,95.215.8.34,443,2.11,NL,AMS,95.14,99.6
185.167.96.18,185.167.96.18,443,2.11,NL,DUS,88.62,135.41
147.90.229.26,67.220.80.28,443,2.1,NL,DUS,89.78,94.63
89.110.71.35,89.110.71.35,443,2.09,NL,AMS,110.04,131.48
67.220.80.6,67.220.80.6,443,2.09,NL,DUS,89.22,104.98
79.137.197.212,2a0b:4140:db9c::2,443,2.08,NL,FRA,93.47,109.96
166.1.22.116,166.1.22.116,443,2.07,NL,AMS,87.81,103.01
147.90.229.94,67.220.80.62,443,2.07,NL,DUS,92.36,105.13
23.94.220.233,23.94.220.233,443,2.06,NL,AMS,95.8,116.36
103.112.68.105,103.112.68.105,443,2.06,NL,AMS,90.19,118.71
222.167.217.57,222.167.217.57,443,2.06,NL,AMS,102.26,107.25
217.144.185.122,217.144.185.122,443,2.05,NL,FRA,95.62,120.6
166.1.22.116,166.1.22.116,2053,2.04,NL,AMS,89.88,97.57
152.53.200.186,152.53.200.186,443,2.02,NL,AMS,100.97,112.99
103.251.166.229,103.251.166.229,443,2.0,NL,AMS,89.85,100.66
31.57.120.2,67.220.80.252,443,1.99,NL,DUS,97.06,111.44
161.35.147.14,161.35.147.14,443,1.99,NL,AMS,91.08,95.41
152.53.200.197,152.53.200.197,443,1.99,NL,AMS,95.81,114.02
77.238.236.239,77.238.236.239,443,1.98,NL,AMS,108.8,111.32
147.90.11.46,147.90.11.46,443,1.97,NL,AMS,108.79,92.04
103.112.70.202,103.112.70.202,443,1.97,NL,AMS,95.25,96.98
147.90.229.179,186.190.213.155,443,1.96,NL,DUS,109.14,95.5
194.87.44.195,194.87.44.195,443,1.95,NL,AMS,105.63,93.24
89.110.73.231,89.110.73.231,443,1.95,NL,AMS,94.45,100.72
152.53.200.129,152.53.200.129,8443,1.94,NL,AMS,99.03,115.83
146.0.73.251,146.0.73.251,443,1.9,NL,AMS,89.7,96.47
147.90.229.240,67.220.80.110,443,1.87,NL,DUS,89.66,105.86
138.124.79.11,138.124.79.11,443,1.85,NL,AMS,88.81,108.08
152.53.200.115,152.53.200.115,8443,1.85,NL,AMS,100.21,116.8
147.45.173.149,147.45.173.149,443,1.83,NL,AMS,94.18,107.65
77.239.110.65,77.239.110.65,443,1.75,NL,FRA,107.61,110.27
222.167.217.127,222.167.217.127,443,1.74,NL,AMS,107.13,109.68
31.76.14.138,31.76.14.138,443,1.74,NL,FRA,98.79,119.52
77.239.109.66,77.239.109.66,443,1.71,NL,FRA,132.94,203.03
89.127.214.183,89.127.214.183,443,1.7,NL,AMS,105.0,118.79
153.80.249.71,193.233.126.157,443,1.69,NL,AMS,113.31,95.96
85.192.42.157,2a12:5940:50a6::2,443,1.68,NL,FRA,94.25,111.65
147.90.229.158,67.220.80.218,443,1.67,NL,DUS,92.45,110.36
72.56.18.20,72.56.18.20,443,1.66,NL,AMS,90.09,95.05
222.167.217.14,222.167.217.14,443,1.65,NL,AMS,109.08,105.64
103.90.73.87,103.90.73.87,443,1.64,NL,AMS,85.74,101.97
89.124.85.150,89.124.85.150,443,1.61,NL,AMS,93.09,92.5
153.80.249.71,193.233.126.157,2053,1.59,NL,AMS,91.97,103.23
2.27.169.138,2.27.169.138,443,1.57,NL,AMS,99.2,102.82
147.90.229.51,186.190.213.243,443,1.55,NL,DUS,98.44,104.26
147.90.229.228,186.190.213.244,443,1.54,NL,DUS,91.89,112.31
86.107.197.239,86.107.197.239,443,1.54,NL,AMS,91.47,106.16
62.60.245.255,62.60.245.255,443,1.48,NL,FRA,94.03,126.09
50.7.177.238,50.7.177.238,443,1.47,NL,AMS,88.99,94.26
5.129.216.208,2a03:6f02::9f8a,443,1.45,NL,AMS,96.45,160.09
31.57.196.20,31.57.196.20,443,1.44,NL,AMS,101.98,108.49
158.173.195.221,158.173.195.221,443,1.44,NL,AMS,108.39,104.08
152.53.200.69,152.53.200.69,443,1.43,NL,AMS,107.89,112.66
195.133.38.112,195.133.38.112,443,1.41,NL,AMS,94.14,111.53
147.90.229.138,67.220.80.125,443,1.38,NL,DUS,90.95,101.62
185.186.244.116,185.186.244.116,443,1.37,NL,AMS,89.26,109.12
45.153.186.22,45.153.186.22,443,1.36,NL,AMS,91.19,112.12
176.119.141.85,176.119.141.85,443,1.36,NL,AMS,89.66,98.56
5.34.180.230,5.34.180.230,443,1.31,NL,AMS,86.92,99.91
134.209.91.228,134.209.91.228,443,1.3,NL,AMS,98.27,97.28
152.53.200.129,152.53.200.129,443,1.29,NL,AMS,99.35,117.52
78.142.228.156,78.142.228.157,443,1.28,NL,AMS,94.29,112.84
147.90.229.227,186.190.213.80,443,1.24,NL,DUS,96.13,109.46
151.245.160.2,67.220.80.99,443,1.23,NL,DUS,103.73,112.62
147.90.229.203,67.220.80.140,443,1.19,NL,DUS,86.11,114.55
178.62.206.22,178.62.206.22,443,1.18,NL,AMS,91.17,91.78
185.21.10.43,185.21.10.43,443,1.18,NL,AMS,93.49,114.19
94.142.137.72,94.142.137.72,443,1.1,NL,AMS,88.59,187.73
45.194.66.88,45.194.66.88,443,10.43,PL,WAW,107.61,113.41
217.60.33.29,217.60.33.29,443,9.88,PL,WAW,117.66,141.5
193.108.170.80,193.108.170.80,443,9.05,PL,WAW,106.93,123.25
45.198.0.236,45.198.0.236,443,7.81,PL,WAW,192.43,312.27
77.83.246.50,77.83.246.50,443,7.25,PL,WAW,110.31,149.13
188.116.40.37,188.116.40.37,443,7.22,PL,WAW,111.38,175.98
95.85.254.27,95.85.254.27,443,7.02,PL,WAW,106.19,132.02
139.28.97.152,139.28.97.152,443,6.88,PL,VNO,116.82,155.3
138.124.104.104,138.124.104.104,443,6.8,PL,WAW,107.58,114.34
31.56.188.106,31.56.188.106,443,6.67,PL,WAW,119.69,129.66
191.44.81.71,191.44.81.71,443,6.57,PL,WAW,111.9,113.67
31.77.56.26,31.77.56.26,8443,6.27,PL,MXP,110.47,232.86
51.68.141.223,51.68.141.223,443,5.82,PL,WAW,141.31,169.71
95.85.246.250,95.85.246.250,443,5.8,PL,WAW,104.28,118.74
2.26.5.200,2.26.5.200,443,5.67,PL,WAW,118.61,122.28
191.101.184.50,191.101.184.50,443,5.6,PL,WAW,124.61,160.92
45.142.212.24,45.142.212.24,443,5.54,PL,WAW,119.03,135.72
2.59.163.33,2.59.163.33,443,5.34,PL,WAW,110.85,119.55
139.28.97.152,139.28.97.152,8443,5.3,PL,WAW,133.01,137.44
217.60.33.218,217.60.33.218,443,5.26,PL,WAW,114.03,120.16
31.76.251.97,31.76.251.97,443,4.7,PL,FRA,111.07,152.05
31.76.251.97,31.76.251.97,8443,4.63,PL,FRA,119.36,137.04
2.26.225.64,2.26.225.64,443,4.5,PL,FRA,109.06,358.44
91.196.162.65,91.196.162.65,443,4.5,PL,WAW,117.09,118.64
51.75.32.106,217.182.79.55,8443,4.45,PL,WAW,108.57,115.39
193.106.196.231,193.106.196.231,443,4.19,PL,WAW,122.0,144.2
193.106.196.250,193.106.196.250,443,3.98,PL,WAW,109.28,140.71
31.77.56.26,31.77.56.26,443,3.74,PL,MXP,108.18,261.54
45.43.137.179,45.43.137.179,443,3.71,PL,WAW,105.87,138.07
89.125.84.172,89.125.84.172,443,3.61,PL,WAW,111.04,153.36
45.192.12.142,45.192.12.142,443,3.59,PL,WAW,106.54,112.28
178.17.59.162,178.17.59.162,443,3.5,PL,MXP,112.35,195.1
64.176.68.73,64.176.68.73,443,3.31,PL,WAW,118.87,107.91
31.169.126.35,31.169.126.35,443,3.17,PL,WAW,102.52,108.47
212.119.43.76,212.119.43.76,443,3.17,PL,WAW,110.71,138.75
217.182.79.55,217.182.79.55,443,3.02,PL,WAW,113.21,118.04
89.125.27.97,89.125.27.97,2053,2.99,PL,WAW,118.01,164.94
45.142.212.11,45.142.212.11,443,2.83,PL,WAW,118.64,147.13
194.87.128.46,194.87.128.46,443,2.82,PL,WAW,102.12,123.74
45.144.50.4,45.144.50.4,443,2.8,PL,RIX,104.3,131.14
217.182.79.55,217.182.79.55,8443,2.71,PL,WAW,109.03,117.18
82.40.38.216,82.40.38.216,443,2.67,PL,WAW,106.15,126.2
91.92.46.238,91.92.46.238,443,2.63,PL,WAW,105.4,118.12
51.75.32.106,217.182.79.55,443,2.57,PL,WAW,107.05,111.96
37.252.6.119,37.252.6.119,443,2.41,PL,WAW,113.56,149.78
151.243.196.73,151.243.196.73,443,2.35,PL,WAW,111.59,148.32
2.27.79.22,2.27.79.22,443,2.31,PL,WAW,119.08,136.95
94.103.0.67,94.103.0.67,443,2.29,PL,WAW,104.67,117.33
70.34.251.88,70.34.251.88,443,2.29,PL,WAW,105.23,115.75
139.28.97.231,139.28.97.231,443,2.24,PL,WAW,106.77,120.48
103.68.110.50,2a12:bec4:1ac1:96d::,443,2.11,PL,WAW,106.82,141.01
95.85.254.170,95.85.254.170,443,1.98,PL,WAW,109.0,120.94
91.108.237.23,91.108.237.23,443,1.87,PL,WAW,116.76,141.0
188.255.163.12,188.255.163.12,443,1.8,PL,WAW,114.03,135.07
45.149.63.149,45.149.63.149,443,1.76,PL,WAW,108.77,145.29
89.125.84.172,89.125.84.172,2053,1.72,PL,WAW,115.79,143.62
82.118.20.234,82.118.20.234,443,1.71,PL,WAW,112.22,125.86
31.169.126.66,31.169.126.66,8443,1.65,PL,WAW,103.99,134.49
31.169.126.66,31.169.126.66,443,1.54,PL,WAW,103.71,135.05
70.34.243.123,70.34.243.123,443,1.45,PL,WAW,107.55,108.76
91.92.46.117,91.92.46.117,443,1.39,PL,WAW,117.48,107.63
93.95.97.5,93.95.97.5,443,6.78,RU,DME,147.07,166.04
185.239.51.52,185.239.51.52,443,6.37,RU,DME,129.67,170.12
195.19.20.80,195.19.20.80,8443,6.17,RU,DME,123.39,156.32
195.19.20.80,195.19.20.80,443,5.96,RU,DME,125.75,157.32
83.217.214.103,83.217.214.103,443,5.73,RU,AMS,131.49,218.86
85.198.109.141,85.198.109.141,443,5.65,RU,LHR,120.29,227.86
83.147.255.88,83.147.255.88,443,5.61,RU,ARN,124.68,148.95
193.124.130.170,193.124.130.170,443,5.55,RU,LHR,134.05,226.55
91.184.244.230,91.184.244.230,443,5.33,RU,LHR,130.68,246.23
212.192.14.28,212.192.14.28,443,5.2,RU,DME,139.81,294.39
84.201.154.65,84.201.154.65,443,5.19,RU,DME,135.99,176.8
94.250.249.129,94.250.249.129,443,4.93,RU,DME,123.65,151.25
31.56.208.59,31.56.208.59,443,4.63,RU,DME,134.15,168.8
89.127.197.225,89.127.197.225,443,4.48,RU,FRA,120.1,213.62
217.26.29.24,217.26.29.24,443,4.39,RU,ARN,121.82,170.82
130.193.59.70,130.193.59.70,2096,4.37,RU,DME,140.32,205.51
80.76.42.191,80.76.42.191,443,4.23,RU,ARN,140.28,184.6
178.20.41.204,178.20.41.204,443,4.17,RU,LHR,132.57,227.57
77.223.96.12,77.223.96.12,443,4.12,RU,HEL,124.62,158.4
46.29.118.247,46.29.118.247,2053,4.02,RU,FRA,133.18,222.17
194.226.142.120,194.226.142.120,443,3.97,RU,DME,126.0,182.87
80.68.156.226,80.68.156.226,443,3.94,RU,AMS,140.9,198.17
31.77.143.234,31.77.143.234,443,3.93,RU,FRA,136.49,272.49
109.205.56.213,109.205.56.213,443,3.9,RU,DME,128.09,162.81
217.114.5.41,217.114.5.41,443,3.84,RU,ARN,139.73,200.77
46.29.118.247,46.29.118.247,8443,3.8,RU,FRA,125.94,210.34
5.181.108.232,5.181.108.232,443,3.79,RU,ARN,151.64,235.45
195.19.20.80,195.19.20.80,2053,3.74,RU,DME,128.7,161.45
178.20.41.204,178.20.41.204,8443,3.73,RU,LHR,128.84,233.11
31.207.74.215,31.207.74.215,443,3.72,RU,ARN,148.55,198.86
185.147.27.144,185.147.27.144,443,3.71,RU,WAW,123.45,165.74
161.104.44.138,161.104.44.138,443,3.66,RU,DME,127.09,160.75
46.29.118.247,46.29.118.247,443,3.64,RU,FRA,133.17,219.67
80.68.156.187,80.68.156.187,443,3.6,RU,AMS,122.3,208.97
139.100.227.28,139.100.227.28,443,3.59,RU,ARN,116.04,156.36
195.211.36.60,195.211.36.60,443,3.54,RU,DME,126.92,173.38
185.128.107.175,185.128.107.175,443,3.49,RU,ARN,142.31,195.61
194.87.107.79,194.87.107.79,443,3.47,RU,WAW,123.36,200.78
157.22.231.205,157.22.231.205,443,3.46,RU,DME,125.13,155.92
91.107.64.160,91.107.64.160,443,3.44,RU,HEL,123.78,172.97
45.90.46.160,45.90.46.160,443,3.43,RU,DME,145.97,371.62
83.217.201.98,83.217.201.98,443,3.35,RU,DME,127.89,186.52
5.189.239.36,5.189.239.36,443,3.33,RU,DME,118.69,170.09
5.42.111.52,5.42.111.52,443,3.32,RU,HEL,346.94,298.95
5.35.127.57,5.35.127.57,443,3.31,RU,DME,122.84,157.37
157.22.230.81,157.22.230.81,443,3.27,RU,DME,129.33,156.58
103.213.249.125,103.213.249.125,443,3.2,RU,ARN,129.82,203.23
217.70.20.11,217.70.20.11,443,3.15,RU,ARN,146.03,184.11
155.212.160.127,155.212.160.127,443,3.13,RU,DME,129.23,153.79
185.26.121.79,185.26.121.79,443,3.09,RU,AMS,116.65,199.72
194.55.235.205,194.55.235.205,443,3.02,RU,WAW,136.81,172.53
91.188.214.126,91.188.214.126,443,2.94,RU,RIX,126.33,200.81
91.243.86.18,91.243.86.18,443,2.91,RU,DME,123.63,178.02
82.146.38.33,82.146.38.33,443,2.88,RU,DME,134.85,172.71
80.87.198.98,80.87.198.98,443,2.88,RU,FRA,140.96,210.89
194.34.239.187,194.34.239.187,443,2.8,RU,DME,125.78,157.19
5.23.52.184,5.23.52.184,443,2.79,RU,AMS,120.71,194.49
194.87.151.151,194.87.151.151,443,2.78,RU,DME,127.12,167.01
90.156.170.211,90.156.170.211,443,2.78,RU,ARN,135.57,293.27
31.129.49.103,31.129.49.103,8443,2.77,RU,ARN,129.11,130.45
159.194.196.121,159.194.196.121,443,2.68,RU,ARN,117.81,162.67
109.107.189.6,109.107.189.6,443,2.67,RU,LHR,127.53,253.1
2.26.89.250,2.26.89.250,443,2.66,RU,DME,123.29,155.6
79.143.30.23,79.143.30.23,443,2.65,RU,HEL,125.95,162.56
212.74.227.162,212.74.227.162,443,2.61,RU,DME,128.36,149.94
141.105.64.175,141.105.64.175,443,2.61,RU,DME,126.42,158.09
212.193.26.83,212.193.26.83,443,2.58,RU,DME,125.59,167.84
79.174.13.53,79.174.13.53,443,2.54,RU,TLL,124.42,175.57
141.98.190.45,141.98.190.45,443,2.53,RU,ARN,121.02,174.02
212.67.15.76,212.67.15.76,443,2.48,RU,ARN,147.43,177.61
192.144.57.214,192.144.57.214,443,2.44,RU,AMS,135.83,216.51
185.247.185.103,185.247.185.103,443,2.43,RU,AMS,120.34,196.39
45.153.71.149,2a03:6f01:1:2::d4b2,443,2.42,RU,AMS,120.09,188.08
217.60.186.23,217.60.186.23,8443,2.41,RU,DME,122.75,171.19
193.124.130.225,193.124.130.225,443,2.41,RU,AMS,130.56,218.98
176.118.214.216,176.118.214.216,443,2.4,RU,DME,137.21,176.4
5.101.50.226,5.101.50.226,443,2.39,RU,DME,117.03,168.51
185.105.91.243,185.105.91.243,443,2.38,RU,ARN,132.55,174.5
217.114.12.143,217.114.12.143,443,2.35,RU,ARN,142.34,206.44
217.60.186.23,217.60.186.23,443,2.33,RU,DME,126.37,151.97
91.107.127.205,91.107.127.205,443,2.33,RU,FRA,120.73,208.03
185.147.27.21,185.147.27.21,443,2.26,RU,WAW,125.32,162.63
92.241.18.106,92.241.18.106,443,2.25,RU,FRA,151.81,276.4
95.182.120.255,95.182.120.255,443,2.22,RU,ARN,143.08,182.35
5.189.239.36,5.189.239.36,8443,2.21,RU,DME,117.55,169.26
217.26.27.147,217.26.27.147,443,2.16,RU,ARN,143.52,194.47
5.129.223.137,5.129.223.137,443,2.14,RU,DME,145.76,197.48
80.249.151.223,80.249.151.223,443,2.11,RU,HEL,122.62,164.31
194.28.31.154,194.28.31.154,443,2.07,RU,DME,144.84,166.27
5.128.145.96,5.128.145.96,443,2.05,RU,HEL,163.15,277.9
194.190.153.170,194.190.153.170,443,2.01,RU,ARN,135.86,193.28
195.133.145.236,195.133.145.236,443,2.01,RU,FRA,125.67,238.34
45.132.255.173,45.132.255.173,443,2.0,RU,ARN,142.39,176.19
5.8.52.100,5.8.52.100,443,1.99,RU,DME,123.7,267.46
155.212.216.144,155.212.216.144,443,1.99,RU,ARN,144.42,210.04
45.95.203.111,45.95.203.111,443,1.98,RU,ARN,130.03,172.19
46.29.115.144,46.29.115.144,8443,1.98,RU,DME,135.91,260.79
109.248.168.38,109.248.168.38,443,1.97,RU,ARN,140.93,181.24
176.113.81.56,176.113.81.56,443,1.93,RU,WAW,120.19,205.69
81.85.78.197,81.85.78.197,443,1.93,RU,DME,126.6,160.18
46.8.21.7,46.8.21.7,443,1.91,RU,ARN,130.4,198.26
45.91.52.102,45.91.52.102,443,1.89,RU,ARN,155.94,162.34
83.147.244.120,83.147.244.120,443,1.87,RU,AMS,122.55,203.88
89.44.86.12,89.44.86.12,443,1.87,RU,ARN,132.65,175.03
95.165.105.218,95.165.105.218,443,1.76,RU,DME,137.11,197.63
217.26.26.14,217.26.26.14,443,1.76,RU,ARN,123.67,172.09
72.56.14.212,2a03:6f00:a::2:48ae,443,1.75,RU,FRA,131.46,212.65
46.29.115.144,46.29.115.144,443,1.72,RU,FRA,128.55,237.3
45.90.216.27,45.90.216.27,443,1.69,RU,ARN,126.81,170.55
153.80.246.79,153.80.246.79,443,1.61,RU,FRA,124.91,222.52
37.18.102.113,37.18.102.113,443,1.53,RU,FRA,135.89,264.95
5.101.4.178,5.101.4.178,443,1.48,RU,DME,126.46,163.78
188.225.34.155,188.225.34.155,443,1.45,RU,AMS,130.28,188.77
178.154.222.149,178.154.222.149,443,1.44,RU,DME,125.93,156.7
