IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
139.28.97.231,139.28.97.231,443,2.69,PL,WAW,113.46,122.62
151.243.196.73,151.243.196.73,443,2.69,PL,WAW,115.74,167.98
51.75.32.106,217.182.79.55,443,2.68,PL,WAW,118.49,145.35
70.34.243.123,70.34.243.123,443,2.61,PL,WAW,108.43,112.68
31.56.188.106,31.56.188.106,443,2.6,PL,WAW,108.67,169.01
89.125.27.97,89.125.27.97,2053,2.42,PL,WAW,122.44,179.99
31.169.126.66,31.169.126.66,443,2.27,PL,WAW,106.96,114.17
193.106.196.250,193.106.196.250,443,2.22,PL,WAW,110.64,144.19
193.106.196.231,193.106.196.231,443,2.12,PL,WAW,108.96,142.16
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.1,PL,WAW,105.88,121.1
193.108.170.80,193.108.170.80,443,2.08,PL,WAW,110.06,109.84
31.169.126.66,31.169.126.66,8443,1.96,PL,WAW,108.95,115.64
139.28.97.152,139.28.97.152,443,1.84,PL,WAW,110.29,140.09
139.28.97.152,139.28.97.152,8443,1.79,PL,VNO,109.67,125.31
89.125.84.172,89.125.84.172,2053,1.75,PL,WAW,130.77,176.53
217.60.33.29,217.60.33.29,443,1.74,PL,WAW,109.77,113.57
31.77.56.26,31.77.56.26,8443,1.67,PL,MXP,109.72,186.84
2.27.57.123,2a12:bec4:1ac1:10::,443,1.63,PL,WAW,108.41,124.88
217.60.33.218,217.60.33.218,443,1.46,PL,WAW,108.97,122.75
91.196.162.65,91.196.162.65,443,1.45,PL,WAW,122.77,115.83
37.252.6.119,37.252.6.119,443,1.41,PL,WAW,325.36,269.62
178.17.59.162,178.17.59.162,443,1.39,PL,MXP,116.45,277.18
77.83.246.50,77.83.246.50,443,1.37,PL,WAW,306.19,299.13
31.76.251.97,31.76.251.97,8443,1.34,PL,FRA,113.03,153.62
138.124.104.104,138.124.104.104,443,1.28,PL,WAW,175.33,128.84
95.85.246.250,95.85.246.250,443,1.23,PL,WAW,331.38,395.76
45.144.50.4,45.144.50.4,443,1.21,PL,WAW,125.17,110.57
31.76.251.97,31.76.251.97,443,1.0,PL,FRA,112.35,139.46
196.245.161.74,196.245.161.74,443,1.66,RO,OTP,126.8,122.66
217.60.186.23,217.60.186.23,8443,6.01,RU,ARN,126.75,199.31
5.189.239.36,5.189.239.36,8443,5.95,RU,ARN,179.72,229.59
192.144.57.214,192.144.57.214,443,5.85,RU,LHR,210.28,290.74
81.85.78.197,81.85.78.197,443,5.74,RU,DME,135.84,192.81
83.147.255.88,83.147.255.88,443,5.6,RU,ARN,161.96,236.17
31.77.143.234,31.77.143.234,443,5.55,RU,FRA,143.01,219.83
185.239.51.52,185.239.51.52,443,5.42,RU,ARN,132.35,197.43
217.60.186.23,217.60.186.23,443,5.38,RU,ARN,167.82,191.11
5.189.239.36,5.189.239.36,443,5.3,RU,ARN,136.66,209.3
2.26.104.87,2.26.104.87,443,5.28,RU,DME,138.49,152.69
195.19.20.80,195.19.20.80,2053,4.54,RU,ARN,146.23,193.12
2.26.104.87,2.26.104.87,8443,4.41,RU,DME,132.11,172.02
91.184.244.230,91.184.244.230,443,4.2,RU,LHR,131.91,278.86
45.90.218.109,45.90.218.109,443,4.12,RU,ARN,124.15,193.99
212.22.82.144,212.22.82.144,443,4.03,RU,ARN,169.86,232.29
109.107.189.6,109.107.189.6,443,3.99,RU,AMS,134.79,261.44
193.124.130.170,193.124.130.170,443,3.97,RU,AMS,176.88,252.01
31.129.49.103,31.129.49.103,8443,3.85,RU,ARN,136.97,146.08
195.19.20.80,195.19.20.80,443,3.83,RU,ARN,126.28,193.22
178.20.41.204,178.20.41.204,8443,3.77,RU,AMS,133.48,237.15
185.217.199.148,185.217.199.148,443,3.68,RU,ARN,131.2,176.36
212.74.227.162,212.74.227.162,443,3.61,RU,DME,128.75,169.99
31.207.74.215,31.207.74.215,443,3.61,RU,ARN,141.6,205.98
5.189.239.36,5.189.239.36,2053,3.59,RU,ARN,255.22,262.52
31.129.49.103,31.129.49.103,443,3.59,RU,DME,136.17,167.42
95.182.120.255,95.182.120.255,443,3.57,RU,ARN,136.59,186.9
195.19.20.80,195.19.20.80,8443,3.53,RU,ARN,132.8,206.67
178.20.41.204,178.20.41.204,443,3.51,RU,LHR,130.21,267.45
201.51.1.11,201.51.1.11,443,3.49,RU,DME,140.06,228.29
194.190.153.170,194.190.153.170,443,3.46,RU,ARN,130.28,215.99
5.129.223.137,5.129.223.137,443,3.45,RU,DME,131.12,171.06
45.9.13.99,45.9.13.99,443,3.38,RU,ARN,149.74,230.13
130.49.153.240,130.49.153.240,2053,3.36,RU,ARN,140.72,184.98
91.218.247.99,91.218.247.99,443,3.33,RU,FRA,217.27,307.03
194.28.31.154,194.28.31.154,443,3.29,RU,DME,134.23,234.94
83.147.255.84,83.147.255.84,443,3.17,RU,ARN,122.83,152.28
95.182.120.53,95.182.120.53,443,3.09,RU,ARN,126.37,200.17
139.100.227.28,139.100.227.28,443,3.07,RU,ARN,125.93,156.22
185.247.185.103,185.247.185.103,443,2.98,RU,AMS,123.71,193.4
217.114.12.143,217.114.12.143,443,2.89,RU,ARN,137.58,201.94
217.114.43.99,217.114.43.99,443,2.76,RU,FRA,138.23,292.27
84.201.154.65,84.201.154.65,443,2.76,RU,ARN,135.84,194.89
80.68.156.226,80.68.156.226,443,2.67,RU,AMS,126.06,180.03
5.23.52.184,5.23.52.184,443,2.63,RU,AMS,208.33,248.73
2.26.104.119,2.26.104.119,443,2.54,RU,ARN,125.98,172.0
130.49.153.240,130.49.153.240,443,2.47,RU,ARN,135.61,174.24
130.193.59.70,130.193.59.70,2096,2.41,RU,DME,140.85,182.36
217.26.26.14,217.26.26.14,443,2.39,RU,ARN,126.11,171.74
159.194.196.121,159.194.196.121,443,2.39,RU,ARN,133.87,177.78
217.114.5.41,217.114.5.41,443,2.37,RU,ARN,133.84,202.83
84.252.75.139,84.252.75.139,443,2.36,RU,ARN,134.31,177.42
45.132.255.173,45.132.255.173,443,2.32,RU,ARN,129.18,176.78
37.18.102.113,37.18.102.113,443,2.31,RU,FRA,132.0,225.44
176.113.81.56,176.113.81.56,443,2.27,RU,WAW,124.1,178.6
46.29.115.144,46.29.115.144,443,2.26,RU,FRA,137.03,228.21
185.128.107.175,185.128.107.175,443,2.22,RU,ARN,129.04,178.74
91.107.127.205,91.107.127.205,443,2.22,RU,TLL,130.3,195.89
80.68.156.187,80.68.156.187,443,2.19,RU,AMS,127.35,204.14
185.26.121.79,185.26.121.79,443,2.16,RU,ARN,126.61,153.77
89.127.197.225,89.127.197.225,443,2.1,RU,FRA,125.76,214.02
45.91.52.102,45.91.52.102,443,2.09,RU,ARN,128.99,174.27
46.8.21.7,46.8.21.7,443,2.06,RU,ARN,141.48,203.85
95.215.108.132,95.215.108.132,443,2.03,RU,FRA,137.38,207.61
217.26.27.147,217.26.27.147,443,2.0,RU,ARN,135.57,186.77
2.27.54.170,2.27.54.170,443,1.98,RU,DME,127.35,166.93
31.192.111.185,31.192.111.185,443,1.97,RU,FRA,133.47,240.45
45.90.46.160,45.90.46.160,443,1.87,RU,DME,121.8,232.15
79.174.13.53,79.174.13.53,443,1.87,RU,HEL,126.22,168.81
2.27.54.169,2.27.54.169,443,1.85,RU,DME,131.53,162.33
46.29.118.247,46.29.118.247,8443,1.81,RU,FRA,133.8,220.49
178.154.222.149,178.154.222.149,443,1.79,RU,ARN,130.23,199.68
178.250.246.243,178.250.246.243,443,1.74,RU,ARN,139.06,207.27
212.67.15.76,212.67.15.76,443,1.74,RU,ARN,127.76,198.2
82.117.87.1,82.117.87.1,443,1.71,RU,LHR,133.31,264.87
82.146.38.33,82.146.38.33,443,1.68,RU,ARN,134.53,171.91
195.133.146.112,195.133.146.112,443,1.68,RU,DME,139.83,208.73
185.147.27.144,185.147.27.144,443,1.65,RU,WAW,132.24,172.17
92.241.18.106,92.241.18.106,443,1.65,RU,DME,142.33,213.21
46.29.118.247,46.29.118.247,2053,1.64,RU,FRA,133.93,222.32
91.188.214.126,91.188.214.126,443,1.61,RU,FRA,132.67,314.95
103.88.242.134,103.88.242.134,443,1.6,RU,HEL,131.37,176.65
157.22.230.81,157.22.230.81,443,1.6,RU,ARN,124.25,177.38
90.156.170.211,90.156.170.211,443,1.59,RU,ARN,140.83,189.45
185.105.91.243,185.105.91.243,443,1.58,RU,ARN,134.03,181.8
46.29.115.144,46.29.115.144,8443,1.57,RU,ARN,125.37,237.79
84.252.100.83,109.248.168.38,443,1.54,RU,ARN,143.61,190.49
91.243.86.18,91.243.86.18,443,1.54,RU,DME,130.63,182.18
79.143.30.23,79.143.30.23,443,1.53,RU,HEL,131.74,164.94
194.55.235.205,194.55.235.205,443,1.5,RU,WAW,129.36,169.53
45.129.2.201,45.129.2.201,443,1.5,RU,ARN,136.78,179.77
213.171.29.38,213.171.29.38,443,1.49,RU,DME,138.82,165.34
5.181.108.232,5.181.108.232,443,1.49,RU,ARN,135.4,204.76
5.101.4.178,5.101.4.178,443,1.48,RU,ARN,126.44,175.1
194.34.239.187,194.34.239.187,443,1.45,RU,DME,132.87,175.18
31.76.230.241,31.76.230.241,443,1.44,RU,ARN,131.67,173.15
5.129.245.158,5.129.245.158,443,1.44,RU,DME,135.97,176.05
130.49.186.203,130.49.186.203,443,1.44,RU,ARN,133.26,217.2
155.212.160.127,155.212.160.127,443,1.41,RU,DME,129.76,159.59
91.188.213.107,91.188.213.107,443,1.4,RU,FRA,138.98,218.61
212.193.26.83,212.193.26.83,443,1.39,RU,DME,148.0,170.76
185.154.192.95,185.154.192.95,443,1.38,RU,AMS,170.08,186.63
194.87.94.186,194.87.94.186,443,1.33,RU,ARN,135.87,226.4
2.26.89.250,2.26.89.250,443,1.3,RU,DME,149.24,166.07
217.26.29.24,217.26.29.24,443,1.26,RU,ARN,129.43,178.81
212.192.14.28,212.192.14.28,443,1.26,RU,DME,131.93,177.32
80.87.198.98,80.87.198.98,443,1.22,RU,FRA,157.72,196.49
94.143.43.19,94.143.43.19,443,1.18,RU,DME,156.83,158.23
45.90.218.180,45.90.218.180,443,1.17,RU,ARN,124.05,198.3
5.101.50.226,5.101.50.226,443,1.13,RU,DME,115.44,166.58
5.8.52.100,5.8.52.100,443,1.12,RU,DME,128.35,191.92
45.141.102.169,45.141.102.169,443,1.11,RU,DME,147.31,193.8
83.147.244.120,83.147.244.120,443,1.1,RU,AMS,122.36,187.93
45.8.249.237,45.8.249.237,443,1.08,RU,HEL,201.0,192.14
85.198.109.141,85.198.109.141,443,1.06,RU,LHR,132.37,228.46
91.184.240.253,91.184.240.253,2087,8.41,SE,ARN,107.69,135.07
77.232.143.94,77.232.143.94,443,8.0,SE,ARN,114.21,142.76
77.110.96.220,77.110.96.220,443,7.25,SE,MXP,122.02,240.06
80.66.78.207,80.66.78.207,443,7.13,SE,ARN,114.63,220.37
84.32.99.133,84.32.99.133,8443,6.75,SE,ARN,106.84,113.27
185.103.102.251,185.103.102.251,443,6.44,SE,MXP,124.48,287.31
51.21.18.89,51.21.18.89,2087,6.4,SE,ARN,109.3,148.33
51.21.18.89,51.21.18.89,443,5.82,SE,ARN,112.12,138.48
70.34.210.205,70.34.210.205,443,5.6,SE,ARN,111.22,116.83
138.124.25.223,138.124.25.223,443,4.7,SE,ARN,111.59,138.81
84.32.99.133,84.32.99.133,443,4.63,SE,ARN,118.05,125.68
41.216.182.105,41.216.182.105,443,4.54,SE,ARN,131.34,151.58
46.249.103.176,46.249.103.176,443,4.5,SE,ARN,122.19,215.26
89.125.243.165,89.125.243.165,443,4.49,SE,ARN,113.45,125.72
185.159.75.51,185.159.75.51,443,4.42,SE,ARN,126.01,133.31
51.20.202.203,51.20.202.203,443,3.93,SE,ARN,116.98,136.72
89.127.201.202,89.127.201.202,443,3.39,SE,CPH,120.13,131.7
121.127.33.130,121.127.33.130,443,3.37,SE,ARN,111.63,124.53
138.124.96.173,138.124.96.173,443,3.34,SE,ARN,113.31,122.76
185.159.75.65,185.159.75.65,443,3.15,SE,ARN,111.71,127.37
206.168.215.172,2a13:7c82:114:7::,2053,3.12,SE,ARN,103.61,114.65
213.176.119.139,213.176.119.139,443,2.98,SE,MXP,118.43,214.21
5.178.109.14,5.178.109.14,443,2.97,SE,ARN,116.94,126.36
185.21.11.91,185.21.11.91,443,2.94,SE,CPH,113.08,121.14
16.170.253.163,16.170.253.163,443,2.74,SE,ARN,110.05,118.0
192.145.30.27,192.145.30.27,443,2.74,SE,ARN,120.62,131.32
16.171.218.156,16.171.218.156,443,2.63,SE,ARN,115.62,126.15
185.58.115.45,185.58.115.45,443,2.5,SE,ARN,112.47,126.9
91.184.247.38,172.232.149.77,443,2.5,SE,ARN,178.25,166.3
206.168.215.172,206.168.215.172,443,2.45,SE,ARN,109.31,114.77
37.203.209.26,37.203.209.26,443,2.38,SE,ARN,104.04,110.49
84.32.208.201,84.32.208.201,443,2.37,SE,ARN,108.08,111.31
41.216.182.98,41.216.182.98,443,2.35,SE,ARN,108.88,123.63
84.32.208.198,84.32.208.198,443,2.33,SE,ARN,116.56,130.76
64.188.81.49,64.188.81.49,443,2.25,SE,ARN,107.49,113.94
37.203.209.50,37.203.209.50,443,2.17,SE,ARN,110.68,109.87
150.251.154.96,150.251.154.96,443,2.14,SE,ARN,108.91,119.67
196.196.5.28,196.196.5.26,443,2.13,SE,ARN,118.98,141.12
37.252.9.236,37.252.9.236,443,1.92,SE,ARN,203.98,178.4
84.32.217.147,185.189.46.100,443,1.9,SE,ARN,117.17,143.88
193.148.58.33,193.148.58.33,443,1.9,SE,ARN,115.07,142.91
89.125.76.229,89.125.76.229,443,1.9,SE,ARN,141.38,110.73
37.203.209.42,37.203.209.42,443,1.82,SE,ARN,129.73,116.67
213.21.229.79,213.21.229.79,443,1.75,SE,MXP,117.85,247.5
138.124.103.161,138.124.103.161,443,1.66,SE,ARN,115.51,151.63
109.120.132.6,109.120.132.6,443,1.63,SE,ARN,121.81,160.6
142.111.244.5,142.111.244.5,443,1.56,SE,ARN,127.54,133.48
138.124.26.228,138.124.26.228,443,1.51,SE,ARN,112.64,174.07
176.97.77.91,176.97.77.91,443,1.51,SE,ARN,114.07,132.53
80.66.78.190,80.66.78.190,443,1.31,SE,ARN,114.97,123.32
62.60.250.39,62.60.250.39,443,1.3,SE,MXP,114.68,224.03
217.147.14.147,196.196.102.78,8443,1.17,SE,ARN,103.4,117.42
138.124.71.139,138.124.71.139,443,1.11,SE,ARN,106.99,113.21
213.165.33.192,213.165.33.192,443,1.11,SE,ARN,112.74,242.13
43.170.38.62,43.174.32.188,443,2.33,SG,SIN,225.22,231.98
43.160.241.174,43.160.241.174,443,1.31,SG,SIN,226.29,232.2
47.82.155.79,47.82.155.79,2053,1.28,SG,SIN,230.63,235.43
178.128.104.166,178.128.104.166,443,1.25,SG,SIN,265.9,349.6
143.198.211.180,143.198.211.180,443,1.24,SG,SIN,231.06,235.59
168.144.44.150,168.144.44.150,443,1.23,SG,SIN,227.11,235.09
45.139.226.157,45.139.226.157,443,1.2,SG,SIN,239.23,239.91
5.223.77.219,5.223.77.219,443,1.17,SG,SIN,226.04,230.93
124.243.136.65,166.108.238.41,8443,1.16,SG,SIN,230.01,242.69
51.79.177.53,51.79.177.53,443,1.14,SG,SIN,225.92,234.31
146.190.93.62,146.190.93.62,443,1.09,SG,SIN,226.21,233.13
138.2.76.34,138.2.76.34,443,1.08,SG,SIN,228.23,235.07
140.245.103.72,140.245.103.72,443,1.07,SG,SIN,228.55,236.58
47.82.155.79,47.82.155.79,8443,1.06,SG,SIN,234.94,235.57
52.139.193.238,52.139.193.238,443,1.05,SG,SIN,229.91,247.15
159.65.1.74,159.65.1.74,443,1.03,SG,SIN,230.9,241.56
43.160.238.73,43.160.238.73,443,1.02,SG,SIN,225.94,230.21
60.249.21.30,60.249.21.30,443,1.02,TW,TPE,199.42,257.88
212.124.105.20,212.124.105.20,443,481.85,US,IAD,5.92,22.02
104.129.166.131,20.55.214.64,2083,384.93,US,IAD,6.23,27.01
140.99.254.179,140.99.254.179,443,341.61,US,IAD,6.26,14.46
45.138.100.200,45.138.100.200,443,324.52,US,EWR,12.3,20.73
45.138.100.73,45.138.100.73,443,322.47,US,EWR,14.37,24.86
166.1.60.67,166.1.60.67,443,319.27,US,EWR,18.71,84.71
104.129.166.131,20.55.214.64,8443,314.86,US,IAD,8.38,27.56
213.108.3.110,213.108.3.110,443,290.61,US,EWR,14.13,23.16
104.129.166.131,20.55.214.64,443,285.16,US,IAD,9.12,25.39
104.129.166.131,20.55.214.64,2087,279.16,US,IAD,5.58,28.16
64.227.6.94,64.227.6.94,443,266.29,US,EWR,11.62,20.09
104.129.166.131,20.55.214.64,2096,254.0,US,IAD,7.52,21.42
104.129.166.131,20.55.214.64,2053,207.26,US,IAD,6.31,29.81
104.129.164.53,20.55.214.64,2096,187.96,US,IAD,60.91,82.79
104.129.164.53,20.55.214.64,2053,177.79,US,IAD,69.74,66.71
104.129.164.53,20.55.214.64,2087,171.9,US,IAD,33.87,77.98
104.129.164.53,20.55.214.64,2083,165.13,US,IAD,31.37,63.62
104.129.164.53,20.55.214.64,443,161.91,US,IAD,8.33,88.29
104.129.164.53,20.55.214.64,8443,153.91,US,IAD,15.95,98.58
143.198.31.221,143.198.31.221,443,143.28,US,EWR,13.78,33.16
64.181.218.67,64.181.218.67,443,136.88,US,ORD,28.23,48.23
43.170.25.96,43.152.135.77,443,134.17,US,IAD,105.48,65.11
46.17.107.199,46.17.107.199,443,104.17,US,EWR,16.48,35.67
23.94.79.83,23.94.79.83,443,66.33,US,BUF,24.05,81.3
77.110.125.182,77.110.125.182,443,65.3,US,ATL,15.09,60.99
75.127.4.251,75.127.4.251,443,62.96,US,YYZ,26.51,99.35
38.180.204.104,38.180.204.104,443,59.15,US,ORD,89.29,138.85
23.94.41.146,23.94.41.146,443,53.85,US,BUF,25.45,66.98
45.148.125.245,45.148.125.245,443,47.5,US,EWR,11.84,26.75
18.216.55.100,18.216.55.100,443,44.72,US,CMH,17.47,25.3
23.94.56.22,23.94.56.22,2053,40.31,US,SEA,70.68,127.37
192.220.10.181,192.220.10.181,443,35.82,US,LAX,183.96,168.6
103.3.26.26,27.126.205.65,443,32.74,US,MIA,22.94,33.65
166.1.89.213,166.1.89.213,2096,31.22,US,EWR,15.37,21.07
179.255.116.76,179.255.116.76,443,30.94,US,LAX,62.57,72.24
166.1.89.213,166.1.89.213,8443,28.59,US,EWR,13.76,20.33
82.26.93.52,82.26.93.52,443,22.22,US,EWR,14.24,22.59
154.29.154.17,154.29.154.17,443,22.0,US,LAX,61.75,68.64
104.129.164.70,20.55.214.64,2096,21.84,US,IAD,6.84,12.98
166.1.89.213,166.1.89.213,2053,21.21,US,EWR,13.13,23.97
192.129.133.225,192.129.133.225,443,21.01,US,LAX,67.32,80.18
166.1.89.213,166.1.89.213,2087,20.8,US,EWR,16.1,37.16
104.129.164.70,20.55.214.64,2053,20.46,US,IAD,9.19,15.85
95.182.94.210,95.182.94.210,443,20.06,US,MCI,68.81,86.2
166.1.89.106,166.1.89.106,2053,18.73,US,EWR,12.5,37.82
107.174.71.164,107.174.71.164,443,17.57,US,YYZ,26.23,151.58
167.172.223.14,167.172.223.14,443,16.91,US,SJC,120.09,131.19
104.129.164.70,20.55.214.64,443,16.24,US,IAD,7.76,12.65
104.129.164.70,20.55.214.64,8443,16.18,US,IAD,8.39,8.7
198.23.187.242,198.23.187.242,443,16.0,US,YYZ,23.53,71.07
147.182.229.237,147.182.229.237,443,15.76,US,SJC,70.15,77.52
104.129.164.70,20.55.214.64,2087,15.76,US,IAD,7.04,17.45
23.94.38.197,23.94.38.197,443,15.64,US,ORD,28.67,106.87
166.1.89.213,166.1.89.213,443,15.62,US,EWR,17.27,36.74
82.38.69.104,82.38.69.104,443,15.41,US,EWR,15.34,22.2
104.129.164.70,20.55.214.64,2083,14.71,US,IAD,7.45,21.69
107.174.121.46,107.174.121.46,443,14.66,US,DFW,38.61,49.5
45.38.249.40,45.38.249.40,443,14.05,US,MCI,40.57,67.3
64.23.161.169,64.23.161.169,443,14.01,US,SJC,69.8,79.26
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,13.45,US,SJC,65.3,77.62
159.60.146.81,159.60.176.34,443,13.42,US,IAD,6.49,13.66
107.174.40.115,107.174.40.115,443,13.12,US,LAX,74.04,89.84
199.19.106.232,199.19.106.232,443,12.79,US,SEA,62.19,126.6
104.129.167.255,20.55.214.64,2087,11.83,US,IAD,5.8,12.78
162.217.248.105,162.217.248.105,443,11.59,US,BOS,16.35,42.95
20.115.212.85,20.115.212.85,443,11.54,US,SEA,67.58,86.15
38.207.186.116,38.207.186.116,443,11.09,US,LAX,66.69,83.43
150.136.254.79,150.136.254.79,443,11.06,US,IAD,6.58,18.55
20.236.72.53,20.236.72.53,443,10.96,US,ORD,21.77,29.03
107.172.32.207,107.172.32.207,443,10.47,US,ORD,25.13,45.13
182.16.58.39,182.16.58.39,443,10.14,US,SJC,60.71,79.35
64.49.28.173,2602:faa8:205:3fb1::1,443,10.02,US,LAX,60.85,76.06
198.12.120.138,198.12.120.138,443,9.85,US,SJC,73.13,92.69
172.174.11.248,172.190.157.189,443,9.7,US,IAD,6.84,12.74
162.251.204.43,2a14:67c3:12:6b::a,443,9.68,US,EWR,14.12,23.03
192.3.1.218,192.3.1.218,443,9.64,US,BUF,24.71,93.84
67.230.174.211,67.230.174.211,443,9.51,US,SJC,70.95,85.49
137.184.39.15,137.184.39.15,443,9.35,US,SJC,66.39,80.25
192.193.104.25,192.193.104.22,443,9.17,US,DFW,39.77,75.68
43.172.87.194,43.172.87.194,8443,9.17,US,SJC,70.77,77.14
45.61.148.12,45.61.148.12,443,9.11,US,SLC,63.37,99.48
150.136.105.229,150.136.105.229,443,8.8,US,IAD,8.68,233.73
147.45.60.98,147.45.60.98,443,8.77,US,ATL,17.8,18.33
204.44.74.241,204.44.74.241,443,8.73,US,YYZ,24.73,91.91
104.129.167.255,20.55.214.64,443,8.44,US,IAD,9.29,13.91
216.36.110.48,216.36.110.48,443,8.39,US,LAX,58.5,68.84
129.159.84.71,129.159.84.71,443,8.16,US,IAD,6.95,12.06
64.49.28.173,2602:faa8:205:3fb1::1,2083,8.07,US,LAX,64.32,91.43
129.146.47.135,129.146.47.135,443,7.93,US,LAX,61.44,97.5
91.149.239.206,91.149.239.206,443,7.82,US,LAX,57.16,61.53
104.129.167.255,20.55.214.64,2053,7.51,US,IAD,5.94,11.19
163.192.10.125,163.192.10.125,443,7.46,US,SJC,68.13,69.02
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,7.43,US,IAD,8.17,12.84
23.95.220.231,23.95.220.231,443,7.23,US,BUF,24.06,38.54
64.49.28.173,64.49.28.173,8443,7.11,US,LAX,64.72,116.51
43.162.119.244,43.162.119.244,443,7.04,US,SJC,69.75,85.36
198.55.116.21,198.55.116.21,443,7.03,US,DFW,42.88,195.36
129.146.196.8,129.146.196.8,443,6.98,US,LAX,58.46,84.41
2.27.160.103,2.27.160.103,8443,6.97,US,LAX,72.31,100.63
107.172.62.100,107.172.62.100,443,6.93,US,YYZ,25.0,96.29
185.106.95.125,185.106.95.125,443,6.83,US,DFW,30.33,68.51
5.253.38.82,5.253.38.82,443,6.72,US,LAX,61.04,73.1
51.81.223.184,51.81.223.184,443,6.7,US,PDX,101.15,86.13
154.64.236.54,154.64.236.54,443,6.63,US,SJC,65.01,91.07
2.27.160.103,2.27.160.103,443,6.6,US,LAX,64.34,151.69
154.64.235.219,154.64.235.219,443,6.48,US,SJC,59.76,85.77
38.60.91.95,38.60.91.95,443,6.39,US,LAX,63.48,69.82
72.11.138.186,72.11.138.186,443,6.37,US,BUF,25.82,76.65
89.185.80.238,89.185.80.238,443,6.36,US,LAX,58.09,92.86
23.95.215.195,23.95.215.195,443,6.28,US,SJC,74.69,80.92
206.81.10.201,206.81.10.201,443,6.14,US,EWR,12.97,33.36
192.236.234.71,192.236.234.71,443,6.12,US,LAX,66.15,77.59
38.244.45.74,38.244.45.74,443,6.0,US,LAX,64.46,80.74
64.181.255.215,64.181.255.215,443,6.0,US,SJC,78.3,74.65
64.49.28.173,64.49.28.173,2053,5.89,US,LAX,66.84,102.48
104.225.154.171,104.225.154.171,443,5.88,US,SJC,62.06,93.82
96.44.184.33,96.44.184.33,443,5.85,US,LAX,66.78,75.74
159.60.146.82,84.54.62.57,443,5.77,US,IAD,5.89,16.54
129.146.46.164,129.146.46.164,443,5.77,US,LAX,71.26,75.24
3.132.174.45,3.132.174.45,443,5.77,US,CMH,16.21,26.94
179.253.224.77,179.253.224.77,443,5.72,US,LAX,64.46,93.18
104.129.167.255,20.55.214.64,2096,5.55,US,IAD,9.44,10.93
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,5.16,US,SJC,63.93,68.5
185.186.245.90,185.186.245.90,443,5.16,US,DFW,34.93,77.98
163.192.22.57,163.192.22.57,443,5.11,US,SJC,70.06,127.31
38.244.50.212,38.244.50.212,443,5.01,US,LAX,64.13,71.1
49.51.231.21,49.51.231.21,443,5.0,US,SJC,67.67,70.78
208.167.245.42,208.167.245.42,443,4.97,US,EWR,24.62,18.76
104.129.167.255,20.55.214.64,8443,4.96,US,IAD,9.85,17.27
104.168.56.73,104.168.56.73,443,4.79,US,BUF,28.02,72.77
107.175.209.186,107.175.209.186,443,4.78,US,BUF,26.39,71.96
165.232.51.34,165.232.51.34,443,4.77,US,SJC,64.52,75.26
149.248.0.87,149.248.0.87,443,4.73,US,LAX,61.96,67.25
154.36.132.203,154.36.132.203,443,4.73,US,LAX,68.02,74.02
138.2.236.17,138.2.236.17,443,4.71,US,SJC,67.17,80.09
64.181.247.243,64.181.247.243,443,4.56,US,SJC,67.61,72.65
182.16.58.39,182.16.58.39,8443,4.48,US,SJC,60.57,79.29
47.77.210.148,47.77.210.148,443,4.44,US,SJC,74.09,76.32
107.174.154.23,107.174.154.23,443,4.44,US,LAX,78.08,97.82
168.151.20.157,2602:f988:210:c4f::7f4,443,4.42,US,LAX,98.16,104.25
146.190.56.83,146.190.56.83,443,4.35,US,SJC,64.28,70.38
50.118.184.82,50.118.184.82,443,4.33,US,LAX,65.89,111.79
149.248.36.183,149.248.36.183,443,4.2,US,SEA,74.18,88.9
154.40.50.111,154.40.50.111,8443,3.93,US,LAX,62.23,77.37
23.106.159.143,23.106.159.143,443,3.92,US,LAX,62.35,68.07
154.40.50.111,154.40.50.111,443,3.78,US,LAX,63.13,69.84
212.43.153.104,212.43.153.104,443,3.73,US,EWR,14.05,41.74
107.175.132.4,107.175.132.4,443,3.69,US,YYZ,22.36,74.04
38.77.187.51,38.77.187.51,443,3.64,US,PHX,65.42,76.33
198.52.244.111,198.52.244.111,443,3.64,US,LAX,64.23,69.5
213.170.157.1,185.71.228.0,443,3.53,US,PDX,82.85,179.52
64.181.227.82,64.181.227.82,443,3.33,US,SJC,68.21,73.97
192.3.212.40,192.3.212.40,443,3.13,US,LAX,65.3,73.07
23.254.248.161,23.254.248.161,443,3.06,US,LAX,62.84,71.85
192.3.134.177,192.3.134.177,443,3.01,US,SJC,117.05,82.77
107.172.222.174,107.172.222.174,443,3.0,US,YYZ,22.65,82.3
107.149.161.30,107.149.161.30,443,2.94,US,SJC,81.25,121.12
172.245.148.211,172.245.148.211,443,2.84,US,SEA,70.63,98.69
104.129.167.255,20.55.214.64,2083,2.79,US,IAD,8.01,18.4
23.95.88.103,23.95.88.103,443,2.72,US,SJC,69.51,88.66
149.248.18.11,149.248.18.11,443,2.66,US,LAX,59.76,66.24
