IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.104.87,2.26.104.87,443,2.0,RU,DME,153.25,198.05
90.156.170.211,90.156.170.211,443,1.99,RU,OSL,163.97,238.54
31.207.74.215,31.207.74.215,443,1.98,RU,ARN,158.72,217.98
84.252.100.83,109.248.168.38,443,1.98,RU,ARN,152.39,198.66
93.95.97.5,93.95.97.5,443,1.96,RU,DME,148.12,279.39
91.107.64.160,91.107.64.160,443,1.9,RU,HEL,141.99,189.31
91.243.86.18,91.243.86.18,443,1.89,RU,DME,143.6,198.74
45.132.255.173,45.132.255.173,443,1.89,RU,ARN,159.49,205.65
45.90.218.109,45.90.218.109,443,1.89,RU,ARN,163.52,253.24
45.9.13.99,45.9.13.99,443,1.88,RU,ARN,149.92,198.09
45.141.102.169,45.141.102.169,443,1.84,RU,DME,154.43,211.31
80.76.42.191,80.76.42.191,443,1.82,RU,ARN,160.2,216.92
217.114.43.99,217.114.43.99,443,1.81,RU,FRA,161.19,273.96
185.128.107.175,185.128.107.175,443,1.76,RU,ARN,154.43,196.11
212.193.26.83,212.193.26.83,443,1.75,RU,DME,163.13,200.22
84.252.75.139,84.252.75.139,443,1.74,RU,ARN,164.72,224.65
139.100.227.28,139.100.227.28,443,1.74,RU,ARN,137.28,226.48
185.247.185.103,185.247.185.103,443,1.74,RU,AMS,136.24,210.2
83.147.244.120,83.147.244.120,443,1.74,RU,AMS,148.91,224.43
195.133.146.112,195.133.146.112,443,1.72,RU,DME,151.94,183.77
217.26.26.14,217.26.26.14,443,1.66,RU,ARN,152.15,197.13
5.23.52.184,5.23.52.184,443,1.65,RU,AMS,137.36,211.78
5.181.108.232,5.181.108.232,443,1.65,RU,ARN,178.99,240.77
94.143.43.19,94.143.43.19,443,1.63,RU,DME,147.3,302.94
185.105.91.243,185.105.91.243,443,1.61,RU,ARN,210.8,190.95
109.205.56.213,109.205.56.213,443,1.6,RU,DME,148.45,193.6
2.26.104.87,2.26.104.87,8443,1.57,RU,DME,144.69,174.15
178.20.41.204,178.20.41.204,443,1.55,RU,AMS,152.38,245.22
178.20.41.204,178.20.41.204,8443,1.52,RU,LHR,149.22,253.47
45.91.52.102,45.91.52.102,443,1.5,RU,ARN,174.46,195.05
195.19.20.80,195.19.20.80,443,1.28,RU,DME,155.65,178.89
84.32.99.133,84.32.99.133,8443,6.8,SE,ARN,128.8,172.39
70.34.194.237,70.34.194.237,443,6.17,SE,ARN,120.85,163.69
37.203.209.42,37.203.209.42,443,6.01,SE,ARN,130.43,131.79
37.203.209.50,37.203.209.50,443,5.83,SE,ARN,124.09,136.17
192.145.30.27,192.145.30.27,443,5.35,SE,OSL,131.86,147.02
16.170.253.163,16.170.253.163,443,5.29,SE,ARN,124.57,174.5
5.175.236.58,5.175.236.58,443,5.03,SE,FRA,148.07,216.81
80.66.78.207,80.66.78.207,443,4.95,SE,ARN,132.42,171.93
51.21.18.89,51.21.18.89,2087,4.9,SE,ARN,130.24,144.04
51.21.18.89,51.21.18.89,443,4.9,SE,ARN,129.57,144.75
121.127.33.130,121.127.33.130,443,4.87,SE,ARN,119.93,199.24
62.182.198.178,62.182.198.178,443,4.8,SE,ARN,119.25,130.59
84.32.99.229,84.32.99.229,443,4.64,SE,ARN,148.21,152.28
84.32.208.198,84.32.208.198,443,4.5,SE,ARN,123.47,179.92
51.20.202.203,51.20.202.203,443,4.44,SE,ARN,141.25,157.18
37.252.9.236,37.252.9.236,443,4.07,SE,ARN,118.56,129.4
109.120.134.104,109.120.134.104,443,3.99,SE,ARN,133.65,183.97
41.216.182.98,41.216.182.98,443,3.79,SE,ARN,128.04,140.02
142.111.244.5,142.111.244.5,443,3.78,SE,ARN,127.51,139.63
5.175.236.53,5.175.236.53,443,3.78,SE,FRA,130.75,210.13
41.216.182.105,41.216.182.105,443,3.77,SE,ARN,124.52,131.27
91.184.240.253,91.184.240.253,2087,3.72,SE,ARN,129.43,171.24
138.124.26.228,138.124.26.228,443,3.72,SE,ARN,161.94,180.05
5.175.236.36,5.175.236.36,443,3.72,SE,FRA,129.17,203.1
196.196.5.28,196.196.5.26,443,3.71,SE,ARN,124.1,134.88
5.175.236.4,5.175.236.4,443,3.64,SE,FRA,126.93,233.84
64.188.81.49,64.188.81.49,443,3.58,SE,ARN,145.31,178.61
185.159.75.51,185.159.75.51,443,3.5,SE,ARN,145.47,170.95
84.32.99.133,84.32.99.133,443,3.45,SE,ARN,153.75,181.05
31.77.144.240,31.77.144.240,443,3.26,SE,HEL,145.29,210.39
213.176.119.139,213.176.119.139,443,3.19,SE,VIE,185.13,285.69
84.32.208.201,84.32.208.201,443,3.17,SE,ARN,139.96,143.62
70.34.210.205,70.34.210.205,443,3.16,SE,ARN,118.56,121.44
138.124.25.223,138.124.25.223,443,3.04,SE,ARN,133.96,175.42
138.124.96.173,138.124.96.173,443,2.95,SE,ARN,128.66,136.52
150.251.154.96,150.251.154.96,443,2.84,SE,ARN,128.27,130.28
89.127.201.202,89.127.201.202,443,2.78,SE,CPH,144.86,158.54
37.203.209.26,37.203.209.26,443,2.74,SE,ARN,119.35,130.35
84.32.217.147,185.189.46.100,443,2.7,SE,ARN,120.7,183.31
185.159.75.65,185.159.75.65,443,2.68,SE,ARN,141.22,162.55
138.124.250.35,138.124.250.35,443,2.63,SE,ARN,131.15,138.68
91.186.219.82,91.186.219.82,443,2.61,SE,VIE,182.68,244.14
217.147.14.147,196.196.102.78,8443,2.57,SE,ARN,135.85,142.18
206.168.215.172,2a13:7c82:114:7::,2053,2.52,SE,ARN,117.26,130.82
5.175.236.54,5.175.236.54,443,2.49,SE,FRA,142.96,216.5
89.125.76.229,89.125.76.229,443,2.48,SE,ARN,122.47,129.54
87.251.85.34,87.251.85.34,443,2.27,SE,ARN,141.91,138.78
206.168.215.172,206.168.215.172,443,2.2,SE,ARN,139.71,145.01
193.148.58.33,193.148.58.33,443,2.18,SE,ARN,132.04,135.08
80.66.78.190,80.66.78.190,443,2.17,SE,ARN,133.85,151.46
89.125.243.165,89.125.243.165,443,2.15,SE,ARN,143.84,156.41
213.165.33.192,213.165.33.192,443,2.1,SE,ARN,126.81,186.22
91.184.247.38,172.232.149.77,443,2.1,SE,ARN,166.28,178.63
16.171.218.156,16.171.218.156,443,2.09,SE,ARN,125.78,132.21
185.58.115.45,185.58.115.45,443,2.0,SE,ARN,128.78,146.0
213.21.229.79,213.21.229.79,443,1.95,SE,MXP,150.87,280.88
5.175.236.48,5.175.236.48,443,1.88,SE,FRA,128.18,214.29
91.186.217.49,91.186.217.49,443,1.79,SE,OSL,147.17,189.32
138.124.71.139,138.124.71.139,443,1.76,SE,ARN,130.14,136.45
46.249.103.176,46.249.103.176,443,1.59,SE,ARN,137.54,207.37
138.124.103.161,138.124.103.161,443,1.57,SE,ARN,143.77,177.21
176.97.77.91,176.97.77.91,443,1.5,SE,ARN,126.53,137.01
43.170.38.62,43.174.55.136,443,2.68,SG,SIN,194.83,234.74
43.160.238.73,43.160.238.73,443,1.67,SG,SIN,197.54,239.51
168.138.165.174,168.138.165.174,443,1.64,SG,SIN,224.0,243.32
165.232.161.20,165.232.161.20,443,1.62,SG,SIN,195.16,202.57
45.197.12.118,45.197.12.118,443,1.61,SG,SIN,196.62,208.41
141.11.43.124,141.11.43.124,443,1.6,SG,SIN,202.42,263.44
45.32.127.54,45.32.127.54,443,1.59,SG,SIN,194.54,200.28
213.35.105.58,104.28.222.43,443,1.57,SG,SIN,197.9,254.61
43.160.241.174,43.160.241.174,443,1.57,SG,SIN,194.96,200.69
143.198.211.180,143.198.211.180,443,1.55,SG,SIN,200.72,211.13
157.245.148.160,157.245.148.160,443,1.54,SG,SIN,348.99,260.44
140.245.103.72,140.245.103.72,443,1.53,SG,SIN,262.89,224.39
159.89.199.63,159.89.199.63,443,1.49,SG,SIN,207.12,204.3
138.2.108.213,138.2.108.213,443,1.47,SG,SIN,195.8,200.58
146.190.93.62,146.190.93.62,443,1.47,SG,SIN,201.02,209.25
64.235.43.44,64.235.43.44,443,1.45,SG,SIN,203.85,350.09
47.82.155.79,47.82.155.79,2053,1.44,SG,SIN,204.35,214.92
47.82.155.79,47.82.155.79,443,1.44,SG,SIN,214.31,236.18
149.28.159.222,149.28.159.222,443,1.44,SG,SIN,194.99,198.71
134.209.98.97,134.209.98.97,443,1.44,SG,SIN,195.35,202.61
178.128.86.3,178.128.86.3,443,1.44,SG,SIN,196.04,211.32
159.65.1.74,159.65.1.74,443,1.43,SG,SIN,195.73,204.05
168.144.44.150,168.144.44.150,443,1.43,SG,SIN,196.95,208.83
47.82.155.79,47.82.155.79,8443,1.42,SG,SIN,201.1,216.83
157.230.244.86,157.230.244.86,443,1.42,SG,SIN,195.43,202.25
51.79.177.53,51.79.177.53,443,1.41,SG,SIN,202.47,223.26
45.139.226.157,45.139.226.157,443,1.4,SG,SIN,205.83,210.05
178.128.104.166,178.128.104.166,443,1.39,SG,SIN,200.74,203.79
188.239.9.91,188.239.9.91,443,1.37,SG,HKG,203.82,259.69
162.128.72.114,162.128.72.114,443,1.36,SG,SIN,198.46,210.26
149.28.153.207,149.28.153.207,443,1.33,SG,SIN,198.49,200.3
165.245.176.192,165.245.176.192,443,1.3,SG,SIN,200.71,203.24
5.223.77.219,5.223.77.219,443,1.27,SG,SIN,209.41,219.41
140.245.127.48,140.245.127.48,443,1.2,SG,SIN,204.53,199.94
60.249.21.30,60.249.21.30,443,2.23,TW,TPE,165.21,180.48
104.129.166.131,172.212.157.194,8443,334.8,US,MSP,6.14,23.18
107.173.53.237,107.173.53.237,443,175.39,US,BUF,26.7,49.49
64.181.218.67,64.181.218.67,443,170.97,US,ORD,73.53,72.09
104.129.166.131,172.212.157.194,2083,161.33,US,MSP,7.13,14.18
104.129.166.131,172.212.157.194,2096,157.48,US,MSP,7.52,12.27
104.129.166.131,172.212.157.194,443,152.26,US,MSP,6.23,24.35
104.129.166.131,172.212.157.194,2053,143.7,US,MSP,7.0,22.53
166.1.60.67,166.1.60.67,443,136.15,US,EWR,42.27,53.86
103.3.26.26,180.233.165.53,443,116.24,US,LAX,53.4,110.36
104.129.166.131,172.212.157.194,2087,112.27,US,MSP,6.61,23.8
138.2.236.17,138.2.236.17,443,112.08,US,SJC,83.82,74.69
192.3.212.40,192.3.212.40,443,84.87,US,LAX,44.07,59.01
154.41.80.59,154.41.80.59,443,78.96,US,LAX,46.9,109.04
69.63.192.91,69.63.192.91,443,76.11,US,LAX,38.44,51.16
107.175.209.186,107.175.209.186,443,72.22,US,YYZ,22.63,113.42
104.168.56.73,104.168.56.73,443,70.35,US,BUF,29.28,74.69
107.174.83.113,107.174.83.113,443,66.36,US,LAX,58.01,72.2
77.110.125.182,77.110.125.182,443,63.06,US,ATL,42.02,62.49
23.94.79.83,23.94.79.83,443,59.93,US,YYZ,86.26,93.61
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,59.1,US,SJC,43.23,85.97
154.29.154.17,154.29.154.17,443,55.02,US,LAX,58.14,87.35
156.154.245.83,156.154.222.195,443,51.17,US,DFW,14.19,44.08
192.129.133.225,192.129.133.225,443,50.62,US,LAX,43.52,70.96
192.210.133.140,192.210.133.140,443,47.09,US,YYZ,22.76,144.24
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,47.06,US,IAD,25.24,31.0
185.234.145.124,185.234.145.124,443,44.16,US,ATL,40.97,45.45
104.129.164.53,172.212.157.194,443,43.25,US,MSP,6.07,10.79
64.49.28.173,64.49.28.173,8443,41.26,US,SJC,43.58,96.06
107.172.187.94,107.172.187.94,443,37.48,US,LAX,56.45,67.95
150.136.105.229,150.136.105.229,443,36.61,US,IAD,26.34,33.26
104.129.164.53,172.212.157.194,2087,34.17,US,MSP,7.01,22.95
64.49.28.173,2602:faa8:205:3fb1::1,2083,33.33,US,SJC,44.67,91.2
104.129.164.53,172.212.157.194,8443,32.91,US,MSP,5.9,15.32
64.49.28.173,64.49.28.173,2053,31.3,US,SJC,42.46,87.54
47.77.210.148,47.77.210.148,443,31.15,US,SJC,40.99,55.76
107.172.155.121,107.172.155.121,443,31.13,US,YYZ,92.25,168.34
64.181.255.215,64.181.255.215,443,30.63,US,SJC,39.27,44.09
107.174.40.115,107.174.40.115,443,30.17,US,LAX,49.25,57.02
45.38.249.40,45.38.249.40,443,29.8,US,MCI,26.83,35.65
172.174.11.248,172.190.157.189,443,29.19,US,IAD,31.69,39.99
203.88.123.113,203.88.123.113,443,27.74,US,LAX,64.45,76.08
107.174.154.23,2607:9d00:2000:76::97bd:8c90,443,27.5,US,LAX,43.66,70.37
104.129.164.53,172.212.157.194,2053,27.45,US,MSP,6.71,21.21
23.95.88.103,23.95.88.103,443,25.9,US,SJC,50.51,58.96
104.168.87.130,104.168.87.130,443,25.32,US,SJC,49.08,103.78
18.216.55.100,18.216.55.100,443,24.9,US,CMH,29.09,35.75
64.49.28.173,2602:faa8:205:3fb1::1,443,24.59,US,SJC,49.7,95.05
23.94.59.201,23.94.59.201,443,23.96,US,SEA,47.95,85.71
107.172.241.7,107.172.241.7,443,23.62,US,LAX,44.08,54.0
64.181.247.243,64.181.247.243,443,22.95,US,SJC,42.61,63.89
192.220.10.181,192.220.10.181,443,22.53,US,LAX,41.88,71.53
198.23.187.242,198.23.187.242,443,22.52,US,BUF,27.01,57.08
104.129.164.53,172.212.157.194,2083,22.03,US,MSP,6.48,23.18
185.186.245.90,185.186.245.90,443,21.57,US,DFW,26.49,37.19
104.129.167.255,172.212.157.194,2096,21.01,US,MSP,6.0,12.29
5.253.38.82,5.253.38.82,443,20.54,US,LAX,44.28,58.64
213.108.3.110,213.108.3.110,443,20.3,US,EWR,32.02,38.9
107.149.161.30,107.149.161.30,443,20.21,US,SJC,57.4,109.8
192.236.234.71,192.236.234.71,443,20.02,US,LAX,42.67,52.2
49.51.231.21,49.51.231.21,443,19.89,US,SJC,42.52,50.9
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,19.62,US,SJC,39.16,44.18
192.9.157.76,192.9.157.76,443,18.71,US,SJC,37.09,86.87
50.118.184.82,50.118.184.82,443,18.45,US,LAX,58.55,60.65
23.95.148.8,23.95.148.8,443,18.45,US,YYZ,36.73,99.81
129.146.46.164,129.146.46.164,443,18.19,US,SJC,70.24,77.43
107.172.222.174,107.172.222.174,443,17.53,US,YYZ,37.36,95.85
2.27.160.103,2.27.160.103,8443,17.46,US,LAX,54.71,74.82
104.129.167.255,172.212.157.194,2053,17.46,US,MSP,11.71,12.88
149.248.18.11,149.248.18.11,443,17.13,US,LAX,38.29,45.51
154.40.50.111,154.40.50.111,8443,17.08,US,LAX,57.48,69.0
104.129.167.255,172.212.157.194,8443,16.98,US,MSP,8.9,14.95
154.40.50.111,154.40.50.111,443,16.71,US,LAX,60.39,71.61
104.168.87.186,104.168.87.186,443,16.56,US,SJC,54.8,62.2
212.124.105.20,212.124.105.20,443,16.18,US,IAD,38.47,52.03
64.227.6.94,64.227.6.94,443,16.17,US,EWR,51.29,74.62
43.170.25.96,43.152.135.77,443,15.8,US,IAD,22.67,31.25
129.146.196.8,129.146.196.8,443,15.68,US,LAX,51.24,82.76
154.64.235.116,154.64.235.116,443,15.55,US,LAX,51.56,57.72
198.23.246.97,198.23.246.97,443,15.33,US,SJC,55.76,75.35
137.184.39.15,137.184.39.15,443,15.24,US,SJC,39.87,46.88
154.23.163.15,154.23.163.15,443,15.19,US,LAX,51.46,59.44
107.172.32.207,107.172.32.207,443,14.81,US,ORD,59.04,118.72
43.130.6.39,43.130.6.39,443,14.79,US,SJC,38.44,55.87
104.129.167.255,172.212.157.194,443,14.54,US,MSP,6.51,19.67
64.181.227.82,64.181.227.82,443,14.5,US,SJC,60.97,87.71
143.47.96.200,143.47.96.200,443,14.12,US,IAD,24.18,30.98
150.136.139.228,150.136.139.228,443,14.08,US,EWR,23.38,54.39
198.12.120.138,198.12.120.138,443,13.94,US,SJC,49.57,63.94
172.245.148.211,172.245.148.211,443,13.34,US,SEA,42.81,69.92
163.192.10.125,163.192.10.125,443,13.32,US,SJC,37.33,43.85
185.65.151.81,185.94.108.93,443,13.22,US,IAD,59.57,80.01
46.17.107.199,46.17.107.199,443,12.83,US,EWR,38.93,60.77
78.111.88.107,78.111.88.107,443,12.24,US,EWR,32.54,51.41
198.55.116.21,198.55.116.21,443,11.87,US,DFW,26.45,51.54
182.16.58.39,182.16.58.39,8443,11.39,US,LAS,48.63,92.57
104.129.167.255,172.212.157.194,2083,11.11,US,MSP,7.14,13.46
150.136.254.79,150.136.254.79,443,11.1,US,IAD,26.03,33.55
192.3.134.177,192.3.134.177,443,10.93,US,SJC,47.22,107.78
31.172.69.16,31.172.69.16,443,10.91,US,ATL,16.16,78.37
104.129.164.70,172.212.157.194,443,10.89,US,MSP,6.08,15.21
45.138.100.200,45.138.100.200,443,10.67,US,EWR,28.46,31.91
2.27.160.103,2.27.160.103,443,10.52,US,LAX,42.99,86.68
104.129.164.70,172.212.157.194,2087,10.35,US,MSP,6.04,15.07
182.16.58.39,182.16.58.39,443,10.35,US,LAS,47.49,94.05
129.159.34.196,129.159.34.196,443,10.26,US,SJC,45.53,338.31
154.64.235.168,154.64.235.168,443,10.15,US,LAX,52.14,66.28
64.49.28.77,64.49.28.77,8443,10.1,US,LAX,44.56,356.34
129.146.47.135,129.146.47.135,443,9.76,US,LAX,60.27,79.54
162.251.204.43,2a14:67c3:12:6b::a,443,9.72,US,EWR,31.81,43.17
163.192.22.57,163.192.22.57,443,9.71,US,SJC,37.85,40.96
146.235.232.79,146.235.232.79,443,9.59,US,SJC,43.19,41.69
104.129.164.70,172.212.157.194,8443,9.35,US,MSP,6.02,10.38
192.193.104.25,192.193.104.22,443,9.07,US,DFW,39.4,81.97
199.241.32.102,199.241.32.102,443,8.96,US,DEN,68.08,106.07
64.23.161.169,64.23.161.169,443,8.96,US,SJC,43.09,53.22
155.94.164.186,155.94.164.186,443,8.9,US,LAX,44.66,67.28
104.168.125.179,104.168.125.179,443,8.89,US,ORD,47.66,76.29
146.190.56.83,146.190.56.83,443,8.73,US,SJC,42.35,107.65
159.60.146.81,159.60.174.156,443,8.68,US,DFW,14.44,38.73
3.132.174.45,3.132.174.45,443,8.6,US,CMH,35.6,43.22
192.9.149.198,192.9.149.198,443,8.55,US,SJC,43.61,44.23
208.167.245.42,208.167.245.42,443,8.51,US,EWR,38.4,40.26
104.129.164.53,172.212.157.194,2096,8.44,US,MSP,6.73,21.65
137.184.228.85,137.184.228.85,443,8.23,US,SJC,38.3,59.57
51.81.223.184,51.81.223.184,443,8.2,US,PDX,66.78,103.86
206.81.10.201,206.81.10.201,443,8.16,US,EWR,41.05,84.12
99.63.206.163,99.63.206.163,443,8.05,US,ORD,80.31,141.36
191.222.247.124,191.222.247.124,443,7.97,US,MIA,85.04,92.73
104.129.167.255,172.212.157.194,2087,7.84,US,MSP,8.13,16.22
104.129.164.70,172.212.157.194,2083,7.77,US,MSP,6.25,10.71
147.45.60.98,147.45.60.98,443,7.74,US,ATL,33.19,38.99
38.65.9.110,38.65.9.110,443,7.6,US,LAX,38.72,51.73
45.138.100.73,45.138.100.73,443,7.54,US,EWR,36.19,44.11
38.180.204.104,38.180.204.104,443,7.53,US,ORD,15.42,24.93
23.94.123.231,23.94.123.231,443,7.51,US,SJC,52.58,63.57
213.170.157.1,185.71.228.0,443,7.41,US,PDX,59.58,137.81
167.172.223.14,167.172.223.14,443,7.31,US,SJC,38.83,44.01
104.129.164.70,172.212.157.194,2096,7.26,US,MSP,6.14,12.95
163.47.42.64,163.47.42.64,443,7.2,US,LAX,50.97,59.95
38.132.122.241,38.132.122.241,443,7.06,US,EWR,37.46,43.08
134.199.142.254,134.199.234.104,443,7.0,US,SJC,40.64,43.19
147.182.229.237,147.182.229.237,443,6.91,US,SJC,40.55,50.21
143.198.31.221,143.198.31.221,443,6.67,US,EWR,32.38,82.2
129.159.84.71,129.159.84.71,443,6.56,US,IAD,27.51,38.69
91.149.239.206,91.149.239.206,443,6.55,US,LAX,38.12,47.86
154.9.239.44,154.9.239.44,443,6.54,US,LAX,41.82,49.72
149.248.36.183,149.248.36.183,443,6.52,US,SEA,41.12,44.42
38.207.186.116,38.207.186.116,443,6.51,US,LAX,55.81,58.72
104.129.164.70,172.212.157.194,2053,6.44,US,MSP,5.94,10.7
174.136.205.75,174.136.205.75,443,6.41,US,LAX,45.03,60.1
159.60.146.82,159.60.175.147,443,6.29,US,ORD,11.64,29.97
216.36.110.48,216.36.110.48,443,6.26,US,LAX,43.52,46.28
199.19.106.232,199.19.106.232,443,6.25,US,SEA,37.08,100.15
38.77.187.51,38.77.187.51,443,6.06,US,PHX,44.81,58.62
149.28.56.202,149.28.56.202,443,6.0,US,EWR,35.92,48.29
149.28.92.56,149.28.92.56,443,6.0,US,LAX,37.38,54.48
23.94.56.22,23.94.56.22,2053,5.75,US,SEA,43.34,92.98
91.217.139.70,91.217.139.70,443,5.55,US,LAX,56.11,61.44
23.254.248.161,23.254.248.161,443,5.53,US,LAX,50.92,61.78
64.49.28.77,64.49.28.77,443,5.26,US,LAX,47.3,356.77
165.232.51.34,165.232.51.34,443,5.22,US,SJC,38.98,45.67
31.59.40.241,31.59.40.241,443,5.2,US,MCI,230.13,34.37
23.106.159.143,23.106.159.143,443,5.19,US,LAX,48.91,61.14
117.55.228.179,117.55.228.179,443,4.94,US,LAX,48.62,66.71
45.13.214.176,45.13.214.176,443,4.87,US,DFW,27.02,65.98
43.172.87.194,43.172.87.194,8443,4.29,US,SJC,37.34,45.26
43.130.58.238,43.130.58.238,443,4.24,US,SJC,38.02,49.6
117.55.239.57,117.55.239.57,443,4.16,US,LAX,58.77,77.92
82.26.93.52,82.26.93.52,443,4.15,US,EWR,45.79,48.98
75.127.4.251,75.127.4.251,443,3.99,US,YYZ,38.48,129.73
130.51.22.56,130.51.22.56,443,3.72,US,ORD,145.37,181.92
163.192.47.170,163.192.47.170,443,3.38,US,SJC,37.02,42.18
166.1.89.106,166.1.89.106,2053,3.34,US,EWR,38.88,58.15
172.252.125.72,172.252.125.72,443,2.44,US,LAX,70.17,84.59
168.151.20.157,2602:f988:210:c4f::7f4,443,2.12,US,LAX,37.24,47.6
43.162.119.244,43.162.119.244,443,1.63,US,SJC,37.45,46.86
154.17.26.220,154.17.26.220,443,1.13,US,LAX,226.73,347.56
