IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.225.34.155,188.225.34.155,443,1.37,RU,AMS,182.25,232.93
91.184.244.230,91.184.244.230,443,1.37,RU,AMS,185.67,293.69
84.54.57.138,84.54.57.138,443,1.37,RU,ARN,196.05,246.43
45.8.249.237,45.8.249.237,443,1.33,RU,HEL,174.03,207.21
194.226.142.120,194.226.142.120,443,1.31,RU,DME,187.05,281.32
45.132.255.173,45.132.255.173,443,1.31,RU,ARN,200.39,274.31
5.128.145.96,5.128.145.96,443,1.27,RU,HEL,224.4,336.25
45.95.203.111,45.95.203.111,443,1.26,RU,ARN,200.85,251.29
194.87.94.186,194.87.94.186,443,1.23,RU,ARN,242.19,275.14
5.101.50.226,5.101.50.226,443,1.21,RU,DME,171.98,233.38
130.49.213.116,130.49.213.116,443,1.19,RU,DME,263.08,292.32
46.29.115.144,46.29.115.144,443,1.19,RU,FRA,180.25,276.38
194.55.235.205,194.55.235.205,443,1.14,RU,WAW,182.85,217.5
92.241.18.106,92.241.18.106,443,1.14,RU,DME,216.33,282.19
94.250.249.129,94.250.249.129,443,1.07,RU,DME,192.42,266.89
103.213.249.125,103.213.249.125,443,1.06,RU,ARN,276.63,249.78
185.128.107.175,185.128.107.175,443,1.04,RU,ARN,207.87,262.49
150.251.154.96,150.251.154.96,443,3.71,SE,ARN,179.99,221.87
70.34.210.205,70.34.210.205,443,3.38,SE,ARN,175.21,172.32
37.203.209.50,37.203.209.50,443,2.81,SE,ARN,156.49,162.12
41.216.182.105,41.216.182.105,443,2.67,SE,ARN,158.68,183.25
45.80.229.176,45.80.229.176,443,2.66,SE,ARN,169.84,200.95
217.147.14.147,196.196.102.78,8443,2.61,SE,ARN,156.44,175.72
185.21.11.91,185.21.11.91,443,2.53,SE,CPH,159.6,180.21
84.32.99.133,84.32.99.133,8443,2.53,SE,ARN,168.0,164.93
89.125.243.165,89.125.243.165,443,2.51,SE,ARN,160.88,187.87
37.203.209.42,37.203.209.42,443,2.45,SE,ARN,158.08,177.93
84.32.99.133,84.32.99.133,443,2.43,SE,ARN,177.2,208.83
62.60.151.127,62.60.151.127,443,2.4,SE,ARN,184.31,212.15
91.184.240.253,91.184.240.253,2087,2.27,SE,ARN,171.59,321.37
16.171.218.156,16.171.218.156,443,2.26,SE,ARN,162.57,179.73
109.120.134.104,109.120.134.104,443,2.25,SE,ARN,173.59,317.11
45.80.231.90,45.80.231.90,443,2.21,SE,ARN,167.62,198.19
80.66.78.190,80.66.78.190,443,2.13,SE,ARN,170.32,216.58
89.125.76.229,89.125.76.229,443,2.11,SE,ARN,157.65,172.39
80.66.78.207,80.66.78.207,443,2.06,SE,ARN,168.04,199.39
213.21.229.79,213.21.229.79,443,2.01,SE,MXP,175.21,307.06
138.124.26.228,138.124.26.228,443,2.01,SE,ARN,168.75,301.39
46.249.103.176,46.249.103.176,443,1.99,SE,ARN,180.4,232.25
217.147.14.58,196.196.102.139,8443,1.99,SE,ARN,161.12,168.54
45.137.81.23,45.137.81.23,443,1.97,SE,ARN,191.17,213.5
89.127.201.202,89.127.201.202,443,1.93,SE,CPH,172.24,196.21
196.196.5.28,196.196.5.26,443,1.93,SE,ARN,161.87,165.78
176.97.77.91,176.97.77.91,443,1.9,SE,ARN,163.45,186.71
45.141.177.0,45.141.177.0,443,1.88,SE,MXP,186.35,269.23
91.186.216.59,91.186.216.59,443,1.88,SE,ARN,176.79,269.05
185.103.102.251,185.103.102.251,443,1.86,SE,MXP,174.11,282.88
5.178.109.14,5.178.109.14,443,1.81,SE,ARN,168.49,189.45
91.186.219.82,91.186.219.82,443,1.75,SE,MXP,172.86,249.5
46.249.103.176,46.249.103.176,2083,1.71,SE,ARN,171.73,300.31
77.232.143.94,77.232.143.94,443,1.66,SE,ARN,234.62,179.19
185.58.115.45,185.58.115.45,443,1.65,SE,ARN,164.83,168.71
16.170.253.163,16.170.253.163,443,1.64,SE,ARN,166.49,187.24
193.148.58.179,193.148.58.179,443,1.58,SE,ARN,182.91,181.03
142.111.244.5,142.111.244.5,443,1.51,SE,ARN,166.45,176.21
87.251.85.34,87.251.85.34,443,1.49,SE,ARN,215.91,174.44
77.110.96.220,77.110.96.220,443,1.48,SE,MXP,187.58,306.84
41.216.182.98,41.216.182.98,443,1.47,SE,ARN,191.43,198.22
213.176.119.139,213.176.119.139,443,1.43,SE,MXP,175.56,279.01
138.124.103.161,138.124.103.161,443,1.43,SE,ARN,194.03,298.16
77.221.143.238,77.221.143.238,443,1.42,SE,ARN,168.67,209.3
193.148.58.33,193.148.58.33,443,1.39,SE,ARN,168.32,210.72
130.49.190.27,130.49.190.27,443,1.34,SE,ARN,166.69,358.51
37.252.9.236,37.252.9.236,443,1.3,SE,ARN,162.98,189.41
109.120.132.6,109.120.132.6,443,1.3,SE,ARN,175.85,195.76
217.147.14.168,196.196.102.168,8443,1.25,SE,ARN,158.03,163.16
138.124.127.235,138.124.127.235,443,1.24,SE,MXP,194.67,245.93
91.184.247.38,172.232.149.77,443,1.24,SE,ARN,233.51,212.18
193.25.216.215,193.25.216.215,443,1.23,SE,HEL,203.25,393.72
51.21.18.89,51.21.18.89,443,1.22,SE,ARN,168.35,206.22
138.124.71.139,138.124.71.139,443,1.22,SE,ARN,168.08,188.45
51.21.18.89,51.21.18.89,2087,1.03,SE,ARN,164.42,200.7
43.170.38.62,43.174.54.130,443,5.66,SG,SIN,161.39,164.51
64.235.43.44,64.235.43.44,443,2.65,SG,SIN,174.49,340.38
43.128.78.49,43.128.78.49,443,2.45,SG,SIN,162.55,170.18
149.28.159.222,149.28.159.222,443,2.37,SG,SIN,162.96,173.63
43.156.23.85,43.156.23.85,443,2.32,SG,SIN,162.12,170.64
85.149.211.122,85.149.211.122,443,2.24,SG,SIN,218.31,247.29
178.128.104.166,178.128.104.166,443,2.09,SG,SIN,162.12,193.29
124.243.136.65,166.108.238.41,8443,1.96,SG,SIN,162.08,175.58
178.128.86.3,178.128.86.3,443,1.87,SG,SIN,173.08,178.93
34.81.179.112,34.81.179.112,443,3.18,TW,TPE,132.67,164.95
34.81.179.112,34.81.179.112,8443,2.92,TW,TPE,132.1,186.87
60.249.21.30,60.249.21.30,443,1.84,TW,TPE,133.69,152.25
23.94.56.22,23.94.56.22,443,420.9,US,SEA,11.23,35.1
149.248.36.183,149.248.36.183,443,376.04,US,SEA,6.78,14.8
23.94.59.201,23.94.59.201,443,335.28,US,SEA,6.97,40.26
104.129.166.131,4.155.134.56,8443,264.52,US,SEA,5.67,10.35
104.129.166.131,4.155.134.56,2087,246.88,US,SEA,11.45,8.38
104.129.166.131,4.155.134.56,2096,183.05,US,SEA,9.72,10.12
104.129.164.53,4.155.134.56,2096,174.85,US,SEA,6.63,23.12
179.253.224.77,179.253.224.77,443,170.12,US,LAX,33.59,92.66
103.3.26.26,180.233.165.27,443,166.97,US,LAX,38.38,45.28
2.27.160.103,2.27.160.103,443,155.56,US,LAX,34.66,47.03
2.27.160.103,2.27.160.103,8443,152.76,US,LAX,31.9,46.3
104.129.164.53,4.155.134.56,2083,145.74,US,SEA,6.75,18.22
104.129.166.131,4.155.134.56,2053,136.26,US,SEA,5.65,9.48
104.129.166.131,4.155.134.56,443,134.67,US,SEA,5.87,9.48
104.129.164.53,4.155.134.56,443,129.53,US,SEA,9.73,13.51
154.29.154.17,154.29.154.17,443,127.06,US,LAX,35.92,48.74
179.255.116.76,179.255.116.76,443,125.37,US,LAX,51.67,88.16
192.9.157.76,2603:c024:c00c:633::f1e1,443,124.38,US,SJC,28.21,44.71
35.212.130.178,35.212.130.178,443,122.64,US,SEA,11.82,28.84
104.129.164.53,4.155.134.56,8443,122.56,US,SEA,5.85,20.3
104.129.166.131,4.155.134.56,2083,120.47,US,SEA,9.74,8.69
38.244.45.74,38.244.45.74,443,120.11,US,LAX,50.52,54.1
198.52.244.111,198.52.244.111,443,115.8,US,LAX,35.4,44.43
154.29.145.150,154.29.145.150,443,109.5,US,LAX,62.62,68.52
104.129.164.53,4.155.134.56,2053,83.03,US,SEA,11.4,40.93
154.41.80.59,154.41.80.59,443,78.82,US,LAX,43.07,46.11
20.236.72.53,20.236.72.53,443,77.02,US,ORD,49.45,64.43
104.129.164.53,4.155.134.56,2087,76.37,US,SEA,5.63,31.47
172.245.148.211,172.245.148.211,443,75.37,US,SEA,7.59,22.84
179.253.248.235,179.253.248.235,443,73.79,US,LAX,30.09,36.44
163.192.10.125,163.192.10.125,443,72.1,US,SJC,23.46,27.1
38.162.115.156,38.162.115.156,443,71.04,US,LAX,41.04,78.81
23.94.123.231,23.94.123.231,443,69.22,US,SJC,35.14,40.87
49.51.231.21,49.51.231.21,443,66.82,US,SJC,29.66,46.78
159.60.146.82,23.158.32.91,443,65.59,US,SEA,8.24,20.9
96.8.121.29,96.8.121.29,443,65.15,US,SEA,5.64,201.57
104.129.164.70,4.155.134.56,8443,64.27,US,SEA,11.78,20.66
104.129.164.70,4.155.134.56,2053,63.02,US,SEA,8.85,14.29
154.64.235.219,154.64.235.219,443,62.38,US,LAX,31.22,55.66
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,61.06,US,SJC,24.36,31.25
64.181.227.82,64.181.227.82,443,56.47,US,SJC,23.37,28.09
104.129.164.70,4.155.134.56,443,54.56,US,SEA,11.17,22.8
166.1.60.67,166.1.60.67,443,54.44,US,EWR,74.07,130.55
107.174.83.113,107.174.83.113,443,53.57,US,LAX,35.55,36.93
95.182.94.210,95.182.94.210,443,49.64,US,MCI,64.82,138.04
198.23.187.242,198.23.187.242,443,49.63,US,BUF,138.63,390.22
167.172.223.14,167.172.223.14,443,48.81,US,SJC,24.41,29.27
192.220.10.181,192.220.10.181,443,47.53,US,LAX,30.83,41.32
156.154.245.83,156.154.214.195,443,47.22,US,SJC,23.29,31.46
192.9.149.198,192.9.149.198,443,42.44,US,SJC,24.98,49.5
193.122.154.82,193.122.154.82,443,40.99,US,IAD,129.33,172.62
207.246.66.85,207.246.66.85,443,40.38,US,MIA,75.82,79.92
104.168.14.25,104.168.14.25,443,40.23,US,SJC,23.39,40.35
23.94.79.83,23.94.79.83,443,38.95,US,YYZ,66.53,143.77
43.162.119.244,43.162.119.244,443,38.87,US,SJC,24.11,35.55
179.255.96.228,179.255.96.228,443,38.36,US,LAX,32.61,34.87
205.186.76.168,205.186.76.168,443,37.49,US,LAX,30.28,42.42
205.186.76.110,205.186.76.110,443,36.94,US,LAX,70.88,51.06
199.19.106.232,199.19.106.232,443,36.54,US,SEA,30.05,95.31
107.174.40.115,107.174.40.115,443,35.72,US,LAX,30.12,39.69
43.172.87.194,43.172.87.194,8443,35.59,US,SJC,24.42,36.68
149.28.92.56,149.28.92.56,443,35.41,US,LAX,31.59,43.82
23.254.248.161,23.254.248.161,443,34.93,US,LAX,30.21,41.12
64.49.28.173,2602:faa8:205:3fb1::1,2083,34.89,US,LAX,31.46,48.58
192.3.212.40,192.3.212.40,443,34.57,US,LAX,35.72,37.75
38.65.9.110,38.65.9.110,443,33.51,US,LAX,46.77,71.31
144.168.61.162,144.168.61.162,443,32.98,US,LAX,29.75,44.48
147.182.229.237,147.182.229.237,443,32.41,US,SJC,37.49,332.44
104.238.129.180,104.238.129.180,443,31.23,US,EWR,81.47,87.78
38.58.63.102,38.58.63.102,443,29.87,US,LAX,70.75,47.85
104.129.164.70,4.155.134.56,2087,29.31,US,SEA,8.24,25.01
64.49.28.173,2602:faa8:205:3fb1::1,443,29.31,US,LAX,33.69,49.48
149.248.18.11,149.248.18.11,443,28.53,US,LAX,29.91,36.17
107.172.241.7,107.172.241.7,443,28.39,US,LAX,61.8,73.02
72.13.122.137,199.38.148.127,443,28.36,US,LAX,30.85,37.3
64.49.28.173,64.49.28.173,2053,27.87,US,LAX,32.55,50.75
31.172.69.16,31.172.69.16,443,26.77,US,DFW,45.01,58.43
96.44.184.33,96.44.184.33,443,26.03,US,LAX,35.0,49.85
159.60.146.81,23.158.32.112,443,26.01,US,SEA,5.98,14.43
64.49.28.173,64.49.28.173,8443,25.8,US,LAX,31.57,49.47
140.82.22.192,140.82.22.192,443,25.45,US,LAX,35.29,87.09
191.222.247.108,191.222.247.108,443,24.91,US,MIA,106.75,123.73
179.255.96.83,179.255.96.83,443,24.64,US,LAX,33.54,38.15
172.245.123.85,172.245.123.85,443,24.57,US,BUF,71.22,115.53
129.159.34.196,129.159.34.196,443,24.3,US,SJC,30.8,346.21
64.181.255.215,64.181.255.215,443,23.81,US,SJC,23.59,36.1
198.23.246.97,198.23.246.97,443,23.74,US,SJC,33.31,48.51
185.65.151.81,185.94.108.154,443,23.68,US,SJC,22.69,26.22
107.174.121.46,107.174.121.46,443,23.6,US,DFW,58.48,75.68
107.174.71.164,107.174.71.164,443,23.49,US,YYZ,79.05,122.63
64.49.28.77,64.49.28.77,8443,23.46,US,LAX,31.28,378.81
185.186.245.90,185.186.245.90,443,22.0,US,DFW,47.7,64.63
38.64.56.192,38.64.56.192,443,21.8,US,LAX,37.29,50.79
104.129.164.70,4.155.134.56,2083,21.17,US,SEA,7.84,18.77
104.244.88.144,104.244.88.144,443,21.13,US,EWR,65.0,113.54
47.77.210.148,47.77.210.148,443,20.97,US,SJC,24.93,172.11
185.234.145.124,185.234.145.124,443,20.53,US,ATL,69.23,68.74
5.253.38.82,5.253.38.82,443,20.37,US,LAX,63.83,101.48
143.47.96.200,143.47.96.200,443,19.88,US,IAD,71.72,84.74
38.244.50.212,38.244.50.212,443,19.37,US,LAX,34.69,38.46
38.180.204.104,38.180.204.104,443,18.8,US,ORD,52.76,72.86
23.185.168.63,23.185.168.63,443,18.34,US,LAX,32.2,87.75
66.112.210.246,66.112.210.246,443,18.21,US,LAX,39.66,53.12
137.184.39.15,137.184.39.15,443,18.12,US,SJC,24.25,29.41
166.1.89.213,166.1.89.213,2053,18.05,US,EWR,70.79,81.33
89.185.80.238,89.185.80.238,443,17.99,US,LAX,38.92,76.88
159.89.91.17,159.89.91.17,443,17.53,US,EWR,74.95,86.16
43.130.6.39,43.130.6.39,443,16.9,US,SJC,26.09,34.18
129.213.150.222,129.213.150.222,443,16.74,US,IAD,82.76,122.91
155.117.19.106,155.117.19.106,443,16.6,US,LAX,31.64,38.3
144.225.187.240,144.225.187.240,443,16.26,US,LAX,38.36,82.62
64.49.28.77,64.49.28.77,443,16.03,US,LAX,31.63,355.31
213.170.157.1,185.71.228.0,443,15.56,US,PDX,20.77,41.68
107.175.132.4,107.175.132.4,443,15.45,US,BUF,100.67,97.86
107.173.167.108,107.173.167.108,8443,15.4,US,IAD,64.69,70.75
104.168.87.130,104.168.87.130,443,15.35,US,SJC,29.61,49.89
198.46.146.10,198.46.146.10,443,15.18,US,LAX,30.08,41.82
166.1.89.213,166.1.89.213,443,15.15,US,EWR,73.99,102.79
162.251.204.43,2a14:67c3:12:6b::a,443,15.11,US,EWR,73.26,89.6
179.255.148.79,179.255.148.79,443,14.68,US,LAX,36.83,60.41
50.118.184.82,50.118.184.82,443,14.53,US,LAX,36.11,44.55
45.138.100.73,45.138.100.73,443,14.37,US,EWR,72.98,91.39
166.1.89.213,166.1.89.213,2087,14.22,US,EWR,78.79,94.09
165.232.51.34,165.232.51.34,443,13.62,US,SJC,28.22,34.03
216.36.80.137,216.36.80.137,443,13.48,US,LAX,31.71,52.61
104.168.38.167,104.168.38.167,443,13.35,US,BUF,62.53,96.03
166.1.89.213,166.1.89.213,8443,13.34,US,EWR,71.03,94.31
162.217.248.105,162.217.248.105,443,13.2,US,EWR,76.52,133.71
163.47.42.64,163.47.42.64,443,13.17,US,LAX,40.66,122.38
192.236.234.71,192.236.234.71,443,13.04,US,LAX,37.19,46.32
154.64.236.54,154.64.236.54,443,13.01,US,LAX,39.76,65.22
166.1.89.213,166.1.89.213,2096,12.97,US,EWR,68.14,98.57
163.192.22.57,163.192.22.57,443,12.77,US,SJC,23.11,31.05
77.110.125.182,77.110.125.182,443,12.58,US,ATL,65.96,91.88
182.16.58.39,182.16.58.39,8443,12.2,US,SJC,31.1,68.11
185.106.95.125,185.106.95.125,443,12.14,US,DFW,57.41,69.5
64.83.31.71,64.83.31.71,443,12.12,US,LAX,29.99,42.2
23.94.41.146,23.94.41.146,443,12.0,US,BUF,52.49,150.63
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,11.95,US,BUF,64.25,135.82
204.44.74.241,204.44.74.241,443,11.59,US,YYZ,68.11,126.34
154.64.235.116,154.64.235.116,443,11.59,US,LAX,39.92,50.69
46.17.107.199,46.17.107.199,443,11.55,US,EWR,74.5,86.46
23.106.159.143,23.106.159.143,443,11.53,US,LAX,46.89,60.46
192.210.133.140,192.210.133.140,443,11.53,US,YYZ,67.83,145.15
144.34.232.90,144.34.232.90,443,11.5,US,LAX,30.09,44.16
212.43.153.104,212.43.153.104,443,11.29,US,EWR,64.55,82.33
191.222.247.41,191.222.247.41,443,10.95,US,MIA,81.2,89.37
130.51.22.56,130.51.22.56,443,10.91,US,ORD,52.76,65.23
182.16.58.39,182.16.58.39,443,10.78,US,SJC,31.31,68.22
23.95.215.195,23.95.215.195,443,10.66,US,SJC,23.13,35.93
107.173.87.103,107.173.87.103,443,10.59,US,SJC,30.21,356.77
107.173.167.108,107.173.167.108,443,10.38,US,IAD,71.64,75.22
192.3.134.177,192.3.134.177,443,10.35,US,SJC,38.47,68.21
129.146.46.164,129.146.46.164,443,9.94,US,LAX,50.72,62.07
107.174.154.23,107.174.154.23,443,9.94,US,LAX,30.26,42.33
191.222.247.124,191.222.247.124,443,9.88,US,MIA,83.71,96.32
168.151.20.157,2602:f988:210:c4f::7f4,443,9.88,US,LAX,31.67,39.93
129.146.47.135,129.146.47.135,443,9.52,US,LAX,38.83,74.17
138.2.236.17,138.2.236.17,443,9.46,US,SJC,23.55,28.62
191.222.247.89,191.222.247.89,443,9.42,US,MIA,81.47,93.0
150.136.254.79,150.136.254.79,443,9.4,US,IAD,67.51,77.03
154.40.50.111,154.40.50.111,443,9.31,US,LAX,30.48,39.85
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,9.18,US,IAD,72.5,80.93
191.222.247.52,191.222.247.52,443,9.03,US,MIA,81.77,89.97
150.136.139.228,150.136.139.228,443,8.94,US,EWR,73.61,87.95
205.172.57.27,205.172.57.27,443,8.72,US,EWR,78.71,86.43
117.55.239.57,117.55.239.57,443,8.56,US,LAX,32.73,50.57
82.38.69.104,82.38.69.104,443,8.39,US,EWR,73.24,120.8
69.63.192.91,69.63.192.91,443,8.3,US,LAX,30.79,43.64
154.40.50.111,154.40.50.111,8443,8.26,US,LAX,33.95,50.62
174.136.205.75,174.136.205.75,443,8.12,US,LAX,36.38,40.71
172.174.11.248,172.190.157.189,443,7.77,US,IAD,72.59,78.3
129.146.196.8,129.146.196.8,443,7.75,US,LAX,38.63,65.29
117.55.231.178,117.55.231.178,443,7.73,US,LAX,55.7,322.28
23.95.148.8,23.95.148.8,443,7.65,US,BUF,76.76,83.98
191.222.247.58,191.222.247.58,443,7.52,US,MIA,81.15,91.9
45.148.125.245,45.148.125.245,443,7.51,US,EWR,66.98,87.64
45.38.249.40,45.38.249.40,443,7.39,US,MCI,60.4,70.69
166.1.89.106,166.1.89.106,2053,7.31,US,EWR,73.87,117.35
107.172.187.94,107.172.187.94,443,7.17,US,LAX,30.13,48.25
206.81.10.201,206.81.10.201,443,6.8,US,EWR,74.93,83.26
129.159.84.71,129.159.84.71,443,6.68,US,IAD,67.36,76.47
191.222.247.118,191.222.247.118,443,6.52,US,MIA,82.87,97.07
91.149.239.206,91.149.239.206,443,6.41,US,LAX,31.4,36.78
82.26.93.52,82.26.93.52,443,6.06,US,EWR,67.68,87.68
45.13.214.176,45.13.214.176,443,5.62,US,DFW,45.43,75.89
140.99.254.179,140.99.254.179,443,5.55,US,IAD,62.33,76.91
216.36.110.48,216.36.110.48,443,5.47,US,LAX,31.54,37.13
64.227.6.94,64.227.6.94,443,5.36,US,EWR,75.59,129.18
107.172.190.151,107.172.190.151,443,5.27,US,YYZ,90.35,123.64
146.190.56.83,146.190.56.83,443,5.26,US,SJC,24.86,53.8
203.88.123.113,203.88.123.113,443,5.23,US,LAX,34.82,43.4
91.217.139.70,91.217.139.70,443,4.89,US,LAX,35.5,48.42
191.222.247.27,191.222.247.27,443,4.85,US,MIA,82.75,104.71
99.63.206.163,99.63.206.163,443,4.82,US,ORD,92.3,138.99
154.64.236.247,154.64.236.247,443,4.39,US,LAX,36.6,42.47
78.111.88.107,78.111.88.107,443,4.28,US,EWR,86.93,99.67
154.64.235.168,154.64.235.168,443,4.13,US,LAX,29.75,35.35
146.235.232.79,146.235.232.79,443,4.13,US,SJC,27.31,84.88
75.127.4.251,75.127.4.251,443,4.09,US,BUF,76.16,167.64
104.129.167.255,4.155.134.56,2096,3.97,US,SEA,6.51,9.98
191.222.247.62,191.222.247.62,443,3.85,US,MIA,88.39,87.76
107.172.32.207,107.172.32.207,443,3.79,US,ORD,57.69,161.71
51.81.223.184,51.81.223.184,443,3.62,US,PDX,23.41,16.39
147.45.60.98,147.45.60.98,443,3.61,US,ATL,60.48,75.01
208.167.245.42,208.167.245.42,443,3.57,US,EWR,70.48,75.96
154.81.37.31,154.81.37.31,443,3.44,US,LAX,36.55,42.09
23.94.38.197,23.94.38.197,443,3.44,US,ORD,52.39,111.16
107.172.6.224,107.172.6.224,443,3.36,US,IAD,65.25,73.76
3.132.174.45,3.132.174.45,443,3.14,US,CMH,67.12,77.35
154.9.239.44,154.9.239.44,443,3.12,US,LAX,44.02,69.81
154.64.236.56,154.64.236.56,443,2.99,US,LAX,42.22,43.39
143.198.31.221,143.198.31.221,443,2.93,US,EWR,72.42,82.93
192.193.104.25,192.193.104.22,443,2.53,US,DFW,50.41,166.19
155.94.164.186,155.94.164.186,443,2.51,US,LAX,30.16,46.35
64.181.247.243,64.181.247.243,443,2.04,US,SJC,30.51,31.32
192.3.1.218,192.3.1.218,443,1.96,US,YYZ,76.41,159.51
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,1.58,US,SJC,23.96,37.34
104.129.167.255,4.155.134.56,2087,1.11,US,SEA,5.39,10.35
