IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.229.236,67.220.80.127,443,2.8,NL,DUS,96.49,143.24
77.105.142.249,77.105.142.249,443,2.8,NL,AMS,100.35,114.97
147.90.229.233,67.220.80.134,443,2.79,NL,DUS,92.31,93.13
147.90.229.115,67.220.80.38,443,2.79,NL,DUS,84.15,120.74
152.53.200.78,152.53.200.78,8443,2.79,NL,AMS,97.66,115.06
147.90.89.88,147.90.89.88,443,2.79,NL,AMS,101.88,109.44
144.124.226.215,144.124.226.215,443,2.79,NL,AMS,110.03,117.53
72.56.96.230,72.56.96.230,443,2.77,NL,AMS,88.04,96.52
5.129.235.102,5.129.235.102,443,2.76,NL,AMS,84.57,96.55
72.56.72.94,72.56.72.94,443,2.73,NL,AMS,88.97,134.02
147.90.229.237,67.220.80.135,443,2.71,NL,DUS,82.11,95.12
152.53.200.165,152.53.200.165,8443,2.7,NL,AMS,102.48,115.82
147.90.229.34,186.190.213.149,443,2.68,NL,DUS,93.27,110.47
45.12.69.152,45.12.69.152,443,2.68,NL,AMS,84.89,111.83
152.53.200.193,152.53.200.193,8443,2.68,NL,AMS,101.57,125.9
147.90.229.205,67.220.80.220,443,2.68,NL,DUS,82.63,103.21
5.129.216.14,5.129.216.14,8443,2.68,NL,AMS,91.28,94.02
5.129.218.71,5.129.218.71,443,2.67,NL,AMS,85.49,104.39
62.171.228.242,62.171.228.242,8443,2.67,NL,AMS,89.0,110.55
147.90.229.73,67.220.80.107,443,2.66,NL,DUS,81.66,102.72
91.84.120.249,91.84.120.249,443,2.66,NL,AMS,89.12,110.24
31.57.196.200,31.57.196.200,443,2.66,NL,AMS,98.94,106.34
147.90.229.62,67.220.80.106,443,2.65,NL,DUS,85.2,115.14
195.123.216.63,195.123.216.63,443,2.64,NL,AMS,83.04,116.48
147.90.229.185,67.220.80.123,443,2.64,NL,DUS,89.94,93.86
5.181.134.24,5.181.134.24,8443,2.64,NL,AMS,89.35,113.65
185.198.167.182,185.198.167.182,443,2.61,NL,AMS,89.57,111.42
209.38.101.169,209.38.101.169,443,2.6,NL,AMS,83.74,88.6
23.94.134.141,23.94.134.141,443,2.59,NL,AMS,95.24,130.55
72.56.24.235,72.56.24.235,443,2.59,NL,AMS,85.95,91.84
147.90.229.191,67.220.80.136,443,2.58,NL,DUS,84.36,102.84
212.193.1.234,212.193.1.234,443,2.58,NL,AMS,90.33,116.41
45.147.199.13,45.147.199.13,443,2.55,NL,AMS,91.77,104.78
46.8.229.48,46.8.229.48,443,2.55,NL,AMS,94.47,105.6
2.27.169.140,2.27.169.140,443,2.55,NL,AMS,95.99,108.01
89.124.65.242,89.124.65.242,443,2.55,NL,AMS,99.11,108.98
147.90.229.181,186.190.213.40,443,2.55,NL,DUS,82.21,101.41
77.110.118.50,77.110.118.50,443,2.54,NL,FRA,94.28,119.28
179.255.187.39,179.255.187.39,443,2.53,NL,DUS,86.85,104.1
109.69.56.15,109.69.56.15,443,2.53,NL,AMS,88.79,99.15
68.183.9.103,68.183.9.103,443,2.5,NL,AMS,83.96,114.29
222.167.217.14,222.167.217.14,443,2.5,NL,AMS,105.59,102.83
46.17.102.93,46.17.102.93,443,2.49,NL,AMS,87.18,105.84
23.168.72.118,67.220.80.246,443,2.49,NL,DUS,84.66,102.32
152.53.200.129,152.53.200.129,8443,2.49,NL,AMS,98.71,127.5
195.133.75.219,195.133.75.219,443,2.47,NL,AMS,84.7,93.11
45.87.107.63,2a13:36c0:0:33::1,443,2.46,NL,AMS,107.42,109.27
2.27.169.58,2.27.169.58,443,2.45,NL,AMS,100.05,100.45
23.168.72.85,23.168.72.85,443,2.44,NL,DUS,83.43,133.51
103.90.73.87,103.90.73.87,443,2.42,NL,AMS,81.78,94.42
79.137.197.212,2a0b:4140:db9c::2,8443,2.42,NL,FRA,96.64,104.9
72.56.73.35,72.56.73.35,443,2.42,NL,AMS,88.91,100.38
147.90.89.133,147.90.89.133,443,2.41,NL,AMS,97.33,102.57
23.168.72.250,67.220.80.246,443,2.41,NL,DUS,88.0,114.71
165.232.80.138,165.232.80.138,443,2.4,NL,AMS,84.02,95.5
194.87.0.196,194.87.0.196,443,2.4,NL,AMS,122.19,97.32
193.233.127.143,193.233.127.143,443,2.4,NL,AMS,88.0,105.68
46.149.75.249,46.149.75.249,443,2.39,NL,AMS,98.92,113.76
152.53.200.71,152.53.200.71,443,2.39,NL,AMS,105.09,112.22
185.36.143.205,185.36.143.205,443,2.38,NL,AMS,87.51,118.67
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.38,NL,DUS,85.79,147.91
217.144.189.5,217.144.189.5,443,2.36,NL,FRA,94.62,135.71
222.167.217.235,222.167.217.235,443,2.36,NL,AMS,102.99,124.13
62.171.228.94,62.171.228.94,443,2.35,NL,AMS,91.12,95.43
147.90.229.168,67.220.80.8,443,2.34,NL,DUS,84.63,106.92
152.53.200.15,152.53.200.15,443,2.34,NL,AMS,102.41,132.16
195.200.18.54,195.200.30.237,443,2.33,NL,AMS,89.28,99.95
152.53.200.152,152.53.200.152,443,2.32,NL,AMS,102.63,118.83
79.137.197.212,2a0b:4140:db9c::2,443,2.31,NL,FRA,93.38,111.12
178.62.206.22,178.62.206.22,443,2.31,NL,AMS,83.47,92.51
89.34.18.95,89.34.18.95,443,2.3,NL,AMS,85.38,97.61
147.90.229.132,67.220.80.131,443,2.3,NL,DUS,85.1,102.53
94.241.174.229,94.241.174.229,443,2.29,NL,AMS,84.35,90.32
62.171.228.127,62.171.228.127,443,2.28,NL,AMS,90.64,100.39
45.87.107.158,45.87.107.158,443,2.28,NL,AMS,90.34,110.02
94.103.1.190,94.103.1.190,443,2.28,NL,AMS,86.05,96.1
89.150.59.208,89.150.59.208,443,2.27,NL,AMS,91.43,100.98
151.242.120.8,67.220.80.252,443,2.27,NL,DUS,92.84,100.7
31.77.146.161,31.77.146.161,2087,2.25,NL,AMS,90.63,107.24
212.118.43.163,212.118.43.163,443,2.24,NL,AMS,112.29,126.37
79.137.197.212,2a0b:4140:db9c::2,2096,2.24,NL,FRA,102.37,112.82
89.35.131.5,89.35.131.5,443,2.24,NL,AMS,87.65,101.08
152.53.200.126,152.53.200.126,8443,2.23,NL,AMS,96.76,116.57
88.210.20.43,88.210.20.43,443,2.22,NL,AMS,91.51,104.57
151.245.160.2,67.220.80.99,443,2.22,NL,DUS,91.7,95.3
147.90.229.86,67.220.80.138,443,2.22,NL,DUS,83.09,100.44
89.125.119.65,89.125.119.65,443,2.21,NL,AMS,92.07,113.78
132.243.235.142,132.243.235.142,443,2.2,NL,AMS,100.07,91.22
185.186.246.8,185.186.246.8,443,2.16,NL,AMS,86.19,95.9
144.124.239.222,144.124.239.222,443,2.15,NL,AMS,98.42,132.18
78.17.126.61,78.17.126.61,443,2.15,NL,AMS,90.75,109.52
89.125.145.153,89.125.145.153,443,2.14,NL,AMS,89.26,99.4
195.63.133.177,195.63.133.177,443,2.14,NL,AMS,94.97,100.47
95.179.140.212,95.179.140.212,443,2.14,NL,AMS,91.71,101.13
151.247.115.2,67.220.80.99,443,2.14,NL,DUS,87.56,105.87
152.53.60.131,152.53.60.131,443,2.14,NL,AMS,100.3,113.92
152.53.200.106,152.53.200.106,8443,2.12,NL,AMS,105.36,146.96
158.173.195.97,158.173.195.97,443,2.12,NL,AMS,98.4,101.51
109.234.34.17,91.201.112.20,443,2.11,NL,AMS,111.19,125.03
158.173.195.74,158.173.195.74,443,2.11,NL,AMS,96.47,100.53
152.53.200.186,152.53.200.186,8443,2.1,NL,AMS,100.64,116.97
222.167.217.127,222.167.217.127,443,2.09,NL,AMS,102.19,103.28
222.167.217.51,222.167.217.51,443,2.09,NL,AMS,96.71,101.11
2.27.169.41,2.27.169.41,443,2.07,NL,AMS,101.74,106.35
109.104.153.94,109.104.153.94,443,2.05,NL,AMS,88.38,107.12
66.151.42.239,66.151.42.239,443,2.05,NL,AMS,86.14,92.76
31.59.150.31,31.59.150.31,8443,2.04,NL,AMS,86.15,94.6
95.181.162.221,95.181.162.221,443,2.03,NL,FRA,91.76,115.87
5.35.69.236,5.35.69.236,443,2.01,NL,AMS,99.75,93.41
46.8.126.124,46.8.126.124,8443,2.01,NL,AMS,89.38,115.68
158.173.195.43,158.173.195.43,443,2.01,NL,AMS,100.01,109.78
147.90.229.203,67.220.80.140,443,2.0,NL,DUS,83.11,104.79
89.124.111.211,89.124.111.211,443,2.0,NL,AMS,97.01,104.63
147.90.229.226,186.190.213.185,443,1.98,NL,DUS,87.54,104.74
195.133.63.147,195.133.63.147,443,1.98,NL,AMS,87.06,93.44
158.173.195.94,158.173.195.94,443,1.98,NL,AMS,99.31,105.09
151.246.240.2,67.220.80.99,443,1.97,NL,DUS,85.32,102.54
2.26.110.36,2.26.110.36,443,1.97,NL,FRA,99.44,125.9
138.124.2.102,138.124.2.102,443,1.96,NL,AMS,89.16,103.77
141.144.195.228,141.144.195.228,443,1.96,NL,AMS,90.29,96.09
89.124.85.150,89.124.85.150,443,1.95,NL,AMS,100.67,103.28
152.53.200.106,152.53.200.106,443,1.95,NL,AMS,102.38,123.53
147.90.89.200,147.90.89.200,443,1.95,NL,AMS,98.7,114.78
138.249.127.67,138.249.127.67,443,1.94,NL,AMS,90.41,100.36
2.26.110.123,2.26.110.123,443,1.94,NL,FRA,102.06,133.63
31.56.222.122,31.56.222.122,443,1.94,NL,AMS,88.86,106.19
77.221.133.14,178.217.101.126,443,1.94,NL,AMS,90.57,97.63
103.112.68.105,103.112.68.105,443,1.92,NL,AMS,89.61,101.94
46.151.29.64,46.151.29.64,443,1.92,NL,AMS,112.37,122.47
152.53.200.15,152.53.200.15,8443,1.89,NL,AMS,99.1,119.19
2.26.110.123,2.26.110.123,8443,1.89,NL,FRA,101.58,129.26
80.74.30.45,80.74.30.45,443,1.89,NL,AMS,90.39,92.81
45.82.177.56,45.82.177.56,443,1.89,NL,AMS,87.39,102.87
2.27.169.241,2.27.169.241,443,1.87,NL,AMS,99.4,105.29
152.53.200.166,152.53.200.166,8443,1.87,NL,AMS,100.32,119.05
176.119.141.145,176.119.141.145,443,1.86,NL,AMS,89.78,96.8
212.16.78.22,212.16.78.22,2053,1.84,NL,AMS,91.44,102.15
85.136.181.42,85.136.181.42,443,1.83,NL,AMS,91.16,97.49
152.53.200.129,152.53.200.129,443,1.79,NL,AMS,103.51,148.0
188.166.79.180,188.166.79.180,443,1.74,NL,AMS,83.6,94.52
188.166.1.80,161.35.247.7,443,1.74,NL,AMS,82.81,87.16
2.26.110.36,2.26.110.36,8443,1.74,NL,FRA,97.45,121.72
186.190.213.82,186.190.213.82,443,1.73,NL,DUS,86.84,104.05
193.124.189.227,193.124.189.227,443,1.72,NL,AMS,88.5,95.62
194.246.82.213,194.246.82.213,443,1.72,NL,AMS,84.04,104.4
178.253.23.53,178.253.23.53,443,1.71,NL,AMS,87.58,97.28
2.27.169.209,2.27.169.209,443,1.71,NL,AMS,104.51,98.62
146.103.96.54,146.103.96.54,443,1.71,NL,AMS,93.52,104.53
147.90.89.7,147.90.89.7,443,1.71,NL,AMS,96.67,105.19
152.53.200.210,152.53.200.210,443,1.7,NL,AMS,102.68,120.45
152.53.200.126,152.53.200.126,443,1.67,NL,AMS,100.74,114.72
89.110.68.158,89.110.68.158,443,1.67,NL,AMS,86.86,102.9
152.42.128.92,152.42.128.92,443,1.66,NL,AMS,84.3,89.43
152.53.200.71,152.53.200.71,8443,1.66,NL,AMS,102.35,117.68
146.103.113.158,146.103.113.158,443,1.65,NL,AMS,98.47,127.42
88.218.248.195,88.218.248.195,443,1.65,NL,AMS,94.7,90.55
185.246.217.72,185.246.217.72,443,1.64,NL,FRA,96.08,116.34
148.227.170.234,148.227.170.234,8443,1.61,NL,AMS,106.63,104.26
94.176.3.215,94.176.3.215,443,1.61,NL,AMS,95.02,96.96
158.173.195.173,158.173.195.173,443,1.61,NL,AMS,99.0,118.42
89.110.117.7,89.110.117.7,443,1.6,NL,AMS,85.15,98.0
147.90.229.245,67.220.80.210,443,1.6,NL,DUS,88.0,122.46
194.87.82.149,194.87.82.149,443,1.59,NL,AMS,89.87,106.33
146.103.115.143,146.103.115.143,443,1.59,NL,AMS,93.55,110.19
89.125.130.94,89.125.130.94,443,1.58,NL,AMS,89.49,97.84
72.56.79.239,72.56.79.239,443,1.56,NL,AMS,90.41,109.24
31.57.196.109,31.57.196.109,443,1.56,NL,AMS,105.5,100.81
146.103.102.44,146.103.102.44,443,1.55,NL,AMS,114.1,140.35
152.53.200.152,152.53.200.152,8443,1.54,NL,AMS,100.63,114.99
185.233.184.70,185.233.184.70,443,1.53,NL,AMS,86.22,103.16
185.192.22.231,185.192.22.231,443,1.48,NL,AMS,102.68,90.33
83.217.222.170,83.217.222.170,443,1.47,NL,AMS,85.87,92.2
147.90.89.215,147.90.89.215,443,1.46,NL,AMS,100.26,103.0
167.99.44.172,167.99.44.172,443,1.44,NL,AMS,84.07,93.49
31.77.103.69,31.77.103.69,443,1.44,NL,AMS,82.96,116.56
194.87.44.195,194.87.44.195,443,1.44,NL,AMS,88.98,94.89
138.124.3.109,138.124.3.109,443,1.43,NL,AMS,89.98,118.41
103.112.68.104,103.112.68.104,443,1.42,NL,AMS,103.82,92.11
148.227.170.234,148.227.170.234,443,1.4,NL,AMS,100.35,108.89
151.245.216.91,151.245.216.91,443,1.31,NL,AMS,96.66,125.22
46.46.176.121,89.19.39.2,8443,1.31,NL,AMS,167.5,174.54
168.100.9.81,168.100.9.81,443,1.29,NL,AMS,142.41,154.26
178.253.22.205,2a03:6f02::a45e,443,1.27,NL,AMS,89.34,160.99
147.90.229.40,186.190.213.9,443,1.26,NL,DUS,81.78,107.42
85.136.181.42,85.136.181.42,8443,1.25,NL,AMS,97.62,104.61
103.112.68.107,103.112.68.107,443,1.22,NL,AMS,89.34,117.77
152.53.200.210,152.53.200.210,8443,1.14,NL,AMS,118.68,115.06
85.115.209.165,85.115.209.165,443,1.14,NL,AMS,118.36,153.73
46.46.176.121,89.19.39.2,443,1.11,NL,AMS,170.82,165.83
89.125.98.9,2605:e440:48::1:29d,2087,1.09,NL,AMS,93.33,103.11
82.115.4.182,82.115.4.182,443,1.09,NL,AMS,88.66,90.24
194.87.83.44,194.87.83.44,443,1.05,NL,AMS,83.69,104.33
152.53.200.225,152.53.200.225,8443,1.04,NL,AMS,98.58,135.22
89.150.35.129,89.150.35.129,443,1.01,NL,AMS,87.34,107.21
45.142.212.11,45.142.212.11,443,9.81,PL,WAW,114.74,166.24
150.251.112.236,2001:41d0:a800:1f00::f574:e3d2,8443,9.07,PL,WAW,125.45,158.4
212.119.43.76,212.119.43.76,443,8.54,PL,WAW,105.28,147.75
45.43.137.179,45.43.137.179,443,8.47,PL,WAW,165.68,127.83
31.169.126.35,31.169.126.35,443,7.49,PL,WAW,127.07,154.85
94.103.0.67,94.103.0.67,443,7.06,PL,WAW,102.12,112.09
217.60.33.218,217.60.33.218,443,7.03,PL,WAW,107.08,113.95
150.251.112.236,2001:41d0:a800:1f00::f574:e3d2,443,7.03,PL,WAW,119.4,199.82
51.68.141.223,51.68.141.223,443,7.0,PL,WAW,105.94,116.4
77.83.246.50,77.83.246.50,443,6.72,PL,WAW,104.57,112.15
191.44.81.76,191.44.81.76,443,6.27,PL,WAW,122.22,124.1
45.144.50.4,45.144.50.4,443,5.99,PL,RIX,130.69,185.84
188.116.40.37,188.116.40.37,443,5.75,PL,WAW,128.85,186.84
51.75.32.106,217.182.79.55,443,5.69,PL,WAW,115.25,172.14
91.92.46.238,91.92.46.238,443,5.37,PL,WAW,111.39,111.32
82.118.20.234,82.118.20.234,443,5.28,PL,WAW,110.18,125.5
31.169.126.66,31.169.126.66,8443,5.13,PL,WAW,108.54,121.97
45.192.12.17,45.192.12.17,443,5.07,PL,WAW,105.25,201.84
51.75.32.106,217.182.79.55,8443,5.02,PL,WAW,103.83,134.92
217.60.33.29,217.60.33.29,443,4.79,PL,WAW,106.05,118.73
89.125.84.172,89.125.84.172,2053,4.73,PL,WAW,105.22,158.3
31.77.56.26,31.77.56.26,443,4.71,PL,MXP,129.77,240.03
31.169.126.66,31.169.126.66,443,4.47,PL,WAW,114.35,126.27
31.56.188.106,31.56.188.106,443,4.45,PL,WAW,107.45,128.03
194.87.128.46,194.87.128.46,443,4.37,PL,WAW,105.91,137.28
193.108.170.80,193.108.170.80,443,4.16,PL,WAW,149.26,154.21
139.28.97.152,139.28.97.152,8443,4.08,PL,VNO,109.48,122.87
31.77.56.26,31.77.56.26,8443,4.07,PL,MXP,122.61,219.27
103.68.110.50,2a12:bec4:1ac1:96d::,443,3.88,PL,WAW,106.7,137.14
193.106.196.231,193.106.196.231,443,3.75,PL,WAW,108.51,137.82
95.85.246.250,95.85.246.250,443,3.62,PL,WAW,101.56,114.12
91.196.162.65,91.196.162.65,443,3.57,PL,WAW,106.89,109.01
178.17.59.162,178.17.59.162,443,3.33,PL,MXP,106.51,191.09
139.28.97.152,139.28.97.152,443,3.32,PL,VNO,103.5,147.53
45.198.0.236,45.198.0.236,443,3.3,PL,WAW,107.0,111.95
82.40.38.216,82.40.38.216,443,3.27,PL,WAW,112.49,113.77
193.106.196.250,193.106.196.250,443,3.05,PL,WAW,104.74,138.73
2.26.5.200,2.26.5.200,443,2.96,PL,WAW,109.52,122.61
89.125.27.97,89.125.27.97,2053,2.91,PL,WAW,109.56,155.46
188.255.163.12,188.255.163.12,443,2.84,PL,WAW,116.23,131.13
89.125.84.172,89.125.84.172,443,2.61,PL,WAW,112.14,149.54
2.26.225.64,2.26.225.64,443,2.6,PL,FRA,101.94,139.11
2.27.57.123,2a12:bec4:1ac1:10::,443,2.45,PL,WAW,107.49,123.65
2.27.79.22,2.27.79.22,443,2.39,PL,WAW,105.1,136.82
191.101.184.50,191.101.184.50,443,2.38,PL,WAW,116.01,132.16
139.28.97.231,139.28.97.231,443,2.35,PL,RIX,104.99,136.58
138.124.104.104,138.124.104.104,443,2.34,PL,WAW,106.18,113.26
95.85.254.170,95.85.254.170,443,2.25,PL,WAW,106.67,112.58
31.76.251.97,31.76.251.97,8443,2.21,PL,FRA,103.64,171.07
45.194.66.88,45.194.66.88,443,2.2,PL,WAW,108.05,111.8
45.142.212.24,45.142.212.24,443,2.06,PL,WAW,109.58,133.18
91.108.237.23,91.108.237.23,443,1.99,PL,WAW,104.85,139.19
37.252.6.119,37.252.6.119,443,1.93,PL,WAW,106.15,148.0
45.192.12.142,45.192.12.142,443,1.73,PL,WAW,108.81,117.23
217.182.79.55,217.182.79.55,8443,1.68,PL,WAW,109.06,113.28
191.44.81.71,191.44.81.71,443,1.58,PL,WAW,109.02,116.96
217.182.79.55,217.182.79.55,443,1.58,PL,WAW,111.56,111.12
31.76.251.97,31.76.251.97,443,1.53,PL,FRA,108.53,151.51
151.243.196.73,151.243.196.73,443,1.36,PL,WAW,108.45,139.59
188.255.163.41,188.255.163.41,8443,1.32,PL,WAW,112.59,133.79
2.27.57.123,2a12:bec4:1ac1:10::,8443,1.27,PL,WAW,108.06,142.31
70.34.243.123,70.34.243.123,443,1.15,PL,WAW,106.91,117.97
70.34.251.88,70.34.251.88,443,1.06,PL,WAW,105.78,110.91
192.144.57.214,192.144.57.214,443,8.95,RU,LHR,125.5,362.91
185.239.51.52,185.239.51.52,443,6.82,RU,DME,149.02,247.02
31.207.74.215,31.207.74.215,443,5.82,RU,ARN,174.38,209.31
5.101.4.178,5.101.4.178,443,5.53,RU,DME,118.81,166.2
217.26.27.147,217.26.27.147,443,5.41,RU,ARN,211.33,272.93
31.129.49.103,31.129.49.103,8443,5.31,RU,ARN,133.86,138.86
5.101.50.226,5.101.50.226,443,4.96,RU,HEL,113.11,357.76
45.153.71.149,2a03:6f01:1:2::d4b2,443,4.74,RU,AMS,120.6,206.88
178.20.41.204,178.20.41.204,443,4.6,RU,AMS,145.47,301.0
178.20.41.204,178.20.41.204,8443,4.55,RU,AMS,141.21,272.02
31.77.143.234,31.77.143.234,443,4.51,RU,FRA,139.58,217.77
95.47.190.252,193.41.79.190,443,4.24,RU,DME,126.21,177.38
217.114.12.143,217.114.12.143,443,4.13,RU,ARN,140.26,214.69
46.29.115.144,46.29.115.144,8443,4.13,RU,DME,124.01,277.25
185.128.107.175,185.128.107.175,443,4.12,RU,ARN,130.03,185.19
185.154.192.95,185.154.192.95,443,4.08,RU,AMS,120.87,188.58
82.146.38.33,82.146.38.33,443,3.97,RU,DME,146.81,184.29
5.129.223.137,5.129.223.137,443,3.9,RU,DME,126.83,178.05
157.22.231.205,157.22.231.205,443,3.87,RU,DME,125.96,172.66
217.26.26.14,217.26.26.14,443,3.85,RU,ARN,130.83,199.84
80.68.156.226,80.68.156.226,443,3.8,RU,AMS,125.14,217.66
193.124.130.225,193.124.130.225,443,3.8,RU,LHR,134.06,243.79
178.154.222.149,178.154.222.149,443,3.79,RU,DME,131.72,188.38
194.87.94.186,194.87.94.186,443,3.78,RU,ARN,157.65,203.34
153.80.246.79,153.80.246.79,443,3.73,RU,DME,123.64,157.12
84.252.100.83,109.248.168.38,443,3.7,RU,ARN,138.63,194.12
91.188.214.126,91.188.214.126,443,3.66,RU,RIX,125.36,287.96
46.29.115.144,46.29.115.144,443,3.66,RU,FRA,125.2,230.8
81.85.78.197,81.85.78.197,443,3.6,RU,DME,128.89,172.34
79.174.13.53,79.174.13.53,443,3.59,RU,FRA,129.99,214.44
77.223.96.12,77.223.96.12,443,3.59,RU,HEL,122.44,156.19
201.51.1.11,201.51.1.11,443,3.53,RU,DME,169.07,170.75
95.215.108.132,95.215.108.132,443,3.52,RU,FRA,136.88,214.1
83.147.244.120,83.147.244.120,443,3.52,RU,AMS,124.09,193.42
194.190.153.170,194.190.153.170,443,3.51,RU,ARN,138.1,184.85
185.247.185.103,185.247.185.103,443,3.5,RU,AMS,129.88,237.77
103.88.242.134,103.88.242.134,443,3.38,RU,HEL,139.85,193.9
185.105.116.67,185.105.116.67,443,3.35,RU,ARN,131.79,192.13
141.98.190.45,141.98.190.45,443,3.33,RU,ARN,124.93,168.49
72.56.14.212,2a03:6f00:a::2:48ae,443,3.28,RU,FRA,131.24,270.64
82.202.143.25,82.202.143.25,443,3.15,RU,DME,135.03,174.04
45.90.216.27,45.90.216.27,443,3.05,RU,ARN,132.89,179.74
217.26.29.24,217.26.29.24,443,3.05,RU,ARN,121.4,171.22
194.87.151.237,194.87.151.237,443,2.91,RU,DME,124.0,166.22
79.143.30.23,79.143.30.23,443,2.9,RU,HEL,121.28,152.59
91.184.244.230,91.184.244.230,443,2.89,RU,AMS,133.21,223.47
83.217.201.98,83.217.201.98,443,2.89,RU,DME,121.22,165.82
5.35.127.57,5.35.127.57,443,2.84,RU,FRA,122.77,217.81
82.117.87.1,82.117.87.1,443,2.81,RU,ARN,131.81,204.62
212.67.15.76,212.67.15.76,443,2.8,RU,ARN,135.38,202.66
80.87.198.98,80.87.198.98,443,2.79,RU,HEL,130.43,147.06
95.165.105.218,95.165.105.218,443,2.78,RU,DME,134.64,194.64
5.189.239.36,5.189.239.36,8443,2.74,RU,HEL,116.41,129.42
195.211.36.60,195.211.36.60,443,2.73,RU,DME,124.66,155.29
103.213.249.125,103.213.249.125,443,2.73,RU,ARN,132.15,213.23
91.188.213.107,91.188.213.107,443,2.67,RU,RIX,132.08,216.86
80.78.254.222,80.78.254.222,443,2.58,RU,DME,126.16,171.64
45.95.203.111,45.95.203.111,443,2.53,RU,ARN,136.79,211.03
185.105.91.243,185.105.91.243,443,2.53,RU,ARN,131.63,196.12
91.107.127.205,91.107.127.205,443,2.47,RU,FRA,125.61,213.56
155.212.160.127,155.212.160.127,443,2.43,RU,DME,126.43,156.78
5.189.239.36,5.189.239.36,2053,2.42,RU,HEL,119.96,137.89
185.147.27.21,185.147.27.21,443,2.4,RU,WAW,130.81,146.68
46.8.21.7,46.8.21.7,443,2.4,RU,ARN,129.72,205.88
194.87.107.79,194.87.107.79,443,2.33,RU,WAW,123.2,205.39
195.133.73.105,195.133.73.105,443,2.32,RU,DME,141.77,193.75
84.252.75.139,84.252.75.139,443,2.32,RU,ARN,131.66,179.45
217.70.20.11,217.70.20.11,443,2.25,RU,ARN,147.5,192.75
185.26.121.79,185.26.121.79,443,2.23,RU,ARN,117.39,151.25
157.22.230.81,157.22.230.81,443,2.23,RU,DME,121.78,152.34
194.55.235.205,194.55.235.205,443,2.22,RU,WAW,122.35,166.61
161.104.44.138,161.104.44.138,443,2.12,RU,DME,123.85,167.15
176.113.81.56,176.113.81.56,443,2.12,RU,WAW,124.42,179.44
45.90.46.160,45.90.46.160,443,2.11,RU,DME,122.76,187.71
176.108.250.165,176.108.250.165,443,2.11,RU,ARN,136.14,220.51
194.226.20.225,194.226.20.225,443,2.11,RU,DME,129.73,172.15
46.29.118.247,46.29.118.247,2053,2.11,RU,ARN,127.9,233.1
94.143.43.19,94.143.43.19,443,2.09,RU,DME,128.73,168.99
45.9.13.99,45.9.13.99,443,2.08,RU,ARN,123.92,230.57
139.100.227.28,139.100.227.28,443,2.07,RU,ARN,117.36,148.62
46.29.118.247,46.29.118.247,8443,2.06,RU,FRA,129.91,247.19
89.23.112.211,89.23.112.211,443,1.99,RU,AMS,116.65,185.73
109.248.168.38,109.248.168.38,443,1.98,RU,ARN,135.46,173.03
5.181.108.232,5.181.108.232,443,1.98,RU,ARN,129.67,192.09
159.194.196.121,159.194.196.121,443,1.94,RU,ARN,119.95,169.5
45.8.249.237,45.8.249.237,443,1.89,RU,HEL,119.99,152.93
194.87.151.151,194.87.151.151,443,1.88,RU,DME,129.89,173.06
94.183.238.64,62.84.117.128,443,1.88,RU,DME,93.15,261.57
212.74.227.162,212.74.227.162,443,1.86,RU,DME,125.82,150.52
109.205.56.213,109.205.56.213,443,1.85,RU,DME,130.8,162.05
141.105.64.175,141.105.64.175,443,1.83,RU,DME,126.85,157.62
5.128.145.96,5.128.145.96,443,1.76,RU,HEL,166.18,292.41
2.26.89.250,2.26.89.250,443,1.75,RU,DME,125.76,163.14
46.29.118.247,46.29.118.247,443,1.71,RU,AMS,126.34,271.37
155.212.216.144,155.212.216.144,443,1.7,RU,ARN,126.01,189.73
85.198.109.141,85.198.109.141,443,1.69,RU,AMS,125.28,222.08
92.241.18.106,92.241.18.106,443,1.67,RU,DME,149.1,214.14
90.156.170.211,90.156.170.211,443,1.66,RU,ARN,144.02,281.95
94.250.249.129,94.250.249.129,443,1.64,RU,DME,136.82,157.31
5.129.245.158,5.129.245.158,443,1.6,RU,DME,133.28,220.02
80.249.151.223,80.249.151.223,443,1.59,RU,HEL,126.54,154.79
95.182.120.255,95.182.120.255,443,1.58,RU,ARN,130.48,199.1
213.171.29.38,213.171.29.38,443,1.55,RU,DME,124.96,154.4
45.91.52.102,45.91.52.102,443,1.55,RU,ARN,142.59,186.55
83.147.255.88,83.147.255.88,443,1.54,RU,ARN,115.35,132.9
217.114.5.41,217.114.5.41,443,1.54,RU,ARN,148.72,203.83
130.49.213.116,130.49.213.116,443,1.54,RU,DME,169.25,315.68
217.60.186.23,217.60.186.23,443,1.53,RU,DME,130.25,166.53
80.76.42.191,80.76.42.191,443,1.53,RU,ARN,153.9,161.12
91.107.64.160,91.107.64.160,443,1.53,RU,HEL,123.79,170.36
188.225.34.155,188.225.34.155,443,1.52,RU,AMS,120.61,185.4
195.19.20.80,195.19.20.80,2053,1.51,RU,DME,127.21,168.77
176.118.214.216,176.118.214.216,443,1.48,RU,DME,131.83,175.54
212.22.82.144,212.22.82.144,443,1.47,RU,ARN,134.21,184.49
178.250.246.243,178.250.246.243,443,1.45,RU,DME,144.25,192.91
72.56.250.192,72.56.250.192,443,1.45,RU,DME,142.92,180.96
